,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,San Marino,Burkina Faso,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
579,2021-05-15,0,20795335,378643,3292700,13710822,121764,15254,3696481,584614,4495406,4932838,150376,2668,23493,2933946,26495,1116,2210851,1899742,1597067,2595635,2902646,1901897,802671,614803,93764,422328,1214817,26873,831929,0,1237776,317600,1592219,1824406,1523243,1062427,250951,1023822,97491,255300,0,1039616,0,618608,61062,721435,2601,307918,710445,23364,788768,368703,17998,46000,362327,239702,502884,335337,237061,497198,286940,220536,221903,115505,269288,525080,342878,333108,365255,206670,358938,40870,116427,416759,313778,258338,291191,182535,117220,276792,233431,132100,118553,39061,244664,196759,180577,167629,218866,206307,82561,208100,168549,186391,145606,113489,90777,123081,46640,66183,95801,98323,87251,156412,1131,36318,91831,220,68710,555,6445,93302,54663,66776,28013,10065,91146,47946,41971,23013,10740,24694,35261,29884,3917,25703,26603,39558,32206,46006,10184,17799,12886,12337,109,37673,27949,18056,24683,1154,20483,773,6413,20379,13155,11034,183,11882,20366,9967,6427,12414,9178,4516,7652,6325,8208,2267,1,4968,13199,20,2887,160,10462,13218,7279,0,2,176,11266,4,5112,4225,2434,5674,3,3014,3654,1769,4953,1179,3438,3699,1962,3101,4678,45,2274,0,0,0,0,699,0,15,0,0,7,0
582,2021-05-16,0,21174076,378958,3306260,13764520,122163,15258,3706084,589888,4503945,4947256,150376,2668,23494,2952599,26517,1116,2226122,1901322,1600857,2600974,2917584,1909852,802900,616148,93764,426318,1220351,26873,832020,0,1243121,317600,1592263,1834372,1524352,1069868,251645,1025145,97519,255300,0,1045240,0,625088,61104,722036,2607,308821,710445,23364,792522,370441,17998,46000,362475,239915,503181,336450,237424,497198,287644,221298,221903,116660,271690,526302,354499,339756,367097,209338,359214,40900,117231,417787,314900,260339,292523,183859,118322,277820,233830,132115,118678,39061,244857,199202,181478,168128,219566,207077,82602,208454,168549,190342,145851,113612,90816,124312,46640,66183,95902,99412,87359,156413,1134,36329,92111,220,68725,574,6445,93602,54686,66903,28459,10208,91146,48247,41971,23124,12120,24764,35261,29905,3922,25715,26603,39573,32210,46079,10237,17800,12967,12337,119,37823,27949,18090,25023,1155,20780,773,6413,20379,13155,11034,183,11897,20366,9967,6427,12414,9227,4516,7652,6325,8208,2336,1,4968,13199,20,2887,160,10462,13218,7279,0,2,176,11266,4,5112,4225,2434,5674,3,3023,3654,1772,4953,1179,3438,3699,1962,3104,4688,45,2274,0,0,0,0,699,0,15,0,0,7,0
585,2021-05-17,0,21596512,379812,3323190,13856731,122631,15292,3715389,595021,4511096,4961120,150376,2668,23499,2973267,26534,1123,2242023,1903494,1606611,2605703,2931280,1916751,803191,617307,93764,429102,1225846,26873,832041,0,1253009,317600,1596931,1834372,1526638,1076428,252363,1026299,97543,255300,0,1050687,0,630976,61123,723094,2608,310859,710445,23364,795511,370524,17998,46000,364682,240079,503483,337475,237630,500872,288935,222049,224354,117749,273403,527519,354499,345523,367840,212051,359481,42721,117799,418914,315415,262336,293808,185619,119629,278824,234098,132123,118772,39061,245031,200381,182024,168378,220642,207796,82920,208899,169455,191065,146043,113874,90862,125419,47477,66610,95999,99608,87476,156415,1145,36349,92303,220,68731,582,6456,93886,55010,66903,28849,10370,91252,48355,42429,23281,13006,24764,35261,29920,3922,25995,26603,39597,32241,46115,10325,17803,13085,12342,119,37945,27949,18133,25432,1177,21073,773,7826,20556,13211,11034,183,11901,20421,10080,6427,12435,9290,4521,7652,6325,8208,2406,1,4974,13199,20,2887,160,10462,13218,7279,0,2,176,11266,4,5112,4225,2446,5701,3,3042,3676,1772,4975,1182,3438,3699,1962,3104,4691,45,2275,0,0,0,0,699,0,15,0,0,7,0
588,2021-05-18,0,21986363,381251,3342350,13957814,123237,15319,3727220,602200,4519888,4971245,150376,2687,23511,2992325,26562,1127,2258046,1905591,1612239,2609216,2947661,1934682,803759,618798,93764,432599,1231002,26873,832104,0,1260105,317600,1599881,1838647,1527968,1082725,253384,1027412,97560,255300,0,1056885,0,640964,61134,724209,2608,312349,710445,23364,799951,376649,17998,46000,367464,242103,503861,338361,238517,502762,290282,223244,225158,119161,273403,528769,354499,352414,368832,214578,359848,43586,117799,419761,316439,264326,293808,186961,121145,279924,234370,132135,119428,39061,245263,201646,182693,168785,221451,208614,83086,209222,170256,191539,146302,113917,90892,126405,47477,66619,96097,99608,87609,156415,1145,36371,92582,220,68749,686,6462,94168,55118,66903,29086,10515,91299,48445,42429,23410,14343,24808,35261,29941,3922,26013,26603,39614,32246,46176,10432,17806,13252,12342,119,38166,27949,18163,25581,1186,21360,773,7826,20556,13234,11336,183,11950,20476,10121,6427,12437,9309,4577,7893,6579,8208,2517,1,4974,13210,20,2905,160,10462,13218,7279,0,3,176,11280,4,5112,4225,2447,5701,3,3072,3700,1774,4995,1182,3438,3708,2016,3104,4704,45,2277,0,0,0,0,699,0,27,0,0,7,0
591,2021-05-19,0,22355440,382501,3359530,14043766,123659,15340,3741149,608930,4529214,4980516,150376,2687,23518,3009150,26590,1133,2272719,1907538,1616603,2610932,2961313,1952019,804176,618798,93764,436115,1237410,26873,832180,0,1267075,317600,1602118,1847981,1528868,1089613,254377,1028554,97578,255300,0,1061975,0,648513,61183,726132,2609,313651,710445,23364,804122,380007,17998,46000,369781,243126,504210,338982,239442,503774,291515,224185,225950,120282,275069,530085,354499,360403,370135,216589,360254,44391,118219,420671,317609,266328,295643,188496,122367,280940,234785,132136,119608,39061,245510,202625,183696,169070,222560,209251,83123,209508,170788,192198,146499,114235,90919,127240,47477,66803,96226,100396,87746,156456,1145,36416,92840,222,68777,708,6470,94483,55529,66903,29644,10689,91348,48531,42429,23530,14955,24808,35261,29952,3922,26458,26603,39649,32246,46217,10507,17808,13359,12346,119,38443,27949,18197,25816,1186,21460,773,7826,20759,13234,13608,183,12013,20547,10154,6427,12463,9347,4581,7893,6579,8208,2636,1,4974,13220,20,2906,160,10462,13218,7279,0,3,176,11290,4,5112,4225,2450,5717,3,3120,3700,1780,5008,1184,3438,3708,2022,3104,4711,45,2278,0,0,0,0,699,0,27,0,0,7,0
597,2021-05-20,0,22712735,382501,3376100,14080089,124158,15407,3753965,615168,4538909,4989787,150376,2687,23525,3035134,26611,1133,2290613,1909187,1621572,2614020,2979233,1969055,804522,619756,93764,440031,1241426,26873,832243,0,1273440,317600,1602974,1847981,1531993,1093602,255438,1029375,97596,255300,0,1067387,0,655959,61229,727510,2613,315254,710445,23364,810143,382899,17998,46000,371555,244352,504439,339780,240211,505348,292825,225210,226667,121594,276549,531459,354499,366946,371666,219277,360665,45145,118750,421726,318502,268336,295643,189962,123532,281920,235284,132148,119799,39061,245803,203523,184373,169364,223993,209773,83393,209980,171332,192973,146632,114285,90955,127869,48449,66994,96340,100727,87902,156459,1145,36427,93071,222,68845,740,6476,94803,55687,66903,30403,10888,91348,48531,42429,23643,15700,24884,35261,29974,3922,26483,27603,39672,32260,46253,10604,17819,13453,12349,129,38679,27949,18209,26116,1186,21489,773,7826,20759,13234,13801,183,12083,20614,10221,6427,12463,9388,4606,7893,6639,8208,2716,1,4974,13223,20,2909,160,10462,13218,7801,0,3,176,11305,4,5112,4225,2457,5727,3,3159,3700,1786,5026,1188,3473,3708,2022,3106,4717,45,2278,0,0,0,0,699,0,27,0,0,7,0
600,2021-05-21,0,23070365,382517,3390400,14103800,125032,15427,3766660,621452,4548028,4998639,150376,2689,23533,3060145,26633,1133,2304824,1911033,1626142,2618031,2998123,1982131,804984,620837,93764,444539,1245988,26873,832279,0,1279849,317600,1603764,1852686,1534350,1096109,256323,1030137,97600,255300,0,1072026,0,661564,61242,729039,2613,316389,710445,23364,813855,385566,17998,46000,372968,244635,504757,340728,240816,507424,294184,226014,228589,122764,277711,532910,354499,374836,373391,222003,361111,45853,120348,422706,319271,270516,296901,191522,125360,282913,235608,132169,120140,39061,246080,204615,185243,169733,225480,210150,83506,210464,172005,192973,146721,114394,91019,128425,48449,67162,96448,100883,88066,156462,1151,36435,93339,222,68845,800,6476,95114,55790,67510,31197,11099,91458,48951,42429,23742,16524,24967,35261,29984,3922,26513,27603,39710,32262,46282,10686,17824,13453,12358,129,38950,27949,18231,26456,1186,21514,773,7826,20976,13234,13801,183,12142,20614,10221,6427,12463,9418,4617,7893,6639,8208,2807,1,4974,13225,20,2910,160,10462,13218,7801,0,3,176,11313,4,5112,4225,2458,5727,3,3179,3711,1809,5027,1188,3478,3710,2022,3106,4719,45,2282,0,0,0,0,699,0,27,0,0,7,0
603,2021-05-22,0,23425467,382517,3398700,14132443,125881,15427,3779293,628366,4557146,5013111,150376,2721,23539,3083298,26645,1133,2319746,1912690,1629495,2621686,3011234,1994944,805466,621998,93764,449233,1252970,26873,832299,0,1283944,317600,1607681,1864045,1537430,1103945,257235,1031605,97621,255300,0,1076804,0,665552,61277,729798,2615,317069,710445,23364,817681,386743,17998,46000,373202,247425,505050,341491,241448,508930,295170,226819,228589,124020,279345,534481,354499,383684,374854,224787,361532,46338,121123,423795,319991,272721,297201,193337,126995,283952,235636,132177,120625,39061,246332,205575,186223,169733,227080,210589,83625,210835,172005,192973,146800,114452,91102,128601,48449,67162,96543,100883,88208,156468,1161,36445,93633,224,68845,1025,6476,95446,55889,67510,31812,11314,91511,49138,42880,23852,17164,24967,35261,29998,3922,26775,27603,39738,32318,46346,10729,17829,13710,12358,134,39101,27949,18249,26657,1186,21534,773,7826,20976,13234,13801,183,12222,20699,10221,6431,12479,9431,4617,7893,6662,8208,2960,1,4974,13225,20,2910,160,10462,13218,7801,0,3,176,11325,4,5112,4225,2459,5727,3,3201,3711,1827,5033,1192,3478,3710,2022,3113,4721,45,2283,0,0,0,0,699,0,27,0,0,7,0
606,2021-05-23,0,23728011,382519,3410040,14132443,126427,15427,3785866,633947,4564408,5024313,150376,2721,23549,3106949,26653,1133,2333789,1914101,1633045,2624724,3026277,2003916,805692,622889,93764,452820,1259080,26873,832364,0,1287785,317600,1607706,1869538,1539395,1109226,258087,1032888,97632,255300,0,1081843,0,668820,61294,730697,2615,318599,710608,23364,820374,389569,17998,46000,373385,247662,505228,342202,241735,508930,295789,227600,228589,125236,282010,536050,354499,391348,376453,227531,361903,46748,121123,424690,320708,274920,297201,194885,128607,285118,235814,132194,120886,39061,246570,206921,186678,169945,228757,210942,83625,211057,172005,193950,146869,114537,91156,128732,48449,67162,96608,100883,88346,156476,1161,36453,93930,224,69098,1074,6476,95811,56035,67510,32322,11480,91581,49213,42880,23986,17701,25097,35261,30006,3922,26778,27603,39758,32462,46346,10785,17833,13745,12358,134,39255,27949,18266,26842,1186,21549,773,7826,20976,13234,13801,183,12278,20699,10221,6431,12507,9442,4626,7893,6685,8208,3082,1,4974,13230,20,2910,160,10462,13218,7801,0,3,176,11335,4,6665,4225,2460,5727,3,3245,3711,1827,5034,1192,3495,3713,2022,3113,4729,45,2284,0,0,0,0,699,0,27,0,0,7,0
609,2021-05-24,0,24054861,385961,3425380,14190644,126993,15445,3792898,639731,4570842,5034316,150376,2794,23557,3133183,26656,1133,2347752,1916144,1638279,2627679,3046147,2010931,805979,623668,93764,456272,1265116,26873,832391,0,1292891,317600,1611189,1869538,1541250,1115806,258884,1033984,97656,255300,0,1086612,0,670205,61316,731531,2621,319956,711614,23364,823157,391861,17998,46000,373703,247819,505392,342868,241879,511931,297123,228169,230635,126459,282010,537531,366425,398483,377105,230641,362177,47356,122088,425677,321132,277128,298502,196685,139947,286199,236771,132218,121114,39061,246766,208218,187446,170195,230784,211296,83725,211375,172730,195435,146940,114679,91200,128826,49641,67162,96666,100883,88497,156492,1169,36471,94143,225,69100,1133,6476,96119,56295,67510,33136,11727,91602,49360,43401,24105,18359,25144,35261,30017,3922,27087,27603,39799,32517,46442,10909,17845,13745,12358,135,39410,27949,18302,27189,1186,21560,773,9523,20976,13234,14108,183,12278,20740,10272,6431,12507,9486,4626,7893,6685,8208,3202,1,4995,13230,20,2910,160,10462,13218,7948,0,3,176,11341,4,6665,4225,2460,5754,3,3260,3711,1827,5034,1200,3495,3713,2028,3113,4735,45,2284,0,0,0,0,699,0,27,0,0,7,0
612,2021-05-25,0,24350816,386798,3439570,14231991,127582,15453,3804246,645001,4579421,5045508,150376,2794,23560,3157660,26704,1133,2362428,1917958,1642074,2629626,3063330,2028598,806648,624549,93764,460061,1270510,26873,832414,0,1300280,317600,1612831,1881421,1543951,1120452,260013,1035115,97672,255300,0,1090891,0,671392,61329,732810,2621,320777,712458,23364,827843,394711,17998,46000,376126,249640,505668,343414,242366,513249,298141,229126,231319,127614,285170,539161,366425,404887,377869,233629,362765,48041,122088,426589,321677,279343,299024,198220,141175,287357,237553,132229,121580,39061,246894,209495,187691,170489,231635,211635,83761,211634,173187,195720,147043,115813,91221,128907,49641,67501,96750,101509,88672,156528,1171,36517,94385,225,69117,1180,6476,96433,56518,68018,34159,12027,91707,49550,43401,24226,19022,25283,35261,30022,3922,27204,27624,39834,32543,46476,11030,17854,14006,12366,147,39523,27949,18320,27398,1186,21569,773,9523,21265,13263,14183,183,12405,20761,10398,6431,12509,9504,4690,7893,6685,8208,3202,1,4995,13241,20,2921,160,10514,13218,7948,0,3,176,11344,4,6665,4225,2461,5754,3,3273,3749,1829,5046,1200,3500,3713,2028,3113,4736,45,2284,0,0,0,0,699,0,27,0,0,7,0
615,2021-05-26,0,24633951,388128,3452290,14272174,128180,15477,3816176,649955,4588421,5057713,150376,2853,23568,3181288,26728,1133,2379139,1919821,1645263,2630581,3078965,2043720,807065,625453,93764,464726,1277019,26873,832457,0,1305046,317600,1614405,1887133,1546583,1127770,261346,1035902,97685,255300,0,1094140,0,675082,61360,733866,2623,321928,712929,23364,831744,397004,17998,46000,377318,250661,506061,343838,243090,513884,298855,230019,238971,128874,286644,540886,366425,411603,379265,236292,363282,48674,122743,427462,322273,281562,299559,199713,142378,288289,237553,132264,121919,39061,247016,210435,188567,170768,233216,211896,84006,211957,173487,196355,147190,115844,91239,128978,49641,67634,96848,101661,88861,156529,1176,36531,94683,228,69193,1180,6476,96765,56711,68018,34621,12326,91707,49596,43401,24373,19772,25369,35261,30028,3922,27467,27624,39854,32575,46504,11131,17854,14144,12371,155,39763,27949,18350,27644,1186,21577,773,9523,21472,13381,14190,183,12484,20786,10398,6431,12509,9514,4727,7893,6685,8208,3492,1,4995,13243,20,2921,160,10514,13218,7948,0,3,176,11350,4,6665,4225,2461,5754,3,3306,3772,1831,5070,1200,3500,3716,2033,3113,4738,45,2284,0,0,0,0,699,0,27,0,0,7,0
618,2021-05-27,0,24893410,389105,3463130,14455810,128761,15480,3826984,655066,4598014,5070815,150376,2853,23571,3219474,26754,1133,2396540,1921510,1649187,2632483,3101390,2060753,807532,626259,93764,469324,1282561,26873,832490,0,1313603,317600,1614915,1892794,1548092,1131942,262546,1036646,97707,255300,0,1098199,0,682301,61372,735157,2623,323409,713331,23364,834566,399524,17998,46000,379156,251709,506208,344347,243685,515058,299331,230882,239917,130198,288106,543023,366425,418829,380677,239309,363818,48749,123466,428502,322806,283787,299559,201683,143789,289367,238499,132269,122277,39061,247135,211288,189476,171006,234426,212048,84223,212265,173626,197080,147301,115988,91321,129042,50494,67824,96926,101891,89040,156535,1176,36541,94952,228,69227,1281,6476,97151,56962,68018,35365,12625,91743,49670,43401,24528,20398,25453,35261,30036,3922,27529,27649,39903,32575,46544,11222,17854,14223,12376,159,39927,27949,18377,27914,1186,21583,773,9936,21472,13405,14343,183,12572,20840,10503,6434,12509,9523,4753,7893,6717,8208,3717,1,4995,13243,20,2925,160,10514,13218,7948,0,3,176,11354,4,6665,4225,2462,5767,3,3339,3811,1831,5071,1200,3506,3716,2033,3128,4742,45,2284,0,0,0,0,699,0,27,0,0,7,0
621,2021-05-28,0,25178011,390196,3472650,14492701,129739,15480,3837518,659576,4607276,5083099,150376,2896,23575,3252843,26780,1133,2410252,1923744,1654557,2634711,3121888,2074174,808047,626815,93764,474138,1287804,26873,832525,0,1318719,317600,1615008,1892794,1551520,1134818,263450,1037729,97726,255300,0,1101676,0,689166,61407,736221,2623,324426,713633,23364,836702,402182,17998,46000,380254,252582,506443,344899,244153,516530,299771,231594,242019,131461,289809,545229,366425,428670,382167,242661,364297,49320,124147,429663,323198,286005,300125,203429,146362,290377,238615,132279,122542,39061,247240,212199,190254,171279,235850,212379,84223,212566,174236,197080,147381,116018,91443,129097,50494,67993,97010,102303,89232,156546,1181,36563,95250,228,69232,1281,6476,97542,57119,68408,36862,12970,91853,50053,43401,24703,20900,25542,35261,30041,3922,27577,27654,39932,32598,46591,11333,17855,14376,12378,161,40028,27949,18403,28163,1241,21588,773,9936,21791,13416,14857,183,12644,20840,10503,6434,12511,9559,4772,7893,6717,8208,3915,1,4995,13248,20,2929,160,10514,13218,8146,0,3,182,11354,4,6665,4225,2463,5767,3,3375,3812,1831,5071,1206,3511,3716,2033,3128,4742,45,2288,0,0,0,0,699,0,27,0,0,7,0
624,2021-05-29,0,25454320,390878,3479700,14496224,130381,15481,3845087,666786,4616422,5094279,150376,2896,23579,3288467,26810,1133,2425033,1924865,1659974,2636675,3141549,2084477,808557,627672,93764,479665,1295499,26873,832539,0,1322602,317600,1617498,1897522,1554184,1142246,264320,1038539,97737,255300,0,1107101,0,692248,61423,737408,2630,325016,713902,23364,839322,402272,17998,46000,380359,254322,506740,345396,244646,517859,301273,232359,242019,132910,291325,547008,366425,434750,383380,246321,364783,49320,125340,430937,323617,288232,300524,205962,148391,291521,238810,132297,122918,39061,247349,213365,191475,171279,236774,212716,84389,212752,174236,197080,147473,116133,91594,129215,50494,67993,97090,102303,89419,156557,1183,36578,95529,228,69499,1402,6476,98000,57281,68408,38233,13281,91853,50241,43401,24866,21315,25602,35261,30043,3922,27646,27665,39972,32603,46642,11459,17861,14468,12378,161,40176,27949,18431,28320,1241,21593,773,9936,21791,13416,14857,183,12644,20971,10642,6434,12528,9690,4772,7893,6726,8208,3915,1,4995,13248,20,2929,160,10514,13218,8146,0,3,182,11354,4,6665,4225,2463,5767,3,3399,3812,1831,5083,1206,3516,3719,2033,3131,4742,45,2291,0,0,0,0,699,0,27,0,0,7,0
630,2021-05-30,0,25692342,391103,3487850,14540507,130823,15486,3851661,671616,4623764,5105042,150376,2950,23581,3319068,26825,1133,2441528,1926287,1663998,2638222,3153961,2090254,808813,628312,93764,484786,1302518,26873,832591,0,1325932,317600,1617517,1897522,1554184,1149010,265264,1039173,97756,255300,0,1111466,0,696029,61434,738805,2630,326423,714702,23364,841241,407252,17998,46000,380537,254582,506962,345823,244937,517859,301869,233002,242019,134021,292713,548785,375151,440955,384933,250049,365125,49754,125340,432138,324103,290467,300661,208445,149825,292701,240993,132318,122997,39061,247444,214590,191475,171637,237544,213007,84389,212981,174236,199287,148664,116776,91752,129308,50494,67993,97161,102566,89625,156558,1191,36591,95786,228,69507,1426,6476,98300,57450,68408,39314,13552,91961,50443,43401,25054,22188,25609,35261,30046,3922,27766,27665,40027,32609,46642,11585,17867,14506,12378,164,40281,29270,18475,28428,1275,21598,773,9936,21791,13416,14937,183,12808,20971,10642,6434,12528,9700,4799,7893,6764,8208,4233,1,4995,13248,20,2929,160,10514,13218,8146,0,3,186,11364,4,6859,4225,2466,5767,3,3427,3812,1831,5083,1206,3518,3719,2033,3131,4746,45,2291,0,0,0,0,699,0,27,0,0,7,0
633,2021-05-31,0,25947629,391670,3498580,14586009,131463,15507,3858019,675721,4630461,5114624,150376,3029,23583,3350602,26839,1133,2458684,1928467,1669119,2639689,3169573,2095206,809135,628856,93764,490037,1309040,26873,832607,0,1331521,317600,1620098,1905433,1559337,1155045,266182,1039821,97770,255300,0,1116456,0,700236,61459,740372,2630,327618,715796,23364,844638,409199,17998,46000,382183,254747,507125,346220,245049,519779,303467,233595,243495,135216,295273,550525,375151,447446,385382,253573,365399,50436,125712,433413,324565,292715,300776,211024,151740,293899,241596,132319,123073,39061,247507,215640,192112,171874,238734,213336,84889,213208,175081,199960,148709,116847,91956,129431,51259,68240,97207,102750,89839,158781,1193,36594,95993,228,69525,1543,6476,98544,57629,68803,40117,13927,91961,50675,43401,25298,22636,25683,35261,30050,3922,28079,27665,40070,32616,46702,11734,17874,14522,12408,167,40363,29307,18513,28710,1308,21604,773,10499,22118,13458,15067,183,12868,20974,10730,6434,12541,9733,4799,7893,6764,8208,4352,1,4998,13255,20,2933,160,10514,13218,8146,0,3,186,11369,4,6859,4225,2467,5780,3,3445,3853,1831,5083,1213,3518,3719,2040,3131,4746,45,2291,0,0,0,0,699,0,27,0,0,7,0
