,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
330,2020-09-21,2615949,4497867,3993432,909026,94289,2228,268435,218703,150376,242656,640900,508563,596317,64604,361523,81131,591208,607837,2993,180797,25425,18977,90649,421111,127684,258075,258717,293159,230233,40500,84158,139476,0,45736,29516,311499,0,4401,3527,47238,82320,70970,1534,36836,102852,75086,12737,108706,13727,73301,12507,3571,82274,18165,25127,90240,42637,90930,2199,35018,120540,2386,90332,24428,8846,75172,85781,1445,28634,3048,22611,9395,56726,18109,18629,23364,15384,35180,23949,85257,58626,48674,13949,41682,48369,20441,6995,57241,45258,12674,32576,10371,5425,21782,6839,3100,1248,7700,2731,2379,24157,19124,8112,1369,6760,18630,13629,1634,11458,3738,9952,14682,1449,5924,624,6977,8390,9757,8152,2079,1407,4462,4674,963,967,6482,4647,7875,2973,1199,1771,3343,2377,1802,3887,1189,4053,4525,1359,2913,5336,2125,4509,1830,2877,1992,1274,1290,1104,1954,754,1650,1127,669,110,967,1729,1235,1218,947,302,305,880,159,450,462,479,232,194,651,173,338,183,274,26,136,142,92,24,64,18,26,27,22,17,12,0,0,0,0,0
331,2020-09-22,2646959,4587613,4016831,914923,94961,2238,269696,219670,150376,244693,640900,517228,598953,64972,363737,82927,592904,607837,3059,184298,26151,19039,92169,423176,128890,261757,260790,293916,230643,42100,85883,143080,0,45974,30312,312684,0,4559,3707,48061,83318,71214,1574,36949,102852,76025,12987,108706,13748,73386,12878,3668,82741,18463,25706,90853,42676,91612,2225,35542,120766,2386,91143,25469,10441,75869,86195,1951,28991,3048,23230,9563,57774,18359,19257,23364,15913,35307,24147,85275,59367,48836,14084,41796,49067,20650,7042,57262,45258,12815,32576,10371,5544,22113,6848,3118,1248,7700,2778,2385,24331,19124,8359,1369,6760,18682,13629,1645,11621,4064,10011,14743,1462,5979,624,7011,8438,9780,8199,2113,1444,4506,4742,983,967,6482,4672,7875,2991,1199,1871,3345,2380,1871,3887,1252,4065,4541,1361,2913,5338,2130,4509,1830,2877,2002,1290,1290,1104,1954,754,1652,1549,669,110,967,1737,1240,1218,957,302,309,880,163,453,462,479,232,195,651,173,339,183,274,26,136,142,92,24,64,18,28,27,22,17,12,0,0,0,0,0
332,2020-09-23,2670256,4674987,4046827,920602,96498,2247,270723,220665,150376,245706,662277,525486,601611,65561,365846,84767,594229,636489,3143,187958,26709,19079,93558,425165,129850,264988,262953,294392,231373,42100,88244,146986,0,46290,30949,313786,0,4644,3812,49954,84437,71547,1643,37122,102852,76995,13815,108965,13867,73564,13527,3888,83434,18789,26136,91556,43026,92341,2246,36071,121006,2386,91843,26288,10441,76459,86482,2085,29253,3168,24022,9602,58759,18634,19867,23364,16430,35428,24253,85304,60117,48985,14186,41904,49649,20832,7139,57291,45299,12900,32610,10371,5728,22113,6862,3129,1248,7850,2961,2387,24448,19124,8431,1369,6760,18875,13629,1661,11718,4350,10041,14788,1473,6007,624,7028,8530,9801,8244,2173,1444,4582,4837,998,1019,6551,4693,7906,2995,1203,1915,3353,2382,1960,3887,1252,4140,4560,1464,2913,5338,2142,4509,1830,2877,2011,1297,1290,1107,1954,766,1665,1549,669,110,997,1737,1245,1219,991,302,309,880,165,453,462,480,232,196,651,174,339,183,274,26,136,142,92,24,64,18,28,27,22,17,12,0,0,0,0,0
333,2020-09-24,2710183,4756164,4102954,926663,95980,2282,271964,221762,150376,247766,662277,536589,605796,66158,367829,86624,595916,636489,3317,191853,27382,19123,94877,426876,130576,268761,265092,294740,231928,42600,90186,151728,0,46676,31661,314793,0,4818,3937,50411,85494,72066,1705,37255,102852,77937,14111,109002,14013,73733,14112,3978,84018,19076,26554,92101,43266,92961,2253,36643,121263,5032,92644,26934,10441,77125,86765,2381,29461,3245,24580,9666,59745,19142,20502,23364,16842,35544,24334,85323,60853,49098,14312,42005,50230,20978,7239,57333,45417,12987,32619,10371,5917,22326,6910,3142,1248,7850,3226,2395,24523,19440,8482,1369,6764,19003,13643,1679,11818,4558,10051,14833,1503,6043,701,7052,8597,9801,8296,2191,1490,4613,4917,1013,1019,6551,4724,7906,3050,1203,1962,3360,2391,2047,3887,1260,4163,4578,1483,2913,5339,2150,4530,1837,2877,2012,1307,1290,1107,1954,782,1666,1549,676,110,1003,1744,1250,1221,991,303,330,881,166,453,462,480,516,198,651,174,343,183,274,26,140,142,92,24,64,18,28,27,22,17,12,0,0,0,0,0
334,2020-09-25,2727335,4849584,4128490,930955,96909,2303,273282,222716,150376,249164,687477,546924,609041,66740,369842,88324,599149,636489,3430,196196,30740,19184,96158,428580,131709,273266,267024,295333,232399,42600,91932,155979,0,47003,32301,315636,0,4945,4035,51866,86158,73016,1759,37392,102852,78819,14303,109172,14132,73925,14778,4036,84610,19441,27023,92868,43401,93562,2298,37023,121512,5032,93531,27183,10441,77750,86765,2381,29863,3353,25728,9696,60709,19507,21117,23364,17508,35654,24504,85343,61475,49606,14422,42147,50879,21166,7309,57341,45417,13088,32619,10371,6177,22643,6976,3158,1282,7850,3611,2417,24523,19440,8569,1369,6764,19065,13643,1710,11910,4649,10070,14867,1554,6057,701,7070,8673,9816,8341,2261,1496,4658,4982,1028,1134,6551,4767,7934,3080,1263,1999,3362,2402,2122,3887,1263,4178,4596,1490,2913,5340,2151,4530,1840,2877,2034,1312,1290,1107,1960,797,1678,1549,676,110,1004,1745,1255,1221,999,303,330,881,167,453,462,480,516,199,651,175,343,183,274,27,140,142,92,24,64,18,28,27,22,17,12,0,0,0,0,0
335,2020-09-26,2750459,4941627,4153307,936881,96937,2333,274514,223693,150376,250104,700112,556489,612361,67326,372051,90142,601818,657836,3516,199403,30936,19246,97554,430259,132253,276918,268777,295613,232906,42600,94150,158418,0,47380,33154,316405,0,5099,4131,53013,86796,73677,1819,37523,102852,79676,14405,129631,14160,74046,15434,4098,85220,19781,27760,93406,43576,94211,2319,37440,121738,5032,94374,27704,10441,78284,86765,2681,30029,3457,26088,9785,61528,19746,21757,23364,17832,35756,24581,85360,62252,49722,14516,42302,51322,21248,7397,57359,45417,13165,32635,11190,6368,22643,6976,3186,1304,7850,3647,2499,24573,19440,8749,1369,6764,19122,13727,1716,12028,4769,10093,14922,1639,6067,701,7070,8754,9836,8385,2304,1624,4732,5018,1048,1165,6551,4802,7934,3091,1263,1999,3367,2410,2185,3887,1264,4185,4620,1535,2913,5340,2156,4740,1840,2943,2034,1319,1290,1107,1960,797,1679,1549,676,110,1005,1749,1260,1221,999,303,341,883,169,458,472,480,516,205,651,178,343,183,274,27,140,142,92,24,64,18,28,27,22,17,12,0,0,0,0,0
336,2020-09-27,2766280,5016520,4172711,939921,96937,2339,275630,224417,150376,250866,711472,565935,616696,67904,374170,91179,603721,657836,3642,203014,31268,19275,98607,431704,133204,280673,270491,296022,252510,42700,95591,164268,0,47647,33589,317005,0,5141,4222,53898,87215,73677,1906,37655,112296,80544,14609,129701,14176,74120,16089,4178,85965,20087,27760,93791,43613,94929,2327,37842,121995,5032,95080,29068,10441,78698,87801,2862,30363,3555,26088,9835,62427,19746,22419,23364,18128,35860,24621,85381,62887,49794,14581,42453,51829,21292,7397,57367,45618,13278,32642,11190,6456,22879,6976,3208,1304,7850,3647,2506,24633,19440,8776,1369,6764,19163,13784,1728,12113,4807,10093,14922,1707,6106,701,7070,8847,9892,8430,2358,1706,4751,5031,1062,1165,6688,4821,7934,3099,1263,2005,3367,2420,2234,3887,1276,4206,4661,1564,2913,5340,2158,4740,1840,2946,2161,1330,1290,1107,1960,797,1681,1549,676,110,1005,1753,1266,1221,999,305,341,883,169,458,472,480,516,210,651,178,343,183,275,27,140,142,92,24,64,24,28,27,22,17,12,0,0,0,0,0
337,2020-09-28,2794608,5101397,4197372,942619,97127,2352,277052,225190,150376,252693,722536,576715,622398,68420,376531,91754,604478,664490,3755,206870,31799,19301,99344,433016,134551,284784,272073,296340,252665,42700,97468,166490,0,47884,34052,317846,0,5152,4359,54640,87695,74495,2054,37725,112296,81462,14793,129770,14339,74167,16676,4213,86422,20379,29420,94324,43665,95511,2327,38217,122209,5032,95586,30220,10441,79067,88234,3073,30753,3600,26957,9889,63346,20005,23063,23364,18518,35962,24681,85398,63549,49895,14642,42613,52324,21470,7629,57393,45646,13420,32642,11190,6720,23317,7128,3210,1304,7850,4033,2513,24681,19440,8787,1369,6764,19202,13821,1755,12231,4836,10093,14947,1813,6112,710,7091,8950,9940,8483,2399,1741,4787,5134,1074,1208,6757,4844,7934,3117,1265,2005,3370,2439,2275,3887,1279,4243,4667,1608,2913,5340,2161,4740,1840,2946,2161,1336,1290,1110,1960,822,1681,1549,676,110,1006,1755,1266,1221,999,305,341,885,174,458,472,482,516,210,651,178,343,183,275,27,140,142,92,24,64,24,28,27,22,17,12,0,0,0,0,0
338,2020-09-29,2813305,5187825,4237152,948985,98088,2368,278504,226506,150376,255212,734154,585857,625512,68955,378727,93664,606520,670989,3919,210437,32759,19386,100636,434794,135765,288812,273698,296881,252930,42700,100253,172464,0,48193,34916,318542,0,5173,4496,55371,88202,74962,2324,37827,112296,82538,14947,129839,14489,74320,17110,4329,86998,20762,30703,94895,43849,96049,2349,38579,122448,5032,96094,31047,11686,79654,88528,3391,30952,3682,27383,9939,64200,20322,23748,23364,18902,36063,24740,85423,64267,49937,14801,42761,52970,21590,7732,57466,45651,13492,32746,11190,7002,23685,7136,3230,1307,7850,4033,2564,24752,19440,8937,1369,6764,19241,13937,1771,12335,5205,10129,15139,1833,6122,710,7111,9037,9960,8531,2484,1770,4866,5228,1088,1208,6757,4859,7955,3125,1265,2072,3374,2443,2454,3887,1309,4245,4676,1644,2913,5344,2162,4769,1840,2946,2161,1341,1290,1110,1960,873,1685,1549,676,113,1007,1767,1275,1221,1007,305,341,885,178,464,472,482,516,219,651,178,343,183,275,27,140,142,92,24,64,24,28,28,22,17,12,0,0,0,0,0
340,2020-09-30,2840688,5273201,4274774,954788,98632,2373,279749,227704,150376,256861,743653,594645,628007,69695,380956,95829,608112,676925,4019,214947,33443,19454,102476,436589,137181,292197,275487,297497,253488,42700,102715,177829,0,48530,35644,319154,0,5890,4626,56428,89061,75522,3120,37954,112296,83724,15057,129902,14634,74525,17565,4395,87629,21197,37841,95529,44001,96688,2365,38997,122699,5032,96494,31743,11686,80256,88528,3755,31204,3804,27922,9967,65225,20616,24449,23364,19361,36174,24908,85460,64838,50358,14959,42879,53366,21666,7847,57488,45757,13554,32789,11190,7192,23813,7174,3230,1307,8100,4260,2605,24784,19440,9014,1369,6764,19291,13959,1791,12437,5232,10139,15301,1941,6303,710,7120,9108,9996,8572,2562,1867,4893,5277,1103,1246,6829,4912,8005,3154,1432,2206,3379,2453,2560,3887,1335,4263,4695,1680,2913,5344,2167,4769,1914,2946,2161,1348,1290,1114,1973,873,1687,1549,680,113,1007,1770,1286,1221,1010,307,341,886,181,464,472,483,516,222,651,179,344,183,275,27,140,142,92,24,64,24,28,28,22,17,12,0,0,0,0,0
12,2020-10-01,2860650,5352078,4299659,960729,99154,2383,281151,228844,150376,258220,751691,603140,629630,70401,383368,97956,609584,690528,4111,218487,34186,19521,103994,438148,138548,295882,277078,298055,254223,45300,104136,183723,0,48937,36476,319746,0,6118,4752,57389,89903,76081,3419,38068,112296,84903,15218,129993,14634,74777,18103,4620,88205,21752,39843,96165,44219,97197,2424,39499,122911,5032,96855,32577,11686,80800,88528,4156,31430,3906,28517,10014,66245,20947,25167,23364,19894,36282,24908,85479,65550,50452,15068,42983,53835,21733,8077,57512,45942,13677,32842,11190,7397,23930,7280,3233,1307,8100,4430,2643,24788,19440,9083,1369,6764,19320,13961,1809,12538,5573,10165,15430,2082,6312,710,7138,9187,9996,8617,2605,1991,4922,5338,1117,1246,6907,5000,8005,3181,1432,2206,3384,2460,2629,3887,1363,4514,4702,1760,2913,5346,2177,4879,1914,3001,2216,1353,1290,1114,1973,874,1695,1549,680,114,1067,1780,1297,1221,1010,307,353,886,187,466,472,484,519,225,651,179,344,183,275,27,143,142,92,24,64,24,28,28,22,17,12,0,0,0,0,0
23,2020-10-02,2873369,5427706,4299659,966724,100253,2389,282657,229970,150376,259722,753953,614515,633806,71353,385264,100163,611044,690528,4207,221340,35032,19521,105582,439607,139817,299804,278627,298593,254617,45800,106044,189411,0,49359,37186,320348,0,6349,4929,60696,90772,76700,3714,38217,112296,86071,15423,130447,14939,74982,18739,4756,88840,22270,42621,96654,44406,97898,2466,40002,123108,5032,97143,32944,11686,81466,88528,4378,31677,4041,28978,10095,67216,21108,25803,23364,20334,36385,25114,85494,66184,50593,15164,43137,53955,21787,8342,57534,45945,13731,32842,11190,7618,23930,7428,3245,1307,8100,4470,2675,24850,19764,9351,1369,6764,19357,13980,1824,12694,5595,10183,15467,2215,6322,710,7163,9213,10066,8661,2668,2112,4922,5399,1130,1290,6949,5061,8067,3197,1540,2290,3386,2467,2729,3887,1385,4535,4715,1776,2913,5346,2194,4879,1914,3001,2224,1365,1290,1115,1973,926,1697,1549,680,116,1070,1783,1307,1221,1020,307,353,886,188,466,472,484,519,229,651,179,344,183,275,27,143,142,94,24,64,24,28,28,22,17,12,0,0,0,0,0
34,2020-10-03,2897322,5509966,4361108,972249,100281,2396,283868,231217,150376,260916,757801,626114,637993,72209,387675,102347,612763,695645,4305,225052,39073,19645,107058,440881,140711,303665,280069,298968,255046,45800,108687,192966,0,49845,38045,320974,0,6824,5101,62740,91195,76700,3992,38354,112296,87122,15661,130542,14984,75148,19259,4793,89635,22743,45007,97105,44583,98435,2494,40475,123302,5032,97274,33442,11686,82040,88528,4795,32325,4041,29187,10216,68098,21108,26512,23364,20889,36482,25426,85511,66813,50718,15264,43278,54854,21845,8536,57562,46006,13787,32842,11190,7803,24175,7428,3254,1307,8100,4546,2727,24866,19764,9419,1369,6764,19421,14094,1831,12751,5736,10212,15480,2436,6327,710,7174,9310,10066,8707,2711,2345,5118,5409,1143,1290,6949,5076,8067,3211,1540,2375,3388,2476,2802,3887,1397,4539,4723,1776,2913,5347,2212,4879,1914,3001,2226,1375,1290,1115,1973,926,1704,1549,680,116,1075,1788,1320,1221,1020,307,358,886,188,466,472,484,527,230,651,182,357,183,275,27,143,142,96,24,64,24,28,28,22,17,12,0,0,0,0,0
37,2020-10-04,2911699,5586703,4375354,975488,100281,2403,285050,231914,150376,262002,761674,636672,645123,73003,389966,103762,614781,700868,4381,228453,44149,19679,108135,442070,142502,307482,281656,298968,273079,45800,111036,201274,0,50207,38629,321485,0,7470,5240,64069,91809,77851,4244,38496,120511,88123,15849,130614,15014,75148,19782,4828,90366,23165,45007,97547,44672,99040,2495,40955,123475,5032,97355,34698,11686,82454,90296,5195,33060,4265,29305,10283,68917,21859,27203,23364,21429,36578,25659,85530,67475,50768,15341,43418,55281,21886,8675,57575,46060,13856,32852,11190,7953,24296,7428,3258,1307,8100,4736,2749,24890,19764,9429,1369,6764,19449,14187,1844,12805,5852,10239,15486,2577,6359,710,7188,9364,10098,8749,2758,2460,5145,5416,1155,1346,6992,5127,8067,3216,1540,2375,3390,2479,2843,3887,1419,4541,4741,1920,2913,5349,2277,4879,1914,3010,2226,1392,1290,1115,1973,926,1706,1549,680,116,1075,1790,1320,1236,1020,307,358,887,189,466,472,484,527,237,651,182,357,183,275,27,143,142,96,24,64,24,28,28,22,17,12,0,0,0,0,0
38,2020-10-05,2935142,5662490,4397882,978610,100873,2409,286370,232681,150376,265624,766300,649017,670034,73552,392293,104966,615684,706223,4492,232593,46636,19712,108526,443453,144653,312158,283182,300616,273123,45800,113336,208378,0,50454,39058,322055,0,8165,5292,65202,92423,78071,4619,38587,120511,89410,16031,130874,15179,75303,20243,4865,90942,23577,49703,98007,44710,99549,2497,41467,123664,5032,97398,35182,11686,82828,90600,5548,34016,4265,29768,10340,69832,22032,27887,23364,22076,36672,27035,85540,67933,50951,15487,43521,55633,22083,8825,57597,46060,13929,32879,11190,8308,24406,7793,3259,1307,8100,5078,2755,24892,19764,9451,1369,6764,19490,14306,1862,12870,6104,10239,15601,2591,6424,710,7204,9427,10161,8794,2770,2635,5232,5524,1168,1378,6992,5141,8135,3226,1615,2375,3390,2482,2884,3887,1420,4541,4755,1972,2913,5352,2300,4879,1914,3010,2226,1403,1290,1115,1973,926,1706,1728,680,116,1075,1790,1323,1236,1022,307,358,888,193,466,472,485,527,248,651,182,357,183,276,27,143,142,96,24,64,24,28,28,22,17,12,0,0,0,0,0
39,2020-10-06,2952390,5744693,4430340,984767,101443,2417,287599,234099,150376,267747,770812,660272,676923,74158,394800,107210,616857,712888,4564,236437,48788,19812,109898,445418,146429,316371,284833,301288,273313,47300,115354,214961,0,50712,39790,322612,0,8723,5386,67542,92950,78521,4887,38713,120511,90556,16192,130972,15310,75376,20490,5027,91569,24121,50020,98542,44932,100179,2546,41938,123893,5032,97449,35599,13199,83480,91275,5782,34960,4399,30131,10427,70719,22274,28546,23364,22410,36763,27331,85566,68606,51308,15645,43644,56058,22334,8965,57612,46060,14051,32977,11190,8557,24525,7793,3266,1322,8100,5457,2806,24917,19764,9611,1369,6764,19539,14313,1878,12936,6358,10239,15698,2598,6440,834,7208,9466,10176,8837,2812,2674,5278,5632,1183,1392,7013,5169,8135,3246,1615,2475,3391,2494,2951,3887,1441,4549,4766,2017,4225,5353,2324,4894,1914,3010,2233,1410,1290,1115,1973,926,1710,1728,680,116,1077,1799,1327,1240,1023,308,358,888,198,468,472,485,527,250,651,182,357,183,276,27,143,143,96,24,64,24,28,28,22,17,12,0,0,0,0,0
40,2020-10-07,2999895,5827704,4457172,991277,102061,2425,288954,235303,150376,269722,773973,670725,679693,75346,397109,109968,618127,723606,4607,240291,50767,19895,111564,447053,147814,319784,286631,302375,273723,47300,118142,219970,0,51037,40499,323208,0,9149,5575,68668,93610,79123,5235,38858,120511,91710,16308,131111,15448,75683,21120,5200,92157,24706,50295,99268,45110,100776,2600,42480,124108,5032,97492,35953,13199,84036,91329,6084,35670,4535,30590,10501,71531,22614,29270,23364,22831,36857,31659,85588,69411,51403,15749,43798,56165,22463,9115,57624,46060,14143,33045,11863,8907,24643,7900,3274,1322,8500,5588,2813,24939,19764,9673,1369,6764,19550,14342,1890,12998,6812,10239,15808,2598,6441,834,7212,9547,10176,8876,2865,2700,5321,5684,1198,1427,7013,5196,8164,3408,1715,2607,3439,2502,3010,3887,1478,4575,4781,2084,4225,5353,2366,4894,1914,3010,2235,1419,1290,1122,1973,926,1716,1728,680,116,1090,1800,1328,1245,1023,308,358,888,202,468,472,486,527,252,651,182,358,183,276,27,143,143,97,24,64,24,28,28,22,17,12,0,0,0,0,0
41,2020-10-08,3021252,5906069,4488092,998197,102542,2474,290352,236363,150376,271960,773973,684844,682604,76490,399300,112365,618771,728216,4686,244060,51160,19981,113112,448710,149692,323815,288316,302708,274318,48400,120275,224873,0,51517,41289,323769,0,9187,5777,71343,94391,79674,5553,39012,120511,93479,16473,131330,15563,76081,21760,5353,92567,25369,51782,99812,45312,101314,2660,43008,124327,5032,97524,36584,13199,84738,91731,6366,36434,4655,31089,10519,72196,22939,29976,23364,23130,36958,31710,85612,69411,51551,15855,43957,56837,22569,9215,57668,46259,14189,33058,11863,9154,24770,7900,3278,1322,8500,5781,2824,24971,20117,9759,1369,6764,19626,14365,1904,13068,6911,10242,15910,2635,6446,834,7227,9589,10232,8914,2884,2732,5371,5821,1212,1459,7013,5231,8164,3542,1715,2607,3441,2506,3076,3887,1506,4626,4794,2165,4225,5355,2411,4894,1914,3010,2437,1426,1290,1122,1973,926,1721,1728,682,117,1098,1800,1329,1245,1023,308,364,890,207,475,472,487,532,255,651,182,358,183,276,27,143,143,97,24,64,24,28,28,22,18,12,0,0,0,0,0
42,2020-10-09,3039089,5988822,4502854,1005199,103232,2488,291754,237549,150376,273718,780547,697141,687123,77875,401379,114872,620081,728216,4709,247667,53173,20072,114792,450297,152046,328097,289912,303062,275307,48400,123022,230053,0,52164,42039,324282,0,9202,5906,73023,94962,80140,5866,39129,120511,94903,16695,131482,15713,76543,22407,5452,93061,25975,52327,100347,45528,102024,2722,43489,124559,5032,97592,36922,13199,85343,91731,6738,37102,4842,31736,10707,73020,23241,30643,23364,23453,37067,31876,85641,70406,51614,16009,44097,57221,22624,9304,57675,46378,14250,33058,11863,9326,24995,7900,3296,1322,8500,5857,2906,24987,20117,9778,1369,6764,19696,14439,1917,13136,7171,10242,15975,2685,6474,834,7245,9654,10265,8959,2915,3102,5398,5932,1235,1487,7013,5254,8189,3555,1814,2607,3445,2514,3150,3887,1516,4631,4816,2180,4225,5355,2448,4894,1914,3010,2489,1433,1290,1123,1973,926,1723,1728,682,117,1102,1801,1329,1245,1024,310,364,890,209,475,472,488,532,282,651,182,358,183,277,27,144,143,97,24,64,24,28,28,22,18,12,0,0,0,0,0
13,2020-10-10,3062983,6077976,4502854,1011911,103232,2495,293145,238525,150376,274934,783131,709464,689377,78982,403950,116861,622153,733000,4761,251481,54909,20202,116628,452054,153857,332330,291365,303458,276094,48400,124854,233910,0,52803,42829,324737,0,9683,6045,74252,95552,80798,6119,39235,120511,95973,16953,131552,15818,76543,22719,5553,93627,26462,52669,100786,45771,102722,2751,43982,124767,5032,97643,37240,13199,86046,91731,7050,37683,5024,31931,10780,73919,23370,31351,23364,23791,37170,31876,85658,70808,51711,16099,44227,57704,22693,9406,57698,46398,14282,33064,11863,9429,24995,7900,3306,1322,8500,6022,2946,24987,20117,9807,1444,6764,19752,14541,1930,13198,7203,10242,16012,2716,6492,834,7266,9683,10304,9006,2937,3142,5440,5970,1271,1487,7104,5282,8189,3566,1814,2815,3451,2525,3221,3887,1542,4644,4830,2304,4225,5355,2466,4894,1924,3079,2540,1444,1290,1123,1973,926,1725,1728,682,117,1103,1801,1329,1245,1024,310,372,890,209,475,472,488,532,287,659,183,358,183,277,27,144,143,97,24,64,24,28,28,22,18,12,0,0,0,0,0
14,2020-10-11,3075077,6149535,4526393,1016120,103232,2503,294357,239709,150376,276983,789787,721380,694214,80302,406389,117829,623765,738189,4783,255027,54980,20272,117942,453352,155901,336157,292860,304185,293075,48400,127407,241641,0,53187,43448,325330,0,10848,6101,75804,96164,81266,6327,39357,128134,97284,17298,131613,15847,77220,23501,5631,94084,26855,52669,101103,45824,103268,2777,44357,124978,5032,97688,37942,13199,86582,92840,9742,38316,5182,32012,10913,74664,23461,32090,23364,24038,37170,32000,85669,71249,51735,16194,44227,58069,22729,9500,57705,46398,14335,33114,11863,9620,25438,7900,3307,1322,8500,6109,2958,25000,20117,9817,1444,6764,19798,14599,1942,13297,7338,10242,16042,2743,6504,834,7274,9742,10324,9058,2967,3162,5540,5981,1296,1548,7104,5310,8189,3606,1814,2900,3454,2527,3221,3887,1542,4647,4845,2318,4225,5355,2499,4894,1924,3089,2543,1457,1290,1123,1973,961,1736,1728,682,121,1115,1801,1329,1245,1024,310,372,892,209,475,472,488,532,288,659,186,358,183,278,27,144,143,97,24,64,24,28,28,22,18,12,0,0,0,0,0
15,2020-10-12,3106728,6227295,4526393,1019905,104035,2511,295658,240600,150376,278391,798396,732582,700826,81201,409121,118740,624659,743969,4832,258519,58200,20324,118912,454434,156940,340050,294391,304609,293152,49500,129498,247279,0,53498,44065,325839,0,11037,6219,77277,96675,81552,6538,39404,128134,98555,17582,131879,15975,77423,23941,6031,94532,27218,53247,101523,45891,103802,2793,44728,125176,5032,97743,38228,13199,87016,93222,10260,38904,5219,32214,11022,75400,23587,32751,23364,24466,37382,32000,85690,71687,51943,16301,44522,58306,22863,9585,57728,46424,14368,33118,11863,9920,25438,7900,3317,1325,8500,6109,2967,25029,20117,9913,1444,6764,19831,14682,1950,13390,7550,10249,16081,2744,7627,853,7297,9783,10337,9103,2981,3237,5574,6075,1331,1566,7104,5322,8298,3877,1928,2978,3457,2533,3303,3887,1571,4659,4862,2391,4225,5360,2550,4954,1924,3089,2593,1461,1290,1124,1973,961,1736,1782,682,124,1117,1808,1329,1250,1025,311,372,895,213,475,472,489,537,291,659,186,359,183,278,27,144,143,97,24,64,24,28,28,22,18,12,0,0,0,0,0
