,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
245,2021-02-23,0,10726702,9189903,11457,3697787,2534996,258863,2221972,1358541,150376,2347866,1877898,2129491,1104990,1389516,1607869,1193334,1419459,14148,522941,256677,1028131,1188995,24542,623337,0,805428,728252,763904,401653,492887,1760,712328,255300,538207,0,0,423014,705976,310848,317600,234889,93764,339214,40979,466105,262796,270068,366567,201500,190155,275149,270289,232697,23364,200948,159206,228012,79050,75842,173591,188645,366735,238817,131358,180640,322238,162757,128731,170527,129027,174088,186703,47512,2070,117017,133051,64891,138683,163376,17998,162329,131143,113688,111691,59753,71506,85665,22892,151225,46335,129943,90096,40000,69436,77382,65403,22773,32288,78185,82879,37570,63738,58361,48967,2057,35419,73365,14615,54324,476,95332,31362,17251,42,50945,16542,13046,7423,27694,16135,19207,17445,31096,13613,54,8359,9389,19296,22823,18500,16472,7808,14608,12561,846,11799,14785,2063,5388,183,3418,9536,4248,2016,3778,7231,773,571,6003,10285,82,7019,6305,13218,4225,11293,893,178,4014,5559,2277,5881,2745,4920,1432,4089,2159,4250,3167,2609,2560,126,1879,147,2484,845,3368,3175,1669,233,1271,39,862,0,699,15,14,7,0,1,4,2,0,1,0
247,2021-02-24,0,10738501,9214337,11474,3709938,2540293,260230,2231073,1365253,150376,2362465,1882568,2134054,1112725,1391981,1614614,1197046,1422622,14219,523321,260008,1037430,1196515,24542,625447,0,808449,731049,767332,403225,493798,1804,717695,255300,539888,0,0,424348,709054,313450,317600,235796,93764,341021,41903,466815,263257,270139,370381,202005,192282,277741,271733,232892,23364,201401,159855,228157,79487,76514,174096,189832,367015,238817,131405,181230,323283,163795,129631,171905,129487,175048,187422,48035,2097,117991,133438,64988,139072,163896,17998,162517,131385,114361,112323,59761,72462,86378,22897,151787,47139,130818,90311,40000,69803,77537,66309,22773,32410,78252,82938,37870,64240,58921,49086,2057,35750,74047,14616,54324,477,95462,31362,17264,42,51064,16646,13107,7431,27893,16135,19221,17570,31224,13801,54,8371,9468,19296,22823,18720,16497,7834,14638,12846,846,11816,14798,2092,5447,183,3418,9570,4248,2048,3783,7274,773,571,6004,10319,88,7019,6346,13218,4225,11320,899,178,4014,5559,2277,5886,2879,4920,1433,4089,2173,4250,3195,2612,2578,126,1883,147,2484,848,3398,3190,1683,233,1288,39,862,0,699,15,14,7,0,1,4,2,0,1,0
249,2021-02-25,0,10750680,9264696,11504,3725604,2546503,261648,2232050,1372308,150376,2375318,1886732,2138193,1121411,1397342,1620008,1201371,1424401,14286,524042,263760,1046575,1196515,24734,627718,0,811551,733616,770190,405101,494755,1804,722308,255300,542393,0,0,425786,711713,315781,317600,236754,93764,342600,42809,467541,263727,270223,375059,202694,195739,281194,273146,233170,23364,201840,160047,228299,79880,76961,175883,191081,367323,238817,131417,181809,324156,164557,130531,171905,129927,176019,188300,48496,2150,118791,133607,65425,139494,164321,17998,162984,131684,114995,113132,59785,73285,86497,22900,152327,47460,131699,90685,40000,70800,77683,67158,23244,32455,78290,83006,38676,64737,59176,49281,2057,35788,74681,14616,54324,477,95518,32594,17279,42,51290,16838,13173,7436,28112,16135,19238,18045,31224,14031,54,8385,9553,19296,22844,18905,16524,7890,14694,12846,846,11824,14821,2171,5489,183,3577,9611,4248,2048,3784,7274,773,571,6005,10356,89,7019,6352,13218,4225,11340,906,178,4107,5559,2278,5892,2879,4920,1434,4089,2225,4250,3201,2612,2587,127,1884,147,2484,848,3420,3203,1690,271,1315,40,862,0,699,15,14,7,0,1,4,2,0,1,0
251,2021-02-26,0,10763451,9309568,11579,3741058,2556785,261649,2247173,1379922,150376,2387032,1892834,2141874,1128672,1405552,1625328,1205883,1426417,14330,524582,266845,1055083,1218409,24952,630178,0,814559,736020,772951,406428,495498,1839,725727,255300,544406,0,0,427257,714493,317899,317600,237601,93764,343840,43735,468387,264047,270277,377537,203494,196945,285050,274743,233548,23364,202218,160576,228479,80333,77625,177099,191950,367691,238817,131435,182263,324836,165205,131461,171905,130379,177133,189163,49012,2183,119492,134561,65873,139927,164888,17998,163165,131684,115847,113799,59803,74078,86521,22902,152807,48491,132544,90895,40000,72635,77842,68007,23244,32539,78333,83061,39806,65251,59440,49285,2057,35994,76573,14616,55312,477,95561,32594,17302,42,51487,17002,13231,7445,28377,18286,19307,18183,31431,14241,54,8391,9637,19296,22863,19087,16534,7945,14754,13143,846,11836,14879,2270,5522,183,3745,9679,4248,2263,3784,7309,773,571,6006,10394,89,7019,6355,13218,4225,11404,906,178,4107,5605,2280,5894,2912,4920,1434,4089,2253,4250,3224,2612,2597,127,1884,147,2484,848,3450,3255,1692,271,1336,40,862,0,699,15,14,7,0,1,4,2,0,1,0
253,2021-02-27,0,10775169,9371448,11602,3756808,2565723,261649,2252970,1386534,150376,2398352,1899087,2145450,1136054,1414461,1630002,1210919,1429047,14378,524865,270165,1064022,1225995,25128,632998,0,816972,738569,776955,407864,496107,1844,727576,255300,545277,0,0,428904,717313,319691,317600,238636,93764,346287,44566,468807,264589,270325,379708,205137,197619,288505,276234,233890,23364,202535,161129,228651,80697,78373,177099,192553,368011,238817,131454,183324,325491,166119,132445,175210,130834,178197,190295,49466,2183,119492,134736,66447,140460,165489,17998,163309,131684,115847,114472,59816,74839,86609,22903,153219,49709,133256,91066,46000,73609,77976,68969,23244,32590,78373,83127,40761,65780,59440,49288,2057,36220,76573,14616,55312,477,95605,32594,17307,42,51487,17132,13318,7458,28611,18951,19315,18424,31516,14446,54,8399,9717,19296,22887,19255,16542,7971,14784,13143,846,11836,14879,2344,5599,183,3745,9712,4248,2263,3787,7309,773,571,6006,10429,89,7019,6402,13218,4225,11493,917,181,4217,5622,2285,5895,2912,4920,1435,4089,2253,4250,3257,2621,2601,127,1884,147,2484,932,3475,3304,1704,291,1355,40,862,0,699,15,14,7,0,1,4,2,0,1,0
255,2021-02-28,0,10786452,9382316,11643,3769025,2572234,261649,2259548,1393125,150376,2405199,1905021,2148249,1142703,1422829,1633900,1212795,1430259,14416,534271,273416,1067557,1225995,25324,635931,0,819420,740352,780530,409163,496924,1876,733184,255300,546371,0,0,430415,718977,321128,317600,238982,93764,348599,45242,469046,265114,270407,381225,205545,198006,291590,277995,234234,23364,202868,161511,228768,81070,78947,177099,193032,368305,247898,131480,184785,326213,166936,133435,175210,130834,179209,191338,50039,2299,120240,134858,66513,140892,166178,17998,163394,132459,115847,115089,59823,75255,86678,22909,153621,49908,133768,91233,46000,74498,78098,69773,23244,32666,78496,83210,41096,66226,59440,49333,2057,36261,77972,14666,55312,477,95649,32594,17313,42,51487,17249,13410,7466,28894,18951,19322,18874,32624,14676,54,8406,9801,19296,22907,19447,16563,7972,14814,13143,846,11836,14897,2407,5660,183,3745,9712,4248,2287,3808,7309,773,571,6006,10446,90,7019,6402,13218,4225,11493,919,181,4217,5622,2285,5897,3013,4920,1435,4089,2253,4250,3257,2621,2613,127,1884,147,2484,932,3475,3314,1710,301,1382,40,865,0,699,15,14,7,0,1,4,2,0,1,0
272,2021-03-01,0,10798921,9437611,11646,3780195,2578181,265165,2260719,1399934,150376,2416093,1911338,2151633,1151915,1430861,1639943,1214603,1431336,14484,534351,275902,1070622,1232528,25324,639639,0,823249,741471,784213,410448,497797,1876,735624,255300,547406,0,0,432016,720235,322956,317600,240302,93764,351256,46106,469345,265523,270471,382332,206630,198778,294270,278661,234635,23364,203204,161816,228839,81338,79422,181851,193652,368640,247898,131487,184848,327317,167744,134392,175210,131647,180155,192078,50624,2330,121116,135177,66709,141347,166833,17998,163511,132685,115847,115895,59830,75255,86717,22914,154061,50103,133904,91507,46000,75087,78234,70413,24884,32905,78496,83269,41413,66710,59440,49344,2057,36335,77972,14989,55312,478,95681,32594,17322,42,52019,17343,13502,7474,29161,18951,19400,19513,31712,14800,54,8413,9880,19296,22975,19663,16583,7993,14875,13288,846,11860,14917,2443,5663,183,3768,9763,4248,2365,3814,7309,773,588,6012,10475,90,7019,6408,13218,4225,11588,919,181,4217,5632,2287,5898,3013,4920,1435,4089,2261,4250,3276,2621,2613,127,1884,147,2484,938,3480,3331,1720,307,1413,40,865,0,699,15,14,7,0,1,4,2,0,1,0
294,2021-03-02,0,10812044,9506251,11662,3794930,2586073,266674,2277626,1406845,150376,2426150,1916936,2156057,1160863,1438032,1645312,1220028,1433320,14533,534463,278430,1082617,1236668,25420,643156,0,826172,744040,787700,411959,498391,1898,738226,255300,554255,0,0,433873,723465,324202,317600,241467,93764,354143,46926,469868,265686,270543,383998,208411,199476,296237,279450,235017,23364,203601,162481,228982,81700,80020,183911,194370,368926,247898,131534,185770,328100,168763,135373,175210,132052,181119,192651,51365,2360,122079,136079,66903,141655,167442,17998,163738,132945,116821,116487,59842,76211,86860,22917,154420,50351,134551,91875,46000,75563,78377,71173,24884,32989,78513,83318,42797,67207,60335,49347,2057,36498,77972,15008,56339,482,95721,32594,17472,42,52062,17470,13625,7481,29402,20466,19410,19904,31866,14898,54,8426,9961,19296,23084,19743,16606,8024,14898,13288,846,11870,14994,2552,5812,183,3768,9828,4248,2462,3846,7309,773,588,6017,10501,90,7019,6414,13218,4225,11635,919,181,4217,5632,2296,5920,3067,4920,1435,4089,2344,4250,3325,2628,2615,130,1884,147,2484,945,3484,3359,1720,307,1438,40,865,0,699,15,14,7,0,1,4,2,0,1,0
316,2021-03-03,0,10826075,9548315,11741,3810327,2593264,268073,2286728,1413717,150376,2440218,1921589,2160555,1169916,1441479,1650230,1225443,1434772,14580,534778,280706,1093537,1244029,25562,646619,0,829287,746779,790528,413178,499627,1898,740941,255300,555242,0,0,435669,725399,326215,317600,242557,93764,355781,47626,470425,265805,270605,385587,209000,200229,298406,280766,235328,23364,204120,163009,229143,82162,80437,185045,195099,369277,247898,131539,186209,328945,169915,136366,177641,132503,182196,193433,51978,2415,123003,136443,67239,142155,168143,17998,163906,133138,117396,117026,59849,77135,86914,22920,154752,50640,135812,92189,46000,76299,78524,72076,24884,33392,78587,83375,44002,67687,60630,49359,2057,36980,78443,15049,56339,484,95755,32594,17569,42,52185,17595,13745,7485,29620,20601,19509,20204,32037,14952,54,8439,10039,19296,23084,19905,16620,8043,14921,13495,846,11895,15068,2606,5918,183,3888,9828,4963,2532,3867,7398,773,588,6018,10560,90,7019,6418,13218,4225,11657,926,181,4217,5690,2295,5920,3224,4920,1435,4111,2384,4250,3345,2652,2624,130,1884,147,2486,949,3542,3369,1754,309,1470,40,865,0,699,15,14,7,0,1,4,2,0,1,0
322,2021-03-04,0,10839894,9605870,11795,3826183,2601137,269474,2295405,1420958,150376,2453706,1928377,2164438,1176356,1448619,1655549,1230547,1436010,14586,535037,283628,1104592,1250047,25562,650015,0,832084,749673,793819,413178,500468,1920,746002,255300,556769,0,0,437202,727053,328136,317600,243621,93764,356648,48341,470933,266081,270683,387278,210638,200984,300923,282039,235750,23364,204621,163544,229267,82560,80836,186093,195705,369613,247898,131571,186737,329709,171318,137368,178510,133034,183321,194653,52612,2442,123777,137203,67630,142610,168801,17998,164085,133491,117643,117656,59857,77830,87099,22924,155070,53360,136335,93942,46000,76498,78672,72853,26760,33632,78722,83424,44276,68177,60630,49362,2057,37043,79465,15052,56807,489,95778,32594,17682,42,52445,17712,13869,7487,29889,20601,19553,20582,32245,15039,54,8450,10123,19296,23084,20135,16633,8074,14959,13495,846,11916,15091,2651,6069,183,3888,9828,4963,2582,3901,7398,773,588,6018,10564,90,7019,6424,13218,4225,11677,928,182,4317,5690,2295,5926,3442,4920,1435,4143,2388,4250,3361,2652,2655,130,1884,147,2487,949,3572,3369,1770,355,1497,40,865,0,699,15,14,7,0,1,4,2,0,1,0
324,2021-03-05,0,10854126,9647550,11834,3841504,2608848,270703,2302899,1428008,150376,2467388,1934845,2168149,1182687,1459564,1660786,1234839,1437050,14664,535207,286903,1115172,1248642,25641,653149,0,834868,752234,796791,415868,501144,1920,750435,255300,558210,0,0,439101,728659,331557,317600,244578,93764,358848,49137,471410,266253,270766,389304,211918,201500,304191,283508,236283,23364,205170,164067,229442,82913,81321,187484,196731,369922,247898,131571,187162,330474,172588,138383,179414,133454,184239,195594,53419,2442,124712,137431,67630,143143,169623,17998,164463,133491,117885,118301,59870,78507,87176,22926,155407,54126,137025,94275,46000,77081,78824,73610,26760,33759,78722,83424,45884,68683,61016,49362,2057,37259,79465,15065,56807,491,95804,32594,17751,42,52662,17836,14012,7490,30181,20601,19624,20582,32354,15131,54,8456,10209,19296,23084,20291,16645,8099,15007,13495,846,11926,15091,2690,6173,183,3888,9828,4963,2610,3901,7415,773,588,6020,10584,94,7514,6435,13218,4225,11722,928,182,4317,5690,2301,5928,3442,4920,1439,4143,2418,4250,3386,2658,2667,130,1884,147,2488,949,3572,3389,1810,355,1518,41,866,0,699,15,14,7,0,1,4,2,0,1,0
326,2021-03-06,0,10868520,9686024,11849,3856400,2616139,271693,2308094,1435357,150376,2481372,1940317,2172418,1189510,1471608,1666658,1238321,1439515,14687,535350,289451,1126420,1262722,25686,657032,0,837730,754335,801537,417136,501966,1920,753081,255300,559248,0,0,441309,730601,333045,317600,245358,93764,362765,49889,471919,266344,270828,391205,212502,202123,307256,285036,236765,23364,205623,164564,229591,83220,81769,187484,197427,370300,247898,131658,188103,331233,173732,139483,180366,133934,185231,196484,54175,2481,124712,137785,67900,143575,170468,17998,164654,133491,117885,119047,59879,78507,87550,22928,155700,55161,137645,94461,46000,77609,78946,74352,26760,33805,78802,83484,46294,69209,61687,49369,2057,37366,80619,15065,56807,510,95835,32594,17810,42,52662,17979,14159,7497,30369,22432,19640,21932,32513,15211,55,8464,10293,19543,23156,20484,16656,8106,15022,13495,846,11926,15130,2754,6258,183,3888,9828,4963,2648,3932,7415,773,588,6020,10599,94,7514,6439,13218,4225,11754,932,182,4317,5737,2301,5931,3455,4920,1442,4143,2436,4250,3426,2678,2668,130,1892,147,2488,949,3607,3410,1820,355,1544,41,866,0,699,15,14,7,0,1,4,2,0,1,0
328,2021-03-07,0,10882798,9739464,11851,3867901,2623924,272079,2314400,1442198,150376,2494839,1945816,2177199,1194656,1482568,1670431,1240543,1440874,14706,545853,291957,1131209,1269365,25777,660541,0,839824,754335,805702,418105,503003,1920,758541,255300,560458,0,0,443152,731567,335512,317600,246033,93764,367315,50779,472240,266693,270886,392792,212887,202399,310304,286484,237181,23364,206052,164940,229718,83474,82059,187484,198236,370614,256009,131672,188191,331762,175178,140561,180366,134394,186187,197622,54861,2481,125842,138500,67989,144019,171330,17998,164784,134314,117885,119771,59894,78507,87570,22929,156001,55396,137890,94729,46000,77943,79064,75190,26760,33834,78884,83530,46421,69645,61687,49378,2057,37520,80952,15065,56807,517,95851,32594,17840,42,52662,18124,14301,7499,30605,22432,19647,22373,32708,15276,55,8469,10374,19543,23156,20742,16670,8114,15040,13746,846,11926,15181,2815,6306,183,3888,9828,4963,2648,3932,7415,773,588,6020,10626,94,7514,6441,13218,4225,11816,932,182,4317,5737,2301,5931,3563,4920,1446,4143,2436,4405,3426,2700,2671,130,1892,147,2488,1023,3668,3410,1835,410,1562,41,866,0,699,15,14,7,0,1,4,2,0,1,0
330,2021-03-08,0,10899394,9826292,11853,3878189,2632030,272887,2322734,1449350,150376,2508732,1951540,2180777,1203381,1494083,1675996,1242311,1442045,14713,545912,294033,1135251,1276245,25777,664461,0,843901,761631,809941,418105,504120,1920,761326,255300,563823,0,0,445032,732346,336744,317600,246679,93764,371454,51709,472544,266886,270927,394649,214115,202994,312747,287197,237645,23364,206519,165315,229789,83900,82513,187484,199000,371032,256009,131679,188245,332219,176507,141682,181023,134839,187122,198386,55638,2765,126878,138639,68085,144485,172242,17998,164954,134684,118720,120489,59900,80247,87623,22931,156299,55641,138502,95410,46000,78721,79187,75887,27765,33872,78915,83575,46594,70137,62200,49402,2057,37578,80952,15065,56807,517,95869,32936,17911,42,53240,18253,14447,7503,30915,22432,19657,23105,32800,15343,57,8473,10454,19543,23268,21087,16688,8171,15133,14047,846,11926,15236,2847,6340,183,3922,9828,5383,2743,3932,7415,773,588,6020,10661,94,7514,6450,13218,4225,11816,932,182,4914,5739,2304,5935,3566,4920,1447,4203,2436,4407,3434,2721,2671,130,1892,147,2519,1027,3690,3427,1850,410,1584,41,866,0,699,15,14,7,0,1,4,2,0,1,0
332,2021-03-09,0,10920046,9878566,11868,3888071,2640669,274331,2331890,1456759,150376,2521731,1956591,2183635,1210877,1503353,1681336,1243335,1444282,14786,546078,296378,1150634,1288067,25851,668153,0,846931,767219,814088,420104,505349,2004,764220,255300,565216,0,0,447041,734218,338946,317600,247655,93764,375478,52593,473208,267015,270987,396433,217518,205176,314783,288049,238121,23364,207109,165897,229915,84312,82753,188151,199842,371338,256009,131702,189070,333005,178121,142893,181915,135389,188167,198947,56399,2797,128002,139532,68284,144917,173141,17998,165096,135005,119135,121106,59905,80892,87736,22936,156612,57206,139056,95822,46000,79162,79319,76784,27765,33919,78939,83666,47729,70648,62200,49409,2057,37893,81299,15075,57958,549,95903,32936,18033,42,53266,18428,14595,7503,31184,22432,19677,23691,32882,15448,57,8487,10541,19543,23268,21477,16715,8200,15159,14047,846,11957,15236,2915,6460,183,3922,9967,5383,2809,4031,7483,773,588,6022,10685,94,7514,6450,13218,4225,11860,932,183,4914,5739,2304,5940,3595,4920,1451,4203,2436,4415,3457,2741,2686,138,1898,147,2519,1100,3724,3427,1869,455,1649,41,866,0,699,15,14,7,0,1,4,2,0,1,0
274,2021-03-10,0,10938146,9921994,11923,3901134,2649862,275811,2340473,1464268,150376,2535483,1961640,2187473,1216433,1507905,1685996,1249309,1445979,14829,546293,298515,1164998,1288067,25946,671288,0,849784,770854,818337,421265,506613,2004,768713,255300,566492,0,0,449053,738179,340844,317600,248487,93764,379305,53450,473738,267111,271050,398126,220049,205719,318800,288613,238455,23364,208127,166410,230116,84675,83210,188151,200900,371583,256009,131707,189479,333675,179810,144144,183002,135389,189155,199646,57134,2797,128928,140035,68350,145418,174099,17998,165259,135227,119336,121776,59911,81858,87903,22945,156919,57463,139983,96173,46000,79556,79428,77498,27765,33953,78994,83718,48451,71233,62985,49499,2057,38043,81299,15095,58208,597,95923,32936,18118,42,53453,18534,14645,7509,31467,22432,19761,24381,32966,15513,57,8498,10625,19543,23268,21838,16736,8211,15236,14374,846,11962,15403,3002,6534,183,3922,9967,5552,2809,4054,7483,773,588,6023,10708,94,7514,6452,13218,4225,11886,936,183,4914,5739,2305,5950,3722,4920,1452,4203,2538,4477,3477,2769,2696,138,1898,147,2519,1107,3729,3427,1875,489,1696,41,866,0,699,15,14,7,0,1,4,2,0,1,0
276,2021-03-11,0,10953303,9983656,11944,3914866,2659093,277225,2349384,1471179,150376,2550483,1968462,2191171,1224603,1516540,1691093,1254913,1447503,14877,546671,300619,1178832,1294623,26000,674345,0,852439,774277,821370,422386,507920,2048,773545,255300,568065,0,0,450862,744196,344267,317600,249316,93764,382949,54084,474257,267421,271116,399803,221783,206293,319629,289622,238914,23364,208708,166923,230244,85743,83561,188151,202216,371850,256009,131722,190131,334256,181452,145470,183848,136269,190235,200284,57773,2907,129706,140840,68500,145923,175111,17998,165441,135227,119904,122416,59939,82665,87994,22949,157242,57716,142404,96570,46000,80027,79556,78259,28882,33972,79077,83766,48616,71864,62985,49499,2057,38104,81299,15095,58440,619,95951,35261,18236,42,53748,18695,14781,7523,31675,22432,19827,24714,33128,15567,57,8505,10711,19543,23397,22176,16744,8230,15275,14374,846,11972,15445,3060,6601,183,3922,9967,5552,2847,4079,7483,773,592,6023,10708,94,7514,6466,13218,4225,11905,936,183,7906,5839,2305,5956,3748,4920,1464,4203,2592,4486,3511,2772,2708,138,1898,147,2519,1114,3760,3434,1885,489,1731,41,866,0,699,15,14,7,0,1,4,2,0,1,0
278,2021-03-12,0,10973260,10041024,11947,3928114,2670273,278470,2356590,1477588,150376,2564926,1974866,2195569,1231454,1530484,1696739,1259791,1449654,14928,546912,302661,1191782,1301439,26056,677742,0,855849,777715,825311,423463,509172,2086,775675,255300,569296,0,0,453078,749770,346904,317600,250088,93764,385533,54852,474938,267764,271177,401539,223480,206863,321990,290865,239492,23364,209289,167425,230461,86625,83958,188967,203466,372217,256009,131728,190234,334795,183003,146771,184753,136710,191417,200922,58627,2907,130625,141195,68652,146434,176150,17998,165718,135227,120158,123170,59950,83382,88209,22952,157577,58043,144059,96925,46000,80462,79672,79131,28882,33996,79077,83809,48938,72490,63894,49499,2057,38217,81299,15095,58666,623,95972,35261,18361,42,53941,18780,14912,7526,31977,22432,19835,25422,33267,15622,60,8506,10799,19543,23397,22435,16752,8265,15344,14583,846,11987,15459,3106,6675,183,3922,10034,5552,2847,4079,7513,773,592,6023,10754,94,7514,6475,13218,4225,11951,942,183,7906,5839,2308,5968,3753,4920,1469,4360,2631,4486,3550,2776,2728,141,1899,147,2519,1120,3771,3436,1895,569,1770,41,866,0,699,15,16,7,0,1,4,2,0,1,0
