,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
84,2020-11-20,4457930,8478124,5430896,155829,1539352,367592,3263,520022,150376,587780,1177819,381800,1138581,770728,589025,286386,871534,410552,389873,707040,6592,261754,512927,278676,460394,375237,0,0,316149,163000,328931,38074,358431,103834,0,180700,156483,107521,64685,262212,147309,342404,34388,39088,40816,160639,132748,141764,100749,23074,77387,60869,77932,60486,119029,191002,57879,111681,131049,53502,76880,65325,53983,23364,16501,41691,79372,101685,106725,90754,45825,133914,42916,94046,112406,47587,3547,83416,61782,50984,30952,56601,15055,47581,5296,26365,1557,17998,86751,19772,13271,7267,18907,59789,49103,16606,68451,15300,13053,33984,20014,22177,58058,2055,35370,13191,3750,20748,7296,5432,8547,15452,8229,5439,16592,9682,6406,22348,11242,11497,337,7117,5159,8976,11789,2986,9626,5839,7560,3384,3003,11188,2476,7854,5239,2148,2760,3984,1276,5551,1290,3887,586,5516,5164,5559,295,2579,4975,4225,4993,1924,1378,3578,1156,1082,159,1465,60,1827,563,241,2286,575,456,883,1142,1952,504,920,1331,78,30,127,433,546,358,659,183,145,41,30,23,32,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,370825,3313,539524,150376,600991,1187053,407075,1144923,770728,596136,294851,873970,413955,394830,707784,6618,265568,514584,287310,463040,375548,0,0,316603,169379,329828,40820,360352,108353,0,180700,162751,108981,66135,266711,148080,342882,35752,40493,43188,160639,134360,142252,102113,23074,80027,62243,81783,61402,119180,193325,58383,112090,131560,53988,78112,65534,54949,23364,16913,43272,79372,101783,107241,92829,46208,134100,43793,94355,112406,47587,3621,83617,61884,51352,31659,57679,15469,48183,5661,26466,1557,17998,86769,20493,13590,7307,19129,60294,49281,16659,68659,15300,13151,33984,20014,22177,58064,2055,35422,13209,3772,20777,7296,5481,8611,15465,8235,5441,16592,9727,6565,22349,11300,11559,337,7273,5163,8976,11821,3043,9649,5850,7573,3384,3012,11229,2521,7854,5290,2209,2800,4018,1276,5552,1290,3887,586,5628,5166,5559,295,2579,4975,4225,5019,1924,1378,3582,1158,1082,159,1469,60,1827,572,241,2286,575,473,883,1142,1953,507,920,1331,78,30,128,433,546,360,659,183,145,55,30,23,33,19,15,5,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,374637,3325,553098,150376,611627,1195492,423971,1150932,779104,603445,299592,879439,418188,398101,710099,6642,269137,516121,295148,465452,386486,0,0,317631,172919,330885,42915,362428,114018,0,180700,169260,110273,67667,270457,148871,343371,36524,41597,45883,164009,135962,142865,103848,23074,82380,63841,85639,62249,119338,199024,59021,112552,132178,54491,79556,65691,55789,23364,18336,44137,79372,101881,107413,94090,46208,134282,44416,94355,113269,48914,3679,83829,62076,51507,32366,58758,15842,48794,5699,26539,1635,17998,86792,21043,14069,7334,19491,60811,49405,16701,68827,15300,13151,34297,20014,22177,58067,2055,35934,13225,3766,20798,7296,5505,8611,15488,8250,5441,16657,9737,6654,22352,11300,11599,340,7346,5164,8976,11838,3097,9730,5858,7591,3412,3024,11271,2532,7854,5358,2248,2842,4019,1276,5555,1290,3887,586,5652,5168,5610,295,2579,4975,4225,5046,1924,1378,3582,1166,1082,159,1469,60,1828,572,241,2286,575,473,883,1142,1953,512,923,1331,78,30,128,433,548,360,659,183,145,55,30,23,33,19,15,5,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,377891,3336,584493,150376,630375,1203800,438868,1158897,784693,610406,303782,879439,422386,405982,711195,6693,274315,517524,296844,467654,386604,0,0,318292,176827,331760,43339,364611,120014,0,206700,175527,111343,69079,275158,149578,343816,38226,42480,47933,164009,137004,142892,104698,23074,85018,64475,89170,63846,119548,202067,59538,112882,132848,55046,80882,65839,56547,23364,19616,44558,81336,101981,107819,95099,46616,134486,45760,94985,113577,49592,3764,84017,62241,51903,32894,59888,16230,49421,5720,26722,1635,17998,86816,21396,14497,7356,20031,61160,49599,16701,69054,15300,13229,34297,22004,22177,58071,2055,35976,13234,3755,20819,7692,5518,8675,15516,8288,5443,16657,9737,6831,22358,11386,11615,342,7351,5197,8999,11853,3155,9791,5869,7609,3412,3044,11312,2552,7886,5405,2274,2877,4034,1276,5555,1290,4988,588,5652,5173,5622,296,2579,5005,4225,5065,1924,1379,3582,1166,1149,159,1476,106,1828,572,241,2309,575,473,952,1151,1953,518,926,1331,78,30,128,433,549,363,659,183,145,63,30,23,33,19,15,5,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,381569,3408,605330,150376,649070,1210634,454717,1167857,791516,617715,312564,882600,425313,416832,716444,6722,278191,518834,304188,469784,386792,0,0,318853,184233,332974,44020,366877,125433,0,211500,182620,112385,70555,279276,150261,344311,40102,44153,50738,164009,138007,144463,105835,23074,87408,65734,92215,65303,119835,204858,60009,113134,133407,55531,82335,66018,57591,23364,20819,45587,81973,102103,108338,98944,46616,134698,47525,95344,113856,50304,3827,84166,62311,52709,33892,60965,16666,50070,6014,26825,1651,17998,86847,21746,14962,7428,20627,61593,50029,16707,69240,15300,13408,34595,22189,22177,58079,2055,36122,13272,3780,20833,7692,5572,8764,15527,8297,5445,16657,9854,6938,22362,11433,11660,342,7444,5241,8999,11877,3213,9833,5878,7636,3412,3054,11355,2557,7886,5503,2295,2899,4204,1277,5569,1290,4988,588,5708,5177,5639,298,2579,5005,4225,5086,1924,1379,3585,1169,1149,159,1493,109,1829,579,242,2309,575,473,952,1153,1955,523,926,1331,78,30,128,433,549,363,659,183,145,63,30,23,33,19,15,5,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,385480,3448,637149,150376,666373,1217284,469527,1174959,798037,625606,321460,884747,429807,417657,716444,6763,281883,520180,313885,472054,386955,0,0,319718,189356,334392,44020,369179,131181,0,211500,189059,114569,71236,284496,151044,344787,42620,46501,53547,164009,139356,145028,107452,23074,89425,66963,95581,66459,120209,207998,60499,113263,134033,56025,83789,66574,58664,23364,21947,47770,82611,102201,108854,100913,47006,134950,48210,95669,113856,50914,3923,84335,62493,52974,34970,63366,17031,50712,6052,26950,1686,17998,86888,22137,15447,7470,21229,62544,50127,16755,69477,16800,13459,34595,22630,22177,58091,2055,36145,13339,3788,20843,7692,5623,8832,15540,8336,5450,16657,9908,7062,22369,11433,11681,345,7517,5317,9016,11902,3271,9900,5901,7646,3412,3060,11395,2567,7916,5542,2320,2986,4242,1277,5575,2938,4988,588,5733,5184,5655,298,2579,5005,4225,5110,1924,1379,3587,1170,1221,159,1494,109,1829,579,243,2309,575,473,985,1153,1955,530,926,1340,78,30,129,440,553,367,659,183,145,63,30,23,33,19,15,5,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,388771,3457,661180,150376,685537,1226662,494869,1181753,803581,633275,331538,887019,433649,431874,716444,6801,285672,521247,323514,474376,387266,0,0,320663,193944,335881,49616,371453,135650,0,218900,196342,116222,72152,289808,151870,345215,44875,49056,56378,164009,140976,145673,108769,23074,92349,68572,98781,67453,120720,209435,61241,113687,134750,56510,90485,67001,59766,23364,23985,49654,83273,102268,109306,103055,47354,135198,48780,96072,113856,51585,4021,84510,62585,53526,36064,64645,17352,51334,6497,27103,1719,17998,86900,22690,15816,7497,21721,62946,50127,16779,69670,16800,13520,34595,23404,22177,58104,2055,36232,13355,3790,20852,7717,5721,8840,15558,8397,5450,16657,9964,7165,22390,11495,11717,347,7617,5345,9016,11922,3330,9956,5929,7652,3417,3076,11437,2567,7925,5649,2345,3021,4252,1278,5576,2949,4988,588,5789,5185,5680,298,2579,5005,4225,5131,1924,1379,3588,1182,1231,159,1496,109,1831,585,246,2309,575,477,1010,1166,1956,530,928,1340,78,30,130,440,555,368,659,183,145,63,30,23,33,19,15,5,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,1697618,392616,3465,696647,150376,705213,1235257,516636,1189499,808618,640065,340794,887019,437456,425026,722876,6853,291221,522259,326657,476297,387616,0,0,321373,199446,337553,52126,373676,140400,0,222100,203251,117709,74008,294036,152708,345622,46740,50204,59285,164009,142046,146406,110152,23074,95698,69931,102270,68464,121050,209435,61960,113817,135303,56991,91797,67506,60828,23364,24721,51121,84991,102390,109619,105149,47576,135370,50001,96402,113856,52299,4107,84653,62686,54125,36825,65972,17755,51946,6710,27349,1719,17998,86937,23274,16226,7525,22366,62946,50127,16845,69780,16800,13631,35078,24073,22177,58111,2057,36295,13388,3798,20873,7717,5829,8840,15569,8470,5453,16657,9964,7297,22404,11495,11749,347,7697,5397,9037,11982,3389,10088,5959,7665,3417,3091,11478,2579,7951,5710,2401,3056,4272,1278,5576,2954,4988,588,5830,5187,5710,299,2579,5005,4225,5144,1924,1379,3590,1192,1252,162,1499,109,1833,585,249,2309,575,477,1024,1170,1956,532,928,1343,79,30,130,443,555,372,659,183,145,63,30,24,33,19,15,5,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,396227,3503,720861,150376,718604,1242877,538273,1197204,813254,648831,350189,888815,441983,442327,723347,6889,295475,523692,335764,478537,388062,0,0,321801,206275,339810,54021,375885,142710,0,222100,210697,120103,74950,298574,153449,346023,47779,51314,62094,164009,142872,146549,111455,23074,98465,71691,106328,69226,121280,211186,62944,114317,135889,57496,93028,68250,61977,23364,25136,52814,84991,102490,110209,106479,47638,135651,51068,96652,113856,52299,4185,84785,62819,54399,37505,67588,18152,52568,6974,27542,1719,17998,86968,23754,16656,7554,22796,63407,50298,16925,69980,16800,13677,35078,24073,22177,58119,2057,36709,13412,3800,20912,7717,5953,8944,15582,8472,5453,16657,10175,7418,22407,11495,11781,354,7763,5480,9037,11982,3444,10161,5987,7665,3417,3138,11518,2579,7951,5710,2435,3072,4317,1278,5577,2954,4988,588,5830,5192,5732,301,2819,5009,4225,5152,1924,1379,3590,1205,1285,162,1504,109,1834,586,249,2309,575,498,1024,1179,1956,537,930,1343,79,30,130,443,556,373,659,183,145,63,30,24,33,19,15,5,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,400242,3517,734503,150376,730797,1249843,559429,1204452,818397,658292,354556,893061,445793,444406,730633,6921,299095,525213,348852,480903,398624,0,0,322929,209534,341423,55637,378172,148572,0,222100,216998,121735,76774,302314,154185,346409,48594,52647,64197,169804,143616,146955,113375,23074,101838,73676,110049,69624,121472,212590,63834,114818,136413,57947,94586,69315,63030,23364,27061,53687,84991,102596,110588,107364,47680,135862,51479,96652,114963,53266,4267,84977,63055,54975,38400,68910,18481,53204,7010,27653,1719,17998,86998,24427,17002,7586,23484,64149,50450,16983,70151,16800,13677,35078,24073,22177,58124,2057,36716,13439,3803,20947,7717,6066,8989,15597,8472,5453,16657,10175,7557,22411,11585,11902,354,7763,5480,9037,11982,3500,10229,5996,7717,3417,3178,11559,2593,7951,5794,2464,3131,4346,1278,5577,2954,4988,588,5867,5192,5745,301,2819,5009,4225,5168,1924,1382,3591,1207,1285,162,1515,109,1836,586,250,2309,575,498,1024,1179,1959,537,930,1343,79,30,130,443,565,377,659,183,145,63,30,24,33,19,15,5,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,404727,3573,757507,150376,749219,1257227,577514,1210489,823586,668151,360360,893061,450518,451607,731242,6947,304595,526604,353188,482674,398658,0,0,323681,212942,343286,63860,380711,155026,0,250200,221692,127289,83034,305291,154899,346802,50565,54759,66041,169804,144462,147425,114341,23074,105199,74902,113986,70851,121702,214521,64987,115219,137071,58453,95354,73808,64031,23364,28028,54138,87526,102718,110944,108442,48073,136090,52769,97326,115216,53818,4357,85141,63282,55344,38946,70156,18849,53809,7078,27885,1795,17998,87017,25001,17560,7631,24131,64711,50547,16998,70337,16800,13729,35078,26086,22177,58134,2057,36831,13535,3811,20964,7912,6219,8989,15607,8482,5455,16657,10302,7665,22420,11585,11939,358,7851,5516,9066,12045,3560,10329,6006,7732,3417,3206,11599,2593,8023,5873,2478,3151,4392,1278,5584,2954,4988,597,5889,5194,5771,304,2839,5009,4225,5179,1924,1382,3601,1210,1299,162,1525,131,1836,586,250,2327,575,498,1088,1179,1962,556,933,1343,79,30,130,456,565,381,659,183,145,63,30,26,33,19,15,5,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,409320,3592,784595,150376,769380,1263251,597589,1217647,829817,677963,370677,893061,454879,455177,732531,7017,309557,528034,360934,484570,398782,0,0,324396,220877,345365,64802,383224,162959,0,250200,227497,125304,83034,310193,155667,347176,53000,56311,68859,169804,145518,148043,115587,23074,108231,76897,117560,70851,122495,216594,65938,115530,137625,58949,95918,74917,65275,23364,29522,55476,87721,102816,111574,110365,48073,136306,53724,97562,115441,54209,4483,85357,63430,55610,40188,71343,19384,54405,7536,28065,1806,17998,87051,25586,17817,7658,24637,64711,50547,17059,70534,16800,13778,35839,26156,22177,58139,2057,36946,13600,3822,20981,7912,6364,9044,15627,8643,5465,16657,10369,7748,22423,11663,11968,358,7932,5544,9066,12045,3624,10366,6017,7764,3417,3241,11640,2644,8023,5940,2515,3151,4436,1278,5587,2954,4988,597,5934,5197,5807,304,2839,5009,4225,5187,1924,1382,3607,1219,1334,162,1532,138,1838,586,255,2327,575,498,1110,1195,1963,559,934,1343,80,30,130,463,568,386,659,183,145,63,30,26,33,19,15,5,0,1,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,414141,3605,823335,150376,789564,1268358,622980,1225635,836567,688054,384961,896978,458880,461599,734305,7066,314529,529501,371231,486313,399005,0,0,325255,223446,346951,65888,385786,168429,0,257600,233657,127148,83034,314237,156380,347513,55206,56969,71738,169804,146576,148732,117195,23074,110355,79162,121621,73607,123673,218161,66989,115611,138134,59465,96711,76067,66604,23364,31058,57447,88226,102949,112181,111795,48877,136513,54967,98030,115613,54712,4584,85463,63839,56464,40977,72601,19912,54990,7608,28352,1823,17998,87101,25586,18304,7714,25409,65189,50547,17086,70534,18100,14014,35839,26497,22177,58144,2057,37218,13697,3832,21010,7912,6500,9044,15657,8643,5471,16657,10493,7887,22431,11694,12001,365,8139,5575,9089,12154,3689,10422,6032,7780,3480,3263,11677,2667,8091,5988,2543,3151,4530,1278,5587,2966,4988,597,5934,5200,5843,304,2839,5009,4225,5187,1924,1382,3609,1227,1340,162,1539,141,1838,586,255,2327,575,498,1149,1201,1974,563,934,1343,80,30,133,465,570,386,659,183,145,63,30,26,33,19,15,5,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,418331,3626,846809,150376,811091,1274675,646560,1233115,843231,699315,400751,899213,462553,468302,739367,7129,319250,530470,381001,487863,399325,0,0,326706,229018,350305,67033,388379,173369,0,257600,238127,129085,84142,318987,157035,347881,57141,57917,74273,169804,148396,149435,118924,23074,113509,81234,124568,73607,124015,220272,68250,115992,138674,60086,97549,77385,67934,23364,34048,59469,91424,103082,112719,113228,48953,136741,56050,98521,115866,55304,4707,85598,64291,56464,41656,73748,20484,55538,8182,28611,1848,17998,87147,25586,19032,7770,25866,66113,50547,17102,70712,18100,14030,35839,27356,22177,58145,2057,37260,13774,3839,21022,8978,6614,9110,15697,8754,5472,16657,10672,8015,22443,11753,12154,365,8244,5596,9089,12204,3748,10454,6044,7785,3480,3281,11718,2679,8114,6066,2567,3571,4618,1278,5591,2977,4988,597,5934,5203,5861,304,2907,5023,4225,5216,1924,1382,3610,1227,1356,162,1539,141,1840,590,257,2327,575,498,1169,1209,1983,570,937,1358,80,30,133,465,572,386,699,183,145,63,30,26,33,19,15,5,7,4,1,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,423142,3640,872385,150376,831935,1281955,666413,1240990,852719,708106,414347,903958,466178,473994,740450,7203,324802,531543,390212,489772,399345,0,0,327162,234038,352529,68525,390951,177195,0,260600,243775,131020,86019,323814,157828,348238,59677,59061,77142,169804,150051,150271,120571,93764,117148,83800,126904,75464,124390,221847,70206,116169,139148,60644,98276,78619,69150,23364,34978,60957,95789,103191,113273,114990,48953,136872,57545,98879,115866,56048,4826,85710,64467,68110,42241,74973,20974,56079,8549,28917,1849,17998,87204,25586,19438,7858,26414,66113,50924,17145,71002,18100,14160,36286,28029,23344,58152,2057,37260,13874,3848,21054,8978,6730,9117,15707,8802,5472,16657,10672,8120,22448,11753,12199,368,8299,5672,9106,12270,3811,10496,6066,7812,3480,3307,11758,2687,8124,6130,2599,3725,4695,1278,5592,2977,4988,597,5976,5205,5884,305,2907,5023,4225,5223,1924,1382,3613,1237,1381,168,1555,141,1842,590,257,2327,575,508,1183,1220,1994,571,937,1358,80,30,133,465,572,387,699,183,146,72,39,26,33,19,15,5,7,4,1,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,427242,3653,896308,150376,852580,1288785,687910,1249702,859643,719708,429455,903958,470449,476669,744298,7266,329676,533250,399207,491657,399582,0,0,327749,240203,355012,70396,393408,182463,0,260600,249441,133287,86019,327693,158498,348562,60673,60204,79956,169804,151247,151134,122339,93764,120857,85980,129210,76441,124596,224053,71236,116329,139610,61283,99606,79579,70387,23364,35598,62600,95789,103324,113870,116066,49096,137060,58034,98879,115866,56048,4946,85876,64650,68532,42872,76382,21286,56617,8919,29128,1866,17998,87259,27821,20090,7909,26809,66538,50924,17168,71002,18100,14343,36286,28029,23344,58158,2057,37393,13908,3853,21090,8978,6866,9117,15731,8844,5476,16927,10942,8289,22453,11857,12264,384,8335,5696,9106,12355,3879,10541,6078,7835,3480,3334,11796,2697,8146,6171,2599,3752,4733,1278,5592,2977,4988,597,5995,5207,5907,306,2907,5023,4225,5253,1924,1382,3615,1237,1412,168,1561,158,1843,600,260,2327,575,508,1183,1220,1997,572,937,1358,80,30,133,465,574,387,699,183,146,72,39,26,33,20,15,5,7,4,1,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,431253,3739,913494,150376,868285,1294692,706720,1257410,866186,730798,435575,907654,474771,478094,744780,7300,334375,534789,405612,493567,408634,0,0,329368,243055,356542,71682,395960,187444,0,260600,252765,135121,90229,331301,159132,348879,62246,61273,82666,174188,152890,151755,124774,93764,124439,88497,133511,76441,124799,225805,72773,116873,140035,61948,101244,80831,71395,23364,37809,63580,95789,103501,114315,116796,49456,137276,58625,99494,116354,56702,5062,86030,64774,68929,43646,77636,21617,57146,8959,29301,1866,17998,87331,28504,20460,7963,26999,67400,51063,17173,71315,18100,14416,36525,28029,23344,58160,2057,37685,13939,3868,21109,8978,6998,9175,15776,8880,5476,16927,11021,8396,22456,11947,12321,384,8338,5696,9106,12355,3943,10596,6090,7849,3480,3369,11833,2711,8146,6238,2653,3849,4759,1278,5593,2977,4988,597,5995,5210,5937,306,2907,5023,4225,5269,1924,1382,3615,1237,1412,168,1564,158,1846,600,260,2327,575,508,1183,1220,1998,574,937,1358,80,30,133,465,574,388,699,183,147,72,39,26,33,20,15,5,7,4,1,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,436270,3750,933132,150376,888701,1300696,722446,1267595,873555,742955,440899,907654,479202,478094,745750,7341,344034,536267,409121,495725,408702,0,0,330188,245843,370474,74283,398623,192033,0,279900,256811,136747,90229,334269,159711,349168,65616,62306,84850,174188,154330,152379,126084,93764,127882,90278,137499,77798,124981,227433,74053,117402,140341,62603,101938,82803,72401,23364,39380,63999,102855,103703,114697,117649,49456,137494,59488,99982,116506,57380,5240,86215,64947,69414,44705,79240,22180,57648,9009,29650,1866,17998,87404,29430,20804,7997,27651,67400,51063,17211,71315,18100,14429,36735,29792,23344,58168,2057,37879,13949,3874,21150,9400,7146,9374,15806,8972,5476,16927,11184,8497,22460,12059,12437,384,8353,5696,9132,12465,4000,10676,6094,7849,3529,3377,11881,2721,8148,6293,2677,3943,4779,1278,5596,2977,4988,597,6003,5214,5962,307,2922,5036,4225,5272,1924,1382,3615,1239,1438,168,1571,165,1846,600,260,2337,630,517,1235,1224,2006,577,940,1358,80,30,134,478,574,390,699,183,147,72,41,26,33,21,15,5,7,4,1,2,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,441515,3768,958629,150376,909058,1305587,738845,1278326,881050,754224,454226,909389,483497,484781,753072,7413,349629,537727,416797,498064,408790,0,0,331055,252428,372271,75281,401194,197058,0,279900,262314,138838,93100,337719,160295,349414,69028,64056,87433,174188,155870,153432,127528,93764,130869,93411,141392,80082,125230,229054,75257,117804,140638,63243,102565,84948,73572,23364,41210,65240,105686,103913,115406,119147,49781,137708,60210,100476,116720,57837,5415,86348,65110,69839,45621,80726,22527,58146,9446,30177,1866,17998,87483,30157,21258,8047,28052,67873,51319,17268,71482,18100,14437,36951,29792,23344,58176,2057,37920,14004,3880,21161,9400,7292,9374,15864,9062,5482,16927,11184,8641,22461,12059,12487,384,8470,5715,9132,12465,4059,10712,6137,7904,3529,3416,11926,2742,8148,6367,2691,4012,4870,1278,5597,3003,4988,601,6003,5217,5996,307,2922,5036,4225,5292,1924,1382,3631,1239,1438,168,1573,169,1847,605,263,2337,630,517,1235,1224,2008,580,944,1358,80,30,134,478,582,393,699,183,147,72,41,28,35,21,15,5,7,4,1,2,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,447361,3781,997895,150376,929272,1311488,768241,1287597,889168,765639,469200,911113,487445,489759,754658,7551,355401,539171,425816,499846,408942,0,0,332089,254700,374301,76270,405966,202058,0,283000,265815,140466,94042,341685,161084,349624,72078,65124,89769,174188,156870,154432,129950,93764,133255,96330,145287,81204,125490,230537,76893,118008,140989,63891,103973,87244,74888,23364,43045,67437,107624,104074,115931,120532,50888,137881,61322,100952,117034,58578,5564,86518,65242,70194,46352,81715,23072,58146,9860,30637,1866,17998,87582,31041,21800,8137,28461,68894,51424,17295,71740,18100,14684,37172,29792,23344,58182,2057,38032,14195,3888,21176,9400,7390,9510,15904,9147,5487,16927,11344,8720,22473,12208,12591,384,8579,5715,9155,12548,4114,10760,6175,7925,3529,3454,11968,2742,8170,6452,2699,4075,4888,1283,5599,3003,4988,601,6032,5217,6036,307,2972,5048,4225,5302,1924,1383,3631,1241,1492,168,1581,169,1847,605,264,2337,630,517,1270,1225,2008,585,946,1358,80,30,138,478,585,395,699,183,147,72,41,28,35,23,15,5,7,4,1,2,0
