,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
199,2020-07-26,1297863,917568,1812913,599172,70518,150376,80945,125037,267850,295222,1434,265077,253213,318095,198446,75217,123882,190055,56655,26110,209487,220323,237434,36885,27025,196,17438,100969,11428,32753,25643,16438,34896,13128,21169,106024,34131,28603,52182,54373,55299,52571,0,35217,33831,31612,3736,21606,30700,6216,80459,4922,60425,9746,35689,18209,15909,26478,1692,11105,17374,45521,2794,18088,20388,23364,553,3329,3752,29494,22684,7743,1142,1041,25180,290,12541,0,4555,1577,5355,7648,3866,9174,1374,12905,5427,8600,14539,920,10178,2682,3874,8752,5579,739,2350,1678,6409,6920,5890,75,4647,6152,593,2528,5510,982,5970,4365,4463,714,242,1616,518,1447,4430,2349,91,2106,1639,986,52,4966,2492,128,200,756,890,842,665,918,1546,1823,1922,1521,181,803,1045,3109,60,1911,852,26,1175,948,1036,920,803,1313,599,797,128,1513,810,641,1027,365,696,657,651,11,279,440,183,328,189,332,85,218,143,104,81,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
200,2020-07-27,1325804,951166,1846641,602249,72575,150376,81212,131161,272547,303810,1437,274925,255144,319954,198593,77144,125683,190314,58173,26446,210469,222936,241026,37202,27133,196,17452,101447,11428,32856,25794,16553,34896,13754,21478,106328,35086,30204,52510,55057,57028,54404,0,35375,34838,32455,3824,21970,30900,6386,80466,5039,60492,9959,36110,18246,16154,26665,1709,11674,18203,45692,2905,18837,21205,23364,577,3329,3752,29801,23242,7833,1157,1041,25198,292,12618,0,4930,1616,5585,7778,3936,9311,1374,13007,5564,8601,14539,922,10361,2745,4027,8752,6260,809,2815,1733,6477,6920,5939,101,4825,6257,596,2547,5700,986,6028,4365,4682,714,242,1620,542,1550,4653,2351,91,2121,1645,1025,63,4977,2492,128,210,829,925,842,665,975,1546,1823,1923,1543,181,803,1045,3111,66,1913,852,26,1175,951,1036,926,803,1317,607,833,128,1514,810,646,1027,365,734,657,651,11,301,440,183,328,191,332,86,222,147,104,81,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
201,2020-07-28,1355363,988029,1868749,611109,75083,150376,81441,136690,276452,308142,1438,287313,257019,322332,198756,81062,127414,190711,60539,26617,211561,225624,242436,37852,32182,196,17476,101686,11428,33043,26128,17066,35283,13875,21971,106603,36181,32014,52905,55681,58587,56638,0,35626,35959,33494,3920,22636,31000,6526,80517,5103,60669,10195,36531,18379,16462,27357,1710,12026,18764,45893,3039,19233,22296,23364,579,3331,3752,30621,23873,7908,1168,1042,25358,293,12652,0,5220,1644,5766,7903,4034,9617,1374,13069,5663,8607,14539,927,10537,2789,4129,8752,6613,839,3195,1742,6591,6920,6001,104,4855,6312,602,2547,5930,989,6065,4365,4682,724,266,1623,604,1616,4683,2352,91,2296,1667,1025,63,4992,2492,128,220,829,965,842,665,1005,1546,1823,1924,1562,181,803,1052,3111,66,1919,852,27,1175,958,1036,926,803,1336,612,840,128,1514,810,646,1027,369,759,657,651,11,301,440,183,328,191,332,86,225,147,104,81,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
202,2020-07-29,1389425,1019735,1922802,619204,77855,150376,81443,142777,280044,314538,1438,297967,259116,324557,199031,83461,130292,191279,62138,26996,212557,228569,244883,38523,32746,196,17491,101992,11429,33190,26446,17125,35572,14021,22506,106849,37316,33947,53202,56467,60240,57815,0,35875,37025,34488,4050,23351,31100,6685,80594,5281,61442,10421,36920,18528,16785,27824,1753,12937,19004,46098,3169,19592,22296,23364,596,3339,4833,31286,24495,8021,1178,1049,25389,294,12686,0,5441,1660,5971,8071,4099,9619,1374,13132,5931,8612,15320,929,10793,2830,4267,8752,7117,931,3285,1761,6655,6950,6001,104,4959,6404,616,2554,6095,1028,6103,4467,4943,724,301,1643,887,1694,4776,2353,91,2317,1728,1070,63,4999,2492,128,229,829,1003,842,665,1036,1574,1823,1926,1562,185,804,1052,3111,66,1927,852,27,1175,967,1036,931,803,1355,612,849,141,1514,813,664,1027,369,766,657,651,11,304,440,183,330,191,332,86,225,147,105,85,95,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
204,2020-07-30,1414155,1055348,1956807,628482,80596,150376,81632,148695,283915,320100,1438,309601,261200,326628,199796,85546,132960,191551,64292,65064,213539,231198,246131,39327,43489,200,17513,102344,11482,33643,26609,17311,35824,14248,23305,107135,38218,35302,53626,57330,61421,59517,0,36140,38236,35629,4280,24024,31100,6763,80680,5443,61765,10421,37357,18628,17040,28366,1753,13680,19270,46308,3250,20082,23985,23364,604,3346,5016,31286,25168,8121,1187,1072,25471,295,12727,0,5586,1675,6173,8206,4178,9759,1374,13183,6020,8617,15320,935,11160,2883,4463,8752,7461,931,3289,1780,6725,6950,6001,164,5027,6438,638,2568,6437,1028,6151,4467,4943,724,395,1643,924,1694,4889,2355,91,2333,1760,1134,63,4999,2492,130,229,829,1003,842,665,1085,1574,1823,1926,1562,185,806,1052,3111,66,1931,852,27,1175,978,1036,935,803,1362,626,856,144,1518,813,667,1028,373,771,657,651,11,304,440,183,330,225,332,88,225,164,105,85,96,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
205,2020-07-31,1438160,1094374,2008854,637217,83780,150376,81764,154387,283915,327115,1439,326171,263519,328327,199974,87434,135136,191992,65907,65178,214535,235658,247177,39945,43850,200,17546,102906,11569,33987,27007,17658,36044,14399,23582,107377,39166,36470,53909,57932,61421,60825,0,36483,39638,36816,4404,24774,31100,6950,80787,5554,62444,10421,37840,18758,17269,28997,1761,14464,19565,46491,3548,20537,25037,23364,618,3353,5077,32096,25882,8165,1195,1084,25509,296,12780,0,5959,1695,6319,8362,4267,9983,1374,13233,6554,8644,15320,940,11428,2952,4578,8752,7807,1005,3803,1797,6776,6950,6119,166,5192,6458,641,2607,6796,1028,6193,4606,4943,726,437,1644,1004,1824,4962,2355,91,2391,1875,1214,63,4999,2492,132,237,829,1080,2182,665,1106,1606,1825,1930,1562,185,807,1052,3125,68,1937,852,30,1175,994,1036,935,803,1362,641,862,144,1518,813,670,1028,373,778,657,651,11,304,440,183,330,225,332,89,230,164,105,85,96,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
212,2020-08-01,1461885,1145629,2037982,645316,86499,150376,81764,160708,287127,334867,1441,342461,265830,330507,200229,89275,136253,192636,67919,65265,215516,237548,247177,40516,45102,200,17573,103072,11587,34374,27346,17960,36213,14492,23968,107578,40081,37509,54255,58525,61421,60825,0,36783,41137,37873,4531,25347,31300,7195,80907,5694,62686,11129,38211,18911,17571,29557,1761,15299,20087,46740,3786,20988,26419,23364,619,3364,5324,33365,26474,8419,1217,1094,25509,297,12780,0,5959,1742,6396,8495,4341,10204,1374,13259,6698,8647,15320,947,11750,2961,4730,8752,8109,1293,4130,1821,6822,6950,6137,171,5192,6458,645,2613,7030,1045,6233,4606,5223,743,460,1644,1011,1837,5043,2367,91,2439,1914,1214,63,4999,2492,132,237,829,1161,2182,665,1119,1635,1825,1934,1562,185,807,1052,3135,68,1937,852,30,1175,1004,1036,935,803,1362,647,862,171,1518,813,673,1028,373,782,657,651,34,304,441,183,330,225,332,89,230,196,105,85,98,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
223,2020-08-02,1468689,1186203,2062876,648961,89026,150376,81764,167239,294187,342527,1444,347227,268102,332411,200460,91886,136839,192908,68975,65557,216494,240081,248577,40755,45677,206,17590,103201,11605,34709,27592,18435,36213,14603,24156,107779,41038,38244,54615,59213,61421,62511,0,36984,42455,38416,4585,25748,31500,7601,81018,5794,62896,11404,38666,18984,17816,29750,1795,15833,20308,46926,3966,21419,27274,23364,623,3389,5390,33365,27113,8477,1221,1099,25510,298,12783,0,6312,1742,6420,8634,4373,10622,1374,13280,6882,8664,15320,955,11801,3018,4863,8752,8444,1445,4493,1826,6838,6950,6137,187,5192,6480,654,2643,7319,1045,6276,4606,5223,743,461,1644,1016,1860,5115,2369,91,2514,1919,1214,63,5019,2492,132,256,829,1194,2182,666,1144,1635,1825,1934,1598,185,807,1052,3142,68,1943,856,30,1175,1011,1036,945,803,1375,660,862,173,1518,813,673,1032,373,787,657,651,34,304,441,183,330,225,332,89,230,196,105,85,98,39,138,67,45,22,18,18,24,23,12,19,16,8,0,0
234,2020-08-03,1513446,1230509,2098976,652372,91302,150376,81764,173727,298091,353442,1445,358037,270228,333976,200589,94111,137905,193594,70237,65821,217497,242055,249397,41097,47571,207,17598,103284,11708,34881,27750,18968,59344,14961,24510,108002,42093,38824,54863,59739,61421,65132,0,37111,44066,39346,4689,26476,31500,7931,81113,5854,62943,11622,39007,19063,17942,29861,1837,16838,20663,47179,4249,21901,27927,23364,625,3413,5390,34313,27760,8740,1225,1131,25669,302,12887,0,6359,1746,6684,8809,4438,10623,1374,13352,6972,8668,15320,959,11887,3031,4989,8752,8825,1445,4701,1831,6901,6950,6137,187,5498,6505,676,2670,7424,1070,6317,4832,5408,743,476,1645,1057,1911,5174,2373,91,2517,1945,1253,63,5028,2492,135,268,1589,1227,2182,666,1169,1635,1825,1935,1598,185,821,1052,3142,68,1943,856,30,1175,1023,1036,947,803,1375,663,863,173,1523,814,696,1032,374,787,657,651,34,304,441,183,330,225,334,90,230,197,105,85,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
237,2020-08-04,1528979,1282215,2157484,660235,94129,150376,81764,180258,302457,357444,1445,363751,272535,336330,200766,96103,139860,194173,72050,66049,218491,243713,249397,41849,49834,207,17639,104058,11812,35056,28006,19629,70985,15026,25390,108254,43330,38824,55090,60326,61421,67031,0,37318,45569,40285,6590,27187,31600,8240,81234,5921,63163,11875,39335,19336,18167,30372,1837,18051,31851,47454,4645,22375,28743,23364,633,3415,6419,34313,28348,9327,1227,1155,25669,302,12920,0,6592,1771,6964,8954,4517,10799,1374,13406,7108,8684,15320,962,11955,3031,5190,8752,9286,1869,5109,1854,6920,6950,6194,211,5537,6591,765,2693,7727,1073,6356,4832,5408,745,503,1647,1238,1930,5209,2382,91,2524,2047,1258,63,5044,2913,135,283,1589,1278,2182,666,1222,1640,1825,1937,1598,186,825,1070,3142,79,1946,856,30,1175,1048,1036,947,803,1397,673,863,174,1523,814,698,1037,378,794,657,651,34,304,441,183,340,225,334,93,244,202,105,85,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
238,2020-08-05,1577851,1328336,2190361,667769,96948,150376,82298,186317,306430,361764,1446,377266,274932,338291,200976,98442,141750,194568,73889,66270,219506,245314,254286,42784,51395,207,17661,104377,11909,35321,28584,19994,71168,15156,26437,108539,44792,40122,55385,60906,69803,68871,0,37565,47182,41199,6851,28020,31600,8598,81417,6116,63425,12146,39576,19464,18167,30850,1880,18783,32165,47768,4839,22802,29513,23364,640,3431,6618,35563,28840,9930,1233,1160,25742,305,12958,0,6839,1777,7154,9111,4589,10941,1374,13501,7221,8702,15320,974,12191,3123,5346,8752,9798,2032,5667,1884,6988,6980,6194,556,5623,6632,778,2703,7821,1102,6399,4832,5609,745,506,1650,1238,1955,5291,2396,91,2537,2078,1385,63,5057,2913,135,296,1589,1327,2182,668,1237,1640,1825,1948,1728,189,825,1070,3144,115,1950,856,31,1175,1065,1600,947,944,1401,690,894,174,1524,835,699,1057,381,795,657,651,44,304,441,183,340,225,334,93,260,202,105,85,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
239,2020-08-06,1598624,1378105,2230542,675069,99852,150376,82592,192355,310337,365311,1447,387316,277463,340168,201323,101025,143824,195281,75645,66837,220546,247089,256058,43812,53427,235,17700,104678,12320,35642,28992,20553,71318,15389,27373,108831,45658,40539,55739,61610,70910,70680,0,37840,48898,42070,7038,28858,31600,9027,81592,6225,63756,12470,39945,19596,18676,31556,1974,19291,32430,48031,4974,23238,30099,23364,652,3463,6907,36384,29275,10444,1241,1171,25840,308,12993,0,7042,1824,7374,9236,4688,11119,1374,13543,7480,8713,15320,987,12484,3155,5480,8857,10148,2178,5786,1909,7101,6980,6194,563,5750,6757,795,2725,8048,1102,6443,4832,5609,745,520,1656,1264,2010,5291,2409,91,2541,2137,1476,63,5057,2913,135,311,1589,1446,2182,670,1258,1641,1825,1954,1728,189,828,1070,3148,136,1954,856,32,1175,1079,1600,961,944,1427,697,898,175,1524,838,705,1057,392,797,657,651,53,304,441,183,340,225,334,96,260,214,105,85,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
240,2020-08-07,1623870,1427005,2272299,682278,103297,150376,82968,198495,314332,370098,1447,394759,279724,342168,201642,103197,145584,195935,77557,66852,221574,248948,258099,44369,55313,237,17728,105128,12749,36041,29289,21548,71463,15814,28139,109142,46675,41393,56015,62330,72263,71609,0,38087,50553,43135,7266,30241,31600,9415,81788,6355,64200,12470,40276,19690,18918,32008,2042,20059,32637,48312,5123,23667,30764,23364,660,3464,7210,36638,29696,11118,1251,1178,25903,309,13046,0,7373,1846,7622,9379,4758,11560,1374,13629,7607,8728,15320,994,12802,3227,5605,8857,10412,2296,6264,1927,7186,6980,6243,575,5848,6800,827,2754,8174,1113,6484,4893,5704,745,544,1658,1345,2042,5443,2429,95,2564,2184,1476,63,5083,2913,135,311,1589,1505,2182,675,1297,1716,1833,1956,1728,189,839,1070,3148,146,1956,856,32,1175,1095,1600,961,944,1435,710,907,175,1524,838,705,1057,395,799,657,651,53,304,441,183,353,245,334,96,260,215,105,85,100,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
241,2020-08-08,1643118,1480884,2321537,688856,108242,150376,82968,204591,319171,377125,1449,404568,282122,344133,201947,105504,146604,196550,79306,67117,222656,250440,259604,45006,57071,237,17766,105255,12764,36403,29872,22190,71605,16313,28904,109438,47484,42538,56245,62806,73481,72273,0,38364,51672,44072,7589,31248,31900,9707,81969,6428,64744,13356,40549,19812,19100,32395,2043,21006,33044,48583,5181,24083,31062,23364,691,3491,7706,37702,30056,11899,1259,1178,25960,311,13047,0,7373,1861,7718,9515,4817,11874,1374,13642,7622,8775,15320,996,12893,3268,5802,8857,10604,2407,6431,1927,7329,6980,6243,575,5848,6828,832,2791,8275,1115,6484,4893,5704,745,564,1668,1416,2073,5527,2442,99,2576,2329,1565,63,5083,2913,135,331,1589,1558,2182,675,1300,1716,1833,1961,1728,189,839,1070,3150,146,1960,856,32,1175,1112,1600,974,944,1442,721,910,175,1524,839,714,1057,395,800,657,651,53,312,441,183,369,245,334,96,260,217,112,85,108,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
242,2020-08-09,1656864,1535743,2356983,692059,108242,150376,82971,212688,324020,384432,1451,411474,284371,345826,202098,107775,148370,196783,80952,67673,223759,252039,260248,45335,57533,237,17780,105420,12785,36691,30119,23347,78552,16353,29808,109709,48748,43744,56568,63519,74691,72523,0,38511,52678,44598,7730,32867,32300,10206,82125,6597,64935,13356,40967,19923,19300,32520,2127,22042,33186,48915,5222,24506,31822,23364,701,3499,7945,38330,30364,12961,1263,1187,25960,312,13069,0,7373,1864,7772,9626,4861,11876,1347,13658,7664,8784,15320,1000,12926,3342,5944,8857,10816,2452,6698,1927,7352,6980,6266,704,5848,6898,840,2804,8324,1115,6484,4982,5704,745,567,1670,1437,2086,5527,2451,104,2579,2375,1607,63,5106,2913,135,346,1589,1635,2182,684,1346,1721,1834,1961,1728,189,839,1070,3151,221,1962,870,32,1175,1125,1600,974,944,1445,729,913,175,1526,839,723,1057,395,800,657,651,53,315,441,183,369,245,334,96,263,219,113,85,112,125,138,76,52,24,18,18,24,23,12,19,16,8,0,0
213,2020-08-10,1670755,1583489,2390830,695317,108242,150376,82971,221484,324020,393160,1463,417200,286642,347342,202248,109790,150437,197382,82236,68159,224970,253478,260764,45723,58998,237,17792,108050,12983,36877,30311,24524,78608,16493,30823,109993,49510,44910,56766,64028,76124,73702,0,38600,53779,45589,7823,33450,32400,10411,82247,6649,64991,16930,41209,20010,19300,32616,2290,22992,33346,49609,5276,24920,32126,23364,724,3525,8045,38727,30642,13495,1265,1187,26228,312,13154,0,8159,1866,7980,9720,4906,12144,1347,13729,8087,8803,15320,1010,13052,3379,6058,8857,11011,2521,6802,1960,7390,6980,6266,715,6170,6898,860,2835,8363,1137,6614,4982,5823,745,569,1670,1524,2128,5570,2460,113,2593,2430,1634,80,5120,2913,138,364,1589,1674,2182,688,1392,1721,1838,1962,1728,189,839,1070,3160,221,1969,870,32,1175,1146,1600,984,944,1447,729,915,175,1526,843,725,1062,399,800,657,651,53,315,441,183,369,248,334,96,263,219,113,85,112,125,138,76,52,24,18,18,24,23,12,19,17,8,0,0
214,2020-08-11,1714960,1639599,2449338,701796,181389,150376,82971,230427,329404,397278,1464,426125,288620,349541,202461,112102,151972,198347,83710,68432,226155,255118,261246,46313,60080,244,17841,108465,13222,37150,30585,25385,78610,16664,31753,110324,50665,45666,56961,64759,76720,74677,0,38760,54888,46442,7971,34136,32400,10696,82440,6805,65219,19706,41504,20123,19740,33157,2377,23704,33609,50128,5326,25263,32734,23364,740,3527,8181,39055,30856,13867,1272,1189,26415,313,13227,0,8411,1874,8154,9875,4962,12395,1347,13786,8248,8809,15320,1054,13321,3480,6248,8857,11276,2558,7004,1960,7449,6980,6282,715,6222,7020,910,2849,8375,1138,6653,4982,5823,753,575,1679,1524,2148,5704,2472,116,2622,2477,1720,80,5133,2913,139,385,1625,1712,2182,692,1478,1723,1844,1968,1728,189,839,1078,3163,227,1973,870,32,1175,1157,1681,990,1015,1478,752,915,175,1526,859,736,1065,451,804,657,651,71,315,443,183,379,248,334,97,269,220,113,87,112,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
215,2020-08-12,1753760,1695982,2506228,708900,187283,150376,83609,239785,341938,401182,1472,432029,290244,351419,202697,114541,153089,198991,85798,68997,227089,257269,263193,47084,62109,253,17883,108829,13407,37611,31048,25677,78887,16728,32830,110627,51597,47095,57193,65451,77072,76756,0,38940,55901,47394,8189,34969,32700,11034,82633,6945,65893,21042,41836,20268,19998,33492,2407,25659,33943,50520,5384,25627,32997,23364,778,3529,8369,39320,31058,14610,1278,1215,26694,318,13305,0,8827,1884,8479,10056,5024,12779,1347,13817,8487,8817,15320,1058,13321,3552,6411,8857,11529,2638,7233,1960,7523,7050,6282,835,6262,7060,951,2884,8421,1139,6696,5123,5920,753,577,1683,1620,2172,5741,2504,122,2638,2529,1910,80,5150,2913,139,385,1625,1789,2182,695,1524,1728,1847,1975,1728,191,855,1078,3169,247,1977,870,32,1175,1163,1681,995,1015,1483,782,937,175,1531,859,738,1075,409,807,657,651,78,315,450,183,379,248,334,97,269,223,114,87,115,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
216,2020-08-13,1774648,1751555,2521100,714934,192434,150376,83612,250494,341938,406583,1479,437617,292058,353131,202923,117208,154871,199654,87558,70387,228057,260393,264060,47678,64746,253,17913,109260,13574,37961,31547,26687,78957,16837,33720,110957,52210,47946,57372,66099,77278,76756,0,39177,56890,48305,8412,36191,32700,11428,82804,7032,66178,21385,42180,20346,20276,33897,2496,27213,34309,50736,5516,26004,33288,23364,816,3561,9186,39495,31269,15100,1302,1222,26714,321,13370,0,9156,1939,8479,10254,5078,13001,1347,13863,8662,8821,15320,1068,13522,3616,6616,8857,11780,2680,7401,1960,7572,7050,6305,848,6414,7120,1015,2920,8480,1141,6741,5123,5920,754,577,1689,1927,2232,5843,2525,138,2646,2550,1991,120,5167,2913,139,395,1625,1830,2182,708,1558,1728,1852,1975,1728,202,858,1078,3169,267,1979,870,32,1175,1180,1681,997,1015,1496,791,949,271,1531,860,738,1075,425,808,657,651,78,315,450,183,379,248,334,100,269,225,114,87,118,126,138,76,55,25,18,20,24,23,12,19,17,8,0,0
217,2020-08-14,1796326,1808936,2616981,721473,199005,150376,83993,261293,354232,410479,1481,461734,293811,355037,203326,120129,156623,200440,89618,71405,228980,262959,265215,48288,66965,253,17941,109657,13731,38362,31920,27644,79176,17077,34723,111258,52886,49539,57473,66740,77427,80716,0,39374,57858,49355,8785,35498,32900,11660,82956,7128,66452,21580,42469,20499,20556,34164,2551,27825,35998,51049,5657,26308,33592,23364,848,3590,9382,39718,31490,15298,1320,1229,26714,322,13455,0,9344,1944,9114,10455,5134,13632,1347,13901,9030,8828,15320,1085,13721,3695,6817,8857,12011,2752,7586,2027,7615,7050,6325,848,6500,7177,1075,3010,8512,1142,6777,5123,6277,761,584,1691,1998,2254,5889,2547,138,2658,2576,1991,120,5181,2913,139,403,1625,1894,2182,762,1604,1728,1861,1976,2268,306,863,1078,3173,304,1979,870,32,1175,1182,1681,1005,1015,1502,806,1009,271,1531,862,738,1075,437,809,657,651,78,315,450,183,379,248,334,102,272,225,114,87,119,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
218,2020-08-15,1818527,1862258,2622878,727895,205697,150376,83993,274420,359781,418164,1486,466941,295630,356951,203640,122700,157635,200756,91321,72209,229972,264487,265624,48946,67950,338,17981,109933,13763,38853,32334,28566,79354,17201,35638,111505,53857,51356,57571,67519,77550,81558,0,39585,58835,50183,9010,39439,33200,12037,83108,7255,66452,21747,42806,20627,20908,34484,2650,29328,36290,51521,5841,26644,33951,23364,894,3606,9388,40147,31697,15970,1327,1229,27166,324,13514,0,9619,1969,9161,10618,5193,13635,1347,13910,9123,8831,16540,1088,13759,3746,6961,8857,12232,2830,8065,2042,7637,7050,6340,2352,6500,7210,1136,3208,8597,1142,6815,5235,6277,761,628,1704,2047,2302,5928,2568,160,2666,2623,2268,120,5181,2913,139,408,1625,1990,2182,782,1631,1728,1870,1976,2268,310,863,1078,3193,347,1986,870,35,1175,1194,1690,1006,1015,1505,836,1013,271,1531,864,788,1077,447,815,657,651,78,315,450,183,379,248,334,102,276,238,114,87,121,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
219,2020-08-16,1833067,1919842,2655017,731444,211702,150376,83993,287436,365367,424298,1486,472377,297486,358828,203786,125374,158950,201187,93103,112586,230969,266953,269087,49346,68510,345,17994,110202,13799,39130,32587,29344,87022,17335,36491,111794,55001,52905,57694,68135,77680,82777,0,39697,59743,50692,9062,40560,33300,12359,83200,7339,67072,22700,43128,20681,21220,34584,2724,30973,36497,51953,6034,27017,34276,23364,933,3623,9838,40362,31875,16656,1358,1236,27166,329,13579,0,9619,1969,9186,10807,5220,14085,1347,13917,9174,8859,16540,1088,13947,3794,7191,8857,12424,2910,8412,2051,7677,7050,6350,2370,6500,7364,1163,3349,8705,1142,6855,5235,6277,764,628,1704,2092,2317,5985,2620,189,2670,2626,2268,120,5202,2913,140,417,1625,2036,2182,749,1648,1728,1880,1976,2374,349,863,1078,3194,401,1987,870,35,1175,1200,1690,1013,1015,1506,843,1013,271,1531,865,788,1078,456,818,657,651,110,315,450,183,379,248,334,102,276,238,114,87,122,126,138,88,55,25,18,20,24,23,12,19,17,8,0,0
220,2020-08-17,1865580,1977671,2699080,734573,217850,150376,84214,301525,370717,430840,1490,477671,299157,360385,203968,128945,160591,202249,94458,112759,231971,268385,269087,49692,70291,357,18003,110433,14622,39359,32759,29941,87120,17495,37471,112088,55845,54108,57794,68633,77812,84445,0,39800,60651,51530,9233,41591,33300,12524,83283,7450,67149,23575,43529,20765,21220,34655,2809,30973,36834,52350,6210,27347,34537,23364,969,3630,9906,40567,32042,17160,1362,1241,27166,331,13660,0,9856,1969,9442,10977,5254,14538,1347,13934,9174,8876,16540,1092,13990,3816,7343,8857,12603,2986,8575,2052,7728,7050,6385,2379,6739,7472,1196,3488,8705,1165,6897,5235,6404,764,632,1705,3848,2336,6018,2692,191,2676,2690,2371,136,5211,2913,140,425,1625,2138,2182,759,1661,1748,1888,1976,2374,349,869,1078,3194,401,1987,870,38,1175,1205,1690,1018,1015,1506,858,1045,271,1531,865,803,1078,467,821,657,651,110,336,450,183,379,248,334,103,278,238,114,87,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
