,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
253,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,198495,1447,370098,314332,201642,394759,279724,195935,342168,103197,17728,44369,77557,36041,145584,66852,237,221574,12749,248948,258099,55313,29289,105128,21548,31600,15814,71463,38087,28139,56015,46675,0,109142,62330,41393,19690,72263,71609,7266,43135,50553,30241,64200,6355,9415,32008,12470,81788,3464,1178,2042,40276,18918,20059,5123,660,1846,32637,1251,23364,7622,30764,23667,29696,48312,11118,309,7210,4758,7373,0,13046,36638,994,3804,25903,1927,8728,9379,7607,11560,13629,15320,8857,3227,5605,12802,2296,5848,1658,10412,6264,6980,7186,6243,827,1113,575,6800,2754,2564,544,8174,6484,745,4893,5704,2042,1345,5443,2429,95,63,675,1070,1476,2184,311,135,5083,2913,1589,1505,1297,1956,2182,1833,856,839,1716,189,1728,3148,146,32,1956,1095,1175,1600,961,944,710,1435,907,1524,175,838,705,1057,395,657,799,651,85,304,53,441,353,183,245,334,105,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
254,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,204591,1449,377125,319171,201947,404568,282122,196550,344133,105504,17766,45006,79306,36403,146604,67117,237,222656,12764,250440,259604,57071,29872,105255,22190,31900,16313,71605,38364,28904,56245,47484,0,109438,62806,42538,19812,73481,72273,7589,44072,51672,31248,64744,6428,9707,32395,13356,81969,3491,1178,2043,40549,19100,21006,5181,691,1861,33044,1259,23364,7718,31062,24083,30056,48583,11899,311,7706,4817,7373,0,13047,37702,996,3804,25960,1927,8775,9515,7622,11874,13642,15320,8857,3268,5802,12893,2407,5848,1668,10604,6431,6980,7329,6243,832,1115,575,6828,2791,2576,564,8275,6484,745,4893,5704,2073,1416,5527,2442,99,63,675,1070,1565,2329,331,135,5083,2913,1589,1558,1300,1961,2182,1833,856,839,1716,189,1728,3150,146,32,1960,1112,1175,1600,974,944,721,1442,910,1524,175,839,714,1057,395,657,800,651,85,312,53,441,369,183,245,334,112,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
255,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,212688,1451,384432,324020,202098,411474,284371,196783,345826,107775,17780,45335,80952,36691,148370,67673,237,223759,12785,252039,260248,57533,30119,105420,23347,32300,16353,78552,38511,29808,56568,48748,0,109709,63519,43744,19923,74691,72523,7730,44598,52678,32867,64935,6597,10206,32520,13356,82125,3499,1187,2127,40967,19300,22042,5222,701,1864,33186,1263,23364,7772,31822,24506,30364,48915,12961,312,7945,4861,7373,0,13069,38330,1000,3804,25960,1927,8784,9626,7664,11876,13658,15320,8857,3342,5944,12926,2452,5848,1670,10816,6698,6980,7352,6266,840,1115,704,6898,2804,2579,567,8324,6484,745,4982,5704,2086,1437,5527,2451,104,63,684,1070,1607,2375,346,135,5106,2913,1589,1635,1346,1961,2182,1834,870,839,1721,189,1728,3151,221,32,1962,1125,1175,1600,974,944,729,1445,913,1526,175,839,723,1057,395,657,800,651,85,315,53,441,369,183,245,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,0,8,0,0
226,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,221484,1463,393160,324020,202248,417200,286642,197382,347342,109790,17792,45723,82236,36877,150437,68159,237,224970,12983,253478,260764,58998,30311,108050,24524,32400,16493,78608,38600,30823,56766,49510,0,109993,64028,44910,20010,76124,73702,7823,45589,53779,33450,64991,6649,10411,32616,16930,82247,3525,1187,2290,41209,19300,22992,5276,724,1866,33346,1265,23364,7980,32126,24920,30642,49609,13495,312,8045,4906,8159,0,13154,38727,1010,3804,26228,1960,8803,9720,8087,12144,13729,15320,8857,3379,6058,13052,2521,6170,1670,11011,6802,6980,7390,6266,860,1137,715,6898,2835,2593,569,8363,6614,745,4982,5823,2128,1524,5570,2460,113,80,688,1070,1634,2430,364,138,5120,2913,1589,1674,1392,1962,2182,1838,870,839,1721,189,1728,3160,221,32,1969,1146,1175,1600,984,944,729,1447,915,1526,175,843,725,1062,399,657,800,651,85,315,53,441,369,183,248,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,0,8,0,0
227,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,230427,1464,397278,329404,202461,426125,288620,198347,349541,112102,17841,46313,83710,37150,151972,68432,244,226155,13222,255118,261246,60080,30585,108465,25385,32400,16664,78610,38760,31753,56961,50665,0,110324,64759,45666,20123,76720,74677,7971,46442,54888,34136,65219,6805,10696,33157,19706,82440,3527,1189,2377,41504,19740,23704,5326,740,1874,33609,1272,23364,8154,32734,25263,30856,50128,13867,313,8181,4962,8411,0,13227,39055,1054,3804,26415,1960,8809,9875,8248,12395,13786,15320,8857,3480,6248,13321,2558,6222,1679,11276,7004,6980,7449,6282,910,1138,715,7020,2849,2622,575,8375,6653,753,4982,5823,2148,1524,5704,2472,116,80,692,1078,1720,2477,385,139,5133,2913,1625,1712,1478,1968,2182,1844,870,839,1723,189,1728,3163,227,32,1973,1157,1175,1681,990,1015,752,1478,915,1526,175,859,736,1065,451,657,804,651,87,315,71,443,379,183,248,334,113,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
228,2020-08-12,1753760,1695982,2506228,708900,83609,150376,187283,239785,1472,401182,341938,202697,432029,290244,198991,351419,114541,17883,47084,85798,37611,153089,68997,253,227089,13407,257269,263193,62109,31048,108829,25677,32700,16728,78887,38940,32830,57193,51597,0,110627,65451,47095,20268,77072,76756,8189,47394,55901,34969,65893,6945,11034,33492,21042,82633,3529,1215,2407,41836,19998,25659,5384,778,1884,33943,1278,23364,8479,32997,25627,31058,50520,14610,318,8369,5024,8827,0,13305,39320,1058,3804,26694,1960,8817,10056,8487,12779,13817,15320,8857,3552,6411,13321,2638,6262,1683,11529,7233,7050,7523,6282,951,1139,835,7060,2884,2638,577,8421,6696,753,5123,5920,2172,1620,5741,2504,122,80,695,1078,1910,2529,385,139,5150,2913,1625,1789,1524,1975,2182,1847,870,855,1728,191,1728,3169,247,32,1977,1163,1175,1681,995,1015,782,1483,937,1531,175,859,738,1075,409,657,807,651,87,315,78,450,379,183,248,334,114,97,269,223,115,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
229,2020-08-13,1774648,1751555,2521100,714934,83612,150376,192434,250494,1479,406583,341938,202923,437617,292058,199654,353131,117208,17913,47678,87558,37961,154871,70387,253,228057,13574,260393,264060,64746,31547,109260,26687,32700,16837,78957,39177,33720,57372,52210,0,110957,66099,47946,20346,77278,76756,8412,48305,56890,36191,66178,7032,11428,33897,21385,82804,3561,1222,2496,42180,20276,27213,5516,816,1939,34309,1302,23364,8479,33288,26004,31269,50736,15100,321,9186,5078,9156,0,13370,39495,1068,3804,26714,1960,8821,10254,8662,13001,13863,15320,8857,3616,6616,13522,2680,6414,1689,11780,7401,7050,7572,6305,1015,1141,848,7120,2920,2646,577,8480,6741,754,5123,5920,2232,1927,5843,2525,138,120,708,1078,1991,2550,395,139,5167,2913,1625,1830,1558,1975,2182,1852,870,858,1728,202,1728,3169,267,32,1979,1180,1175,1681,997,1015,791,1496,949,1531,271,860,738,1075,425,657,808,651,87,315,78,450,379,183,248,334,114,100,269,225,118,126,138,76,25,55,18,20,24,23,12,19,17,0,8,0,0
230,2020-08-14,1796326,1808936,2616981,721473,83993,150376,199005,261293,1481,410479,354232,203326,461734,293811,200440,355037,120129,17941,48288,89618,38362,156623,71405,253,228980,13731,262959,265215,66965,31920,109657,27644,32900,17077,79176,39374,34723,57473,52886,0,111258,66740,49539,20499,77427,80716,8785,49355,57858,35498,66452,7128,11660,34164,21580,82956,3590,1229,2551,42469,20556,27825,5657,848,1944,35998,1320,23364,9114,33592,26308,31490,51049,15298,322,9382,5134,9344,0,13455,39718,1085,3804,26714,2027,8828,10455,9030,13632,13901,15320,8857,3695,6817,13721,2752,6500,1691,12011,7586,7050,7615,6325,1075,1142,848,7177,3010,2658,584,8512,6777,761,5123,6277,2254,1998,5889,2547,138,120,762,1078,1991,2576,403,139,5181,2913,1625,1894,1604,1976,2182,1861,870,863,1728,306,2268,3173,304,32,1979,1182,1175,1681,1005,1015,806,1502,1009,1531,271,862,738,1075,437,657,809,651,87,315,78,450,379,183,248,334,114,102,272,225,119,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
231,2020-08-15,1818527,1862258,2622878,727895,83993,150376,205697,274420,1486,418164,359781,203640,466941,295630,200756,356951,122700,17981,48946,91321,38853,157635,72209,338,229972,13763,264487,265624,67950,32334,109933,28566,33200,17201,79354,39585,35638,57571,53857,0,111505,67519,51356,20627,77550,81558,9010,50183,58835,39439,66452,7255,12037,34484,21747,83108,3606,1229,2650,42806,20908,29328,5841,894,1969,36290,1327,23364,9161,33951,26644,31697,51521,15970,324,9388,5193,9619,0,13514,40147,1088,3804,27166,2042,8831,10618,9123,13635,13910,16540,8857,3746,6961,13759,2830,6500,1704,12232,8065,7050,7637,6340,1136,1142,2352,7210,3208,2666,628,8597,6815,761,5235,6277,2302,2047,5928,2568,160,120,782,1078,2268,2623,408,139,5181,2913,1625,1990,1631,1976,2182,1870,870,863,1728,310,2268,3193,347,35,1986,1194,1175,1690,1006,1015,836,1505,1013,1531,271,864,788,1077,447,657,815,651,87,315,78,450,379,183,248,334,114,102,276,238,121,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
232,2020-08-16,1833067,1919842,2655017,731444,83993,150376,211702,287436,1486,424298,365367,203786,472377,297486,201187,358828,125374,17994,49346,93103,39130,158950,112586,345,230969,13799,266953,269087,68510,32587,110202,29344,33300,17335,87022,39697,36491,57694,55001,0,111794,68135,52905,20681,77680,82777,9062,50692,59743,40560,67072,7339,12359,34584,22700,83200,3623,1236,2724,43128,21220,30973,6034,933,1969,36497,1358,23364,9186,34276,27017,31875,51953,16656,329,9838,5220,9619,0,13579,40362,1088,3804,27166,2051,8859,10807,9174,14085,13917,16540,8857,3794,7191,13947,2910,6500,1704,12424,8412,7050,7677,6350,1163,1142,2370,7364,3349,2670,628,8705,6855,764,5235,6277,2317,2092,5985,2620,189,120,749,1078,2268,2626,417,140,5202,2913,1625,2036,1648,1976,2182,1880,870,863,1728,349,2374,3194,401,35,1987,1200,1175,1690,1013,1015,843,1506,1013,1531,271,865,788,1078,456,657,818,651,87,315,110,450,379,183,248,334,114,102,276,238,122,126,138,88,25,55,18,20,24,23,12,19,17,0,8,0,0
233,2020-08-17,1865580,1977671,2699080,734573,84214,150376,217850,301525,1490,430840,370717,203968,477671,299157,202249,360385,128945,18003,49692,94458,39359,160591,112759,357,231971,14622,268385,269087,70291,32759,110433,29941,33300,17495,87120,39800,37471,57794,55845,0,112088,68633,54108,20765,77812,84445,9233,51530,60651,41591,67149,7450,12524,34655,23575,83283,3630,1241,2809,43529,21220,30973,6210,969,1969,36834,1362,23364,9442,34537,27347,32042,52350,17160,331,9906,5254,9856,0,13660,40567,1092,3804,27166,2052,8876,10977,9174,14538,13934,16540,8857,3816,7343,13990,2986,6739,1705,12603,8575,7050,7728,6385,1196,1165,2379,7472,3488,2676,632,8705,6897,764,5235,6404,2336,3848,6018,2692,191,136,759,1078,2371,2690,425,140,5211,2913,1625,2138,1661,1976,2182,1888,870,869,1748,349,2374,3194,401,38,1987,1205,1175,1690,1018,1015,858,1506,1045,1531,271,865,803,1078,467,657,821,651,87,336,110,450,379,183,248,334,114,103,278,238,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
234,2020-08-18,1898159,2037816,2751246,741045,84214,150376,223531,312323,1493,433809,374019,204142,485468,300881,203677,362440,131840,18048,50508,96306,39643,162825,112861,422,232913,15146,272911,269989,71990,33135,111092,31002,33500,17580,87183,39936,38623,57909,57191,0,112355,69243,55504,20870,77977,86286,9462,52370,61562,42965,67339,7661,12938,34982,24561,83408,3631,1243,2852,43921,21885,32062,6402,1003,1980,37051,1370,23364,9699,34855,27653,32201,52533,17368,331,9939,5318,10279,0,13778,40796,1092,3804,27166,2052,8902,11179,9513,14929,14006,16540,8857,3871,7562,14183,3035,6753,1733,12767,8776,7050,7767,6398,1245,1165,2407,7532,3648,2755,667,8882,6935,770,5235,6404,2390,4105,6051,2794,203,136,766,1093,2587,2716,425,140,5216,2913,1625,2196,1683,1990,2182,1895,878,869,1755,365,2374,3199,415,38,1990,1219,1175,1690,1018,1015,868,1529,1052,1531,271,865,803,1079,526,657,821,651,88,336,110,450,393,183,261,334,114,103,281,251,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
235,2020-08-19,1925049,2096664,2801931,747802,84214,150376,228725,326298,1495,438375,377453,204506,491441,302528,204454,364285,134369,18078,51358,98657,40099,165738,113481,448,233915,15615,274091,272128,73092,33566,111559,31576,33500,17700,87277,40129,39965,58022,58274,0,112658,69771,56760,20958,78188,86450,9660,53362,62553,43786,67647,7867,13308,35226,25416,83566,3665,1259,2928,44278,21885,32944,6582,1018,1997,37304,1395,23364,9931,35197,27971,32363,52810,17612,333,10312,5386,10711,0,13921,40963,1098,3804,27166,2079,8925,11388,9625,15249,14063,16540,8857,3928,7684,14422,3127,6813,1739,12921,9126,7100,7877,6429,1291,1188,2426,7574,3788,2760,698,8895,6971,772,5337,6614,2442,4442,6094,2863,209,136,784,1093,2611,2857,445,140,5216,2913,1625,2227,1698,2002,2713,1903,878,875,1755,381,2396,3199,435,38,1993,1228,1290,1690,1023,1015,875,1531,1055,1531,271,868,803,1079,533,657,826,651,88,336,110,457,393,183,261,334,114,103,281,253,123,126,139,88,25,56,18,20,25,24,12,19,17,0,8,0,0
237,2020-08-20,1947035,2158946,2844318,753868,84214,150376,233651,339124,1544,442782,380730,204686,497169,304236,205359,366063,137200,18131,52086,100674,40481,168991,114114,461,234797,15886,275476,272804,74579,34196,111811,32806,33900,17964,87660,40264,41111,58153,59174,0,112924,70642,57734,21093,78386,87920,9939,54351,63462,45110,67929,8082,13536,35476,26330,83663,3678,1261,3040,44628,21885,33261,6783,1047,2014,37569,1397,23364,10087,35486,28281,32511,53119,17869,333,10682,5472,10881,0,14057,41276,1108,3804,27681,2079,8932,11558,9752,17854,14120,16540,9150,3986,7929,14611,3186,6903,1747,13038,9126,7100,8050,6456,1380,1194,2442,7628,3915,2765,742,8895,7006,788,5447,6614,2462,4525,6123,2894,211,136,802,1093,2643,2883,460,140,5216,2913,1625,2383,1705,2009,2713,1913,878,875,1755,399,2396,3218,435,38,1993,1242,1290,1705,1034,1015,878,1536,1058,1538,423,869,803,1082,542,657,829,651,88,336,198,457,396,183,274,334,115,108,283,253,123,126,139,89,25,56,18,20,25,24,12,19,17,0,8,0,0
238,2020-08-21,1965056,2222577,2855558,759639,84981,150376,239806,348940,1544,448344,380730,204960,500102,305866,206656,367897,140446,18165,52769,102991,41029,172615,114519,600,235569,16040,277067,273579,77785,34523,112381,34199,33900,18214,87730,40473,42141,58296,59722,0,113216,71264,59132,21260,78386,89712,10159,55314,64318,46264,68256,8271,13913,35693,27306,83793,3681,1262,3204,45166,22683,33989,7007,1053,2045,37885,1420,23364,10282,35831,28587,32682,53651,18157,337,11102,5584,11157,0,14258,41408,1128,3804,28016,2079,8945,11781,9977,18460,14169,16540,9150,4096,8149,14820,3281,6969,1755,13206,9126,7100,8165,6476,1406,1199,2457,7648,4012,2789,804,8920,7040,788,5447,6734,2498,4587,6186,2951,221,136,854,1093,2682,2929,475,162,5233,2913,1625,2498,1712,2011,2713,1920,878,875,1755,433,2396,3219,455,43,2007,1249,1290,1705,1034,1015,891,1542,1058,1538,472,869,803,1083,545,657,830,651,88,336,198,457,396,183,274,334,116,110,288,263,124,126,139,89,25,56,18,20,25,24,12,20,17,0,8,0,0
239,2020-08-22,1985484,2280566,2913966,765754,85102,150376,245781,359792,1547,453104,380730,205203,504127,307702,207606,369730,143393,18204,53458,105198,41661,175567,114921,633,236370,16087,278441,275317,78651,35079,112621,35040,34100,18350,87889,40652,43887,58408,60528,0,113531,71770,59949,21406,78386,91089,10372,56277,65118,47418,68577,8449,14480,35907,28453,83924,3692,1268,3346,45589,22683,34576,7197,1085,2147,38767,1434,23364,10282,36056,28874,32842,53920,18453,338,11103,5678,11329,0,14258,41408,1132,3804,28016,2079,8949,12021,10052,18760,14200,16540,9150,4184,8346,15106,3333,6969,1766,13332,9942,7100,8165,6492,1474,1199,2460,7648,4113,2798,814,8920,7072,788,5447,6734,2538,4629,6203,3006,227,136,901,1093,2762,2998,490,165,5233,2913,1625,2559,1754,2024,3795,1936,878,875,1755,433,2396,3220,455,44,2010,1264,1290,1705,1034,1015,903,1545,1066,1538,472,869,816,1083,563,657,831,651,88,336,198,457,396,183,274,334,116,112,288,263,126,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
240,2020-08-23,1997761,2338035,2947784,768906,85125,150376,251400,374024,1547,458123,399357,205470,506470,309464,207985,371179,146409,18225,53968,107500,42183,179091,131367,642,237165,16125,280143,276829,79514,35287,112836,36343,34400,18631,94816,40774,45396,58488,61420,0,113808,72307,60670,21558,78386,92598,10518,56778,65927,48319,68839,8532,14995,35991,29966,83988,3695,1320,3625,45981,22683,34987,7417,1085,2148,38945,1443,23364,10338,36397,29142,32993,54164,18670,341,11843,5801,11329,0,14494,41532,1132,3804,28180,2079,8959,12246,10110,19233,14219,16540,9150,4332,8505,15301,3356,6969,1766,13355,9942,7100,8455,6497,1503,1199,2509,7708,4222,2805,818,8934,7108,819,5624,6734,2540,4872,6232,3044,634,136,934,1093,2898,3012,505,165,5254,2913,1625,2688,1755,2024,3795,1939,878,875,1755,490,2396,3221,490,44,2018,1276,1290,1705,1043,1015,910,1550,1086,1538,472,870,816,1083,568,657,831,651,88,336,232,457,396,183,274,335,116,112,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
241,2020-08-24,2020774,2404585,2976256,771357,85352,150376,256789,384165,1550,466209,399357,205662,516494,311365,208653,372464,150389,18242,54262,111060,42448,182875,132042,649,237908,16376,282888,276829,81642,35517,113449,37478,34400,18806,94878,40880,47050,58582,62185,0,114099,72925,61558,21657,78912,93405,12758,57735,66817,49089,68925,8556,15262,36049,31080,84058,3695,1335,3704,46311,23570,35551,7649,1096,2153,39257,1454,23364,10497,36615,29369,33104,54587,18895,341,11870,5926,11861,0,14661,41695,1137,3804,28360,2122,8965,12492,10150,19603,14286,16540,9150,4413,8657,15633,3420,7106,1766,13436,10208,7100,8595,6538,1661,1248,2563,7928,4297,2811,877,8953,7142,819,5624,6959,2599,4950,6282,3079,634,199,977,1093,2936,3059,519,165,5273,2913,1742,2758,1785,2025,3795,1946,878,877,1755,510,2443,3229,490,45,2025,1295,1290,1705,1050,1015,914,1557,1090,1539,472,870,819,1084,587,657,832,651,90,345,232,457,396,183,274,335,116,117,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
242,2020-08-25,2053699,2458339,3032551,777960,85757,150376,263202,395463,1551,469206,414577,206015,520381,313058,210333,374463,153761,18291,54657,112867,42784,186756,132396,753,238795,16662,283932,278425,83822,35816,113809,38293,34400,19119,95025,41021,48875,58754,62759,0,114318,73402,62460,21888,79147,93990,13073,57891,67717,50092,69097,9124,15796,36475,32015,84168,3716,1344,3723,46673,23869,35869,7883,1112,2167,39964,1456,23364,10601,36925,29587,33190,54816,19055,341,13162,6124,12081,0,14823,41843,1150,3804,28440,2139,8971,12717,10210,20100,14368,16540,9150,4530,8788,15908,3480,7114,1785,13492,10400,7100,8715,6557,1809,1267,2732,8040,4439,2816,977,8972,7179,840,5624,6959,2673,4961,6321,3102,634,199,1029,1135,2959,3066,533,178,5282,2913,1742,2818,1806,2038,3795,1953,935,877,1773,523,2443,3229,601,48,2041,1309,1290,1705,1050,1015,919,1569,1091,1539,472,871,821,1084,592,658,833,651,94,345,232,457,399,183,276,335,116,118,289,264,132,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
243,2020-08-26,2084465,2523771,3082447,784277,85811,150376,268801,407114,1551,472197,414577,206329,525242,314870,211691,376268,157215,18331,55327,115409,43399,190183,133460,807,239797,16954,284945,278939,86466,36286,114220,40586,34800,19504,95097,41184,50397,59070,63595,0,114558,73906,63478,22145,79409,94713,13317,58783,68713,51407,69378,9169,16311,36726,32931,84251,3734,1355,3955,47049,24156,36402,8134,1152,2192,40281,1476,23364,10750,37217,29886,33281,54971,19296,345,13929,6362,12336,0,14974,42048,1150,3804,29042,2170,8978,13046,10507,20101,14461,16540,9150,4633,8942,15941,3558,7140,1794,13582,10693,7200,8852,6557,1927,1268,2734,8150,4561,2819,977,8987,7214,846,5677,7066,2713,5001,6356,3159,733,199,1077,1135,3078,3085,550,192,5297,2913,1742,2863,1810,2054,3798,1957,935,893,1778,534,2443,3237,611,54,2052,1322,1290,1738,1058,1127,946,1577,1097,1554,526,873,832,1084,632,658,842,651,94,345,232,462,399,183,276,335,116,118,291,264,139,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
244,2020-08-27,2101326,2583948,3122846,790629,86271,150376,274458,417781,1564,475532,421877,206554,531338,316638,212909,377922,161009,18360,56149,118575,44097,193458,133990,829,240792,17190,286255,279561,87726,36677,114610,41901,34800,20073,95202,41357,52521,59472,63996,0,114797,74522,64347,22317,79608,95253,14471,59641,69612,52542,69650,9586,16829,36988,34147,84335,3757,1364,4133,47370,24156,37200,8348,1209,2206,40726,1504,23364,11044,37492,30157,33364,55139,19368,349,14194,6595,12480,0,15135,42246,1190,3804,29046,2199,8994,13291,10722,20367,14551,17651,9348,4791,9085,16139,3606,5854,1802,13686,10840,7200,8974,6594,1968,1268,2776,8180,4691,2830,1335,9020,7246,846,5743,7066,2749,5010,6381,3195,742,199,1121,1163,3115,3121,569,192,5307,2913,1742,2893,1863,2067,3798,1964,935,893,1782,616,2443,3237,638,54,2054,1333,1290,1738,1058,1127,946,1581,1098,1561,526,875,832,1084,637,658,846,651,96,345,232,462,399,183,284,335,116,119,291,265,140,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
245,2020-08-28,2118367,2648998,3158783,796498,86495,150376,280165,429608,1615,479770,429662,206902,533935,318270,214186,379452,164874,18360,57051,120900,44785,196836,134474,964,241809,17497,287403,279937,91051,37056,115029,43049,34800,20242,95311,41556,54914,59861,64602,0,115017,75320,65285,22594,79608,95888,14664,60534,70419,53691,69887,10076,17415,37264,34972,84419,3759,1367,4260,47760,24156,37873,8595,1310,2225,41017,1522,23364,11231,37726,30436,33461,55337,19434,349,14291,6809,12733,0,15252,42392,1196,3804,29059,2236,9030,13570,10933,20633,14765,17651,9348,4923,9239,16315,3731,5909,1816,13709,10945,7200,9091,6603,2055,1288,2789,8282,4873,2842,1028,9035,7276,888,5743,7187,2807,5043,6407,3222,755,199,1186,1163,3210,3143,584,628,5307,2913,1742,2971,1866,2076,3884,1964,935,902,1784,633,2443,3242,743,93,2055,1352,1290,1738,1058,1127,981,1581,1107,1568,526,878,832,1085,663,658,848,651,96,345,232,462,399,183,284,335,116,120,291,265,141,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
246,2020-08-29,2140614,2713933,3202185,802365,86495,150376,287220,440562,1622,484283,438017,208224,536694,319847,214790,381183,169020,18403,58156,122802,45536,198863,135101,986,242812,17541,288441,280340,92104,37388,115294,44618,35200,20555,95429,41766,56749,60202,65119,0,115251,75993,66320,22866,79608,96135,15737,61163,71302,54883,70207,10156,18116,37563,36175,84484,3759,1447,4484,48275,25139,38250,8854,1333,2254,41314,1536,23364,11253,37973,30717,33576,55447,19590,351,14631,7024,12858,0,15365,42581,1196,3804,29063,2268,9038,13799,11014,20860,14903,17651,9348,5020,9355,16440,3839,5942,1833,13753,11092,7200,9233,6612,2078,1288,2817,8282,4925,2849,1041,9068,7309,890,5743,7187,2855,5056,6407,3273,782,199,1244,1163,3359,3143,599,894,5314,2913,1742,2991,1904,2086,3884,1979,935,902,1784,636,2481,3242,751,115,2121,1364,1290,1738,1058,1127,990,1591,1113,1570,526,878,872,1085,677,658,848,651,97,357,232,462,399,183,284,335,116,135,295,265,141,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
