,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,266203,894819,150376,320004,907379,455054,112619,752691,147240,803846,313764,646170,5619,97381,478252,184194,328036,381349,0,149741,23087,311075,68877,292890,315107,16242,88610,7508,0,55800,57858,17134,111670,118931,34803,163195,331330,134117,141759,18354,19749,83237,108658,9960,39735,105231,5032,24799,10767,62037,41279,2351,112771,43592,102651,32479,4633,47543,98903,94217,23364,76776,8424,52290,83947,37996,99278,50908,128099,3803,26459,3543,30731,34209,57465,18627,5998,23905,24920,1357,39095,10654,3457,11863,47616,15179,15083,86002,62509,12775,46887,9800,34129,20117,28258,1882,312,9253,9085,10524,10779,57858,927,7351,4282,20166,14254,16301,7797,283,3508,6764,10467,5291,7285,3567,22051,4085,4830,1753,8512,10474,7385,5502,2970,5032,545,7373,3185,2661,2729,1600,2019,9889,149,1961,502,3948,3887,5402,970,1290,1057,4962,28,2330,4225,1924,1360,3395,2660,1128,27,716,511,1268,405,1787,208,494,1818,170,1841,244,1278,902,66,22,307,386,108,30,659,183,143,29,24,19,15,3,0,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,268626,909586,150376,325052,924044,459250,115302,760259,148300,810995,317672,646721,5648,103220,479877,187100,328258,384593,0,151811,23087,311440,69956,294212,316600,16491,89031,7508,0,61700,59036,17825,115675,120750,35545,165922,331691,134297,141759,18650,19749,83748,109228,10130,40247,105710,5032,25837,11370,63709,41410,2411,113391,44055,103081,32731,4784,48150,98981,94530,23364,77132,8582,52730,84444,38536,99668,51162,128343,3933,26542,3551,31515,34429,57571,18948,6029,23981,26007,1357,39273,10705,3505,11863,47843,15445,15083,86018,62876,13016,46971,9800,34150,20117,28582,1882,312,9254,9570,10563,10813,57879,4438,7351,4303,20212,14316,16301,7797,283,3530,6764,10468,5294,7455,3630,22065,4126,4848,1788,8548,10474,7387,5511,3009,5037,546,7373,3185,2664,2957,1608,2164,9951,149,1961,502,3948,3887,5409,975,1290,1061,4962,28,2330,4225,1924,1360,3463,2660,1129,27,716,511,1277,405,1787,210,494,1818,210,1848,250,1278,902,66,22,312,389,108,30,659,183,143,29,24,19,15,4,0,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,317519,1152848,2721,271988,921344,150376,327697,932882,463611,119237,763105,151428,810995,322248,647833,5699,111443,481379,189350,328602,388081,0,155630,23035,311814,72344,295198,318123,16646,89465,7508,0,62700,60308,18499,118843,122458,36797,168706,332117,134431,141759,18943,19749,84237,109769,11008,40748,106440,5032,26840,12632,64406,41693,2455,114116,44444,103324,33191,4930,48968,99084,95206,23364,77421,8968,53201,84907,38833,99997,51814,128617,4043,26903,3561,32253,34832,57916,19479,6051,24073,27373,1382,39444,10808,3561,11863,48223,15481,15083,86031,63044,13251,46971,9800,34217,20117,28582,1882,312,9282,5158,10652,10878,57883,4438,7400,4347,20229,14437,16301,7804,283,3647,6764,10509,5299,7599,3715,22072,4186,4851,1821,8548,10505,7392,5524,3030,5039,546,7411,3185,2665,3029,1612,2181,10009,149,2031,502,4088,3887,5421,975,1290,1062,4964,29,2330,4225,1924,1364,3515,2666,1132,27,716,511,1290,405,1790,217,494,1818,210,1852,256,1278,902,69,22,314,389,108,30,659,183,143,29,24,19,15,4,0,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,275404,931147,150376,336764,941874,467917,123504,765128,155028,816688,325793,648654,5738,119373,482906,191723,329111,391010,0,159855,23969,312638,74001,296524,319733,17098,90118,7508,0,65100,61684,19072,121824,124647,37787,171591,332550,134675,141759,19159,23074,84690,110303,11799,41288,107391,5032,27770,14829,64996,42033,2481,114923,44985,103412,33620,5091,49886,99174,95752,23364,77697,9667,53816,85402,39126,103060,52508,128884,4075,27087,3570,32962,35258,58095,19771,6107,24168,28636,1382,39635,10893,3626,11863,48637,15559,15290,86049,63323,13485,46971,11300,34237,20117,28582,1882,312,9785,9681,10685,10929,57890,4438,7461,4379,20241,14565,16301,7845,283,3693,6764,10509,5300,7701,3789,22084,4246,4851,1861,8619,10505,7401,5542,3083,5046,546,7422,3185,2667,3144,1620,2181,10070,149,2076,508,4182,3887,5427,975,1290,1062,4964,29,2330,4225,1924,1366,3598,2666,1132,27,716,511,1306,405,1792,217,494,1818,228,1854,256,1278,903,69,22,315,389,115,31,659,183,143,29,24,19,15,4,0,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,279282,946134,150376,340436,950348,472598,129267,770007,158208,819717,329778,649935,5804,128628,483922,194105,329848,394386,0,163852,24443,313527,75702,297987,321281,17469,90624,7508,0,65100,63366,19757,124862,126147,39123,174911,333005,134846,141759,19695,23074,85332,110759,12227,41800,108342,5032,29233,16904,65666,42516,2504,115475,45448,103944,34096,5266,50753,99273,96187,23364,78102,10401,54495,85897,39804,103060,53257,129124,4142,27580,3585,33550,35604,58249,19994,6132,24227,30007,1406,39635,11007,3684,11863,49097,15585,15290,86082,63581,13727,47169,11300,34239,20117,29186,1882,313,10001,9865,10733,10972,57899,4676,7461,4429,20310,14660,16301,7864,283,3736,6764,10509,5303,7796,3880,22091,4293,4851,1898,8619,10550,7416,5542,3154,5053,575,7429,3185,2686,3260,1627,2211,10128,149,2076,513,4257,3887,5431,975,1290,1062,4964,29,2330,4225,1924,1366,3701,2666,1135,27,721,511,1307,405,1795,217,494,1818,265,1857,264,1279,904,70,22,316,389,115,31,659,183,143,29,24,19,15,4,0,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,283567,961101,150376,351921,959433,477300,134724,774567,161719,819717,334295,653052,5844,137575,485152,196935,330457,397241,0,167897,24906,314066,77449,299067,322703,17953,91184,7600,0,65200,64987,20248,128958,127607,40352,177925,333409,134997,141759,19877,23074,85982,111178,12508,42337,109369,5032,30910,19810,66202,42996,2532,116202,45896,104486,34548,5398,51713,99353,96752,23364,78365,11208,55190,86335,40129,103060,54316,129349,4282,27870,3590,34369,35876,58430,20448,6178,24311,31330,1406,40014,11097,3747,11863,49522,15600,15429,86111,63864,13942,47169,11300,34258,20117,29186,1882,313,10437,10081,10779,11000,57909,4676,7503,4442,20349,14732,16301,7884,283,4107,6764,10585,5323,7913,3990,22173,4455,4878,1937,8698,10550,7416,5557,3192,5057,575,7429,3185,2746,3377,1640,2218,10182,149,2148,514,4257,3887,5437,975,1290,1062,4964,29,2330,4225,1924,1366,3788,2876,1137,28,721,511,1314,412,1798,218,498,1818,347,1857,273,1279,904,70,22,319,398,116,31,659,183,143,29,24,19,15,4,0,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,289426,973939,150376,356410,969230,481930,140280,779371,165902,822316,337801,654182,5882,143359,486642,198952,331046,399655,0,172513,25569,314555,80280,299869,324145,19032,89765,7600,0,65200,67226,21248,131222,128902,41624,181275,333842,135110,141759,20045,23074,86663,111503,12617,42900,110552,5032,32818,22691,66719,43543,2560,116862,46309,104862,35020,5485,52517,99452,97289,23364,78719,12091,55782,86773,40129,103060,55317,129583,4399,28083,3592,35030,35876,58675,20731,6245,24357,32774,1406,40201,11189,3811,11863,49983,15680,15429,86135,64235,14084,47169,11300,34321,20117,29186,1882,313,10437,10081,10814,11036,57913,4676,7503,4510,20365,14853,16409,7894,283,4523,6764,10585,5323,7981,4155,22188,4610,4879,1976,8698,10550,7433,5646,3228,5060,575,7429,3185,2753,3475,1660,2250,10233,149,2160,515,4422,3887,5441,975,1290,1062,4965,29,2418,4225,1924,1366,3873,3196,1137,28,721,511,1314,412,1800,221,498,1818,347,1857,273,1279,904,70,22,324,398,117,31,659,183,143,33,24,19,15,4,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,292380,985316,150376,363545,977804,486691,146595,786516,168495,825197,341942,655330,5908,157418,488166,200768,348760,402782,0,175975,25819,315016,81771,301411,325940,20078,92250,7740,0,65200,69336,22220,134842,130508,42904,184313,334236,135301,149048,20530,23074,87188,111848,12798,43403,111634,5032,35039,25104,66719,44157,2601,117558,46773,105289,35465,5558,53452,99555,97756,23364,78997,12785,56312,87156,40687,105700,55827,129784,4905,28194,3595,35853,37194,58790,21090,6289,24395,34189,1406,40395,11246,3824,11863,49983,15733,15429,86162,64466,14216,47215,11300,34326,21151,29788,1882,313,10439,10081,10883,11038,57924,4676,7556,4617,20365,14958,16409,7927,283,4920,6764,10768,5323,8012,4286,22204,4763,4921,2021,8698,10589,7437,5652,3242,5066,575,7429,3185,2758,3475,1676,2250,10283,149,2207,518,4422,3887,5448,975,1290,1063,4965,29,2455,4225,1924,1366,3948,3196,1141,28,721,511,1324,412,1802,221,498,1818,347,1857,274,1279,904,70,22,325,407,117,31,659,183,143,33,24,19,15,4,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,296017,998016,150376,372499,985796,491247,154413,795356,170880,830612,345566,657500,5934,170608,489525,203128,348830,405777,0,177361,25999,315446,83294,302340,327901,20476,92673,7858,0,80400,71691,23120,137992,132024,43885,187101,334672,135535,149048,21037,23074,87400,112055,13012,44006,112565,5032,37332,26800,68129,44479,2658,118386,47169,105634,35917,5812,54405,99652,97756,23364,79318,13297,56875,87547,41116,106195,56466,129996,5249,28567,3605,36608,37442,59328,21244,6318,24510,37954,1406,40577,11367,3832,11863,50741,15733,15611,86189,64466,14456,47260,11300,34342,21151,29788,1882,313,10439,10717,10916,11201,57924,4676,7556,4637,20410,15059,16409,7939,283,5172,6764,10768,5323,8110,4397,22236,4887,4922,2061,8779,10600,7437,5657,3264,5082,575,7429,3185,2769,3548,1681,2281,10337,149,2230,519,4493,3887,5460,988,1290,1065,4965,29,2455,4225,1924,1375,4010,3196,1141,28,721,511,1329,426,1802,222,498,1818,355,1868,281,1283,904,71,23,326,413,117,31,659,183,143,33,27,19,15,4,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,1009278,150376,373391,993877,495473,159986,803086,176220,830612,349497,659259,5975,185180,490820,206691,348967,408756,0,181175,26661,316060,86589,303086,329787,20856,93133,7993,0,83400,74292,23995,141134,133490,43885,189909,335153,135729,149048,21544,23074,87985,112526,14257,44523,113379,5032,39380,28633,68604,45030,2727,119080,47744,105982,36617,5975,55254,99765,98658,23364,79680,14074,57402,87941,41848,106540,57599,130202,5581,29156,3612,36995,37846,59634,21665,6374,24616,39063,1444,40577,11473,3904,11863,51815,15763,15722,86212,64815,14635,47260,11300,34355,21151,29788,1882,314,10695,10825,10962,11304,57937,4676,7612,4666,20427,15149,16409,7942,283,5230,6764,10783,5333,8155,4505,22257,4929,4930,2100,8779,10600,7437,5669,3320,5087,580,7429,3247,2775,3627,1691,2298,10389,151,2262,521,4632,3887,5467,988,1290,1069,4965,29,2455,4225,1924,1375,4081,3494,1141,32,730,511,1331,426,1803,222,498,1818,379,1873,293,1294,907,71,23,327,413,117,31,659,183,143,33,27,19,15,4,0,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,1017647,150376,384012,1002202,500400,168960,804887,184141,832929,353282,660185,6007,199763,492149,208815,349091,417235,0,186260,27334,316665,88946,303724,331697,21232,93564,8188,0,87100,77036,24815,144978,134983,45032,193886,335594,136038,149048,21947,23074,88701,112842,15474,45123,114207,5032,41070,31170,69143,45697,2770,119742,48224,106304,37398,6211,56156,99874,99167,23364,79929,15550,58292,88326,42153,106903,58811,130414,5858,29389,3623,37610,38381,59675,22024,6394,24735,40778,1444,41001,11578,3954,11863,52343,15819,15829,86241,65001,14887,47446,12700,34362,21151,29788,1882,314,10983,11063,10991,11344,57938,4676,7623,4704,20447,15245,16409,7967,283,5266,6764,10786,5336,8220,4672,22267,4993,4930,2143,8846,10698,7443,5686,3394,5090,580,7589,3247,2791,3734,1699,2319,10438,151,2293,521,4701,3887,5472,988,1290,1069,4965,29,2455,4225,1924,1375,4174,3504,1142,32,730,511,1351,426,1805,224,517,1862,423,1881,293,1301,907,71,23,329,416,118,31,659,183,143,33,27,19,15,4,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,312339,1030137,150376,394616,1011166,505287,177681,809063,192602,838265,357142,671579,6045,214272,493250,210429,349543,420206,0,191085,27987,317086,91453,304585,333588,22823,94376,8336,0,87100,80604,25654,148408,136118,45820,197215,336068,136275,149048,22709,23074,89131,113386,16426,45794,115078,36727,43376,33459,70002,46465,2814,120564,48680,106650,38263,6525,57114,100006,99753,23364,80174,17190,59220,88701,42574,107368,60135,130680,6623,29689,3639,38110,39193,59748,22526,6502,24821,42178,1444,41244,11696,4032,11863,52343,15827,15921,86264,65254,15115,47521,12700,34440,21151,30707,1882,314,11177,11519,11010,11438,57949,5534,7645,4745,20466,15273,16409,7975,286,5350,6764,10786,5338,8289,4765,22274,5024,4940,2195,8846,10751,7463,5694,3409,5097,580,7589,3247,2807,3858,1708,2347,10494,151,2323,523,4779,3887,5479,988,1290,1069,4968,29,2466,4225,1924,1375,4237,3518,1142,32,754,511,1354,429,1805,224,525,1862,454,1905,318,1305,909,71,23,333,416,118,31,659,183,144,35,27,19,15,4,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,1042237,150376,405809,1020263,509952,188675,812556,203572,838265,360705,675593,6075,214882,494303,214441,349974,423266,0,195971,28613,317898,93754,305485,335027,23213,95010,8506,0,87300,83707,26380,152908,136936,45820,200954,336533,136544,149048,23436,23074,89555,113899,16990,46466,115990,36727,46021,37019,70421,47270,2853,121263,49537,107038,39136,6693,58103,100106,100319,23364,80526,18825,60220,89099,42609,107368,61782,130881,7186,29970,3644,38624,40131,59844,22835,6542,24910,43277,1444,41510,11861,4103,11863,52855,15862,15981,86301,65333,15294,47521,12700,34440,21151,30941,1882,314,11275,12094,11041,11578,57959,5534,7727,4801,20477,15294,16409,7983,288,5626,6764,10838,5346,8363,4832,22287,5084,4953,2254,8878,10751,7469,5704,3467,5102,580,7618,3247,2817,3858,1720,2366,10546,155,2330,523,4779,3887,5481,1024,1290,1070,4968,29,2466,4225,1924,1375,4286,3527,1143,32,754,511,1362,429,1807,228,525,1862,481,1908,331,1310,910,71,23,338,416,118,31,659,183,144,35,27,19,15,4,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,328891,1053313,150376,413484,1029082,515153,200510,816659,212549,838783,364417,678738,6123,237757,495852,216338,350216,425926,0,201114,29357,318417,97747,306180,336568,24847,95703,8629,0,87300,88273,27409,155114,137608,46602,205556,336966,136747,149048,23805,23074,90058,114225,18354,47154,116823,47416,48410,39773,71119,48049,2903,121889,49975,107580,40000,6781,58948,100239,100808,23364,80763,20767,61314,89502,42815,107368,63258,131075,7723,30654,3654,39243,41019,59884,23011,6582,24968,44666,1444,41783,12002,4184,11863,53406,15873,15981,86344,65550,15544,47611,12700,34446,21151,31172,1882,314,11581,12094,11066,11602,57968,5534,7753,4878,20489,15317,16409,7995,288,5647,6764,10838,5346,8431,5000,22295,5127,4953,2302,8878,10780,7473,5719,3511,5105,580,7618,3247,2822,4043,1727,2370,10594,155,2353,523,4942,3887,5485,1024,1290,1070,4968,29,2466,4225,1924,1375,4335,3527,1143,32,754,511,1365,438,1812,228,532,1862,481,1909,331,1310,910,72,23,338,416,122,31,659,183,144,35,27,19,15,4,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,335074,1062911,150376,421151,1038082,520329,209363,824355,215357,846215,368298,679688,6137,243129,497411,218279,361638,428928,0,204679,29651,318881,99781,306868,338145,25070,96430,8808,0,87300,91719,28234,157926,138291,46602,209801,337386,136981,154956,24408,23074,90998,114466,19481,47822,117770,48103,50775,42572,71119,48908,2943,122576,50407,108021,40815,7228,59766,100342,101135,23364,81000,22443,62508,89755,42815,108681,64179,131276,8285,30939,3661,40119,41931,59910,23035,6680,25029,45756,1466,42037,12092,4193,11863,53952,15950,15981,86369,65971,15893,47726,12700,34458,21510,31172,1882,317,11605,12094,11092,11605,57975,5534,7771,4934,20508,15336,16516,8005,288,5899,9484,10838,5348,8465,5103,22295,5132,4960,2357,8878,10817,7479,5724,3526,5107,585,7618,3247,2828,4248,1732,2381,10653,155,2364,524,4942,3887,5486,1024,1290,1070,4968,29,2466,4225,1924,1375,4423,3533,1144,32,754,549,1382,438,1812,228,532,1862,481,1910,345,1310,912,72,23,338,416,122,31,659,183,144,35,27,19,15,4,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,1073577,150376,443621,1047017,525641,219371,824355,217716,846215,372266,680726,6157,244005,498904,221758,361784,432233,0,206793,29796,319431,102083,307807,339768,26161,96684,9033,0,87300,94627,29579,159724,138959,51728,212905,337788,137307,154956,25283,23074,91353,114881,19757,48437,118711,48103,53002,45042,72249,49411,2993,123314,50877,108383,41742,7693,60710,100439,101478,23364,81225,23533,63646,90054,43177,108968,64910,131490,8880,31222,3670,40780,42659,60069,24229,6721,25160,46661,1466,42325,12203,4205,11863,54358,16011,16226,86393,66194,16089,47726,12700,34721,21510,31172,1882,317,11659,13913,11132,11620,57981,5534,7771,4952,20516,15349,16516,8023,288,5927,9492,10893,5359,8717,5185,22298,5203,4967,2405,8899,10847,7485,5732,3549,5110,585,7618,3247,2832,4332,1736,2382,10711,155,2386,526,4943,3887,5492,1024,1290,1087,4968,29,2515,4225,1924,1375,4456,3543,1144,32,789,549,1394,438,1813,231,532,2255,565,1910,369,1310,912,72,23,342,416,122,31,659,183,144,35,27,19,15,5,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,1081897,150376,446402,980866,530694,230661,824355,223530,850670,375741,683194,6185,277473,500142,224912,361919,434665,0,211408,30504,320065,106878,308145,341416,27585,98487,9249,0,122600,98663,30304,160577,139701,53360,216851,338281,137590,154956,25799,23074,91646,115199,21718,49039,119707,48103,54854,47390,72941,50009,3034,124156,51425,108765,42759,8198,61516,100540,102140,23364,81415,25007,64826,90359,43507,109330,66835,131733,9537,32261,3685,41512,43095,60333,24920,6749,25266,47411,1471,42626,12353,4219,11863,55306,16019,16362,86421,66194,16378,47843,12700,34954,21510,31172,1882,317,11748,14094,11182,11701,57985,5534,7836,4987,20546,15366,16516,8040,288,6036,9492,10928,5361,8738,5274,22298,5238,4967,2454,8899,10857,7498,5737,3575,5115,586,7683,3247,2905,4405,1763,2410,10763,155,2440,528,5035,3887,5497,1029,1290,1087,4971,29,2515,4225,1924,1375,4521,3543,1144,32,789,549,1413,438,1813,231,541,2255,590,1911,378,1310,914,72,23,343,416,122,31,659,183,145,35,27,19,15,5,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,1081897,150376,460504,1070423,536105,242875,824355,230767,850670,378982,686458,6246,285241,501426,226826,362217,436657,0,218086,31130,320849,110353,309259,343131,28808,98305,9416,0,130000,103759,31073,162243,140442,54869,221743,338702,137918,154956,26714,23074,92266,115718,23247,49545,120823,51750,56434,49811,73509,51007,3078,124905,52226,109057,43994,8706,62497,100662,102643,23364,81658,27577,66115,90743,43857,109633,68336,131926,10183,32769,3693,42098,43626,60737,25353,6831,25404,48532,1471,42980,12493,4378,11863,55306,16070,16499,86451,66672,16542,47843,14000,34967,21510,31172,1882,317,11959,14094,11199,11739,57990,5534,7939,4995,20572,15386,16516,8046,288,6125,9525,10963,5366,8829,5371,22299,5284,4974,2504,8922,10879,7499,5744,3611,5118,586,7683,3330,2909,4488,1792,2411,10811,155,2485,528,5099,3887,5501,1029,1290,1087,4971,29,2515,4225,1924,1375,4576,3549,1144,32,857,549,1420,438,1813,233,541,2255,616,1913,390,1311,914,74,23,345,416,124,32,659,183,145,41,27,19,15,5,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,1100180,150376,474208,1081691,541566,254349,736197,237399,853208,382084,690903,6372,300719,502475,230429,362417,439228,0,224916,0,321563,113689,310494,344868,29302,99282,9564,0,141000,107875,32069,164592,141215,55706,226040,339114,138309,154956,27587,23074,92843,116137,24314,50045,122070,51807,58649,52169,74255,51986,3103,125593,52861,109135,45204,10000,63268,100760,103174,23364,81846,30027,67270,91141,44068,110050,70130,132153,10653,33690,3697,42703,44040,60790,25782,6924,25537,49563,1515,42980,12574,4453,11863,55824,16102,16685,86488,66814,16788,48096,14000,35024,21510,32246,1882,317,12134,14798,11225,12188,58002,5559,7985,5043,20584,15386,16516,8060,288,6250,9535,10983,5369,9004,5479,22303,5317,4974,2558,8922,10899,7500,5746,3616,5126,586,7701,3330,2923,4585,1815,2411,10853,157,2513,532,5192,3887,5509,1029,1290,1093,4973,29,2515,4225,1924,1378,4663,3556,1144,46,857,549,1428,444,1816,233,542,2255,656,1917,408,1312,914,74,23,345,427,124,32,659,183,145,41,27,19,15,5,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,1110477,150376,487913,1089340,546642,267580,741340,243901,856023,385094,692177,6410,316352,503540,234404,362903,441856,0,231808,0,322414,117382,311238,346387,29802,100197,9729,0,141000,112728,32969,168129,141883,57693,229160,339568,138691,154956,28269,23074,93570,116505,26439,50514,123229,52912,61264,55511,74868,53001,3135,126344,53367,109268,46216,10238,63571,100847,103685,23364,82038,31792,68392,91452,44236,110050,72116,132356,11031,34491,3707,43259,44872,60936,26289,6965,25636,50336,1515,43779,12667,4551,11863,56307,16134,16862,86518,66886,16904,48179,14000,35036,21510,32487,2021,328,12238,15428,11244,12243,58008,5559,8038,5168,20599,15400,16516,8090,289,6326,9535,10983,5372,9076,5580,22307,5343,4993,2609,8939,10899,7513,5756,3688,5131,586,7701,3330,2926,4675,1856,2413,10894,157,2539,533,5282,3887,5509,1056,1290,1101,4973,29,2515,4225,1924,1378,4698,3557,1145,46,888,549,1435,444,1816,234,542,2255,682,1918,426,1314,916,76,23,348,428,124,32,659,183,145,41,27,19,15,5,0,0,1,0,0,0
