,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
246,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,203326,261293,410479,354232,200440,293811,38362,461734,48288,17941,355037,120129,89618,13731,253,156623,228980,71405,31920,265215,262959,66965,109657,27644,32900,39374,20499,17077,0,79176,1229,3590,57473,52886,34723,66740,111258,49539,8785,35498,80716,34164,77427,66452,49355,9114,57858,2551,11660,0,7128,21580,20556,5134,1085,82956,1944,42469,3804,31490,1320,9344,848,322,5657,15298,26308,27825,23364,33592,13455,9382,35998,2027,51049,8828,9030,39718,26714,1691,10455,6817,8857,3695,13901,2752,6500,13632,15320,13721,7050,2658,7586,12011,1142,7615,6325,1075,584,848,7177,3010,8512,6777,1078,761,2254,120,5123,6277,1998,1976,762,5889,870,2547,138,403,139,1991,863,2576,2913,5181,1625,1604,1894,1861,2182,306,32,1728,2268,1182,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,657,1075,437,87,809,651,315,450,78,379,114,248,272,183,334,102,225,119,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
247,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,203640,274420,418164,359781,200756,295630,38853,466941,48946,17981,356951,122700,91321,13763,338,157635,229972,72209,32334,265624,264487,67950,109933,28566,33200,39585,20627,17201,0,79354,1229,3606,57571,53857,35638,67519,111505,51356,9010,39439,81558,34484,77550,66452,50183,9161,58835,2650,12037,0,7255,21747,20908,5193,1088,83108,1969,42806,3804,31697,1327,9619,894,324,5841,15970,26644,29328,23364,33951,13514,9388,36290,2042,51521,8831,9123,40147,27166,1704,10618,6961,8857,3746,13910,2830,6500,13635,16540,13759,7050,2666,8065,12232,1142,7637,6340,1136,628,2352,7210,3208,8597,6815,1078,761,2302,120,5235,6277,2047,1976,782,5928,870,2568,160,408,139,2268,863,2623,2913,5181,1625,1631,1990,1870,2182,310,35,1728,2268,1194,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,657,1077,447,87,815,651,315,450,78,379,114,248,276,183,334,102,238,121,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
248,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,203786,287436,424298,365367,201187,297486,39130,472377,49346,17994,358828,125374,93103,13799,345,158950,230969,112586,32587,269087,266953,68510,110202,29344,33300,39697,20681,17335,0,87022,1236,3623,57694,55001,36491,68135,111794,52905,9062,40560,82777,34584,77680,67072,50692,9186,59743,2724,12359,0,7339,22700,21220,5220,1088,83200,1969,43128,3804,31875,1358,9619,933,329,6034,16656,27017,30973,23364,34276,13579,9838,36497,2051,51953,8859,9174,40362,27166,1704,10807,7191,8857,3794,13917,2910,6500,14085,16540,13947,7050,2670,8412,12424,1142,7677,6350,1163,628,2370,7364,3349,8705,6855,1078,764,2317,120,5235,6277,2092,1976,749,5985,870,2620,189,417,140,2268,863,2626,2913,5202,1625,1648,2036,1880,2182,349,35,1728,2374,1200,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,657,1078,456,87,818,651,315,450,110,379,114,248,276,183,334,102,238,122,25,126,138,88,55,18,23,20,24,12,19,17,0,8,0,0,0
249,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,203968,301525,430840,370717,202249,299157,39359,477671,49692,18003,360385,128945,94458,14622,357,160591,231971,112759,32759,269087,268385,70291,110433,29941,33300,39800,20765,17495,0,87120,1241,3630,57794,55845,37471,68633,112088,54108,9233,41591,84445,34655,77812,67149,51530,9442,60651,2809,12524,0,7450,23575,21220,5254,1092,83283,1969,43529,3804,32042,1362,9856,969,331,6210,17160,27347,30973,23364,34537,13660,9906,36834,2052,52350,8876,9174,40567,27166,1705,10977,7343,8857,3816,13934,2986,6739,14538,16540,13990,7050,2676,8575,12603,1165,7728,6385,1196,632,2379,7472,3488,8705,6897,1078,764,2336,136,5235,6404,3848,1976,759,6018,870,2692,191,425,140,2371,869,2690,2913,5211,1625,1661,2138,1888,2182,349,38,1748,2374,1205,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,657,1078,467,87,821,651,336,450,110,379,114,248,278,183,334,103,238,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
250,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,204142,312323,433809,374019,203677,300881,39643,485468,50508,18048,362440,131840,96306,15146,422,162825,232913,112861,33135,269989,272911,71990,111092,31002,33500,39936,20870,17580,0,87183,1243,3631,57909,57191,38623,69243,112355,55504,9462,42965,86286,34982,77977,67339,52370,9699,61562,2852,12938,0,7661,24561,21885,5318,1092,83408,1980,43921,3804,32201,1370,10279,1003,331,6402,17368,27653,32062,23364,34855,13778,9939,37051,2052,52533,8902,9513,40796,27166,1733,11179,7562,8857,3871,14006,3035,6753,14929,16540,14183,7050,2755,8776,12767,1165,7767,6398,1245,667,2407,7532,3648,8882,6935,1093,770,2390,136,5235,6404,4105,1990,766,6051,878,2794,203,425,140,2587,869,2716,2913,5216,1625,1683,2196,1895,2182,365,38,1755,2374,1219,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,657,1079,526,88,821,651,336,450,110,393,114,261,281,183,334,103,251,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
251,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,204506,326298,438375,377453,204454,302528,40099,491441,51358,18078,364285,134369,98657,15615,448,165738,233915,113481,33566,272128,274091,73092,111559,31576,33500,40129,20958,17700,0,87277,1259,3665,58022,58274,39965,69771,112658,56760,9660,43786,86450,35226,78188,67647,53362,9931,62553,2928,13308,0,7867,25416,21885,5386,1098,83566,1997,44278,3804,32363,1395,10711,1018,333,6582,17612,27971,32944,23364,35197,13921,10312,37304,2079,52810,8925,9625,40963,27166,1739,11388,7684,8857,3928,14063,3127,6813,15249,16540,14422,7100,2760,9126,12921,1188,7877,6429,1291,698,2426,7574,3788,8895,6971,1093,772,2442,136,5337,6614,4442,2002,784,6094,878,2863,209,445,140,2611,875,2857,2913,5216,1625,1698,2227,1903,2713,381,38,1755,2396,1228,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,657,1079,533,88,826,651,336,457,110,393,114,261,281,183,334,103,253,123,25,126,139,88,56,18,24,20,25,12,19,17,0,8,0,0,0
253,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,204686,339124,442782,380730,205359,304236,40481,497169,52086,18131,366063,137200,100674,15886,461,168991,234797,114114,34196,272804,275476,74579,111811,32806,33900,40264,21093,17964,0,87660,1261,3678,58153,59174,41111,70642,112924,57734,9939,45110,87920,35476,78386,67929,54351,10087,63462,3040,13536,0,8082,26330,21885,5472,1108,83663,2014,44628,3804,32511,1397,10881,1047,333,6783,17869,28281,33261,23364,35486,14057,10682,37569,2079,53119,8932,9752,41276,27681,1747,11558,7929,9150,3986,14120,3186,6903,17854,16540,14611,7100,2765,9126,13038,1194,8050,6456,1380,742,2442,7628,3915,8895,7006,1093,788,2462,136,5447,6614,4525,2009,802,6123,878,2894,211,460,140,2643,875,2883,2913,5216,1625,1705,2383,1913,2713,399,38,1755,2396,1242,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,657,1082,542,88,829,651,336,457,198,396,115,274,283,183,334,108,253,123,25,126,139,89,56,18,24,20,25,12,19,17,0,8,0,0,0
254,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,204960,348940,448344,380730,206656,305866,41029,500102,52769,18165,367897,140446,102991,16040,600,172615,235569,114519,34523,273579,277067,77785,112381,34199,33900,40473,21260,18214,0,87730,1262,3681,58296,59722,42141,71264,113216,59132,10159,46264,89712,35693,78386,68256,55314,10282,64318,3204,13913,0,8271,27306,22683,5584,1128,83793,2045,45166,3804,32682,1420,11157,1053,337,7007,18157,28587,33989,23364,35831,14258,11102,37885,2079,53651,8945,9977,41408,28016,1755,11781,8149,9150,4096,14169,3281,6969,18460,16540,14820,7100,2789,9126,13206,1199,8165,6476,1406,804,2457,7648,4012,8920,7040,1093,788,2498,136,5447,6734,4587,2011,854,6186,878,2951,221,475,162,2682,875,2929,2913,5233,1625,1712,2498,1920,2713,433,43,1755,2396,1249,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,657,1083,545,88,830,651,336,457,198,396,116,274,288,183,334,110,263,124,25,126,139,89,56,18,24,20,25,12,20,17,0,8,0,0,0
255,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,205203,359792,453104,380730,207606,307702,41661,504127,53458,18204,369730,143393,105198,16087,633,175567,236370,114921,35079,275317,278441,78651,112621,35040,34100,40652,21406,18350,0,87889,1268,3692,58408,60528,43887,71770,113531,59949,10372,47418,91089,35907,78386,68577,56277,10282,65118,3346,14480,0,8449,28453,22683,5678,1132,83924,2147,45589,3804,32842,1434,11329,1085,338,7197,18453,28874,34576,23364,36056,14258,11103,38767,2079,53920,8949,10052,41408,28016,1766,12021,8346,9150,4184,14200,3333,6969,18760,16540,15106,7100,2798,9942,13332,1199,8165,6492,1474,814,2460,7648,4113,8920,7072,1093,788,2538,136,5447,6734,4629,2024,901,6203,878,3006,227,490,165,2762,875,2998,2913,5233,1625,1754,2559,1936,3795,433,44,1755,2396,1264,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,657,1083,563,88,831,651,336,457,198,396,116,274,288,183,334,112,263,126,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
256,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,205470,374024,458123,399357,207985,309464,42183,506470,53968,18225,371179,146409,107500,16125,642,179091,237165,131367,35287,276829,280143,79514,112836,36343,34400,40774,21558,18631,0,94816,1320,3695,58488,61420,45396,72307,113808,60670,10518,48319,92598,35991,78386,68839,56778,10338,65927,3625,14995,0,8532,29966,22683,5801,1132,83988,2148,45981,3804,32993,1443,11329,1085,341,7417,18670,29142,34987,23364,36397,14494,11843,38945,2079,54164,8959,10110,41532,28180,1766,12246,8505,9150,4332,14219,3356,6969,19233,16540,15301,7100,2805,9942,13355,1199,8455,6497,1503,818,2509,7708,4222,8934,7108,1093,819,2540,136,5624,6734,4872,2024,934,6232,878,3044,634,505,165,2898,875,3012,2913,5254,1625,1755,2688,1939,3795,490,44,1755,2396,1276,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,657,1083,568,88,831,651,336,457,232,396,116,274,289,183,335,112,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
257,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,205662,384165,466209,399357,208653,311365,42448,516494,54262,18242,372464,150389,111060,16376,649,182875,237908,132042,35517,276829,282888,81642,113449,37478,34400,40880,21657,18806,0,94878,1335,3695,58582,62185,47050,72925,114099,61558,12758,49089,93405,36049,78912,68925,57735,10497,66817,3704,15262,0,8556,31080,23570,5926,1137,84058,2153,46311,3804,33104,1454,11861,1096,341,7649,18895,29369,35551,23364,36615,14661,11870,39257,2122,54587,8965,10150,41695,28360,1766,12492,8657,9150,4413,14286,3420,7106,19603,16540,15633,7100,2811,10208,13436,1248,8595,6538,1661,877,2563,7928,4297,8953,7142,1093,819,2599,199,5624,6959,4950,2025,977,6282,878,3079,634,519,165,2936,877,3059,2913,5273,1742,1785,2758,1946,3795,510,45,1755,2443,1295,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,657,1084,587,90,832,651,345,457,232,396,116,274,289,183,335,117,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
258,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,206015,395463,469206,414577,210333,313058,42784,520381,54657,18291,374463,153761,112867,16662,753,186756,238795,132396,35816,278425,283932,83822,113809,38293,34400,41021,21888,19119,0,95025,1344,3716,58754,62759,48875,73402,114318,62460,13073,50092,93990,36475,79147,69097,57891,10601,67717,3723,15796,0,9124,32015,23869,6124,1150,84168,2167,46673,3804,33190,1456,12081,1112,341,7883,19055,29587,35869,23364,36925,14823,13162,39964,2139,54816,8971,10210,41843,28440,1785,12717,8788,9150,4530,14368,3480,7114,20100,16540,15908,7100,2816,10400,13492,1267,8715,6557,1809,977,2732,8040,4439,8972,7179,1135,840,2673,199,5624,6959,4961,2038,1029,6321,935,3102,634,533,178,2959,877,3066,2913,5282,1742,1806,2818,1953,3795,523,48,1773,2443,1309,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,658,1084,592,94,833,651,345,457,232,399,116,276,289,183,335,118,264,132,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
259,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,206329,407114,472197,414577,211691,314870,43399,525242,55327,18331,376268,157215,115409,16954,807,190183,239797,133460,36286,278939,284945,86466,114220,40586,34800,41184,22145,19504,0,95097,1355,3734,59070,63595,50397,73906,114558,63478,13317,51407,94713,36726,79409,69378,58783,10750,68713,3955,16311,0,9169,32931,24156,6362,1150,84251,2192,47049,3804,33281,1476,12336,1152,345,8134,19296,29886,36402,23364,37217,14974,13929,40281,2170,54971,8978,10507,42048,29042,1794,13046,8942,9150,4633,14461,3558,7140,20101,16540,15941,7200,2819,10693,13582,1268,8852,6557,1927,977,2734,8150,4561,8987,7214,1135,846,2713,199,5677,7066,5001,2054,1077,6356,935,3159,733,550,192,3078,893,3085,2913,5297,1742,1810,2863,1957,3798,534,54,1778,2443,1322,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,658,1084,632,94,842,651,345,462,232,399,116,276,291,183,335,118,264,139,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
260,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,206554,417781,475532,421877,212909,316638,44097,531338,56149,18360,377922,161009,118575,17190,829,193458,240792,133990,36677,279561,286255,87726,114610,41901,34800,41357,22317,20073,0,95202,1364,3757,59472,63996,52521,74522,114797,64347,14471,52542,95253,36988,79608,69650,59641,11044,69612,4133,16829,0,9586,34147,24156,6595,1190,84335,2206,47370,3804,33364,1504,12480,1209,349,8348,19368,30157,37200,23364,37492,15135,14194,40726,2199,55139,8994,10722,42246,29046,1802,13291,9085,9348,4791,14551,3606,5854,20367,17651,16139,7200,2830,10840,13686,1268,8974,6594,1968,1335,2776,8180,4691,9020,7246,1163,846,2749,199,5743,7066,5010,2067,1121,6381,935,3195,742,569,192,3115,893,3121,2913,5307,1742,1863,2893,1964,3798,616,54,1782,2443,1333,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,658,1084,637,96,846,651,345,462,232,399,116,284,291,183,335,119,265,140,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
261,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,280165,206902,429608,479770,429662,214186,318270,44785,533935,57051,18360,379452,164874,120900,17497,964,196836,241809,134474,37056,279937,287403,91051,115029,43049,34800,41556,22594,20242,0,95311,1367,3759,59861,64602,54914,75320,115017,65285,14664,53691,95888,37264,79608,69887,60534,11231,70419,4260,17415,0,10076,34972,24156,6809,1196,84419,2225,47760,3804,33461,1522,12733,1310,349,8595,19434,30436,37873,23364,37726,15252,14291,41017,2236,55337,9030,10933,42392,29059,1816,13570,9239,9348,4923,14765,3731,5909,20633,17651,16315,7200,2842,10945,13709,1288,9091,6603,2055,1028,2789,8282,4873,9035,7276,1163,888,2807,199,5743,7187,5043,2076,1186,6407,935,3222,755,584,628,3210,902,3143,2913,5307,1742,1866,2971,1964,3884,633,93,1784,2443,1352,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,658,1085,663,96,848,651,345,462,232,399,116,284,291,183,335,120,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
262,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,287220,208224,440562,484283,438017,214790,319847,45536,536694,58156,18403,381183,169020,122802,17541,986,198863,242812,135101,37388,280340,288441,92104,115294,44618,35200,41766,22866,20555,0,95429,1447,3759,60202,65119,56749,75993,115251,66320,15737,54883,96135,37563,79608,70207,61163,11253,71302,4484,18116,0,10156,36175,25139,7024,1196,84484,2254,48275,3804,33576,1536,12858,1333,351,8854,19590,30717,38250,23364,37973,15365,14631,41314,2268,55447,9038,11014,42581,29063,1833,13799,9355,9348,5020,14903,3839,5942,20860,17651,16440,7200,2849,11092,13753,1288,9233,6612,2078,1041,2817,8282,4925,9068,7309,1163,890,2855,199,5743,7187,5056,2086,1244,6407,935,3273,782,599,894,3359,902,3143,2913,5314,1742,1904,2991,1979,3884,636,115,1784,2481,1364,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,658,1085,677,97,848,651,357,462,232,399,116,284,295,183,335,135,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
264,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,294007,208536,450609,489724,446675,215283,321421,46192,538604,58775,18415,382584,172880,124185,17547,986,201907,243839,157403,37665,280547,289667,92796,115460,46355,35800,41885,23070,20822,0,101620,1468,3759,60600,65747,58497,76650,115430,66776,15737,55700,96297,37650,80459,70452,61681,11313,72120,4693,18382,0,10242,37091,25139,7212,1221,84546,2278,48654,3804,33703,1562,12961,1410,352,9146,19688,30978,38655,23364,38198,15492,14787,41513,2283,55586,9048,11062,42777,29089,1837,14013,9473,9348,5139,14973,3963,5967,21116,17651,16553,7200,2860,11454,13802,1288,9388,6612,2100,1063,2929,8387,5036,9103,7309,1163,890,2867,224,5828,7187,5061,2088,1313,6430,935,3327,782,614,672,3478,902,3147,2913,5319,1742,1918,3073,1990,3884,687,117,1784,2481,1378,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,658,1085,695,97,851,651,357,462,232,399,116,284,295,183,335,140,265,145,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
265,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,301195,207653,459460,496222,455457,216795,323233,46638,540923,59162,18422,383879,176602,125959,17807,1010,204887,244926,157562,37869,280682,290796,95009,116020,47595,36100,41961,23226,21410,0,101669,1508,3761,60931,66173,60408,77224,115667,68082,16056,56338,96297,37722,80810,70468,62068,11483,72929,4811,18994,0,10396,38112,25872,7434,1240,84594,2377,49047,3804,33847,1573,13095,1459,354,9421,19893,31244,39275,23364,38459,15593,15056,41638,2296,55658,9054,11157,42963,29089,1840,14292,9595,9348,5214,15198,4021,5984,21350,17651,16699,7200,2868,11469,13832,1288,9439,6612,2170,1071,3327,8447,5155,9133,7376,1163,890,2916,224,5828,7264,5221,2088,1400,6464,1139,3378,801,629,676,3529,908,3160,2913,5323,1742,2013,3140,1997,3884,718,173,1790,2481,1409,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,660,1088,707,97,851,651,357,462,232,399,116,284,295,183,335,142,266,146,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
272,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,308376,207944,469552,501722,471599,218403,325124,47030,549993,59904,18457,385790,180473,128057,18116,1140,208177,245929,158012,38454,280970,291514,96214,116432,48922,36300,42104,23565,22178,0,101723,1564,3821,61491,66974,62124,77657,115895,68736,16270,57503,97371,38356,81024,70606,62935,11615,73828,4988,19487,0,10430,39027,25872,7735,1253,84652,2478,49395,6486,33977,1624,13435,1676,357,9721,20211,31493,39538,23364,38649,15688,15338,42010,2323,55749,9075,11525,43121,29231,1857,14570,9792,9348,5441,15356,4058,5990,21689,17651,16814,7200,2879,11479,13915,1489,9484,6612,2170,1084,3379,8527,5265,9322,7413,1173,890,3423,493,5828,7264,5241,2112,1453,6464,1139,3395,801,646,685,3562,908,3420,2913,5327,1742,2044,3171,2007,3884,742,213,1790,2481,1419,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,660,1088,735,97,853,651,357,462,232,410,116,284,296,183,335,142,266,146,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
283,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,315530,208201,479567,504541,480177,219904,326801,47865,553456,60943,18490,387683,184205,129971,18326,1282,211016,246876,158610,38701,281925,292510,97234,116866,50357,36500,42233,23820,23290,0,101867,1610,3903,62029,67487,64074,78209,116111,69519,16512,58108,97371,38631,81024,70900,63688,11760,74626,5195,19903,0,11147,39912,26189,7968,1270,84695,2523,49645,6486,34116,1628,13626,1746,358,9981,20211,31746,39664,23364,38895,15801,15483,42439,2359,55891,9079,11741,43478,29315,1874,14879,9923,9348,5582,15529,4104,6015,21692,17651,16933,7350,2883,11494,13965,1528,9506,6612,2170,1115,3454,8527,5338,9347,7447,1173,898,3460,493,5870,7335,5250,2130,1490,6548,1139,3458,849,661,691,3585,909,3500,2913,5327,1742,2071,3272,2016,4390,779,240,1803,2481,1433,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,660,1088,746,97,855,651,357,471,232,410,91,284,296,183,335,144,271,149,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
294,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,322461,208490,489151,510626,480177,221525,328595,48593,554887,61828,18513,389409,187757,132055,18663,1379,213980,248087,159475,39275,282268,293964,98645,117277,51223,36500,42427,24171,24207,0,102051,1648,3930,62668,68198,65884,78791,116313,70871,17855,58200,98585,38855,81828,71205,64399,11935,75415,5338,20283,0,11618,40574,27017,8266,1279,84737,2617,50013,6486,34264,1681,14120,1856,359,10251,20644,32006,40081,23364,39174,15892,16095,42627,2402,56028,9083,11965,43577,29390,1901,15119,10113,9348,5732,15783,4164,6074,21914,18448,17045,7350,2883,11562,14031,1532,9553,6612,2370,1144,3483,8726,5483,9367,7482,1187,921,3502,493,5870,7335,5263,2150,1528,6588,1139,3474,893,681,700,3789,909,3516,2913,5327,1742,2163,3318,2023,4390,805,240,1807,2481,1437,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,660,1091,755,97,857,651,357,471,232,410,94,295,296,183,335,150,272,150,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
296,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,331621,209027,498221,514663,498523,222802,330308,49820,557818,62828,18534,391248,191368,134181,19027,1467,216191,249108,160549,39626,282553,295063,100357,117755,52483,36500,42576,24513,25561,0,102200,1676,3944,63158,68742,67844,79417,116538,70871,18053,60093,98585,39257,81828,71510,65029,12046,76305,5592,20612,0,12347,41249,27017,8530,1294,84782,2693,50323,6486,34419,1699,14476,1910,359,10523,21059,32259,40392,23364,39389,15979,16437,42816,2440,56174,9092,12054,43693,29713,1920,15347,10300,9348,5882,16009,4203,6126,22172,18448,17162,7350,2907,11572,14075,1564,9723,6612,2511,1167,3611,8832,5642,9367,7515,1187,922,3562,493,5870,7424,5345,2157,1565,6623,1139,3487,893,698,707,3844,928,3533,2913,5327,1742,2191,3366,2029,4413,805,271,1818,2696,1446,2220,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,660,1091,772,97,859,651,357,471,232,410,97,295,296,183,335,150,272,153,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
297,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,340381,209610,507770,518844,498523,223570,332131,52346,561204,63891,18555,392967,195259,136401,19039,1554,217852,250092,161668,40028,282553,295842,101481,117968,53929,37100,42793,24828,27127,0,102304,1700,3952,63652,69223,69566,79903,116780,71901,18211,61099,99018,39823,81828,71843,65595,12132,77208,5868,20776,0,13115,42006,27799,8771,1302,84837,2797,50645,6486,34565,1701,14636,2025,371,10810,21158,32481,40774,23364,39599,16064,16661,42922,2483,56267,9113,12149,43693,30082,1952,15587,10431,9348,5976,16146,4224,6126,22330,18448,17323,7350,2918,11668,14113,1564,9851,6725,2579,1192,3643,8832,5822,9420,7549,1187,950,3611,493,5933,7424,5345,2165,1601,6658,1237,3570,948,715,717,3903,928,3551,2913,5327,1742,2199,3426,2038,4413,921,287,1818,2696,1459,2233,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,660,1091,805,97,859,651,357,473,232,410,102,295,296,183,335,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
