,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Italy,Turkey,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,Thailand,South Africa,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,China,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Tunisia,Lithuania,Slovenia,Nepal,Belarus,Mongolia,Finland,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Malta,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bhutan,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Taiwan*,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Solomon Islands,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Tonga,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
469,2021-04-24,0,14085110,12606011,337667,2902900,14388,4330610,3369048,4022408,108475,150376,2490,2496277,22970,1863405,498086,2573657,1492322,2422659,1848177,1615812,23195,365899,829811,570684,0,1524041,26873,1500360,883221,792377,1679099,317600,1074073,1092935,93764,235757,968746,0,255300,897966,0,653151,478323,664772,284749,689812,97033,23364,17998,312802,494872,324386,60629,298210,93948,445163,248013,217779,221814,277123,342102,15403,46000,244881,490457,151669,309541,199982,195802,103953,276934,352523,394529,2542,94155,260650,217685,248633,131925,221294,107298,159198,173097,236774,166457,160113,190013,39061,193360,77531,165051,153408,179974,106093,89403,128496,41338,105016,84167,154687,35101,85536,92377,89432,62452,62183,1029,87880,49,6227,52392,24234,40898,64405,89729,45334,8092,210,3210,22866,20391,35261,23092,26156,38815,31899,29261,45343,9052,17737,65,28132,10702,26411,3718,17570,12168,19109,15731,19074,8301,4675,12458,773,10699,19194,927,183,9215,6267,11945,7989,7510,5593,1045,8208,4290,814,12887,4225,13218,10250,2724,7097,10261,4839,5112,155,5284,171,18,2486,2327,3410,4831,1711,3237,3650,2967,0,1002,1940,4384,2234,44,3,0,0,2,0,699,0,15,0,7,4,1
471,2021-04-25,0,14304382,12614559,338191,2917730,14452,4338114,3382224,4073644,108850,150376,2516,2518167,23325,1877517,501453,2588204,1496126,2439412,1850680,1622422,23209,367752,829983,573155,0,1524146,26873,1501185,903665,792685,1688091,317600,1081040,1099918,93764,236314,972476,0,255300,905301,0,657452,482207,668337,285971,694046,97055,23364,17998,314681,495262,324943,60662,300492,95095,445163,249146,217911,222358,277573,343557,16815,46000,245633,492109,154489,318598,199982,196657,105254,279179,352833,395557,2542,94311,262602,219647,250074,131930,221825,107298,160089,173097,237405,167024,160643,192747,39061,194080,77679,168770,153408,181522,106588,89574,129053,41338,105728,84299,154926,35123,85764,92609,91211,62501,62183,1040,88066,49,6227,52489,24309,40898,64405,89920,45558,8173,210,3400,22941,20519,35261,23092,26156,38861,31908,29296,45374,9088,17737,65,28429,10786,26411,3726,17587,12168,19204,15913,19074,8369,4675,12491,773,10699,19230,927,183,9262,6267,11945,8071,7510,5679,1045,8208,4300,878,12937,4225,13218,10250,2724,7097,10324,4839,5112,155,5284,171,18,2546,2330,3410,4834,1711,3252,3650,2993,0,1002,1940,4389,2234,44,3,0,0,2,0,699,0,15,0,7,4,1
473,2021-04-26,0,14556089,12707500,339392,2939900,14552,4344735,3398763,4121671,109695,150376,2516,2542004,23488,1892229,504582,2602489,1501715,2455005,1853789,1629342,23253,369555,830088,575217,0,1537362,26873,1501880,914952,793011,1714995,317600,1091032,1106862,93764,236851,975703,0,255300,913211,0,661693,486435,671127,287029,699816,97070,23364,17998,317230,495408,329043,60682,302699,96322,451167,251191,218011,222643,277951,344206,16815,46000,246673,493689,157560,318598,201264,197600,105622,280403,353047,396604,2547,94577,264660,221631,251511,131932,222174,107906,161491,175242,237934,167900,161160,193497,39061,194900,77679,169784,155647,183100,106836,89678,129909,41338,106465,84440,154963,35149,85976,92756,91211,62927,62964,1055,88212,49,6231,52520,24421,40898,64405,89975,45642,8228,212,3577,23005,20626,35261,23288,26156,38904,31921,29354,45413,9139,17741,65,28868,10880,26722,3735,17602,12185,19525,16097,19173,8561,4675,12519,773,10781,19271,938,183,9326,6267,12142,8183,7510,5744,1046,8208,4327,896,12937,4225,13218,10250,2757,7097,10458,4860,5112,155,5284,171,19,2630,2334,3455,4836,1711,3252,3650,3020,0,1002,1942,4399,2239,44,3,0,0,2,0,699,0,15,0,7,4,1
475,2021-04-27,0,14817240,12815119,341406,2960900,14567,4352649,3413451,4167263,110248,150376,2516,2563223,23945,1907190,508232,2616821,1506599,2467036,1856543,1646858,23260,371574,830205,577977,0,1541963,26873,1502986,925027,794205,1714995,317600,1099133,1112463,93764,237617,979445,0,255300,920523,0,666927,491620,675212,287938,704494,97097,23364,17998,319816,496031,332418,60704,304546,97462,453865,253058,219678,223686,278506,344950,17543,46000,247961,495589,160632,318598,201784,199005,105828,282786,353503,397587,2547,94856,267346,223606,252888,131945,222466,108968,162537,176058,238423,168665,161676,195547,39061,195701,77814,170929,157095,184712,106836,89717,130910,44740,107163,84598,155012,35480,86180,92975,91211,64448,62989,1055,88415,49,6240,52794,24499,40898,64667,90103,45740,8281,212,3704,23089,20729,35261,23341,26156,38953,31953,29421,45451,9193,17741,65,29370,10944,26795,3746,17620,12193,19715,16283,19173,8561,4675,12561,773,10927,19466,951,183,9326,6267,12143,8313,7510,5847,1050,8208,4344,972,12937,4225,13218,10312,2766,7097,10510,4880,5112,155,5309,171,19,2674,2338,3455,4843,1711,3267,3650,3045,0,1014,1942,4406,2239,44,3,0,0,2,0,699,0,15,0,7,4,1
477,2021-04-28,0,15086740,12849663,343111,2966590,14620,4360900,3431867,4212461,110787,150376,2516,2582164,24001,1923081,508262,2632699,1511417,2473974,1858844,1667089,23271,373396,830374,580330,0,1542244,26873,1503611,935695,794781,1728662,317600,1107448,1120141,93764,238445,983040,0,255300,927575,0,672319,497084,678175,288816,708193,97123,23364,17998,322749,496583,335431,60718,306132,98536,455115,255870,220565,224907,279279,346148,18033,46000,249103,497140,162407,318598,202215,200241,106353,285024,353774,398454,2564,95083,268054,225559,254423,131955,223472,109860,163937,177082,238926,169308,162188,196424,39061,196289,78127,171848,158160,186318,107882,89743,131530,44740,107887,84745,155021,35517,86449,93188,91211,64541,63175,1068,88658,50,6244,52974,24575,40898,64667,90151,45909,8351,215,4698,23175,20842,35261,23584,26172,38991,31972,29462,45469,9249,17743,65,30070,11070,26795,3750,17632,12198,19958,16471,19173,8773,4675,12590,773,10949,19558,961,183,9421,6267,12143,8358,7580,5847,1050,8208,4350,1020,13000,4225,13218,10312,2774,7097,10570,4897,5112,155,5329,171,20,2700,2342,3492,4847,1711,3267,3664,3058,0,1014,1949,4408,2239,44,3,0,0,2,0,699,0,15,0,7,4,1
479,2021-04-29,0,15384418,12942081,344830,2987910,14658,4369214,3449955,4255714,111422,150376,2516,2608077,25528,1938064,515404,2650643,1517432,2483780,1861861,1685659,23279,375339,830530,582575,0,1548014,26873,1504426,942239,795326,1728662,317600,1116894,1125761,93764,238450,985827,0,255300,934935,0,677101,503697,680907,289976,711465,97144,23364,17998,325470,497105,338312,60718,308258,99630,457758,258190,221576,225792,280167,347554,19642,46000,249103,498943,164965,318598,202593,201621,107069,287298,354094,399509,2564,95445,271233,227540,255817,131958,224746,110599,164904,178072,239399,170008,162672,197916,39061,197171,78517,173123,158641,187951,108124,89852,132171,44960,108606,84940,155041,35594,86774,93369,91211,64541,63448,1068,88923,50,6246,53103,24703,41422,64876,90196,45909,8420,215,4986,23206,20945,35261,23606,26206,39021,32023,29493,45498,9289,17743,65,31013,11110,26795,3759,17669,12208,20257,16661,19390,8943,4675,12650,773,11045,19670,961,183,9421,6267,12143,8467,7580,5847,1051,8208,4357,1067,13031,4225,13218,10312,2781,7279,10646,4909,5112,158,5341,172,20,2731,2358,3492,4851,1712,3300,3674,3075,0,1014,1949,4416,2239,44,3,0,0,2,0,699,0,15,0,7,4,1
484,2021-04-30,0,15684406,12991951,346480,3008640,14683,4377504,3465576,4323897,112337,150376,2516,2634306,25632,1954321,518891,2669308,1522634,2496810,1864914,1705967,23294,377979,830625,584777,0,1549439,26873,1505620,946318,795838,1736183,317600,1125237,1129347,93764,238450,989393,0,255300,942046,0,681426,510379,682503,290767,717009,97175,23364,17998,328532,497621,339534,60751,310595,100603,461122,259957,222436,226647,281095,349013,20681,46000,250380,500779,167823,318598,203009,202843,107701,289460,354385,400580,2564,95975,272333,229519,257261,131966,226392,111274,165928,179200,239914,170773,163191,198862,39061,198135,78623,173123,159223,189544,108565,89933,132765,44960,109338,85108,155101,35612,87067,93531,91211,65913,63661,1084,89191,51,6253,53206,24775,41422,64876,90196,46021,8481,215,5152,23234,21059,35261,23876,26219,39083,32051,29548,45526,9336,17743,65,31570,11208,26795,3768,17687,12218,20565,16821,19629,8943,5101,12684,773,11140,19670,961,183,9494,6267,12148,8560,7580,5847,1053,8208,4363,1209,13043,4225,13218,10312,2792,7279,10708,4917,5112,158,5357,172,20,2751,2368,3492,4851,1715,3315,3674,3076,0,1014,1949,4423,2241,44,3,0,0,2,0,699,0,15,0,7,4,1
500,2021-05-01,0,15992271,13023892,347827,3025120,14684,4385973,3484042,4405199,112865,150376,2548,2655359,25784,1971064,523071,2686399,1526978,2510858,1867191,1721091,23308,380441,830625,587115,0,1555152,26873,1506732,957051,796477,1741861,317600,1131494,1136197,93764,240606,992605,0,255300,949341,0,684671,517026,685010,291457,722202,97206,23364,17998,330234,498131,339889,60765,312823,101475,464660,261552,224649,227411,282382,350433,20681,46000,252780,502460,170750,318598,203009,204141,108949,291564,354713,401544,2568,96478,272333,231517,258599,131972,227267,112007,166851,180301,240393,171542,163191,200148,39061,199115,78806,173123,159223,191071,108789,90012,133070,44960,110172,85249,155101,35620,87313,93701,91211,66883,63661,1088,89461,51,6253,53272,24934,41422,64876,90248,46238,8546,218,5200,23345,21153,35261,23913,26250,39110,32064,29622,45582,9359,17748,68,32111,11299,26795,3783,17707,12218,20711,16992,19629,9302,5101,12684,773,11249,19685,990,183,9494,6267,12148,8685,7580,5847,1053,8208,4368,1209,13053,4225,13218,10312,2792,7279,10748,4917,5112,158,5357,172,20,2794,2369,3492,4855,1719,3327,3674,3076,0,1014,1949,4430,2241,44,3,0,0,2,0,699,0,15,0,7,4,1
522,2021-05-02,0,16292725,13083550,362043,3051730,14684,4393260,3492679,4480381,113356,150376,2549,2676197,25830,1988165,527077,2700594,1530718,2520968,1869529,1726927,23327,383139,830878,589534,0,1555215,26873,1507778,966080,796721,1748170,317600,1137041,1143565,93764,241262,995506,0,255300,957200,0,687328,523510,688519,293052,728044,97232,23364,17998,332162,498415,340442,60786,314839,102339,464660,262602,224833,227883,283994,351816,22932,46000,252780,504251,173769,329582,203009,205365,108949,293689,354974,402664,2571,97848,275392,233453,260008,131981,227924,112267,167852,180301,240824,172342,163716,200508,39061,199755,78806,176833,159223,192551,108861,90082,133473,44960,110920,85398,155109,35634,87628,93874,91211,66931,63661,1106,89719,51,6253,53391,25068,41422,64876,90248,46238,8633,218,5369,23442,21293,35261,23913,26250,39158,32069,29642,45582,9414,17748,68,32747,11383,26795,3800,17725,12218,20899,17171,19629,9475,5101,12753,773,11269,19776,993,183,9561,6267,12148,8733,7580,5847,1055,8208,4368,1183,13053,4225,13218,10312,2792,7279,10816,4917,5112,158,5419,172,20,2875,2371,3492,4857,1731,3327,3675,3078,0,1014,1949,4430,2244,44,3,0,0,2,0,699,0,15,0,7,4,1
544,2021-05-03,0,16613292,13135143,363041,3053770,14684,4399609,3505717,4515819,114128,150376,2560,2698072,25940,2004949,530913,2721317,1535491,2529844,1872375,1732495,23330,385207,830995,591525,0,1562295,26873,1508558,975234,797124,1761205,317600,1148593,1149795,93764,241972,997749,0,255300,964551,0,691162,528201,691218,294252,733062,97249,23364,17998,333578,498624,341168,60806,316926,103256,464660,264730,224942,228110,286015,352464,24333,46000,254683,506020,176783,329582,205467,206217,109281,294784,355187,403702,2573,98209,276171,235374,261369,131989,228460,112480,168865,182757,241216,172774,164196,201156,39061,200472,79293,178052,159223,194099,109077,90130,133871,45645,111792,85534,155371,35647,87965,94016,91211,67325,64094,1108,89921,60,6280,53391,25214,41598,65264,90324,46238,8733,218,5430,23513,21487,35261,24190,26250,39192,32069,29658,45662,9482,17758,68,33146,11447,26795,3804,17744,12239,21249,17339,19740,9698,5277,12793,773,11269,19813,999,183,9579,6267,12151,8759,7652,5847,1058,8208,4368,1265,13067,4225,13218,10312,2818,7279,10866,4935,5112,158,5419,172,20,2910,2380,3496,4865,1731,3327,3675,3078,0,1014,1952,4528,2244,44,3,0,0,2,0,699,0,15,0,7,4,1
550,2021-05-04,0,16951521,13170561,364859,3075230,14839,4406289,3524194,4554037,114944,150376,2560,2717458,26004,2022586,534680,2737757,1541149,2536931,1875211,1740385,23349,387541,831090,593684,0,1565481,26873,1509656,984210,797901,1761205,317600,1156625,1155630,93764,242852,1000451,0,255300,971793,0,695032,532990,694427,295458,733062,97266,23364,17998,336306,499089,342226,60823,318621,104326,472133,266696,226595,228829,287790,353081,25641,46000,254683,507706,179480,329582,206319,207862,110153,296875,355499,404707,2578,99153,277673,237276,262582,131997,229368,113396,169852,184161,241553,173341,164663,202679,39061,201107,79350,179175,161369,195521,109217,90166,134653,45645,112626,85693,155371,35775,88258,94216,91211,67342,64260,1111,90146,60,6295,53694,25340,41652,65264,90376,46238,8832,218,5791,23523,21646,35261,24190,26282,39214,32123,29677,45694,9542,17763,75,33568,11596,27247,3817,17768,12254,21469,17529,19740,9773,5277,12818,773,11306,19892,999,183,9579,6267,12151,8808,7652,6009,1067,8208,4398,1334,13081,4225,13218,10312,2830,7279,10901,4935,5112,158,5473,172,20,2948,2390,3503,4870,1731,3359,3676,3078,0,1014,1952,4565,2254,44,3,0,0,2,0,699,0,15,0,7,4,1
552,2021-05-05,0,17280844,13254660,366782,3118660,14897,4413678,3541266,4589501,115491,150376,2560,2734465,26071,2039427,538790,2754940,1547092,2540684,1877347,1748230,23377,389845,831218,595877,0,1568630,26873,1510385,993042,798414,1766872,317600,1164426,1160945,93764,242852,1002985,0,255300,979041,0,698465,538965,696524,296532,738727,97287,23364,17998,340202,499491,344895,60844,319962,105312,473114,269653,227526,229861,289783,354212,25641,46000,255928,509658,181719,329582,209335,209096,110153,298949,355828,405607,2579,100075,279652,239165,264094,131999,229453,114033,170886,185312,241912,174217,165058,203408,39061,201559,79925,180547,162273,196906,109769,90198,135367,45645,113468,85869,155403,35811,88535,94363,91211,67343,64443,1111,90394,99,6295,53750,25473,41652,65531,90462,46683,8892,218,6019,23710,21779,35261,24492,26282,39242,32131,29715,45733,9602,17768,84,34060,11672,27247,3821,17800,12261,21763,17725,19740,9773,5277,12884,773,11385,19987,1017,183,9579,6267,12151,8856,7652,6009,1074,8208,4406,1368,13101,4225,13218,10312,2839,7279,10961,4935,5112,158,5473,172,20,2966,2393,3538,4870,1731,3373,3681,3078,0,1014,1959,4570,2257,44,3,0,0,2,0,699,0,15,0,7,4,1
554,2021-05-06,0,17612351,13285589,368373,3140330,14961,4421329,3557133,4626799,116022,150376,2560,2757230,26126,2057692,542413,2773220,1552532,2546751,1879713,1762718,23396,392554,831279,597922,0,1569862,26873,1511905,999011,798952,1773490,317600,1172437,1166227,93764,244411,1005623,0,255300,986134,0,702163,546246,698201,297676,747755,97312,23364,17998,343929,499917,345489,60873,321755,106409,475383,272505,228696,230602,292490,355531,28533,46000,258068,511340,184506,329582,211043,210369,110904,301006,356144,406589,2582,100885,281586,241040,265530,131999,230033,114618,172006,186388,242363,175117,165504,205458,39061,202273,80583,181696,163445,198227,110480,90264,136545,46226,114362,86007,155424,36027,88975,94495,96452,67696,64727,1111,90611,101,6332,53961,25675,41652,65531,90462,46922,8969,218,6843,23876,21893,35261,24503,26319,39285,32135,29744,45764,9656,17768,84,34727,11787,27247,3831,17817,12273,22105,17932,19740,10312,5277,12900,773,11385,20078,1028,183,9733,6427,12154,8878,7652,6152,1075,8208,4427,1449,13111,4225,13218,10312,2843,7279,11006,4935,5112,158,5547,172,20,2971,2397,3602,4870,1733,3373,3681,3078,0,1014,1959,4612,2258,44,3,0,0,2,0,699,0,15,0,7,4,1
556,2021-05-07,0,17930960,13400075,369898,3142640,14961,4429201,3572713,4662328,116881,150376,2560,2777902,26164,2074089,545886,2788751,1558423,2555059,1881818,1782321,23407,396003,831380,599854,0,1570842,26873,1513202,1003160,799442,1773490,317600,1180131,1170437,93764,245057,1009237,0,255300,992423,0,704341,553836,699460,298807,752712,97332,23364,17998,346262,500192,347870,60906,323834,107476,478482,274270,229667,231559,295395,356842,29984,46000,258068,513068,187153,329582,212525,211572,111473,302860,356520,407650,2582,101763,283570,242915,266917,132000,230945,115060,173036,187665,242796,175928,165931,206870,39061,203307,81160,181696,164717,199444,110653,90316,137331,46226,115253,86149,155454,36041,89338,94655,96841,67706,64943,1121,90959,122,6347,54019,25782,41652,65778,90480,47146,9044,218,6884,24050,22018,35261,24698,26324,39316,32145,29763,45790,9694,17773,84,35116,11928,27247,3847,17847,12288,22323,18166,19838,10312,5277,12936,773,11580,20147,1037,183,9781,6427,12154,8937,7652,6152,1077,8208,4427,1596,13111,4225,13218,10312,2858,7279,11041,4935,5112,158,5547,172,20,2978,2402,3602,4876,1741,3387,3682,3078,0,1014,1962,4622,2258,44,3,0,0,2,0,699,0,15,0,7,4,1
558,2021-05-08,0,18317364,13422047,371076,3160630,15011,4437289,3590107,4691224,117423,150376,2602,2798328,26245,2092381,551137,2806310,1563917,2563079,1884008,1801896,23429,398722,831432,601958,0,1575399,26873,1513202,1013204,800007,1793390,317600,1185870,1177342,93764,245691,1011694,0,255300,998626,0,706833,561119,701191,299500,757281,97357,23364,17998,349508,500540,348185,60912,325700,108448,481968,276198,231841,232389,298765,358261,29984,46000,260438,514769,189739,329582,212525,212814,112150,304580,356852,408676,2589,103098,285575,244795,268316,132004,231081,115699,174357,188947,243195,176363,165931,208314,39061,204121,81382,181696,164717,200467,111129,90363,137664,46226,116126,86280,156250,36052,89703,94803,96841,67749,64943,1121,91267,150,6347,54040,25992,41924,65778,90480,47173,9126,218,7340,24119,22148,35261,24713,26434,39335,32156,29774,45811,9728,17777,96,35732,12072,27247,3852,17865,12288,22718,18457,19944,10312,5277,12962,773,11580,20186,1065,183,9781,6427,12154,8981,7652,6191,1082,8208,4439,1601,13135,4225,13218,10312,2858,7279,11041,4935,5112,158,5547,175,20,2983,2407,3602,4882,1741,3387,3682,3078,0,1014,1962,4647,2262,44,3,0,0,2,0,699,0,15,0,7,4,1
560,2021-05-09,0,18671222,13457400,371478,3187100,15011,4444712,3604523,4716918,117844,150376,2602,2817165,26277,2109702,555245,2819874,1568277,2569501,1886233,1811171,23437,401933,831576,603901,0,1575449,26873,1516256,1022224,800277,1798844,317600,1191480,1183155,93764,246255,1013666,0,255300,1005369,0,710162,568329,703577,300989,762105,97377,23364,17998,351768,500914,348392,60933,327404,109363,481968,277497,232076,232798,302787,359687,32660,46000,260438,516329,192114,342878,212525,213641,113214,306119,357101,409740,2591,104463,286385,246680,269633,132013,231645,115908,175332,190768,243534,176763,166340,210030,39061,204578,81382,184647,164717,201530,111191,90428,137962,46226,117089,86420,156297,36063,90053,94963,96841,67785,64943,1123,91559,232,6347,54222,26299,41924,65921,90568,47300,9237,218,7641,24153,22268,35261,24717,26434,39384,32159,29805,45847,9778,17783,98,36022,12154,27247,3856,17899,12288,23037,18737,19944,10312,5277,12995,773,11691,20231,1067,183,9781,6427,12154,9010,7652,6191,1089,8208,4444,1683,13156,4225,13218,10312,2858,7279,11041,4935,5112,158,5598,175,20,2992,2413,3602,4885,1741,3400,3682,3078,0,1168,1962,4649,2262,44,3,0,0,2,0,699,0,15,0,7,4,1
502,2021-05-10,0,19027304,13481062,372400,3188710,15088,4451443,3619586,4743871,118717,150376,2618,2837058,26310,2127192,559397,2835554,1574615,2576034,1888638,1820216,23460,405387,831605,605441,0,1580939,26873,1517350,1030367,800645,1798844,317600,1201850,1188831,93764,246862,1015092,0,255300,1011606,0,712277,575610,705392,302428,766492,97390,23364,17998,351812,501146,351397,60953,328993,110312,487126,279634,232219,232983,306794,360255,34230,46000,261552,517805,194964,342878,214788,214601,113214,307011,357353,410816,2591,105611,287206,248587,270883,132045,231963,116024,176338,192075,243731,177440,166680,211493,39061,205200,81382,185607,166047,202552,112298,90501,138370,46290,118041,86554,156318,36208,90292,95070,96841,67799,65460,1124,91816,238,6390,54382,26547,41971,65921,90697,47384,9381,218,7820,24155,22395,35261,24772,26434,39410,32164,29828,45874,9831,17784,101,36255,12267,27949,3861,17918,12303,23402,19024,20051,10599,5658,13021,773,11694,20231,1089,183,9854,6427,12304,9039,7652,6191,1089,8208,4461,1683,13164,4225,13218,10462,2879,7279,11132,4968,5112,158,5598,175,20,3001,2420,3613,4904,1741,3400,3688,3093,0,1170,1962,4657,2262,44,3,0,0,2,0,699,0,15,0,7,4,1
504,2021-05-11,0,19382642,13592463,373975,3231090,15147,4458408,3636089,4766124,119373,150376,2618,2854364,26344,2144197,563972,2848153,1580207,2580245,1891052,1828877,23466,408235,831686,607712,0,1583590,26873,1519258,1038175,801306,1803054,317600,1209322,1193927,93764,247596,1017047,0,255300,1018167,0,715321,583802,707302,303679,771692,97413,23364,17998,357030,501404,353619,60975,330329,111325,489319,281554,234223,233788,312019,360916,35733,46000,262970,519405,197085,342878,216191,215803,113430,308317,357714,412102,2591,106641,287932,250502,272123,132050,232325,116648,177212,193089,243877,178241,167043,212567,39061,205675,81973,186391,166887,203546,113057,90539,138779,46290,119061,86703,156358,36221,90664,95220,98007,67884,65513,1125,92120,297,6409,54503,26795,41971,65921,90697,47518,9500,218,8170,24333,22517,35261,25145,26434,39428,32170,29843,45910,9907,17784,101,36633,12443,27949,3870,17918,12307,23692,19316,20051,10833,5658,13070,773,11694,20341,1101,183,9854,6427,12304,9073,7652,6325,1093,8208,4473,1769,13180,4225,13218,10462,2887,7279,11182,4968,5112,158,5648,175,20,3003,2423,3627,4929,1741,3400,3688,3093,0,1178,1962,4661,2269,44,3,0,0,2,0,699,0,15,0,7,4,1
