,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Australia,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Mongolia,Togo,Mali,Lesotho,Guyana,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
86,2020-11-22,4526513,5457973,8562641,157259,1582768,3325,553098,374637,150376,611627,1150932,423971,1195492,779104,603445,299592,879439,398101,710099,418188,6642,516121,269137,295148,0,465452,0,317631,172919,386486,330885,42915,362428,114018,0,180700,169260,270457,110273,67667,148871,343371,45883,135962,36524,41597,164009,103848,142865,85639,23074,82380,199024,119338,63841,62249,59021,112552,132178,23364,79556,55789,54491,18336,44137,79372,65691,101881,94090,107413,46208,134282,44416,94355,113269,48914,62076,83829,58758,51507,32366,15842,3679,48794,5699,26539,1635,86792,17998,21043,14069,19491,49405,60811,16701,68827,7334,15300,13151,34297,20014,58067,22177,35934,2055,13225,20798,7296,5505,8611,15488,8250,5441,9737,3766,22352,6654,11300,16657,11599,7346,5164,11838,8976,3097,9730,7591,5858,11271,2532,7854,2842,5358,3412,340,2248,3024,1276,4019,1290,3887,5652,5168,5555,5610,586,2579,4975,4225,5046,3582,1924,1166,1378,1082,1469,159,60,1828,572,241,2286,473,575,295,883,1142,1953,512,923,1331,78,128,433,548,360,30,659,183,145,55,30,33,23,19,15,5,0,1,0,0,0
87,2020-11-23,4633600,5481184,8604955,158170,1598723,3336,584493,377891,150376,630375,1158897,438868,1203800,784693,610406,303782,879439,405982,711195,422386,6693,517524,274315,296844,0,467654,0,318292,176827,386604,331760,43339,364611,120014,0,206700,175527,275158,111343,69079,149578,343816,47933,137004,38226,42480,164009,104698,142892,89170,23074,85018,202067,119548,64475,63846,59538,112882,132848,23364,80882,56547,55046,19616,44558,81336,65839,101981,95099,107819,46616,134486,45760,94985,113577,49592,62241,84017,59888,51903,32894,16230,3764,49421,5720,26722,1635,86816,17998,21396,14497,20031,49599,61160,16701,69054,7356,15300,13229,34297,22004,58071,22177,35976,2055,13234,20819,7692,5518,8675,15516,8288,5443,9737,3755,22358,6831,11386,16657,11615,7351,5197,11853,8999,3155,9791,7609,5869,11312,2552,7886,2877,5405,3412,342,2274,3044,1276,4034,1290,4988,5652,5173,5555,5622,588,2579,5005,4225,5065,3582,1924,1166,1379,1149,1476,159,106,1828,572,241,2309,473,575,296,952,1151,1953,518,926,1331,78,128,433,549,363,30,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
88,2020-11-24,4696664,5509645,8642771,160257,1621465,3408,605330,381569,150376,649070,1167857,454717,1210634,791516,617715,312564,882600,416832,716444,425313,6722,518834,278191,304188,0,469784,0,318853,184233,386792,332974,44020,366877,125433,0,211500,182620,279276,112385,70555,150261,344311,50738,138007,40102,44153,164009,105835,144463,92215,23074,87408,204858,119835,65734,65303,60009,113134,133407,23364,82335,57591,55531,20819,45587,81973,66018,102103,98944,108338,46616,134698,47525,95344,113856,50304,62311,84166,60965,52709,33892,16666,3827,50070,6014,26825,1651,86847,17998,21746,14962,20627,50029,61593,16707,69240,7428,15300,13408,34595,22189,58079,22177,36122,2055,13272,20833,7692,5572,8764,15527,8297,5445,9854,3780,22362,6938,11433,16657,11660,7444,5241,11877,8999,3213,9833,7636,5878,11355,2557,7886,2899,5503,3412,342,2295,3054,1277,4204,1290,4988,5708,5177,5569,5639,588,2579,5005,4225,5086,3585,1924,1169,1379,1149,1493,159,109,1829,579,242,2309,473,575,298,952,1153,1955,523,926,1331,78,128,433,549,363,30,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
89,2020-11-25,4835956,5534010,8679138,162130,1646737,3448,637149,385480,150376,666373,1174959,469527,1217284,798037,625606,321460,884747,417657,716444,429807,6763,520180,281883,313885,0,472054,0,319718,189356,386955,334392,44020,369179,131181,0,211500,189059,284496,114569,71236,151044,344787,53547,139356,42620,46501,164009,107452,145028,95581,23074,89425,207998,120209,66963,66459,60499,113263,134033,23364,83789,58664,56025,21947,47770,82611,66574,102201,100913,108854,47006,134950,48210,95669,113856,50914,62493,84335,63366,52974,34970,17031,3923,50712,6052,26950,1686,86888,17998,22137,15447,21229,50127,62544,16755,69477,7470,16800,13459,34595,22630,58091,22177,36145,2055,13339,20843,7692,5623,8832,15540,8336,5450,9908,3788,22369,7062,11433,16657,11681,7517,5317,11902,9016,3271,9900,7646,5901,11395,2567,7916,2986,5542,3412,345,2320,3060,1277,4242,2938,4988,5733,5184,5575,5655,588,2579,5005,4225,5110,3587,1924,1170,1379,1221,1494,159,109,1829,579,243,2309,473,575,298,985,1153,1955,530,926,1340,78,129,440,553,367,30,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
90,2020-11-26,4871203,5556887,8718517,163814,1671349,3457,661180,388771,150376,685537,1181753,494869,1226662,803581,633275,331538,887019,431874,716444,433649,6801,521247,285672,323514,0,474376,0,320663,193944,387266,335881,49616,371453,135650,0,218900,196342,289808,116222,72152,151870,345215,56378,140976,44875,49056,164009,108769,145673,98781,23074,92349,209435,120720,68572,67453,61241,113687,134750,23364,90485,59766,56510,23985,49654,83273,67001,102268,103055,109306,47354,135198,48780,96072,113856,51585,62585,84510,64645,53526,36064,17352,4021,51334,6497,27103,1719,86900,17998,22690,15816,21721,50127,62946,16779,69670,7497,16800,13520,34595,23404,58104,22177,36232,2055,13355,20852,7717,5721,8840,15558,8397,5450,9964,3790,22390,7165,11495,16657,11717,7617,5345,11922,9016,3330,9956,7652,5929,11437,2567,7925,3021,5649,3417,347,2345,3076,1278,4252,2949,4988,5789,5185,5576,5680,588,2579,5005,4225,5131,3588,1924,1182,1379,1231,1496,159,109,1831,585,246,2309,477,575,298,1010,1166,1956,530,928,1340,78,130,440,555,368,30,659,183,145,63,30,33,23,19,15,5,0,1,0,0,0
91,2020-11-27,4947446,5581436,8759969,165493,1697618,3465,696647,392616,150376,705213,1189499,516636,1235257,808618,640065,340794,887019,425026,722876,437456,6853,522259,291221,326657,0,476297,0,321373,199446,387616,337553,52126,373676,140400,0,222100,203251,294036,117709,74008,152708,345622,59285,142046,46740,50204,164009,110152,146406,102270,23074,95698,209435,121050,69931,68464,61960,113817,135303,23364,91797,60828,56991,24721,51121,84991,67506,102390,105149,109619,47576,135370,50001,96402,113856,52299,62686,84653,65972,54125,36825,17755,4107,51946,6710,27349,1719,86937,17998,23274,16226,22366,50127,62946,16845,69780,7525,16800,13631,35078,24073,58111,22177,36295,2057,13388,20873,7717,5829,8840,15569,8470,5453,9964,3798,22404,7297,11495,16657,11749,7697,5397,11982,9037,3389,10088,7665,5959,11478,2579,7951,3056,5710,3417,347,2401,3091,1278,4272,2954,4988,5830,5187,5576,5710,588,2579,5005,4225,5144,3590,1924,1192,1379,1252,1499,162,109,1833,585,249,2309,477,575,299,1024,1170,1956,532,928,1343,79,130,443,555,372,30,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
92,2020-11-28,5023063,5581436,8802267,166715,1724416,3503,720861,396227,150376,718604,1197204,538273,1242877,813254,648831,350189,888815,442327,723347,441983,6889,523692,295475,335764,0,478537,0,321801,206275,388062,339810,54021,375885,142710,0,222100,210697,298574,120103,74950,153449,346023,62094,142872,47779,51314,164009,111455,146549,106328,23074,98465,211186,121280,71691,69226,62944,114317,135889,23364,93028,61977,57496,25136,52814,84991,68250,102490,106479,110209,47638,135651,51068,96652,113856,52299,62819,84785,67588,54399,37505,18152,4185,52568,6974,27542,1719,86968,17998,23754,16656,22796,50298,63407,16925,69980,7554,16800,13677,35078,24073,58119,22177,36709,2057,13412,20912,7717,5953,8944,15582,8472,5453,10175,3800,22407,7418,11495,16657,11781,7763,5480,11982,9037,3444,10161,7665,5987,11518,2579,7951,3072,5710,3417,354,2435,3138,1278,4317,2954,4988,5830,5192,5577,5732,588,2819,5009,4225,5152,3590,1924,1205,1379,1285,1504,162,109,1834,586,249,2309,498,575,301,1024,1179,1956,537,930,1343,79,130,443,556,373,30,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
93,2020-11-29,5065030,5581436,8847600,167005,1746279,3517,734503,400242,150376,730797,1204452,559429,1249843,818397,658292,354556,893061,444406,730633,445793,6921,525213,299095,348852,0,480903,0,322929,209534,398624,341423,55637,378172,148572,0,222100,216998,302314,121735,76774,154185,346409,64197,143616,48594,52647,169804,113375,146955,110049,23074,101838,212590,121472,73676,69624,63834,114818,136413,23364,94586,63030,57947,27061,53687,84991,69315,102596,107364,110588,47680,135862,51479,96652,114963,53266,63055,84977,68910,54975,38400,18481,4267,53204,7010,27653,1719,86998,17998,24427,17002,23484,50450,64149,16983,70151,7586,16800,13677,35078,24073,58124,22177,36716,2057,13439,20947,7717,6066,8989,15597,8472,5453,10175,3803,22411,7557,11585,16657,11902,7763,5480,11982,9037,3500,10229,7717,5996,11559,2593,7951,3131,5794,3417,354,2464,3178,1278,4346,2954,4988,5867,5192,5577,5745,588,2819,5009,4225,5168,3591,1924,1207,1382,1285,1515,162,109,1836,586,250,2309,498,575,301,1024,1179,1959,537,930,1343,79,130,443,565,377,30,659,183,145,63,30,33,24,19,15,5,0,1,0,0,0
95,2020-11-30,5146319,5597802,8889585,167913,1763493,3573,757507,404727,150376,749219,1210489,577514,1257227,823586,668151,360360,893061,451607,731242,450518,6947,526604,304595,353188,0,482674,0,323681,212942,398658,343286,63860,380711,155026,0,250200,221692,305291,127289,83034,154899,346802,66041,144462,50565,54759,169804,114341,147425,113986,23074,105199,214521,121702,74902,70851,64987,115219,137071,23364,95354,64031,58453,28028,54138,87526,73808,102718,108442,110944,48073,136090,52769,97326,115216,53818,63282,85141,70156,55344,38946,18849,4357,53809,7078,27885,1795,87017,17998,25001,17560,24131,50547,64711,16998,70337,7631,16800,13729,35078,26086,58134,22177,36831,2057,13535,20964,7912,6219,8989,15607,8482,5455,10302,3811,22420,7665,11585,16657,11939,7851,5516,12045,9066,3560,10329,7732,6006,11599,2593,8023,3151,5873,3417,358,2478,3206,1278,4392,2954,4988,5889,5194,5584,5771,597,2839,5009,4225,5179,3601,1924,1210,1382,1299,1525,162,131,1836,586,250,2327,498,575,304,1088,1179,1962,556,933,1343,79,130,456,565,381,30,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
102,2020-12-01,5226581,5712305,8932647,169663,1787962,3592,784595,409320,150376,769380,1217647,597589,1263251,829817,677963,370677,893061,455177,732531,454879,7017,528034,309557,360934,0,484570,0,324396,220877,398782,345365,64802,383224,162959,0,250200,227497,310193,125304,83034,155667,347176,68859,145518,53000,56311,169804,115587,148043,117560,23074,108231,216594,122495,76897,70851,65938,115530,137625,23364,95918,65275,58949,29522,55476,87721,74917,102816,110365,111574,48073,136306,53724,97562,115441,54209,63430,85357,71343,55610,40188,19384,4483,54405,7536,28065,1806,87051,17998,25586,17817,24637,50547,64711,17059,70534,7658,16800,13778,35839,26156,58139,22177,36946,2057,13600,20981,7912,6364,9044,15627,8643,5465,10369,3822,22423,7748,11663,16657,11968,7932,5544,12045,9066,3624,10366,7764,6017,11640,2644,8023,3151,5940,3417,358,2515,3241,1278,4436,2954,4988,5934,5197,5587,5807,597,2839,5009,4225,5187,3607,1924,1219,1382,1334,1532,162,138,1838,586,255,2327,498,575,304,1110,1195,1963,559,934,1343,80,130,463,568,386,30,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
113,2020-12-02,5322128,5759294,8973373,171197,1814442,3605,823335,414141,150376,789564,1225635,622980,1268358,836567,688054,384961,896978,461599,734305,458880,7066,529501,314529,371231,0,486313,0,325255,223446,399005,346951,65888,385786,168429,0,257600,233657,314237,127148,83034,156380,347513,71738,146576,55206,56969,169804,117195,148732,121621,23074,110355,218161,123673,79162,73607,66989,115611,138134,23364,96711,66604,59465,31058,57447,88226,76067,102949,111795,112181,48877,136513,54967,98030,115613,54712,63839,85463,72601,56464,40977,19912,4584,54990,7608,28352,1823,87101,17998,25586,18304,25409,50547,65189,17086,70534,7714,18100,14014,35839,26497,58144,22177,37218,2057,13697,21010,7912,6500,9044,15657,8643,5471,10493,3832,22431,7887,11694,16657,12001,8139,5575,12154,9089,3689,10422,7780,6032,11677,2667,8091,3151,5988,3480,365,2543,3263,1278,4530,2966,4988,5934,5200,5587,5843,597,2839,5009,4225,5187,3609,1924,1227,1382,1340,1539,162,141,1838,586,255,2327,498,575,304,1149,1201,1974,563,934,1343,80,133,465,570,386,30,659,183,145,63,30,33,26,19,15,5,0,1,0,0,0
124,2020-12-03,5404018,5792539,9016289,172574,1843526,3626,846809,418331,150376,811091,1233115,646560,1274675,843231,699315,400751,899213,468302,739367,462553,7129,530470,319250,381001,0,487863,0,326706,229018,399325,350305,67033,388379,173369,0,257600,238127,318987,129085,84142,157035,347881,74273,148396,57141,57917,169804,118924,149435,124568,23074,113509,220272,124015,81234,73607,68250,115992,138674,23364,97549,67934,60086,34048,59469,91424,77385,103082,113228,112719,48953,136741,56050,98521,115866,55304,64291,85598,73748,56464,41656,20484,4707,55538,8182,28611,1848,87147,17998,25586,19032,25866,50547,66113,17102,70712,7770,18100,14030,35839,27356,58145,22177,37260,2057,13774,21022,8978,6614,9110,15697,8754,5472,10672,3839,22443,8015,11753,16657,12154,8244,5596,12204,9089,3748,10454,7785,6044,11718,2679,8114,3571,6066,3480,365,2567,3281,1278,4618,2977,4988,5934,5203,5591,5861,597,2907,5023,4225,5216,3610,1924,1227,1382,1356,1539,162,141,1840,590,257,2327,498,575,304,1169,1209,1983,570,937,1358,80,133,465,572,386,30,699,183,145,63,30,33,26,19,15,5,7,4,1,0,0
127,2020-12-04,5470389,5825745,9058822,173986,1872214,3640,872385,423142,150376,831935,1240990,666413,1281955,852719,708106,414347,903958,473994,740450,466178,7203,531543,324802,390212,0,489772,0,327162,234038,399345,352529,68525,390951,177195,0,260600,243775,323814,131020,86019,157828,348238,77142,150051,59677,59061,169804,120571,150271,126904,93764,117148,221847,124390,83800,75464,70206,116169,139148,23364,98276,69150,60644,34978,60957,95789,78619,103191,114990,113273,48953,136872,57545,98879,115866,56048,64467,85710,74973,68110,42241,20974,4826,56079,8549,28917,1849,87204,17998,25586,19438,26414,50924,66113,17145,71002,7858,18100,14160,36286,28029,58152,23344,37260,2057,13874,21054,8978,6730,9117,15707,8802,5472,10672,3848,22448,8120,11753,16657,12199,8299,5672,12270,9106,3811,10496,7812,6066,11758,2687,8124,3725,6130,3480,368,2599,3307,1278,4695,2977,4988,5976,5205,5592,5884,597,2907,5023,4225,5223,3613,1924,1237,1382,1381,1555,168,141,1842,590,257,2327,508,575,305,1183,1220,1994,571,937,1358,80,133,465,572,387,30,699,183,146,72,39,33,26,19,15,5,7,4,1,0,0
128,2020-12-05,5576026,5864838,9100792,174992,1899474,3653,896308,427242,150376,852580,1249702,687910,1288785,859643,719708,429455,903958,476669,744298,470449,7266,533250,329676,399207,0,491657,0,327749,240203,399582,355012,70396,393408,182463,0,260600,249441,327693,133287,86019,158498,348562,79956,151247,60673,60204,169804,122339,151134,129210,93764,120857,224053,124596,85980,76441,71236,116329,139610,23364,99606,70387,61283,35598,62600,95789,79579,103324,116066,113870,49096,137060,58034,98879,115866,56048,64650,85876,76382,68532,42872,21286,4946,56617,8919,29128,1866,87259,17998,27821,20090,26809,50924,66538,17168,71002,7909,18100,14343,36286,28029,58158,23344,37393,2057,13908,21090,8978,6866,9117,15731,8844,5476,10942,3853,22453,8289,11857,16927,12264,8335,5696,12355,9106,3879,10541,7835,6078,11796,2697,8146,3752,6171,3480,384,2599,3334,1278,4733,2977,4988,5995,5207,5592,5907,597,2907,5023,4225,5253,3615,1924,1237,1382,1412,1561,168,158,1843,600,260,2327,508,575,306,1183,1220,1997,572,937,1358,80,133,465,574,387,30,699,183,146,72,39,33,26,20,15,5,7,4,1,0,0
129,2020-12-06,5624444,5866657,9139901,175220,1920744,3739,913494,431253,150376,868285,1257410,706720,1294692,866186,730798,435575,907654,478094,744780,474771,7300,534789,334375,405612,0,493567,0,329368,243055,408634,356542,71682,395960,187444,0,260600,252765,331301,135121,90229,159132,348879,82666,152890,62246,61273,174188,124774,151755,133511,93764,124439,225805,124799,88497,76441,72773,116873,140035,23364,101244,71395,61948,37809,63580,95789,80831,103501,116796,114315,49456,137276,58625,99494,116354,56702,64774,86030,77636,68929,43646,21617,5062,57146,8959,29301,1866,87331,17998,28504,20460,26999,51063,67400,17173,71315,7963,18100,14416,36525,28029,58160,23344,37685,2057,13939,21109,8978,6998,9175,15776,8880,5476,11021,3868,22456,8396,11947,16927,12321,8338,5696,12355,9106,3943,10596,7849,6090,11833,2711,8146,3849,6238,3480,384,2653,3369,1278,4759,2977,4988,5995,5210,5593,5937,597,2907,5023,4225,5269,3615,1924,1237,1382,1412,1564,168,158,1846,600,260,2327,508,575,306,1183,1220,1998,574,937,1358,80,133,465,574,388,30,699,183,147,72,39,33,26,20,15,5,7,4,1,0,0
130,2020-12-07,5714557,5897526,9178946,175919,1939393,3750,933132,436270,150376,888701,1267595,722446,1300696,873555,742955,440899,907654,478094,745750,479202,7341,536267,344034,409121,0,495725,0,330188,245843,408702,370474,74283,398623,192033,0,279900,256811,334269,136747,90229,159711,349168,84850,154330,65616,62306,174188,126084,152379,137499,93764,127882,227433,124981,90278,77798,74053,117402,140341,23364,101938,72401,62603,39380,63999,102855,82803,103703,117649,114697,49456,137494,59488,99982,116506,57380,64947,86215,79240,69414,44705,22180,5240,57648,9009,29650,1866,87404,17998,29430,20804,27651,51063,67400,17211,71315,7997,18100,14429,36735,29792,58168,23344,37879,2057,13949,21150,9400,7146,9374,15806,8972,5476,11184,3874,22460,8497,12059,16927,12437,8353,5696,12465,9132,4000,10676,7849,6094,11881,2721,8148,3943,6293,3529,384,2677,3377,1278,4779,2977,4988,6003,5214,5596,5962,597,2922,5036,4225,5272,3615,1924,1239,1382,1438,1571,168,165,1846,600,260,2337,517,630,307,1235,1224,2006,577,940,1358,80,134,478,574,390,30,699,183,147,72,41,33,26,21,15,5,7,4,1,2,0
131,2020-12-08,5786915,5965492,9215581,177558,1963864,3768,958629,441515,150376,909058,1278326,738845,1305587,881050,754224,454226,909389,484781,753072,483497,7413,537727,349629,416797,0,498064,0,331055,252428,408790,372271,75281,401194,197058,0,279900,262314,337719,138838,93100,160295,349414,87433,155870,69028,64056,174188,127528,153432,141392,93764,130869,229054,125230,93411,80082,75257,117804,140638,23364,102565,73572,63243,41210,65240,105686,84948,103913,119147,115406,49781,137708,60210,100476,116720,57837,65110,86348,80726,69839,45621,22527,5415,58146,9446,30177,1866,87483,17998,30157,21258,28052,51319,67873,17268,71482,8047,18100,14437,36951,29792,58176,23344,37920,2057,14004,21161,9400,7292,9374,15864,9062,5482,11184,3880,22461,8641,12059,16927,12487,8470,5715,12465,9132,4059,10712,7904,6137,11926,2742,8148,4012,6367,3529,384,2691,3416,1278,4870,3003,4988,6003,5217,5597,5996,601,2922,5036,4225,5292,3631,1924,1239,1382,1438,1573,168,169,1847,605,263,2337,517,630,307,1235,1224,2008,580,944,1358,80,134,478,582,393,30,699,183,147,72,41,35,28,21,15,5,7,4,1,2,0
132,2020-12-09,5889896,5966118,9253306,178937,1989710,3781,997895,447361,150376,929272,1287597,768241,1311488,889168,765639,469200,911113,489759,754658,487445,7551,539171,355401,425816,0,499846,0,332089,254700,408942,374301,76270,405966,202058,0,283000,265815,341685,140466,94042,161084,349624,89769,156870,72078,65124,174188,129950,154432,145287,93764,133255,230537,125490,96330,81204,76893,118008,140989,23364,103973,74888,63891,43045,67437,107624,87244,104074,120532,115931,50888,137881,61322,100952,117034,58578,65242,86518,81715,70194,46352,23072,5564,58146,9860,30637,1866,87582,17998,31041,21800,28461,51424,68894,17295,71740,8137,18100,14684,37172,29792,58182,23344,38032,2057,14195,21176,9400,7390,9510,15904,9147,5487,11344,3888,22473,8720,12208,16927,12591,8579,5715,12548,9155,4114,10760,7925,6175,11968,2742,8170,4075,6452,3529,384,2699,3454,1283,4888,3003,4988,6032,5217,5599,6036,601,2972,5048,4225,5302,3631,1924,1241,1383,1492,1581,168,169,1847,605,264,2337,517,630,307,1270,1225,2008,585,946,1358,80,138,478,585,395,30,699,183,147,72,41,35,28,23,15,5,7,4,1,2,0
103,2020-12-10,5985047,6043219,9290809,180348,2015137,3790,1027994,452593,150376,949913,1296420,792119,1318187,896130,778167,483553,912501,493946,756671,491975,7651,540288,361020,434679,0,501967,0,333391,259548,409058,379092,77362,410452,206638,0,288400,269665,345934,142850,95737,161741,349872,91455,157888,75232,66236,174188,132085,155338,148332,93764,136721,231601,125716,99892,82193,78715,118770,141259,23364,105238,76185,64527,46307,69170,109855,88975,104281,121882,116442,50948,138033,62592,101384,117327,59222,65474,86684,82813,71254,47364,23609,5747,59135,9945,31157,1866,87707,17998,31802,22261,29054,51518,68894,17307,71740,8212,20000,14715,37172,30898,58188,23344,38099,2057,14218,21203,9940,7522,9605,15950,9253,5487,11673,3903,22474,8848,12208,16927,12621,8679,5789,12598,9155,4174,10836,7957,6221,12009,2792,8170,4141,6505,3529,384,2714,3502,1283,4925,3003,4988,6032,5218,5605,6060,601,2972,5048,4225,5313,3645,1924,1249,1383,1524,1587,168,169,1847,605,269,2337,525,630,307,1282,1225,2010,591,946,1358,80,138,478,590,395,30,699,183,147,76,41,35,33,23,15,5,7,4,1,2,0
104,2020-12-11,6135314,6078287,9324328,181581,2041006,3802,1052163,458109,150376,966238,1304299,815356,1324792,904042,787853,499182,914600,497828,758373,496886,7747,541345,367837,443168,0,503897,0,333900,263648,409329,381208,78700,414318,209746,0,291500,273503,349821,144858,97647,162435,350108,93533,159070,79522,67173,174188,133930,156093,150461,93764,140898,232872,125886,103550,83162,81166,118877,141569,23364,106471,77448,65176,47078,70733,112622,91209,104499,123474,117013,51244,138194,63733,101823,117327,59839,65722,86867,84338,71579,48170,24136,5941,59590,10533,31493,1866,87815,17998,32498,22831,29462,51518,69794,17329,72084,8290,20000,14793,37172,31678,58192,23851,38141,2057,14332,21234,9940,7667,9646,16015,9324,5490,11855,3915,22480,8935,12208,16927,12640,8798,5826,12626,9182,4243,10894,7957,6279,12009,2792,8214,4219,6598,3529,384,2726,3537,1302,4944,3003,4988,6043,5220,5608,6103,601,2972,5048,4225,5323,3645,1924,1269,1383,1555,1595,182,186,1850,605,269,2337,525,640,307,1296,1238,2010,594,947,1358,81,138,478,595,396,30,699,183,147,76,41,35,33,23,15,5,7,4,1,2,0
