,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
237,2020-08-14,1796326,1808936,2616981,83993,721473,150376,199005,1481,261293,203326,410479,354232,461734,200440,293811,38362,355037,120129,17941,48288,89618,13731,253,156623,71405,228980,262959,265215,66965,31920,109657,27644,32900,17077,39374,79176,20499,0,57473,34723,52886,111258,66740,49539,1229,3590,77427,8785,80716,49355,35498,57858,34164,66452,7128,11660,2551,21580,82956,42469,20556,9114,1944,1320,5134,848,27825,5657,31490,0,23364,9344,15298,35998,33592,1085,26308,322,3804,9382,51049,13455,39718,2027,26714,8828,9030,10455,13901,13632,1691,8857,6817,3695,2752,6500,15320,13721,7050,12011,7586,7615,2658,1142,6325,1075,848,584,7177,3010,8512,6777,761,2254,5123,6277,1998,1078,5889,120,762,2547,138,1976,403,870,1991,2576,139,2913,5181,863,1625,1604,1894,1861,2182,1728,306,2268,32,3173,1979,304,1182,1175,1681,1005,806,1015,1502,1009,271,1531,862,738,1075,437,657,809,87,651,315,78,450,379,114,183,248,334,272,102,225,119,126,25,138,83,55,18,20,23,24,12,19,17,0,8,0,0
238,2020-08-15,1818527,1862258,2622878,83993,727895,150376,205697,1486,274420,203640,418164,359781,466941,200756,295630,38853,356951,122700,17981,48946,91321,13763,338,157635,72209,229972,264487,265624,67950,32334,109933,28566,33200,17201,39585,79354,20627,0,57571,35638,53857,111505,67519,51356,1229,3606,77550,9010,81558,50183,39439,58835,34484,66452,7255,12037,2650,21747,83108,42806,20908,9161,1969,1327,5193,894,29328,5841,31697,0,23364,9619,15970,36290,33951,1088,26644,324,3804,9388,51521,13514,40147,2042,27166,8831,9123,10618,13910,13635,1704,8857,6961,3746,2830,6500,16540,13759,7050,12232,8065,7637,2666,1142,6340,1136,2352,628,7210,3208,8597,6815,761,2302,5235,6277,2047,1078,5928,120,782,2568,160,1976,408,870,2268,2623,139,2913,5181,863,1625,1631,1990,1870,2182,1728,310,2268,35,3193,1986,347,1194,1175,1690,1006,836,1015,1505,1013,271,1531,864,788,1077,447,657,815,87,651,315,78,450,379,114,183,248,334,276,102,238,121,126,25,138,83,55,18,20,23,24,12,19,17,0,8,0,0
239,2020-08-16,1833067,1919842,2655017,83993,731444,150376,211702,1486,287436,203786,424298,365367,472377,201187,297486,39130,358828,125374,17994,49346,93103,13799,345,158950,112586,230969,266953,269087,68510,32587,110202,29344,33300,17335,39697,87022,20681,0,57694,36491,55001,111794,68135,52905,1236,3623,77680,9062,82777,50692,40560,59743,34584,67072,7339,12359,2724,22700,83200,43128,21220,9186,1969,1358,5220,933,30973,6034,31875,0,23364,9619,16656,36497,34276,1088,27017,329,3804,9838,51953,13579,40362,2051,27166,8859,9174,10807,13917,14085,1704,8857,7191,3794,2910,6500,16540,13947,7050,12424,8412,7677,2670,1142,6350,1163,2370,628,7364,3349,8705,6855,764,2317,5235,6277,2092,1078,5985,120,749,2620,189,1976,417,870,2268,2626,140,2913,5202,863,1625,1648,2036,1880,2182,1728,349,2374,35,3194,1987,401,1200,1175,1690,1013,843,1015,1506,1013,271,1531,865,788,1078,456,657,818,87,651,315,110,450,379,114,183,248,334,276,102,238,122,126,25,138,88,55,18,20,23,24,12,19,17,0,8,0,0
240,2020-08-17,1865580,1977671,2699080,84214,734573,150376,217850,1490,301525,203968,430840,370717,477671,202249,299157,39359,360385,128945,18003,49692,94458,14622,357,160591,112759,231971,268385,269087,70291,32759,110433,29941,33300,17495,39800,87120,20765,0,57794,37471,55845,112088,68633,54108,1241,3630,77812,9233,84445,51530,41591,60651,34655,67149,7450,12524,2809,23575,83283,43529,21220,9442,1969,1362,5254,969,30973,6210,32042,0,23364,9856,17160,36834,34537,1092,27347,331,3804,9906,52350,13660,40567,2052,27166,8876,9174,10977,13934,14538,1705,8857,7343,3816,2986,6739,16540,13990,7050,12603,8575,7728,2676,1165,6385,1196,2379,632,7472,3488,8705,6897,764,2336,5235,6404,3848,1078,6018,136,759,2692,191,1976,425,870,2371,2690,140,2913,5211,869,1625,1661,2138,1888,2182,1748,349,2374,38,3194,1987,401,1205,1175,1690,1018,858,1015,1506,1045,271,1531,865,803,1078,467,657,821,87,651,336,110,450,379,114,183,248,334,278,103,238,122,126,25,139,88,55,18,20,24,24,12,19,17,0,8,0,0
241,2020-08-18,1898159,2037816,2751246,84214,741045,150376,223531,1493,312323,204142,433809,374019,485468,203677,300881,39643,362440,131840,18048,50508,96306,15146,422,162825,112861,232913,272911,269989,71990,33135,111092,31002,33500,17580,39936,87183,20870,0,57909,38623,57191,112355,69243,55504,1243,3631,77977,9462,86286,52370,42965,61562,34982,67339,7661,12938,2852,24561,83408,43921,21885,9699,1980,1370,5318,1003,32062,6402,32201,0,23364,10279,17368,37051,34855,1092,27653,331,3804,9939,52533,13778,40796,2052,27166,8902,9513,11179,14006,14929,1733,8857,7562,3871,3035,6753,16540,14183,7050,12767,8776,7767,2755,1165,6398,1245,2407,667,7532,3648,8882,6935,770,2390,5235,6404,4105,1093,6051,136,766,2794,203,1990,425,878,2587,2716,140,2913,5216,869,1625,1683,2196,1895,2182,1755,365,2374,38,3199,1990,415,1219,1175,1690,1018,868,1015,1529,1052,271,1531,865,803,1079,526,657,821,88,651,336,110,450,393,114,183,261,334,281,103,251,122,126,25,139,88,55,18,20,24,24,12,19,17,0,8,0,0
242,2020-08-19,1925049,2096664,2801931,84214,747802,150376,228725,1495,326298,204506,438375,377453,491441,204454,302528,40099,364285,134369,18078,51358,98657,15615,448,165738,113481,233915,274091,272128,73092,33566,111559,31576,33500,17700,40129,87277,20958,0,58022,39965,58274,112658,69771,56760,1259,3665,78188,9660,86450,53362,43786,62553,35226,67647,7867,13308,2928,25416,83566,44278,21885,9931,1997,1395,5386,1018,32944,6582,32363,0,23364,10711,17612,37304,35197,1098,27971,333,3804,10312,52810,13921,40963,2079,27166,8925,9625,11388,14063,15249,1739,8857,7684,3928,3127,6813,16540,14422,7100,12921,9126,7877,2760,1188,6429,1291,2426,698,7574,3788,8895,6971,772,2442,5337,6614,4442,1093,6094,136,784,2863,209,2002,445,878,2611,2857,140,2913,5216,875,1625,1698,2227,1903,2713,1755,381,2396,38,3199,1993,435,1228,1290,1690,1023,875,1015,1531,1055,271,1531,868,803,1079,533,657,826,88,651,336,110,457,393,114,183,261,334,281,103,253,123,126,25,139,88,56,18,20,24,25,12,19,17,0,8,0,0
244,2020-08-20,1947035,2158946,2844318,84214,753868,150376,233651,1544,339124,204686,442782,380730,497169,205359,304236,40481,366063,137200,18131,52086,100674,15886,461,168991,114114,234797,275476,272804,74579,34196,111811,32806,33900,17964,40264,87660,21093,0,58153,41111,59174,112924,70642,57734,1261,3678,78386,9939,87920,54351,45110,63462,35476,67929,8082,13536,3040,26330,83663,44628,21885,10087,2014,1397,5472,1047,33261,6783,32511,0,23364,10881,17869,37569,35486,1108,28281,333,3804,10682,53119,14057,41276,2079,27681,8932,9752,11558,14120,17854,1747,9150,7929,3986,3186,6903,16540,14611,7100,13038,9126,8050,2765,1194,6456,1380,2442,742,7628,3915,8895,7006,788,2462,5447,6614,4525,1093,6123,136,802,2894,211,2009,460,878,2643,2883,140,2913,5216,875,1625,1705,2383,1913,2713,1755,399,2396,38,3218,1993,435,1242,1290,1705,1034,878,1015,1536,1058,423,1538,869,803,1082,542,657,829,88,651,336,198,457,396,115,183,274,334,283,108,253,123,126,25,139,89,56,18,20,24,25,12,19,17,0,8,0,0
245,2020-08-21,1965056,2222577,2855558,84981,759639,150376,239806,1544,348940,204960,448344,380730,500102,206656,305866,41029,367897,140446,18165,52769,102991,16040,600,172615,114519,235569,277067,273579,77785,34523,112381,34199,33900,18214,40473,87730,21260,0,58296,42141,59722,113216,71264,59132,1262,3681,78386,10159,89712,55314,46264,64318,35693,68256,8271,13913,3204,27306,83793,45166,22683,10282,2045,1420,5584,1053,33989,7007,32682,0,23364,11157,18157,37885,35831,1128,28587,337,3804,11102,53651,14258,41408,2079,28016,8945,9977,11781,14169,18460,1755,9150,8149,4096,3281,6969,16540,14820,7100,13206,9126,8165,2789,1199,6476,1406,2457,804,7648,4012,8920,7040,788,2498,5447,6734,4587,1093,6186,136,854,2951,221,2011,475,878,2682,2929,162,2913,5233,875,1625,1712,2498,1920,2713,1755,433,2396,43,3219,2007,455,1249,1290,1705,1034,891,1015,1542,1058,472,1538,869,803,1083,545,657,830,88,651,336,198,457,396,116,183,274,334,288,110,263,124,126,25,139,89,56,18,20,24,25,12,20,17,0,8,0,0
246,2020-08-22,1985484,2280566,2913966,85102,765754,150376,245781,1547,359792,205203,453104,380730,504127,207606,307702,41661,369730,143393,18204,53458,105198,16087,633,175567,114921,236370,278441,275317,78651,35079,112621,35040,34100,18350,40652,87889,21406,0,58408,43887,60528,113531,71770,59949,1268,3692,78386,10372,91089,56277,47418,65118,35907,68577,8449,14480,3346,28453,83924,45589,22683,10282,2147,1434,5678,1085,34576,7197,32842,0,23364,11329,18453,38767,36056,1132,28874,338,3804,11103,53920,14258,41408,2079,28016,8949,10052,12021,14200,18760,1766,9150,8346,4184,3333,6969,16540,15106,7100,13332,9942,8165,2798,1199,6492,1474,2460,814,7648,4113,8920,7072,788,2538,5447,6734,4629,1093,6203,136,901,3006,227,2024,490,878,2762,2998,165,2913,5233,875,1625,1754,2559,1936,3795,1755,433,2396,44,3220,2010,455,1264,1290,1705,1034,903,1015,1545,1066,472,1538,869,816,1083,563,657,831,88,651,336,198,457,396,116,183,274,334,288,112,263,126,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0
247,2020-08-23,1997761,2338035,2947784,85125,768906,150376,251400,1547,374024,205470,458123,399357,506470,207985,309464,42183,371179,146409,18225,53968,107500,16125,642,179091,131367,237165,280143,276829,79514,35287,112836,36343,34400,18631,40774,94816,21558,0,58488,45396,61420,113808,72307,60670,1320,3695,78386,10518,92598,56778,48319,65927,35991,68839,8532,14995,3625,29966,83988,45981,22683,10338,2148,1443,5801,1085,34987,7417,32993,0,23364,11329,18670,38945,36397,1132,29142,341,3804,11843,54164,14494,41532,2079,28180,8959,10110,12246,14219,19233,1766,9150,8505,4332,3356,6969,16540,15301,7100,13355,9942,8455,2805,1199,6497,1503,2509,818,7708,4222,8934,7108,819,2540,5624,6734,4872,1093,6232,136,934,3044,634,2024,505,878,2898,3012,165,2913,5254,875,1625,1755,2688,1939,3795,1755,490,2396,44,3221,2018,490,1276,1290,1705,1043,910,1015,1550,1086,472,1538,870,816,1083,568,657,831,88,651,336,232,457,396,116,183,274,335,289,112,263,132,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0
248,2020-08-24,2020774,2404585,2976256,85352,771357,150376,256789,1550,384165,205662,466209,399357,516494,208653,311365,42448,372464,150389,18242,54262,111060,16376,649,182875,132042,237908,282888,276829,81642,35517,113449,37478,34400,18806,40880,94878,21657,0,58582,47050,62185,114099,72925,61558,1335,3695,78912,12758,93405,57735,49089,66817,36049,68925,8556,15262,3704,31080,84058,46311,23570,10497,2153,1454,5926,1096,35551,7649,33104,0,23364,11861,18895,39257,36615,1137,29369,341,3804,11870,54587,14661,41695,2122,28360,8965,10150,12492,14286,19603,1766,9150,8657,4413,3420,7106,16540,15633,7100,13436,10208,8595,2811,1248,6538,1661,2563,877,7928,4297,8953,7142,819,2599,5624,6959,4950,1093,6282,199,977,3079,634,2025,519,878,2936,3059,165,2913,5273,877,1742,1785,2758,1946,3795,1755,510,2443,45,3229,2025,490,1295,1290,1705,1050,914,1015,1557,1090,472,1539,870,819,1084,587,657,832,90,651,345,232,457,396,116,183,274,335,289,117,263,132,126,25,139,89,56,18,23,24,25,12,20,17,0,8,0,0
249,2020-08-25,2053699,2458339,3032551,85757,777960,150376,263202,1551,395463,206015,469206,414577,520381,210333,313058,42784,374463,153761,18291,54657,112867,16662,753,186756,132396,238795,283932,278425,83822,35816,113809,38293,34400,19119,41021,95025,21888,0,58754,48875,62759,114318,73402,62460,1344,3716,79147,13073,93990,57891,50092,67717,36475,69097,9124,15796,3723,32015,84168,46673,23869,10601,2167,1456,6124,1112,35869,7883,33190,0,23364,12081,19055,39964,36925,1150,29587,341,3804,13162,54816,14823,41843,2139,28440,8971,10210,12717,14368,20100,1785,9150,8788,4530,3480,7114,16540,15908,7100,13492,10400,8715,2816,1267,6557,1809,2732,977,8040,4439,8972,7179,840,2673,5624,6959,4961,1135,6321,199,1029,3102,634,2038,533,935,2959,3066,178,2913,5282,877,1742,1806,2818,1953,3795,1773,523,2443,48,3229,2041,601,1309,1290,1705,1050,919,1015,1569,1091,472,1539,871,821,1084,592,658,833,94,651,345,232,457,399,116,183,276,335,289,118,264,132,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0
250,2020-08-26,2084465,2523771,3082447,85811,784277,150376,268801,1551,407114,206329,472197,414577,525242,211691,314870,43399,376268,157215,18331,55327,115409,16954,807,190183,133460,239797,284945,278939,86466,36286,114220,40586,34800,19504,41184,95097,22145,0,59070,50397,63595,114558,73906,63478,1355,3734,79409,13317,94713,58783,51407,68713,36726,69378,9169,16311,3955,32931,84251,47049,24156,10750,2192,1476,6362,1152,36402,8134,33281,0,23364,12336,19296,40281,37217,1150,29886,345,3804,13929,54971,14974,42048,2170,29042,8978,10507,13046,14461,20101,1794,9150,8942,4633,3558,7140,16540,15941,7200,13582,10693,8852,2819,1268,6557,1927,2734,977,8150,4561,8987,7214,846,2713,5677,7066,5001,1135,6356,199,1077,3159,733,2054,550,935,3078,3085,192,2913,5297,893,1742,1810,2863,1957,3798,1778,534,2443,54,3237,2052,611,1322,1290,1738,1058,946,1127,1577,1097,526,1554,873,832,1084,632,658,842,94,651,345,232,462,399,116,183,276,335,291,118,264,139,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0
251,2020-08-27,2101326,2583948,3122846,86271,790629,150376,274458,1564,417781,206554,475532,421877,531338,212909,316638,44097,377922,161009,18360,56149,118575,17190,829,193458,133990,240792,286255,279561,87726,36677,114610,41901,34800,20073,41357,95202,22317,0,59472,52521,63996,114797,74522,64347,1364,3757,79608,14471,95253,59641,52542,69612,36988,69650,9586,16829,4133,34147,84335,47370,24156,11044,2206,1504,6595,1209,37200,8348,33364,0,23364,12480,19368,40726,37492,1190,30157,349,3804,14194,55139,15135,42246,2199,29046,8994,10722,13291,14551,20367,1802,9348,9085,4791,3606,5854,17651,16139,7200,13686,10840,8974,2830,1268,6594,1968,2776,1335,8180,4691,9020,7246,846,2749,5743,7066,5010,1163,6381,199,1121,3195,742,2067,569,935,3115,3121,192,2913,5307,893,1742,1863,2893,1964,3798,1782,616,2443,54,3237,2054,638,1333,1290,1738,1058,946,1127,1581,1098,526,1561,875,832,1084,637,658,846,96,651,345,232,462,399,116,183,284,335,291,119,265,140,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0
252,2020-08-28,2118367,2648998,3158783,86495,796498,150376,280165,1615,429608,206902,479770,429662,533935,214186,318270,44785,379452,164874,18360,57051,120900,17497,964,196836,134474,241809,287403,279937,91051,37056,115029,43049,34800,20242,41556,95311,22594,0,59861,54914,64602,115017,75320,65285,1367,3759,79608,14664,95888,60534,53691,70419,37264,69887,10076,17415,4260,34972,84419,47760,24156,11231,2225,1522,6809,1310,37873,8595,33461,0,23364,12733,19434,41017,37726,1196,30436,349,3804,14291,55337,15252,42392,2236,29059,9030,10933,13570,14765,20633,1816,9348,9239,4923,3731,5909,17651,16315,7200,13709,10945,9091,2842,1288,6603,2055,2789,1028,8282,4873,9035,7276,888,2807,5743,7187,5043,1163,6407,199,1186,3222,755,2076,584,935,3210,3143,628,2913,5307,902,1742,1866,2971,1964,3884,1784,633,2443,93,3242,2055,743,1352,1290,1738,1058,981,1127,1581,1107,526,1568,878,832,1085,663,658,848,96,651,345,232,462,399,116,183,284,335,291,120,265,141,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0
253,2020-08-29,2140614,2713933,3202185,86495,802365,150376,287220,1622,440562,208224,484283,438017,536694,214790,319847,45536,381183,169020,18403,58156,122802,17541,986,198863,135101,242812,288441,280340,92104,37388,115294,44618,35200,20555,41766,95429,22866,0,60202,56749,65119,115251,75993,66320,1447,3759,79608,15737,96135,61163,54883,71302,37563,70207,10156,18116,4484,36175,84484,48275,25139,11253,2254,1536,7024,1333,38250,8854,33576,0,23364,12858,19590,41314,37973,1196,30717,351,3804,14631,55447,15365,42581,2268,29063,9038,11014,13799,14903,20860,1833,9348,9355,5020,3839,5942,17651,16440,7200,13753,11092,9233,2849,1288,6612,2078,2817,1041,8282,4925,9068,7309,890,2855,5743,7187,5056,1163,6407,199,1244,3273,782,2086,599,935,3359,3143,894,2913,5314,902,1742,1904,2991,1979,3884,1784,636,2481,115,3242,2121,751,1364,1290,1738,1058,990,1127,1591,1113,526,1570,878,872,1085,677,658,848,97,651,357,232,462,399,116,183,284,335,295,135,265,141,127,25,139,89,57,18,23,24,25,12,21,17,0,8,0,0
255,2020-08-30,2153939,2774801,3237615,86495,804941,150376,294007,1624,450609,208536,489724,446675,538604,215283,321421,46192,382584,172880,18415,58775,124185,17547,986,201907,157403,243839,289667,280547,92796,37665,115460,46355,35800,20822,41885,101620,23070,0,60600,58497,65747,115430,76650,66776,1468,3759,80459,15737,96297,61681,55700,72120,37650,70452,10242,18382,4693,37091,84546,48654,25139,11313,2278,1562,7212,1410,38655,9146,33703,0,23364,12961,19688,41513,38198,1221,30978,352,3804,14787,55586,15492,42777,2283,29089,9048,11062,14013,14973,21116,1837,9348,9473,5139,3963,5967,17651,16553,7200,13802,11454,9388,2860,1288,6612,2100,2929,1063,8387,5036,9103,7309,890,2867,5828,7187,5061,1163,6430,224,1313,3327,782,2088,614,935,3478,3147,672,2913,5319,902,1742,1918,3073,1990,3884,1784,687,2481,117,3252,2169,1032,1378,1290,1738,1058,996,1127,1594,1123,528,1585,878,872,1085,695,658,851,97,651,357,232,462,399,116,183,284,335,295,140,265,145,127,25,139,91,57,18,23,24,25,12,21,17,0,8,0,0
256,2020-08-31,2184825,2839882,3268591,86790,807339,150376,301195,1682,459460,207653,496222,455457,540923,216795,323233,46638,383879,176602,18422,59162,125959,17807,1010,204887,157562,244926,290796,280682,95009,37869,116020,47595,36100,21410,41961,101669,23226,0,60931,60408,66173,115667,77224,68082,1508,3761,80810,16056,96297,62068,56338,72929,37722,70468,10396,18994,4811,38112,84594,49047,25872,11483,2377,1573,7434,1459,39275,9421,33847,0,23364,13095,19893,41638,38459,1240,31244,354,3804,15056,55658,15593,42963,2296,29089,9054,11157,14292,15198,21350,1840,9348,9595,5214,4021,5984,17651,16699,7200,13832,11469,9439,2868,1288,6612,2170,3327,1071,8447,5155,9133,7376,890,2916,5828,7264,5221,1163,6464,224,1400,3378,801,2088,629,1139,3529,3160,676,2913,5323,908,1742,2013,3140,1997,3884,1790,718,2481,173,3274,2169,1032,1409,1290,1738,1058,1005,1127,1594,1131,528,1598,880,872,1088,707,660,851,97,651,357,232,462,399,116,183,284,335,295,142,266,146,127,25,139,91,57,18,23,24,25,12,21,17,0,8,0,0
263,2020-09-01,2202663,2901908,3345240,87036,813603,150376,308376,1709,469552,207944,501722,471599,549993,218403,325124,47030,385790,180473,18457,59904,128057,18116,1140,208177,158012,245929,291514,280970,96214,38454,116432,48922,36300,22178,42104,101723,23565,0,61491,62124,66974,115895,77657,68736,1564,3821,81024,16270,97371,62935,57503,73828,38356,70606,10430,19487,4988,39027,84652,49395,25872,11615,2478,1624,7735,1676,39538,9721,33977,0,23364,13435,20211,42010,38649,1253,31493,357,6486,15338,55749,15688,43121,2323,29231,9075,11525,14570,15356,21689,1857,9348,9792,5441,4058,5990,17651,16814,7200,13915,11479,9484,2879,1489,6612,2170,3379,1084,8527,5265,9322,7413,890,3423,5828,7264,5241,1173,6464,493,1453,3395,801,2112,646,1139,3562,3420,685,2913,5327,908,1742,2044,3171,2007,3884,1790,742,2481,213,3274,2178,1032,1419,1290,1738,1075,1035,1127,1594,1160,528,1606,884,1158,1088,735,660,853,97,651,357,232,462,410,116,183,284,335,296,142,266,146,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0
274,2020-09-02,2231757,2970492,3387309,87418,819043,150376,315530,1742,479567,208201,504541,480177,553456,219904,326801,47865,387683,184205,18490,60943,129971,18326,1282,211016,158610,246876,292510,281925,97234,38701,116866,50357,36500,23290,42233,101867,23820,0,62029,64074,67487,116111,78209,69519,1610,3903,81024,16512,97371,63688,58108,74626,38631,70900,11147,19903,5195,39912,84695,49645,26189,11760,2523,1628,7968,1746,39664,9981,34116,0,23364,13626,20211,42439,38895,1270,31746,358,6486,15483,55891,15801,43478,2359,29315,9079,11741,14879,15529,21692,1874,9348,9923,5582,4104,6015,17651,16933,7350,13965,11494,9506,2883,1528,6612,2170,3454,1115,8527,5338,9347,7447,898,3460,5870,7335,5250,1173,6548,493,1490,3458,849,2130,661,1139,3585,3500,691,2913,5327,909,1742,2071,3272,2016,4390,1803,779,2481,240,3277,2185,1032,1433,1290,1738,1075,1055,1127,1600,1175,528,1622,904,1162,1088,746,660,855,97,651,357,232,471,410,91,183,284,335,296,144,271,149,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0
285,2020-09-03,2266957,3037151,3429435,87661,824783,150376,322461,1750,489151,208490,510626,480177,554887,221525,328595,48593,389409,187757,18513,61828,132055,18663,1379,213980,159475,248087,293964,282268,98645,39275,117277,51223,36500,24207,42427,102051,24171,0,62668,65884,68198,116313,78791,70871,1648,3930,81828,17855,98585,64399,58200,75415,38855,71205,11618,20283,5338,40574,84737,50013,27017,11935,2617,1681,8266,1856,40081,10251,34264,0,23364,14120,20644,42627,39174,1279,32006,359,6486,16095,56028,15892,43577,2402,29390,9083,11965,15119,15783,21914,1901,9348,10113,5732,4164,6074,18448,17045,7350,14031,11562,9553,2883,1532,6612,2370,3483,1144,8726,5483,9367,7482,921,3502,5870,7335,5263,1187,6588,493,1528,3474,893,2150,681,1139,3789,3516,700,2913,5327,909,1742,2163,3318,2023,4390,1807,805,2481,240,3277,2203,1075,1437,1290,1738,1075,1071,1127,1600,1180,528,1630,908,1163,1091,755,660,857,97,651,357,232,471,410,94,183,295,335,296,150,272,150,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0
287,2020-09-04,2283454,3107223,3464278,87927,830532,150376,331621,1756,498221,209027,514663,498523,557818,222802,330308,49820,391248,191368,18534,62828,134181,19027,1467,216191,160549,249108,295063,282553,100357,39626,117755,52483,36500,25561,42576,102200,24513,0,63158,67844,68742,116538,79417,70871,1676,3944,81828,18053,98585,65029,60093,76305,39257,71510,12347,20612,5592,41249,84782,50323,27017,12046,2693,1699,8530,1910,40392,10523,34419,0,23364,14476,21059,42816,39389,1294,32259,359,6486,16437,56174,15979,43693,2440,29713,9092,12054,15347,16009,22172,1920,9348,10300,5882,4203,6126,18448,17162,7350,14075,11572,9723,2907,1564,6612,2511,3611,1167,8832,5642,9367,7515,922,3562,5870,7424,5345,1187,6623,493,1565,3487,893,2157,698,1139,3844,3533,707,2913,5327,928,1742,2191,3366,2029,4413,1818,805,2696,271,3277,2220,1295,1446,1290,1738,1098,1079,1127,1602,1194,528,1631,914,1163,1091,772,660,859,97,651,357,232,471,410,97,183,295,335,296,150,272,153,127,26,139,91,57,18,23,24,25,12,21,17,0,8,0,0
288,2020-09-05,2302187,3180865,3498999,87927,835884,150376,340381,1806,507770,209610,518844,498523,561204,223570,332131,52346,392967,195259,18555,63891,136401,19039,1554,217852,161668,250092,295842,282553,101481,40028,117968,53929,37100,27127,42793,102304,24828,0,63652,69566,69223,116780,79903,71901,1700,3952,81828,18211,99018,65595,61099,77208,39823,71843,13115,20776,5868,42006,84837,50645,27799,12132,2797,1701,8771,2025,40774,10810,34565,0,23364,14636,21158,42922,39599,1302,32481,371,6486,16661,56267,16064,43693,2483,30082,9113,12149,15587,16146,22330,1952,9348,10431,5976,4224,6126,18448,17323,7350,14113,11668,9851,2918,1564,6725,2579,3643,1192,8832,5822,9420,7549,950,3611,5933,7424,5345,1187,6658,493,1601,3570,948,2165,715,1237,3903,3551,717,2913,5327,928,1742,2199,3426,2038,4413,1818,921,2696,287,3281,2233,1315,1459,1290,1793,1098,1094,1127,1602,1197,528,1632,914,1163,1091,805,660,859,97,651,357,232,473,410,102,183,295,335,296,150,272,154,127,26,139,91,58,18,24,24,25,12,21,17,0,8,0,0
