,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Brunei,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
600,2021-05-04,0,16951521,13170561,364859,3075230,14839,3524194,114944,4406289,4554037,150376,2560,534680,2717458,23349,26004,2022586,1875211,2737757,1541149,2536931,797901,1740385,387541,26873,593684,831090,0,1155630,1067,1509656,1156625,1565481,93764,317600,984210,1761205,242852,1000451,255300,0,971793,97266,0,695032,532990,694427,295458,23364,733062,60823,17998,2578,336306,499089,342226,226595,46000,318621,472133,104326,266696,228829,353081,287790,179480,507706,207862,254683,355499,25641,329582,206319,110153,404707,296875,99153,277673,237276,262582,169852,229368,131997,113396,39061,184161,241553,173341,164663,202679,79350,201107,179175,195521,161369,109217,90166,45645,134653,112626,64260,85693,155371,35775,94216,88258,91211,1111,67342,60,90146,6295,53694,25340,65264,218,46238,41652,8832,90376,21646,5791,23523,35261,29677,24190,26282,32123,39214,3817,45694,9542,17763,11596,75,33568,12254,27247,21469,17768,999,17529,19740,5277,9773,12818,773,11306,19892,9579,183,6267,12151,8808,4398,7652,6009,8208,1334,20,13081,4935,158,2830,13218,10312,7279,10901,2,172,4225,5112,2390,0,5473,2948,3,3503,1731,4870,1014,3359,3676,3078,1952,4565,44,2254,0,0,0,699,0,4,1,15,0,7,0
603,2021-05-05,0,17280844,13254660,366782,3118660,14897,3541266,115491,4413678,4589501,150376,2560,538790,2734465,23377,26071,2039427,1877347,2754940,1547092,2540684,798414,1748230,389845,26873,595877,831218,0,1160945,1074,1510385,1164426,1568630,93764,317600,993042,1766872,242852,1002985,255300,0,979041,97287,0,698465,538965,696524,296532,23364,738727,60844,17998,2579,340202,499491,344895,227526,46000,319962,473114,105312,269653,229861,354212,289783,181719,509658,209096,255928,355828,25641,329582,209335,110153,405607,298949,100075,279652,239165,264094,170886,229453,131999,114033,39061,185312,241912,174217,165058,203408,79925,201559,180547,196906,162273,109769,90198,45645,135367,113468,64443,85869,155403,35811,94363,88535,91211,1111,67343,99,90394,6295,53750,25473,65531,218,46683,41652,8892,90462,21779,6019,23710,35261,29715,24492,26282,32131,39242,3821,45733,9602,17768,11672,84,34060,12261,27247,21763,17800,1017,17725,19740,5277,9773,12884,773,11385,19987,9579,183,6267,12151,8856,4406,7652,6009,8208,1368,20,13101,4935,158,2839,13218,10312,7279,10961,2,172,4225,5112,2393,0,5473,2966,3,3538,1731,4870,1014,3373,3681,3078,1959,4570,44,2257,0,0,0,699,0,4,1,15,0,7,0
606,2021-05-06,0,17612351,13285589,368373,3140330,14961,3557133,116022,4421329,4626799,150376,2560,542413,2757230,23396,26126,2057692,1879713,2773220,1552532,2546751,798952,1762718,392554,26873,597922,831279,0,1166227,1075,1511905,1172437,1569862,93764,317600,999011,1773490,244411,1005623,255300,0,986134,97312,0,702163,546246,698201,297676,23364,747755,60873,17998,2582,343929,499917,345489,228696,46000,321755,475383,106409,272505,230602,355531,292490,184506,511340,210369,258068,356144,28533,329582,211043,110904,406589,301006,100885,281586,241040,265530,172006,230033,131999,114618,39061,186388,242363,175117,165504,205458,80583,202273,181696,198227,163445,110480,90264,46226,136545,114362,64727,86007,155424,36027,94495,88975,96452,1111,67696,101,90611,6332,53961,25675,65531,218,46922,41652,8969,90462,21893,6843,23876,35261,29744,24503,26319,32135,39285,3831,45764,9656,17768,11787,84,34727,12273,27247,22105,17817,1028,17932,19740,5277,10312,12900,773,11385,20078,9733,183,6427,12154,8878,4427,7652,6152,8208,1449,20,13111,4935,158,2843,13218,10312,7279,11006,2,172,4225,5112,2397,0,5547,2971,3,3602,1733,4870,1014,3373,3681,3078,1959,4612,44,2258,0,0,0,699,0,4,1,15,0,7,0
609,2021-05-07,0,17930960,13400075,369898,3142640,14961,3572713,116881,4429201,4662328,150376,2560,545886,2777902,23407,26164,2074089,1881818,2788751,1558423,2555059,799442,1782321,396003,26873,599854,831380,0,1170437,1077,1513202,1180131,1570842,93764,317600,1003160,1773490,245057,1009237,255300,0,992423,97332,0,704341,553836,699460,298807,23364,752712,60906,17998,2582,346262,500192,347870,229667,46000,323834,478482,107476,274270,231559,356842,295395,187153,513068,211572,258068,356520,29984,329582,212525,111473,407650,302860,101763,283570,242915,266917,173036,230945,132000,115060,39061,187665,242796,175928,165931,206870,81160,203307,181696,199444,164717,110653,90316,46226,137331,115253,64943,86149,155454,36041,94655,89338,96841,1121,67706,122,90959,6347,54019,25782,65778,218,47146,41652,9044,90480,22018,6884,24050,35261,29763,24698,26324,32145,39316,3847,45790,9694,17773,11928,84,35116,12288,27247,22323,17847,1037,18166,19838,5277,10312,12936,773,11580,20147,9781,183,6427,12154,8937,4427,7652,6152,8208,1596,20,13111,4935,158,2858,13218,10312,7279,11041,2,172,4225,5112,2402,0,5547,2978,3,3602,1741,4876,1014,3387,3682,3078,1962,4622,44,2258,0,0,0,699,0,4,1,15,0,7,0
612,2021-05-08,0,18317364,13422047,371076,3160630,15011,3590107,117423,4437289,4691224,150376,2602,551137,2798328,23429,26245,2092381,1884008,2806310,1563917,2563079,800007,1801896,398722,26873,601958,831432,0,1177342,1082,1513202,1185870,1575399,93764,317600,1013204,1793390,245691,1011694,255300,0,998626,97357,0,706833,561119,701191,299500,23364,757281,60912,17998,2589,349508,500540,348185,231841,46000,325700,481968,108448,276198,232389,358261,298765,189739,514769,212814,260438,356852,29984,329582,212525,112150,408676,304580,103098,285575,244795,268316,174357,231081,132004,115699,39061,188947,243195,176363,165931,208314,81382,204121,181696,200467,164717,111129,90363,46226,137664,116126,64943,86280,156250,36052,94803,89703,96841,1121,67749,150,91267,6347,54040,25992,65778,218,47173,41924,9126,90480,22148,7340,24119,35261,29774,24713,26434,32156,39335,3852,45811,9728,17777,12072,96,35732,12288,27247,22718,17865,1065,18457,19944,5277,10312,12962,773,11580,20186,9781,183,6427,12154,8981,4439,7652,6191,8208,1601,20,13135,4935,158,2858,13218,10312,7279,11041,2,175,4225,5112,2407,0,5547,2983,3,3602,1741,4882,1014,3387,3682,3078,1962,4647,44,2262,0,0,0,699,0,4,1,15,0,7,0
615,2021-05-09,0,18671222,13457400,371478,3187100,15011,3604523,117844,4444712,4716918,150376,2602,555245,2817165,23437,26277,2109702,1886233,2819874,1568277,2569501,800277,1811171,401933,26873,603901,831576,0,1183155,1089,1516256,1191480,1575449,93764,317600,1022224,1798844,246255,1013666,255300,0,1005369,97377,0,710162,568329,703577,300989,23364,762105,60933,17998,2591,351768,500914,348392,232076,46000,327404,481968,109363,277497,232798,359687,302787,192114,516329,213641,260438,357101,32660,342878,212525,113214,409740,306119,104463,286385,246680,269633,175332,231645,132013,115908,39061,190768,243534,176763,166340,210030,81382,204578,184647,201530,164717,111191,90428,46226,137962,117089,64943,86420,156297,36063,94963,90053,96841,1123,67785,232,91559,6347,54222,26299,65921,218,47300,41924,9237,90568,22268,7641,24153,35261,29805,24717,26434,32159,39384,3856,45847,9778,17783,12154,98,36022,12288,27247,23037,17899,1067,18737,19944,5277,10312,12995,773,11691,20231,9781,183,6427,12154,9010,4444,7652,6191,8208,1683,20,13156,4935,158,2858,13218,10312,7279,11041,2,175,4225,5112,2413,0,5598,2992,3,3602,1741,4885,1168,3400,3682,3078,1962,4649,44,2262,0,0,0,699,0,4,1,15,0,7,0
528,2021-05-10,0,19027304,13481062,372400,3188710,15088,3619586,118717,4451443,4743871,150376,2618,559397,2837058,23460,26310,2127192,1888638,2835554,1574615,2576034,800645,1820216,405387,26873,605441,831605,0,1188831,1089,1517350,1201850,1580939,93764,317600,1030367,1798844,246862,1015092,255300,0,1011606,97390,0,712277,575610,705392,302428,23364,766492,60953,17998,2591,351812,501146,351397,232219,46000,328993,487126,110312,279634,232983,360255,306794,194964,517805,214601,261552,357353,34230,342878,214788,113214,410816,307011,105611,287206,248587,270883,176338,231963,132045,116024,39061,192075,243731,177440,166680,211493,81382,205200,185607,202552,166047,112298,90501,46290,138370,118041,65460,86554,156318,36208,95070,90292,96841,1124,67799,238,91816,6390,54382,26547,65921,218,47384,41971,9381,90697,22395,7820,24155,35261,29828,24772,26434,32164,39410,3861,45874,9831,17784,12267,101,36255,12303,27949,23402,17918,1089,19024,20051,5658,10599,13021,773,11694,20231,9854,183,6427,12304,9039,4461,7652,6191,8208,1683,20,13164,4968,158,2879,13218,10462,7279,11132,2,175,4225,5112,2420,0,5598,3001,3,3613,1741,4904,1170,3400,3688,3093,1962,4657,44,2262,0,0,0,699,0,4,1,15,0,7,0
531,2021-05-11,0,19382642,13592463,373975,3231090,15147,3636089,119373,4458408,4766124,150376,2618,563972,2854364,23466,26344,2144197,1891052,2848153,1580207,2580245,801306,1828877,408235,26873,607712,831686,0,1193927,1093,1519258,1209322,1583590,93764,317600,1038175,1803054,247596,1017047,255300,0,1018167,97413,0,715321,583802,707302,303679,23364,771692,60975,17998,2591,357030,501404,353619,234223,46000,330329,489319,111325,281554,233788,360916,312019,197085,519405,215803,262970,357714,35733,342878,216191,113430,412102,308317,106641,287932,250502,272123,177212,232325,132050,116648,39061,193089,243877,178241,167043,212567,81973,205675,186391,203546,166887,113057,90539,46290,138779,119061,65513,86703,156358,36221,95220,90664,98007,1125,67884,297,92120,6409,54503,26795,65921,218,47518,41971,9500,90697,22517,8170,24333,35261,29843,25145,26434,32170,39428,3870,45910,9907,17784,12443,101,36633,12307,27949,23692,17918,1101,19316,20051,5658,10833,13070,773,11694,20341,9854,183,6427,12304,9073,4473,7652,6325,8208,1769,20,13180,4968,158,2887,13218,10462,7279,11182,2,175,4225,5112,2423,0,5648,3003,3,3627,1741,4929,1178,3400,3688,3093,1962,4661,44,2269,0,0,0,699,0,4,1,15,0,7,0
534,2021-05-12,0,19734823,13622419,375465,3233630,15158,3655112,119906,4466782,4801291,150376,2636,568402,2869341,23474,26380,2162087,1893236,2859627,1584878,2582519,801621,1848883,411359,26873,609666,831774,0,1199432,1097,1519734,1216611,1586400,93764,317600,1046431,1812900,248549,1018642,255300,0,1023584,97435,0,718249,592440,708854,304935,23364,776315,61006,17998,2600,359891,501692,357149,235265,46000,331388,490305,112461,283270,234189,362112,316463,198922,520882,217219,265017,358044,37281,342878,217684,114981,413010,309771,107657,288891,252425,273289,178458,232381,132064,117108,39061,194166,244073,178805,167322,214808,82187,206078,186391,204408,167704,113124,90574,46290,139266,120072,65736,86857,156374,36277,95368,90976,98323,1128,68047,328,92409,6422,54534,27123,66418,220,47698,41971,9594,90910,22636,8539,24411,35261,29860,25187,26541,32170,39460,3879,45942,9985,17784,12551,106,36881,12320,27949,23925,17973,1121,19610,20270,5658,10915,13104,773,11807,20341,9932,183,6427,12397,9113,4486,7652,6325,8208,1894,20,13184,4968,160,2887,13218,10462,7279,11221,2,175,4225,5112,2427,0,5648,3003,3,3639,1748,4929,1179,3400,3688,3093,1962,4668,44,2270,0,0,0,699,0,4,1,15,0,7,0
537,2021-05-13,0,20079599,13662690,376532,3268190,15201,3669407,120395,4475999,4856763,150376,2657,573757,2891435,23484,26451,2179890,1895483,2874656,1589079,2584751,801961,1868522,414706,26873,611254,831836,0,1204176,1102,1520878,1223096,1587457,93764,317600,1050643,1812900,249377,1020194,255300,0,1028627,97454,0,719619,600461,710410,306264,23364,780438,61029,17998,2601,362684,502205,360002,236442,46000,332669,492270,113493,284754,235106,362806,321518,201367,522356,218321,266512,358358,38330,342878,219105,114981,414139,311198,108802,288891,254360,274554,179958,232625,132069,117582,39061,195380,244298,179261,167629,215734,82187,206752,186391,205160,168145,113248,90635,46290,143069,121122,65736,87003,156387,36286,95544,91301,98323,1130,68314,431,92718,6422,54619,27428,66418,220,47776,41971,9744,90992,22761,9519,24486,35261,29867,25629,26601,32176,39501,3908,45977,10034,17786,12693,109,37150,12331,27949,24289,17999,1121,19908,20270,6413,10995,13104,773,11834,20341,9967,183,6427,12397,9123,4502,7652,6325,8208,2060,20,13184,4968,160,2887,13218,10462,7279,11221,2,176,4225,5112,2428,0,5648,3003,3,3639,1764,4936,1179,3418,3688,3098,1962,4672,44,2270,0,0,0,699,0,4,1,15,0,7,0
540,2021-05-14,0,20432898,13703280,377338,3284300,15214,3683189,121282,4485592,4894024,150376,2657,579290,2913144,23490,26477,2196197,1897587,2888990,1592886,2589277,802285,1884643,418896,26873,612523,831898,0,1208396,1107,1522165,1232005,1588346,93764,317600,1053523,1824406,250181,1022029,255300,0,1034396,97479,0,720471,608891,710445,307334,23364,783480,61047,17998,2601,365452,502604,361993,237431,46000,334206,492270,114544,286230,236049,363873,327653,204051,523778,219456,267973,358670,39564,342878,221903,115670,415747,312460,110108,288891,256345,275745,181237,232925,132072,118008,39061,196759,244487,179817,167629,217370,82187,207464,186391,205750,168549,113432,90699,46640,143427,122105,66183,87137,156399,36308,95676,91507,98323,1130,68487,513,92953,6445,54634,27672,66418,220,47776,41971,9900,91146,22895,9867,24592,35261,29877,25650,26601,32176,39529,3900,46006,10112,17793,12834,109,37431,12337,27949,24546,18024,1121,20197,20379,6413,11034,13155,773,11847,20366,9967,183,6427,12414,9157,4511,7652,6325,8208,2146,20,13194,4968,160,2887,13218,10462,7279,11241,2,176,4225,5112,2428,0,5674,3008,3,3639,1769,4936,1179,3427,3688,3101,1962,4677,44,2273,0,0,0,699,0,4,1,15,0,7,0
543,2021-05-15,0,20795335,13710822,378643,3292700,15254,3696481,121764,4495406,4932838,150376,2668,584614,2933946,23493,26495,2210851,1899742,2902646,1597067,2595635,802671,1901897,422328,26873,614803,831929,0,1214817,1116,1523243,1237776,1592219,93764,317600,1062427,1824406,250951,1023822,255300,0,1039616,97491,0,721435,618608,710445,307918,23364,788768,61062,17998,2601,368703,502884,362327,239702,46000,335337,497198,115505,286940,237061,365255,333108,206670,525080,220536,269288,358938,40870,342878,221903,116427,416759,313778,117220,291191,258338,276792,182535,233431,132100,118553,39061,196759,244664,180577,167629,218866,82561,208100,186391,206307,168549,113489,90777,46640,145606,123081,66183,87251,156412,36318,95801,91831,98323,1131,68710,555,93302,6445,54663,28013,66776,220,47946,41971,10065,91146,23013,10740,24694,35261,29884,25703,26603,32206,39558,3917,46006,10184,17799,12886,109,37673,12337,27949,24683,18056,1154,20483,20379,6413,11034,13155,773,11882,20366,9967,183,6427,12414,9178,4516,7652,6325,8208,2267,20,13199,4968,160,2887,13218,10462,7279,11266,2,176,4225,5112,2434,0,5674,3014,3,3654,1769,4953,1179,3438,3699,3101,1962,4678,45,2274,0,0,0,699,0,4,1,15,0,7,0
546,2021-05-16,0,21174076,13764520,378958,3306260,15258,3706084,122163,4503945,4947256,150376,2668,589888,2952599,23494,26517,2226122,1901322,2917584,1600857,2600974,802900,1909852,426318,26873,616148,832020,0,1220351,1116,1524352,1243121,1592263,93764,317600,1069868,1834372,251645,1025145,255300,0,1045240,97519,0,722036,625088,710445,308821,23364,792522,61104,17998,2607,370441,503181,362475,239915,46000,336450,497198,116660,287644,237424,367097,339756,209338,526302,221298,271690,359214,40900,354499,221903,117231,417787,314900,118322,292523,260339,277820,183859,233830,132115,118678,39061,199202,244857,181478,168128,219566,82602,208454,190342,207077,168549,113612,90816,46640,145851,124312,66183,87359,156413,36329,95902,92111,99412,1134,68725,574,93602,6445,54686,28459,66903,220,48247,41971,10208,91146,23124,12120,24764,35261,29905,25715,26603,32210,39573,3922,46079,10237,17800,12967,119,37823,12337,27949,25023,18090,1155,20780,20379,6413,11034,13155,773,11897,20366,9967,183,6427,12414,9227,4516,7652,6325,8208,2336,20,13199,4968,160,2887,13218,10462,7279,11266,2,176,4225,5112,2434,0,5674,3023,3,3654,1772,4953,1179,3438,3699,3104,1962,4688,45,2274,0,0,0,699,0,4,1,15,0,7,0
549,2021-05-17,0,21596512,13856731,379812,3323190,15292,3715389,122631,4511096,4961120,150376,2668,595021,2973267,23499,26534,2242023,1903494,2931280,1606611,2605703,803191,1916751,429102,26873,617307,832041,0,1225846,1123,1526638,1253009,1596931,93764,317600,1076428,1834372,252363,1026299,255300,0,1050687,97543,0,723094,630976,710445,310859,23364,795511,61123,17998,2608,370524,503483,364682,240079,46000,337475,500872,117749,288935,237630,367840,345523,212051,527519,222049,273403,359481,42721,354499,224354,117799,418914,315415,119629,293808,262336,278824,185619,234098,132123,118772,39061,200381,245031,182024,168378,220642,82920,208899,191065,207796,169455,113874,90862,47477,146043,125419,66610,87476,156415,36349,95999,92303,99608,1145,68731,582,93886,6456,55010,28849,66903,220,48355,42429,10370,91252,23281,13006,24764,35261,29920,25995,26603,32241,39597,3922,46115,10325,17803,13085,119,37945,12342,27949,25432,18133,1177,21073,20556,7826,11034,13211,773,11901,20421,10080,183,6427,12435,9290,4521,7652,6325,8208,2406,20,13199,4974,160,2887,13218,10462,7279,11266,2,176,4225,5112,2446,0,5701,3042,3,3676,1772,4975,1182,3438,3699,3104,1962,4691,45,2275,0,0,0,699,0,4,1,15,0,7,0
552,2021-05-18,0,21986363,13957814,381251,3342350,15319,3727220,123237,4519888,4971245,150376,2687,602200,2992325,23511,26562,2258046,1905591,2947661,1612239,2609216,803759,1934682,432599,26873,618798,832104,0,1231002,1127,1527968,1260105,1599881,93764,317600,1082725,1838647,253384,1027412,255300,0,1056885,97560,0,724209,640964,710445,312349,23364,799951,61134,17998,2608,376649,503861,367464,242103,46000,338361,502762,119161,290282,238517,368832,352414,214578,528769,223244,273403,359848,43586,354499,225158,117799,419761,316439,121145,293808,264326,279924,186961,234370,132135,119428,39061,201646,245263,182693,168785,221451,83086,209222,191539,208614,170256,113917,90892,47477,146302,126405,66619,87609,156415,36371,96097,92582,99608,1145,68749,686,94168,6462,55118,29086,66903,220,48445,42429,10515,91299,23410,14343,24808,35261,29941,26013,26603,32246,39614,3922,46176,10432,17806,13252,119,38166,12342,27949,25581,18163,1186,21360,20556,7826,11336,13234,773,11950,20476,10121,183,6427,12437,9309,4577,7893,6579,8208,2517,20,13210,4974,160,2905,13218,10462,7279,11280,3,176,4225,5112,2447,0,5701,3072,3,3700,1774,4995,1182,3438,3708,3104,2016,4704,45,2277,0,0,0,699,0,4,1,27,0,7,0
555,2021-05-19,0,22355440,14043766,382501,3359530,15340,3741149,123659,4529214,4980516,150376,2687,608930,3009150,23518,26590,2272719,1907538,2961313,1616603,2610932,804176,1952019,436115,26873,618798,832180,0,1237410,1133,1528868,1267075,1602118,93764,317600,1089613,1847981,254377,1028554,255300,0,1061975,97578,0,726132,648513,710445,313651,23364,804122,61183,17998,2609,380007,504210,369781,243126,46000,338982,503774,120282,291515,239442,370135,360403,216589,530085,224185,275069,360254,44391,354499,225950,118219,420671,317609,122367,295643,266328,280940,188496,234785,132136,119608,39061,202625,245510,183696,169070,222560,83123,209508,192198,209251,170788,114235,90919,47477,146499,127240,66803,87746,156456,36416,96226,92840,100396,1145,68777,708,94483,6470,55529,29644,66903,222,48531,42429,10689,91348,23530,14955,24808,35261,29952,26458,26603,32246,39649,3922,46217,10507,17808,13359,119,38443,12346,27949,25816,18197,1186,21460,20759,7826,13608,13234,773,12013,20547,10154,183,6427,12463,9347,4581,7893,6579,8208,2636,20,13220,4974,160,2906,13218,10462,7279,11290,3,176,4225,5112,2450,0,5717,3120,3,3700,1780,5008,1184,3438,3708,3104,2022,4711,45,2278,0,0,0,699,0,4,1,27,0,7,0
561,2021-05-20,0,22712735,14080089,382501,3376100,15407,3753965,124158,4538909,4989787,150376,2687,615168,3035134,23525,26611,2290613,1909187,2979233,1621572,2614020,804522,1969055,440031,26873,619756,832243,0,1241426,1133,1531993,1273440,1602974,93764,317600,1093602,1847981,255438,1029375,255300,0,1067387,97596,0,727510,655959,710445,315254,23364,810143,61229,17998,2613,382899,504439,371555,244352,46000,339780,505348,121594,292825,240211,371666,366946,219277,531459,225210,276549,360665,45145,354499,226667,118750,421726,318502,123532,295643,268336,281920,189962,235284,132148,119799,39061,203523,245803,184373,169364,223993,83393,209980,192973,209773,171332,114285,90955,48449,146632,127869,66994,87902,156459,36427,96340,93071,100727,1145,68845,740,94803,6476,55687,30403,66903,222,48531,42429,10888,91348,23643,15700,24884,35261,29974,26483,27603,32260,39672,3922,46253,10604,17819,13453,129,38679,12349,27949,26116,18209,1186,21489,20759,7826,13801,13234,773,12083,20614,10221,183,6427,12463,9388,4606,7893,6639,8208,2716,20,13223,4974,160,2909,13218,10462,7801,11305,3,176,4225,5112,2457,0,5727,3159,3,3700,1786,5026,1188,3473,3708,3106,2022,4717,45,2278,0,0,0,699,0,4,1,27,0,7,0
564,2021-05-21,0,23070365,14103800,382517,3390400,15427,3766660,125032,4548028,4998639,150376,2689,621452,3060145,23533,26633,2304824,1911033,2998123,1626142,2618031,804984,1982131,444539,26873,620837,832279,0,1245988,1133,1534350,1279849,1603764,93764,317600,1096109,1852686,256323,1030137,255300,0,1072026,97600,0,729039,661564,710445,316389,23364,813855,61242,17998,2613,385566,504757,372968,244635,46000,340728,507424,122764,294184,240816,373391,374836,222003,532910,226014,277711,361111,45853,354499,228589,120348,422706,319271,125360,296901,270516,282913,191522,235608,132169,120140,39061,204615,246080,185243,169733,225480,83506,210464,192973,210150,172005,114394,91019,48449,146721,128425,67162,88066,156462,36435,96448,93339,100883,1151,68845,800,95114,6476,55790,31197,67510,222,48951,42429,11099,91458,23742,16524,24967,35261,29984,26513,27603,32262,39710,3922,46282,10686,17824,13453,129,38950,12358,27949,26456,18231,1186,21514,20976,7826,13801,13234,773,12142,20614,10221,183,6427,12463,9418,4617,7893,6639,8208,2807,20,13225,4974,160,2910,13218,10462,7801,11313,3,176,4225,5112,2458,0,5727,3179,3,3711,1809,5027,1188,3478,3710,3106,2022,4719,45,2282,0,0,0,699,0,4,1,27,0,7,0
