,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
171,2020-07-19,1131121,700087,1459072,549387,91793,241955,150376,54105,254941,191059,79371,301794,237788,1413,111642,60528,197735,202010,196949,205929,22465,187400,45401,21675,31836,98564,31901,18553,22617,194,103377,14921,17289,28482,25094,43029,49687,28380,44004,49269,0,23365,30292,80137,19211,58204,11695,3801,2966,33369,2430,3972,32372,8761,15105,44086,9279,30300,14376,16051,23294,13109,23249,17599,1918,18967,1921,1515,23634,5122,23364,418,15564,6705,12410,3669,8395,3223,12572,13728,4106,8366,1374,1097,4810,3018,3498,5948,1462,8138,2311,5707,276,2968,1024,35,8553,385,4335,5511,2362,1530,6880,5578,3865,3877,472,4333,1023,472,3436,693,899,973,1135,1568,2308,822,4838,2282,626,842,221,627,834,1348,1600,124,144,91,1457,49,3096,2035,1912,48,1828,662,163,1815,1175,782,803,1237,901,803,922,712,22,1506,1022,551,845,69,534,801,1014,357,451,656,651,8,440,183,207,313,331,155,213,82,136,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
173,2020-07-20,1160087,724578,1514300,552644,95804,245081,150376,55913,263091,194865,79668,303992,240087,1413,113556,62836,203259,203002,197162,208030,23072,188070,46977,22154,32397,98975,31955,18875,22747,194,103782,15132,17321,29164,25561,43401,50339,28924,45150,49621,0,25539,30539,80162,19603,58290,11868,3905,3019,33547,2430,6844,32965,8836,15333,44371,9387,30300,14467,16400,23502,13109,24901,17659,2171,19490,1921,1562,23741,5616,23364,441,0,6831,12452,3755,8398,3232,12643,13728,4205,8659,1374,1099,4871,3101,3788,6002,1620,8138,2352,5707,278,3069,1028,42,8555,385,4335,5591,2369,1538,6880,5629,4034,3877,505,4464,1071,472,3632,706,900,1063,1153,1603,2308,850,4868,2282,666,842,221,656,838,1400,1601,124,154,91,1462,57,3096,2041,1912,48,1851,664,163,1820,1175,782,803,1261,901,803,927,714,22,1506,1022,554,847,69,547,801,1014,360,536,656,651,8,440,183,207,313,332,155,213,83,136,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-21,1182018,753050,1555339,561397,98840,248746,150376,58598,267407,208144,79861,306816,242351,1414,115397,64950,207259,204011,197431,210468,23281,188221,48466,22743,33186,99248,32725,19290,24454,194,104191,15389,17330,30075,25976,46790,50919,29473,46608,49964,0,26685,30771,80204,20001,58592,12477,4144,3194,33769,5448,6983,33455,8918,15677,44584,9521,30300,14599,16646,24206,14776,25331,17716,2307,19939,1932,1577,23741,6258,23364,479,0,6965,12462,4003,8545,3257,12698,13728,4521,8857,1374,1103,4940,3183,4286,6044,1620,8138,2397,5707,280,3226,1034,57,8562,426,4528,5771,2397,1538,6880,5683,4034,4095,506,4479,958,488,3826,709,903,1100,1180,1625,2321,855,4884,2492,666,842,221,705,848,1411,1601,124,160,91,1464,57,3105,2048,1912,48,1856,664,163,1821,1175,782,803,1273,901,803,929,741,22,1506,1045,560,847,69,575,803,1018,365,588,656,651,8,440,183,207,319,332,155,213,83,140,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-22,1210849,782607,1591975,571049,101613,252246,150376,60531,270147,229175,80084,309241,244840,1416,117202,67147,210398,205214,197628,213175,23623,188628,50255,23310,34176,99501,33125,19721,24663,194,104641,15636,17347,31122,26466,46790,51520,30075,47922,50354,0,27756,31139,80244,20482,59061,12684,4315,3322,33999,5506,7471,33894,9144,15815,44795,9872,30500,14856,16983,24766,15536,26090,17849,2391,20443,1950,1607,23924,6757,23364,489,0,7119,12475,4159,8770,3283,12758,13728,4643,8995,1374,1108,5071,3278,4662,6108,1677,8138,2463,5835,280,3369,1035,64,8566,426,4790,5891,2397,1556,6920,5741,4235,4095,523,4530,958,510,3977,710,907,1132,1282,1648,2326,876,4904,2492,666,842,221,739,867,1437,1607,127,165,91,1495,57,3105,2064,1912,48,1869,665,165,1822,1175,782,803,1288,917,803,934,751,23,1511,1045,578,847,69,592,805,1018,365,601,656,651,8,440,183,207,319,332,155,214,83,142,100,94,138,27,81,58,37,18,18,24,19,23,19,15,12,8,0
176,2020-07-23,1233269,817209,1620313,579295,107951,255945,150376,62815,275454,236260,80600,311431,247230,1425,119208,69405,213490,206365,197842,219783,24383,189140,52164,24044,35035,99937,33455,20030,24862,195,105018,15872,17369,31828,26905,49488,52247,31066,51349,50848,0,28856,31541,80297,20878,59439,12840,4448,3448,34369,5645,7752,34412,9328,16061,45015,10149,30500,15174,17369,25244,18038,26090,17943,2487,20974,2720,1619,24550,7135,23364,501,0,7276,12500,4367,8775,3300,12817,13728,5031,9282,1374,1118,5071,3394,5160,6170,1677,8674,2523,5835,280,3505,1035,69,8574,538,5105,5999,2428,1556,6920,5793,4235,4236,528,4591,971,510,4086,711,911,1150,1282,1661,2339,882,4927,2492,666,842,236,774,889,1452,1611,128,174,91,1499,58,3107,2077,1912,48,1889,665,176,1823,1175,918,803,1292,919,803,940,762,25,1513,1045,584,847,69,613,805,1022,365,604,656,651,11,440,183,270,324,332,189,217,83,142,100,94,138,27,81,58,37,18,18,24,22,23,19,15,12,8,0
177,2020-07-24,1261624,849432,1693214,587728,113864,259423,150376,65447,283382,245771,80943,313696,249212,1425,120976,71268,215731,207374,198192,236596,24502,189696,53945,26797,35932,100504,34544,20614,25349,195,105420,16100,17394,32704,27625,51260,52915,31970,53007,51235,0,30150,31997,80341,21173,59755,12947,4607,3505,34687,5785,8127,34826,9422,16559,45172,10472,30500,15407,17369,25734,18038,27801,18042,2596,21547,2720,1666,24602,7446,23364,504,0,7415,12541,4555,8938,3312,12866,14539,5252,9499,1374,1124,5254,3555,5522,6291,1677,8674,2608,5855,286,3614,1035,72,8577,643,5109,6063,2498,1577,6920,5851,4463,4236,532,4647,975,514,4206,711,912,1216,1373,1678,2341,929,4949,2492,756,842,241,804,900,1483,1616,128,184,91,1499,60,3107,2094,1915,52,1901,665,178,1823,1175,918,803,1297,920,803,946,779,26,1513,1045,585,847,69,621,805,1024,365,610,657,651,11,440,183,270,324,332,189,218,85,142,100,94,138,27,81,60,39,18,18,24,22,23,19,15,12,8,0
178,2020-07-25,1279414,885573,1785359,596064,119667,259423,150376,68022,288819,263054,80945,316169,251319,1427,122090,73317,217782,208477,198320,237434,25752,189919,55354,26917,36573,100765,34544,20951,25373,196,105750,16282,17425,33428,27980,51823,53607,32903,54061,51628,0,31045,32419,80409,21464,60092,13053,4713,3640,35010,5966,8795,35205,9590,16948,45352,10831,30500,15608,18076,26243,19203,28438,18124,2679,22082,3282,1671,24793,7574,23364,510,0,7549,12541,4555,9019,3324,12890,14539,5306,9880,1374,1133,5357,3778,5579,6364,1953,8674,2637,5890,288,3753,1036,72,8594,664,5305,6098,2498,1577,6920,5906,4463,4365,543,4647,982,518,4299,711,917,1363,1373,1678,2345,940,4949,2492,756,842,242,853,907,1506,1616,128,191,91,1521,60,3109,2103,1915,52,1907,665,180,1823,1175,918,803,1297,920,803,947,780,26,1513,1045,587,852,69,631,810,1025,365,662,657,651,11,440,183,279,324,332,189,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
179,2020-07-26,1297863,917568,1812913,599172,125037,267850,150376,70518,295222,265077,80945,318095,253213,1434,123882,75217,220323,209487,198446,237434,26110,190055,56655,27025,36885,100969,34896,21169,25643,196,106024,16438,17438,34131,28603,52571,54373,33831,55299,52182,0,31612,32753,80459,21606,60425,13128,4922,3736,35217,6216,9746,35689,11428,17374,45521,11105,30700,15909,18088,26478,20388,29494,18209,2794,22684,3752,1692,25180,7743,23364,553,0,7648,12541,4555,9174,3329,12905,14539,5355,10178,1374,1142,5427,3866,5579,6409,2350,8752,2682,5890,290,3874,1041,75,8600,739,5510,6152,2528,1577,6920,5970,4463,4365,593,4647,982,518,4430,714,920,1447,1639,1678,2349,986,4966,2492,756,842,242,890,918,1546,1616,128,200,91,1521,60,3109,2106,1922,52,1911,665,181,1823,1175,1036,803,1313,920,803,948,797,26,1513,1045,599,852,128,641,810,1027,365,696,657,651,11,440,183,279,328,332,189,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
180,2020-07-27,1325804,951166,1846641,602249,131161,272547,150376,72575,303810,274925,81212,319954,255144,1437,125683,77144,222936,210469,198593,241026,26446,190314,58173,27133,37202,101447,34896,21478,25794,196,106328,16553,17452,35086,30204,54404,55057,34838,57028,52510,0,32455,32856,80466,21970,60492,13754,5039,3824,35375,6386,9959,36110,11428,18203,45692,11674,30900,16154,18837,26665,21205,29801,18246,2905,23242,3752,1709,25198,7833,23364,577,0,7778,12618,4930,9311,3329,13007,14539,5585,10361,1374,1157,5564,3936,6260,6477,2815,8752,2745,5939,292,4027,1041,101,8601,809,5700,6257,2547,1616,6920,6028,4682,4365,596,4825,986,542,4653,714,922,1550,1645,1733,2351,1025,4977,2492,829,842,242,925,975,1546,1620,128,210,91,1543,66,3111,2121,1923,63,1913,665,181,1823,1175,1036,803,1317,926,803,951,833,26,1514,1045,607,852,128,646,810,1027,365,734,657,651,11,440,183,301,328,332,191,222,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
181,2020-07-28,1355363,988029,1868749,611109,136690,276452,150376,75083,308142,287313,81441,322332,257019,1438,127414,81062,225624,211561,198756,242436,26617,190711,60539,32182,37852,101686,35283,21971,26128,196,106603,17066,17476,36181,32014,56638,55681,35959,58587,52905,0,33494,33043,80517,22636,60669,13875,5103,3920,35626,6526,10195,36531,11428,18764,45893,12026,31000,16462,19233,27357,22296,30621,18379,3039,23873,3752,1710,25358,7908,23364,579,0,7903,12652,5220,9617,3331,13069,14539,5766,10537,1374,1168,5663,4034,6613,6591,3195,8752,2789,6001,293,4129,1042,104,8607,839,5930,6312,2547,1644,6920,6065,4682,4365,602,4855,989,604,4683,724,927,1616,1667,1742,2352,1025,4992,2492,829,842,266,965,1005,1546,1623,128,220,91,1562,66,3111,2296,1924,63,1919,665,181,1823,1175,1036,803,1336,926,803,958,840,27,1514,1052,612,852,128,646,810,1027,369,759,657,651,11,440,183,301,328,332,191,225,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
182,2020-07-29,1389425,1019735,1922802,619204,142777,280044,150376,77855,314538,297967,81443,324557,259116,1438,130292,83461,228569,212557,199031,244883,26996,191279,62138,32746,38523,101992,35572,22506,26446,196,106849,17125,17491,37316,33947,57815,56467,37025,60240,53202,0,34488,33190,80594,23351,61442,14021,5281,4050,35875,6685,10421,36920,11429,19004,46098,12937,31100,16785,19592,27824,22296,31286,18528,3169,24495,4833,1753,25389,8021,23364,596,0,8071,12686,5441,9619,3339,13132,15320,5971,10793,1374,1178,5931,4099,7117,6655,3285,8752,2830,6001,294,4267,1049,104,8612,931,6095,6404,2554,1660,6950,6103,4943,4467,616,4959,1028,887,4776,724,929,1694,1728,1761,2353,1070,4999,2492,829,842,301,1003,1036,1574,1643,128,229,91,1562,66,3111,2317,1926,63,1927,665,185,1823,1175,1036,803,1355,931,804,967,849,27,1514,1052,612,852,141,664,813,1027,369,766,657,651,11,440,183,304,330,332,191,225,86,147,105,95,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
184,2020-07-30,1414155,1055348,1956807,628482,148695,283915,150376,80596,320100,309601,81632,326628,261200,1438,132960,85546,231198,213539,199796,246131,65064,191551,64292,43489,39327,102344,35824,23305,26609,200,107135,17311,17513,38218,35302,59517,57330,38236,61421,53626,0,35629,33643,80680,24024,61765,14248,5443,4280,36140,6763,10421,37357,11482,19270,46308,13680,31100,17040,20082,28366,23985,31286,18628,3250,25168,5016,1753,25471,8121,23364,604,0,8206,12727,5586,9759,3346,13183,15320,6173,11160,1374,1187,6020,4178,7461,6725,3289,8752,2883,6001,295,4463,1072,164,8617,931,6437,6438,2568,1675,6950,6151,4943,4467,638,5027,1028,924,4889,724,935,1694,1760,1780,2355,1134,4999,2492,829,842,395,1003,1085,1574,1643,130,229,91,1562,66,3111,2333,1926,63,1931,665,185,1823,1175,1036,803,1362,935,806,978,856,27,1518,1052,626,852,144,667,813,1028,373,771,657,651,11,440,183,304,330,332,225,225,88,164,105,96,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
185,2020-07-31,1438160,1094374,2008854,637217,154387,283915,150376,83780,327115,326171,81764,328327,263519,1439,135136,87434,235658,214535,199974,247177,65178,191992,65907,43850,39945,102906,36044,23582,27007,200,107377,17658,17546,39166,36470,60825,57932,39638,61421,53909,0,36816,33987,80787,24774,62444,14399,5554,4404,36483,6950,10421,37840,11569,19565,46491,14464,31100,17269,20537,28997,25037,32096,18758,3548,25882,5077,1761,25509,8165,23364,618,0,8362,12780,5959,9983,3353,13233,15320,6319,11428,1374,1195,6554,4267,7807,6776,3803,8752,2952,6119,296,4463,1084,166,8644,1005,6796,6458,2607,1695,6950,6193,4943,4606,641,5192,1028,1004,4962,726,940,1824,1875,1797,2355,1214,4999,2492,829,2182,437,1080,1106,1606,1644,132,237,91,1562,68,3125,2391,1930,63,1937,665,185,1825,1175,1036,803,1362,935,807,994,862,30,1518,1052,641,852,144,670,813,1028,373,778,657,651,11,440,183,304,330,332,225,230,89,164,105,96,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
192,2020-08-01,1461885,1145629,2037982,645316,160708,287127,150376,86499,334867,342461,81764,330507,265830,1441,136253,89275,237548,215516,200229,247177,65265,192636,67919,45102,40516,103072,36213,23968,27346,200,107578,17960,17573,40081,37509,60825,58525,41137,61421,54255,0,37873,34374,80907,25347,62686,14492,5694,4531,36783,7195,11129,38211,11587,20087,46740,15299,31300,17571,20988,29557,26419,33365,18911,3786,26474,5324,1761,25509,8419,23364,619,0,8495,12780,5959,10204,3364,13259,15320,6396,11750,1374,1217,6698,4341,8109,6822,4130,8752,2961,6137,297,4463,1094,171,8647,1293,7030,6458,2613,1742,6950,6233,5223,4606,645,5192,1045,1011,5043,743,947,1837,1914,1821,2367,1214,4999,2492,829,2182,460,1161,1119,1635,1644,132,237,91,1562,68,3135,2439,1934,63,1937,665,185,1825,1175,1036,803,1362,935,807,1004,862,30,1518,1052,647,852,171,673,813,1028,373,782,657,651,34,441,183,304,330,332,225,230,89,196,105,98,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
203,2020-08-02,1468689,1186203,2062876,648961,167239,294187,150376,89026,342527,347227,81764,332411,268102,1444,136839,91886,240081,216494,200460,248577,65557,192908,68975,45677,40755,103201,36213,24156,27592,206,107779,18435,17590,41038,38244,62511,59213,42455,61421,54615,0,38416,34709,81018,25748,62896,14603,5794,4585,36984,7601,11404,38666,11605,20308,46926,15833,31500,17816,21419,29750,27274,33365,18984,3966,27113,5390,1795,25510,8477,23364,623,0,8634,12783,6312,10622,3389,13280,15320,6420,11801,1374,1221,6882,4373,8444,6838,4493,8752,3018,6137,298,4863,1099,187,8664,1445,7319,6480,2643,1742,6950,6276,5223,4606,654,5192,1045,1016,5115,743,955,1860,1919,1826,2369,1214,5019,2492,829,2182,461,1194,1144,1635,1644,132,256,91,1598,68,3142,2514,1934,63,1943,666,185,1825,1175,1036,803,1375,945,807,1011,862,30,1518,1052,660,856,173,673,813,1032,373,787,657,651,34,441,183,304,330,332,225,230,89,196,105,98,138,39,85,67,45,18,18,24,22,23,19,16,12,8,0
214,2020-08-03,1513446,1230509,2098976,652372,173727,298091,150376,91302,353442,358037,81764,333976,270228,1445,137905,94111,242055,217497,200589,249397,65821,193594,70237,47571,41097,103284,59344,24510,27750,207,108002,18968,17598,42093,38824,65132,59739,44066,61421,54863,0,39346,34881,81113,26476,62943,14961,5854,4689,37111,7931,11622,39007,11708,20663,47179,16838,31500,17942,21901,29861,27927,34313,19063,4249,27760,5390,1837,25669,8740,23364,625,0,8809,12887,6359,10623,3413,13352,15320,6684,11887,1374,1225,6972,4438,8825,6901,4701,8752,3031,6137,302,4989,1131,187,8668,1445,7424,6505,2670,1746,6950,6317,5408,4832,676,5498,1070,1057,5174,743,959,1911,1945,1831,2373,1253,5028,2492,1589,2182,476,1227,1169,1635,1645,135,268,91,1598,68,3142,2517,1935,63,1943,666,185,1825,1175,1036,803,1375,947,821,1023,863,30,1523,1052,663,856,173,696,814,1032,374,787,657,651,34,441,183,304,330,334,225,230,90,197,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
217,2020-08-04,1528979,1282215,2157484,660235,180258,302457,150376,94129,357444,363751,81764,336330,272535,1445,139860,96103,243713,218491,200766,249397,66049,194173,72050,49834,41849,104058,70985,25390,28006,207,108254,19629,17639,43330,38824,67031,60326,45569,61421,55090,0,40285,35056,81234,27187,63163,15026,5921,6590,37318,8240,11875,39335,11812,31851,47454,18051,31600,18167,22375,30372,28743,34313,19336,4645,28348,6419,1837,25669,9327,23364,633,0,8954,12920,6592,10799,3415,13406,15320,6964,11955,1374,1227,7108,4517,9286,6920,5109,8752,3031,6194,302,5190,1155,211,8684,1869,7727,6591,2693,1771,6950,6356,5408,4832,765,5537,1073,1238,5209,745,962,1930,2047,1854,2382,1258,5044,2913,1589,2182,503,1278,1222,1640,1647,135,283,91,1598,79,3142,2524,1937,63,1946,666,186,1825,1175,1036,803,1397,947,825,1048,863,30,1523,1070,673,856,174,698,814,1037,378,794,657,651,34,441,183,304,340,334,225,244,93,202,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
218,2020-08-05,1577851,1328336,2190361,667769,186317,306430,150376,96948,361764,377266,82298,338291,274932,1446,141750,98442,245314,219506,200976,254286,66270,194568,73889,51395,42784,104377,71168,26437,28584,207,108539,19994,17661,44792,40122,68871,60906,47182,69803,55385,0,41199,35321,81417,28020,63425,15156,6116,6851,37565,8598,12146,39576,11909,32165,47768,18783,31600,18167,22802,30850,29513,35563,19464,4839,28840,6618,1880,25742,9930,23364,640,0,9111,12958,6839,10941,3431,13501,15320,7154,12191,1374,1233,7221,4589,9798,6988,5667,8752,3123,6194,305,5190,1160,556,8702,2032,7821,6632,2703,1777,6980,6399,5609,4832,778,5623,1102,1238,5291,745,974,1955,2078,1884,2396,1385,5057,2913,1589,2182,506,1327,1237,1640,1650,135,296,91,1728,115,3144,2537,1948,63,1950,668,189,1825,1175,1600,944,1401,947,825,1065,894,31,1524,1070,690,856,174,699,835,1057,381,795,657,651,44,441,183,304,340,334,225,260,93,202,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
219,2020-08-06,1598624,1378105,2230542,675069,192355,310337,150376,99852,365311,387316,82592,340168,277463,1447,143824,101025,247089,220546,201323,256058,66837,195281,75645,53427,43812,104678,71318,27373,28992,235,108831,20553,17700,45658,40539,70680,61610,48898,70910,55739,0,42070,35642,81592,28858,63756,15389,6225,7038,37840,9027,12470,39945,12320,32430,48031,19291,31600,18676,23238,31556,30099,36384,19596,4974,29275,6907,1974,25840,10444,23364,652,0,9236,12993,7042,11119,3463,13543,15320,7374,12484,1374,1241,7480,4688,10148,7101,5786,8857,3155,6194,308,5480,1171,563,8713,2178,8048,6757,2725,1824,6980,6443,5609,4832,795,5750,1102,1264,5291,745,987,2010,2137,1909,2409,1476,5057,2913,1589,2182,520,1446,1258,1641,1656,135,311,91,1728,136,3148,2541,1954,63,1954,670,189,1825,1175,1600,944,1427,961,828,1079,898,32,1524,1070,697,856,175,705,838,1057,392,797,657,651,53,441,183,304,340,334,225,260,96,214,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
220,2020-08-07,1623870,1427005,2272299,682278,198495,314332,150376,103297,370098,394759,82968,342168,279724,1447,145584,103197,248948,221574,201642,258099,66852,195935,77557,55313,44369,105128,71463,28139,29289,237,109142,21548,17728,46675,41393,71609,62330,50553,72263,56015,0,43135,36041,81788,30241,64200,15814,6355,7266,38087,9415,12470,40276,12749,32637,48312,20059,31600,18918,23667,32008,30764,36638,19690,5123,29696,7210,2042,25903,11118,23364,660,0,9379,13046,7373,11560,3464,13629,15320,7622,12802,1374,1251,7607,4758,10412,7186,6264,8857,3227,6243,309,5480,1178,575,8728,2296,8174,6800,2754,1846,6980,6484,5704,4893,827,5848,1113,1345,5443,745,994,2042,2184,1927,2429,1476,5083,2913,1589,2182,544,1505,1297,1716,1658,135,311,95,1728,146,3148,2564,1956,63,1956,675,189,1833,1175,1600,944,1435,961,839,1095,907,32,1524,1070,710,856,175,705,838,1057,395,799,657,651,53,441,183,304,353,334,245,260,96,215,105,100,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
221,2020-08-08,1643118,1480884,2321537,688856,204591,319171,150376,108242,377125,404568,82968,344133,282122,1449,146604,105504,250440,222656,201947,259604,67117,196550,79306,57071,45006,105255,71605,28904,29872,237,109438,22190,17766,47484,42538,72273,62806,51672,73481,56245,0,44072,36403,81969,31248,64744,16313,6428,7589,38364,9707,13356,40549,12764,33044,48583,21006,31900,19100,24083,32395,31062,37702,19812,5181,30056,7706,2043,25960,11899,23364,691,0,9515,13047,7373,11874,3491,13642,15320,7718,12893,1374,1259,7622,4817,10604,7329,6431,8857,3268,6243,311,5480,1178,575,8775,2407,8275,6828,2791,1861,6980,6484,5704,4893,832,5848,1115,1416,5527,745,996,2073,2329,1927,2442,1565,5083,2913,1589,2182,564,1558,1300,1716,1668,135,331,99,1728,146,3150,2576,1961,63,1960,675,189,1833,1175,1600,944,1442,974,839,1112,910,32,1524,1070,721,856,175,714,839,1057,395,800,657,651,53,441,183,312,369,334,245,260,96,217,112,108,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
222,2020-08-09,1656864,1535743,2356983,692059,212688,324020,150376,108242,384432,411474,82971,345826,284371,1451,148370,107775,252039,223759,202098,260248,67673,196783,80952,57533,45335,105420,78552,29808,30119,237,109709,23347,17780,48748,43744,72523,63519,52678,74691,56568,0,44598,36691,82125,32867,64935,16353,6597,7730,38511,10206,13356,40967,12785,33186,48915,22042,32300,19300,24506,32520,31822,38330,19923,5222,30364,7945,2127,25960,12961,23364,701,0,9626,13069,7373,11876,3499,13658,15320,7772,12926,1347,1263,7664,4861,10816,7352,6698,8857,3342,6266,312,5480,1187,704,8784,2452,8324,6898,2804,1864,6980,6484,5704,4982,840,5848,1115,1437,5527,745,1000,2086,2375,1927,2451,1607,5106,2913,1589,2182,567,1635,1346,1721,1670,135,346,104,1728,221,3151,2579,1961,63,1962,684,189,1834,1175,1600,944,1445,974,839,1125,913,32,1526,1070,729,870,175,723,839,1057,395,800,657,651,53,441,183,315,369,334,245,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,16,12,8,0
193,2020-08-10,1670755,1583489,2390830,695317,221484,324020,150376,108242,393160,417200,82971,347342,286642,1463,150437,109790,253478,224970,202248,260764,68159,197382,82236,58998,45723,108050,78608,30823,30311,237,109993,24524,17792,49510,44910,73702,64028,53779,76124,56766,0,45589,36877,82247,33450,64991,16493,6649,7823,38600,10411,16930,41209,12983,33346,49609,22992,32400,19300,24920,32616,32126,38727,20010,5276,30642,8045,2290,26228,13495,23364,724,0,9720,13154,8159,12144,3525,13729,15320,7980,13052,1347,1265,8087,4906,11011,7390,6802,8857,3379,6266,312,6058,1187,715,8803,2521,8363,6898,2835,1866,6980,6614,5823,4982,860,6170,1137,1524,5570,745,1010,2128,2430,1960,2460,1634,5120,2913,1589,2182,569,1674,1392,1721,1670,138,364,113,1728,221,3160,2593,1962,80,1969,688,189,1838,1175,1600,944,1447,984,839,1146,915,32,1526,1070,729,870,175,725,843,1062,399,800,657,651,53,441,183,315,369,334,248,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,17,12,8,0
194,2020-08-11,1714960,1639599,2449338,701796,230427,329404,150376,181389,397278,426125,82971,349541,288620,1464,151972,112102,255118,226155,202461,261246,68432,198347,83710,60080,46313,108465,78610,31753,30585,244,110324,25385,17841,50665,45666,74677,64759,54888,76720,56961,0,46442,37150,82440,34136,65219,16664,6805,7971,38760,10696,19706,41504,13222,33609,50128,23704,32400,19740,25263,33157,32734,39055,20123,5326,30856,8181,2377,26415,13867,23364,740,0,9875,13227,8411,12395,3527,13786,15320,8154,13321,1347,1272,8248,4962,11276,7449,7004,8857,3480,6282,313,6058,1189,715,8809,2558,8375,7020,2849,1874,6980,6653,5823,4982,910,6222,1138,1524,5704,753,1054,2148,2477,1960,2472,1720,5133,2913,1625,2182,575,1712,1478,1723,1679,139,385,116,1728,227,3163,2622,1968,80,1973,692,189,1844,1175,1681,1015,1478,990,839,1157,915,32,1526,1078,752,870,175,736,859,1065,451,804,657,651,71,443,183,315,379,334,248,269,97,220,113,112,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
