,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
256,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,1447,198495,370098,314332,201642,394759,279724,195935,342168,36041,103197,17728,44369,77557,145584,237,12749,66852,221574,248948,258099,55313,29289,105128,21548,31600,15814,71463,38087,0,28139,56015,19690,46675,109142,62330,41393,72263,7266,71609,43135,50553,30241,64200,32008,1178,3464,6355,9415,12470,81788,2042,40276,18918,7622,1846,20059,5123,660,1251,23364,32637,29696,4758,30764,23667,11118,7373,309,48312,0,7210,13046,3804,994,36638,1927,25903,8728,7607,9379,11560,13629,8857,3227,5605,15320,2296,5848,12802,1658,6980,10412,6264,7186,6243,1113,827,575,2564,6800,544,2754,8174,6484,745,2042,4893,5704,1345,63,5443,1070,2429,675,95,311,1476,2184,135,1956,5083,2913,856,1589,1505,1297,839,2182,1833,1716,189,1728,32,3148,146,1956,1095,1175,1600,961,710,944,1435,907,1524,175,838,705,1057,395,657,799,85,651,304,53,441,353,183,245,105,334,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
257,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,1449,204591,377125,319171,201947,404568,282122,196550,344133,36403,105504,17766,45006,79306,146604,237,12764,67117,222656,250440,259604,57071,29872,105255,22190,31900,16313,71605,38364,0,28904,56245,19812,47484,109438,62806,42538,73481,7589,72273,44072,51672,31248,64744,32395,1178,3491,6428,9707,13356,81969,2043,40549,19100,7718,1861,21006,5181,691,1259,23364,33044,30056,4817,31062,24083,11899,7373,311,48583,0,7706,13047,3804,996,37702,1927,25960,8775,7622,9515,11874,13642,8857,3268,5802,15320,2407,5848,12893,1668,6980,10604,6431,7329,6243,1115,832,575,2576,6828,564,2791,8275,6484,745,2073,4893,5704,1416,63,5527,1070,2442,675,99,331,1565,2329,135,1961,5083,2913,856,1589,1558,1300,839,2182,1833,1716,189,1728,32,3150,146,1960,1112,1175,1600,974,721,944,1442,910,1524,175,839,714,1057,395,657,800,85,651,312,53,441,369,183,245,112,334,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
258,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,1451,212688,384432,324020,202098,411474,284371,196783,345826,36691,107775,17780,45335,80952,148370,237,12785,67673,223759,252039,260248,57533,30119,105420,23347,32300,16353,78552,38511,0,29808,56568,19923,48748,109709,63519,43744,74691,7730,72523,44598,52678,32867,64935,32520,1187,3499,6597,10206,13356,82125,2127,40967,19300,7772,1864,22042,5222,701,1263,23364,33186,30364,4861,31822,24506,12961,7373,312,48915,0,7945,13069,3804,1000,38330,1927,25960,8784,7664,9626,11876,13658,8857,3342,5944,15320,2452,5848,12926,1670,6980,10816,6698,7352,6266,1115,840,704,2579,6898,567,2804,8324,6484,745,2086,4982,5704,1437,63,5527,1070,2451,684,104,346,1607,2375,135,1961,5106,2913,870,1589,1635,1346,839,2182,1834,1721,189,1728,32,3151,221,1962,1125,1175,1600,974,729,944,1445,913,1526,175,839,723,1057,395,657,800,85,651,315,53,441,369,183,245,113,334,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,0,8,0,0
229,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,1463,221484,393160,324020,202248,417200,286642,197382,347342,36877,109790,17792,45723,82236,150437,237,12983,68159,224970,253478,260764,58998,30311,108050,24524,32400,16493,78608,38600,0,30823,56766,20010,49510,109993,64028,44910,76124,7823,73702,45589,53779,33450,64991,32616,1187,3525,6649,10411,16930,82247,2290,41209,19300,7980,1866,22992,5276,724,1265,23364,33346,30642,4906,32126,24920,13495,8159,312,49609,0,8045,13154,3804,1010,38727,1960,26228,8803,8087,9720,12144,13729,8857,3379,6058,15320,2521,6170,13052,1670,6980,11011,6802,7390,6266,1137,860,715,2593,6898,569,2835,8363,6614,745,2128,4982,5823,1524,80,5570,1070,2460,688,113,364,1634,2430,138,1962,5120,2913,870,1589,1674,1392,839,2182,1838,1721,189,1728,32,3160,221,1969,1146,1175,1600,984,729,944,1447,915,1526,175,843,725,1062,399,657,800,85,651,315,53,441,369,183,248,113,334,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,0,8,0,0
230,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,1464,230427,397278,329404,202461,426125,288620,198347,349541,37150,112102,17841,46313,83710,151972,244,13222,68432,226155,255118,261246,60080,30585,108465,25385,32400,16664,78610,38760,0,31753,56961,20123,50665,110324,64759,45666,76720,7971,74677,46442,54888,34136,65219,33157,1189,3527,6805,10696,19706,82440,2377,41504,19740,8154,1874,23704,5326,740,1272,23364,33609,30856,4962,32734,25263,13867,8411,313,50128,0,8181,13227,3804,1054,39055,1960,26415,8809,8248,9875,12395,13786,8857,3480,6248,15320,2558,6222,13321,1679,6980,11276,7004,7449,6282,1138,910,715,2622,7020,575,2849,8375,6653,753,2148,4982,5823,1524,80,5704,1078,2472,692,116,385,1720,2477,139,1968,5133,2913,870,1625,1712,1478,839,2182,1844,1723,189,1728,32,3163,227,1973,1157,1175,1681,990,752,1015,1478,915,1526,175,859,736,1065,451,657,804,87,651,315,71,443,379,183,248,113,334,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
231,2020-08-12,1753760,1695982,2506228,708900,83609,150376,187283,1472,239785,401182,341938,202697,432029,290244,198991,351419,37611,114541,17883,47084,85798,153089,253,13407,68997,227089,257269,263193,62109,31048,108829,25677,32700,16728,78887,38940,0,32830,57193,20268,51597,110627,65451,47095,77072,8189,76756,47394,55901,34969,65893,33492,1215,3529,6945,11034,21042,82633,2407,41836,19998,8479,1884,25659,5384,778,1278,23364,33943,31058,5024,32997,25627,14610,8827,318,50520,0,8369,13305,3804,1058,39320,1960,26694,8817,8487,10056,12779,13817,8857,3552,6411,15320,2638,6262,13321,1683,7050,11529,7233,7523,6282,1139,951,835,2638,7060,577,2884,8421,6696,753,2172,5123,5920,1620,80,5741,1078,2504,695,122,385,1910,2529,139,1975,5150,2913,870,1625,1789,1524,855,2182,1847,1728,191,1728,32,3169,247,1977,1163,1175,1681,995,782,1015,1483,937,1531,175,859,738,1075,409,657,807,87,651,315,78,450,379,183,248,114,334,97,269,223,115,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
232,2020-08-13,1774648,1751555,2521100,714934,83612,150376,192434,1479,250494,406583,341938,202923,437617,292058,199654,353131,37961,117208,17913,47678,87558,154871,253,13574,70387,228057,260393,264060,64746,31547,109260,26687,32700,16837,78957,39177,0,33720,57372,20346,52210,110957,66099,47946,77278,8412,76756,48305,56890,36191,66178,33897,1222,3561,7032,11428,21385,82804,2496,42180,20276,8479,1939,27213,5516,816,1302,23364,34309,31269,5078,33288,26004,15100,9156,321,50736,0,9186,13370,3804,1068,39495,1960,26714,8821,8662,10254,13001,13863,8857,3616,6616,15320,2680,6414,13522,1689,7050,11780,7401,7572,6305,1141,1015,848,2646,7120,577,2920,8480,6741,754,2232,5123,5920,1927,120,5843,1078,2525,708,138,395,1991,2550,139,1975,5167,2913,870,1625,1830,1558,858,2182,1852,1728,202,1728,32,3169,267,1979,1180,1175,1681,997,791,1015,1496,949,1531,271,860,738,1075,425,657,808,87,651,315,78,450,379,183,248,114,334,100,269,225,118,126,138,76,25,55,18,20,24,23,12,19,17,0,8,0,0
233,2020-08-14,1796326,1808936,2616981,721473,83993,150376,199005,1481,261293,410479,354232,203326,461734,293811,200440,355037,38362,120129,17941,48288,89618,156623,253,13731,71405,228980,262959,265215,66965,31920,109657,27644,32900,17077,79176,39374,0,34723,57473,20499,52886,111258,66740,49539,77427,8785,80716,49355,57858,35498,66452,34164,1229,3590,7128,11660,21580,82956,2551,42469,20556,9114,1944,27825,5657,848,1320,23364,35998,31490,5134,33592,26308,15298,9344,322,51049,0,9382,13455,3804,1085,39718,2027,26714,8828,9030,10455,13632,13901,8857,3695,6817,15320,2752,6500,13721,1691,7050,12011,7586,7615,6325,1142,1075,848,2658,7177,584,3010,8512,6777,761,2254,5123,6277,1998,120,5889,1078,2547,762,138,403,1991,2576,139,1976,5181,2913,870,1625,1894,1604,863,2182,1861,1728,306,2268,32,3173,304,1979,1182,1175,1681,1005,806,1015,1502,1009,1531,271,862,738,1075,437,657,809,87,651,315,78,450,379,183,248,114,334,102,272,225,119,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
234,2020-08-15,1818527,1862258,2622878,727895,83993,150376,205697,1486,274420,418164,359781,203640,466941,295630,200756,356951,38853,122700,17981,48946,91321,157635,338,13763,72209,229972,264487,265624,67950,32334,109933,28566,33200,17201,79354,39585,0,35638,57571,20627,53857,111505,67519,51356,77550,9010,81558,50183,58835,39439,66452,34484,1229,3606,7255,12037,21747,83108,2650,42806,20908,9161,1969,29328,5841,894,1327,23364,36290,31697,5193,33951,26644,15970,9619,324,51521,0,9388,13514,3804,1088,40147,2042,27166,8831,9123,10618,13635,13910,8857,3746,6961,16540,2830,6500,13759,1704,7050,12232,8065,7637,6340,1142,1136,2352,2666,7210,628,3208,8597,6815,761,2302,5235,6277,2047,120,5928,1078,2568,782,160,408,2268,2623,139,1976,5181,2913,870,1625,1990,1631,863,2182,1870,1728,310,2268,35,3193,347,1986,1194,1175,1690,1006,836,1015,1505,1013,1531,271,864,788,1077,447,657,815,87,651,315,78,450,379,183,248,114,334,102,276,238,121,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
235,2020-08-16,1833067,1919842,2655017,731444,83993,150376,211702,1486,287436,424298,365367,203786,472377,297486,201187,358828,39130,125374,17994,49346,93103,158950,345,13799,112586,230969,266953,269087,68510,32587,110202,29344,33300,17335,87022,39697,0,36491,57694,20681,55001,111794,68135,52905,77680,9062,82777,50692,59743,40560,67072,34584,1236,3623,7339,12359,22700,83200,2724,43128,21220,9186,1969,30973,6034,933,1358,23364,36497,31875,5220,34276,27017,16656,9619,329,51953,0,9838,13579,3804,1088,40362,2051,27166,8859,9174,10807,14085,13917,8857,3794,7191,16540,2910,6500,13947,1704,7050,12424,8412,7677,6350,1142,1163,2370,2670,7364,628,3349,8705,6855,764,2317,5235,6277,2092,120,5985,1078,2620,749,189,417,2268,2626,140,1976,5202,2913,870,1625,2036,1648,863,2182,1880,1728,349,2374,35,3194,401,1987,1200,1175,1690,1013,843,1015,1506,1013,1531,271,865,788,1078,456,657,818,87,651,315,110,450,379,183,248,114,334,102,276,238,122,126,138,88,25,55,18,20,24,23,12,19,17,0,8,0,0
236,2020-08-17,1865580,1977671,2699080,734573,84214,150376,217850,1490,301525,430840,370717,203968,477671,299157,202249,360385,39359,128945,18003,49692,94458,160591,357,14622,112759,231971,268385,269087,70291,32759,110433,29941,33300,17495,87120,39800,0,37471,57794,20765,55845,112088,68633,54108,77812,9233,84445,51530,60651,41591,67149,34655,1241,3630,7450,12524,23575,83283,2809,43529,21220,9442,1969,30973,6210,969,1362,23364,36834,32042,5254,34537,27347,17160,9856,331,52350,0,9906,13660,3804,1092,40567,2052,27166,8876,9174,10977,14538,13934,8857,3816,7343,16540,2986,6739,13990,1705,7050,12603,8575,7728,6385,1165,1196,2379,2676,7472,632,3488,8705,6897,764,2336,5235,6404,3848,136,6018,1078,2692,759,191,425,2371,2690,140,1976,5211,2913,870,1625,2138,1661,869,2182,1888,1748,349,2374,38,3194,401,1987,1205,1175,1690,1018,858,1015,1506,1045,1531,271,865,803,1078,467,657,821,87,651,336,110,450,379,183,248,114,334,103,278,238,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
237,2020-08-18,1898159,2037816,2751246,741045,84214,150376,223531,1493,312323,433809,374019,204142,485468,300881,203677,362440,39643,131840,18048,50508,96306,162825,422,15146,112861,232913,272911,269989,71990,33135,111092,31002,33500,17580,87183,39936,0,38623,57909,20870,57191,112355,69243,55504,77977,9462,86286,52370,61562,42965,67339,34982,1243,3631,7661,12938,24561,83408,2852,43921,21885,9699,1980,32062,6402,1003,1370,23364,37051,32201,5318,34855,27653,17368,10279,331,52533,0,9939,13778,3804,1092,40796,2052,27166,8902,9513,11179,14929,14006,8857,3871,7562,16540,3035,6753,14183,1733,7050,12767,8776,7767,6398,1165,1245,2407,2755,7532,667,3648,8882,6935,770,2390,5235,6404,4105,136,6051,1093,2794,766,203,425,2587,2716,140,1990,5216,2913,878,1625,2196,1683,869,2182,1895,1755,365,2374,38,3199,415,1990,1219,1175,1690,1018,868,1015,1529,1052,1531,271,865,803,1079,526,657,821,88,651,336,110,450,393,183,261,114,334,103,281,251,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
238,2020-08-19,1925049,2096664,2801931,747802,84214,150376,228725,1495,326298,438375,377453,204506,491441,302528,204454,364285,40099,134369,18078,51358,98657,165738,448,15615,113481,233915,274091,272128,73092,33566,111559,31576,33500,17700,87277,40129,0,39965,58022,20958,58274,112658,69771,56760,78188,9660,86450,53362,62553,43786,67647,35226,1259,3665,7867,13308,25416,83566,2928,44278,21885,9931,1997,32944,6582,1018,1395,23364,37304,32363,5386,35197,27971,17612,10711,333,52810,0,10312,13921,3804,1098,40963,2079,27166,8925,9625,11388,15249,14063,8857,3928,7684,16540,3127,6813,14422,1739,7100,12921,9126,7877,6429,1188,1291,2426,2760,7574,698,3788,8895,6971,772,2442,5337,6614,4442,136,6094,1093,2863,784,209,445,2611,2857,140,2002,5216,2913,878,1625,2227,1698,875,2713,1903,1755,381,2396,38,3199,435,1993,1228,1290,1690,1023,875,1015,1531,1055,1531,271,868,803,1079,533,657,826,88,651,336,110,457,393,183,261,114,334,103,281,253,123,126,139,88,25,56,18,20,25,24,12,19,17,0,8,0,0
240,2020-08-20,1947035,2158946,2844318,753868,84214,150376,233651,1544,339124,442782,380730,204686,497169,304236,205359,366063,40481,137200,18131,52086,100674,168991,461,15886,114114,234797,275476,272804,74579,34196,111811,32806,33900,17964,87660,40264,0,41111,58153,21093,59174,112924,70642,57734,78386,9939,87920,54351,63462,45110,67929,35476,1261,3678,8082,13536,26330,83663,3040,44628,21885,10087,2014,33261,6783,1047,1397,23364,37569,32511,5472,35486,28281,17869,10881,333,53119,0,10682,14057,3804,1108,41276,2079,27681,8932,9752,11558,17854,14120,9150,3986,7929,16540,3186,6903,14611,1747,7100,13038,9126,8050,6456,1194,1380,2442,2765,7628,742,3915,8895,7006,788,2462,5447,6614,4525,136,6123,1093,2894,802,211,460,2643,2883,140,2009,5216,2913,878,1625,2383,1705,875,2713,1913,1755,399,2396,38,3218,435,1993,1242,1290,1705,1034,878,1015,1536,1058,1538,423,869,803,1082,542,657,829,88,651,336,198,457,396,183,274,115,334,108,283,253,123,126,139,89,25,56,18,20,25,24,12,19,17,0,8,0,0
241,2020-08-21,1965056,2222577,2855558,759639,84981,150376,239806,1544,348940,448344,380730,204960,500102,305866,206656,367897,41029,140446,18165,52769,102991,172615,600,16040,114519,235569,277067,273579,77785,34523,112381,34199,33900,18214,87730,40473,0,42141,58296,21260,59722,113216,71264,59132,78386,10159,89712,55314,64318,46264,68256,35693,1262,3681,8271,13913,27306,83793,3204,45166,22683,10282,2045,33989,7007,1053,1420,23364,37885,32682,5584,35831,28587,18157,11157,337,53651,0,11102,14258,3804,1128,41408,2079,28016,8945,9977,11781,18460,14169,9150,4096,8149,16540,3281,6969,14820,1755,7100,13206,9126,8165,6476,1199,1406,2457,2789,7648,804,4012,8920,7040,788,2498,5447,6734,4587,136,6186,1093,2951,854,221,475,2682,2929,162,2011,5233,2913,878,1625,2498,1712,875,2713,1920,1755,433,2396,43,3219,455,2007,1249,1290,1705,1034,891,1015,1542,1058,1538,472,869,803,1083,545,657,830,88,651,336,198,457,396,183,274,116,334,110,288,263,124,126,139,89,25,56,18,20,25,24,12,20,17,0,8,0,0
242,2020-08-22,1985484,2280566,2913966,765754,85102,150376,245781,1547,359792,453104,380730,205203,504127,307702,207606,369730,41661,143393,18204,53458,105198,175567,633,16087,114921,236370,278441,275317,78651,35079,112621,35040,34100,18350,87889,40652,0,43887,58408,21406,60528,113531,71770,59949,78386,10372,91089,56277,65118,47418,68577,35907,1268,3692,8449,14480,28453,83924,3346,45589,22683,10282,2147,34576,7197,1085,1434,23364,38767,32842,5678,36056,28874,18453,11329,338,53920,0,11103,14258,3804,1132,41408,2079,28016,8949,10052,12021,18760,14200,9150,4184,8346,16540,3333,6969,15106,1766,7100,13332,9942,8165,6492,1199,1474,2460,2798,7648,814,4113,8920,7072,788,2538,5447,6734,4629,136,6203,1093,3006,901,227,490,2762,2998,165,2024,5233,2913,878,1625,2559,1754,875,3795,1936,1755,433,2396,44,3220,455,2010,1264,1290,1705,1034,903,1015,1545,1066,1538,472,869,816,1083,563,657,831,88,651,336,198,457,396,183,274,116,334,112,288,263,126,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
243,2020-08-23,1997761,2338035,2947784,768906,85125,150376,251400,1547,374024,458123,399357,205470,506470,309464,207985,371179,42183,146409,18225,53968,107500,179091,642,16125,131367,237165,280143,276829,79514,35287,112836,36343,34400,18631,94816,40774,0,45396,58488,21558,61420,113808,72307,60670,78386,10518,92598,56778,65927,48319,68839,35991,1320,3695,8532,14995,29966,83988,3625,45981,22683,10338,2148,34987,7417,1085,1443,23364,38945,32993,5801,36397,29142,18670,11329,341,54164,0,11843,14494,3804,1132,41532,2079,28180,8959,10110,12246,19233,14219,9150,4332,8505,16540,3356,6969,15301,1766,7100,13355,9942,8455,6497,1199,1503,2509,2805,7708,818,4222,8934,7108,819,2540,5624,6734,4872,136,6232,1093,3044,934,634,505,2898,3012,165,2024,5254,2913,878,1625,2688,1755,875,3795,1939,1755,490,2396,44,3221,490,2018,1276,1290,1705,1043,910,1015,1550,1086,1538,472,870,816,1083,568,657,831,88,651,336,232,457,396,183,274,116,335,112,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
244,2020-08-24,2020774,2404585,2976256,771357,85352,150376,256789,1550,384165,466209,399357,205662,516494,311365,208653,372464,42448,150389,18242,54262,111060,182875,649,16376,132042,237908,282888,276829,81642,35517,113449,37478,34400,18806,94878,40880,0,47050,58582,21657,62185,114099,72925,61558,78912,12758,93405,57735,66817,49089,68925,36049,1335,3695,8556,15262,31080,84058,3704,46311,23570,10497,2153,35551,7649,1096,1454,23364,39257,33104,5926,36615,29369,18895,11861,341,54587,0,11870,14661,3804,1137,41695,2122,28360,8965,10150,12492,19603,14286,9150,4413,8657,16540,3420,7106,15633,1766,7100,13436,10208,8595,6538,1248,1661,2563,2811,7928,877,4297,8953,7142,819,2599,5624,6959,4950,199,6282,1093,3079,977,634,519,2936,3059,165,2025,5273,2913,878,1742,2758,1785,877,3795,1946,1755,510,2443,45,3229,490,2025,1295,1290,1705,1050,914,1015,1557,1090,1539,472,870,819,1084,587,657,832,90,651,345,232,457,396,183,274,116,335,117,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
245,2020-08-25,2053699,2458339,3032551,777960,85757,150376,263202,1551,395463,469206,414577,206015,520381,313058,210333,374463,42784,153761,18291,54657,112867,186756,753,16662,132396,238795,283932,278425,83822,35816,113809,38293,34400,19119,95025,41021,0,48875,58754,21888,62759,114318,73402,62460,79147,13073,93990,57891,67717,50092,69097,36475,1344,3716,9124,15796,32015,84168,3723,46673,23869,10601,2167,35869,7883,1112,1456,23364,39964,33190,6124,36925,29587,19055,12081,341,54816,0,13162,14823,3804,1150,41843,2139,28440,8971,10210,12717,20100,14368,9150,4530,8788,16540,3480,7114,15908,1785,7100,13492,10400,8715,6557,1267,1809,2732,2816,8040,977,4439,8972,7179,840,2673,5624,6959,4961,199,6321,1135,3102,1029,634,533,2959,3066,178,2038,5282,2913,935,1742,2818,1806,877,3795,1953,1773,523,2443,48,3229,601,2041,1309,1290,1705,1050,919,1015,1569,1091,1539,472,871,821,1084,592,658,833,94,651,345,232,457,399,183,276,116,335,118,289,264,132,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
246,2020-08-26,2084465,2523771,3082447,784277,85811,150376,268801,1551,407114,472197,414577,206329,525242,314870,211691,376268,43399,157215,18331,55327,115409,190183,807,16954,133460,239797,284945,278939,86466,36286,114220,40586,34800,19504,95097,41184,0,50397,59070,22145,63595,114558,73906,63478,79409,13317,94713,58783,68713,51407,69378,36726,1355,3734,9169,16311,32931,84251,3955,47049,24156,10750,2192,36402,8134,1152,1476,23364,40281,33281,6362,37217,29886,19296,12336,345,54971,0,13929,14974,3804,1150,42048,2170,29042,8978,10507,13046,20101,14461,9150,4633,8942,16540,3558,7140,15941,1794,7200,13582,10693,8852,6557,1268,1927,2734,2819,8150,977,4561,8987,7214,846,2713,5677,7066,5001,199,6356,1135,3159,1077,733,550,3078,3085,192,2054,5297,2913,935,1742,2863,1810,893,3798,1957,1778,534,2443,54,3237,611,2052,1322,1290,1738,1058,946,1127,1577,1097,1554,526,873,832,1084,632,658,842,94,651,345,232,462,399,183,276,116,335,118,291,264,139,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
247,2020-08-27,2101326,2583948,3122846,790629,86271,150376,274458,1564,417781,475532,421877,206554,531338,316638,212909,377922,44097,161009,18360,56149,118575,193458,829,17190,133990,240792,286255,279561,87726,36677,114610,41901,34800,20073,95202,41357,0,52521,59472,22317,63996,114797,74522,64347,79608,14471,95253,59641,69612,52542,69650,36988,1364,3757,9586,16829,34147,84335,4133,47370,24156,11044,2206,37200,8348,1209,1504,23364,40726,33364,6595,37492,30157,19368,12480,349,55139,0,14194,15135,3804,1190,42246,2199,29046,8994,10722,13291,20367,14551,9348,4791,9085,17651,3606,5854,16139,1802,7200,13686,10840,8974,6594,1268,1968,2776,2830,8180,1335,4691,9020,7246,846,2749,5743,7066,5010,199,6381,1163,3195,1121,742,569,3115,3121,192,2067,5307,2913,935,1742,2893,1863,893,3798,1964,1782,616,2443,54,3237,638,2054,1333,1290,1738,1058,946,1127,1581,1098,1561,526,875,832,1084,637,658,846,96,651,345,232,462,399,183,284,116,335,119,291,265,140,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
248,2020-08-28,2118367,2648998,3158783,796498,86495,150376,280165,1615,429608,479770,429662,206902,533935,318270,214186,379452,44785,164874,18360,57051,120900,196836,964,17497,134474,241809,287403,279937,91051,37056,115029,43049,34800,20242,95311,41556,0,54914,59861,22594,64602,115017,75320,65285,79608,14664,95888,60534,70419,53691,69887,37264,1367,3759,10076,17415,34972,84419,4260,47760,24156,11231,2225,37873,8595,1310,1522,23364,41017,33461,6809,37726,30436,19434,12733,349,55337,0,14291,15252,3804,1196,42392,2236,29059,9030,10933,13570,20633,14765,9348,4923,9239,17651,3731,5909,16315,1816,7200,13709,10945,9091,6603,1288,2055,2789,2842,8282,1028,4873,9035,7276,888,2807,5743,7187,5043,199,6407,1163,3222,1186,755,584,3210,3143,628,2076,5307,2913,935,1742,2971,1866,902,3884,1964,1784,633,2443,93,3242,743,2055,1352,1290,1738,1058,981,1127,1581,1107,1568,526,878,832,1085,663,658,848,96,651,345,232,462,399,183,284,116,335,120,291,265,141,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
