,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
124,2020-12-03,5404018,9016289,5792539,3626,1843526,172574,418331,699315,1274675,1233115,150376,846809,462553,811091,843231,646560,739367,400751,399325,899213,7129,57917,487863,468302,129085,530470,319250,388379,3839,0,350305,326706,0,381001,229018,149435,318987,0,67033,257600,173369,220272,7770,157035,238127,73607,1209,23074,84142,124568,347881,112719,169804,118924,124015,91424,19032,57141,148396,81234,60086,73748,138674,74273,4707,113509,68250,23364,67934,48953,115992,98521,55304,77385,34048,115866,103082,59469,28611,97549,85598,365,113228,56464,136741,56050,17102,55538,64291,41656,17998,66113,8978,70712,20484,25586,37260,14030,1848,8182,18100,8754,13774,50547,25866,9110,2057,87147,304,35839,5596,22177,12154,22443,27356,6614,15697,58145,5472,21022,11753,8244,33,5861,6044,16657,10672,8015,10454,7785,5203,12204,3748,4618,9089,2567,8114,162,2907,5934,30,3480,597,3571,26,11718,572,6066,3281,1278,575,2679,4988,465,4225,5591,2977,1924,5216,5023,3610,141,1382,498,1840,2327,257,1227,1358,1356,1539,145,590,1983,1169,570,937,386,80,30,133,63,19,183,0,699,15,5,7,4,1,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,3640,1872214,173986,423142,708106,1281955,1240990,150376,872385,466178,831935,852719,666413,740450,414347,399345,903958,7203,59061,489772,473994,131020,531543,324802,390951,3848,0,352529,327162,0,390212,234038,150271,323814,0,68525,260600,177195,221847,7858,157828,243775,75464,1220,93764,86019,126904,348238,113273,169804,120571,124390,95789,19438,59677,150051,83800,60644,74973,139148,77142,4826,117148,70206,23364,69150,48953,116169,98879,56048,78619,34978,115866,103191,60957,28917,98276,85710,368,114990,68110,136872,57545,17145,56079,64467,42241,17998,66113,8978,71002,20974,25586,37260,14160,1849,8549,18100,8802,13874,50924,26414,9117,2057,87204,305,36286,5672,23344,12199,22448,28029,6730,15707,58152,5472,21054,11753,8299,33,5884,6066,16657,10672,8120,10496,7812,5205,12270,3811,4695,9106,2599,8124,168,2907,5976,30,3480,597,3725,26,11758,572,6130,3307,1278,575,2687,4988,465,4225,5592,2977,1924,5223,5023,3613,141,1382,508,1842,2327,257,1237,1358,1381,1555,146,590,1994,1183,571,937,387,80,39,133,72,19,183,0,699,15,5,7,4,1,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,3653,1899474,174992,427242,719708,1288785,1249702,150376,896308,470449,852580,859643,687910,744298,429455,399582,903958,7266,60204,491657,476669,133287,533250,329676,393408,3853,0,355012,327749,0,399207,240203,151134,327693,0,70396,260600,182463,224053,7909,158498,249441,76441,1220,93764,86019,129210,348562,113870,169804,122339,124596,95789,20090,60673,151247,85980,61283,76382,139610,79956,4946,120857,71236,23364,70387,49096,116329,98879,56048,79579,35598,115866,103324,62600,29128,99606,85876,384,116066,68532,137060,58034,17168,56617,64650,42872,17998,66538,8978,71002,21286,27821,37393,14343,1866,8919,18100,8844,13908,50924,26809,9117,2057,87259,306,36286,5696,23344,12264,22453,28029,6866,15731,58158,5476,21090,11857,8335,33,5907,6078,16927,10942,8289,10541,7835,5207,12355,3879,4733,9106,2599,8146,168,2907,5995,30,3480,597,3752,26,11796,574,6171,3334,1278,575,2697,4988,465,4225,5592,2977,1924,5253,5023,3615,158,1382,508,1843,2327,260,1237,1358,1412,1561,146,600,1997,1183,572,937,387,80,39,133,72,20,183,0,699,15,5,7,4,1,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,3739,1920744,175220,431253,730798,1294692,1257410,150376,913494,474771,868285,866186,706720,744780,435575,408634,907654,7300,61273,493567,478094,135121,534789,334375,395960,3868,0,356542,329368,0,405612,243055,151755,331301,0,71682,260600,187444,225805,7963,159132,252765,76441,1220,93764,90229,133511,348879,114315,174188,124774,124799,95789,20460,62246,152890,88497,61948,77636,140035,82666,5062,124439,72773,23364,71395,49456,116873,99494,56702,80831,37809,116354,103501,63580,29301,101244,86030,384,116796,68929,137276,58625,17173,57146,64774,43646,17998,67400,8978,71315,21617,28504,37685,14416,1866,8959,18100,8880,13939,51063,26999,9175,2057,87331,306,36525,5696,23344,12321,22456,28029,6998,15776,58160,5476,21109,11947,8338,33,5937,6090,16927,11021,8396,10596,7849,5210,12355,3943,4759,9106,2653,8146,168,2907,5995,30,3480,597,3849,26,11833,574,6238,3369,1278,575,2711,4988,465,4225,5593,2977,1924,5269,5023,3615,158,1382,508,1846,2327,260,1237,1358,1412,1564,147,600,1998,1183,574,937,388,80,39,133,72,20,183,0,699,15,5,7,4,1,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,3750,1939393,175919,436270,742955,1300696,1267595,150376,933132,479202,888701,873555,722446,745750,440899,408702,907654,7341,62306,495725,478094,136747,536267,344034,398623,3874,0,370474,330188,0,409121,245843,152379,334269,0,74283,279900,192033,227433,7997,159711,256811,77798,1224,93764,90229,137499,349168,114697,174188,126084,124981,102855,20804,65616,154330,90278,62603,79240,140341,84850,5240,127882,74053,23364,72401,49456,117402,99982,57380,82803,39380,116506,103703,63999,29650,101938,86215,384,117649,69414,137494,59488,17211,57648,64947,44705,17998,67400,9400,71315,22180,29430,37879,14429,1866,9009,18100,8972,13949,51063,27651,9374,2057,87404,307,36735,5696,23344,12437,22460,29792,7146,15806,58168,5476,21150,12059,8353,33,5962,6094,16927,11184,8497,10676,7849,5214,12465,4000,4779,9132,2677,8148,168,2922,6003,30,3529,597,3943,26,11881,574,6293,3377,1278,630,2721,4988,478,4225,5596,2977,1924,5272,5036,3615,165,1382,517,1846,2337,260,1239,1358,1438,1571,147,600,2006,1235,577,940,390,80,41,134,72,21,183,0,699,15,5,7,4,1,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,3768,1963864,177558,441515,754224,1305587,1278326,150376,958629,483497,909058,881050,738845,753072,454226,408790,909389,7413,64056,498064,484781,138838,537727,349629,401194,3880,0,372271,331055,0,416797,252428,153432,337719,0,75281,279900,197058,229054,8047,160295,262314,80082,1224,93764,93100,141392,349414,115406,174188,127528,125230,105686,21258,69028,155870,93411,63243,80726,140638,87433,5415,130869,75257,23364,73572,49781,117804,100476,57837,84948,41210,116720,103913,65240,30177,102565,86348,384,119147,69839,137708,60210,17268,58146,65110,45621,17998,67873,9400,71482,22527,30157,37920,14437,1866,9446,18100,9062,14004,51319,28052,9374,2057,87483,307,36951,5715,23344,12487,22461,29792,7292,15864,58176,5482,21161,12059,8470,35,5996,6137,16927,11184,8641,10712,7904,5217,12465,4059,4870,9132,2691,8148,168,2922,6003,30,3529,601,4012,28,11926,582,6367,3416,1278,630,2742,4988,478,4225,5597,3003,1924,5292,5036,3631,169,1382,517,1847,2337,263,1239,1358,1438,1573,147,605,2008,1235,580,944,393,80,41,134,72,21,183,0,699,15,5,7,4,1,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,3781,1989710,178937,447361,765639,1311488,1287597,150376,997895,487445,929272,889168,768241,754658,469200,408942,911113,7551,65124,499846,489759,140466,539171,355401,405966,3888,0,374301,332089,0,425816,254700,154432,341685,0,76270,283000,202058,230537,8137,161084,265815,81204,1225,93764,94042,145287,349624,115931,174188,129950,125490,107624,21800,72078,156870,96330,63891,81715,140989,89769,5564,133255,76893,23364,74888,50888,118008,100952,58578,87244,43045,117034,104074,67437,30637,103973,86518,384,120532,70194,137881,61322,17295,58146,65242,46352,17998,68894,9400,71740,23072,31041,38032,14684,1866,9860,18100,9147,14195,51424,28461,9510,2057,87582,307,37172,5715,23344,12591,22473,29792,7390,15904,58182,5487,21176,12208,8579,35,6036,6175,16927,11344,8720,10760,7925,5217,12548,4114,4888,9155,2699,8170,168,2972,6032,30,3529,601,4075,28,11968,585,6452,3454,1283,630,2742,4988,478,4225,5599,3003,1924,5302,5048,3631,169,1383,517,1847,2337,264,1241,1358,1492,1581,147,605,2008,1270,585,946,395,80,41,138,72,23,183,0,699,15,5,7,4,1,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,3790,2015137,180348,452593,778167,1318187,1296420,150376,1027994,491975,949913,896130,792119,756671,483553,409058,912501,7651,66236,501967,493946,142850,540288,361020,410452,3903,0,379092,333391,0,434679,259548,155338,345934,0,77362,288400,206638,231601,8212,161741,269665,82193,1225,93764,95737,148332,349872,116442,174188,132085,125716,109855,22261,75232,157888,99892,64527,82813,141259,91455,5747,136721,78715,23364,76185,50948,118770,101384,59222,88975,46307,117327,104281,69170,31157,105238,86684,384,121882,71254,138033,62592,17307,59135,65474,47364,17998,68894,9940,71740,23609,31802,38099,14715,1866,9945,20000,9253,14218,51518,29054,9605,2057,87707,307,37172,5789,23344,12621,22474,30898,7522,15950,58188,5487,21203,12208,8679,35,6060,6221,16927,11673,8848,10836,7957,5218,12598,4174,4925,9155,2714,8170,168,2972,6032,30,3529,601,4141,33,12009,590,6505,3502,1283,630,2792,4988,478,4225,5605,3003,1924,5313,5048,3645,169,1383,525,1847,2337,269,1249,1358,1524,1587,147,605,2010,1282,591,946,395,80,41,138,76,23,183,0,699,15,5,7,4,1,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,3802,2041006,181581,458109,787853,1324792,1304299,150376,1052163,496886,966238,904042,815356,758373,499182,409329,914600,7747,67173,503897,497828,144858,541345,367837,414318,3915,0,381208,333900,0,443168,263648,156093,349821,0,78700,291500,209746,232872,8290,162435,273503,83162,1238,93764,97647,150461,350108,117013,174188,133930,125886,112622,22831,79522,159070,103550,65176,84338,141569,93533,5941,140898,81166,23364,77448,51244,118877,101823,59839,91209,47078,117327,104499,70733,31493,106471,86867,384,123474,71579,138194,63733,17329,59590,65722,48170,17998,69794,9940,72084,24136,32498,38141,14793,1866,10533,20000,9324,14332,51518,29462,9646,2057,87815,307,37172,5826,23851,12640,22480,31678,7667,16015,58192,5490,21234,12208,8798,35,6103,6279,16927,11855,8935,10894,7957,5220,12626,4243,4944,9182,2726,8214,182,2972,6043,30,3529,601,4219,33,12009,595,6598,3537,1302,640,2792,4988,478,4225,5608,3003,1924,5323,5048,3645,186,1383,525,1850,2337,269,1269,1358,1555,1595,147,605,2010,1296,594,947,396,81,41,138,76,23,183,0,699,15,5,7,4,1,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,3808,2066710,181581,1581565,800853,1330160,1310425,150376,1076891,501376,975931,911965,840541,760118,513249,409433,916335,7838,68084,505669,503017,147368,543086,373898,417503,3923,0,383000,335243,0,451477,268453,156848,353098,0,79769,291500,213344,234231,8371,163048,277883,84218,1238,93764,98584,154241,350347,117615,174188,135922,126092,112622,23304,81757,160641,107635,65852,85406,141825,95416,6155,144691,83123,23364,78760,51410,119616,102289,59839,92449,47609,117327,104710,72290,31814,107733,87025,384,124521,72596,138347,65289,17339,60028,65850,48726,17998,69794,9940,72084,24520,33064,38200,14795,1866,10626,20000,9359,14582,51676,29614,9744,2057,87944,307,37667,5892,23851,12659,22484,31678,7799,16059,58197,5491,21261,12465,8841,35,6126,6331,16992,12227,9079,10922,8022,5221,12657,4319,5044,9182,2745,8241,182,2972,6043,30,3529,601,4279,33,12050,601,6629,3566,1319,640,2858,4988,478,4225,5612,3043,1924,5346,5058,3645,197,1383,564,1850,2337,269,1276,1358,1575,1603,147,606,2015,1296,596,947,400,81,41,138,76,23,183,0,699,15,5,7,4,1,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,4016,2086887,182685,1603780,812270,1335317,1314836,150376,1093161,505836,990707,918681,858895,761011,520912,418687,916335,7872,69393,507446,504666,149130,544832,378653,420896,3940,0,384719,337186,0,457360,271322,157701,356023,0,80752,291500,218467,235731,8434,163679,281106,84741,1241,93764,101334,158183,350549,117923,177951,138464,126221,112622,23793,83720,162105,111918,66543,86795,142094,97068,6358,148211,85110,23364,79918,51478,120481,102289,60895,93890,50455,118048,104875,73377,32102,108901,87182,384,125169,73028,138490,65758,17388,60457,66090,49414,17998,70450,9940,72243,24820,33600,38250,14818,16778,11037,20000,9451,14684,51676,30493,9826,2057,88041,309,37667,5955,23851,12706,22485,31678,7954,16094,58208,5491,21298,12465,8898,38,6145,6379,16992,12313,9169,10962,8076,5224,12657,4376,5073,9182,2771,8241,182,2972,6069,30,3529,601,4321,33,12133,606,6629,3591,1319,640,2910,4988,478,4225,5618,3043,1924,5366,5058,3647,203,1383,564,1850,2337,269,1292,1358,1575,1607,147,606,2015,1296,597,950,403,81,41,138,83,23,183,0,699,15,5,7,4,1,2,0,0,0
107,2020-12-14,0,9422636,6158049,4051,2105414,183340,1631944,823231,1340120,1321469,150376,1115617,510957,1012077,927754,869155,762746,526101,418723,918352,7944,70597,509474,505922,150791,546538,385021,423845,3949,0,386333,338418,0,460780,274277,158705,359065,0,82546,308300,222654,236573,8484,164349,284174,84741,1246,93764,103057,161681,350792,118217,177951,139785,126439,118511,24309,85578,163334,114841,67242,88131,142357,98585,6593,151884,87057,23364,81088,51688,121007,103037,61453,95225,52693,118287,105132,73760,32559,110179,87332,384,125966,73452,138719,66486,17409,60888,66314,50046,17998,70450,10456,72368,24820,34155,38252,15006,16869,11121,20000,9554,14837,51761,31138,9921,2057,88122,312,38087,5996,23851,12731,22498,33367,8098,16159,58210,5491,21318,12653,8924,38,6180,6416,16992,12452,9319,11036,8118,5227,12713,4432,5077,9204,2789,8280,182,2972,6070,30,3529,601,4414,34,12172,606,6706,3630,1340,640,2940,4988,489,4225,5622,3043,1924,5392,5058,3647,240,1384,564,1851,2337,272,1294,1358,1608,1608,147,606,2015,1351,605,952,404,81,41,138,83,23,183,0,699,15,5,7,4,1,2,0,0,0
108,2020-12-15,0,9456449,6206483,4096,2129806,184780,1661191,833276,1344300,1328430,150376,1141406,516656,1031721,938089,879748,764977,542672,418867,920306,8077,71681,511639,511798,153363,548190,391435,426729,3977,0,388598,338784,0,465050,280038,159985,362911,0,83115,311500,226245,238569,8592,165023,287750,86801,1252,93764,104207,164786,350993,118793,177951,141443,126720,121031,24867,87935,164855,119005,67953,89418,142599,100303,6895,155079,88967,23364,82623,52392,121323,103271,62144,96307,55045,118505,105450,75017,32947,111314,87490,384,127452,73979,138919,67649,17487,61307,66494,50852,17998,71270,10456,72522,25876,34637,38336,15117,17477,11669,20000,9599,14981,51965,32097,10005,2057,88211,319,38260,6036,23851,12760,22498,33486,8212,16243,58233,5659,21335,12773,8990,38,6204,6476,16992,12667,9420,11055,8248,5231,12713,4494,5144,9204,2821,8280,184,2972,6081,30,3529,601,4514,34,12212,611,6706,3697,1398,640,2940,4988,489,4225,5628,3043,1924,5401,5061,3653,240,1384,564,1853,2378,273,1329,1358,1685,1611,147,606,2032,1366,609,952,408,81,41,138,83,23,183,0,699,15,5,7,4,1,2,0,0,0
109,2020-12-16,0,9489740,6239192,4109,2155842,186004,1691113,844430,1347914,1336166,150376,1175901,521984,1056477,945673,892650,774585,555675,419282,924120,8152,72733,513405,518423,155391,549852,397217,429351,3989,0,396591,341217,0,469499,283719,160889,366835,0,83940,311500,230274,238569,8658,165749,291042,87884,1252,93764,104207,167281,351192,119288,177951,143373,126950,122947,25652,90510,166600,122859,68658,90453,142909,101584,7142,157773,90952,23364,84331,52945,121988,103492,62720,97969,57334,118736,105719,77453,33610,112677,87690,384,128694,74403,139042,68245,17635,61700,66775,51493,17998,71270,10456,72810,26381,34956,38475,15241,18153,12117,22500,9702,15196,52048,32550,10070,2057,88326,324,38481,6057,23851,12786,22504,33920,8371,16349,58238,5661,21364,12859,9194,38,6230,6531,16992,12753,9516,11106,8281,5239,12727,4548,5185,9223,2852,8280,184,2972,6087,30,3529,601,4628,36,12253,612,6819,3702,1423,640,3088,4988,489,4225,5628,3043,1924,5421,5061,3653,246,1384,564,1854,2378,274,1329,1406,1694,1620,148,606,2032,1377,611,955,409,82,41,141,83,23,183,0,699,15,5,7,4,1,2,0,0,0
110,2020-12-17,0,9520827,6301547,4126,2181696,187199,1721607,856513,1352556,1343819,150376,1203814,526979,1078944,953762,903349,780313,569200,419902,924120,8324,74030,515321,522649,158131,551200,403667,431590,4005,0,399852,342985,0,477139,287028,161561,369998,0,86954,311500,233390,240363,8770,166541,294315,87884,1263,93764,106712,169282,351365,119748,177951,145397,127155,124907,26353,93728,168238,127064,69351,91537,143113,102737,7406,161563,92979,23364,86192,53499,122205,103741,63231,99751,61807,119009,105919,79193,33982,114230,87846,473,129990,74999,139243,69495,17680,62089,67110,52413,17998,71656,10535,72810,26898,34956,38505,15257,19072,12533,22500,9836,15373,52266,33049,10172,2057,88429,341,38481,6089,23851,12828,22507,34609,8525,16384,58252,5661,21401,13010,9266,38,6385,6579,16992,12873,9670,11137,8372,5240,12773,4616,5197,9223,2890,8310,184,2972,6098,30,3566,601,4779,36,12295,616,6875,3718,1435,640,3311,4988,489,4225,5635,3043,1924,5423,5064,3654,246,1384,572,1854,2378,278,1373,1406,1703,1626,148,610,2034,1395,611,955,409,82,41,141,83,24,183,0,699,15,5,7,4,1,2,0,0,0
111,2020-12-18,0,9550712,6322955,4267,2207398,188488,1753552,865474,1356755,1354021,150376,1226086,531995,1095982,962397,915576,783818,582457,420666,928219,8461,75244,517091,527062,160630,552289,410988,433614,4024,0,404501,344373,0,484948,290690,162074,372725,0,89814,311500,236550,241392,8912,167306,297424,87884,1266,93764,106712,171526,351573,120257,177951,147316,127540,125488,27061,96622,170170,131252,70101,92916,143355,104560,7699,165915,94556,23364,88094,54002,122406,103975,63886,100859,63010,119009,106157,80935,34334,115612,88003,509,131213,75274,139384,70249,17729,62487,67484,52949,17998,72051,10535,72961,27426,35792,38540,15365,19072,12922,22500,9894,15626,52331,33491,10251,2057,88538,345,38481,6089,23851,12836,22508,35237,8668,16449,58265,5662,21420,13010,9345,42,6405,6624,16992,12873,9780,11164,8426,5249,12859,4686,5288,9254,2933,8321,184,2972,6109,30,3566,601,4779,36,12333,619,6919,3771,1445,640,3403,4988,489,4225,5641,3090,1924,5449,5064,3654,253,1384,572,1854,2378,280,1377,1406,1733,1630,148,610,2034,1424,616,955,422,82,41,141,83,24,183,0,699,15,5,7,4,1,2,0,0,0
112,2020-12-19,0,9580402,6388938,4357,2233060,189403,1779068,875943,1362617,1362543,150376,1249470,536260,1107115,971115,927723,787782,596218,421086,930410,8517,76242,519005,531622,163152,554333,416901,435601,4041,0,407405,345590,0,493379,294814,162959,375623,0,93323,311500,239126,242567,8976,168129,300611,87884,1269,93764,110535,175842,351722,120715,177951,149353,127815,125488,27552,98026,171745,135462,70943,94118,143641,106361,8002,169768,96461,23364,90105,54002,123284,104208,63886,102153,63540,119009,106481,82541,34722,117002,88178,509,131931,75559,139521,70620,17756,62869,67784,53345,17998,72459,10535,73099,27831,36228,38613,15451,20534,13488,22500,9984,15849,52331,33788,10360,2057,88666,345,39016,6089,23851,12878,22512,35237,8812,16493,58274,5662,21451,13310,9518,42,6426,6662,16992,13024,9881,11215,8545,5263,12905,4737,5305,9254,2974,8336,184,2972,6109,35,3566,601,4779,36,12374,625,6963,3794,1445,687,3504,4988,489,4225,5649,3090,1924,5467,5064,3656,253,1384,580,1854,2378,280,1406,1406,1736,1632,149,610,2036,1424,616,958,423,82,41,141,83,24,183,0,699,15,5,7,4,1,2,0,0,0
114,2020-12-20,0,9606111,6408517,4378,2253826,189638,1800286,885054,1368346,1373332,150376,1261626,541811,1123725,978002,938269,793914,602993,429134,930410,8589,77309,520969,533307,165177,555956,422175,437527,4053,0,409085,348107,0,498777,297233,163834,378154,0,97443,311500,243106,243664,9040,168995,303213,87884,1269,93764,112333,180441,351878,120994,177951,151635,127969,125488,28267,99758,173508,139779,71807,95387,143926,107828,8327,173158,97979,23364,91800,54267,124276,104462,64810,102980,67073,119574,106817,83536,35155,118635,88331,509,132532,75735,139724,70620,17762,63260,68303,54034,17998,73005,10535,73242,28121,36570,39006,15454,21051,13590,22500,10024,15967,52331,34082,10469,2057,88781,345,39142,6091,23851,12895,22517,35237,8966,16522,58279,5663,21478,13447,9592,42,6457,6696,17147,13171,9978,11248,8909,5291,12955,4786,5319,9254,3017,8336,184,3061,6122,31,3566,601,4779,36,12413,627,6997,3839,1445,687,3659,4988,489,4225,5659,3090,1924,5478,5064,3656,258,1384,580,1856,2378,280,1418,1406,1736,1632,149,611,2037,1424,621,958,423,85,49,143,83,24,183,0,699,15,5,7,4,1,2,0,0,0
115,2020-12-21,0,9636487,6469310,4389,2273510,190296,1834705,894366,1374401,1382340,150376,1281258,546884,1147943,987328,946017,796346,608120,429207,932295,8627,78393,522637,534686,167357,557913,429372,439694,4078,0,410937,348874,0,501896,299603,164774,380134,0,102962,311500,246168,244743,9126,169840,305658,87884,1269,93764,113948,184668,352089,121337,181618,152930,128308,126777,28682,102666,174951,142807,72721,96685,144142,109807,8688,176366,99547,23364,93751,54304,124931,104799,65532,103681,69634,119745,107162,83977,35928,120015,88542,541,133176,76060,139927,71548,17818,63644,68493,55155,17998,73005,11147,73339,28752,36775,39508,15733,21248,13677,22500,10112,16041,52675,34569,10549,2057,88861,347,39362,6100,23851,12929,22524,37106,9113,16562,58287,5664,21517,13660,9695,42,6471,6761,17147,13260,10115,11270,8909,5296,13001,4835,5369,9283,3054,8404,184,3061,6127,31,3566,601,8435,37,12455,627,7028,3858,1445,687,3758,4988,489,4225,5668,3111,1924,5487,5077,3656,261,1384,597,1856,2378,281,1432,1406,1767,1633,149,611,2037,1507,631,958,430,85,49,143,83,25,183,0,699,15,5,7,4,1,2,0,0,0
116,2020-12-22,0,9663382,6501341,4412,2297289,191892,1866815,903998,1379726,1394374,150376,1301573,552722,1171444,996302,954272,808241,622519,429419,936182,8743,79304,524344,541012,169186,559845,437458,441929,4095,0,415352,351187,0,508979,304825,165950,382925,0,108676,311500,249256,245709,9219,171451,309595,95763,1281,93764,115124,188408,352249,121936,181618,154807,128540,127618,29300,105090,176428,147199,73646,97819,144356,110565,9127,178880,101355,23364,96476,54446,125715,104799,66076,104818,74906,119945,107563,87960,36726,121402,88666,541,134586,76222,140129,72597,17890,64020,68879,56099,17998,73300,11147,73460,29249,36775,39585,15856,21816,14395,22500,10159,16317,52675,35149,10646,2057,88963,349,39362,6163,23851,12960,22526,37221,9266,16592,58304,5668,21536,13736,9729,44,6488,6821,17147,13524,10161,11275,9005,5323,13001,4885,5385,9283,3091,8408,184,3061,6166,31,3605,601,8802,37,12496,632,7073,3884,1445,687,3877,4988,496,4225,5676,3111,1924,5500,5077,3659,263,1384,599,1860,2386,284,1508,1406,1825,1634,149,615,2054,1542,636,958,430,85,49,144,83,25,183,0,699,15,5,7,4,1,2,0,0,0
