,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
184,2020-07-24,1261624,849432,1693214,587728,113864,65447,150376,259423,283382,80943,245771,1425,249212,313696,71268,120976,198192,215731,24502,207374,53945,236596,189696,26797,35932,100504,195,25349,34544,16100,20614,17394,105420,32704,27625,31997,52915,51260,31970,53007,51235,9422,12947,0,30150,80341,21173,3505,34687,59755,5785,8127,4607,34826,10472,15407,16559,30500,45172,25734,17369,18042,1666,18038,2596,27801,2720,21547,504,7446,23364,24602,0,3312,12541,7415,4555,8938,1124,12866,5252,286,1035,1374,14539,9499,5254,3555,5522,3614,1577,1677,8674,6291,2608,8577,5855,643,72,6920,6063,5109,2498,912,5851,532,975,4647,4236,4463,514,4206,1678,711,1216,241,2341,1373,929,1616,4949,2492,756,842,804,128,900,1483,91,184,2094,1915,1499,3107,60,665,178,1823,1901,52,1175,803,918,803,1045,26,1297,920,946,779,847,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,27,138,81,60,39,18,18,22,24,23,19,15,12,8,0
185,2020-07-25,1279414,885573,1785359,596064,119667,68022,150376,259423,288819,80945,263054,1427,251319,316169,73317,122090,198320,217782,25752,208477,55354,237434,189919,26917,36573,100765,196,25373,34544,16282,20951,17425,105750,33428,27980,32419,53607,51823,32903,54061,51628,9590,13053,0,31045,80409,21464,3640,35010,60092,5966,8795,4713,35205,10831,15608,16948,30500,45352,26243,18076,18124,1671,19203,2679,28438,3282,22082,510,7574,23364,24793,0,3324,12541,7549,4555,9019,1133,12890,5306,288,1036,1374,14539,9880,5357,3778,5579,3753,1577,1953,8674,6364,2637,8594,5890,664,72,6920,6098,5305,2498,917,5906,543,982,4647,4365,4463,518,4299,1678,711,1363,242,2345,1373,940,1616,4949,2492,756,842,853,128,907,1506,91,191,2103,1915,1521,3109,60,665,180,1823,1907,52,1175,803,918,803,1045,26,1297,920,947,780,852,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
186,2020-07-26,1297863,917568,1812913,599172,125037,70518,150376,267850,295222,80945,265077,1434,253213,318095,75217,123882,198446,220323,26110,209487,56655,237434,190055,27025,36885,100969,196,25643,34896,16438,21169,17438,106024,34131,28603,32753,54373,52571,33831,55299,52182,11428,13128,0,31612,80459,21606,3736,35217,60425,6216,9746,4922,35689,11105,15909,17374,30700,45521,26478,18088,18209,1692,20388,2794,29494,3752,22684,553,7743,23364,25180,0,3329,12541,7648,4555,9174,1142,12905,5355,290,1041,1374,14539,10178,5427,3866,5579,3874,1577,2350,8752,6409,2682,8600,5890,739,75,6920,6152,5510,2528,920,5970,593,982,4647,4365,4463,518,4430,1678,714,1447,242,2349,1639,986,1616,4966,2492,756,842,890,128,918,1546,91,200,2106,1922,1521,3109,60,665,181,1823,1911,52,1175,803,1036,803,1045,26,1313,920,948,797,852,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
187,2020-07-27,1325804,951166,1846641,602249,131161,72575,150376,272547,303810,81212,274925,1437,255144,319954,77144,125683,198593,222936,26446,210469,58173,241026,190314,27133,37202,101447,196,25794,34896,16553,21478,17452,106328,35086,30204,32856,55057,54404,34838,57028,52510,11428,13754,0,32455,80466,21970,3824,35375,60492,6386,9959,5039,36110,11674,16154,18203,30900,45692,26665,18837,18246,1709,21205,2905,29801,3752,23242,577,7833,23364,25198,0,3329,12618,7778,4930,9311,1157,13007,5585,292,1041,1374,14539,10361,5564,3936,6260,4027,1616,2815,8752,6477,2745,8601,5939,809,101,6920,6257,5700,2547,922,6028,596,986,4825,4365,4682,542,4653,1733,714,1550,242,2351,1645,1025,1620,4977,2492,829,842,925,128,975,1546,91,210,2121,1923,1543,3111,66,665,181,1823,1913,63,1175,803,1036,803,1045,26,1317,926,951,833,852,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
188,2020-07-28,1355363,988029,1868749,611109,136690,75083,150376,276452,308142,81441,287313,1438,257019,322332,81062,127414,198756,225624,26617,211561,60539,242436,190711,32182,37852,101686,196,26128,35283,17066,21971,17476,106603,36181,32014,33043,55681,56638,35959,58587,52905,11428,13875,0,33494,80517,22636,3920,35626,60669,6526,10195,5103,36531,12026,16462,18764,31000,45893,27357,19233,18379,1710,22296,3039,30621,3752,23873,579,7908,23364,25358,0,3331,12652,7903,5220,9617,1168,13069,5766,293,1042,1374,14539,10537,5663,4034,6613,4129,1644,3195,8752,6591,2789,8607,6001,839,104,6920,6312,5930,2547,927,6065,602,989,4855,4365,4682,604,4683,1742,724,1616,266,2352,1667,1025,1623,4992,2492,829,842,965,128,1005,1546,91,220,2296,1924,1562,3111,66,665,181,1823,1919,63,1175,803,1036,803,1052,27,1336,926,958,840,852,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,39,138,81,65,39,18,18,22,24,23,19,15,12,8,0
189,2020-07-29,1389425,1019735,1922802,619204,142777,77855,150376,280044,314538,81443,297967,1438,259116,324557,83461,130292,199031,228569,26996,212557,62138,244883,191279,32746,38523,101992,196,26446,35572,17125,22506,17491,106849,37316,33947,33190,56467,57815,37025,60240,53202,11429,14021,0,34488,80594,23351,4050,35875,61442,6685,10421,5281,36920,12937,16785,19004,31100,46098,27824,19592,18528,1753,22296,3169,31286,4833,24495,596,8021,23364,25389,0,3339,12686,8071,5441,9619,1178,13132,5971,294,1049,1374,15320,10793,5931,4099,7117,4267,1660,3285,8752,6655,2830,8612,6001,931,104,6950,6404,6095,2554,929,6103,616,1028,4959,4467,4943,887,4776,1761,724,1694,301,2353,1728,1070,1643,4999,2492,829,842,1003,128,1036,1574,91,229,2317,1926,1562,3111,66,665,185,1823,1927,63,1175,804,1036,803,1052,27,1355,931,967,849,852,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
191,2020-07-30,1414155,1055348,1956807,628482,148695,80596,150376,283915,320100,81632,309601,1438,261200,326628,85546,132960,199796,231198,65064,213539,64292,246131,191551,43489,39327,102344,200,26609,35824,17311,23305,17513,107135,38218,35302,33643,57330,59517,38236,61421,53626,11482,14248,0,35629,80680,24024,4280,36140,61765,6763,10421,5443,37357,13680,17040,19270,31100,46308,28366,20082,18628,1753,23985,3250,31286,5016,25168,604,8121,23364,25471,0,3346,12727,8206,5586,9759,1187,13183,6173,295,1072,1374,15320,11160,6020,4178,7461,4463,1675,3289,8752,6725,2883,8617,6001,931,164,6950,6438,6437,2568,935,6151,638,1028,5027,4467,4943,924,4889,1780,724,1694,395,2355,1760,1134,1643,4999,2492,829,842,1003,130,1085,1574,91,229,2333,1926,1562,3111,66,665,185,1823,1931,63,1175,806,1036,803,1052,27,1362,935,978,856,852,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,39,138,85,67,39,18,18,22,24,23,19,15,12,8,0
192,2020-07-31,1438160,1094374,2008854,637217,154387,83780,150376,283915,327115,81764,326171,1439,263519,328327,87434,135136,199974,235658,65178,214535,65907,247177,191992,43850,39945,102906,200,27007,36044,17658,23582,17546,107377,39166,36470,33987,57932,60825,39638,61421,53909,11569,14399,0,36816,80787,24774,4404,36483,62444,6950,10421,5554,37840,14464,17269,19565,31100,46491,28997,20537,18758,1761,25037,3548,32096,5077,25882,618,8165,23364,25509,0,3353,12780,8362,5959,9983,1195,13233,6319,296,1084,1374,15320,11428,6554,4267,7807,4578,1695,3803,8752,6776,2952,8644,6119,1005,166,6950,6458,6796,2607,940,6193,641,1028,5192,4606,4943,1004,4962,1797,726,1824,437,2355,1875,1214,1644,4999,2492,829,2182,1080,132,1106,1606,91,237,2391,1930,1562,3125,68,665,185,1825,1937,63,1175,807,1036,803,1052,30,1362,935,994,862,852,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
199,2020-08-01,1461885,1145629,2037982,645316,160708,86499,150376,287127,334867,81764,342461,1441,265830,330507,89275,136253,200229,237548,65265,215516,67919,247177,192636,45102,40516,103072,200,27346,36213,17960,23968,17573,107578,40081,37509,34374,58525,60825,41137,61421,54255,11587,14492,0,37873,80907,25347,4531,36783,62686,7195,11129,5694,38211,15299,17571,20087,31300,46740,29557,20988,18911,1761,26419,3786,33365,5324,26474,619,8419,23364,25509,0,3364,12780,8495,5959,10204,1217,13259,6396,297,1094,1374,15320,11750,6698,4341,8109,4730,1742,4130,8752,6822,2961,8647,6137,1293,171,6950,6458,7030,2613,947,6233,645,1045,5192,4606,5223,1011,5043,1821,743,1837,460,2367,1914,1214,1644,4999,2492,829,2182,1161,132,1119,1635,91,237,2439,1934,1562,3135,68,665,185,1825,1937,63,1175,807,1036,803,1052,30,1362,935,1004,862,852,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,44,18,18,22,24,23,19,16,12,8,0
210,2020-08-02,1468689,1186203,2062876,648961,167239,89026,150376,294187,342527,81764,347227,1444,268102,332411,91886,136839,200460,240081,65557,216494,68975,248577,192908,45677,40755,103201,206,27592,36213,18435,24156,17590,107779,41038,38244,34709,59213,62511,42455,61421,54615,11605,14603,0,38416,81018,25748,4585,36984,62896,7601,11404,5794,38666,15833,17816,20308,31500,46926,29750,21419,18984,1795,27274,3966,33365,5390,27113,623,8477,23364,25510,0,3389,12783,8634,6312,10622,1221,13280,6420,298,1099,1374,15320,11801,6882,4373,8444,4863,1742,4493,8752,6838,3018,8664,6137,1445,187,6950,6480,7319,2643,955,6276,654,1045,5192,4606,5223,1016,5115,1826,743,1860,461,2369,1919,1214,1644,5019,2492,829,2182,1194,132,1144,1635,91,256,2514,1934,1598,3142,68,666,185,1825,1943,63,1175,807,1036,803,1052,30,1375,945,1011,862,856,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,39,138,85,67,45,18,18,22,24,23,19,16,12,8,0
221,2020-08-03,1513446,1230509,2098976,652372,173727,91302,150376,298091,353442,81764,358037,1445,270228,333976,94111,137905,200589,242055,65821,217497,70237,249397,193594,47571,41097,103284,207,27750,59344,18968,24510,17598,108002,42093,38824,34881,59739,65132,44066,61421,54863,11708,14961,0,39346,81113,26476,4689,37111,62943,7931,11622,5854,39007,16838,17942,20663,31500,47179,29861,21901,19063,1837,27927,4249,34313,5390,27760,625,8740,23364,25669,0,3413,12887,8809,6359,10623,1225,13352,6684,302,1131,1374,15320,11887,6972,4438,8825,4989,1746,4701,8752,6901,3031,8668,6137,1445,187,6950,6505,7424,2670,959,6317,676,1070,5498,4832,5408,1057,5174,1831,743,1911,476,2373,1945,1253,1645,5028,2492,1589,2182,1227,135,1169,1635,91,268,2517,1935,1598,3142,68,666,185,1825,1943,63,1175,821,1036,803,1052,30,1375,947,1023,863,856,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
224,2020-08-04,1528979,1282215,2157484,660235,180258,94129,150376,302457,357444,81764,363751,1445,272535,336330,96103,139860,200766,243713,66049,218491,72050,249397,194173,49834,41849,104058,207,28006,70985,19629,25390,17639,108254,43330,38824,35056,60326,67031,45569,61421,55090,11812,15026,0,40285,81234,27187,6590,37318,63163,8240,11875,5921,39335,18051,18167,31851,31600,47454,30372,22375,19336,1837,28743,4645,34313,6419,28348,633,9327,23364,25669,0,3415,12920,8954,6592,10799,1227,13406,6964,302,1155,1374,15320,11955,7108,4517,9286,5190,1771,5109,8752,6920,3031,8684,6194,1869,211,6950,6591,7727,2693,962,6356,765,1073,5537,4832,5408,1238,5209,1854,745,1930,503,2382,2047,1258,1647,5044,2913,1589,2182,1278,135,1222,1640,91,283,2524,1937,1598,3142,79,666,186,1825,1946,63,1175,825,1036,803,1070,30,1397,947,1048,863,856,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,113,138,85,75,45,18,18,22,24,23,19,16,12,8,0
225,2020-08-05,1577851,1328336,2190361,667769,186317,96948,150376,306430,361764,82298,377266,1446,274932,338291,98442,141750,200976,245314,66270,219506,73889,254286,194568,51395,42784,104377,207,28584,71168,19994,26437,17661,108539,44792,40122,35321,60906,68871,47182,69803,55385,11909,15156,0,41199,81417,28020,6851,37565,63425,8598,12146,6116,39576,18783,18167,32165,31600,47768,30850,22802,19464,1880,29513,4839,35563,6618,28840,640,9930,23364,25742,0,3431,12958,9111,6839,10941,1233,13501,7154,305,1160,1374,15320,12191,7221,4589,9798,5346,1777,5667,8752,6988,3123,8702,6194,2032,556,6980,6632,7821,2703,974,6399,778,1102,5623,4832,5609,1238,5291,1884,745,1955,506,2396,2078,1385,1650,5057,2913,1589,2182,1327,135,1237,1640,91,296,2537,1948,1728,3144,115,668,189,1825,1950,63,1175,825,1600,944,1070,31,1401,947,1065,894,856,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
226,2020-08-06,1598624,1378105,2230542,675069,192355,99852,150376,310337,365311,82592,387316,1447,277463,340168,101025,143824,201323,247089,66837,220546,75645,256058,195281,53427,43812,104678,235,28992,71318,20553,27373,17700,108831,45658,40539,35642,61610,70680,48898,70910,55739,12320,15389,0,42070,81592,28858,7038,37840,63756,9027,12470,6225,39945,19291,18676,32430,31600,48031,31556,23238,19596,1974,30099,4974,36384,6907,29275,652,10444,23364,25840,0,3463,12993,9236,7042,11119,1241,13543,7374,308,1171,1374,15320,12484,7480,4688,10148,5480,1824,5786,8857,7101,3155,8713,6194,2178,563,6980,6757,8048,2725,987,6443,795,1102,5750,4832,5609,1264,5291,1909,745,2010,520,2409,2137,1476,1656,5057,2913,1589,2182,1446,135,1258,1641,91,311,2541,1954,1728,3148,136,670,189,1825,1954,63,1175,828,1600,944,1070,32,1427,961,1079,898,856,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,124,138,85,76,46,18,18,24,24,23,19,16,12,8,0
227,2020-08-07,1623870,1427005,2272299,682278,198495,103297,150376,314332,370098,82968,394759,1447,279724,342168,103197,145584,201642,248948,66852,221574,77557,258099,195935,55313,44369,105128,237,29289,71463,21548,28139,17728,109142,46675,41393,36041,62330,71609,50553,72263,56015,12749,15814,0,43135,81788,30241,7266,38087,64200,9415,12470,6355,40276,20059,18918,32637,31600,48312,32008,23667,19690,2042,30764,5123,36638,7210,29696,660,11118,23364,25903,0,3464,13046,9379,7373,11560,1251,13629,7622,309,1178,1374,15320,12802,7607,4758,10412,5605,1846,6264,8857,7186,3227,8728,6243,2296,575,6980,6800,8174,2754,994,6484,827,1113,5848,4893,5704,1345,5443,1927,745,2042,544,2429,2184,1476,1658,5083,2913,1589,2182,1505,135,1297,1716,95,311,2564,1956,1728,3148,146,675,189,1833,1956,63,1175,839,1600,944,1070,32,1435,961,1095,907,856,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
228,2020-08-08,1643118,1480884,2321537,688856,204591,108242,150376,319171,377125,82968,404568,1449,282122,344133,105504,146604,201947,250440,67117,222656,79306,259604,196550,57071,45006,105255,237,29872,71605,22190,28904,17766,109438,47484,42538,36403,62806,72273,51672,73481,56245,12764,16313,0,44072,81969,31248,7589,38364,64744,9707,13356,6428,40549,21006,19100,33044,31900,48583,32395,24083,19812,2043,31062,5181,37702,7706,30056,691,11899,23364,25960,0,3491,13047,9515,7373,11874,1259,13642,7718,311,1178,1374,15320,12893,7622,4817,10604,5802,1861,6431,8857,7329,3268,8775,6243,2407,575,6980,6828,8275,2791,996,6484,832,1115,5848,4893,5704,1416,5527,1927,745,2073,564,2442,2329,1565,1668,5083,2913,1589,2182,1558,135,1300,1716,99,331,2576,1961,1728,3150,146,675,189,1833,1960,63,1175,839,1600,944,1070,32,1442,974,1112,910,856,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,125,138,85,76,49,18,18,24,24,23,19,16,12,8,0
229,2020-08-09,1656864,1535743,2356983,692059,212688,108242,150376,324020,384432,82971,411474,1451,284371,345826,107775,148370,202098,252039,67673,223759,80952,260248,196783,57533,45335,105420,237,30119,78552,23347,29808,17780,109709,48748,43744,36691,63519,72523,52678,74691,56568,12785,16353,0,44598,82125,32867,7730,38511,64935,10206,13356,6597,40967,22042,19300,33186,32300,48915,32520,24506,19923,2127,31822,5222,38330,7945,30364,701,12961,23364,25960,0,3499,13069,9626,7373,11876,1263,13658,7772,312,1187,1347,15320,12926,7664,4861,10816,5944,1864,6698,8857,7352,3342,8784,6266,2452,704,6980,6898,8324,2804,1000,6484,840,1115,5848,4982,5704,1437,5527,1927,745,2086,567,2451,2375,1607,1670,5106,2913,1589,2182,1635,135,1346,1721,104,346,2579,1961,1728,3151,221,684,189,1834,1962,63,1175,839,1600,944,1070,32,1445,974,1125,913,870,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,16,12,8,0
200,2020-08-10,1670755,1583489,2390830,695317,221484,108242,150376,324020,393160,82971,417200,1463,286642,347342,109790,150437,202248,253478,68159,224970,82236,260764,197382,58998,45723,108050,237,30311,78608,24524,30823,17792,109993,49510,44910,36877,64028,73702,53779,76124,56766,12983,16493,0,45589,82247,33450,7823,38600,64991,10411,16930,6649,41209,22992,19300,33346,32400,49609,32616,24920,20010,2290,32126,5276,38727,8045,30642,724,13495,23364,26228,0,3525,13154,9720,8159,12144,1265,13729,7980,312,1187,1347,15320,13052,8087,4906,11011,6058,1866,6802,8857,7390,3379,8803,6266,2521,715,6980,6898,8363,2835,1010,6614,860,1137,6170,4982,5823,1524,5570,1960,745,2128,569,2460,2430,1634,1670,5120,2913,1589,2182,1674,138,1392,1721,113,364,2593,1962,1728,3160,221,688,189,1838,1969,80,1175,839,1600,944,1070,32,1447,984,1146,915,870,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,125,138,85,76,52,18,18,24,24,23,19,17,12,8,0
201,2020-08-11,1714960,1639599,2449338,701796,230427,181389,150376,329404,397278,82971,426125,1464,288620,349541,112102,151972,202461,255118,68432,226155,83710,261246,198347,60080,46313,108465,244,30585,78610,25385,31753,17841,110324,50665,45666,37150,64759,74677,54888,76720,56961,13222,16664,0,46442,82440,34136,7971,38760,65219,10696,19706,6805,41504,23704,19740,33609,32400,50128,33157,25263,20123,2377,32734,5326,39055,8181,30856,740,13867,23364,26415,0,3527,13227,9875,8411,12395,1272,13786,8154,313,1189,1347,15320,13321,8248,4962,11276,6248,1874,7004,8857,7449,3480,8809,6282,2558,715,6980,7020,8375,2849,1054,6653,910,1138,6222,4982,5823,1524,5704,1960,753,2148,575,2472,2477,1720,1679,5133,2913,1625,2182,1712,139,1478,1723,116,385,2622,1968,1728,3163,227,692,189,1844,1973,80,1175,839,1681,1015,1078,32,1478,990,1157,915,870,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
202,2020-08-12,1753760,1695982,2506228,708900,239785,187283,150376,341938,401182,83609,432029,1472,290244,351419,114541,153089,202697,257269,68997,227089,85798,263193,198991,62109,47084,108829,253,31048,78887,25677,32830,17883,110627,51597,47095,37611,65451,76756,55901,77072,57193,13407,16728,0,47394,82633,34969,8189,38940,65893,11034,21042,6945,41836,25659,19998,33943,32700,50520,33492,25627,20268,2407,32997,5384,39320,8369,31058,778,14610,23364,26694,0,3529,13305,10056,8827,12779,1278,13817,8479,318,1215,1347,15320,13321,8487,5024,11529,6411,1884,7233,8857,7523,3552,8817,6282,2638,835,7050,7060,8421,2884,1058,6696,951,1139,6262,5123,5920,1620,5741,1960,753,2172,577,2504,2529,1910,1683,5150,2913,1625,2182,1789,139,1524,1728,122,385,2638,1975,1728,3169,247,695,191,1847,1977,80,1175,855,1681,1015,1078,32,1483,995,1163,937,870,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,126,138,87,76,52,18,18,25,24,23,19,17,12,8,0
203,2020-08-13,1774648,1751555,2521100,714934,250494,192434,150376,341938,406583,83612,437617,1479,292058,353131,117208,154871,202923,260393,70387,228057,87558,264060,199654,64746,47678,109260,253,31547,78957,26687,33720,17913,110957,52210,47946,37961,66099,76756,56890,77278,57372,13574,16837,0,48305,82804,36191,8412,39177,66178,11428,21385,7032,42180,27213,20276,34309,32700,50736,33897,26004,20346,2496,33288,5516,39495,9186,31269,816,15100,23364,26714,0,3561,13370,10254,9156,13001,1302,13863,8479,321,1222,1347,15320,13522,8662,5078,11780,6616,1939,7401,8857,7572,3616,8821,6305,2680,848,7050,7120,8480,2920,1068,6741,1015,1141,6414,5123,5920,1927,5843,1960,754,2232,577,2525,2550,1991,1689,5167,2913,1625,2182,1830,139,1558,1728,138,395,2646,1975,1728,3169,267,708,202,1852,1979,120,1175,858,1681,1015,1078,32,1496,997,1180,949,870,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,126,138,87,76,55,20,18,25,24,23,19,17,12,8,0
204,2020-08-14,1796326,1808936,2616981,721473,261293,199005,150376,354232,410479,83993,461734,1481,293811,355037,120129,156623,203326,262959,71405,228980,89618,265215,200440,66965,48288,109657,253,31920,79176,27644,34723,17941,111258,52886,49539,38362,66740,80716,57858,77427,57473,13731,17077,0,49355,82956,35498,8785,39374,66452,11660,21580,7128,42469,27825,20556,35998,32900,51049,34164,26308,20499,2551,33592,5657,39718,9382,31490,848,15298,23364,26714,0,3590,13455,10455,9344,13632,1320,13901,9114,322,1229,1347,15320,13721,9030,5134,12011,6817,1944,7586,8857,7615,3695,8828,6325,2752,848,7050,7177,8512,3010,1085,6777,1075,1142,6500,5123,6277,1998,5889,2027,761,2254,584,2547,2576,1991,1691,5181,2913,1625,2182,1894,139,1604,1728,138,403,2658,1976,2268,3173,304,762,306,1861,1979,120,1175,863,1681,1015,1078,32,1502,1005,1182,1009,870,806,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,126,138,87,83,55,20,18,25,24,23,19,17,12,8,0
205,2020-08-15,1818527,1862258,2622878,727895,274420,205697,150376,359781,418164,83993,466941,1486,295630,356951,122700,157635,203640,264487,72209,229972,91321,265624,200756,67950,48946,109933,338,32334,79354,28566,35638,17981,111505,53857,51356,38853,67519,81558,58835,77550,57571,13763,17201,0,50183,83108,39439,9010,39585,66452,12037,21747,7255,42806,29328,20908,36290,33200,51521,34484,26644,20627,2650,33951,5841,40147,9388,31697,894,15970,23364,27166,0,3606,13514,10618,9619,13633,1327,13910,9161,324,1229,1347,16540,13759,9123,5193,12232,6961,1969,8065,8857,7637,3746,8831,6340,2830,2352,7050,7210,8597,3208,1088,6815,1136,1142,6500,5235,6277,2047,5928,2042,761,2302,628,2568,2623,2268,1704,5181,2913,1625,2182,1990,139,1631,1728,160,408,2666,1976,2268,3193,347,782,310,1870,1986,120,1175,863,1690,1015,1078,35,1505,1006,1194,1013,870,836,1531,271,788,864,1077,447,815,657,651,78,450,315,183,379,248,334,276,102,238,114,121,126,138,87,83,55,20,18,25,24,23,19,17,12,8,0
