,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Venezuela,Qatar,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Thailand,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Haiti,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Vietnam,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
47,2020-10-15,3177397,6453779,4526393,107043,299679,1043431,2563,245964,150376,286137,764859,826831,85588,418054,707631,124316,759597,273661,63350,5049,628301,164154,459536,294161,350752,125009,0,20720,305835,55081,264585,12628,299229,6565,0,83272,50500,46798,103325,25994,136036,12014,84518,327327,16678,132861,128134,6926,16437,78583,98671,18628,103499,7367,39671,5032,34427,39585,105846,57731,96152,28603,40988,3622,23364,46010,5689,98011,88931,2025,34099,47119,77689,125802,94229,24356,73013,25685,52194,31508,16758,14706,3380,9864,23180,1329,3093,37603,5678,11863,14514,85743,45080,3474,10355,59291,46527,14899,9100,20117,26311,1444,8214,8384,33447,57764,10329,905,311,3481,19898,9931,6725,13637,16124,7669,6764,4728,10306,3106,2928,21920,6348,4601,8395,1425,10360,278,7326,5375,3502,2522,3089,2559,537,2011,1645,7182,9317,1489,1612,4907,5368,3887,3178,961,1290,144,2330,4954,4225,1924,1329,2657,2646,1124,685,1120,27,497,28,1030,1746,195,484,376,1782,131,1809,217,896,1254,64,22,491,364,296,100,659,183,143,29,30,24,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,301098,1051780,2567,247872,150376,289027,778501,837001,87773,420910,712250,126721,769077,277544,66093,5108,629260,166313,461097,294865,353962,127076,0,20867,306640,56066,268141,13134,300738,6692,0,83882,50500,47618,104943,26468,138989,12259,88040,327795,16875,133039,128134,7182,16437,78990,99286,19087,103896,7613,39800,5032,34927,39921,106495,58269,96883,29036,41628,3701,23364,46543,5924,98089,89494,2042,34546,47541,78294,126006,94229,24603,73421,26062,52304,31648,16949,15477,3385,9957,23258,1329,3137,37856,5702,11863,14556,85762,45288,3481,10569,59624,46527,14899,9100,20117,26542,1444,8262,8468,33516,57784,10360,905,311,3653,19953,9995,6901,13704,16124,7673,6764,4735,10342,3142,3012,21955,6425,4664,8430,1456,10420,280,7339,5392,3545,2590,3089,2563,537,2057,1718,7182,9393,1500,1626,4921,5372,3887,3201,961,1290,148,2330,4954,4225,1924,1335,2713,2649,1126,685,1138,27,497,28,1031,1750,195,485,376,1782,132,1818,217,896,1264,64,22,491,364,298,100,659,183,143,29,30,24,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,302499,1060279,2574,249127,150376,291129,791174,847467,90162,423921,715848,129033,774356,281592,68945,5184,630436,166444,462712,295312,357291,129556,0,21074,307069,57919,270674,13580,302298,6773,0,84461,50600,48771,106354,27197,141381,12561,89840,328165,16912,133166,128134,7297,16437,79429,100348,19562,104202,7827,39903,5032,35524,40162,107108,58816,97575,29403,42099,3734,23364,47230,6148,98157,90001,2052,34662,47925,78847,126218,94229,24773,73841,26062,56557,31752,17111,16370,3395,10001,23312,1329,3198,37971,5753,11863,14612,85791,45509,3478,10768,59756,46578,14927,9100,20117,26769,1444,8272,8468,33561,57798,10419,905,311,3653,19983,10097,6901,13756,16215,7673,6764,4740,10342,3184,3022,21956,6473,4768,8430,1494,10425,280,7342,5392,3584,2625,3089,2570,540,2057,1718,7213,9457,1517,1648,4936,5373,3887,3276,961,1290,148,2330,4954,4225,1924,1336,2745,2649,1126,685,1179,27,497,28,1031,1753,195,485,388,1782,132,1819,217,896,1268,64,22,491,364,299,101,659,183,143,29,30,24,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,304003,1065608,2591,251461,150376,293447,803965,858294,92651,427400,720973,130338,774356,285324,72134,5206,634543,169751,463943,310158,360477,130894,0,21157,307409,59000,275693,14088,303972,6912,0,84461,50600,49561,107516,28062,143972,13262,92166,328538,16943,133208,134187,7359,16437,79757,101041,20053,104483,8060,40037,5032,36068,40498,107860,58816,98207,29741,42649,3833,23364,47842,6313,98247,90610,2105,34964,48104,79694,126406,95624,24995,74320,26889,56611,31857,17239,17076,3403,10071,23368,1329,3211,38088,5768,11863,14661,85819,45736,3488,10994,60080,46618,15005,9100,20117,27000,1444,8513,8468,33614,57807,10422,905,312,3859,20021,10164,6992,13814,16215,7678,6764,4742,10356,3236,3030,21966,6526,4783,8430,1528,10427,280,7347,5415,3652,2654,3089,2586,540,2057,1774,7213,9511,1531,1670,4944,5375,3887,3300,961,1290,148,2330,4954,4225,1924,1338,2804,2649,1126,685,1181,27,497,28,1031,1760,200,485,388,1782,132,1824,217,898,1268,64,22,491,364,301,101,659,183,143,29,30,24,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,252959,150376,296672,803965,867961,94014,431360,727759,131473,784056,289243,74908,5294,635257,172406,465021,310303,363532,132082,0,21214,308010,59966,278084,14312,305599,7006,0,85310,53400,50359,108811,28855,146421,13717,94501,328895,17153,133368,134187,7536,16437,80130,101545,20529,104957,8338,40144,5032,36663,40861,108606,59580,98880,30048,43149,3969,23364,48493,6385,98314,91032,2121,35398,48208,79694,126650,96400,25442,74683,27262,56697,32084,17392,17568,3440,10167,23466,1341,3229,38215,5780,11863,14711,85840,45863,3491,11288,60604,46664,15031,9100,20117,27000,1444,8836,8471,33760,57819,10426,915,312,3951,20029,10201,6992,13865,16215,7683,6764,4757,10357,3242,3031,21970,6620,4797,8452,1565,10427,280,7355,5427,3696,2749,3089,2588,541,2273,1802,7303,9563,1541,1692,4959,5379,3887,3339,961,1290,148,2330,4954,4225,1924,1338,2856,2649,1128,688,1194,27,497,28,1046,1760,203,485,388,1818,142,1829,222,898,1271,64,22,493,379,301,101,659,183,143,29,30,24,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,255005,150376,299743,829647,876731,95956,434676,730594,134680,788494,293653,79108,5327,639568,174514,466643,310642,366134,134395,0,21476,308674,61898,279933,14637,307141,7123,0,85867,54600,51407,110313,29498,148838,14351,96609,329270,17414,133540,134187,8004,19749,80503,102028,20962,105526,8666,40272,5032,37167,41455,109198,60109,99271,30486,43638,4100,23364,49083,6572,98413,91604,2142,35930,48734,80316,126866,96949,25560,75089,27832,56797,32522,17673,18874,3457,10225,23584,1341,3270,38346,5806,11863,14782,85873,46139,3495,11581,60910,46752,15038,9100,20117,27453,1444,9007,8472,33790,57819,10528,915,312,4002,20044,10234,7066,13922,16215,7692,6764,4757,10362,3282,3037,21984,6792,4797,8452,1596,10447,280,7359,5437,3758,2796,3166,2593,541,2273,1824,7303,9617,1555,1727,4979,5384,3887,3525,961,1290,148,2330,4954,4225,1924,1338,2930,2658,1128,688,1199,27,497,28,1046,1765,204,494,388,1818,142,1831,227,898,1273,64,22,495,379,302,101,659,183,143,29,30,24,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,257374,150376,304173,840520,884895,98884,438709,733897,137515,788494,297509,83136,5365,641706,171405,467269,311506,369010,137835,0,21717,309136,63238,283147,14905,308845,7223,0,86429,54600,52617,111814,30470,151634,14931,99605,329715,17598,133703,134187,8404,19749,80905,102725,21435,106330,9003,40448,5032,37673,41935,109916,60738,100051,30921,44506,4184,23364,49702,6922,98516,92149,2172,36341,49219,81626,127093,97367,25779,75424,28440,56880,32760,17905,18865,3501,10341,23647,1341,3334,38482,5814,11863,14831,85899,46444,3514,11815,61068,46752,15168,9800,20117,27670,1444,9165,8473,33824,57821,10587,915,312,4016,20070,10284,7154,13975,16215,7725,6764,4762,10362,3331,3040,22007,6835,4798,8479,1629,10461,280,7363,5453,3822,2839,3166,2599,541,2470,1824,7303,9668,1561,1756,4991,5387,3887,3633,961,1290,148,2330,4954,4225,1924,1344,3013,2658,1128,690,1221,27,497,28,1046,1771,205,494,388,1818,145,1831,231,898,1276,64,22,495,379,306,101,659,183,143,29,30,24,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,259456,150376,308779,851854,893810,102204,442674,737437,140322,796719,301006,87225,5431,642560,173299,469765,312333,371826,141089,0,22213,309646,64531,286346,15254,310532,7340,0,87022,55700,53970,113364,31409,154481,15417,102820,330181,17833,133856,134187,8763,19749,81501,103398,22064,106950,9401,40619,5032,38187,42544,110714,61162,100920,31366,45260,4367,23364,50422,7299,98624,92665,2204,37132,49787,82284,127328,97949,25989,75840,29057,56985,33050,18047,21144,3561,10395,23717,1357,3366,38618,5871,11863,14889,85929,46726,3518,12093,61658,46789,15168,9800,20117,27904,1444,9226,8474,33831,57829,10609,927,312,4095,20088,10383,7210,14026,16215,7742,6764,4764,10379,3384,3305,22018,6940,4803,8479,1655,10474,280,7369,5468,3876,2853,3166,2608,545,2470,1869,7311,9724,1574,1826,4995,5389,3887,3705,961,1290,148,2330,4961,4225,1924,1344,3098,2660,1128,711,1223,27,497,28,1049,1777,207,494,391,1818,158,1832,233,898,1278,64,22,497,386,306,107,659,183,143,29,30,24,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,261808,150376,312347,866695,901652,105092,446685,740934,143093,796719,305100,91651,5517,643523,180626,471166,312691,375188,144429,0,22517,310101,65880,288817,15655,312065,7449,0,87600,55800,55195,115068,32412,157175,15884,105488,330578,18102,133956,134187,8859,19749,82136,103985,22910,107633,9751,40831,5032,38797,42850,111440,61662,100920,31784,46118,4480,23364,51102,7659,98713,93341,2241,37132,50276,82899,127599,97949,26260,76143,29619,57190,33421,18247,22445,3644,10466,23834,1357,3418,38788,5899,11863,14974,85950,47050,3529,12378,61957,46824,15179,9800,20117,28127,1444,9234,9085,34010,57832,10748,927,312,4156,20100,10428,7269,14082,16215,7771,6764,5287,10379,3439,3384,22028,7034,4806,8512,1692,10474,283,7374,5485,3945,2923,3166,2620,545,2729,1996,7361,9782,1586,1872,5010,5393,3887,3795,961,1290,149,2330,4961,4225,1924,1354,3187,2660,1128,716,1234,27,497,28,1049,1782,207,494,405,1818,170,1835,241,898,1278,64,22,497,386,306,107,659,183,143,29,30,24,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,264117,150376,316124,881113,907379,109344,450891,746939,145418,800480,309219,94902,5567,644641,181974,476576,313112,378209,147932,0,22878,310491,67842,290140,16007,313563,7508,0,88138,55800,56791,116894,33438,160372,16555,108334,330995,18232,134060,134187,9920,19749,82670,104562,23785,108067,10163,41051,5032,39214,43232,112110,62037,102353,32190,46842,4532,23364,51719,8018,98813,93880,2301,37866,50701,83443,127868,97949,26368,76474,29965,57285,33876,18430,23708,3714,10548,23869,1357,3441,38932,5927,11863,15029,85974,47337,3530,12601,62033,46887,15179,9800,20117,28258,1882,9244,9085,34023,57844,10775,927,312,4209,20137,10472,7281,14161,16301,7785,6764,5288,10467,3478,3461,22034,7234,4806,8512,1722,10474,283,7378,5491,4018,2970,3166,2636,545,2729,1997,7361,9836,1591,1921,5016,5398,3887,3795,970,1290,149,2330,4962,4225,1924,1360,3302,2660,1128,716,1254,27,497,28,1051,1784,208,494,405,1818,170,1840,244,900,1278,65,22,502,386,306,108,659,183,143,29,30,24,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,266203,150376,320004,894819,907379,112619,455054,752691,147240,803846,313764,97381,5619,646170,184194,478252,328036,381349,149741,0,23087,311075,68877,292890,16242,315107,7508,0,88610,55800,57858,118931,34803,163195,17134,111670,331330,18354,134117,141759,9960,19749,83237,105231,24799,108658,10767,41279,5032,39735,43592,112771,62037,102651,32479,47543,4633,23364,52290,8424,98903,94217,2351,37996,50908,83947,128099,99278,26459,76776,30731,57465,34209,18627,24920,3803,10654,23905,1357,3457,39095,5998,11863,15083,86002,47616,3543,12775,62509,46887,15179,9800,20117,28258,1882,9253,9085,34129,57858,10779,927,312,4282,20166,10524,7351,14254,16301,7797,6764,5291,10467,3567,3508,22051,7285,4830,8512,1753,10474,283,7385,5502,4085,2970,3185,2661,545,2729,2019,7373,9889,1600,1961,5032,5402,3887,3948,970,1290,149,2330,4962,4225,1924,1360,3395,2660,1128,716,1268,27,511,28,1057,1787,208,494,405,1818,170,1841,244,902,1278,66,22,502,386,307,108,659,183,143,29,30,24,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,268626,150376,325052,909586,924044,115302,459250,760259,148300,810995,317672,103220,5648,646721,187100,479877,328258,384593,151811,0,23087,311440,69956,294212,16491,316600,7508,0,89031,61700,59036,120750,35545,165922,17825,115675,331691,18650,134297,141759,10130,19749,83748,105710,25837,109228,11370,41410,5032,40247,44055,113391,63709,103081,32731,48150,4784,23364,52730,8582,98981,94530,2411,38536,51162,84444,128343,99668,26542,77132,31515,57571,34429,18948,26007,3933,10705,23981,1357,3505,39273,6029,11863,15083,86018,47843,3551,13016,62876,46971,15445,9800,20117,28582,1882,9254,9570,34150,57879,10813,4438,312,4303,20212,10563,7351,14316,16301,7797,6764,5294,10468,3630,3530,22065,7455,4848,8548,1788,10474,283,7387,5511,4126,3009,3185,2664,546,2957,2164,7373,9951,1608,1961,5037,5409,3887,3948,975,1290,149,2330,4962,4225,1924,1360,3463,2660,1129,716,1277,27,511,28,1061,1787,210,494,405,1818,210,1848,250,902,1278,66,22,502,389,312,108,659,183,143,29,30,24,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,317519,1152848,2721,271988,150376,327697,921344,932882,119237,463611,763105,151428,810995,322248,111443,5699,647833,189350,481379,328602,388081,155630,0,23035,311814,72344,295198,16646,318123,7508,0,89465,62700,60308,122458,36797,168706,18499,118843,332117,18943,134431,141759,11008,19749,84237,106440,26840,109769,12632,41693,5032,40748,44444,114116,64406,103324,33191,48968,4930,23364,53201,8968,99084,95206,2455,38833,51814,84907,128617,99997,26903,77421,32253,57916,34832,19479,27373,4043,10808,24073,1382,3561,39444,6051,11863,15083,86031,48223,3561,13251,63044,46971,15481,9800,20117,28582,1882,9282,5158,34217,57883,10878,4438,312,4347,20229,10652,7400,14437,16301,7804,6764,5299,10509,3715,3647,22072,7599,4851,8548,1821,10505,283,7392,5524,4186,3030,3185,2665,546,3029,2181,7411,10009,1612,2031,5039,5421,3887,4088,975,1290,149,2330,4964,4225,1924,1364,3515,2666,1132,716,1290,27,511,29,1062,1790,217,494,405,1818,210,1852,256,902,1278,69,22,502,389,314,108,659,183,143,29,30,24,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,275404,150376,336764,931147,941874,123504,467917,765128,155028,816688,325793,119373,5738,648654,191723,482906,329111,391010,159855,0,23969,312638,74001,296524,17098,319733,7508,0,90118,65100,61684,124647,37787,171591,19072,121824,332550,19159,134675,141759,11799,23074,84690,107391,27770,110303,14829,42033,5032,41288,44985,114923,64996,103412,33620,49886,5091,23364,53816,9667,99174,95752,2481,39126,52508,85402,128884,103060,27087,77697,32962,58095,35258,19771,28636,4075,10893,24168,1382,3626,39635,6107,11863,15290,86049,48637,3570,13485,63323,46971,15559,11300,20117,28582,1882,9785,9681,34237,57890,10929,4438,312,4379,20241,10685,7461,14565,16301,7845,6764,5300,10509,3789,3693,22084,7701,4851,8619,1861,10505,283,7401,5542,4246,3083,3185,2667,546,3144,2181,7422,10070,1620,2076,5046,5427,3887,4182,975,1290,149,2330,4964,4225,1924,1366,3598,2666,1132,716,1306,27,511,29,1062,1792,217,494,405,1818,228,1854,256,903,1278,69,22,508,389,315,115,659,183,143,29,31,24,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,279282,150376,340436,946134,950348,129267,472598,770007,158208,819717,329778,128628,5804,649935,194105,483922,329848,394386,163852,0,24443,313527,75702,297987,17469,321281,7508,0,90624,65100,63366,126147,39123,174911,19757,124862,333005,19695,134846,141759,12227,23074,85332,108342,29233,110759,16904,42516,5032,41800,45448,115475,65666,103944,34096,50753,5266,23364,54495,10401,99273,96187,2504,39804,53257,85897,129124,103060,27580,78102,33550,58249,35604,19994,30007,4142,11007,24227,1406,3684,39635,6132,11863,15290,86082,49097,3585,13727,63581,47169,15585,11300,20117,29186,1882,10001,9865,34239,57899,10972,4676,313,4429,20310,10733,7461,14660,16301,7864,6764,5303,10509,3880,3736,22091,7796,4851,8619,1898,10550,283,7416,5542,4293,3154,3185,2686,575,3260,2211,7429,10128,1627,2076,5053,5431,3887,4257,975,1290,149,2330,4964,4225,1924,1366,3701,2666,1135,721,1307,27,511,29,1062,1795,217,494,405,1818,265,1857,264,904,1279,70,22,513,389,316,115,659,183,143,29,31,24,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,283567,150376,351921,961101,959433,134724,477300,774567,161719,819717,334295,137575,5844,653052,196935,485152,330457,397241,167897,0,24906,314066,77449,299067,17953,322703,7600,0,91184,65200,64987,127607,40352,177925,20248,128958,333409,19877,134997,141759,12508,23074,85982,109369,30910,111178,19810,42996,5032,42337,45896,116202,66202,104486,34548,51713,5398,23364,55190,11208,99353,96752,2532,40129,54316,86335,129349,103060,27870,78365,34369,58430,35876,20448,31330,4282,11097,24311,1406,3747,40014,6178,11863,15429,86111,49522,3590,13942,63864,47169,15600,11300,20117,29186,1882,10437,10081,34258,57909,11000,4676,313,4442,20349,10779,7503,14732,16301,7884,6764,5323,10585,3990,4107,22173,7913,4878,8698,1937,10550,283,7416,5557,4455,3192,3185,2746,575,3377,2218,7429,10182,1640,2148,5057,5437,3887,4257,975,1290,149,2330,4964,4225,1924,1366,3788,2876,1137,721,1314,28,511,29,1062,1798,218,498,412,1818,347,1857,273,904,1279,70,22,514,398,319,116,659,183,143,29,31,24,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,289426,150376,356410,973939,969230,140280,481930,779371,165902,822316,337801,143359,5882,654182,198952,486642,331046,399655,172513,0,25569,314555,80280,299869,19032,324145,7600,0,89765,65200,67226,128902,41624,181275,21248,131222,333842,20045,135110,141759,12617,23074,86663,110552,32818,111503,22691,43543,5032,42900,46309,116862,66719,104862,35020,52517,5485,23364,55782,12091,99452,97289,2560,40129,55317,86773,129583,103060,28083,78719,35030,58675,35876,20731,32774,4399,11189,24357,1406,3811,40201,6245,11863,15429,86135,49983,3592,14084,64235,47169,15680,11300,20117,29186,1882,10437,10081,34321,57913,11036,4676,313,4510,20365,10814,7503,14853,16409,7894,6764,5323,10585,4155,4523,22188,7981,4879,8698,1976,10550,283,7433,5646,4610,3228,3185,2753,575,3475,2250,7429,10233,1660,2160,5060,5441,3887,4422,975,1290,149,2418,4965,4225,1924,1366,3873,3196,1137,721,1314,28,511,29,1062,1800,221,498,412,1818,347,1857,273,904,1279,70,22,515,398,324,117,659,183,143,33,31,24,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,292380,150376,363545,985316,977804,146595,486691,786516,168495,825197,341942,157418,5908,655330,200768,488166,348760,402782,175975,0,25819,315016,81771,301411,20078,325940,7740,0,92250,65200,69336,130508,42904,184313,22220,134842,334236,20530,135301,149048,12798,23074,87188,111634,35039,111848,25104,44157,5032,43403,46773,117558,66719,105289,35465,53452,5558,23364,56312,12785,99555,97756,2601,40687,55827,87156,129784,105700,28194,78997,35853,58790,37194,21090,34189,4905,11246,24395,1406,3824,40395,6289,11863,15429,86162,49983,3595,14216,64466,47215,15733,11300,21151,29788,1882,10439,10081,34326,57924,11038,4676,313,4617,20365,10883,7556,14958,16409,7927,6764,5323,10768,4286,4920,22204,8012,4921,8698,2021,10589,283,7437,5652,4763,3242,3185,2758,575,3475,2250,7429,10283,1676,2207,5066,5448,3887,4422,975,1290,149,2455,4965,4225,1924,1366,3948,3196,1141,721,1324,28,511,29,1063,1802,221,498,412,1818,347,1857,274,904,1279,70,22,518,407,325,117,659,183,143,33,31,24,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,296017,150376,372499,998016,985796,154413,491247,795356,170880,830612,345566,170608,5934,657500,203128,489525,348830,405777,177361,0,25999,315446,83294,302340,20476,327901,7858,0,92673,80400,71691,132024,43885,187101,23120,137992,334672,21037,135535,149048,13012,23074,87400,112565,37332,112055,26800,44479,5032,44006,47169,118386,68129,105634,35917,54405,5812,23364,56875,13297,99652,97756,2658,41116,56466,87547,129996,106195,28567,79318,36608,59328,37442,21244,37954,5249,11367,24510,1406,3832,40577,6318,11863,15611,86189,50741,3605,14456,64466,47260,15733,11300,21151,29788,1882,10439,10717,34342,57924,11201,4676,313,4637,20410,10916,7556,15059,16409,7939,6764,5323,10768,4397,5172,22236,8110,4922,8779,2061,10600,283,7437,5657,4887,3264,3185,2769,575,3548,2281,7429,10337,1681,2230,5082,5460,3887,4493,988,1290,149,2455,4965,4225,1924,1375,4010,3196,1141,721,1329,28,511,29,1065,1802,222,498,426,1818,355,1868,281,904,1283,71,23,519,413,326,117,659,183,143,33,31,27,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,150376,373391,1009278,993877,159986,495473,803086,176220,830612,349497,185180,5975,659259,206691,490820,348967,408756,181175,0,26661,316060,86589,303086,20856,329787,7993,0,93133,83400,74292,133490,43885,189909,23995,141134,335153,21544,135729,149048,14257,23074,87985,113379,39380,112526,28633,45030,5032,44523,47744,119080,68604,105982,36617,55254,5975,23364,57402,14074,99765,98658,2727,41848,57599,87941,130202,106540,29156,79680,36995,59634,37846,21665,39063,5581,11473,24616,1444,3904,40577,6374,11863,15722,86212,51815,3612,14635,64815,47260,15763,11300,21151,29788,1882,10695,10825,34355,57937,11304,4676,314,4666,20427,10962,7612,15149,16409,7942,6764,5333,10783,4505,5230,22257,8155,4930,8779,2100,10600,283,7437,5669,4929,3320,3247,2775,580,3627,2298,7429,10389,1691,2262,5087,5467,3887,4632,988,1290,151,2455,4965,4225,1924,1375,4081,3494,1141,730,1331,32,511,29,1069,1803,222,498,426,1818,379,1873,293,907,1294,71,23,521,413,327,117,659,183,143,33,31,27,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,150376,384012,1017647,1002202,168960,500400,804887,184141,832929,353282,199763,6007,660185,208815,492149,349091,417235,186260,0,27334,316665,88946,303724,21232,331697,8188,0,93564,87100,77036,134983,45032,193886,24815,144978,335594,21947,136038,149048,15474,23074,88701,114207,41070,112842,31170,45697,5032,45123,48224,119742,69143,106304,37398,56156,6211,23364,58292,15550,99874,99167,2770,42153,58811,88326,130414,106903,29389,79929,37610,59675,38381,22024,40778,5858,11578,24735,1444,3954,41001,6394,11863,15829,86241,52343,3623,14887,65001,47446,15819,12700,21151,29788,1882,10983,11063,34362,57938,11344,4676,314,4704,20447,10991,7623,15245,16409,7967,6764,5336,10786,4672,5266,22267,8220,4930,8846,2143,10698,283,7443,5686,4993,3394,3247,2791,580,3734,2319,7589,10438,1699,2293,5090,5472,3887,4701,988,1290,151,2455,4965,4225,1924,1375,4174,3504,1142,730,1351,32,511,29,1069,1805,224,517,426,1862,423,1881,293,907,1301,71,23,521,416,329,118,659,183,143,33,31,27,19,15,4,0,0,0,0,0
