,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1583465,150376,1729633,1745726,1709540,736460,1223108,897136,1181326,1098441,465991,120050,11890,978072,569429,9206,726409,621857,248332,626528,622414,472437,0,467017,475228,0,0,406929,188116,13543,1380,434925,228615,317600,298868,369218,261444,93764,232993,225374,128992,153038,156722,209208,134344,141374,356687,45171,215268,199332,143437,168915,117663,216280,238999,23364,97588,139131,138778,151142,113002,169049,23910,143050,58723,60132,116147,967,86125,122008,143150,122993,152772,124067,94297,84650,83350,143858,41817,17998,58846,89317,26159,70554,73601,26443,13519,40453,76436,79104,22692,31000,49271,45868,18607,45348,16512,55592,26931,13083,2057,386,44777,91205,26861,7363,11709,13540,45654,19224,16347,6036,23331,6930,14807,53,6758,8222,41,6548,17609,15688,12219,12596,14504,9658,6165,755,13338,10694,183,3775,3245,8920,3666,6525,539,1635,773,49,493,516,5846,13218,4225,755,5562,8154,7391,5767,168,5822,5189,329,3181,4885,3692,1419,2152,1073,3044,2082,2405,129,1701,2455,2130,111,102,1075,156,2264,993,995,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1594768,150376,1754222,1760489,1713196,745935,1237321,902481,1187719,1117452,465988,122343,11983,984726,571198,9356,732446,629547,252631,630818,625449,473173,0,473310,476471,0,0,411589,189105,13797,1402,435686,230441,317600,300340,370865,261818,93764,234636,228364,131019,154608,164255,210779,134824,142245,356848,45820,215771,199332,144227,171092,118200,217197,241128,23364,98465,140075,141199,151496,113328,170683,24618,144208,59468,60165,116335,995,87197,122745,143330,123491,153064,124213,94646,86505,82427,144015,42426,17998,58868,89939,27327,70747,73777,26669,14624,40870,76538,79104,22698,31000,49271,46359,18880,45898,17372,55789,27493,13083,2057,386,45223,91263,26861,7412,11727,13566,45997,19414,16677,6080,23527,6938,14810,53,6834,8374,41,6624,17609,15688,12287,12717,14605,9732,6173,755,13351,10782,183,3785,3245,8956,3666,6680,563,1652,773,49,493,518,5846,13218,4225,756,5589,8154,7448,5798,169,5822,5191,329,3181,4885,3697,1421,2152,1073,3136,2107,2405,129,1707,2464,2148,118,102,1113,156,2281,993,1013,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1604373,150376,1769935,1781917,1757713,753948,1251782,917824,1197034,1144857,466249,125287,12038,984726,573011,9621,750376,637132,257563,634960,630236,473855,0,478665,478517,0,0,421871,190202,14214,1402,436626,231915,317600,301893,373090,262259,93764,235130,231675,132983,156084,170498,212074,135594,144030,357004,46594,216720,199332,145537,173761,118657,217880,243157,23364,99303,140914,143789,151936,113652,173129,25410,145115,60180,60200,116392,1033,88062,125315,143766,124094,153500,124398,94937,88071,82478,144218,42426,17998,58894,91200,28066,70933,73983,27416,14624,41464,76585,79373,22709,31000,49434,46554,19132,46506,18110,55899,27858,13405,2057,392,45223,91322,26861,7580,11743,13615,46051,19531,16822,6127,23643,6945,14812,53,6910,8512,41,6696,17609,15688,12319,12865,14729,9732,6206,755,13422,10866,183,3839,3245,8956,3666,6700,563,1652,773,49,493,518,5846,13218,4225,766,5647,8349,7448,5814,169,5825,5191,336,3505,4885,3697,1422,2166,1073,3265,2109,2405,129,1707,2530,2170,119,102,1144,157,2292,995,1036,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1613773,150376,1786170,1806932,1778319,763703,1264780,932809,1207359,1160412,466993,127661,12102,989367,574920,9842,767750,644967,264831,639091,635871,474472,0,488158,480696,0,0,428364,191446,14491,1406,437955,233232,317600,303108,374824,262642,93764,236922,235421,135543,157202,175098,214366,136244,144877,357177,47215,217617,199332,146578,176864,119314,218358,246452,23364,100085,142004,145654,152420,113982,175047,26118,145681,60846,60217,117353,1046,88930,128709,144356,124605,153857,124579,95240,89075,82654,144350,42517,17998,58926,92336,29775,71127,74800,28107,14624,41969,76624,79373,22716,31000,49715,46759,19484,47233,19253,55899,28226,13413,2057,396,45223,91382,26861,7812,11777,13639,46211,19730,16921,6206,23867,6965,14834,53,6968,8652,41,6773,17609,15688,12400,13054,14829,9809,6266,790,13422,10911,183,3865,3284,8959,3666,6720,601,1773,773,49,493,518,5846,13218,4225,769,5658,8399,7637,5830,169,5828,5191,344,3542,4885,3697,1423,2166,1234,3324,2109,2405,129,1714,2548,2178,119,104,1210,157,2302,995,1050,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1625755,150376,1801134,1827451,1797648,772790,1264780,947087,1215732,1183443,467475,130151,12155,993509,576725,10224,782558,652246,273031,642004,641288,475074,0,497347,482771,0,0,434237,192578,14754,1411,439301,235276,317600,304200,376360,262868,93764,238101,239322,137460,158822,177354,216744,136980,145724,357337,47984,218387,199332,147744,181129,119973,219082,250215,23364,100848,142819,148796,152826,114299,176676,26927,146020,61415,60392,118006,1097,89909,131377,145168,125171,154046,124730,95594,89882,82729,144478,42517,17998,58959,93646,31522,71343,75387,28743,15911,42426,76655,79509,22725,31000,50186,46887,19510,47974,19569,56706,29230,13699,2057,399,46013,91382,26861,7973,11809,13683,46499,19916,17176,6314,24119,6974,14865,53,7027,8822,41,6842,17609,15688,12517,13234,14970,9809,6277,790,13509,10962,183,3901,3284,8979,3666,6720,601,1867,773,49,493,518,5846,13218,4225,777,5666,8474,7748,5846,169,5833,5191,354,3542,4885,3697,1423,2178,1304,3357,2143,2405,129,1714,2556,2193,126,104,1210,162,2322,995,1058,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1636826,150376,1811552,1855127,1813894,781147,1291940,961668,1215732,1201284,467720,132705,12258,993509,578292,10224,795878,659185,279058,645035,645923,475561,0,504590,484508,0,0,441556,193702,15311,1411,440652,237362,317600,304996,378408,263348,93764,238737,243267,140180,162007,178602,218831,137092,146448,357525,48617,219019,199332,148750,183942,120543,219878,253503,23364,101599,143611,149408,153307,114925,178224,27715,146491,62044,60410,118513,1125,90952,133428,145831,125603,154259,124730,95902,90691,82866,144619,46981,17998,58983,94130,32667,71552,76045,29167,15911,42895,76752,79772,22735,31000,50489,46912,19858,48571,21080,56706,29571,13699,2057,403,46370,91526,26861,8184,11833,13731,46656,20089,17223,6408,24356,6991,14875,53,7112,8962,41,6918,17609,15688,12590,13435,15047,9902,6328,790,13566,11009,183,3927,3317,8979,3666,6720,681,1993,773,49,493,518,5846,13218,4225,777,5683,8537,7883,5868,169,5837,5197,412,3542,4885,3703,1423,2178,1304,3403,2166,2405,129,1714,2597,2222,126,105,1298,162,2322,996,1078,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1646668,150376,1822309,1871189,1826161,791059,1306138,975186,1222782,1217492,467886,137018,12335,1002516,579838,10448,808263,663552,285366,649802,650189,475899,0,512702,486489,0,0,451324,194635,15881,1411,441693,239880,317600,306246,380248,263734,93764,240629,247318,141862,164348,178888,220912,137711,146448,357728,49261,219724,199332,149895,186683,121124,220537,256597,23364,102344,144297,149934,153746,115426,179641,28547,147147,62530,60448,118730,1149,90952,135262,146406,126176,154535,124730,96112,90691,82936,144740,48134,17998,59015,95901,34293,71755,76423,29747,15911,43384,76778,79772,22748,31000,50489,46943,20002,49150,21377,56955,29831,13861,2057,405,46370,91609,28045,8319,11850,13813,46656,20284,17249,6520,24595,7002,14903,53,7139,9102,41,6989,17609,15688,12646,13646,15127,9902,6361,790,13632,11050,183,3976,3317,8982,3666,6720,681,2168,773,49,622,518,5846,13218,4225,783,5705,8588,7988,5868,169,5837,5197,412,3542,4885,3703,1423,2179,1304,3436,2187,2405,135,1714,2615,2240,134,105,1315,162,2322,997,1100,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1656149,150376,1832168,1882074,1840970,798810,1320448,980769,1230446,1230520,475612,141445,12428,1007748,581542,10567,814903,670938,290386,654101,653125,476413,0,524817,488903,0,0,456491,195496,16387,1411,442441,241472,317600,307707,381654,264137,93764,242085,251484,144657,165729,179068,223553,138460,146448,357939,49684,220292,204071,150439,189959,121558,221097,259095,23364,103083,144910,152470,154253,115426,180799,29270,147886,62956,60469,119416,1169,92250,135993,146948,126497,154708,126262,96532,90691,82969,144858,48134,17998,59041,97228,35960,71945,78154,30010,15911,43890,76815,79927,22759,31000,50489,47298,20558,49637,22250,57141,30020,13861,2057,409,46845,91709,28045,8420,11870,13849,46656,20476,17266,6699,24762,7015,14905,53,7246,9242,41,7056,17930,15688,12710,13801,15221,9902,6370,790,13694,11071,183,3997,3317,8986,3666,6720,681,2168,773,50,634,518,5846,13218,4225,787,5717,8652,8088,5868,169,5837,5197,424,3542,4885,3703,1423,2199,1304,3464,2210,2421,135,1714,2615,2255,134,105,1340,163,2322,997,1121,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1666527,150376,1849194,1897861,1859936,809488,1335876,986655,1237736,1241421,475422,145083,12510,1012450,583127,10892,819662,677636,290386,658324,654875,476979,0,534485,490126,0,0,461757,196978,17034,1425,443472,243092,317600,308883,383200,264538,93764,243396,255304,146740,168142,180127,224171,139113,149149,358137,50337,220565,204071,151469,193380,122116,221676,261291,23364,103811,145639,154297,154766,116365,181755,30143,148922,64793,60477,120199,1211,93342,136402,147178,127001,154932,126334,96761,92605,83418,144981,49035,17998,59066,98359,38639,72143,78727,30120,16794,44291,76862,80182,22761,31000,51083,47365,21011,50221,22877,58150,30270,14051,2057,412,47073,91775,28045,8681,11889,13884,47109,20681,17327,6780,25000,7033,14915,53,7304,9394,41,7121,17930,19884,12751,13976,15305,10013,6431,790,13746,11131,183,4005,3317,8982,3666,6720,738,2243,773,50,649,525,5846,13218,4225,787,5731,8724,8388,5900,169,5840,5219,461,3542,4885,3722,1424,2200,1378,3464,2222,2421,135,1726,2628,2260,147,105,1424,170,2322,997,1140,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1674555,150376,1864904,1917117,1881933,820356,1348660,999466,1243575,1254674,475423,149159,12582,1022736,584752,10892,831394,684817,301384,662460,658595,477426,0,535717,492207,0,0,475485,198504,17703,1430,444823,244681,317600,310005,384926,264823,93764,244446,259194,148995,168749,180995,224925,140308,149808,358340,51046,221116,204071,152555,197191,122781,222110,263495,23364,104570,146279,155987,155303,116785,183095,30861,149812,65478,60597,120748,1236,94287,138272,147380,127433,155404,126409,97006,93332,83625,145124,49035,17998,59086,99276,40362,72336,79621,31039,16794,44880,76912,80330,22766,31000,51083,47459,21343,50754,23413,58150,30432,14051,2057,412,47073,91920,28045,8861,11911,13916,47147,20870,17388,7005,25196,7058,14968,53,7377,9542,41,7185,17930,20680,12841,14104,15391,10013,6455,812,13798,11187,183,4005,3317,9010,3666,6746,754,2398,773,50,649,525,5846,13218,4225,797,5731,8774,8472,5904,169,5841,5219,470,3542,4885,3753,1424,2201,1530,3544,2232,2421,135,1733,2660,2316,147,105,1441,170,2322,1005,1160,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1682563,150376,1880041,1936289,1881933,831330,1362525,1014198,1246267,1263476,475542,151017,12649,1028120,586327,11054,841518,690369,308008,666799,662400,477935,0,542115,494578,0,0,484753,199667,18325,1430,446181,246596,317600,311080,386351,265069,93764,245527,263730,151214,170067,181622,227068,141481,150748,358545,52566,221717,204071,154377,202148,123170,222396,266534,23364,105353,146934,157440,155739,117115,184322,31598,150804,66016,60669,121594,1244,95406,140353,147864,127963,156053,126486,97337,93657,83691,145251,51123,17998,59104,100365,41282,72538,80008,31695,16794,45383,76997,80481,22779,31000,51520,47549,22494,51387,23687,58561,31210,14114,2057,423,47643,92076,28045,9042,11942,13966,47302,21125,17602,7249,25388,7077,14968,53,7433,9700,41,7260,17930,20936,12908,14252,15491,10122,6488,812,13946,11236,183,4092,3317,9010,3666,6754,801,2398,773,54,1079,528,5846,13218,4225,803,5870,8851,8759,5915,169,5844,5268,493,3542,4885,3780,1425,2205,1549,3583,2237,2421,135,1757,2675,2335,174,105,1496,174,2328,1007,1180,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1693146,150376,1894384,1953509,1915501,842122,1376073,1026464,1250892,1272197,475596,154298,12697,1028120,588260,11287,851400,695578,314278,670336,666001,478546,0,551489,496745,0,0,493699,201105,19050,1430,447076,249003,317600,311888,387787,265365,93764,246459,267024,152436,172497,182925,229199,142320,151382,358753,54435,222154,204071,155722,205247,123556,222862,269637,23364,106109,147620,159735,156387,117447,185528,32306,151703,66503,60735,121860,1303,96293,142134,148432,128440,156645,126572,97664,94072,83757,145414,52062,17998,59148,100853,42771,72745,80393,32398,17198,45906,77047,80481,22781,31000,51520,47583,22750,51954,24419,59553,31409,14114,2057,438,47643,92223,28045,9234,11961,14028,47506,21395,17692,7548,25542,7099,14997,53,7505,9833,41,7329,17930,21155,12981,14452,15560,10122,6534,812,13946,11273,183,4122,3398,9016,3666,6754,854,2512,773,54,1098,528,5846,13218,4225,809,5883,8942,8825,5925,170,5845,5268,523,3613,4885,3780,1425,2208,1549,3622,2260,2421,136,1757,2684,2364,174,106,1538,174,2352,1011,1198,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1703459,150376,1909791,1973388,1917964,852260,1390906,1038152,1257352,1284781,475765,157721,12789,1033357,589540,11505,859601,701306,320092,673582,669175,478960,0,558019,498152,0,0,504886,202652,19613,1448,447866,254783,317600,312594,389476,265698,93764,247096,269999,154455,175397,184249,231399,143065,151952,359006,55398,222553,204071,157263,208406,124064,223450,272180,23364,106883,148140,160162,156903,117867,186447,33146,154145,67121,60821,121987,1321,97357,143610,149026,128800,156910,126572,97948,94604,83821,145556,53131,17998,59181,102780,44133,72956,80837,32968,17198,46420,77084,80643,22791,31000,51950,47606,23559,52574,24872,59553,31652,14179,2057,438,47643,92321,28045,9519,11981,14064,47615,21561,17918,7815,25670,7124,14997,53,7568,10028,41,7406,17930,21155,13038,14626,15596,10260,6541,812,13999,11294,183,4122,3398,9061,3666,6764,928,2512,773,54,1123,528,5846,13218,4225,813,5899,8986,8867,5930,170,5845,5286,618,3613,4885,3780,1425,2207,1594,3696,2268,2421,142,1757,2695,2374,232,106,1637,175,2352,1019,1198,35,780,0,699,15,10,7,0,1,4,2,0,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1712868,150376,1924401,1990152,1938929,862502,1403064,1049766,1264574,1292921,475904,161526,12839,1039619,590857,11615,860404,706285,325436,677602,672532,479297,0,561655,499974,0,0,518900,203657,20310,1456,448628,259555,317600,313551,391076,266048,93764,248537,272769,156160,178472,185603,233499,143871,151952,359299,56277,222960,204071,158499,212271,124441,224017,274806,23364,107634,148583,160516,157404,118385,187290,33914,155867,67878,60859,122588,1333,97357,145156,149562,129293,157314,126572,98160,94604,83855,145668,54136,17998,59196,103712,45443,73152,81316,33056,17198,46927,77191,80896,22802,31000,51950,47609,23945,53143,25361,60357,32295,14179,2057,443,47643,92622,28045,9804,12004,14096,47615,21758,18015,8318,25818,7147,15031,53,7621,10238,41,7481,17930,21300,13103,14775,15634,10260,6570,812,14064,11309,183,4224,3398,9063,3666,6771,987,2552,773,55,1139,528,5846,13218,4225,823,5937,9045,9052,5930,170,5845,5286,618,3613,4885,3792,1426,2208,1594,3726,2278,2421,142,1760,2695,2442,232,106,1678,175,2352,1023,1245,35,782,0,699,15,10,7,0,1,4,2,0,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1721650,150376,1938322,2010548,1940046,873221,1412393,1054177,1270467,1299620,487551,166048,12910,1052050,592129,12514,871917,710699,325436,681981,674594,479744,0,572511,501252,0,0,526411,204668,20863,1457,449160,262968,317600,314581,392497,266336,93764,249028,276958,157446,180877,187052,235838,144595,151952,359573,57159,223315,209814,159222,216052,125072,224476,276417,23364,108426,148993,162392,157931,118887,187996,34683,157533,68309,60873,122862,1358,98706,145722,150090,129636,157519,126854,98599,94604,83907,145806,54686,17998,59228,104989,48000,73344,81681,33738,17198,47424,77191,80987,22805,31000,52439,47679,23955,53527,26044,61236,32378,14179,2057,443,48711,92779,28045,10087,12043,14139,47615,21970,18035,8615,26007,7168,15031,53,7671,10478,41,7562,18215,21410,13144,14960,15676,10260,6591,812,14208,11309,183,4268,3421,9098,3666,6771,1015,2552,773,55,1158,528,5846,13218,4225,830,5945,9093,9253,5930,170,5845,5286,618,3613,4885,3792,1426,2208,1594,3755,2282,2427,142,1760,2723,2464,251,106,1731,177,2352,1023,1257,35,814,0,699,15,10,7,0,1,4,2,0,0,1
169,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1729999,150376,1954674,2024523,1967132,883682,1425748,1059457,1276636,1306022,487574,170328,12974,1052050,593384,13217,875313,718049,333969,686374,675767,480216,0,572978,502537,0,0,534384,205991,21856,1460,450052,264260,317600,315464,393747,266600,93764,249709,281410,162223,180877,188972,236516,145165,153063,359839,58075,223475,209814,160326,218923,125324,224915,278442,23364,109227,149621,163763,158476,119291,188645,35535,158775,68775,60873,122968,1358,99586,146003,150502,130107,157800,126949,99000,95180,83936,145953,54925,17998,59271,106275,49394,73530,82121,33948,18468,47922,77221,80987,22808,31000,52439,47723,24593,53991,26583,61236,32564,14229,2057,443,49037,92891,28045,10272,12068,14190,47974,22145,18180,8945,26495,7178,15033,53,7734,10650,41,7644,18215,21504,13251,15101,15738,10419,6635,828,14228,11353,183,4282,3421,9098,3666,6771,1052,2552,773,55,1169,536,5846,13218,4225,830,5959,9206,9397,5939,170,5845,5300,626,3613,4885,3803,1426,2210,1594,3800,2329,2427,142,1760,2723,2470,251,106,1834,177,2376,1045,1283,35,821,0,699,15,10,7,0,1,4,2,0,0,1
191,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1738768,150376,1971342,2043499,1986214,896530,1436482,1071606,1281396,1318504,487611,173989,13046,1057145,594594,14001,885279,722002,339221,690653,678473,480728,0,582199,504046,0,0,551956,207328,22921,1460,450847,268803,317600,316442,395316,266859,93764,250289,285201,165067,186052,190484,237178,146019,154227,360110,59043,223807,209814,161764,222642,125324,225300,280827,23364,110041,150123,165099,158986,119677,189553,36178,159606,69299,60979,123806,1392,100593,147687,150720,130514,158335,127054,99285,95569,83990,146111,55708,17998,59301,107551,49696,73732,82520,34927,18468,48377,77286,81102,22814,31000,52439,47798,25010,54529,26794,61843,32739,14229,2057,447,49037,93060,28045,10745,12108,14263,48006,22363,18232,9518,26724,7190,15050,53,7802,10839,41,7725,18215,21614,13335,15233,15799,10419,6681,828,14228,11378,183,4352,3421,9114,3666,6784,1071,2552,773,55,1206,540,5846,13218,4225,832,5970,9252,9585,5942,170,5846,5300,705,3613,4885,3803,1427,2222,1657,3845,2340,2427,142,1760,2752,2507,275,110,1932,179,2376,1052,1295,35,841,0,699,15,10,7,0,1,4,2,0,0,1
212,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,1745208,150376,1988958,2059248,2003831,905665,1450237,1082144,1283698,1323680,487721,177793,13103,1069129,595869,14001,893931,726258,343981,694960,681271,481306,0,589081,505818,0,0,563174,208691,23694,1461,451780,272284,317600,317218,396709,267065,93764,251077,289276,167699,188824,191552,239191,146715,155045,360400,59883,224168,209814,163338,226471,126384,225623,283298,23364,110832,150663,166164,159543,120204,190450,36820,160364,69704,61284,123988,1398,101348,149385,151232,130912,158693,127169,99527,96096,84060,146302,55708,17998,59320,108657,50479,73940,82786,35677,18468,48958,77333,81334,22822,31000,53019,47982,25485,54897,27391,62340,32777,14310,2057,451,49598,93280,28045,10963,12137,14337,48092,22599,18335,9814,26960,7205,15050,53,7852,10999,41,7807,18215,21695,13401,15423,15851,10560,6762,828,14228,11413,183,4380,3552,9114,3720,6807,1087,2601,773,57,1238,540,5846,13218,4225,834,6011,9313,9685,5946,170,5848,5300,706,3613,4885,3876,1427,2228,1683,3845,2377,2427,146,1766,2773,2544,275,110,2060,179,2392,1055,1320,36,847,0,699,15,10,7,0,1,4,2,0,0,1
214,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,1754705,150376,2001135,2076928,2020303,917306,1450237,1092599,1288163,1327186,487927,181885,13156,1069129,596959,14798,902007,729768,349176,698248,684095,481917,0,589488,507502,0,0,573934,210342,24468,1465,452522,274308,317600,317948,397910,267292,93764,251748,293180,169300,192324,192332,241150,147486,155581,360697,60567,224431,209814,164900,230456,126869,226073,285490,23364,111667,151082,168368,160098,120644,191229,37411,162810,70117,61456,124242,1430,102448,150860,151880,131211,159045,127266,99939,96096,84143,146474,55708,17998,59348,110449,51305,74136,83424,36329,19574,49543,77368,81444,22822,31000,53233,47995,25673,55349,27759,62729,32872,14310,2057,452,49944,93459,28045,11352,12174,14419,48311,22808,18381,10264,27157,7222,15085,53,7906,11122,41,7892,18215,21794,13513,15567,15913,10560,6826,828,14301,11452,183,4418,3552,9114,3720,6818,1113,2601,773,57,1274,540,5846,13218,4225,839,6025,9395,9770,5954,172,5848,5300,779,3634,4885,3876,1427,2228,1683,3916,2397,2427,146,1766,2774,2568,338,110,2152,181,2413,1058,1332,36,847,0,699,15,10,7,0,1,4,2,0,0,1
