,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,2314403,1897861,1859936,150376,1666527,1171070,1849194,12510,1237736,1335876,809488,986655,1241421,475422,290386,1012450,0,534485,819662,677636,461757,145083,22761,10892,317600,654875,658324,1425,0,583127,181755,383200,93764,476979,0,193380,243092,490126,308883,196978,243396,23364,443472,64793,17034,180127,221676,168142,264538,146740,17998,151469,255304,1211,136402,224171,154297,30143,149149,204071,261291,139113,358137,220565,50337,103811,154766,145639,148922,31000,122116,116365,147178,120199,49035,93342,127001,96761,59066,154932,60477,30120,92605,126334,144981,83418,38639,78727,2057,44291,72143,16794,98359,22877,76862,21011,50221,51083,80182,47109,47365,14051,58150,30270,13884,41,47073,8681,11889,412,91775,28045,7033,17327,14915,20681,6780,25000,5900,7304,525,13976,9394,53,6431,17930,19884,15305,12751,11131,7121,649,10013,738,790,773,8724,4005,13746,183,6720,2243,5731,8982,3317,3666,5846,461,50,8388,787,2200,169,4225,13218,3542,5219,5840,4885,2628,135,3722,1424,105,2322,1378,1140,3464,147,1424,2421,2222,1726,2260,170,734,997,35,10,0,0,0,699,0,2,15,0,7,1,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,2322511,1917117,1881933,150376,1674555,1177367,1864904,12582,1243575,1348660,820356,999466,1254674,475423,301384,1022736,0,535717,831394,684817,475485,149159,22766,10892,317600,658595,662460,1430,0,584752,183095,384926,93764,477426,0,197191,244681,492207,310005,198504,244446,23364,444823,65478,17703,180995,222110,168749,264823,148995,17998,152555,259194,1236,138272,224925,155987,30861,149808,204071,263495,140308,358340,221116,51046,104570,155303,146279,149812,31000,122781,116785,147380,120748,49035,94287,127433,97006,59086,155404,60597,31039,93332,126409,145124,83625,40362,79621,2057,44880,72336,16794,99276,23413,76912,21343,50754,51083,80330,47147,47459,14051,58150,30432,13916,41,47073,8861,11911,412,91920,28045,7058,17388,14968,20870,7005,25196,5904,7377,525,14104,9542,53,6455,17930,20680,15391,12841,11187,7185,649,10013,754,812,773,8774,4005,13798,183,6746,2398,5731,9010,3317,3666,5846,470,50,8472,797,2201,169,4225,13218,3542,5219,5841,4885,2660,135,3753,1424,105,2322,1530,1160,3544,147,1441,2421,2232,1733,2316,170,755,1005,35,10,0,0,0,699,0,2,15,0,7,1,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,2331314,1936289,1881933,150376,1682563,1183463,1880041,12649,1246267,1362525,831330,1014198,1263476,475542,308008,1028120,0,542115,841518,690369,484753,151017,22779,11054,317600,662400,666799,1430,0,586327,184322,386351,93764,477935,0,202148,246596,494578,311080,199667,245527,23364,446181,66016,18325,181622,222396,170067,265069,151214,17998,154377,263730,1244,140353,227068,157440,31598,150748,204071,266534,141481,358545,221717,52566,105353,155739,146934,150804,31000,123170,117115,147864,121594,51123,95406,127963,97337,59104,156053,60669,31695,93657,126486,145251,83691,41282,80008,2057,45383,72538,16794,100365,23687,76997,22494,51387,51520,80481,47302,47549,14114,58561,31210,13966,41,47643,9042,11942,423,92076,28045,7077,17602,14968,21125,7249,25388,5915,7433,528,14252,9700,53,6488,17930,20936,15491,12908,11236,7260,1079,10122,801,812,773,8851,4092,13946,183,6754,2398,5870,9010,3317,3666,5846,493,54,8759,803,2205,169,4225,13218,3542,5268,5844,4885,2675,135,3780,1425,105,2328,1549,1180,3583,174,1496,2421,2237,1757,2335,174,764,1007,35,10,0,0,0,699,0,2,15,0,7,1,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,2340216,1953509,1915501,150376,1693146,1189975,1894384,12697,1250892,1376073,842122,1026464,1272197,475596,314278,1028120,0,551489,851400,695578,493699,154298,22781,11287,317600,666001,670336,1430,0,588260,185528,387787,93764,478546,0,205247,249003,496745,311888,201105,246459,23364,447076,66503,19050,182925,222862,172497,265365,152436,17998,155722,267024,1303,142134,229199,159735,32306,151382,204071,269637,142320,358753,222154,54435,106109,156387,147620,151703,31000,123556,117447,148432,121860,52062,96293,128440,97664,59148,156645,60735,32398,94072,126572,145414,83757,42771,80393,2057,45906,72745,17198,100853,24419,77047,22750,51954,51520,80481,47506,47583,14114,59553,31409,14028,41,47643,9234,11961,438,92223,28045,7099,17692,14997,21395,7548,25542,5925,7505,528,14452,9833,53,6534,17930,21155,15560,12981,11273,7329,1098,10122,854,812,773,8942,4122,13946,183,6754,2512,5883,9016,3398,3666,5846,523,54,8825,809,2208,170,4225,13218,3613,5268,5845,4885,2684,136,3780,1425,106,2352,1549,1198,3622,174,1538,2421,2260,1757,2364,174,776,1011,35,10,0,0,0,699,0,2,15,0,7,1,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,2348309,1973388,1917964,150376,1703459,1196374,1909791,12789,1257352,1390906,852260,1038152,1284781,475765,320092,1033357,0,558019,859601,701306,504886,157721,22791,11505,317600,669175,673582,1448,0,589540,186447,389476,93764,478960,0,208406,254783,498152,312594,202652,247096,23364,447866,67121,19613,184249,223450,175397,265698,154455,17998,157263,269999,1321,143610,231399,160162,33146,151952,204071,272180,143065,359006,222553,55398,106883,156903,148140,154145,31000,124064,117867,149026,121987,53131,97357,128800,97948,59181,156910,60821,32968,94604,126572,145556,83821,44133,80837,2057,46420,72956,17198,102780,24872,77084,23559,52574,51950,80643,47615,47606,14179,59553,31652,14064,41,47643,9519,11981,438,92321,28045,7124,17918,14997,21561,7815,25670,5930,7568,528,14626,10028,53,6541,17930,21155,15596,13038,11294,7406,1123,10260,928,812,773,8986,4122,13999,183,6764,2512,5899,9061,3398,3666,5846,618,54,8867,813,2207,170,4225,13218,3613,5286,5845,4885,2695,142,3780,1425,106,2352,1594,1198,3696,232,1637,2421,2268,1757,2374,175,780,1019,35,10,0,0,0,699,0,2,15,0,7,1,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,3244856,2355409,1990152,1938929,150376,1712868,1202893,1924401,12839,1264574,1403064,862502,1049766,1292921,475904,325436,1039619,0,561655,860404,706285,518900,161526,22802,11615,317600,672532,677602,1456,0,590857,187290,391076,93764,479297,0,212271,259555,499974,313551,203657,248537,23364,448628,67878,20310,185603,224017,178472,266048,156160,17998,158499,272769,1333,145156,233499,160516,33914,151952,204071,274806,143871,359299,222960,56277,107634,157404,148583,155867,31000,124441,118385,149562,122588,54136,97357,129293,98160,59196,157314,60859,33056,94604,126572,145668,83855,45443,81316,2057,46927,73152,17198,103712,25361,77191,23945,53143,51950,80896,47615,47609,14179,60357,32295,14096,41,47643,9804,12004,443,92622,28045,7147,18015,15031,21758,8318,25818,5930,7621,528,14775,10238,53,6570,17930,21300,15634,13103,11309,7481,1139,10260,987,812,773,9045,4224,14064,183,6771,2552,5937,9063,3398,3666,5846,618,55,9052,823,2208,170,4225,13218,3613,5286,5845,4885,2695,142,3792,1426,106,2352,1594,1245,3726,232,1678,2421,2278,1760,2442,175,782,1023,35,10,0,0,0,699,0,2,15,0,7,1,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,3264611,2362415,2010548,1940046,150376,1721650,1210051,1938322,12910,1270467,1412393,873221,1054177,1299620,487551,325436,1052050,0,572511,871917,710699,526411,166048,22805,12514,317600,674594,681981,1457,0,592129,187996,392497,93764,479744,0,216052,262968,501252,314581,204668,249028,23364,449160,68309,20863,187052,224476,180877,266336,157446,17998,159222,276958,1358,145722,235838,162392,34683,151952,209814,276417,144595,359573,223315,57159,108426,157931,148993,157533,31000,125072,118887,150090,122862,54686,98706,129636,98599,59228,157519,60873,33738,94604,126854,145806,83907,48000,81681,2057,47424,73344,17198,104989,26044,77191,23955,53527,52439,80987,47615,47679,14179,61236,32378,14139,41,48711,10087,12043,443,92779,28045,7168,18035,15031,21970,8615,26007,5930,7671,528,14960,10478,53,6591,18215,21410,15676,13144,11309,7562,1158,10260,1015,812,773,9093,4268,14208,183,6771,2552,5945,9098,3421,3666,5846,618,55,9253,830,2208,170,4225,13218,3613,5286,5845,4885,2723,142,3792,1426,106,2352,1594,1257,3755,251,1731,2427,2282,1760,2464,177,814,1023,35,10,0,0,0,699,0,2,15,0,7,1,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,3282631,2370431,2024523,1967132,150376,1729999,1216305,1954674,12974,1276636,1425748,883682,1059457,1306022,487574,333969,1052050,0,572978,875313,718049,534384,170328,22808,13217,317600,675767,686374,1460,0,593384,188645,393747,93764,480216,0,218923,264260,502537,315464,205991,249709,23364,450052,68775,21856,188972,224915,180877,266600,162223,17998,160326,281410,1358,146003,236516,163763,35535,153063,209814,278442,145165,359839,223475,58075,109227,158476,149621,158775,31000,125324,119291,150502,122968,54925,99586,130107,99000,59271,157800,60873,33948,95180,126949,145953,83936,49394,82121,2057,47922,73530,18468,106275,26583,77221,24593,53991,52439,80987,47974,47723,14229,61236,32564,14190,41,49037,10272,12068,443,92891,28045,7178,18180,15033,22145,8945,26495,5939,7734,536,15101,10650,53,6635,18215,21504,15738,13251,11353,7644,1169,10419,1052,828,773,9206,4282,14228,183,6771,2552,5959,9098,3421,3666,5846,626,55,9397,830,2210,170,4225,13218,3613,5300,5845,4885,2723,142,3803,1426,106,2376,1594,1283,3800,251,1834,2427,2329,1760,2470,177,821,1045,35,10,0,0,0,699,0,2,15,0,7,1,4,1
280,2021-02-02,0,10462631,8258074,233102,9822,3304311,2379070,2043499,1986214,150376,1738768,1223197,1971342,13046,1281396,1436482,896530,1071606,1318504,487611,339221,1057145,0,582199,885279,722002,551956,173989,22814,14001,317600,678473,690653,1460,0,594594,189553,395316,93764,480728,0,222642,268803,504046,316442,207328,250289,23364,450847,69299,22921,190484,225300,186052,266859,165067,17998,161764,285201,1392,147687,237178,165099,36178,154227,209814,280827,146019,360110,223807,59043,110041,158986,150123,159606,31000,125324,119677,150720,123806,55708,100593,130514,99285,59301,158335,60979,34927,95569,127054,146111,83990,49696,82520,2057,48377,73732,18468,107551,26794,77286,25010,54529,52439,81102,48006,47798,14229,61843,32739,14263,41,49037,10745,12108,447,93060,28045,7190,18232,15050,22363,9518,26724,5942,7802,540,15233,10839,53,6681,18215,21614,15799,13335,11378,7725,1206,10419,1071,828,773,9252,4352,14228,183,6784,2552,5970,9114,3421,3666,5846,705,55,9585,832,2222,170,4225,13218,3613,5300,5846,4885,2752,142,3803,1427,110,2376,1657,1295,3845,275,1932,2427,2340,1760,2507,179,841,1052,35,10,0,0,0,699,0,2,15,0,7,1,4,1
302,2021-02-03,0,10480455,8311881,234678,9940,3328696,2387384,2059248,2003831,150376,1745208,1229391,1988958,13103,1283698,1450237,905665,1082144,1323680,487721,343981,1069129,0,589081,893931,726258,563174,177793,22822,14001,317600,681271,694960,1461,0,595869,190450,396709,93764,481306,0,226471,272284,505818,317218,208691,251077,23364,451780,69704,23694,191552,225623,188824,267065,167699,17998,163338,289276,1398,149385,239191,166164,36820,155045,209814,283298,146715,360400,224168,59883,110832,159543,150663,160364,31000,126384,120204,151232,123988,55708,101348,130912,99527,59320,158693,61284,35677,96096,127169,146302,84060,50479,82786,2057,48958,73940,18468,108657,27391,77333,25485,54897,53019,81334,48092,47982,14310,62340,32777,14337,41,49598,10963,12137,451,93280,28045,7205,18335,15050,22599,9814,26960,5946,7852,540,15423,10999,53,6762,18215,21695,15851,13401,11413,7807,1238,10560,1087,828,773,9313,4380,14228,183,6807,2601,6011,9114,3552,3720,5846,706,57,9685,834,2228,170,4225,13218,3613,5300,5848,4885,2773,146,3876,1427,110,2392,1683,1320,3845,275,2060,2427,2377,1766,2544,179,847,1055,36,10,0,0,0,699,0,2,15,0,7,1,4,1
305,2021-02-04,0,10496308,8366197,234678,10015,3352720,2396199,2076928,2020303,150376,1754705,1235581,2001135,13156,1288163,1450237,917306,1092599,1327186,487927,349176,1069129,0,589488,902007,729768,573934,181885,22822,14798,317600,684095,698248,1465,0,596959,191229,397910,93764,481917,0,230456,274308,507502,317948,210342,251748,23364,452522,70117,24468,192332,226073,192324,267292,169300,17998,164900,293180,1430,150860,241150,168368,37411,155581,209814,285490,147486,360697,224431,60567,111667,160098,151082,162810,31000,126869,120644,151880,124242,55708,102448,131211,99939,59348,159045,61456,36329,96096,127266,146474,84143,51305,83424,2057,49543,74136,19574,110449,27759,77368,25673,55349,53233,81444,48311,47995,14310,62729,32872,14419,41,49944,11352,12174,452,93459,28045,7222,18381,15085,22808,10264,27157,5954,7906,540,15567,11122,53,6826,18215,21794,15913,13513,11452,7892,1274,10560,1113,828,773,9395,4418,14301,183,6818,2601,6025,9114,3552,3720,5846,779,57,9770,839,2228,172,4225,13218,3634,5300,5848,4885,2774,146,3876,1427,110,2413,1683,1332,3916,338,2152,2427,2397,1766,2568,181,847,1058,36,10,0,0,0,699,0,2,15,0,7,1,4,1
308,2021-02-05,0,10510796,8396148,237755,10098,3375999,2404416,2091923,2033168,150376,1763762,1241320,2010941,13218,1294687,1472151,926980,1101087,1335618,488274,354317,1076446,0,590822,909305,726095,585276,185277,22825,16274,317600,686692,701315,1465,0,598147,192081,399329,93764,482424,0,234371,275764,508700,318556,210342,252246,23364,453302,70505,25364,193030,226625,194430,267564,171143,17998,166446,297040,1449,152290,243144,168703,37967,156181,209814,287846,148133,360954,224760,61461,112488,160554,151690,164033,31000,127229,121094,152552,125241,57653,103312,131632,100363,59373,159350,61587,36881,97128,127266,146627,84268,52045,83634,2057,50219,74330,19574,111639,28145,77443,26212,55753,53457,81444,48421,48018,14349,63502,33220,14472,41,50189,11617,12174,453,93606,28045,7242,18431,15085,23073,10761,27265,5959,7939,540,15701,11289,53,6901,18215,21794,15946,13622,11468,7974,1289,10797,1113,828,773,9444,4456,14301,183,6819,2669,6037,9137,3563,3720,5846,779,61,9941,841,2228,172,4225,13218,3663,5358,5849,4885,2774,146,3876,1427,110,2424,1719,1350,3920,377,2246,2427,2415,1770,2810,183,852,1060,36,10,0,0,0,699,0,2,15,0,7,1,4,1
311,2021-02-06,0,10522601,8428992,238899,10186,3398545,2412505,2107061,2041988,150376,1772059,1247374,2022331,13286,1301571,1482138,939184,1108530,1340497,488465,358716,1086643,0,609144,916789,729371,599593,186969,22827,16942,317600,689474,706020,1468,0,599167,192786,400851,93764,482841,0,238221,277949,510242,319490,213126,252815,23364,453921,70865,26039,193191,227078,201137,267812,172885,17998,167354,301081,1449,153791,244941,168890,38469,156181,209814,290124,148917,361237,224961,62594,113366,161093,152120,165659,31000,127229,121569,153196,125531,59399,103312,132054,100772,59405,159577,61785,37648,97128,127266,146759,84302,53410,83735,2057,50875,74330,19574,112557,28383,77490,26790,56228,53457,81542,48421,48027,14349,63502,33359,14556,41,50431,12047,12225,454,93752,29501,7255,18475,15107,23292,11348,27773,5959,7974,540,15896,11469,53,6962,18215,21794,15985,13684,11479,8053,1349,10797,1158,828,773,9492,4535,14320,183,6819,2706,6054,9156,3563,3720,5846,875,61,10040,843,2229,173,4225,13218,3663,5358,5852,4885,2795,146,3886,1428,110,2424,1719,1362,3950,401,2334,2427,2452,1770,2849,187,853,1060,36,10,0,0,0,699,0,2,15,0,7,1,4,1
314,2021-02-07,0,10534505,8467982,239183,10274,3418329,2420706,2118441,2052656,150376,1778965,1253554,2027333,13329,1307161,1490077,949990,1110927,1360204,499798,362075,1089040,0,619100,919699,732688,606166,190338,22830,17410,317600,691377,710029,1472,0,600193,193377,402053,93764,483372,0,241686,279763,511502,320335,214215,253614,23364,454504,71218,26739,193251,227485,206523,268072,173862,17998,168040,305759,1493,154321,247177,170340,38976,156181,220398,292302,149342,361515,225246,63401,114258,161538,152579,167214,31000,127229,122081,153785,125619,59897,104539,132375,101168,59433,159720,61817,37785,97128,127698,146910,84361,54835,83999,2057,51444,74692,19574,113525,28551,77522,27162,56731,53457,81635,48421,48041,14349,63959,33454,14604,41,50431,12342,12271,454,93883,29501,7266,18540,15113,23559,11596,27981,5959,8020,540,16053,11614,53,6966,18490,21986,16005,13723,11479,8134,1400,10797,1158,846,773,9533,4550,14345,183,6819,2706,6066,9156,3563,3720,5846,875,61,10129,844,2229,173,4225,13218,3663,5358,5852,4885,2795,146,3886,1428,110,2424,1719,1380,3970,409,2334,2427,2466,1770,2895,187,854,1060,36,10,0,0,0,699,0,2,15,0,7,1,4,1
317,2021-02-08,0,10548521,8478818,240200,10327,3434163,2429273,2133523,2054340,150376,1786178,1260045,2034228,13394,1312856,1501580,963028,1113671,1363947,499772,365082,1094573,0,623084,922223,752390,612921,192678,22837,17410,317600,692681,713711,1472,0,601041,193884,403302,93764,483931,0,245702,281839,512943,321278,215774,254350,23364,454997,71676,27594,194055,227868,211879,268266,175340,17998,169415,309692,1546,154607,247703,171280,39677,158283,220398,294410,149745,361813,225348,64141,115157,162120,153019,168627,31000,127975,122531,154303,125756,60117,105422,132698,101629,59484,159876,61936,37908,98470,127853,147033,84473,56329,85439,2057,52128,74871,20542,114635,28825,77564,27438,57093,54233,81714,48853,48042,14440,65149,33573,14772,41,50999,12629,12318,457,93989,29501,7287,18596,15113,23854,11756,28186,5963,8053,543,16179,11719,53,6977,18490,22052,16041,13851,11509,8213,1427,11038,1178,846,773,9610,4561,14372,183,6837,2706,6071,9177,3563,3720,5846,883,61,10161,848,2230,175,4225,13218,3692,5413,5854,4885,2835,146,3891,1428,110,2425,1719,1403,3983,415,2347,2427,2475,1770,2913,189,854,1067,36,10,0,0,0,699,0,2,15,0,7,1,4,1
319,2021-02-09,0,10561608,8577207,241924,10431,3455582,2437382,2149350,2081966,150376,1792321,1266518,2048292,13444,1317474,1511199,973452,1122912,1367247,499764,368657,1111496,0,628004,932156,756588,628078,196565,22844,18366,317600,695398,717308,1472,0,602018,194599,404676,93764,484573,0,248386,283282,514951,322148,217275,254916,23364,456032,72226,28693,194514,228203,215359,268431,176859,17998,170972,313060,1546,156266,248064,172363,40272,158820,220398,297650,150544,362062,225678,65053,116060,162711,153682,169843,31000,128437,122991,154444,126004,60798,106377,133098,102289,59506,160169,61968,38730,99669,128089,147191,84542,58319,85846,2057,52933,75057,20542,115755,29289,77609,27814,57423,54233,81825,48846,48109,14440,65583,33675,14822,41,50999,12988,12362,457,94147,29501,7302,18623,15151,24066,12065,28186,5968,8090,544,16325,11857,53,7026,18490,22052,16086,13901,11532,8288,1470,11038,1195,846,773,9674,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,61,10232,850,2240,175,4225,13218,3709,5413,5854,4885,2886,146,3891,1428,110,2451,1781,1411,4002,415,2518,2432,2494,1770,3044,189,854,1077,38,10,0,0,0,699,0,2,15,0,7,1,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2445285,2165817,2096775,150376,1798120,1272287,2055468,13477,1319635,1519572,982972,1131077,1374368,499971,372379,1111496,0,635960,941014,760476,636859,198494,22846,19799,317600,698534,720852,1480,0,602820,195283,405921,93764,485290,0,251618,285022,516683,323206,219044,255385,23364,456751,72638,29674,195211,228499,217578,268549,180381,17998,172710,316053,1618,158128,250078,173163,40769,159586,220398,300610,151319,362368,225914,65644,116951,163264,154260,171186,31000,128692,123411,154956,126797,61889,107386,133331,102725,59526,160405,62120,39386,100640,128255,147451,84728,58875,86844,2057,53616,75243,20542,116947,29471,77648,28395,57898,54663,81923,48949,48133,14470,65583,33778,14978,41,50999,13389,12406,457,94288,29501,7314,18687,15168,24351,12583,28320,5973,8123,546,16490,11955,54,7124,18490,22208,16121,13983,11565,8366,1504,11275,1195,846,773,9732,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,61,10279,853,2245,175,4225,13218,3729,5413,5854,4885,2897,146,3891,1428,110,2457,1824,1435,4007,454,2581,2432,2508,1770,3062,190,854,1079,38,14,0,0,0,699,0,2,15,0,7,1,4,1
262,2021-02-11,0,10589230,8637050,244961,10602,3499230,2453096,2185655,2109508,150376,1806260,1278857,2065209,13568,1324101,1528304,993117,1138136,1377980,500335,375298,1117729,0,644703,948796,763979,645122,202268,22850,20210,317600,701283,723493,1528,0,603814,195806,407155,93764,485971,0,253518,287134,518164,324070,220497,256024,23364,457325,72936,30695,195682,228896,222078,268660,180830,17998,174329,319787,1640,159657,252068,174784,41426,160462,220398,303610,152210,362642,226119,66211,117855,163895,154727,172562,40000,128981,123811,155557,127622,62844,108434,133707,103251,59558,160670,62991,39928,102339,128461,147727,84790,59989,87122,2057,54362,75436,21214,118012,29471,77726,30124,58210,54663,82098,49166,48279,14470,66115,33950,15081,41,50999,13678,12456,463,94413,29501,7318,18710,15170,24597,12879,28736,5976,8155,546,16646,12036,54,7157,18490,22208,16155,14084,11605,8438,1547,11275,1215,846,773,9781,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,62,10279,859,2257,175,4225,13218,3729,5422,5854,4885,2918,146,3891,1428,110,2457,1828,1455,4100,467,2601,2432,2519,1770,3088,197,854,1094,38,14,0,0,0,699,0,2,15,0,7,1,4,1
