,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
328,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,221525,322461,489151,510626,48593,328595,61828,480177,554887,1379,132055,18663,18513,39275,389409,187757,117277,213980,159475,282268,36500,51223,0,98838,42427,293964,24171,0,3930,1648,24207,68198,1279,34264,102051,58200,8266,62668,11935,104176,71205,5338,70871,17855,2617,38855,65884,78791,15892,116313,27017,64399,6486,81828,75415,16095,1681,20283,1901,359,11618,40574,2402,14120,10251,9083,32006,1856,84737,20644,50013,23364,42627,11965,39174,40081,56028,5732,43577,15783,29390,10113,9348,6074,4164,15119,2883,7350,1187,1532,21914,18448,6612,2150,17045,3483,11562,1139,9553,2370,14031,1144,9367,1437,493,8726,5483,7482,6588,5263,921,1528,3502,681,3474,240,5870,7335,3789,893,909,2163,700,1742,2203,3516,805,2913,5327,3277,3318,2023,1075,4390,1807,2481,1075,1071,1290,1738,1091,528,1600,1127,660,1630,1180,908,97,1163,755,296,857,295,471,357,94,232,651,410,335,183,150,272,150,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
330,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,222802,331621,498221,514663,49820,330308,62828,498523,557818,1467,134181,19027,18534,39626,391248,191368,117755,216191,160549,282553,36500,52483,0,100115,42576,295063,24513,0,3944,1676,25561,68742,1294,34419,102200,60093,8530,63158,12046,104176,71510,5592,70871,18053,2693,39257,67844,79417,15979,116538,27017,65029,6486,81828,76305,16437,1699,20612,1920,359,12347,41249,2440,14476,10523,9092,32259,1910,84782,21059,50323,23364,42816,12054,39389,40392,56174,5882,43693,16009,29713,10300,9348,6126,4203,15347,2907,7350,1187,1564,22172,18448,6612,2157,17162,3611,11572,1139,9723,2511,14075,1167,9367,1446,493,8832,5642,7515,6623,5345,922,1565,3562,698,3487,271,5870,7424,3844,893,928,2191,707,1742,2220,3533,805,2913,5327,3277,3366,2029,1098,4413,1818,2696,1295,1079,1290,1738,1091,528,1602,1127,660,1631,1194,914,97,1163,772,296,859,295,471,357,97,232,651,410,335,183,150,272,153,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
331,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,223570,340381,507770,518844,52346,332131,63891,498523,561204,1554,136401,19039,18555,40028,392967,195259,117968,217852,161668,282553,37100,53929,0,100974,42793,295842,24828,0,3952,1700,27127,69223,1302,34565,102304,61099,8771,63652,12132,104892,71843,5868,71901,18211,2797,39823,69566,79903,16064,116780,27799,65595,6486,81828,77208,16661,1701,20776,1952,371,13115,42006,2483,14636,10810,9113,32481,2025,84837,21158,50645,23364,42922,12149,39599,40774,56267,5976,43693,16146,30082,10431,9348,6126,4224,15587,2918,7350,1187,1564,22330,18448,6725,2165,17323,3643,11668,1237,9851,2579,14113,1192,9420,1459,493,8832,5822,7549,6658,5345,950,1601,3611,715,3570,287,5933,7424,3903,948,928,2199,717,1742,2233,3551,921,2913,5327,3281,3426,2038,1098,4413,1818,2696,1315,1094,1290,1793,1091,528,1602,1127,660,1632,1197,914,97,1163,805,296,859,295,473,357,102,232,651,410,335,183,150,272,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
332,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,224215,349132,518229,524669,54256,333900,64496,506422,563891,1560,138575,19053,18565,40307,394399,198560,118192,221275,184687,286016,37100,55274,0,103422,42953,296737,25043,0,3958,1756,28941,69661,1310,34705,102304,61730,9008,66095,12157,105611,71864,6139,72567,18211,2802,40089,71489,80521,16153,116998,27799,66131,6486,82406,78108,16843,1752,21307,1954,385,13418,42006,2483,14709,11133,9115,32745,2081,84873,21230,50946,23364,43013,12235,39826,41225,56333,6106,43693,16297,30537,10546,9348,6126,4231,15815,2925,7350,1187,1564,22467,18448,6730,2170,17472,3786,11674,1237,9922,2615,14139,1198,9439,1459,493,8928,5936,7581,6669,5345,958,1627,3628,730,3590,287,5933,7424,3951,948,928,2235,724,1742,2238,3551,954,2913,5327,3281,3494,2050,1103,4413,1818,2696,1315,1106,1290,1793,1091,528,1611,1127,660,1634,1200,918,97,1182,815,296,859,295,473,357,102,232,651,410,335,183,150,272,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
333,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,225704,357388,529279,531334,55113,335572,64886,522251,566555,1617,140652,19855,18576,40454,395717,202859,118386,224573,184906,286157,37700,56096,0,105022,43016,297623,25300,0,3961,1817,30677,70247,1315,34837,91242,62190,9266,66533,12189,105850,71883,6430,73228,19083,2836,40121,73150,81037,16256,117241,27799,66584,6486,82805,79008,17270,1788,21789,1955,388,13828,43753,2530,14830,11524,9124,32985,2126,84900,21310,51240,23364,43231,12486,39960,41531,56408,6186,43801,16636,30557,10643,9348,6126,4272,16137,2926,7350,1187,1741,22604,18448,6730,2176,17599,3806,11748,1237,10037,2697,14184,1215,9451,1466,493,8956,6052,7616,6681,5455,974,1690,3790,744,3642,314,5991,7533,4029,976,934,2271,734,3887,2246,3590,962,2913,5327,3284,3544,2057,1112,4454,1818,2696,1315,1114,1290,1793,1091,528,1611,1127,660,1635,1201,919,97,1190,853,296,859,295,475,374,102,232,651,410,335,183,151,273,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
334,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,227379,366590,541462,535141,55910,337414,65849,522251,567729,1669,142958,20139,18602,40838,397730,206324,119420,227809,185178,286506,37700,57239,0,106529,43146,298246,25629,0,3972,1885,32964,70751,1321,34965,91242,62936,9553,66943,12297,106069,71916,6722,73795,19285,2913,40592,75098,81654,16330,117497,28578,67462,7262,82973,79886,17779,1862,22677,1994,460,14273,44435,2533,15172,11920,9136,33183,2247,84932,21483,51574,23364,43334,12700,40092,41594,56461,6239,43898,17023,30715,10782,9348,6266,4312,16462,2935,7350,1187,1817,22725,18448,6730,2195,17688,3981,11787,1237,10037,2715,14219,1215,9501,1476,493,9009,6157,7650,6681,5477,992,1729,3851,760,3700,321,5991,7533,4059,976,934,2307,743,3887,2258,3630,1030,2913,5327,3286,3595,2060,1112,4454,1825,2738,1424,1127,1290,1793,1099,528,1613,1127,660,1639,1203,927,97,1194,868,296,859,295,475,374,107,232,651,415,335,183,153,273,156,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
335,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,228784,382490,552885,538514,57135,339111,67092,536959,569935,1742,145200,20374,18635,41002,399555,209993,119789,230804,185543,287658,38100,59723,0,108116,43284,298966,25764,0,3984,1919,33882,71419,1325,35119,91242,63734,9833,67359,12474,106424,71999,7024,74305,19544,2947,41023,77216,82222,16414,117746,28962,68308,7262,83115,80689,18466,1862,23054,2008,553,15064,45318,2587,15208,12309,9143,33379,2329,84957,21557,51819,23364,43610,12754,40336,42212,56492,6284,44188,17360,31048,10926,9348,6292,4350,16786,2946,7500,1234,1876,22863,18448,6730,2213,17770,4640,11839,1237,10176,2763,14243,1245,9523,1478,493,9068,6288,7683,6701,5542,1019,1760,3915,780,3727,326,5991,7618,4077,1183,938,2325,749,3887,2267,3630,1045,2913,5327,3310,3622,2067,1118,4479,1825,2738,1460,1144,1290,1793,1099,528,1622,1127,662,1648,1209,931,105,1194,890,298,862,295,475,374,107,232,651,415,335,183,155,273,156,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
307,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,230283,390098,569479,541804,58069,340842,68289,536959,573003,1802,147510,20787,18659,41010,401356,213817,120848,233550,186058,288206,38100,61850,0,110134,43441,299998,26043,0,3990,1981,35700,72203,1334,35269,91242,64489,10142,67945,12619,107014,72203,7312,75034,20322,3001,41233,79483,83040,16493,117978,28962,68927,7262,83325,81597,18821,1862,23640,2030,625,15577,46125,2620,15273,12729,9167,33562,2420,85005,22047,52284,23364,43810,12896,40487,42509,56558,6346,44188,17616,31129,11033,9348,6367,4393,17106,2955,7500,1248,1998,23039,18837,6730,2223,17884,4767,11899,1237,10207,2857,14295,1277,9533,1484,546,9100,6559,7714,6758,5635,1019,1803,3993,797,3779,326,5991,7618,4103,1183,938,2352,755,3887,2269,3683,1088,2913,5327,3312,3706,2072,1123,4479,1825,2738,1460,1145,1290,1793,1099,528,1622,1127,662,1655,1211,932,105,1194,893,298,866,304,475,374,107,232,651,415,335,183,155,274,157,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
308,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,231349,400121,582694,547088,58848,342539,69466,544745,574587,1900,150217,21140,18689,41010,403064,217396,121537,236024,186606,288536,38100,64194,0,112005,43644,300933,26257,0,4014,2084,36672,72858,1354,35440,91242,65244,10466,68462,12750,107051,72369,7312,75747,20710,3081,41434,81240,83660,16563,118199,30437,69703,7262,83325,82473,19788,1956,24024,2049,625,16613,46960,2662,15672,13181,9181,33723,2506,85025,22442,52776,23364,43998,12994,40631,42857,56607,6443,44267,18029,31154,11150,10371,6367,4460,17433,2969,7500,1248,1998,23329,18837,6731,2233,17960,4898,11899,1237,10350,2899,14320,1288,9622,1490,546,9189,6846,7747,6786,5660,1019,1833,4076,812,3844,404,6120,7706,4165,1220,943,2450,762,3887,2271,3720,1144,2913,5327,3312,3747,2079,1127,4490,1825,2791,1582,1166,1290,1793,1100,528,1622,1127,662,1663,1211,934,105,1199,902,298,866,304,475,374,123,232,651,415,335,183,158,274,158,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
309,2020-09-12,2434658,3702595,3723206,871000,90445,1880,257731,213191,150376,231953,409771,592820,551113,59725,344516,70881,559321,576423,2035,152458,21205,18709,42811,404919,221283,121944,238271,187116,289429,38500,65867,0,113225,43894,301836,26579,0,4058,2156,37524,73476,1363,35607,91242,65934,10721,68983,12758,107257,72547,7936,76531,20928,3114,41605,82796,84404,16671,118475,30437,70403,7262,83325,83261,19979,1991,24493,2070,676,17760,47729,2699,15922,13679,9189,33875,12100,85054,22771,53192,23364,44088,13128,40779,43359,56699,6494,44342,18226,31234,11272,10371,6421,4491,17874,2983,7500,1248,1998,23340,18837,6731,2252,17960,5811,12007,1281,10373,2905,14349,1289,9719,1502,546,9251,7055,7782,6804,5675,1072,1850,4104,827,3878,458,6120,7706,4188,1319,943,2544,766,3887,2276,3724,1191,2913,5327,3312,3788,2085,1127,4490,1825,2791,1617,1189,1290,1793,1100,528,1634,1127,662,1676,1211,938,105,1210,910,298,866,304,475,374,123,232,651,415,335,183,159,274,158,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
310,2020-09-13,2451406,3780107,3723206,873684,90445,2146,258833,213634,150376,232541,419513,599385,557381,60659,346242,71434,559321,577906,2036,155010,21294,18723,43025,406326,224705,122266,240643,207568,289806,38900,67528,0,116620,44069,302870,26760,0,4069,2206,38697,74107,1369,35756,97063,66524,10899,69451,12767,107269,72584,8334,77182,20928,3124,41659,84286,84995,16757,118682,30437,70927,7262,83771,84161,20082,1991,24983,2070,699,17873,48644,2730,16038,14288,9196,34037,12183,85086,23067,53681,23364,44152,13184,40922,43866,56764,6569,44342,18489,31638,11435,10371,6421,4507,18397,2996,7500,1248,2256,23465,18837,6757,2256,18112,6543,12260,1281,10520,2960,14368,1301,9756,1513,546,9292,7326,7816,6825,5678,1149,1872,4119,842,3930,492,6120,7706,4229,1319,943,2556,772,3887,2285,3731,1215,2913,5330,3312,3850,2092,1135,4490,1825,2803,1723,1190,1290,1942,1104,528,1636,1127,662,1678,1212,938,105,1210,918,300,870,304,475,374,128,232,651,415,335,183,161,274,164,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
311,2020-09-14,2474570,3859399,3770138,876152,90432,2152,260058,213950,150376,234017,428953,606925,564053,61097,348013,72091,566796,579289,2061,158405,22020,18737,43244,407725,229132,123120,243155,207504,290261,39600,68970,0,119051,44185,303930,27010,0,4117,2255,39576,74782,1369,35860,97063,66901,11151,69981,12930,107269,72609,8765,77790,21206,3129,41693,85198,85501,16863,118931,30437,71352,7262,83928,84969,21406,2175,25333,2071,790,18487,49371,2730,16166,14814,9203,34204,12762,85101,23243,54204,23364,44337,13315,41023,44375,56802,6615,44679,18878,32073,11585,10371,6555,4589,18924,3005,7500,1248,2317,23579,18837,6759,2256,18174,6693,12380,1282,10563,3024,14411,1324,9807,1528,575,9352,7536,7853,6835,5690,1161,1890,4240,858,4040,540,6120,7785,4374,1391,945,2736,787,3887,2289,3742,1265,2913,5331,3312,3935,2095,1137,4496,1828,2803,1723,1204,1290,1942,1104,528,1636,1127,662,1694,1215,940,105,1213,926,301,870,304,476,374,132,232,651,427,335,183,161,274,165,26,136,91,139,61,24,18,24,22,26,17,12,0,0,0,0,0
312,2020-09-15,2495127,3942360,3811505,881693,90816,2184,261260,214645,150376,235112,438883,607978,569546,61548,349984,73422,573364,583126,2146,161065,22613,18789,43244,409944,233346,123777,245594,207352,290760,39900,71047,0,121114,44362,305022,27354,0,4130,2311,40638,75592,1369,35998,97063,66901,11412,70635,13057,107909,72661,9216,78387,21536,3214,41941,86216,86219,16983,119144,32293,71983,8846,84113,85745,21804,2262,25988,2094,832,18487,50361,2789,16701,15261,9209,34385,13252,85129,23364,54831,23364,44430,13418,41103,44942,56884,6668,44797,19310,32098,11784,10371,6561,4692,19450,3016,7500,1248,2333,23652,18837,6759,2286,18228,7358,12590,1282,10692,3181,14452,1332,9817,1545,575,9444,7729,7896,6839,5783,1163,1931,4294,871,4119,663,6181,7785,4401,1482,945,2767,798,3887,2302,3762,1302,2913,5331,3316,3996,2102,1141,4496,1828,2812,1737,1219,1290,1942,1104,687,1640,1127,663,1698,1219,944,105,1214,931,301,871,304,476,374,133,232,651,446,338,183,175,274,169,26,136,91,139,62,24,18,24,22,26,17,12,0,0,0,0,0
313,2020-09-16,2525573,4025079,3845464,887457,91293,2190,262602,215265,150376,236623,448263,610078,574203,62110,352019,74981,580753,584195,2238,164101,22931,18810,43244,411853,237241,124412,247969,207858,291169,39900,72968,0,123964,44528,306004,27655,0,4153,2349,41706,76787,1412,36149,97063,68110,11690,71456,13241,108097,72810,9634,78891,21752,3220,42069,87031,87187,16983,119400,32732,72562,8846,84363,86549,22209,2309,26665,2125,908,19983,51274,2844,16990,15740,9235,34517,13498,85155,23364,55444,23364,47872,13550,41210,45422,56955,6733,44797,19543,32503,11949,10371,6593,4764,19960,3021,7700,1248,2404,23792,18837,6759,2318,18289,7502,12869,1282,10756,3267,14482,1401,9827,1559,575,9612,7903,7941,6844,5823,1180,1953,4430,889,4131,696,6258,7827,4418,1533,1054,2789,810,3887,2311,3764,1302,2913,5333,3325,4089,2104,1162,4496,1830,2812,1851,1230,1290,1942,1104,687,1646,1127,663,1707,1221,960,105,1214,936,301,871,305,477,374,137,232,651,446,338,183,175,274,171,26,136,91,139,62,24,18,24,22,26,17,12,0,0,0,0,0
314,2020-09-17,2540334,4112551,3873934,893145,91765,2201,263745,215954,150376,238437,456347,615457,579145,62725,353848,76636,594513,585303,2310,166686,23377,18854,43244,413928,241100,124984,250412,208096,291683,39900,74930,0,127776,44794,307207,28044,0,4227,2415,42949,77881,1422,36289,97063,68827,11933,72117,13391,108252,72967,10217,79363,22662,3288,42231,87716,87911,17344,119613,33239,73260,8846,84648,87158,23060,2342,27085,2149,944,20677,52564,2897,17219,16313,9250,34675,13908,85181,23611,56087,23364,48092,13635,41317,45970,57039,6788,44896,19771,32505,12188,10371,6641,4892,20392,3043,7700,1248,2489,23854,18837,6759,2337,18330,7685,13029,1282,10923,3393,14547,1405,9840,1582,624,9612,8033,7988,6865,5841,1225,1978,4465,903,4230,742,6315,7827,4439,1626,1054,2817,1469,3887,2311,4000,1302,2913,5333,3328,4160,2112,1166,4509,1830,2812,1951,1243,1290,1950,1104,687,1646,1127,663,1714,1221,962,108,1214,940,302,873,305,478,374,147,232,651,449,338,183,175,274,171,26,136,91,141,64,24,18,26,22,26,17,12,0,0,0,0,0
315,2020-09-18,2556465,4208431,3897539,898420,92700,2213,264805,216807,150376,239654,467286,615457,582109,63312,355505,78273,594513,586844,2716,170774,23858,18908,88235,415981,245305,125654,252335,208790,292044,40500,76690,0,130669,45053,308352,28451,0,4240,2511,43820,79093,1435,36424,97063,69468,12169,72790,13510,108464,73098,10739,80179,23160,3390,42369,88457,88776,17536,119822,33734,73748,8846,84648,87958,23333,2342,27638,2181,1130,21149,54218,2939,17365,16921,9264,34818,14207,85204,23709,56700,23364,48305,13732,41415,46527,57071,6831,44973,19970,32576,12325,10371,6703,4997,20825,3060,7700,1248,2544,23861,19124,6759,2357,18392,7947,13207,1282,11051,3502,14587,1443,9863,1603,624,9660,8077,8026,6882,5883,1264,1996,4548,918,4249,812,6363,7848,4478,1626,1164,2845,1586,3887,2332,4026,1314,2913,5333,3328,4280,2112,1173,4509,1830,2812,1973,1251,1290,1950,1104,754,1649,1127,669,1719,1221,966,108,1214,941,302,873,305,478,374,152,232,651,449,338,183,182,274,172,26,136,92,141,64,24,18,26,22,26,17,12,0,0,0,0,0
316,2020-09-19,2577446,4303043,3936893,903545,93586,2227,266117,217716,150376,240510,478077,627685,586154,63861,357632,79671,594513,589434,2721,174350,24228,18945,89119,418101,249539,125984,254386,209885,292303,40500,79008,0,132136,45404,309430,28961,0,4382,2672,45267,80190,1481,36601,97063,70051,12353,73512,13558,108519,73212,11440,80820,23552,3519,42551,89032,89498,17742,120089,34236,74497,8846,84648,88666,23446,2366,27939,2197,1188,21810,55155,2981,17489,17535,9315,34923,14679,85226,23777,57299,23364,48431,13792,41484,47271,57142,6888,45081,20158,32576,12451,10371,6703,5129,21247,3070,7700,1248,2581,23968,19124,6759,2374,18392,7969,13365,1282,11153,3620,14630,1445,9891,1612,624,9681,8188,8066,6927,5914,1327,2017,4581,932,4284,876,6363,7848,4571,1679,1164,2910,1695,3887,2349,4030,1331,2913,5333,3340,4383,2116,1176,4509,1830,2812,1992,1259,1290,1950,1104,754,1650,1127,669,1719,1221,966,109,1216,942,302,876,305,479,374,152,232,651,450,338,183,190,274,172,26,136,92,142,64,24,18,26,22,26,17,12,0,0,0,0,0
318,2020-09-20,2590671,4396399,3963446,906431,93586,2228,267233,218351,150376,241192,488231,633199,590459,64302,359570,80438,607837,590071,2840,177327,24755,18965,89771,419746,253591,126592,256565,229865,292869,40500,80732,0,134671,45596,310439,29229,0,4391,2844,46233,81365,1494,36755,102852,70604,12536,74273,13580,108583,73265,12047,81668,23552,3548,42608,89617,90168,17940,120303,34236,74859,8846,85418,89532,23700,2386,28314,2198,1260,22065,56096,3023,17878,18117,9355,35047,15068,85239,23887,57950,23364,48569,13863,41484,47932,57181,6940,45153,20248,32576,12570,10371,6703,5268,21561,3088,7700,1248,2616,24063,19124,6760,2377,18460,8033,13365,1282,11260,3622,14646,1445,9930,1621,624,9692,8261,8108,6951,5924,1350,2047,4599,946,4412,918,6363,7848,4624,1689,1164,2961,1753,3887,2372,4040,1339,2913,5335,3340,4488,2116,1187,4509,1830,2877,1992,1269,1290,1950,1104,754,1650,1127,669,1728,1227,967,109,1216,942,302,878,305,479,462,153,232,651,450,338,183,192,274,173,26,136,92,142,64,24,18,26,22,26,17,12,0,0,0,0,0
319,2020-09-21,2615949,4497867,3993432,909026,94289,2228,268435,218703,150376,242656,508563,640900,596317,64604,361523,81131,607837,591208,2993,180797,25425,18977,90649,421111,258075,127684,258717,230233,293159,40500,84158,0,139476,45736,311499,29516,0,4401,3527,47238,82320,1534,36836,102852,70970,12737,75086,13727,108706,73301,12507,82274,25127,3571,42637,90240,90930,18165,120540,35018,75172,8846,85781,90332,24428,2386,28634,2199,1445,22611,56726,3048,18109,18629,9395,35180,15384,85257,23949,58626,23364,48674,13949,41682,48369,57241,6995,45258,20441,32576,12674,10371,6839,5425,21782,3100,7700,1248,2731,24157,19124,6760,2379,18630,8112,13629,1369,11458,3738,14682,1449,9952,1634,624,9757,8390,8152,6977,5924,1407,2079,4674,963,4462,967,6482,7875,4647,1771,1199,2973,1802,3887,2377,4053,1359,2913,5336,3343,4525,2125,1189,4509,1830,2877,1992,1274,1290,1954,1104,754,1650,1127,669,1729,1235,967,110,1218,947,302,880,305,479,462,159,232,651,450,338,183,194,274,173,26,136,92,142,64,24,18,26,22,27,17,12,0,0,0,0,0
320,2020-09-22,2646959,4587613,4016831,914923,94961,2238,269696,219670,150376,244693,517228,640900,598953,64972,363737,82927,607837,592904,3059,184298,26151,19039,92169,423176,261757,128890,260790,230643,293916,42100,85883,0,143080,45974,312684,30312,0,4559,3707,48061,83318,1574,36949,102852,71214,12987,76025,13748,108706,73386,12878,82741,25706,3668,42676,90853,91612,18463,120766,35542,75869,10441,86195,91143,25469,2386,28991,2225,1951,23230,57774,3048,18359,19257,9563,35307,15913,85275,24147,59367,23364,48836,14084,41796,49067,57262,7042,45258,20650,32576,12815,10371,6848,5544,22113,3118,7700,1248,2778,24331,19124,6760,2385,18682,8359,13629,1369,11621,4064,14743,1462,10011,1645,624,9780,8438,8199,7011,5979,1444,2113,4742,983,4506,967,6482,7875,4672,1871,1199,2991,1871,3887,2380,4065,1361,2913,5338,3345,4541,2130,1252,4509,1830,2877,2002,1290,1290,1954,1104,754,1652,1549,669,1737,1240,967,110,1218,957,302,880,309,479,462,163,232,651,453,339,183,195,274,173,26,136,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
321,2020-09-23,2670256,4674987,4046827,920602,96498,2247,270723,220665,150376,245706,525486,662277,601611,65561,365846,84767,636489,594229,3143,187958,26709,19079,93558,425165,264988,129850,262953,231373,294392,42100,88244,0,146986,46290,313786,30949,0,4644,3812,49954,84437,1643,37122,102852,71547,13815,76995,13867,108965,73564,13527,83434,26136,3888,43026,91556,92341,18789,121006,36071,76459,10441,86482,91843,26288,2386,29253,2246,2085,24022,58759,3168,18634,19867,9602,35428,16430,85304,24253,60117,23364,48985,14186,41904,49649,57291,7139,45299,20832,32610,12900,10371,6862,5728,22113,3129,7850,1248,2961,24448,19124,6760,2387,18875,8431,13629,1369,11718,4350,14788,1473,10041,1661,624,9801,8530,8244,7028,6007,1444,2173,4837,998,4582,1019,6551,7906,4693,1915,1203,2995,1960,3887,2382,4140,1464,2913,5338,3353,4560,2142,1252,4509,1830,2877,2011,1297,1290,1954,1107,766,1665,1549,669,1737,1245,997,110,1219,991,302,880,309,480,462,165,232,651,453,339,183,196,274,174,26,136,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
