,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Belarus,Ecuador,Kazakhstan,Croatia,Malaysia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
359,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,589434,357632,79671,594513,174350,24228,2721,125984,45404,418101,89119,18945,132136,249539,0,292303,254386,209885,40500,79008,28961,0,70051,4382,309430,2672,80190,73512,11440,45267,1481,3519,73212,97063,108519,12353,9315,36601,89032,13558,80820,2366,17742,23364,23552,2245,2981,89498,88666,42551,34236,74497,23446,8846,120089,21810,1188,27939,48431,17535,84648,55155,17489,14679,34923,57299,23777,85226,13792,41484,6888,20158,47271,1248,45081,3070,10371,5129,12451,57142,13365,21247,32576,6703,7700,2374,1612,3620,2581,7969,5914,1282,4284,19124,6759,18392,23968,11153,4030,624,9891,3338,1445,14630,2017,6927,8188,1327,4571,2910,9681,4581,932,8066,876,6363,7848,1176,1164,754,4383,1679,2349,3887,1331,1695,2913,2116,5333,4509,1259,1830,2812,1104,1290,1992,1950,1650,966,669,450,1127,109,1719,305,1221,942,1216,302,374,172,152,26,876,136,64,479,232,190,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
361,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,590071,359570,80438,607837,177327,24755,2840,126592,45596,419746,89771,18965,134671,253591,0,292869,256565,229865,40500,80732,29229,0,70604,4391,310439,2844,81365,74273,12047,46233,1494,3548,73265,102852,108583,12536,9355,36755,89617,13580,81668,2386,17940,23364,23552,2252,3023,90168,89532,42608,34236,74859,23700,8846,120303,22065,1260,28314,48569,18117,85418,56096,17878,15068,35047,57950,23887,85239,13863,41484,6940,20248,47932,1248,45153,3088,10371,5268,12570,57181,13365,21561,32576,6703,7700,2377,1621,3622,2616,8033,5924,1282,4412,19124,6760,18460,24063,11260,4040,624,9930,3342,1445,14646,2047,6951,8261,1350,4624,2961,9692,4599,946,8108,918,6363,7848,1187,1164,754,4488,1689,2372,3887,1339,1753,2913,2116,5335,4509,1269,1830,2877,1104,1290,1992,1950,1650,967,669,450,1127,109,1728,305,1227,942,1216,302,462,173,153,26,878,136,64,479,232,192,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
362,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,591208,361523,81131,607837,180797,25425,2993,127684,45736,421111,90649,18977,139476,258075,0,293159,258717,230233,40500,84158,29516,0,70970,4401,311499,3527,82320,75086,12507,47238,1534,3571,73301,102852,108706,12737,9395,36836,90240,13727,82274,2386,18165,23364,25127,2262,3048,90930,90332,42637,35018,75172,24428,8846,120540,22611,1445,28634,48674,18629,85781,56726,18109,15384,35180,58626,23949,85257,13949,41682,6995,20441,48369,1248,45258,3100,10371,5425,12674,57241,13629,21782,32576,6839,7700,2379,1634,3738,2731,8112,5924,1369,4462,19124,6760,18630,24157,11458,4053,624,9952,3343,1449,14682,2079,6977,8390,1407,4647,2973,9757,4674,963,8152,967,6482,7875,1189,1199,754,4525,1771,2377,3887,1359,1802,2913,2125,5336,4509,1274,1830,2877,1104,1290,1992,1954,1650,967,669,450,1127,110,1729,305,1235,947,1218,302,462,173,159,26,880,136,64,479,232,194,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
363,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,592904,363737,82927,607837,184298,26151,3059,128890,45974,423176,92169,19039,143080,261757,0,293916,260790,230643,42100,85883,30312,0,71214,4559,312684,3707,83318,76025,12878,48061,1574,3668,73386,102852,108706,12987,9563,36949,90853,13748,82741,2386,18463,23364,25706,2275,3048,91612,91143,42676,35542,75869,25469,10441,120766,23230,1951,28991,48836,19257,86195,57774,18359,15913,35307,59367,24147,85275,14084,41796,7042,20650,49067,1248,45258,3118,10371,5544,12815,57262,13629,22113,32576,6848,7700,2385,1645,4064,2778,8359,5979,1369,4506,19124,6760,18682,24331,11621,4065,624,10011,3345,1462,14743,2113,7011,8438,1444,4672,2991,9780,4742,983,8199,967,6482,7875,1252,1199,754,4541,1871,2380,3887,1361,1871,2913,2130,5338,4509,1290,1830,2877,1104,1290,2002,1954,1652,967,669,453,1549,110,1737,309,1240,957,1218,302,462,173,163,26,880,136,64,479,232,195,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
364,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,594229,365846,84767,636489,187958,26709,3143,129850,46290,425165,93558,19079,146986,264988,0,294392,262953,231373,42100,88244,30949,0,71547,4644,313786,3812,84437,76995,13527,49954,1643,3888,73564,102852,108965,13815,9602,37122,91556,13867,83434,2386,18789,23364,26136,2293,3168,92341,91843,43026,36071,76459,26288,10441,121006,24022,2085,29253,48985,19867,86482,58759,18634,16430,35428,60117,24253,85304,14186,41904,7139,20832,49649,1248,45299,3129,10371,5728,12900,57291,13629,22113,32610,6862,7850,2387,1661,4350,2961,8431,6007,1369,4582,19124,6760,18875,24448,11718,4140,624,10041,3353,1473,14788,2173,7028,8530,1444,4693,2995,9801,4837,998,8244,1019,6551,7906,1252,1203,766,4560,1915,2382,3887,1464,1960,2913,2142,5338,4509,1297,1830,2877,1107,1290,2011,1954,1665,997,669,453,1549,110,1737,309,1245,991,1219,302,462,174,165,26,880,136,64,480,232,196,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
365,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,595916,367829,86624,636489,191853,27382,3317,130576,46676,426876,94877,19123,151728,268761,0,294740,265092,231928,42600,90186,31661,0,72066,4818,314793,3937,85494,77937,14112,50411,1705,3978,73733,102852,109002,14111,9666,37255,92101,14013,84018,5032,19076,23364,26554,2302,3245,92961,92644,43266,36643,77125,26934,10441,121263,24580,2381,29461,49098,20502,86765,59745,19142,16842,35544,60853,24334,85323,14312,42005,7239,20978,50230,1248,45417,3142,10371,5917,12987,57333,13643,22326,32619,6910,7850,2395,1679,4558,3226,8482,6043,1369,4613,19440,6764,19003,24523,11818,4163,701,10051,3360,1503,14833,2191,7052,8597,1490,4724,3050,9801,4917,1013,8296,1019,6551,7906,1260,1203,782,4578,1962,2391,3887,1483,2047,2913,2150,5339,4530,1307,1837,2877,1107,1290,2012,1954,1666,1003,676,453,1549,110,1744,330,1250,991,1221,303,462,174,166,26,881,140,64,480,516,198,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
366,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,599149,369842,88324,636489,196196,30740,3430,131709,47003,428580,96158,19184,155979,273266,0,295333,267024,232399,42600,91932,32301,0,73016,4945,315636,4035,86158,78819,14778,51866,1759,4036,73925,102852,109172,14303,9696,37392,92868,14132,84610,5032,19441,23364,27023,2337,3353,93562,93531,43401,37023,77750,27183,10441,121512,25728,2381,29863,49606,21117,86765,60709,19507,17508,35654,61475,24504,85343,14422,42147,7309,21166,50879,1282,45417,3158,10371,6177,13088,57341,13643,22643,32619,6976,7850,2417,1710,4649,3611,8569,6057,1369,4658,19440,6764,19065,24523,11910,4178,701,10070,3362,1554,14867,2261,7070,8673,1496,4767,3080,9816,4982,1028,8341,1134,6551,7934,1263,1263,797,4596,1999,2402,3887,1490,2122,2913,2151,5340,4530,1312,1840,2877,1107,1290,2034,1960,1678,1004,676,453,1549,110,1745,330,1255,999,1221,303,462,175,167,27,881,140,64,480,516,199,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
367,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,601818,372051,90142,657836,199403,30936,3516,132253,47380,430259,97554,19246,158418,276918,0,295613,268777,232906,42600,94150,33154,0,73677,5099,316405,4131,86796,79676,15434,53013,1819,4098,74046,102852,129631,14405,9785,37523,93406,14160,85220,5032,19781,23364,27760,2361,3457,94211,94374,43576,37440,78284,27704,10441,121738,26088,2681,30029,49722,21757,86765,61528,19746,17832,35756,62252,24581,85360,14516,42302,7397,21248,51322,1304,45417,3186,11190,6368,13165,57359,13727,22643,32635,6976,7850,2499,1716,4769,3647,8749,6067,1369,4732,19440,6764,19122,24573,12028,4185,701,10093,3367,1639,14922,2304,7070,8754,1624,4802,3091,9836,5018,1048,8385,1165,6551,7934,1264,1263,797,4620,1999,2410,3887,1535,2185,2913,2156,5340,4740,1319,1840,2943,1107,1290,2034,1960,1679,1005,676,458,1549,110,1749,341,1260,999,1221,303,472,178,169,27,883,140,64,480,516,205,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
368,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,603721,374170,91179,657836,203014,31268,3642,133204,47647,431704,98607,19275,164268,280673,0,296022,270491,252510,42700,95591,33589,0,73677,5141,317005,4222,87215,80544,16089,53898,1906,4178,74120,112296,129701,14609,9835,37655,93791,14176,85965,5032,20087,23364,27760,2373,3555,94929,95080,43613,37842,78698,29068,10441,121995,26088,2862,30363,49794,22419,87801,62427,19746,18128,35860,62887,24621,85381,14581,42453,7397,21292,51829,1304,45618,3208,11190,6456,13278,57367,13784,22879,32642,6976,7850,2506,1728,4807,3647,8776,6106,1369,4751,19440,6764,19163,24633,12113,4206,701,10093,3369,1707,14922,2358,7070,8847,1706,4821,3099,9892,5031,1062,8430,1165,6688,7934,1276,1263,797,4661,2005,2420,3887,1564,2234,2913,2158,5340,4740,1330,1840,2946,1107,1290,2161,1960,1681,1005,676,458,1549,110,1753,341,1266,999,1221,305,472,178,169,27,883,140,64,480,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
369,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,604478,376531,91754,664490,206870,31799,3755,134551,47884,433016,99344,19301,166490,284784,0,296340,272073,252665,42700,97468,34052,0,74495,5152,317846,4359,87695,81462,16676,54640,2054,4213,74167,112296,129770,14793,9889,37725,94324,14339,86422,5032,20379,23364,29420,2374,3600,95511,95586,43665,38217,79067,30220,10441,122209,26957,3073,30753,49895,23063,88234,63346,20005,18518,35962,63549,24681,85398,14642,42613,7629,21470,52324,1304,45646,3210,11190,6720,13420,57393,13821,23317,32642,7128,7850,2513,1755,4836,4033,8787,6112,1369,4787,19440,6764,19202,24681,12231,4243,710,10093,3370,1813,14947,2399,7091,8950,1741,4844,3117,9940,5134,1074,8483,1208,6757,7934,1279,1265,822,4667,2005,2439,3887,1608,2275,2913,2161,5340,4740,1336,1840,2946,1110,1290,2161,1960,1681,1006,676,458,1549,110,1755,341,1266,999,1221,305,472,178,174,27,885,140,64,482,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
370,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,606520,378727,93664,670989,210437,32759,3919,135765,48193,434794,100636,19386,172464,288812,0,296881,273698,252930,42700,100253,34916,0,74962,5173,318542,4496,88202,82538,17110,55371,2324,4329,74320,112296,129839,14947,9939,37827,94895,14489,86998,5032,20762,23364,30703,2397,3682,96049,96094,43849,38579,79654,31047,11686,122448,27383,3391,30952,49937,23748,88528,64200,20322,18902,36063,64267,24740,85423,14801,42761,7732,21590,52970,1307,45651,3230,11190,7002,13492,57466,13937,23685,32746,7136,7850,2564,1771,5205,4033,8937,6122,1369,4866,19440,6764,19241,24752,12335,4245,710,10129,3374,1833,15139,2484,7111,9037,1770,4859,3125,9960,5228,1088,8531,1208,6757,7955,1309,1265,873,4676,2072,2443,3887,1644,2454,2913,2162,5344,4769,1341,1840,2946,1110,1290,2161,1960,1685,1007,676,464,1549,113,1767,341,1275,1007,1221,305,472,178,178,27,885,140,64,482,516,219,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
372,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,608112,380956,95829,676925,214947,33443,4019,137181,48530,436589,102476,19454,177829,292197,0,297497,275487,253488,42700,102715,35644,0,75522,5890,319154,4626,89061,83724,17565,56428,3120,4395,74525,112296,129902,15057,9967,37954,95529,14634,87629,5032,21197,23364,37841,2419,3804,96688,96494,44001,38997,80256,31743,11686,122699,27922,3755,31204,50358,24449,88528,65225,20616,19361,36174,64838,24908,85460,14959,42879,7847,21666,53366,1307,45757,3230,11190,7192,13554,57488,13959,23813,32789,7174,8100,2605,1791,5232,4260,9014,6303,1369,4893,19440,6764,19291,24784,12437,4263,710,10139,3379,1941,15301,2562,7120,9108,1867,4912,3154,9996,5277,1103,8572,1246,6829,8005,1335,1432,873,4695,2206,2453,3887,1680,2560,2913,2167,5344,4769,1348,1914,2946,1114,1290,2161,1973,1687,1007,680,464,1549,113,1770,341,1286,1010,1221,307,472,179,181,27,886,140,64,483,516,222,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,609584,383368,97956,690528,218487,34186,4111,138548,48937,438148,103994,19521,183723,295882,0,298055,277078,254223,45300,104136,36476,0,76081,6118,319746,4752,89903,84903,18103,57389,3419,4620,74777,112296,129993,15218,10014,38068,96165,14634,88205,5032,21752,23364,39843,2465,3906,97197,96855,44219,39499,80800,32577,11686,122911,28517,4156,31430,50452,25167,88528,66245,20947,19894,36282,65550,24908,85479,15068,42983,8077,21733,53835,1307,45942,3233,11190,7397,13677,57512,13961,23930,32842,7280,8100,2643,1809,5573,4430,9083,6312,1369,4922,19440,6764,19320,24788,12538,4514,710,10165,3384,2082,15430,2605,7138,9187,1991,5000,3181,9996,5338,1117,8617,1246,6907,8005,1363,1432,874,4702,2206,2460,3887,1760,2629,2913,2177,5346,4879,1353,1914,3001,1114,1290,2216,1973,1695,1067,680,466,1549,114,1780,353,1297,1010,1221,307,472,179,187,27,886,143,64,484,519,225,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,611044,385264,100163,690528,221340,35032,4207,139817,49359,439607,105582,19521,189411,299804,0,298593,278627,254617,45800,106044,37186,0,76700,6349,320348,4929,90772,86071,18739,60696,3714,4756,74982,112296,130447,15423,10095,38217,96654,14939,88840,5032,22270,23364,42621,2508,4041,97898,97143,44406,40002,81466,32944,11686,123108,28978,4378,31677,50593,25803,88528,67216,21108,20334,36385,66184,25114,85494,15164,43137,8342,21787,53955,1307,45945,3245,11190,7618,13731,57534,13980,23930,32842,7428,8100,2675,1824,5595,4470,9351,6322,1369,4922,19764,6764,19357,24850,12694,4535,710,10183,3386,2215,15467,2668,7163,9213,2112,5061,3197,10066,5399,1130,8661,1290,6949,8067,1385,1540,926,4715,2290,2467,3887,1776,2729,2913,2194,5346,4879,1365,1914,3001,1115,1290,2224,1973,1697,1070,680,466,1549,116,1783,353,1307,1020,1221,307,472,179,188,27,886,143,64,484,519,229,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,612763,387675,102347,695645,225052,39073,4305,140711,49845,440881,107058,19645,192966,303665,0,298968,280069,255046,45800,108687,38045,0,76700,6824,320974,5101,91195,87122,19259,62740,3992,4793,75148,112296,130542,15661,10216,38354,97105,14984,89635,5032,22743,23364,45007,2548,4041,98435,97274,44583,40475,82040,33442,11686,123302,29187,4795,32325,50718,26512,88528,68098,21108,20889,36482,66813,25426,85511,15264,43278,8536,21845,54854,1307,46006,3254,11190,7803,13787,57562,14094,24175,32842,7428,8100,2727,1831,5736,4546,9419,6327,1369,5118,19764,6764,19421,24866,12751,4539,710,10212,3388,2436,15480,2711,7174,9310,2345,5076,3211,10066,5409,1143,8707,1290,6949,8067,1397,1540,926,4723,2375,2476,3887,1776,2802,2913,2212,5347,4879,1375,1914,3001,1115,1290,2226,1973,1704,1075,680,466,1549,116,1788,358,1320,1020,1221,307,472,182,188,27,886,143,64,484,527,230,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,614781,389966,103762,700868,228453,44149,4381,142502,50207,442070,108135,19679,201274,307482,0,298968,281656,273079,45800,111036,38629,0,77851,7470,321485,5240,91809,88123,19782,64069,4244,4828,75148,120511,130614,15849,10283,38496,97547,15014,90366,5032,23165,23364,45007,2554,4265,99040,97355,44672,40955,82454,34698,11686,123475,29305,5195,33060,50768,27203,90296,68917,21859,21429,36578,67475,25659,85530,15341,43418,8675,21886,55281,1307,46060,3258,11190,7953,13856,57575,14187,24296,32852,7428,8100,2749,1844,5852,4736,9429,6359,1369,5145,19764,6764,19449,24890,12805,4541,710,10239,3390,2577,15486,2758,7188,9364,2460,5127,3216,10098,5416,1155,8749,1346,6992,8067,1419,1540,926,4741,2375,2479,3887,1920,2843,2913,2277,5349,4879,1392,1914,3010,1115,1290,2226,1973,1706,1075,680,466,1549,116,1790,358,1320,1020,1236,307,472,182,189,27,887,143,64,484,527,237,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,2409,978610,100873,150376,232681,286370,265624,766300,649017,670034,73552,615684,392293,104966,706223,232593,46636,4492,144653,50454,443453,108526,19712,208378,312158,0,300616,283182,273123,45800,113336,39058,0,78071,8165,322055,5292,92423,89410,20243,65202,4619,4865,75303,120511,130874,16031,10340,38587,98007,15179,90942,5032,23577,23364,49703,2563,4265,99549,97398,44710,41467,82828,35182,11686,123664,29768,5548,34016,50951,27887,90600,69832,22032,22076,36672,67933,27035,85540,15487,43521,8825,22083,55633,1307,46060,3259,11190,8308,13929,57597,14306,24406,32879,7793,8100,2755,1862,6104,5078,9451,6424,1369,5232,19764,6764,19490,24892,12870,4541,710,10239,3390,2591,15601,2770,7204,9427,2635,5141,3226,10161,5524,1168,8794,1378,6992,8135,1420,1615,926,4755,2375,2482,3887,1972,2884,2913,2300,5352,4879,1403,1914,3010,1115,1290,2226,1973,1706,1075,680,466,1728,116,1790,358,1323,1022,1236,307,472,182,193,27,888,143,64,485,527,248,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,2417,984767,101443,150376,234099,287599,267747,770812,660272,676923,74158,616857,394800,107210,712888,236437,48788,4564,146429,50712,445418,109898,19812,214961,316371,0,301288,284833,273313,47300,115354,39790,0,78521,8723,322612,5386,92950,90556,20490,67542,4887,5027,75376,120511,130972,16192,10427,38713,98542,15310,91569,5032,24121,23364,50020,2615,4399,100179,97449,44932,41938,83480,35599,13199,123893,30131,5782,34960,51308,28546,91275,70719,22274,22410,36763,68606,27331,85566,15645,43644,8965,22334,56058,1322,46060,3266,11190,8557,14051,57612,14313,24525,32977,7793,8100,2806,1878,6358,5457,9611,6440,1369,5278,19764,6764,19539,24917,12936,4549,834,10239,3391,2598,15698,2812,7208,9466,2674,5169,3246,10176,5632,1183,8837,1392,7013,8135,1441,1615,926,4766,2475,2494,3887,2017,2951,4225,2324,5353,4894,1410,1914,3010,1115,1290,2233,1973,1710,1077,680,468,1728,116,1799,358,1327,1023,1240,308,472,182,198,27,888,143,64,485,527,250,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,2425,991277,102061,150376,235303,288954,269722,773973,670725,679693,75346,618127,397109,109968,723606,240291,50767,4607,147814,51037,447053,111564,19895,219970,319784,0,302375,286631,273723,47300,118142,40499,0,79123,9149,323208,5575,93610,91710,21120,68668,5235,5200,75683,120511,131111,16308,10501,38858,99268,15448,92157,5032,24706,23364,50295,2661,4535,100776,97492,45110,42480,84036,35953,13199,124108,30590,6084,35670,51403,29270,91329,71531,22614,22831,36857,69411,31659,85588,15749,43798,9115,22463,56165,1322,46060,3274,11863,8907,14143,57624,14342,24643,33045,7900,8500,2813,1890,6812,5588,9673,6441,1369,5321,19764,6764,19550,24939,12998,4575,834,10239,3439,2598,15808,2865,7212,9547,2700,5196,3408,10176,5684,1198,8876,1427,7013,8164,1478,1715,926,4781,2607,2502,3887,2084,3010,4225,2366,5353,4894,1419,1914,3010,1122,1290,2235,1973,1716,1090,680,468,1728,116,1800,358,1328,1023,1245,308,472,182,202,27,888,143,64,486,527,252,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,2474,998197,102542,150376,236363,290352,271960,773973,684844,682604,76490,618771,399300,112365,728216,244060,51160,4686,149692,51517,448710,113112,19981,224873,323815,0,302708,288316,274318,48400,120275,41289,0,79674,9187,323769,5777,94391,93479,21760,71343,5553,5353,76081,120511,131330,16473,10519,39012,99812,15563,92567,5032,25369,23364,51782,2714,4655,101314,97524,45312,43008,84738,36584,13199,124327,31089,6366,36434,51551,29976,91731,72196,22939,23130,36958,69411,31710,85612,15855,43957,9215,22569,56837,1322,46259,3278,11863,9154,14189,57668,14365,24770,33058,7900,8500,2824,1904,6911,5781,9759,6446,1369,5371,20117,6764,19626,24971,13068,4626,834,10242,3441,2635,15910,2884,7227,9589,2732,5231,3542,10232,5821,1212,8914,1459,7013,8164,1506,1715,926,4794,2607,2506,3887,2165,3076,4225,2411,5355,4894,1426,1914,3010,1122,1290,2437,1973,1721,1098,682,475,1728,117,1800,364,1329,1023,1245,308,472,182,207,27,890,143,64,487,532,255,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,2488,1005199,103232,150376,237549,291754,273718,780547,697141,687123,77875,620081,401379,114872,728216,247667,53173,4709,152046,52164,450297,114792,20072,230053,328097,0,303062,289912,275307,48400,123022,42039,0,80140,9202,324282,5906,94962,94903,22407,73023,5866,5452,76543,120511,131482,16695,10707,39129,100347,15713,93061,5032,25975,23364,52327,2782,4842,102024,97592,45528,43489,85343,36922,13199,124559,31736,6738,37102,51614,30643,91731,73020,23241,23453,37067,70406,31876,85641,16009,44097,9304,22624,57221,1322,46378,3296,11863,9326,14250,57675,14439,24995,33058,7900,8500,2906,1917,7171,5857,9778,6474,1369,5398,20117,6764,19696,24987,13136,4631,834,10242,3445,2685,15975,2915,7245,9654,3102,5254,3555,10265,5932,1235,8959,1487,7013,8189,1516,1814,926,4816,2607,2514,3887,2180,3150,4225,2448,5355,4894,1433,1914,3010,1123,1290,2489,1973,1723,1102,682,475,1728,117,1801,364,1329,1024,1245,310,472,182,209,27,890,144,64,488,532,282,651,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,2495,1011911,103232,150376,238525,293145,274934,783131,709464,689377,78982,622153,403950,116861,733000,251481,54909,4761,153857,52803,452054,116628,20202,233910,332330,0,303458,291365,276094,48400,124854,42829,0,80798,9683,324737,6045,95552,95973,22719,74252,6119,5553,76543,120511,131552,16953,10780,39235,100786,15818,93627,5032,26462,23364,52669,2817,5024,102722,97643,45771,43982,86046,37240,13199,124767,31931,7050,37683,51711,31351,91731,73919,23370,23791,37170,70808,31876,85658,16099,44227,9406,22693,57704,1322,46398,3306,11863,9429,14282,57698,14541,24995,33064,7900,8500,2946,1930,7203,6022,9807,6492,1444,5440,20117,6764,19752,24987,13198,4644,834,10242,3445,2716,16012,2937,7266,9683,3142,5282,3566,10304,5970,1271,9006,1487,7104,8189,1542,1814,926,4830,2815,2525,3887,2304,3221,4225,2466,5355,4894,1444,1924,3079,1123,1290,2540,1973,1725,1103,682,475,1728,117,1801,372,1329,1024,1245,310,472,183,209,27,890,144,64,488,532,287,659,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
