,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
314,2021-02-27,0,10775169,9371448,261649,2252970,11602,3756808,2565723,2398352,80697,150376,1844,1899087,14378,1386534,407864,2145450,1136054,1414461,1630002,1210919,22903,270165,727576,428904,1064022,0,1429047,524865,25128,717313,1225995,317600,816972,776955,202535,93764,738569,0,255300,632998,0,496107,319691,346287,264589,545277,23364,17998,238636,95605,468807,205137,233890,59816,288505,44566,197619,183324,270325,175210,276234,2183,192553,379708,49466,46000,238817,177099,161129,74839,228651,325491,368011,2285,78373,166119,132445,178197,131454,190295,49709,114472,130834,165489,140460,119492,134736,2057,163309,66447,131684,115847,153219,86609,73609,91066,23244,68969,77976,133256,32590,78373,65780,59440,40761,51487,571,83127,6006,49288,17132,42,14616,55312,76573,36220,7458,477,181,17307,13318,32594,19315,18951,28611,18424,31516,19255,8399,14446,54,19296,7971,22887,2344,16542,11836,14784,9717,13143,846,2263,10429,773,5599,14879,183,7309,3745,9712,6402,862,4248,3787,7019,917,2912,89,11493,4225,13218,4217,2484,5622,5895,3257,4920,147,4089,127,1435,14,1704,2253,4250,932,2601,3304,2621,291,1884,3475,0,1355,40,0,1,0,2,0,699,0,15,0,7,4,1
317,2021-02-28,0,10786452,9382316,261649,2259548,11643,3769025,2572234,2405199,81070,150376,1876,1905021,14416,1393125,409163,2148249,1142703,1422829,1633900,1212795,22909,273416,733184,430415,1067557,0,1430259,534271,25324,718977,1225995,317600,819420,780530,202868,93764,740352,0,255300,635931,0,496924,321128,348599,265114,546371,23364,17998,238982,95649,469046,205545,234234,59823,291590,45242,198006,184785,270407,175210,277995,2299,193032,381225,50039,46000,247898,177099,161511,75255,228768,326213,368305,2285,78947,166936,133435,179209,131480,191338,49908,115089,130834,166178,140892,120240,134858,2057,163394,66513,132459,115847,153621,86678,74498,91233,23244,69773,78098,133768,32666,78496,66226,59440,41096,51487,571,83210,6006,49333,17249,42,14666,55312,77972,36261,7466,477,181,17313,13410,32594,19322,18951,28894,18874,32624,19447,8406,14676,54,19296,7972,22907,2407,16563,11836,14814,9801,13143,846,2287,10446,773,5660,14897,183,7309,3745,9712,6402,865,4248,3808,7019,919,3013,90,11493,4225,13218,4217,2484,5622,5897,3257,4920,147,4089,127,1435,14,1710,2253,4250,932,2613,3314,2621,301,1884,3475,0,1382,40,0,1,0,2,0,699,0,15,0,7,4,1
342,2021-03-01,0,10798921,9437611,265165,2260719,11646,3780195,2578181,2416093,81338,150376,1876,1911338,14484,1399934,410448,2151633,1151915,1430861,1639943,1214603,22914,275902,735624,432016,1070622,0,1431336,534351,25324,720235,1232528,317600,823249,784213,203204,93764,741471,0,255300,639639,0,497797,322956,351256,265523,547406,23364,17998,240302,95681,469345,206630,234635,59830,294270,46106,198778,184848,270471,175210,278661,2330,193652,382332,50624,46000,247898,181851,161816,75255,228839,327317,368640,2287,79422,167744,134392,180155,131487,192078,50103,115895,131647,166833,141347,121116,135177,2057,163511,66709,132685,115847,154061,86717,75087,91507,24884,70413,78234,133904,32905,78496,66710,59440,41413,52019,588,83269,6012,49344,17343,42,14989,55312,77972,36335,7474,478,181,17322,13502,32594,19400,18951,29161,19513,31712,19663,8413,14800,54,19296,7993,22975,2443,16583,11860,14875,9880,13288,846,2365,10475,773,5663,14917,183,7309,3768,9763,6408,865,4248,3814,7019,919,3013,90,11588,4225,13218,4217,2484,5632,5898,3276,4920,147,4089,127,1435,14,1720,2261,4250,938,2613,3331,2621,307,1884,3480,0,1413,40,0,1,0,2,0,699,0,15,0,7,4,1
375,2021-03-02,0,10812044,9506251,266674,2277626,11662,3794930,2586073,2426150,81700,150376,1898,1916936,14533,1406845,411959,2156057,1160863,1438032,1645312,1220028,22917,278430,738226,433873,1082617,0,1433320,534463,25420,723465,1236668,317600,826172,787700,203601,93764,744040,0,255300,643156,0,498391,324202,354143,265686,554255,23364,17998,241467,95721,469868,208411,235017,59842,296237,46926,199476,185770,270543,175210,279450,2360,194370,383998,51365,46000,247898,183911,162481,76211,228982,328100,368926,2296,80020,168763,135373,181119,131534,192651,50351,116487,132052,167442,141655,122079,136079,2057,163738,66903,132945,116821,154420,86860,75563,91875,24884,71173,78377,134551,32989,78513,67207,60335,42797,52062,588,83318,6017,49347,17470,42,15008,56339,77972,36498,7481,482,181,17472,13625,32594,19410,20466,29402,19904,31866,19743,8426,14898,54,19296,8024,23084,2552,16606,11870,14898,9961,13288,846,2462,10501,773,5812,14994,183,7309,3768,9828,6414,865,4248,3846,7019,919,3067,90,11635,4225,13218,4217,2484,5632,5920,3325,4920,147,4089,130,1435,14,1720,2344,4250,945,2615,3359,2628,307,1884,3484,0,1438,40,0,1,0,2,0,699,0,15,0,7,4,1
408,2021-03-03,0,10826075,9548315,268073,2286728,11741,3810327,2593264,2440218,82162,150376,1898,1921589,14580,1413717,413178,2160555,1169916,1441479,1650230,1225443,22920,280706,740941,435669,1093537,0,1434772,534778,25562,725399,1244029,317600,829287,790528,204120,93764,746779,0,255300,646619,0,499627,326215,355781,265805,555242,23364,17998,242557,95755,470425,209000,235328,59849,298406,47626,200229,186209,270605,177641,280766,2415,195099,385587,51978,46000,247898,185045,163009,77135,229143,328945,369277,2295,80437,169915,136366,182196,131539,193433,50640,117026,132503,168143,142155,123003,136443,2057,163906,67239,133138,117396,154752,86914,76299,92189,24884,72076,78524,135812,33392,78587,67687,60630,44002,52185,588,83375,6018,49359,17595,42,15049,56339,78443,36980,7485,484,181,17569,13745,32594,19509,20601,29620,20204,32037,19905,8439,14952,54,19296,8043,23084,2606,16620,11895,14921,10039,13495,846,2532,10560,773,5918,15068,183,7398,3888,9828,6418,865,4963,3867,7019,926,3224,90,11657,4225,13218,4217,2486,5690,5920,3345,4920,147,4111,130,1435,14,1754,2384,4250,949,2624,3369,2652,309,1884,3542,0,1470,40,0,1,0,2,0,699,0,15,0,7,4,1
416,2021-03-04,0,10839894,9605870,269474,2295405,11795,3826183,2601137,2453706,82560,150376,1920,1928377,14586,1420958,413178,2164438,1176356,1448619,1655549,1230547,22924,283628,746002,437202,1104592,0,1436010,535037,25562,727053,1250047,317600,832084,793819,204621,93764,749673,0,255300,650015,0,500468,328136,356648,266081,556769,23364,17998,243621,95778,470933,210638,235750,59857,300923,48341,200984,186737,270683,178510,282039,2442,195705,387278,52612,46000,247898,186093,163544,77830,229267,329709,369613,2295,80836,171318,137368,183321,131571,194653,53360,117656,133034,168801,142610,123777,137203,2057,164085,67630,133491,117643,155070,87099,76498,93942,26760,72853,78672,136335,33632,78722,68177,60630,44276,52445,588,83424,6018,49362,17712,42,15052,56807,79465,37043,7487,489,182,17682,13869,32594,19553,20601,29889,20582,32245,20135,8450,15039,54,19296,8074,23084,2651,16633,11916,14959,10123,13495,846,2582,10564,773,6069,15091,183,7398,3888,9828,6424,865,4963,3901,7019,928,3442,90,11677,4225,13218,4317,2487,5690,5926,3361,4920,147,4143,130,1435,14,1770,2388,4250,949,2655,3369,2652,355,1884,3572,0,1497,40,0,1,0,2,0,699,0,15,0,7,4,1
419,2021-03-05,0,10854126,9647550,270703,2302899,11834,3841504,2608848,2467388,82913,150376,1920,1934845,14664,1428008,415868,2168149,1182687,1459564,1660786,1234839,22926,286903,750435,439101,1115172,0,1437050,535207,25641,728659,1248642,317600,834868,796791,205170,93764,752234,0,255300,653149,0,501144,331557,358848,266253,558210,23364,17998,244578,95804,471410,211918,236283,59870,304191,49137,201500,187162,270766,179414,283508,2442,196731,389304,53419,46000,247898,187484,164067,78507,229442,330474,369922,2301,81321,172588,138383,184239,131571,195594,54126,118301,133454,169623,143143,124712,137431,2057,164463,67630,133491,117885,155407,87176,77081,94275,26760,73610,78824,137025,33759,78722,68683,61016,45884,52662,588,83424,6020,49362,17836,42,15065,56807,79465,37259,7490,491,182,17751,14012,32594,19624,20601,30181,20582,32354,20291,8456,15131,54,19296,8099,23084,2690,16645,11926,15007,10209,13495,846,2610,10584,773,6173,15091,183,7415,3888,9828,6435,866,4963,3901,7514,928,3442,94,11722,4225,13218,4317,2488,5690,5928,3386,4920,147,4143,130,1439,14,1810,2418,4250,949,2667,3389,2658,355,1884,3572,0,1518,41,0,1,0,2,0,699,0,15,0,7,4,1
422,2021-03-06,0,10868520,9686024,271693,2308094,11849,3856400,2616139,2481372,83220,150376,1920,1940317,14687,1435357,417136,2172418,1189510,1471608,1666658,1238321,22928,289451,753081,441309,1126420,0,1439515,535350,25686,730601,1262722,317600,837730,801537,205623,93764,754335,0,255300,657032,0,501966,333045,362765,266344,559248,23364,17998,245358,95835,471919,212502,236765,59879,307256,49889,202123,188103,270828,180366,285036,2481,197427,391205,54175,46000,247898,187484,164564,78507,229591,331233,370300,2301,81769,173732,139483,185231,131658,196484,55161,119047,133934,170468,143575,124712,137785,2057,164654,67900,133491,117885,155700,87550,77609,94461,26760,74352,78946,137645,33805,78802,69209,61687,46294,52662,588,83484,6020,49369,17979,42,15065,56807,80619,37366,7497,510,182,17810,14159,32594,19640,22432,30369,21932,32513,20484,8464,15211,55,19543,8106,23156,2754,16656,11926,15022,10293,13495,846,2648,10599,773,6258,15130,183,7415,3888,9828,6439,866,4963,3932,7514,932,3455,94,11754,4225,13218,4317,2488,5737,5931,3426,4920,147,4143,130,1442,14,1820,2436,4250,949,2668,3410,2678,355,1892,3607,0,1544,41,0,1,0,2,0,699,0,15,0,7,4,1
425,2021-03-07,0,10882798,9739464,272079,2314400,11851,3867901,2623924,2494839,83474,150376,1920,1945816,14706,1442198,418105,2177199,1194656,1482568,1670431,1240543,22929,291957,758541,443152,1131209,0,1440874,545853,25777,731567,1269365,317600,839824,805702,206052,93764,754335,0,255300,660541,0,503003,335512,367315,266693,560458,23364,17998,246033,95851,472240,212887,237181,59894,310304,50779,202399,188191,270886,180366,286484,2481,198236,392792,54861,46000,256009,187484,164940,78507,229718,331762,370614,2301,82059,175178,140561,186187,131672,197622,55396,119771,134394,171330,144019,125842,138500,2057,164784,67989,134314,117885,156001,87570,77943,94729,26760,75190,79064,137890,33834,78884,69645,61687,46421,52662,588,83530,6020,49378,18124,42,15065,56807,80952,37520,7499,517,182,17840,14301,32594,19647,22432,30605,22373,32708,20742,8469,15276,55,19543,8114,23156,2815,16670,11926,15040,10374,13746,846,2648,10626,773,6306,15181,183,7415,3888,9828,6441,866,4963,3932,7514,932,3563,94,11816,4225,13218,4317,2488,5737,5931,3426,4920,147,4143,130,1446,14,1835,2436,4405,1023,2671,3410,2700,410,1892,3668,0,1562,41,0,1,0,2,0,699,0,15,0,7,4,1
428,2021-03-08,0,10899394,9826292,272887,2322734,11853,3878189,2632030,2508732,83900,150376,1920,1951540,14713,1449350,418105,2180777,1203381,1494083,1675996,1242311,22931,294033,761326,445032,1135251,0,1442045,545912,25777,732346,1276245,317600,843901,809941,206519,93764,761631,0,255300,664461,0,504120,336744,371454,266886,563823,23364,17998,246679,95869,472544,214115,237645,59900,312747,51709,202994,188245,270927,181023,287197,2765,199000,394649,55638,46000,256009,187484,165315,80247,229789,332219,371032,2304,82513,176507,141682,187122,131679,198386,55641,120489,134839,172242,144485,126878,138639,2057,164954,68085,134684,118720,156299,87623,78721,95410,27765,75887,79187,138502,33872,78915,70137,62200,46594,53240,588,83575,6020,49402,18253,42,15065,56807,80952,37578,7503,517,182,17911,14447,32936,19657,22432,30915,23105,32800,21087,8473,15343,57,19543,8171,23268,2847,16688,11926,15133,10454,14047,846,2743,10661,773,6340,15236,183,7415,3922,9828,6450,866,5383,3932,7514,932,3566,94,11816,4225,13218,4914,2519,5739,5935,3434,4920,147,4203,130,1447,14,1850,2436,4407,1027,2671,3427,2721,410,1892,3690,0,1584,41,0,1,0,2,0,699,0,15,0,7,4,1
431,2021-03-09,0,10920046,9878566,274331,2331890,11868,3888071,2640669,2521731,84312,150376,2004,1956591,14786,1456759,420104,2183635,1210877,1503353,1681336,1243335,22936,296378,764220,447041,1150634,0,1444282,546078,25851,734218,1288067,317600,846931,814088,207109,93764,767219,0,255300,668153,0,505349,338946,375478,267015,565216,23364,17998,247655,95903,473208,217518,238121,59905,314783,52593,205176,189070,270987,181915,288049,2797,199842,396433,56399,46000,256009,188151,165897,80892,229915,333005,371338,2304,82753,178121,142893,188167,131702,198947,57206,121106,135389,173141,144917,128002,139532,2057,165096,68284,135005,119135,156612,87736,79162,95822,27765,76784,79319,139056,33919,78939,70648,62200,47729,53266,588,83666,6022,49409,18428,42,15075,57958,81299,37893,7503,549,183,18033,14595,32936,19677,22432,31184,23691,32882,21477,8487,15448,57,19543,8200,23268,2915,16715,11957,15159,10541,14047,846,2809,10685,773,6460,15236,183,7483,3922,9967,6450,866,5383,4031,7514,932,3595,94,11860,4225,13218,4914,2519,5739,5940,3457,4920,147,4203,138,1451,14,1869,2436,4415,1100,2686,3427,2741,455,1898,3724,0,1649,41,0,1,0,2,0,699,0,15,0,7,4,1
345,2021-03-10,0,10938146,9921994,275811,2340473,11923,3901134,2649862,2535483,84675,150376,2004,1961640,14829,1464268,421265,2187473,1216433,1507905,1685996,1249309,22945,298515,768713,449053,1164998,0,1445979,546293,25946,738179,1288067,317600,849784,818337,208127,93764,770854,0,255300,671288,0,506613,340844,379305,267111,566492,23364,17998,248487,95923,473738,220049,238455,59911,318800,53450,205719,189479,271050,183002,288613,2797,200900,398126,57134,46000,256009,188151,166410,81858,230116,333675,371583,2305,83210,179810,144144,189155,131707,199646,57463,121776,135389,174099,145418,128928,140035,2057,165259,68350,135227,119336,156919,87903,79556,96173,27765,77498,79428,139983,33953,78994,71233,62985,48451,53453,588,83718,6023,49499,18534,42,15095,58208,81299,38043,7509,597,183,18118,14645,32936,19761,22432,31467,24381,32966,21838,8498,15513,57,19543,8211,23268,3002,16736,11962,15236,10625,14374,846,2809,10708,773,6534,15403,183,7483,3922,9967,6452,866,5552,4054,7514,936,3722,94,11886,4225,13218,4914,2519,5739,5950,3477,4920,147,4203,138,1452,14,1875,2538,4477,1107,2696,3427,2769,489,1898,3729,0,1696,41,0,1,0,2,0,699,0,15,0,7,4,1
348,2021-03-11,0,10953303,9983656,277225,2349384,11944,3914866,2659093,2550483,85743,150376,2048,1968462,14877,1471179,422386,2191171,1224603,1516540,1691093,1254913,22949,300619,773545,450862,1178832,0,1447503,546671,26000,744196,1294623,317600,852439,821370,208708,93764,774277,0,255300,674345,0,507920,344267,382949,267421,568065,23364,17998,249316,95951,474257,221783,238914,59939,319629,54084,206293,190131,271116,183848,289622,2907,202216,399803,57773,46000,256009,188151,166923,82665,230244,334256,371850,2305,83561,181452,145470,190235,131722,200284,57716,122416,136269,175111,145923,129706,140840,2057,165441,68500,135227,119904,157242,87994,80027,96570,28882,78259,79556,142404,33972,79077,71864,62985,48616,53748,592,83766,6023,49499,18695,42,15095,58440,81299,38104,7523,619,183,18236,14781,35261,19827,22432,31675,24714,33128,22176,8505,15567,57,19543,8230,23397,3060,16744,11972,15275,10711,14374,846,2847,10708,773,6601,15445,183,7483,3922,9967,6466,866,5552,4079,7514,936,3748,94,11905,4225,13218,7906,2519,5839,5956,3511,4920,147,4203,138,1464,14,1885,2592,4486,1114,2708,3434,2772,489,1898,3760,0,1731,41,0,1,0,2,0,699,0,15,0,7,4,1
351,2021-03-12,0,10973260,10041024,278470,2356590,11947,3928114,2670273,2564926,86625,150376,2086,1974866,14928,1477588,423463,2195569,1231454,1530484,1696739,1259791,22952,302661,775675,453078,1191782,0,1449654,546912,26056,749770,1301439,317600,855849,825311,209289,93764,777715,0,255300,677742,0,509172,346904,385533,267764,569296,23364,17998,250088,95972,474938,223480,239492,59950,321990,54852,206863,190234,271177,184753,290865,2907,203466,401539,58627,46000,256009,188967,167425,83382,230461,334795,372217,2308,83958,183003,146771,191417,131728,200922,58043,123170,136710,176150,146434,130625,141195,2057,165718,68652,135227,120158,157577,88209,80462,96925,28882,79131,79672,144059,33996,79077,72490,63894,48938,53941,592,83809,6023,49499,18780,42,15095,58666,81299,38217,7526,623,183,18361,14912,35261,19835,22432,31977,25422,33267,22435,8506,15622,60,19543,8265,23397,3106,16752,11987,15344,10799,14583,846,2847,10754,773,6675,15459,183,7513,3922,10034,6475,866,5552,4079,7514,942,3753,94,11951,4225,13218,7906,2519,5839,5968,3550,4920,147,4360,141,1469,16,1895,2631,4486,1120,2728,3436,2776,569,1899,3771,0,1770,41,0,1,0,2,0,699,0,15,0,7,4,1
354,2021-03-13,0,10989897,10084820,279407,2357374,11949,3940744,2685560,2579896,87408,150376,2086,1981157,14954,1485179,424529,2199508,1237470,1546151,1701216,1264926,22957,304491,775878,455271,1204871,0,1452988,547166,26086,756259,1308175,317600,858330,830698,209821,93764,781154,0,255300,681828,0,510310,349530,390127,268004,570571,23364,17998,250864,96011,475457,224598,240022,59961,325818,55761,207364,191197,271249,185698,292186,2907,204211,403478,59539,46000,256009,188967,167895,84196,230726,335402,372456,2310,84253,184487,148121,192782,131736,201379,59385,123671,137141,177339,146803,130625,142041,2057,165975,68652,135227,120158,157876,88326,80599,97166,28882,79821,79783,144714,34011,79145,72944,63894,49814,53941,592,83809,6023,49471,18967,42,15095,58895,82807,38264,7527,647,183,18500,15059,35261,19848,23002,32233,25578,33603,22773,8509,15668,60,20380,8287,23397,3147,16762,11987,15401,10885,14583,846,2847,10775,773,6675,15459,183,7513,3922,10034,6483,866,5552,4108,7514,942,3753,94,11961,4225,13218,7906,2519,5938,5972,3594,4920,147,4437,141,1472,16,1905,2631,4503,1127,2744,3438,2779,592,1899,3781,0,1817,41,0,1,0,2,0,699,0,15,0,7,4,1
357,2021-03-14,0,11007352,10113487,279752,2368995,11972,3949891,2701076,2589731,87754,150376,2086,1986903,14981,1492488,425507,2202580,1243117,1560227,1705743,1267754,22957,306273,785342,457266,1209799,0,1454290,560512,26154,759417,1313763,317600,860779,835669,210290,93764,783642,0,255300,685770,0,511695,351891,396195,268237,571878,23364,17998,251901,96040,475849,225182,240564,59968,328706,56755,207686,191277,271326,186147,293485,2907,204813,405647,60517,46000,263164,188967,168338,84568,230960,335850,372703,2311,84648,186278,149429,194172,131739,202062,59744,124367,137141,178322,147234,131778,143710,2057,166180,68678,136429,120158,158197,88405,81756,97687,28882,80483,79887,145399,34043,79242,73611,63894,50380,53941,592,83875,6023,49477,19095,42,15095,58895,83169,38470,7531,730,185,18566,15139,35261,19850,23002,32525,25578,34088,23060,8514,15748,60,20380,8288,23397,3174,16772,11987,15452,10970,14583,846,2868,10796,773,6694,15514,183,7513,3922,10034,6503,866,5552,4230,7514,950,3771,99,11965,4225,13218,7906,2519,5938,5978,3594,4920,147,4437,141,1491,16,1912,2631,4504,1129,2755,3444,2779,598,1899,3787,0,1817,41,0,1,0,2,0,699,0,15,0,7,4,1
360,2021-03-15,0,11027543,10195598,280563,2377584,11997,3958300,2716969,2605538,88255,150376,2115,1993215,15021,1499301,425507,2206210,1249947,1574455,1711931,1271283,22958,308246,787893,459288,1214056,0,1455325,560577,26234,761788,1322685,317600,864624,840668,210802,93764,787392,0,255300,690620,0,513127,354817,401319,268565,573014,23364,17998,252606,96060,476126,227059,241147,59974,331506,57550,209166,191324,271401,186386,294143,3083,205628,408085,61609,46000,263164,188967,168627,84837,231061,336277,372926,2311,84969,187634,150870,195507,131739,202547,60007,124823,137948,179474,147767,132697,143828,2057,166410,68725,136770,121441,158508,88596,82375,98133,29916,81061,79994,145752,34051,79331,74290,65062,50380,54481,592,83875,6027,49481,19245,42,15099,59339,83621,38514,7542,730,185,18635,15253,35261,19948,23002,32765,26607,34616,23376,8519,15791,60,20494,8311,23583,3215,16789,12004,15511,11058,14780,846,2903,10795,773,6813,15597,183,7645,3922,10177,6511,866,5552,4259,7514,951,3790,104,11974,4225,13218,7906,2521,5938,5987,3624,4920,151,4525,141,1500,16,1922,2701,4507,1129,2755,3448,2780,598,1899,3803,0,1854,41,0,1,0,2,0,699,0,15,0,7,4,1
363,2021-03-16,0,11045284,10261154,282152,2387232,12013,3968826,2734862,2619654,88814,150376,2158,1998594,15055,1506360,427426,2209224,1257663,1587164,1716135,1277603,22960,309611,790340,461659,1214530,0,1458001,560736,26299,762961,1329788,317600,867542,845712,211416,93764,787392,0,255300,695184,0,514479,356679,406654,268693,575867,23364,17998,253502,96087,476727,228816,241693,59984,333648,58610,209755,192118,271495,187112,294878,3131,206586,410736,62584,46000,263164,189682,169149,85465,231370,337010,373130,2311,84969,189759,152280,196821,131744,203070,60376,125503,138411,180763,148089,133768,144488,2057,166702,68892,137028,122107,158853,88781,82432,98676,29916,81810,80103,146072,34124,79371,74852,65596,50844,54528,592,83980,6028,49499,19342,42,15099,59576,83829,38793,7544,840,186,18804,15371,35261,19971,23759,33047,26890,35111,23591,8528,15841,60,20614,8359,23583,3254,16806,12010,15549,11141,14780,846,2940,10861,773,6940,15719,183,7652,3922,10204,6526,866,5552,4306,7514,951,3848,104,11974,4225,13218,7906,2523,5994,5998,3691,4920,151,4525,141,1507,16,1932,2731,4516,1129,2776,3453,2782,598,1899,3818,0,1880,41,0,1,0,2,0,699,0,15,0,7,4,1
366,2021-03-17,0,11063025,10326375,282152,2387743,12053,3979436,2752023,2639370,89178,150376,2198,2003121,15121,1514061,428627,2212512,1266673,1593165,1720430,1283215,22962,310957,793723,463714,1215077,0,1459056,561099,26339,764019,1347160,317600,870725,851154,212044,93764,790813,0,255300,698775,0,515989,359061,412387,269006,577501,23364,17998,254495,96123,477305,230457,242111,60001,335333,59550,210375,192484,271550,188315,296183,3212,207643,413477,63475,46000,263164,189682,169624,85465,231638,337630,373361,2311,85725,191839,153781,198273,131751,203656,60743,126080,138841,182108,148424,134923,145019,2057,166913,68919,137544,122680,159141,89061,82457,99015,29916,82554,80219,146395,34136,79450,75503,65596,51376,54666,592,84031,6029,49536,19519,45,15099,59576,84095,38942,7546,898,186,18906,15473,35261,20028,23759,33326,27184,35487,23784,8532,15885,60,20670,8381,23583,3285,16821,12020,15599,11231,15102,846,2957,10883,773,7026,15801,183,7676,3922,10331,6556,866,5552,4329,7514,956,3865,109,11978,4225,13218,8215,2525,5994,6007,3729,4920,151,4620,141,1508,16,1945,2770,4525,1504,2791,3459,2783,598,1899,3836,0,1893,41,0,1,0,2,0,699,0,15,0,7,4,1
