,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
345,2020-09-17,2540334,4112551,3873934,893145,2201,91765,150376,215954,263745,238437,615457,456347,579145,62725,585303,353848,76636,594513,166686,2310,23377,124984,43244,413928,18854,44794,241100,127776,0,250412,291683,208096,39900,74930,28044,0,307207,68827,4227,2415,77881,10217,72117,42949,1422,97063,72967,3288,36289,11933,108252,13391,79363,87716,2342,17344,22662,23364,9250,2149,42231,87158,87911,2897,33239,23060,73260,8846,119613,20677,944,27085,84648,16313,52564,48092,17219,13908,34675,23611,56087,85181,13635,41317,45970,19771,6788,10371,1248,44896,57039,4892,3043,12188,32505,20392,6641,13029,7700,2337,2489,1582,7685,3393,5841,1282,18837,23854,18330,6759,10923,9840,4230,624,1405,14547,4000,1978,6865,8033,1225,4439,9612,903,4465,7988,3325,2817,742,6315,7827,1166,1054,1626,4160,2311,3887,687,1469,1302,2913,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,962,1646,663,1127,108,1714,449,1221,305,1214,302,940,374,147,171,873,136,478,175,232,26,64,651,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0,0
346,2020-09-18,2556465,4208431,3897539,898420,2213,92700,150376,216807,264805,239654,615457,467286,582109,63312,586844,355505,78273,594513,170774,2716,23858,125654,88235,415981,18908,45053,245305,130669,0,252335,292044,208790,40500,76690,28451,0,308352,69468,4240,2511,79093,10739,72790,43820,1435,97063,73098,3390,36424,12169,108464,13510,80179,88457,2342,17536,23160,23364,9264,2181,42369,87958,88776,2939,33734,23333,73748,8846,119822,21149,1130,27638,84648,16921,54218,48305,17365,14207,34818,23709,56700,85204,13732,41415,46527,19970,6831,10371,1248,44973,57071,4997,3060,12325,32576,20825,6703,13207,7700,2357,2544,1603,7947,3502,5883,1282,19124,23861,18392,6759,11051,9863,4249,624,1443,14587,4026,1996,6882,8077,1264,4478,9660,918,4548,8026,3328,2845,812,6363,7848,1173,1164,1626,4280,2332,3887,754,1586,1314,2913,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,966,1649,669,1127,108,1719,449,1221,305,1214,302,941,374,152,172,873,136,478,182,232,26,64,651,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0,0
347,2020-09-19,2577446,4303043,3936893,903545,2227,93586,150376,217716,266117,240510,627685,478077,586154,63861,589434,357632,79671,594513,174350,2721,24228,125984,89119,418101,18945,45404,249539,132136,0,254386,292303,209885,40500,79008,28961,0,309430,70051,4382,2672,80190,11440,73512,45267,1481,97063,73212,3519,36601,12353,108519,13558,80820,89032,2366,17742,23552,23364,9315,2197,42551,88666,89498,2981,34236,23446,74497,8846,120089,21810,1188,27939,84648,17535,55155,48431,17489,14679,34923,23777,57299,85226,13792,41484,47271,20158,6888,10371,1248,45081,57142,5129,3070,12451,32576,21247,6703,13365,7700,2374,2581,1612,7969,3620,5914,1282,19124,23968,18392,6759,11153,9891,4284,624,1445,14630,4030,2017,6927,8188,1327,4571,9681,932,4581,8066,3338,2910,876,6363,7848,1176,1164,1679,4383,2349,3887,754,1695,1331,2913,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,966,1650,669,1127,109,1719,450,1221,305,1216,302,942,374,152,172,876,136,479,190,232,26,64,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
349,2020-09-20,2590671,4396399,3963446,906431,2228,93586,150376,218351,267233,241192,633199,488231,590459,64302,590071,359570,80438,607837,177327,2840,24755,126592,89771,419746,18965,45596,253591,134671,0,256565,292869,229865,40500,80732,29229,0,310439,70604,4391,2844,81365,12047,74273,46233,1494,102852,73265,3548,36755,12536,108583,13580,81668,89617,2386,17940,23552,23364,9355,2198,42608,89532,90168,3023,34236,23700,74859,8846,120303,22065,1260,28314,85418,18117,56096,48569,17878,15068,35047,23887,57950,85239,13863,41484,47932,20248,6940,10371,1248,45153,57181,5268,3088,12570,32576,21561,6703,13365,7700,2377,2616,1621,8033,3622,5924,1282,19124,24063,18460,6760,11260,9930,4412,624,1445,14646,4040,2047,6951,8261,1350,4624,9692,946,4599,8108,3342,2961,918,6363,7848,1187,1164,1689,4488,2372,3887,754,1753,1339,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,967,1650,669,1127,109,1728,450,1227,305,1216,302,942,462,153,173,878,136,479,192,232,26,64,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
350,2020-09-21,2615949,4497867,3993432,909026,2228,94289,150376,218703,268435,242656,640900,508563,596317,64604,591208,361523,81131,607837,180797,2993,25425,127684,90649,421111,18977,45736,258075,139476,0,258717,293159,230233,40500,84158,29516,0,311499,70970,4401,3527,82320,12507,75086,47238,1534,102852,73301,3571,36836,12737,108706,13727,82274,90240,2386,18165,25127,23364,9395,2199,42637,90332,90930,3048,35018,24428,75172,8846,120540,22611,1445,28634,85781,18629,56726,48674,18109,15384,35180,23949,58626,85257,13949,41682,48369,20441,6995,10371,1248,45258,57241,5425,3100,12674,32576,21782,6839,13629,7700,2379,2731,1634,8112,3738,5924,1369,19124,24157,18630,6760,11458,9952,4462,624,1449,14682,4053,2079,6977,8390,1407,4647,9757,963,4674,8152,3343,2973,967,6482,7875,1189,1199,1771,4525,2377,3887,754,1802,1359,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,967,1650,669,1127,110,1729,450,1235,305,1218,302,947,462,159,173,880,136,479,194,232,26,64,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
351,2020-09-22,2646959,4587613,4016831,914923,2238,94961,150376,219670,269696,244693,640900,517228,598953,64972,592904,363737,82927,607837,184298,3059,26151,128890,92169,423176,19039,45974,261757,143080,0,260790,293916,230643,42100,85883,30312,0,312684,71214,4559,3707,83318,12878,76025,48061,1574,102852,73386,3668,36949,12987,108706,13748,82741,90853,2386,18463,25706,23364,9563,2225,42676,91143,91612,3048,35542,25469,75869,10441,120766,23230,1951,28991,86195,19257,57774,48836,18359,15913,35307,24147,59367,85275,14084,41796,49067,20650,7042,10371,1248,45258,57262,5544,3118,12815,32576,22113,6848,13629,7700,2385,2778,1645,8359,4064,5979,1369,19124,24331,18682,6760,11621,10011,4506,624,1462,14743,4065,2113,7011,8438,1444,4672,9780,983,4742,8199,3345,2991,967,6482,7875,1252,1199,1871,4541,2380,3887,754,1871,1361,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,967,1652,669,1549,110,1737,453,1240,309,1218,302,957,462,163,173,880,136,479,195,232,26,64,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
352,2020-09-23,2670256,4674987,4046827,920602,2247,96498,150376,220665,270723,245706,662277,525486,601611,65561,594229,365846,84767,636489,187958,3143,26709,129850,93558,425165,19079,46290,264988,146986,0,262953,294392,231373,42100,88244,30949,0,313786,71547,4644,3812,84437,13527,76995,49954,1643,102852,73564,3888,37122,13815,108965,13867,83434,91556,2386,18789,26136,23364,9602,2246,43026,91843,92341,3168,36071,26288,76459,10441,121006,24022,2085,29253,86482,19867,58759,48985,18634,16430,35428,24253,60117,85304,14186,41904,49649,20832,7139,10371,1248,45299,57291,5728,3129,12900,32610,22113,6862,13629,7850,2387,2961,1661,8431,4350,6007,1369,19124,24448,18875,6760,11718,10041,4582,624,1473,14788,4140,2173,7028,8530,1444,4693,9801,998,4837,8244,3353,2995,1019,6551,7906,1252,1203,1915,4560,2382,3887,766,1960,1464,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,997,1665,669,1549,110,1737,453,1245,309,1219,302,991,462,165,174,880,136,480,196,232,26,64,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
353,2020-09-24,2710183,4756164,4102954,926663,2282,95980,150376,221762,271964,247766,662277,536589,605796,66158,595916,367829,86624,636489,191853,3317,27382,130576,94877,426876,19123,46676,268761,151728,0,265092,294740,231928,42600,90186,31661,0,314793,72066,4818,3937,85494,14112,77937,50411,1705,102852,73733,3978,37255,14111,109002,14013,84018,92101,5032,19076,26554,23364,9666,2253,43266,92644,92961,3245,36643,26934,77125,10441,121263,24580,2381,29461,86765,20502,59745,49098,19142,16842,35544,24334,60853,85323,14312,42005,50230,20978,7239,10371,1248,45417,57333,5917,3142,12987,32619,22326,6910,13643,7850,2395,3226,1679,8482,4558,6043,1369,19440,24523,19003,6764,11818,10051,4613,701,1503,14833,4163,2191,7052,8597,1490,4724,9801,1013,4917,8296,3360,3050,1019,6551,7906,1260,1203,1962,4578,2391,3887,782,2047,1483,2913,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1003,1666,676,1549,110,1744,453,1250,330,1221,303,991,462,166,174,881,140,480,198,516,26,64,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
354,2020-09-25,2727335,4849584,4128490,930955,2303,96909,150376,222716,273282,249164,687477,546924,609041,66740,599149,369842,88324,636489,196196,3430,30740,131709,96158,428580,19184,47003,273266,155979,0,267024,295333,232399,42600,91932,32301,0,315636,73016,4945,4035,86158,14778,78819,51866,1759,102852,73925,4036,37392,14303,109172,14132,84610,92868,5032,19441,27023,23364,9696,2298,43401,93531,93562,3353,37023,27183,77750,10441,121512,25728,2381,29863,86765,21117,60709,49606,19507,17508,35654,24504,61475,85343,14422,42147,50879,21166,7309,10371,1282,45417,57341,6177,3158,13088,32619,22643,6976,13643,7850,2417,3611,1710,8569,4649,6057,1369,19440,24523,19065,6764,11910,10070,4658,701,1554,14867,4178,2261,7070,8673,1496,4767,9816,1028,4982,8341,3362,3080,1134,6551,7934,1263,1263,1999,4596,2402,3887,797,2122,1490,2913,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1004,1678,676,1549,110,1745,453,1255,330,1221,303,999,462,167,175,881,140,480,199,516,27,64,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
355,2020-09-26,2750459,4941627,4153307,936881,2333,96937,150376,223693,274514,250104,700112,556489,612361,67326,601818,372051,90142,657836,199403,3516,30936,132253,97554,430259,19246,47380,276918,158418,0,268777,295613,232906,42600,94150,33154,0,316405,73677,5099,4131,86796,15434,79676,53013,1819,102852,74046,4098,37523,14405,129631,14160,85220,93406,5032,19781,27760,23364,9785,2319,43576,94374,94211,3457,37440,27704,78284,10441,121738,26088,2681,30029,86765,21757,61528,49722,19746,17832,35756,24581,62252,85360,14516,42302,51322,21248,7397,11190,1304,45417,57359,6368,3186,13165,32635,22643,6976,13727,7850,2499,3647,1716,8749,4769,6067,1369,19440,24573,19122,6764,12028,10093,4732,701,1639,14922,4185,2304,7070,8754,1624,4802,9836,1048,5018,8385,3367,3091,1165,6551,7934,1264,1263,1999,4620,2410,3887,797,2185,1535,2913,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1005,1679,676,1549,110,1749,458,1260,341,1221,303,999,472,169,178,883,140,480,205,516,27,64,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
356,2020-09-27,2766280,5016520,4172711,939921,2339,96937,150376,224417,275630,250866,711472,565935,616696,67904,603721,374170,91179,657836,203014,3642,31268,133204,98607,431704,19275,47647,280673,164268,0,270491,296022,252510,42700,95591,33589,0,317005,73677,5141,4222,87215,16089,80544,53898,1906,112296,74120,4178,37655,14609,129701,14176,85965,93791,5032,20087,27760,23364,9835,2327,43613,95080,94929,3555,37842,29068,78698,10441,121995,26088,2862,30363,87801,22419,62427,49794,19746,18128,35860,24621,62887,85381,14581,42453,51829,21292,7397,11190,1304,45618,57367,6456,3208,13278,32642,22879,6976,13784,7850,2506,3647,1728,8776,4807,6106,1369,19440,24633,19163,6764,12113,10093,4751,701,1707,14922,4206,2358,7070,8847,1706,4821,9892,1062,5031,8430,3369,3099,1165,6688,7934,1276,1263,2005,4661,2420,3887,797,2234,1564,2913,2158,5340,4740,1840,2946,1330,1107,2161,1290,1960,1005,1681,676,1549,110,1753,458,1266,341,1221,305,999,472,169,178,883,140,480,210,516,27,64,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
357,2020-09-28,2794608,5101397,4197372,942619,2352,97127,150376,225190,277052,252693,722536,576715,622398,68420,604478,376531,91754,664490,206870,3755,31799,134551,99344,433016,19301,47884,284784,166490,0,272073,296340,252665,42700,97468,34052,0,317846,74495,5152,4359,87695,16676,81462,54640,2054,112296,74167,4213,37725,14793,129770,14339,86422,94324,5032,20379,29420,23364,9889,2327,43665,95586,95511,3600,38217,30220,79067,10441,122209,26957,3073,30753,88234,23063,63346,49895,20005,18518,35962,24681,63549,85398,14642,42613,52324,21470,7629,11190,1304,45646,57393,6720,3210,13420,32642,23317,7128,13821,7850,2513,4033,1755,8787,4836,6112,1369,19440,24681,19202,6764,12231,10093,4787,710,1813,14947,4243,2399,7091,8950,1741,4844,9940,1074,5134,8483,3370,3117,1208,6757,7934,1279,1265,2005,4667,2439,3887,822,2275,1608,2913,2161,5340,4740,1840,2946,1336,1110,2161,1290,1960,1006,1681,676,1549,110,1755,458,1266,341,1221,305,999,472,174,178,885,140,482,210,516,27,64,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
358,2020-09-29,2813305,5187825,4237152,948985,2368,98088,150376,226506,278504,255212,734154,585857,625512,68955,606520,378727,93664,670989,210437,3919,32759,135765,100636,434794,19386,48193,288812,172464,0,273698,296881,252930,42700,100253,34916,0,318542,74962,5173,4496,88202,17110,82538,55371,2324,112296,74320,4329,37827,14947,129839,14489,86998,94895,5032,20762,30703,23364,9939,2349,43849,96094,96049,3682,38579,31047,79654,11686,122448,27383,3391,30952,88528,23748,64200,49937,20322,18902,36063,24740,64267,85423,14801,42761,52970,21590,7732,11190,1307,45651,57466,7002,3230,13492,32746,23685,7136,13937,7850,2564,4033,1771,8937,5205,6122,1369,19440,24752,19241,6764,12335,10129,4866,710,1833,15139,4245,2484,7111,9037,1770,4859,9960,1088,5228,8531,3374,3125,1208,6757,7955,1309,1265,2072,4676,2443,3887,873,2454,1644,2913,2162,5344,4769,1840,2946,1341,1110,2161,1290,1960,1007,1685,676,1549,113,1767,464,1275,341,1221,305,1007,472,178,178,885,140,482,219,516,27,64,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
360,2020-09-30,2840688,5273201,4274774,954788,2373,98632,150376,227704,279749,256861,743653,594645,628007,69695,608112,380956,95829,676925,214947,4019,33443,137181,102476,436589,19454,48530,292197,177829,0,275487,297497,253488,42700,102715,35644,0,319154,75522,5890,4626,89061,17565,83724,56428,3120,112296,74525,4395,37954,15057,129902,14634,87629,95529,5032,21197,37841,23364,9967,2365,44001,96494,96688,3804,38997,31743,80256,11686,122699,27922,3755,31204,88528,24449,65225,50358,20616,19361,36174,24908,64838,85460,14959,42879,53366,21666,7847,11190,1307,45757,57488,7192,3230,13554,32789,23813,7174,13959,8100,2605,4260,1791,9014,5232,6303,1369,19440,24784,19291,6764,12437,10139,4893,710,1941,15301,4263,2562,7120,9108,1867,4912,9996,1103,5277,8572,3379,3154,1246,6829,8005,1335,1432,2206,4695,2453,3887,873,2560,1680,2913,2167,5344,4769,1914,2946,1348,1114,2161,1290,1973,1007,1687,680,1549,113,1770,464,1286,341,1221,307,1010,472,181,179,886,140,483,222,516,27,64,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
32,2020-10-01,2860650,5352078,4299659,960729,2383,99154,150376,228844,281151,258220,751691,603140,629630,70401,609584,383368,97956,690528,218487,4111,34186,138548,103994,438148,19521,48937,295882,183723,0,277078,298055,254223,45300,104136,36476,0,319746,76081,6118,4752,89903,18103,84903,57389,3419,112296,74777,4620,38068,15218,129993,14634,88205,96165,5032,21752,39843,23364,10014,2424,44219,96855,97197,3906,39499,32577,80800,11686,122911,28517,4156,31430,88528,25167,66245,50452,20947,19894,36282,24908,65550,85479,15068,42983,53835,21733,8077,11190,1307,45942,57512,7397,3233,13677,32842,23930,7280,13961,8100,2643,4430,1809,9083,5573,6312,1369,19440,24788,19320,6764,12538,10165,4922,710,2082,15430,4514,2605,7138,9187,1991,5000,9996,1117,5338,8617,3384,3181,1246,6907,8005,1363,1432,2206,4702,2460,3887,874,2629,1760,2913,2177,5346,4879,1914,3001,1353,1114,2216,1290,1973,1067,1695,680,1549,114,1780,466,1297,353,1221,307,1010,472,187,179,886,143,484,225,519,27,64,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
43,2020-10-02,2873369,5427706,4299659,966724,2389,100253,150376,229970,282657,259722,753953,614515,633806,71353,611044,385264,100163,690528,221340,4207,35032,139817,105582,439607,19521,49359,299804,189411,0,278627,298593,254617,45800,106044,37186,0,320348,76700,6349,4929,90772,18739,86071,60696,3714,112296,74982,4756,38217,15423,130447,14939,88840,96654,5032,22270,42621,23364,10095,2466,44406,97143,97898,4041,40002,32944,81466,11686,123108,28978,4378,31677,88528,25803,67216,50593,21108,20334,36385,25114,66184,85494,15164,43137,53955,21787,8342,11190,1307,45945,57534,7618,3245,13731,32842,23930,7428,13980,8100,2675,4470,1824,9351,5595,6322,1369,19764,24850,19357,6764,12694,10183,4922,710,2215,15467,4535,2668,7163,9213,2112,5061,10066,1130,5399,8661,3386,3197,1290,6949,8067,1385,1540,2290,4715,2467,3887,926,2729,1776,2913,2194,5346,4879,1914,3001,1365,1115,2224,1290,1973,1070,1697,680,1549,116,1783,466,1307,353,1221,307,1020,472,188,179,886,143,484,229,519,27,64,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
54,2020-10-03,2897322,5509966,4361108,972249,2396,100281,150376,231217,283868,260916,757801,626114,637993,72209,612763,387675,102347,695645,225052,4305,39073,140711,107058,440881,19645,49845,303665,192966,0,280069,298968,255046,45800,108687,38045,0,320974,76700,6824,5101,91195,19259,87122,62740,3992,112296,75148,4793,38354,15661,130542,14984,89635,97105,5032,22743,45007,23364,10216,2494,44583,97274,98435,4041,40475,33442,82040,11686,123302,29187,4795,32325,88528,26512,68098,50718,21108,20889,36482,25426,66813,85511,15264,43278,54854,21845,8536,11190,1307,46006,57562,7803,3254,13787,32842,24175,7428,14094,8100,2727,4546,1831,9419,5736,6327,1369,19764,24866,19421,6764,12751,10212,5118,710,2436,15480,4539,2711,7174,9310,2345,5076,10066,1143,5409,8707,3388,3211,1290,6949,8067,1397,1540,2375,4723,2476,3887,926,2802,1776,2913,2212,5347,4879,1914,3001,1375,1115,2226,1290,1973,1075,1704,680,1549,116,1788,466,1320,358,1221,307,1020,472,188,182,886,143,484,230,527,27,64,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
57,2020-10-04,2911699,5586703,4375354,975488,2403,100281,150376,231914,285050,262002,761674,636672,645123,73003,614781,389966,103762,700868,228453,4381,44149,142502,108135,442070,19679,50207,307482,201274,0,281656,298968,273079,45800,111036,38629,0,321485,77851,7470,5240,91809,19782,88123,64069,4244,120511,75148,4828,38496,15849,130614,15014,90366,97547,5032,23165,45007,23364,10283,2495,44672,97355,99040,4265,40955,34698,82454,11686,123475,29305,5195,33060,90296,27203,68917,50768,21859,21429,36578,25659,67475,85530,15341,43418,55281,21886,8675,11190,1307,46060,57575,7953,3258,13856,32852,24296,7428,14187,8100,2749,4736,1844,9429,5852,6359,1369,19764,24890,19449,6764,12805,10239,5145,710,2577,15486,4541,2758,7188,9364,2460,5127,10098,1155,5416,8749,3390,3216,1346,6992,8067,1419,1540,2375,4741,2479,3887,926,2843,1920,2913,2277,5349,4879,1914,3010,1392,1115,2226,1290,1973,1075,1706,680,1549,116,1790,466,1320,358,1236,307,1020,472,189,182,887,143,484,237,527,27,64,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
58,2020-10-05,2935142,5662490,4397882,978610,2409,100873,150376,232681,286370,265624,766300,649017,670034,73552,615684,392293,104966,706223,232593,4492,46636,144653,108526,443453,19712,50454,312158,208378,0,283182,300616,273123,45800,113336,39058,0,322055,78071,8165,5292,92423,20243,89410,65202,4619,120511,75303,4865,38587,16031,130874,15179,90942,98007,5032,23577,49703,23364,10340,2497,44710,97398,99549,4265,41467,35182,82828,11686,123664,29768,5548,34016,90600,27887,69832,50951,22032,22076,36672,27035,67933,85540,15487,43521,55633,22083,8825,11190,1307,46060,57597,8308,3259,13929,32879,24406,7793,14306,8100,2755,5078,1862,9451,6104,6424,1369,19764,24892,19490,6764,12870,10239,5232,710,2591,15601,4541,2770,7204,9427,2635,5141,10161,1168,5524,8794,3390,3226,1378,6992,8135,1420,1615,2375,4755,2482,3887,926,2884,1972,2913,2300,5352,4879,1914,3010,1403,1115,2226,1290,1973,1075,1706,680,1728,116,1790,466,1323,358,1236,307,1022,472,193,182,888,143,485,248,527,27,64,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
59,2020-10-06,2952390,5744693,4430340,984767,2417,101443,150376,234099,287599,267747,770812,660272,676923,74158,616857,394800,107210,712888,236437,4564,48788,146429,109898,445418,19812,50712,316371,214961,0,284833,301288,273313,47300,115354,39790,0,322612,78521,8723,5386,92950,20490,90556,67542,4887,120511,75376,5027,38713,16192,130972,15310,91569,98542,5032,24121,50020,23364,10427,2546,44932,97449,100179,4399,41938,35599,83480,13199,123893,30131,5782,34960,91275,28546,70719,51308,22274,22410,36763,27331,68606,85566,15645,43644,56058,22334,8965,11190,1322,46060,57612,8557,3266,14051,32977,24525,7793,14313,8100,2806,5457,1878,9611,6358,6440,1369,19764,24917,19539,6764,12936,10239,5278,834,2598,15698,4549,2812,7208,9466,2674,5169,10176,1183,5632,8837,3391,3246,1392,7013,8135,1441,1615,2475,4766,2494,3887,926,2951,2017,4225,2324,5353,4894,1914,3010,1410,1115,2233,1290,1973,1077,1710,680,1728,116,1799,468,1327,358,1240,308,1023,472,198,182,888,143,485,250,527,27,64,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
60,2020-10-07,2999895,5827704,4457172,991277,2425,102061,150376,235303,288954,269722,773973,670725,679693,75346,618127,397109,109968,723606,240291,4607,50767,147814,111564,447053,19895,51037,319784,219970,0,286631,302375,273723,47300,118142,40499,0,323208,79123,9149,5575,93610,21120,91710,68668,5235,120511,75683,5200,38858,16308,131111,15448,92157,99268,5032,24706,50295,23364,10501,2600,45110,97492,100776,4535,42480,35953,84036,13199,124108,30590,6084,35670,91329,29270,71531,51403,22614,22831,36857,31659,69411,85588,15749,43798,56165,22463,9115,11863,1322,46060,57624,8907,3274,14143,33045,24643,7900,14342,8500,2813,5588,1890,9673,6812,6441,1369,19764,24939,19550,6764,12998,10239,5321,834,2598,15808,4575,2865,7212,9547,2700,5196,10176,1198,5684,8876,3439,3408,1427,7013,8164,1478,1715,2607,4781,2502,3887,926,3010,2084,4225,2366,5353,4894,1914,3010,1419,1122,2235,1290,1973,1090,1716,680,1728,116,1800,468,1328,358,1245,308,1023,472,202,182,888,143,486,252,527,27,64,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
61,2020-10-08,3021252,5906069,4488092,998197,2474,102542,150376,236363,290352,271960,773973,684844,682604,76490,618771,399300,112365,728216,244060,4686,51160,149692,113112,448710,19981,51517,323815,224873,0,288316,302708,274318,48400,120275,41289,0,323769,79674,9187,5777,94391,21760,93479,71343,5553,120511,76081,5353,39012,16473,131330,15563,92567,99812,5032,25369,51782,23364,10519,2660,45312,97524,101314,4655,43008,36584,84738,13199,124327,31089,6366,36434,91731,29976,72196,51551,22939,23130,36958,31710,69411,85612,15855,43957,56837,22569,9215,11863,1322,46259,57668,9154,3278,14189,33058,24770,7900,14365,8500,2824,5781,1904,9759,6911,6446,1369,20117,24971,19626,6764,13068,10242,5371,834,2635,15910,4626,2884,7227,9589,2732,5231,10232,1212,5821,8914,3441,3542,1459,7013,8164,1506,1715,2607,4794,2506,3887,926,3076,2165,4225,2411,5355,4894,1914,3010,1426,1122,2437,1290,1973,1098,1721,682,1728,117,1800,475,1329,364,1245,308,1023,472,207,182,890,143,487,255,532,27,64,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
