,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
118,2020-12-24,0,9717834,6512717,194559,1935292,2347700,4824,1344785,1220277,150376,1384277,1417316,975876,924685,1015256,654592,938341,563980,552444,8873,822978,448119,563457,430490,527341,523829,0,0,418958,312533,354674,120529,446690,254496,174723,0,311500,315952,174479,117311,247400,81099,388728,352608,168805,181618,107680,93764,114267,159437,180045,183532,129387,194705,97776,75509,155886,105233,128842,144898,126732,102729,77526,106845,10040,108474,23364,123924,91952,122965,54806,105479,136766,88963,140404,120441,73896,67661,76720,30568,69651,57434,99927,38048,9378,30276,4137,23402,15393,64777,17998,37192,89205,73870,35809,73746,52777,18036,26000,24892,39989,2057,16015,37574,40359,58332,13011,17198,584,11627,9579,21629,10821,16742,17147,10314,13524,5676,9729,13982,10423,22532,11366,6203,354,4997,9310,13039,6503,9490,6952,5478,661,3605,3968,8413,7171,4129,3186,12578,5388,9081,5690,4988,6166,1466,3118,184,5078,3061,4225,1924,1384,5506,3659,31,1281,1579,1863,267,1651,635,687,1866,291,600,626,2386,1591,2054,659,960,1406,85,37,438,496,146,699,183,44,149,83,49,26,15,5,7,1,4,2,0
119,2020-12-25,0,9740108,6512717,195365,1970803,2374589,4825,1377109,1235968,150376,1384277,1430709,984683,933736,1023916,670437,940040,570304,557696,8933,830251,448829,565002,430791,528872,530308,0,0,420489,315126,357868,123989,448803,256312,177637,0,311500,318154,175865,118947,248292,82540,391920,352815,170515,181618,108866,93764,115663,161832,181749,186553,129754,196220,98426,75509,160245,106718,128842,145130,127106,105970,78734,107599,10479,108985,23364,125212,91952,123345,55587,105804,137815,89152,140542,120441,74667,68289,76811,31339,70248,58182,100940,38532,9503,30790,4152,24067,15543,65144,17998,38658,89330,74177,36120,73911,52777,18127,26000,24892,39989,2057,16015,37574,40444,58352,13026,17602,711,11627,9737,21697,10905,16785,17147,10468,13524,5676,9921,13982,10547,22535,11381,6203,355,5048,9331,13049,6527,9787,7016,5555,661,3605,4026,8413,7203,4329,3225,12618,5417,9081,5695,4988,6166,1466,3118,184,5078,3061,4225,1924,1384,5506,3659,32,1303,1587,1863,267,1654,640,687,1866,292,600,626,2386,1591,2054,664,963,1406,85,37,444,496,146,699,183,44,149,83,57,26,15,5,7,1,4,2,0
120,2020-12-26,0,9761538,6654189,195638,1994034,2402122,4913,1386198,1253285,150376,1402227,1444041,992381,942548,1031864,676234,941668,576693,563454,8974,839194,450669,567376,431055,530262,536332,0,0,422132,316671,359984,126482,450488,258651,180032,0,311500,320753,177407,120780,249132,83414,396095,353004,171798,181618,109742,93764,116948,164538,183522,189055,129969,200339,99514,77359,164500,108118,128842,145380,127866,109208,79567,108269,10847,109462,23364,126651,92986,123893,55704,106105,138669,89326,140687,120441,75124,68289,76998,32051,70495,58720,102163,39040,9599,31181,4161,24722,15688,65505,17998,39136,89423,74477,36373,74291,53082,18200,26000,24892,39989,2057,16109,37574,40784,58362,13050,17851,711,11627,9881,21697,11055,16881,17147,10519,13524,5680,9976,13982,10550,22536,11426,6227,356,5093,9331,13049,6545,10065,7016,5652,661,3605,4204,8413,7252,4588,3261,12657,5456,9081,5699,5831,6166,1466,3118,184,5078,3061,4225,1924,1384,5506,3659,32,1303,1673,1863,267,1654,647,687,1870,296,600,626,2386,1591,2069,673,963,1406,87,37,445,496,146,699,183,44,149,83,57,26,15,5,7,1,4,2,0
121,2020-12-27,0,9782669,6677235,195861,2015230,2426094,5096,1394011,1272032,150376,1407926,1455975,999610,951860,1038766,683273,943637,583676,565841,9033,844874,461134,569578,438678,531803,540437,0,0,423892,319746,364013,130420,451961,261514,182440,0,317600,323002,178672,122657,249863,84411,398060,353179,172673,184507,111008,93764,119086,166036,185966,191226,130222,203547,100207,78262,168971,109377,128842,145579,128604,112268,84559,109293,11366,110015,23364,127404,93787,124267,55704,106453,139113,89456,140866,120976,75717,68990,77423,32701,71034,59231,103223,39268,9705,31565,4180,25326,15822,65862,17998,39564,89518,74820,36993,74291,53180,18210,26000,24892,39989,2057,16119,37574,41096,58370,13072,18039,711,11627,10019,21752,11180,16936,17228,10593,13524,5682,10354,14484,10668,22539,11447,6289,360,5141,9331,13067,6551,10297,7016,5680,661,3605,4421,8563,7288,4775,3261,12692,5479,9281,5706,5831,6177,1466,3118,184,5097,3061,4225,1924,1384,5506,3660,32,1303,1673,1863,267,1662,653,687,1872,301,623,626,2386,1591,2069,673,963,1406,87,37,445,496,146,699,183,44,149,83,57,27,15,5,7,1,4,2,0
122,2020-12-28,0,9807569,6712757,196642,2037433,2446412,5105,1408686,1294932,150376,1414680,1469041,1005376,960751,1048539,690626,947427,589978,566048,9150,849974,473200,571674,438780,533314,543341,0,0,425494,321682,366520,134344,453318,264061,184506,0,317600,326768,179925,124234,250581,85592,399575,353353,173577,184507,112483,93764,120410,167421,187552,193471,130620,206313,101245,79171,172019,110927,130289,145808,129306,115395,87222,109846,11966,110436,23364,127813,94191,124604,55959,106737,139675,89643,141015,121182,76121,69763,77521,33221,71357,59650,104351,40703,9797,32122,4184,25533,15921,66214,17998,39971,89586,75057,37281,74439,53301,18296,26000,24892,40662,2057,16178,40456,41441,58386,13082,18277,745,11627,10161,21776,11297,17031,17228,10705,13524,5682,10354,14484,10791,22554,11499,6339,360,5192,9356,13082,6570,10568,7026,5732,661,3605,4452,8582,7318,4775,3315,12726,5542,9429,5711,5831,6177,1466,3118,207,5097,3061,4225,1924,1386,5555,3660,32,1303,1736,1955,274,1686,654,687,1872,305,623,626,2386,1734,2077,686,963,1406,87,40,445,496,147,699,183,44,149,83,78,27,15,5,7,1,4,2,0
123,2020-12-29,0,9834141,6754111,197726,2058437,2470783,5297,1425730,1319757,150376,1420885,1483017,1014005,969408,1058429,707235,949391,596783,576499,9257,858456,482944,573681,439016,534801,549262,0,0,430113,327794,369118,138365,454563,266622,186790,0,317600,328974,181400,125473,251312,86715,401429,353512,174713,184507,115402,93764,121760,169257,189764,195128,130910,208951,104401,80097,176228,113082,130989,146056,129965,119281,89974,110739,12506,111040,23364,128501,95688,125161,56580,106958,140942,89804,141147,121356,76802,70412,77659,33925,71937,60256,105279,41435,9875,32700,4212,26115,16965,66550,17998,40425,89697,75334,37900,74626,53462,18380,26000,24892,40662,2057,16439,40608,41543,58400,13109,18743,824,11627,10207,21872,11450,17096,17228,11067,13524,5688,10627,14658,10919,22558,11504,6339,361,5248,9356,13082,6595,10830,7048,5777,661,3605,4492,8582,7360,4803,3366,12763,5633,9593,5716,5831,6177,1480,3131,207,5097,3061,4225,1924,1387,5566,3664,32,1319,1767,2010,274,1686,661,687,1875,307,643,700,2397,1764,2077,692,963,1406,89,40,445,496,147,699,183,44,149,83,107,27,15,5,7,1,4,2,0
125,2020-12-30,0,9860280,6814092,198966,2078629,2499465,5417,1445690,1345952,150376,1426676,1497180,1025889,978714,1066771,724143,951318,603741,584483,9389,867597,490229,575595,439509,536348,554056,0,0,435073,331016,372285,144234,456070,268843,189310,0,317600,330990,183007,126460,251912,87460,405251,353682,175558,184507,118335,93764,124427,171901,192601,196285,131579,210445,104980,81034,180295,115127,131507,146284,130264,123515,95587,111870,12996,111451,23364,129539,97766,125630,56580,107203,141844,90026,141300,121614,77225,71273,78475,34623,73322,60706,106121,42271,10003,33185,4240,27113,17664,66855,17998,40425,89813,75624,38367,74789,53594,18530,29000,24892,45960,2057,16589,40978,41612,58411,13125,19655,830,12006,10319,21909,11579,17201,17228,11154,13524,5700,10859,14658,11057,22564,11530,6369,361,5296,9388,13117,6628,11095,7062,5809,661,3612,4548,8598,7384,4978,3384,12799,5694,9689,5723,5831,6221,1480,3131,212,5123,3061,4225,1924,1392,5578,3664,32,1323,1767,2035,278,1703,666,687,1891,312,643,700,2397,1810,2082,704,966,1406,89,40,447,496,148,699,183,44,149,83,107,29,15,5,7,1,4,2,0
126,2020-12-31,0,9860280,6848844,200142,2100650,2527722,5482,1463111,1350708,150376,1426676,1508419,1036138,988833,1074795,736611,951318,611097,592581,9585,879671,493638,577382,439796,537841,560793,0,0,437229,334276,376322,150102,457459,270551,191295,0,317600,332952,184442,127959,252359,88941,407504,353853,175558,184507,119527,93764,125971,175147,195138,198018,132097,211727,105364,81977,184422,117183,131923,146517,131185,127844,96800,112096,13468,112105,23364,130643,99382,126028,56694,107583,142801,90217,141422,121890,77225,72107,78737,35329,73713,61447,107069,42953,10125,33634,4273,27113,18326,67127,17998,40989,89923,75918,38580,74943,53594,18660,29000,24892,45960,2057,16663,40978,41727,58449,13141,20076,837,12136,10383,21934,11733,17254,17228,11250,13524,5705,11044,14701,11121,22565,11559,6542,362,5350,9388,13141,6650,11380,7073,5820,661,3612,4650,8624,7432,5100,3393,12851,5731,9795,5728,5846,6230,1480,3131,214,5136,3061,4225,1924,1394,5578,3664,32,1325,1825,2042,289,1704,671,687,1892,319,643,705,2397,1810,2082,708,971,1406,98,40,448,496,148,699,183,44,149,83,107,29,15,5,7,1,4,2,0
0,2021-01-01,0,9883461,6855372,200822,2114760,2553467,5682,1479988,1388744,150376,1426676,1520548,1046281,995570,1083768,746680,951318,617936,600073,9651,887701,494437,579203,439895,539817,566365,0,0,438974,338668,379910,157063,458656,271834,193558,0,317600,334901,186019,127959,253107,91171,409638,354081,176774,184507,120343,93764,127190,178102,197928,199820,132510,214992,105499,81977,188280,118926,131923,146777,131543,131390,98149,112251,13990,112826,23364,131701,100868,126606,56936,107901,143355,90369,141556,121890,77682,73252,78802,36155,74373,61943,107777,43578,10345,33634,4299,29018,19027,67395,17998,41854,90031,76148,38780,75244,53758,18773,29000,24892,45960,2057,16680,40978,41727,58449,13150,20727,855,12136,10532,21981,11878,17375,17228,11347,13524,5708,11146,14701,11178,22573,11569,6598,362,5420,9388,13153,6671,11652,7073,5868,661,3612,4694,8624,7463,5152,3443,12894,5771,9795,5735,5846,6239,1496,3131,214,5136,3061,4225,1924,1396,5578,3669,32,1325,1828,2042,289,1704,682,687,1906,319,643,705,2397,1810,2082,718,973,1406,98,40,449,496,148,699,183,44,149,83,107,29,15,5,7,1,4,2,0
11,2021-01-02,0,9927310,6893256,201095,2126432,2572279,5747,1489154,1400810,150376,1447092,1530973,1055436,1004326,1090905,749371,951318,625518,608128,9694,897704,497492,581961,439942,541746,571333,0,0,440660,340150,381902,164403,459620,273986,196264,0,317600,336922,188100,131000,253857,94492,412168,354263,177209,184507,121467,93764,128285,181109,199694,201300,133013,217973,106050,83880,191925,120403,131923,146990,132282,134468,98982,112325,14592,113480,23364,132342,102252,127063,57348,108086,143640,90558,141680,121890,77682,73252,79012,36717,74789,62469,108660,44507,10494,34353,4337,29870,19205,67611,17998,41854,90099,76351,39014,75244,53828,18942,29000,24892,45960,2057,16684,40978,41727,58476,13166,20931,869,12136,10679,21981,12037,17433,17298,11363,13524,5710,11189,14716,11211,22581,11578,6685,362,5485,9388,13153,6680,11913,7096,5894,661,3612,4807,8657,7463,5253,3457,12939,5841,9950,5738,5846,6239,1496,3131,214,5136,3061,4225,1924,1396,5578,3669,32,1337,1906,2042,289,1710,686,687,1910,319,643,732,2397,1810,2084,725,978,1406,98,40,450,496,148,699,183,44,149,83,107,31,15,5,7,1,4,2,0
30,2021-01-03,0,9946867,6904172,201308,2136534,2591937,6097,1503900,1422151,150376,1452960,1542353,1063093,1013018,1098431,755810,958682,631937,612214,9919,903679,510595,584457,448258,543720,574897,0,0,442457,342535,388484,168381,460598,276485,198330,0,317600,338831,189709,132768,254494,97218,413393,354443,178008,190350,122411,93764,129994,182630,201816,202442,133247,220442,107049,84837,194843,121563,131923,147271,132935,137183,103029,112367,15125,113898,23364,133247,103107,127450,57348,108268,144091,90686,141808,122266,77891,74381,79073,37252,75044,62929,109548,45240,10676,34648,4352,30501,19323,67808,17998,42637,90159,76728,39347,75437,53928,19083,29000,24892,41787,2057,16765,40978,41727,58487,13191,21055,878,12136,10833,21998,12037,17515,17298,11574,13524,5715,11223,14716,11275,22581,11580,6752,362,5546,9388,13153,6690,12136,7113,5899,755,3612,4913,8672,7517,5259,3474,12980,5883,9994,5741,5846,6239,1496,3131,214,5136,3061,4225,1924,1399,5578,3669,32,1339,1986,2042,289,1720,689,687,1910,319,643,732,2398,1810,2084,733,981,1406,100,40,450,496,148,699,183,44,149,83,107,31,15,5,7,1,4,2,0
35,2021-01-04,0,9975958,6950045,201959,2146430,2612934,6263,1520106,1445442,150376,1458083,1552179,1069554,1020737,1105834,760660,958682,639103,615083,10048,911573,523448,586900,448279,545529,577198,0,0,444360,344419,390817,174070,461515,278929,200520,0,317600,340273,191455,134367,255088,98228,414972,354609,178492,190350,124624,93764,130897,183625,203688,203294,133671,222405,108491,85800,196734,122976,132916,147511,133812,139600,105988,112610,15539,114601,23364,134021,103467,127797,57348,108468,144831,90995,141925,122372,77891,75288,79257,37817,75699,63532,110200,46172,10837,34996,4397,30892,19453,67999,17998,42637,90213,76728,39877,75437,53928,19229,29000,24892,42004,2057,16828,43364,42530,58497,13204,21167,884,12481,10973,22145,12267,17615,17298,11716,13524,5718,11266,14723,11386,22588,11597,6816,362,5615,9415,13186,6718,12377,7123,5936,755,3612,4994,8672,7548,5300,3479,13018,5913,10095,5747,5846,6239,1496,3131,214,5143,3061,4225,1924,1401,5665,3669,37,1339,1986,2127,292,1724,696,687,1910,324,643,732,2398,1979,2100,743,983,1406,100,40,453,513,148,699,183,44,149,83,107,31,15,5,7,1,4,2,0
36,2021-01-05,0,9997272,6994845,203425,2155338,2635242,6386,1536129,1472311,150376,1466616,1559010,1078892,1029028,1113137,774834,960703,645746,625890,10122,920879,529580,588991,448375,547457,581856,0,0,448393,349110,393712,176576,462459,281020,203265,0,317600,343039,193321,135596,255666,99449,416708,354755,179377,190350,126766,93764,132852,184574,206087,204303,134503,222787,110324,86786,199213,124525,133607,147784,134331,142650,108904,112813,15919,115414,23364,134751,104988,128355,57348,108732,145759,91213,142056,122406,79465,76244,79357,38262,76396,64104,110805,46995,11036,35551,4418,30892,20507,68185,17998,43380,90306,76955,40369,75545,53928,19526,31000,24892,42225,2057,17069,43468,42666,58517,13217,21777,884,12481,11106,22154,12387,17690,17298,11813,13524,5753,11376,14723,11460,22592,11608,6878,362,5686,9415,13199,6735,12639,7134,5948,755,3612,5070,8672,7585,5443,3515,13060,5967,10230,5752,5846,6260,1496,3131,214,5143,3185,4225,1924,1401,5671,3677,37,1339,2061,2158,292,1876,697,687,1924,324,643,759,2398,2005,2100,763,987,1406,100,40,456,513,148,699,183,44,149,83,107,31,15,5,7,1,4,2,0
37,2021-01-06,0,10016859,7033286,204679,2164040,2657994,6452,1556356,1496182,150376,1474048,1569578,1087744,1040521,1119968,789627,962566,652513,638183,10303,929239,537024,591081,448700,549346,586764,0,0,450515,352225,398368,179541,463480,282727,206883,0,317600,344974,195520,136566,256161,100578,418744,354899,180364,190350,128789,93764,135760,186394,208620,205078,135186,223276,111599,87747,201596,126110,134911,148015,134932,145459,111380,112974,16540,115975,23364,135911,107103,128952,57348,108966,146576,91431,142182,122456,79465,77435,79966,39023,77299,65793,111401,47649,11248,36102,4521,30892,21071,68383,17998,43380,90400,77170,40638,75650,53928,19672,31000,24892,42225,2057,17141,43712,42666,58541,13225,22200,884,12481,11182,22212,12494,17782,17298,11966,13524,5787,11477,14723,11540,22600,11633,6940,362,5753,9453,13199,6744,12805,7254,5948,755,3639,5110,8672,7615,5474,3544,13111,6021,10312,5758,5846,6277,1538,3131,214,5154,3185,4225,1924,1403,5676,3677,37,1353,2182,2158,292,1888,700,773,1929,327,643,759,2398,2005,2101,773,987,1406,100,40,456,514,149,699,183,44,149,93,107,31,15,5,7,1,4,2,0
38,2021-01-07,0,10037398,7081521,204680,2172251,2681373,6524,1572015,1517019,150376,1484794,1580285,1095616,1050553,1127471,801293,962566,659437,649394,10376,938216,544047,593235,449052,551127,591596,0,0,453828,355701,402913,179541,464446,284343,210295,0,317600,346901,199178,137582,256644,102723,420569,355037,181193,190350,130191,93764,138383,188789,212656,206310,136266,223695,113415,88724,203527,127495,135475,148239,135587,148476,116502,113021,17098,116775,23364,136800,109148,129542,57348,109364,147388,91630,142314,122556,79465,78268,80306,39661,77982,66209,112048,48369,11390,36535,5255,34268,21567,68589,17998,44438,90478,77376,41191,75759,54164,19980,31000,24892,42668,2057,17455,44187,43291,58562,13238,22666,896,12927,11253,22301,12544,17885,17298,12083,13524,5791,11955,14735,11613,22606,11665,6940,362,5824,9453,13222,6774,13037,7377,5990,755,3639,5161,8725,7615,5533,3560,13153,6080,10344,5766,5846,6297,1549,3131,214,5154,3185,4225,4885,1405,5690,3677,40,1353,2253,2179,304,1918,708,773,1973,327,740,802,2398,2084,2101,793,988,1406,100,40,459,514,149,699,183,44,149,93,107,31,15,10,7,1,4,2,0
39,2021-01-08,0,10037398,7136817,207211,2182145,2702949,6702,1589590,1533143,150376,1494896,1597160,1104599,1058654,1134877,806525,964354,666883,651814,10514,947919,551983,595799,449330,553025,595007,0,0,455445,360181,408753,186449,465279,285393,213581,0,317600,349215,201396,138839,257229,105431,422072,355208,181944,190350,134022,93764,141490,190966,215361,207848,136882,224189,115173,89646,205406,128900,136083,148483,135934,149958,117648,113182,17677,117529,23364,137416,110925,129990,58517,109684,147961,91875,142453,122556,80868,79193,80671,40317,78552,66760,112876,49324,11531,36971,5546,34268,22124,68802,17998,45002,90543,77547,41516,75875,54164,20349,31000,24892,42902,2057,17479,44482,43440,58580,13279,23177,896,12927,11323,22325,12619,18016,17298,12184,13524,5802,12712,14743,11690,22606,11691,6940,365,5889,9498,13222,6832,13183,7494,5990,755,3639,5224,8745,7724,5710,3581,13191,6147,10362,5772,5846,6313,1564,3131,214,5154,3185,4225,4885,1405,5704,3677,40,1357,2311,2220,309,1938,714,773,1976,335,740,802,2398,2108,2101,814,988,1406,100,40,459,514,150,699,183,44,149,98,107,31,15,10,7,1,4,2,0
40,2021-01-09,0,10075950,7205410,208090,2190047,2726336,6855,1606630,1546206,150376,1504330,1609564,1113738,1067466,1143254,814779,966447,673511,654008,10716,956712,558594,599604,449615,554990,596515,0,0,456969,366080,412296,193172,466064,286983,217213,0,317600,351382,203660,140569,257928,106832,423541,355382,182575,190350,134564,93764,144612,192620,217544,209207,137704,224718,116526,90547,207088,130102,136083,148728,137098,151556,118208,113295,18372,118294,23364,138103,111269,130549,58788,110126,148893,92113,142572,122556,81325,79193,80808,40838,79417,67164,113550,50409,11682,37327,6428,35304,22752,69011,17998,45002,90630,77751,41827,75947,54438,20512,31000,24892,43134,2057,17521,44482,43740,58611,13308,23912,896,12927,11379,22411,12720,18128,17298,12439,13524,5809,13205,14743,11759,22612,11731,6956,371,5953,9498,13223,6844,13306,7592,6019,755,3639,5266,8768,7724,5710,3602,13215,6215,10386,5774,5846,6313,1572,3131,214,5154,3185,4225,4885,1407,5706,3677,40,1361,2323,2220,309,1962,720,773,1979,373,740,860,2398,2108,2119,830,988,1406,100,40,459,514,152,699,183,44,153,98,107,31,15,10,7,1,4,2,0
1,2021-01-10,0,10092909,7231336,208354,2198150,2750102,7013,1617804,1566907,150376,1511750,1621019,1123318,1074887,1150422,820385,968335,681024,657504,10952,966368,565049,602861,458198,556742,598610,0,0,458371,369108,419907,197936,466801,288785,220380,0,317600,353749,206114,142239,258441,108109,424896,355548,182986,190350,135259,93764,147275,194984,219144,210126,138087,225335,117701,91443,208681,131117,136083,149007,138076,154200,121607,113374,19013,118900,23364,138440,111864,131017,58788,110126,149312,92362,142695,122867,81625,80292,80875,41325,80030,67453,114049,52552,11863,37648,6566,35771,22876,69212,17998,46261,90697,77902,42288,76014,54438,20598,31000,24892,43356,2057,17535,44482,43948,58636,13336,24292,896,12927,11429,22570,12852,18218,17447,12582,13524,5826,13872,14743,11841,22621,11733,6974,374,6029,9498,13223,6857,13435,7676,6036,755,3639,5291,8768,7724,5845,3614,13215,6276,10397,5780,5846,6313,1572,3165,214,5154,3185,4225,4885,1407,5718,3677,41,1361,2386,2220,309,1965,720,773,1983,389,740,860,2400,2108,2120,850,988,1406,100,40,459,514,152,699,183,47,153,98,107,31,15,10,7,1,4,2,0
2,2021-01-11,0,10111294,7273237,208997,2208451,2771793,7153,1633839,1590171,150376,1518715,1632614,1130460,1081736,1160373,825299,969863,688739,662429,11089,973265,575152,606055,458206,558777,600710,0,0,461977,372056,425004,203972,467718,290430,222807,0,317600,355530,208366,143716,258968,109115,426006,355706,183788,190350,137842,93764,150239,196284,220833,210844,138809,226215,119446,92324,209522,132158,138631,149373,138888,156351,124255,113563,19555,119212,23364,138865,112371,131017,59301,110873,149873,92645,142827,123024,81625,81237,81101,42091,80491,67992,114609,53569,12022,37981,6732,36260,23007,69403,17998,46650,90772,78003,42569,76067,54631,20781,31000,24892,43356,2057,17623,44845,44137,58668,13365,24462,909,13310,11506,22668,12942,18357,17447,13213,13524,5838,14825,14760,11936,22627,11793,6974,374,6098,9549,13233,6863,13639,7774,6040,755,3639,5326,8814,7724,5872,3638,13215,6321,10419,5789,5846,6331,1572,3165,317,5154,3222,4225,4885,1416,5726,3677,41,1361,2404,2297,309,1994,726,773,1992,399,803,876,2400,2108,2120,883,988,1406,106,40,469,514,152,699,183,47,153,101,123,31,15,10,7,1,4,2,0
