,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,1445442,2146430,1520106,150376,1458083,1020737,10048,1552179,1069554,1105834,639103,760660,200520,911573,448279,390817,615083,0,958682,523448,98227,344419,22588,586900,1339,4397,317600,577198,139600,340273,0,93764,545529,46172,130897,461515,0,174070,278929,222405,444360,178492,23364,414972,17998,124624,10837,134367,203294,108491,255088,884,133671,183625,103467,191455,105988,15539,190350,132916,196734,127797,203688,354609,37817,85800,122976,147511,29000,30892,58497,133812,110200,108468,134021,90995,75288,114601,112610,19453,144831,57348,122372,77891,141925,79257,19229,2057,63532,34996,67999,12481,75699,75437,11716,39877,42637,16828,76728,43364,42530,13204,12267,53928,21167,42004,40,90213,6816,10973,362,6718,24892,5665,11266,14723,17615,5718,22145,5913,513,11386,7123,44,17298,5936,13524,12377,10095,11597,324,5615,9415,755,214,687,7548,3479,13186,149,183,2100,6239,1496,4994,8672,3061,3612,5846,292,37,5300,696,4225,13018,3131,5143,5747,1924,2127,107,3669,1401,1979,83,453,643,743,1986,100,732,2398,1910,148,1406,1724,983,5,31,0,0,0,699,0,0,2,15,1,0,7,4,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,1472311,2155338,1536129,150376,1466616,1029028,10122,1559010,1078892,1113137,645746,774834,203265,920879,448375,393712,625890,0,960703,529580,99448,349110,22592,588991,1339,4418,317600,581856,142650,343039,0,93764,547457,46995,132852,462459,0,176576,281020,222787,448393,179377,23364,416708,17998,126766,11036,135596,204303,110324,255666,884,134503,184574,104988,193321,108904,15919,190350,133607,199213,128355,206087,354755,38262,86786,124525,147784,31000,30892,58517,134331,110805,108732,134751,91213,76244,115414,112813,20507,145759,57348,122406,79465,142056,79357,19526,2057,64104,35551,68185,12481,76396,75545,11813,40369,43380,17069,76955,43468,42666,13217,12387,53928,21777,42225,40,90306,6878,11106,362,6735,24892,5671,11376,14723,17690,5753,22154,5967,513,11460,7134,44,17298,5948,13524,12639,10230,11608,324,5686,9415,755,214,687,7585,3515,13199,149,183,2100,6260,1496,5070,8672,3185,3612,5846,292,37,5443,697,4225,13060,3131,5143,5752,1924,2158,107,3677,1401,2005,83,456,643,763,2061,100,759,2398,1924,148,1406,1876,987,5,31,0,0,0,699,0,0,2,15,1,0,7,4,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,1496182,2164040,1556356,150376,1474048,1040521,10303,1569578,1087744,1119968,652513,789627,206883,929239,448700,398368,638183,0,962566,537024,100577,352225,22600,591081,1353,4521,317600,586764,145459,344974,0,93764,549346,47649,135760,463480,0,179541,282727,223276,450515,180364,23364,418744,17998,128789,11248,136566,205078,111599,256161,884,135186,186394,107103,195520,111380,16540,190350,134911,201596,128952,208620,354899,39023,87747,126110,148015,31000,30892,58541,134932,111401,108966,135911,91431,77435,115975,112974,21071,146576,57348,122456,79465,142182,79966,19672,2057,65793,36102,68383,12481,77299,75650,11966,40638,43380,17141,77170,43712,42666,13225,12494,53928,22200,42225,40,90400,6940,11182,362,6744,24892,5676,11477,14723,17782,5787,22212,6021,514,11540,7254,44,17298,5948,13524,12805,10312,11633,327,5753,9453,755,214,773,7615,3544,13199,149,183,2101,6277,1538,5110,8672,3185,3639,5846,292,37,5474,700,4225,13111,3131,5154,5758,1924,2158,107,3677,1403,2005,93,456,643,773,2182,100,759,2398,1929,149,1406,1888,987,5,31,0,0,0,699,0,0,2,15,1,0,7,4,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,1517019,2172251,1572015,150376,1484794,1050553,10376,1580285,1095616,1127471,659437,801293,210295,938216,449052,402913,649394,0,962566,544047,102722,355701,22606,593235,1353,5255,317600,591596,148476,346901,0,93764,551127,48369,138383,464446,0,179541,284343,223695,453828,181193,23364,420569,17998,130191,11390,137582,206310,113415,256644,896,136266,188789,109148,199178,116502,17098,190350,135475,203527,129542,212656,355037,39661,88724,127495,148239,31000,34268,58562,135587,112048,109364,136800,91630,78268,116775,113021,21567,147388,57348,122556,79465,142314,80306,19980,2057,66209,36535,68589,12927,77982,75759,12083,41191,44438,17455,77376,44187,43291,13238,12544,54164,22666,42668,40,90478,6940,11253,362,6774,24892,5690,11955,14735,17885,5791,22301,6080,514,11613,7377,44,17298,5990,13524,13037,10344,11665,327,5824,9453,755,214,773,7615,3560,13222,149,183,2101,6297,1549,5161,8725,3185,3639,5846,304,40,5533,708,4225,13153,3131,5154,5766,4885,2179,107,3677,1405,2084,93,459,740,793,2253,100,802,2398,1973,149,1406,1918,988,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,1533143,2182145,1589590,150376,1494896,1058654,10514,1597160,1104599,1134877,666883,806525,213581,947919,449330,408753,651814,0,964354,551983,105430,360181,22606,595799,1357,5546,317600,595007,149958,349215,0,93764,553025,49324,141490,465279,0,186449,285393,224189,455445,181944,23364,422072,17998,134022,11531,138839,207848,115173,257229,896,136882,190966,110925,201396,117648,17677,190350,136083,205406,129990,215361,355208,40317,89646,128900,148483,31000,34268,58580,135934,112876,109684,137416,91875,79193,117529,113182,22124,147961,58517,122556,80868,142453,80671,20349,2057,66760,36971,68802,12927,78552,75875,12184,41516,45002,17479,77547,44482,43440,13279,12619,54164,23177,42902,40,90543,6940,11323,365,6832,24892,5704,12712,14743,18016,5802,22325,6147,514,11690,7494,44,17298,5990,13524,13183,10362,11691,335,5889,9498,755,214,773,7724,3581,13222,149,183,2101,6313,1564,5224,8745,3185,3639,5846,309,40,5710,714,4225,13191,3131,5154,5772,4885,2220,107,3677,1405,2108,98,459,740,814,2311,100,802,2398,1976,150,1406,1938,988,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,1546206,2190047,1606630,150376,1504330,1067466,10716,1609564,1113738,1143254,673511,814779,217213,956712,449615,412296,654008,0,966447,558594,106831,366080,22612,599604,1361,6428,317600,596515,151556,351382,0,93764,554990,50409,144612,466064,0,193172,286983,224718,456969,182575,23364,423541,17998,134564,11682,140569,209207,116526,257928,896,137704,192620,111269,203660,118208,18372,190350,136083,207088,130549,217544,355382,40838,90547,130102,148728,31000,35304,58611,137098,113550,110126,138103,92113,79193,118294,113295,22752,148893,58788,122556,81325,142572,80808,20512,2057,67164,37327,69011,12927,79417,75947,12439,41827,45002,17521,77751,44482,43740,13308,12720,54438,23912,43134,40,90630,6956,11379,371,6844,24892,5706,13205,14743,18128,5809,22411,6215,514,11759,7592,44,17298,6019,13524,13306,10386,11731,373,5953,9498,755,214,773,7724,3602,13223,153,183,2119,6313,1572,5266,8768,3185,3639,5846,309,40,5710,720,4225,13215,3131,5154,5774,4885,2220,107,3677,1407,2108,98,459,740,830,2323,100,860,2398,1979,152,1406,1962,988,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,1566907,2198150,1617804,150376,1511750,1074887,10952,1621019,1123318,1150422,681024,820385,220380,966368,458198,419907,657504,0,968335,565049,108108,369108,22621,602861,1361,6566,317600,598610,154200,353749,0,93764,556742,52552,147275,466801,0,197936,288785,225335,458371,182986,23364,424896,17998,135259,11863,142239,210126,117701,258441,896,138087,194984,111864,206114,121607,19013,190350,136083,208681,131017,219144,355548,41325,91443,131117,149007,31000,35771,58636,138076,114049,110126,138440,92362,80292,118900,113374,22876,149312,58788,122867,81625,142695,80875,20598,2057,67453,37648,69212,12927,80030,76014,12582,42288,46261,17535,77902,44482,43948,13336,12852,54438,24292,43356,40,90697,6974,11429,374,6857,24892,5718,13872,14743,18218,5826,22570,6276,514,11841,7676,47,17447,6036,13524,13435,10397,11733,389,6029,9498,755,214,773,7724,3614,13223,153,183,2120,6313,1572,5291,8768,3185,3639,5846,309,41,5845,720,4225,13215,3165,5154,5780,4885,2220,107,3677,1407,2108,98,459,740,850,2386,100,860,2400,1983,152,1406,1965,988,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,1590171,2208451,1633839,150376,1518715,1081736,11089,1632614,1130460,1160373,688739,825299,222807,973265,458206,425004,662429,0,969863,575152,109114,372056,22627,606055,1361,6732,317600,600710,156351,355530,0,93764,558777,53569,150239,467718,0,203972,290430,226215,461977,183788,23364,426006,17998,137842,12022,143716,210844,119446,258968,909,138809,196284,112371,208366,124255,19555,190350,138631,209522,131017,220833,355706,42091,92324,132158,149373,31000,36260,58668,138888,114609,110873,138865,92645,81237,119212,113563,23007,149873,59301,123024,81625,142827,81101,20781,2057,67992,37981,69403,13310,80491,76067,13213,42569,46650,17623,78003,44845,44137,13365,12942,54631,24462,43356,40,90772,6974,11506,374,6863,24892,5726,14825,14760,18357,5838,22668,6321,514,11936,7774,47,17447,6040,13524,13639,10419,11793,399,6098,9549,755,317,773,7724,3638,13233,153,183,2120,6331,1572,5326,8814,3222,3639,5846,309,41,5872,726,4225,13215,3165,5154,5789,4885,2297,123,3677,1416,2108,101,469,803,883,2404,106,876,2400,1992,152,1406,1994,988,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,1616761,2218464,1653404,150376,1527861,1088465,11174,1646892,1138126,1168354,695807,841666,225240,1019123,458172,429929,676593,0,970916,582822,110583,378084,22643,608804,1361,6943,317600,605045,159389,357562,0,93764,560583,54636,153755,468681,0,209852,292104,227208,464950,184545,23364,427351,17998,140548,12252,144857,211633,120999,259358,909,139672,197851,114330,210561,126926,20099,193581,139297,210798,131974,223635,355857,42621,93258,133599,149575,31000,36260,58694,139867,115061,111175,139427,92920,82229,119635,114262,23811,150602,59389,123187,82822,142938,81255,21074,2057,68364,38421,69608,13310,81574,76134,13396,42995,47081,18170,78358,44848,44608,13402,13018,54753,24938,43810,40,90857,6974,11526,376,6883,24892,5734,15512,14766,18502,5838,22740,6398,516,12016,7898,47,17447,6047,13524,13835,10502,11815,408,6185,9549,755,314,773,7930,3656,13255,153,183,2141,6331,1572,5354,8840,3222,3639,5846,310,44,6028,730,4225,13215,3181,5154,5801,4885,2333,123,3678,1416,2196,101,481,934,900,2507,106,889,2400,2006,152,1697,2016,990,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,1640682,2227927,1673936,150376,1536423,1094388,11297,1665003,1147123,1176658,703464,856719,228917,1030930,458523,437790,692547,0,971000,591131,111577,382544,22650,611564,1369,6943,317600,610122,161841,359692,0,93764,562575,55772,157028,469522,0,215453,293531,227611,467234,185381,23364,429278,17998,143642,12478,145873,212345,122775,259772,909,140671,200132,116745,213149,129314,20733,193581,139967,212120,132507,227141,356013,43267,94140,134977,149809,31000,36260,58722,140217,115621,111616,140217,93160,83311,120312,114567,24360,151246,59647,123415,83662,143094,81667,21568,2057,68695,38860,69791,13310,82555,76197,13658,43475,47607,18282,78358,44935,44850,13438,13083,55236,25408,43810,40,90953,6974,11568,377,6891,24892,5742,15631,14767,18621,5854,22856,6477,516,12123,7986,47,17447,6063,15240,14008,10569,11900,465,6259,9597,755,326,773,8070,3683,13301,168,183,2141,6351,1585,5374,8888,3222,3639,5846,319,45,6119,731,4225,13218,3181,5169,5808,4885,2373,123,3679,1419,2211,101,504,934,926,2631,106,949,2400,2013,152,1697,2033,990,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,1661394,2236938,1694051,150376,1549490,1101599,11528,1683835,1155823,1185621,711205,867370,233509,1049740,459252,447076,708842,0,976202,599753,113287,387607,22657,614267,1369,8288,317600,614545,161846,362931,0,93764,564359,56536,160401,470405,0,220304,294802,228359,469306,186159,23364,431167,17998,150370,12699,147746,213370,124610,260177,909,141736,202446,119149,215820,133822,21685,193581,140573,213279,133082,230702,356201,43747,94983,136247,150061,31000,38417,58757,140524,116100,111999,140983,93329,84245,121072,114749,25032,151849,59963,123593,84650,143261,81933,22504,2057,69137,39246,69992,13519,83830,76276,14714,43940,48048,18352,78563,45449,45298,13463,13083,55236,25845,44304,41,91026,6974,11592,381,6896,24892,5749,16008,14770,18756,5866,22856,6543,516,12250,8076,47,17447,6068,15240,14222,10641,11989,493,6329,9597,755,360,773,8091,3704,13301,168,183,2145,6351,1621,5414,8903,3222,3666,5846,321,45,6877,731,4225,13218,3181,5169,5813,4885,2381,123,3689,1419,2234,101,533,1014,947,2750,106,1010,2400,2025,156,1701,2073,990,10,31,0,0,0,699,0,0,2,15,1,0,7,4,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,1664176,2246047,1713030,150376,1561963,1107011,11681,1698457,1164650,1199810,718696,877989,238311,1062690,459737,453127,717569,0,978072,608322,115226,394065,22668,617372,1380,8906,317600,618673,165821,365214,0,93764,565889,57554,163323,471123,0,225021,295705,229196,472099,186859,23364,432576,17998,156030,12942,147746,214609,125635,260567,909,142279,204500,120894,218988,134902,22423,193581,141374,213773,133217,234295,356382,44259,95815,137648,150329,31000,40971,58771,140931,116610,112320,141975,93726,85068,121792,115428,25553,152320,60056,123593,84650,143435,82195,24105,2057,69476,39625,70188,13519,84535,76388,15414,44388,48574,18371,78866,45654,45434,13474,13083,55236,26254,44304,41,91100,7028,11630,382,6913,24892,5767,16120,14774,18908,5974,23104,6621,516,12393,8076,47,17447,6083,15240,14318,10650,12054,493,6405,9658,755,460,773,8116,3731,13318,168,183,2145,6507,1635,5478,8903,3245,3666,5846,329,45,7027,741,4225,13218,3181,5169,5816,4885,2430,129,3689,1419,2264,101,533,1073,962,2862,110,1028,2400,2025,156,1701,2080,993,10,32,0,0,0,699,0,0,2,15,1,0,7,4,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,1680479,2254052,1729216,150376,1573104,1113224,11786,1711924,1173087,1212403,727358,888202,243817,1083978,460133,455698,719844,0,978072,614692,117374,402542,22684,622321,1380,9015,317600,620058,167026,367785,0,93764,567898,58253,166555,471756,0,227325,297245,231385,473639,187608,23364,433937,17998,156326,13180,151080,215276,127854,261044,947,142948,206676,121288,222106,135541,23136,193581,141374,214423,133788,236954,356541,44746,96687,138495,150678,31000,41261,58784,142030,117081,112622,142669,94039,85068,122291,116045,26225,152615,60056,123593,84650,143612,83324,25106,2057,71592,40090,70373,13519,85367,76436,15872,44856,48574,18515,78994,45654,45465,13505,13083,55236,26468,44777,41,91158,7193,11674,385,6923,26861,5767,16225,14804,19052,5992,23104,6689,516,12460,8076,47,17447,6126,15240,14431,10650,12134,493,6474,9658,755,525,773,8116,3763,13320,168,183,2149,6525,1635,5531,8905,3245,3666,5846,329,49,7102,751,4225,13218,3181,5189,5819,4885,2455,129,3689,1419,2264,102,553,1073,977,2951,110,1069,2400,2025,156,1701,2107,993,10,32,0,0,0,699,0,0,2,15,1,0,7,4,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,1709540,2262864,1745726,150376,1583465,1119137,11890,1729633,1181326,1223108,736460,897136,248332,1098441,465991,467017,726409,0,978072,621857,120050,406929,22692,626528,1380,9206,317600,622414,169049,369218,0,93764,569429,58723,168915,472437,0,228615,298868,232993,475228,188116,23364,434925,17998,156722,13543,153038,216280,128992,261444,967,143437,209208,122008,225374,138778,23910,199332,141374,215268,134344,238999,356687,45171,97588,139131,151142,31000,41817,58846,143050,117663,113002,143150,94297,86125,122993,116147,26443,152772,60132,124067,84650,143858,83350,26159,2057,73601,40453,70554,13519,89317,76436,16512,45348,49271,18607,79104,45654,45868,13540,13083,55592,26931,44777,41,91205,7363,11709,386,6930,26861,5767,16347,14807,19224,6036,23331,6758,516,12596,8222,53,17609,6165,15688,14504,10694,12219,493,6548,9658,755,539,773,8154,3775,13338,168,183,2152,6525,1635,5562,8920,3245,3666,5846,329,49,7391,755,4225,13218,3181,5189,5822,4885,2455,129,3692,1419,2264,102,574,1073,995,3044,111,1075,2405,2082,156,1701,2130,993,10,32,0,0,0,699,0,0,2,15,1,0,7,4,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,1713196,2270769,1760489,150376,1594768,1125499,11983,1754222,1187719,1237321,745935,902481,252631,1117452,465988,473310,732446,0,984726,629547,122343,411589,22698,630818,1402,9356,317600,625449,170683,370865,0,93764,571198,59468,171092,473173,0,230441,300340,234636,476471,189105,23364,435686,17998,164255,13797,154608,217197,131019,261818,995,144227,210779,122745,228364,141199,24618,199332,142245,215771,134824,241128,356848,45820,98465,140075,151496,31000,42426,58868,144208,118200,113328,143330,94646,87197,123491,116335,26669,153064,60165,124213,86505,144015,82427,27327,2057,73777,40870,70747,14624,89939,76538,17372,45898,49271,18880,79104,45997,46359,13566,13083,55789,27493,45223,41,91263,7412,11727,386,6938,26861,5798,16677,14810,19414,6080,23527,6834,518,12717,8374,53,17609,6173,15688,14605,10782,12287,493,6624,9732,755,563,773,8154,3785,13351,169,183,2152,6680,1652,5589,8956,3245,3666,5846,329,49,7448,756,4225,13218,3181,5191,5822,4885,2464,129,3697,1421,2281,102,583,1073,1013,3136,118,1113,2405,2107,156,1707,2148,993,10,33,0,0,0,699,0,0,2,15,1,0,7,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,1757713,2277987,1781917,150376,1604373,1131883,12038,1769935,1197034,1251782,753948,917824,257563,1144857,466249,478665,750376,0,984726,637132,125287,421871,22709,634960,1402,9621,317600,630236,173129,373090,0,93764,573011,60180,173761,473855,0,231915,301893,235130,478517,190202,23364,436626,17998,170498,14214,156084,217880,132983,262259,1033,145537,212074,125315,231675,143789,25410,199332,144030,216720,135594,243157,357004,46594,99303,140914,151936,31000,42426,58894,145115,118657,113652,143766,94937,88062,124094,116392,27416,153500,60200,124398,88071,144218,82478,28066,2057,73983,41464,70933,14624,91200,76585,18110,46506,49434,19132,79373,46051,46554,13615,13405,55899,27858,45223,41,91322,7580,11743,392,6945,26861,5814,16822,14812,19531,6127,23643,6910,518,12865,8512,53,17609,6206,15688,14729,10866,12319,493,6696,9732,755,563,773,8349,3839,13422,169,183,2166,6700,1652,5647,8956,3245,3666,5846,336,49,7448,766,4225,13218,3505,5191,5825,4885,2530,129,3697,1422,2292,102,605,1073,1036,3265,119,1144,2405,2109,157,1707,2170,995,10,33,0,0,0,699,0,0,2,15,1,0,7,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,1778319,2283919,1806932,150376,1613773,1137812,12102,1786170,1207359,1264780,763703,932809,264831,1160412,466993,488158,767750,0,989367,644967,127661,428364,22716,639091,1406,9842,317600,635871,175047,374824,0,93764,574920,60846,176864,474472,0,233232,303108,236922,480696,191446,23364,437955,17998,175098,14491,157202,218358,135543,262642,1046,146578,214366,128709,235421,145654,26118,199332,144877,217617,136244,246452,357177,47215,100085,142004,152420,31000,42517,58926,145681,119314,113982,144356,95240,88930,124605,117353,28107,153857,60217,124579,89075,144350,82654,29775,2057,74800,41969,71127,14624,92336,76624,19253,47233,49715,19484,79373,46211,46759,13639,13413,55899,28226,45223,41,91382,7812,11777,396,6965,26861,5830,16921,14834,19730,6206,23867,6968,518,13054,8652,53,17609,6266,15688,14829,10911,12400,493,6773,9809,790,601,773,8399,3865,13422,169,183,2166,6720,1773,5658,8959,3284,3666,5846,344,49,7637,769,4225,13218,3542,5191,5828,4885,2548,129,3697,1423,2302,104,631,1234,1050,3324,119,1210,2405,2109,157,1714,2178,995,10,33,0,0,0,699,0,0,2,15,1,0,7,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,1797648,2290032,1827451,150376,1625755,1144549,12155,1801134,1215732,1264780,772790,947087,273031,1183443,467475,497347,782558,0,993509,652246,130151,434237,22725,642004,1411,10224,317600,641288,176676,376360,0,93764,576725,61415,181129,475074,0,235276,304200,238101,482771,192578,23364,439301,17998,177354,14754,158822,219082,137460,262868,1097,147744,216744,131377,239322,148796,26927,199332,145724,218387,136980,250215,357337,47984,100848,142819,152826,31000,42517,58959,146020,119973,114299,145168,95594,89909,125171,118006,28743,154046,60392,124730,89882,144478,82729,31522,2057,75387,42426,71343,15911,93646,76655,19569,47974,50186,19510,79509,46499,46887,13683,13699,56706,29230,46013,41,91382,7973,11809,399,6974,26861,5846,17176,14865,19916,6314,24119,7027,518,13234,8822,53,17609,6277,15688,14970,10962,12517,493,6842,9809,790,601,773,8474,3901,13509,169,183,2178,6720,1867,5666,8979,3284,3666,5846,354,49,7748,777,4225,13218,3542,5191,5833,4885,2556,129,3697,1423,2322,104,631,1304,1058,3357,126,1210,2405,2143,162,1714,2193,995,10,33,0,0,0,699,0,0,2,15,1,0,7,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,1813894,2296050,1855127,150376,1636826,1151676,12258,1811552,1215732,1291940,781147,961668,279058,1201284,467720,504590,795878,0,993509,659185,132705,441556,22735,645035,1411,10224,317600,645923,178224,378408,0,93764,578292,62044,183942,475561,0,237362,304996,238737,484508,193702,23364,440652,17998,178602,15311,162007,219878,140180,263348,1125,148750,218831,133428,243267,149408,27715,199332,146448,219019,137092,253503,357525,48617,101599,143611,153307,31000,46981,58983,146491,120543,114925,145831,95902,90952,125603,118513,29167,154259,60410,124730,90691,144619,82866,32667,2057,76045,42895,71552,15911,94130,76752,21080,48571,50489,19858,79772,46656,46912,13731,13699,56706,29571,46370,41,91526,8184,11833,403,6991,26861,5868,17223,14875,20089,6408,24356,7112,518,13435,8962,53,17609,6328,15688,15047,11009,12590,493,6918,9902,790,681,773,8537,3927,13566,169,183,2178,6720,1993,5683,8979,3317,3666,5846,412,49,7883,777,4225,13218,3542,5197,5837,4885,2597,129,3703,1423,2322,105,679,1304,1078,3403,126,1298,2405,2166,162,1714,2222,996,10,33,0,0,0,699,0,0,2,15,1,0,7,4,0
