,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,West Bank and Gaza,Guatemala,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Cuba,Qatar,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Fiji,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
106,2020-12-13,6298082,9388159,6138349,182685,2086887,1603780,4016,1335317,1314836,1093161,150376,990707,812270,858895,918681,505836,520912,761011,916335,7872,504666,544832,418687,378653,507446,0,0,457360,420896,384719,271322,337186,69393,149130,80752,218467,0,291500,235731,281106,163679,101334,356023,157701,350549,84741,177951,126221,66543,93764,138464,83720,162105,97068,112622,6358,158183,142094,148211,111918,120481,3940,85110,117923,79918,104875,102289,118048,50455,93890,23364,51478,23793,87182,73377,108901,125169,8434,138490,65758,60895,73028,86795,17388,66090,32102,49414,60457,16778,70450,384,17998,24820,38250,11037,72243,33600,88041,14684,30493,20000,51676,14818,9826,2057,37667,23851,9940,12706,31678,9451,58208,309,7954,21298,5955,16094,12465,16992,8898,5491,12313,6145,10962,22485,9169,1241,4376,9182,12657,5224,8076,5073,6379,8241,601,182,606,3529,3591,2771,6629,12133,4321,2910,6069,4988,1319,5618,3043,30,38,5058,4225,2972,1924,1383,5366,564,3647,1850,640,1292,203,1575,1358,1607,269,606,2337,1296,2015,597,33,950,403,81,478,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,183340,2105414,1631944,4051,1340120,1321469,1115617,150376,1012077,823231,869155,927754,510957,526101,762746,918352,7944,505922,546538,418723,385021,509474,0,0,460780,423845,386333,274277,338418,70597,150791,82546,222654,0,308300,236573,284174,164349,103057,359065,158705,350792,84741,177951,126439,67242,93764,139785,85578,163334,98585,118511,6593,161681,142357,151884,114841,121007,3949,87057,118217,81088,105132,103037,118287,52693,95225,23364,51688,24309,87332,73760,110179,125966,8484,138719,66486,61453,73452,88131,17409,66314,32559,50046,60888,16869,70450,384,17998,24820,38252,11121,72368,34155,88122,14837,31138,20000,51761,15006,9921,2057,38087,23851,10456,12731,33367,9554,58210,312,8098,21318,5996,16159,12653,16992,8924,5491,12452,6180,11036,22498,9319,1246,4432,9204,12713,5227,8118,5077,6416,8280,601,182,606,3529,3630,2789,6706,12172,4414,2940,6070,4988,1340,5622,3043,30,38,5058,4225,2972,1924,1384,5392,564,3647,1851,640,1294,240,1608,1358,1608,272,606,2337,1351,2015,605,34,952,404,81,489,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,1661191,4096,1344300,1328430,1141406,150376,1031721,833276,879748,938089,516656,542672,764977,920306,8077,511798,548190,418867,391435,511639,0,0,465050,426729,388598,280038,338784,71681,153363,83115,226245,0,311500,238569,287750,165023,104207,362911,159985,350993,86801,177951,126720,67953,93764,141443,87935,164855,100303,121031,6895,164786,142599,155079,119005,121323,3977,88967,118793,82623,105450,103271,118505,55045,96307,23364,52392,24867,87490,75017,111314,127452,8592,138919,67649,62144,73979,89418,17487,66494,32947,50852,61307,17477,71270,384,17998,25876,38336,11669,72522,34637,88211,14981,32097,20000,51965,15117,10005,2057,38260,23851,10456,12760,33486,9599,58233,319,8212,21335,6036,16243,12773,16992,8990,5659,12667,6204,11055,22498,9420,1252,4494,9204,12713,5231,8248,5144,6476,8280,601,184,611,3529,3697,2821,6706,12212,4514,2940,6081,4988,1398,5628,3043,30,38,5061,4225,2972,1924,1384,5401,564,3653,1853,640,1329,240,1685,1358,1611,273,606,2378,1366,2032,609,34,952,408,81,489,138,699,23,183,147,83,41,15,5,7,0,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,1691113,4109,1347914,1336166,1175901,150376,1056477,844430,892650,945673,521984,555675,774585,924120,8152,518423,549852,419282,397217,513405,0,0,469499,429351,396591,283719,341217,72733,155391,83940,230274,0,311500,238569,291042,165749,104207,366835,160889,351192,87884,177951,126950,68658,93764,143373,90510,166600,101584,122947,7142,167281,142909,157773,122859,121988,3989,90952,119288,84331,105719,103492,118736,57334,97969,23364,52945,25652,87690,77453,112677,128694,8658,139042,68245,62720,74403,90453,17635,66775,33610,51493,61700,18153,71270,384,17998,26381,38475,12117,72810,34956,88326,15196,32550,22500,52048,15241,10070,2057,38481,23851,10456,12786,33920,9702,58238,324,8371,21364,6057,16349,12859,16992,9194,5661,12753,6230,11106,22504,9516,1252,4548,9223,12727,5239,8281,5185,6531,8280,601,184,612,3529,3702,2852,6819,12253,4628,3088,6087,4988,1423,5628,3043,30,38,5061,4225,2972,1924,1384,5421,564,3653,1854,640,1329,246,1694,1406,1620,274,606,2378,1377,2032,611,36,955,409,82,489,141,699,23,183,148,83,41,15,5,7,0,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,187199,2181696,1721607,4126,1352556,1343819,1203814,150376,1078944,856513,903349,953762,526979,569200,780313,924120,8324,522649,551200,419902,403667,515321,0,0,477139,431590,399852,287028,342985,74030,158131,86954,233390,0,311500,240363,294315,166541,106712,369998,161561,351365,87884,177951,127155,69351,93764,145397,93728,168238,102737,124907,7406,169282,143113,161563,127064,122205,4005,92979,119748,86192,105919,103741,119009,61807,99751,23364,53499,26353,87846,79193,114230,129990,8770,139243,69495,63231,74999,91537,17680,67110,33982,52413,62089,19072,71656,473,17998,26898,38505,12533,72810,34956,88429,15373,33049,22500,52266,15257,10172,2057,38481,23851,10535,12828,34609,9836,58252,341,8525,21401,6089,16384,13010,16992,9266,5661,12873,6385,11137,22507,9670,1263,4616,9223,12773,5240,8372,5197,6579,8310,601,184,616,3566,3718,2890,6875,12295,4779,3311,6098,4988,1435,5635,3043,30,38,5064,4225,2972,1924,1384,5423,572,3654,1854,640,1373,246,1703,1406,1626,278,610,2378,1395,2034,611,36,955,409,82,489,141,699,24,183,148,83,41,15,5,7,0,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,188488,2207398,1753552,4267,1356755,1354021,1226086,150376,1095982,865474,915576,962397,531995,582457,783818,928219,8461,527062,552289,420666,410988,517091,0,0,484948,433614,404501,290690,344373,75244,160630,89814,236550,0,311500,241392,297424,167306,106712,372725,162074,351573,87884,177951,127540,70101,93764,147316,96622,170170,104560,125488,7699,171526,143355,165915,131252,122406,4024,94556,120257,88094,106157,103975,119009,63010,100859,23364,54002,27061,88003,80935,115612,131213,8912,139384,70249,63886,75274,92916,17729,67484,34334,52949,62487,19072,72051,509,17998,27426,38540,12922,72961,35792,88538,15626,33491,22500,52331,15365,10251,2057,38481,23851,10535,12836,35237,9894,58265,345,8668,21420,6089,16449,13010,16992,9345,5662,12873,6405,11164,22508,9780,1266,4686,9254,12859,5249,8426,5288,6624,8321,601,184,619,3566,3771,2933,6919,12333,4779,3403,6109,4988,1445,5641,3090,30,42,5064,4225,2972,1924,1384,5449,572,3654,1854,640,1377,253,1733,1406,1630,280,610,2378,1424,2034,616,36,955,422,82,489,141,699,24,183,148,83,41,15,5,7,0,1,4,2,0,0,0
112,2020-12-19,0,9580402,6388938,189403,2233060,1779068,4357,1362617,1362543,1249470,150376,1107115,875943,927723,971115,536260,596218,787782,930410,8517,531622,554333,421086,416901,519005,0,0,493379,435601,407405,294814,345590,76242,163152,93323,239126,0,311500,242567,300611,168129,110535,375623,162959,351722,87884,177951,127815,70943,93764,149353,98026,171745,106361,125488,8002,175842,143641,169768,135462,123284,4041,96461,120715,90105,106481,104208,119009,63540,102153,23364,54002,27552,88178,82541,117002,131931,8976,139521,70620,63886,75559,94118,17756,67784,34722,53345,62869,20534,72459,509,17998,27831,38613,13488,73099,36228,88666,15849,33788,22500,52331,15451,10360,2057,39016,23851,10535,12878,35237,9984,58274,345,8812,21451,6089,16493,13310,16992,9518,5662,13024,6426,11215,22512,9881,1269,4737,9254,12905,5263,8545,5305,6662,8336,601,184,625,3566,3794,2974,6963,12374,4779,3504,6109,4988,1445,5649,3090,35,42,5064,4225,2972,1924,1384,5467,580,3656,1854,687,1406,253,1736,1406,1632,280,610,2378,1424,2036,616,36,958,423,82,489,141,699,24,183,149,83,41,15,5,7,0,1,4,2,0,0,0
114,2020-12-20,0,9606111,6408517,189638,2253826,1800286,4378,1368346,1373332,1261626,150376,1123725,885054,938269,978002,541811,602993,793914,930410,8589,533307,555956,429134,422175,520969,0,0,498777,437527,409085,297233,348107,77309,165177,97443,243106,0,311500,243664,303213,168995,112333,378154,163834,351878,87884,177951,127969,71807,93764,151635,99758,173508,107828,125488,8327,180441,143926,173158,139779,124276,4053,97979,120994,91800,106817,104462,119574,67073,102980,23364,54267,28267,88331,83536,118635,132532,9040,139724,70620,64810,75735,95387,17762,68303,35155,54034,63260,21051,73005,509,17998,28121,39006,13590,73242,36570,88781,15967,34082,22500,52331,15454,10469,2057,39142,23851,10535,12895,35237,10024,58279,345,8966,21478,6091,16522,13447,17147,9592,5663,13171,6457,11248,22517,9978,1269,4786,9254,12955,5291,8909,5319,6696,8336,601,184,627,3566,3839,3017,6997,12413,4779,3659,6122,4988,1445,5659,3090,31,42,5064,4225,3061,1924,1384,5478,580,3656,1856,687,1418,258,1736,1406,1632,280,611,2378,1424,2037,621,36,958,423,85,489,143,699,24,183,149,83,49,15,5,7,0,1,4,2,0,0,0
115,2020-12-21,0,9636487,6469310,190296,2273510,1834705,4389,1374401,1382340,1281258,150376,1147943,894366,946017,987328,546884,608120,796346,932295,8627,534686,557913,429207,429372,522637,0,0,501896,439694,410937,299603,348874,78393,167357,102962,246168,0,311500,244743,305658,169840,113948,380134,164774,352089,87884,181618,128308,72721,93764,152930,102666,174951,109807,126777,8688,184668,144142,176366,142807,124931,4078,99547,121337,93751,107162,104799,119745,69634,103681,23364,54304,28682,88542,83977,120015,133176,9126,139927,71548,65532,76060,96685,17818,68493,35928,55155,63644,21248,73005,541,17998,28752,39508,13677,73339,36775,88861,16041,34569,22500,52675,15733,10549,2057,39362,23851,11147,12929,37106,10112,58287,347,9113,21517,6100,16562,13660,17147,9695,5664,13260,6471,11270,22524,10115,1269,4835,9283,13001,5296,8909,5369,6761,8404,601,184,627,3566,3858,3054,7028,12455,8435,3758,6127,4988,1445,5668,3111,31,42,5077,4225,3061,1924,1384,5487,597,3656,1856,687,1432,261,1767,1406,1633,281,611,2378,1507,2037,631,37,958,430,85,489,143,699,25,183,149,83,49,15,5,7,0,1,4,2,0,0,0
116,2020-12-22,0,9663382,6501341,191892,2297289,1866815,4412,1379726,1394374,1301573,150376,1171444,903998,954272,996302,552722,622519,808241,936182,8743,541012,559845,429419,437458,524344,0,0,508979,441929,415352,304825,351187,79304,169186,108676,249256,0,311500,245709,309595,171451,115124,382925,165950,352249,95763,181618,128540,73646,93764,154807,105090,176428,110565,127618,9127,188408,144356,178880,147199,125715,4095,101355,121936,96476,107563,104799,119945,74906,104818,23364,54446,29300,88666,87960,121402,134586,9219,140129,72597,66076,76222,97819,17890,68879,36726,56099,64020,21816,73300,541,17998,29249,39585,14395,73460,36775,88963,16317,35149,22500,52675,15856,10646,2057,39362,23851,11147,12960,37221,10159,58304,349,9266,21536,6163,16592,13736,17147,9729,5668,13524,6488,11275,22526,10161,1281,4885,9283,13001,5323,9005,5385,6821,8408,601,184,632,3605,3884,3091,7073,12496,8802,3877,6166,4988,1445,5676,3111,31,44,5077,4225,3061,1924,1384,5500,599,3659,1860,687,1508,263,1825,1406,1634,284,615,2386,1542,2054,636,37,958,430,85,496,144,699,25,183,149,83,49,15,5,7,0,1,4,2,0,0,0
117,2020-12-23,0,9693173,6512717,193192,2321362,1901307,4726,1384277,1404168,1322067,150376,1197472,914194,965178,1005248,558703,638265,811372,936182,8802,546926,561794,429972,444166,525792,0,0,516423,444345,417134,308446,351876,80014,171959,114631,252158,0,311500,246661,312921,172984,116143,385895,167503,352418,97026,181618,129052,74573,93764,157079,106465,178140,112627,128216,9574,191968,144594,180735,151660,125965,4116,102942,122438,99570,107961,105249,120178,76183,105824,23364,54806,29882,88826,90100,122614,135638,9307,140264,73149,66756,76508,99325,17969,69274,37425,56743,64401,22523,73561,584,17998,29799,39692,14898,73589,37192,89104,16892,35482,26000,52777,15856,10731,2057,39362,23851,11147,12983,37574,10259,58322,349,9416,21573,6163,16657,13736,17147,9729,5675,13524,6495,11311,22530,10293,1281,4927,9310,13015,5345,9264,5448,6879,8413,601,184,635,3605,3927,3131,7106,12536,8933,4018,6166,4988,1466,5681,3118,31,44,5078,4225,3061,1924,1384,5506,599,3659,1866,687,1578,264,1846,1406,1638,290,615,2386,1591,2054,646,37,960,438,85,496,146,699,25,183,149,83,49,15,5,7,0,1,4,2,0,0,0
118,2020-12-24,0,9717834,6512717,194559,2347700,1935292,4824,1384277,1417316,1344785,150376,1220277,924685,975876,1015256,563980,654592,822978,938341,8873,552444,563457,430490,448119,527341,0,0,523829,446690,418958,312533,354674,81099,174723,120529,254496,0,311500,247400,315952,174479,117311,388728,168805,352608,97776,181618,129387,75509,93764,159437,107680,180045,114267,128842,10040,194705,144898,183532,155886,126732,4137,105233,122965,102729,108474,105479,120441,77526,106845,23364,54806,30568,88963,91952,123924,136766,9378,140404,73896,67661,76720,99927,18036,69651,38048,57434,64777,23402,73870,584,17998,30276,40359,15393,73746,37192,89205,17198,35809,26000,52777,16015,10821,2057,39989,24892,11627,13011,37574,10314,58332,354,9579,21629,6203,16742,13982,17147,9729,5676,13524,6503,11366,22532,10423,1281,4997,9310,13039,5388,9490,5478,6952,8413,661,184,635,3605,3968,3186,7171,12578,9081,4129,6166,4988,1466,5690,3118,31,44,5078,4225,3061,1924,1384,5506,600,3659,1866,687,1579,267,1863,1406,1651,291,626,2386,1591,2054,659,37,960,438,85,496,146,699,26,183,149,83,49,15,5,7,0,1,4,2,0,0,0
119,2020-12-25,0,9740108,6512717,195365,2374589,1970803,4825,1384277,1430709,1377109,150376,1235968,933736,984683,1023916,570304,670437,830251,940040,8933,557696,565002,430791,448829,528872,0,0,530308,448803,420489,315126,357868,82540,177637,123989,256312,0,311500,248292,318154,175865,118947,391920,170515,352815,98426,181618,129754,75509,93764,161832,108866,181749,115663,128842,10479,196220,145130,186553,160245,127106,4152,106718,123345,105970,108985,105804,120441,78734,107599,23364,55587,31339,89152,91952,125212,137815,9503,140542,74667,68289,76811,100940,18127,70248,38532,58182,65144,24067,74177,711,17998,30790,40444,15543,73911,38658,89330,17602,36120,26000,52777,16015,10905,2057,39989,24892,11627,13026,37574,10468,58352,355,9737,21697,6203,16785,13982,17147,9921,5676,13524,6527,11381,22535,10547,1303,5048,9331,13049,5417,9787,5555,7016,8413,661,184,640,3605,4026,3225,7203,12618,9081,4329,6166,4988,1466,5695,3118,32,44,5078,4225,3061,1924,1384,5506,600,3659,1866,687,1587,267,1863,1406,1654,292,626,2386,1591,2054,664,37,963,444,85,496,146,699,26,183,149,83,57,15,5,7,0,1,4,2,0,0,0
120,2020-12-26,0,9761538,6654189,195638,2402122,1994034,4913,1402227,1444041,1386198,150376,1253285,942548,992381,1031864,576693,676234,839194,941668,8974,563454,567376,431055,450669,530262,0,0,536332,450488,422132,316671,359984,83414,180032,126482,258651,0,311500,249132,320753,177407,120780,396095,171798,353004,99514,181618,129969,77359,93764,164538,109742,183522,116948,128842,10847,200339,145380,189055,164500,127866,4161,108118,123893,109208,109462,106105,120441,79567,108269,23364,55704,32051,89326,92986,126651,138669,9599,140687,75124,68289,76998,102163,18200,70495,39040,58720,65505,24722,74477,711,17998,31181,40784,15688,74291,39136,89423,17851,36373,26000,53082,16109,11055,2057,39989,24892,11627,13050,37574,10519,58362,356,9881,21697,6227,16881,13982,17147,9976,5680,13524,6545,11426,22536,10550,1303,5093,9331,13049,5456,10065,5652,7016,8413,661,184,647,3605,4204,3261,7252,12657,9081,4588,6166,5831,1466,5699,3118,32,44,5078,4225,3061,1924,1384,5506,600,3659,1870,687,1673,267,1863,1406,1654,296,626,2386,1591,2069,673,37,963,445,87,496,146,699,26,183,149,83,57,15,5,7,0,1,4,2,0,0,0
121,2020-12-27,0,9782669,6677235,195861,2426094,2015230,5096,1407926,1455975,1394011,150376,1272032,951860,999610,1038766,583676,683273,844874,943637,9033,565841,569578,438678,461134,531803,0,0,540437,451961,423892,319746,364013,84411,182440,130420,261514,0,317600,249863,323002,178672,122657,398060,172673,353179,100207,184507,130222,78262,93764,166036,111008,185966,119086,128842,11366,203547,145579,191226,168971,128604,4180,109377,124267,112268,110015,106453,120976,84559,109293,23364,55704,32701,89456,93787,127404,139113,9705,140866,75717,68990,77423,103223,18210,71034,39268,59231,65862,25326,74820,711,17998,31565,41096,15822,74291,39564,89518,18039,36993,26000,53180,16119,11180,2057,39989,24892,11627,13072,37574,10593,58370,360,10019,21752,6289,16936,14484,17228,10354,5682,13524,6551,11447,22539,10668,1303,5141,9331,13067,5479,10297,5680,7016,8563,661,184,653,3605,4421,3261,7288,12692,9281,4775,6177,5831,1466,5706,3118,32,44,5097,4225,3061,1924,1384,5506,623,3660,1872,687,1673,267,1863,1406,1662,301,626,2386,1591,2069,673,37,963,445,87,496,146,699,27,183,149,83,57,15,5,7,0,1,4,2,0,0,0
122,2020-12-28,0,9807569,6712757,196642,2446412,2037433,5105,1414680,1469041,1408686,150376,1294932,960751,1005376,1048539,589978,690626,849974,947427,9150,566048,571674,438780,473200,533314,0,0,543341,453318,425494,321682,366520,85592,184506,134344,264061,0,317600,250581,326768,179925,124234,399575,173577,353353,101245,184507,130620,79171,93764,167421,112483,187552,120410,130289,11966,206313,145808,193471,172019,129306,4184,110927,124604,115395,110436,106737,121182,87222,109846,23364,55959,33221,89643,94191,127813,139675,9797,141015,76121,69763,77521,104351,18296,71357,40703,59650,66214,25533,75057,745,17998,32122,41441,15921,74439,39971,89586,18277,37281,26000,53301,16178,11297,2057,40662,24892,11627,13082,40456,10705,58386,360,10161,21776,6339,17031,14484,17228,10354,5682,13524,6570,11499,22554,10791,1303,5192,9356,13082,5542,10568,5732,7026,8582,661,207,654,3605,4452,3315,7318,12726,9429,4775,6177,5831,1466,5711,3118,32,44,5097,4225,3061,1924,1386,5555,623,3660,1872,687,1736,274,1955,1406,1686,305,626,2386,1734,2077,686,40,963,445,87,496,147,699,27,183,149,83,78,15,5,7,0,1,4,2,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2470783,2058437,5297,1420885,1483017,1425730,150376,1319757,969408,1014005,1058429,596783,707235,858456,949391,9257,576499,573681,439016,482944,534801,0,0,549262,454563,430113,327794,369118,86715,186790,138365,266622,0,317600,251312,328974,181400,125473,401429,174713,353512,104401,184507,130910,80097,93764,169257,115402,189764,121760,130989,12506,208951,146056,195128,176228,129965,4212,113082,125161,119281,111040,106958,121356,89974,110739,23364,56580,33925,89804,95688,128501,140942,9875,141147,76802,70412,77659,105279,18380,71937,41435,60256,66550,26115,75334,824,17998,32700,41543,16965,74626,40425,89697,18743,37900,26000,53462,16439,11450,2057,40662,24892,11627,13109,40608,11067,58400,361,10207,21872,6339,17096,14658,17228,10627,5688,13524,6595,11504,22558,10919,1319,5248,9356,13082,5633,10830,5777,7048,8582,661,207,661,3605,4492,3366,7360,12763,9593,4803,6177,5831,1480,5716,3131,32,44,5097,4225,3061,1924,1387,5566,643,3664,1875,687,1767,274,2010,1406,1686,307,700,2397,1764,2077,692,40,963,445,89,496,147,699,27,183,149,83,107,15,5,7,0,1,4,2,0,0,0
125,2020-12-30,0,9860280,6814092,198966,2499465,2078629,5417,1426676,1497180,1445690,150376,1345952,978714,1025889,1066771,603741,724143,867597,951318,9389,584483,575595,439509,490229,536348,0,0,554056,456070,435073,331016,372285,87460,189310,144234,268843,0,317600,251912,330990,183007,126460,405251,175558,353682,104980,184507,131579,81034,93764,171901,118335,192601,124427,131507,12996,210445,146284,196285,180295,130264,4240,115127,125630,123515,111451,107203,121614,95587,111870,23364,56580,34623,90026,97766,129539,141844,10003,141300,77225,71273,78475,106121,18530,73322,42271,60706,66855,27113,75624,830,17998,33185,41612,17664,74789,40425,89813,19655,38367,29000,53594,16589,11579,2057,45960,24892,12006,13125,40978,11154,58411,361,10319,21909,6369,17201,14658,17228,10859,5700,13524,6628,11530,22564,11057,1323,5296,9388,13117,5694,11095,5809,7062,8598,661,212,666,3612,4548,3384,7384,12799,9689,4978,6221,5831,1480,5723,3131,32,44,5123,4225,3061,1924,1392,5578,643,3664,1891,687,1767,278,2035,1406,1703,312,700,2397,1810,2082,704,40,966,447,89,496,148,699,29,183,149,83,107,15,5,7,0,1,4,2,0,0,0
126,2020-12-31,0,9860280,6848844,200142,2527722,2100650,5482,1426676,1508419,1463111,150376,1350708,988833,1036138,1074795,611097,736611,879671,951318,9585,592581,577382,439796,493638,537841,0,0,560793,457459,437229,334276,376322,88941,191295,150102,270551,0,317600,252359,332952,184442,127959,407504,175558,353853,105364,184507,132097,81977,93764,175147,119527,195138,125971,131923,13468,211727,146517,198018,184422,131185,4273,117183,126028,127844,112105,107583,121890,96800,112096,23364,56694,35329,90217,99382,130643,142801,10125,141422,77225,72107,78737,107069,18660,73713,42953,61447,67127,27113,75918,837,17998,33634,41727,18326,74943,40989,89923,20076,38580,29000,53594,16663,11733,2057,45960,24892,12136,13141,40978,11250,58449,362,10383,21934,6542,17254,14701,17228,11044,5705,13524,6650,11559,22565,11121,1325,5350,9388,13141,5731,11380,5820,7073,8624,661,214,671,3612,4650,3393,7432,12851,9795,5100,6230,5846,1480,5728,3131,32,44,5136,4225,3061,1924,1394,5578,643,3664,1892,687,1825,289,2042,1406,1704,319,705,2397,1810,2082,708,40,971,448,98,496,148,699,29,183,149,83,107,15,5,7,0,1,4,2,0,0,0
0,2021-01-01,0,9883461,6855372,200822,2553467,2114760,5682,1426676,1520548,1479988,150376,1388744,995570,1046281,1083768,617936,746680,887701,951318,9651,600073,579203,439895,494437,539817,0,0,566365,458656,438974,338668,379910,91171,193558,157063,271834,0,317600,253107,334901,186019,127959,409638,176774,354081,105499,184507,132510,81977,93764,178102,120343,197928,127190,131923,13990,214992,146777,199820,188280,131543,4299,118926,126606,131390,112826,107901,121890,98149,112251,23364,56936,36155,90369,100868,131701,143355,10345,141556,77682,73252,78802,107777,18773,74373,43578,61943,67395,29018,76148,855,17998,33634,41727,19027,75244,41854,90031,20727,38780,29000,53758,16680,11878,2057,45960,24892,12136,13150,40978,11347,58449,362,10532,21981,6598,17375,14701,17228,11146,5708,13524,6671,11569,22573,11178,1325,5420,9388,13153,5771,11652,5868,7073,8624,661,214,682,3612,4694,3443,7463,12894,9795,5152,6239,5846,1496,5735,3131,32,44,5136,4225,3061,1924,1396,5578,643,3669,1906,687,1828,289,2042,1406,1704,319,705,2397,1810,2082,718,40,973,449,98,496,148,699,29,183,149,83,107,15,5,7,0,1,4,2,0,0,0
