,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Ethiopia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Australia,Bahrain,Singapore,Kenya,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Malawi,Angola,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Burundi,Somalia,Bahamas,Mauritius,Iceland,Andorra,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
312,2021-03-27,0,11323762,10948382,12712,4083438,2939929,296179,2489198,1585114,150376,2832939,2072228,2261373,1327121,1775068,1759123,1344342,1471164,15779,581161,325181,1299930,1432450,26873,741115,0,902074,834162,905435,438723,2308,533622,814505,255300,595929,0,0,488964,775007,393999,317600,263808,93764,476090,67697,482084,271804,272435,436463,248904,215195,360244,308216,250239,23364,216817,174980,235606,93855,88388,217921,191707,376558,271847,131788,197529,342379,208676,169197,195845,144229,211360,210551,76030,4237,153236,143697,152642,71384,199737,17998,170903,140766,128241,22996,132455,60113,91665,91727,162555,76631,150205,46000,84264,104345,81242,33903,88899,34575,80360,84600,55167,81389,70090,49994,2057,41292,87137,40379,61009,1132,96452,35261,19741,45,56318,20618,17016,7590,36322,25398,29585,20269,16389,38590,64,8577,12257,21569,23990,26763,16989,8842,16050,16074,846,12061,16350,3422,7567,183,4438,10754,6452,3318,773,4678,7757,592,6039,11172,156,6763,8208,13218,4225,12330,978,188,9391,2381,6486,6250,4099,4957,1590,4990,2970,4000,4578,2800,153,2930,152,1899,2553,1583,4099,3510,2057,784,2058,42,867,0,699,15,16,7,0,1,4,2,0,1,0
314,2021-03-28,0,11355993,11004281,12774,4092015,2957093,296581,2499010,1593219,150376,2850889,2079515,2267760,1331400,1798922,1761786,1347738,1471899,15907,603154,326308,1315571,1442405,26873,745935,0,904909,837060,912058,438723,2308,535641,816218,255300,598197,0,0,491619,775391,395790,317600,264813,93764,485507,68499,482352,272219,272530,438706,249361,215365,360244,309535,251237,23364,217281,175438,236151,94124,88623,218503,191707,376947,281684,131789,197618,342774,210340,170802,196319,145293,212596,211044,77567,4711,154323,144964,153175,71988,201769,17998,171506,142420,128241,23004,133098,60122,91754,92014,162910,77270,150308,46000,84347,104356,81316,33903,89456,34603,80523,84600,55275,81936,70090,50013,2057,41398,87137,40422,61009,1166,96478,35261,19785,45,56318,20723,17197,7595,36753,25398,29611,20289,16418,38719,64,8579,12377,21636,23990,27086,17008,8879,16075,16074,846,12061,16425,3436,7732,183,4438,10754,6452,3548,773,4719,7757,641,6039,11204,169,6785,8208,13218,4225,12350,979,191,9454,2381,6486,6280,4099,4957,1606,5030,2970,4000,4586,2801,153,2940,152,1899,2553,1587,4109,3510,2070,784,2058,42,867,0,699,15,16,7,0,1,4,2,0,1,0
316,2021-03-29,0,11393021,11022192,12868,4099263,2975108,297639,2511417,1600488,150376,2870614,2088256,2273909,1336818,1824431,1765244,1350645,1472645,16020,603213,327405,1342113,1451112,26873,750435,0,909540,840127,918446,442213,2308,537718,817698,255300,600278,0,0,494377,775849,399961,317600,265868,93764,494417,69204,482585,272601,272612,440731,252473,215920,366639,310189,252321,23364,217762,175896,236500,94563,88914,219389,191707,377304,281684,131790,197679,343057,211521,172386,196518,146196,213942,211409,79410,4835,155190,145882,153630,71988,203703,17998,172096,142944,128980,23005,133753,60131,92161,92190,163272,77867,150466,46000,84464,105524,81349,36958,90024,34617,80667,84653,55275,82396,73521,50666,2057,41455,87137,40448,61640,1176,96504,35261,19860,45,56864,20839,17334,7599,37040,25398,30038,20380,16427,39295,64,8585,12492,21671,23990,27418,17038,8922,16160,16311,846,12061,16480,3444,7770,183,4471,10754,6452,3588,773,4759,7841,643,6049,11244,170,6790,8208,13218,4225,12375,979,191,9594,2389,6495,6325,4107,4957,1657,5050,2993,4029,4586,2801,153,2940,152,1899,2562,1587,4110,3525,2090,820,2064,43,867,0,699,15,16,7,0,1,4,2,0,1,0
320,2021-03-30,0,11434301,11085369,12930,4108726,2995033,299625,2525580,1608807,150376,2889301,2095853,2279840,1342695,1848199,1769256,1354346,1473588,16102,603310,328553,1354424,1451112,26873,755350,0,912684,845357,924612,443484,2359,539880,818558,255300,603126,0,0,497816,777503,402964,317600,267130,93764,503952,69868,483165,272899,272727,443153,255692,216712,366639,310983,253459,23364,218937,176613,237338,95030,89090,220856,192699,377714,281684,131793,198588,343501,213590,173994,197420,147163,215250,211744,81438,4920,156625,146480,154194,72644,205759,17998,172605,143398,129918,23005,134442,60138,92290,92825,163684,80092,151532,46000,84519,106392,81442,36958,90617,34617,80799,84723,55371,82946,74186,51473,2057,41676,87137,40448,61640,1191,96518,35261,20001,45,56903,20984,17474,7608,37228,25444,30156,20446,16481,39842,64,8594,12610,21776,24079,27704,17072,8998,16191,16311,846,12061,16547,3457,7815,183,4471,10938,6452,3588,773,4795,8597,643,6056,11276,181,6800,8208,13218,4225,12385,981,194,9594,2399,6495,6380,4130,4957,1667,5060,3029,4089,4590,2801,153,2950,152,1899,2562,1587,4137,3525,2110,820,2082,43,867,0,699,15,16,7,0,1,4,2,0,1,0
322,2021-03-31,0,11474683,11181371,13073,4118709,3014226,301467,2539660,1617333,150376,2913045,2102616,2285515,1348330,1861925,1773236,1360944,1474319,16209,603746,329623,1366461,1468457,26873,759560,0,918581,850672,931270,444868,2359,542099,819665,255300,605274,0,0,501116,778210,406935,317600,268564,93764,513144,70614,483363,273167,272786,445355,259561,217293,370687,312320,254379,23364,219676,177235,238125,95439,89251,221962,192699,378083,281684,131800,199023,343904,215429,175614,198524,147846,216580,212156,83380,5070,158109,147147,154694,72732,207852,17998,173064,143966,130492,23012,135315,60149,92679,93631,164121,81859,151648,46000,84592,106979,81538,36958,91271,34686,80983,84897,56409,83498,74186,51550,2057,41848,88065,40449,61640,1191,96537,35261,20182,45,57092,21155,17598,7615,37321,25444,30272,20493,16528,40254,64,8598,12731,21908,24214,27812,17093,9098,16277,16609,846,12090,16619,3465,7815,183,4471,11043,6452,3745,773,4819,8597,643,6058,11315,189,6830,8208,13218,4225,12385,981,194,9668,2408,6495,6460,4142,4957,1676,5070,3029,4128,4590,2812,153,2972,152,1899,2568,1587,4140,3525,2115,820,2092,43,869,0,699,15,18,7,0,1,4,2,0,1,0
336,2021-04-01,0,11525039,11240213,13089,4128769,3035043,302995,2552020,1626144,150376,2933757,2112266,2292803,1355578,1882179,1777697,1370733,1474826,16306,603948,331000,1371074,1476782,26873,764096,0,922632,856405,936721,446260,2359,544938,820703,255300,607205,0,0,503729,778912,410565,317600,269765,93764,520498,71493,483711,273604,272851,447790,262095,217928,373833,313628,255639,23364,220386,177964,238985,95861,89407,222924,192699,378469,281684,131802,199767,344327,217224,177202,199490,148656,217873,212818,85200,5070,159436,147864,155016,73308,209907,17998,173681,144639,131166,23014,136064,60161,93067,93631,164544,83417,151708,46000,84698,107740,81632,36958,91875,34698,81135,84897,56835,84035,75850,51788,2057,41910,88065,40452,61640,1240,96558,35261,20308,45,57366,21282,17725,7618,37434,25508,30379,20508,16544,40254,64,8598,12855,22132,24214,27951,17125,9159,16340,16609,846,12090,16754,3506,7996,183,4471,11126,6452,3745,773,4861,8676,645,6058,11365,192,6863,8208,13218,4225,12420,983,195,9710,2408,6635,6538,4142,4957,1682,5070,3049,4128,4641,2814,157,2982,152,1899,2571,1587,4149,3536,2128,857,2108,44,869,0,699,15,18,7,0,1,4,2,0,1,0
358,2021-04-02,0,11569241,11277632,13190,4138458,3059462,304563,2566530,1633949,150376,2953377,2121954,2300887,1361017,1911249,1781629,1381163,1475398,16446,604368,332442,1374823,1485582,26873,768215,0,924144,862137,942413,447559,2383,547411,820906,255300,609691,0,0,506675,779655,413370,317600,271216,93764,525703,72351,484224,273930,272962,450111,266091,218377,377136,315226,257309,23364,221045,178659,239807,96196,89701,223760,192699,378873,281684,131802,200266,344701,217224,178804,200422,149459,219257,213339,87039,5379,159929,148288,155448,73308,211803,17998,174545,144639,131726,23025,136827,60176,93430,94101,165003,85053,151835,46000,84825,108197,81729,36958,92500,34708,81303,84979,56841,84587,75850,51798,2057,42121,88426,40452,61640,1256,96583,35261,20398,46,57596,21368,17861,7624,37532,25512,30490,20867,16568,41281,64,8600,12977,22300,24214,28045,17142,9211,16398,16910,846,12090,16832,3518,8096,183,4471,11126,6452,3836,773,4861,8676,688,6058,11401,216,6901,8208,13218,4225,12430,987,195,9749,2408,6635,6630,4142,4957,1691,5070,3058,4170,4641,2817,159,2992,152,1899,2571,1614,4165,3538,2143,858,2123,44,870,0,699,15,18,7,0,1,4,2,0,1,0
380,2021-04-03,0,11629289,11327510,13222,4147974,3082676,304563,2575740,1642418,150376,2974688,2130640,2309356,1366214,1945994,1785643,1390431,1476605,16562,604905,333891,1389189,1492052,26873,773232,0,929085,867663,950889,448935,2383,549775,821748,255300,613058,0,0,509550,779973,415601,317600,272614,93764,534492,73089,484793,274145,273123,452321,269575,218775,380472,316649,258872,23364,221695,179398,240870,96589,90021,224548,192699,379312,281684,131810,201598,345120,220418,180369,201446,150374,220521,213725,89035,5379,161226,148288,155886,73308,213559,17998,175401,144639,131726,23027,137555,60185,93650,94101,165471,85900,151853,46000,85017,108676,81813,36958,93173,34732,81449,85077,56965,85153,75850,51802,2057,42264,88426,40452,61640,1653,96605,35261,20472,46,57596,21512,18014,7640,37614,25587,30593,20871,16605,41687,64,8612,13090,22415,24214,28159,17158,9215,16443,16910,846,12090,16872,3526,8201,183,4471,11126,6452,3869,773,4861,8676,688,6072,11428,267,6926,8208,13218,4225,12445,992,197,9779,2408,6635,6706,4142,4957,1715,5086,3058,4170,4669,2822,159,3002,152,1899,2571,1614,4190,3538,2155,882,2131,44,870,0,699,15,18,7,0,1,4,2,0,1,0
384,2021-04-04,0,11682136,11343607,13254,4156141,3105350,306453,2585850,1650569,150376,2988199,2140480,2317564,1375877,1978433,1788209,1395133,1477363,16735,646100,335161,1401300,1500582,26873,778535,0,930750,871950,958400,450468,2383,552482,822787,255300,615960,0,0,512642,780322,416972,317600,274212,93764,543761,74246,484921,274599,273240,454600,270433,219035,380472,318033,260536,23364,222281,179988,241646,96900,90208,224998,192699,379816,290314,131813,201680,345493,222007,181949,201956,150374,221943,214177,89035,5649,161968,149238,156219,73373,215091,17998,176009,146677,131726,23032,138407,60202,94183,94101,165952,86524,151998,46000,85068,109297,81896,36958,93842,34748,81629,85164,57124,85598,75850,51885,2057,42346,88585,40452,61640,1653,96619,35261,20519,46,57596,21646,18149,7648,37684,25587,30686,20879,16616,42071,64,8620,13205,22559,24214,28276,17185,9250,16480,16910,846,12090,17458,3526,8288,183,4471,11126,6452,3869,773,4967,8676,707,6072,11474,267,6959,8208,13218,4225,12467,997,197,9835,2420,6635,6706,4142,4957,1738,5086,3058,4170,4698,2824,159,3012,152,1899,2571,1614,4199,3538,2175,882,2131,44,870,0,699,15,18,7,0,1,4,2,0,1,0
386,2021-04-05,0,11732279,11405558,13296,4163170,3130977,306893,2587580,1658978,150376,2997522,2153509,2325833,1381677,2009308,1791894,1400102,1478088,16841,646237,336455,1411748,1509493,26873,784199,0,937403,875487,965641,451999,2416,555414,823330,255300,618158,0,0,516084,780643,418084,317600,275505,93764,552764,75127,485162,275024,273342,456747,273429,219912,386768,318756,262227,23364,222843,180527,242293,97363,90563,225483,192699,380305,290314,131815,201727,345719,223249,183552,202239,152201,223269,214512,94042,6010,163022,149836,156574,73463,216478,17998,176889,147539,133262,23048,139205,60214,94361,95561,166441,87092,152045,46000,85178,110388,81994,36958,94431,34758,81763,85271,57234,86029,75850,51902,2057,42358,88674,40452,62340,1747,96642,35261,20594,46,57596,21773,18297,7665,37767,25587,30757,21452,16618,42438,64,8633,13316,22702,24214,28349,17212,9289,16587,16910,846,12090,17995,3534,8348,183,4471,11317,6452,3869,773,5017,8676,707,6072,11523,294,6989,8208,13218,4225,12477,1004,197,9835,2424,6683,6791,4142,5024,1772,5086,3064,4170,4698,2825,159,3012,152,1899,2571,1625,4215,3539,2190,885,2140,44,870,0,699,15,18,7,0,1,4,2,0,1,0
388,2021-04-06,0,11792135,11459548,13345,4171948,3159475,308128,2604890,1667079,150376,3019255,2164045,2336356,1385973,2036577,1795213,1410466,1478820,16986,646381,337867,1421284,1509493,26873,789424,0,945550,880429,965641,453899,2422,558383,823732,255300,620789,0,0,519202,781537,418568,317600,277216,93764,561894,75871,485708,275220,273455,458885,273429,220645,390209,319601,263758,23364,223703,181532,243467,97928,90708,226787,193857,380772,290314,131819,201845,346153,224552,185131,203214,153063,224701,214704,96563,6010,163956,150478,157006,73688,217606,17998,177601,148303,134700,23049,140125,60239,96578,95758,166953,89105,153630,46000,85338,111139,82096,36958,95035,34781,81881,85388,57926,86512,78914,51928,2057,42641,88743,40452,62340,1824,96660,35261,20705,47,58381,21898,18444,7677,37822,25841,30849,21489,16623,43130,64,8634,13434,22813,24214,28416,17246,9354,16670,16910,846,12102,18259,3557,8368,183,4471,11317,6452,3869,773,5058,8729,707,6089,11570,294,7009,8208,13218,4225,12516,1004,197,9835,2424,6683,7075,4142,5024,1822,5111,3081,4268,4715,2825,159,3022,152,1899,2594,1627,4233,3542,2200,885,2146,44,870,0,699,15,18,7,0,1,4,2,0,1,0
390,2021-04-07,0,11851393,11592159,13391,4181245,3194978,308128,2638320,1675891,150376,3040182,2174625,2345471,1391742,2054697,1798657,1422086,1479821,17035,646404,339066,1430816,1518776,26873,794444,0,950990,885710,980245,455226,2429,561639,824160,255300,623399,0,0,522774,782294,419152,317600,279014,93764,570327,76883,486349,275547,273529,460841,278665,221545,391197,320844,265038,23364,224515,182408,244540,98360,90917,227812,193857,381189,290314,131829,203042,346611,226090,186730,204497,154023,226026,214943,98837,6912,166135,151189,157450,74299,218711,17998,178227,149049,137242,23056,141119,60260,97194,96254,167480,90551,153788,46000,85409,111765,82192,36958,95600,34803,82055,85496,58063,86945,79702,51940,2057,43306,88810,40685,62340,1824,96675,35261,20835,47,58544,22014,18444,7683,37888,25841,30996,21545,16631,43446,64,8637,13549,22947,24214,28463,17266,9473,16811,17227,846,12106,18302,3557,8592,183,4471,11317,6452,3869,773,5058,8811,707,6090,11616,294,7033,8208,13218,4225,12540,1007,198,10061,2434,6683,7225,4142,5024,1886,5111,3138,4347,4725,2826,159,3032,152,1899,2601,1627,4236,3568,2205,911,2154,44,874,0,699,15,18,7,0,1,4,2,0,1,0
392,2021-04-08,0,11913292,11668734,13435,4190701,3232892,312540,2640300,1684570,150376,3060411,2188983,2355832,1399382,2076504,1802033,1432220,1480632,17433,646968,340241,1434281,1527112,26873,799327,0,956665,890528,986285,456894,2429,565030,824748,255300,625789,0,0,525682,782895,419765,317600,280972,93764,576771,77953,486913,276084,273608,463032,281979,222461,395261,322223,266813,23364,225299,183131,245881,98786,91044,229036,193857,381658,290314,131834,203803,347060,227988,188340,205655,154811,227260,215405,101241,8522,166752,151853,157889,74759,219728,17998,179043,149969,138294,23071,141911,60284,97650,97019,168001,91789,154005,46000,85446,112619,82289,36958,96129,34814,82234,85607,58129,87388,80344,51956,2057,43354,88971,40685,62340,1914,96693,35261,20870,47,58874,22166,18566,7699,37970,25841,31140,21557,16639,43758,64,8643,13666,23092,24214,28508,17297,9517,16925,17227,846,12106,18302,3576,8797,183,4471,11427,6452,4091,773,5129,8814,730,6117,11692,384,7057,8208,13218,4225,12556,1007,202,10061,2440,6683,7388,4142,5056,1946,5111,3146,4411,4737,2826,159,3042,152,1899,2605,1627,4254,3568,2213,913,2154,44,874,0,699,15,18,7,0,1,4,2,0,1,0
394,2021-04-09,0,11990859,11722181,13467,4200282,3268678,312540,2654930,1693005,150376,3086586,2203926,2365566,1405659,2107776,1804914,1443522,1481637,17700,647683,341488,1437295,1547807,26873,804772,0,962451,896573,991676,458684,2429,568541,825195,255300,627561,0,0,529191,783523,420275,317600,282653,93764,581170,78916,487414,276426,273735,464971,284869,223391,398699,323748,268929,23364,225946,183917,247459,99301,91272,230021,194760,382198,290314,131845,204340,347483,229876,189971,206688,155662,228627,215726,104241,8875,167945,152328,158454,75233,220881,17998,180160,149969,139419,23080,142741,60304,98183,97612,168534,92862,154073,46000,85559,113430,82392,38203,96672,34831,82415,85719,58336,87768,80344,51961,36872,43483,88971,40685,62340,1984,96715,35261,20991,47,59168,22276,18690,7712,38031,25841,31239,21589,16642,44197,64,8647,13780,23293,24214,28561,17307,9576,17077,17456,846,12106,18408,3579,8985,183,4471,11447,6452,4091,773,5129,8837,730,6126,11732,395,7081,8208,13218,4225,12571,1018,206,10090,2440,6683,7551,4143,5056,1987,5111,3166,4419,4746,2828,159,3049,152,1899,2606,1635,4279,3568,2220,913,2172,44,875,0,699,15,18,7,0,1,4,2,0,1,0
338,2021-04-10,0,12081443,11739649,13494,4209754,3301217,312540,2668910,1702062,150376,3107069,2217783,2375176,1409288,2143065,1807676,1454351,1482682,18054,648220,342736,1448843,1557779,26873,809663,0,967364,902239,998400,458684,2429,572378,825519,255300,631700,0,0,532539,784208,423366,317600,284034,93764,588353,79958,488015,276711,273886,466804,285799,224397,402172,325108,270964,23364,226659,184758,249013,100109,91456,230807,194760,382773,290314,131846,205768,347898,231288,191614,207927,156472,229846,216020,104434,8875,169038,152328,159054,75553,221968,17998,181180,149969,139419,23083,143889,60322,98605,98247,169086,94206,154098,46000,86813,115433,82493,38203,97206,34862,82586,85824,58383,88144,80344,51962,39061,43555,89092,40685,62340,2080,96729,35261,21072,47,59168,22429,18785,7723,38101,25841,31360,21890,16645,44197,64,8654,13895,23481,24214,28610,17322,9688,17077,17456,846,12106,18473,3587,9190,183,4471,11447,6452,4091,773,5129,8837,750,6126,11770,443,7101,8208,13218,4225,12593,1020,206,10090,2440,6799,7763,4160,5056,2027,5145,3166,4477,4747,2828,159,3059,152,1899,2606,1651,4286,3577,2230,936,2179,44,875,0,699,15,18,7,0,1,4,2,0,1,0
340,2021-04-11,0,12156529,11878958,13494,4216960,3331411,316616,2692230,1710974,150376,3122555,2233140,2383785,1414507,2171301,1809921,1459409,1483296,18230,703404,343952,1449052,1566543,26873,814853,0,972153,906659,1005860,463569,2429,576590,826205,255300,634835,0,0,535798,784618,426394,317600,284767,93764,596293,80805,488361,277303,274027,468456,286258,224907,402172,326487,272967,23364,227321,185549,250708,100804,91631,231546,194760,383321,290314,131853,205897,348231,232960,193286,208561,157486,231240,216452,110277,9159,170633,152921,159499,75796,222927,17998,181963,152784,139419,23085,144917,60335,99095,99162,169635,94807,154107,46000,88018,116780,82600,38203,97723,34873,82760,85925,58904,88505,80344,51989,39061,43640,89092,40685,62958,2212,96749,35261,21243,47,59168,22551,18896,7740,38174,25841,31479,22058,16645,44629,64,8669,14012,23878,24214,28654,17347,9721,17197,17456,846,12106,18563,3607,9274,183,4674,11447,6452,4123,773,5222,8837,775,6126,11825,443,7143,8208,13218,4225,12593,1022,206,10090,2457,6799,7985,4174,5056,2053,5145,3166,4477,4747,2831,159,3069,152,1899,2606,1665,4286,3577,2242,938,2184,44,875,0,699,15,18,7,0,1,4,2,0,1,0
342,2021-04-12,0,12253697,11892229,13608,4223590,3372629,317763,2708320,1720084,150376,3140565,2247124,2395733,1419796,2197782,1812694,1464790,1484356,18611,703625,345004,1466296,1575242,26873,820532,0,979856,910298,1012904,465760,2445,581113,826494,255300,638267,0,0,538609,785063,429074,317600,286065,93764,604044,81900,488632,277829,274165,470175,289356,226070,406095,327087,274761,23364,227935,186127,251760,101332,91775,232422,194760,384027,290314,131869,205965,348554,234698,194987,208842,158399,232556,216780,113125,9887,171980,153644,159999,75952,223822,17998,182836,153986,141602,23087,145953,60357,99210,99324,170194,95246,154177,46000,88077,117794,82704,38923,98269,34901,82943,86028,59401,88834,80344,52005,39061,43721,89092,40779,62958,2212,96768,35261,21272,49,59988,22796,19017,7775,38215,25841,31572,22093,17682,44683,64,8700,14122,24105,24214,28706,17373,9751,17399,17762,846,12134,18613,3613,9303,183,5028,11513,6452,4161,773,5270,8865,797,6140,11890,550,7166,8208,13218,4225,12627,1026,206,10148,2459,6799,8184,4179,5056,2059,5145,3196,4510,4760,2831,159,3069,152,1899,2625,1665,4298,3577,2247,938,2188,44,875,0,699,15,18,7,0,1,4,2,0,1,0
344,2021-04-13,0,12336036,11975121,13660,4233065,3424733,319880,2726910,1729293,150376,3158725,2262875,2408624,1426145,2219655,1815237,1478945,1485315,19008,703963,346294,1473483,1584425,26873,826323,0,986199,915464,1020925,468614,2445,585966,826768,255300,641912,0,0,541786,785809,431124,317600,287750,93764,610614,83087,489288,278251,274318,471906,293351,228267,411710,327848,276420,23364,228698,187052,253762,101983,91926,233646,196060,384635,298604,131869,207391,348953,237046,196718,209920,159547,233757,217008,116533,10253,173818,154220,160431,76081,225036,17998,183660,154771,141602,23104,147162,60374,99580,99840,170787,96844,154225,46000,88144,118946,82813,38923,98903,34932,83089,86152,59901,89235,82794,52013,39061,43984,89219,40779,63196,2252,96788,35261,21395,49,60012,22981,19136,7799,38241,25841,31572,22115,17682,44771,64,8711,14230,24410,25451,28756,17398,9796,17487,17762,846,12137,18686,3623,9303,183,5028,11513,6452,4310,773,5270,8965,797,6152,11932,550,7194,8208,13218,4225,12627,1027,206,10148,2462,6799,8394,4179,5112,2070,5145,3231,4568,4760,2832,159,3083,152,1899,2634,1665,4306,3582,2260,947,2192,44,875,0,699,15,18,7,0,1,4,2,0,1,0
