,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
239,2020-08-15,1818527,1862258,2622878,83993,727895,150376,205697,1486,274420,203640,418164,359781,466941,200756,295630,38853,356951,122700,17981,48946,91321,13763,338,157635,229972,72209,264487,265624,32334,67950,109933,28566,33200,17201,39585,79354,20627,0,57571,35638,53857,111505,67519,51356,1229,3606,9010,77550,81558,50183,39439,34484,58835,66452,7255,12037,2650,21747,83108,9161,20908,42806,1969,1327,5193,894,0,29328,5841,31697,9619,1088,23364,15970,36290,324,33951,26644,3804,9388,13514,51521,40147,2042,8831,27166,9123,10618,1704,13910,13635,8857,6961,3746,2830,6500,16540,13759,7050,12232,8065,7637,2666,1142,6340,1136,2352,628,7210,3208,8597,6815,761,2302,5235,6277,1078,2047,5928,120,782,2568,160,1976,870,408,2268,2623,139,2913,5181,863,1625,1631,1990,1870,2182,1728,310,35,2268,3193,1986,1194,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,1077,447,657,815,87,651,315,78,450,379,114,183,248,334,276,102,238,121,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0,0
240,2020-08-16,1833067,1919842,2655017,83993,731444,150376,211702,1486,287436,203786,424298,365367,472377,201187,297486,39130,358828,125374,17994,49346,93103,13799,345,158950,230969,112586,266953,269087,32587,68510,110202,29344,33300,17335,39697,87022,20681,0,57694,36491,55001,111794,68135,52905,1236,3623,9062,77680,82777,50692,40560,34584,59743,67072,7339,12359,2724,22700,83200,9186,21220,43128,1969,1358,5220,933,0,30973,6034,31875,9619,1088,23364,16656,36497,329,34276,27017,3804,9838,13579,51953,40362,2051,8859,27166,9174,10807,1704,13917,14085,8857,7191,3794,2910,6500,16540,13947,7050,12424,8412,7677,2670,1142,6350,1163,2370,628,7364,3349,8705,6855,764,2317,5235,6277,1078,2092,5985,120,749,2620,189,1976,870,417,2268,2626,140,2913,5202,863,1625,1648,2036,1880,2182,1728,349,35,2374,3194,1987,1200,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,1078,456,657,818,87,651,315,110,450,379,114,183,248,334,276,102,238,122,126,138,25,88,55,18,20,23,24,12,19,17,0,8,0,0,0
241,2020-08-17,1865580,1977671,2699080,84214,734573,150376,217850,1490,301525,203968,430840,370717,477671,202249,299157,39359,360385,128945,18003,49692,94458,14622,357,160591,231971,112759,268385,269087,32759,70291,110433,29941,33300,17495,39800,87120,20765,0,57794,37471,55845,112088,68633,54108,1241,3630,9233,77812,84445,51530,41591,34655,60651,67149,7450,12524,2809,23575,83283,9442,21220,43529,1969,1362,5254,969,0,30973,6210,32042,9856,1092,23364,17160,36834,331,34537,27347,3804,9906,13660,52350,40567,2052,8876,27166,9174,10977,1705,13934,14538,8857,7343,3816,2986,6739,16540,13990,7050,12603,8575,7728,2676,1165,6385,1196,2379,632,7472,3488,8705,6897,764,2336,5235,6404,1078,3848,6018,136,759,2692,191,1976,870,425,2371,2690,140,2913,5211,869,1625,1661,2138,1888,2182,1748,349,38,2374,3194,1987,1205,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,1078,467,657,821,87,651,336,110,450,379,114,183,248,334,278,103,238,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0,0
242,2020-08-18,1898159,2037816,2751246,84214,741045,150376,223531,1493,312323,204142,433809,374019,485468,203677,300881,39643,362440,131840,18048,50508,96306,15146,422,162825,232913,112861,272911,269989,33135,71990,111092,31002,33500,17580,39936,87183,20870,0,57909,38623,57191,112355,69243,55504,1243,3631,9462,77977,86286,52370,42965,34982,61562,67339,7661,12938,2852,24561,83408,9699,21885,43921,1980,1370,5318,1003,0,32062,6402,32201,10279,1092,23364,17368,37051,331,34855,27653,3804,9939,13778,52533,40796,2052,8902,27166,9513,11179,1733,14006,14929,8857,7562,3871,3035,6753,16540,14183,7050,12767,8776,7767,2755,1165,6398,1245,2407,667,7532,3648,8882,6935,770,2390,5235,6404,1093,4105,6051,136,766,2794,203,1990,878,425,2587,2716,140,2913,5216,869,1625,1683,2196,1895,2182,1755,365,38,2374,3199,1990,1219,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,1079,526,657,821,88,651,336,110,450,393,114,183,261,334,281,103,251,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0,0
243,2020-08-19,1925049,2096664,2801931,84214,747802,150376,228725,1495,326298,204506,438375,377453,491441,204454,302528,40099,364285,134369,18078,51358,98657,15615,448,165738,233915,113481,274091,272128,33566,73092,111559,31576,33500,17700,40129,87277,20958,0,58022,39965,58274,112658,69771,56760,1259,3665,9660,78188,86450,53362,43786,35226,62553,67647,7867,13308,2928,25416,83566,9931,21885,44278,1997,1395,5386,1018,0,32944,6582,32363,10711,1098,23364,17612,37304,333,35197,27971,3804,10312,13921,52810,40963,2079,8925,27166,9625,11388,1739,14063,15249,8857,7684,3928,3127,6813,16540,14422,7100,12921,9126,7877,2760,1188,6429,1291,2426,698,7574,3788,8895,6971,772,2442,5337,6614,1093,4442,6094,136,784,2863,209,2002,878,445,2611,2857,140,2913,5216,875,1625,1698,2227,1903,2713,1755,381,38,2396,3199,1993,1228,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,1079,533,657,826,88,651,336,110,457,393,114,183,261,334,281,103,253,123,126,139,25,88,56,18,20,24,25,12,19,17,0,8,0,0,0
245,2020-08-20,1947035,2158946,2844318,84214,753868,150376,233651,1544,339124,204686,442782,380730,497169,205359,304236,40481,366063,137200,18131,52086,100674,15886,461,168991,234797,114114,275476,272804,34196,74579,111811,32806,33900,17964,40264,87660,21093,0,58153,41111,59174,112924,70642,57734,1261,3678,9939,78386,87920,54351,45110,35476,63462,67929,8082,13536,3040,26330,83663,10087,21885,44628,2014,1397,5472,1047,0,33261,6783,32511,10881,1108,23364,17869,37569,333,35486,28281,3804,10682,14057,53119,41276,2079,8932,27681,9752,11558,1747,14120,17854,9150,7929,3986,3186,6903,16540,14611,7100,13038,9126,8050,2765,1194,6456,1380,2442,742,7628,3915,8895,7006,788,2462,5447,6614,1093,4525,6123,136,802,2894,211,2009,878,460,2643,2883,140,2913,5216,875,1625,1705,2383,1913,2713,1755,399,38,2396,3218,1993,1242,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,1082,542,657,829,88,651,336,198,457,396,115,183,274,334,283,108,253,123,126,139,25,89,56,18,20,24,25,12,19,17,0,8,0,0,0
246,2020-08-21,1965056,2222577,2855558,84981,759639,150376,239806,1544,348940,204960,448344,380730,500102,206656,305866,41029,367897,140446,18165,52769,102991,16040,600,172615,235569,114519,277067,273579,34523,77785,112381,34199,33900,18214,40473,87730,21260,0,58296,42141,59722,113216,71264,59132,1262,3681,10159,78386,89712,55314,46264,35693,64318,68256,8271,13913,3204,27306,83793,10282,22683,45166,2045,1420,5584,1053,0,33989,7007,32682,11157,1128,23364,18157,37885,337,35831,28587,3804,11102,14258,53651,41408,2079,8945,28016,9977,11781,1755,14169,18460,9150,8149,4096,3281,6969,16540,14820,7100,13206,9126,8165,2789,1199,6476,1406,2457,804,7648,4012,8920,7040,788,2498,5447,6734,1093,4587,6186,136,854,2951,221,2011,878,475,2682,2929,162,2913,5233,875,1625,1712,2498,1920,2713,1755,433,43,2396,3219,2007,1249,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,1083,545,657,830,88,651,336,198,457,396,116,183,274,334,288,110,263,124,126,139,25,89,56,18,20,24,25,12,20,17,0,8,0,0,0
247,2020-08-22,1985484,2280566,2913966,85102,765754,150376,245781,1547,359792,205203,453104,380730,504127,207606,307702,41661,369730,143393,18204,53458,105198,16087,633,175567,236370,114921,278441,275317,35079,78651,112621,35040,34100,18350,40652,87889,21406,0,58408,43887,60528,113531,71770,59949,1268,3692,10372,78386,91089,56277,47418,35907,65118,68577,8449,14480,3346,28453,83924,10282,22683,45589,2147,1434,5678,1085,0,34576,7197,32842,11329,1132,23364,18453,38767,338,36056,28874,3804,11103,14258,53920,41408,2079,8949,28016,10052,12021,1766,14200,18760,9150,8346,4184,3333,6969,16540,15106,7100,13332,9942,8165,2798,1199,6492,1474,2460,814,7648,4113,8920,7072,788,2538,5447,6734,1093,4629,6203,136,901,3006,227,2024,878,490,2762,2998,165,2913,5233,875,1625,1754,2559,1936,3795,1755,433,44,2396,3220,2010,1264,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,1083,563,657,831,88,651,336,198,457,396,116,183,274,334,288,112,263,126,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0,0
248,2020-08-23,1997761,2338035,2947784,85125,768906,150376,251400,1547,374024,205470,458123,399357,506470,207985,309464,42183,371179,146409,18225,53968,107500,16125,642,179091,237165,131367,280143,276829,35287,79514,112836,36343,34400,18631,40774,94816,21558,0,58488,45396,61420,113808,72307,60670,1320,3695,10518,78386,92598,56778,48319,35991,65927,68839,8532,14995,3625,29966,83988,10338,22683,45981,2148,1443,5801,1085,0,34987,7417,32993,11329,1132,23364,18670,38945,341,36397,29142,3804,11843,14494,54164,41532,2079,8959,28180,10110,12246,1766,14219,19233,9150,8505,4332,3356,6969,16540,15301,7100,13355,9942,8455,2805,1199,6497,1503,2509,818,7708,4222,8934,7108,819,2540,5624,6734,1093,4872,6232,136,934,3044,634,2024,878,505,2898,3012,165,2913,5254,875,1625,1755,2688,1939,3795,1755,490,44,2396,3221,2018,1276,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,1083,568,657,831,88,651,336,232,457,396,116,183,274,335,289,112,263,132,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0,0
249,2020-08-24,2020774,2404585,2976256,85352,771357,150376,256789,1550,384165,205662,466209,399357,516494,208653,311365,42448,372464,150389,18242,54262,111060,16376,649,182875,237908,132042,282888,276829,35517,81642,113449,37478,34400,18806,40880,94878,21657,0,58582,47050,62185,114099,72925,61558,1335,3695,12758,78912,93405,57735,49089,36049,66817,68925,8556,15262,3704,31080,84058,10497,23570,46311,2153,1454,5926,1096,0,35551,7649,33104,11861,1137,23364,18895,39257,341,36615,29369,3804,11870,14661,54587,41695,2122,8965,28360,10150,12492,1766,14286,19603,9150,8657,4413,3420,7106,16540,15633,7100,13436,10208,8595,2811,1248,6538,1661,2563,877,7928,4297,8953,7142,819,2599,5624,6959,1093,4950,6282,199,977,3079,634,2025,878,519,2936,3059,165,2913,5273,877,1742,1785,2758,1946,3795,1755,510,45,2443,3229,2025,1295,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,1084,587,657,832,90,651,345,232,457,396,116,183,274,335,289,117,263,132,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0,0
250,2020-08-25,2053699,2458339,3032551,85757,777960,150376,263202,1551,395463,206015,469206,414577,520381,210333,313058,42784,374463,153761,18291,54657,112867,16662,753,186756,238795,132396,283932,278425,35816,83822,113809,38293,34400,19119,41021,95025,21888,0,58754,48875,62759,114318,73402,62460,1344,3716,13073,79147,93990,57891,50092,36475,67717,69097,9124,15796,3723,32015,84168,10601,23869,46673,2167,1456,6124,1112,0,35869,7883,33190,12081,1150,23364,19055,39964,341,36925,29587,3804,13162,14823,54816,41843,2139,8971,28440,10210,12717,1785,14368,20100,9150,8788,4530,3480,7114,16540,15908,7100,13492,10400,8715,2816,1267,6557,1809,2732,977,8040,4439,8972,7179,840,2673,5624,6959,1135,4961,6321,199,1029,3102,634,2038,935,533,2959,3066,178,2913,5282,877,1742,1806,2818,1953,3795,1773,523,48,2443,3229,2041,1309,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,1084,592,658,833,94,651,345,232,457,399,116,183,276,335,289,118,264,132,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0,0
251,2020-08-26,2084465,2523771,3082447,85811,784277,150376,268801,1551,407114,206329,472197,414577,525242,211691,314870,43399,376268,157215,18331,55327,115409,16954,807,190183,239797,133460,284945,278939,36286,86466,114220,40586,34800,19504,41184,95097,22145,0,59070,50397,63595,114558,73906,63478,1355,3734,13317,79409,94713,58783,51407,36726,68713,69378,9169,16311,3955,32931,84251,10750,24156,47049,2192,1476,6362,1152,0,36402,8134,33281,12336,1150,23364,19296,40281,345,37217,29886,3804,13929,14974,54971,42048,2170,8978,29042,10507,13046,1794,14461,20101,9150,8942,4633,3558,7140,16540,15941,7200,13582,10693,8852,2819,1268,6557,1927,2734,977,8150,4561,8987,7214,846,2713,5677,7066,1135,5001,6356,199,1077,3159,733,2054,935,550,3078,3085,192,2913,5297,893,1742,1810,2863,1957,3798,1778,534,54,2443,3237,2052,1322,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,1084,632,658,842,94,651,345,232,462,399,116,183,276,335,291,118,264,139,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0,0
252,2020-08-27,2101326,2583948,3122846,86271,790629,150376,274458,1564,417781,206554,475532,421877,531338,212909,316638,44097,377922,161009,18360,56149,118575,17190,829,193458,240792,133990,286255,279561,36677,87726,114610,41901,34800,20073,41357,95202,22317,0,59472,52521,63996,114797,74522,64347,1364,3757,14471,79608,95253,59641,52542,36988,69612,69650,9586,16829,4133,34147,84335,11044,24156,47370,2206,1504,6595,1209,0,37200,8348,33364,12480,1190,23364,19368,40726,349,37492,30157,3804,14194,15135,55139,42246,2199,8994,29046,10722,13291,1802,14551,20367,9348,9085,4791,3606,5854,17651,16139,7200,13686,10840,8974,2830,1268,6594,1968,2776,1335,8180,4691,9020,7246,846,2749,5743,7066,1163,5010,6381,199,1121,3195,742,2067,935,569,3115,3121,192,2913,5307,893,1742,1863,2893,1964,3798,1782,616,54,2443,3237,2054,1333,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,1084,637,658,846,96,651,345,232,462,399,116,183,284,335,291,119,265,140,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0,0
253,2020-08-28,2118367,2648998,3158783,86495,796498,150376,280165,1615,429608,206902,479770,429662,533935,214186,318270,44785,379452,164874,18360,57051,120900,17497,964,196836,241809,134474,287403,279937,37056,91051,115029,43049,34800,20242,41556,95311,22594,0,59861,54914,64602,115017,75320,65285,1367,3759,14664,79608,95888,60534,53691,37264,70419,69887,10076,17415,4260,34972,84419,11231,24156,47760,2225,1522,6809,1310,0,37873,8595,33461,12733,1196,23364,19434,41017,349,37726,30436,3804,14291,15252,55337,42392,2236,9030,29059,10933,13570,1816,14765,20633,9348,9239,4923,3731,5909,17651,16315,7200,13709,10945,9091,2842,1288,6603,2055,2789,1028,8282,4873,9035,7276,888,2807,5743,7187,1163,5043,6407,199,1186,3222,755,2076,935,584,3210,3143,628,2913,5307,902,1742,1866,2971,1964,3884,1784,633,93,2443,3242,2055,1352,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,1085,663,658,848,96,651,345,232,462,399,116,183,284,335,291,120,265,141,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0,0
254,2020-08-29,2140614,2713933,3202185,86495,802365,150376,287220,1622,440562,208224,484283,438017,536694,214790,319847,45536,381183,169020,18403,58156,122802,17541,986,198863,242812,135101,288441,280340,37388,92104,115294,44618,35200,20555,41766,95429,22866,0,60202,56749,65119,115251,75993,66320,1447,3759,15737,79608,96135,61163,54883,37563,71302,70207,10156,18116,4484,36175,84484,11253,25139,48275,2254,1536,7024,1333,0,38250,8854,33576,12858,1196,23364,19590,41314,351,37973,30717,3804,14631,15365,55447,42581,2268,9038,29063,11014,13799,1833,14903,20860,9348,9355,5020,3839,5942,17651,16440,7200,13753,11092,9233,2849,1288,6612,2078,2817,1041,8282,4925,9068,7309,890,2855,5743,7187,1163,5056,6407,199,1244,3273,782,2086,935,599,3359,3143,894,2913,5314,902,1742,1904,2991,1979,3884,1784,636,115,2481,3242,2121,1364,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,1085,677,658,848,97,651,357,232,462,399,116,183,284,335,295,135,265,141,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0,0
256,2020-08-30,2153939,2774801,3237615,86495,804941,150376,294007,1624,450609,208536,489724,446675,538604,215283,321421,46192,382584,172880,18415,58775,124185,17547,986,201907,243839,157403,289667,280547,37665,92796,115460,46355,35800,20822,41885,101620,23070,0,60600,58497,65747,115430,76650,66776,1468,3759,15737,80459,96297,61681,55700,37650,72120,70452,10242,18382,4693,37091,84546,11313,25139,48654,2278,1562,7212,1410,0,38655,9146,33703,12961,1221,23364,19688,41513,352,38198,30978,3804,14787,15492,55586,42777,2283,9048,29089,11062,14013,1837,14973,21116,9348,9473,5139,3963,5967,17651,16553,7200,13802,11454,9388,2860,1288,6612,2100,2929,1063,8387,5036,9103,7309,890,2867,5828,7187,1163,5061,6430,224,1313,3327,782,2088,935,614,3478,3147,672,2913,5319,902,1742,1918,3073,1990,3884,1784,687,117,2481,3252,2169,1378,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,1085,695,658,851,97,651,357,232,462,399,116,183,284,335,295,140,265,145,127,139,25,91,57,18,23,24,25,12,21,17,0,8,0,0,0
257,2020-08-31,2184825,2839882,3268591,86790,807339,150376,301195,1682,459460,207653,496222,455457,540923,216795,323233,46638,383879,176602,18422,59162,125959,17807,1010,204887,244926,157562,290796,280682,37869,95009,116020,47595,36100,21410,41961,101669,23226,0,60931,60408,66173,115667,77224,68082,1508,3761,16056,80810,96297,62068,56338,37722,72929,70468,10396,18994,4811,38112,84594,11483,25872,49047,2377,1573,7434,1459,0,39275,9421,33847,13095,1240,23364,19893,41638,354,38459,31244,3804,15056,15593,55658,42963,2296,9054,29089,11157,14292,1840,15198,21350,9348,9595,5214,4021,5984,17651,16699,7200,13832,11469,9439,2868,1288,6612,2170,3327,1071,8447,5155,9133,7376,890,2916,5828,7264,1163,5221,6464,224,1400,3378,801,2088,1139,629,3529,3160,676,2913,5323,908,1742,2013,3140,1997,3884,1790,718,173,2481,3274,2169,1409,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,1088,707,660,851,97,651,357,232,462,399,116,183,284,335,295,142,266,146,127,139,25,91,57,18,23,24,25,12,21,17,0,8,0,0,0
264,2020-09-01,2202663,2901908,3345240,87036,813603,150376,308376,1709,469552,207944,501722,471599,549993,218403,325124,47030,385790,180473,18457,59904,128057,18116,1140,208177,245929,158012,291514,280970,38454,96214,116432,48922,36300,22178,42104,101723,23565,0,61491,62124,66974,115895,77657,68736,1564,3821,16270,81024,97371,62935,57503,38356,73828,70606,10430,19487,4988,39027,84652,11615,25872,49395,2478,1624,7735,1676,0,39538,9721,33977,13435,1253,23364,20211,42010,357,38649,31493,6486,15338,15688,55749,43121,2323,9075,29231,11525,14570,1857,15356,21689,9348,9792,5441,4058,5990,17651,16814,7200,13915,11479,9484,2879,1489,6612,2170,3379,1084,8527,5265,9322,7413,890,3423,5828,7264,1173,5241,6464,493,1453,3395,801,2112,1139,646,3562,3420,685,2913,5327,908,1742,2044,3171,2007,3884,1790,742,213,2481,3274,2178,1419,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,1088,735,660,853,97,651,357,232,462,410,116,183,284,335,296,142,266,146,127,139,26,91,57,18,23,24,25,12,21,17,0,8,0,0,0
275,2020-09-02,2231757,2970492,3387309,87418,819043,150376,315530,1742,479567,208201,504541,480177,553456,219904,326801,47865,387683,184205,18490,60943,129971,18326,1282,211016,246876,158610,292510,281925,38701,97234,116866,50357,36500,23290,42233,101867,23820,0,62029,64074,67487,116111,78209,69519,1610,3903,16512,81024,97371,63688,58108,38631,74626,70900,11147,19903,5195,39912,84695,11760,26189,49645,2523,1628,7968,1746,0,39664,9981,34116,13626,1270,23364,20211,42439,358,38895,31746,6486,15483,15801,55891,43478,2359,9079,29315,11741,14879,1874,15529,21692,9348,9923,5582,4104,6015,17651,16933,7350,13965,11494,9506,2883,1528,6612,2170,3454,1115,8527,5338,9347,7447,898,3460,5870,7335,1173,5250,6548,493,1490,3458,849,2130,1139,661,3585,3500,691,2913,5327,909,1742,2071,3272,2016,4390,1803,779,240,2481,3277,2185,1433,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,1088,746,660,855,97,651,357,232,471,410,91,183,284,335,296,144,271,149,127,139,26,91,57,18,23,24,25,12,21,17,0,8,0,0,0
286,2020-09-03,2266957,3037151,3429435,87661,824783,150376,322461,1750,489151,208490,510626,480177,554887,221525,328595,48593,389409,187757,18513,61828,132055,18663,1379,213980,248087,159475,293964,282268,39275,98645,117277,51223,36500,24207,42427,102051,24171,0,62668,65884,68198,116313,78791,70871,1648,3930,17855,81828,98585,64399,58200,38855,75415,71205,11618,20283,5338,40574,84737,11935,27017,50013,2617,1681,8266,1856,0,40081,10251,34264,14120,1279,23364,20644,42627,359,39174,32006,6486,16095,15892,56028,43577,2402,9083,29390,11965,15119,1901,15783,21914,9348,10113,5732,4164,6074,18448,17045,7350,14031,11562,9553,2883,1532,6612,2370,3483,1144,8726,5483,9367,7482,921,3502,5870,7335,1187,5263,6588,493,1528,3474,893,2150,1139,681,3789,3516,700,2913,5327,909,1742,2163,3318,2023,4390,1807,805,240,2481,3277,2203,1437,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,1091,755,660,857,97,651,357,232,471,410,94,183,295,335,296,150,272,150,127,139,26,91,57,18,23,24,25,12,21,17,0,8,0,0,0
288,2020-09-04,2283454,3107223,3464278,87927,830532,150376,331621,1756,498221,209027,514663,498523,557818,222802,330308,49820,391248,191368,18534,62828,134181,19027,1467,216191,249108,160549,295063,282553,39626,100357,117755,52483,36500,25561,42576,102200,24513,0,63158,67844,68742,116538,79417,70871,1676,3944,18053,81828,98585,65029,60093,39257,76305,71510,12347,20612,5592,41249,84782,12046,27017,50323,2693,1699,8530,1910,0,40392,10523,34419,14476,1294,23364,21059,42816,359,39389,32259,6486,16437,15979,56174,43693,2440,9092,29713,12054,15347,1920,16009,22172,9348,10300,5882,4203,6126,18448,17162,7350,14075,11572,9723,2907,1564,6612,2511,3611,1167,8832,5642,9367,7515,922,3562,5870,7424,1187,5345,6623,493,1565,3487,893,2157,1139,698,3844,3533,707,2913,5327,928,1742,2191,3366,2029,4413,1818,805,271,2696,3277,2220,1446,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,1091,772,660,859,97,651,357,232,471,410,97,183,295,335,296,150,272,153,127,139,26,91,57,18,23,24,25,12,21,17,0,8,0,0,0
289,2020-09-05,2302187,3180865,3498999,87927,835884,150376,340381,1806,507770,209610,518844,498523,561204,223570,332131,52346,392967,195259,18555,63891,136401,19039,1554,217852,250092,161668,295842,282553,40028,101481,117968,53929,37100,27127,42793,102304,24828,0,63652,69566,69223,116780,79903,71901,1700,3952,18211,81828,99018,65595,61099,39823,77208,71843,13115,20776,5868,42006,84837,12132,27799,50645,2797,1701,8771,2025,0,40774,10810,34565,14636,1302,23364,21158,42922,371,39599,32481,6486,16661,16064,56267,43693,2483,9113,30082,12149,15587,1952,16146,22330,9348,10431,5976,4224,6126,18448,17323,7350,14113,11668,9851,2918,1564,6725,2579,3643,1192,8832,5822,9420,7549,950,3611,5933,7424,1187,5345,6658,493,1601,3570,948,2165,1237,715,3903,3551,717,2913,5327,928,1742,2199,3426,2038,4413,1818,921,287,2696,3281,2233,1459,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,1091,805,660,859,97,651,357,232,473,410,102,183,295,335,296,150,272,154,127,139,26,91,58,18,24,24,25,12,21,17,0,8,0,0,0
290,2020-09-06,2315995,3250429,3522155,87927,838680,150376,349132,1824,518229,210015,524669,506422,563891,224215,333900,54256,394399,198560,18565,64496,138575,19053,1560,221275,251105,184687,296737,286016,40307,102477,118192,55274,37100,28941,42953,102304,25043,0,66095,71489,69661,116998,80521,72567,1756,3958,18211,82406,99654,66131,61730,40089,78108,71864,13418,21307,6139,42006,84873,12157,27799,50946,2802,1752,9008,2081,0,41225,11133,34705,14709,1310,23364,21230,43013,385,39826,32745,6486,16843,16153,56333,43693,2483,9115,30537,12235,15815,1954,16297,22467,9348,10546,6106,4231,6126,18448,17472,7350,14139,11674,9922,2925,1564,6730,2615,3786,1198,8928,5936,9439,7581,958,3628,5933,7424,1187,5345,6669,493,1627,3590,948,2170,1237,730,3951,3551,724,2913,5327,928,1742,2235,3494,2050,4413,1818,954,287,2696,3281,2238,1459,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,1091,815,660,859,97,651,357,232,473,410,102,183,295,335,296,150,272,154,127,139,26,91,58,18,24,24,25,12,21,17,0,8,0,0,0
