,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Taiwan*,Ukraine,Austria,Malaysia,Greece,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Mongolia,Uruguay,Panama,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Samoa,Tonga,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Micronesia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
396,2021-03-26,0,11295023,294865,10886792,2481908,12567,93475,2814652,4073239,438723,2921037,150376,2265,22994,2064479,15653,1577408,1755798,1322878,2255948,1747223,771339,973,1337080,486088,323924,93764,26873,814505,897975,0,899230,1423259,1299552,317600,1469565,580689,216287,830270,255300,0,96433,736747,0,392314,531651,60103,2381,271585,468037,23364,593282,262699,17998,46000,481597,247451,196504,249205,356820,214916,195000,66847,174343,217103,191707,434035,272342,271847,307004,4237,74339,341900,90537,234893,376203,167603,206914,131594,88145,210024,210396,131781,72025,2057,197623,143468,152198,143697,152508,71027,170160,162173,140766,128241,103831,91513,84018,88349,33903,56318,80835,70090,81160,149986,34572,592,80248,55074,188,45,84537,6039,61009,49994,20529,7581,40379,41153,87137,16848,1074,19657,35261,26480,20250,3419,25355,36107,29417,38246,8575,16313,8801,12061,64,21461,23990,16976,16011,867,12142,773,15863,3318,11149,846,183,7567,16270,7757,4438,10754,6751,4099,6452,4634,8208,154,16,12314,3947,152,2553,9330,13218,6335,2,0,6235,4,4225,4957,153,2052,4990,1588,1,2970,4578,1577,784,2921,3494,1899,1,2800,4094,42,2041,0,0,0,699,0,15,0,7,0
399,2021-03-27,0,11323762,296179,10948382,2489198,12712,93855,2832939,4083438,438723,2939929,150376,2308,22996,2072228,15779,1585114,1759123,1327121,2261373,1775068,775007,978,1344342,488964,325181,93764,26873,814505,905435,0,902074,1432450,1299930,317600,1471164,581161,216817,834162,255300,0,96452,741115,0,393999,533622,60113,2381,271804,476090,23364,595929,263808,17998,46000,482084,248904,197529,250239,360244,215195,195845,67697,174980,217921,191707,436463,272435,271847,308216,4237,76030,342379,91727,235606,376558,169197,208676,132455,88388,211360,210551,131788,76631,2057,199737,144229,152642,143697,153236,71384,170903,162555,140766,128241,104345,91665,84264,88899,33903,56318,81389,70090,81242,150205,34575,592,80360,55167,188,45,84600,6039,61009,49994,20618,7590,40379,41292,87137,17016,1132,19741,35261,26763,20269,3422,25398,36322,29585,38590,8577,16389,8842,12061,64,21569,23990,16989,16050,867,12257,773,16074,3318,11172,846,183,7567,16350,7757,4438,10754,6763,4099,6452,4678,8208,156,16,12330,4000,152,2553,9391,13218,6486,2,0,6250,4,4225,4957,153,2057,4990,1590,1,2970,4578,1583,784,2930,3510,1899,1,2800,4099,42,2058,0,0,0,699,0,15,0,7,0
402,2021-03-28,0,11355993,296581,11004281,2499010,12774,94124,2850889,4092015,438723,2957093,150376,2308,23004,2079515,15907,1593219,1761786,1331400,2267760,1798922,775391,979,1347738,491619,326308,93764,26873,816218,912058,0,904909,1442405,1315571,317600,1471899,603154,217281,837060,255300,0,96478,745935,0,395790,535641,60122,2381,272219,485507,23364,598197,264813,17998,46000,482352,249361,197618,251237,360244,215365,196319,68499,175438,218503,191707,438706,272530,281684,309535,4711,77567,342774,92014,236151,376947,170802,210340,133098,88623,212596,211044,131789,77270,2057,201769,145293,153175,144964,154323,71988,171506,162910,142420,128241,104356,91754,84347,89456,33903,56318,81936,70090,81316,150308,34603,641,80523,55275,191,45,84600,6039,61009,50013,20723,7595,40422,41398,87137,17197,1166,19785,35261,27086,20289,3436,25398,36753,29611,38719,8579,16418,8879,12061,64,21636,23990,17008,16075,867,12377,773,16074,3548,11204,846,183,7732,16425,7757,4438,10754,6785,4099,6452,4719,8208,169,16,12350,4000,152,2553,9454,13218,6486,2,0,6280,4,4225,4957,153,2070,5030,1606,1,2970,4586,1587,784,2940,3510,1899,1,2801,4109,42,2058,0,0,0,699,0,15,0,7,0
405,2021-03-29,0,11393021,297639,11022192,2511417,12868,94563,2870614,4099263,442213,2975108,150376,2308,23005,2088256,16020,1600488,1765244,1336818,2273909,1824431,775849,979,1350645,494377,327405,93764,26873,817698,918446,0,909540,1451112,1342113,317600,1472645,603213,217762,840127,255300,0,96504,750435,0,399961,537718,60131,2389,272601,494417,23364,600278,265868,17998,46000,482585,252473,197679,252321,366639,215920,196518,69204,175896,219389,191707,440731,272612,281684,310189,4835,79410,343057,92190,236500,377304,172386,211521,133753,88914,213942,211409,131790,77867,2057,203703,146196,153630,145882,155190,71988,172096,163272,142944,128980,105524,92161,84464,90024,36958,56864,82396,73521,81349,150466,34617,643,80667,55275,191,45,84653,6049,61640,50666,20839,7599,40448,41455,87137,17334,1176,19860,35261,27418,20380,3444,25398,37040,30038,39295,8585,16427,8922,12061,64,21671,23990,17038,16160,867,12492,773,16311,3588,11244,846,183,7770,16480,7841,4471,10754,6790,4107,6452,4759,8208,170,16,12375,4029,152,2562,9594,13218,6495,2,0,6325,4,4225,4957,153,2090,5050,1657,1,2993,4586,1587,820,2940,3525,1899,1,2801,4110,43,2064,0,0,0,699,0,15,0,7,0
411,2021-03-30,0,11434301,299625,11085369,2525580,12930,95030,2889301,4108726,443484,2995033,150376,2359,23005,2095853,16102,1608807,1769256,1342695,2279840,1848199,777503,981,1354346,497816,328553,93764,26873,818558,924612,0,912684,1451112,1354424,317600,1473588,603310,218937,845357,255300,0,96518,755350,0,402964,539880,60138,2399,272899,503952,23364,603126,267130,17998,46000,483165,255692,198588,253459,366639,216712,197420,69868,176613,220856,192699,443153,272727,281684,310983,4920,81438,343501,92825,237338,377714,173994,213590,134442,89090,215250,211744,131793,80092,2057,205759,147163,154194,146480,156625,72644,172605,163684,143398,129918,106392,92290,84519,90617,36958,56903,82946,74186,81442,151532,34617,643,80799,55371,194,45,84723,6056,61640,51473,20984,7608,40448,41676,87137,17474,1191,20001,35261,27704,20446,3457,25444,37228,30156,39842,8594,16481,8998,12061,64,21776,24079,17072,16191,867,12610,773,16311,3588,11276,846,183,7815,16547,8597,4471,10938,6800,4130,6452,4795,8208,181,16,12385,4089,152,2562,9594,13218,6495,2,0,6380,4,4225,4957,153,2110,5060,1667,1,3029,4590,1587,820,2950,3525,1899,1,2801,4137,43,2082,0,0,0,699,0,15,0,7,0
414,2021-03-31,0,11474683,301467,11181371,2539660,13073,95439,2913045,4118709,444868,3014226,150376,2359,23012,2102616,16209,1617333,1773236,1348330,2285515,1861925,778210,981,1360944,501116,329623,93764,26873,819665,931270,0,918581,1468457,1366461,317600,1474319,603746,219676,850672,255300,0,96537,759560,0,406935,542099,60149,2408,273167,513144,23364,605274,268564,17998,46000,483363,259561,199023,254379,370687,217293,198524,70614,177235,221962,192699,445355,272786,281684,312320,5070,83380,343904,93631,238125,378083,175614,215429,135315,89251,216580,212156,131800,81859,2057,207852,147846,154694,147147,158109,72732,173064,164121,143966,130492,106979,92679,84592,91271,36958,57092,83498,74186,81538,151648,34686,643,80983,56409,194,45,84897,6058,61640,51550,21155,7615,40449,41848,88065,17598,1191,20182,35261,27812,20493,3465,25444,37321,30272,40254,8598,16528,9098,12090,64,21908,24214,17093,16277,869,12731,773,16609,3745,11315,846,183,7815,16619,8597,4471,11043,6830,4142,6452,4819,8208,189,18,12385,4128,152,2568,9668,13218,6495,2,0,6460,4,4225,4957,153,2115,5070,1676,1,3029,4590,1587,820,2972,3525,1899,1,2812,4140,43,2092,0,0,0,699,0,15,0,7,0
435,2021-04-01,0,11525039,302995,11240213,2552020,13089,95861,2933757,4128769,446260,3035043,150376,2359,23014,2112266,16306,1626144,1777697,1355578,2292803,1882179,778912,983,1370733,503729,331000,93764,26873,820703,936721,0,922632,1476782,1371074,317600,1474826,603948,220386,856405,255300,0,96558,764096,0,410565,544938,60161,2408,273604,520498,23364,607205,269765,17998,46000,483711,262095,199767,255639,373833,217928,199490,71493,177964,222924,192699,447790,272851,281684,313628,5070,85200,344327,93631,238985,378469,177202,217224,136064,89407,217873,212818,131802,83417,2057,209907,148656,155016,147864,159436,73308,173681,164544,144639,131166,107740,93067,84698,91875,36958,57366,84035,75850,81632,151708,34698,645,81135,56835,195,45,84897,6058,61640,51788,21282,7618,40452,41910,88065,17725,1240,20308,35261,27951,20508,3506,25508,37434,30379,40254,8598,16544,9159,12090,64,22132,24214,17125,16340,869,12855,773,16609,3745,11365,846,183,7996,16754,8676,4471,11126,6863,4142,6452,4861,8208,192,18,12420,4128,152,2571,9710,13218,6635,2,0,6538,4,4225,4957,157,2128,5070,1682,1,3049,4641,1587,857,2982,3536,1899,1,2814,4149,44,2108,0,0,0,699,0,15,0,7,0
468,2021-04-02,0,11569241,304563,11277632,2566530,13190,96196,2953377,4138458,447559,3059462,150376,2383,23025,2121954,16446,1633949,1781629,1361017,2300887,1911249,779655,987,1381163,506675,332442,93764,26873,820906,942413,0,924144,1485582,1374823,317600,1475398,604368,221045,862137,255300,0,96583,768215,0,413370,547411,60176,2408,273930,525703,23364,609691,271216,17998,46000,484224,266091,200266,257309,377136,218377,200422,72351,178659,223760,192699,450111,272962,281684,315226,5379,87039,344701,94101,239807,378873,178804,217224,136827,89701,219257,213339,131802,85053,2057,211803,149459,155448,148288,159929,73308,174545,165003,144639,131726,108197,93430,84825,92500,36958,57596,84587,75850,81729,151835,34708,688,81303,56841,195,46,84979,6058,61640,51798,21368,7624,40452,42121,88426,17861,1256,20398,35261,28045,20867,3518,25512,37532,30490,41281,8600,16568,9211,12090,64,22300,24214,17142,16398,870,12977,773,16910,3836,11401,846,183,8096,16832,8676,4471,11126,6901,4142,6452,4861,8208,216,18,12430,4170,152,2571,9749,13218,6635,2,0,6630,4,4225,4957,159,2143,5070,1691,1,3058,4641,1614,858,2992,3538,1899,1,2817,4165,44,2123,0,0,0,699,0,15,0,7,0
501,2021-04-03,0,11629289,304563,11327510,2575740,13222,96589,2974688,4147974,448935,3082676,150376,2383,23027,2130640,16562,1642418,1785643,1366214,2309356,1945994,779973,992,1390431,509550,333891,93764,26873,821748,950889,0,929085,1492052,1389189,317600,1476605,604905,221695,867663,255300,0,96605,773232,0,415601,549775,60185,2408,274145,534492,23364,613058,272614,17998,46000,484793,269575,201598,258872,380472,218775,201446,73089,179398,224548,192699,452321,273123,281684,316649,5379,89035,345120,94101,240870,379312,180369,220418,137555,90021,220521,213725,131810,85900,2057,213559,150374,155886,148288,161226,73308,175401,165471,144639,131726,108676,93650,85017,93173,36958,57596,85153,75850,81813,151853,34732,688,81449,56965,197,46,85077,6072,61640,51802,21512,7640,40452,42264,88426,18014,1653,20472,35261,28159,20871,3526,25587,37614,30593,41687,8612,16605,9215,12090,64,22415,24214,17158,16443,870,13090,773,16910,3869,11428,846,183,8201,16872,8676,4471,11126,6926,4142,6452,4861,8208,267,18,12445,4170,152,2571,9779,13218,6635,2,0,6706,4,4225,4957,159,2155,5086,1715,1,3058,4669,1614,882,3002,3538,1899,1,2822,4190,44,2131,0,0,0,699,0,15,0,7,0
507,2021-04-04,0,11682136,306453,11343607,2585850,13254,96900,2988199,4156141,450468,3105350,150376,2383,23032,2140480,16735,1650569,1788209,1375877,2317564,1978433,780322,997,1395133,512642,335161,93764,26873,822787,958400,0,930750,1500582,1401300,317600,1477363,646100,222281,871950,255300,0,96619,778535,0,416972,552482,60202,2420,274599,543761,23364,615960,274212,17998,46000,484921,270433,201680,260536,380472,219035,201956,74246,179988,224998,192699,454600,273240,290314,318033,5649,89035,345493,94101,241646,379816,181949,222007,138407,90208,221943,214177,131813,86524,2057,215091,150374,156219,149238,161968,73373,176009,165952,146677,131726,109297,94183,85068,93842,36958,57596,85598,75850,81896,151998,34748,707,81629,57124,197,46,85164,6072,61640,51885,21646,7648,40452,42346,88585,18149,1653,20519,35261,28276,20879,3526,25587,37684,30686,42071,8620,16616,9250,12090,64,22559,24214,17185,16480,870,13205,773,16910,3869,11474,846,183,8288,17458,8676,4471,11126,6959,4142,6452,4967,8208,267,18,12467,4170,152,2571,9835,13218,6635,2,0,6706,4,4225,4957,159,2175,5086,1738,1,3058,4698,1614,882,3012,3538,1899,1,2824,4199,44,2131,0,0,0,699,0,15,0,7,0
510,2021-04-05,0,11732279,306893,11405558,2587580,13296,97363,2997522,4163170,451999,3130977,150376,2416,23048,2153509,16841,1658978,1791894,1381677,2325833,2009308,780643,1004,1400102,516084,336455,93764,26873,823330,965641,0,937403,1509493,1411748,317600,1478088,646237,222843,875487,255300,0,96642,784199,0,418084,555414,60214,2424,275024,552764,23364,618158,275505,17998,46000,485162,273429,201727,262227,386768,219912,202239,75127,180527,225483,192699,456747,273342,290314,318756,6010,94042,345719,95561,242293,380305,183552,223249,139205,90563,223269,214512,131815,87092,2057,216478,152201,156574,149836,163022,73463,176889,166441,147539,133262,110388,94361,85178,94431,36958,57596,86029,75850,81994,152045,34758,707,81763,57234,197,46,85271,6072,62340,51902,21773,7665,40452,42358,88674,18297,1747,20594,35261,28349,21452,3534,25587,37767,30757,42438,8633,16618,9289,12090,64,22702,24214,17212,16587,870,13316,773,16910,3869,11523,846,183,8348,17995,8676,4471,11317,6989,4142,6452,5017,8208,294,18,12477,4170,152,2571,9835,13218,6683,2,0,6791,4,4225,5024,159,2190,5086,1772,1,3064,4698,1625,885,3012,3539,1899,1,2825,4215,44,2140,0,0,0,699,0,15,0,7,0
513,2021-04-06,0,11792135,308128,11459548,2604890,13345,97928,3019255,4171948,453899,3159475,150376,2422,23049,2164045,16986,1667079,1795213,1385973,2336356,2036577,781537,1004,1410466,519202,337867,93764,26873,823732,965641,0,945550,1509493,1421284,317600,1478820,646381,223703,880429,255300,0,96660,789424,0,418568,558383,60239,2424,275220,561894,23364,620789,277216,17998,46000,485708,273429,201845,263758,390209,220645,203214,75871,181532,226787,193857,458885,273455,290314,319601,6010,96563,346153,95758,243467,380772,185131,224552,140125,90708,224701,214704,131819,89105,2057,217606,153063,157006,150478,163956,73688,177601,166953,148303,134700,111139,96578,85338,95035,36958,58381,86512,78914,82096,153630,34781,707,81881,57926,197,47,85388,6089,62340,51928,21898,7677,40452,42641,88743,18444,1824,20705,35261,28416,21489,3557,25841,37822,30849,43130,8634,16623,9354,12102,64,22813,24214,17246,16670,870,13434,773,16910,3869,11570,846,183,8368,18259,8729,4471,11317,7009,4142,6452,5058,8208,294,18,12516,4268,152,2594,9835,13218,6683,2,0,7075,4,4225,5024,159,2200,5111,1822,1,3081,4715,1627,885,3022,3542,1899,1,2825,4233,44,2146,0,0,0,699,0,15,0,7,0
516,2021-04-07,0,11851393,308128,11592159,2638320,13391,98360,3040182,4181245,455226,3194978,150376,2429,23056,2174625,17035,1675891,1798657,1391742,2345471,2054697,782294,1007,1422086,522774,339066,93764,26873,824160,980245,0,950990,1518776,1430816,317600,1479821,646404,224515,885710,255300,0,96675,794444,0,419152,561639,60260,2434,275547,570327,23364,623399,279014,17998,46000,486349,278665,203042,265038,391197,221545,204497,76883,182408,227812,193857,460841,273529,290314,320844,6912,98837,346611,96254,244540,381189,186730,226090,141119,90917,226026,214943,131829,90551,2057,218711,154023,157450,151189,166135,74299,178227,167480,149049,137242,111765,97194,85409,95600,36958,58544,86945,79702,82192,153788,34803,707,82055,58063,198,47,85496,6090,62340,51940,22014,7683,40685,43306,88810,18444,1824,20835,35261,28463,21545,3557,25841,37888,30996,43446,8637,16631,9473,12106,64,22947,24214,17266,16811,874,13549,773,17227,3869,11616,846,183,8592,18302,8811,4471,11317,7033,4142,6452,5058,8208,294,18,12540,4347,152,2601,10061,13218,6683,2,0,7225,4,4225,5024,159,2205,5111,1886,1,3138,4725,1627,911,3032,3568,1899,1,2826,4236,44,2154,0,0,0,699,0,15,0,7,0
519,2021-04-08,0,11913292,312540,11668734,2640300,13435,98786,3060411,4190701,456894,3232892,150376,2429,23071,2188983,17433,1684570,1802033,1399382,2355832,2076504,782895,1007,1432220,525682,340241,93764,26873,824748,986285,0,956665,1527112,1434281,317600,1480632,646968,225299,890528,255300,0,96693,799327,0,419765,565030,60284,2440,276084,576771,23364,625789,280972,17998,46000,486913,281979,203803,266813,395261,222461,205655,77953,183131,229036,193857,463032,273608,290314,322223,8522,101241,347060,97019,245881,381658,188340,227988,141911,91044,227260,215405,131834,91789,2057,219728,154811,157889,151853,166752,74759,179043,168001,149969,138294,112619,97650,85446,96129,36958,58874,87388,80344,82289,154005,34814,730,82234,58129,202,47,85607,6117,62340,51956,22166,7699,40685,43354,88971,18566,1914,20870,35261,28508,21557,3576,25841,37970,31140,43758,8643,16639,9517,12106,64,23092,24214,17297,16925,874,13666,773,17227,4091,11692,846,183,8797,18302,8814,4471,11427,7057,4142,6452,5129,8208,384,18,12556,4411,152,2605,10061,13218,6683,2,0,7388,4,4225,5056,159,2213,5111,1946,1,3146,4737,1627,913,3042,3568,1899,1,2826,4254,44,2154,0,0,0,699,0,15,0,7,0
522,2021-04-09,0,11990859,312540,11722181,2654930,13467,99301,3086586,4200282,458684,3268678,150376,2429,23080,2203926,17700,1693005,1804914,1405659,2365566,2107776,783523,1018,1443522,529191,341488,93764,26873,825195,991676,0,962451,1547807,1437295,317600,1481637,647683,225946,896573,255300,0,96715,804772,0,420275,568541,60304,2440,276426,581170,23364,627561,282653,17998,46000,487414,284869,204340,268929,398699,223391,206688,78916,183917,230021,194760,464971,273735,290314,323748,8875,104241,347483,97612,247459,382198,189971,229876,142741,91272,228627,215726,131845,92862,36872,220881,155662,158454,152328,167945,75233,180160,168534,149969,139419,113430,98183,85559,96672,38203,59168,87768,80344,82392,154073,34831,730,82415,58336,206,47,85719,6126,62340,51961,22276,7712,40685,43483,88971,18690,1984,20991,35261,28561,21589,3579,25841,38031,31239,44197,8647,16642,9576,12106,64,23293,24214,17307,17077,875,13780,773,17456,4091,11732,846,183,8985,18408,8837,4471,11447,7081,4143,6452,5129,8208,395,18,12571,4419,152,2606,10090,13218,6683,2,0,7551,4,4225,5056,159,2220,5111,1987,1,3166,4746,1635,913,3049,3568,1899,1,2828,4279,44,2172,0,0,0,699,0,15,0,7,0
438,2021-04-10,0,12081443,312540,11739649,2668910,13494,100109,3107069,4209754,458684,3301217,150376,2429,23083,2217783,18054,1702062,1807676,1409288,2375176,2143065,784208,1020,1454351,532539,342736,93764,26873,825519,998400,0,967364,1557779,1448843,317600,1482682,648220,226659,902239,255300,0,96729,809663,0,423366,572378,60322,2440,276711,588353,23364,631700,284034,17998,46000,488015,285799,205768,270964,402172,224397,207927,79958,184758,230807,194760,466804,273886,290314,325108,8875,104434,347898,98247,249013,382773,191614,231288,143889,91456,229846,216020,131846,94206,39061,221968,156472,159054,152328,169038,75553,181180,169086,149969,139419,115433,98605,86813,97206,38203,59168,88144,80344,82493,154098,34862,750,82586,58383,206,47,85824,6126,62340,51962,22429,7723,40685,43555,89092,18785,2080,21072,35261,28610,21890,3587,25841,38101,31360,44197,8654,16645,9688,12106,64,23481,24214,17322,17077,875,13895,773,17456,4091,11770,846,183,9190,18473,8837,4471,11447,7101,4160,6452,5129,8208,443,18,12593,4477,152,2606,10090,13218,6799,2,0,7763,4,4225,5056,159,2230,5145,2027,1,3166,4747,1651,936,3059,3577,1899,1,2828,4286,44,2179,0,0,0,699,0,15,0,7,0
441,2021-04-11,0,12156529,316616,11878958,2692230,13494,100804,3122555,4216960,463569,3331411,150376,2429,23085,2233140,18230,1710974,1809921,1414507,2383785,2171301,784618,1022,1459409,535798,343952,93764,26873,826205,1005860,0,972153,1566543,1449052,317600,1483296,703404,227321,906659,255300,0,96749,814853,0,426394,576590,60335,2457,277303,596293,23364,634835,284767,17998,46000,488361,286258,205897,272967,402172,224907,208561,80805,185549,231546,194760,468456,274027,290314,326487,9159,110277,348231,99162,250708,383321,193286,232960,144917,91631,231240,216452,131853,94807,39061,222927,157486,159499,152921,170633,75796,181963,169635,152784,139419,116780,99095,88018,97723,38203,59168,88505,80344,82600,154107,34873,775,82760,58904,206,47,85925,6126,62958,51989,22551,7740,40685,43640,89092,18896,2212,21243,35261,28654,22058,3607,25841,38174,31479,44629,8669,16645,9721,12106,64,23878,24214,17347,17197,875,14012,773,17456,4123,11825,846,183,9274,18563,8837,4674,11447,7143,4174,6452,5222,8208,443,18,12593,4477,152,2606,10090,13218,6799,2,0,7985,4,4225,5056,159,2242,5145,2053,1,3166,4747,1665,938,3069,3577,1899,1,2831,4286,44,2184,0,0,0,699,0,15,0,7,0
444,2021-04-12,0,12253697,317763,11892229,2708320,13608,101332,3140565,4223590,465760,3372629,150376,2445,23087,2247124,18611,1720084,1812694,1419796,2395733,2197782,785063,1026,1464790,538609,345004,93764,26873,826494,1012904,0,979856,1575242,1466296,317600,1484356,703625,227935,910298,255300,0,96768,820532,0,429074,581113,60357,2459,277829,604044,23364,638267,286065,17998,46000,488632,289356,205965,274761,406095,226070,208842,81900,186127,232422,194760,470175,274165,290314,327087,9887,113125,348554,99324,251760,384027,194987,234698,145953,91775,232556,216780,131869,95246,39061,223822,158399,159999,153644,171980,75952,182836,170194,153986,141602,117794,99210,88077,98269,38923,59988,88834,80344,82704,154177,34901,797,82943,59401,206,49,86028,6140,62958,52005,22796,7775,40779,43721,89092,19017,2212,21272,35261,28706,22093,3613,25841,38215,31572,44683,8700,17682,9751,12134,64,24105,24214,17373,17399,875,14122,773,17762,4161,11890,846,183,9303,18613,8865,5028,11513,7166,4179,6452,5270,8208,550,18,12627,4510,152,2625,10148,13218,6799,2,0,8184,4,4225,5056,159,2247,5145,2059,1,3196,4760,1665,938,3069,3577,1899,1,2831,4298,44,2188,0,0,0,699,0,15,0,7,0
