,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Israel,Canada,Japan,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Sweden,Chile,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,Nepal,Lebanon,"Korea, South",Tunisia,Bolivia,United Arab Emirates,Norway,Slovenia,Belarus,Ecuador,Costa Rica,Lithuania,Panama,Guatemala,Uruguay,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Botswana,Algeria,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,2182145,1589590,1533143,150376,1494896,1058654,1597160,1104599,1134877,10514,806525,666883,947919,449330,964354,0,651814,408753,551983,213581,105430,360181,22606,5546,317600,595007,1357,0,595799,553025,93764,349215,149958,465279,0,141490,186449,455445,181944,285393,224189,23364,422072,11531,134022,207848,257229,138839,49324,115173,136882,201396,17998,110925,190966,190350,136083,117648,215361,129990,17677,355208,205406,40317,89646,148483,135934,128900,112876,31000,109684,113182,137416,896,79193,117529,34268,91875,58517,147961,58580,22124,80868,122556,142453,80671,20349,66760,2057,36971,12927,68802,78552,12184,75875,17479,41516,45002,77547,43440,44482,12619,54164,23177,13279,40,42902,6940,11323,365,90543,24892,6832,12712,14743,18016,5802,22325,6147,5704,514,7494,11690,44,5990,17298,13524,13183,11691,10362,5889,9498,335,214,773,755,3581,7724,13222,183,6313,1564,5224,8745,3185,3639,5846,309,5710,40,714,13191,4225,2101,3131,149,5154,5772,4885,2220,107,3677,1405,740,98,2108,2311,814,100,802,2398,1976,1406,1938,150,988,459,31,10,0,0,0,699,2,15,7,1,4,0,0
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,2190047,1606630,1546206,150376,1504330,1067466,1609564,1113738,1143254,10716,814779,673511,956712,449615,966447,0,654008,412296,558594,217213,106831,366080,22612,6428,317600,596515,1361,0,599604,554990,93764,351382,151556,466064,0,144612,193172,456969,182575,286983,224718,23364,423541,11682,134564,209207,257928,140569,50409,116526,137704,203660,17998,111269,192620,190350,136083,118208,217544,130549,18372,355382,207088,40838,90547,148728,137098,130102,113550,31000,110126,113295,138103,896,79193,118294,35304,92113,58788,148893,58611,22752,81325,122556,142572,80808,20512,67164,2057,37327,12927,69011,79417,12439,75947,17521,41827,45002,77751,43740,44482,12720,54438,23912,13308,40,43134,6956,11379,371,90630,24892,6844,13205,14743,18128,5809,22411,6215,5706,514,7592,11759,44,6019,17298,13524,13306,11731,10386,5953,9498,373,214,773,755,3602,7724,13223,183,6313,1572,5266,8768,3185,3639,5846,309,5710,40,720,13215,4225,2119,3131,153,5154,5774,4885,2220,107,3677,1407,740,98,2108,2323,830,100,860,2398,1979,1406,1962,152,988,459,31,10,0,0,0,699,2,15,7,1,4,0,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,2198150,1617804,1566907,150376,1511750,1074887,1621019,1123318,1150422,10952,820385,681024,966368,458198,968335,0,657504,419907,565049,220380,108108,369108,22621,6566,317600,598610,1361,0,602861,556742,93764,353749,154200,466801,0,147275,197936,458371,182986,288785,225335,23364,424896,11863,135259,210126,258441,142239,52552,117701,138087,206114,17998,111864,194984,190350,136083,121607,219144,131017,19013,355548,208681,41325,91443,149007,138076,131117,114049,31000,110126,113374,138440,896,80292,118900,35771,92362,58788,149312,58636,22876,81625,122867,142695,80875,20598,67453,2057,37648,12927,69212,80030,12582,76014,17535,42288,46261,77902,43948,44482,12852,54438,24292,13336,40,43356,6974,11429,374,90697,24892,6857,13872,14743,18218,5826,22570,6276,5718,514,7676,11841,47,6036,17447,13524,13435,11733,10397,6029,9498,389,214,773,755,3614,7724,13223,183,6313,1572,5291,8768,3185,3639,5846,309,5845,41,720,13215,4225,2120,3165,153,5154,5780,4885,2220,107,3677,1407,740,98,2108,2386,850,100,860,2400,1983,1406,1965,152,988,459,31,10,0,0,0,699,2,15,7,1,4,0,0
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,2208451,1633839,1590171,150376,1518715,1081736,1632614,1130460,1160373,11089,825299,688739,973265,458206,969863,0,662429,425004,575152,222807,109114,372056,22627,6732,317600,600710,1361,0,606055,558777,93764,355530,156351,467718,0,150239,203972,461977,183788,290430,226215,23364,426006,12022,137842,210844,258968,143716,53569,119446,138809,208366,17998,112371,196284,190350,138631,124255,220833,131017,19555,355706,209522,42091,92324,149373,138888,132158,114609,31000,110873,113563,138865,909,81237,119212,36260,92645,59301,149873,58668,23007,81625,123024,142827,81101,20781,67992,2057,37981,13310,69403,80491,13213,76067,17623,42569,46650,78003,44137,44845,12942,54631,24462,13365,40,43356,6974,11506,374,90772,24892,6863,14825,14760,18357,5838,22668,6321,5726,514,7774,11936,47,6040,17447,13524,13639,11793,10419,6098,9549,399,317,773,755,3638,7724,13233,183,6331,1572,5326,8814,3222,3639,5846,309,5872,41,726,13215,4225,2120,3165,153,5154,5789,4885,2297,123,3677,1416,803,101,2108,2404,883,106,876,2400,1992,1406,1994,152,988,469,31,10,0,0,0,699,2,15,7,1,4,0,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,2218464,1653404,1616761,150376,1527861,1088465,1646892,1138126,1168354,11174,841666,695807,1019123,458172,970916,0,676593,429929,582822,225240,110583,378084,22643,6943,317600,605045,1361,0,608804,560583,93764,357562,159389,468681,0,153755,209852,464950,184545,292104,227208,23364,427351,12252,140548,211633,259358,144857,54636,120999,139672,210561,17998,114330,197851,193581,139297,126926,223635,131974,20099,355857,210798,42621,93258,149575,139867,133599,115061,31000,111175,114262,139427,909,82229,119635,36260,92920,59389,150602,58694,23811,82822,123187,142938,81255,21074,68364,2057,38421,13310,69608,81574,13396,76134,18170,42995,47081,78358,44608,44848,13018,54753,24938,13402,40,43810,6974,11526,376,90857,24892,6883,15512,14766,18502,5838,22740,6398,5734,516,7898,12016,47,6047,17447,13524,13835,11815,10502,6185,9549,408,314,773,755,3656,7930,13255,183,6331,1572,5354,8840,3222,3639,5846,310,6028,44,730,13215,4225,2141,3181,153,5154,5801,4885,2333,123,3678,1416,934,101,2196,2507,900,106,889,2400,2006,1697,2016,152,990,481,31,10,0,0,0,699,2,15,7,1,4,0,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,2227927,1673936,1640682,150376,1536423,1094388,1665003,1147123,1176658,11297,856719,703464,1030930,458523,971000,0,692547,437790,591131,228917,111577,382544,22650,6943,317600,610122,1369,0,611564,562575,93764,359692,161841,469522,0,157028,215453,467234,185381,293531,227611,23364,429278,12478,143642,212345,259772,145873,55772,122775,140671,213149,17998,116745,200132,193581,139967,129314,227141,132507,20733,356013,212120,43267,94140,149809,140217,134977,115621,31000,111616,114567,140217,909,83311,120312,36260,93160,59647,151246,58722,24360,83662,123415,143094,81667,21568,68695,2057,38860,13310,69791,82555,13658,76197,18282,43475,47607,78358,44850,44935,13083,55236,25408,13438,40,43810,6974,11568,377,90953,24892,6891,15631,14767,18621,5854,22856,6477,5742,516,7986,12123,47,6063,17447,15240,14008,11900,10569,6259,9597,465,326,773,755,3683,8070,13301,183,6351,1585,5374,8888,3222,3639,5846,319,6119,45,731,13218,4225,2141,3181,168,5169,5808,4885,2373,123,3679,1419,934,101,2211,2631,926,106,949,2400,2013,1697,2033,152,990,504,31,10,0,0,0,699,2,15,7,1,4,0,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,2236938,1694051,1661394,150376,1549490,1101599,1683835,1155823,1185621,11528,867370,711205,1049740,459252,976202,0,708842,447076,599753,233509,113287,387607,22657,8288,317600,614545,1369,0,614267,564359,93764,362931,161846,470405,0,160401,220304,469306,186159,294802,228359,23364,431167,12699,150370,213370,260177,147746,56536,124610,141736,215820,17998,119149,202446,193581,140573,133822,230702,133082,21685,356201,213279,43747,94983,150061,140524,136247,116100,31000,111999,114749,140983,909,84245,121072,38417,93329,59963,151849,58757,25032,84650,123593,143261,81933,22504,69137,2057,39246,13519,69992,83830,14714,76276,18352,43940,48048,78563,45298,45449,13083,55236,25845,13463,41,44304,6974,11592,381,91026,24892,6896,16008,14770,18756,5866,22856,6543,5749,516,8076,12250,47,6068,17447,15240,14222,11989,10641,6329,9597,493,360,773,755,3704,8091,13301,183,6351,1621,5414,8903,3222,3666,5846,321,6877,45,731,13218,4225,2145,3181,168,5169,5813,4885,2381,123,3689,1419,1014,101,2234,2750,947,106,1010,2400,2025,1701,2073,156,990,533,31,10,0,0,0,699,2,15,7,1,4,0,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,2246047,1713030,1664176,150376,1561963,1107011,1698457,1164650,1199810,11681,877989,718696,1062690,459737,978072,0,717569,453127,608322,238311,115226,394065,22668,8906,317600,618673,1380,0,617372,565889,93764,365214,165821,471123,0,163323,225021,472099,186859,295705,229196,23364,432576,12942,156030,214609,260567,147746,57554,125635,142279,218988,17998,120894,204500,193581,141374,134902,234295,133217,22423,356382,213773,44259,95815,150329,140931,137648,116610,31000,112320,115428,141975,909,85068,121792,40971,93726,60056,152320,58771,25553,84650,123593,143435,82195,24105,69476,2057,39625,13519,70188,84535,15414,76388,18371,44388,48574,78866,45434,45654,13083,55236,26254,13474,41,44304,7028,11630,382,91100,24892,6913,16120,14774,18908,5974,23104,6621,5767,516,8076,12393,47,6083,17447,15240,14318,12054,10650,6405,9658,493,460,773,755,3731,8116,13318,183,6507,1635,5478,8903,3245,3666,5846,329,7027,45,741,13218,4225,2145,3181,168,5169,5816,4885,2430,129,3689,1419,1073,101,2264,2862,962,110,1028,2400,2025,1701,2080,156,993,533,32,10,0,0,0,699,2,15,7,1,4,0,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,2254052,1729216,1680479,150376,1573104,1113224,1711924,1173087,1212403,11786,888202,727358,1083978,460133,978072,0,719844,455698,614692,243817,117374,402542,22684,9015,317600,620058,1380,0,622321,567898,93764,367785,167026,471756,0,166555,227325,473639,187608,297245,231385,23364,433937,13180,156326,215276,261044,151080,58253,127854,142948,222106,17998,121288,206676,193581,141374,135541,236954,133788,23136,356541,214423,44746,96687,150678,142030,138495,117081,31000,112622,116045,142669,947,85068,122291,41261,94039,60056,152615,58784,26225,84650,123593,143612,83324,25106,71592,2057,40090,13519,70373,85367,15872,76436,18515,44856,48574,78994,45465,45654,13083,55236,26468,13505,41,44777,7193,11674,385,91158,26861,6923,16225,14804,19052,5992,23104,6689,5767,516,8076,12460,47,6126,17447,15240,14431,12134,10650,6474,9658,493,525,773,755,3763,8116,13320,183,6525,1635,5531,8905,3245,3666,5846,329,7102,49,751,13218,4225,2149,3181,168,5189,5819,4885,2455,129,3689,1419,1073,102,2264,2951,977,110,1069,2400,2025,1701,2107,156,993,553,32,10,0,0,0,699,2,15,7,1,4,0,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,2262864,1745726,1709540,150376,1583465,1119137,1729633,1181326,1223108,11890,897136,736460,1098441,465991,978072,0,726409,467017,621857,248332,120050,406929,22692,9206,317600,622414,1380,0,626528,569429,93764,369218,169049,472437,0,168915,228615,475228,188116,298868,232993,23364,434925,13543,156722,216280,261444,153038,58723,128992,143437,225374,17998,122008,209208,199332,141374,138778,238999,134344,23910,356687,215268,45171,97588,151142,143050,139131,117663,31000,113002,116147,143150,967,86125,122993,41817,94297,60132,152772,58846,26443,84650,124067,143858,83350,26159,73601,2057,40453,13519,70554,89317,16512,76436,18607,45348,49271,79104,45868,45654,13083,55592,26931,13540,41,44777,7363,11709,386,91205,26861,6930,16347,14807,19224,6036,23331,6758,5767,516,8222,12596,53,6165,17609,15688,14504,12219,10694,6548,9658,493,539,773,755,3775,8154,13338,183,6525,1635,5562,8920,3245,3666,5846,329,7391,49,755,13218,4225,2152,3181,168,5189,5822,4885,2455,129,3692,1419,1073,102,2264,3044,995,111,1075,2405,2082,1701,2130,156,993,574,32,10,0,0,0,699,2,15,7,1,4,0,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,2270769,1760489,1713196,150376,1594768,1125499,1754222,1187719,1237321,11983,902481,745935,1117452,465988,984726,0,732446,473310,629547,252631,122343,411589,22698,9356,317600,625449,1402,0,630818,571198,93764,370865,170683,473173,0,171092,230441,476471,189105,300340,234636,23364,435686,13797,164255,217197,261818,154608,59468,131019,144227,228364,17998,122745,210779,199332,142245,141199,241128,134824,24618,356848,215771,45820,98465,151496,144208,140075,118200,31000,113328,116335,143330,995,87197,123491,42426,94646,60165,153064,58868,26669,86505,124213,144015,82427,27327,73777,2057,40870,14624,70747,89939,17372,76538,18880,45898,49271,79104,46359,45997,13083,55789,27493,13566,41,45223,7412,11727,386,91263,26861,6938,16677,14810,19414,6080,23527,6834,5798,518,8374,12717,53,6173,17609,15688,14605,12287,10782,6624,9732,493,563,773,755,3785,8154,13351,183,6680,1652,5589,8956,3245,3666,5846,329,7448,49,756,13218,4225,2152,3181,169,5191,5822,4885,2464,129,3697,1421,1073,102,2281,3136,1013,118,1113,2405,2107,1707,2148,156,993,583,33,10,0,0,0,699,2,15,7,1,4,0,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,2277987,1781917,1757713,150376,1604373,1131883,1769935,1197034,1251782,12038,917824,753948,1144857,466249,984726,0,750376,478665,637132,257563,125287,421871,22709,9621,317600,630236,1402,0,634960,573011,93764,373090,173129,473855,0,173761,231915,478517,190202,301893,235130,23364,436626,14214,170498,217880,262259,156084,60180,132983,145537,231675,17998,125315,212074,199332,144030,143789,243157,135594,25410,357004,216720,46594,99303,151936,145115,140914,118657,31000,113652,116392,143766,1033,88062,124094,42426,94937,60200,153500,58894,27416,88071,124398,144218,82478,28066,73983,2057,41464,14624,70933,91200,18110,76585,19132,46506,49434,79373,46554,46051,13405,55899,27858,13615,41,45223,7580,11743,392,91322,26861,6945,16822,14812,19531,6127,23643,6910,5814,518,8512,12865,53,6206,17609,15688,14729,12319,10866,6696,9732,493,563,773,755,3839,8349,13422,183,6700,1652,5647,8956,3245,3666,5846,336,7448,49,766,13218,4225,2166,3505,169,5191,5825,4885,2530,129,3697,1422,1073,102,2292,3265,1036,119,1144,2405,2109,1707,2170,157,995,605,33,10,0,0,0,699,2,15,7,1,4,0,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,2283919,1806932,1778319,150376,1613773,1137812,1786170,1207359,1264780,12102,932809,763703,1160412,466993,989367,0,767750,488158,644967,264831,127661,428364,22716,9842,317600,635871,1406,0,639091,574920,93764,374824,175047,474472,0,176864,233232,480696,191446,303108,236922,23364,437955,14491,175098,218358,262642,157202,60846,135543,146578,235421,17998,128709,214366,199332,144877,145654,246452,136244,26118,357177,217617,47215,100085,152420,145681,142004,119314,31000,113982,117353,144356,1046,88930,124605,42517,95240,60217,153857,58926,28107,89075,124579,144350,82654,29775,74800,2057,41969,14624,71127,92336,19253,76624,19484,47233,49715,79373,46759,46211,13413,55899,28226,13639,41,45223,7812,11777,396,91382,26861,6965,16921,14834,19730,6206,23867,6968,5830,518,8652,13054,53,6266,17609,15688,14829,12400,10911,6773,9809,493,601,773,790,3865,8399,13422,183,6720,1773,5658,8959,3284,3666,5846,344,7637,49,769,13218,4225,2166,3542,169,5191,5828,4885,2548,129,3697,1423,1234,104,2302,3324,1050,119,1210,2405,2109,1714,2178,157,995,631,33,10,0,0,0,699,2,15,7,1,4,0,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,2290032,1827451,1797648,150376,1625755,1144549,1801134,1215732,1264780,12155,947087,772790,1183443,467475,993509,0,782558,497347,652246,273031,130151,434237,22725,10224,317600,641288,1411,0,642004,576725,93764,376360,176676,475074,0,181129,235276,482771,192578,304200,238101,23364,439301,14754,177354,219082,262868,158822,61415,137460,147744,239322,17998,131377,216744,199332,145724,148796,250215,136980,26927,357337,218387,47984,100848,152826,146020,142819,119973,31000,114299,118006,145168,1097,89909,125171,42517,95594,60392,154046,58959,28743,89882,124730,144478,82729,31522,75387,2057,42426,15911,71343,93646,19569,76655,19510,47974,50186,79509,46887,46499,13699,56706,29230,13683,41,46013,7973,11809,399,91382,26861,6974,17176,14865,19916,6314,24119,7027,5846,518,8822,13234,53,6277,17609,15688,14970,12517,10962,6842,9809,493,601,773,790,3901,8474,13509,183,6720,1867,5666,8979,3284,3666,5846,354,7748,49,777,13218,4225,2178,3542,169,5191,5833,4885,2556,129,3697,1423,1304,104,2322,3357,1058,126,1210,2405,2143,1714,2193,162,995,631,33,10,0,0,0,699,2,15,7,1,4,0,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,2296050,1855127,1813894,150376,1636826,1151676,1811552,1215732,1291940,12258,961668,781147,1201284,467720,993509,0,795878,504590,659185,279058,132705,441556,22735,10224,317600,645923,1411,0,645035,578292,93764,378408,178224,475561,0,183942,237362,484508,193702,304996,238737,23364,440652,15311,178602,219878,263348,162007,62044,140180,148750,243267,17998,133428,218831,199332,146448,149408,253503,137092,27715,357525,219019,48617,101599,153307,146491,143611,120543,31000,114925,118513,145831,1125,90952,125603,46981,95902,60410,154259,58983,29167,90691,124730,144619,82866,32667,76045,2057,42895,15911,71552,94130,21080,76752,19858,48571,50489,79772,46912,46656,13699,56706,29571,13731,41,46370,8184,11833,403,91526,26861,6991,17223,14875,20089,6408,24356,7112,5868,518,8962,13435,53,6328,17609,15688,15047,12590,11009,6918,9902,493,681,773,790,3927,8537,13566,183,6720,1993,5683,8979,3317,3666,5846,412,7883,49,777,13218,4225,2178,3542,169,5197,5837,4885,2597,129,3703,1423,1304,105,2322,3403,1078,126,1298,2405,2166,1714,2222,162,996,679,33,10,0,0,0,699,2,15,7,1,4,0,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,2301861,1871189,1826161,150376,1646668,1158475,1822309,1222782,1306138,12335,975186,791059,1217492,467886,1002516,0,808263,512702,663552,285366,137018,451324,22748,10448,317600,650189,1411,0,649802,579838,93764,380248,179641,475899,0,186683,239880,486489,194635,306246,240629,23364,441693,15881,178888,220537,263734,164348,62530,141862,149895,247318,17998,135262,220912,199332,146448,149934,256597,137711,28547,357728,219724,49261,102344,153746,147147,144297,121124,31000,115426,118730,146406,1149,90952,126176,48134,96112,60448,154535,59015,29747,90691,124730,144740,82936,34293,76423,2057,43384,15911,71755,95901,21377,76778,20002,49150,50489,79772,46943,46656,13861,56955,29831,13813,41,46370,8319,11850,405,91609,28045,7002,17249,14903,20284,6520,24595,7139,5868,518,9102,13646,53,6361,17609,15688,15127,12646,11050,6989,9902,622,681,773,790,3976,8588,13632,183,6720,2168,5705,8982,3317,3666,5846,412,7988,49,783,13218,4225,2179,3542,169,5197,5837,4885,2615,135,3703,1423,1304,105,2322,3436,1100,134,1315,2405,2187,1714,2240,162,997,702,33,10,0,0,0,699,2,15,7,1,4,0,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,2307721,1882074,1840970,150376,1656149,1164794,1832168,1230446,1320448,12428,980769,798810,1230520,475612,1007748,0,814903,524817,670938,290386,141445,456491,22759,10567,317600,653125,1411,0,654101,581542,93764,381654,180799,476413,0,189959,241472,488903,195496,307707,242085,23364,442441,16387,179068,221097,264137,165729,62956,144657,150439,251484,17998,135993,223553,204071,146448,152470,259095,138460,29270,357939,220292,49684,103083,154253,147886,144910,121558,31000,115426,119416,146948,1169,92250,126497,48134,96532,60469,154708,59041,30010,90691,126262,144858,82969,35960,78154,2057,43890,15911,71945,97228,22250,76815,20558,49637,50489,79927,47298,46656,13861,57141,30020,13849,41,46845,8420,11870,409,91709,28045,7015,17266,14905,20476,6699,24762,7246,5868,518,9242,13801,53,6370,17930,15688,15221,12710,11071,7056,9902,634,681,773,790,3997,8652,13694,183,6720,2168,5717,8986,3317,3666,5846,424,8088,50,787,13218,4225,2199,3542,169,5197,5837,4885,2615,135,3703,1423,1304,105,2322,3464,1121,134,1340,2421,2210,1714,2255,163,997,725,33,10,0,0,0,699,2,15,7,1,4,0,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,2314403,1897861,1859936,150376,1666527,1171070,1849194,1237736,1335876,12510,986655,809488,1241421,475422,1012450,0,819662,534485,677636,290386,145083,461757,22761,10892,317600,654875,1425,0,658324,583127,93764,383200,181755,476979,0,193380,243092,490126,196978,308883,243396,23364,443472,17034,180127,221676,264538,168142,64793,146740,151469,255304,17998,136402,224171,204071,149149,154297,261291,139113,30143,358137,220565,50337,103811,154766,148922,145639,122116,31000,116365,120199,147178,1211,93342,127001,49035,96761,60477,154932,59066,30120,92605,126334,144981,83418,38639,78727,2057,44291,16794,72143,98359,22877,76862,21011,50221,51083,80182,47365,47109,14051,58150,30270,13884,41,47073,8681,11889,412,91775,28045,7033,17327,14915,20681,6780,25000,7304,5900,525,9394,13976,53,6431,17930,19884,15305,12751,11131,7121,10013,649,738,773,790,4005,8724,13746,183,6720,2243,5731,8982,3317,3666,5846,461,8388,50,787,13218,4225,2200,3542,169,5219,5840,4885,2628,135,3722,1424,1378,105,2322,3464,1140,147,1424,2421,2222,1726,2260,170,997,734,35,10,0,0,0,699,2,15,7,1,4,0,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,2322511,1917117,1881933,150376,1674555,1177367,1864904,1243575,1348660,12582,999466,820356,1254674,475423,1022736,0,831394,535717,684817,301384,149159,475485,22766,10892,317600,658595,1430,0,662460,584752,93764,384926,183095,477426,0,197191,244681,492207,198504,310005,244446,23364,444823,17703,180995,222110,264823,168749,65478,148995,152555,259194,17998,138272,224925,204071,149808,155987,263495,140308,30861,358340,221116,51046,104570,155303,149812,146279,122781,31000,116785,120748,147380,1236,94287,127433,49035,97006,60597,155404,59086,31039,93332,126409,145124,83625,40362,79621,2057,44880,16794,72336,99276,23413,76912,21343,50754,51083,80330,47459,47147,14051,58150,30432,13916,41,47073,8861,11911,412,91920,28045,7058,17388,14968,20870,7005,25196,7377,5904,525,9542,14104,53,6455,17930,20680,15391,12841,11187,7185,10013,649,754,773,812,4005,8774,13798,183,6746,2398,5731,9010,3317,3666,5846,470,8472,50,797,13218,4225,2201,3542,169,5219,5841,4885,2660,135,3753,1424,1530,105,2322,3544,1160,147,1441,2421,2232,1733,2316,170,1005,755,35,10,0,0,0,699,2,15,7,1,4,0,0
