,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
329,2020-09-22,2646959,4587613,4016831,914923,94961,2238,269696,219670,150376,244693,640900,517228,598953,64972,363737,82927,592904,607837,3059,184298,26151,19039,92169,423176,261757,128890,260790,293916,230643,42100,85883,0,143080,45974,30312,312684,0,4559,3707,48061,83318,71214,1574,36949,102852,12987,76025,13748,108706,73386,3668,12878,82741,25706,18463,90853,42676,91612,35542,120766,2225,2386,91143,10441,25469,75869,86195,1951,28991,3048,23230,9563,57774,18359,19257,15913,35307,24147,85275,23364,59367,48836,14084,41796,49067,20650,57262,7042,45258,32576,12815,10371,5544,6848,22113,3118,1248,7700,2778,24331,2385,19124,8359,6760,1369,18682,13629,1645,11621,4064,10011,14743,1462,624,7011,5979,8438,9780,8199,1444,2113,4506,4742,983,967,6482,7875,4672,2991,1199,1871,2380,3345,1871,3887,1252,4065,1361,4541,2913,5338,2130,4509,1830,2877,2002,1290,1290,1104,1954,754,1652,1549,669,110,1737,967,1240,1218,957,309,302,880,163,453,462,479,232,651,195,339,183,173,274,26,136,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
330,2020-09-23,2670256,4674987,4046827,920602,96498,2247,270723,220665,150376,245706,662277,525486,601611,65561,365846,84767,594229,636489,3143,187958,26709,19079,93558,425165,264988,129850,262953,294392,231373,42100,88244,0,146986,46290,30949,313786,0,4644,3812,49954,84437,71547,1643,37122,102852,13815,76995,13867,108965,73564,3888,13527,83434,26136,18789,91556,43026,92341,36071,121006,2246,2386,91843,10441,26288,76459,86482,2085,29253,3168,24022,9602,58759,18634,19867,16430,35428,24253,85304,23364,60117,48985,14186,41904,49649,20832,57291,7139,45299,32610,12900,10371,5728,6862,22113,3129,1248,7850,2961,24448,2387,19124,8431,6760,1369,18875,13629,1661,11718,4350,10041,14788,1473,624,7028,6007,8530,9801,8244,1444,2173,4582,4837,998,1019,6551,7906,4693,2995,1203,1915,2382,3353,1960,3887,1252,4140,1464,4560,2913,5338,2142,4509,1830,2877,2011,1297,1290,1107,1954,766,1665,1549,669,110,1737,997,1245,1219,991,309,302,880,165,453,462,480,232,651,196,339,183,174,274,26,136,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
331,2020-09-24,2710183,4756164,4102954,926663,95980,2282,271964,221762,150376,247766,662277,536589,605796,66158,367829,86624,595916,636489,3317,191853,27382,19123,94877,426876,268761,130576,265092,294740,231928,42600,90186,0,151728,46676,31661,314793,0,4818,3937,50411,85494,72066,1705,37255,102852,14111,77937,14013,109002,73733,3978,14112,84018,26554,19076,92101,43266,92961,36643,121263,2253,5032,92644,10441,26934,77125,86765,2381,29461,3245,24580,9666,59745,19142,20502,16842,35544,24334,85323,23364,60853,49098,14312,42005,50230,20978,57333,7239,45417,32619,12987,10371,5917,6910,22326,3142,1248,7850,3226,24523,2395,19440,8482,6764,1369,19003,13643,1679,11818,4558,10051,14833,1503,701,7052,6043,8597,9801,8296,1490,2191,4613,4917,1013,1019,6551,7906,4724,3050,1203,1962,2391,3360,2047,3887,1260,4163,1483,4578,2913,5339,2150,4530,1837,2877,2012,1307,1290,1107,1954,782,1666,1549,676,110,1744,1003,1250,1221,991,330,303,881,166,453,462,480,516,651,198,343,183,174,274,26,140,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
332,2020-09-25,2727335,4849584,4128490,930955,96909,2303,273282,222716,150376,249164,687477,546924,609041,66740,369842,88324,599149,636489,3430,196196,30740,19184,96158,428580,273266,131709,267024,295333,232399,42600,91932,0,155979,47003,32301,315636,0,4945,4035,51866,86158,73016,1759,37392,102852,14303,78819,14132,109172,73925,4036,14778,84610,27023,19441,92868,43401,93562,37023,121512,2298,5032,93531,10441,27183,77750,86765,2381,29863,3353,25728,9696,60709,19507,21117,17508,35654,24504,85343,23364,61475,49606,14422,42147,50879,21166,57341,7309,45417,32619,13088,10371,6177,6976,22643,3158,1282,7850,3611,24523,2417,19440,8569,6764,1369,19065,13643,1710,11910,4649,10070,14867,1554,701,7070,6057,8673,9816,8341,1496,2261,4658,4982,1028,1134,6551,7934,4767,3080,1263,1999,2402,3362,2122,3887,1263,4178,1490,4596,2913,5340,2151,4530,1840,2877,2034,1312,1290,1107,1960,797,1678,1549,676,110,1745,1004,1255,1221,999,330,303,881,167,453,462,480,516,651,199,343,183,175,274,27,140,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
333,2020-09-26,2750459,4941627,4153307,936881,96937,2333,274514,223693,150376,250104,700112,556489,612361,67326,372051,90142,601818,657836,3516,199403,30936,19246,97554,430259,276918,132253,268777,295613,232906,42600,94150,0,158418,47380,33154,316405,0,5099,4131,53013,86796,73677,1819,37523,102852,14405,79676,14160,129631,74046,4098,15434,85220,27760,19781,93406,43576,94211,37440,121738,2319,5032,94374,10441,27704,78284,86765,2681,30029,3457,26088,9785,61528,19746,21757,17832,35756,24581,85360,23364,62252,49722,14516,42302,51322,21248,57359,7397,45417,32635,13165,11190,6368,6976,22643,3186,1304,7850,3647,24573,2499,19440,8749,6764,1369,19122,13727,1716,12028,4769,10093,14922,1639,701,7070,6067,8754,9836,8385,1624,2304,4732,5018,1048,1165,6551,7934,4802,3091,1263,1999,2410,3367,2185,3887,1264,4185,1535,4620,2913,5340,2156,4740,1840,2943,2034,1319,1290,1107,1960,797,1679,1549,676,110,1749,1005,1260,1221,999,341,303,883,169,458,472,480,516,651,205,343,183,178,274,27,140,92,142,24,64,18,28,27,22,17,12,0,0,0,0,0
334,2020-09-27,2766280,5016520,4172711,939921,96937,2339,275630,224417,150376,250866,711472,565935,616696,67904,374170,91179,603721,657836,3642,203014,31268,19275,98607,431704,280673,133204,270491,296022,252510,42700,95591,0,164268,47647,33589,317005,0,5141,4222,53898,87215,73677,1906,37655,112296,14609,80544,14176,129701,74120,4178,16089,85965,27760,20087,93791,43613,94929,37842,121995,2327,5032,95080,10441,29068,78698,87801,2862,30363,3555,26088,9835,62427,19746,22419,18128,35860,24621,85381,23364,62887,49794,14581,42453,51829,21292,57367,7397,45618,32642,13278,11190,6456,6976,22879,3208,1304,7850,3647,24633,2506,19440,8776,6764,1369,19163,13784,1728,12113,4807,10093,14922,1707,701,7070,6106,8847,9892,8430,1706,2358,4751,5031,1062,1165,6688,7934,4821,3099,1263,2005,2420,3367,2234,3887,1276,4206,1564,4661,2913,5340,2158,4740,1840,2946,2161,1330,1290,1107,1960,797,1681,1549,676,110,1753,1005,1266,1221,999,341,305,883,169,458,472,480,516,651,210,343,183,178,275,27,140,92,142,24,64,24,28,27,22,17,12,0,0,0,0,0
335,2020-09-28,2794608,5101397,4197372,942619,97127,2352,277052,225190,150376,252693,722536,576715,622398,68420,376531,91754,604478,664490,3755,206870,31799,19301,99344,433016,284784,134551,272073,296340,252665,42700,97468,0,166490,47884,34052,317846,0,5152,4359,54640,87695,74495,2054,37725,112296,14793,81462,14339,129770,74167,4213,16676,86422,29420,20379,94324,43665,95511,38217,122209,2327,5032,95586,10441,30220,79067,88234,3073,30753,3600,26957,9889,63346,20005,23063,18518,35962,24681,85398,23364,63549,49895,14642,42613,52324,21470,57393,7629,45646,32642,13420,11190,6720,7128,23317,3210,1304,7850,4033,24681,2513,19440,8787,6764,1369,19202,13821,1755,12231,4836,10093,14947,1813,710,7091,6112,8950,9940,8483,1741,2399,4787,5134,1074,1208,6757,7934,4844,3117,1265,2005,2439,3370,2275,3887,1279,4243,1608,4667,2913,5340,2161,4740,1840,2946,2161,1336,1290,1110,1960,822,1681,1549,676,110,1755,1006,1266,1221,999,341,305,885,174,458,472,482,516,651,210,343,183,178,275,27,140,92,142,24,64,24,28,27,22,17,12,0,0,0,0,0
336,2020-09-29,2813305,5187825,4237152,948985,98088,2368,278504,226506,150376,255212,734154,585857,625512,68955,378727,93664,606520,670989,3919,210437,32759,19386,100636,434794,288812,135765,273698,296881,252930,42700,100253,0,172464,48193,34916,318542,0,5173,4496,55371,88202,74962,2324,37827,112296,14947,82538,14489,129839,74320,4329,17110,86998,30703,20762,94895,43849,96049,38579,122448,2349,5032,96094,11686,31047,79654,88528,3391,30952,3682,27383,9939,64200,20322,23748,18902,36063,24740,85423,23364,64267,49937,14801,42761,52970,21590,57466,7732,45651,32746,13492,11190,7002,7136,23685,3230,1307,7850,4033,24752,2564,19440,8937,6764,1369,19241,13937,1771,12335,5205,10129,15139,1833,710,7111,6122,9037,9960,8531,1770,2484,4866,5228,1088,1208,6757,7955,4859,3125,1265,2072,2443,3374,2454,3887,1309,4245,1644,4676,2913,5344,2162,4769,1840,2946,2161,1341,1290,1110,1960,873,1685,1549,676,113,1767,1007,1275,1221,1007,341,305,885,178,464,472,482,516,651,219,343,183,178,275,27,140,92,142,24,64,24,28,28,22,17,12,0,0,0,0,0
338,2020-09-30,2840688,5273201,4274774,954788,98632,2373,279749,227704,150376,256861,743653,594645,628007,69695,380956,95829,608112,676925,4019,214947,33443,19454,102476,436589,292197,137181,275487,297497,253488,42700,102715,0,177829,48530,35644,319154,0,5890,4626,56428,89061,75522,3120,37954,112296,15057,83724,14634,129902,74525,4395,17565,87629,37841,21197,95529,44001,96688,38997,122699,2365,5032,96494,11686,31743,80256,88528,3755,31204,3804,27922,9967,65225,20616,24449,19361,36174,24908,85460,23364,64838,50358,14959,42879,53366,21666,57488,7847,45757,32789,13554,11190,7192,7174,23813,3230,1307,8100,4260,24784,2605,19440,9014,6764,1369,19291,13959,1791,12437,5232,10139,15301,1941,710,7120,6303,9108,9996,8572,1867,2562,4893,5277,1103,1246,6829,8005,4912,3154,1432,2206,2453,3379,2560,3887,1335,4263,1680,4695,2913,5344,2167,4769,1914,2946,2161,1348,1290,1114,1973,873,1687,1549,680,113,1770,1007,1286,1221,1010,341,307,886,181,464,472,483,516,651,222,344,183,179,275,27,140,92,142,24,64,24,28,28,22,17,12,0,0,0,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,2383,281151,228844,150376,258220,751691,603140,629630,70401,383368,97956,609584,690528,4111,218487,34186,19521,103994,438148,295882,138548,277078,298055,254223,45300,104136,0,183723,48937,36476,319746,0,6118,4752,57389,89903,76081,3419,38068,112296,15218,84903,14634,129993,74777,4620,18103,88205,39843,21752,96165,44219,97197,39499,122911,2424,5032,96855,11686,32577,80800,88528,4156,31430,3906,28517,10014,66245,20947,25167,19894,36282,24908,85479,23364,65550,50452,15068,42983,53835,21733,57512,8077,45942,32842,13677,11190,7397,7280,23930,3233,1307,8100,4430,24788,2643,19440,9083,6764,1369,19320,13961,1809,12538,5573,10165,15430,2082,710,7138,6312,9187,9996,8617,1991,2605,4922,5338,1117,1246,6907,8005,5000,3181,1432,2206,2460,3384,2629,3887,1363,4514,1760,4702,2913,5346,2177,4879,1914,3001,2216,1353,1290,1114,1973,874,1695,1549,680,114,1780,1067,1297,1221,1010,353,307,886,187,466,472,484,519,651,225,344,183,179,275,27,143,92,142,24,64,24,28,28,22,17,12,0,0,0,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,2389,282657,229970,150376,259722,753953,614515,633806,71353,385264,100163,611044,690528,4207,221340,35032,19521,105582,439607,299804,139817,278627,298593,254617,45800,106044,0,189411,49359,37186,320348,0,6349,4929,60696,90772,76700,3714,38217,112296,15423,86071,14939,130447,74982,4756,18739,88840,42621,22270,96654,44406,97898,40002,123108,2466,5032,97143,11686,32944,81466,88528,4378,31677,4041,28978,10095,67216,21108,25803,20334,36385,25114,85494,23364,66184,50593,15164,43137,53955,21787,57534,8342,45945,32842,13731,11190,7618,7428,23930,3245,1307,8100,4470,24850,2675,19764,9351,6764,1369,19357,13980,1824,12694,5595,10183,15467,2215,710,7163,6322,9213,10066,8661,2112,2668,4922,5399,1130,1290,6949,8067,5061,3197,1540,2290,2467,3386,2729,3887,1385,4535,1776,4715,2913,5346,2194,4879,1914,3001,2224,1365,1290,1115,1973,926,1697,1549,680,116,1783,1070,1307,1221,1020,353,307,886,188,466,472,484,519,651,229,344,183,179,275,27,143,94,142,24,64,24,28,28,22,17,12,0,0,0,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,2396,283868,231217,150376,260916,757801,626114,637993,72209,387675,102347,612763,695645,4305,225052,39073,19645,107058,440881,303665,140711,280069,298968,255046,45800,108687,0,192966,49845,38045,320974,0,6824,5101,62740,91195,76700,3992,38354,112296,15661,87122,14984,130542,75148,4793,19259,89635,45007,22743,97105,44583,98435,40475,123302,2494,5032,97274,11686,33442,82040,88528,4795,32325,4041,29187,10216,68098,21108,26512,20889,36482,25426,85511,23364,66813,50718,15264,43278,54854,21845,57562,8536,46006,32842,13787,11190,7803,7428,24175,3254,1307,8100,4546,24866,2727,19764,9419,6764,1369,19421,14094,1831,12751,5736,10212,15480,2436,710,7174,6327,9310,10066,8707,2345,2711,5118,5409,1143,1290,6949,8067,5076,3211,1540,2375,2476,3388,2802,3887,1397,4539,1776,4723,2913,5347,2212,4879,1914,3001,2226,1375,1290,1115,1973,926,1704,1549,680,116,1788,1075,1320,1221,1020,358,307,886,188,466,472,484,527,651,230,357,183,182,275,27,143,96,142,24,64,24,28,28,22,17,12,0,0,0,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,2403,285050,231914,150376,262002,761674,636672,645123,73003,389966,103762,614781,700868,4381,228453,44149,19679,108135,442070,307482,142502,281656,298968,273079,45800,111036,0,201274,50207,38629,321485,0,7470,5240,64069,91809,77851,4244,38496,120511,15849,88123,15014,130614,75148,4828,19782,90366,45007,23165,97547,44672,99040,40955,123475,2495,5032,97355,11686,34698,82454,90296,5195,33060,4265,29305,10283,68917,21859,27203,21429,36578,25659,85530,23364,67475,50768,15341,43418,55281,21886,57575,8675,46060,32852,13856,11190,7953,7428,24296,3258,1307,8100,4736,24890,2749,19764,9429,6764,1369,19449,14187,1844,12805,5852,10239,15486,2577,710,7188,6359,9364,10098,8749,2460,2758,5145,5416,1155,1346,6992,8067,5127,3216,1540,2375,2479,3390,2843,3887,1419,4541,1920,4741,2913,5349,2277,4879,1914,3010,2226,1392,1290,1115,1973,926,1706,1549,680,116,1790,1075,1320,1236,1020,358,307,887,189,466,472,484,527,651,237,357,183,182,275,27,143,96,142,24,64,24,28,28,22,17,12,0,0,0,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,2409,286370,232681,150376,265624,766300,649017,670034,73552,392293,104966,615684,706223,4492,232593,46636,19712,108526,443453,312158,144653,283182,300616,273123,45800,113336,0,208378,50454,39058,322055,0,8165,5292,65202,92423,78071,4619,38587,120511,16031,89410,15179,130874,75303,4865,20243,90942,49703,23577,98007,44710,99549,41467,123664,2497,5032,97398,11686,35182,82828,90600,5548,34016,4265,29768,10340,69832,22032,27887,22076,36672,27035,85540,23364,67933,50951,15487,43521,55633,22083,57597,8825,46060,32879,13929,11190,8308,7793,24406,3259,1307,8100,5078,24892,2755,19764,9451,6764,1369,19490,14306,1862,12870,6104,10239,15601,2591,710,7204,6424,9427,10161,8794,2635,2770,5232,5524,1168,1378,6992,8135,5141,3226,1615,2375,2482,3390,2884,3887,1420,4541,1972,4755,2913,5352,2300,4879,1914,3010,2226,1403,1290,1115,1973,926,1706,1728,680,116,1790,1075,1323,1236,1022,358,307,888,193,466,472,485,527,651,248,357,183,182,276,27,143,96,142,24,64,24,28,28,22,17,12,0,0,0,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,2417,287599,234099,150376,267747,770812,660272,676923,74158,394800,107210,616857,712888,4564,236437,48788,19812,109898,445418,316371,146429,284833,301288,273313,47300,115354,0,214961,50712,39790,322612,0,8723,5386,67542,92950,78521,4887,38713,120511,16192,90556,15310,130972,75376,5027,20490,91569,50020,24121,98542,44932,100179,41938,123893,2546,5032,97449,13199,35599,83480,91275,5782,34960,4399,30131,10427,70719,22274,28546,22410,36763,27331,85566,23364,68606,51308,15645,43644,56058,22334,57612,8965,46060,32977,14051,11190,8557,7793,24525,3266,1322,8100,5457,24917,2806,19764,9611,6764,1369,19539,14313,1878,12936,6358,10239,15698,2598,834,7208,6440,9466,10176,8837,2674,2812,5278,5632,1183,1392,7013,8135,5169,3246,1615,2475,2494,3391,2951,3887,1441,4549,2017,4766,4225,5353,2324,4894,1914,3010,2233,1410,1290,1115,1973,926,1710,1728,680,116,1799,1077,1327,1240,1023,358,308,888,198,468,472,485,527,651,250,357,183,182,276,27,143,96,143,24,64,24,28,28,22,17,12,0,0,0,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,2425,288954,235303,150376,269722,773973,670725,679693,75346,397109,109968,618127,723606,4607,240291,50767,19895,111564,447053,319784,147814,286631,302375,273723,47300,118142,0,219970,51037,40499,323208,0,9149,5575,68668,93610,79123,5235,38858,120511,16308,91710,15448,131111,75683,5200,21120,92157,50295,24706,99268,45110,100776,42480,124108,2600,5032,97492,13199,35953,84036,91329,6084,35670,4535,30590,10501,71531,22614,29270,22831,36857,31659,85588,23364,69411,51403,15749,43798,56165,22463,57624,9115,46060,33045,14143,11863,8907,7900,24643,3274,1322,8500,5588,24939,2813,19764,9673,6764,1369,19550,14342,1890,12998,6812,10239,15808,2598,834,7212,6441,9547,10176,8876,2700,2865,5321,5684,1198,1427,7013,8164,5196,3408,1715,2607,2502,3439,3010,3887,1478,4575,2084,4781,4225,5353,2366,4894,1914,3010,2235,1419,1290,1122,1973,926,1716,1728,680,116,1800,1090,1328,1245,1023,358,308,888,202,468,472,486,527,651,252,358,183,182,276,27,143,97,143,24,64,24,28,28,22,17,12,0,0,0,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,2474,290352,236363,150376,271960,773973,684844,682604,76490,399300,112365,618771,728216,4686,244060,51160,19981,113112,448710,323815,149692,288316,302708,274318,48400,120275,0,224873,51517,41289,323769,0,9187,5777,71343,94391,79674,5553,39012,120511,16473,93479,15563,131330,76081,5353,21760,92567,51782,25369,99812,45312,101314,43008,124327,2660,5032,97524,13199,36584,84738,91731,6366,36434,4655,31089,10519,72196,22939,29976,23130,36958,31710,85612,23364,69411,51551,15855,43957,56837,22569,57668,9215,46259,33058,14189,11863,9154,7900,24770,3278,1322,8500,5781,24971,2824,20117,9759,6764,1369,19626,14365,1904,13068,6911,10242,15910,2635,834,7227,6446,9589,10232,8914,2732,2884,5371,5821,1212,1459,7013,8164,5231,3542,1715,2607,2506,3441,3076,3887,1506,4626,2165,4794,4225,5355,2411,4894,1914,3010,2437,1426,1290,1122,1973,926,1721,1728,682,117,1800,1098,1329,1245,1023,364,308,890,207,475,472,487,532,651,255,358,183,182,276,27,143,97,143,24,64,24,28,28,22,18,12,0,0,0,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,2488,291754,237549,150376,273718,780547,697141,687123,77875,401379,114872,620081,728216,4709,247667,53173,20072,114792,450297,328097,152046,289912,303062,275307,48400,123022,0,230053,52164,42039,324282,0,9202,5906,73023,94962,80140,5866,39129,120511,16695,94903,15713,131482,76543,5452,22407,93061,52327,25975,100347,45528,102024,43489,124559,2722,5032,97592,13199,36922,85343,91731,6738,37102,4842,31736,10707,73020,23241,30643,23453,37067,31876,85641,23364,70406,51614,16009,44097,57221,22624,57675,9304,46378,33058,14250,11863,9326,7900,24995,3296,1322,8500,5857,24987,2906,20117,9778,6764,1369,19696,14439,1917,13136,7171,10242,15975,2685,834,7245,6474,9654,10265,8959,3102,2915,5398,5932,1235,1487,7013,8189,5254,3555,1814,2607,2514,3445,3150,3887,1516,4631,2180,4816,4225,5355,2448,4894,1914,3010,2489,1433,1290,1123,1973,926,1723,1728,682,117,1801,1102,1329,1245,1024,364,310,890,209,475,472,488,532,651,282,358,183,182,277,27,144,97,143,24,64,24,28,28,22,18,12,0,0,0,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,2495,293145,238525,150376,274934,783131,709464,689377,78982,403950,116861,622153,733000,4761,251481,54909,20202,116628,452054,332330,153857,291365,303458,276094,48400,124854,0,233910,52803,42829,324737,0,9683,6045,74252,95552,80798,6119,39235,120511,16953,95973,15818,131552,76543,5553,22719,93627,52669,26462,100786,45771,102722,43982,124767,2751,5032,97643,13199,37240,86046,91731,7050,37683,5024,31931,10780,73919,23370,31351,23791,37170,31876,85658,23364,70808,51711,16099,44227,57704,22693,57698,9406,46398,33064,14282,11863,9429,7900,24995,3306,1322,8500,6022,24987,2946,20117,9807,6764,1444,19752,14541,1930,13198,7203,10242,16012,2716,834,7266,6492,9683,10304,9006,3142,2937,5440,5970,1271,1487,7104,8189,5282,3566,1814,2815,2525,3451,3221,3887,1542,4644,2304,4830,4225,5355,2466,4894,1924,3079,2540,1444,1290,1123,1973,926,1725,1728,682,117,1801,1103,1329,1245,1024,372,310,890,209,475,472,488,532,659,287,358,183,183,277,27,144,97,143,24,64,24,28,28,22,18,12,0,0,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,2503,294357,239709,150376,276983,789787,721380,694214,80302,406389,117829,623765,738189,4783,255027,54980,20272,117942,453352,336157,155901,292860,304185,293075,48400,127407,0,241641,53187,43448,325330,0,10848,6101,75804,96164,81266,6327,39357,128134,17298,97284,15847,131613,77220,5631,23501,94084,52669,26855,101103,45824,103268,44357,124978,2777,5032,97688,13199,37942,86582,92840,9742,38316,5182,32012,10913,74664,23461,32090,24038,37170,32000,85669,23364,71249,51735,16194,44227,58069,22729,57705,9500,46398,33114,14335,11863,9620,7900,25438,3307,1322,8500,6109,25000,2958,20117,9817,6764,1444,19798,14599,1942,13297,7338,10242,16042,2743,834,7274,6504,9742,10324,9058,3162,2967,5540,5981,1296,1548,7104,8189,5310,3606,1814,2900,2527,3454,3221,3887,1542,4647,2318,4845,4225,5355,2499,4894,1924,3089,2543,1457,1290,1123,1973,961,1736,1728,682,121,1801,1115,1329,1245,1024,372,310,892,209,475,472,488,532,659,288,358,183,186,278,27,144,97,143,24,64,24,28,28,22,18,12,0,0,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,2511,295658,240600,150376,278391,798396,732582,700826,81201,409121,118740,624659,743969,4832,258519,58200,20324,118912,454434,340050,156940,294391,304609,293152,49500,129498,0,247279,53498,44065,325839,0,11037,6219,77277,96675,81552,6538,39404,128134,17582,98555,15975,131879,77423,6031,23941,94532,53247,27218,101523,45891,103802,44728,125176,2793,5032,97743,13199,38228,87016,93222,10260,38904,5219,32214,11022,75400,23587,32751,24466,37382,32000,85690,23364,71687,51943,16301,44522,58306,22863,57728,9585,46424,33118,14368,11863,9920,7900,25438,3317,1325,8500,6109,25029,2967,20117,9913,6764,1444,19831,14682,1950,13390,7550,10249,16081,2744,853,7297,7627,9783,10337,9103,3237,2981,5574,6075,1331,1566,7104,8298,5322,3877,1928,2978,2533,3457,3303,3887,1571,4659,2391,4862,4225,5360,2550,4954,1924,3089,2593,1461,1290,1124,1973,961,1736,1782,682,124,1808,1117,1329,1250,1025,372,311,895,213,475,472,489,537,659,291,359,183,186,278,27,144,97,143,24,64,24,28,28,22,18,12,0,0,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,2535,296972,242028,150376,280533,806703,742235,703457,82004,411840,120999,625574,748097,4915,263296,59901,20452,120515,456499,344208,160223,295873,305080,293383,49800,131462,0,253130,54047,44949,326339,0,11753,6361,78780,97297,82063,6867,39468,128134,17889,100007,16139,132055,77797,6388,24581,94941,53670,27704,102083,46318,104508,45102,125373,2842,5032,97841,16437,38841,87744,93557,11769,39307,5314,32772,11372,76262,23777,33325,25007,37492,31340,85707,23364,72164,52006,16397,44712,58613,23030,57740,9675,46469,33308,14405,11863,10063,7900,25857,3328,1325,8500,6347,25046,3015,20117,10120,6764,1444,19860,14783,1987,13508,7880,10249,16124,2761,853,7301,7632,9833,10347,9177,3303,3012,5602,6210,1364,1580,7140,8298,5337,4130,1928,2978,2544,3457,3367,3887,1581,4688,2435,4870,4225,5362,2587,4954,1924,3089,2593,1465,1290,1124,1973,961,1738,1782,682,128,1809,1120,1329,1251,1025,372,311,895,217,484,472,489,537,659,293,361,183,187,278,27,144,97,143,24,64,24,30,28,22,19,12,0,0,0,0,0
