,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Thailand,Jordan,Switzerland,Serbia,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Georgia,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Kuwait,Guatemala,Slovakia,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Armenia,Qatar,Vietnam,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Mozambique,Albania,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Sudan,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Taiwan*,Tajikistan,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Benin,Iceland,Equatorial Guinea,Laos,Burundi,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,Mauritius,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Tanzania,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
84,2020-11-20,4457930,8478124,5430896,155829,1539352,3263,367592,1177819,1138581,150376,520022,589025,587780,410552,770728,381800,707040,286386,871534,6592,460394,375237,389873,512927,261754,358431,39088,0,0,278676,328931,107521,163000,316149,38074,3750,103834,180700,0,191002,141764,262212,147309,156483,60486,64685,342404,23074,160639,119029,7267,77932,53502,100749,132748,34388,79372,131049,106725,40816,3547,77387,60869,111681,56601,13271,53983,57879,23364,94046,45825,112406,16501,65325,101685,47587,83416,76880,41691,90754,133914,1142,26365,50984,42916,16606,47581,61782,337,59789,30952,35370,17998,1557,68451,5296,13053,15055,7296,13191,8229,15300,19772,49103,2055,86751,18907,8547,33984,295,22177,11497,5159,20014,15452,58058,5439,5432,11242,20748,7117,16592,5559,32,9682,22348,6406,9626,5839,7560,11789,2986,5164,8976,3984,7854,159,586,2148,3384,5516,546,11188,5239,3003,2760,1276,2476,3887,30,5551,1924,1290,4225,2579,4993,4975,23,575,3578,1378,456,1827,60,1156,1331,433,1082,1465,2286,241,563,883,504,1952,358,920,78,183,127,659,19,145,0,41,30,15,5,0,0,1,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,3313,370825,1187053,1144923,150376,539524,596136,600991,413955,770728,407075,707784,294851,873970,6618,463040,375548,394830,514584,265568,360352,40493,0,0,287310,329828,108981,169379,316603,40820,3772,108353,180700,0,193325,142252,266711,148080,162751,61402,66135,342882,23074,160639,119180,7307,81783,53988,102113,134360,35752,79372,131560,107241,43188,3621,80027,62243,112090,57679,13590,54949,58383,23364,94355,46208,112406,16913,65534,101783,47587,83617,78112,43272,92829,134100,1142,26466,51352,43793,16659,48183,61884,337,60294,31659,35422,17998,1557,68659,5661,13151,15469,7296,13209,8235,15300,20493,49281,2055,86769,19129,8611,33984,295,22177,11559,5163,20014,15465,58064,5441,5481,11300,20777,7273,16592,5559,33,9727,22349,6565,9649,5850,7573,11821,3043,5166,8976,4018,7854,159,586,2209,3384,5628,546,11229,5290,3012,2800,1276,2521,3887,30,5552,1924,1290,4225,2579,5019,4975,23,575,3582,1378,473,1827,60,1158,1331,433,1082,1469,2286,241,572,883,507,1953,360,920,78,183,128,659,19,145,0,55,30,15,5,0,0,1,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,3325,374637,1195492,1150932,150376,553098,603445,611627,418188,779104,423971,710099,299592,879439,6642,465452,386486,398101,516121,269137,362428,41597,0,0,295148,330885,110273,172919,317631,42915,3766,114018,180700,0,199024,142865,270457,148871,169260,62249,67667,343371,23074,164009,119338,7334,85639,54491,103848,135962,36524,79372,132178,107413,45883,3679,82380,63841,112552,58758,14069,55789,59021,23364,94355,46208,113269,18336,65691,101881,48914,83829,79556,44137,94090,134282,1142,26539,51507,44416,16701,48794,62076,340,60811,32366,35934,17998,1635,68827,5699,13151,15842,7296,13225,8250,15300,21043,49405,2055,86792,19491,8611,34297,295,22177,11599,5164,20014,15488,58067,5441,5505,11300,20798,7346,16657,5610,33,9737,22352,6654,9730,5858,7591,11838,3097,5168,8976,4019,7854,159,586,2248,3412,5652,548,11271,5358,3024,2842,1276,2532,3887,30,5555,1924,1290,4225,2579,5046,4975,23,575,3582,1378,473,1828,60,1166,1331,433,1082,1469,2286,241,572,883,512,1953,360,923,78,183,128,659,19,145,0,55,30,15,5,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,3336,377891,1203800,1158897,150376,584493,610406,630375,422386,784693,438868,711195,303782,879439,6693,467654,386604,405982,517524,274315,364611,42480,0,0,296844,331760,111343,176827,318292,43339,3755,120014,206700,0,202067,142892,275158,149578,175527,63846,69079,343816,23074,164009,119548,7356,89170,55046,104698,137004,38226,81336,132848,107819,47933,3764,85018,64475,112882,59888,14497,56547,59538,23364,94985,46616,113577,19616,65839,101981,49592,84017,80882,44558,95099,134486,1151,26722,51903,45760,16701,49421,62241,342,61160,32894,35976,17998,1635,69054,5720,13229,16230,7692,13234,8288,15300,21396,49599,2055,86816,20031,8675,34297,296,22177,11615,5197,22004,15516,58071,5443,5518,11386,20819,7351,16657,5622,33,9737,22358,6831,9791,5869,7609,11853,3155,5173,8999,4034,7886,159,588,2274,3412,5652,549,11312,5405,3044,2877,1276,2552,4988,30,5555,1924,1290,4225,2579,5065,5005,23,575,3582,1379,473,1828,106,1166,1331,433,1149,1476,2309,241,572,952,518,1953,363,926,78,183,128,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,3408,381569,1210634,1167857,150376,605330,617715,649070,425313,791516,454717,716444,312564,882600,6722,469784,386792,416832,518834,278191,366877,44153,0,0,304188,332974,112385,184233,318853,44020,3780,125433,211500,0,204858,144463,279276,150261,182620,65303,70555,344311,23074,164009,119835,7428,92215,55531,105835,138007,40102,81973,133407,108338,50738,3827,87408,65734,113134,60965,14962,57591,60009,23364,95344,46616,113856,20819,66018,102103,50304,84166,82335,45587,98944,134698,1153,26825,52709,47525,16707,50070,62311,342,61593,33892,36122,17998,1651,69240,6014,13408,16666,7692,13272,8297,15300,21746,50029,2055,86847,20627,8764,34595,298,22177,11660,5241,22189,15527,58079,5445,5572,11433,20833,7444,16657,5639,33,9854,22362,6938,9833,5878,7636,11877,3213,5177,8999,4204,7886,159,588,2295,3412,5708,549,11355,5503,3054,2899,1277,2557,4988,30,5569,1924,1290,4225,2579,5086,5005,23,575,3585,1379,473,1829,109,1169,1331,433,1149,1493,2309,242,579,952,523,1955,363,926,78,183,128,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,3448,385480,1217284,1174959,150376,637149,625606,666373,429807,798037,469527,716444,321460,884747,6763,472054,386955,417657,520180,281883,369179,46501,0,0,313885,334392,114569,189356,319718,44020,3788,131181,211500,0,207998,145028,284496,151044,189059,66459,71236,344787,23074,164009,120209,7470,95581,56025,107452,139356,42620,82611,134033,108854,53547,3923,89425,66963,113263,63366,15447,58664,60499,23364,95669,47006,113856,21947,66574,102201,50914,84335,83789,47770,100913,134950,1153,26950,52974,48210,16755,50712,62493,345,62544,34970,36145,17998,1686,69477,6052,13459,17031,7692,13339,8336,16800,22137,50127,2055,86888,21229,8832,34595,298,22177,11681,5317,22630,15540,58091,5450,5623,11433,20843,7517,16657,5655,33,9908,22369,7062,9900,5901,7646,11902,3271,5184,9016,4242,7916,159,588,2320,3412,5733,553,11395,5542,3060,2986,1277,2567,4988,30,5575,1924,2938,4225,2579,5110,5005,23,575,3587,1379,473,1829,109,1170,1340,440,1221,1494,2309,243,579,985,530,1955,367,926,78,183,129,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,3457,388771,1226662,1181753,150376,661180,633275,685537,433649,803581,494869,716444,331538,887019,6801,474376,387266,431874,521247,285672,371453,49056,0,0,323514,335881,116222,193944,320663,49616,3790,135650,218900,0,209435,145673,289808,151870,196342,67453,72152,345215,23074,164009,120720,7497,98781,56510,108769,140976,44875,83273,134750,109306,56378,4021,92349,68572,113687,64645,15816,59766,61241,23364,96072,47354,113856,23985,67001,102268,51585,84510,90485,49654,103055,135198,1166,27103,53526,48780,16779,51334,62585,347,62946,36064,36232,17998,1719,69670,6497,13520,17352,7717,13355,8397,16800,22690,50127,2055,86900,21721,8840,34595,298,22177,11717,5345,23404,15558,58104,5450,5721,11495,20852,7617,16657,5680,33,9964,22390,7165,9956,5929,7652,11922,3330,5185,9016,4252,7925,159,588,2345,3417,5789,555,11437,5649,3076,3021,1278,2567,4988,30,5576,1924,2949,4225,2579,5131,5005,23,575,3588,1379,477,1831,109,1182,1340,440,1231,1496,2309,246,585,1010,530,1956,368,928,78,183,130,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,1697618,3465,392616,1235257,1189499,150376,696647,640065,705213,437456,808618,516636,722876,340794,887019,6853,476297,387616,425026,522259,291221,373676,50204,0,0,326657,337553,117709,199446,321373,52126,3798,140400,222100,0,209435,146406,294036,152708,203251,68464,74008,345622,23074,164009,121050,7525,102270,56991,110152,142046,46740,84991,135303,109619,59285,4107,95698,69931,113817,65972,16226,60828,61960,23364,96402,47576,113856,24721,67506,102390,52299,84653,91797,51121,105149,135370,1170,27349,54125,50001,16845,51946,62686,347,62946,36825,36295,17998,1719,69780,6710,13631,17755,7717,13388,8470,16800,23274,50127,2057,86937,22366,8840,35078,299,22177,11749,5397,24073,15569,58111,5453,5829,11495,20873,7697,16657,5710,33,9964,22404,7297,10088,5959,7665,11982,3389,5187,9037,4272,7951,162,588,2401,3417,5830,555,11478,5710,3091,3056,1278,2579,4988,30,5576,1924,2954,4225,2579,5144,5005,24,575,3590,1379,477,1833,109,1192,1343,443,1252,1499,2309,249,585,1024,532,1956,372,928,79,183,130,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,3503,396227,1242877,1197204,150376,720861,648831,718604,441983,813254,538273,723347,350189,888815,6889,478537,388062,442327,523692,295475,375885,51314,0,0,335764,339810,120103,206275,321801,54021,3800,142710,222100,0,211186,146549,298574,153449,210697,69226,74950,346023,23074,164009,121280,7554,106328,57496,111455,142872,47779,84991,135889,110209,62094,4185,98465,71691,114317,67588,16656,61977,62944,23364,96652,47638,113856,25136,68250,102490,52299,84785,93028,52814,106479,135651,1179,27542,54399,51068,16925,52568,62819,354,63407,37505,36709,17998,1719,69980,6974,13677,18152,7717,13412,8472,16800,23754,50298,2057,86968,22796,8944,35078,301,22177,11781,5480,24073,15582,58119,5453,5953,11495,20912,7763,16657,5732,33,10175,22407,7418,10161,5987,7665,11982,3444,5192,9037,4317,7951,162,588,2435,3417,5830,556,11518,5710,3138,3072,1278,2579,4988,30,5577,1924,2954,4225,2819,5152,5009,24,575,3590,1379,498,1834,109,1205,1343,443,1285,1504,2309,249,586,1024,537,1956,373,930,79,183,130,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,3517,400242,1249843,1204452,150376,734503,658292,730797,445793,818397,559429,730633,354556,893061,6921,480903,398624,444406,525213,299095,378172,52647,0,0,348852,341423,121735,209534,322929,55637,3803,148572,222100,0,212590,146955,302314,154185,216998,69624,76774,346409,23074,169804,121472,7586,110049,57947,113375,143616,48594,84991,136413,110588,64197,4267,101838,73676,114818,68910,17002,63030,63834,23364,96652,47680,114963,27061,69315,102596,53266,84977,94586,53687,107364,135862,1179,27653,54975,51479,16983,53204,63055,354,64149,38400,36716,17998,1719,70151,7010,13677,18481,7717,13439,8472,16800,24427,50450,2057,86998,23484,8989,35078,301,22177,11902,5480,24073,15597,58124,5453,6066,11585,20947,7763,16657,5745,33,10175,22411,7557,10229,5996,7717,11982,3500,5192,9037,4346,7951,162,588,2464,3417,5867,565,11559,5794,3178,3131,1278,2593,4988,30,5577,1924,2954,4225,2819,5168,5009,24,575,3591,1382,498,1836,109,1207,1343,443,1285,1515,2309,250,586,1024,537,1959,377,930,79,183,130,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,3573,404727,1257227,1210489,150376,757507,668151,749219,450518,823586,577514,731242,360360,893061,6947,482674,398658,451607,526604,304595,380711,54759,0,0,353188,343286,127289,212942,323681,63860,3811,155026,250200,0,214521,147425,305291,154899,221692,70851,83034,346802,23074,169804,121702,7631,113986,58453,114341,144462,50565,87526,137071,110944,66041,4357,105199,74902,115219,70156,17560,64031,64987,23364,97326,48073,115216,28028,73808,102718,53818,85141,95354,54138,108442,136090,1179,27885,55344,52769,16998,53809,63282,358,64711,38946,36831,17998,1795,70337,7078,13729,18849,7912,13535,8482,16800,25001,50547,2057,87017,24131,8989,35078,304,22177,11939,5516,26086,15607,58134,5455,6219,11585,20964,7851,16657,5771,33,10302,22420,7665,10329,6006,7732,12045,3560,5194,9066,4392,8023,162,597,2478,3417,5889,565,11599,5873,3206,3151,1278,2593,4988,30,5584,1924,2954,4225,2839,5179,5009,26,575,3601,1382,498,1836,131,1210,1343,456,1299,1525,2327,250,586,1088,556,1962,381,933,79,183,130,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,3592,409320,1263251,1217647,150376,784595,677963,769380,454879,829817,597589,732531,370677,893061,7017,484570,398782,455177,528034,309557,383224,56311,0,0,360934,345365,125304,220877,324396,64802,3822,162959,250200,0,216594,148043,310193,155667,227497,70851,83034,347176,23074,169804,122495,7658,117560,58949,115587,145518,53000,87721,137625,111574,68859,4483,108231,76897,115530,71343,17817,65275,65938,23364,97562,48073,115441,29522,74917,102816,54209,85357,95918,55476,110365,136306,1195,28065,55610,53724,17059,54405,63430,358,64711,40188,36946,17998,1806,70534,7536,13778,19384,7912,13600,8643,16800,25586,50547,2057,87051,24637,9044,35839,304,22177,11968,5544,26156,15627,58139,5465,6364,11663,20981,7932,16657,5807,33,10369,22423,7748,10366,6017,7764,12045,3624,5197,9066,4436,8023,162,597,2515,3417,5934,568,11640,5940,3241,3151,1278,2644,4988,30,5587,1924,2954,4225,2839,5187,5009,26,575,3607,1382,498,1838,138,1219,1343,463,1334,1532,2327,255,586,1110,559,1963,386,934,80,183,130,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,3605,414141,1268358,1225635,150376,823335,688054,789564,458880,836567,622980,734305,384961,896978,7066,486313,399005,461599,529501,314529,385786,56969,0,0,371231,346951,127148,223446,325255,65888,3832,168429,257600,0,218161,148732,314237,156380,233657,73607,83034,347513,23074,169804,123673,7714,121621,59465,117195,146576,55206,88226,138134,112181,71738,4584,110355,79162,115611,72601,18304,66604,66989,23364,98030,48877,115613,31058,76067,102949,54712,85463,96711,57447,111795,136513,1201,28352,56464,54967,17086,54990,63839,365,65189,40977,37218,17998,1823,70534,7608,14014,19912,7912,13697,8643,18100,25586,50547,2057,87101,25409,9044,35839,304,22177,12001,5575,26497,15657,58144,5471,6500,11694,21010,8139,16657,5843,33,10493,22431,7887,10422,6032,7780,12154,3689,5200,9089,4530,8091,162,597,2543,3480,5934,570,11677,5988,3263,3151,1278,2667,4988,30,5587,1924,2966,4225,2839,5187,5009,26,575,3609,1382,498,1838,141,1227,1343,465,1340,1539,2327,255,586,1149,563,1974,386,934,80,183,133,659,19,145,0,63,30,15,5,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,3626,418331,1274675,1233115,150376,846809,699315,811091,462553,843231,646560,739367,400751,899213,7129,487863,399325,468302,530470,319250,388379,57917,0,0,381001,350305,129085,229018,326706,67033,3839,173369,257600,0,220272,149435,318987,157035,238127,73607,84142,347881,23074,169804,124015,7770,124568,60086,118924,148396,57141,91424,138674,112719,74273,4707,113509,81234,115992,73748,19032,67934,68250,23364,98521,48953,115866,34048,77385,103082,55304,85598,97549,59469,113228,136741,1209,28611,56464,56050,17102,55538,64291,365,66113,41656,37260,17998,1848,70712,8182,14030,20484,8978,13774,8754,18100,25586,50547,2057,87147,25866,9110,35839,304,22177,12154,5596,27356,15697,58145,5472,6614,11753,21022,8244,16657,5861,33,10672,22443,8015,10454,6044,7785,12204,3748,5203,9089,4618,8114,162,597,2567,3480,5934,572,11718,6066,3281,3571,1278,2679,4988,30,5591,1924,2977,4225,2907,5216,5023,26,575,3610,1382,498,1840,141,1227,1358,465,1356,1539,2327,257,590,1169,570,1983,386,937,80,183,133,699,19,145,0,63,30,15,5,7,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,3640,423142,1281955,1240990,150376,872385,708106,831935,466178,852719,666413,740450,414347,903958,7203,489772,399345,473994,531543,324802,390951,59061,0,0,390212,352529,131020,234038,327162,68525,3848,177195,260600,0,221847,150271,323814,157828,243775,75464,86019,348238,93764,169804,124390,7858,126904,60644,120571,150051,59677,95789,139148,113273,77142,4826,117148,83800,116169,74973,19438,69150,70206,23364,98879,48953,115866,34978,78619,103191,56048,85710,98276,60957,114990,136872,1220,28917,68110,57545,17145,56079,64467,368,66113,42241,37260,17998,1849,71002,8549,14160,20974,8978,13874,8802,18100,25586,50924,2057,87204,26414,9117,36286,305,23344,12199,5672,28029,15707,58152,5472,6730,11753,21054,8299,16657,5884,33,10672,22448,8120,10496,6066,7812,12270,3811,5205,9106,4695,8124,168,597,2599,3480,5976,572,11758,6130,3307,3725,1278,2687,4988,30,5592,1924,2977,4225,2907,5223,5023,26,575,3613,1382,508,1842,141,1237,1358,465,1381,1555,2327,257,590,1183,571,1994,387,937,80,183,133,699,19,146,0,72,39,15,5,7,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,3653,427242,1288785,1249702,150376,896308,719708,852580,470449,859643,687910,744298,429455,903958,7266,491657,399582,476669,533250,329676,393408,60204,0,0,399207,355012,133287,240203,327749,70396,3853,182463,260600,0,224053,151134,327693,158498,249441,76441,86019,348562,93764,169804,124596,7909,129210,61283,122339,151247,60673,95789,139610,113870,79956,4946,120857,85980,116329,76382,20090,70387,71236,23364,98879,49096,115866,35598,79579,103324,56048,85876,99606,62600,116066,137060,1220,29128,68532,58034,17168,56617,64650,384,66538,42872,37393,17998,1866,71002,8919,14343,21286,8978,13908,8844,18100,27821,50924,2057,87259,26809,9117,36286,306,23344,12264,5696,28029,15731,58158,5476,6866,11857,21090,8335,16927,5907,33,10942,22453,8289,10541,6078,7835,12355,3879,5207,9106,4733,8146,168,597,2599,3480,5995,574,11796,6171,3334,3752,1278,2697,4988,30,5592,1924,2977,4225,2907,5253,5023,26,575,3615,1382,508,1843,158,1237,1358,465,1412,1561,2327,260,600,1183,572,1997,387,937,80,183,133,699,20,146,0,72,39,15,5,7,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,3739,431253,1294692,1257410,150376,913494,730798,868285,474771,866186,706720,744780,435575,907654,7300,493567,408634,478094,534789,334375,395960,61273,0,0,405612,356542,135121,243055,329368,71682,3868,187444,260600,0,225805,151755,331301,159132,252765,76441,90229,348879,93764,174188,124799,7963,133511,61948,124774,152890,62246,95789,140035,114315,82666,5062,124439,88497,116873,77636,20460,71395,72773,23364,99494,49456,116354,37809,80831,103501,56702,86030,101244,63580,116796,137276,1220,29301,68929,58625,17173,57146,64774,384,67400,43646,37685,17998,1866,71315,8959,14416,21617,8978,13939,8880,18100,28504,51063,2057,87331,26999,9175,36525,306,23344,12321,5696,28029,15776,58160,5476,6998,11947,21109,8338,16927,5937,33,11021,22456,8396,10596,6090,7849,12355,3943,5210,9106,4759,8146,168,597,2653,3480,5995,574,11833,6238,3369,3849,1278,2711,4988,30,5593,1924,2977,4225,2907,5269,5023,26,575,3615,1382,508,1846,158,1237,1358,465,1412,1564,2327,260,600,1183,574,1998,388,937,80,183,133,699,20,147,0,72,39,15,5,7,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,3750,436270,1300696,1267595,150376,933132,742955,888701,479202,873555,722446,745750,440899,907654,7341,495725,408702,478094,536267,344034,398623,62306,0,0,409121,370474,136747,245843,330188,74283,3874,192033,279900,0,227433,152379,334269,159711,256811,77798,90229,349168,93764,174188,124981,7997,137499,62603,126084,154330,65616,102855,140341,114697,84850,5240,127882,90278,117402,79240,20804,72401,74053,23364,99982,49456,116506,39380,82803,103703,57380,86215,101938,63999,117649,137494,1224,29650,69414,59488,17211,57648,64947,384,67400,44705,37879,17998,1866,71315,9009,14429,22180,9400,13949,8972,18100,29430,51063,2057,87404,27651,9374,36735,307,23344,12437,5696,29792,15806,58168,5476,7146,12059,21150,8353,16927,5962,33,11184,22460,8497,10676,6094,7849,12465,4000,5214,9132,4779,8148,168,597,2677,3529,6003,574,11881,6293,3377,3943,1278,2721,4988,30,5596,1924,2977,4225,2922,5272,5036,26,630,3615,1382,517,1846,165,1239,1358,478,1438,1571,2337,260,600,1235,577,2006,390,940,80,183,134,699,21,147,0,72,41,15,5,7,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,3768,441515,1305587,1278326,150376,958629,754224,909058,483497,881050,738845,753072,454226,909389,7413,498064,408790,484781,537727,349629,401194,64056,0,0,416797,372271,138838,252428,331055,75281,3880,197058,279900,0,229054,153432,337719,160295,262314,80082,93100,349414,93764,174188,125230,8047,141392,63243,127528,155870,69028,105686,140638,115406,87433,5415,130869,93411,117804,80726,21258,73572,75257,23364,100476,49781,116720,41210,84948,103913,57837,86348,102565,65240,119147,137708,1224,30177,69839,60210,17268,58146,65110,384,67873,45621,37920,17998,1866,71482,9446,14437,22527,9400,14004,9062,18100,30157,51319,2057,87483,28052,9374,36951,307,23344,12487,5715,29792,15864,58176,5482,7292,12059,21161,8470,16927,5996,35,11184,22461,8641,10712,6137,7904,12465,4059,5217,9132,4870,8148,168,601,2691,3529,6003,582,11926,6367,3416,4012,1278,2742,4988,30,5597,1924,3003,4225,2922,5292,5036,28,630,3631,1382,517,1847,169,1239,1358,478,1438,1573,2337,263,605,1235,580,2008,393,944,80,183,134,699,21,147,0,72,41,15,5,7,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,3781,447361,1311488,1287597,150376,997895,765639,929272,487445,889168,768241,754658,469200,911113,7551,499846,408942,489759,539171,355401,405966,65124,0,0,425816,374301,140466,254700,332089,76270,3888,202058,283000,0,230537,154432,341685,161084,265815,81204,94042,349624,93764,174188,125490,8137,145287,63891,129950,156870,72078,107624,140989,115931,89769,5564,133255,96330,118008,81715,21800,74888,76893,23364,100952,50888,117034,43045,87244,104074,58578,86518,103973,67437,120532,137881,1225,30637,70194,61322,17295,58146,65242,384,68894,46352,38032,17998,1866,71740,9860,14684,23072,9400,14195,9147,18100,31041,51424,2057,87582,28461,9510,37172,307,23344,12591,5715,29792,15904,58182,5487,7390,12208,21176,8579,16927,6036,35,11344,22473,8720,10760,6175,7925,12548,4114,5217,9155,4888,8170,168,601,2699,3529,6032,585,11968,6452,3454,4075,1283,2742,4988,30,5599,1924,3003,4225,2972,5302,5048,28,630,3631,1383,517,1847,169,1241,1358,478,1492,1581,2337,264,605,1270,585,2008,395,946,80,183,138,699,23,147,0,72,41,15,5,7,1,4,2,0,0,0
