,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Kazakhstan,Nepal,Georgia,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Mongolia,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
398,2020-09-19,2577446,3936893,4303043,903545,2229,93586,217716,150376,266117,240510,627685,478077,586154,63861,357632,589434,79671,174350,594513,24228,2721,125984,418101,89119,132136,45404,18945,249539,0,209885,292303,40500,254386,4382,0,28961,79008,2672,70051,73512,11440,309430,80190,3519,9315,73212,97063,13558,108519,45267,1481,89032,12353,80820,2366,36601,23364,8846,17742,23446,89498,23552,2504,34236,2981,88666,74497,17535,42551,21810,27939,120089,48431,84648,55155,14679,17489,1188,57299,6888,34923,23777,13792,85226,20158,1248,3070,45081,41484,2374,13365,5129,10371,47271,12451,1612,7700,3620,21247,4284,57142,6703,32576,7969,19124,2581,1282,18392,11153,5914,624,4030,1327,6759,20974,9891,3338,2017,8188,14630,1445,2910,9681,6927,4571,7848,932,4581,8066,6363,876,1176,1164,754,1290,3887,2812,1331,4383,2349,1679,1259,1695,4509,2913,1950,5333,2116,1830,1992,1104,966,669,302,26,1650,450,1127,172,136,305,1221,109,942,374,1719,232,152,876,1216,64,274,479,92,190,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
400,2020-09-20,2590671,3963446,4396399,906431,2230,93586,218351,150376,267233,241192,633199,488231,590459,64302,359570,590071,80438,177327,607837,24755,2840,126592,419746,89771,134671,45596,18965,253591,0,229865,292869,40500,256565,4391,0,29229,80732,2844,70604,74273,12047,310439,81365,3548,9355,73265,102852,13580,108583,46233,1494,89617,12536,81668,2386,36755,23364,8846,17940,23700,90168,23552,2530,34236,3023,89532,74859,18117,42608,22065,28314,120303,48569,85418,56096,15068,17878,1260,57950,6940,35047,23887,13863,85239,20248,1248,3088,45153,41484,2377,13365,5268,10371,47932,12570,1621,7700,3622,21561,4412,57181,6703,32576,8033,19124,2616,1282,18460,11260,5924,624,4040,1350,6760,21069,9930,3342,2047,8261,14646,1445,2961,9692,6951,4624,7848,946,4599,8108,6363,918,1187,1164,754,1290,3887,2877,1339,4488,2372,1689,1269,1753,4509,2913,1950,5335,2116,1830,1992,1104,967,669,302,26,1650,450,1127,173,136,305,1227,109,942,462,1728,232,153,878,1216,64,274,479,92,192,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
401,2020-09-21,2615949,3993432,4497867,909026,2230,94289,218703,150376,268435,242656,640900,508563,596317,64604,361523,591208,81131,180797,607837,25425,2993,127684,421111,90649,139476,45736,18977,258075,0,230233,293159,40500,258717,4401,0,29516,84158,3527,70970,75086,12507,311499,82320,3571,9395,73301,102852,13727,108706,47238,1534,90240,12737,82274,2386,36836,23364,8846,18165,24428,90930,25127,2567,35018,3048,90332,75172,18629,42637,22611,28634,120540,48674,85781,56726,15384,18109,1445,58626,6995,35180,23949,13949,85257,20441,1248,3100,45258,41682,2379,13629,5425,10371,48369,12674,1634,7700,3738,21782,4462,57241,6839,32576,8112,19124,2731,1369,18630,11458,5924,624,4053,1407,6760,21163,9952,3343,2079,8390,14682,1449,2973,9757,6977,4647,7875,963,4674,8152,6482,967,1189,1199,754,1290,3887,2877,1359,4525,2377,1771,1274,1802,4509,2913,1954,5336,2125,1830,1992,1104,967,669,302,26,1650,450,1127,173,136,305,1235,110,947,462,1729,232,159,880,1218,64,274,479,92,194,338,651,183,27,142,18,24,26,22,17,12,0,0,0,0,0,0
402,2020-09-22,2646959,4016831,4587613,914923,2240,94961,219670,150376,269696,244693,640900,517228,598953,64972,363737,592904,82927,184298,607837,26151,3059,128890,423176,92169,143080,45974,19039,261757,0,230643,293916,42100,260790,4559,0,30312,85883,3707,71214,76025,12878,312684,83318,3668,9563,73386,102852,13748,108706,48061,1574,90853,12987,82741,2386,36949,23364,10441,18463,25469,91612,25706,2611,35542,3048,91143,75869,19257,42676,23230,28991,120766,48836,86195,57774,15913,18359,1951,59367,7042,35307,24147,14084,85275,20650,1248,3118,45258,41796,2385,13629,5544,10371,49067,12815,1645,7700,4064,22113,4506,57262,6848,32576,8359,19124,2778,1369,18682,11621,5979,624,4065,1444,6760,21224,10011,3345,2113,8438,14743,1462,2991,9780,7011,4672,7875,983,4742,8199,6482,967,1252,1199,754,1290,3887,2877,1361,4541,2380,1871,1290,1871,4509,2913,1954,5338,2130,1830,2002,1104,967,669,302,26,1652,453,1549,173,136,309,1240,110,957,462,1737,232,163,880,1218,64,274,479,92,195,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
403,2020-09-23,2670256,4046827,4674987,920602,2249,96498,220665,150376,270723,245706,662277,525486,601611,65561,365846,594229,84767,187958,636489,26709,3143,129850,425165,93558,146986,46290,19079,264988,0,231373,294392,42100,262953,4644,0,30949,88244,3812,71547,76995,13527,313786,84437,3888,9602,73564,102852,13867,108965,49954,1643,91556,13815,83434,2386,37122,23364,10441,18789,26288,92341,26136,2636,36071,3168,91843,76459,19867,43026,24022,29253,121006,48985,86482,58759,16430,18634,2085,60117,7139,35428,24253,14186,85304,20832,1248,3129,45299,41904,2387,13629,5728,10371,49649,12900,1661,7850,4350,22113,4582,57291,6862,32610,8431,19124,2961,1369,18875,11718,6007,624,4140,1444,6760,21335,10041,3353,2173,8530,14788,1473,2995,9801,7028,4693,7906,998,4837,8244,6551,1019,1252,1203,766,1290,3887,2877,1464,4560,2382,1915,1297,1960,4509,2913,1954,5338,2142,1830,2011,1107,997,669,302,26,1665,453,1549,174,136,309,1245,110,991,462,1737,232,165,880,1219,64,274,480,92,196,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
404,2020-09-24,2710183,4102954,4756164,926663,2284,95980,221762,150376,271964,247766,662277,536589,605796,66158,367829,595916,86624,191853,636489,27382,3317,130576,426876,94877,151728,46676,19123,268761,0,231928,294740,42600,265092,4818,0,31661,90186,3937,72066,77937,14112,314793,85494,3978,9666,73733,102852,14013,109002,50411,1705,92101,14111,84018,5032,37255,23364,10441,19076,26934,92961,26554,2673,36643,3245,92644,77125,20502,43266,24580,29461,121263,49098,86765,59745,16842,19142,2381,60853,7239,35544,24334,14312,85323,20978,1248,3142,45417,42005,2395,13643,5917,10371,50230,12987,1679,7850,4558,22326,4613,57333,6910,32619,8482,19440,3226,1369,19003,11818,6043,701,4163,1490,6764,21407,10051,3360,2191,8597,14833,1503,3050,9801,7052,4724,7906,1013,4917,8296,6551,1019,1260,1203,782,1290,3887,2877,1483,4578,2391,1962,1307,2047,4530,2913,1954,5339,2150,1837,2012,1107,1003,676,303,26,1666,453,1549,174,140,330,1250,110,991,462,1744,516,166,881,1221,64,274,480,92,198,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
405,2020-09-25,2727335,4128490,4849584,930955,2305,96909,222716,150376,273282,249164,687477,546924,609041,66740,369842,599149,88324,196196,636489,30740,3430,131709,428580,96158,155979,47003,19184,273266,0,232399,295333,42600,267024,4945,0,32301,91932,4035,73016,78819,14778,315636,86158,4036,9696,73925,102852,14132,109172,51866,1759,92868,14303,84610,5032,37392,23364,10441,19441,27183,93562,27023,2709,37023,3353,93531,77750,21117,43401,25728,29863,121512,49606,86765,60709,17508,19507,2381,61475,7309,35654,24504,14422,85343,21166,1282,3158,45417,42147,2417,13643,6177,10371,50879,13088,1710,7850,4649,22643,4658,57341,6976,32619,8569,19440,3611,1369,19065,11910,6057,701,4178,1496,6764,21407,10070,3362,2261,8673,14867,1554,3080,9816,7070,4767,7934,1028,4982,8341,6551,1134,1263,1263,797,1290,3887,2877,1490,4596,2402,1999,1312,2122,4530,2913,1960,5340,2151,1840,2034,1107,1004,676,303,27,1678,453,1549,175,140,330,1255,110,999,462,1745,516,167,881,1221,64,274,480,92,199,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
406,2020-09-26,2750459,4153307,4941627,936881,2335,96937,223693,150376,274514,250104,700112,556489,612361,67326,372051,601818,90142,199403,657836,30936,3516,132253,430259,97554,158418,47380,19246,276918,0,232906,295613,42600,268777,5099,0,33154,94150,4131,73677,79676,15434,316405,86796,4098,9785,74046,102852,14160,129631,53013,1819,93406,14405,85220,5032,37523,23364,10441,19781,27704,94211,27760,2724,37440,3457,94374,78284,21757,43576,26088,30029,121738,49722,86765,61528,17832,19746,2681,62252,7397,35756,24581,14516,85360,21248,1304,3186,45417,42302,2499,13727,6368,11190,51322,13165,1716,7850,4769,22643,4732,57359,6976,32635,8749,19440,3647,1369,19122,12028,6067,701,4185,1624,6764,21456,10093,3367,2304,8754,14922,1639,3091,9836,7070,4802,7934,1048,5018,8385,6551,1165,1264,1263,797,1290,3887,2943,1535,4620,2410,1999,1319,2185,4740,2913,1960,5340,2156,1840,2034,1107,1005,676,303,27,1679,458,1549,178,140,341,1260,110,999,472,1749,516,169,883,1221,64,274,480,92,205,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
407,2020-09-27,2766280,4172711,5016520,939921,2341,96937,224417,150376,275630,250866,711472,565935,616696,67904,374170,603721,91179,203014,657836,31268,3642,133204,431704,98607,164268,47647,19275,280673,0,252510,296022,42700,270491,5141,0,33589,95591,4222,73677,80544,16089,317005,87215,4178,9835,74120,112296,14176,129701,53898,1906,93791,14609,85965,5032,37655,23364,10441,20087,29068,94929,27760,2754,37842,3555,95080,78698,22419,43613,26088,30363,121995,49794,87801,62427,18128,19746,2862,62887,7397,35860,24621,14581,85381,21292,1304,3208,45618,42453,2506,13784,6456,11190,51829,13278,1728,7850,4807,22879,4751,57367,6976,32642,8776,19440,3647,1369,19163,12113,6106,701,4206,1706,6764,21515,10093,3369,2358,8847,14922,1707,3099,9892,7070,4821,7934,1062,5031,8430,6688,1165,1276,1263,797,1290,3887,2946,1564,4661,2420,2005,1330,2234,4740,2913,1960,5340,2158,1840,2161,1107,1005,676,305,27,1681,458,1549,178,140,341,1266,110,999,472,1753,516,169,883,1221,64,275,480,92,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
408,2020-09-28,2794608,4197372,5101397,942619,2354,97127,225190,150376,277052,252693,722536,576715,622398,68420,376531,604478,91754,206870,664490,31799,3755,134551,433016,99344,166490,47884,19301,284784,0,252665,296340,42700,272073,5152,0,34052,97468,4359,74495,81462,16676,317846,87695,4213,9889,74167,112296,14339,129770,54640,2054,94324,14793,86422,5032,37725,23364,10441,20379,30220,95511,29420,2785,38217,3600,95586,79067,23063,43665,26957,30753,122209,49895,88234,63346,18518,20005,3073,63549,7629,35962,24681,14642,85398,21470,1304,3210,45646,42613,2513,13821,6720,11190,52324,13420,1755,7850,4836,23317,4787,57393,7128,32642,8787,19440,4033,1369,19202,12231,6112,710,4243,1741,6764,21558,10093,3370,2399,8950,14947,1813,3117,9940,7091,4844,7934,1074,5134,8483,6757,1208,1279,1265,822,1290,3887,2946,1608,4667,2439,2005,1336,2275,4740,2913,1960,5340,2161,1840,2161,1110,1006,676,305,27,1681,458,1549,178,140,341,1266,110,999,472,1755,516,174,885,1221,64,275,482,92,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
409,2020-09-29,2813305,4237152,5187825,948985,2370,98088,226506,150376,278504,255212,734154,585857,625512,68955,378727,606520,93664,210437,670989,32759,3919,135765,434794,100636,172464,48193,19386,288812,0,252930,296881,42700,273698,5173,0,34916,100253,4496,74962,82538,17110,318542,88202,4329,9939,74320,112296,14489,129839,55371,2324,94895,14947,86998,5032,37827,23364,11686,20762,31047,96049,30703,2810,38579,3682,96094,79654,23748,43849,27383,30952,122448,49937,88528,64200,18902,20322,3391,64267,7732,36063,24740,14801,85423,21590,1307,3230,45651,42761,2564,13937,7002,11190,52970,13492,1771,7850,5205,23685,4866,57466,7136,32746,8937,19440,4033,1369,19241,12335,6122,710,4245,1770,6764,21623,10129,3374,2484,9037,15139,1833,3125,9960,7111,4859,7955,1088,5228,8531,6757,1208,1309,1265,873,1290,3887,2946,1644,4676,2443,2072,1341,2454,4769,2913,1960,5344,2162,1840,2161,1110,1007,676,305,27,1685,464,1549,178,140,341,1275,113,1007,472,1767,516,178,885,1221,64,275,482,92,219,343,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
411,2020-09-30,2840688,4274774,5273201,954788,2375,98632,227704,150376,279749,256861,743653,594645,628007,69695,380956,608112,95829,214947,676925,33443,4019,137181,436589,102476,177829,48530,19454,292197,0,253488,297497,42700,275487,5890,0,35644,102715,4626,75522,83724,17565,319154,89061,4395,9967,74525,112296,14634,129902,56428,3120,95529,15057,87629,5032,37954,23364,11686,21197,31743,96688,37841,2845,38997,3804,96494,80256,24449,44001,27922,31204,122699,50358,88528,65225,19361,20616,3755,64838,7847,36174,24908,14959,85460,21666,1307,3230,45757,42879,2605,13959,7192,11190,53366,13554,1791,8100,5232,23813,4893,57488,7174,32789,9014,19440,4260,1369,19291,12437,6303,710,4263,1867,6764,21655,10139,3379,2562,9108,15301,1941,3154,9996,7120,4912,8005,1103,5277,8572,6829,1246,1335,1432,873,1290,3887,2946,1680,4695,2453,2206,1348,2560,4769,2913,1973,5344,2167,1914,2161,1114,1007,680,307,27,1687,464,1549,179,140,341,1286,113,1010,472,1770,516,181,886,1221,64,275,483,92,222,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,4299659,5352078,960729,2385,99154,228844,150376,281151,258220,751691,603140,629630,70401,383368,609584,97956,218487,690528,34186,4111,138548,438148,103994,183723,48937,19521,295882,0,254223,298055,45300,277078,6118,0,36476,104136,4752,76081,84903,18103,319746,89903,4620,10014,74777,112296,14634,129993,57389,3419,96165,15218,88205,5032,38068,23364,11686,21752,32577,97197,39843,2899,39499,3906,96855,80800,25167,44219,28517,31430,122911,50452,88528,66245,19894,20947,4156,65550,8077,36282,24908,15068,85479,21733,1307,3233,45942,42983,2643,13961,7397,11190,53835,13677,1809,8100,5573,23930,4922,57512,7280,32842,9083,19440,4430,1369,19320,12538,6312,710,4514,1991,6764,21659,10165,3384,2605,9187,15430,2082,3181,9996,7138,5000,8005,1117,5338,8617,6907,1246,1363,1432,874,1290,3887,3001,1760,4702,2460,2206,1353,2629,4879,2913,1973,5346,2177,1914,2216,1114,1067,680,307,27,1695,466,1549,179,143,353,1297,114,1010,472,1780,519,187,886,1221,64,275,484,92,225,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,4299659,5427706,966724,2391,100253,229970,150376,282657,259722,753953,614515,633806,71353,385264,611044,100163,221340,690528,35032,4207,139817,439607,105582,189411,49359,19521,299804,0,254617,298593,45800,278627,6349,0,37186,106044,4929,76700,86071,18739,320348,90772,4756,10095,74982,112296,14939,130447,60696,3714,96654,15423,88840,5032,38217,23364,11686,22270,32944,97898,42621,2925,40002,4041,97143,81466,25803,44406,28978,31677,123108,50593,88528,67216,20334,21108,4378,66184,8342,36385,25114,15164,85494,21787,1307,3245,45945,43137,2675,13980,7618,11190,53955,13731,1824,8100,5595,23930,4922,57534,7428,32842,9351,19764,4470,1369,19357,12694,6322,710,4535,2112,6764,21719,10183,3386,2668,9213,15467,2215,3197,10066,7163,5061,8067,1130,5399,8661,6949,1290,1385,1540,926,1290,3887,3001,1776,4715,2467,2290,1365,2729,4879,2913,1973,5346,2194,1914,2224,1115,1070,680,307,27,1697,466,1549,179,143,353,1307,116,1020,472,1783,519,188,886,1221,64,275,484,94,229,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,4361108,5509966,972249,2398,100281,231217,150376,283868,260916,757801,626114,637993,72209,387675,612763,102347,225052,695645,39073,4305,140711,440881,107058,192966,49845,19645,303665,0,255046,298968,45800,280069,6824,0,38045,108687,5101,76700,87122,19259,320974,91195,4793,10216,75148,112296,14984,130542,62740,3992,97105,15661,89635,5032,38354,23364,11686,22743,33442,98435,45007,2942,40475,4041,97274,82040,26512,44583,29187,32325,123302,50718,88528,68098,20889,21108,4795,66813,8536,36482,25426,15264,85511,21845,1307,3254,46006,43278,2727,14094,7803,11190,54854,13787,1831,8100,5736,24175,5118,57562,7428,32842,9419,19764,4546,1369,19421,12751,6327,710,4539,2345,6764,21735,10212,3388,2711,9310,15480,2436,3211,10066,7174,5076,8067,1143,5409,8707,6949,1290,1397,1540,926,1290,3887,3001,1776,4723,2476,2375,1375,2802,4879,2913,1973,5347,2212,1914,2226,1115,1075,680,307,27,1704,466,1549,182,143,358,1320,116,1020,472,1788,527,188,886,1221,64,275,484,96,230,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,4375354,5586703,975488,2405,100281,231914,150376,285050,262002,761674,636672,645123,73003,389966,614781,103762,228453,700868,44149,4381,142502,442070,108135,201274,50207,19679,307482,0,273079,298968,45800,281656,7470,0,38629,111036,5240,77851,88123,19782,321485,91809,4828,10283,75148,120511,15014,130614,64069,4244,97547,15849,90366,5032,38496,23364,11686,23165,34698,99040,45007,2971,40955,4265,97355,82454,27203,44672,29305,33060,123475,50768,90296,68917,21429,21859,5195,67475,8675,36578,25659,15341,85530,21886,1307,3258,46060,43418,2749,14187,7953,11190,55281,13856,1844,8100,5852,24296,5145,57575,7428,32852,9429,19764,4736,1369,19449,12805,6359,710,4541,2460,6764,21759,10239,3390,2758,9364,15486,2577,3216,10098,7188,5127,8067,1155,5416,8749,6992,1346,1419,1540,926,1290,3887,3010,1920,4741,2479,2375,1392,2843,4879,2913,1973,5349,2277,1914,2226,1115,1075,680,307,27,1706,466,1549,182,143,358,1320,116,1020,472,1790,527,189,887,1236,64,275,484,96,237,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,4397882,5662490,978610,2411,100873,232681,150376,286370,265624,766300,649017,670034,73552,392293,615684,104966,232593,706223,46636,4492,144653,443453,108526,208378,50454,19712,312158,0,273123,300616,45800,283182,8165,0,39058,113336,5292,78071,89410,20243,322055,92423,4865,10340,75303,120511,15179,130874,65202,4619,98007,16031,90942,5032,38587,23364,11686,23577,35182,99549,49703,3006,41467,4265,97398,82828,27887,44710,29768,34016,123664,50951,90600,69832,22076,22032,5548,67933,8825,36672,27035,15487,85540,22083,1307,3259,46060,43521,2755,14306,8308,11190,55633,13929,1862,8100,6104,24406,5232,57597,7793,32879,9451,19764,5078,1369,19490,12870,6424,710,4541,2635,6764,21761,10239,3390,2770,9427,15601,2591,3226,10161,7204,5141,8135,1168,5524,8794,6992,1378,1420,1615,926,1290,3887,3010,1972,4755,2482,2375,1403,2884,4879,2913,1973,5352,2300,1914,2226,1115,1075,680,307,27,1706,466,1728,182,143,358,1323,116,1022,472,1790,527,193,888,1236,64,276,485,96,248,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,4430340,5744693,984767,2419,101443,234099,150376,287599,267747,770812,660272,676923,74158,394800,616857,107210,236437,712888,48788,4564,146429,445418,109898,214961,50712,19812,316371,0,273313,301288,47300,284833,8723,0,39790,115354,5386,78521,90556,20490,322612,92950,5027,10427,75376,120511,15310,130972,67542,4887,98542,16192,91569,5032,38713,23364,13199,24121,35599,100179,50020,3048,41938,4399,97449,83480,28546,44932,30131,34960,123893,51308,91275,70719,22410,22274,5782,68606,8965,36763,27331,15645,85566,22334,1322,3266,46060,43644,2806,14313,8557,11190,56058,14051,1878,8100,6358,24525,5278,57612,7793,32977,9611,19764,5457,1369,19539,12936,6440,834,4549,2674,6764,21786,10239,3391,2812,9466,15698,2598,3246,10176,7208,5169,8135,1183,5632,8837,7013,1392,1441,1615,926,1290,3887,3010,2017,4766,2494,2475,1410,2951,4894,4225,1973,5353,2324,1914,2233,1115,1077,680,308,27,1710,468,1728,182,143,358,1327,116,1023,472,1799,527,198,888,1240,64,276,485,96,250,357,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,4457172,5827704,991277,2427,102061,235303,150376,288954,269722,773973,670725,679693,75346,397109,618127,109968,240291,723606,50767,4607,147814,447053,111564,219970,51037,19895,319784,0,273723,302375,47300,286631,9149,0,40499,118142,5575,79123,91710,21120,323208,93610,5200,10501,75683,120511,15448,131111,68668,5235,99268,16308,92157,5032,38858,23364,13199,24706,35953,100776,50295,3102,42480,4535,97492,84036,29270,45110,30590,35670,124108,51403,91329,71531,22831,22614,6084,69411,9115,36857,31659,15749,85588,22463,1322,3274,46060,43798,2813,14342,8907,11863,56165,14143,1890,8500,6812,24643,5321,57624,7900,33045,9673,19764,5588,1369,19550,12998,6441,834,4575,2700,6764,21806,10239,3439,2865,9547,15808,2598,3408,10176,7212,5196,8164,1198,5684,8876,7013,1427,1478,1715,926,1290,3887,3010,2084,4781,2502,2607,1419,3010,4894,4225,1973,5353,2366,1914,2235,1122,1090,680,308,27,1716,468,1728,182,143,358,1328,116,1023,472,1800,527,202,888,1245,64,276,486,97,252,358,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,4488092,5906069,998197,2476,102542,236363,150376,290352,271960,773973,684844,682604,76490,399300,618771,112365,244060,728216,51160,4686,149692,448710,113112,224873,51517,19981,323815,0,274318,302708,48400,288316,9187,0,41289,120275,5777,79674,93479,21760,323769,94391,5353,10519,76081,120511,15563,131330,71343,5553,99812,16473,92567,5032,39012,23364,13199,25369,36584,101314,51782,3165,43008,4655,97524,84738,29976,45312,31089,36434,124327,51551,91731,72196,23130,22939,6366,69411,9215,36958,31710,15855,85612,22569,1322,3278,46259,43957,2824,14365,9154,11863,56837,14189,1904,8500,6911,24770,5371,57668,7900,33058,9759,20117,5781,1369,19626,13068,6446,834,4626,2732,6764,21839,10242,3441,2884,9589,15910,2635,3542,10232,7227,5231,8164,1212,5821,8914,7013,1459,1506,1715,926,1290,3887,3010,2165,4794,2506,2607,1426,3076,4894,4225,1973,5355,2411,1914,2437,1122,1098,682,308,27,1721,475,1728,182,143,364,1329,117,1023,472,1800,532,207,890,1245,64,276,487,97,255,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,4502854,5988822,1005199,2490,103232,237549,150376,291754,273718,780547,697141,687123,77875,401379,620081,114872,247667,728216,53173,4709,152046,450297,114792,230053,52164,20072,328097,0,275307,303062,48400,289912,9202,0,42039,123022,5906,80140,94903,22407,324282,94962,5452,10707,76543,120511,15713,131482,73023,5866,100347,16695,93061,5032,39129,23364,13199,25975,36922,102024,52327,3217,43489,4842,97592,85343,30643,45528,31736,37102,124559,51614,91731,73020,23453,23241,6738,70406,9304,37067,31876,16009,85641,22624,1322,3296,46378,44097,2906,14439,9326,11863,57221,14250,1917,8500,7171,24995,5398,57675,7900,33058,9778,20117,5857,1369,19696,13136,6474,834,4631,3102,6764,21855,10242,3445,2915,9654,15975,2685,3555,10265,7245,5254,8189,1235,5932,8959,7013,1487,1516,1814,926,1290,3887,3010,2180,4816,2514,2607,1433,3150,4894,4225,1973,5355,2448,1914,2489,1123,1102,682,310,27,1723,475,1728,182,144,364,1329,117,1024,472,1801,532,209,890,1245,64,277,488,97,282,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,4502854,6077976,1011911,2497,103232,238525,150376,293145,274934,783131,709464,689377,78982,403950,622153,116861,251481,733000,54909,4761,153857,452054,116628,233910,52803,20202,332330,0,276094,303458,48400,291365,9683,0,42829,124854,6045,80798,95973,22719,324737,95552,5553,10780,76543,120511,15818,131552,74252,6119,100786,16953,93627,5032,39235,23364,13199,26462,37240,102722,52669,3231,43982,5024,97643,86046,31351,45771,31931,37683,124767,51711,91731,73919,23791,23370,7050,70808,9406,37170,31876,16099,85658,22693,1322,3306,46398,44227,2946,14541,9429,11863,57704,14282,1930,8500,7203,24995,5440,57698,7900,33064,9807,20117,6022,1444,19752,13198,6492,834,4644,3142,6764,21855,10242,3445,2937,9683,16012,2716,3566,10304,7266,5282,8189,1271,5970,9006,7104,1487,1542,1814,926,1290,3887,3079,2304,4830,2525,2815,1444,3221,4894,4225,1973,5355,2466,1924,2540,1123,1103,682,310,27,1725,475,1728,183,144,372,1329,117,1024,472,1801,532,209,890,1245,64,277,488,97,287,358,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
