,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
340,2021-03-28,0,11355993,11004281,12774,296581,4092015,2957093,2850889,150376,2499010,2079515,1593219,2267760,1761786,1798922,1331400,1347738,15907,1471899,603154,904909,326308,1442405,1315571,0,26873,745935,2308,775391,438723,23004,837060,912058,816218,317600,93764,0,535641,491619,0,255300,395790,598197,217281,264813,23364,485507,482352,272219,68499,272530,249361,360244,251237,438706,215365,218503,309535,94124,175438,281684,236151,376947,191707,88623,342774,197618,196319,17998,131789,77567,211044,170802,210340,212596,154323,145293,4711,153175,144964,201769,71988,46000,171506,128241,91754,142420,133098,92014,162910,84347,60122,77270,150308,104356,33903,89456,2057,81316,34603,55275,80523,81936,84600,70090,50013,40422,41398,87137,56318,19785,45,61009,1166,96478,17197,35261,20723,7595,20289,36753,25398,29611,38719,16418,8579,27086,64,17008,21636,16075,8879,23990,12377,6039,16074,12061,773,846,7732,3436,16425,3548,4438,183,7757,11204,6785,10754,6452,641,4719,8208,12350,169,979,4099,4225,13218,9454,191,6486,2381,6280,4957,5030,4000,1606,152,2970,4586,153,3510,2801,2553,2940,1899,2070,4109,1587,2058,784,42,867,0,699,0,16,15,7,1,4,2,0,0,1
342,2021-03-29,0,11393021,11022192,12868,297639,4099263,2975108,2870614,150376,2511417,2088256,1600488,2273909,1765244,1824431,1336818,1350645,16020,1472645,603213,909540,327405,1451112,1342113,0,26873,750435,2308,775849,442213,23005,840127,918446,817698,317600,93764,0,537718,494377,0,255300,399961,600278,217762,265868,23364,494417,482585,272601,69204,272612,252473,366639,252321,440731,215920,219389,310189,94563,175896,281684,236500,377304,191707,88914,343057,197679,196518,17998,131790,79410,211409,172386,211521,213942,155190,146196,4835,153630,145882,203703,71988,46000,172096,128980,92161,142944,133753,92190,163272,84464,60131,77867,150466,105524,36958,90024,2057,81349,34617,55275,80667,82396,84653,73521,50666,40448,41455,87137,56864,19860,45,61640,1176,96504,17334,35261,20839,7599,20380,37040,25398,30038,39295,16427,8585,27418,64,17038,21671,16160,8922,23990,12492,6049,16311,12061,773,846,7770,3444,16480,3588,4471,183,7841,11244,6790,10754,6452,643,4759,8208,12375,170,979,4107,4225,13218,9594,191,6495,2389,6325,4957,5050,4029,1657,152,2993,4586,153,3525,2801,2562,2940,1899,2090,4110,1587,2064,820,43,867,0,699,0,16,15,7,1,4,2,0,0,1
346,2021-03-30,0,11434301,11085369,12930,299625,4108726,2995033,2889301,150376,2525580,2095853,1608807,2279840,1769256,1848199,1342695,1354346,16102,1473588,603310,912684,328553,1451112,1354424,0,26873,755350,2359,777503,443484,23005,845357,924612,818558,317600,93764,0,539880,497816,0,255300,402964,603126,218937,267130,23364,503952,483165,272899,69868,272727,255692,366639,253459,443153,216712,220856,310983,95030,176613,281684,237338,377714,192699,89090,343501,198588,197420,17998,131793,81438,211744,173994,213590,215250,156625,147163,4920,154194,146480,205759,72644,46000,172605,129918,92290,143398,134442,92825,163684,84519,60138,80092,151532,106392,36958,90617,2057,81442,34617,55371,80799,82946,84723,74186,51473,40448,41676,87137,56903,20001,45,61640,1191,96518,17474,35261,20984,7608,20446,37228,25444,30156,39842,16481,8594,27704,64,17072,21776,16191,8998,24079,12610,6056,16311,12061,773,846,7815,3457,16547,3588,4471,183,8597,11276,6800,10938,6452,643,4795,8208,12385,181,981,4130,4225,13218,9594,194,6495,2399,6380,4957,5060,4089,1667,152,3029,4590,153,3525,2801,2562,2950,1899,2110,4137,1587,2082,820,43,867,0,699,0,16,15,7,1,4,2,0,0,1
348,2021-03-31,0,11474683,11181371,13073,301467,4118709,3014226,2913045,150376,2539660,2102616,1617333,2285515,1773236,1861925,1348330,1360944,16209,1474319,603746,918581,329623,1468457,1366461,0,26873,759560,2359,778210,444868,23012,850672,931270,819665,317600,93764,0,542099,501116,0,255300,406935,605274,219676,268564,23364,513144,483363,273167,70614,272786,259561,370687,254379,445355,217293,221962,312320,95439,177235,281684,238125,378083,192699,89251,343904,199023,198524,17998,131800,83380,212156,175614,215429,216580,158109,147846,5070,154694,147147,207852,72732,46000,173064,130492,92679,143966,135315,93631,164121,84592,60149,81859,151648,106979,36958,91271,2057,81538,34686,56409,80983,83498,84897,74186,51550,40449,41848,88065,57092,20182,45,61640,1191,96537,17598,35261,21155,7615,20493,37321,25444,30272,40254,16528,8598,27812,64,17093,21908,16277,9098,24214,12731,6058,16609,12090,773,846,7815,3465,16619,3745,4471,183,8597,11315,6830,11043,6452,643,4819,8208,12385,189,981,4142,4225,13218,9668,194,6495,2408,6460,4957,5070,4128,1676,152,3029,4590,153,3525,2812,2568,2972,1899,2115,4140,1587,2092,820,43,869,0,699,0,18,15,7,1,4,2,0,0,1
362,2021-04-01,0,11525039,11240213,13089,302995,4128769,3035043,2933757,150376,2552020,2112266,1626144,2292803,1777697,1882179,1355578,1370733,16306,1474826,603948,922632,331000,1476782,1371074,0,26873,764096,2359,778912,446260,23014,856405,936721,820703,317600,93764,0,544938,503729,0,255300,410565,607205,220386,269765,23364,520498,483711,273604,71493,272851,262095,373833,255639,447790,217928,222924,313628,95861,177964,281684,238985,378469,192699,89407,344327,199767,199490,17998,131802,85200,212818,177202,217224,217873,159436,148656,5070,155016,147864,209907,73308,46000,173681,131166,93067,144639,136064,93631,164544,84698,60161,83417,151708,107740,36958,91875,2057,81632,34698,56835,81135,84035,84897,75850,51788,40452,41910,88065,57366,20308,45,61640,1240,96558,17725,35261,21282,7618,20508,37434,25508,30379,40254,16544,8598,27951,64,17125,22132,16340,9159,24214,12855,6058,16609,12090,773,846,7996,3506,16754,3745,4471,183,8676,11365,6863,11126,6452,645,4861,8208,12420,192,983,4142,4225,13218,9710,195,6635,2408,6538,4957,5070,4128,1682,152,3049,4641,157,3536,2814,2571,2982,1899,2128,4149,1587,2108,857,44,869,0,699,0,18,15,7,1,4,2,0,0,1
384,2021-04-02,0,11569241,11277632,13190,304563,4138458,3059462,2953377,150376,2566530,2121954,1633949,2300887,1781629,1911249,1361017,1381163,16446,1475398,604368,924144,332442,1485582,1374823,0,26873,768215,2383,779655,447559,23025,862137,942413,820906,317600,93764,0,547411,506675,0,255300,413370,609691,221045,271216,23364,525703,484224,273930,72351,272962,266091,377136,257309,450111,218377,223760,315226,96196,178659,281684,239807,378873,192699,89701,344701,200266,200422,17998,131802,87039,213339,178804,217224,219257,159929,149459,5379,155448,148288,211803,73308,46000,174545,131726,93430,144639,136827,94101,165003,84825,60176,85053,151835,108197,36958,92500,2057,81729,34708,56841,81303,84587,84979,75850,51798,40452,42121,88426,57596,20398,46,61640,1256,96583,17861,35261,21368,7624,20867,37532,25512,30490,41281,16568,8600,28045,64,17142,22300,16398,9211,24214,12977,6058,16910,12090,773,846,8096,3518,16832,3836,4471,183,8676,11401,6901,11126,6452,688,4861,8208,12430,216,987,4142,4225,13218,9749,195,6635,2408,6630,4957,5070,4170,1691,152,3058,4641,159,3538,2817,2571,2992,1899,2143,4165,1614,2123,858,44,870,0,699,0,18,15,7,1,4,2,0,0,1
406,2021-04-03,0,11629289,11327510,13222,304563,4147974,3082676,2974688,150376,2575740,2130640,1642418,2309356,1785643,1945994,1366214,1390431,16562,1476605,604905,929085,333891,1492052,1389189,0,26873,773232,2383,779973,448935,23027,867663,950889,821748,317600,93764,0,549775,509550,0,255300,415601,613058,221695,272614,23364,534492,484793,274145,73089,273123,269575,380472,258872,452321,218775,224548,316649,96589,179398,281684,240870,379312,192699,90021,345120,201598,201446,17998,131810,89035,213725,180369,220418,220521,161226,150374,5379,155886,148288,213559,73308,46000,175401,131726,93650,144639,137555,94101,165471,85017,60185,85900,151853,108676,36958,93173,2057,81813,34732,56965,81449,85153,85077,75850,51802,40452,42264,88426,57596,20472,46,61640,1653,96605,18014,35261,21512,7640,20871,37614,25587,30593,41687,16605,8612,28159,64,17158,22415,16443,9215,24214,13090,6072,16910,12090,773,846,8201,3526,16872,3869,4471,183,8676,11428,6926,11126,6452,688,4861,8208,12445,267,992,4142,4225,13218,9779,197,6635,2408,6706,4957,5086,4170,1715,152,3058,4669,159,3538,2822,2571,3002,1899,2155,4190,1614,2131,882,44,870,0,699,0,18,15,7,1,4,2,0,0,1
410,2021-04-04,0,11682136,11343607,13254,306453,4156141,3105350,2988199,150376,2585850,2140480,1650569,2317564,1788209,1978433,1375877,1395133,16735,1477363,646100,930750,335161,1500582,1401300,0,26873,778535,2383,780322,450468,23032,871950,958400,822787,317600,93764,0,552482,512642,0,255300,416972,615960,222281,274212,23364,543761,484921,274599,74246,273240,270433,380472,260536,454600,219035,224998,318033,96900,179988,290314,241646,379816,192699,90208,345493,201680,201956,17998,131813,89035,214177,181949,222007,221943,161968,150374,5649,156219,149238,215091,73373,46000,176009,131726,94183,146677,138407,94101,165952,85068,60202,86524,151998,109297,36958,93842,2057,81896,34748,57124,81629,85598,85164,75850,51885,40452,42346,88585,57596,20519,46,61640,1653,96619,18149,35261,21646,7648,20879,37684,25587,30686,42071,16616,8620,28276,64,17185,22559,16480,9250,24214,13205,6072,16910,12090,773,846,8288,3526,17458,3869,4471,183,8676,11474,6959,11126,6452,707,4967,8208,12467,267,997,4142,4225,13218,9835,197,6635,2420,6706,4957,5086,4170,1738,152,3058,4698,159,3538,2824,2571,3012,1899,2175,4199,1614,2131,882,44,870,0,699,0,18,15,7,1,4,2,0,0,1
412,2021-04-05,0,11732279,11405558,13296,306893,4163170,3130977,2997522,150376,2587580,2153509,1658978,2325833,1791894,2009308,1381677,1400102,16841,1478088,646237,937403,336455,1509493,1411748,0,26873,784199,2416,780643,451999,23048,875487,965641,823330,317600,93764,0,555414,516084,0,255300,418084,618158,222843,275505,23364,552764,485162,275024,75127,273342,273429,386768,262227,456747,219912,225483,318756,97363,180527,290314,242293,380305,192699,90563,345719,201727,202239,17998,131815,94042,214512,183552,223249,223269,163022,152201,6010,156574,149836,216478,73463,46000,176889,133262,94361,147539,139205,95561,166441,85178,60214,87092,152045,110388,36958,94431,2057,81994,34758,57234,81763,86029,85271,75850,51902,40452,42358,88674,57596,20594,46,62340,1747,96642,18297,35261,21773,7665,21452,37767,25587,30757,42438,16618,8633,28349,64,17212,22702,16587,9289,24214,13316,6072,16910,12090,773,846,8348,3534,17995,3869,4471,183,8676,11523,6989,11317,6452,707,5017,8208,12477,294,1004,4142,4225,13218,9835,197,6683,2424,6791,5024,5086,4170,1772,152,3064,4698,159,3539,2825,2571,3012,1899,2190,4215,1625,2140,885,44,870,0,699,0,18,15,7,1,4,2,0,0,1
414,2021-04-06,0,11792135,11459548,13345,308128,4171948,3159475,3019255,150376,2604890,2164045,1667079,2336356,1795213,2036577,1385973,1410466,16986,1478820,646381,945550,337867,1509493,1421284,0,26873,789424,2422,781537,453899,23049,880429,965641,823732,317600,93764,0,558383,519202,0,255300,418568,620789,223703,277216,23364,561894,485708,275220,75871,273455,273429,390209,263758,458885,220645,226787,319601,97928,181532,290314,243467,380772,193857,90708,346153,201845,203214,17998,131819,96563,214704,185131,224552,224701,163956,153063,6010,157006,150478,217606,73688,46000,177601,134700,96578,148303,140125,95758,166953,85338,60239,89105,153630,111139,36958,95035,2057,82096,34781,57926,81881,86512,85388,78914,51928,40452,42641,88743,58381,20705,47,62340,1824,96660,18444,35261,21898,7677,21489,37822,25841,30849,43130,16623,8634,28416,64,17246,22813,16670,9354,24214,13434,6089,16910,12102,773,846,8368,3557,18259,3869,4471,183,8729,11570,7009,11317,6452,707,5058,8208,12516,294,1004,4142,4225,13218,9835,197,6683,2424,7075,5024,5111,4268,1822,152,3081,4715,159,3542,2825,2594,3022,1899,2200,4233,1627,2146,885,44,870,0,699,0,18,15,7,1,4,2,0,0,1
416,2021-04-07,0,11851393,11592159,13391,308128,4181245,3194978,3040182,150376,2638320,2174625,1675891,2345471,1798657,2054697,1391742,1422086,17035,1479821,646404,950990,339066,1518776,1430816,0,26873,794444,2429,782294,455226,23056,885710,980245,824160,317600,93764,0,561639,522774,0,255300,419152,623399,224515,279014,23364,570327,486349,275547,76883,273529,278665,391197,265038,460841,221545,227812,320844,98360,182408,290314,244540,381189,193857,90917,346611,203042,204497,17998,131829,98837,214943,186730,226090,226026,166135,154023,6912,157450,151189,218711,74299,46000,178227,137242,97194,149049,141119,96254,167480,85409,60260,90551,153788,111765,36958,95600,2057,82192,34803,58063,82055,86945,85496,79702,51940,40685,43306,88810,58544,20835,47,62340,1824,96675,18444,35261,22014,7683,21545,37888,25841,30996,43446,16631,8637,28463,64,17266,22947,16811,9473,24214,13549,6090,17227,12106,773,846,8592,3557,18302,3869,4471,183,8811,11616,7033,11317,6452,707,5058,8208,12540,294,1007,4142,4225,13218,10061,198,6683,2434,7225,5024,5111,4347,1886,152,3138,4725,159,3568,2826,2601,3032,1899,2205,4236,1627,2154,911,44,874,0,699,0,18,15,7,1,4,2,0,0,1
418,2021-04-08,0,11913292,11668734,13435,312540,4190701,3232892,3060411,150376,2640300,2188983,1684570,2355832,1802033,2076504,1399382,1432220,17433,1480632,646968,956665,340241,1527112,1434281,0,26873,799327,2429,782895,456894,23071,890528,986285,824748,317600,93764,0,565030,525682,0,255300,419765,625789,225299,280972,23364,576771,486913,276084,77953,273608,281979,395261,266813,463032,222461,229036,322223,98786,183131,290314,245881,381658,193857,91044,347060,203803,205655,17998,131834,101241,215405,188340,227988,227260,166752,154811,8522,157889,151853,219728,74759,46000,179043,138294,97650,149969,141911,97019,168001,85446,60284,91789,154005,112619,36958,96129,2057,82289,34814,58129,82234,87388,85607,80344,51956,40685,43354,88971,58874,20870,47,62340,1914,96693,18566,35261,22166,7699,21557,37970,25841,31140,43758,16639,8643,28508,64,17297,23092,16925,9517,24214,13666,6117,17227,12106,773,846,8797,3576,18302,4091,4471,183,8814,11692,7057,11427,6452,730,5129,8208,12556,384,1007,4142,4225,13218,10061,202,6683,2440,7388,5056,5111,4411,1946,152,3146,4737,159,3568,2826,2605,3042,1899,2213,4254,1627,2154,913,44,874,0,699,0,18,15,7,1,4,2,0,0,1
420,2021-04-09,0,11990859,11722181,13467,312540,4200282,3268678,3086586,150376,2654930,2203926,1693005,2365566,1804914,2107776,1405659,1443522,17700,1481637,647683,962451,341488,1547807,1437295,0,26873,804772,2429,783523,458684,23080,896573,991676,825195,317600,93764,0,568541,529191,0,255300,420275,627561,225946,282653,23364,581170,487414,276426,78916,273735,284869,398699,268929,464971,223391,230021,323748,99301,183917,290314,247459,382198,194760,91272,347483,204340,206688,17998,131845,104241,215726,189971,229876,228627,167945,155662,8875,158454,152328,220881,75233,46000,180160,139419,98183,149969,142741,97612,168534,85559,60304,92862,154073,113430,38203,96672,36872,82392,34831,58336,82415,87768,85719,80344,51961,40685,43483,88971,59168,20991,47,62340,1984,96715,18690,35261,22276,7712,21589,38031,25841,31239,44197,16642,8647,28561,64,17307,23293,17077,9576,24214,13780,6126,17456,12106,773,846,8985,3579,18408,4091,4471,183,8837,11732,7081,11447,6452,730,5129,8208,12571,395,1018,4143,4225,13218,10090,206,6683,2440,7551,5056,5111,4419,1987,152,3166,4746,159,3568,2828,2606,3049,1899,2220,4279,1635,2172,913,44,875,0,699,0,18,15,7,1,4,2,0,0,1
364,2021-04-10,0,12081443,11739649,13494,312540,4209754,3301217,3107069,150376,2668910,2217783,1702062,2375176,1807676,2143065,1409288,1454351,18054,1482682,648220,967364,342736,1557779,1448843,0,26873,809663,2429,784208,458684,23083,902239,998400,825519,317600,93764,0,572378,532539,0,255300,423366,631700,226659,284034,23364,588353,488015,276711,79958,273886,285799,402172,270964,466804,224397,230807,325108,100109,184758,290314,249013,382773,194760,91456,347898,205768,207927,17998,131846,104434,216020,191614,231288,229846,169038,156472,8875,159054,152328,221968,75553,46000,181180,139419,98605,149969,143889,98247,169086,86813,60322,94206,154098,115433,38203,97206,39061,82493,34862,58383,82586,88144,85824,80344,51962,40685,43555,89092,59168,21072,47,62340,2080,96729,18785,35261,22429,7723,21890,38101,25841,31360,44197,16645,8654,28610,64,17322,23481,17077,9688,24214,13895,6126,17456,12106,773,846,9190,3587,18473,4091,4471,183,8837,11770,7101,11447,6452,750,5129,8208,12593,443,1020,4160,4225,13218,10090,206,6799,2440,7763,5056,5145,4477,2027,152,3166,4747,159,3577,2828,2606,3059,1899,2230,4286,1651,2179,936,44,875,0,699,0,18,15,7,1,4,2,0,0,1
366,2021-04-11,0,12156529,11878958,13494,316616,4216960,3331411,3122555,150376,2692230,2233140,1710974,2383785,1809921,2171301,1414507,1459409,18230,1483296,703404,972153,343952,1566543,1449052,0,26873,814853,2429,784618,463569,23085,906659,1005860,826205,317600,93764,0,576590,535798,0,255300,426394,634835,227321,284767,23364,596293,488361,277303,80805,274027,286258,402172,272967,468456,224907,231546,326487,100804,185549,290314,250708,383321,194760,91631,348231,205897,208561,17998,131853,110277,216452,193286,232960,231240,170633,157486,9159,159499,152921,222927,75796,46000,181963,139419,99095,152784,144917,99162,169635,88018,60335,94807,154107,116780,38203,97723,39061,82600,34873,58904,82760,88505,85925,80344,51989,40685,43640,89092,59168,21243,47,62958,2212,96749,18896,35261,22551,7740,22058,38174,25841,31479,44629,16645,8669,28654,64,17347,23878,17197,9721,24214,14012,6126,17456,12106,773,846,9274,3607,18563,4123,4674,183,8837,11825,7143,11447,6452,775,5222,8208,12593,443,1022,4174,4225,13218,10090,206,6799,2457,7985,5056,5145,4477,2053,152,3166,4747,159,3577,2831,2606,3069,1899,2242,4286,1665,2184,938,44,875,0,699,0,18,15,7,1,4,2,0,0,1
368,2021-04-12,0,12253697,11892229,13608,317763,4223590,3372629,3140565,150376,2708320,2247124,1720084,2395733,1812694,2197782,1419796,1464790,18611,1484356,703625,979856,345004,1575242,1466296,0,26873,820532,2445,785063,465760,23087,910298,1012904,826494,317600,93764,0,581113,538609,0,255300,429074,638267,227935,286065,23364,604044,488632,277829,81900,274165,289356,406095,274761,470175,226070,232422,327087,101332,186127,290314,251760,384027,194760,91775,348554,205965,208842,17998,131869,113125,216780,194987,234698,232556,171980,158399,9887,159999,153644,223822,75952,46000,182836,141602,99210,153986,145953,99324,170194,88077,60357,95246,154177,117794,38923,98269,39061,82704,34901,59401,82943,88834,86028,80344,52005,40779,43721,89092,59988,21272,49,62958,2212,96768,19017,35261,22796,7775,22093,38215,25841,31572,44683,17682,8700,28706,64,17373,24105,17399,9751,24214,14122,6140,17762,12134,773,846,9303,3613,18613,4161,5028,183,8865,11890,7166,11513,6452,797,5270,8208,12627,550,1026,4179,4225,13218,10148,206,6799,2459,8184,5056,5145,4510,2059,152,3196,4760,159,3577,2831,2625,3069,1899,2247,4298,1665,2188,938,44,875,0,699,0,18,15,7,1,4,2,0,0,1
370,2021-04-13,0,12336036,11975121,13660,319880,4233065,3424733,3158725,150376,2726910,2262875,1729293,2408624,1815237,2219655,1426145,1478945,19008,1485315,703963,986199,346294,1584425,1473483,0,26873,826323,2445,785809,468614,23104,915464,1020925,826768,317600,93764,0,585966,541786,0,255300,431124,641912,228698,287750,23364,610614,489288,278251,83087,274318,293351,411710,276420,471906,228267,233646,327848,101983,187052,298604,253762,384635,196060,91926,348953,207391,209920,17998,131869,116533,217008,196718,237046,233757,173818,159547,10253,160431,154220,225036,76081,46000,183660,141602,99580,154771,147162,99840,170787,88144,60374,96844,154225,118946,38923,98903,39061,82813,34932,59901,83089,89235,86152,82794,52013,40779,43984,89219,60012,21395,49,63196,2252,96788,19136,35261,22981,7799,22115,38241,25841,31572,44771,17682,8711,28756,64,17398,24410,17487,9796,25451,14230,6152,17762,12137,773,846,9303,3623,18686,4310,5028,183,8965,11932,7194,11513,6452,797,5270,8208,12627,550,1027,4179,4225,13218,10148,206,6799,2462,8394,5112,5145,4568,2070,152,3231,4760,159,3582,2832,2634,3083,1899,2260,4306,1665,2192,947,44,875,0,699,0,18,15,7,1,4,2,0,0,1
372,2021-04-14,0,12429564,12033880,13675,321981,4242411,3480146,3178976,150376,2744940,2278486,1739002,2419265,1817866,2229801,1431892,1491430,19552,1486873,704386,992740,347779,1592937,1480882,0,26873,831519,2445,786469,470851,23108,920653,1026934,827562,317600,93764,0,591299,544989,0,255300,435344,646652,229376,289836,23364,617096,489928,278683,84114,274447,296998,413175,277694,473398,229754,234596,329135,102513,187894,298604,255833,385441,196060,92151,349318,208123,211485,17998,131874,119388,217286,198473,239291,235053,174591,160620,10638,161031,155117,226325,76130,46000,184243,143944,99580,155645,148093,99840,171388,88241,60392,97889,154270,119683,38923,99441,39061,82929,34946,59972,83264,89615,86313,84540,52022,40779,44162,89301,60203,21594,49,63345,2290,96809,19248,35261,23141,7818,22144,38290,25841,31675,44833,17682,8725,28797,64,17428,24695,17645,9880,25539,14335,6163,18219,12140,773,846,9543,3634,18815,4310,5028,183,8965,11989,7238,11614,6728,841,5346,8208,12689,564,1029,4179,4225,13218,10148,206,6885,2464,8591,5112,5165,4625,2128,152,3273,4760,159,3582,2832,2646,3093,1899,2266,4312,1677,2196,947,44,876,0,699,0,18,15,7,1,4,2,0,0,1
