,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
339,2021-02-09,0,10561608,8577207,241924,10431,2081966,3455582,2437382,2149350,150376,72226,1792321,1472,13444,1266518,2048292,368657,973452,1317474,1511199,1122912,196565,22844,628004,932156,0,1367247,499764,1111496,628078,404676,756588,717308,18366,317600,194599,695398,93764,0,248386,602018,0,484573,283282,322148,254916,514951,217275,17998,23364,456032,94147,194514,215359,228203,28693,176859,59506,172363,268431,248064,156266,1546,170972,313060,40272,220398,158820,150544,225678,31000,60798,297650,362062,65053,153682,116060,162711,128437,169843,102289,38730,122991,154444,106377,133098,2240,126004,160169,61968,128089,99669,2057,147191,84542,58319,85846,52933,75057,20542,115755,29289,77609,57423,54233,27814,81825,48846,544,48109,14822,5968,14440,50999,65583,33675,41,457,7302,12988,12362,175,29501,18623,15151,24066,12065,28186,8090,16325,11857,53,18490,7026,22052,16086,1470,11532,13901,8288,11038,846,1195,9674,773,4630,14381,183,6837,2842,9177,6090,3563,3720,5846,917,61,850,854,10232,4225,13218,3709,5413,5854,2451,2886,4885,146,3891,1428,110,1411,10,1781,4002,415,2432,2518,2494,189,1770,3044,1077,38,0,0,0,0,699,0,1,2,15,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,2096775,3477760,2445285,2165817,150376,72638,1798120,1480,13477,1272287,2055468,372379,982972,1319635,1519572,1131077,198494,22846,635960,941014,0,1374368,499971,1111496,636859,405921,760476,720852,19799,317600,195283,698534,93764,0,251618,602820,0,485290,285022,323206,255385,516683,219044,17998,23364,456751,94288,195211,217578,228499,29674,180381,59526,173163,268549,250078,158128,1618,172710,316053,40769,220398,159586,151319,225914,31000,61889,300610,362368,65644,154260,116951,163264,128692,171186,102725,39386,123411,154956,107386,133331,2245,126797,160405,62120,128255,100640,2057,147451,84728,58875,86844,53616,75243,20542,116947,29471,77648,57898,54663,28395,81923,48949,546,48133,14978,5973,14470,50999,65583,33778,41,457,7314,13389,12406,175,29501,18687,15168,24351,12583,28320,8123,16490,11955,54,18490,7124,22208,16121,1504,11565,13983,8366,11275,846,1195,9732,773,4696,14381,183,6837,2888,9258,6100,3772,3720,5846,917,61,853,854,10279,4225,13218,3729,5413,5854,2457,2897,4885,146,3891,1428,110,1435,14,1824,4007,454,2432,2581,2508,190,1770,3062,1079,38,0,0,0,0,699,0,1,2,15,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,10602,2109508,3499230,2453096,2185655,150376,72936,1806260,1528,13568,1278857,2065209,375298,993117,1324101,1528304,1138136,202268,22850,644703,948796,0,1377980,500335,1117729,645122,407155,763979,723493,20210,317600,195806,701283,93764,0,253518,603814,0,485971,287134,324070,256024,518164,220497,17998,23364,457325,94413,195682,222078,228896,30695,180830,59558,174784,268660,252068,159657,1640,174329,319787,41426,220398,160462,152210,226119,40000,62844,303610,362642,66211,154727,117855,163895,128981,172562,103251,39928,123811,155557,108434,133707,2257,127622,160670,62991,128461,102339,2057,147727,84790,59989,87122,54362,75436,21214,118012,29471,77726,58210,54663,30124,82098,49166,546,48279,15081,5976,14470,50999,66115,33950,41,463,7318,13678,12456,175,29501,18710,15170,24597,12879,28736,8155,16646,12036,54,18490,7157,22208,16155,1547,11605,14084,8438,11275,846,1215,9781,773,4789,14412,183,6931,2896,9258,6110,3772,3732,7019,1420,62,859,854,10279,4225,13218,3729,5422,5854,2457,2918,4885,146,3891,1428,110,1455,14,1828,4100,467,2432,2601,2519,197,1770,3088,1094,38,0,0,0,0,699,0,1,2,15,0,7,4,1
266,2021-02-12,0,10600625,8691664,244962,10659,2120342,3519689,2461204,2202077,150376,73227,1814160,1529,13626,1285014,2072793,377868,1004117,1330127,1535786,1145608,205773,22854,651293,955938,0,1383626,500654,1130923,652739,408426,767170,725945,20210,317600,196308,703966,93764,0,255300,604822,0,486393,289520,324711,256684,523700,222129,17998,23364,457956,94536,196204,224380,229327,31534,181198,59569,174943,268796,254032,160953,1653,175958,323191,41966,220398,160946,152920,226345,40000,62844,306634,362947,66984,155362,118750,164537,129287,173882,103878,40476,124253,156198,109262,134215,2258,127864,160838,63153,128461,104135,2057,147939,84873,61302,87324,55243,75628,21214,118866,29959,77780,58561,55226,31016,82098,49301,546,48390,15142,5978,14520,51983,66333,34002,41,463,7323,13937,12504,175,29609,18786,15182,24890,13347,28914,8179,16811,12140,54,18490,7281,22208,16186,1587,11623,14134,8520,11534,846,1236,9833,773,4899,14412,183,6931,2940,9258,6154,3772,3733,7019,1654,62,859,855,10758,4225,13218,3729,5422,5854,2457,2956,4885,146,3891,1430,110,1490,14,1828,4135,467,2432,2730,2535,199,1770,3131,1100,38,0,0,0,0,699,0,1,2,15,0,7,4,1
269,2021-02-13,0,10611731,8740445,244962,10854,2128002,3538241,2468419,2216050,150376,73559,1820965,1529,13695,1291726,2078391,380413,1016036,1336467,1542991,1151965,209288,22858,655292,963707,0,1385996,500781,1130923,661525,409877,769007,730204,21180,317600,196710,706394,93764,0,255300,605980,0,486767,293542,325892,257441,525087,223153,17998,23364,458504,94641,196593,226658,229709,32509,181627,59604,175034,268929,255980,162248,1682,177282,326780,42505,220398,160946,153614,226514,40000,64528,309296,363303,67831,155950,119669,165254,130103,175329,104487,41199,124734,156836,109262,134638,2258,128019,160942,63170,128461,104135,2057,148137,84952,62575,87446,55983,75816,21214,120399,30089,77890,58927,55226,31506,82253,49301,546,48392,15291,5978,14520,51983,67087,34099,41,463,7334,14477,12545,175,29609,18790,15217,25162,13554,29062,8194,17017,12196,54,18490,7379,22208,16215,1616,11626,14164,8600,11534,846,1354,9868,773,4949,14453,183,6931,2940,9354,6165,3772,3733,7019,1654,62,859,855,10870,4225,13218,3769,5426,5856,2457,2956,4885,146,3891,1430,110,1510,14,1828,4147,554,2432,2776,2559,199,1770,3158,1106,38,0,0,0,0,699,0,1,2,15,0,7,4,1
272,2021-02-14,0,10621220,8765048,244962,10918,2136933,3553326,2475329,2225519,150376,73794,1827118,1532,13728,1298023,2083551,382730,1025273,1342031,1548174,1154076,213813,22864,663732,966399,0,1388321,511743,1137412,665316,411199,771956,733731,22111,317600,197067,708151,93764,0,255300,607059,0,487229,296173,327099,258093,525997,224479,17998,23364,458852,94728,196920,239293,230041,33167,182421,59621,142313,269060,258202,162824,1711,177775,331839,42889,230377,160946,154130,226654,40000,65046,311783,363585,68696,156472,120611,166019,130331,176788,105166,41327,125179,157427,110143,134960,2264,128742,161015,63170,129054,104135,2057,148314,85008,62870,87652,56764,75999,21214,120838,30601,77928,59358,55226,31699,82306,49301,546,48395,15448,5978,14520,51983,67087,34141,41,469,7346,14792,12593,175,29609,18795,15298,25383,13607,29338,8214,17126,12252,54,18915,7383,22208,16240,1616,11626,14198,8679,11534,846,1354,9911,773,5004,14502,183,6931,2940,9354,6196,3772,3739,7019,1778,62,859,856,10870,4225,13218,3769,5426,5858,2457,2956,4885,146,3901,1430,110,1530,14,1828,4152,554,2464,2777,2559,199,1770,3175,1106,39,0,0,0,0,699,0,1,2,15,0,7,4,1
275,2021-02-15,0,10633025,8821887,248737,10963,2148269,3567189,2482435,2237290,150376,74551,1833442,1541,13765,1304330,2090467,384941,1032065,1347670,1555923,1156626,218334,22866,670251,969154,0,1391155,511755,1149367,668854,412457,774703,737126,22883,317600,197449,709520,93764,0,255300,608178,0,487870,298008,328231,258732,525997,225972,17998,23364,459549,94796,197576,245093,230384,33776,183530,59641,175034,269204,259029,163162,1760,179057,336731,43486,230377,163334,154446,226760,40000,65450,313783,363926,69411,157205,121542,166791,130465,178146,105784,41461,125565,158005,110965,135349,2265,128946,161105,63346,129291,105140,2057,148677,85250,63262,87960,57736,76168,21893,123009,30759,77928,59804,56030,31947,82306,49775,554,48433,15560,5984,14520,52688,68100,34261,41,469,7351,15125,12635,177,29609,18884,15412,25635,14195,29446,8242,17310,12307,54,18915,7399,22485,16265,1639,11668,14240,8754,11750,846,1486,9965,773,5007,14502,183,6931,2990,9354,6200,3960,3750,7019,1778,62,859,856,10979,4225,13218,3769,5426,5861,2470,2993,4885,146,3901,1430,121,1545,14,1914,4155,599,2464,2911,2578,205,1770,3182,1106,39,0,0,0,0,699,0,1,2,15,0,7,4,1
278,2021-02-16,0,10644858,8847264,250447,11026,2161100,3584477,2489624,2251734,150376,75360,1838291,1573,13809,1310821,2095105,387584,1039674,1352443,1563992,1163154,224052,22870,673681,978749,0,1396951,511796,1149367,677719,413908,782150,740465,23563,317600,197942,711977,93764,0,255300,609800,0,488621,298773,329511,259228,528545,227258,17998,23364,460628,94875,198324,248720,230683,34716,184499,59661,175278,269303,260057,164676,1777,180155,340365,44060,230377,165439,155211,226951,40000,65450,314797,364297,70429,157982,122493,167601,130859,179097,106412,42403,125924,158619,111864,135670,2265,129145,161348,63471,129543,106831,2057,148638,85336,63609,88301,58794,76330,21893,124483,30979,77969,60299,56346,32262,82391,49807,556,48514,15633,5986,14545,52688,68713,34363,41,470,7362,15475,12684,177,29609,18929,15544,25685,14803,29603,8264,17434,12383,54,18915,7486,22523,16296,1660,11682,14282,8826,11750,846,1591,10022,773,5094,14512,183,7071,2995,9363,6206,3960,3750,7019,1849,62,859,856,10979,4225,13218,3876,5426,5865,2470,3009,4885,146,3912,1431,121,1562,14,1914,4164,612,2468,2935,2583,205,1794,3209,1125,39,0,0,0,0,699,0,1,2,15,0,7,4,1
281,2021-02-17,0,10656845,8933402,251947,11103,2172312,3602163,2496833,2268253,150376,75896,1842878,1574,13848,1317612,2099628,391052,1047676,1354598,1571071,1169314,229761,22871,681022,987515,0,1399829,512033,1155956,683061,415221,785508,743306,23946,317600,198430,714709,93764,0,255300,611036,0,489254,299989,330805,259727,530597,228479,17998,23364,461466,94960,198888,250994,230907,35324,185421,59676,176671,269394,261568,166220,1802,181338,343935,44481,230377,166979,155920,227116,40000,66208,316048,364646,71176,158709,123293,168420,130944,180170,107016,43054,126342,159339,112731,136081,2272,130124,161476,63618,129752,109274,2057,148766,85391,64040,88469,59684,76489,21893,125722,31615,77993,60805,56346,32857,82525,49994,556,48626,15768,5986,14569,52688,69775,34440,41,470,7366,15918,12735,178,29609,18951,15560,26095,15321,29741,8285,17523,12487,54,18915,7519,22606,16315,1698,11708,14338,8903,11955,846,1607,10066,773,5146,14577,183,7071,3198,9363,6247,4119,3750,7019,2275,62,879,856,11012,4225,13218,3876,5426,5868,2470,3028,4908,146,3912,1431,121,1590,14,1973,4193,632,2482,3000,2583,213,1794,3223,1136,39,0,0,0,0,699,0,1,2,15,0,7,4,1
284,2021-02-18,0,10667741,8960755,253337,11164,2182370,3620551,2504050,2286024,150376,76513,1849451,1605,13913,1324231,2105445,393338,1058222,1358666,1577838,1174881,235081,22874,688184,995986,0,1403214,512163,1156408,687462,416431,789108,746314,24070,317600,198863,717179,93764,0,255300,612727,0,489932,301363,332027,260266,531840,229851,17998,23364,462436,95034,199632,256109,231176,36252,186173,59679,176925,269505,263368,167477,1819,182534,347366,44976,230377,168307,156617,227271,40000,68119,317432,365017,71823,159369,124105,169406,131171,181402,107649,43663,126792,159931,113564,136490,2272,130399,161577,63921,130084,110752,2057,149031,85457,65051,88778,60675,76640,22363,126417,31821,78059,61339,56657,33804,82525,50198,556,48798,15863,5989,14569,53385,70348,34576,41,470,7374,16163,12781,178,31362,18972,15657,26363,15568,29937,8307,17679,12611,54,18915,7629,22638,16346,1807,11725,14393,8982,11955,846,1719,10101,773,5179,14614,183,7148,3260,9363,6247,4119,3757,7019,2363,81,886,857,11094,4225,13218,3876,5471,5869,2484,3035,4908,146,3923,1432,121,1610,14,2050,4215,632,2487,3030,2597,214,1794,3233,1199,39,0,0,0,0,699,0,1,2,15,0,7,4,1
287,2021-02-19,0,10678048,8988618,253337,11254,2191208,3639011,2511548,2303199,150376,77083,1855645,1627,13974,1331162,2110562,395336,1069005,1365216,1584704,1180915,239970,22879,693503,1003739,0,1406907,512789,1163153,691866,417654,792455,748920,24129,317600,199303,719693,93764,0,255300,614529,0,490468,302689,332892,260597,533202,230946,17998,23364,463271,95110,199978,260390,231534,37206,187753,59697,178126,269619,264976,168432,1846,183833,351715,45398,230377,169053,157198,227472,40000,68967,318795,365363,72566,160172,125028,170326,131209,182603,108353,44248,127143,160619,114305,136889,2273,130566,161790,64168,130084,111991,2057,149320,85512,66013,89022,61605,76797,22363,127524,31972,78100,61781,56976,34389,82690,50386,556,48803,15965,5989,14578,53385,71025,34887,41,470,7374,16387,12828,178,31362,18991,15736,26624,16251,30056,8321,17827,12769,54,18915,7654,22638,16361,1858,11741,14470,9064,12262,846,1775,10146,773,5236,14648,183,7148,3260,9440,6262,4119,3757,7019,2363,81,888,857,11130,4225,13218,4014,5471,5871,2484,3070,4920,146,3933,1432,121,1634,14,2050,4220,758,2492,3059,2597,214,1856,3246,1220,39,0,0,0,0,699,0,1,2,15,0,7,4,1
293,2021-02-20,0,10689715,9070505,253337,11297,2197065,3656314,2518758,2315687,150376,77516,1861433,1627,14029,1337877,2115470,397137,1078840,1372326,1590696,1185635,244752,22881,693503,1012094,0,1409553,513120,1169648,696916,419283,795451,753037,24129,317600,199711,722484,93764,0,255300,616507,0,490892,304680,334191,261066,534107,231667,17998,23364,464043,95181,200138,264894,231844,38190,188317,59719,179364,269755,266892,169406,1846,184717,356013,45881,230377,169053,157794,227619,40000,69993,319821,365745,73456,160763,125967,171260,131249,183720,109085,45080,127598,161220,114305,137294,2273,131241,161903,64606,130084,111991,2057,149740,85540,66943,89249,62533,76940,22363,128005,32096,78127,62205,56976,34921,82690,50386,556,48820,16061,5989,14578,53385,72516,35035,41,473,7392,16597,12883,178,31362,19005,16135,26907,16620,30243,8331,17933,12984,54,18915,7729,22638,16376,1914,11749,14498,9144,12262,846,1831,10170,773,5296,14705,183,7148,3312,9529,6263,4119,3757,7019,2437,82,893,857,11140,4225,13218,4014,5488,5873,2484,3092,4920,146,4011,1432,121,1644,14,2050,4235,768,2500,3059,2603,217,1856,3259,1220,39,0,0,0,0,699,0,1,2,15,0,7,4,1
296,2021-02-21,0,10699410,9095692,253337,11315,2204110,3672084,2523760,2324633,150376,77887,1866501,1702,14061,1344791,2120366,398765,1087076,1378414,1595320,1187434,249208,22882,703791,1014997,0,1412015,522843,1183238,699222,420509,798129,756764,24361,317600,200134,724333,93764,0,255300,618509,0,491367,306621,335876,261637,535491,232504,17998,23364,464664,95241,200252,268071,232145,39125,188607,59731,179509,269876,268530,169896,1933,185155,359697,46265,238817,169053,158201,227761,40000,69993,320668,366094,74299,161410,126919,172227,131282,185154,110007,45233,128088,161893,115357,137837,2277,131366,161994,64678,130653,111991,2057,150220,85577,67944,89400,63329,77076,22363,128619,32125,78152,62825,58171,35267,82803,50386,556,48834,16196,5989,14578,53385,73018,35090,41,475,7403,16803,12931,178,31362,19013,16135,27131,16840,30589,8338,18067,13195,54,19296,7733,22638,16396,1970,11749,14538,9221,12262,846,1874,10206,773,5314,14705,183,7148,3312,9529,6298,4248,3764,7019,2534,82,893,857,11140,4225,13218,4014,5488,5873,2484,3092,4920,146,4011,1432,121,1650,14,2050,4235,803,2555,3117,2607,218,1856,3315,1248,39,0,0,0,0,699,0,1,2,15,0,7,4,1
299,2021-02-22,0,10712665,9108205,256748,11346,2212439,3684955,2529450,2334968,150376,78394,1872213,1717,14117,1351390,2124695,400094,1096994,1384373,1602024,1188859,252622,22885,709394,1017406,0,1413566,522874,1183238,701409,421811,801678,760577,24361,317600,200503,725526,93764,0,255300,620745,0,492059,308650,337359,262244,536243,233700,17998,23364,465297,95293,201029,272200,232457,40037,189358,59746,179624,269966,269428,170198,2003,186118,363052,46845,238817,172280,158501,227836,40000,70741,321439,366412,75110,162025,127819,173182,131318,185964,110827,45352,128579,162595,116120,138183,2277,131713,162098,64781,130653,112879,2057,150715,85626,68928,89742,64318,77225,22773,129300,32216,78171,63280,58171,36224,82803,50931,556,48895,16351,5995,14608,54324,73365,35273,42,475,7411,16992,12988,178,31362,19190,16135,27428,17184,30768,8349,18309,13415,54,19296,7774,22797,16438,2035,11787,14581,9307,12561,846,1940,10245,773,5323,14736,183,7181,3354,9529,6303,4248,3778,7019,2675,82,893,862,11211,4225,13218,4014,5488,5879,2484,3115,4920,147,4011,1432,121,1657,14,2068,4250,803,2555,3130,2609,222,1856,3336,1257,39,0,0,0,0,699,0,1,2,15,0,7,4,1
302,2021-02-23,0,10726702,9189903,258863,11457,2221972,3697787,2534996,2347866,150376,79050,1877898,1760,14148,1358541,2129491,401653,1104990,1389516,1607869,1193334,256677,22892,712328,1028131,0,1419459,522941,1188995,705976,423014,805428,763904,24542,317600,200948,728252,93764,0,255300,623337,0,492887,310848,339214,262796,538207,234889,17998,23364,466105,95332,201500,275149,232697,40979,190155,59753,180640,270068,270289,170527,2070,188645,366567,47512,238817,173591,159206,228012,40000,71506,322238,366735,75842,162757,128731,174088,131358,186703,111691,46335,129027,163376,117017,138683,2277,133051,162329,64891,131143,113688,2057,151225,85665,69436,90096,65403,77382,22773,129943,32288,78185,63738,58361,37570,82879,50945,571,48967,16542,6003,14615,54324,73365,35419,42,476,7423,17251,13046,178,31362,19207,16135,27694,17445,31096,8359,18500,13613,54,19296,7808,22823,16472,2063,11799,14608,9389,12561,846,2016,10285,773,5388,14785,183,7231,3418,9536,6305,4248,3778,7019,2745,82,893,862,11293,4225,13218,4014,5559,5881,2484,3167,4920,147,4089,1432,126,1669,14,2159,4250,845,2560,3175,2609,233,1879,3368,1271,39,0,0,0,0,699,0,1,2,15,0,7,4,1
305,2021-02-24,0,10738501,9214337,260230,11474,2231073,3709938,2540293,2362465,150376,79487,1882568,1804,14219,1365253,2134054,403225,1112725,1391981,1614614,1197046,260008,22897,717695,1037430,0,1422622,523321,1196515,709054,424348,808449,767332,24542,317600,201401,731049,93764,0,255300,625447,0,493798,313450,341021,263257,539888,235796,17998,23364,466815,95462,202005,277741,232892,41903,192282,59761,181230,270139,271733,171905,2097,189832,370381,48035,238817,174096,159855,228157,40000,72462,323283,367015,76514,163795,129631,175048,131405,187422,112323,47139,129487,163896,117991,139072,2277,133438,162517,64988,131385,114361,2057,151787,86378,69803,90311,66309,77537,22773,130818,32410,78252,64240,58921,37870,82938,51064,571,49086,16646,6004,14616,54324,74047,35750,42,477,7431,17264,13107,178,31362,19221,16135,27893,17570,31224,8371,18720,13801,54,19296,7834,22823,16497,2092,11816,14638,9468,12846,846,2048,10319,773,5447,14798,183,7274,3418,9570,6346,4248,3783,7019,2879,88,899,862,11320,4225,13218,4014,5559,5886,2484,3195,4920,147,4089,1433,126,1683,14,2173,4250,848,2578,3190,2612,233,1883,3398,1288,39,0,0,0,0,699,0,1,2,15,0,7,4,1
308,2021-02-25,0,10750680,9264696,261648,11504,2232050,3725604,2546503,2375318,150376,79880,1886732,1804,14286,1372308,2138193,405101,1121411,1397342,1620008,1201371,263760,22900,722308,1046575,0,1424401,524042,1196515,711713,425786,811551,770190,24734,317600,201840,733616,93764,0,255300,627718,0,494755,315781,342600,263727,542393,236754,17998,23364,467541,95518,202694,281194,233170,42809,195739,59785,181809,270223,273146,171905,2150,191081,375059,48496,238817,175883,160047,228299,40000,73285,324156,367323,76961,164557,130531,176019,131417,188300,113132,47460,129927,164321,118791,139494,2278,133607,162984,65425,131684,114995,2057,152327,86497,70800,90685,67158,77683,23244,131699,32455,78290,64737,59176,38676,83006,51290,571,49281,16838,6005,14616,54324,74681,35788,42,477,7436,17279,13173,178,32594,19238,16135,28112,18045,31224,8385,18905,14031,54,19296,7890,22844,16524,2171,11824,14694,9553,12846,846,2048,10356,773,5489,14821,183,7274,3577,9611,6352,4248,3784,7019,2879,89,906,862,11340,4225,13218,4107,5559,5892,2484,3201,4920,147,4089,1434,127,1690,14,2225,4250,848,2587,3203,2612,271,1884,3420,1315,40,0,0,0,0,699,0,1,2,15,0,7,4,1
311,2021-02-26,0,10763451,9309568,261649,11579,2247173,3741058,2556785,2387032,150376,80333,1892834,1839,14330,1379922,2141874,406428,1128672,1405552,1625328,1205883,266845,22902,725727,1055083,0,1426417,524582,1218409,714493,427257,814559,772951,24952,317600,202218,736020,93764,0,255300,630178,0,495498,317899,343840,264047,544406,237601,17998,23364,468387,95561,203494,285050,233548,43735,196945,59803,182263,270277,274743,171905,2183,191950,377537,49012,238817,177099,160576,228479,40000,74078,324836,367691,77625,165205,131461,177133,131435,189163,113799,48491,130379,164888,119492,139927,2280,134561,163165,65873,131684,115847,2057,152807,86521,72635,90895,68007,77842,23244,132544,32539,78333,65251,59440,39806,83061,51487,571,49285,17002,6006,14616,55312,76573,35994,42,477,7445,17302,13231,178,32594,19307,18286,28377,18183,31431,8391,19087,14241,54,19296,7945,22863,16534,2270,11836,14754,9637,13143,846,2263,10394,773,5522,14879,183,7309,3745,9679,6355,4248,3784,7019,2912,89,906,862,11404,4225,13218,4107,5605,5894,2484,3224,4920,147,4089,1434,127,1692,14,2253,4250,848,2597,3255,2612,271,1884,3450,1336,40,0,0,0,0,699,0,1,2,15,0,7,4,1
