,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Malaysia,Georgia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Mozambique,Finland,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Liechtenstein,Saint Lucia,Mongolia,New Zealand,Vietnam,Barbados,Yemen,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,690528,218487,34186,4111,138548,48937,438148,103994,19521,183723,295882,0,298055,254223,45300,277078,104136,36476,0,76081,6118,319746,84903,4752,18103,89903,4620,57389,74777,112296,10014,3419,129993,15218,96165,38068,14634,88205,5032,23364,21752,39843,2465,3906,97197,96855,11686,39499,44219,32577,80800,28517,122911,31430,50452,25167,4156,88528,66245,19894,20947,65550,36282,24908,85479,15068,8077,42983,21733,53835,1307,45942,3233,13961,7397,11190,13677,57512,23930,32842,7280,2643,5573,8100,1809,4430,4922,9083,6312,1369,19440,12538,19320,6764,4514,24788,710,3384,10165,2082,2605,15430,1991,9187,3181,7138,5000,9996,1117,5338,8617,8005,1246,6907,1363,1432,874,4702,3887,2206,2460,1760,2629,2913,2177,5346,1353,4879,1290,3001,1973,1914,1114,2216,1695,1067,466,680,1549,353,114,27,307,1780,1010,179,1297,1221,143,472,187,886,64,484,519,225,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,690528,221340,35032,4207,139817,49359,439607,105582,19521,189411,299804,0,298593,254617,45800,278627,106044,37186,0,76700,6349,320348,86071,4929,18739,90772,4756,60696,74982,112296,10095,3714,130447,15423,96654,38217,14939,88840,5032,23364,22270,42621,2508,4041,97898,97143,11686,40002,44406,32944,81466,28978,123108,31677,50593,25803,4378,88528,67216,20334,21108,66184,36385,25114,85494,15164,8342,43137,21787,53955,1307,45945,3245,13980,7618,11190,13731,57534,23930,32842,7428,2675,5595,8100,1824,4470,4922,9351,6322,1369,19764,12694,19357,6764,4535,24850,710,3386,10183,2215,2668,15467,2112,9213,3197,7163,5061,10066,1130,5399,8661,8067,1290,6949,1385,1540,926,4715,3887,2290,2467,1776,2729,2913,2194,5346,1365,4879,1290,3001,1973,1914,1115,2224,1697,1070,466,680,1549,353,116,27,307,1783,1020,179,1307,1221,143,472,188,886,64,484,519,229,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,695645,225052,39073,4305,140711,49845,440881,107058,19645,192966,303665,0,298968,255046,45800,280069,108687,38045,0,76700,6824,320974,87122,5101,19259,91195,4793,62740,75148,112296,10216,3992,130542,15661,97105,38354,14984,89635,5032,23364,22743,45007,2548,4041,98435,97274,11686,40475,44583,33442,82040,29187,123302,32325,50718,26512,4795,88528,68098,20889,21108,66813,36482,25426,85511,15264,8536,43278,21845,54854,1307,46006,3254,14094,7803,11190,13787,57562,24175,32842,7428,2727,5736,8100,1831,4546,5118,9419,6327,1369,19764,12751,19421,6764,4539,24866,710,3388,10212,2436,2711,15480,2345,9310,3211,7174,5076,10066,1143,5409,8707,8067,1290,6949,1397,1540,926,4723,3887,2375,2476,1776,2802,2913,2212,5347,1375,4879,1290,3001,1973,1914,1115,2226,1704,1075,466,680,1549,358,116,27,307,1788,1020,182,1320,1221,143,472,188,886,64,484,527,230,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,700868,228453,44149,4381,142502,50207,442070,108135,19679,201274,307482,0,298968,273079,45800,281656,111036,38629,0,77851,7470,321485,88123,5240,19782,91809,4828,64069,75148,120511,10283,4244,130614,15849,97547,38496,15014,90366,5032,23364,23165,45007,2554,4265,99040,97355,11686,40955,44672,34698,82454,29305,123475,33060,50768,27203,5195,90296,68917,21429,21859,67475,36578,25659,85530,15341,8675,43418,21886,55281,1307,46060,3258,14187,7953,11190,13856,57575,24296,32852,7428,2749,5852,8100,1844,4736,5145,9429,6359,1369,19764,12805,19449,6764,4541,24890,710,3390,10239,2577,2758,15486,2460,9364,3216,7188,5127,10098,1155,5416,8749,8067,1346,6992,1419,1540,926,4741,3887,2375,2479,1920,2843,2913,2277,5349,1392,4879,1290,3010,1973,1914,1115,2226,1706,1075,466,680,1549,358,116,27,307,1790,1020,182,1320,1236,143,472,189,887,64,484,527,237,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,2409,978610,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,706223,232593,46636,4492,144653,50454,443453,108526,19712,208378,312158,0,300616,273123,45800,283182,113336,39058,0,78071,8165,322055,89410,5292,20243,92423,4865,65202,75303,120511,10340,4619,130874,16031,98007,38587,15179,90942,5032,23364,23577,49703,2563,4265,99549,97398,11686,41467,44710,35182,82828,29768,123664,34016,50951,27887,5548,90600,69832,22076,22032,67933,36672,27035,85540,15487,8825,43521,22083,55633,1307,46060,3259,14306,8308,11190,13929,57597,24406,32879,7793,2755,6104,8100,1862,5078,5232,9451,6424,1369,19764,12870,19490,6764,4541,24892,710,3390,10239,2591,2770,15601,2635,9427,3226,7204,5141,10161,1168,5524,8794,8135,1378,6992,1420,1615,926,4755,3887,2375,2482,1972,2884,2913,2300,5352,1403,4879,1290,3010,1973,1914,1115,2226,1706,1075,466,680,1728,358,116,27,307,1790,1022,182,1323,1236,143,472,193,888,64,485,527,248,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,2417,984767,101443,150376,234099,287599,267747,770812,660272,676923,74158,394800,616857,107210,712888,236437,48788,4564,146429,50712,445418,109898,19812,214961,316371,0,301288,273313,47300,284833,115354,39790,0,78521,8723,322612,90556,5386,20490,92950,5027,67542,75376,120511,10427,4887,130972,16192,98542,38713,15310,91569,5032,23364,24121,50020,2615,4399,100179,97449,13199,41938,44932,35599,83480,30131,123893,34960,51308,28546,5782,91275,70719,22410,22274,68606,36763,27331,85566,15645,8965,43644,22334,56058,1322,46060,3266,14313,8557,11190,14051,57612,24525,32977,7793,2806,6358,8100,1878,5457,5278,9611,6440,1369,19764,12936,19539,6764,4549,24917,834,3391,10239,2598,2812,15698,2674,9466,3246,7208,5169,10176,1183,5632,8837,8135,1392,7013,1441,1615,926,4766,3887,2475,2494,2017,2951,4225,2324,5353,1410,4894,1290,3010,1973,1914,1115,2233,1710,1077,468,680,1728,358,116,27,308,1799,1023,182,1327,1240,143,472,198,888,64,485,527,250,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,2425,991277,102061,150376,235303,288954,269722,773973,670725,679693,75346,397109,618127,109968,723606,240291,50767,4607,147814,51037,447053,111564,19895,219970,319784,0,302375,273723,47300,286631,118142,40499,0,79123,9149,323208,91710,5575,21120,93610,5200,68668,75683,120511,10501,5235,131111,16308,99268,38858,15448,92157,5032,23364,24706,50295,2661,4535,100776,97492,13199,42480,45110,35953,84036,30590,124108,35670,51403,29270,6084,91329,71531,22831,22614,69411,36857,31659,85588,15749,9115,43798,22463,56165,1322,46060,3274,14342,8907,11863,14143,57624,24643,33045,7900,2813,6812,8500,1890,5588,5321,9673,6441,1369,19764,12998,19550,6764,4575,24939,834,3439,10239,2598,2865,15808,2700,9547,3408,7212,5196,10176,1198,5684,8876,8164,1427,7013,1478,1715,926,4781,3887,2607,2502,2084,3010,4225,2366,5353,1419,4894,1290,3010,1973,1914,1122,2235,1716,1090,468,680,1728,358,116,27,308,1800,1023,182,1328,1245,143,472,202,888,64,486,527,252,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,2474,998197,102542,150376,236363,290352,271960,773973,684844,682604,76490,399300,618771,112365,728216,244060,51160,4686,149692,51517,448710,113112,19981,224873,323815,0,302708,274318,48400,288316,120275,41289,0,79674,9187,323769,93479,5777,21760,94391,5353,71343,76081,120511,10519,5553,131330,16473,99812,39012,15563,92567,5032,23364,25369,51782,2714,4655,101314,97524,13199,43008,45312,36584,84738,31089,124327,36434,51551,29976,6366,91731,72196,23130,22939,69411,36958,31710,85612,15855,9215,43957,22569,56837,1322,46259,3278,14365,9154,11863,14189,57668,24770,33058,7900,2824,6911,8500,1904,5781,5371,9759,6446,1369,20117,13068,19626,6764,4626,24971,834,3441,10242,2635,2884,15910,2732,9589,3542,7227,5231,10232,1212,5821,8914,8164,1459,7013,1506,1715,926,4794,3887,2607,2506,2165,3076,4225,2411,5355,1426,4894,1290,3010,1973,1914,1122,2437,1721,1098,475,682,1728,364,117,27,308,1800,1023,182,1329,1245,143,472,207,890,64,487,532,255,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,2488,1005199,103232,150376,237549,291754,273718,780547,697141,687123,77875,401379,620081,114872,728216,247667,53173,4709,152046,52164,450297,114792,20072,230053,328097,0,303062,275307,48400,289912,123022,42039,0,80140,9202,324282,94903,5906,22407,94962,5452,73023,76543,120511,10707,5866,131482,16695,100347,39129,15713,93061,5032,23364,25975,52327,2782,4842,102024,97592,13199,43489,45528,36922,85343,31736,124559,37102,51614,30643,6738,91731,73020,23453,23241,70406,37067,31876,85641,16009,9304,44097,22624,57221,1322,46378,3296,14439,9326,11863,14250,57675,24995,33058,7900,2906,7171,8500,1917,5857,5398,9778,6474,1369,20117,13136,19696,6764,4631,24987,834,3445,10242,2685,2915,15975,3102,9654,3555,7245,5254,10265,1235,5932,8959,8189,1487,7013,1516,1814,926,4816,3887,2607,2514,2180,3150,4225,2448,5355,1433,4894,1290,3010,1973,1914,1123,2489,1723,1102,475,682,1728,364,117,27,310,1801,1024,182,1329,1245,144,472,209,890,64,488,532,282,651,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,2495,1011911,103232,150376,238525,293145,274934,783131,709464,689377,78982,403950,622153,116861,733000,251481,54909,4761,153857,52803,452054,116628,20202,233910,332330,0,303458,276094,48400,291365,124854,42829,0,80798,9683,324737,95973,6045,22719,95552,5553,74252,76543,120511,10780,6119,131552,16953,100786,39235,15818,93627,5032,23364,26462,52669,2817,5024,102722,97643,13199,43982,45771,37240,86046,31931,124767,37683,51711,31351,7050,91731,73919,23791,23370,70808,37170,31876,85658,16099,9406,44227,22693,57704,1322,46398,3306,14541,9429,11863,14282,57698,24995,33064,7900,2946,7203,8500,1930,6022,5440,9807,6492,1444,20117,13198,19752,6764,4644,24987,834,3445,10242,2716,2937,16012,3142,9683,3566,7266,5282,10304,1271,5970,9006,8189,1487,7104,1542,1814,926,4830,3887,2815,2525,2304,3221,4225,2466,5355,1444,4894,1290,3079,1973,1924,1123,2540,1725,1103,475,682,1728,372,117,27,310,1801,1024,183,1329,1245,144,472,209,890,64,488,532,287,659,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,2503,1016120,103232,150376,239709,294357,276983,789787,721380,694214,80302,406389,623765,117829,738189,255027,54980,4783,155901,53187,453352,117942,20272,241641,336157,0,304185,293075,48400,292860,127407,43448,0,81266,10848,325330,97284,6101,23501,96164,5631,75804,77220,128134,10913,6327,131613,17298,101103,39357,15847,94084,5032,23364,26855,52669,2850,5182,103268,97688,13199,44357,45824,37942,86582,32012,124978,38316,51735,32090,9742,92840,74664,24038,23461,71249,37170,32000,85669,16194,9500,44227,22729,58069,1322,46398,3307,14599,9620,11863,14335,57705,25438,33114,7900,2958,7338,8500,1942,6109,5540,9817,6504,1444,20117,13297,19798,6764,4647,25000,834,3454,10242,2743,2967,16042,3162,9742,3606,7274,5310,10324,1296,5981,9058,8189,1548,7104,1542,1814,961,4845,3887,2900,2527,2318,3221,4225,2499,5355,1457,4894,1290,3089,1973,1924,1123,2543,1736,1115,475,682,1728,372,121,27,310,1801,1024,186,1329,1245,144,472,209,892,64,488,532,288,659,358,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,2511,1019905,104035,150376,240600,295658,278391,798396,732582,700826,81201,409121,624659,118740,743969,258519,58200,4832,156940,53498,454434,118912,20324,247279,340050,0,304609,293152,49500,294391,129498,44065,0,81552,11037,325839,98555,6219,23941,96675,6031,77277,77423,128134,11022,6538,131879,17582,101523,39404,15975,94532,5032,23364,27218,53247,2872,5219,103802,97743,13199,44728,45891,38228,87016,32214,125176,38904,51943,32751,10260,93222,75400,24466,23587,71687,37382,32000,85690,16301,9585,44522,22863,58306,1325,46424,3317,14682,9920,11863,14368,57728,25438,33118,7900,2967,7550,8500,1950,6109,5574,9913,7627,1444,20117,13390,19831,6764,4659,25029,853,3457,10249,2744,2981,16081,3237,9783,3877,7297,5322,10337,1331,6075,9103,8298,1566,7104,1571,1928,961,4862,3887,2978,2533,2391,3303,4225,2550,5360,1461,4954,1290,3089,1973,1924,1124,2593,1736,1117,475,682,1782,372,124,27,311,1808,1025,186,1329,1250,144,472,213,895,64,489,537,291,659,359,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,2535,1027348,105203,150376,242028,296972,280533,806703,742235,703457,82004,411840,625574,120999,748097,263296,59901,4915,160223,54047,456499,120515,20452,253130,344208,0,305080,293383,49800,295873,131462,44949,0,82063,11753,326339,100007,6361,24581,97297,6388,78780,77797,128134,11372,6867,132055,17889,102083,39468,16139,94941,5032,23364,27704,53670,2907,5314,104508,97841,16437,45102,46318,38841,87744,32772,125373,39307,52006,33325,11769,93557,76262,25007,23777,72164,37492,31340,85707,16397,9675,44712,23030,58613,1325,46469,3328,14783,10063,11863,14405,57740,25857,33308,7900,3015,7880,8500,1987,6347,5602,10120,7632,1444,20117,13508,19860,6764,4688,25046,853,3457,10249,2761,3012,16124,3303,9833,4130,7301,5337,10347,1364,6210,9177,8298,1580,7140,1581,1928,961,4870,3887,2978,2544,2435,3367,4225,2587,5362,1465,4954,1290,3089,1973,1924,1124,2593,1738,1120,484,682,1782,372,128,27,311,1809,1025,187,1329,1251,144,472,217,895,64,489,537,293,659,361,183,278,97,143,24,24,28,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,2551,1035141,106374,150376,244065,298368,283656,816667,751146,703489,83847,414831,626898,123263,753959,267851,60901,5010,162064,54493,458073,122714,20587,259060,347396,0,305395,293860,49800,297449,133959,45846,0,82576,12164,326820,101659,6466,25164,97919,6709,80954,78218,128134,11605,7159,132503,18197,102642,39570,16489,95460,5032,23364,28161,54155,2952,5515,105236,97920,16437,45545,46713,39304,88416,32990,125584,40165,52143,33921,13866,93908,76262,25301,24074,72561,37603,31428,85720,16591,9762,44884,23082,58951,1325,46469,3357,14850,10201,11863,14455,57752,26087,33354,7900,3060,8035,9100,2007,6531,5653,10145,7640,1444,20117,13571,19872,6764,4723,25047,853,3463,10306,2801,3064,16124,3431,9880,4398,7314,5347,10352,1389,6270,9245,8395,1596,7182,1581,2011,961,4886,3887,3078,2550,2487,3452,4225,2615,5366,1473,4954,1290,3089,2330,1924,1124,2595,1743,1120,484,682,1782,372,131,27,311,1809,1029,192,1329,1254,144,497,217,896,64,491,537,294,659,361,183,278,100,143,24,24,28,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,2561,1043431,107043,150376,245964,299679,286137,826831,764859,707631,85588,418054,628301,124316,759597,273661,63350,5049,164154,55081,459536,125009,20720,264585,350752,0,305835,294161,50500,299229,136036,46798,0,83272,12628,327327,103325,6565,25994,98671,6926,84518,78583,128134,12014,7367,132861,18628,103499,39671,16678,96152,5032,23364,28603,57731,3036,5689,105846,98011,16437,46010,47119,39585,88931,34099,125802,40988,52194,34427,14706,94229,77689,25685,24356,73013,37603,31508,85743,16758,9864,45080,23180,59291,1329,46527,3380,14899,10355,11863,14514,57764,26311,33447,8384,3093,8214,9100,2025,6725,5678,10329,7669,1444,20117,13637,19898,6764,4728,25062,905,3474,10306,2928,3106,16124,3481,9931,4601,7326,5375,10360,1425,6348,9317,8395,1612,7182,1645,2011,961,4907,3887,3178,2559,2522,3502,4225,2657,5368,1489,4954,1290,3089,2330,1924,1124,2646,1746,1120,484,685,1782,376,131,27,311,1809,1030,195,1329,1254,144,497,217,896,64,491,537,296,659,364,183,278,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,2565,1051780,108014,150376,247872,301098,289027,837001,778501,712250,87773,420910,629260,126721,769077,277544,66093,5108,166313,56066,461097,127076,20867,268141,353962,0,306640,294865,50500,300738,138989,47618,0,83882,13134,327795,104943,6692,26468,99286,7182,88040,78990,128134,12259,7613,133039,19087,103896,39800,16875,96883,5032,23364,29036,58269,3095,5924,106495,98089,16437,46543,47541,39921,89494,34546,126006,41628,52304,34927,15477,94229,78294,26062,24603,73421,37856,31648,85762,16949,9957,45288,23258,59624,1329,46527,3385,14899,10569,11863,14556,57784,26542,33516,8468,3137,8262,9100,2042,6901,5702,10360,7673,1444,20117,13704,19953,6764,4735,25097,905,3481,10342,3012,3142,16124,3653,9995,4664,7339,5392,10420,1456,6425,9393,8430,1626,7182,1718,2057,961,4921,3887,3201,2563,2590,3545,4225,2713,5372,1500,4954,1290,3089,2330,1924,1126,2649,1750,1138,485,685,1782,376,132,27,311,1818,1031,195,1335,1264,148,497,217,896,64,491,537,298,659,364,183,280,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,2572,1060279,108014,150376,249127,302499,291129,847467,791174,715848,90162,423921,630436,129033,774356,281592,68945,5184,166444,57919,462712,129556,21074,270674,357291,0,307069,295312,50600,302298,141381,48771,0,84461,13580,328165,106354,6773,27197,100348,7297,89840,79429,128134,12561,7827,133166,19562,104202,39903,16912,97575,5032,23364,29403,58816,3167,6148,107108,98157,16437,47230,47925,40162,90001,34662,126218,42099,56557,35524,16370,94229,78847,26062,24773,73841,37971,31752,85791,17111,10001,45509,23312,59756,1329,46578,3395,14927,10768,11863,14612,57798,26769,33561,8468,3198,8272,9100,2052,6901,5753,10419,7673,1444,20117,13756,19983,6764,4740,25098,905,3478,10342,3022,3184,16215,3653,10097,4768,7342,5392,10425,1494,6473,9457,8430,1648,7213,1718,2057,961,4936,3887,3276,2570,2625,3584,4225,2745,5373,1517,4954,1290,3089,2330,1924,1126,2649,1753,1179,485,685,1782,388,132,27,311,1819,1031,195,1336,1268,148,497,217,896,64,491,540,299,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,2589,1065608,108014,150376,251461,304003,293447,858294,803965,720973,92651,427400,634543,130338,774356,285324,72134,5206,169751,59000,463943,130894,21157,275693,360477,0,307409,310158,50600,303972,143972,49561,0,84461,14088,328538,107516,6912,28062,101041,7359,92166,79757,134187,13262,8060,133208,20053,104483,40037,16943,98207,5032,23364,29741,58816,3171,6313,107860,98247,16437,47842,48104,40498,90610,34964,126406,42649,56611,36068,17076,95624,79694,26889,24995,74320,38088,31857,85819,17239,10071,45736,23368,60080,1329,46618,3403,15005,10994,11863,14661,57807,27000,33614,8468,3211,8513,9100,2105,6992,5768,10422,7678,1444,20117,13814,20021,6764,4742,25108,905,3488,10356,3030,3236,16215,3859,10164,4783,7347,5415,10427,1528,6526,9511,8430,1670,7213,1774,2057,961,4944,3887,3300,2586,2654,3652,4225,2804,5375,1531,4954,1290,3089,2330,1924,1126,2649,1760,1181,485,685,1782,388,132,27,312,1824,1031,200,1338,1268,148,497,217,898,64,491,540,301,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,2613,1070920,109611,150376,252959,305427,296672,867961,803965,727759,94014,431360,635257,131473,784056,289243,74908,5294,172406,59966,465021,132082,21214,278084,363532,0,308010,310303,53400,305599,146421,50359,0,85310,14312,328895,108811,7006,28855,101545,7536,94501,80130,134187,13717,8338,133368,20529,104957,40144,17153,98880,5032,23364,30048,59580,3189,6385,108606,98314,16437,48493,48208,40861,91032,35398,126650,43149,56697,36663,17568,96400,79694,27262,25442,74683,38215,32084,85840,17392,10167,45863,23466,60604,1341,46664,3440,15031,11288,11863,14711,57819,27000,33760,8471,3229,8836,9100,2121,6992,5780,10426,7683,1444,20117,13865,20029,6764,4757,25112,915,3491,10357,3031,3242,16215,3951,10201,4797,7355,5427,10427,1565,6620,9563,8452,1692,7303,1802,2273,961,4959,3887,3339,2588,2749,3696,4225,2856,5379,1541,4954,1290,3089,2330,1924,1128,2649,1760,1194,485,688,1818,388,142,27,312,1829,1046,203,1338,1271,148,497,222,898,64,493,541,301,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,2626,1080461,110515,150376,255005,306939,299743,876731,829647,730594,95956,434676,639568,134680,788494,293653,79108,5327,174514,61898,466643,134395,21476,279933,366134,0,308674,310642,54600,307141,148838,51407,0,85867,14637,329270,110313,7123,29498,102028,8004,96609,80503,134187,14351,8666,133540,20962,105526,40272,17414,99271,5032,23364,30486,60109,3381,6572,109198,98413,19749,49083,48734,41455,91604,35930,126866,43638,56797,37167,18874,96949,80316,27832,25560,75089,38346,32522,85873,17673,10225,46139,23584,60910,1341,46752,3457,15038,11581,11863,14782,57819,27453,33790,8472,3270,9007,9100,2142,7066,5806,10528,7692,1444,20117,13922,20044,6764,4757,25125,915,3495,10362,3037,3282,16215,4002,10234,4797,7359,5437,10447,1596,6792,9617,8452,1727,7303,1824,2273,961,4979,3887,3525,2593,2796,3758,4225,2930,5384,1555,4954,1290,3166,2330,1924,1128,2658,1765,1199,494,688,1818,388,142,27,312,1831,1046,204,1338,1273,148,497,227,898,64,495,541,302,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,2636,1091264,111715,150376,257374,308446,304173,884895,840520,733897,98884,438709,641706,137515,788494,297509,83136,5365,171405,63238,467269,137835,21717,283147,369010,0,309136,311506,54600,308845,151634,52617,0,86429,14905,329715,111814,7223,30470,102725,8404,99605,80905,134187,14931,9003,133703,21435,106330,40448,17598,100051,5032,23364,30921,60738,3715,6922,109916,98516,19749,49702,49219,41935,92149,36341,127093,44506,56880,37673,18865,97367,81626,28440,25779,75424,38482,32760,85899,17905,10341,46444,23647,61068,1341,46752,3501,15168,11815,11863,14831,57821,27670,33824,8473,3334,9165,9800,2172,7154,5814,10587,7725,1444,20117,13975,20070,6764,4762,25148,915,3514,10362,3040,3331,16215,4016,10284,4798,7363,5453,10461,1629,6835,9668,8479,1756,7303,1824,2470,961,4991,3887,3633,2599,2839,3822,4225,3013,5387,1561,4954,1290,3166,2330,1924,1128,2658,1771,1221,494,690,1818,388,145,27,312,1831,1046,205,1344,1276,148,497,231,898,64,495,541,306,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
