,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
399,2021-03-03,0,10826075,9548315,268073,11741,2286728,3810327,2593264,2440218,150376,82162,1921589,1898,14580,1413717,413178,2160555,1169916,1441479,1650230,1225443,280706,22920,740941,1093537,0,1434772,534778,1244029,435669,725399,829287,790528,25562,317600,204120,746779,93764,0,255300,646619,0,499627,326215,355781,265805,555242,242557,23364,17998,95755,470425,209000,298406,235328,47626,200229,59849,186209,270605,280766,177641,2415,195099,385587,51978,247898,185045,163009,46000,229143,77135,328945,369277,80437,169915,136366,182196,131539,193433,117026,50640,132503,2295,168143,123003,142155,136443,163906,67239,133138,2057,117396,154752,86914,76299,92189,72076,78524,24884,135812,33392,78587,67687,60630,44002,52185,83375,588,49359,17595,6018,15049,56339,78443,36980,42,7485,484,17569,13745,181,32594,19509,20601,29620,20204,32037,8439,19905,14952,54,19296,8043,23084,16620,2606,11895,14921,10039,13495,846,2532,10560,773,5918,15068,183,7398,3888,9828,6418,4963,3867,7019,3224,90,865,926,11657,4225,13218,4217,5690,5920,2486,3345,4920,147,4111,1435,130,1754,14,2384,4250,949,2624,3369,2652,309,1884,3542,1470,40,0,0,0,1,0,699,0,2,15,0,7,4,1
406,2021-03-04,0,10839894,9605870,269474,11795,2295405,3826183,2601137,2453706,150376,82560,1928377,1920,14586,1420958,413178,2164438,1176356,1448619,1655549,1230547,283628,22924,746002,1104592,0,1436010,535037,1250047,437202,727053,832084,793819,25562,317600,204621,749673,93764,0,255300,650015,0,500468,328136,356648,266081,556769,243621,23364,17998,95778,470933,210638,300923,235750,48341,200984,59857,186737,270683,282039,178510,2442,195705,387278,52612,247898,186093,163544,46000,229267,77830,329709,369613,80836,171318,137368,183321,131571,194653,117656,53360,133034,2295,168801,123777,142610,137203,164085,67630,133491,2057,117643,155070,87099,76498,93942,72853,78672,26760,136335,33632,78722,68177,60630,44276,52445,83424,588,49362,17712,6018,15052,56807,79465,37043,42,7487,489,17682,13869,182,32594,19553,20601,29889,20582,32245,8450,20135,15039,54,19296,8074,23084,16633,2651,11916,14959,10123,13495,846,2582,10564,773,6069,15091,183,7398,3888,9828,6424,4963,3901,7019,3442,90,865,928,11677,4225,13218,4317,5690,5926,2487,3361,4920,147,4143,1435,130,1770,14,2388,4250,949,2655,3369,2652,355,1884,3572,1497,40,0,0,0,1,0,699,0,2,15,0,7,4,1
409,2021-03-05,0,10854126,9647550,270703,11834,2302899,3841504,2608848,2467388,150376,82913,1934845,1920,14664,1428008,415868,2168149,1182687,1459564,1660786,1234839,286903,22926,750435,1115172,0,1437050,535207,1248642,439101,728659,834868,796791,25641,317600,205170,752234,93764,0,255300,653149,0,501144,331557,358848,266253,558210,244578,23364,17998,95804,471410,211918,304191,236283,49137,201500,59870,187162,270766,283508,179414,2442,196731,389304,53419,247898,187484,164067,46000,229442,78507,330474,369922,81321,172588,138383,184239,131571,195594,118301,54126,133454,2301,169623,124712,143143,137431,164463,67630,133491,2057,117885,155407,87176,77081,94275,73610,78824,26760,137025,33759,78722,68683,61016,45884,52662,83424,588,49362,17836,6020,15065,56807,79465,37259,42,7490,491,17751,14012,182,32594,19624,20601,30181,20582,32354,8456,20291,15131,54,19296,8099,23084,16645,2690,11926,15007,10209,13495,846,2610,10584,773,6173,15091,183,7415,3888,9828,6435,4963,3901,7514,3442,94,866,928,11722,4225,13218,4317,5690,5928,2488,3386,4920,147,4143,1439,130,1810,14,2418,4250,949,2667,3389,2658,355,1884,3572,1518,41,0,0,0,1,0,699,0,2,15,0,7,4,1
412,2021-03-06,0,10868520,9686024,271693,11849,2308094,3856400,2616139,2481372,150376,83220,1940317,1920,14687,1435357,417136,2172418,1189510,1471608,1666658,1238321,289451,22928,753081,1126420,0,1439515,535350,1262722,441309,730601,837730,801537,25686,317600,205623,754335,93764,0,255300,657032,0,501966,333045,362765,266344,559248,245358,23364,17998,95835,471919,212502,307256,236765,49889,202123,59879,188103,270828,285036,180366,2481,197427,391205,54175,247898,187484,164564,46000,229591,78507,331233,370300,81769,173732,139483,185231,131658,196484,119047,55161,133934,2301,170468,124712,143575,137785,164654,67900,133491,2057,117885,155700,87550,77609,94461,74352,78946,26760,137645,33805,78802,69209,61687,46294,52662,83484,588,49369,17979,6020,15065,56807,80619,37366,42,7497,510,17810,14159,182,32594,19640,22432,30369,21932,32513,8464,20484,15211,55,19543,8106,23156,16656,2754,11926,15022,10293,13495,846,2648,10599,773,6258,15130,183,7415,3888,9828,6439,4963,3932,7514,3455,94,866,932,11754,4225,13218,4317,5737,5931,2488,3426,4920,147,4143,1442,130,1820,14,2436,4250,949,2668,3410,2678,355,1892,3607,1544,41,0,0,0,1,0,699,0,2,15,0,7,4,1
415,2021-03-07,0,10882798,9739464,272079,11851,2314400,3867901,2623924,2494839,150376,83474,1945816,1920,14706,1442198,418105,2177199,1194656,1482568,1670431,1240543,291957,22929,758541,1131209,0,1440874,545853,1269365,443152,731567,839824,805702,25777,317600,206052,754335,93764,0,255300,660541,0,503003,335512,367315,266693,560458,246033,23364,17998,95851,472240,212887,310304,237181,50779,202399,59894,188191,270886,286484,180366,2481,198236,392792,54861,256009,187484,164940,46000,229718,78507,331762,370614,82059,175178,140561,186187,131672,197622,119771,55396,134394,2301,171330,125842,144019,138500,164784,67989,134314,2057,117885,156001,87570,77943,94729,75190,79064,26760,137890,33834,78884,69645,61687,46421,52662,83530,588,49378,18124,6020,15065,56807,80952,37520,42,7499,517,17840,14301,182,32594,19647,22432,30605,22373,32708,8469,20742,15276,55,19543,8114,23156,16670,2815,11926,15040,10374,13746,846,2648,10626,773,6306,15181,183,7415,3888,9828,6441,4963,3932,7514,3563,94,866,932,11816,4225,13218,4317,5737,5931,2488,3426,4920,147,4143,1446,130,1835,14,2436,4405,1023,2671,3410,2700,410,1892,3668,1562,41,0,0,0,1,0,699,0,2,15,0,7,4,1
418,2021-03-08,0,10899394,9826292,272887,11853,2322734,3878189,2632030,2508732,150376,83900,1951540,1920,14713,1449350,418105,2180777,1203381,1494083,1675996,1242311,294033,22931,761326,1135251,0,1442045,545912,1276245,445032,732346,843901,809941,25777,317600,206519,761631,93764,0,255300,664461,0,504120,336744,371454,266886,563823,246679,23364,17998,95869,472544,214115,312747,237645,51709,202994,59900,188245,270927,287197,181023,2765,199000,394649,55638,256009,187484,165315,46000,229789,80247,332219,371032,82513,176507,141682,187122,131679,198386,120489,55641,134839,2304,172242,126878,144485,138639,164954,68085,134684,2057,118720,156299,87623,78721,95410,75887,79187,27765,138502,33872,78915,70137,62200,46594,53240,83575,588,49402,18253,6020,15065,56807,80952,37578,42,7503,517,17911,14447,182,32936,19657,22432,30915,23105,32800,8473,21087,15343,57,19543,8171,23268,16688,2847,11926,15133,10454,14047,846,2743,10661,773,6340,15236,183,7415,3922,9828,6450,5383,3932,7514,3566,94,866,932,11816,4225,13218,4914,5739,5935,2519,3434,4920,147,4203,1447,130,1850,14,2436,4407,1027,2671,3427,2721,410,1892,3690,1584,41,0,0,0,1,0,699,0,2,15,0,7,4,1
421,2021-03-09,0,10920046,9878566,274331,11868,2331890,3888071,2640669,2521731,150376,84312,1956591,2004,14786,1456759,420104,2183635,1210877,1503353,1681336,1243335,296378,22936,764220,1150634,0,1444282,546078,1288067,447041,734218,846931,814088,25851,317600,207109,767219,93764,0,255300,668153,0,505349,338946,375478,267015,565216,247655,23364,17998,95903,473208,217518,314783,238121,52593,205176,59905,189070,270987,288049,181915,2797,199842,396433,56399,256009,188151,165897,46000,229915,80892,333005,371338,82753,178121,142893,188167,131702,198947,121106,57206,135389,2304,173141,128002,144917,139532,165096,68284,135005,2057,119135,156612,87736,79162,95822,76784,79319,27765,139056,33919,78939,70648,62200,47729,53266,83666,588,49409,18428,6022,15075,57958,81299,37893,42,7503,549,18033,14595,183,32936,19677,22432,31184,23691,32882,8487,21477,15448,57,19543,8200,23268,16715,2915,11957,15159,10541,14047,846,2809,10685,773,6460,15236,183,7483,3922,9967,6450,5383,4031,7514,3595,94,866,932,11860,4225,13218,4914,5739,5940,2519,3457,4920,147,4203,1451,138,1869,14,2436,4415,1100,2686,3427,2741,455,1898,3724,1649,41,0,0,0,1,0,699,0,2,15,0,7,4,1
345,2021-03-10,0,10938146,9921994,275811,11923,2340473,3901134,2649862,2535483,150376,84675,1961640,2004,14829,1464268,421265,2187473,1216433,1507905,1685996,1249309,298515,22945,768713,1164998,0,1445979,546293,1288067,449053,738179,849784,818337,25946,317600,208127,770854,93764,0,255300,671288,0,506613,340844,379305,267111,566492,248487,23364,17998,95923,473738,220049,318800,238455,53450,205719,59911,189479,271050,288613,183002,2797,200900,398126,57134,256009,188151,166410,46000,230116,81858,333675,371583,83210,179810,144144,189155,131707,199646,121776,57463,135389,2305,174099,128928,145418,140035,165259,68350,135227,2057,119336,156919,87903,79556,96173,77498,79428,27765,139983,33953,78994,71233,62985,48451,53453,83718,588,49499,18534,6023,15095,58208,81299,38043,42,7509,597,18118,14645,183,32936,19761,22432,31467,24381,32966,8498,21838,15513,57,19543,8211,23268,16736,3002,11962,15236,10625,14374,846,2809,10708,773,6534,15403,183,7483,3922,9967,6452,5552,4054,7514,3722,94,866,936,11886,4225,13218,4914,5739,5950,2519,3477,4920,147,4203,1452,138,1875,14,2538,4477,1107,2696,3427,2769,489,1898,3729,1696,41,0,0,0,1,0,699,0,2,15,0,7,4,1
348,2021-03-11,0,10953303,9983656,277225,11944,2349384,3914866,2659093,2550483,150376,85743,1968462,2048,14877,1471179,422386,2191171,1224603,1516540,1691093,1254913,300619,22949,773545,1178832,0,1447503,546671,1294623,450862,744196,852439,821370,26000,317600,208708,774277,93764,0,255300,674345,0,507920,344267,382949,267421,568065,249316,23364,17998,95951,474257,221783,319629,238914,54084,206293,59939,190131,271116,289622,183848,2907,202216,399803,57773,256009,188151,166923,46000,230244,82665,334256,371850,83561,181452,145470,190235,131722,200284,122416,57716,136269,2305,175111,129706,145923,140840,165441,68500,135227,2057,119904,157242,87994,80027,96570,78259,79556,28882,142404,33972,79077,71864,62985,48616,53748,83766,592,49499,18695,6023,15095,58440,81299,38104,42,7523,619,18236,14781,183,35261,19827,22432,31675,24714,33128,8505,22176,15567,57,19543,8230,23397,16744,3060,11972,15275,10711,14374,846,2847,10708,773,6601,15445,183,7483,3922,9967,6466,5552,4079,7514,3748,94,866,936,11905,4225,13218,7906,5839,5956,2519,3511,4920,147,4203,1464,138,1885,14,2592,4486,1114,2708,3434,2772,489,1898,3760,1731,41,0,0,0,1,0,699,0,2,15,0,7,4,1
351,2021-03-12,0,10973260,10041024,278470,11947,2356590,3928114,2670273,2564926,150376,86625,1974866,2086,14928,1477588,423463,2195569,1231454,1530484,1696739,1259791,302661,22952,775675,1191782,0,1449654,546912,1301439,453078,749770,855849,825311,26056,317600,209289,777715,93764,0,255300,677742,0,509172,346904,385533,267764,569296,250088,23364,17998,95972,474938,223480,321990,239492,54852,206863,59950,190234,271177,290865,184753,2907,203466,401539,58627,256009,188967,167425,46000,230461,83382,334795,372217,83958,183003,146771,191417,131728,200922,123170,58043,136710,2308,176150,130625,146434,141195,165718,68652,135227,2057,120158,157577,88209,80462,96925,79131,79672,28882,144059,33996,79077,72490,63894,48938,53941,83809,592,49499,18780,6023,15095,58666,81299,38217,42,7526,623,18361,14912,183,35261,19835,22432,31977,25422,33267,8506,22435,15622,60,19543,8265,23397,16752,3106,11987,15344,10799,14583,846,2847,10754,773,6675,15459,183,7513,3922,10034,6475,5552,4079,7514,3753,94,866,942,11951,4225,13218,7906,5839,5968,2519,3550,4920,147,4360,1469,141,1895,16,2631,4486,1120,2728,3436,2776,569,1899,3771,1770,41,0,0,0,1,0,699,0,2,15,0,7,4,1
354,2021-03-13,0,10989897,10084820,279407,11949,2357374,3940744,2685560,2579896,150376,87408,1981157,2086,14954,1485179,424529,2199508,1237470,1546151,1701216,1264926,304491,22957,775878,1204871,0,1452988,547166,1308175,455271,756259,858330,830698,26086,317600,209821,781154,93764,0,255300,681828,0,510310,349530,390127,268004,570571,250864,23364,17998,96011,475457,224598,325818,240022,55761,207364,59961,191197,271249,292186,185698,2907,204211,403478,59539,256009,188967,167895,46000,230726,84196,335402,372456,84253,184487,148121,192782,131736,201379,123671,59385,137141,2310,177339,130625,146803,142041,165975,68652,135227,2057,120158,157876,88326,80599,97166,79821,79783,28882,144714,34011,79145,72944,63894,49814,53941,83809,592,49471,18967,6023,15095,58895,82807,38264,42,7527,647,18500,15059,183,35261,19848,23002,32233,25578,33603,8509,22773,15668,60,20380,8287,23397,16762,3147,11987,15401,10885,14583,846,2847,10775,773,6675,15459,183,7513,3922,10034,6483,5552,4108,7514,3753,94,866,942,11961,4225,13218,7906,5938,5972,2519,3594,4920,147,4437,1472,141,1905,16,2631,4503,1127,2744,3438,2779,592,1899,3781,1817,41,0,0,0,1,0,699,0,2,15,0,7,4,1
357,2021-03-14,0,11007352,10113487,279752,11972,2368995,3949891,2701076,2589731,150376,87754,1986903,2086,14981,1492488,425507,2202580,1243117,1560227,1705743,1267754,306273,22957,785342,1209799,0,1454290,560512,1313763,457266,759417,860779,835669,26154,317600,210290,783642,93764,0,255300,685770,0,511695,351891,396195,268237,571878,251901,23364,17998,96040,475849,225182,328706,240564,56755,207686,59968,191277,271326,293485,186147,2907,204813,405647,60517,263164,188967,168338,46000,230960,84568,335850,372703,84648,186278,149429,194172,131739,202062,124367,59744,137141,2311,178322,131778,147234,143710,166180,68678,136429,2057,120158,158197,88405,81756,97687,80483,79887,28882,145399,34043,79242,73611,63894,50380,53941,83875,592,49477,19095,6023,15095,58895,83169,38470,42,7531,730,18566,15139,185,35261,19850,23002,32525,25578,34088,8514,23060,15748,60,20380,8288,23397,16772,3174,11987,15452,10970,14583,846,2868,10796,773,6694,15514,183,7513,3922,10034,6503,5552,4230,7514,3771,99,866,950,11965,4225,13218,7906,5938,5978,2519,3594,4920,147,4437,1491,141,1912,16,2631,4504,1129,2755,3444,2779,598,1899,3787,1817,41,0,0,0,1,0,699,0,2,15,0,7,4,1
360,2021-03-15,0,11027543,10195598,280563,11997,2377584,3958300,2716969,2605538,150376,88255,1993215,2115,15021,1499301,425507,2206210,1249947,1574455,1711931,1271283,308246,22958,787893,1214056,0,1455325,560577,1322685,459288,761788,864624,840668,26234,317600,210802,787392,93764,0,255300,690620,0,513127,354817,401319,268565,573014,252606,23364,17998,96060,476126,227059,331506,241147,57550,209166,59974,191324,271401,294143,186386,3083,205628,408085,61609,263164,188967,168627,46000,231061,84837,336277,372926,84969,187634,150870,195507,131739,202547,124823,60007,137948,2311,179474,132697,147767,143828,166410,68725,136770,2057,121441,158508,88596,82375,98133,81061,79994,29916,145752,34051,79331,74290,65062,50380,54481,83875,592,49481,19245,6027,15099,59339,83621,38514,42,7542,730,18635,15253,185,35261,19948,23002,32765,26607,34616,8519,23376,15791,60,20494,8311,23583,16789,3215,12004,15511,11058,14780,846,2903,10795,773,6813,15597,183,7645,3922,10177,6511,5552,4259,7514,3790,104,866,951,11974,4225,13218,7906,5938,5987,2521,3624,4920,151,4525,1500,141,1922,16,2701,4507,1129,2755,3448,2780,598,1899,3803,1854,41,0,0,0,1,0,699,0,2,15,0,7,4,1
363,2021-03-16,0,11045284,10261154,282152,12013,2387232,3968826,2734862,2619654,150376,88814,1998594,2158,15055,1506360,427426,2209224,1257663,1587164,1716135,1277603,309611,22960,790340,1214530,0,1458001,560736,1329788,461659,762961,867542,845712,26299,317600,211416,787392,93764,0,255300,695184,0,514479,356679,406654,268693,575867,253502,23364,17998,96087,476727,228816,333648,241693,58610,209755,59984,192118,271495,294878,187112,3131,206586,410736,62584,263164,189682,169149,46000,231370,85465,337010,373130,84969,189759,152280,196821,131744,203070,125503,60376,138411,2311,180763,133768,148089,144488,166702,68892,137028,2057,122107,158853,88781,82432,98676,81810,80103,29916,146072,34124,79371,74852,65596,50844,54528,83980,592,49499,19342,6028,15099,59576,83829,38793,42,7544,840,18804,15371,186,35261,19971,23759,33047,26890,35111,8528,23591,15841,60,20614,8359,23583,16806,3254,12010,15549,11141,14780,846,2940,10861,773,6940,15719,183,7652,3922,10204,6526,5552,4306,7514,3848,104,866,951,11974,4225,13218,7906,5994,5998,2523,3691,4920,151,4525,1507,141,1932,16,2731,4516,1129,2776,3453,2782,598,1899,3818,1880,41,0,0,0,1,0,699,0,2,15,0,7,4,1
366,2021-03-17,0,11063025,10326375,282152,12053,2387743,3979436,2752023,2639370,150376,89178,2003121,2198,15121,1514061,428627,2212512,1266673,1593165,1720430,1283215,310957,22962,793723,1215077,0,1459056,561099,1347160,463714,764019,870725,851154,26339,317600,212044,790813,93764,0,255300,698775,0,515989,359061,412387,269006,577501,254495,23364,17998,96123,477305,230457,335333,242111,59550,210375,60001,192484,271550,296183,188315,3212,207643,413477,63475,263164,189682,169624,46000,231638,85465,337630,373361,85725,191839,153781,198273,131751,203656,126080,60743,138841,2311,182108,134923,148424,145019,166913,68919,137544,2057,122680,159141,89061,82457,99015,82554,80219,29916,146395,34136,79450,75503,65596,51376,54666,84031,592,49536,19519,6029,15099,59576,84095,38942,45,7546,898,18906,15473,186,35261,20028,23759,33326,27184,35487,8532,23784,15885,60,20670,8381,23583,16821,3285,12020,15599,11231,15102,846,2957,10883,773,7026,15801,183,7676,3922,10331,6556,5552,4329,7514,3865,109,866,956,11978,4225,13218,8215,5994,6007,2525,3729,4920,151,4620,1508,141,1945,16,2770,4525,1504,2791,3459,2783,598,1899,3836,1893,41,0,0,0,1,0,699,0,2,15,0,7,4,1
369,2021-03-18,0,11083679,10383496,285055,12086,2405600,3991385,2770638,2655346,150376,89523,2009877,2198,15156,1521377,429742,2216945,1272958,1603832,1724794,1289841,312460,22963,798096,1215544,0,1459894,561530,1347160,465984,764599,873615,854827,26377,317600,212650,794950,93764,0,255300,702667,0,517223,360895,416971,269384,578314,255433,23364,17998,96154,477879,232041,337975,242665,60378,210983,60014,192922,271610,297502,189333,3286,209842,416105,64492,263164,189682,170059,46000,231894,85465,338181,373601,85944,193578,155244,199549,131754,204188,126703,64690,139314,2363,183520,136158,148823,145349,167186,69008,137871,2057,122680,159472,89203,82527,99126,83264,80347,31128,146890,34226,79533,76200,65596,52363,54935,84031,592,49664,19642,6030,15110,59576,84095,39105,45,7549,917,19007,15615,186,35261,20032,24361,33643,27532,35923,8534,24118,15936,64,20750,8430,23583,16839,3285,12024,15646,11322,15102,846,2962,10904,773,7078,15801,183,7676,3922,10443,6574,5552,4329,7514,3880,110,867,958,11998,4225,13218,8215,6121,6022,2526,3758,4938,151,4686,1520,141,1960,16,2833,4529,1506,2806,3465,2789,598,1899,3864,1920,42,0,0,0,1,0,699,0,2,15,0,7,4,1
372,2021-03-19,0,11107332,10435864,285055,12130,2413584,4003682,2788757,2671638,150376,89949,2016729,2198,15196,1528694,430771,2221642,1278965,1620272,1729269,1294473,314456,22965,800514,1216950,0,1461196,561902,1364556,468275,766170,876936,859097,26450,317600,213270,798985,93764,0,255300,706904,0,518841,364808,420452,269626,579760,256434,23364,17998,96173,478386,233596,340399,243450,61131,211561,60019,193313,271733,298816,190206,3351,210736,418496,65515,263164,190236,170560,46000,232228,87734,338745,373864,86227,195372,156754,200822,131754,204735,127329,65039,139731,2363,185105,137073,149256,145687,167518,69105,137871,2057,123653,159787,89388,82714,99837,83954,80455,31128,147581,34249,79631,76779,67268,52391,55147,84084,592,49681,19773,6033,15133,59576,84952,39221,45,7552,917,19143,15810,186,35261,20065,24361,33931,27847,36152,8537,24432,15981,64,20851,8453,23583,16863,3285,12026,15699,11410,15495,846,3055,10925,773,7131,15862,183,7676,3922,10612,6603,5552,4420,7514,3887,114,867,959,11998,4225,13218,8215,6121,6040,2526,3786,4938,151,4760,1529,141,1970,16,2865,4537,1512,2824,3471,2789,598,1899,3888,1935,42,0,0,0,1,0,699,0,2,15,0,7,4,1
378,2021-03-20,0,11130288,10476123,286442,12167,2419292,4014770,2807572,2686236,150376,90328,2023664,2198,15273,1536606,431972,2225725,1284725,1640050,1733089,1299854,316041,22966,802123,1233769,0,1462110,562484,1364556,470684,766924,879517,865413,26512,317600,213863,803226,93764,0,255300,710699,0,520418,366774,426754,269784,581852,257308,23364,17998,96208,478870,234237,343099,244135,62062,212056,60022,194190,271815,300096,191122,3351,211456,420736,66668,263164,190236,171080,46000,232534,88322,339239,374135,86466,196678,158244,202208,131754,205172,127806,67498,140239,2369,186774,137073,149489,146273,167977,69105,137871,2057,123653,160115,89508,83110,100250,84625,80566,31128,147775,34257,79812,77327,67268,52527,55147,84185,592,49681,19897,6033,15133,59576,85222,39282,45,7553,917,19163,15939,188,35261,20068,24892,34238,28108,36279,8548,24662,16021,64,20918,8489,23583,16875,3302,12026,15732,11503,15495,846,3122,10952,773,7193,15862,183,7676,3922,10612,6610,5552,4424,7514,3887,117,867,961,12029,4225,13218,8215,6208,6055,2526,3805,4938,151,4760,1530,141,1990,16,2865,4538,1521,2837,3473,2790,685,1899,3945,1969,42,0,0,0,1,0,699,0,2,15,0,7,4,1
381,2021-03-21,0,11151468,10509457,286442,12176,2426700,4023460,2825187,2699762,150376,90611,2030153,2198,15312,1543119,431972,2230192,1290790,1656827,1736159,1303784,317288,22971,805455,1253309,0,1463089,577754,1381318,473357,767319,882026,871234,26598,317600,214391,806200,93764,0,255300,715073,0,522105,369998,434167,269973,583538,258127,23364,17998,96231,479252,234771,343099,244944,62860,212304,60038,194292,271921,301442,191500,3606,212106,422696,67730,271847,190236,171405,46000,232876,88322,339565,374412,86759,198431,159774,203539,131754,205697,128434,67814,140758,2373,188363,138312,149934,147452,168289,69105,139100,2057,123653,160451,89622,83258,100774,85147,80659,31128,147899,34269,79812,77914,67268,52683,55147,84185,592,49737,20004,6033,15133,60681,85761,39350,45,7561,967,19180,16130,188,35261,20073,24892,34567,28636,36395,8550,25020,16044,64,20996,8498,23725,16893,3330,12026,15752,11599,15495,846,3122,10973,773,7225,16009,183,7676,3922,10612,6628,5552,4498,7514,3916,120,867,963,12038,4225,13218,8779,6208,6083,2526,3805,4938,151,4875,1534,141,2007,16,2865,4538,1521,2870,3473,2790,685,1899,4017,1969,42,0,0,0,1,0,699,0,2,15,0,7,4,1
