,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
519,2021-04-08,0,11913292,312540,11668734,2640300,13435,3060411,98786,4190701,3232892,150376,456894,2429,2188983,23071,17433,1684570,1802033,2355832,1399382,2076504,782895,1432220,525682,340241,26873,824748,1007,0,93764,986285,956665,1480632,1434281,317600,1527112,646968,225299,890528,255300,0,799327,96693,0,565030,419765,576771,276084,60284,23364,2440,625789,17998,280972,486913,281979,266813,203803,46000,395261,222461,77953,205655,183131,229036,322223,193857,273608,463032,101241,290314,347060,8522,97019,381658,245881,188340,227988,91044,141911,227260,215405,131834,91789,2057,154811,219728,157889,151853,166752,74759,179043,168001,149969,138294,97650,85446,36958,112619,96129,58874,82289,154005,34814,87388,80344,82234,730,58129,47,85607,6117,202,51956,22166,62340,7699,43354,40685,88971,18566,1914,20870,35261,28508,21557,25841,3576,31140,37970,43758,8643,16639,9517,64,12106,23092,24214,17297,16925,874,13666,17227,11692,4091,846,773,8797,183,18302,8814,4471,11427,7057,4142,6452,5129,8208,384,18,12556,4411,152,2605,13218,10061,6683,7388,2,159,4225,5056,2213,0,5111,1946,1,3146,1627,4737,913,3042,3568,2826,1899,4254,44,2154,0,0,0,699,0,1,4,15,0,7,0
522,2021-04-09,0,11990859,312540,11722181,2654930,13467,3086586,99301,4200282,3268678,150376,458684,2429,2203926,23080,17700,1693005,1804914,2365566,1405659,2107776,783523,1443522,529191,341488,26873,825195,1018,0,93764,991676,962451,1481637,1437295,317600,1547807,647683,225946,896573,255300,0,804772,96715,0,568541,420275,581170,276426,60304,23364,2440,627561,17998,282653,487414,284869,268929,204340,46000,398699,223391,78916,206688,183917,230021,323748,194760,273735,464971,104241,290314,347483,8875,97612,382198,247459,189971,229876,91272,142741,228627,215726,131845,92862,36872,155662,220881,158454,152328,167945,75233,180160,168534,149969,139419,98183,85559,38203,113430,96672,59168,82392,154073,34831,87768,80344,82415,730,58336,47,85719,6126,206,51961,22276,62340,7712,43483,40685,88971,18690,1984,20991,35261,28561,21589,25841,3579,31239,38031,44197,8647,16642,9576,64,12106,23293,24214,17307,17077,875,13780,17456,11732,4091,846,773,8985,183,18408,8837,4471,11447,7081,4143,6452,5129,8208,395,18,12571,4419,152,2606,13218,10090,6683,7551,2,159,4225,5056,2220,0,5111,1987,1,3166,1635,4746,913,3049,3568,2828,1899,4279,44,2172,0,0,0,699,0,1,4,15,0,7,0
438,2021-04-10,0,12081443,312540,11739649,2668910,13494,3107069,100109,4209754,3301217,150376,458684,2429,2217783,23083,18054,1702062,1807676,2375176,1409288,2143065,784208,1454351,532539,342736,26873,825519,1020,0,93764,998400,967364,1482682,1448843,317600,1557779,648220,226659,902239,255300,0,809663,96729,0,572378,423366,588353,276711,60322,23364,2440,631700,17998,284034,488015,285799,270964,205768,46000,402172,224397,79958,207927,184758,230807,325108,194760,273886,466804,104434,290314,347898,8875,98247,382773,249013,191614,231288,91456,143889,229846,216020,131846,94206,39061,156472,221968,159054,152328,169038,75553,181180,169086,149969,139419,98605,86813,38203,115433,97206,59168,82493,154098,34862,88144,80344,82586,750,58383,47,85824,6126,206,51962,22429,62340,7723,43555,40685,89092,18785,2080,21072,35261,28610,21890,25841,3587,31360,38101,44197,8654,16645,9688,64,12106,23481,24214,17322,17077,875,13895,17456,11770,4091,846,773,9190,183,18473,8837,4471,11447,7101,4160,6452,5129,8208,443,18,12593,4477,152,2606,13218,10090,6799,7763,2,159,4225,5056,2230,0,5145,2027,1,3166,1651,4747,936,3059,3577,2828,1899,4286,44,2179,0,0,0,699,0,1,4,15,0,7,0
441,2021-04-11,0,12156529,316616,11878958,2692230,13494,3122555,100804,4216960,3331411,150376,463569,2429,2233140,23085,18230,1710974,1809921,2383785,1414507,2171301,784618,1459409,535798,343952,26873,826205,1022,0,93764,1005860,972153,1483296,1449052,317600,1566543,703404,227321,906659,255300,0,814853,96749,0,576590,426394,596293,277303,60335,23364,2457,634835,17998,284767,488361,286258,272967,205897,46000,402172,224907,80805,208561,185549,231546,326487,194760,274027,468456,110277,290314,348231,9159,99162,383321,250708,193286,232960,91631,144917,231240,216452,131853,94807,39061,157486,222927,159499,152921,170633,75796,181963,169635,152784,139419,99095,88018,38203,116780,97723,59168,82600,154107,34873,88505,80344,82760,775,58904,47,85925,6126,206,51989,22551,62958,7740,43640,40685,89092,18896,2212,21243,35261,28654,22058,25841,3607,31479,38174,44629,8669,16645,9721,64,12106,23878,24214,17347,17197,875,14012,17456,11825,4123,846,773,9274,183,18563,8837,4674,11447,7143,4174,6452,5222,8208,443,18,12593,4477,152,2606,13218,10090,6799,7985,2,159,4225,5056,2242,0,5145,2053,1,3166,1665,4747,938,3069,3577,2831,1899,4286,44,2184,0,0,0,699,0,1,4,15,0,7,0
444,2021-04-12,0,12253697,317763,11892229,2708320,13608,3140565,101332,4223590,3372629,150376,465760,2445,2247124,23087,18611,1720084,1812694,2395733,1419796,2197782,785063,1464790,538609,345004,26873,826494,1026,0,93764,1012904,979856,1484356,1466296,317600,1575242,703625,227935,910298,255300,0,820532,96768,0,581113,429074,604044,277829,60357,23364,2459,638267,17998,286065,488632,289356,274761,205965,46000,406095,226070,81900,208842,186127,232422,327087,194760,274165,470175,113125,290314,348554,9887,99324,384027,251760,194987,234698,91775,145953,232556,216780,131869,95246,39061,158399,223822,159999,153644,171980,75952,182836,170194,153986,141602,99210,88077,38923,117794,98269,59988,82704,154177,34901,88834,80344,82943,797,59401,49,86028,6140,206,52005,22796,62958,7775,43721,40779,89092,19017,2212,21272,35261,28706,22093,25841,3613,31572,38215,44683,8700,17682,9751,64,12134,24105,24214,17373,17399,875,14122,17762,11890,4161,846,773,9303,183,18613,8865,5028,11513,7166,4179,6452,5270,8208,550,18,12627,4510,152,2625,13218,10148,6799,8184,2,159,4225,5056,2247,0,5145,2059,1,3196,1665,4760,938,3069,3577,2831,1899,4298,44,2188,0,0,0,699,0,1,4,15,0,7,0
447,2021-04-13,0,12336036,319880,11975121,2726910,13660,3158725,101983,4233065,3424733,150376,468614,2445,2262875,23104,19008,1729293,1815237,2408624,1426145,2219655,785809,1478945,541786,346294,26873,826768,1027,0,93764,1020925,986199,1485315,1473483,317600,1584425,703963,228698,915464,255300,0,826323,96788,0,585966,431124,610614,278251,60374,23364,2462,641912,17998,287750,489288,293351,276420,207391,46000,411710,228267,83087,209920,187052,233646,327848,196060,274318,471906,116533,298604,348953,10253,99840,384635,253762,196718,237046,91926,147162,233757,217008,131869,96844,39061,159547,225036,160431,154220,173818,76081,183660,170787,154771,141602,99580,88144,38923,118946,98903,60012,82813,154225,34932,89235,82794,83089,797,59901,49,86152,6152,206,52013,22981,63196,7799,43984,40779,89219,19136,2252,21395,35261,28756,22115,25841,3623,31572,38241,44771,8711,17682,9796,64,12137,24410,25451,17398,17487,875,14230,17762,11932,4310,846,773,9303,183,18686,8965,5028,11513,7194,4179,6452,5270,8208,550,18,12627,4568,152,2634,13218,10148,6799,8394,2,159,4225,5112,2260,0,5145,2070,1,3231,1665,4760,947,3083,3582,2832,1899,4306,44,2192,0,0,0,699,0,1,4,15,0,7,0
450,2021-04-14,0,12429564,321981,12033880,2744940,13675,3178976,102513,4242411,3480146,150376,470851,2445,2278486,23108,19552,1739002,1817866,2419265,1431892,2229801,786469,1491430,544989,347779,26873,827562,1029,0,93764,1026934,992740,1486873,1480882,317600,1592937,704386,229376,920653,255300,0,831519,96809,0,591299,435344,617096,278683,60392,23364,2464,646652,17998,289836,489928,296998,277694,208123,46000,413175,229754,84114,211485,187894,234596,329135,196060,274447,473398,119388,298604,349318,10638,99840,385441,255833,198473,239291,92151,148093,235053,217286,131874,97889,39061,160620,226325,161031,155117,174591,76130,184243,171388,155645,143944,99580,88241,38923,119683,99441,60203,82929,154270,34946,89615,84540,83264,841,59972,49,86313,6163,206,52022,23141,63345,7818,44162,40779,89301,19248,2290,21594,35261,28797,22144,25841,3634,31675,38290,44833,8725,17682,9880,64,12140,24695,25539,17428,17645,876,14335,18219,11989,4310,846,773,9543,183,18815,8965,5028,11614,7238,4179,6728,5346,8208,564,18,12689,4625,152,2646,13218,10148,6885,8591,2,159,4225,5112,2266,0,5165,2128,1,3273,1677,4760,947,3093,3582,2832,1899,4312,44,2196,0,0,0,699,0,1,4,15,0,7,0
453,2021-04-15,0,12547866,323865,12084851,2747460,13854,3200196,103062,4252526,3535040,150376,473414,2445,2300232,23114,19908,1749041,1820959,2432061,1438254,2238638,787011,1502688,547604,349038,26873,827934,1031,0,93764,1033189,999374,1488060,1483559,317600,1592937,705164,230063,925395,255300,0,837336,96827,0,597214,440498,621870,279389,60417,23364,2464,650775,17998,292103,490366,300391,279151,208890,46000,416624,231285,85121,212815,188695,235495,330483,196752,274604,475012,122637,298604,349718,10638,101088,386102,257942,200259,241343,92308,149159,236384,217613,131879,99096,39061,161820,227569,161470,155712,175879,76214,185125,171985,156845,144932,99580,88283,39493,120707,100013,60563,83048,154285,34961,89965,84540,83462,865,61112,49,86491,6170,206,52083,23242,63471,7843,44322,40898,89400,19369,2319,21805,35261,28842,22175,25841,3638,31691,38343,44925,8751,17682,10015,64,12141,24893,25539,17453,17802,876,14469,18219,11989,4351,846,773,9543,183,18815,8965,5028,11723,7261,4225,6728,5346,8208,564,18,12730,4671,152,2657,13218,10148,6885,8745,2,159,4225,5112,2268,0,5176,2178,1,3280,1677,4767,947,3106,3589,2833,1899,4320,44,2201,0,0,0,699,0,1,4,15,0,7,0
456,2021-04-16,0,12671220,325752,12163831,2763260,13937,3218975,103594,4261528,3591550,150376,475598,2445,2324107,23147,20226,1761497,1823732,2442453,1444229,2255232,787607,1514849,550470,350562,26873,828235,1032,0,93764,1037539,1006819,1488572,1485924,317600,1602034,705757,230775,930942,255300,0,843851,96839,0,602908,445920,625912,279831,60446,23364,2464,654956,17998,294995,490921,304033,281059,209538,46000,420223,232643,86142,213980,189536,236455,331972,196974,274812,476518,126119,298604,350134,11044,101088,387020,260193,200259,243522,92611,150179,237667,218010,131884,100176,39061,162936,228766,162170,156344,177629,76235,186200,172598,156845,145863,99580,88414,39493,121439,100600,60627,83169,154304,34981,90295,86054,83649,865,61188,49,86621,6184,206,52105,23360,63560,7843,44392,40898,89400,19472,2393,22015,35261,28872,22203,25841,3648,31717,38410,44993,8779,17682,10061,64,12143,25193,25539,17466,17870,876,14594,18219,12105,4351,846,773,9970,183,18856,8984,5028,11723,7309,4235,6728,5346,8208,624,18,12742,4682,152,2665,13218,10148,6885,8880,2,159,4225,5112,2276,0,5190,2204,1,3288,1677,4771,949,3117,3589,2833,1899,4329,44,2204,0,0,0,699,0,1,4,15,0,7,0
459,2021-04-17,0,12809638,327104,12212890,2784540,13983,3235459,104006,4270234,3643734,150376,478222,2475,2343808,23158,21060,1772688,1826646,2457888,1450192,2285221,788274,1524711,552619,352394,26873,827966,1033,0,93764,1045807,1013533,1489457,1495570,317600,1619680,706532,231329,936515,255300,0,849718,96855,0,608815,450791,631944,280132,60463,23364,2467,659483,17998,296873,491537,305237,283418,211306,46000,423848,234012,87061,215272,190388,236455,333373,196974,275038,478063,129336,298604,350347,11877,101944,387795,262480,203982,245295,92832,151286,239027,218306,131889,101471,39061,164530,230090,162714,156344,178705,76235,187256,173257,156845,145863,101362,88555,39493,122121,101142,60627,83286,154325,35005,90608,86054,83838,934,61207,49,86773,6184,206,52116,23482,63685,7908,44437,40898,89530,19599,2416,22082,35261,28910,22576,25841,3656,31717,38441,45064,8805,17682,10161,65,12143,25471,25539,17473,17870,878,14721,18507,12159,4351,846,773,10163,183,18882,8984,5028,11791,7385,4238,6728,5346,8208,644,18,12750,4724,152,2665,13218,10148,6885,8990,2,159,4225,5112,2282,0,5190,2209,1,3288,1677,4771,986,3117,3589,2848,1899,4335,44,2210,0,0,0,699,0,1,4,15,0,7,0
462,2021-04-18,0,12953817,327586,12303538,2795080,13987,3248593,104474,4277597,3687590,150376,480637,2475,2364171,23160,21382,1785358,1829480,2471498,1455065,2311145,788669,1531262,555218,353821,26873,828488,1033,0,93764,1053635,1020054,1490143,1495624,317600,1619680,779084,231857,940792,255300,0,856532,96877,0,614936,455029,638481,280915,60485,23364,2468,662845,17998,298822,491810,306678,285560,211411,46000,423848,234791,88035,215986,190944,238195,334852,196974,275300,479566,132917,309541,350610,12401,101944,388702,264403,205883,247359,93113,152361,240465,218724,131895,101879,39061,165959,231235,163479,157010,179315,76339,187466,173970,160324,145863,101642,88718,39493,122810,101584,60627,83397,154332,35019,90903,87224,84043,934,61293,49,86907,6184,206,52168,23591,63787,7940,44525,40898,89604,19710,2476,22241,35261,28962,22597,25841,3665,31764,38511,45129,8829,17712,10180,65,12143,25798,25539,17484,18041,878,14841,18507,12203,4351,846,773,10208,183,18882,8984,5028,11791,7432,4238,6728,5413,8208,665,18,12759,4724,152,2665,13218,10215,6885,9172,2,159,4225,5112,2292,0,5190,2219,1,3288,1677,4779,986,3142,3595,2849,1899,4342,44,2212,0,0,0,699,0,1,4,15,0,7,0
465,2021-04-19,0,13108565,328718,12346828,2811890,14040,3268262,105227,4284398,3736537,150376,482896,2475,2386383,23173,21658,1797319,1833132,2488246,1461414,2334978,789216,1536877,557467,355223,26873,828686,1034,0,93764,1060796,1030214,1490876,1508982,317600,1636286,788322,232319,944774,255300,0,864039,96895,0,621300,458212,644486,281574,60503,23364,2485,667131,17998,300953,492100,310922,287787,211503,46000,429598,236593,89073,216261,191492,239194,335485,197842,275555,481326,136304,309541,350835,12860,102174,389598,265539,207803,249382,93374,153671,241696,218988,131903,102226,39061,166826,232328,163812,157658,180645,76339,189017,174698,161670,148146,102278,88860,39733,123710,102171,61539,83514,154384,35031,91119,87224,84307,934,62315,49,87056,6203,206,52244,23691,63787,7976,44760,40898,89604,19832,2524,22408,35261,29003,22600,25841,3681,31774,38539,45161,8829,17715,10246,65,12156,26017,26087,17499,18191,881,14958,18706,12203,4501,846,773,10230,183,18973,9059,5868,11791,7493,4260,6728,5518,8208,695,18,12773,4746,154,2693,13218,10215,6885,9385,2,159,4225,5112,2304,0,5190,2261,1,3334,1677,4779,995,3142,3595,2851,1899,4353,44,2212,0,0,0,699,0,1,4,15,0,7,0
471,2021-04-20,0,13276039,330790,12425791,2831440,14054,3290715,105877,4293866,3792129,150376,485920,2490,2407853,23177,21730,1810531,1836377,2505738,1468142,2354652,790118,1549115,560492,356815,26873,828902,1038,0,93764,1067662,1038181,1494630,1515106,317600,1645100,809959,232882,950242,255300,0,870927,96935,0,628111,461181,649718,282237,60540,23364,2490,672619,17998,303437,492725,314273,289664,213118,46000,432548,239104,90067,216528,192519,240336,336227,199166,275806,483180,139590,309541,351228,13346,102290,390538,267485,209754,251663,93547,154711,243056,219262,131903,103586,39061,168418,233281,164368,158352,181935,76446,189688,175431,162656,149273,103838,88900,39733,124828,102601,61594,83636,154406,35058,91403,88164,84533,934,62323,49,87229,6208,210,52272,23803,63982,7996,44953,40898,89604,19962,2555,22560,35261,29065,22647,26108,3692,31810,38600,45199,8900,17718,10297,65,12161,26291,26248,17519,18350,883,15088,18706,12285,4535,846,773,10350,183,18991,9059,5868,11791,7613,4265,7510,5518,8208,727,18,12812,4755,154,2698,13218,10215,7016,9607,2,159,4225,5112,2306,0,5225,2281,1,3341,1686,4795,995,3170,3626,2857,1899,4353,44,2219,0,0,0,699,0,1,4,15,0,7,0
474,2021-04-21,0,13454880,332640,12436210,2852890,14104,3311267,106459,4303376,3844342,150376,488788,2490,2424675,23181,22139,1823958,1839381,2521944,1475456,2366230,790650,1563969,563256,358725,26873,829127,1038,0,93764,1074827,1046969,1495864,1517774,317600,1645100,829608,233590,954868,255300,0,877309,96958,0,635183,464750,654493,282869,60576,23364,2494,676605,17998,305884,493353,318208,291351,213970,46000,433987,242238,91034,217715,193313,241563,337620,199379,276093,485078,142549,309541,351582,13346,102596,391362,269965,211739,254199,93668,155768,244410,219645,131908,104653,39061,169685,234204,164803,158891,183932,76446,190271,176188,163750,150458,105279,88956,39733,125593,103066,61791,83765,154441,35065,91679,88164,84717,987,62342,49,87390,6213,210,52301,23935,64074,8036,45039,40898,89661,20070,2794,22579,35261,29130,22882,26108,3704,31852,38668,45227,8937,17721,10442,65,12164,26610,26324,17540,18500,883,15216,18908,12334,4551,846,773,10431,183,19004,9140,5975,11945,7646,4272,7510,5593,8208,760,18,12812,4794,154,2708,13218,10250,7016,9801,2,165,4225,5112,2308,0,5248,2309,1,3389,1703,4812,995,3170,3645,2883,1936,4368,44,2225,0,0,0,699,0,1,4,15,0,7,0
477,2021-04-22,0,13648159,334497,12530970,2856510,14195,3330392,107071,4312186,3909935,150376,491505,2490,2449793,23183,22382,1837590,1841964,2538020,1481449,2380787,791171,1582924,565513,361266,26873,829424,1041,0,93764,1081117,1057653,1496756,1520263,317600,1653411,846691,234305,959126,255300,0,884181,96989,0,642449,469592,658287,283557,60603,23364,2542,682290,17998,308271,493873,318208,293454,215031,46000,437808,244517,92050,219232,194075,243064,338927,199779,276345,486920,145464,309541,351949,13772,103230,392448,272575,213710,256559,93884,156981,245824,220159,131914,105471,39061,171043,235054,165348,159630,185107,77431,191158,177164,165051,152007,105367,89117,41338,126234,103582,61936,83900,154578,35073,91905,89432,85007,996,62394,49,87554,6223,210,52348,24065,64208,8065,45136,40898,89729,20170,2924,22649,35261,29166,22901,26135,3716,31864,38719,45283,8965,17722,10555,65,12164,27152,26411,17553,18689,906,15376,18908,12375,4675,7364,773,10512,183,19080,9140,6267,11945,7732,4290,7510,5593,8208,795,18,12862,4822,155,2715,13218,10250,7016,10007,2,165,4225,5112,2311,0,5272,2393,1,3406,1703,4812,995,3205,3645,2914,1936,4376,44,2227,0,0,0,699,0,1,4,15,0,7,0
480,2021-04-23,0,13867997,336234,12586272,2876690,14281,3351461,107781,4321477,3970111,150376,494726,2490,2474514,23191,22714,1850791,1845008,2555619,1487369,2401457,791751,1602004,568213,363607,26873,829696,1044,0,93764,1084831,1066739,1499110,1522461,317600,1670805,860412,235032,963840,255300,0,891007,97008,0,647674,474147,661432,284286,60613,23364,2542,686488,17998,310933,494415,323877,295885,215820,46000,441631,246001,92960,220505,194964,244079,340660,199982,276755,488664,148561,309541,352255,14745,103953,393671,274766,215702,259105,94036,158133,247136,220678,131921,106255,39061,172035,235965,166024,160113,188080,77531,192281,178461,165051,153408,106093,89256,41338,127139,104278,62183,84038,154643,35094,92142,89432,85232,996,62408,49,87717,6227,210,52363,24116,64340,8065,45278,40898,89729,20275,3148,22696,35261,29204,23089,26135,3718,31864,38786,45311,9002,17730,10619,65,12168,27646,26411,17560,18959,926,15551,19074,12423,4675,7364,773,10614,183,19107,9215,6267,11945,7804,4290,7510,5593,8208,795,18,12887,4839,155,2724,13218,10250,7097,10207,2,171,4225,5112,2317,0,5272,2454,3,3410,1703,4812,995,3222,3645,2914,1940,4382,44,2227,0,0,0,699,0,1,4,15,0,7,0
483,2021-04-24,0,14085110,337667,12606011,2902900,14388,3369048,108475,4330610,4022408,150376,498086,2490,2496277,23195,22970,1863405,1848177,2573657,1492322,2422659,792377,1615812,570684,365899,26873,829811,1045,0,93764,1092935,1074073,1500360,1524041,317600,1679099,883221,235757,968746,255300,0,897966,97033,0,653151,478323,664772,284749,60629,23364,2542,689812,17998,312802,494872,324386,298210,217779,46000,445163,248013,93948,221814,195802,244881,342102,199982,277123,490457,151669,309541,352523,15403,103953,394529,276934,217685,260650,94155,159198,248633,221294,131925,107298,39061,173097,236774,166457,160113,190013,77531,193360,179974,165051,153408,106093,89403,41338,128496,105016,62183,84167,154687,35101,92377,89432,85536,1029,62452,49,87880,6227,210,52392,24234,64405,8092,45334,40898,89729,20391,3210,22866,35261,29261,23092,26156,3718,31899,38815,45343,9052,17737,10702,65,12168,28132,26411,17570,19109,927,15731,19074,12458,4675,8301,773,10699,183,19194,9215,6267,11945,7989,4290,7510,5593,8208,814,18,12887,4839,155,2724,13218,10250,7097,10261,2,171,4225,5112,2327,0,5284,2486,3,3410,1711,4831,1002,3237,3650,2967,1940,4384,44,2234,0,0,0,699,0,1,4,15,0,7,0
486,2021-04-25,0,14304382,338191,12614559,2917730,14452,3382224,108850,4338114,4073644,150376,501453,2516,2518167,23209,23325,1877517,1850680,2588204,1496126,2439412,792685,1622422,573155,367752,26873,829983,1045,0,93764,1099918,1081040,1501185,1524146,317600,1688091,903665,236314,972476,255300,0,905301,97055,0,657452,482207,668337,285971,60662,23364,2542,694046,17998,314681,495262,324943,300492,217911,46000,445163,249146,95095,222358,196657,245633,343557,199982,277573,492109,154489,318598,352833,16815,105254,395557,279179,219647,262602,94311,160089,250074,221825,131930,107298,39061,173097,237405,167024,160643,192747,77679,194080,181522,168770,153408,106588,89574,41338,129053,105728,62183,84299,154926,35123,92609,91211,85764,1040,62501,49,88066,6227,210,52489,24309,64405,8173,45558,40898,89920,20519,3400,22941,35261,29296,23092,26156,3726,31908,38861,45374,9088,17737,10786,65,12168,28429,26411,17587,19204,927,15913,19074,12491,4675,8369,773,10699,183,19230,9262,6267,11945,8071,4300,7510,5679,8208,878,18,12937,4839,155,2724,13218,10250,7097,10324,2,171,4225,5112,2330,0,5284,2546,3,3410,1711,4834,1002,3252,3650,2993,1940,4389,44,2234,0,0,0,699,0,1,4,15,0,7,0
