,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Equatorial Guinea,Djibouti,Iceland,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
390,2020-09-24,2710183,4756164,4102954,926663,2284,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,191853,636489,27382,3317,130576,426876,46676,94877,151728,19123,268761,0,294740,231928,42600,265092,90186,0,31661,4818,72066,3937,77937,314793,14112,85494,3978,9666,73733,102852,50411,1705,109002,14013,92101,14111,84018,37255,5032,23364,19076,26554,2673,10441,92961,3245,36643,26934,92644,77125,43266,24580,121263,20502,29461,49098,2381,86765,59745,16842,19142,60853,35544,7239,24334,14312,85323,20978,1248,42005,45417,3142,50230,13643,5917,10371,12987,2395,57333,22326,4558,1679,7850,32619,6910,4613,3226,8482,6043,19440,1369,11818,19003,4163,701,6764,21407,3360,10051,1490,2191,1503,8597,14833,3050,7052,4724,9801,1013,4917,7906,8296,6551,1019,1260,1203,782,4578,3887,1483,1962,2391,1290,2047,2877,1307,2913,4530,5339,2150,1954,1837,1107,2012,1003,1666,676,453,26,1549,174,303,330,140,110,991,1744,1250,462,1221,166,881,64,516,480,198,274,92,651,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
391,2020-09-25,2727335,4849584,4128490,930955,2305,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,196196,636489,30740,3430,131709,428580,47003,96158,155979,19184,273266,0,295333,232399,42600,267024,91932,0,32301,4945,73016,4035,78819,315636,14778,86158,4036,9696,73925,102852,51866,1759,109172,14132,92868,14303,84610,37392,5032,23364,19441,27023,2709,10441,93562,3353,37023,27183,93531,77750,43401,25728,121512,21117,29863,49606,2381,86765,60709,17508,19507,61475,35654,7309,24504,14422,85343,21166,1282,42147,45417,3158,50879,13643,6177,10371,13088,2417,57341,22643,4649,1710,7850,32619,6976,4658,3611,8569,6057,19440,1369,11910,19065,4178,701,6764,21407,3362,10070,1496,2261,1554,8673,14867,3080,7070,4767,9816,1028,4982,7934,8341,6551,1134,1263,1263,797,4596,3887,1490,1999,2402,1290,2122,2877,1312,2913,4530,5340,2151,1960,1840,1107,2034,1004,1678,676,453,27,1549,175,303,330,140,110,999,1745,1255,462,1221,167,881,64,516,480,199,274,92,651,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
392,2020-09-26,2750459,4941627,4153307,936881,2335,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,199403,657836,30936,3516,132253,430259,47380,97554,158418,19246,276918,0,295613,232906,42600,268777,94150,0,33154,5099,73677,4131,79676,316405,15434,86796,4098,9785,74046,102852,53013,1819,129631,14160,93406,14405,85220,37523,5032,23364,19781,27760,2724,10441,94211,3457,37440,27704,94374,78284,43576,26088,121738,21757,30029,49722,2681,86765,61528,17832,19746,62252,35756,7397,24581,14516,85360,21248,1304,42302,45417,3186,51322,13727,6368,11190,13165,2499,57359,22643,4769,1716,7850,32635,6976,4732,3647,8749,6067,19440,1369,12028,19122,4185,701,6764,21456,3367,10093,1624,2304,1639,8754,14922,3091,7070,4802,9836,1048,5018,7934,8385,6551,1165,1264,1263,797,4620,3887,1535,1999,2410,1290,2185,2943,1319,2913,4740,5340,2156,1960,1840,1107,2034,1005,1679,676,458,27,1549,178,303,341,140,110,999,1749,1260,472,1221,169,883,64,516,480,205,274,92,651,343,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
393,2020-09-27,2766280,5016520,4172711,939921,2341,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,203014,657836,31268,3642,133204,431704,47647,98607,164268,19275,280673,0,296022,252510,42700,270491,95591,0,33589,5141,73677,4222,80544,317005,16089,87215,4178,9835,74120,112296,53898,1906,129701,14176,93791,14609,85965,37655,5032,23364,20087,27760,2754,10441,94929,3555,37842,29068,95080,78698,43613,26088,121995,22419,30363,49794,2862,87801,62427,18128,19746,62887,35860,7397,24621,14581,85381,21292,1304,42453,45618,3208,51829,13784,6456,11190,13278,2506,57367,22879,4807,1728,7850,32642,6976,4751,3647,8776,6106,19440,1369,12113,19163,4206,701,6764,21515,3369,10093,1706,2358,1707,8847,14922,3099,7070,4821,9892,1062,5031,7934,8430,6688,1165,1276,1263,797,4661,3887,1564,2005,2420,1290,2234,2946,1330,2913,4740,5340,2158,1960,1840,1107,2161,1005,1681,676,458,27,1549,178,305,341,140,110,999,1753,1266,472,1221,169,883,64,516,480,210,275,92,651,343,183,142,24,24,27,28,22,17,12,0,0,0,0,0,0
394,2020-09-28,2794608,5101397,4197372,942619,2354,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,206870,664490,31799,3755,134551,433016,47884,99344,166490,19301,284784,0,296340,252665,42700,272073,97468,0,34052,5152,74495,4359,81462,317846,16676,87695,4213,9889,74167,112296,54640,2054,129770,14339,94324,14793,86422,37725,5032,23364,20379,29420,2785,10441,95511,3600,38217,30220,95586,79067,43665,26957,122209,23063,30753,49895,3073,88234,63346,18518,20005,63549,35962,7629,24681,14642,85398,21470,1304,42613,45646,3210,52324,13821,6720,11190,13420,2513,57393,23317,4836,1755,7850,32642,7128,4787,4033,8787,6112,19440,1369,12231,19202,4243,710,6764,21558,3370,10093,1741,2399,1813,8950,14947,3117,7091,4844,9940,1074,5134,7934,8483,6757,1208,1279,1265,822,4667,3887,1608,2005,2439,1290,2275,2946,1336,2913,4740,5340,2161,1960,1840,1110,2161,1006,1681,676,458,27,1549,178,305,341,140,110,999,1755,1266,472,1221,174,885,64,516,482,210,275,92,651,343,183,142,24,24,27,28,22,17,12,0,0,0,0,0,0
395,2020-09-29,2813305,5187825,4237152,948985,2370,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,210437,670989,32759,3919,135765,434794,48193,100636,172464,19386,288812,0,296881,252930,42700,273698,100253,0,34916,5173,74962,4496,82538,318542,17110,88202,4329,9939,74320,112296,55371,2324,129839,14489,94895,14947,86998,37827,5032,23364,20762,30703,2810,11686,96049,3682,38579,31047,96094,79654,43849,27383,122448,23748,30952,49937,3391,88528,64200,18902,20322,64267,36063,7732,24740,14801,85423,21590,1307,42761,45651,3230,52970,13937,7002,11190,13492,2564,57466,23685,5205,1771,7850,32746,7136,4866,4033,8937,6122,19440,1369,12335,19241,4245,710,6764,21623,3374,10129,1770,2484,1833,9037,15139,3125,7111,4859,9960,1088,5228,7955,8531,6757,1208,1309,1265,873,4676,3887,1644,2072,2443,1290,2454,2946,1341,2913,4769,5344,2162,1960,1840,1110,2161,1007,1685,676,464,27,1549,178,305,341,140,113,1007,1767,1275,472,1221,178,885,64,516,482,219,275,92,651,343,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
397,2020-09-30,2840688,5273201,4274774,954788,2375,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,214947,676925,33443,4019,137181,436589,48530,102476,177829,19454,292197,0,297497,253488,42700,275487,102715,0,35644,5890,75522,4626,83724,319154,17565,89061,4395,9967,74525,112296,56428,3120,129902,14634,95529,15057,87629,37954,5032,23364,21197,37841,2845,11686,96688,3804,38997,31743,96494,80256,44001,27922,122699,24449,31204,50358,3755,88528,65225,19361,20616,64838,36174,7847,24908,14959,85460,21666,1307,42879,45757,3230,53366,13959,7192,11190,13554,2605,57488,23813,5232,1791,8100,32789,7174,4893,4260,9014,6303,19440,1369,12437,19291,4263,710,6764,21655,3379,10139,1867,2562,1941,9108,15301,3154,7120,4912,9996,1103,5277,8005,8572,6829,1246,1335,1432,873,4695,3887,1680,2206,2453,1290,2560,2946,1348,2913,4769,5344,2167,1973,1914,1114,2161,1007,1687,680,464,27,1549,179,307,341,140,113,1010,1770,1286,472,1221,181,886,64,516,483,222,275,92,651,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,960729,2385,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,218487,690528,34186,4111,138548,438148,48937,103994,183723,19521,295882,0,298055,254223,45300,277078,104136,0,36476,6118,76081,4752,84903,319746,18103,89903,4620,10014,74777,112296,57389,3419,129993,14634,96165,15218,88205,38068,5032,23364,21752,39843,2899,11686,97197,3906,39499,32577,96855,80800,44219,28517,122911,25167,31430,50452,4156,88528,66245,19894,20947,65550,36282,8077,24908,15068,85479,21733,1307,42983,45942,3233,53835,13961,7397,11190,13677,2643,57512,23930,5573,1809,8100,32842,7280,4922,4430,9083,6312,19440,1369,12538,19320,4514,710,6764,21659,3384,10165,1991,2605,2082,9187,15430,3181,7138,5000,9996,1117,5338,8005,8617,6907,1246,1363,1432,874,4702,3887,1760,2206,2460,1290,2629,3001,1353,2913,4879,5346,2177,1973,1914,1114,2216,1067,1695,680,466,27,1549,179,307,353,143,114,1010,1780,1297,472,1221,187,886,64,519,484,225,275,92,651,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,966724,2391,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,221340,690528,35032,4207,139817,439607,49359,105582,189411,19521,299804,0,298593,254617,45800,278627,106044,0,37186,6349,76700,4929,86071,320348,18739,90772,4756,10095,74982,112296,60696,3714,130447,14939,96654,15423,88840,38217,5032,23364,22270,42621,2925,11686,97898,4041,40002,32944,97143,81466,44406,28978,123108,25803,31677,50593,4378,88528,67216,20334,21108,66184,36385,8342,25114,15164,85494,21787,1307,43137,45945,3245,53955,13980,7618,11190,13731,2675,57534,23930,5595,1824,8100,32842,7428,4922,4470,9351,6322,19764,1369,12694,19357,4535,710,6764,21719,3386,10183,2112,2668,2215,9213,15467,3197,7163,5061,10066,1130,5399,8067,8661,6949,1290,1385,1540,926,4715,3887,1776,2290,2467,1290,2729,3001,1365,2913,4879,5346,2194,1973,1914,1115,2224,1070,1697,680,466,27,1549,179,307,353,143,116,1020,1783,1307,472,1221,188,886,64,519,484,229,275,94,651,344,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,972249,2398,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,225052,695645,39073,4305,140711,440881,49845,107058,192966,19645,303665,0,298968,255046,45800,280069,108687,0,38045,6824,76700,5101,87122,320974,19259,91195,4793,10216,75148,112296,62740,3992,130542,14984,97105,15661,89635,38354,5032,23364,22743,45007,2942,11686,98435,4041,40475,33442,97274,82040,44583,29187,123302,26512,32325,50718,4795,88528,68098,20889,21108,66813,36482,8536,25426,15264,85511,21845,1307,43278,46006,3254,54854,14094,7803,11190,13787,2727,57562,24175,5736,1831,8100,32842,7428,5118,4546,9419,6327,19764,1369,12751,19421,4539,710,6764,21735,3388,10212,2345,2711,2436,9310,15480,3211,7174,5076,10066,1143,5409,8067,8707,6949,1290,1397,1540,926,4723,3887,1776,2375,2476,1290,2802,3001,1375,2913,4879,5347,2212,1973,1914,1115,2226,1075,1704,680,466,27,1549,182,307,358,143,116,1020,1788,1320,472,1221,188,886,64,527,484,230,275,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,975488,2405,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,228453,700868,44149,4381,142502,442070,50207,108135,201274,19679,307482,0,298968,273079,45800,281656,111036,0,38629,7470,77851,5240,88123,321485,19782,91809,4828,10283,75148,120511,64069,4244,130614,15014,97547,15849,90366,38496,5032,23364,23165,45007,2971,11686,99040,4265,40955,34698,97355,82454,44672,29305,123475,27203,33060,50768,5195,90296,68917,21429,21859,67475,36578,8675,25659,15341,85530,21886,1307,43418,46060,3258,55281,14187,7953,11190,13856,2749,57575,24296,5852,1844,8100,32852,7428,5145,4736,9429,6359,19764,1369,12805,19449,4541,710,6764,21759,3390,10239,2460,2758,2577,9364,15486,3216,7188,5127,10098,1155,5416,8067,8749,6992,1346,1419,1540,926,4741,3887,1920,2375,2479,1290,2843,3010,1392,2913,4879,5349,2277,1973,1914,1115,2226,1075,1706,680,466,27,1549,182,307,358,143,116,1020,1790,1320,472,1236,189,887,64,527,484,237,275,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,978610,2411,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,232593,706223,46636,4492,144653,443453,50454,108526,208378,19712,312158,0,300616,273123,45800,283182,113336,0,39058,8165,78071,5292,89410,322055,20243,92423,4865,10340,75303,120511,65202,4619,130874,15179,98007,16031,90942,38587,5032,23364,23577,49703,3006,11686,99549,4265,41467,35182,97398,82828,44710,29768,123664,27887,34016,50951,5548,90600,69832,22076,22032,67933,36672,8825,27035,15487,85540,22083,1307,43521,46060,3259,55633,14306,8308,11190,13929,2755,57597,24406,6104,1862,8100,32879,7793,5232,5078,9451,6424,19764,1369,12870,19490,4541,710,6764,21761,3390,10239,2635,2770,2591,9427,15601,3226,7204,5141,10161,1168,5524,8135,8794,6992,1378,1420,1615,926,4755,3887,1972,2375,2482,1290,2884,3010,1403,2913,4879,5352,2300,1973,1914,1115,2226,1075,1706,680,466,27,1728,182,307,358,143,116,1022,1790,1323,472,1236,193,888,64,527,485,248,276,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,984767,2419,101443,150376,234099,287599,267747,770812,660272,676923,74158,394800,616857,107210,236437,712888,48788,4564,146429,445418,50712,109898,214961,19812,316371,0,301288,273313,47300,284833,115354,0,39790,8723,78521,5386,90556,322612,20490,92950,5027,10427,75376,120511,67542,4887,130972,15310,98542,16192,91569,38713,5032,23364,24121,50020,3048,13199,100179,4399,41938,35599,97449,83480,44932,30131,123893,28546,34960,51308,5782,91275,70719,22410,22274,68606,36763,8965,27331,15645,85566,22334,1322,43644,46060,3266,56058,14313,8557,11190,14051,2806,57612,24525,6358,1878,8100,32977,7793,5278,5457,9611,6440,19764,1369,12936,19539,4549,834,6764,21786,3391,10239,2674,2812,2598,9466,15698,3246,7208,5169,10176,1183,5632,8135,8837,7013,1392,1441,1615,926,4766,3887,2017,2475,2494,1290,2951,3010,1410,4225,4894,5353,2324,1973,1914,1115,2233,1077,1710,680,468,27,1728,182,308,358,143,116,1023,1799,1327,472,1240,198,888,64,527,485,250,276,96,651,357,183,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,991277,2427,102061,150376,235303,288954,269722,773973,670725,679693,75346,397109,618127,109968,240291,723606,50767,4607,147814,447053,51037,111564,219970,19895,319784,0,302375,273723,47300,286631,118142,0,40499,9149,79123,5575,91710,323208,21120,93610,5200,10501,75683,120511,68668,5235,131111,15448,99268,16308,92157,38858,5032,23364,24706,50295,3102,13199,100776,4535,42480,35953,97492,84036,45110,30590,124108,29270,35670,51403,6084,91329,71531,22831,22614,69411,36857,9115,31659,15749,85588,22463,1322,43798,46060,3274,56165,14342,8907,11863,14143,2813,57624,24643,6812,1890,8500,33045,7900,5321,5588,9673,6441,19764,1369,12998,19550,4575,834,6764,21806,3439,10239,2700,2865,2598,9547,15808,3408,7212,5196,10176,1198,5684,8164,8876,7013,1427,1478,1715,926,4781,3887,2084,2607,2502,1290,3010,3010,1419,4225,4894,5353,2366,1973,1914,1122,2235,1090,1716,680,468,27,1728,182,308,358,143,116,1023,1800,1328,472,1245,202,888,64,527,486,252,276,97,651,358,183,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,998197,2476,102542,150376,236363,290352,271960,773973,684844,682604,76490,399300,618771,112365,244060,728216,51160,4686,149692,448710,51517,113112,224873,19981,323815,0,302708,274318,48400,288316,120275,0,41289,9187,79674,5777,93479,323769,21760,94391,5353,10519,76081,120511,71343,5553,131330,15563,99812,16473,92567,39012,5032,23364,25369,51782,3165,13199,101314,4655,43008,36584,97524,84738,45312,31089,124327,29976,36434,51551,6366,91731,72196,23130,22939,69411,36958,9215,31710,15855,85612,22569,1322,43957,46259,3278,56837,14365,9154,11863,14189,2824,57668,24770,6911,1904,8500,33058,7900,5371,5781,9759,6446,20117,1369,13068,19626,4626,834,6764,21839,3441,10242,2732,2884,2635,9589,15910,3542,7227,5231,10232,1212,5821,8164,8914,7013,1459,1506,1715,926,4794,3887,2165,2607,2506,1290,3076,3010,1426,4225,4894,5355,2411,1973,1914,1122,2437,1098,1721,682,475,27,1728,182,308,364,143,117,1023,1800,1329,472,1245,207,890,64,532,487,255,276,97,651,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,1005199,2490,103232,150376,237549,291754,273718,780547,697141,687123,77875,401379,620081,114872,247667,728216,53173,4709,152046,450297,52164,114792,230053,20072,328097,0,303062,275307,48400,289912,123022,0,42039,9202,80140,5906,94903,324282,22407,94962,5452,10707,76543,120511,73023,5866,131482,15713,100347,16695,93061,39129,5032,23364,25975,52327,3217,13199,102024,4842,43489,36922,97592,85343,45528,31736,124559,30643,37102,51614,6738,91731,73020,23453,23241,70406,37067,9304,31876,16009,85641,22624,1322,44097,46378,3296,57221,14439,9326,11863,14250,2906,57675,24995,7171,1917,8500,33058,7900,5398,5857,9778,6474,20117,1369,13136,19696,4631,834,6764,21855,3445,10242,3102,2915,2685,9654,15975,3555,7245,5254,10265,1235,5932,8189,8959,7013,1487,1516,1814,926,4816,3887,2180,2607,2514,1290,3150,3010,1433,4225,4894,5355,2448,1973,1914,1123,2489,1102,1723,682,475,27,1728,182,310,364,144,117,1024,1801,1329,472,1245,209,890,64,532,488,282,277,97,651,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,1011911,2497,103232,150376,238525,293145,274934,783131,709464,689377,78982,403950,622153,116861,251481,733000,54909,4761,153857,452054,52803,116628,233910,20202,332330,0,303458,276094,48400,291365,124854,0,42829,9683,80798,6045,95973,324737,22719,95552,5553,10780,76543,120511,74252,6119,131552,15818,100786,16953,93627,39235,5032,23364,26462,52669,3231,13199,102722,5024,43982,37240,97643,86046,45771,31931,124767,31351,37683,51711,7050,91731,73919,23791,23370,70808,37170,9406,31876,16099,85658,22693,1322,44227,46398,3306,57704,14541,9429,11863,14282,2946,57698,24995,7203,1930,8500,33064,7900,5440,6022,9807,6492,20117,1444,13198,19752,4644,834,6764,21855,3445,10242,3142,2937,2716,9683,16012,3566,7266,5282,10304,1271,5970,8189,9006,7104,1487,1542,1814,926,4830,3887,2304,2815,2525,1290,3221,3079,1444,4225,4894,5355,2466,1973,1924,1123,2540,1103,1725,682,475,27,1728,183,310,372,144,117,1024,1801,1329,472,1245,209,890,64,532,488,287,277,97,659,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,1016120,2505,103232,150376,239709,294357,276983,789787,721380,694214,80302,406389,623765,117829,255027,738189,54980,4783,155901,453352,53187,117942,241641,20272,336157,0,304185,293075,48400,292860,127407,0,43448,10848,81266,6101,97284,325330,23501,96164,5631,10913,77220,128134,75804,6327,131613,15847,101103,17298,94084,39357,5032,23364,26855,52669,3269,13199,103268,5182,44357,37942,97688,86582,45824,32012,124978,32090,38316,51735,9742,92840,74664,24038,23461,71249,37170,9500,32000,16194,85669,22729,1322,44227,46398,3307,58069,14599,9620,11863,14335,2958,57705,25438,7338,1942,8500,33114,7900,5540,6109,9817,6504,20117,1444,13297,19798,4647,834,6764,21866,3454,10242,3162,2967,2743,9742,16042,3606,7274,5310,10324,1296,5981,8189,9058,7104,1548,1542,1814,961,4845,3887,2318,2900,2527,1290,3221,3089,1457,4225,4894,5355,2499,1973,1924,1123,2543,1115,1736,682,475,27,1728,186,310,372,144,121,1024,1801,1329,472,1245,209,892,64,532,488,288,278,97,659,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,1019905,2513,104035,150376,240600,295658,278391,798396,732582,700826,81201,409121,624659,118740,258519,743969,58200,4832,156940,454434,53498,118912,247279,20324,340050,0,304609,293152,49500,294391,129498,0,44065,11037,81552,6219,98555,325839,23941,96675,6031,11022,77423,128134,77277,6538,131879,15975,101523,17582,94532,39404,5032,23364,27218,53247,3332,13199,103802,5219,44728,38228,97743,87016,45891,32214,125176,32751,38904,51943,10260,93222,75400,24466,23587,71687,37382,9585,32000,16301,85690,22863,1325,44522,46424,3317,58306,14682,9920,11863,14368,2967,57728,25438,7550,1950,8500,33118,7900,5574,6109,9913,7627,20117,1444,13390,19831,4659,853,6764,21895,3457,10249,3237,2981,2744,9783,16081,3877,7297,5322,10337,1331,6075,8298,9103,7104,1566,1571,1928,961,4862,3887,2391,2978,2533,1290,3303,3089,1461,4225,4954,5360,2550,1973,1924,1124,2593,1117,1736,682,475,27,1782,186,311,372,144,124,1025,1808,1329,472,1250,213,895,64,537,489,291,278,97,659,359,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,1027348,2537,105203,150376,242028,296972,280533,806703,742235,703457,82004,411840,625574,120999,263296,748097,59901,4915,160223,456499,54047,120515,253130,20452,344208,0,305080,293383,49800,295873,131462,0,44949,11753,82063,6361,100007,326339,24581,97297,6388,11372,77797,128134,78780,6867,132055,16139,102083,17889,94941,39468,5032,23364,27704,53670,3395,16437,104508,5314,45102,38841,97841,87744,46318,32772,125373,33325,39307,52006,11769,93557,76262,25007,23777,72164,37492,9675,31340,16397,85707,23030,1325,44712,46469,3328,58613,14783,10063,11863,14405,3015,57740,25857,7880,1987,8500,33308,7900,5602,6347,10120,7632,20117,1444,13508,19860,4688,853,6764,21906,3457,10249,3303,3012,2761,9833,16124,4130,7301,5337,10347,1364,6210,8298,9177,7140,1580,1581,1928,961,4870,3887,2435,2978,2544,1290,3367,3089,1465,4225,4954,5362,2587,1973,1924,1124,2593,1120,1738,682,484,27,1782,187,311,372,144,128,1025,1809,1329,472,1251,217,895,64,537,489,293,278,97,659,361,183,143,24,24,28,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,1035141,2553,106374,150376,244065,298368,283656,816667,751146,703489,83847,414831,626898,123263,267851,753959,60901,5010,162064,458073,54493,122714,259060,20587,347396,0,305395,293860,49800,297449,133959,0,45846,12164,82576,6466,101659,326820,25164,97919,6709,11605,78218,128134,80954,7159,132503,16489,102642,18197,95460,39570,5032,23364,28161,54155,3487,16437,105236,5515,45545,39304,97920,88416,46713,32990,125584,33921,40165,52143,13866,93908,76262,25301,24074,72561,37603,9762,31428,16591,85720,23082,1325,44884,46469,3357,58951,14850,10201,11863,14455,3060,57752,26087,8035,2007,9100,33354,7900,5653,6531,10145,7640,20117,1444,13571,19872,4723,853,6764,21907,3463,10306,3431,3064,2801,9880,16124,4398,7314,5347,10352,1389,6270,8395,9245,7182,1596,1581,2011,961,4886,3887,2487,3078,2550,1290,3452,3089,1473,4225,4954,5366,2615,2330,1924,1124,2595,1120,1743,682,484,27,1782,192,311,372,144,131,1029,1809,1329,497,1254,217,896,64,537,491,294,278,100,659,361,183,143,24,24,28,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,1043431,2563,107043,150376,245964,299679,286137,826831,764859,707631,85588,418054,628301,124316,273661,759597,63350,5049,164154,459536,55081,125009,264585,20720,350752,0,305835,294161,50500,299229,136036,0,46798,12628,83272,6565,103325,327327,25994,98671,6926,12014,78583,128134,84518,7367,132861,16678,103499,18628,96152,39671,5032,23364,28603,57731,3622,16437,105846,5689,46010,39585,98011,88931,47119,34099,125802,34427,40988,52194,14706,94229,77689,25685,24356,73013,37603,9864,31508,16758,85743,23180,1329,45080,46527,3380,59291,14899,10355,11863,14514,3093,57764,26311,8214,2025,9100,33447,8384,5678,6725,10329,7669,20117,1444,13637,19898,4728,905,6764,21920,3474,10306,3481,3106,2928,9931,16124,4601,7326,5375,10360,1425,6348,8395,9317,7182,1612,1645,2011,961,4907,3887,2522,3178,2559,1290,3502,3089,1489,4225,4954,5368,2657,2330,1924,1124,2646,1120,1746,685,484,27,1782,195,311,376,144,131,1030,1809,1329,497,1254,217,896,64,537,491,296,278,100,659,364,183,143,24,29,28,30,22,19,12,0,0,0,0,0,0
