,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Uruguay,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Belize,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Cambodia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
129,2020-12-06,5624444,5866657,9139901,175220,1920744,3739,431253,913494,150376,868285,706720,1257410,1294692,866186,730798,435575,907654,478094,474771,744780,7300,534789,334375,405612,0,493567,408634,0,329368,243055,356542,71682,395960,187444,0,260600,252765,135121,331301,90229,159132,348879,62246,82666,61273,152890,174188,124774,151755,93764,124439,133511,88497,124799,225805,76441,72773,116873,140035,101244,23364,71395,61948,80831,63580,37809,95789,103501,114315,116796,49456,137276,58625,99494,116354,56702,64774,86030,68929,5062,77636,43646,21617,57146,8959,29301,1866,17998,87331,28504,20460,26999,51063,67400,17173,7963,71315,18100,14416,36525,28029,23344,58160,37685,2057,13939,21109,8978,6998,9175,15776,8880,5476,3868,11021,8396,22456,11947,16927,12321,8338,5696,12355,9106,3943,10596,7849,6090,384,11833,2711,8146,6238,3849,3480,2653,3369,4759,1278,2977,4988,5593,5995,5210,597,5937,2907,5023,4225,5269,3615,1924,1382,1237,1412,1564,168,158,306,1846,600,260,2327,508,575,1183,1220,1998,574,937,1358,80,133,465,574,30,388,699,183,147,72,39,33,26,20,15,5,7,4,1,0,0
130,2020-12-07,5714557,5897526,9178946,175919,1939393,3750,436270,933132,150376,888701,722446,1267595,1300696,873555,742955,440899,907654,478094,479202,745750,7341,536267,344034,409121,0,495725,408702,0,330188,245843,370474,74283,398623,192033,0,279900,256811,136747,334269,90229,159711,349168,65616,84850,62306,154330,174188,126084,152379,93764,127882,137499,90278,124981,227433,77798,74053,117402,140341,101938,23364,72401,62603,82803,63999,39380,102855,103703,114697,117649,49456,137494,59488,99982,116506,57380,64947,86215,69414,5240,79240,44705,22180,57648,9009,29650,1866,17998,87404,29430,20804,27651,51063,67400,17211,7997,71315,18100,14429,36735,29792,23344,58168,37879,2057,13949,21150,9400,7146,9374,15806,8972,5476,3874,11184,8497,22460,12059,16927,12437,8353,5696,12465,9132,4000,10676,7849,6094,384,11881,2721,8148,6293,3943,3529,2677,3377,4779,1278,2977,4988,5596,6003,5214,597,5962,2922,5036,4225,5272,3615,1924,1382,1239,1438,1571,168,165,307,1846,600,260,2337,517,630,1235,1224,2006,577,940,1358,80,134,478,574,30,390,699,183,147,72,41,33,26,21,15,5,7,4,1,2,0
131,2020-12-08,5786915,5965492,9215581,177558,1963864,3768,441515,958629,150376,909058,738845,1278326,1305587,881050,754224,454226,909389,484781,483497,753072,7413,537727,349629,416797,0,498064,408790,0,331055,252428,372271,75281,401194,197058,0,279900,262314,138838,337719,93100,160295,349414,69028,87433,64056,155870,174188,127528,153432,93764,130869,141392,93411,125230,229054,80082,75257,117804,140638,102565,23364,73572,63243,84948,65240,41210,105686,103913,115406,119147,49781,137708,60210,100476,116720,57837,65110,86348,69839,5415,80726,45621,22527,58146,9446,30177,1866,17998,87483,30157,21258,28052,51319,67873,17268,8047,71482,18100,14437,36951,29792,23344,58176,37920,2057,14004,21161,9400,7292,9374,15864,9062,5482,3880,11184,8641,22461,12059,16927,12487,8470,5715,12465,9132,4059,10712,7904,6137,384,11926,2742,8148,6367,4012,3529,2691,3416,4870,1278,3003,4988,5597,6003,5217,601,5996,2922,5036,4225,5292,3631,1924,1382,1239,1438,1573,168,169,307,1847,605,263,2337,517,630,1235,1224,2008,580,944,1358,80,134,478,582,30,393,699,183,147,72,41,35,28,21,15,5,7,4,1,2,0
132,2020-12-09,5889896,5966118,9253306,178937,1989710,3781,447361,997895,150376,929272,768241,1287597,1311488,889168,765639,469200,911113,489759,487445,754658,7551,539171,355401,425816,0,499846,408942,0,332089,254700,374301,76270,405966,202058,0,283000,265815,140466,341685,94042,161084,349624,72078,89769,65124,156870,174188,129950,154432,93764,133255,145287,96330,125490,230537,81204,76893,118008,140989,103973,23364,74888,63891,87244,67437,43045,107624,104074,115931,120532,50888,137881,61322,100952,117034,58578,65242,86518,70194,5564,81715,46352,23072,58146,9860,30637,1866,17998,87582,31041,21800,28461,51424,68894,17295,8137,71740,18100,14684,37172,29792,23344,58182,38032,2057,14195,21176,9400,7390,9510,15904,9147,5487,3888,11344,8720,22473,12208,16927,12591,8579,5715,12548,9155,4114,10760,7925,6175,384,11968,2742,8170,6452,4075,3529,2699,3454,4888,1283,3003,4988,5599,6032,5217,601,6036,2972,5048,4225,5302,3631,1924,1383,1241,1492,1581,168,169,307,1847,605,264,2337,517,630,1270,1225,2008,585,946,1358,80,138,478,585,30,395,699,183,147,72,41,35,28,23,15,5,7,4,1,2,0
103,2020-12-10,5985047,6043219,9290809,180348,2015137,3790,452593,1027994,150376,949913,792119,1296420,1318187,896130,778167,483553,912501,493946,491975,756671,7651,540288,361020,434679,0,501967,409058,0,333391,259548,379092,77362,410452,206638,0,288400,269665,142850,345934,95737,161741,349872,75232,91455,66236,157888,174188,132085,155338,93764,136721,148332,99892,125716,231601,82193,78715,118770,141259,105238,23364,76185,64527,88975,69170,46307,109855,104281,116442,121882,50948,138033,62592,101384,117327,59222,65474,86684,71254,5747,82813,47364,23609,59135,9945,31157,1866,17998,87707,31802,22261,29054,51518,68894,17307,8212,71740,20000,14715,37172,30898,23344,58188,38099,2057,14218,21203,9940,7522,9605,15950,9253,5487,3903,11673,8848,22474,12208,16927,12621,8679,5789,12598,9155,4174,10836,7957,6221,384,12009,2792,8170,6505,4141,3529,2714,3502,4925,1283,3003,4988,5605,6032,5218,601,6060,2972,5048,4225,5313,3645,1924,1383,1249,1524,1587,168,169,307,1847,605,269,2337,525,630,1282,1225,2010,591,946,1358,80,138,478,590,30,395,699,183,147,76,41,35,33,23,15,5,7,4,1,2,0
104,2020-12-11,6135314,6078287,9324328,181581,2041006,3802,458109,1052163,150376,966238,815356,1304299,1324792,904042,787853,499182,914600,497828,496886,758373,7747,541345,367837,443168,0,503897,409329,0,333900,263648,381208,78700,414318,209746,0,291500,273503,144858,349821,97647,162435,350108,79522,93533,67173,159070,174188,133930,156093,93764,140898,150461,103550,125886,232872,83162,81166,118877,141569,106471,23364,77448,65176,91209,70733,47078,112622,104499,117013,123474,51244,138194,63733,101823,117327,59839,65722,86867,71579,5941,84338,48170,24136,59590,10533,31493,1866,17998,87815,32498,22831,29462,51518,69794,17329,8290,72084,20000,14793,37172,31678,23851,58192,38141,2057,14332,21234,9940,7667,9646,16015,9324,5490,3915,11855,8935,22480,12208,16927,12640,8798,5826,12626,9182,4243,10894,7957,6279,384,12009,2792,8214,6598,4219,3529,2726,3537,4944,1302,3003,4988,5608,6043,5220,601,6103,2972,5048,4225,5323,3645,1924,1383,1269,1555,1595,182,186,307,1850,605,269,2337,525,640,1296,1238,2010,594,947,1358,81,138,478,595,30,396,699,183,147,76,41,35,33,23,15,5,7,4,1,2,0
105,2020-12-12,6246605,6078287,9357464,181581,2066710,3808,1581565,1076891,150376,975931,840541,1310425,1330160,911965,800853,513249,916335,503017,501376,760118,7838,543086,373898,451477,0,505669,409433,0,335243,268453,383000,79769,417503,213344,0,291500,277883,147368,353098,98584,163048,350347,81757,95416,68084,160641,174188,135922,156848,93764,144691,154241,107635,126092,234231,84218,83123,119616,141825,107733,23364,78760,65852,92449,72290,47609,112622,104710,117615,124521,51410,138347,65289,102289,117327,59839,65850,87025,72596,6155,85406,48726,24520,60028,10626,31814,1866,17998,87944,33064,23304,29614,51676,69794,17339,8371,72084,20000,14795,37667,31678,23851,58197,38200,2057,14582,21261,9940,7799,9744,16059,9359,5491,3923,12227,9079,22484,12465,16992,12659,8841,5892,12657,9182,4319,10922,8022,6331,384,12050,2858,8241,6629,4279,3529,2745,3566,5044,1319,3043,4988,5612,6043,5221,601,6126,2972,5058,4225,5346,3645,1924,1383,1276,1575,1603,182,197,307,1850,606,269,2337,564,640,1296,1238,2015,596,947,1358,81,138,478,601,30,400,699,183,147,76,41,35,33,23,15,5,7,4,1,2,0
106,2020-12-13,6298082,6138349,9388159,182685,2086887,4016,1603780,1093161,150376,990707,858895,1314836,1335317,918681,812270,520912,916335,504666,505836,761011,7872,544832,378653,457360,0,507446,418687,0,337186,271322,384719,80752,420896,218467,0,291500,281106,149130,356023,101334,163679,350549,83720,97068,69393,162105,177951,138464,157701,93764,148211,158183,111918,126221,235731,84741,85110,120481,142094,108901,23364,79918,66543,93890,73377,50455,112622,104875,117923,125169,51478,138490,65758,102289,118048,60895,66090,87182,73028,6358,86795,49414,24820,60457,11037,32102,16778,17998,88041,33600,23793,30493,51676,70450,17388,8434,72243,20000,14818,37667,31678,23851,58208,38250,2057,14684,21298,9940,7954,9826,16094,9451,5491,3940,12313,9169,22485,12465,16992,12706,8898,5955,12657,9182,4376,10962,8076,6379,384,12133,2910,8241,6629,4321,3529,2771,3591,5073,1319,3043,4988,5618,6069,5224,601,6145,2972,5058,4225,5366,3647,1924,1383,1292,1575,1607,182,203,309,1850,606,269,2337,564,640,1296,1241,2015,597,950,1358,81,138,478,606,30,403,699,183,147,83,41,38,33,23,15,5,7,4,1,2,0
107,2020-12-14,0,6158049,9422636,183340,2105414,4051,1631944,1115617,150376,1012077,869155,1321469,1340120,927754,823231,526101,918352,505922,510957,762746,7944,546538,385021,460780,0,509474,418723,0,338418,274277,386333,82546,423845,222654,0,308300,284174,150791,359065,103057,164349,350792,85578,98585,70597,163334,177951,139785,158705,93764,151884,161681,114841,126439,236573,84741,87057,121007,142357,110179,23364,81088,67242,95225,73760,52693,118511,105132,118217,125966,51688,138719,66486,103037,118287,61453,66314,87332,73452,6593,88131,50046,24820,60888,11121,32559,16869,17998,88122,34155,24309,31138,51761,70450,17409,8484,72368,20000,15006,38087,33367,23851,58210,38252,2057,14837,21318,10456,8098,9921,16159,9554,5491,3949,12452,9319,22498,12653,16992,12731,8924,5996,12713,9204,4432,11036,8118,6416,384,12172,2940,8280,6706,4414,3529,2789,3630,5077,1340,3043,4988,5622,6070,5227,601,6180,2972,5058,4225,5392,3647,1924,1384,1294,1608,1608,182,240,312,1851,606,272,2337,564,640,1351,1246,2015,605,952,1358,81,138,489,606,30,404,699,183,147,83,41,38,34,23,15,5,7,4,1,2,0
108,2020-12-15,0,6206483,9456449,184780,2129806,4096,1661191,1141406,150376,1031721,879748,1328430,1344300,938089,833276,542672,920306,511798,516656,764977,8077,548190,391435,465050,0,511639,418867,0,338784,280038,388598,83115,426729,226245,0,311500,287750,153363,362911,104207,165023,350993,87935,100303,71681,164855,177951,141443,159985,93764,155079,164786,119005,126720,238569,86801,88967,121323,142599,111314,23364,82623,67953,96307,75017,55045,121031,105450,118793,127452,52392,138919,67649,103271,118505,62144,66494,87490,73979,6895,89418,50852,25876,61307,11669,32947,17477,17998,88211,34637,24867,32097,51965,71270,17487,8592,72522,20000,15117,38260,33486,23851,58233,38336,2057,14981,21335,10456,8212,10005,16243,9599,5659,3977,12667,9420,22498,12773,16992,12760,8990,6036,12713,9204,4494,11055,8248,6476,384,12212,2940,8280,6706,4514,3529,2821,3697,5144,1398,3043,4988,5628,6081,5231,601,6204,2972,5061,4225,5401,3653,1924,1384,1329,1685,1611,184,240,319,1853,606,273,2378,564,640,1366,1252,2032,609,952,1358,81,138,489,611,30,408,699,183,147,83,41,38,34,23,15,5,7,4,1,2,0
109,2020-12-16,0,6239192,9489740,186004,2155842,4109,1691113,1175901,150376,1056477,892650,1336166,1347914,945673,844430,555675,924120,518423,521984,774585,8152,549852,397217,469499,0,513405,419282,0,341217,283719,396591,83940,429351,230274,0,311500,291042,155391,366835,104207,165749,351192,90510,101584,72733,166600,177951,143373,160889,93764,157773,167281,122859,126950,238569,87884,90952,121988,142909,112677,23364,84331,68658,97969,77453,57334,122947,105719,119288,128694,52945,139042,68245,103492,118736,62720,66775,87690,74403,7142,90453,51493,26381,61700,12117,33610,18153,17998,88326,34956,25652,32550,52048,71270,17635,8658,72810,22500,15241,38481,33920,23851,58238,38475,2057,15196,21364,10456,8371,10070,16349,9702,5661,3989,12753,9516,22504,12859,16992,12786,9194,6057,12727,9223,4548,11106,8281,6531,384,12253,3088,8280,6819,4628,3529,2852,3702,5185,1423,3043,4988,5628,6087,5239,601,6230,2972,5061,4225,5421,3653,1924,1384,1329,1694,1620,184,246,324,1854,606,274,2378,564,640,1377,1252,2032,611,955,1406,82,141,489,612,30,409,699,183,148,83,41,38,36,23,15,5,7,4,1,2,0
110,2020-12-17,0,6301547,9520827,187199,2181696,4126,1721607,1203814,150376,1078944,903349,1343819,1352556,953762,856513,569200,924120,522649,526979,780313,8324,551200,403667,477139,0,515321,419902,0,342985,287028,399852,86954,431590,233390,0,311500,294315,158131,369998,106712,166541,351365,93728,102737,74030,168238,177951,145397,161561,93764,161563,169282,127064,127155,240363,87884,92979,122205,143113,114230,23364,86192,69351,99751,79193,61807,124907,105919,119748,129990,53499,139243,69495,103741,119009,63231,67110,87846,74999,7406,91537,52413,26898,62089,12533,33982,19072,17998,88429,34956,26353,33049,52266,71656,17680,8770,72810,22500,15257,38481,34609,23851,58252,38505,2057,15373,21401,10535,8525,10172,16384,9836,5661,4005,12873,9670,22507,13010,16992,12828,9266,6089,12773,9223,4616,11137,8372,6579,473,12295,3311,8310,6875,4779,3566,2890,3718,5197,1435,3043,4988,5635,6098,5240,601,6385,2972,5064,4225,5423,3654,1924,1384,1373,1703,1626,184,246,341,1854,610,278,2378,572,640,1395,1263,2034,611,955,1406,82,141,489,616,30,409,699,183,148,83,41,38,36,24,15,5,7,4,1,2,0
111,2020-12-18,0,6322955,9550712,188488,2207398,4267,1753552,1226086,150376,1095982,915576,1354021,1356755,962397,865474,582457,928219,527062,531995,783818,8461,552289,410988,484948,0,517091,420666,0,344373,290690,404501,89814,433614,236550,0,311500,297424,160630,372725,106712,167306,351573,96622,104560,75244,170170,177951,147316,162074,93764,165915,171526,131252,127540,241392,87884,94556,122406,143355,115612,23364,88094,70101,100859,80935,63010,125488,106157,120257,131213,54002,139384,70249,103975,119009,63886,67484,88003,75274,7699,92916,52949,27426,62487,12922,34334,19072,17998,88538,35792,27061,33491,52331,72051,17729,8912,72961,22500,15365,38481,35237,23851,58265,38540,2057,15626,21420,10535,8668,10251,16449,9894,5662,4024,12873,9780,22508,13010,16992,12836,9345,6089,12859,9254,4686,11164,8426,6624,509,12333,3403,8321,6919,4779,3566,2933,3771,5288,1445,3090,4988,5641,6109,5249,601,6405,2972,5064,4225,5449,3654,1924,1384,1377,1733,1630,184,253,345,1854,610,280,2378,572,640,1424,1266,2034,616,955,1406,82,141,489,619,30,422,699,183,148,83,41,42,36,24,15,5,7,4,1,2,0
112,2020-12-19,0,6388938,9580402,189403,2233060,4357,1779068,1249470,150376,1107115,927723,1362543,1362617,971115,875943,596218,930410,531622,536260,787782,8517,554333,416901,493379,0,519005,421086,0,345590,294814,407405,93323,435601,239126,0,311500,300611,163152,375623,110535,168129,351722,98026,106361,76242,171745,177951,149353,162959,93764,169768,175842,135462,127815,242567,87884,96461,123284,143641,117002,23364,90105,70943,102153,82541,63540,125488,106481,120715,131931,54002,139521,70620,104208,119009,63886,67784,88178,75559,8002,94118,53345,27831,62869,13488,34722,20534,17998,88666,36228,27552,33788,52331,72459,17756,8976,73099,22500,15451,39016,35237,23851,58274,38613,2057,15849,21451,10535,8812,10360,16493,9984,5662,4041,13024,9881,22512,13310,16992,12878,9518,6089,12905,9254,4737,11215,8545,6662,509,12374,3504,8336,6963,4779,3566,2974,3794,5305,1445,3090,4988,5649,6109,5263,601,6426,2972,5064,4225,5467,3656,1924,1384,1406,1736,1632,184,253,345,1854,610,280,2378,580,687,1424,1269,2036,616,958,1406,82,141,489,625,35,423,699,183,149,83,41,42,36,24,15,5,7,4,1,2,0
114,2020-12-20,0,6408517,9606111,189638,2253826,4378,1800286,1261626,150376,1123725,938269,1373332,1368346,978002,885054,602993,930410,533307,541811,793914,8589,555956,422175,498777,0,520969,429134,0,348107,297233,409085,97443,437527,243106,0,311500,303213,165177,378154,112333,168995,351878,99758,107828,77309,173508,177951,151635,163834,93764,173158,180441,139779,127969,243664,87884,97979,124276,143926,118635,23364,91800,71807,102980,83536,67073,125488,106817,120994,132532,54267,139724,70620,104462,119574,64810,68303,88331,75735,8327,95387,54034,28121,63260,13590,35155,21051,17998,88781,36570,28267,34082,52331,73005,17762,9040,73242,22500,15454,39142,35237,23851,58279,39006,2057,15967,21478,10535,8966,10469,16522,10024,5663,4053,13171,9978,22517,13447,17147,12895,9592,6091,12955,9254,4786,11248,8909,6696,509,12413,3659,8336,6997,4779,3566,3017,3839,5319,1445,3090,4988,5659,6122,5291,601,6457,3061,5064,4225,5478,3656,1924,1384,1418,1736,1632,184,258,345,1856,611,280,2378,580,687,1424,1269,2037,621,958,1406,85,143,489,627,31,423,699,183,149,83,49,42,36,24,15,5,7,4,1,2,0
115,2020-12-21,0,6469310,9636487,190296,2273510,4389,1834705,1281258,150376,1147943,946017,1382340,1374401,987328,894366,608120,932295,534686,546884,796346,8627,557913,429372,501896,0,522637,429207,0,348874,299603,410937,102962,439694,246168,0,311500,305658,167357,380134,113948,169840,352089,102666,109807,78393,174951,181618,152930,164774,93764,176366,184668,142807,128308,244743,87884,99547,124931,144142,120015,23364,93751,72721,103681,83977,69634,126777,107162,121337,133176,54304,139927,71548,104799,119745,65532,68493,88542,76060,8688,96685,55155,28752,63644,13677,35928,21248,17998,88861,36775,28682,34569,52675,73005,17818,9126,73339,22500,15733,39362,37106,23851,58287,39508,2057,16041,21517,11147,9113,10549,16562,10112,5664,4078,13260,10115,22524,13660,17147,12929,9695,6100,13001,9283,4835,11270,8909,6761,541,12455,3758,8404,7028,8435,3566,3054,3858,5369,1445,3111,4988,5668,6127,5296,601,6471,3061,5077,4225,5487,3656,1924,1384,1432,1767,1633,184,261,347,1856,611,281,2378,597,687,1507,1269,2037,631,958,1406,85,143,489,627,31,430,699,183,149,83,49,42,37,25,15,5,7,4,1,2,0
116,2020-12-22,0,6501341,9663382,191892,2297289,4412,1866815,1301573,150376,1171444,954272,1394374,1379726,996302,903998,622519,936182,541012,552722,808241,8743,559845,437458,508979,0,524344,429419,0,351187,304825,415352,108676,441929,249256,0,311500,309595,169186,382925,115124,171451,352249,105090,110565,79304,176428,181618,154807,165950,93764,178880,188408,147199,128540,245709,95763,101355,125715,144356,121402,23364,96476,73646,104818,87960,74906,127618,107563,121936,134586,54446,140129,72597,104799,119945,66076,68879,88666,76222,9127,97819,56099,29249,64020,14395,36726,21816,17998,88963,36775,29300,35149,52675,73300,17890,9219,73460,22500,15856,39362,37221,23851,58304,39585,2057,16317,21536,11147,9266,10646,16592,10159,5668,4095,13524,10161,22526,13736,17147,12960,9729,6163,13001,9283,4885,11275,9005,6821,541,12496,3877,8408,7073,8802,3605,3091,3884,5385,1445,3111,4988,5676,6166,5323,601,6488,3061,5077,4225,5500,3659,1924,1384,1508,1825,1634,184,263,349,1860,615,284,2386,599,687,1542,1281,2054,636,958,1406,85,144,496,632,31,430,699,183,149,83,49,44,37,25,15,5,7,4,1,2,0
117,2020-12-23,0,6512717,9693173,193192,2321362,4726,1901307,1322067,150376,1197472,965178,1404168,1384277,1005248,914194,638265,936182,546926,558703,811372,8802,561794,444166,516423,0,525792,429972,0,351876,308446,417134,114631,444345,252158,0,311500,312921,171959,385895,116143,172984,352418,106465,112627,80014,178140,181618,157079,167503,93764,180735,191968,151660,129052,246661,97026,102942,125965,144594,122614,23364,99570,74573,105824,90100,76183,128216,107961,122438,135638,54806,140264,73149,105249,120178,66756,69274,88826,76508,9574,99325,56743,29799,64401,14898,37425,22523,17998,89104,37192,29882,35482,52777,73561,17969,9307,73589,26000,15856,39362,37574,23851,58322,39692,2057,16892,21573,11147,9416,10731,16657,10259,5675,4116,13524,10293,22530,13736,17147,12983,9729,6163,13015,9310,4927,11311,9264,6879,584,12536,4018,8413,7106,8933,3605,3131,3927,5448,1466,3118,4988,5681,6166,5345,601,6495,3061,5078,4225,5506,3659,1924,1384,1578,1846,1638,184,264,349,1866,615,290,2386,599,687,1591,1281,2054,646,960,1406,85,146,496,635,31,438,699,183,149,83,49,44,37,25,15,5,7,4,1,2,0
118,2020-12-24,0,6512717,9717834,194559,2347700,4824,1935292,1344785,150376,1220277,975876,1417316,1384277,1015256,924685,654592,938341,552444,563980,822978,8873,563457,448119,523829,0,527341,430490,0,354674,312533,418958,120529,446690,254496,0,311500,315952,174723,388728,117311,174479,352608,107680,114267,81099,180045,181618,159437,168805,93764,183532,194705,155886,129387,247400,97776,105233,126732,144898,123924,23364,102729,75509,106845,91952,77526,128842,108474,122965,136766,54806,140404,73896,105479,120441,67661,69651,88963,76720,10040,99927,57434,30276,64777,15393,38048,23402,17998,89205,37192,30568,35809,52777,73870,18036,9378,73746,26000,16015,39989,37574,24892,58332,40359,2057,17198,21629,11627,9579,10821,16742,10314,5676,4137,13524,10423,22532,13982,17147,13011,9729,6203,13039,9310,4997,11366,9490,6952,584,12578,4129,8413,7171,9081,3605,3186,3968,5478,1466,3118,4988,5690,6166,5388,661,6503,3061,5078,4225,5506,3659,1924,1384,1579,1863,1651,184,267,354,1866,626,291,2386,600,687,1591,1281,2054,659,960,1406,85,146,496,635,31,438,699,183,149,83,49,44,37,26,15,5,7,4,1,2,0
