,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
374,2020-09-09,2387479,3471783,3611632,1831,854069,89242,150376,211272,254188,228784,552885,382490,538514,57135,569935,339111,67092,536959,145200,1742,20374,119789,41002,399555,43284,18635,108116,209993,0,287658,230804,185543,38100,59723,25764,0,63734,298966,3984,1919,71419,67359,7024,33882,1325,91242,2947,71999,106424,9833,35119,12474,77216,9143,74305,1862,16414,23364,19544,2008,41023,2587,80689,82222,28962,68308,18466,7262,117746,15064,553,23054,83115,12309,43610,45318,15208,2329,33379,51819,21557,84957,12754,40336,42212,17360,6284,44188,1234,2946,9348,4350,10926,56492,31048,16786,11839,6292,7500,2213,1478,1876,2763,4640,5542,1237,18448,6730,22863,17770,3727,10176,3630,9523,493,1245,14243,3286,1760,6701,6288,4077,1019,2325,9068,3915,780,7683,326,5991,7618,1118,938,528,3622,1183,2267,3887,1045,749,2913,2067,5327,4479,1144,1825,2738,1099,1460,1290,1793,1622,931,662,415,1127,105,1648,295,1209,1194,890,298,374,156,107,862,127,26,475,58,155,232,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
346,2020-09-10,2403511,3542663,3657701,1845,859961,89468,150376,211885,255407,230283,569479,390098,541804,58069,573003,340842,68289,536959,147510,1802,20787,120848,41010,401356,43441,18659,110134,213817,0,288206,233550,186058,38100,61850,26043,0,64489,299998,3990,1981,72203,67945,7312,35700,1334,91242,3001,72203,107014,10142,35269,12619,79483,9167,75034,1862,16493,23364,20322,2030,41233,2620,81597,83040,28962,68927,18821,7262,117978,15577,625,23640,83325,12729,43810,46125,15273,2420,33562,52284,22047,85005,12896,40487,42509,17616,6346,44188,1248,2955,9348,4393,11033,56558,31129,17106,11899,6367,7500,2223,1484,1998,2857,4767,5635,1237,18837,6730,23039,17884,3779,10207,3683,9533,546,1277,14295,3310,1803,6758,6559,4103,1019,2352,9100,3993,797,7714,326,5991,7618,1123,938,528,3706,1183,2269,3887,1088,755,2913,2072,5327,4479,1145,1825,2738,1099,1460,1290,1793,1622,932,662,415,1127,105,1655,304,1211,1194,893,298,374,157,107,866,127,26,475,58,155,232,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
347,2020-09-11,2417878,3624196,3695158,1848,865646,89890,150376,212432,256524,231349,582694,400121,547088,58848,574587,342539,69466,544745,150217,1900,21140,121537,41010,403064,43644,18689,112005,217396,0,288536,236024,186606,38100,64194,26257,0,65244,300933,4014,2084,72858,68462,7312,36672,1354,91242,3081,72369,107051,10466,35440,12750,81240,9181,75747,1956,16563,23364,20710,2049,41434,2662,82473,83660,30437,69703,19788,7262,118199,16613,625,24024,83325,13181,43998,46960,15672,2506,33723,52776,22442,85025,12994,40631,42857,18029,6443,44267,1248,2969,10371,4460,11150,56607,31154,17433,11899,6367,7500,2233,1490,1998,2899,4898,5660,1237,18837,6731,23329,17960,3844,10350,3720,9622,546,1288,14320,3312,1833,6786,6846,4165,1019,2450,9189,4076,812,7747,404,6120,7706,1127,943,528,3747,1220,2271,3887,1144,762,2913,2079,5327,4490,1166,1825,2791,1100,1582,1290,1793,1622,934,662,415,1127,105,1663,304,1211,1199,902,298,374,158,123,866,136,26,475,61,158,232,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
348,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,576423,344516,70881,559321,152458,2035,21205,121944,42811,404919,43894,18709,113225,221283,0,289429,238271,187116,38500,65867,26579,0,65934,301836,4058,2156,73476,68983,7936,37524,1363,91242,3114,72547,107257,10721,35607,12758,82796,9189,76531,1991,16671,23364,20928,2070,41605,2699,83261,84404,30437,70403,19979,7262,118475,17760,676,24493,83325,13679,44088,47729,15922,12100,33875,53192,22771,85054,13128,40779,43359,18226,6494,44342,1248,2983,10371,4491,11272,56699,31234,17874,12007,6421,7500,2252,1502,1998,2905,5811,5675,1281,18837,6731,23340,17960,3878,10373,3724,9719,546,1289,14349,3312,1850,6804,7055,4188,1072,2544,9251,4104,827,7782,458,6120,7706,1127,943,528,3788,1319,2276,3887,1191,766,2913,2085,5327,4490,1189,1825,2791,1100,1617,1290,1793,1634,938,662,415,1127,105,1676,304,1211,1210,910,298,374,158,123,866,136,26,475,61,159,232,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
349,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,577906,346242,71434,559321,155010,2036,21294,122266,43025,406326,44069,18723,116620,224705,0,289806,240643,207568,38900,67528,26760,0,66524,302870,4069,2206,74107,69451,8334,38697,1369,97063,3124,72584,107269,10899,35756,12767,84286,9196,77182,1991,16757,23364,20928,2070,41659,2730,84161,84995,30437,70927,20082,7262,118682,17873,699,24983,83771,14288,44152,48644,16038,12183,34037,53681,23067,85086,13184,40922,43866,18489,6569,44342,1248,2996,10371,4507,11435,56764,31638,18397,12260,6421,7500,2256,1513,2256,2960,6543,5678,1281,18837,6757,23465,18112,3930,10520,3731,9756,546,1301,14368,3312,1872,6825,7326,4229,1149,2556,9292,4119,842,7816,492,6120,7706,1135,943,528,3850,1319,2285,3887,1215,772,2913,2092,5330,4490,1190,1825,2803,1104,1723,1290,1942,1636,938,662,415,1127,105,1678,304,1212,1210,918,300,374,164,128,870,136,26,475,61,161,232,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
350,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,579289,348013,72091,566796,158405,2061,22020,123120,43244,407725,44185,18737,119051,229132,0,290261,243155,207504,39600,68970,27010,0,66901,303930,4117,2255,74782,69981,8765,39576,1369,97063,3129,72609,107269,11151,35860,12930,85198,9203,77790,2175,16863,23364,21206,2071,41693,2730,84969,85501,30437,71352,21406,7262,118931,18487,790,25333,83928,14814,44337,49371,16166,12762,34204,54204,23243,85101,13315,41023,44375,18878,6615,44679,1248,3005,10371,4589,11585,56802,32073,18924,12380,6555,7500,2256,1528,2317,3024,6693,5690,1282,18837,6759,23579,18174,4040,10563,3742,9807,575,1324,14411,3312,1890,6835,7536,4374,1161,2736,9352,4240,858,7853,540,6120,7785,1137,945,528,3935,1391,2289,3887,1265,787,2913,2095,5331,4496,1204,1828,2803,1104,1723,1290,1942,1636,940,662,427,1127,105,1694,304,1215,1213,926,301,374,165,132,870,136,26,476,61,161,232,651,335,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
351,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,583126,349984,73422,573364,161065,2146,22613,123777,43244,409944,44362,18789,121114,233346,0,290760,245594,207352,39900,71047,27354,0,66901,305022,4130,2311,75592,70635,9216,40638,1369,97063,3214,72661,107909,11412,35998,13057,86216,9209,78387,2262,16983,23364,21536,2094,41941,2789,85745,86219,32293,71983,21804,8846,119144,18487,832,25988,84113,15261,44430,50361,16701,13252,34385,54831,23364,85129,13418,41103,44942,19310,6668,44797,1248,3016,10371,4692,11784,56884,32098,19450,12590,6561,7500,2286,1545,2333,3181,7358,5783,1282,18837,6759,23652,18228,4119,10692,3762,9817,575,1332,14452,3315,1931,6839,7729,4401,1163,2767,9444,4294,871,7896,663,6181,7785,1141,945,687,3996,1482,2302,3887,1302,798,2913,2102,5331,4496,1219,1828,2812,1104,1737,1290,1942,1640,944,663,446,1127,105,1698,304,1219,1214,931,301,374,169,133,871,136,26,476,62,175,232,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
352,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,584195,352019,74981,580753,164101,2238,22931,124412,43244,411853,44528,18810,123964,237241,0,291169,247969,207858,39900,72968,27655,0,68110,306004,4153,2349,76787,71456,9634,41706,1412,97063,3220,72810,108097,11690,36149,13241,87031,9235,78891,2309,16983,23364,21752,2125,42069,2844,86549,87187,32732,72562,22209,8846,119400,19983,908,26665,84363,15740,47872,51274,16990,13498,34517,55444,23364,85155,13550,41210,45422,19543,6733,44797,1248,3021,10371,4764,11949,56955,32503,19960,12869,6593,7700,2318,1559,2404,3267,7502,5823,1282,18837,6759,23792,18289,4131,10756,3764,9827,575,1401,14482,3316,1953,6844,7903,4418,1180,2789,9612,4430,889,7941,696,6258,7827,1162,1054,687,4089,1533,2311,3887,1302,810,2913,2104,5333,4496,1230,1830,2812,1104,1851,1290,1942,1646,960,663,446,1127,105,1707,305,1221,1214,936,301,374,171,137,871,136,26,477,62,175,232,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
353,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,585303,353848,76636,594513,166686,2310,23377,124984,43244,413928,44794,18854,127776,241100,0,291683,250412,208096,39900,74930,28044,0,68827,307207,4227,2415,77881,72117,10217,42949,1422,97063,3288,72967,108252,11933,36289,13391,87716,9250,79363,2342,17344,23364,22662,2149,42231,2897,87158,87911,33239,73260,23060,8846,119613,20677,944,27085,84648,16313,48092,52564,17219,13908,34675,56087,23611,85181,13635,41317,45970,19771,6788,44896,1248,3043,10371,4892,12188,57039,32505,20392,13029,6641,7700,2337,1582,2489,3393,7685,5841,1282,18837,6759,23854,18330,4230,10923,4000,9840,624,1405,14547,3325,1978,6865,8033,4439,1225,2817,9612,4465,903,7988,742,6315,7827,1166,1054,687,4160,1626,2311,3887,1302,1469,2913,2112,5333,4509,1243,1830,2812,1104,1951,1290,1950,1646,962,663,449,1127,108,1714,305,1221,1214,940,302,374,171,147,873,136,26,478,64,175,232,651,338,183,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0,0
354,2020-09-18,2556465,4208431,3897539,2213,898420,92700,150376,216807,264805,239654,615457,467286,582109,63312,586844,355505,78273,594513,170774,2716,23858,125654,88235,415981,45053,18908,130669,245305,0,292044,252335,208790,40500,76690,28451,0,69468,308352,4240,2511,79093,72790,10739,43820,1435,97063,3390,73098,108464,12169,36424,13510,88457,9264,80179,2342,17536,23364,23160,2181,42369,2939,87958,88776,33734,73748,23333,8846,119822,21149,1130,27638,84648,16921,48305,54218,17365,14207,34818,56700,23709,85204,13732,41415,46527,19970,6831,44973,1248,3060,10371,4997,12325,57071,32576,20825,13207,6703,7700,2357,1603,2544,3502,7947,5883,1282,19124,6759,23861,18392,4249,11051,4026,9863,624,1443,14587,3328,1996,6882,8077,4478,1264,2845,9660,4548,918,8026,812,6363,7848,1173,1164,754,4280,1626,2332,3887,1314,1586,2913,2112,5333,4509,1251,1830,2812,1104,1973,1290,1950,1649,966,669,449,1127,108,1719,305,1221,1214,941,302,374,172,152,873,136,26,478,64,182,232,651,338,183,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0,0
355,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,589434,357632,79671,594513,174350,2721,24228,125984,89119,418101,45404,18945,132136,249539,0,292303,254386,209885,40500,79008,28961,0,70051,309430,4382,2672,80190,73512,11440,45267,1481,97063,3519,73212,108519,12353,36601,13558,89032,9315,80820,2366,17742,23364,23552,2197,42551,2981,88666,89498,34236,74497,23446,8846,120089,21810,1188,27939,84648,17535,48431,55155,17489,14679,34923,57299,23777,85226,13792,41484,47271,20158,6888,45081,1248,3070,10371,5129,12451,57142,32576,21247,13365,6703,7700,2374,1612,2581,3620,7969,5914,1282,19124,6759,23968,18392,4284,11153,4030,9891,624,1445,14630,3338,2017,6927,8188,4571,1327,2910,9681,4581,932,8066,876,6363,7848,1176,1164,754,4383,1679,2349,3887,1331,1695,2913,2116,5333,4509,1259,1830,2812,1104,1992,1290,1950,1650,966,669,450,1127,109,1719,305,1221,1216,942,302,374,172,152,876,136,26,479,64,190,232,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
357,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,590071,359570,80438,607837,177327,2840,24755,126592,89771,419746,45596,18965,134671,253591,0,292869,256565,229865,40500,80732,29229,0,70604,310439,4391,2844,81365,74273,12047,46233,1494,102852,3548,73265,108583,12536,36755,13580,89617,9355,81668,2386,17940,23364,23552,2198,42608,3023,89532,90168,34236,74859,23700,8846,120303,22065,1260,28314,85418,18117,48569,56096,17878,15068,35047,57950,23887,85239,13863,41484,47932,20248,6940,45153,1248,3088,10371,5268,12570,57181,32576,21561,13365,6703,7700,2377,1621,2616,3622,8033,5924,1282,19124,6760,24063,18460,4412,11260,4040,9930,624,1445,14646,3342,2047,6951,8261,4624,1350,2961,9692,4599,946,8108,918,6363,7848,1187,1164,754,4488,1689,2372,3887,1339,1753,2913,2116,5335,4509,1269,1830,2877,1104,1992,1290,1950,1650,967,669,450,1127,109,1728,305,1227,1216,942,302,462,173,153,878,136,26,479,64,192,232,651,338,183,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0,0
358,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,591208,361523,81131,607837,180797,2993,25425,127684,90649,421111,45736,18977,139476,258075,0,293159,258717,230233,40500,84158,29516,0,70970,311499,4401,3527,82320,75086,12507,47238,1534,102852,3571,73301,108706,12737,36836,13727,90240,9395,82274,2386,18165,23364,25127,2199,42637,3048,90332,90930,35018,75172,24428,8846,120540,22611,1445,28634,85781,18629,48674,56726,18109,15384,35180,58626,23949,85257,13949,41682,48369,20441,6995,45258,1248,3100,10371,5425,12674,57241,32576,21782,13629,6839,7700,2379,1634,2731,3738,8112,5924,1369,19124,6760,24157,18630,4462,11458,4053,9952,624,1449,14682,3343,2079,6977,8390,4647,1407,2973,9757,4674,963,8152,967,6482,7875,1189,1199,754,4525,1771,2377,3887,1359,1802,2913,2125,5336,4509,1274,1830,2877,1104,1992,1290,1954,1650,967,669,450,1127,110,1729,305,1235,1218,947,302,462,173,159,880,136,26,479,64,194,232,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
359,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,592904,363737,82927,607837,184298,3059,26151,128890,92169,423176,45974,19039,143080,261757,0,293916,260790,230643,42100,85883,30312,0,71214,312684,4559,3707,83318,76025,12878,48061,1574,102852,3668,73386,108706,12987,36949,13748,90853,9563,82741,2386,18463,23364,25706,2225,42676,3048,91143,91612,35542,75869,25469,10441,120766,23230,1951,28991,86195,19257,48836,57774,18359,15913,35307,59367,24147,85275,14084,41796,49067,20650,7042,45258,1248,3118,10371,5544,12815,57262,32576,22113,13629,6848,7700,2385,1645,2778,4064,8359,5979,1369,19124,6760,24331,18682,4506,11621,4065,10011,624,1462,14743,3345,2113,7011,8438,4672,1444,2991,9780,4742,983,8199,967,6482,7875,1252,1199,754,4541,1871,2380,3887,1361,1871,2913,2130,5338,4509,1290,1830,2877,1104,2002,1290,1954,1652,967,669,453,1549,110,1737,309,1240,1218,957,302,462,173,163,880,136,26,479,64,195,232,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
360,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,594229,365846,84767,636489,187958,3143,26709,129850,93558,425165,46290,19079,146986,264988,0,294392,262953,231373,42100,88244,30949,0,71547,313786,4644,3812,84437,76995,13527,49954,1643,102852,3888,73564,108965,13815,37122,13867,91556,9602,83434,2386,18789,23364,26136,2246,43026,3168,91843,92341,36071,76459,26288,10441,121006,24022,2085,29253,86482,19867,48985,58759,18634,16430,35428,60117,24253,85304,14186,41904,49649,20832,7139,45299,1248,3129,10371,5728,12900,57291,32610,22113,13629,6862,7850,2387,1661,2961,4350,8431,6007,1369,19124,6760,24448,18875,4582,11718,4140,10041,624,1473,14788,3353,2173,7028,8530,4693,1444,2995,9801,4837,998,8244,1019,6551,7906,1252,1203,766,4560,1915,2382,3887,1464,1960,2913,2142,5338,4509,1297,1830,2877,1107,2011,1290,1954,1665,997,669,453,1549,110,1737,309,1245,1219,991,302,462,174,165,880,136,26,480,64,196,232,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
361,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,595916,367829,86624,636489,191853,3317,27382,130576,94877,426876,46676,19123,151728,268761,0,294740,265092,231928,42600,90186,31661,0,72066,314793,4818,3937,85494,77937,14112,50411,1705,102852,3978,73733,109002,14111,37255,14013,92101,9666,84018,5032,19076,23364,26554,2253,43266,3245,92644,92961,36643,77125,26934,10441,121263,24580,2381,29461,86765,20502,49098,59745,19142,16842,35544,60853,24334,85323,14312,42005,50230,20978,7239,45417,1248,3142,10371,5917,12987,57333,32619,22326,13643,6910,7850,2395,1679,3226,4558,8482,6043,1369,19440,6764,24523,19003,4613,11818,4163,10051,701,1503,14833,3360,2191,7052,8597,4724,1490,3050,9801,4917,1013,8296,1019,6551,7906,1260,1203,782,4578,1962,2391,3887,1483,2047,2913,2150,5339,4530,1307,1837,2877,1107,2012,1290,1954,1666,1003,676,453,1549,110,1744,330,1250,1221,991,303,462,174,166,881,140,26,480,64,198,516,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
362,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,599149,369842,88324,636489,196196,3430,30740,131709,96158,428580,47003,19184,155979,273266,0,295333,267024,232399,42600,91932,32301,0,73016,315636,4945,4035,86158,78819,14778,51866,1759,102852,4036,73925,109172,14303,37392,14132,92868,9696,84610,5032,19441,23364,27023,2298,43401,3353,93531,93562,37023,77750,27183,10441,121512,25728,2381,29863,86765,21117,49606,60709,19507,17508,35654,61475,24504,85343,14422,42147,50879,21166,7309,45417,1282,3158,10371,6177,13088,57341,32619,22643,13643,6976,7850,2417,1710,3611,4649,8569,6057,1369,19440,6764,24523,19065,4658,11910,4178,10070,701,1554,14867,3362,2261,7070,8673,4767,1496,3080,9816,4982,1028,8341,1134,6551,7934,1263,1263,797,4596,1999,2402,3887,1490,2122,2913,2151,5340,4530,1312,1840,2877,1107,2034,1290,1960,1678,1004,676,453,1549,110,1745,330,1255,1221,999,303,462,175,167,881,140,27,480,64,199,516,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
363,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,601818,372051,90142,657836,199403,3516,30936,132253,97554,430259,47380,19246,158418,276918,0,295613,268777,232906,42600,94150,33154,0,73677,316405,5099,4131,86796,79676,15434,53013,1819,102852,4098,74046,129631,14405,37523,14160,93406,9785,85220,5032,19781,23364,27760,2319,43576,3457,94374,94211,37440,78284,27704,10441,121738,26088,2681,30029,86765,21757,49722,61528,19746,17832,35756,62252,24581,85360,14516,42302,51322,21248,7397,45417,1304,3186,11190,6368,13165,57359,32635,22643,13727,6976,7850,2499,1716,3647,4769,8749,6067,1369,19440,6764,24573,19122,4732,12028,4185,10093,701,1639,14922,3367,2304,7070,8754,4802,1624,3091,9836,5018,1048,8385,1165,6551,7934,1264,1263,797,4620,1999,2410,3887,1535,2185,2913,2156,5340,4740,1319,1840,2943,1107,2034,1290,1960,1679,1005,676,458,1549,110,1749,341,1260,1221,999,303,472,178,169,883,140,27,480,64,205,516,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
364,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,603721,374170,91179,657836,203014,3642,31268,133204,98607,431704,47647,19275,164268,280673,0,296022,270491,252510,42700,95591,33589,0,73677,317005,5141,4222,87215,80544,16089,53898,1906,112296,4178,74120,129701,14609,37655,14176,93791,9835,85965,5032,20087,23364,27760,2327,43613,3555,95080,94929,37842,78698,29068,10441,121995,26088,2862,30363,87801,22419,49794,62427,19746,18128,35860,62887,24621,85381,14581,42453,51829,21292,7397,45618,1304,3208,11190,6456,13278,57367,32642,22879,13784,6976,7850,2506,1728,3647,4807,8776,6106,1369,19440,6764,24633,19163,4751,12113,4206,10093,701,1707,14922,3369,2358,7070,8847,4821,1706,3099,9892,5031,1062,8430,1165,6688,7934,1276,1263,797,4661,2005,2420,3887,1564,2234,2913,2158,5340,4740,1330,1840,2946,1107,2161,1290,1960,1681,1005,676,458,1549,110,1753,341,1266,1221,999,305,472,178,169,883,140,27,480,64,210,516,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
365,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,604478,376531,91754,664490,206870,3755,31799,134551,99344,433016,47884,19301,166490,284784,0,296340,272073,252665,42700,97468,34052,0,74495,317846,5152,4359,87695,81462,16676,54640,2054,112296,4213,74167,129770,14793,37725,14339,94324,9889,86422,5032,20379,23364,29420,2327,43665,3600,95586,95511,38217,79067,30220,10441,122209,26957,3073,30753,88234,23063,49895,63346,20005,18518,35962,63549,24681,85398,14642,42613,52324,21470,7629,45646,1304,3210,11190,6720,13420,57393,32642,23317,13821,7128,7850,2513,1755,4033,4836,8787,6112,1369,19440,6764,24681,19202,4787,12231,4243,10093,710,1813,14947,3370,2399,7091,8950,4844,1741,3117,9940,5134,1074,8483,1208,6757,7934,1279,1265,822,4667,2005,2439,3887,1608,2275,2913,2161,5340,4740,1336,1840,2946,1110,2161,1290,1960,1681,1006,676,458,1549,110,1755,341,1266,1221,999,305,472,178,174,885,140,27,482,64,210,516,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
366,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,606520,378727,93664,670989,210437,3919,32759,135765,100636,434794,48193,19386,172464,288812,0,296881,273698,252930,42700,100253,34916,0,74962,318542,5173,4496,88202,82538,17110,55371,2324,112296,4329,74320,129839,14947,37827,14489,94895,9939,86998,5032,20762,23364,30703,2349,43849,3682,96094,96049,38579,79654,31047,11686,122448,27383,3391,30952,88528,23748,49937,64200,20322,18902,36063,64267,24740,85423,14801,42761,52970,21590,7732,45651,1307,3230,11190,7002,13492,57466,32746,23685,13937,7136,7850,2564,1771,4033,5205,8937,6122,1369,19440,6764,24752,19241,4866,12335,4245,10129,710,1833,15139,3374,2484,7111,9037,4859,1770,3125,9960,5228,1088,8531,1208,6757,7955,1309,1265,873,4676,2072,2443,3887,1644,2454,2913,2162,5344,4769,1341,1840,2946,1110,2161,1290,1960,1685,1007,676,464,1549,113,1767,341,1275,1221,1007,305,472,178,178,885,140,27,482,64,219,516,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
