,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,1017647,307378,1002202,150376,384012,500400,168960,804887,184141,353282,832929,660185,6007,199763,492149,208815,349091,417235,0,27334,186260,316665,331697,88946,303724,21232,93564,8188,24815,0,87100,77036,144978,134983,45032,193886,335594,136038,149048,112842,21947,23074,45123,88701,114207,5032,15474,2770,31170,41070,69143,119742,45697,106304,48224,37398,99167,99874,6211,56156,23364,88326,79929,15550,106903,58292,42153,5858,3623,58811,130414,29389,37610,38381,6394,59675,22024,24735,40778,15819,41001,1444,11578,3954,11863,52343,34362,65001,15829,86241,314,14887,47446,12700,21151,11344,29788,7623,1882,10983,10991,11063,4676,57938,4704,20447,283,7967,15245,16409,10786,5266,6764,5336,4930,8220,4993,4672,22267,2143,8846,10698,5090,7443,3394,5686,7589,580,3247,151,2791,521,1069,3734,1699,2319,10438,2293,4701,3887,5472,988,1290,29,4965,2455,4225,1924,1375,4174,3504,426,1142,511,32,1805,730,1351,224,517,1862,1301,423,31,1881,293,907,71,23,329,416,118,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,1030137,312339,1011166,150376,394616,505287,177681,809063,192602,357142,838265,671579,6045,214272,493250,210429,349543,420206,0,27987,191085,317086,333588,91453,304585,22823,94376,8336,25654,0,87100,80604,148408,136118,45820,197215,336068,136275,149048,113386,22709,23074,45794,89131,115078,36727,16426,2814,33459,43376,70002,120564,46465,106650,48680,38263,99753,100006,6525,57114,23364,88701,80174,17190,107368,59220,42574,6623,3639,60135,130680,29689,38110,39193,6502,59748,22526,24821,42178,15827,41244,1444,11696,4032,11863,52343,34440,65254,15921,86264,314,15115,47521,12700,21151,11438,30707,7645,1882,11177,11010,11519,5534,57949,4745,20466,286,7975,15273,16409,10786,5350,6764,5338,4940,8289,5024,4765,22274,2195,8846,10751,5097,7463,3409,5694,7589,580,3247,151,2807,523,1069,3858,1708,2347,10494,2323,4779,3887,5479,988,1290,29,4968,2466,4225,1924,1375,4237,3518,429,1142,511,32,1805,754,1354,224,525,1862,1305,454,31,1905,318,909,71,23,333,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,1042237,322925,1020263,150376,405809,509952,188675,812556,203572,360705,838265,675593,6075,214882,494303,214441,349974,423266,0,28613,195971,317898,335027,93754,305485,23213,95010,8506,26380,0,87300,83707,152908,136936,45820,200954,336533,136544,149048,113899,23436,23074,46466,89555,115990,36727,16990,2853,37019,46021,70421,121263,47270,107038,49537,39136,100319,100106,6693,58103,23364,89099,80526,18825,107368,60220,42609,7186,3644,61782,130881,29970,38624,40131,6542,59844,22835,24910,43277,15862,41510,1444,11861,4103,11863,52855,34440,65333,15981,86301,314,15294,47521,12700,21151,11578,30941,7727,1882,11275,11041,12094,5534,57959,4801,20477,288,7983,15294,16409,10838,5626,6764,5346,4953,8363,5084,4832,22287,2254,8878,10751,5102,7469,3467,5704,7618,580,3247,155,2817,523,1070,3858,1720,2366,10546,2330,4779,3887,5481,1024,1290,29,4968,2466,4225,1924,1375,4286,3527,429,1143,511,32,1807,754,1362,228,525,1862,1310,481,31,1908,331,910,71,23,338,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,1053313,328891,1029082,150376,413484,515153,200510,816659,212549,364417,838783,678738,6123,237757,495852,216338,350216,425926,0,29357,201114,318417,336568,97747,306180,24847,95703,8629,27409,0,87300,88273,155114,137608,46602,205556,336966,136747,149048,114225,23805,23074,47154,90058,116823,47416,18354,2903,39773,48410,71119,121889,48049,107580,49975,40000,100808,100239,6781,58948,23364,89502,80763,20767,107368,61314,42815,7723,3654,63258,131075,30654,39243,41019,6582,59884,23011,24968,44666,15873,41783,1444,12002,4184,11863,53406,34446,65550,15981,86344,314,15544,47611,12700,21151,11602,31172,7753,1882,11581,11066,12094,5534,57968,4878,20489,288,7995,15317,16409,10838,5647,6764,5346,4953,8431,5127,5000,22295,2302,8878,10780,5105,7473,3511,5719,7618,580,3247,155,2822,523,1070,4043,1727,2370,10594,2353,4942,3887,5485,1024,1290,29,4968,2466,4225,1924,1375,4335,3527,438,1143,511,32,1812,754,1365,228,532,1862,1310,481,31,1909,331,910,72,23,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,1062911,335074,1038082,150376,421151,520329,209363,824355,215357,368298,846215,679688,6137,243129,497411,218279,361638,428928,0,29651,204679,318881,338145,99781,306868,25070,96430,8808,28234,0,87300,91719,157926,138291,46602,209801,337386,136981,154956,114466,24408,23074,47822,90998,117770,48103,19481,2943,42572,50775,71119,122576,48908,108021,50407,40815,101135,100342,7228,59766,23364,89755,81000,22443,108681,62508,42815,8285,3661,64179,131276,30939,40119,41931,6680,59910,23035,25029,45756,15950,42037,1466,12092,4193,11863,53952,34458,65971,15981,86369,317,15893,47726,12700,21510,11605,31172,7771,1882,11605,11092,12094,5534,57975,4934,20508,288,8005,15336,16516,10838,5899,9484,5348,4960,8465,5132,5103,22295,2357,8878,10817,5107,7479,3526,5724,7618,585,3247,155,2828,524,1070,4248,1732,2381,10653,2364,4942,3887,5486,1024,1290,29,4968,2466,4225,1924,1375,4423,3533,438,1144,549,32,1812,754,1382,228,532,1862,1310,481,31,1910,345,912,72,23,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,1073577,345289,1047017,150376,443621,525641,219371,824355,217716,372266,846215,680726,6157,244005,498904,221758,361784,432233,0,29796,206793,319431,339768,102083,307807,26161,96684,9033,29579,0,87300,94627,159724,138959,51728,212905,337788,137307,154956,114881,25283,23074,48437,91353,118711,48103,19757,2993,45042,53002,72249,123314,49411,108383,50877,41742,101478,100439,7693,60710,23364,90054,81225,23533,108968,63646,43177,8880,3670,64910,131490,31222,40780,42659,6721,60069,24229,25160,46661,16011,42325,1466,12203,4205,11863,54358,34721,66194,16226,86393,317,16089,47726,12700,21510,11620,31172,7771,1882,11659,11132,13913,5534,57981,4952,20516,288,8023,15349,16516,10893,5927,9492,5359,4967,8717,5203,5185,22298,2405,8899,10847,5110,7485,3549,5732,7618,585,3247,155,2832,526,1087,4332,1736,2382,10711,2386,4943,3887,5492,1024,1290,29,4968,2515,4225,1924,1375,4456,3543,438,1144,549,32,1813,789,1394,231,532,2255,1310,565,31,1910,369,912,72,23,342,416,122,659,183,19,144,35,27,15,5,0,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,1081897,363023,980866,150376,446402,530694,230661,824355,223530,375741,850670,683194,6185,277473,500142,224912,361919,434665,0,30504,211408,320065,341416,106878,308145,27585,98487,9249,30304,0,122600,98663,160577,139701,53360,216851,338281,137590,154956,115199,25799,23074,49039,91646,119707,48103,21718,3034,47390,54854,72941,124156,50009,108765,51425,42759,102140,100540,8198,61516,23364,90359,81415,25007,109330,64826,43507,9537,3685,66835,131733,32261,41512,43095,6749,60333,24920,25266,47411,16019,42626,1471,12353,4219,11863,55306,34954,66194,16362,86421,317,16378,47843,12700,21510,11701,31172,7836,1882,11748,11182,14094,5534,57985,4987,20546,288,8040,15366,16516,10928,6036,9492,5361,4967,8738,5238,5274,22298,2454,8899,10857,5115,7498,3575,5737,7683,586,3247,155,2905,528,1087,4405,1763,2410,10763,2440,5035,3887,5497,1029,1290,29,4971,2515,4225,1924,1375,4521,3543,438,1144,549,32,1813,789,1413,231,541,2255,1310,590,31,1911,378,914,72,23,343,416,122,659,183,19,145,35,27,15,5,0,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,1081897,372113,1070423,150376,460504,536105,242875,824355,230767,378982,850670,686458,6246,285241,501426,226826,362217,436657,0,31130,218086,320849,343131,110353,309259,28808,98305,9416,31073,0,130000,103759,162243,140442,54869,221743,338702,137918,154956,115718,26714,23074,49545,92266,120823,51750,23247,3078,49811,56434,73509,124905,51007,109057,52226,43994,102643,100662,8706,62497,23364,90743,81658,27577,109633,66115,43857,10183,3693,68336,131926,32769,42098,43626,6831,60737,25353,25404,48532,16070,42980,1471,12493,4378,11863,55306,34967,66672,16499,86451,317,16542,47843,14000,21510,11739,31172,7939,1882,11959,11199,14094,5534,57990,4995,20572,288,8046,15386,16516,10963,6125,9525,5366,4974,8829,5284,5371,22299,2504,8922,10879,5118,7499,3611,5744,7683,586,3330,155,2909,528,1087,4488,1792,2411,10811,2485,5099,3887,5501,1029,1290,29,4971,2515,4225,1924,1375,4576,3549,438,1144,549,32,1813,857,1420,233,541,2255,1311,616,32,1913,390,914,74,23,345,416,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,1100180,387758,1081691,150376,474208,541566,254349,736197,237399,382084,853208,690903,6372,300719,502475,230429,362417,439228,0,0,224916,321563,344868,113689,310494,29302,99282,9564,32069,0,141000,107875,164592,141215,55706,226040,339114,138309,154956,116137,27587,23074,50045,92843,122070,51807,24314,3103,52169,58649,74255,125593,51986,109135,52861,45204,103174,100760,10000,63268,23364,91141,81846,30027,110050,67270,44068,10653,3697,70130,132153,33690,42703,44040,6924,60790,25782,25537,49563,16102,42980,1515,12574,4453,11863,55824,35024,66814,16685,86488,317,16788,48096,14000,21510,12188,32246,7985,1882,12134,11225,14798,5559,58002,5043,20584,288,8060,15386,16516,10983,6250,9535,5369,4974,9004,5317,5479,22303,2558,8922,10899,5126,7500,3616,5746,7701,586,3330,157,2923,532,1093,4585,1815,2411,10853,2513,5192,3887,5509,1029,1290,29,4973,2515,4225,1924,1378,4663,3556,444,1144,549,46,1816,857,1428,233,542,2255,1312,656,32,1917,408,914,74,23,345,427,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,1110477,399238,1089340,150376,487913,546642,267580,741340,243901,385094,856023,692177,6410,316352,503540,234404,362903,441856,0,0,231808,322414,346387,117382,311238,29802,100197,9729,32969,0,141000,112728,168129,141883,57693,229160,339568,138691,154956,116505,28269,23074,50514,93570,123229,52912,26439,3135,55511,61264,74868,126344,53001,109268,53367,46216,103685,100847,10238,63571,23364,91452,82038,31792,110050,68392,44236,11031,3707,72116,132356,34491,43259,44872,6965,60936,26289,25636,50336,16134,43779,1515,12667,4551,11863,56307,35036,66886,16862,86518,328,16904,48179,14000,21510,12243,32487,8038,2021,12238,11244,15428,5559,58008,5168,20599,289,8090,15400,16516,10983,6326,9535,5372,4993,9076,5343,5580,22307,2609,8939,10899,5131,7513,3688,5756,7701,586,3330,157,2926,533,1101,4675,1856,2413,10894,2539,5282,3887,5509,1056,1290,29,4973,2515,4225,1924,1378,4698,3557,444,1145,549,46,1816,888,1435,234,542,2255,1314,682,32,1918,426,916,76,23,348,428,124,659,183,19,145,41,27,15,5,0,1,0,0,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,1119366,411434,1097576,150376,498996,552747,282215,745361,249127,388094,858388,693261,6430,322383,505243,236870,363068,444226,0,0,239051,323225,347849,122517,311666,31126,101162,9879,33772,0,141000,119415,170632,142561,58538,234904,339947,139128,154956,116828,28805,23074,50965,94337,124271,53758,29024,3175,58674,63748,75341,126902,54049,109590,53791,47285,104134,100946,10433,63675,23364,91948,82300,33548,110050,69526,44551,11324,3715,74105,132577,35361,43259,44872,7015,61029,26981,25691,51362,16137,44199,1515,12767,4708,11863,56847,35067,67241,16862,86543,328,17151,48179,14000,21510,12467,32721,8038,2021,12505,11262,15428,5559,58019,5228,20630,289,8096,15407,16516,11086,6345,9535,5399,4994,9148,5373,5702,22311,2665,8939,11041,5143,7516,3725,5771,7701,586,3330,157,2937,535,1103,4675,1885,2426,10934,2564,5282,3887,5519,1056,1290,30,4973,2515,4225,1924,1378,4767,3567,444,1147,549,46,1816,888,1439,234,549,2255,1314,682,32,1918,446,917,77,23,353,428,127,659,183,19,145,41,27,15,5,0,1,0,0,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,1129102,420810,1104956,150376,505714,558818,294783,750190,251864,391991,858388,693467,6448,327306,506700,240434,374329,447039,0,0,243832,323824,349542,125066,312647,31599,91954,10067,34785,0,141000,125674,173430,143252,60416,238598,340304,139500,160639,117137,29375,23074,51375,95843,125370,54362,30519,3233,62061,66231,75341,127585,55150,109981,54346,48259,104438,101046,11552,63866,23364,92373,82469,34864,111096,70812,44778,11495,3721,74984,132784,35606,44133,45766,7060,61073,27364,25759,52351,16137,44633,1515,12889,4741,11863,57760,35092,67526,17305,86572,328,17387,48328,14000,21510,12680,32721,8038,2021,12505,11289,15428,5559,58029,5248,20647,289,8096,15416,16592,11086,6444,9571,5399,4995,9220,5402,5765,22312,2714,8939,11151,5148,7524,3777,5779,7701,586,3330,157,2949,536,1103,4747,1920,2445,10973,2598,5323,3887,5525,1056,1290,30,4973,2515,4225,1924,1378,4813,3571,444,1148,549,46,1820,888,1443,238,549,2255,1314,682,32,1918,450,917,77,23,355,431,127,659,183,19,145,41,27,15,5,0,1,0,0,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,1140196,442364,1111867,150376,522313,564699,306022,754200,254653,395443,865348,695496,6488,341249,508067,244699,374366,449565,0,0,246633,324834,351146,142155,313317,34010,102810,10311,35606,0,141000,129671,176364,143932,61263,243359,340668,139962,160639,117454,30317,23074,51776,96462,126746,55551,31053,3284,65291,68738,77164,128414,55755,110381,54953,49208,104786,101179,12425,64130,23364,92767,82680,35387,111446,71874,44915,11806,3724,75865,133010,36473,44733,46244,7078,61162,27803,25860,53299,16400,45148,1515,13453,4749,17998,57760,35137,67655,17541,86616,328,17862,48626,14000,21510,12843,33064,8170,2021,12599,11316,17734,6801,58033,5330,20663,291,8116,15421,16592,11124,6523,9581,5402,5004,9386,5440,5888,22333,2759,8957,11270,5148,7536,3791,5790,7801,586,3330,157,2965,536,1124,4830,1952,2454,11019,2608,5341,3887,5542,1056,1290,30,4973,2579,4225,1924,1378,4840,3573,451,1150,549,59,1822,920,1448,238,549,2255,1318,763,32,1919,462,917,77,23,355,431,127,659,183,19,145,41,29,15,5,0,1,0,0,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,1148833,457798,1118902,150376,537347,570774,324282,757951,261836,398636,867306,696820,6511,353794,509401,248859,374543,453025,0,0,253244,325788,352895,149445,313901,34185,103778,90267,36624,0,169100,136487,179242,144647,62395,247594,341104,140469,160639,117789,31536,23074,52182,97318,128242,56748,33906,3348,68929,70980,77558,129041,56894,110761,55684,50473,105355,101288,13310,64293,23364,93084,82900,36519,111446,73059,45082,12210,3729,78343,133217,38660,45371,47262,7113,61337,28646,25973,54274,16473,45148,1557,13804,4977,17998,58315,35160,67927,17541,86667,329,18121,48626,14000,21510,13140,33064,8277,2021,12646,11388,18024,6801,58039,5338,20675,291,8164,15425,16592,11180,6582,9609,5402,5008,9438,5460,6049,22338,2817,8957,11386,5157,7550,3930,5812,7820,586,3384,157,2972,539,1124,4965,2006,2454,11061,2660,5424,3887,5548,1223,1290,30,4975,2579,4225,1924,1378,4888,3576,451,1150,549,60,1823,920,1450,238,558,2255,1318,796,32,1919,467,917,77,23,356,431,127,659,183,19,145,41,29,15,5,0,1,0,0,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,1156474,481967,1125184,150376,554272,576983,342883,762025,270269,402347,867306,701534,6536,367574,510766,253089,374666,455176,0,0,261387,326674,354788,153702,314709,34846,104837,94896,37254,0,169100,142738,182780,145537,62528,253351,341515,140891,160639,118333,32480,23074,52608,98318,129755,58229,35924,3404,71468,72673,78238,129839,58111,110871,56843,51729,105708,101421,14076,64593,23364,93390,83087,38507,112014,74229,45082,12587,3742,80069,133473,39886,46127,49878,7172,61457,29583,26098,54764,16495,46326,1557,14216,5120,17998,58846,35295,68123,18347,86700,329,18410,48710,15300,21510,13152,33517,8394,2021,12754,11406,18504,6801,58046,5369,20712,291,8184,15433,16592,11190,6623,9609,5434,5087,9484,5505,6184,22339,2868,8957,11689,5158,7553,3962,5826,7820,586,3384,157,2983,541,1124,5055,2058,2472,11105,2680,5483,3887,5549,1273,1290,30,4975,2579,4225,1924,1378,4934,3578,451,1151,575,60,1823,1019,1457,239,558,2286,1328,841,32,1948,487,920,78,23,357,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,1167514,498987,1132393,150376,570961,583704,361886,766361,278190,406612,871534,702544,6566,379380,511874,257310,374939,457490,0,0,269590,327542,356722,157924,315469,36345,106074,100280,38132,0,180700,149541,185638,146469,63404,257992,341956,141297,160639,118691,33327,23074,53060,99584,131315,58229,38695,3479,73877,74865,78851,130426,59465,111527,57469,52958,106305,101564,15947,64983,23364,93691,83244,40153,112406,75530,45082,12903,3745,88388,133691,41031,46793,50658,7201,61573,30204,26263,55633,16591,46962,1557,14565,5264,17998,59362,35350,68123,19024,86727,335,18744,49103,15300,22177,13182,33757,8426,2021,12849,11475,19231,7296,58052,5407,20729,291,8195,15440,16592,11215,7062,9670,5435,5137,9557,5531,6301,22341,2924,8965,11689,5161,7554,3965,5831,7820,586,3384,159,2997,545,1142,5127,2101,2476,11148,2743,5516,3887,5550,1273,1290,30,4975,2579,4225,1924,1378,4973,3578,456,1153,575,60,1823,1019,1463,241,563,2286,1331,865,32,1948,497,920,78,23,357,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,1177819,520022,1138581,150376,587780,589025,381800,770728,286386,410552,871534,707040,6592,389873,512927,261754,375237,460394,0,0,278676,328931,358431,163000,316149,38074,107521,103834,39088,0,180700,156483,191002,147309,64685,262212,342404,141764,160639,119029,34388,23074,53502,100749,132748,60486,40816,3547,77932,77387,79372,131049,60869,111681,57879,53983,106725,101685,16501,65325,23364,94046,83416,41691,112406,76880,45825,13271,3750,90754,133914,42916,47587,50984,7267,61782,30952,26365,56601,16606,47581,1557,15055,5296,17998,59789,35370,68451,19772,86751,337,18907,49103,15300,22177,13191,33984,8547,2055,13053,11497,20014,7296,58058,5432,20748,295,8229,15452,16592,11242,7117,9682,5439,5159,9626,5559,6406,22348,2986,8976,11789,5164,7560,3984,5839,7854,586,3384,159,3003,546,1142,5239,2148,2476,11188,2760,5516,3887,5551,1276,1290,30,4975,2579,4225,1924,1378,4993,3578,456,1156,575,60,1827,1082,1465,241,563,2286,1331,883,32,1952,504,920,78,23,358,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,1187053,539524,1144923,150376,600991,596136,407075,770728,294851,413955,873970,707784,6618,394830,514584,265568,375548,463040,0,0,287310,329828,360352,169379,316603,40820,108981,108353,40493,0,180700,162751,193325,148080,66135,266711,342882,142252,160639,119180,35752,23074,53988,102113,134360,61402,43188,3621,81783,80027,79372,131560,62243,112090,58383,54949,107241,101783,16913,65534,23364,94355,83617,43272,112406,78112,46208,13590,3772,92829,134100,43793,47587,51352,7307,61884,31659,26466,57679,16659,48183,1557,15469,5661,17998,60294,35422,68659,20493,86769,337,19129,49281,15300,22177,13209,33984,8611,2055,13151,11559,20014,7296,58064,5481,20777,295,8235,15465,16592,11300,7273,9727,5441,5163,9649,5559,6565,22349,3043,8976,11821,5166,7573,4018,5850,7854,586,3384,159,3012,546,1142,5290,2209,2521,11229,2800,5628,3887,5552,1276,1290,30,4975,2579,4225,1924,1378,5019,3582,473,1158,575,60,1827,1082,1469,241,572,2286,1331,883,33,1953,507,920,78,23,360,433,128,659,183,19,145,55,30,15,5,0,1,0,0,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,1195492,553098,1150932,150376,611627,603445,423971,779104,299592,418188,879439,710099,6642,398101,516121,269137,386486,465452,0,0,295148,330885,362428,172919,317631,42915,110273,114018,41597,0,180700,169260,199024,148871,67667,270457,343371,142865,164009,119338,36524,23074,54491,103848,135962,62249,45883,3679,85639,82380,79372,132178,63841,112552,59021,55789,107413,101881,18336,65691,23364,94355,83829,44137,113269,79556,46208,14069,3766,94090,134282,44416,48914,51507,7334,62076,32366,26539,58758,16701,48794,1635,15842,5699,17998,60811,35934,68827,21043,86792,340,19491,49405,15300,22177,13225,34297,8611,2055,13151,11599,20014,7296,58067,5505,20798,295,8250,15488,16657,11300,7346,9737,5441,5164,9730,5610,6654,22352,3097,8976,11838,5168,7591,4019,5858,7854,586,3412,159,3024,548,1142,5358,2248,2532,11271,2842,5652,3887,5555,1276,1290,30,4975,2579,4225,1924,1378,5046,3582,473,1166,575,60,1828,1082,1469,241,572,2286,1331,883,33,1953,512,923,78,23,360,433,128,659,183,19,145,55,30,15,5,0,1,0,0,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,1203800,584493,1158897,150376,630375,610406,438868,784693,303782,422386,879439,711195,6693,405982,517524,274315,386604,467654,0,0,296844,331760,364611,176827,318292,43339,111343,120014,42480,0,206700,175527,202067,149578,69079,275158,343816,142892,164009,119548,38226,23074,55046,104698,137004,63846,47933,3764,89170,85018,81336,132848,64475,112882,59538,56547,107819,101981,19616,65839,23364,94985,84017,44558,113577,80882,46616,14497,3755,95099,134486,45760,49592,51903,7356,62241,32894,26722,59888,16701,49421,1635,16230,5720,17998,61160,35976,69054,21396,86816,342,20031,49599,15300,22177,13234,34297,8675,2055,13229,11615,22004,7692,58071,5518,20819,296,8288,15516,16657,11386,7351,9737,5443,5197,9791,5622,6831,22358,3155,8999,11853,5173,7609,4034,5869,7886,588,3412,159,3044,549,1151,5405,2274,2552,11312,2877,5652,4988,5555,1276,1290,30,5005,2579,4225,1924,1379,5065,3582,473,1166,575,106,1828,1149,1476,241,572,2309,1331,952,33,1953,518,926,78,23,363,433,128,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
