,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Chile,Czechia,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Singapore,Kazakhstan,New Zealand,Morocco,Bulgaria,Croatia,Finland,Lebanon,Cuba,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Costa Rica,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Liechtenstein,Tajikistan,San Marino,South Sudan,Equatorial Guinea,Djibouti,Dominica,Samoa,Central African Republic,Nicaragua,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
495,2021-04-28,0,15086740,12849663,343111,2966590,14620,110787,4360900,3431867,4212461,150376,2516,2582164,508262,24001,23271,1923081,2632699,1511417,2473974,1858844,794781,1667089,373396,26873,580330,830374,0,1503611,1107448,1120141,1542244,317600,935695,1728662,93764,1050,238445,983040,255300,0,927575,97123,0,672319,497084,678175,288816,23364,708193,17998,60718,322749,2564,496583,335431,306132,46000,455115,98536,220565,255870,224907,346148,279279,162407,497140,18033,249103,353774,202215,318598,200241,106353,285024,398454,95083,268054,225559,254423,163937,131955,223472,109860,177082,238926,169308,39061,162188,196424,78127,196289,171848,186318,158160,107882,89743,44740,131530,107887,84745,63175,155021,35517,86449,93188,1068,91211,64541,50,88658,6244,52974,24575,64667,45909,40898,8351,90151,215,20842,4698,23175,35261,29462,23584,26172,31972,38991,3750,45469,9249,17743,11070,65,30070,12198,26795,961,17632,19958,16471,19173,8773,4675,12590,773,10949,19558,9421,183,6267,12143,8358,7580,4350,5847,8208,1020,20,13000,155,2774,13218,4897,10312,7097,10570,171,2,5112,4225,2342,0,5329,2700,3,3492,4847,1711,1014,3267,3664,3058,1949,4408,2239,44,0,0,0,699,0,1,15,4,0,7,0
498,2021-04-29,0,15384418,12942081,344830,2987910,14658,111422,4369214,3449955,4255714,150376,2516,2608077,515404,25528,23279,1938064,2650643,1517432,2483780,1861861,795326,1685659,375339,26873,582575,830530,0,1504426,1116894,1125761,1548014,317600,942239,1728662,93764,1051,238450,985827,255300,0,934935,97144,0,677101,503697,680907,289976,23364,711465,17998,60718,325470,2564,497105,338312,308258,46000,457758,99630,221576,258190,225792,347554,280167,164965,498943,19642,249103,354094,202593,318598,201621,107069,287298,399509,95445,271233,227540,255817,164904,131958,224746,110599,178072,239399,170008,39061,162672,197916,78517,197171,173123,187951,158641,108124,89852,44960,132171,108606,84940,63448,155041,35594,86774,93369,1068,91211,64541,50,88923,6246,53103,24703,64876,45909,41422,8420,90196,215,20945,4986,23206,35261,29493,23606,26206,32023,39021,3759,45498,9289,17743,11110,65,31013,12208,26795,961,17669,20257,16661,19390,8943,4675,12650,773,11045,19670,9421,183,6267,12143,8467,7580,4357,5847,8208,1067,20,13031,158,2781,13218,4909,10312,7279,10646,172,2,5112,4225,2358,0,5341,2731,3,3492,4851,1712,1014,3300,3674,3075,1949,4416,2239,44,0,0,0,699,0,1,15,4,0,7,0
504,2021-04-30,0,15684406,12991951,346480,3008640,14683,112337,4377504,3465576,4323897,150376,2516,2634306,518891,25632,23294,1954321,2669308,1522634,2496810,1864914,795838,1705967,377979,26873,584777,830625,0,1505620,1125237,1129347,1549439,317600,946318,1736183,93764,1053,238450,989393,255300,0,942046,97175,0,681426,510379,682503,290767,23364,717009,17998,60751,328532,2564,497621,339534,310595,46000,461122,100603,222436,259957,226647,349013,281095,167823,500779,20681,250380,354385,203009,318598,202843,107701,289460,400580,95975,272333,229519,257261,165928,131966,226392,111274,179200,239914,170773,39061,163191,198862,78623,198135,173123,189544,159223,108565,89933,44960,132765,109338,85108,63661,155101,35612,87067,93531,1084,91211,65913,51,89191,6253,53206,24775,64876,46021,41422,8481,90196,215,21059,5152,23234,35261,29548,23876,26219,32051,39083,3768,45526,9336,17743,11208,65,31570,12218,26795,961,17687,20565,16821,19629,8943,5101,12684,773,11140,19670,9494,183,6267,12148,8560,7580,4363,5847,8208,1209,20,13043,158,2792,13218,4917,10312,7279,10708,172,2,5112,4225,2368,0,5357,2751,3,3492,4851,1715,1014,3315,3674,3076,1949,4423,2241,44,0,0,0,699,0,1,15,4,0,7,0
525,2021-05-01,0,15992271,13023892,347827,3025120,14684,112865,4385973,3484042,4405199,150376,2548,2655359,523071,25784,23308,1971064,2686399,1526978,2510858,1867191,796477,1721091,380441,26873,587115,830625,0,1506732,1131494,1136197,1555152,317600,957051,1741861,93764,1053,240606,992605,255300,0,949341,97206,0,684671,517026,685010,291457,23364,722202,17998,60765,330234,2568,498131,339889,312823,46000,464660,101475,224649,261552,227411,350433,282382,170750,502460,20681,252780,354713,203009,318598,204141,108949,291564,401544,96478,272333,231517,258599,166851,131972,227267,112007,180301,240393,171542,39061,163191,200148,78806,199115,173123,191071,159223,108789,90012,44960,133070,110172,85249,63661,155101,35620,87313,93701,1088,91211,66883,51,89461,6253,53272,24934,64876,46238,41422,8546,90248,218,21153,5200,23345,35261,29622,23913,26250,32064,39110,3783,45582,9359,17748,11299,68,32111,12218,26795,990,17707,20711,16992,19629,9302,5101,12684,773,11249,19685,9494,183,6267,12148,8685,7580,4368,5847,8208,1209,20,13053,158,2792,13218,4917,10312,7279,10748,172,2,5112,4225,2369,0,5357,2794,3,3492,4855,1719,1014,3327,3674,3076,1949,4430,2241,44,0,0,0,699,0,1,15,4,0,7,0
558,2021-05-02,0,16292725,13083550,362043,3051730,14684,113356,4393260,3492679,4480381,150376,2549,2676197,527077,25830,23327,1988165,2700594,1530718,2520968,1869529,796721,1726927,383139,26873,589534,830878,0,1507778,1137041,1143565,1555215,317600,966080,1748170,93764,1055,241262,995506,255300,0,957200,97232,0,687328,523510,688519,293052,23364,728044,17998,60786,332162,2571,498415,340442,314839,46000,464660,102339,224833,262602,227883,351816,283994,173769,504251,22932,252780,354974,203009,329582,205365,108949,293689,402664,97848,275392,233453,260008,167852,131981,227924,112267,180301,240824,172342,39061,163716,200508,78806,199755,176833,192551,159223,108861,90082,44960,133473,110920,85398,63661,155109,35634,87628,93874,1106,91211,66931,51,89719,6253,53391,25068,64876,46238,41422,8633,90248,218,21293,5369,23442,35261,29642,23913,26250,32069,39158,3800,45582,9414,17748,11383,68,32747,12218,26795,993,17725,20899,17171,19629,9475,5101,12753,773,11269,19776,9561,183,6267,12148,8733,7580,4368,5847,8208,1183,20,13053,158,2792,13218,4917,10312,7279,10816,172,2,5112,4225,2371,0,5419,2875,3,3492,4857,1731,1014,3327,3675,3078,1949,4430,2244,44,0,0,0,699,0,1,15,4,0,7,0
591,2021-05-03,0,16613292,13135143,363041,3053770,14684,114128,4399609,3505717,4515819,150376,2560,2698072,530913,25940,23330,2004949,2721317,1535491,2529844,1872375,797124,1732495,385207,26873,591525,830995,0,1508558,1148593,1149795,1562295,317600,975234,1761205,93764,1058,241972,997749,255300,0,964551,97249,0,691162,528201,691218,294252,23364,733062,17998,60806,333578,2573,498624,341168,316926,46000,464660,103256,224942,264730,228110,352464,286015,176783,506020,24333,254683,355187,205467,329582,206217,109281,294784,403702,98209,276171,235374,261369,168865,131989,228460,112480,182757,241216,172774,39061,164196,201156,79293,200472,178052,194099,159223,109077,90130,45645,133871,111792,85534,64094,155371,35647,87965,94016,1108,91211,67325,60,89921,6280,53391,25214,65264,46238,41598,8733,90324,218,21487,5430,23513,35261,29658,24190,26250,32069,39192,3804,45662,9482,17758,11447,68,33146,12239,26795,999,17744,21249,17339,19740,9698,5277,12793,773,11269,19813,9579,183,6267,12151,8759,7652,4368,5847,8208,1265,20,13067,158,2818,13218,4935,10312,7279,10866,172,2,5112,4225,2380,0,5419,2910,3,3496,4865,1731,1014,3327,3675,3078,1952,4528,2244,44,0,0,0,699,0,1,15,4,0,7,0
600,2021-05-04,0,16951521,13170561,364859,3075230,14839,114944,4406289,3524194,4554037,150376,2560,2717458,534680,26004,23349,2022586,2737757,1541149,2536931,1875211,797901,1740385,387541,26873,593684,831090,0,1509656,1156625,1155630,1565481,317600,984210,1761205,93764,1067,242852,1000451,255300,0,971793,97266,0,695032,532990,694427,295458,23364,733062,17998,60823,336306,2578,499089,342226,318621,46000,472133,104326,226595,266696,228829,353081,287790,179480,507706,25641,254683,355499,206319,329582,207862,110153,296875,404707,99153,277673,237276,262582,169852,131997,229368,113396,184161,241553,173341,39061,164663,202679,79350,201107,179175,195521,161369,109217,90166,45645,134653,112626,85693,64260,155371,35775,88258,94216,1111,91211,67342,60,90146,6295,53694,25340,65264,46238,41652,8832,90376,218,21646,5791,23523,35261,29677,24190,26282,32123,39214,3817,45694,9542,17763,11596,75,33568,12254,27247,999,17768,21469,17529,19740,9773,5277,12818,773,11306,19892,9579,183,6267,12151,8808,7652,4398,6009,8208,1334,20,13081,158,2830,13218,4935,10312,7279,10901,172,2,5112,4225,2390,0,5473,2948,3,3503,4870,1731,1014,3359,3676,3078,1952,4565,2254,44,0,0,0,699,0,1,15,4,0,7,0
603,2021-05-05,0,17280844,13254660,366782,3118660,14897,115491,4413678,3541266,4589501,150376,2560,2734465,538790,26071,23377,2039427,2754940,1547092,2540684,1877347,798414,1748230,389845,26873,595877,831218,0,1510385,1164426,1160945,1568630,317600,993042,1766872,93764,1074,242852,1002985,255300,0,979041,97287,0,698465,538965,696524,296532,23364,738727,17998,60844,340202,2579,499491,344895,319962,46000,473114,105312,227526,269653,229861,354212,289783,181719,509658,25641,255928,355828,209335,329582,209096,110153,298949,405607,100075,279652,239165,264094,170886,131999,229453,114033,185312,241912,174217,39061,165058,203408,79925,201559,180547,196906,162273,109769,90198,45645,135367,113468,85869,64443,155403,35811,88535,94363,1111,91211,67343,99,90394,6295,53750,25473,65531,46683,41652,8892,90462,218,21779,6019,23710,35261,29715,24492,26282,32131,39242,3821,45733,9602,17768,11672,84,34060,12261,27247,1017,17800,21763,17725,19740,9773,5277,12884,773,11385,19987,9579,183,6267,12151,8856,7652,4406,6009,8208,1368,20,13101,158,2839,13218,4935,10312,7279,10961,172,2,5112,4225,2393,0,5473,2966,3,3538,4870,1731,1014,3373,3681,3078,1959,4570,2257,44,0,0,0,699,0,1,15,4,0,7,0
606,2021-05-06,0,17612351,13285589,368373,3140330,14961,116022,4421329,3557133,4626799,150376,2560,2757230,542413,26126,23396,2057692,2773220,1552532,2546751,1879713,798952,1762718,392554,26873,597922,831279,0,1511905,1172437,1166227,1569862,317600,999011,1773490,93764,1075,244411,1005623,255300,0,986134,97312,0,702163,546246,698201,297676,23364,747755,17998,60873,343929,2582,499917,345489,321755,46000,475383,106409,228696,272505,230602,355531,292490,184506,511340,28533,258068,356144,211043,329582,210369,110904,301006,406589,100885,281586,241040,265530,172006,131999,230033,114618,186388,242363,175117,39061,165504,205458,80583,202273,181696,198227,163445,110480,90264,46226,136545,114362,86007,64727,155424,36027,88975,94495,1111,96452,67696,101,90611,6332,53961,25675,65531,46922,41652,8969,90462,218,21893,6843,23876,35261,29744,24503,26319,32135,39285,3831,45764,9656,17768,11787,84,34727,12273,27247,1028,17817,22105,17932,19740,10312,5277,12900,773,11385,20078,9733,183,6427,12154,8878,7652,4427,6152,8208,1449,20,13111,158,2843,13218,4935,10312,7279,11006,172,2,5112,4225,2397,0,5547,2971,3,3602,4870,1733,1014,3373,3681,3078,1959,4612,2258,44,0,0,0,699,0,1,15,4,0,7,0
609,2021-05-07,0,17930960,13400075,369898,3142640,14961,116881,4429201,3572713,4662328,150376,2560,2777902,545886,26164,23407,2074089,2788751,1558423,2555059,1881818,799442,1782321,396003,26873,599854,831380,0,1513202,1180131,1170437,1570842,317600,1003160,1773490,93764,1077,245057,1009237,255300,0,992423,97332,0,704341,553836,699460,298807,23364,752712,17998,60906,346262,2582,500192,347870,323834,46000,478482,107476,229667,274270,231559,356842,295395,187153,513068,29984,258068,356520,212525,329582,211572,111473,302860,407650,101763,283570,242915,266917,173036,132000,230945,115060,187665,242796,175928,39061,165931,206870,81160,203307,181696,199444,164717,110653,90316,46226,137331,115253,86149,64943,155454,36041,89338,94655,1121,96841,67706,122,90959,6347,54019,25782,65778,47146,41652,9044,90480,218,22018,6884,24050,35261,29763,24698,26324,32145,39316,3847,45790,9694,17773,11928,84,35116,12288,27247,1037,17847,22323,18166,19838,10312,5277,12936,773,11580,20147,9781,183,6427,12154,8937,7652,4427,6152,8208,1596,20,13111,158,2858,13218,4935,10312,7279,11041,172,2,5112,4225,2402,0,5547,2978,3,3602,4876,1741,1014,3387,3682,3078,1962,4622,2258,44,0,0,0,699,0,1,15,4,0,7,0
612,2021-05-08,0,18317364,13422047,371076,3160630,15011,117423,4437289,3590107,4691224,150376,2602,2798328,551137,26245,23429,2092381,2806310,1563917,2563079,1884008,800007,1801896,398722,26873,601958,831432,0,1513202,1185870,1177342,1575399,317600,1013204,1793390,93764,1082,245691,1011694,255300,0,998626,97357,0,706833,561119,701191,299500,23364,757281,17998,60912,349508,2589,500540,348185,325700,46000,481968,108448,231841,276198,232389,358261,298765,189739,514769,29984,260438,356852,212525,329582,212814,112150,304580,408676,103098,285575,244795,268316,174357,132004,231081,115699,188947,243195,176363,39061,165931,208314,81382,204121,181696,200467,164717,111129,90363,46226,137664,116126,86280,64943,156250,36052,89703,94803,1121,96841,67749,150,91267,6347,54040,25992,65778,47173,41924,9126,90480,218,22148,7340,24119,35261,29774,24713,26434,32156,39335,3852,45811,9728,17777,12072,96,35732,12288,27247,1065,17865,22718,18457,19944,10312,5277,12962,773,11580,20186,9781,183,6427,12154,8981,7652,4439,6191,8208,1601,20,13135,158,2858,13218,4935,10312,7279,11041,175,2,5112,4225,2407,0,5547,2983,3,3602,4882,1741,1014,3387,3682,3078,1962,4647,2262,44,0,0,0,699,0,1,15,4,0,7,0
615,2021-05-09,0,18671222,13457400,371478,3187100,15011,117844,4444712,3604523,4716918,150376,2602,2817165,555245,26277,23437,2109702,2819874,1568277,2569501,1886233,800277,1811171,401933,26873,603901,831576,0,1516256,1191480,1183155,1575449,317600,1022224,1798844,93764,1089,246255,1013666,255300,0,1005369,97377,0,710162,568329,703577,300989,23364,762105,17998,60933,351768,2591,500914,348392,327404,46000,481968,109363,232076,277497,232798,359687,302787,192114,516329,32660,260438,357101,212525,342878,213641,113214,306119,409740,104463,286385,246680,269633,175332,132013,231645,115908,190768,243534,176763,39061,166340,210030,81382,204578,184647,201530,164717,111191,90428,46226,137962,117089,86420,64943,156297,36063,90053,94963,1123,96841,67785,232,91559,6347,54222,26299,65921,47300,41924,9237,90568,218,22268,7641,24153,35261,29805,24717,26434,32159,39384,3856,45847,9778,17783,12154,98,36022,12288,27247,1067,17899,23037,18737,19944,10312,5277,12995,773,11691,20231,9781,183,6427,12154,9010,7652,4444,6191,8208,1683,20,13156,158,2858,13218,4935,10312,7279,11041,175,2,5112,4225,2413,0,5598,2992,3,3602,4885,1741,1168,3400,3682,3078,1962,4649,2262,44,0,0,0,699,0,1,15,4,0,7,0
528,2021-05-10,0,19027304,13481062,372400,3188710,15088,118717,4451443,3619586,4743871,150376,2618,2837058,559397,26310,23460,2127192,2835554,1574615,2576034,1888638,800645,1820216,405387,26873,605441,831605,0,1517350,1201850,1188831,1580939,317600,1030367,1798844,93764,1089,246862,1015092,255300,0,1011606,97390,0,712277,575610,705392,302428,23364,766492,17998,60953,351812,2591,501146,351397,328993,46000,487126,110312,232219,279634,232983,360255,306794,194964,517805,34230,261552,357353,214788,342878,214601,113214,307011,410816,105611,287206,248587,270883,176338,132045,231963,116024,192075,243731,177440,39061,166680,211493,81382,205200,185607,202552,166047,112298,90501,46290,138370,118041,86554,65460,156318,36208,90292,95070,1124,96841,67799,238,91816,6390,54382,26547,65921,47384,41971,9381,90697,218,22395,7820,24155,35261,29828,24772,26434,32164,39410,3861,45874,9831,17784,12267,101,36255,12303,27949,1089,17918,23402,19024,20051,10599,5658,13021,773,11694,20231,9854,183,6427,12304,9039,7652,4461,6191,8208,1683,20,13164,158,2879,13218,4968,10462,7279,11132,175,2,5112,4225,2420,0,5598,3001,3,3613,4904,1741,1170,3400,3688,3093,1962,4657,2262,44,0,0,0,699,0,1,15,4,0,7,0
531,2021-05-11,0,19382642,13592463,373975,3231090,15147,119373,4458408,3636089,4766124,150376,2618,2854364,563972,26344,23466,2144197,2848153,1580207,2580245,1891052,801306,1828877,408235,26873,607712,831686,0,1519258,1209322,1193927,1583590,317600,1038175,1803054,93764,1093,247596,1017047,255300,0,1018167,97413,0,715321,583802,707302,303679,23364,771692,17998,60975,357030,2591,501404,353619,330329,46000,489319,111325,234223,281554,233788,360916,312019,197085,519405,35733,262970,357714,216191,342878,215803,113430,308317,412102,106641,287932,250502,272123,177212,132050,232325,116648,193089,243877,178241,39061,167043,212567,81973,205675,186391,203546,166887,113057,90539,46290,138779,119061,86703,65513,156358,36221,90664,95220,1125,98007,67884,297,92120,6409,54503,26795,65921,47518,41971,9500,90697,218,22517,8170,24333,35261,29843,25145,26434,32170,39428,3870,45910,9907,17784,12443,101,36633,12307,27949,1101,17918,23692,19316,20051,10833,5658,13070,773,11694,20341,9854,183,6427,12304,9073,7652,4473,6325,8208,1769,20,13180,158,2887,13218,4968,10462,7279,11182,175,2,5112,4225,2423,0,5648,3003,3,3627,4929,1741,1178,3400,3688,3093,1962,4661,2269,44,0,0,0,699,0,1,15,4,0,7,0
534,2021-05-12,0,19734823,13622419,375465,3233630,15158,119906,4466782,3655112,4801291,150376,2636,2869341,568402,26380,23474,2162087,2859627,1584878,2582519,1893236,801621,1848883,411359,26873,609666,831774,0,1519734,1216611,1199432,1586400,317600,1046431,1812900,93764,1097,248549,1018642,255300,0,1023584,97435,0,718249,592440,708854,304935,23364,776315,17998,61006,359891,2600,501692,357149,331388,46000,490305,112461,235265,283270,234189,362112,316463,198922,520882,37281,265017,358044,217684,342878,217219,114981,309771,413010,107657,288891,252425,273289,178458,132064,232381,117108,194166,244073,178805,39061,167322,214808,82187,206078,186391,204408,167704,113124,90574,46290,139266,120072,86857,65736,156374,36277,90976,95368,1128,98323,68047,328,92409,6422,54534,27123,66418,47698,41971,9594,90910,220,22636,8539,24411,35261,29860,25187,26541,32170,39460,3879,45942,9985,17784,12551,106,36881,12320,27949,1121,17973,23925,19610,20270,10915,5658,13104,773,11807,20341,9932,183,6427,12397,9113,7652,4486,6325,8208,1894,20,13184,160,2887,13218,4968,10462,7279,11221,175,2,5112,4225,2427,0,5648,3003,3,3639,4929,1748,1179,3400,3688,3093,1962,4668,2270,44,0,0,0,699,0,1,15,4,0,7,0
537,2021-05-13,0,20079599,13662690,376532,3268190,15201,120395,4475999,3669407,4856763,150376,2657,2891435,573757,26451,23484,2179890,2874656,1589079,2584751,1895483,801961,1868522,414706,26873,611254,831836,0,1520878,1223096,1204176,1587457,317600,1050643,1812900,93764,1102,249377,1020194,255300,0,1028627,97454,0,719619,600461,710410,306264,23364,780438,17998,61029,362684,2601,502205,360002,332669,46000,492270,113493,236442,284754,235106,362806,321518,201367,522356,38330,266512,358358,219105,342878,218321,114981,311198,414139,108802,288891,254360,274554,179958,132069,232625,117582,195380,244298,179261,39061,167629,215734,82187,206752,186391,205160,168145,113248,90635,46290,143069,121122,87003,65736,156387,36286,91301,95544,1130,98323,68314,431,92718,6422,54619,27428,66418,47776,41971,9744,90992,220,22761,9519,24486,35261,29867,25629,26601,32176,39501,3908,45977,10034,17786,12693,109,37150,12331,27949,1121,17999,24289,19908,20270,10995,6413,13104,773,11834,20341,9967,183,6427,12397,9123,7652,4502,6325,8208,2060,20,13184,160,2887,13218,4968,10462,7279,11221,176,2,5112,4225,2428,0,5648,3003,3,3639,4936,1764,1179,3418,3688,3098,1962,4672,2270,44,0,0,0,699,0,1,15,4,0,7,0
540,2021-05-14,0,20432898,13703280,377338,3284300,15214,121282,4485592,3683189,4894024,150376,2657,2913144,579290,26477,23490,2196197,2888990,1592886,2589277,1897587,802285,1884643,418896,26873,612523,831898,0,1522165,1232005,1208396,1588346,317600,1053523,1824406,93764,1107,250181,1022029,255300,0,1034396,97479,0,720471,608891,710445,307334,23364,783480,17998,61047,365452,2601,502604,361993,334206,46000,492270,114544,237431,286230,236049,363873,327653,204051,523778,39564,267973,358670,221903,342878,219456,115670,312460,415747,110108,288891,256345,275745,181237,132072,232925,118008,196759,244487,179817,39061,167629,217370,82187,207464,186391,205750,168549,113432,90699,46640,143427,122105,87137,66183,156399,36308,91507,95676,1130,98323,68487,513,92953,6445,54634,27672,66418,47776,41971,9900,91146,220,22895,9867,24592,35261,29877,25650,26601,32176,39529,3900,46006,10112,17793,12834,109,37431,12337,27949,1121,18024,24546,20197,20379,11034,6413,13155,773,11847,20366,9967,183,6427,12414,9157,7652,4511,6325,8208,2146,20,13194,160,2887,13218,4968,10462,7279,11241,176,2,5112,4225,2428,0,5674,3008,3,3639,4936,1769,1179,3427,3688,3101,1962,4677,2273,44,0,0,0,699,0,1,15,4,0,7,0
543,2021-05-15,0,20795335,13710822,378643,3292700,15254,121764,4495406,3696481,4932838,150376,2668,2933946,584614,26495,23493,2210851,2902646,1597067,2595635,1899742,802671,1901897,422328,26873,614803,831929,0,1523243,1237776,1214817,1592219,317600,1062427,1824406,93764,1116,250951,1023822,255300,0,1039616,97491,0,721435,618608,710445,307918,23364,788768,17998,61062,368703,2601,502884,362327,335337,46000,497198,115505,239702,286940,237061,365255,333108,206670,525080,40870,269288,358938,221903,342878,220536,116427,313778,416759,117220,291191,258338,276792,182535,132100,233431,118553,196759,244664,180577,39061,167629,218866,82561,208100,186391,206307,168549,113489,90777,46640,145606,123081,87251,66183,156412,36318,91831,95801,1131,98323,68710,555,93302,6445,54663,28013,66776,47946,41971,10065,91146,220,23013,10740,24694,35261,29884,25703,26603,32206,39558,3917,46006,10184,17799,12886,109,37673,12337,27949,1154,18056,24683,20483,20379,11034,6413,13155,773,11882,20366,9967,183,6427,12414,9178,7652,4516,6325,8208,2267,20,13199,160,2887,13218,4968,10462,7279,11266,176,2,5112,4225,2434,0,5674,3014,3,3654,4953,1769,1179,3438,3699,3101,1962,4678,2274,45,0,0,0,699,0,1,15,4,0,7,0
