,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Lithuania,Panama,"Korea, South",Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
184,2020-12-27,0,9782669,6677235,5096,2426094,2015230,195861,1272032,951860,1407926,150376,1394011,1455975,583676,1038766,999610,683273,844874,438678,9033,84410,943637,565841,4180,531803,0,461134,540437,569578,182440,451961,364013,1303,423892,0,119086,0,323002,319746,130420,172673,317600,261514,93764,9705,398060,203547,249863,178672,100207,111008,122657,166036,191226,124267,168971,23364,32701,128842,353179,130222,184507,103223,112268,84559,185966,39268,78262,109377,106453,93787,145579,128604,11366,711,55704,68990,109293,127404,110015,139113,120976,17998,89456,75717,58370,25326,77423,140866,15822,22539,59231,71034,65862,18210,31565,11627,74291,26000,74820,39564,36993,41096,16119,10593,2057,53180,18039,11180,360,39989,89518,24892,6289,13072,10019,37574,37,6551,16936,10354,5682,21752,14484,44,5479,5141,7016,17228,13524,10668,10297,11447,5680,9331,661,13067,9281,3261,183,301,8563,3061,184,3605,6177,1466,496,687,32,5831,5506,7288,4421,12692,4225,653,4775,149,5097,5706,267,3118,2069,1924,1384,3660,623,1673,2386,1872,1863,83,57,1406,1662,87,1591,626,146,673,963,27,445,0,699,15,5,7,0,1,4,2,0,0,0
185,2020-12-28,0,9807569,6712757,5105,2446412,2037433,196642,1294932,960751,1414680,150376,1408686,1469041,589978,1048539,1005376,690626,849974,438780,9150,85591,947427,566048,4184,533314,0,473200,543341,571674,184506,453318,366520,1303,425494,0,120410,0,326768,321682,134344,173577,317600,264061,93764,9797,399575,206313,250581,179925,101245,112483,124234,167421,193471,124604,172019,23364,33221,130289,353353,130620,184507,104351,115395,87222,187552,40703,79171,110927,106737,94191,145808,129306,11966,745,55959,69763,109846,127813,110436,139675,121182,17998,89643,76121,58386,25533,77521,141015,15921,22554,59650,71357,66214,18296,32122,11627,74439,26000,75057,39971,37281,41441,16178,10705,2057,53301,18277,11297,360,40662,89586,24892,6339,13082,10161,40456,40,6570,17031,10354,5682,21776,14484,44,5542,5192,7026,17228,13524,10791,10568,11499,5732,9356,661,13082,9429,3315,183,305,8582,3061,207,3605,6177,1466,496,687,32,5831,5555,7318,4452,12726,4225,654,4775,149,5097,5711,274,3118,2077,1924,1386,3660,623,1736,2386,1872,1955,83,78,1406,1686,87,1734,626,147,686,963,27,445,0,699,15,5,7,0,1,4,2,0,0,0
186,2020-12-29,0,9834141,6754111,5297,2470783,2058437,197726,1319757,969408,1420885,150376,1425730,1483017,596783,1058429,1014005,707235,858456,439016,9257,86714,949391,576499,4212,534801,0,482944,549262,573681,186790,454563,369118,1319,430113,0,121760,0,328974,327794,138365,174713,317600,266622,93764,9875,401429,208951,251312,181400,104401,115402,125473,169257,195128,125161,176228,23364,33925,130989,353512,130910,184507,105279,119281,89974,189764,41435,80097,113082,106958,95688,146056,129965,12506,824,56580,70412,110739,128501,111040,140942,121356,17998,89804,76802,58400,26115,77659,141147,16965,22558,60256,71937,66550,18380,32700,11627,74626,26000,75334,40425,37900,41543,16439,11067,2057,53462,18743,11450,361,40662,89697,24892,6339,13109,10207,40608,40,6595,17096,10627,5688,21872,14658,44,5633,5248,7048,17228,13524,10919,10830,11504,5777,9356,661,13082,9593,3366,183,307,8582,3061,207,3605,6177,1480,496,687,32,5831,5566,7360,4492,12763,4225,661,4803,149,5097,5716,274,3131,2077,1924,1387,3664,643,1767,2397,1875,2010,83,107,1406,1686,89,1764,700,147,692,963,27,445,0,699,15,5,7,0,1,4,2,0,0,0
189,2020-12-30,0,9860280,6814092,5417,2499465,2078629,198966,1345952,978714,1426676,150376,1445690,1497180,603741,1066771,1025889,724143,867597,439509,9389,87459,951318,584483,4240,536348,0,490229,554056,575595,189310,456070,372285,1323,435073,0,124427,0,330990,331016,144234,175558,317600,268843,93764,10003,405251,210445,251912,183007,104980,118335,126460,171901,196285,125630,180295,23364,34623,131507,353682,131579,184507,106121,123515,95587,192601,42271,81034,115127,107203,97766,146284,130264,12996,830,56580,71273,111870,129539,111451,141844,121614,17998,90026,77225,58411,27113,78475,141300,17664,22564,60706,73322,66855,18530,33185,12006,74789,29000,75624,40425,38367,41612,16589,11154,2057,53594,19655,11579,361,45960,89813,24892,6369,13125,10319,40978,40,6628,17201,10859,5700,21909,14658,44,5694,5296,7062,17228,13524,11057,11095,11530,5809,9388,661,13117,9689,3384,183,312,8598,3061,212,3612,6221,1480,496,687,32,5831,5578,7384,4548,12799,4225,666,4978,149,5123,5723,278,3131,2082,1924,1392,3664,643,1767,2397,1891,2035,83,107,1406,1703,89,1810,700,148,704,966,29,447,0,699,15,5,7,0,1,4,2,0,0,0
190,2020-12-31,0,9883461,6848844,5482,2527722,2100650,200142,1350708,988833,1426676,150376,1463111,1508419,611097,1074795,1036138,736611,879671,439796,9585,88940,951318,592581,4273,537841,0,493638,560793,577382,191295,457459,376322,1325,437229,0,125971,0,332952,334276,150102,175558,317600,270551,93764,10125,407504,211727,252359,184442,105364,119527,127959,175147,198018,126028,184422,23364,35329,131923,353853,132097,184507,107069,127844,96800,195138,42953,81977,117183,107583,99382,146517,131185,13468,837,56694,72107,112096,130643,112105,142801,121890,17998,90217,77225,58449,27113,78737,141422,18326,22565,61447,73713,67127,18660,33634,12136,74943,29000,75918,40989,38580,41727,16663,11250,2057,53594,20076,11733,362,45960,89923,24892,6542,13141,10383,40978,40,6650,17254,11044,5705,21934,14701,44,5731,5350,7073,17228,13524,11121,11380,11559,5820,9388,661,13141,9795,3393,183,319,8624,3061,214,3612,6230,1480,496,687,32,5846,5578,7432,4650,12851,4225,671,5100,149,5136,5728,289,3131,2082,1924,1394,3664,643,1825,2397,1892,2042,83,107,1406,1704,98,1810,705,148,708,971,29,448,0,699,15,5,7,0,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,5682,2553467,2114760,200822,1388744,995570,1426676,150376,1479988,1520548,617936,1083768,1046281,746680,887701,439895,9651,91170,951318,600073,4299,539817,0,494437,566365,579203,193558,458656,379910,1325,438974,0,127190,0,334901,338668,157063,176774,317600,271834,93764,10345,409638,214992,253107,186019,105499,120343,127959,178102,199820,126606,188280,23364,36155,131923,354081,132510,184507,107777,131390,98149,197928,43578,81977,118926,107901,100868,146777,131543,13990,855,56936,73252,112251,131701,112826,143355,121890,17998,90369,77682,58449,29018,78802,141556,19027,22573,61943,74373,67395,18773,33634,12136,75244,29000,76148,41854,38780,41727,16680,11347,2057,53758,20727,11878,362,45960,90031,24892,6598,13150,10532,40978,40,6671,17375,11146,5708,21981,14701,44,5771,5420,7073,17228,13524,11178,11652,11569,5868,9388,661,13153,9795,3443,183,319,8624,3061,214,3612,6239,1496,496,687,32,5846,5578,7463,4694,12894,4225,682,5152,149,5136,5735,289,3131,2082,1924,1396,3669,643,1828,2397,1906,2042,83,107,1406,1704,98,1810,705,148,718,973,29,449,0,699,15,5,7,0,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,5747,2572279,2126432,201095,1400810,1004326,1447092,150376,1489154,1530973,625518,1090905,1055436,749371,897704,439942,9694,94491,951318,608128,4337,541746,0,497492,571333,581961,196264,459620,381902,1337,440660,0,128285,0,336922,340150,164403,177209,317600,273986,93764,10494,412168,217973,253857,188100,106050,121467,131000,181109,201300,127063,191925,23364,36717,131923,354263,133013,184507,108660,134468,98982,199694,44507,83880,120403,108086,102252,146990,132282,14592,869,57348,73252,112325,132342,113480,143640,121890,17998,90558,77682,58476,29870,79012,141680,19205,22581,62469,74789,67611,18942,34353,12136,75244,29000,76351,41854,39014,41727,16684,11363,2057,53828,20931,12037,362,45960,90099,24892,6685,13166,10679,40978,40,6680,17433,11189,5710,21981,14716,44,5841,5485,7096,17298,13524,11211,11913,11578,5894,9388,661,13153,9950,3457,183,319,8657,3061,214,3612,6239,1496,496,687,32,5846,5578,7463,4807,12939,4225,686,5253,149,5136,5738,289,3131,2084,1924,1396,3669,643,1906,2397,1910,2042,83,107,1406,1710,98,1810,732,148,725,978,31,450,0,699,15,5,7,0,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,6097,2591937,2136534,201308,1422151,1013018,1452960,150376,1503900,1542353,631937,1098431,1063093,755810,903679,448258,9919,97217,958682,612214,4352,543720,0,510595,574897,584457,198330,460598,388484,1339,442457,0,129994,0,338831,342535,168381,178008,317600,276485,93764,10676,413393,220442,254494,189709,107049,122411,132768,182630,202442,127450,194843,23364,37252,131923,354443,133247,190350,109548,137183,103029,201816,45240,84837,121563,108268,103107,147271,132935,15125,878,57348,74381,112367,133247,113898,144091,122266,17998,90686,77891,58487,30501,79073,141808,19323,22581,62929,75044,67808,19083,34648,12136,75437,29000,76728,42637,39347,41727,16765,11574,2057,53928,21055,12037,362,41787,90159,24892,6752,13191,10833,40978,40,6690,17515,11223,5715,21998,14716,44,5883,5546,7113,17298,13524,11275,12136,11580,5899,9388,755,13153,9994,3474,183,319,8672,3061,214,3612,6239,1496,496,687,32,5846,5578,7517,4913,12980,4225,689,5259,149,5136,5741,289,3131,2084,1924,1399,3669,643,1986,2398,1910,2042,83,107,1406,1720,100,1810,732,148,733,981,31,450,0,699,15,5,7,0,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,6263,2612934,2146430,201959,1445442,1020737,1458083,150376,1520106,1552179,639103,1105834,1069554,760660,911573,448279,10048,98227,958682,615083,4397,545529,0,523448,577198,586900,200520,461515,390817,1339,444360,0,130897,0,340273,344419,174070,178492,317600,278929,93764,10837,414972,222405,255088,191455,108491,124624,134367,183625,203294,127797,196734,23364,37817,132916,354609,133671,190350,110200,139600,105988,203688,46172,85800,122976,108468,103467,147511,133812,15539,884,57348,75288,112610,134021,114601,144831,122372,17998,90995,77891,58497,30892,79257,141925,19453,22588,63532,75699,67999,19229,34996,12481,75437,29000,76728,42637,39877,42530,16828,11716,2057,53928,21167,12267,362,42004,90213,24892,6816,13204,10973,43364,40,6718,17615,11266,5718,22145,14723,44,5913,5615,7123,17298,13524,11386,12377,11597,5936,9415,755,13186,10095,3479,183,324,8672,3061,214,3612,6239,1496,513,687,37,5846,5665,7548,4994,13018,4225,696,5300,149,5143,5747,292,3131,2100,1924,1401,3669,643,1986,2398,1910,2127,83,107,1406,1724,100,1979,732,148,743,983,31,453,0,699,15,5,7,0,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,6386,2635242,2155338,203425,1472311,1029028,1466616,150376,1536129,1559010,645746,1113137,1078892,774834,920879,448375,10122,99448,960703,625890,4418,547457,0,529580,581856,588991,203265,462459,393712,1339,448393,0,132852,0,343039,349110,176576,179377,317600,281020,93764,11036,416708,222787,255666,193321,110324,126766,135596,184574,204303,128355,199213,23364,38262,133607,354755,134503,190350,110805,142650,108904,206087,46995,86786,124525,108732,104988,147784,134331,15919,884,57348,76244,112813,134751,115414,145759,122406,17998,91213,79465,58517,30892,79357,142056,20507,22592,64104,76396,68185,19526,35551,12481,75545,31000,76955,43380,40369,42666,17069,11813,2057,53928,21777,12387,362,42225,90306,24892,6878,13217,11106,43468,40,6735,17690,11376,5753,22154,14723,44,5967,5686,7134,17298,13524,11460,12639,11608,5948,9415,755,13199,10230,3515,183,324,8672,3185,214,3612,6260,1496,513,687,37,5846,5671,7585,5070,13060,4225,697,5443,149,5143,5752,292,3131,2100,1924,1401,3677,643,2061,2398,1924,2158,83,107,1406,1876,100,2005,759,148,763,987,31,456,0,699,15,5,7,0,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,6452,2657994,2164040,204679,1496182,1040521,1474048,150376,1556356,1569578,652513,1119968,1087744,789627,929239,448700,10303,100577,962566,638183,4521,549346,0,537024,586764,591081,206883,463480,398368,1353,450515,0,135760,0,344974,352225,179541,180364,317600,282727,93764,11248,418744,223276,256161,195520,111599,128789,136566,186394,205078,128952,201596,23364,39023,134911,354899,135186,190350,111401,145459,111380,208620,47649,87747,126110,108966,107103,148015,134932,16540,884,57348,77435,112974,135911,115975,146576,122456,17998,91431,79465,58541,30892,79966,142182,21071,22600,65793,77299,68383,19672,36102,12481,75650,31000,77170,43380,40638,42666,17141,11966,2057,53928,22200,12494,362,42225,90400,24892,6940,13225,11182,43712,40,6744,17782,11477,5787,22212,14723,44,6021,5753,7254,17298,13524,11540,12805,11633,5948,9453,755,13199,10312,3544,183,327,8672,3185,214,3639,6277,1538,514,773,37,5846,5676,7615,5110,13111,4225,700,5474,149,5154,5758,292,3131,2101,1924,1403,3677,643,2182,2398,1929,2158,93,107,1406,1888,100,2005,759,149,773,987,31,456,0,699,15,5,7,0,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,6524,2681373,2172251,204680,1517019,1050553,1484794,150376,1572015,1580285,659437,1127471,1095616,801293,938216,449052,10376,102722,962566,649394,5255,551127,0,544047,591596,593235,210295,464446,402913,1353,453828,0,138383,0,346901,355701,179541,181193,317600,284343,93764,11390,420569,223695,256644,199178,113415,130191,137582,188789,206310,129542,203527,23364,39661,135475,355037,136266,190350,112048,148476,116502,212656,48369,88724,127495,109364,109148,148239,135587,17098,896,57348,78268,113021,136800,116775,147388,122556,17998,91630,79465,58562,34268,80306,142314,21567,22606,66209,77982,68589,19980,36535,12927,75759,31000,77376,44438,41191,43291,17455,12083,2057,54164,22666,12544,362,42668,90478,24892,6940,13238,11253,44187,40,6774,17885,11955,5791,22301,14735,44,6080,5824,7377,17298,13524,11613,13037,11665,5990,9453,755,13222,10344,3560,183,327,8725,3185,214,3639,6297,1549,514,773,40,5846,5690,7615,5161,13153,4225,708,5533,149,5154,5766,304,3131,2101,4885,1405,3677,740,2253,2398,1973,2179,93,107,1406,1918,100,2084,802,149,793,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,6702,2702949,2182145,207211,1533143,1058654,1494896,150376,1589590,1597160,666883,1134877,1104599,806525,947919,449330,10514,105430,964354,651814,5546,553025,0,551983,595007,595799,213581,465279,408753,1357,455445,0,141490,0,349215,360181,186449,181944,317600,285393,93764,11531,422072,224189,257229,201396,115173,134022,138839,190966,207848,129990,205406,23364,40317,136083,355208,136882,190350,112876,149958,117648,215361,49324,89646,128900,109684,110925,148483,135934,17677,896,58517,79193,113182,137416,117529,147961,122556,17998,91875,80868,58580,34268,80671,142453,22124,22606,66760,78552,68802,20349,36971,12927,75875,31000,77547,45002,41516,43440,17479,12184,2057,54164,23177,12619,365,42902,90543,24892,6940,13279,11323,44482,40,6832,18016,12712,5802,22325,14743,44,6147,5889,7494,17298,13524,11690,13183,11691,5990,9498,755,13222,10362,3581,183,335,8745,3185,214,3639,6313,1564,514,773,40,5846,5704,7724,5224,13191,4225,714,5710,149,5154,5772,309,3131,2101,4885,1405,3677,740,2311,2398,1976,2220,98,107,1406,1938,100,2108,802,150,814,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1546206,1067466,1504330,150376,1606630,1609564,673511,1143254,1113738,814779,956712,449615,10716,106831,966447,654008,6428,554990,0,558594,596515,599604,217213,466064,412296,1361,456969,0,144612,0,351382,366080,193172,182575,317600,286983,93764,11682,423541,224718,257928,203660,116526,134564,140569,192620,209207,130549,207088,23364,40838,136083,355382,137704,190350,113550,151556,118208,217544,50409,90547,130102,110126,111269,148728,137098,18372,896,58788,79193,113295,138103,118294,148893,122556,17998,92113,81325,58611,35304,80808,142572,22752,22612,67164,79417,69011,20512,37327,12927,75947,31000,77751,45002,41827,43740,17521,12439,2057,54438,23912,12720,371,43134,90630,24892,6956,13308,11379,44482,40,6844,18128,13205,5809,22411,14743,44,6215,5953,7592,17298,13524,11759,13306,11731,6019,9498,755,13223,10386,3602,183,373,8768,3185,214,3639,6313,1572,514,773,40,5846,5706,7724,5266,13215,4225,720,5710,153,5154,5774,309,3131,2119,4885,1407,3677,740,2323,2398,1979,2220,98,107,1406,1962,100,2108,860,152,830,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1566907,1074887,1511750,150376,1617804,1621019,681024,1150422,1123318,820385,966368,458198,10952,108108,968335,657504,6566,556742,0,565049,598610,602861,220380,466801,419907,1361,458371,0,147275,0,353749,369108,197936,182986,317600,288785,93764,11863,424896,225335,258441,206114,117701,135259,142239,194984,210126,131017,208681,23364,41325,136083,355548,138087,190350,114049,154200,121607,219144,52552,91443,131117,110126,111864,149007,138076,19013,896,58788,80292,113374,138440,118900,149312,122867,17998,92362,81625,58636,35771,80875,142695,22876,22621,67453,80030,69212,20598,37648,12927,76014,31000,77902,46261,42288,43948,17535,12582,2057,54438,24292,12852,374,43356,90697,24892,6974,13336,11429,44482,40,6857,18218,13872,5826,22570,14743,47,6276,6029,7676,17447,13524,11841,13435,11733,6036,9498,755,13223,10397,3614,183,389,8768,3185,214,3639,6313,1572,514,773,41,5846,5718,7724,5291,13215,4225,720,5845,153,5154,5780,309,3165,2120,4885,1407,3677,740,2386,2400,1983,2220,98,107,1406,1965,100,2108,860,152,850,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1590171,1081736,1518715,150376,1633839,1632614,688739,1160373,1130460,825299,973265,458206,11089,109114,969863,662429,6732,558777,0,575152,600710,606055,222807,467718,425004,1361,461977,0,150239,0,355530,372056,203972,183788,317600,290430,93764,12022,426006,226215,258968,208366,119446,137842,143716,196284,210844,131017,209522,23364,42091,138631,355706,138809,190350,114609,156351,124255,220833,53569,92324,132158,110873,112371,149373,138888,19555,909,59301,81237,113563,138865,119212,149873,123024,17998,92645,81625,58668,36260,81101,142827,23007,22627,67992,80491,69403,20781,37981,13310,76067,31000,78003,46650,42569,44137,17623,13213,2057,54631,24462,12942,374,43356,90772,24892,6974,13365,11506,44845,40,6863,18357,14825,5838,22668,14760,47,6321,6098,7774,17447,13524,11936,13639,11793,6040,9549,755,13233,10419,3638,183,399,8814,3222,317,3639,6331,1572,514,773,41,5846,5726,7724,5326,13215,4225,726,5872,153,5154,5789,309,3165,2120,4885,1416,3677,803,2404,2400,1992,2297,101,123,1406,1994,106,2108,876,152,883,988,31,469,0,699,15,10,7,0,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,2796132,2218464,210315,1616761,1088465,1527861,150376,1653404,1646892,695807,1168354,1138126,841666,1019123,458172,11174,110583,970916,676593,6943,560583,0,582822,605045,608804,225240,468681,429929,1361,464950,0,153755,0,357562,378084,209852,184545,317600,292104,93764,12252,427351,227208,259358,210561,120999,140548,144857,197851,211633,131974,210798,23364,42621,139297,355857,139672,193581,115061,159389,126926,223635,54636,93258,133599,111175,114330,149575,139867,20099,909,59389,82229,114262,139427,119635,150602,123187,17998,92920,82822,58694,36260,81255,142938,23811,22643,68364,81574,69608,21074,38421,13310,76134,31000,78358,47081,42995,44608,18170,13396,2057,54753,24938,13018,376,43810,90857,24892,6974,13402,11526,44848,40,6883,18502,15512,5838,22740,14766,47,6398,6185,7898,17447,13524,12016,13835,11815,6047,9549,755,13255,10502,3656,183,408,8840,3222,314,3639,6331,1572,516,773,44,5846,5734,7930,5354,13215,4225,730,6028,153,5154,5801,310,3181,2141,4885,1416,3678,934,2507,2400,2006,2333,101,123,1697,2016,106,2196,889,152,900,990,31,481,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1640682,1094388,1536423,150376,1673936,1665003,703464,1176658,1147123,856719,1030930,458523,11297,111577,971000,692547,6943,562575,0,591131,610122,611564,228917,469522,437790,1369,467234,0,157028,0,359692,382544,215453,185381,317600,293531,93764,12478,429278,227611,259772,213149,122775,143642,145873,200132,212345,132507,212120,23364,43267,139967,356013,140671,193581,115621,161841,129314,227141,55772,94140,134977,111616,116745,149809,140217,20733,909,59647,83311,114567,140217,120312,151246,123415,17998,93160,83662,58722,36260,81667,143094,24360,22650,68695,82555,69791,21568,38860,13310,76197,31000,78358,47607,43475,44850,18282,13658,2057,55236,25408,13083,377,43810,90953,24892,6974,13438,11568,44935,40,6891,18621,15631,5854,22856,14767,47,6477,6259,7986,17447,15240,12123,14008,11900,6063,9597,755,13301,10569,3683,183,465,8888,3222,326,3639,6351,1585,516,773,45,5846,5742,8070,5374,13218,4225,731,6119,168,5169,5808,319,3181,2141,4885,1419,3679,934,2631,2400,2013,2373,101,123,1697,2033,106,2211,949,152,926,990,31,504,0,699,15,10,7,0,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1661394,1101599,1549490,150376,1694051,1683835,711205,1185621,1155823,867370,1049740,459252,11528,113287,976202,708842,8288,564359,0,599753,614545,614267,233509,470405,447076,1369,469306,0,160401,0,362931,387607,220304,186159,317600,294802,93764,12699,431167,228359,260177,215820,124610,150370,147746,202446,213370,133082,213279,23364,43747,140573,356201,141736,193581,116100,161846,133822,230702,56536,94983,136247,111999,119149,150061,140524,21685,909,59963,84245,114749,140983,121072,151849,123593,17998,93329,84650,58757,38417,81933,143261,25032,22657,69137,83830,69992,22504,39246,13519,76276,31000,78563,48048,43940,45298,18352,14714,2057,55236,25845,13083,381,44304,91026,24892,6974,13463,11592,45449,41,6896,18756,16008,5866,22856,14770,47,6543,6329,8076,17447,15240,12250,14222,11989,6068,9597,755,13301,10641,3704,183,493,8903,3222,360,3666,6351,1621,516,773,45,5846,5749,8091,5414,13218,4225,731,6877,168,5169,5813,321,3181,2145,4885,1419,3689,1014,2750,2400,2025,2381,101,123,1701,2073,106,2234,1010,156,947,990,31,533,0,699,15,10,7,0,1,4,2,0,0,0
