,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
266,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,204591,201947,377125,319171,196550,282122,404568,36403,45006,17766,344133,105504,79306,12764,237,146604,222656,67117,29872,259604,250440,57071,105255,22190,31900,38364,16313,19812,71605,0,56245,47484,1178,28904,3491,62806,109438,42538,7589,72273,73481,31248,32395,44072,64744,51672,2043,9707,6428,7718,13356,81969,19100,1861,40549,0,4817,1259,996,30056,3804,691,7373,5181,11899,21006,311,23364,24083,31062,33044,7706,13047,48583,1927,37702,8775,7622,25960,9515,1668,5802,13642,8857,3268,11874,2407,5848,15320,12893,6980,10604,2576,6431,1115,7329,6243,832,575,564,6828,2791,8275,6484,1070,745,2073,4893,5704,1416,63,675,5527,1961,2442,99,856,331,1565,135,2329,839,2913,5083,1589,1300,1558,1833,2182,1716,189,32,1728,1112,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,1057,395,657,85,800,651,312,53,441,369,112,183,245,334,260,96,217,108,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
267,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,212688,202098,384432,324020,196783,284371,411474,36691,45335,17780,345826,107775,80952,12785,237,148370,223759,67673,30119,260248,252039,57533,105420,23347,32300,38511,16353,19923,78552,0,56568,48748,1187,29808,3499,63519,109709,43744,7730,72523,74691,32867,32520,44598,64935,52678,2127,10206,6597,7772,13356,82125,19300,1864,40967,0,4861,1263,1000,30364,3804,701,7373,5222,12961,22042,312,23364,24506,31822,33186,7945,13069,48915,1927,38330,8784,7664,25960,9626,1670,5944,13658,8857,3342,11876,2452,5848,15320,12926,6980,10816,2579,6698,1115,7352,6266,840,704,567,6898,2804,8324,6484,1070,745,2086,4982,5704,1437,63,684,5527,1961,2451,104,870,346,1607,135,2375,839,2913,5106,1589,1346,1635,1834,2182,1721,189,32,1728,1125,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,1057,395,657,85,800,651,315,53,441,369,113,183,245,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,16,0,8,0,0,0
238,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,221484,202248,393160,324020,197382,286642,417200,36877,45723,17792,347342,109790,82236,12983,237,150437,224970,68159,30311,260764,253478,58998,108050,24524,32400,38600,16493,20010,78608,0,56766,49510,1187,30823,3525,64028,109993,44910,7823,73702,76124,33450,32616,45589,64991,53779,2290,10411,6649,7980,16930,82247,19300,1866,41209,0,4906,1265,1010,30642,3804,724,8159,5276,13495,22992,312,23364,24920,32126,33346,8045,13154,49609,1960,38727,8803,8087,26228,9720,1670,6058,13729,8857,3379,12144,2521,6170,15320,13052,6980,11011,2593,6802,1137,7390,6266,860,715,569,6898,2835,8363,6614,1070,745,2128,4982,5823,1524,80,688,5570,1962,2460,113,870,364,1634,138,2430,839,2913,5120,1589,1392,1674,1838,2182,1721,189,32,1728,1146,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,1062,399,657,85,800,651,315,53,441,369,113,183,248,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
239,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,230427,202461,397278,329404,198347,288620,426125,37150,46313,17841,349541,112102,83710,13222,244,151972,226155,68432,30585,261246,255118,60080,108465,25385,32400,38760,16664,20123,78610,0,56961,50665,1189,31753,3527,64759,110324,45666,7971,74677,76720,34136,33157,46442,65219,54888,2377,10696,6805,8154,19706,82440,19740,1874,41504,0,4962,1272,1054,30856,3804,740,8411,5326,13867,23704,313,23364,25263,32734,33609,8181,13227,50128,1960,39055,8809,8248,26415,9875,1679,6248,13786,8857,3480,12395,2558,6222,15320,13321,6980,11276,2622,7004,1138,7449,6282,910,715,575,7020,2849,8375,6653,1078,753,2148,4982,5823,1524,80,692,5704,1968,2472,116,870,385,1720,139,2477,839,2913,5133,1625,1478,1712,1844,2182,1723,189,32,1728,1157,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,1065,451,657,87,804,651,315,71,443,379,113,183,248,334,269,97,220,112,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
240,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,239785,202697,401182,341938,198991,290244,432029,37611,47084,17883,351419,114541,85798,13407,253,153089,227089,68997,31048,263193,257269,62109,108829,25677,32700,38940,16728,20268,78887,0,57193,51597,1215,32830,3529,65451,110627,47095,8189,76756,77072,34969,33492,47394,65893,55901,2407,11034,6945,8479,21042,82633,19998,1884,41836,0,5024,1278,1058,31058,3804,778,8827,5384,14610,25659,318,23364,25627,32997,33943,8369,13305,50520,1960,39320,8817,8487,26694,10056,1683,6411,13817,8857,3552,12779,2638,6262,15320,13321,7050,11529,2638,7233,1139,7523,6282,951,835,577,7060,2884,8421,6696,1078,753,2172,5123,5920,1620,80,695,5741,1975,2504,122,870,385,1910,139,2529,855,2913,5150,1625,1524,1789,1847,2182,1728,191,32,1728,1163,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,1075,409,657,87,807,651,315,78,450,379,114,183,248,334,269,97,223,115,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
241,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,250494,202923,406583,341938,199654,292058,437617,37961,47678,17913,353131,117208,87558,13574,253,154871,228057,70387,31547,264060,260393,64746,109260,26687,32700,39177,16837,20346,78957,0,57372,52210,1222,33720,3561,66099,110957,47946,8412,76756,77278,36191,33897,48305,66178,56890,2496,11428,7032,8479,21385,82804,20276,1939,42180,0,5078,1302,1068,31269,3804,816,9156,5516,15100,27213,321,23364,26004,33288,34309,9186,13370,50736,1960,39495,8821,8662,26714,10254,1689,6616,13863,8857,3616,13001,2680,6414,15320,13522,7050,11780,2646,7401,1141,7572,6305,1015,848,577,7120,2920,8480,6741,1078,754,2232,5123,5920,1927,120,708,5843,1975,2525,138,870,395,1991,139,2550,858,2913,5167,1625,1558,1830,1852,2182,1728,202,32,1728,1180,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,1075,425,657,87,808,651,315,78,450,379,114,183,248,334,269,100,225,118,25,126,138,76,55,18,20,23,24,12,19,17,0,8,0,0,0
242,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,261293,203326,410479,354232,200440,293811,461734,38362,48288,17941,355037,120129,89618,13731,253,156623,228980,71405,31920,265215,262959,66965,109657,27644,32900,39374,17077,20499,79176,0,57473,52886,1229,34723,3590,66740,111258,49539,8785,80716,77427,35498,34164,49355,66452,57858,2551,11660,7128,9114,21580,82956,20556,1944,42469,0,5134,1320,1085,31490,3804,848,9344,5657,15298,27825,322,23364,26308,33592,35998,9382,13455,51049,2027,39718,8828,9030,26714,10455,1691,6817,13901,8857,3695,13632,2752,6500,15320,13721,7050,12011,2658,7586,1142,7615,6325,1075,848,584,7177,3010,8512,6777,1078,761,2254,5123,6277,1998,120,762,5889,1976,2547,138,870,403,1991,139,2576,863,2913,5181,1625,1604,1894,1861,2182,1728,306,32,2268,1182,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,1075,437,657,87,809,651,315,78,450,379,114,183,248,334,272,102,225,119,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
243,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,274420,203640,418164,359781,200756,295630,466941,38853,48946,17981,356951,122700,91321,13763,338,157635,229972,72209,32334,265624,264487,67950,109933,28566,33200,39585,17201,20627,79354,0,57571,53857,1229,35638,3606,67519,111505,51356,9010,81558,77550,39439,34484,50183,66452,58835,2650,12037,7255,9161,21747,83108,20908,1969,42806,0,5193,1327,1088,31697,3804,894,9619,5841,15970,29328,324,23364,26644,33951,36290,9388,13514,51521,2042,40147,8831,9123,27166,10618,1704,6961,13910,8857,3746,13635,2830,6500,16540,13759,7050,12232,2666,8065,1142,7637,6340,1136,2352,628,7210,3208,8597,6815,1078,761,2302,5235,6277,2047,120,782,5928,1976,2568,160,870,408,2268,139,2623,863,2913,5181,1625,1631,1990,1870,2182,1728,310,35,2268,1194,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,1077,447,657,87,815,651,315,78,450,379,114,183,248,334,276,102,238,121,25,126,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
244,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,287436,203786,424298,365367,201187,297486,472377,39130,49346,17994,358828,125374,93103,13799,345,158950,230969,112586,32587,269087,266953,68510,110202,29344,33300,39697,17335,20681,87022,0,57694,55001,1236,36491,3623,68135,111794,52905,9062,82777,77680,40560,34584,50692,67072,59743,2724,12359,7339,9186,22700,83200,21220,1969,43128,0,5220,1358,1088,31875,3804,933,9619,6034,16656,30973,329,23364,27017,34276,36497,9838,13579,51953,2051,40362,8859,9174,27166,10807,1704,7191,13917,8857,3794,14085,2910,6500,16540,13947,7050,12424,2670,8412,1142,7677,6350,1163,2370,628,7364,3349,8705,6855,1078,764,2317,5235,6277,2092,120,749,5985,1976,2620,189,870,417,2268,140,2626,863,2913,5202,1625,1648,2036,1880,2182,1728,349,35,2374,1200,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,1078,456,657,87,818,651,315,110,450,379,114,183,248,334,276,102,238,122,25,126,138,88,55,18,20,23,24,12,19,17,0,8,0,0,0
245,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,301525,203968,430840,370717,202249,299157,477671,39359,49692,18003,360385,128945,94458,14622,357,160591,231971,112759,32759,269087,268385,70291,110433,29941,33300,39800,17495,20765,87120,0,57794,55845,1241,37471,3630,68633,112088,54108,9233,84445,77812,41591,34655,51530,67149,60651,2809,12524,7450,9442,23575,83283,21220,1969,43529,0,5254,1362,1092,32042,3804,969,9856,6210,17160,30973,331,23364,27347,34537,36834,9906,13660,52350,2052,40567,8876,9174,27166,10977,1705,7343,13934,8857,3816,14538,2986,6739,16540,13990,7050,12603,2676,8575,1165,7728,6385,1196,2379,632,7472,3488,8705,6897,1078,764,2336,5235,6404,3848,136,759,6018,1976,2692,191,870,425,2371,140,2690,869,2913,5211,1625,1661,2138,1888,2182,1748,349,38,2374,1205,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,1078,467,657,87,821,651,336,110,450,379,114,183,248,334,278,103,238,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
246,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,312323,204142,433809,374019,203677,300881,485468,39643,50508,18048,362440,131840,96306,15146,422,162825,232913,112861,33135,269989,272911,71990,111092,31002,33500,39936,17580,20870,87183,0,57909,57191,1243,38623,3631,69243,112355,55504,9462,86286,77977,42965,34982,52370,67339,61562,2852,12938,7661,9699,24561,83408,21885,1980,43921,0,5318,1370,1092,32201,3804,1003,10279,6402,17368,32062,331,23364,27653,34855,37051,9939,13778,52533,2052,40796,8902,9513,27166,11179,1733,7562,14006,8857,3871,14929,3035,6753,16540,14183,7050,12767,2755,8776,1165,7767,6398,1245,2407,667,7532,3648,8882,6935,1093,770,2390,5235,6404,4105,136,766,6051,1990,2794,203,878,425,2587,140,2716,869,2913,5216,1625,1683,2196,1895,2182,1755,365,38,2374,1219,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,1079,526,657,88,821,651,336,110,450,393,114,183,261,334,281,103,251,122,25,126,139,88,55,18,20,24,24,12,19,17,0,8,0,0,0
247,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,326298,204506,438375,377453,204454,302528,491441,40099,51358,18078,364285,134369,98657,15615,448,165738,233915,113481,33566,272128,274091,73092,111559,31576,33500,40129,17700,20958,87277,0,58022,58274,1259,39965,3665,69771,112658,56760,9660,86450,78188,43786,35226,53362,67647,62553,2928,13308,7867,9931,25416,83566,21885,1997,44278,0,5386,1395,1098,32363,3804,1018,10711,6582,17612,32944,333,23364,27971,35197,37304,10312,13921,52810,2079,40963,8925,9625,27166,11388,1739,7684,14063,8857,3928,15249,3127,6813,16540,14422,7100,12921,2760,9126,1188,7877,6429,1291,2426,698,7574,3788,8895,6971,1093,772,2442,5337,6614,4442,136,784,6094,2002,2863,209,878,445,2611,140,2857,875,2913,5216,1625,1698,2227,1903,2713,1755,381,38,2396,1228,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,1079,533,657,88,826,651,336,110,457,393,114,183,261,334,281,103,253,123,25,126,139,88,56,18,20,24,25,12,19,17,0,8,0,0,0
249,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,339124,204686,442782,380730,205359,304236,497169,40481,52086,18131,366063,137200,100674,15886,461,168991,234797,114114,34196,272804,275476,74579,111811,32806,33900,40264,17964,21093,87660,0,58153,59174,1261,41111,3678,70642,112924,57734,9939,87920,78386,45110,35476,54351,67929,63462,3040,13536,8082,10087,26330,83663,21885,2014,44628,0,5472,1397,1108,32511,3804,1047,10881,6783,17869,33261,333,23364,28281,35486,37569,10682,14057,53119,2079,41276,8932,9752,27681,11558,1747,7929,14120,9150,3986,17854,3186,6903,16540,14611,7100,13038,2765,9126,1194,8050,6456,1380,2442,742,7628,3915,8895,7006,1093,788,2462,5447,6614,4525,136,802,6123,2009,2894,211,878,460,2643,140,2883,875,2913,5216,1625,1705,2383,1913,2713,1755,399,38,2396,1242,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,1082,542,657,88,829,651,336,198,457,396,115,183,274,334,283,108,253,123,25,126,139,89,56,18,20,24,25,12,19,17,0,8,0,0,0
250,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,348940,204960,448344,380730,206656,305866,500102,41029,52769,18165,367897,140446,102991,16040,600,172615,235569,114519,34523,273579,277067,77785,112381,34199,33900,40473,18214,21260,87730,0,58296,59722,1262,42141,3681,71264,113216,59132,10159,89712,78386,46264,35693,55314,68256,64318,3204,13913,8271,10282,27306,83793,22683,2045,45166,0,5584,1420,1128,32682,3804,1053,11157,7007,18157,33989,337,23364,28587,35831,37885,11102,14258,53651,2079,41408,8945,9977,28016,11781,1755,8149,14169,9150,4096,18460,3281,6969,16540,14820,7100,13206,2789,9126,1199,8165,6476,1406,2457,804,7648,4012,8920,7040,1093,788,2498,5447,6734,4587,136,854,6186,2011,2951,221,878,475,2682,162,2929,875,2913,5233,1625,1712,2498,1920,2713,1755,433,43,2396,1249,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,1083,545,657,88,830,651,336,198,457,396,116,183,274,334,288,110,263,124,25,126,139,89,56,18,20,24,25,12,20,17,0,8,0,0,0
251,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,359792,205203,453104,380730,207606,307702,504127,41661,53458,18204,369730,143393,105198,16087,633,175567,236370,114921,35079,275317,278441,78651,112621,35040,34100,40652,18350,21406,87889,0,58408,60528,1268,43887,3692,71770,113531,59949,10372,91089,78386,47418,35907,56277,68577,65118,3346,14480,8449,10282,28453,83924,22683,2147,45589,0,5678,1434,1132,32842,3804,1085,11329,7197,18453,34576,338,23364,28874,36056,38767,11103,14258,53920,2079,41408,8949,10052,28016,12021,1766,8346,14200,9150,4184,18760,3333,6969,16540,15106,7100,13332,2798,9942,1199,8165,6492,1474,2460,814,7648,4113,8920,7072,1093,788,2538,5447,6734,4629,136,901,6203,2024,3006,227,878,490,2762,165,2998,875,2913,5233,1625,1754,2559,1936,3795,1755,433,44,2396,1264,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,1083,563,657,88,831,651,336,198,457,396,116,183,274,334,288,112,263,126,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
252,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,374024,205470,458123,399357,207985,309464,506470,42183,53968,18225,371179,146409,107500,16125,642,179091,237165,131367,35287,276829,280143,79514,112836,36343,34400,40774,18631,21558,94816,0,58488,61420,1320,45396,3695,72307,113808,60670,10518,92598,78386,48319,35991,56778,68839,65927,3625,14995,8532,10338,29966,83988,22683,2148,45981,0,5801,1443,1132,32993,3804,1085,11329,7417,18670,34987,341,23364,29142,36397,38945,11843,14494,54164,2079,41532,8959,10110,28180,12246,1766,8505,14219,9150,4332,19233,3356,6969,16540,15301,7100,13355,2805,9942,1199,8455,6497,1503,2509,818,7708,4222,8934,7108,1093,819,2540,5624,6734,4872,136,934,6232,2024,3044,634,878,505,2898,165,3012,875,2913,5254,1625,1755,2688,1939,3795,1755,490,44,2396,1276,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,1083,568,657,88,831,651,336,232,457,396,116,183,274,335,289,112,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
253,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,384165,205662,466209,399357,208653,311365,516494,42448,54262,18242,372464,150389,111060,16376,649,182875,237908,132042,35517,276829,282888,81642,113449,37478,34400,40880,18806,21657,94878,0,58582,62185,1335,47050,3695,72925,114099,61558,12758,93405,78912,49089,36049,57735,68925,66817,3704,15262,8556,10497,31080,84058,23570,2153,46311,0,5926,1454,1137,33104,3804,1096,11861,7649,18895,35551,341,23364,29369,36615,39257,11870,14661,54587,2122,41695,8965,10150,28360,12492,1766,8657,14286,9150,4413,19603,3420,7106,16540,15633,7100,13436,2811,10208,1248,8595,6538,1661,2563,877,7928,4297,8953,7142,1093,819,2599,5624,6959,4950,199,977,6282,2025,3079,634,878,519,2936,165,3059,877,2913,5273,1742,1785,2758,1946,3795,1755,510,45,2443,1295,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,1084,587,657,90,832,651,345,232,457,396,116,183,274,335,289,117,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
254,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,395463,206015,469206,414577,210333,313058,520381,42784,54657,18291,374463,153761,112867,16662,753,186756,238795,132396,35816,278425,283932,83822,113809,38293,34400,41021,19119,21888,95025,0,58754,62759,1344,48875,3716,73402,114318,62460,13073,93990,79147,50092,36475,57891,69097,67717,3723,15796,9124,10601,32015,84168,23869,2167,46673,0,6124,1456,1150,33190,3804,1112,12081,7883,19055,35869,341,23364,29587,36925,39964,13162,14823,54816,2139,41843,8971,10210,28440,12717,1785,8788,14368,9150,4530,20100,3480,7114,16540,15908,7100,13492,2816,10400,1267,8715,6557,1809,2732,977,8040,4439,8972,7179,1135,840,2673,5624,6959,4961,199,1029,6321,2038,3102,634,935,533,2959,178,3066,877,2913,5282,1742,1806,2818,1953,3795,1773,523,48,2443,1309,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,1084,592,658,94,833,651,345,232,457,399,116,183,276,335,289,118,264,132,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
255,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,407114,206329,472197,414577,211691,314870,525242,43399,55327,18331,376268,157215,115409,16954,807,190183,239797,133460,36286,278939,284945,86466,114220,40586,34800,41184,19504,22145,95097,0,59070,63595,1355,50397,3734,73906,114558,63478,13317,94713,79409,51407,36726,58783,69378,68713,3955,16311,9169,10750,32931,84251,24156,2192,47049,0,6362,1476,1150,33281,3804,1152,12336,8134,19296,36402,345,23364,29886,37217,40281,13929,14974,54971,2170,42048,8978,10507,29042,13046,1794,8942,14461,9150,4633,20101,3558,7140,16540,15941,7200,13582,2819,10693,1268,8852,6557,1927,2734,977,8150,4561,8987,7214,1135,846,2713,5677,7066,5001,199,1077,6356,2054,3159,733,935,550,3078,192,3085,893,2913,5297,1742,1810,2863,1957,3798,1778,534,54,2443,1322,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,1084,632,658,94,842,651,345,232,462,399,116,183,276,335,291,118,264,139,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
256,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,417781,206554,475532,421877,212909,316638,531338,44097,56149,18360,377922,161009,118575,17190,829,193458,240792,133990,36677,279561,286255,87726,114610,41901,34800,41357,20073,22317,95202,0,59472,63996,1364,52521,3757,74522,114797,64347,14471,95253,79608,52542,36988,59641,69650,69612,4133,16829,9586,11044,34147,84335,24156,2206,47370,0,6595,1504,1190,33364,3804,1209,12480,8348,19368,37200,349,23364,30157,37492,40726,14194,15135,55139,2199,42246,8994,10722,29046,13291,1802,9085,14551,9348,4791,20367,3606,5854,17651,16139,7200,13686,2830,10840,1268,8974,6594,1968,2776,1335,8180,4691,9020,7246,1163,846,2749,5743,7066,5010,199,1121,6381,2067,3195,742,935,569,3115,192,3121,893,2913,5307,1742,1863,2893,1964,3798,1782,616,54,2443,1333,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,1084,637,658,96,846,651,345,232,462,399,116,183,284,335,291,119,265,140,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
257,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,280165,429608,206902,479770,429662,214186,318270,533935,44785,57051,18360,379452,164874,120900,17497,964,196836,241809,134474,37056,279937,287403,91051,115029,43049,34800,41556,20242,22594,95311,0,59861,64602,1367,54914,3759,75320,115017,65285,14664,95888,79608,53691,37264,60534,69887,70419,4260,17415,10076,11231,34972,84419,24156,2225,47760,0,6809,1522,1196,33461,3804,1310,12733,8595,19434,37873,349,23364,30436,37726,41017,14291,15252,55337,2236,42392,9030,10933,29059,13570,1816,9239,14765,9348,4923,20633,3731,5909,17651,16315,7200,13709,2842,10945,1288,9091,6603,2055,2789,1028,8282,4873,9035,7276,1163,888,2807,5743,7187,5043,199,1186,6407,2076,3222,755,935,584,3210,628,3143,902,2913,5307,1742,1866,2971,1964,3884,1784,633,93,2443,1352,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,1085,663,658,96,848,651,345,232,462,399,116,183,284,335,291,120,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
258,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,287220,440562,208224,484283,438017,214790,319847,536694,45536,58156,18403,381183,169020,122802,17541,986,198863,242812,135101,37388,280340,288441,92104,115294,44618,35200,41766,20555,22866,95429,0,60202,65119,1447,56749,3759,75993,115251,66320,15737,96135,79608,54883,37563,61163,70207,71302,4484,18116,10156,11253,36175,84484,25139,2254,48275,0,7024,1536,1196,33576,3804,1333,12858,8854,19590,38250,351,23364,30717,37973,41314,14631,15365,55447,2268,42581,9038,11014,29063,13799,1833,9355,14903,9348,5020,20860,3839,5942,17651,16440,7200,13753,2849,11092,1288,9233,6612,2078,2817,1041,8282,4925,9068,7309,1163,890,2855,5743,7187,5056,199,1244,6407,2086,3273,782,935,599,3359,894,3143,902,2913,5314,1742,1904,2991,1979,3884,1784,636,115,2481,1364,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,1085,677,658,97,848,651,357,232,462,399,116,183,284,335,295,135,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
260,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,294007,450609,208536,489724,446675,215283,321421,538604,46192,58775,18415,382584,172880,124185,17547,986,201907,243839,157403,37665,280547,289667,92796,115460,46355,35800,41885,20822,23070,101620,0,60600,65747,1468,58497,3759,76650,115430,66776,15737,96297,80459,55700,37650,61681,70452,72120,4693,18382,10242,11313,37091,84546,25139,2278,48654,0,7212,1562,1221,33703,3804,1410,12961,9146,19688,38655,352,23364,30978,38198,41513,14787,15492,55586,2283,42777,9048,11062,29089,14013,1837,9473,14973,9348,5139,21116,3963,5967,17651,16553,7200,13802,2860,11454,1288,9388,6612,2100,2929,1063,8387,5036,9103,7309,1163,890,2867,5828,7187,5061,224,1313,6430,2088,3327,782,935,614,3478,672,3147,902,2913,5319,1742,1918,3073,1990,3884,1784,687,117,2481,1378,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,1085,695,658,97,851,651,357,232,462,399,116,183,284,335,295,140,265,145,25,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
