,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
49,2020-10-17,3220573,6597209,4526393,108014,302499,1060279,2574,249127,150376,291129,791174,847467,90162,423921,715848,129033,774356,281592,68945,630436,5184,166444,462712,357291,129556,295312,21074,0,270674,57919,307069,13580,302298,6773,0,50600,48771,84461,27197,106354,141381,328165,12561,16912,128134,7297,133166,100348,79429,16437,19562,89840,39903,7827,5032,104202,40162,35524,107108,97575,42099,29403,47230,58816,23364,3734,6148,98157,90001,47925,34662,126218,2052,24773,78847,94229,73841,26062,56557,31752,17111,16370,10001,23312,3198,37971,1329,11863,3395,5753,14612,85791,10768,45509,46578,14927,59756,9100,20117,8272,26769,8468,3478,1444,57798,33561,10419,905,19983,3653,6901,13756,7673,16215,311,4740,6764,3184,10097,10342,21956,3022,4768,6473,8430,1494,10425,5392,7342,3089,2570,280,2625,1718,9457,2057,7213,1517,1648,5373,540,3584,961,3887,1290,3276,4936,2330,4954,4225,2745,1924,1336,2649,148,1126,685,1179,27,1753,497,195,485,1782,388,1031,132,1819,217,896,28,1268,64,101,364,491,299,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,304003,1065608,2591,251461,150376,293447,803965,858294,92651,427400,720973,130338,774356,285324,72134,634543,5206,169751,463943,360477,130894,310158,21157,0,275693,59000,307409,14088,303972,6912,0,50600,49561,84461,28062,107516,143972,328538,13262,16943,134187,7359,133208,101041,79757,16437,20053,92166,40037,8060,5032,104483,40498,36068,107860,98207,42649,29741,47842,58816,23364,3833,6313,98247,90610,48104,34964,126406,2105,24995,79694,95624,74320,26889,56611,31857,17239,17076,10071,23368,3211,38088,1329,11863,3403,5768,14661,85819,10994,45736,46618,15005,60080,9100,20117,8513,27000,8468,3488,1444,57807,33614,10422,905,20021,3859,6992,13814,7678,16215,312,4742,6764,3236,10164,10356,21966,3030,4783,6526,8430,1528,10427,5415,7347,3089,2586,280,2654,1774,9511,2057,7213,1531,1670,5375,540,3652,961,3887,1290,3300,4944,2330,4954,4225,2804,1924,1338,2649,148,1126,685,1181,27,1760,497,200,485,1782,388,1031,132,1824,217,898,28,1268,64,101,364,491,301,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,252959,150376,296672,803965,867961,94014,431360,727759,131473,784056,289243,74908,635257,5294,172406,465021,363532,132082,310303,21214,0,278084,59966,308010,14312,305599,7006,0,53400,50359,85310,28855,108811,146421,328895,13717,17153,134187,7536,133368,101545,80130,16437,20529,94501,40144,8338,5032,104957,40861,36663,108606,98880,43149,30048,48493,59580,23364,3969,6385,98314,91032,48208,35398,126650,2121,25442,79694,96400,74683,27262,56697,32084,17392,17568,10167,23466,3229,38215,1341,11863,3440,5780,14711,85840,11288,45863,46664,15031,60604,9100,20117,8836,27000,8471,3491,1444,57819,33760,10426,915,20029,3951,6992,13865,7683,16215,312,4757,6764,3242,10201,10357,21970,3031,4797,6620,8452,1565,10427,5427,7355,3089,2588,280,2749,1802,9563,2273,7303,1541,1692,5379,541,3696,961,3887,1290,3339,4959,2330,4954,4225,2856,1924,1338,2649,148,1128,688,1194,27,1760,497,203,485,1818,388,1046,142,1829,222,898,28,1271,64,101,379,493,301,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,255005,150376,299743,829647,876731,95956,434676,730594,134680,788494,293653,79108,639568,5327,174514,466643,366134,134395,310642,21476,0,279933,61898,308674,14637,307141,7123,0,54600,51407,85867,29498,110313,148838,329270,14351,17414,134187,8004,133540,102028,80503,19749,20962,96609,40272,8666,5032,105526,41455,37167,109198,99271,43638,30486,49083,60109,23364,4100,6572,98413,91604,48734,35930,126866,2142,25560,80316,96949,75089,27832,56797,32522,17673,18874,10225,23584,3270,38346,1341,11863,3457,5806,14782,85873,11581,46139,46752,15038,60910,9100,20117,9007,27453,8472,3495,1444,57819,33790,10528,915,20044,4002,7066,13922,7692,16215,312,4757,6764,3282,10234,10362,21984,3037,4797,6792,8452,1596,10447,5437,7359,3166,2593,280,2796,1824,9617,2273,7303,1555,1727,5384,541,3758,961,3887,1290,3525,4979,2330,4954,4225,2930,1924,1338,2658,148,1128,688,1199,27,1765,497,204,494,1818,388,1046,142,1831,227,898,28,1273,64,101,379,495,302,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,257374,150376,304173,840520,884895,98884,438709,733897,137515,788494,297509,83136,641706,5365,171405,467269,369010,137835,311506,21717,0,283147,63238,309136,14905,308845,7223,0,54600,52617,86429,30470,111814,151634,329715,14931,17598,134187,8404,133703,102725,80905,19749,21435,99605,40448,9003,5032,106330,41935,37673,109916,100051,44506,30921,49702,60738,23364,4184,6922,98516,92149,49219,36341,127093,2172,25779,81626,97367,75424,28440,56880,32760,17905,18865,10341,23647,3334,38482,1341,11863,3501,5814,14831,85899,11815,46444,46752,15168,61068,9800,20117,9165,27670,8473,3514,1444,57821,33824,10587,915,20070,4016,7154,13975,7725,16215,312,4762,6764,3331,10284,10362,22007,3040,4798,6835,8479,1629,10461,5453,7363,3166,2599,280,2839,1824,9668,2470,7303,1561,1756,5387,541,3822,961,3887,1290,3633,4991,2330,4954,4225,3013,1924,1344,2658,148,1128,690,1221,27,1771,497,205,494,1818,388,1046,145,1831,231,898,28,1276,64,101,379,495,306,22,659,183,143,29,24,30,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,259456,150376,308779,851854,893810,102204,442674,737437,140322,796719,301006,87225,642560,5431,173299,469765,371826,141089,312333,22213,0,286346,64531,309646,15254,310532,7340,0,55700,53970,87022,31409,113364,154481,330181,15417,17833,134187,8763,133856,103398,81501,19749,22064,102820,40619,9401,5032,106950,42544,38187,110714,100920,45260,31366,50422,61162,23364,4367,7299,98624,92665,49787,37132,127328,2204,25989,82284,97949,75840,29057,56985,33050,18047,21144,10395,23717,3366,38618,1357,11863,3561,5871,14889,85929,12093,46726,46789,15168,61658,9800,20117,9226,27904,8474,3518,1444,57829,33831,10609,927,20088,4095,7210,14026,7742,16215,312,4764,6764,3384,10383,10379,22018,3305,4803,6940,8479,1655,10474,5468,7369,3166,2608,280,2853,1869,9724,2470,7311,1574,1826,5389,545,3876,961,3887,1290,3705,4995,2330,4961,4225,3098,1924,1344,2660,148,1128,711,1223,27,1777,497,207,494,1818,391,1049,158,1832,233,898,28,1278,64,107,386,497,306,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,261808,150376,312347,866695,901652,105092,446685,740934,143093,796719,305100,91651,643523,5517,180626,471166,375188,144429,312691,22517,0,288817,65880,310101,15655,312065,7449,0,55800,55195,87600,32412,115068,157175,330578,15884,18102,134187,8859,133956,103985,82136,19749,22910,105488,40831,9751,5032,107633,42850,38797,111440,100920,46118,31784,51102,61662,23364,4480,7659,98713,93341,50276,37132,127599,2241,26260,82899,97949,76143,29619,57190,33421,18247,22445,10466,23834,3418,38788,1357,11863,3644,5899,14974,85950,12378,47050,46824,15179,61957,9800,20117,9234,28127,9085,3529,1444,57832,34010,10748,927,20100,4156,7269,14082,7771,16215,312,5287,6764,3439,10428,10379,22028,3384,4806,7034,8512,1692,10474,5485,7374,3166,2620,283,2923,1996,9782,2729,7361,1586,1872,5393,545,3945,961,3887,1290,3795,5010,2330,4961,4225,3187,1924,1354,2660,149,1128,716,1234,27,1782,497,207,494,1818,405,1049,170,1835,241,898,28,1278,64,107,386,497,306,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,264117,150376,316124,881113,907379,109344,450891,746939,145418,800480,309219,94902,644641,5567,181974,476576,378209,147932,313112,22878,0,290140,67842,310491,16007,313563,7508,0,55800,56791,88138,33438,116894,160372,330995,16555,18232,134187,9920,134060,104562,82670,19749,23785,108334,41051,10163,5032,108067,43232,39214,112110,102353,46842,32190,51719,62037,23364,4532,8018,98813,93880,50701,37866,127868,2301,26368,83443,97949,76474,29965,57285,33876,18430,23708,10548,23869,3441,38932,1357,11863,3714,5927,15029,85974,12601,47337,46887,15179,62033,9800,20117,9244,28258,9085,3530,1882,57844,34023,10775,927,20137,4209,7281,14161,7785,16301,312,5288,6764,3478,10472,10467,22034,3461,4806,7234,8512,1722,10474,5491,7378,3166,2636,283,2970,1997,9836,2729,7361,1591,1921,5398,545,4018,970,3887,1290,3795,5016,2330,4962,4225,3302,1924,1360,2660,149,1128,716,1254,27,1784,497,208,494,1818,405,1051,170,1840,244,900,28,1278,65,108,386,502,306,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,266203,150376,320004,894819,907379,112619,455054,752691,147240,803846,313764,97381,646170,5619,184194,478252,381349,149741,328036,23087,0,292890,68877,311075,16242,315107,7508,0,55800,57858,88610,34803,118931,163195,331330,17134,18354,141759,9960,134117,105231,83237,19749,24799,111670,41279,10767,5032,108658,43592,39735,112771,102651,47543,32479,52290,62037,23364,4633,8424,98903,94217,50908,37996,128099,2351,26459,83947,99278,76776,30731,57465,34209,18627,24920,10654,23905,3457,39095,1357,11863,3803,5998,15083,86002,12775,47616,46887,15179,62509,9800,20117,9253,28258,9085,3543,1882,57858,34129,10779,927,20166,4282,7351,14254,7797,16301,312,5291,6764,3567,10524,10467,22051,3508,4830,7285,8512,1753,10474,5502,7385,3185,2661,283,2970,2019,9889,2729,7373,1600,1961,5402,545,4085,970,3887,1290,3948,5032,2330,4962,4225,3395,1924,1360,2660,149,1128,716,1268,27,1787,511,208,494,1818,405,1057,170,1841,244,902,28,1278,66,108,386,502,307,22,659,183,143,29,24,30,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,268626,150376,325052,909586,924044,115302,459250,760259,148300,810995,317672,103220,646721,5648,187100,479877,384593,151811,328258,23087,0,294212,69956,311440,16491,316600,7508,0,61700,59036,89031,35545,120750,165922,331691,17825,18650,141759,10130,134297,105710,83748,19749,25837,115675,41410,11370,5032,109228,44055,40247,113391,103081,48150,32731,52730,63709,23364,4784,8582,98981,94530,51162,38536,128343,2411,26542,84444,99668,77132,31515,57571,34429,18948,26007,10705,23981,3505,39273,1357,11863,3933,6029,15083,86018,13016,47843,46971,15445,62876,9800,20117,9254,28582,9570,3551,1882,57879,34150,10813,4438,20212,4303,7351,14316,7797,16301,312,5294,6764,3630,10563,10468,22065,3530,4848,7455,8548,1788,10474,5511,7387,3185,2664,283,3009,2164,9951,2957,7373,1608,1961,5409,546,4126,975,3887,1290,3948,5037,2330,4962,4225,3463,1924,1360,2660,149,1129,716,1277,27,1787,511,210,494,1818,405,1061,210,1848,250,902,28,1278,66,108,389,502,312,22,659,183,143,29,24,30,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,317519,1152848,2721,271988,150376,327697,921344,932882,119237,463611,763105,151428,810995,322248,111443,647833,5699,189350,481379,388081,155630,328602,23035,0,295198,72344,311814,16646,318123,7508,0,62700,60308,89465,36797,122458,168706,332117,18499,18943,141759,11008,134431,106440,84237,19749,26840,118843,41693,12632,5032,109769,44444,40748,114116,103324,48968,33191,53201,64406,23364,4930,8968,99084,95206,51814,38833,128617,2455,26903,84907,99997,77421,32253,57916,34832,19479,27373,10808,24073,3561,39444,1382,11863,4043,6051,15083,86031,13251,48223,46971,15481,63044,9800,20117,9282,28582,5158,3561,1882,57883,34217,10878,4438,20229,4347,7400,14437,7804,16301,312,5299,6764,3715,10652,10509,22072,3647,4851,7599,8548,1821,10505,5524,7392,3185,2665,283,3030,2181,10009,3029,7411,1612,2031,5421,546,4186,975,3887,1290,4088,5039,2330,4964,4225,3515,1924,1364,2666,149,1132,716,1290,27,1790,511,217,494,1818,405,1062,210,1852,256,902,29,1278,69,108,389,502,314,22,659,183,143,29,24,30,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,275404,150376,336764,931147,941874,123504,467917,765128,155028,816688,325793,119373,648654,5738,191723,482906,391010,159855,329111,23969,0,296524,74001,312638,17098,319733,7508,0,65100,61684,90118,37787,124647,171591,332550,19072,19159,141759,11799,134675,107391,84690,23074,27770,121824,42033,14829,5032,110303,44985,41288,114923,103412,49886,33620,53816,64996,23364,5091,9667,99174,95752,52508,39126,128884,2481,27087,85402,103060,77697,32962,58095,35258,19771,28636,10893,24168,3626,39635,1382,11863,4075,6107,15290,86049,13485,48637,46971,15559,63323,11300,20117,9785,28582,9681,3570,1882,57890,34237,10929,4438,20241,4379,7461,14565,7845,16301,312,5300,6764,3789,10685,10509,22084,3693,4851,7701,8619,1861,10505,5542,7401,3185,2667,283,3083,2181,10070,3144,7422,1620,2076,5427,546,4246,975,3887,1290,4182,5046,2330,4964,4225,3598,1924,1366,2666,149,1132,716,1306,27,1792,511,217,494,1818,405,1062,228,1854,256,903,29,1278,69,115,389,508,315,22,659,183,143,29,24,31,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,279282,150376,340436,946134,950348,129267,472598,770007,158208,819717,329778,128628,649935,5804,194105,483922,394386,163852,329848,24443,0,297987,75702,313527,17469,321281,7508,0,65100,63366,90624,39123,126147,174911,333005,19757,19695,141759,12227,134846,108342,85332,23074,29233,124862,42516,16904,5032,110759,45448,41800,115475,103944,50753,34096,54495,65666,23364,5266,10401,99273,96187,53257,39804,129124,2504,27580,85897,103060,78102,33550,58249,35604,19994,30007,11007,24227,3684,39635,1406,11863,4142,6132,15290,86082,13727,49097,47169,15585,63581,11300,20117,10001,29186,9865,3585,1882,57899,34239,10972,4676,20310,4429,7461,14660,7864,16301,313,5303,6764,3880,10733,10509,22091,3736,4851,7796,8619,1898,10550,5542,7416,3185,2686,283,3154,2211,10128,3260,7429,1627,2076,5431,575,4293,975,3887,1290,4257,5053,2330,4964,4225,3701,1924,1366,2666,149,1135,721,1307,27,1795,511,217,494,1818,405,1062,265,1857,264,904,29,1279,70,115,389,513,316,22,659,183,143,29,24,31,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,283567,150376,351921,961101,959433,134724,477300,774567,161719,819717,334295,137575,653052,5844,196935,485152,397241,167897,330457,24906,0,299067,77449,314066,17953,322703,7600,0,65200,64987,91184,40352,127607,177925,333409,20248,19877,141759,12508,134997,109369,85982,23074,30910,128958,42996,19810,5032,111178,45896,42337,116202,104486,51713,34548,55190,66202,23364,5398,11208,99353,96752,54316,40129,129349,2532,27870,86335,103060,78365,34369,58430,35876,20448,31330,11097,24311,3747,40014,1406,11863,4282,6178,15429,86111,13942,49522,47169,15600,63864,11300,20117,10437,29186,10081,3590,1882,57909,34258,11000,4676,20349,4442,7503,14732,7884,16301,313,5323,6764,3990,10779,10585,22173,4107,4878,7913,8698,1937,10550,5557,7416,3185,2746,283,3192,2218,10182,3377,7429,1640,2148,5437,575,4455,975,3887,1290,4257,5057,2330,4964,4225,3788,1924,1366,2876,149,1137,721,1314,28,1798,511,218,498,1818,412,1062,347,1857,273,904,29,1279,70,116,398,514,319,22,659,183,143,29,24,31,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,289426,150376,356410,973939,969230,140280,481930,779371,165902,822316,337801,143359,654182,5882,198952,486642,399655,172513,331046,25569,0,299869,80280,314555,19032,324145,7600,0,65200,67226,89765,41624,128902,181275,333842,21248,20045,141759,12617,135110,110552,86663,23074,32818,131222,43543,22691,5032,111503,46309,42900,116862,104862,52517,35020,55782,66719,23364,5485,12091,99452,97289,55317,40129,129583,2560,28083,86773,103060,78719,35030,58675,35876,20731,32774,11189,24357,3811,40201,1406,11863,4399,6245,15429,86135,14084,49983,47169,15680,64235,11300,20117,10437,29186,10081,3592,1882,57913,34321,11036,4676,20365,4510,7503,14853,7894,16409,313,5323,6764,4155,10814,10585,22188,4523,4879,7981,8698,1976,10550,5646,7433,3185,2753,283,3228,2250,10233,3475,7429,1660,2160,5441,575,4610,975,3887,1290,4422,5060,2418,4965,4225,3873,1924,1366,3196,149,1137,721,1314,28,1800,511,221,498,1818,412,1062,347,1857,273,904,29,1279,70,117,398,515,324,22,659,183,143,33,24,31,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,292380,150376,363545,985316,977804,146595,486691,786516,168495,825197,341942,157418,655330,5908,200768,488166,402782,175975,348760,25819,0,301411,81771,315016,20078,325940,7740,0,65200,69336,92250,42904,130508,184313,334236,22220,20530,149048,12798,135301,111634,87188,23074,35039,134842,44157,25104,5032,111848,46773,43403,117558,105289,53452,35465,56312,66719,23364,5558,12785,99555,97756,55827,40687,129784,2601,28194,87156,105700,78997,35853,58790,37194,21090,34189,11246,24395,3824,40395,1406,11863,4905,6289,15429,86162,14216,49983,47215,15733,64466,11300,21151,10439,29788,10081,3595,1882,57924,34326,11038,4676,20365,4617,7556,14958,7927,16409,313,5323,6764,4286,10883,10768,22204,4920,4921,8012,8698,2021,10589,5652,7437,3185,2758,283,3242,2250,10283,3475,7429,1676,2207,5448,575,4763,975,3887,1290,4422,5066,2455,4965,4225,3948,1924,1366,3196,149,1141,721,1324,28,1802,511,221,498,1818,412,1063,347,1857,274,904,29,1279,70,117,407,518,325,22,659,183,143,33,24,31,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,296017,150376,372499,998016,985796,154413,491247,795356,170880,830612,345566,170608,657500,5934,203128,489525,405777,177361,348830,25999,0,302340,83294,315446,20476,327901,7858,0,80400,71691,92673,43885,132024,187101,334672,23120,21037,149048,13012,135535,112565,87400,23074,37332,137992,44479,26800,5032,112055,47169,44006,118386,105634,54405,35917,56875,68129,23364,5812,13297,99652,97756,56466,41116,129996,2658,28567,87547,106195,79318,36608,59328,37442,21244,37954,11367,24510,3832,40577,1406,11863,5249,6318,15611,86189,14456,50741,47260,15733,64466,11300,21151,10439,29788,10717,3605,1882,57924,34342,11201,4676,20410,4637,7556,15059,7939,16409,313,5323,6764,4397,10916,10768,22236,5172,4922,8110,8779,2061,10600,5657,7437,3185,2769,283,3264,2281,10337,3548,7429,1681,2230,5460,575,4887,988,3887,1290,4493,5082,2455,4965,4225,4010,1924,1375,3196,149,1141,721,1329,28,1802,511,222,498,1818,426,1065,355,1868,281,904,29,1283,71,117,413,519,326,23,659,183,143,33,27,31,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,150376,373391,1009278,993877,159986,495473,803086,176220,830612,349497,185180,659259,5975,206691,490820,408756,181175,348967,26661,0,303086,86589,316060,20856,329787,7993,0,83400,74292,93133,43885,133490,189909,335153,23995,21544,149048,14257,135729,113379,87985,23074,39380,141134,45030,28633,5032,112526,47744,44523,119080,105982,55254,36617,57402,68604,23364,5975,14074,99765,98658,57599,41848,130202,2727,29156,87941,106540,79680,36995,59634,37846,21665,39063,11473,24616,3904,40577,1444,11863,5581,6374,15722,86212,14635,51815,47260,15763,64815,11300,21151,10695,29788,10825,3612,1882,57937,34355,11304,4676,20427,4666,7612,15149,7942,16409,314,5333,6764,4505,10962,10783,22257,5230,4930,8155,8779,2100,10600,5669,7437,3247,2775,283,3320,2298,10389,3627,7429,1691,2262,5467,580,4929,988,3887,1290,4632,5087,2455,4965,4225,4081,1924,1375,3494,151,1141,730,1331,32,1803,511,222,498,1818,426,1069,379,1873,293,907,29,1294,71,117,413,521,327,23,659,183,143,33,27,31,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,150376,384012,1017647,1002202,168960,500400,804887,184141,832929,353282,199763,660185,6007,208815,492149,417235,186260,349091,27334,0,303724,88946,316665,21232,331697,8188,0,87100,77036,93564,45032,134983,193886,335594,24815,21947,149048,15474,136038,114207,88701,23074,41070,144978,45697,31170,5032,112842,48224,45123,119742,106304,56156,37398,58292,69143,23364,6211,15550,99874,99167,58811,42153,130414,2770,29389,88326,106903,79929,37610,59675,38381,22024,40778,11578,24735,3954,41001,1444,11863,5858,6394,15829,86241,14887,52343,47446,15819,65001,12700,21151,10983,29788,11063,3623,1882,57938,34362,11344,4676,20447,4704,7623,15245,7967,16409,314,5336,6764,4672,10991,10786,22267,5266,4930,8220,8846,2143,10698,5686,7443,3247,2791,283,3394,2319,10438,3734,7589,1699,2293,5472,580,4993,988,3887,1290,4701,5090,2455,4965,4225,4174,1924,1375,3504,151,1142,730,1351,32,1805,511,224,517,1862,426,1069,423,1881,293,907,29,1301,71,118,416,521,329,23,659,183,143,33,27,31,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,312339,150376,394616,1030137,1011166,177681,505287,809063,192602,838265,357142,214272,671579,6045,210429,493250,420206,191085,349543,27987,0,304585,91453,317086,22823,333588,8336,0,87100,80604,94376,45820,136118,197215,336068,25654,22709,149048,16426,136275,115078,89131,23074,43376,148408,46465,33459,36727,113386,48680,45794,120564,106650,57114,38263,59220,70002,23364,6525,17190,100006,99753,60135,42574,130680,2814,29689,88701,107368,80174,38110,59748,39193,22526,42178,11696,24821,4032,41244,1444,11863,6623,6502,15921,86264,15115,52343,47521,15827,65254,12700,21151,11177,30707,11519,3639,1882,57949,34440,11438,5534,20466,4745,7645,15273,7975,16409,314,5338,6764,4765,11010,10786,22274,5350,4940,8289,8846,2195,10751,5694,7463,3247,2807,286,3409,2347,10494,3858,7589,1708,2323,5479,580,5024,988,3887,1290,4779,5097,2466,4968,4225,4237,1924,1375,3518,151,1142,754,1354,32,1805,511,224,525,1862,429,1069,454,1905,318,909,29,1305,71,118,416,523,333,23,659,183,144,35,27,31,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,150376,405809,1042237,1020263,188675,509952,812556,203572,838265,360705,214882,675593,6075,214441,494303,423266,195971,349974,28613,0,305485,93754,317898,23213,335027,8506,0,87300,83707,95010,45820,136936,200954,336533,26380,23436,149048,16990,136544,115990,89555,23074,46021,152908,47270,37019,36727,113899,49537,46466,121263,107038,58103,39136,60220,70421,23364,6693,18825,100106,100319,61782,42609,130881,2853,29970,89099,107368,80526,38624,59844,40131,22835,43277,11861,24910,4103,41510,1444,11863,7186,6542,15981,86301,15294,52855,47521,15862,65333,12700,21151,11275,30941,12094,3644,1882,57959,34440,11578,5534,20477,4801,7727,15294,7983,16409,314,5346,6764,4832,11041,10838,22287,5626,4953,8363,8878,2254,10751,5704,7469,3247,2817,288,3467,2366,10546,3858,7618,1720,2330,5481,580,5084,1024,3887,1290,4779,5102,2466,4968,4225,4286,1924,1375,3527,155,1143,754,1362,32,1807,511,228,525,1862,429,1070,481,1908,331,910,29,1310,71,118,416,523,338,23,659,183,144,35,27,31,19,15,4,0,0,0,0,0
