,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
122,2020-12-28,0,9807569,6712757,196642,2446412,2037433,5105,1414680,1469041,1408686,150376,1294932,960751,589978,1005376,1048539,690626,849974,947427,9150,566048,571674,438780,533314,473200,453318,0,0,543341,425494,321682,85592,366520,184506,134344,264061,0,317600,250581,179925,326768,399575,124234,101245,173577,353353,184507,130620,93764,79171,167421,187552,112483,4184,130289,120410,206313,145808,11966,193471,172019,129306,124604,110927,115395,106737,121182,9797,33221,23364,110436,87222,55959,109846,89643,94191,127813,104351,139675,69763,141015,76121,77521,18296,40703,71357,59650,66214,75057,745,41441,25533,17998,32122,15921,74439,18277,39971,89586,16178,37281,26000,53301,2057,11627,11297,10705,40662,24892,13082,40456,360,58386,6339,1303,17031,10161,21776,14484,5682,17228,10354,13524,6570,11499,10791,22554,5192,9356,13082,5542,10568,5732,7026,8582,207,44,661,654,3605,3315,4452,7318,12726,9429,6177,4775,5831,1466,5711,3118,32,5097,4225,3061,1924,1386,3660,5555,623,1872,687,1736,274,1406,1955,1686,305,2386,626,40,1734,2077,686,445,963,87,496,147,699,27,183,149,83,78,15,0,5,7,1,4,2,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2470783,2058437,5297,1420885,1483017,1425730,150376,1319757,969408,596783,1014005,1058429,707235,858456,949391,9257,576499,573681,439016,534801,482944,454563,0,0,549262,430113,327794,86715,369118,186790,138365,266622,0,317600,251312,181400,328974,401429,125473,104401,174713,353512,184507,130910,93764,80097,169257,189764,115402,4212,130989,121760,208951,146056,12506,195128,176228,129965,125161,113082,119281,106958,121356,9875,33925,23364,111040,89974,56580,110739,89804,95688,128501,105279,140942,70412,141147,76802,77659,18380,41435,71937,60256,66550,75334,824,41543,26115,17998,32700,16965,74626,18743,40425,89697,16439,37900,26000,53462,2057,11627,11450,11067,40662,24892,13109,40608,361,58400,6339,1319,17096,10207,21872,14658,5688,17228,10627,13524,6595,11504,10919,22558,5248,9356,13082,5633,10830,5777,7048,8582,207,44,661,661,3605,3366,4492,7360,12763,9593,6177,4803,5831,1480,5716,3131,32,5097,4225,3061,1924,1387,3664,5566,643,1875,687,1767,274,1406,2010,1686,307,2397,700,40,1764,2077,692,445,963,89,496,147,699,27,183,149,83,107,15,0,5,7,1,4,2,0,0,0
125,2020-12-30,0,9860280,6814092,198966,2499465,2078629,5417,1426676,1497180,1445690,150376,1345952,978714,603741,1025889,1066771,724143,867597,951318,9389,584483,575595,439509,536348,490229,456070,0,0,554056,435073,331016,87460,372285,189310,144234,268843,0,317600,251912,183007,330990,405251,126460,104980,175558,353682,184507,131579,93764,81034,171901,192601,118335,4240,131507,124427,210445,146284,12996,196285,180295,130264,125630,115127,123515,107203,121614,10003,34623,23364,111451,95587,56580,111870,90026,97766,129539,106121,141844,71273,141300,77225,78475,18530,42271,73322,60706,66855,75624,830,41612,27113,17998,33185,17664,74789,19655,40425,89813,16589,38367,29000,53594,2057,12006,11579,11154,45960,24892,13125,40978,361,58411,6369,1323,17201,10319,21909,14658,5700,17228,10859,13524,6628,11530,11057,22564,5296,9388,13117,5694,11095,5809,7062,8598,212,44,661,666,3612,3384,4548,7384,12799,9689,6221,4978,5831,1480,5723,3131,32,5123,4225,3061,1924,1392,3664,5578,643,1891,687,1767,278,1406,2035,1703,312,2397,700,40,1810,2082,704,447,966,89,496,148,699,29,183,149,83,107,15,0,5,7,1,4,2,0,0,0
126,2020-12-31,0,9883461,6848844,200142,2527722,2100650,5482,1426676,1508419,1463111,150376,1350708,988833,611097,1036138,1074795,736611,879671,951318,9585,592581,577382,439796,537841,493638,457459,0,0,560793,437229,334276,88941,376322,191295,150102,270551,0,317600,252359,184442,332952,407504,127959,105364,175558,353853,184507,132097,93764,81977,175147,195138,119527,4273,131923,125971,211727,146517,13468,198018,184422,131185,126028,117183,127844,107583,121890,10125,35329,23364,112105,96800,56694,112096,90217,99382,130643,107069,142801,72107,141422,77225,78737,18660,42953,73713,61447,67127,75918,837,41727,27113,17998,33634,18326,74943,20076,40989,89923,16663,38580,29000,53594,2057,12136,11733,11250,45960,24892,13141,40978,362,58449,6542,1325,17254,10383,21934,14701,5705,17228,11044,13524,6650,11559,11121,22565,5350,9388,13141,5731,11380,5820,7073,8624,214,44,661,671,3612,3393,4650,7432,12851,9795,6230,5100,5846,1480,5728,3131,32,5136,4225,3061,1924,1394,3664,5578,643,1892,687,1825,289,1406,2042,1704,319,2397,705,40,1810,2082,708,448,971,98,496,148,699,29,183,149,83,107,15,0,5,7,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,200822,2553467,2114760,5682,1426676,1520548,1479988,150376,1388744,995570,617936,1046281,1083768,746680,887701,951318,9651,600073,579203,439895,539817,494437,458656,0,0,566365,438974,338668,91171,379910,193558,157063,271834,0,317600,253107,186019,334901,409638,127959,105499,176774,354081,184507,132510,93764,81977,178102,197928,120343,4299,131923,127190,214992,146777,13990,199820,188280,131543,126606,118926,131390,107901,121890,10345,36155,23364,112826,98149,56936,112251,90369,100868,131701,107777,143355,73252,141556,77682,78802,18773,43578,74373,61943,67395,76148,855,41727,29018,17998,33634,19027,75244,20727,41854,90031,16680,38780,29000,53758,2057,12136,11878,11347,45960,24892,13150,40978,362,58449,6598,1325,17375,10532,21981,14701,5708,17228,11146,13524,6671,11569,11178,22573,5420,9388,13153,5771,11652,5868,7073,8624,214,44,661,682,3612,3443,4694,7463,12894,9795,6239,5152,5846,1496,5735,3131,32,5136,4225,3061,1924,1396,3669,5578,643,1906,687,1828,289,1406,2042,1704,319,2397,705,40,1810,2082,718,449,973,98,496,148,699,29,183,149,83,107,15,0,5,7,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2572279,2126432,5747,1447092,1530973,1489154,150376,1400810,1004326,625518,1055436,1090905,749371,897704,951318,9694,608128,581961,439942,541746,497492,459620,0,0,571333,440660,340150,94492,381902,196264,164403,273986,0,317600,253857,188100,336922,412168,131000,106050,177209,354263,184507,133013,93764,83880,181109,199694,121467,4337,131923,128285,217973,146990,14592,201300,191925,132282,127063,120403,134468,108086,121890,10494,36717,23364,113480,98982,57348,112325,90558,102252,132342,108660,143640,73252,141680,77682,79012,18942,44507,74789,62469,67611,76351,869,41727,29870,17998,34353,19205,75244,20931,41854,90099,16684,39014,29000,53828,2057,12136,12037,11363,45960,24892,13166,40978,362,58476,6685,1337,17433,10679,21981,14716,5710,17298,11189,13524,6680,11578,11211,22581,5485,9388,13153,5841,11913,5894,7096,8657,214,44,661,686,3612,3457,4807,7463,12939,9950,6239,5253,5846,1496,5738,3131,32,5136,4225,3061,1924,1396,3669,5578,643,1910,687,1906,289,1406,2042,1710,319,2397,732,40,1810,2084,725,450,978,98,496,148,699,31,183,149,83,107,15,0,5,7,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2591937,2136534,6097,1452960,1542353,1503900,150376,1422151,1013018,631937,1063093,1098431,755810,903679,958682,9919,612214,584457,448258,543720,510595,460598,0,0,574897,442457,342535,97218,388484,198330,168381,276485,0,317600,254494,189709,338831,413393,132768,107049,178008,354443,190350,133247,93764,84837,182630,201816,122411,4352,131923,129994,220442,147271,15125,202442,194843,132935,127450,121563,137183,108268,122266,10676,37252,23364,113898,103029,57348,112367,90686,103107,133247,109548,144091,74381,141808,77891,79073,19083,45240,75044,62929,67808,76728,878,41727,30501,17998,34648,19323,75437,21055,42637,90159,16765,39347,29000,53928,2057,12136,12037,11574,41787,24892,13191,40978,362,58487,6752,1339,17515,10833,21998,14716,5715,17298,11223,13524,6690,11580,11275,22581,5546,9388,13153,5883,12136,5899,7113,8672,214,44,755,689,3612,3474,4913,7517,12980,9994,6239,5259,5846,1496,5741,3131,32,5136,4225,3061,1924,1399,3669,5578,643,1910,687,1986,289,1406,2042,1720,319,2398,732,40,1810,2084,733,450,981,100,496,148,699,31,183,149,83,107,15,0,5,7,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2612934,2146430,6263,1458083,1552179,1520106,150376,1445442,1020737,639103,1069554,1105834,760660,911573,958682,10048,615083,586900,448279,545529,523448,461515,0,0,577198,444360,344419,98228,390817,200520,174070,278929,0,317600,255088,191455,340273,414972,134367,108491,178492,354609,190350,133671,93764,85800,183625,203688,124624,4397,132916,130897,222405,147511,15539,203294,196734,133812,127797,122976,139600,108468,122372,10837,37817,23364,114601,105988,57348,112610,90995,103467,134021,110200,144831,75288,141925,77891,79257,19229,46172,75699,63532,67999,76728,884,42530,30892,17998,34996,19453,75437,21167,42637,90213,16828,39877,29000,53928,2057,12481,12267,11716,42004,24892,13204,43364,362,58497,6816,1339,17615,10973,22145,14723,5718,17298,11266,13524,6718,11597,11386,22588,5615,9415,13186,5913,12377,5936,7123,8672,214,44,755,696,3612,3479,4994,7548,13018,10095,6239,5300,5846,1496,5747,3131,37,5143,4225,3061,1924,1401,3669,5665,643,1910,687,1986,292,1406,2127,1724,324,2398,732,40,1979,2100,743,453,983,100,513,148,699,31,183,149,83,107,15,0,5,7,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2635242,2155338,6386,1466616,1559010,1536129,150376,1472311,1029028,645746,1078892,1113137,774834,920879,960703,10122,625890,588991,448375,547457,529580,462459,0,0,581856,448393,349110,99449,393712,203265,176576,281020,0,317600,255666,193321,343039,416708,135596,110324,179377,354755,190350,134503,93764,86786,184574,206087,126766,4418,133607,132852,222787,147784,15919,204303,199213,134331,128355,124525,142650,108732,122406,11036,38262,23364,115414,108904,57348,112813,91213,104988,134751,110805,145759,76244,142056,79465,79357,19526,46995,76396,64104,68185,76955,884,42666,30892,17998,35551,20507,75545,21777,43380,90306,17069,40369,31000,53928,2057,12481,12387,11813,42225,24892,13217,43468,362,58517,6878,1339,17690,11106,22154,14723,5753,17298,11376,13524,6735,11608,11460,22592,5686,9415,13199,5967,12639,5948,7134,8672,214,44,755,697,3612,3515,5070,7585,13060,10230,6260,5443,5846,1496,5752,3131,37,5143,4225,3185,1924,1401,3677,5671,643,1924,687,2061,292,1406,2158,1876,324,2398,759,40,2005,2100,763,456,987,100,513,148,699,31,183,149,83,107,15,0,5,7,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2657994,2164040,6452,1474048,1569578,1556356,150376,1496182,1040521,652513,1087744,1119968,789627,929239,962566,10303,638183,591081,448700,549346,537024,463480,0,0,586764,450515,352225,100578,398368,206883,179541,282727,0,317600,256161,195520,344974,418744,136566,111599,180364,354899,190350,135186,93764,87747,186394,208620,128789,4521,134911,135760,223276,148015,16540,205078,201596,134932,128952,126110,145459,108966,122456,11248,39023,23364,115975,111380,57348,112974,91431,107103,135911,111401,146576,77435,142182,79465,79966,19672,47649,77299,65793,68383,77170,884,42666,30892,17998,36102,21071,75650,22200,43380,90400,17141,40638,31000,53928,2057,12481,12494,11966,42225,24892,13225,43712,362,58541,6940,1353,17782,11182,22212,14723,5787,17298,11477,13524,6744,11633,11540,22600,5753,9453,13199,6021,12805,5948,7254,8672,214,44,755,700,3639,3544,5110,7615,13111,10312,6277,5474,5846,1538,5758,3131,37,5154,4225,3185,1924,1403,3677,5676,643,1929,773,2182,292,1406,2158,1888,327,2398,759,40,2005,2101,773,456,987,100,514,149,699,31,183,149,93,107,15,0,5,7,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2681373,2172251,6524,1484794,1580285,1572015,150376,1517019,1050553,659437,1095616,1127471,801293,938216,962566,10376,649394,593235,449052,551127,544047,464446,0,0,591596,453828,355701,102723,402913,210295,179541,284343,0,317600,256644,199178,346901,420569,137582,113415,181193,355037,190350,136266,93764,88724,188789,212656,130191,5255,135475,138383,223695,148239,17098,206310,203527,135587,129542,127495,148476,109364,122556,11390,39661,23364,116775,116502,57348,113021,91630,109148,136800,112048,147388,78268,142314,79465,80306,19980,48369,77982,66209,68589,77376,896,43291,34268,17998,36535,21567,75759,22666,44438,90478,17455,41191,31000,54164,2057,12927,12544,12083,42668,24892,13238,44187,362,58562,6940,1353,17885,11253,22301,14735,5791,17298,11955,13524,6774,11665,11613,22606,5824,9453,13222,6080,13037,5990,7377,8725,214,44,755,708,3639,3560,5161,7615,13153,10344,6297,5533,5846,1549,5766,3131,40,5154,4225,3185,4885,1405,3677,5690,740,1973,773,2253,304,1406,2179,1918,327,2398,802,40,2084,2101,793,459,988,100,514,149,699,31,183,149,93,107,15,0,10,7,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,207211,2702949,2182145,6702,1494896,1597160,1589590,150376,1533143,1058654,666883,1104599,1134877,806525,947919,964354,10514,651814,595799,449330,553025,551983,465279,0,0,595007,455445,360181,105431,408753,213581,186449,285393,0,317600,257229,201396,349215,422072,138839,115173,181944,355208,190350,136882,93764,89646,190966,215361,134022,5546,136083,141490,224189,148483,17677,207848,205406,135934,129990,128900,149958,109684,122556,11531,40317,23364,117529,117648,58517,113182,91875,110925,137416,112876,147961,79193,142453,80868,80671,20349,49324,78552,66760,68802,77547,896,43440,34268,17998,36971,22124,75875,23177,45002,90543,17479,41516,31000,54164,2057,12927,12619,12184,42902,24892,13279,44482,365,58580,6940,1357,18016,11323,22325,14743,5802,17298,12712,13524,6832,11691,11690,22606,5889,9498,13222,6147,13183,5990,7494,8745,214,44,755,714,3639,3581,5224,7724,13191,10362,6313,5710,5846,1564,5772,3131,40,5154,4225,3185,4885,1405,3677,5704,740,1976,773,2311,309,1406,2220,1938,335,2398,802,40,2108,2101,814,459,988,100,514,150,699,31,183,149,98,107,15,0,10,7,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,208090,2726336,2190047,6855,1504330,1609564,1606630,150376,1546206,1067466,673511,1113738,1143254,814779,956712,966447,10716,654008,599604,449615,554990,558594,466064,0,0,596515,456969,366080,106832,412296,217213,193172,286983,0,317600,257928,203660,351382,423541,140569,116526,182575,355382,190350,137704,93764,90547,192620,217544,134564,6428,136083,144612,224718,148728,18372,209207,207088,137098,130549,130102,151556,110126,122556,11682,40838,23364,118294,118208,58788,113295,92113,111269,138103,113550,148893,79193,142572,81325,80808,20512,50409,79417,67164,69011,77751,896,43740,35304,17998,37327,22752,75947,23912,45002,90630,17521,41827,31000,54438,2057,12927,12720,12439,43134,24892,13308,44482,371,58611,6956,1361,18128,11379,22411,14743,5809,17298,13205,13524,6844,11731,11759,22612,5953,9498,13223,6215,13306,6019,7592,8768,214,44,755,720,3639,3602,5266,7724,13215,10386,6313,5710,5846,1572,5774,3131,40,5154,4225,3185,4885,1407,3677,5706,740,1979,773,2323,309,1406,2220,1962,373,2398,860,40,2108,2119,830,459,988,100,514,152,699,31,183,153,98,107,15,0,10,7,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,208354,2750102,2198150,7013,1511750,1621019,1617804,150376,1566907,1074887,681024,1123318,1150422,820385,966368,968335,10952,657504,602861,458198,556742,565049,466801,0,0,598610,458371,369108,108109,419907,220380,197936,288785,0,317600,258441,206114,353749,424896,142239,117701,182986,355548,190350,138087,93764,91443,194984,219144,135259,6566,136083,147275,225335,149007,19013,210126,208681,138076,131017,131117,154200,110126,122867,11863,41325,23364,118900,121607,58788,113374,92362,111864,138440,114049,149312,80292,142695,81625,80875,20598,52552,80030,67453,69212,77902,896,43948,35771,17998,37648,22876,76014,24292,46261,90697,17535,42288,31000,54438,2057,12927,12852,12582,43356,24892,13336,44482,374,58636,6974,1361,18218,11429,22570,14743,5826,17447,13872,13524,6857,11733,11841,22621,6029,9498,13223,6276,13435,6036,7676,8768,214,47,755,720,3639,3614,5291,7724,13215,10397,6313,5845,5846,1572,5780,3165,41,5154,4225,3185,4885,1407,3677,5718,740,1983,773,2386,309,1406,2220,1965,389,2400,860,40,2108,2120,850,459,988,100,514,152,699,31,183,153,98,107,15,0,10,7,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2771793,2208451,7153,1518715,1632614,1633839,150376,1590171,1081736,688739,1130460,1160373,825299,973265,969863,11089,662429,606055,458206,558777,575152,467718,0,0,600710,461977,372056,109115,425004,222807,203972,290430,0,317600,258968,208366,355530,426006,143716,119446,183788,355706,190350,138809,93764,92324,196284,220833,137842,6732,138631,150239,226215,149373,19555,210844,209522,138888,131017,132158,156351,110873,123024,12022,42091,23364,119212,124255,59301,113563,92645,112371,138865,114609,149873,81237,142827,81625,81101,20781,53569,80491,67992,69403,78003,909,44137,36260,17998,37981,23007,76067,24462,46650,90772,17623,42569,31000,54631,2057,13310,12942,13213,43356,24892,13365,44845,374,58668,6974,1361,18357,11506,22668,14760,5838,17447,14825,13524,6863,11793,11936,22627,6098,9549,13233,6321,13639,6040,7774,8814,317,47,755,726,3639,3638,5326,7724,13215,10419,6331,5872,5846,1572,5789,3165,41,5154,4225,3222,4885,1416,3677,5726,803,1992,773,2404,309,1406,2297,1994,399,2400,876,40,2108,2120,883,469,988,106,514,152,699,31,183,153,101,123,15,0,10,7,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2796132,2218464,7352,1527861,1646892,1653404,150376,1616761,1088465,695807,1138126,1168354,841666,1019123,970916,11174,676593,608804,458172,560583,582822,468681,0,0,605045,464950,378084,110584,429929,225240,209852,292104,0,317600,259358,210561,357562,427351,144857,120999,184545,355857,193581,139672,93764,93258,197851,223635,140548,6943,139297,153755,227208,149575,20099,211633,210798,139867,131974,133599,159389,111175,123187,12252,42621,23364,119635,126926,59389,114262,92920,114330,139427,115061,150602,82229,142938,82822,81255,21074,54636,81574,68364,69608,78358,909,44608,36260,17998,38421,23811,76134,24938,47081,90857,18170,42995,31000,54753,2057,13310,13018,13396,43810,24892,13402,44848,376,58694,6974,1361,18502,11526,22740,14766,5838,17447,15512,13524,6883,11815,12016,22643,6185,9549,13255,6398,13835,6047,7898,8840,314,47,755,730,3639,3656,5354,7930,13215,10502,6331,6028,5846,1572,5801,3181,44,5154,4225,3222,4885,1416,3678,5734,934,2006,773,2507,310,1697,2333,2016,408,2400,889,40,2196,2141,900,481,990,106,516,152,699,31,183,153,101,123,15,0,10,7,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2824240,2227927,7434,1536423,1665003,1673936,150376,1640682,1094388,703464,1147123,1176658,856719,1030930,971000,11297,692547,611564,458523,562575,591131,469522,0,0,610122,467234,382544,111578,437790,228917,215453,293531,0,317600,259772,213149,359692,429278,145873,122775,185381,356013,193581,140671,93764,94140,200132,227141,143642,6943,139967,157028,227611,149809,20733,212345,212120,140217,132507,134977,161841,111616,123415,12478,43267,23364,120312,129314,59647,114567,93160,116745,140217,115621,151246,83311,143094,83662,81667,21568,55772,82555,68695,69791,78358,909,44850,36260,17998,38860,24360,76197,25408,47607,90953,18282,43475,31000,55236,2057,13310,13083,13658,43810,24892,13438,44935,377,58722,6974,1369,18621,11568,22856,14767,5854,17447,15631,15240,6891,11900,12123,22650,6259,9597,13301,6477,14008,6063,7986,8888,326,47,755,731,3639,3683,5374,8070,13218,10569,6351,6119,5846,1585,5808,3181,45,5169,4225,3222,4885,1419,3679,5742,934,2013,773,2631,319,1697,2373,2033,465,2400,949,40,2211,2141,926,504,990,106,516,152,699,31,183,168,101,123,15,0,10,7,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,212728,2851737,2236938,7584,1549490,1683835,1694051,150376,1661394,1101599,711205,1155823,1185621,867370,1049740,976202,11528,708842,614267,459252,564359,599753,470405,0,0,614545,469306,387607,113288,447076,233509,220304,294802,0,317600,260177,215820,362931,431167,147746,124610,186159,356201,193581,141736,93764,94983,202446,230702,150370,8288,140573,160401,228359,150061,21685,213370,213279,140524,133082,136247,161846,111999,123593,12699,43747,23364,121072,133822,59963,114749,93329,119149,140983,116100,151849,84245,143261,84650,81933,22504,56536,83830,69137,69992,78563,909,45298,38417,17998,39246,25032,76276,25845,48048,91026,18352,43940,31000,55236,2057,13519,13083,14714,44304,24892,13463,45449,381,58757,6974,1369,18756,11592,22856,14770,5866,17447,16008,15240,6896,11989,12250,22657,6329,9597,13301,6543,14222,6068,8076,8903,360,47,755,731,3666,3704,5414,8091,13218,10641,6351,6877,5846,1621,5813,3181,45,5169,4225,3222,4885,1419,3689,5749,1014,2025,773,2750,321,1701,2381,2073,493,2400,1010,41,2234,2145,947,533,990,106,516,156,699,31,183,168,101,123,15,0,10,7,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,213997,2879082,2246047,7695,1561963,1698457,1713030,150376,1664176,1107011,718696,1164650,1199810,877989,1062690,978072,11681,717569,617372,459737,565889,608322,471123,0,0,618673,472099,394065,115227,453127,238311,225021,295705,0,317600,260567,218988,365214,432576,147746,125635,186859,356382,193581,142279,93764,95815,204500,234295,156030,8906,141374,163323,229196,150329,22423,214609,213773,140931,133217,137648,165821,112320,123593,12942,44259,23364,121792,134902,60056,115428,93726,120894,141975,116610,152320,85068,143435,84650,82195,24105,57554,84535,69476,70188,78866,909,45434,40971,17998,39625,25553,76388,26254,48574,91100,18371,44388,31000,55236,2057,13519,13083,15414,44304,24892,13474,45654,382,58771,7028,1380,18908,11630,23104,14774,5974,17447,16120,15240,6913,12054,12393,22668,6405,9658,13318,6621,14318,6083,8076,8903,460,47,755,741,3666,3731,5478,8116,13218,10650,6507,7027,5846,1635,5816,3181,45,5169,4225,3245,4885,1419,3689,5767,1073,2025,773,2862,329,1701,2430,2080,493,2400,1028,41,2264,2145,962,533,993,110,516,156,699,32,183,168,101,129,15,0,10,7,1,4,2,0,0,0
