,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
223,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,221484,1463,393160,324020,417200,202248,286642,197382,347342,109790,17792,82236,150437,45723,68159,224970,36877,237,253478,12983,260764,58998,30311,108050,24524,16493,78608,32400,30823,38600,49510,56766,109993,44910,64028,0,76124,73702,7823,45589,53779,20010,33450,64991,6649,10411,16930,82247,32616,41209,2290,19300,3525,1187,22992,5276,33346,23364,724,1265,32126,49609,24920,1866,30642,13495,8045,7980,312,8159,4906,38727,0,13154,26228,3804,1010,1960,9720,8087,8803,12144,13729,15320,3379,13052,8857,6058,2521,6170,11011,6802,6980,7390,1670,6266,715,860,1137,6898,2835,8363,6614,569,2593,745,4982,5823,2128,1524,5570,2460,113,80,688,2430,1634,1070,364,138,5120,2913,1589,1674,1392,2182,1962,1721,1838,839,870,189,1728,3160,221,1969,32,1146,1175,1600,984,944,1447,729,915,1526,175,843,725,1062,399,800,657,651,53,315,441,369,85,183,248,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,8,0,0,0
224,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,230427,1464,397278,329404,426125,202461,288620,198347,349541,112102,17841,83710,151972,46313,68432,226155,37150,244,255118,13222,261246,60080,30585,108465,25385,16664,78610,32400,31753,38760,50665,56961,110324,45666,64759,0,76720,74677,7971,46442,54888,20123,34136,65219,6805,10696,19706,82440,33157,41504,2377,19740,3527,1189,23704,5326,33609,23364,740,1272,32734,50128,25263,1874,30856,13867,8181,8154,313,8411,4962,39055,0,13227,26415,3804,1054,1960,9875,8248,8809,12395,13786,15320,3480,13321,8857,6248,2558,6222,11276,7004,6980,7449,1679,6282,715,910,1138,7020,2849,8375,6653,575,2622,753,4982,5823,2148,1524,5704,2472,116,80,692,2477,1720,1078,385,139,5133,2913,1625,1712,1478,2182,1968,1723,1844,839,870,189,1728,3163,227,1973,32,1157,1175,1681,990,1015,1478,752,915,1526,175,859,736,1065,451,804,657,651,71,315,443,379,87,183,248,334,113,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,8,0,0,0
225,2020-08-12,1753760,1695982,2506228,708900,83609,150376,187283,239785,1472,401182,341938,432029,202697,290244,198991,351419,114541,17883,85798,153089,47084,68997,227089,37611,253,257269,13407,263193,62109,31048,108829,25677,16728,78887,32700,32830,38940,51597,57193,110627,47095,65451,0,77072,76756,8189,47394,55901,20268,34969,65893,6945,11034,21042,82633,33492,41836,2407,19998,3529,1215,25659,5384,33943,23364,778,1278,32997,50520,25627,1884,31058,14610,8369,8479,318,8827,5024,39320,0,13305,26694,3804,1058,1960,10056,8487,8817,12779,13817,15320,3552,13321,8857,6411,2638,6262,11529,7233,7050,7523,1683,6282,835,951,1139,7060,2884,8421,6696,577,2638,753,5123,5920,2172,1620,5741,2504,122,80,695,2529,1910,1078,385,139,5150,2913,1625,1789,1524,2182,1975,1728,1847,855,870,191,1728,3169,247,1977,32,1163,1175,1681,995,1015,1483,782,937,1531,175,859,738,1075,409,807,657,651,78,315,450,379,87,183,248,334,114,97,269,223,115,126,138,76,25,52,18,18,24,23,12,19,17,8,0,0,0
226,2020-08-13,1774648,1751555,2521100,714934,83612,150376,192434,250494,1479,406583,341938,437617,202923,292058,199654,353131,117208,17913,87558,154871,47678,70387,228057,37961,253,260393,13574,264060,64746,31547,109260,26687,16837,78957,32700,33720,39177,52210,57372,110957,47946,66099,0,77278,76756,8412,48305,56890,20346,36191,66178,7032,11428,21385,82804,33897,42180,2496,20276,3561,1222,27213,5516,34309,23364,816,1302,33288,50736,26004,1939,31269,15100,9186,8479,321,9156,5078,39495,0,13370,26714,3804,1068,1960,10254,8662,8821,13001,13863,15320,3616,13522,8857,6616,2680,6414,11780,7401,7050,7572,1689,6305,848,1015,1141,7120,2920,8480,6741,577,2646,754,5123,5920,2232,1927,5843,2525,138,120,708,2550,1991,1078,395,139,5167,2913,1625,1830,1558,2182,1975,1728,1852,858,870,202,1728,3169,267,1979,32,1180,1175,1681,997,1015,1496,791,949,1531,271,860,738,1075,425,808,657,651,78,315,450,379,87,183,248,334,114,100,269,225,118,126,138,76,25,55,18,20,24,23,12,19,17,8,0,0,0
227,2020-08-14,1796326,1808936,2616981,721473,83993,150376,199005,261293,1481,410479,354232,461734,203326,293811,200440,355037,120129,17941,89618,156623,48288,71405,228980,38362,253,262959,13731,265215,66965,31920,109657,27644,17077,79176,32900,34723,39374,52886,57473,111258,49539,66740,0,77427,80716,8785,49355,57858,20499,35498,66452,7128,11660,21580,82956,34164,42469,2551,20556,3590,1229,27825,5657,35998,23364,848,1320,33592,51049,26308,1944,31490,15298,9382,9114,322,9344,5134,39718,0,13455,26714,3804,1085,2027,10455,9030,8828,13632,13901,15320,3695,13721,8857,6817,2752,6500,12011,7586,7050,7615,1691,6325,848,1075,1142,7177,3010,8512,6777,584,2658,761,5123,6277,2254,1998,5889,2547,138,120,762,2576,1991,1078,403,139,5181,2913,1625,1894,1604,2182,1976,1728,1861,863,870,306,2268,3173,304,1979,32,1182,1175,1681,1005,1015,1502,806,1009,1531,271,862,738,1075,437,809,657,651,78,315,450,379,87,183,248,334,114,102,272,225,119,126,138,83,25,55,18,20,24,23,12,19,17,8,0,0,0
228,2020-08-15,1818527,1862258,2622878,727895,83993,150376,205697,274420,1486,418164,359781,466941,203640,295630,200756,356951,122700,17981,91321,157635,48946,72209,229972,38853,338,264487,13763,265624,67950,32334,109933,28566,17201,79354,33200,35638,39585,53857,57571,111505,51356,67519,0,77550,81558,9010,50183,58835,20627,39439,66452,7255,12037,21747,83108,34484,42806,2650,20908,3606,1229,29328,5841,36290,23364,894,1327,33951,51521,26644,1969,31697,15970,9388,9161,324,9619,5193,40147,0,13514,27166,3804,1088,2042,10618,9123,8831,13635,13910,16540,3746,13759,8857,6961,2830,6500,12232,8065,7050,7637,1704,6340,2352,1136,1142,7210,3208,8597,6815,628,2666,761,5235,6277,2302,2047,5928,2568,160,120,782,2623,2268,1078,408,139,5181,2913,1625,1990,1631,2182,1976,1728,1870,863,870,310,2268,3193,347,1986,35,1194,1175,1690,1006,1015,1505,836,1013,1531,271,864,788,1077,447,815,657,651,78,315,450,379,87,183,248,334,114,102,276,238,121,126,138,83,25,55,18,20,24,23,12,19,17,8,0,0,0
229,2020-08-16,1833067,1919842,2655017,731444,83993,150376,211702,287436,1486,424298,365367,472377,203786,297486,201187,358828,125374,17994,93103,158950,49346,112586,230969,39130,345,266953,13799,269087,68510,32587,110202,29344,17335,87022,33300,36491,39697,55001,57694,111794,52905,68135,0,77680,82777,9062,50692,59743,20681,40560,67072,7339,12359,22700,83200,34584,43128,2724,21220,3623,1236,30973,6034,36497,23364,933,1358,34276,51953,27017,1969,31875,16656,9838,9186,329,9619,5220,40362,0,13579,27166,3804,1088,2051,10807,9174,8859,14085,13917,16540,3794,13947,8857,7191,2910,6500,12424,8412,7050,7677,1704,6350,2370,1163,1142,7364,3349,8705,6855,628,2670,764,5235,6277,2317,2092,5985,2620,189,120,749,2626,2268,1078,417,140,5202,2913,1625,2036,1648,2182,1976,1728,1880,863,870,349,2374,3194,401,1987,35,1200,1175,1690,1013,1015,1506,843,1013,1531,271,865,788,1078,456,818,657,651,110,315,450,379,87,183,248,334,114,102,276,238,122,126,138,88,25,55,18,20,24,23,12,19,17,8,0,0,0
230,2020-08-17,1865580,1977671,2699080,734573,84214,150376,217850,301525,1490,430840,370717,477671,203968,299157,202249,360385,128945,18003,94458,160591,49692,112759,231971,39359,357,268385,14622,269087,70291,32759,110433,29941,17495,87120,33300,37471,39800,55845,57794,112088,54108,68633,0,77812,84445,9233,51530,60651,20765,41591,67149,7450,12524,23575,83283,34655,43529,2809,21220,3630,1241,30973,6210,36834,23364,969,1362,34537,52350,27347,1969,32042,17160,9906,9442,331,9856,5254,40567,0,13660,27166,3804,1092,2052,10977,9174,8876,14538,13934,16540,3816,13990,8857,7343,2986,6739,12603,8575,7050,7728,1705,6385,2379,1196,1165,7472,3488,8705,6897,632,2676,764,5235,6404,2336,3848,6018,2692,191,136,759,2690,2371,1078,425,140,5211,2913,1625,2138,1661,2182,1976,1748,1888,869,870,349,2374,3194,401,1987,38,1205,1175,1690,1018,1015,1506,858,1045,1531,271,865,803,1078,467,821,657,651,110,336,450,379,87,183,248,334,114,103,278,238,122,126,139,88,25,55,18,20,24,24,12,19,17,8,0,0,0
231,2020-08-18,1898159,2037816,2751246,741045,84214,150376,223531,312323,1493,433809,374019,485468,204142,300881,203677,362440,131840,18048,96306,162825,50508,112861,232913,39643,422,272911,15146,269989,71990,33135,111092,31002,17580,87183,33500,38623,39936,57191,57909,112355,55504,69243,0,77977,86286,9462,52370,61562,20870,42965,67339,7661,12938,24561,83408,34982,43921,2852,21885,3631,1243,32062,6402,37051,23364,1003,1370,34855,52533,27653,1980,32201,17368,9939,9699,331,10279,5318,40796,0,13778,27166,3804,1092,2052,11179,9513,8902,14929,14006,16540,3871,14183,8857,7562,3035,6753,12767,8776,7050,7767,1733,6398,2407,1245,1165,7532,3648,8882,6935,667,2755,770,5235,6404,2390,4105,6051,2794,203,136,766,2716,2587,1093,425,140,5216,2913,1625,2196,1683,2182,1990,1755,1895,869,878,365,2374,3199,415,1990,38,1219,1175,1690,1018,1015,1529,868,1052,1531,271,865,803,1079,526,821,657,651,110,336,450,393,88,183,261,334,114,103,281,251,122,126,139,88,25,55,18,20,24,24,12,19,17,8,0,0,0
232,2020-08-19,1925049,2096664,2801931,747802,84214,150376,228725,326298,1495,438375,377453,491441,204506,302528,204454,364285,134369,18078,98657,165738,51358,113481,233915,40099,448,274091,15615,272128,73092,33566,111559,31576,17700,87277,33500,39965,40129,58274,58022,112658,56760,69771,0,78188,86450,9660,53362,62553,20958,43786,67647,7867,13308,25416,83566,35226,44278,2928,21885,3665,1259,32944,6582,37304,23364,1018,1395,35197,52810,27971,1997,32363,17612,10312,9931,333,10711,5386,40963,0,13921,27166,3804,1098,2079,11388,9625,8925,15249,14063,16540,3928,14422,8857,7684,3127,6813,12921,9126,7100,7877,1739,6429,2426,1291,1188,7574,3788,8895,6971,698,2760,772,5337,6614,2442,4442,6094,2863,209,136,784,2857,2611,1093,445,140,5216,2913,1625,2227,1698,2713,2002,1755,1903,875,878,381,2396,3199,435,1993,38,1228,1290,1690,1023,1015,1531,875,1055,1531,271,868,803,1079,533,826,657,651,110,336,457,393,88,183,261,334,114,103,281,253,123,126,139,88,25,56,18,20,25,24,12,19,17,8,0,0,0
234,2020-08-20,1947035,2158946,2844318,753868,84214,150376,233651,339124,1544,442782,380730,497169,204686,304236,205359,366063,137200,18131,100674,168991,52086,114114,234797,40481,461,275476,15886,272804,74579,34196,111811,32806,17964,87660,33900,41111,40264,59174,58153,112924,57734,70642,0,78386,87920,9939,54351,63462,21093,45110,67929,8082,13536,26330,83663,35476,44628,3040,21885,3678,1261,33261,6783,37569,23364,1047,1397,35486,53119,28281,2014,32511,17869,10682,10087,333,10881,5472,41276,0,14057,27681,3804,1108,2079,11558,9752,8932,17854,14120,16540,3986,14611,9150,7929,3186,6903,13038,9126,7100,8050,1747,6456,2442,1380,1194,7628,3915,8895,7006,742,2765,788,5447,6614,2462,4525,6123,2894,211,136,802,2883,2643,1093,460,140,5216,2913,1625,2383,1705,2713,2009,1755,1913,875,878,399,2396,3218,435,1993,38,1242,1290,1705,1034,1015,1536,878,1058,1538,423,869,803,1082,542,829,657,651,198,336,457,396,88,183,274,334,115,108,283,253,123,126,139,89,25,56,18,20,25,24,12,19,17,8,0,0,0
235,2020-08-21,1965056,2222577,2855558,759639,84981,150376,239806,348940,1544,448344,380730,500102,204960,305866,206656,367897,140446,18165,102991,172615,52769,114519,235569,41029,600,277067,16040,273579,77785,34523,112381,34199,18214,87730,33900,42141,40473,59722,58296,113216,59132,71264,0,78386,89712,10159,55314,64318,21260,46264,68256,8271,13913,27306,83793,35693,45166,3204,22683,3681,1262,33989,7007,37885,23364,1053,1420,35831,53651,28587,2045,32682,18157,11102,10282,337,11157,5584,41408,0,14258,28016,3804,1128,2079,11781,9977,8945,18460,14169,16540,4096,14820,9150,8149,3281,6969,13206,9126,7100,8165,1755,6476,2457,1406,1199,7648,4012,8920,7040,804,2789,788,5447,6734,2498,4587,6186,2951,221,136,854,2929,2682,1093,475,162,5233,2913,1625,2498,1712,2713,2011,1755,1920,875,878,433,2396,3219,455,2007,43,1249,1290,1705,1034,1015,1542,891,1058,1538,472,869,803,1083,545,830,657,651,198,336,457,396,88,183,274,334,116,110,288,263,124,126,139,89,25,56,18,20,25,24,12,20,17,8,0,0,0
236,2020-08-22,1985484,2280566,2913966,765754,85102,150376,245781,359792,1547,453104,380730,504127,205203,307702,207606,369730,143393,18204,105198,175567,53458,114921,236370,41661,633,278441,16087,275317,78651,35079,112621,35040,18350,87889,34100,43887,40652,60528,58408,113531,59949,71770,0,78386,91089,10372,56277,65118,21406,47418,68577,8449,14480,28453,83924,35907,45589,3346,22683,3692,1268,34576,7197,38767,23364,1085,1434,36056,53920,28874,2147,32842,18453,11103,10282,338,11329,5678,41408,0,14258,28016,3804,1132,2079,12021,10052,8949,18760,14200,16540,4184,15106,9150,8346,3333,6969,13332,9942,7100,8165,1766,6492,2460,1474,1199,7648,4113,8920,7072,814,2798,788,5447,6734,2538,4629,6203,3006,227,136,901,2998,2762,1093,490,165,5233,2913,1625,2559,1754,3795,2024,1755,1936,875,878,433,2396,3220,455,2010,44,1264,1290,1705,1034,1015,1545,903,1066,1538,472,869,816,1083,563,831,657,651,198,336,457,396,88,183,274,334,116,112,288,263,126,126,139,89,25,56,18,23,25,24,12,20,17,8,0,0,0
237,2020-08-23,1997761,2338035,2947784,768906,85125,150376,251400,374024,1547,458123,399357,506470,205470,309464,207985,371179,146409,18225,107500,179091,53968,131367,237165,42183,642,280143,16125,276829,79514,35287,112836,36343,18631,94816,34400,45396,40774,61420,58488,113808,60670,72307,0,78386,92598,10518,56778,65927,21558,48319,68839,8532,14995,29966,83988,35991,45981,3625,22683,3695,1320,34987,7417,38945,23364,1085,1443,36397,54164,29142,2148,32993,18670,11843,10338,341,11329,5801,41532,0,14494,28180,3804,1132,2079,12246,10110,8959,19233,14219,16540,4332,15301,9150,8505,3356,6969,13355,9942,7100,8455,1766,6497,2509,1503,1199,7708,4222,8934,7108,818,2805,819,5624,6734,2540,4872,6232,3044,634,136,934,3012,2898,1093,505,165,5254,2913,1625,2688,1755,3795,2024,1755,1939,875,878,490,2396,3221,490,2018,44,1276,1290,1705,1043,1015,1550,910,1086,1538,472,870,816,1083,568,831,657,651,232,336,457,396,88,183,274,335,116,112,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,8,0,0,0
238,2020-08-24,2020774,2404585,2976256,771357,85352,150376,256789,384165,1550,466209,399357,516494,205662,311365,208653,372464,150389,18242,111060,182875,54262,132042,237908,42448,649,282888,16376,276829,81642,35517,113449,37478,18806,94878,34400,47050,40880,62185,58582,114099,61558,72925,0,78912,93405,12758,57735,66817,21657,49089,68925,8556,15262,31080,84058,36049,46311,3704,23570,3695,1335,35551,7649,39257,23364,1096,1454,36615,54587,29369,2153,33104,18895,11870,10497,341,11861,5926,41695,0,14661,28360,3804,1137,2122,12492,10150,8965,19603,14286,16540,4413,15633,9150,8657,3420,7106,13436,10208,7100,8595,1766,6538,2563,1661,1248,7928,4297,8953,7142,877,2811,819,5624,6959,2599,4950,6282,3079,634,199,977,3059,2936,1093,519,165,5273,2913,1742,2758,1785,3795,2025,1755,1946,877,878,510,2443,3229,490,2025,45,1295,1290,1705,1050,1015,1557,914,1090,1539,472,870,819,1084,587,832,657,651,232,345,457,396,90,183,274,335,116,117,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,8,0,0,0
239,2020-08-25,2053699,2458339,3032551,777960,85757,150376,263202,395463,1551,469206,414577,520381,206015,313058,210333,374463,153761,18291,112867,186756,54657,132396,238795,42784,753,283932,16662,278425,83822,35816,113809,38293,19119,95025,34400,48875,41021,62759,58754,114318,62460,73402,0,79147,93990,13073,57891,67717,21888,50092,69097,9124,15796,32015,84168,36475,46673,3723,23869,3716,1344,35869,7883,39964,23364,1112,1456,36925,54816,29587,2167,33190,19055,13162,10601,341,12081,6124,41843,0,14823,28440,3804,1150,2139,12717,10210,8971,20100,14368,16540,4530,15908,9150,8788,3480,7114,13492,10400,7100,8715,1785,6557,2732,1809,1267,8040,4439,8972,7179,977,2816,840,5624,6959,2673,4961,6321,3102,634,199,1029,3066,2959,1135,533,178,5282,2913,1742,2818,1806,3795,2038,1773,1953,877,935,523,2443,3229,601,2041,48,1309,1290,1705,1050,1015,1569,919,1091,1539,472,871,821,1084,592,833,658,651,232,345,457,399,94,183,276,335,116,118,289,264,132,127,139,89,25,57,18,23,25,24,12,21,17,8,0,0,0
240,2020-08-26,2084465,2523771,3082447,784277,85811,150376,268801,407114,1551,472197,414577,525242,206329,314870,211691,376268,157215,18331,115409,190183,55327,133460,239797,43399,807,284945,16954,278939,86466,36286,114220,40586,19504,95097,34800,50397,41184,63595,59070,114558,63478,73906,0,79409,94713,13317,58783,68713,22145,51407,69378,9169,16311,32931,84251,36726,47049,3955,24156,3734,1355,36402,8134,40281,23364,1152,1476,37217,54971,29886,2192,33281,19296,13929,10750,345,12336,6362,42048,0,14974,29042,3804,1150,2170,13046,10507,8978,20101,14461,16540,4633,15941,9150,8942,3558,7140,13582,10693,7200,8852,1794,6557,2734,1927,1268,8150,4561,8987,7214,977,2819,846,5677,7066,2713,5001,6356,3159,733,199,1077,3085,3078,1135,550,192,5297,2913,1742,2863,1810,3798,2054,1778,1957,893,935,534,2443,3237,611,2052,54,1322,1290,1738,1058,1127,1577,946,1097,1554,526,873,832,1084,632,842,658,651,232,345,462,399,94,183,276,335,116,118,291,264,139,127,139,89,25,57,18,23,25,24,12,21,17,8,0,0,0
241,2020-08-27,2101326,2583948,3122846,790629,86271,150376,274458,417781,1564,475532,421877,531338,206554,316638,212909,377922,161009,18360,118575,193458,56149,133990,240792,44097,829,286255,17190,279561,87726,36677,114610,41901,20073,95202,34800,52521,41357,63996,59472,114797,64347,74522,0,79608,95253,14471,59641,69612,22317,52542,69650,9586,16829,34147,84335,36988,47370,4133,24156,3757,1364,37200,8348,40726,23364,1209,1504,37492,55139,30157,2206,33364,19368,14194,11044,349,12480,6595,42246,0,15135,29046,3804,1190,2199,13291,10722,8994,20367,14551,17651,4791,16139,9348,9085,3606,5854,13686,10840,7200,8974,1802,6594,2776,1968,1268,8180,4691,9020,7246,1335,2830,846,5743,7066,2749,5010,6381,3195,742,199,1121,3121,3115,1163,569,192,5307,2913,1742,2893,1863,3798,2067,1782,1964,893,935,616,2443,3237,638,2054,54,1333,1290,1738,1058,1127,1581,946,1098,1561,526,875,832,1084,637,846,658,651,232,345,462,399,96,183,284,335,116,119,291,265,140,127,139,89,25,57,18,23,25,24,12,21,17,8,0,0,0
242,2020-08-28,2118367,2648998,3158783,796498,86495,150376,280165,429608,1615,479770,429662,533935,206902,318270,214186,379452,164874,18360,120900,196836,57051,134474,241809,44785,964,287403,17497,279937,91051,37056,115029,43049,20242,95311,34800,54914,41556,64602,59861,115017,65285,75320,0,79608,95888,14664,60534,70419,22594,53691,69887,10076,17415,34972,84419,37264,47760,4260,24156,3759,1367,37873,8595,41017,23364,1310,1522,37726,55337,30436,2225,33461,19434,14291,11231,349,12733,6809,42392,0,15252,29059,3804,1196,2236,13570,10933,9030,20633,14765,17651,4923,16315,9348,9239,3731,5909,13709,10945,7200,9091,1816,6603,2789,2055,1288,8282,4873,9035,7276,1028,2842,888,5743,7187,2807,5043,6407,3222,755,199,1186,3143,3210,1163,584,628,5307,2913,1742,2971,1866,3884,2076,1784,1964,902,935,633,2443,3242,743,2055,93,1352,1290,1738,1058,1127,1581,981,1107,1568,526,878,832,1085,663,848,658,651,232,345,462,399,96,183,284,335,116,120,291,265,141,127,139,89,25,57,18,23,25,24,12,21,17,8,0,0,0
243,2020-08-29,2140614,2713933,3202185,802365,86495,150376,287220,440562,1622,484283,438017,536694,208224,319847,214790,381183,169020,18403,122802,198863,58156,135101,242812,45536,986,288441,17541,280340,92104,37388,115294,44618,20555,95429,35200,56749,41766,65119,60202,115251,66320,75993,0,79608,96135,15737,61163,71302,22866,54883,70207,10156,18116,36175,84484,37563,48275,4484,25139,3759,1447,38250,8854,41314,23364,1333,1536,37973,55447,30717,2254,33576,19590,14631,11253,351,12858,7024,42581,0,15365,29063,3804,1196,2268,13799,11014,9038,20860,14903,17651,5020,16440,9348,9355,3839,5942,13753,11092,7200,9233,1833,6612,2817,2078,1288,8282,4925,9068,7309,1041,2849,890,5743,7187,2855,5056,6407,3273,782,199,1244,3143,3359,1163,599,894,5314,2913,1742,2991,1904,3884,2086,1784,1979,902,935,636,2481,3242,751,2121,115,1364,1290,1738,1058,1127,1591,990,1113,1570,526,878,872,1085,677,848,658,651,232,357,462,399,97,183,284,335,116,135,295,265,141,127,139,89,25,57,18,23,25,24,12,21,17,8,0,0,0
245,2020-08-30,2153939,2774801,3237615,804941,86495,150376,294007,450609,1624,489724,446675,538604,208536,321421,215283,382584,172880,18415,124185,201907,58775,157403,243839,46192,986,289667,17547,280547,92796,37665,115460,46355,20822,101620,35800,58497,41885,65747,60600,115430,66776,76650,0,80459,96297,15737,61681,72120,23070,55700,70452,10242,18382,37091,84546,37650,48654,4693,25139,3759,1468,38655,9146,41513,23364,1410,1562,38198,55586,30978,2278,33703,19688,14787,11313,352,12961,7212,42777,0,15492,29089,3804,1221,2283,14013,11062,9048,21116,14973,17651,5139,16553,9348,9473,3963,5967,13802,11454,7200,9388,1837,6612,2929,2100,1288,8387,5036,9103,7309,1063,2860,890,5828,7187,2867,5061,6430,3327,782,224,1313,3147,3478,1163,614,672,5319,2913,1742,3073,1918,3884,2088,1784,1990,902,935,687,2481,3252,1032,2169,117,1378,1290,1738,1058,1127,1594,996,1123,1585,528,878,872,1085,695,851,658,651,232,357,462,399,97,183,284,335,116,140,295,265,145,127,139,91,25,57,18,23,25,24,12,21,17,8,0,0,0
246,2020-08-31,2184825,2839882,3268591,807339,86790,150376,301195,459460,1682,496222,455457,540923,207653,323233,216795,383879,176602,18422,125959,204887,59162,157562,244926,46638,1010,290796,17807,280682,95009,37869,116020,47595,21410,101669,36100,60408,41961,66173,60931,115667,68082,77224,0,80810,96297,16056,62068,72929,23226,56338,70468,10396,18994,38112,84594,37722,49047,4811,25872,3761,1508,39275,9421,41638,23364,1459,1573,38459,55658,31244,2377,33847,19893,15056,11483,354,13095,7434,42963,0,15593,29089,3804,1240,2296,14292,11157,9054,21350,15198,17651,5214,16699,9348,9595,4021,5984,13832,11469,7200,9439,1840,6612,3327,2170,1288,8447,5155,9133,7376,1071,2868,890,5828,7264,2916,5221,6464,3378,801,224,1400,3160,3529,1163,629,676,5323,2913,1742,3140,2013,3884,2088,1790,1997,908,1139,718,2481,3274,1032,2169,173,1409,1290,1738,1058,1127,1594,1005,1131,1598,528,880,872,1088,707,851,660,651,232,357,462,399,97,183,284,335,116,142,295,266,146,127,139,91,25,57,18,23,25,24,12,21,17,8,0,0,0
253,2020-09-01,2202663,2901908,3345240,813603,87036,150376,308376,469552,1709,501722,471599,549993,207944,325124,218403,385790,180473,18457,128057,208177,59904,158012,245929,47030,1140,291514,18116,280970,96214,38454,116432,48922,22178,101723,36300,62124,42104,66974,61491,115895,68736,77657,0,81024,97371,16270,62935,73828,23565,57503,70606,10430,19487,39027,84652,38356,49395,4988,25872,3821,1564,39538,9721,42010,23364,1676,1624,38649,55749,31493,2478,33977,20211,15338,11615,357,13435,7735,43121,0,15688,29231,6486,1253,2323,14570,11525,9075,21689,15356,17651,5441,16814,9348,9792,4058,5990,13915,11479,7200,9484,1857,6612,3379,2170,1489,8527,5265,9322,7413,1084,2879,890,5828,7264,3423,5241,6464,3395,801,493,1453,3420,3562,1173,646,685,5327,2913,1742,3171,2044,3884,2112,1790,2007,908,1139,742,2481,3274,1032,2178,213,1419,1290,1738,1075,1127,1594,1035,1160,1606,528,884,1158,1088,735,853,660,651,232,357,462,410,97,183,284,335,116,142,296,266,146,127,139,91,26,57,18,23,25,24,12,21,17,8,0,0,0
