,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,150376,611627,1195492,1150932,423971,603445,779104,299592,879439,418188,398101,6642,710099,269137,516121,465452,386486,295148,0,0,330885,172919,317631,42915,362428,114018,0,180700,110273,169260,148871,67667,270457,41597,343371,199024,36524,164009,142865,45883,103848,23074,135962,82380,63841,85639,62249,119338,54491,59021,132178,79372,112552,65691,55789,18336,23364,79556,44137,101881,107413,3679,46208,94090,134282,94355,113269,44416,83829,48914,62076,51507,32366,58758,14069,15842,26539,5699,1635,48794,7334,17998,21043,86792,60811,19491,68827,49405,16701,15300,3766,22177,34297,2055,13151,20014,35934,58067,13225,7296,5505,20798,340,8611,15488,11599,16657,8250,9737,5441,6654,11300,22352,7346,9730,5164,8976,3097,11838,295,7591,5858,4019,3412,5610,3024,5358,2532,11271,7854,2248,586,2842,5168,5555,3887,5652,1276,1290,159,2579,4975,4225,1924,5046,1378,3582,1166,1082,1469,60,575,1828,241,572,473,2286,1142,30,883,1953,512,923,1331,78,23,433,360,128,548,659,183,145,55,30,33,19,15,5,0,0,1,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,150376,630375,1203800,1158897,438868,610406,784693,303782,879439,422386,405982,6693,711195,274315,517524,467654,386604,296844,0,0,331760,176827,318292,43339,364611,120014,0,206700,111343,175527,149578,69079,275158,42480,343816,202067,38226,164009,142892,47933,104698,23074,137004,85018,64475,89170,63846,119548,55046,59538,132848,81336,112882,65839,56547,19616,23364,80882,44558,101981,107819,3764,46616,95099,134486,94985,113577,45760,84017,49592,62241,51903,32894,59888,14497,16230,26722,5720,1635,49421,7356,17998,21396,86816,61160,20031,69054,49599,16701,15300,3755,22177,34297,2055,13229,22004,35976,58071,13234,7692,5518,20819,342,8675,15516,11615,16657,8288,9737,5443,6831,11386,22358,7351,9791,5197,8999,3155,11853,296,7609,5869,4034,3412,5622,3044,5405,2552,11312,7886,2274,588,2877,5173,5555,4988,5652,1276,1290,159,2579,5005,4225,1924,5065,1379,3582,1166,1149,1476,106,575,1828,241,572,473,2309,1151,30,952,1953,518,926,1331,78,23,433,363,128,549,659,183,145,63,30,33,19,15,5,0,0,1,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,150376,649070,1210634,1167857,454717,617715,791516,312564,882600,425313,416832,6722,716444,278191,518834,469784,386792,304188,0,0,332974,184233,318853,44020,366877,125433,0,211500,112385,182620,150261,70555,279276,44153,344311,204858,40102,164009,144463,50738,105835,23074,138007,87408,65734,92215,65303,119835,55531,60009,133407,81973,113134,66018,57591,20819,23364,82335,45587,102103,108338,3827,46616,98944,134698,95344,113856,47525,84166,50304,62311,52709,33892,60965,14962,16666,26825,6014,1651,50070,7428,17998,21746,86847,61593,20627,69240,50029,16707,15300,3780,22177,34595,2055,13408,22189,36122,58079,13272,7692,5572,20833,342,8764,15527,11660,16657,8297,9854,5445,6938,11433,22362,7444,9833,5241,8999,3213,11877,298,7636,5878,4204,3412,5639,3054,5503,2557,11355,7886,2295,588,2899,5177,5569,4988,5708,1277,1290,159,2579,5005,4225,1924,5086,1379,3585,1169,1149,1493,109,575,1829,242,579,473,2309,1153,30,952,1955,523,926,1331,78,23,433,363,128,549,659,183,145,63,30,33,19,15,5,0,0,1,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,150376,666373,1217284,1174959,469527,625606,798037,321460,884747,429807,417657,6763,716444,281883,520180,472054,386955,313885,0,0,334392,189356,319718,44020,369179,131181,0,211500,114569,189059,151044,71236,284496,46501,344787,207998,42620,164009,145028,53547,107452,23074,139356,89425,66963,95581,66459,120209,56025,60499,134033,82611,113263,66574,58664,21947,23364,83789,47770,102201,108854,3923,47006,100913,134950,95669,113856,48210,84335,50914,62493,52974,34970,63366,15447,17031,26950,6052,1686,50712,7470,17998,22137,86888,62544,21229,69477,50127,16755,16800,3788,22177,34595,2055,13459,22630,36145,58091,13339,7692,5623,20843,345,8832,15540,11681,16657,8336,9908,5450,7062,11433,22369,7517,9900,5317,9016,3271,11902,298,7646,5901,4242,3412,5655,3060,5542,2567,11395,7916,2320,588,2986,5184,5575,4988,5733,1277,2938,159,2579,5005,4225,1924,5110,1379,3587,1170,1221,1494,109,575,1829,243,579,473,2309,1153,30,985,1955,530,926,1340,78,23,440,367,129,553,659,183,145,63,30,33,19,15,5,0,0,1,0,0
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,150376,685537,1226662,1181753,494869,633275,803581,331538,887019,433649,431874,6801,716444,285672,521247,474376,387266,323514,0,0,335881,193944,320663,49616,371453,135650,0,218900,116222,196342,151870,72152,289808,49056,345215,209435,44875,164009,145673,56378,108769,23074,140976,92349,68572,98781,67453,120720,56510,61241,134750,83273,113687,67001,59766,23985,23364,90485,49654,102268,109306,4021,47354,103055,135198,96072,113856,48780,84510,51585,62585,53526,36064,64645,15816,17352,27103,6497,1719,51334,7497,17998,22690,86900,62946,21721,69670,50127,16779,16800,3790,22177,34595,2055,13520,23404,36232,58104,13355,7717,5721,20852,347,8840,15558,11717,16657,8397,9964,5450,7165,11495,22390,7617,9956,5345,9016,3330,11922,298,7652,5929,4252,3417,5680,3076,5649,2567,11437,7925,2345,588,3021,5185,5576,4988,5789,1278,2949,159,2579,5005,4225,1924,5131,1379,3588,1182,1231,1496,109,575,1831,246,585,477,2309,1166,30,1010,1956,530,928,1340,78,23,440,368,130,555,659,183,145,63,30,33,19,15,5,0,0,1,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,150376,705213,1235257,1189499,516636,640065,808618,340794,887019,437456,425026,6853,722876,291221,522259,476297,387616,326657,0,0,337553,199446,321373,52126,373676,140400,0,222100,117709,203251,152708,74008,294036,50204,345622,209435,46740,164009,146406,59285,110152,23074,142046,95698,69931,102270,68464,121050,56991,61960,135303,84991,113817,67506,60828,24721,23364,91797,51121,102390,109619,4107,47576,105149,135370,96402,113856,50001,84653,52299,62686,54125,36825,65972,16226,17755,27349,6710,1719,51946,7525,17998,23274,86937,62946,22366,69780,50127,16845,16800,3798,22177,35078,2057,13631,24073,36295,58111,13388,7717,5829,20873,347,8840,15569,11749,16657,8470,9964,5453,7297,11495,22404,7697,10088,5397,9037,3389,11982,299,7665,5959,4272,3417,5710,3091,5710,2579,11478,7951,2401,588,3056,5187,5576,4988,5830,1278,2954,162,2579,5005,4225,1924,5144,1379,3590,1192,1252,1499,109,575,1833,249,585,477,2309,1170,30,1024,1956,532,928,1343,79,24,443,372,130,555,659,183,145,63,30,33,19,15,5,0,0,1,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,150376,718604,1242877,1197204,538273,648831,813254,350189,888815,441983,442327,6889,723347,295475,523692,478537,388062,335764,0,0,339810,206275,321801,54021,375885,142710,0,222100,120103,210697,153449,74950,298574,51314,346023,211186,47779,164009,146549,62094,111455,23074,142872,98465,71691,106328,69226,121280,57496,62944,135889,84991,114317,68250,61977,25136,23364,93028,52814,102490,110209,4185,47638,106479,135651,96652,113856,51068,84785,52299,62819,54399,37505,67588,16656,18152,27542,6974,1719,52568,7554,17998,23754,86968,63407,22796,69980,50298,16925,16800,3800,22177,35078,2057,13677,24073,36709,58119,13412,7717,5953,20912,354,8944,15582,11781,16657,8472,10175,5453,7418,11495,22407,7763,10161,5480,9037,3444,11982,301,7665,5987,4317,3417,5732,3138,5710,2579,11518,7951,2435,588,3072,5192,5577,4988,5830,1278,2954,162,2819,5009,4225,1924,5152,1379,3590,1205,1285,1504,109,575,1834,249,586,498,2309,1179,30,1024,1956,537,930,1343,79,24,443,373,130,556,659,183,145,63,30,33,19,15,5,0,0,1,0,0
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,150376,730797,1249843,1204452,559429,658292,818397,354556,893061,445793,444406,6921,730633,299095,525213,480903,398624,348852,0,0,341423,209534,322929,55637,378172,148572,0,222100,121735,216998,154185,76774,302314,52647,346409,212590,48594,169804,146955,64197,113375,23074,143616,101838,73676,110049,69624,121472,57947,63834,136413,84991,114818,69315,63030,27061,23364,94586,53687,102596,110588,4267,47680,107364,135862,96652,114963,51479,84977,53266,63055,54975,38400,68910,17002,18481,27653,7010,1719,53204,7586,17998,24427,86998,64149,23484,70151,50450,16983,16800,3803,22177,35078,2057,13677,24073,36716,58124,13439,7717,6066,20947,354,8989,15597,11902,16657,8472,10175,5453,7557,11585,22411,7763,10229,5480,9037,3500,11982,301,7717,5996,4346,3417,5745,3178,5794,2593,11559,7951,2464,588,3131,5192,5577,4988,5867,1278,2954,162,2819,5009,4225,1924,5168,1382,3591,1207,1285,1515,109,575,1836,250,586,498,2309,1179,30,1024,1959,537,930,1343,79,24,443,377,130,565,659,183,145,63,30,33,19,15,5,0,0,1,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,150376,749219,1257227,1210489,577514,668151,823586,360360,893061,450518,451607,6947,731242,304595,526604,482674,398658,353188,0,0,343286,212942,323681,63860,380711,155026,0,250200,127289,221692,154899,83034,305291,54759,346802,214521,50565,169804,147425,66041,114341,23074,144462,105199,74902,113986,70851,121702,58453,64987,137071,87526,115219,73808,64031,28028,23364,95354,54138,102718,110944,4357,48073,108442,136090,97326,115216,52769,85141,53818,63282,55344,38946,70156,17560,18849,27885,7078,1795,53809,7631,17998,25001,87017,64711,24131,70337,50547,16998,16800,3811,22177,35078,2057,13729,26086,36831,58134,13535,7912,6219,20964,358,8989,15607,11939,16657,8482,10302,5455,7665,11585,22420,7851,10329,5516,9066,3560,12045,304,7732,6006,4392,3417,5771,3206,5873,2593,11599,8023,2478,597,3151,5194,5584,4988,5889,1278,2954,162,2839,5009,4225,1924,5179,1382,3601,1210,1299,1525,131,575,1836,250,586,498,2327,1179,30,1088,1962,556,933,1343,79,26,456,381,130,565,659,183,145,63,30,33,19,15,5,0,0,1,0,0
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,150376,769380,1263251,1217647,597589,677963,829817,370677,893061,454879,455177,7017,732531,309557,528034,484570,398782,360934,0,0,345365,220877,324396,64802,383224,162959,0,250200,125304,227497,155667,83034,310193,56311,347176,216594,53000,169804,148043,68859,115587,23074,145518,108231,76897,117560,70851,122495,58949,65938,137625,87721,115530,74917,65275,29522,23364,95918,55476,102816,111574,4483,48073,110365,136306,97562,115441,53724,85357,54209,63430,55610,40188,71343,17817,19384,28065,7536,1806,54405,7658,17998,25586,87051,64711,24637,70534,50547,17059,16800,3822,22177,35839,2057,13778,26156,36946,58139,13600,7912,6364,20981,358,9044,15627,11968,16657,8643,10369,5465,7748,11663,22423,7932,10366,5544,9066,3624,12045,304,7764,6017,4436,3417,5807,3241,5940,2644,11640,8023,2515,597,3151,5197,5587,4988,5934,1278,2954,162,2839,5009,4225,1924,5187,1382,3607,1219,1334,1532,138,575,1838,255,586,498,2327,1195,30,1110,1963,559,934,1343,80,26,463,386,130,568,659,183,145,63,30,33,19,15,5,0,0,1,0,0
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,150376,789564,1268358,1225635,622980,688054,836567,384961,896978,458880,461599,7066,734305,314529,529501,486313,399005,371231,0,0,346951,223446,325255,65888,385786,168429,0,257600,127148,233657,156380,83034,314237,56969,347513,218161,55206,169804,148732,71738,117195,23074,146576,110355,79162,121621,73607,123673,59465,66989,138134,88226,115611,76067,66604,31058,23364,96711,57447,102949,112181,4584,48877,111795,136513,98030,115613,54967,85463,54712,63839,56464,40977,72601,18304,19912,28352,7608,1823,54990,7714,17998,25586,87101,65189,25409,70534,50547,17086,18100,3832,22177,35839,2057,14014,26497,37218,58144,13697,7912,6500,21010,365,9044,15657,12001,16657,8643,10493,5471,7887,11694,22431,8139,10422,5575,9089,3689,12154,304,7780,6032,4530,3480,5843,3263,5988,2667,11677,8091,2543,597,3151,5200,5587,4988,5934,1278,2966,162,2839,5009,4225,1924,5187,1382,3609,1227,1340,1539,141,575,1838,255,586,498,2327,1201,30,1149,1974,563,934,1343,80,26,465,386,133,570,659,183,145,63,30,33,19,15,5,0,0,1,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,150376,811091,1274675,1233115,646560,699315,843231,400751,899213,462553,468302,7129,739367,319250,530470,487863,399325,381001,0,0,350305,229018,326706,67033,388379,173369,0,257600,129085,238127,157035,84142,318987,57917,347881,220272,57141,169804,149435,74273,118924,23074,148396,113509,81234,124568,73607,124015,60086,68250,138674,91424,115992,77385,67934,34048,23364,97549,59469,103082,112719,4707,48953,113228,136741,98521,115866,56050,85598,55304,64291,56464,41656,73748,19032,20484,28611,8182,1848,55538,7770,17998,25586,87147,66113,25866,70712,50547,17102,18100,3839,22177,35839,2057,14030,27356,37260,58145,13774,8978,6614,21022,365,9110,15697,12154,16657,8754,10672,5472,8015,11753,22443,8244,10454,5596,9089,3748,12204,304,7785,6044,4618,3480,5861,3281,6066,2679,11718,8114,2567,597,3571,5203,5591,4988,5934,1278,2977,162,2907,5023,4225,1924,5216,1382,3610,1227,1356,1539,141,575,1840,257,590,498,2327,1209,30,1169,1983,570,937,1358,80,26,465,386,133,572,699,183,145,63,30,33,19,15,5,7,1,4,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,150376,831935,1281955,1240990,666413,708106,852719,414347,903958,466178,473994,7203,740450,324802,531543,489772,399345,390212,0,0,352529,234038,327162,68525,390951,177195,0,260600,131020,243775,157828,86019,323814,59061,348238,221847,59677,169804,150271,77142,120571,93764,150051,117148,83800,126904,75464,124390,60644,70206,139148,95789,116169,78619,69150,34978,23364,98276,60957,103191,113273,4826,48953,114990,136872,98879,115866,57545,85710,56048,64467,68110,42241,74973,19438,20974,28917,8549,1849,56079,7858,17998,25586,87204,66113,26414,71002,50924,17145,18100,3848,23344,36286,2057,14160,28029,37260,58152,13874,8978,6730,21054,368,9117,15707,12199,16657,8802,10672,5472,8120,11753,22448,8299,10496,5672,9106,3811,12270,305,7812,6066,4695,3480,5884,3307,6130,2687,11758,8124,2599,597,3725,5205,5592,4988,5976,1278,2977,168,2907,5023,4225,1924,5223,1382,3613,1237,1381,1555,141,575,1842,257,590,508,2327,1220,30,1183,1994,571,937,1358,80,26,465,387,133,572,699,183,146,72,39,33,19,15,5,7,1,4,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,150376,852580,1288785,1249702,687910,719708,859643,429455,903958,470449,476669,7266,744298,329676,533250,491657,399582,399207,0,0,355012,240203,327749,70396,393408,182463,0,260600,133287,249441,158498,86019,327693,60204,348562,224053,60673,169804,151134,79956,122339,93764,151247,120857,85980,129210,76441,124596,61283,71236,139610,95789,116329,79579,70387,35598,23364,99606,62600,103324,113870,4946,49096,116066,137060,98879,115866,58034,85876,56048,64650,68532,42872,76382,20090,21286,29128,8919,1866,56617,7909,17998,27821,87259,66538,26809,71002,50924,17168,18100,3853,23344,36286,2057,14343,28029,37393,58158,13908,8978,6866,21090,384,9117,15731,12264,16927,8844,10942,5476,8289,11857,22453,8335,10541,5696,9106,3879,12355,306,7835,6078,4733,3480,5907,3334,6171,2697,11796,8146,2599,597,3752,5207,5592,4988,5995,1278,2977,168,2907,5023,4225,1924,5253,1382,3615,1237,1412,1561,158,575,1843,260,600,508,2327,1220,30,1183,1997,572,937,1358,80,26,465,387,133,574,699,183,146,72,39,33,20,15,5,7,1,4,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,150376,868285,1294692,1257410,706720,730798,866186,435575,907654,474771,478094,7300,744780,334375,534789,493567,408634,405612,0,0,356542,243055,329368,71682,395960,187444,0,260600,135121,252765,159132,90229,331301,61273,348879,225805,62246,174188,151755,82666,124774,93764,152890,124439,88497,133511,76441,124799,61948,72773,140035,95789,116873,80831,71395,37809,23364,101244,63580,103501,114315,5062,49456,116796,137276,99494,116354,58625,86030,56702,64774,68929,43646,77636,20460,21617,29301,8959,1866,57146,7963,17998,28504,87331,67400,26999,71315,51063,17173,18100,3868,23344,36525,2057,14416,28029,37685,58160,13939,8978,6998,21109,384,9175,15776,12321,16927,8880,11021,5476,8396,11947,22456,8338,10596,5696,9106,3943,12355,306,7849,6090,4759,3480,5937,3369,6238,2711,11833,8146,2653,597,3849,5210,5593,4988,5995,1278,2977,168,2907,5023,4225,1924,5269,1382,3615,1237,1412,1564,158,575,1846,260,600,508,2327,1220,30,1183,1998,574,937,1358,80,26,465,388,133,574,699,183,147,72,39,33,20,15,5,7,1,4,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,150376,888701,1300696,1267595,722446,742955,873555,440899,907654,479202,478094,7341,745750,344034,536267,495725,408702,409121,0,0,370474,245843,330188,74283,398623,192033,0,279900,136747,256811,159711,90229,334269,62306,349168,227433,65616,174188,152379,84850,126084,93764,154330,127882,90278,137499,77798,124981,62603,74053,140341,102855,117402,82803,72401,39380,23364,101938,63999,103703,114697,5240,49456,117649,137494,99982,116506,59488,86215,57380,64947,69414,44705,79240,20804,22180,29650,9009,1866,57648,7997,17998,29430,87404,67400,27651,71315,51063,17211,18100,3874,23344,36735,2057,14429,29792,37879,58168,13949,9400,7146,21150,384,9374,15806,12437,16927,8972,11184,5476,8497,12059,22460,8353,10676,5696,9132,4000,12465,307,7849,6094,4779,3529,5962,3377,6293,2721,11881,8148,2677,597,3943,5214,5596,4988,6003,1278,2977,168,2922,5036,4225,1924,5272,1382,3615,1239,1438,1571,165,630,1846,260,600,517,2337,1224,30,1235,2006,577,940,1358,80,26,478,390,134,574,699,183,147,72,41,33,21,15,5,7,1,4,2,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,150376,909058,1305587,1278326,738845,754224,881050,454226,909389,483497,484781,7413,753072,349629,537727,498064,408790,416797,0,0,372271,252428,331055,75281,401194,197058,0,279900,138838,262314,160295,93100,337719,64056,349414,229054,69028,174188,153432,87433,127528,93764,155870,130869,93411,141392,80082,125230,63243,75257,140638,105686,117804,84948,73572,41210,23364,102565,65240,103913,115406,5415,49781,119147,137708,100476,116720,60210,86348,57837,65110,69839,45621,80726,21258,22527,30177,9446,1866,58146,8047,17998,30157,87483,67873,28052,71482,51319,17268,18100,3880,23344,36951,2057,14437,29792,37920,58176,14004,9400,7292,21161,384,9374,15864,12487,16927,9062,11184,5482,8641,12059,22461,8470,10712,5715,9132,4059,12465,307,7904,6137,4870,3529,5996,3416,6367,2742,11926,8148,2691,601,4012,5217,5597,4988,6003,1278,3003,168,2922,5036,4225,1924,5292,1382,3631,1239,1438,1573,169,630,1847,263,605,517,2337,1224,30,1235,2008,580,944,1358,80,28,478,393,134,582,699,183,147,72,41,35,21,15,5,7,1,4,2,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,150376,929272,1311488,1287597,768241,765639,889168,469200,911113,487445,489759,7551,754658,355401,539171,499846,408942,425816,0,0,374301,254700,332089,76270,405966,202058,0,283000,140466,265815,161084,94042,341685,65124,349624,230537,72078,174188,154432,89769,129950,93764,156870,133255,96330,145287,81204,125490,63891,76893,140989,107624,118008,87244,74888,43045,23364,103973,67437,104074,115931,5564,50888,120532,137881,100952,117034,61322,86518,58578,65242,70194,46352,81715,21800,23072,30637,9860,1866,58146,8137,17998,31041,87582,68894,28461,71740,51424,17295,18100,3888,23344,37172,2057,14684,29792,38032,58182,14195,9400,7390,21176,384,9510,15904,12591,16927,9147,11344,5487,8720,12208,22473,8579,10760,5715,9155,4114,12548,307,7925,6175,4888,3529,6036,3454,6452,2742,11968,8170,2699,601,4075,5217,5599,4988,6032,1283,3003,168,2972,5048,4225,1924,5302,1383,3631,1241,1492,1581,169,630,1847,264,605,517,2337,1225,30,1270,2008,585,946,1358,80,28,478,395,138,585,699,183,147,72,41,35,23,15,5,7,1,4,2,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,150376,949913,1318187,1296420,792119,778167,896130,483553,912501,491975,493946,7651,756671,361020,540288,501967,409058,434679,0,0,379092,259548,333391,77362,410452,206638,0,288400,142850,269665,161741,95737,345934,66236,349872,231601,75232,174188,155338,91455,132085,93764,157888,136721,99892,148332,82193,125716,64527,78715,141259,109855,118770,88975,76185,46307,23364,105238,69170,104281,116442,5747,50948,121882,138033,101384,117327,62592,86684,59222,65474,71254,47364,82813,22261,23609,31157,9945,1866,59135,8212,17998,31802,87707,68894,29054,71740,51518,17307,20000,3903,23344,37172,2057,14715,30898,38099,58188,14218,9940,7522,21203,384,9605,15950,12621,16927,9253,11673,5487,8848,12208,22474,8679,10836,5789,9155,4174,12598,307,7957,6221,4925,3529,6060,3502,6505,2792,12009,8170,2714,601,4141,5218,5605,4988,6032,1283,3003,168,2972,5048,4225,1924,5313,1383,3645,1249,1524,1587,169,630,1847,269,605,525,2337,1225,30,1282,2010,591,946,1358,80,33,478,395,138,590,699,183,147,76,41,35,23,15,5,7,1,4,2,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,150376,966238,1324792,1304299,815356,787853,904042,499182,914600,496886,497828,7747,758373,367837,541345,503897,409329,443168,0,0,381208,263648,333900,78700,414318,209746,0,291500,144858,273503,162435,97647,349821,67173,350108,232872,79522,174188,156093,93533,133930,93764,159070,140898,103550,150461,83162,125886,65176,81166,141569,112622,118877,91209,77448,47078,23364,106471,70733,104499,117013,5941,51244,123474,138194,101823,117327,63733,86867,59839,65722,71579,48170,84338,22831,24136,31493,10533,1866,59590,8290,17998,32498,87815,69794,29462,72084,51518,17329,20000,3915,23851,37172,2057,14793,31678,38141,58192,14332,9940,7667,21234,384,9646,16015,12640,16927,9324,11855,5490,8935,12208,22480,8798,10894,5826,9182,4243,12626,307,7957,6279,4944,3529,6103,3537,6598,2792,12009,8214,2726,601,4219,5220,5608,4988,6043,1302,3003,182,2972,5048,4225,1924,5323,1383,3645,1269,1555,1595,186,640,1850,269,605,525,2337,1238,30,1296,2010,594,947,1358,81,33,478,396,138,595,699,183,147,76,41,35,23,15,5,7,1,4,2,0
