,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
264,2020-08-15,1818527,1862258,2622878,727895,83993,203640,1486,150376,205697,274420,200756,418164,38853,295630,359781,48946,229972,466941,17981,91321,338,122700,356951,13763,32334,157635,72209,109933,265624,28566,264487,68219,33200,39585,20627,0,3606,17201,1229,0,79354,81558,53857,57571,39439,1088,9161,5193,51356,66452,31697,35638,67519,9010,34484,111505,2650,50183,77550,58835,1969,20908,3804,12037,7255,21747,1327,324,9388,9619,83108,13514,15970,26644,42806,5841,894,2042,33951,1704,23364,29328,8831,36290,9123,51521,40147,27166,3746,6961,10618,8857,2830,13910,6500,13635,2666,7050,16540,1142,13759,1078,6340,8065,12232,7637,1136,628,2352,1976,8597,7210,3208,870,6815,120,761,2302,2047,782,5928,5235,6277,2568,408,35,160,1194,863,139,2268,1631,2623,2913,1625,5181,310,1870,1990,2182,1986,1728,2268,3193,347,1006,1175,836,1690,1015,1505,1013,271,1531,1077,657,864,788,87,447,815,276,450,651,315,78,114,248,379,183,334,102,238,121,25,126,138,83,55,18,20,23,19,24,12,17,0,8,0,0,0
265,2020-08-16,1833067,1919842,2655017,731444,83993,203786,1486,150376,211702,287436,201187,424298,39130,297486,365367,49346,230969,472377,17994,93103,345,125374,358828,13799,32587,158950,112586,110202,269087,29344,266953,70473,33300,39697,20681,0,3623,17335,1236,0,87022,82777,55001,57694,40560,1088,9186,5220,52905,67072,31875,36491,68135,9062,34584,111794,2724,50692,77680,59743,1969,21220,3804,12359,7339,22700,1358,329,9838,9619,83200,13579,16656,27017,43128,6034,933,2051,34276,1704,23364,30973,8859,36497,9174,51953,40362,27166,3794,7191,10807,8857,2910,13917,6500,14085,2670,7050,16540,1142,13947,1078,6350,8412,12424,7677,1163,628,2370,1976,8705,7364,3349,870,6855,120,764,2317,2092,749,5985,5235,6277,2620,417,35,189,1200,863,140,2268,1648,2626,2913,1625,5202,349,1880,2036,2182,1987,1728,2374,3194,401,1013,1175,843,1690,1015,1506,1013,271,1531,1078,657,865,788,87,456,818,276,450,651,315,110,114,248,379,183,334,102,238,122,25,126,138,88,55,18,20,23,19,24,12,17,0,8,0,0,0
266,2020-08-17,1865580,1977671,2699080,734573,84214,203968,1490,150376,217850,301525,202249,430840,39359,299157,370717,49692,231971,477671,18003,94458,357,128945,360385,14622,32759,160591,112759,110433,269087,29941,268385,71680,33300,39800,20765,0,3630,17495,1241,0,87120,84445,55845,57794,41591,1092,9442,5254,54108,67149,32042,37471,68633,9233,34655,112088,2809,51530,77812,60651,1969,21220,3804,12524,7450,23575,1362,331,9906,9856,83283,13660,17160,27347,43529,6210,969,2052,34537,1705,23364,30973,8876,36834,9174,52350,40567,27166,3816,7343,10977,8857,2986,13934,6739,14538,2676,7050,16540,1165,13990,1078,6385,8575,12603,7728,1196,632,2379,1976,8705,7472,3488,870,6897,136,764,2336,3848,759,6018,5235,6404,2692,425,38,191,1205,869,140,2371,1661,2690,2913,1625,5211,349,1888,2138,2182,1987,1748,2374,3194,401,1018,1175,858,1690,1015,1506,1045,271,1531,1078,657,865,803,87,467,821,278,450,651,336,110,114,248,379,183,334,103,238,122,25,126,139,88,55,18,20,24,19,24,12,17,0,8,0,0,0
267,2020-08-18,1898159,2037816,2751246,741045,84214,204142,1493,150376,223531,312323,203677,433809,39643,300881,374019,50508,232913,485468,18048,96306,422,131840,362440,15146,33135,162825,112861,111092,269989,31002,272911,73011,33500,39936,20870,0,3631,17580,1243,0,87183,86286,57191,57909,42965,1092,9699,5318,55504,67339,32201,38623,69243,9462,34982,112355,2852,52370,77977,61562,1980,21885,3804,12938,7661,24561,1370,331,9939,10279,83408,13778,17368,27653,43921,6402,1003,2052,34855,1733,23364,32062,8902,37051,9513,52533,40796,27166,3871,7562,11179,8857,3035,14006,6753,14929,2755,7050,16540,1165,14183,1093,6398,8776,12767,7767,1245,667,2407,1990,8882,7532,3648,878,6935,136,770,2390,4105,766,6051,5235,6404,2794,425,38,203,1219,869,140,2587,1683,2716,2913,1625,5216,365,1895,2196,2182,1990,1755,2374,3199,415,1018,1175,868,1690,1015,1529,1052,271,1531,1079,657,865,803,88,526,821,281,450,651,336,110,114,261,393,183,334,103,251,122,25,126,139,88,55,18,20,24,19,24,12,17,0,8,0,0,0
268,2020-08-19,1925049,2096664,2801931,747802,84214,204506,1495,150376,228725,326298,204454,438375,40099,302528,377453,51358,233915,491441,18078,98657,448,134369,364285,15615,33566,165738,113481,111559,272128,31576,274091,74527,33500,40129,20958,0,3665,17700,1259,0,87277,86450,58274,58022,43786,1098,9931,5386,56760,67647,32363,39965,69771,9660,35226,112658,2928,53362,78188,62553,1997,21885,3804,13308,7867,25416,1395,333,10312,10711,83566,13921,17612,27971,44278,6582,1018,2079,35197,1739,23364,32944,8925,37304,9625,52810,40963,27166,3928,7684,11388,8857,3127,14063,6813,15249,2760,7100,16540,1188,14422,1093,6429,9126,12921,7877,1291,698,2426,2002,8895,7574,3788,878,6971,136,772,2442,4442,784,6094,5337,6614,2863,445,38,209,1228,875,140,2611,1698,2857,2913,1625,5216,381,1903,2227,2713,1993,1755,2396,3199,435,1023,1290,875,1690,1015,1531,1055,271,1531,1079,657,868,803,88,533,826,281,457,651,336,110,114,261,393,183,334,103,253,123,25,126,139,88,56,18,20,24,19,25,12,17,0,8,0,0,0
270,2020-08-20,1947035,2158946,2844318,753868,84214,204686,1544,150376,233651,339124,205359,442782,40481,304236,380730,52086,234797,497169,18131,100674,461,137200,366063,15886,34196,168991,114114,111811,272804,32806,275476,75903,33900,40264,21093,0,3678,17964,1261,0,87660,87920,59174,58153,45110,1108,10087,5472,57734,67929,32511,41111,70642,9939,35476,112924,3040,54351,78386,63462,2014,21885,3804,13536,8082,26330,1397,333,10682,10881,83663,14057,17869,28281,44628,6783,1047,2079,35486,1747,23364,33261,8932,37569,9752,53119,41276,27681,3986,7929,11558,9150,3186,14120,6903,17854,2765,7100,16540,1194,14611,1093,6456,9126,13038,8050,1380,742,2442,2009,8895,7628,3915,878,7006,136,788,2462,4525,802,6123,5447,6614,2894,460,38,211,1242,875,140,2643,1705,2883,2913,1625,5216,399,1913,2383,2713,1993,1755,2396,3218,435,1034,1290,878,1705,1015,1536,1058,423,1538,1082,657,869,803,88,542,829,283,457,651,336,198,115,274,396,183,334,108,253,123,25,126,139,89,56,18,20,24,19,25,12,17,0,8,0,0,0
271,2020-08-21,1965056,2222577,2855558,759639,84981,204960,1544,150376,239806,348940,206656,448344,41029,305866,380730,52769,235569,500102,18165,102991,600,140446,367897,16040,34523,172615,114519,112381,273579,34199,277067,77513,33900,40473,21260,0,3681,18214,1262,0,87730,89712,59722,58296,46264,1128,10282,5584,59132,68256,32682,42141,71264,10159,35693,113216,3204,55314,78386,64318,2045,22683,3804,13913,8271,27306,1420,337,11102,11157,83793,14258,18157,28587,45166,7007,1053,2079,35831,1755,23364,33989,8945,37885,9977,53651,41408,28016,4096,8149,11781,9150,3281,14169,6969,18460,2789,7100,16540,1199,14820,1093,6476,9126,13206,8165,1406,804,2457,2011,8920,7648,4012,878,7040,136,788,2498,4587,854,6186,5447,6734,2951,475,43,221,1249,875,162,2682,1712,2929,2913,1625,5233,433,1920,2498,2713,2007,1755,2396,3219,455,1034,1290,891,1705,1015,1542,1058,472,1538,1083,657,869,803,88,545,830,288,457,651,336,198,116,274,396,183,334,110,263,124,25,126,139,89,56,18,20,24,20,25,12,17,0,8,0,0,0
272,2020-08-22,1985484,2280566,2913966,765754,85102,205203,1547,150376,245781,359792,207606,453104,41661,307702,380730,53458,236370,504127,18204,105198,633,143393,369730,16087,35079,175567,114921,112621,275317,35040,278441,78185,34100,40652,21406,0,3692,18350,1268,0,87889,91089,60528,58408,47418,1132,10282,5678,59949,68577,32842,43887,71770,10372,35907,113531,3346,56277,78386,65118,2147,22683,3804,14480,8449,28453,1434,338,11103,11329,83924,14258,18453,28874,45589,7197,1085,2079,36056,1766,23364,34576,8949,38767,10052,53920,41408,28016,4184,8346,12021,9150,3333,14200,6969,18760,2798,7100,16540,1199,15106,1093,6492,9942,13332,8165,1474,814,2460,2024,8920,7648,4113,878,7072,136,788,2538,4629,901,6203,5447,6734,3006,490,44,227,1264,875,165,2762,1754,2998,2913,1625,5233,433,1936,2559,3795,2010,1755,2396,3220,455,1034,1290,903,1705,1015,1545,1066,472,1538,1083,657,869,816,88,563,831,288,457,651,336,198,116,274,396,183,334,112,263,126,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
273,2020-08-23,1997761,2338035,2947784,768906,85125,205470,1547,150376,251400,374024,207985,458123,42183,309464,399357,53968,237165,506470,18225,107500,642,146409,371179,16125,35287,179091,131367,112836,276829,36343,280143,80337,34400,40774,21558,0,3695,18631,1320,0,94816,92598,61420,58488,48319,1132,10338,5801,60670,68839,32993,45396,72307,10518,35991,113808,3625,56778,78386,65927,2148,22683,3804,14995,8532,29966,1443,341,11843,11329,83988,14494,18670,29142,45981,7417,1085,2079,36397,1766,23364,34987,8959,38945,10110,54164,41532,28180,4332,8505,12246,9150,3356,14219,6969,19233,2805,7100,16540,1199,15301,1093,6497,9942,13355,8455,1503,818,2509,2024,8934,7708,4222,878,7108,136,819,2540,4872,934,6232,5624,6734,3044,505,44,634,1276,875,165,2898,1755,3012,2913,1625,5254,490,1939,2688,3795,2018,1755,2396,3221,490,1043,1290,910,1705,1015,1550,1086,472,1538,1083,657,870,816,88,568,831,289,457,651,336,232,116,274,396,183,335,112,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
274,2020-08-24,2020774,2404585,2976256,771357,85352,205662,1550,150376,256789,384165,208653,466209,42448,311365,399357,54262,237908,516494,18242,111060,649,150389,372464,16376,35517,182875,132042,113449,276829,37478,282888,81674,34400,40880,21657,0,3695,18806,1335,0,94878,93405,62185,58582,49089,1137,10497,5926,61558,68925,33104,47050,72925,12758,36049,114099,3704,57735,78912,66817,2153,23570,3804,15262,8556,31080,1454,341,11870,11861,84058,14661,18895,29369,46311,7649,1096,2122,36615,1766,23364,35551,8965,39257,10150,54587,41695,28360,4413,8657,12492,9150,3420,14286,7106,19603,2811,7100,16540,1248,15633,1093,6538,10208,13436,8595,1661,877,2563,2025,8953,7928,4297,878,7142,199,819,2599,4950,977,6282,5624,6959,3079,519,45,634,1295,877,165,2936,1785,3059,2913,1742,5273,510,1946,2758,3795,2025,1755,2443,3229,490,1050,1290,914,1705,1015,1557,1090,472,1539,1084,657,870,819,90,587,832,289,457,651,345,232,116,274,396,183,335,117,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
275,2020-08-25,2053699,2458339,3032551,777960,85757,206015,1551,150376,263202,395463,210333,469206,42784,313058,414577,54657,238795,520381,18291,112867,753,153761,374463,16662,35816,186756,132396,113809,278425,38293,283932,82554,34400,41021,21888,0,3716,19119,1344,0,95025,93990,62759,58754,50092,1150,10601,6124,62460,69097,33190,48875,73402,13073,36475,114318,3723,57891,79147,67717,2167,23869,3804,15796,9124,32015,1456,341,13162,12081,84168,14823,19055,29587,46673,7883,1112,2139,36925,1785,23364,35869,8971,39964,10210,54816,41843,28440,4530,8788,12717,9150,3480,14368,7114,20100,2816,7100,16540,1267,15908,1135,6557,10400,13492,8715,1809,977,2732,2038,8972,8040,4439,935,7179,199,840,2673,4961,1029,6321,5624,6959,3102,533,48,634,1309,877,178,2959,1806,3066,2913,1742,5282,523,1953,2818,3795,2041,1773,2443,3229,601,1050,1290,919,1705,1015,1569,1091,472,1539,1084,658,871,821,94,592,833,289,457,651,345,232,116,276,399,183,335,118,264,132,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
276,2020-08-26,2084465,2523771,3082447,784277,85811,206329,1551,150376,268801,407114,211691,472197,43399,314870,414577,55327,239797,525242,18331,115409,807,157215,376268,16954,36286,190183,133460,114220,278939,40586,284945,86431,34800,41184,22145,0,3734,19504,1355,0,95097,94713,63595,59070,51407,1150,10750,6362,63478,69378,33281,50397,73906,13317,36726,114558,3955,58783,79409,68713,2192,24156,3804,16311,9169,32931,1476,345,13929,12336,84251,14974,19296,29886,47049,8134,1152,2170,37217,1794,23364,36402,8978,40281,10507,54971,42048,29042,4633,8942,13046,9150,3558,14461,7140,20101,2819,7200,16540,1268,15941,1135,6557,10693,13582,8852,1927,977,2734,2054,8987,8150,4561,935,7214,199,846,2713,5001,1077,6356,5677,7066,3159,550,54,733,1322,893,192,3078,1810,3085,2913,1742,5297,534,1957,2863,3798,2052,1778,2443,3237,611,1058,1290,946,1738,1127,1577,1097,526,1554,1084,658,873,832,94,632,842,291,462,651,345,232,116,276,399,183,335,118,264,139,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
277,2020-08-27,2101326,2583948,3122846,790629,86271,206554,1564,150376,274458,417781,212909,475532,44097,316638,421877,56149,240792,531338,18360,118575,829,161009,377922,17190,36677,193458,133990,114610,279561,41901,286255,87953,34800,41357,22317,0,3757,20073,1364,0,95202,100509,63996,59472,52542,1190,11044,6595,64347,69650,33364,52521,74522,14471,36988,114797,4133,59641,79608,69612,2206,24156,3804,16829,9586,34147,1504,349,14194,12480,84335,15135,19368,30157,47370,8348,1209,2199,37492,1802,23364,37200,8994,40726,10722,55139,42246,29046,4791,9085,13291,9348,3606,14551,5854,20367,2830,7200,17651,1268,16139,1163,6594,10840,13686,8974,1968,1335,2776,2067,9020,8180,4691,935,7246,199,846,2749,5010,1121,6381,5743,7066,3195,569,54,742,1333,893,192,3115,1863,3121,2913,1742,5307,616,1964,2893,3798,2054,1782,2443,3237,638,1058,1290,946,1738,1127,1581,1098,526,1561,1084,658,875,832,96,637,846,291,462,651,345,232,116,284,399,183,335,119,265,140,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
278,2020-08-28,2118367,2648998,3158783,796498,86495,206902,1615,150376,280165,429608,214186,479770,44785,318270,429662,57051,241809,533935,18360,120900,964,164874,379452,17497,37056,196836,134474,115029,279937,43049,287403,89824,34800,41556,22594,0,3759,20242,1367,0,95311,101144,64602,59861,53691,1196,11231,6809,65285,69887,33461,54914,75320,14664,37264,115017,4260,60534,79608,70419,2225,24156,3804,17415,10076,34972,1522,349,14291,12733,84419,15252,19434,30436,47760,8595,1310,2236,37726,1816,23364,37873,9030,41017,10933,55337,42392,29059,4923,9239,13570,9348,3731,14765,5909,20633,2842,7200,17651,1288,16315,1163,6603,10945,13709,9091,2055,1028,2789,2076,9035,8282,4873,935,7276,199,888,2807,5043,1186,6407,5743,7187,3222,584,93,755,1352,902,628,3210,1866,3143,2913,1742,5307,633,1964,2971,3884,2055,1784,2443,3242,743,1058,1290,981,1738,1127,1581,1107,526,1568,1085,658,878,832,96,663,848,291,462,651,345,232,116,284,399,183,335,120,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
279,2020-08-29,2140614,2713933,3202185,802365,86495,208224,1622,150376,287220,440562,214790,484283,45536,319847,438017,58156,242812,536694,18403,122802,986,169020,381183,17541,37388,198863,135101,115294,280340,44618,288441,90554,35200,41766,22866,0,3759,20555,1447,0,95429,101391,65119,60202,54883,1196,11253,7024,66320,70207,33576,56749,75993,15737,37563,115251,4484,61163,79608,71302,2254,25139,3804,18116,10156,36175,1536,351,14631,12858,84484,15365,19590,30717,48275,8854,1333,2268,37973,1833,23364,38250,9038,41314,11014,55447,42581,29063,5020,9355,13799,9348,3839,14903,5942,20860,2849,7200,17651,1288,16440,1163,6612,11092,13753,9233,2078,1041,2817,2086,9068,8282,4925,935,7309,199,890,2855,5056,1244,6407,5743,7187,3273,599,115,782,1364,902,894,3359,1904,3143,2913,1742,5314,636,1979,2991,3884,2121,1784,2481,3242,751,1058,1290,990,1738,1127,1591,1113,526,1570,1085,658,878,872,97,677,848,295,462,651,357,232,116,284,399,183,335,135,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
281,2020-08-30,2153939,2774801,3237615,804941,86495,208536,1624,150376,294007,450609,215283,489724,46192,321421,446675,58775,243839,538604,18415,124185,986,172880,382584,17547,37665,201907,157403,115460,280547,46355,289667,92922,35800,41885,23070,0,3759,20822,1468,0,101620,101553,65747,60600,55700,1221,11313,7212,66776,70452,33703,58497,76650,15737,37650,115430,4693,61681,80459,72120,2278,25139,3804,18382,10242,37091,1562,352,14787,12961,84546,15492,19688,30978,48654,9146,1410,2283,38198,1837,23364,38655,9048,41513,11062,55586,42777,29089,5139,9473,14013,9348,3963,14973,5967,21116,2860,7200,17651,1288,16553,1163,6612,11454,13802,9388,2100,1063,2929,2088,9103,8387,5036,935,7309,224,890,2867,5061,1313,6430,5828,7187,3327,614,117,782,1378,902,672,3478,1918,3147,2913,1742,5319,687,1990,3073,3884,2169,1784,2481,3252,1032,1058,1290,996,1738,1127,1594,1123,528,1585,1085,658,878,872,97,695,851,295,462,651,357,232,116,284,399,183,335,140,265,145,25,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
282,2020-08-31,2184825,2839882,3268591,807339,86790,207653,1682,150376,301195,459460,216795,496222,46638,323233,455457,59162,244926,540923,18422,125959,1010,176602,383879,17807,37869,204887,157562,116020,280682,47595,290796,94369,36100,41961,23226,0,3761,21410,1508,0,101669,101553,66173,60931,56338,1240,11483,7434,68082,70468,33847,60408,77224,16056,37722,115667,4811,62068,80810,72929,2377,25872,3804,18994,10396,38112,1573,354,15056,13095,84594,15593,19893,31244,49047,9421,1459,2296,38459,1840,23364,39275,9054,41638,11157,55658,42963,29089,5214,9595,14292,9348,4021,15198,5984,21350,2868,7200,17651,1288,16699,1163,6612,11469,13832,9439,2170,1071,3327,2088,9133,8447,5155,1139,7376,224,890,2916,5221,1400,6464,5828,7264,3378,629,173,801,1409,908,676,3529,2013,3160,2913,1742,5323,718,1997,3140,3884,2169,1790,2481,3274,1032,1058,1290,1005,1738,1127,1594,1131,528,1598,1088,660,880,872,97,707,851,295,462,651,357,232,116,284,399,183,335,142,266,146,25,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
289,2020-09-01,2202663,2901908,3345240,813603,87036,207944,1709,150376,308376,469552,218403,501722,47030,325124,471599,59904,245929,549993,18457,128057,1140,180473,385790,18116,38454,208177,158012,116432,280970,48922,291514,95485,36300,42104,23565,0,3821,22178,1564,0,101723,102962,66974,61491,57503,1253,11615,7735,68736,70606,33977,62124,77657,16270,38356,115895,4988,62935,81024,73828,2478,25872,6486,19487,10430,39027,1624,357,15338,13435,84652,15688,20211,31493,49395,9721,1676,2323,38649,1857,23364,39538,9075,42010,11525,55749,43121,29231,5441,9792,14570,9348,4058,15356,5990,21689,2879,7200,17651,1489,16814,1173,6612,11479,13915,9484,2170,1084,3379,2112,9322,8527,5265,1139,7413,493,890,3423,5241,1453,6464,5828,7264,3395,646,213,801,1419,908,685,3562,2044,3420,2913,1742,5327,742,2007,3171,3884,2178,1790,2481,3274,1032,1075,1290,1035,1738,1127,1594,1160,528,1606,1088,660,884,1158,97,735,853,296,462,651,357,232,116,284,410,183,335,142,266,146,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
300,2020-09-02,2231757,2970492,3387309,819043,87418,208201,1742,150376,315530,479567,219904,504541,47865,326801,480177,60943,246876,553456,18490,129971,1282,184205,387683,18326,38701,211016,158610,116866,281925,50357,292510,96973,36500,42233,23820,0,3903,23290,1610,0,101867,102962,67487,62029,58108,1270,11760,7968,69519,70900,34116,64074,78209,16512,38631,116111,5195,63688,81024,74626,2523,26189,6486,19903,11147,39912,1628,358,15483,13626,84695,15801,20211,31746,49645,9981,1746,2359,38895,1874,23364,39664,9079,42439,11741,55891,43478,29315,5582,9923,14879,9348,4104,15529,6015,21692,2883,7350,17651,1528,16933,1173,6612,11494,13965,9506,2170,1115,3454,2130,9347,8527,5338,1139,7447,493,898,3460,5250,1490,6548,5870,7335,3458,661,240,849,1433,909,691,3585,2071,3500,2913,1742,5327,779,2016,3272,4390,2185,1803,2481,3277,1032,1075,1290,1055,1738,1127,1600,1175,528,1622,1088,660,904,1162,97,746,855,296,471,651,357,232,91,284,410,183,335,144,271,149,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
311,2020-09-03,2266957,3037151,3429435,824783,87661,208490,1750,150376,322461,489151,221525,510626,48593,328595,480177,61828,248087,554887,18513,132055,1379,187757,389409,18663,39275,213980,159475,117277,282268,51223,293964,98838,36500,42427,24171,0,3930,24207,1648,0,102051,104176,68198,62668,58200,1279,11935,8266,70871,71205,34264,65884,78791,17855,38855,116313,5338,64399,81828,75415,2617,27017,6486,20283,11618,40574,1681,359,16095,14120,84737,15892,20644,32006,50013,10251,1856,2402,39174,1901,23364,40081,9083,42627,11965,56028,43577,29390,5732,10113,15119,9348,4164,15783,6074,21914,2883,7350,18448,1532,17045,1187,6612,11562,14031,9553,2370,1144,3483,2150,9367,8726,5483,1139,7482,493,921,3502,5263,1528,6588,5870,7335,3474,681,240,893,1437,909,700,3789,2163,3516,2913,1742,5327,805,2023,3318,4390,2203,1807,2481,3277,1075,1075,1290,1071,1738,1127,1600,1180,528,1630,1091,660,908,1163,97,755,857,296,471,651,357,232,94,295,410,183,335,150,272,150,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
313,2020-09-04,2283454,3107223,3464278,830532,87927,209027,1756,150376,331621,498221,222802,514663,49820,330308,498523,62828,249108,557818,18534,134181,1467,191368,391248,19027,39626,216191,160549,117755,282553,52483,295063,100115,36500,42576,24513,0,3944,25561,1676,0,102200,104176,68742,63158,60093,1294,12046,8530,70871,71510,34419,67844,79417,18053,39257,116538,5592,65029,81828,76305,2693,27017,6486,20612,12347,41249,1699,359,16437,14476,84782,15979,21059,32259,50323,10523,1910,2440,39389,1920,23364,40392,9092,42816,12054,56174,43693,29713,5882,10300,15347,9348,4203,16009,6126,22172,2907,7350,18448,1564,17162,1187,6612,11572,14075,9723,2511,1167,3611,2157,9367,8832,5642,1139,7515,493,922,3562,5345,1565,6623,5870,7424,3487,698,271,893,1446,928,707,3844,2191,3533,2913,1742,5327,805,2029,3366,4413,2220,1818,2696,3277,1295,1098,1290,1079,1738,1127,1602,1194,528,1631,1091,660,914,1163,97,772,859,296,471,651,357,232,97,295,410,183,335,150,272,153,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
314,2020-09-05,2302187,3180865,3498999,835884,87927,209610,1806,150376,340381,507770,223570,518844,52346,332131,498523,63891,250092,561204,18555,136401,1554,195259,392967,19039,40028,217852,161668,117968,282553,53929,295842,100974,37100,42793,24828,0,3952,27127,1700,0,102304,104892,69223,63652,61099,1302,12132,8771,71901,71843,34565,69566,79903,18211,39823,116780,5868,65595,81828,77208,2797,27799,6486,20776,13115,42006,1701,371,16661,14636,84837,16064,21158,32481,50645,10810,2025,2483,39599,1952,23364,40774,9113,42922,12149,56267,43693,30082,5976,10431,15587,9348,4224,16146,6126,22330,2918,7350,18448,1564,17323,1187,6725,11668,14113,9851,2579,1192,3643,2165,9420,8832,5822,1237,7549,493,950,3611,5345,1601,6658,5933,7424,3570,715,287,948,1459,928,717,3903,2199,3551,2913,1742,5327,921,2038,3426,4413,2233,1818,2696,3281,1315,1098,1290,1094,1793,1127,1602,1197,528,1632,1091,660,914,1163,97,805,859,296,473,651,357,232,102,295,410,183,335,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
315,2020-09-06,2315995,3250429,3522155,838680,87927,210015,1824,150376,349132,518229,224215,524669,54256,333900,506422,64496,251105,563891,18565,138575,1560,198560,394399,19053,40307,221275,184687,118192,286016,55274,296737,103422,37100,42953,25043,0,3958,28941,1756,0,102304,105611,69661,66095,61730,1310,12157,9008,72567,71864,34705,71489,80521,18211,40089,116998,6139,66131,82406,78108,2802,27799,6486,21307,13418,42006,1752,385,16843,14709,84873,16153,21230,32745,50946,11133,2081,2483,39826,1954,23364,41225,9115,43013,12235,56333,43693,30537,6106,10546,15815,9348,4231,16297,6126,22467,2925,7350,18448,1564,17472,1187,6730,11674,14139,9922,2615,1198,3786,2170,9439,8928,5936,1237,7581,493,958,3628,5345,1627,6669,5933,7424,3590,730,287,948,1459,928,724,3951,2235,3551,2913,1742,5327,954,2050,3494,4413,2238,1818,2696,3281,1315,1103,1290,1106,1793,1127,1611,1200,528,1634,1091,660,918,1182,97,815,859,296,473,651,357,232,102,295,410,183,335,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,8,0,0,0
