,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,Sri Lanka,"Korea, South",Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Lesotho,Benin,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
196,2020-12-03,5404018,9016289,5792539,3626,1843526,418331,172574,811091,699315,150376,1274675,846809,1233115,462553,646560,843231,400751,739367,7129,399325,57916,468302,899213,3839,487863,0,319250,381001,530470,129085,388379,1209,326706,74273,350305,0,0,238127,229018,67033,257600,149435,173369,23074,7770,318987,124568,220272,157035,57141,73607,84142,118924,113509,23364,67934,112719,81234,19032,28611,91424,124015,347881,169804,73748,34048,148396,68250,60086,59469,98521,138674,115992,4707,365,55304,48953,77385,103082,97549,17998,113228,115866,56050,85598,58145,1848,56464,22443,136741,8182,64291,41656,17102,55538,18100,20484,8978,70712,8754,66113,25586,25866,14030,37260,2057,13774,50547,9110,35839,304,87147,22177,5596,26,27356,12154,6614,5861,15697,8244,5472,11753,21022,6044,33,5203,3748,16657,10672,8015,7785,4618,10454,9089,597,3571,12204,257,2567,183,8114,1278,2907,162,3480,5934,465,575,6066,5216,30,3281,4988,11718,4225,572,2679,145,5023,5591,1983,2977,141,1924,1382,3610,498,1227,1356,1840,2327,63,30,1358,80,1539,1169,590,570,133,937,19,386,0,699,15,5,7,0,1,4,0,0,0,0
200,2020-12-04,5470389,9058822,5825745,3640,1872214,423142,173986,831935,708106,150376,1281955,872385,1240990,466178,666413,852719,414347,740450,7203,399345,59060,473994,903958,3848,489772,0,324802,390212,531543,131020,390951,1220,327162,77142,352529,0,0,243775,234038,68525,260600,150271,177195,93764,7858,323814,126904,221847,157828,59677,75464,86019,120571,117148,23364,69150,113273,83800,19438,28917,95789,124390,348238,169804,74973,34978,150051,70206,60644,60957,98879,139148,116169,4826,368,56048,48953,78619,103191,98276,17998,114990,115866,57545,85710,58152,1849,68110,22448,136872,8549,64467,42241,17145,56079,18100,20974,8978,71002,8802,66113,25586,26414,14160,37260,2057,13874,50924,9117,36286,305,87204,23344,5672,26,28029,12199,6730,5884,15707,8299,5472,11753,21054,6066,33,5205,3811,16657,10672,8120,7812,4695,10496,9106,597,3725,12270,257,2599,183,8124,1278,2907,168,3480,5976,465,575,6130,5223,30,3307,4988,11758,4225,572,2687,146,5023,5592,1994,2977,141,1924,1382,3613,508,1237,1381,1842,2327,72,39,1358,80,1555,1183,590,571,133,937,19,387,0,699,15,5,7,0,1,4,0,0,0,0
202,2020-12-05,5576026,9100792,5864838,3653,1899474,427242,174992,852580,719708,150376,1288785,896308,1249702,470449,687910,859643,429455,744298,7266,399582,60203,476669,903958,3853,491657,0,329676,399207,533250,133287,393408,1220,327749,79956,355012,0,0,249441,240203,70396,260600,151134,182463,93764,7909,327693,129210,224053,158498,60673,76441,86019,122339,120857,23364,70387,113870,85980,20090,29128,95789,124596,348562,169804,76382,35598,151247,71236,61283,62600,98879,139610,116329,4946,384,56048,49096,79579,103324,99606,17998,116066,115866,58034,85876,58158,1866,68532,22453,137060,8919,64650,42872,17168,56617,18100,21286,8978,71002,8844,66538,27821,26809,14343,37393,2057,13908,50924,9117,36286,306,87259,23344,5696,26,28029,12264,6866,5907,15731,8335,5476,11857,21090,6078,33,5207,3879,16927,10942,8289,7835,4733,10541,9106,597,3752,12355,260,2599,183,8146,1278,2907,168,3480,5995,465,575,6171,5253,30,3334,4988,11796,4225,574,2697,146,5023,5592,1997,2977,158,1924,1382,3615,508,1237,1412,1843,2327,72,39,1358,80,1561,1183,600,572,133,937,20,387,0,699,15,5,7,0,1,4,0,0,0,0
204,2020-12-06,5624444,9139901,5866657,3739,1920744,431253,175220,868285,730798,150376,1294692,913494,1257410,474771,706720,866186,435575,744780,7300,408634,61272,478094,907654,3868,493567,0,334375,405612,534789,135121,395960,1220,329368,82666,356542,0,0,252765,243055,71682,260600,151755,187444,93764,7963,331301,133511,225805,159132,62246,76441,90229,124774,124439,23364,71395,114315,88497,20460,29301,95789,124799,348879,174188,77636,37809,152890,72773,61948,63580,99494,140035,116873,5062,384,56702,49456,80831,103501,101244,17998,116796,116354,58625,86030,58160,1866,68929,22456,137276,8959,64774,43646,17173,57146,18100,21617,8978,71315,8880,67400,28504,26999,14416,37685,2057,13939,51063,9175,36525,306,87331,23344,5696,26,28029,12321,6998,5937,15776,8338,5476,11947,21109,6090,33,5210,3943,16927,11021,8396,7849,4759,10596,9106,597,3849,12355,260,2653,183,8146,1278,2907,168,3480,5995,465,575,6238,5269,30,3369,4988,11833,4225,574,2711,147,5023,5593,1998,2977,158,1924,1382,3615,508,1237,1412,1846,2327,72,39,1358,80,1564,1183,600,574,133,937,20,388,0,699,15,5,7,0,1,4,0,0,0,0
206,2020-12-07,5714557,9178946,5897526,3750,1939393,436270,175919,888701,742955,150376,1300696,933132,1267595,479202,722446,873555,440899,745750,7341,408702,62305,478094,907654,3874,495725,0,344034,409121,536267,136747,398623,1224,330188,84850,370474,0,0,256811,245843,74283,279900,152379,192033,93764,7997,334269,137499,227433,159711,65616,77798,90229,126084,127882,23364,72401,114697,90278,20804,29650,102855,124981,349168,174188,79240,39380,154330,74053,62603,63999,99982,140341,117402,5240,384,57380,49456,82803,103703,101938,17998,117649,116506,59488,86215,58168,1866,69414,22460,137494,9009,64947,44705,17211,57648,18100,22180,9400,71315,8972,67400,29430,27651,14429,37879,2057,13949,51063,9374,36735,307,87404,23344,5696,26,29792,12437,7146,5962,15806,8353,5476,12059,21150,6094,33,5214,4000,16927,11184,8497,7849,4779,10676,9132,597,3943,12465,260,2677,183,8148,1278,2922,168,3529,6003,478,630,6293,5272,30,3377,4988,11881,4225,574,2721,147,5036,5596,2006,2977,165,1924,1382,3615,517,1239,1438,1846,2337,72,41,1358,80,1571,1235,600,577,134,940,21,390,0,699,15,5,7,0,1,4,2,0,0,0
208,2020-12-08,5786915,9215581,5965492,3768,1963864,441515,177558,909058,754224,150376,1305587,958629,1278326,483497,738845,881050,454226,753072,7413,408790,64055,484781,909389,3880,498064,0,349629,416797,537727,138838,401194,1224,331055,87433,372271,0,0,262314,252428,75281,279900,153432,197058,93764,8047,337719,141392,229054,160295,69028,80082,93100,127528,130869,23364,73572,115406,93411,21258,30177,105686,125230,349414,174188,80726,41210,155870,75257,63243,65240,100476,140638,117804,5415,384,57837,49781,84948,103913,102565,17998,119147,116720,60210,86348,58176,1866,69839,22461,137708,9446,65110,45621,17268,58146,18100,22527,9400,71482,9062,67873,30157,28052,14437,37920,2057,14004,51319,9374,36951,307,87483,23344,5715,28,29792,12487,7292,5996,15864,8470,5482,12059,21161,6137,35,5217,4059,16927,11184,8641,7904,4870,10712,9132,601,4012,12465,263,2691,183,8148,1278,2922,168,3529,6003,478,630,6367,5292,30,3416,4988,11926,4225,582,2742,147,5036,5597,2008,3003,169,1924,1382,3631,517,1239,1438,1847,2337,72,41,1358,80,1573,1235,605,580,134,944,21,393,0,699,15,5,7,0,1,4,2,0,0,0
210,2020-12-09,5889896,9253306,5966118,3781,1989710,447361,178937,929272,765639,150376,1311488,997895,1287597,487445,768241,889168,469200,754658,7551,408942,65123,489759,911113,3888,499846,0,355401,425816,539171,140466,405966,1225,332089,89769,374301,0,0,265815,254700,76270,283000,154432,202058,93764,8137,341685,145287,230537,161084,72078,81204,94042,129950,133255,23364,74888,115931,96330,21800,30637,107624,125490,349624,174188,81715,43045,156870,76893,63891,67437,100952,140989,118008,5564,384,58578,50888,87244,104074,103973,17998,120532,117034,61322,86518,58182,1866,70194,22473,137881,9860,65242,46352,17295,58146,18100,23072,9400,71740,9147,68894,31041,28461,14684,38032,2057,14195,51424,9510,37172,307,87582,23344,5715,28,29792,12591,7390,6036,15904,8579,5487,12208,21176,6175,35,5217,4114,16927,11344,8720,7925,4888,10760,9155,601,4075,12548,264,2699,183,8170,1283,2972,168,3529,6032,478,630,6452,5302,30,3454,4988,11968,4225,585,2742,147,5048,5599,2008,3003,169,1924,1383,3631,517,1241,1492,1847,2337,72,41,1358,80,1581,1270,605,585,138,946,23,395,0,699,15,5,7,0,1,4,2,0,0,0
165,2020-12-10,5985047,9290809,6043219,3790,2015137,452593,180348,949913,778167,150376,1318187,1027994,1296420,491975,792119,896130,483553,756671,7651,409058,66235,493946,912501,3903,501967,0,361020,434679,540288,142850,410452,1225,333391,91455,379092,0,0,269665,259548,77362,288400,155338,206638,93764,8212,345934,148332,231601,161741,75232,82193,95737,132085,136721,23364,76185,116442,99892,22261,31157,109855,125716,349872,174188,82813,46307,157888,78715,64527,69170,101384,141259,118770,5747,384,59222,50948,88975,104281,105238,17998,121882,117327,62592,86684,58188,1866,71254,22474,138033,9945,65474,47364,17307,59135,20000,23609,9940,71740,9253,68894,31802,29054,14715,38099,2057,14218,51518,9605,37172,307,87707,23344,5789,33,30898,12621,7522,6060,15950,8679,5487,12208,21203,6221,35,5218,4174,16927,11673,8848,7957,4925,10836,9155,601,4141,12598,269,2714,183,8170,1283,2972,168,3529,6032,478,630,6505,5313,30,3502,4988,12009,4225,590,2792,147,5048,5605,2010,3003,169,1924,1383,3645,525,1249,1524,1847,2337,76,41,1358,80,1587,1282,605,591,138,946,23,395,0,699,15,5,7,0,1,4,2,0,0,0
167,2020-12-11,6135314,9324328,6078287,3802,2041006,458109,181581,966238,787853,150376,1324792,1052163,1304299,496886,815356,904042,499182,758373,7747,409329,67172,497828,914600,3915,503897,0,367837,443168,541345,144858,414318,1238,333900,93533,381208,0,0,273503,263648,78700,291500,156093,209746,93764,8290,349821,150461,232872,162435,79522,83162,97647,133930,140898,23364,77448,117013,103550,22831,31493,112622,125886,350108,174188,84338,47078,159070,81166,65176,70733,101823,141569,118877,5941,384,59839,51244,91209,104499,106471,17998,123474,117327,63733,86867,58192,1866,71579,22480,138194,10533,65722,48170,17329,59590,20000,24136,9940,72084,9324,69794,32498,29462,14793,38141,2057,14332,51518,9646,37172,307,87815,23851,5826,33,31678,12640,7667,6103,16015,8798,5490,12208,21234,6279,35,5220,4243,16927,11855,8935,7957,4944,10894,9182,601,4219,12626,269,2726,183,8214,1302,2972,182,3529,6043,478,640,6598,5323,30,3537,4988,12009,4225,595,2792,147,5048,5608,2010,3003,186,1924,1383,3645,525,1269,1555,1850,2337,76,41,1358,81,1595,1296,605,594,138,947,23,396,0,699,15,5,7,0,1,4,2,0,0,0
169,2020-12-12,6246605,9357464,6078287,3808,2066710,1581565,181581,975931,800853,150376,1330160,1076891,1310425,501376,840541,911965,513249,760118,7838,409433,68083,503017,916335,3923,505669,0,373898,451477,543086,147368,417503,1238,335243,95416,383000,0,0,277883,268453,79769,291500,156848,213344,93764,8371,353098,154241,234231,163048,81757,84218,98584,135922,144691,23364,78760,117615,107635,23304,31814,112622,126092,350347,174188,85406,47609,160641,83123,65852,72290,102289,141825,119616,6155,384,59839,51410,92449,104710,107733,17998,124521,117327,65289,87025,58197,1866,72596,22484,138347,10626,65850,48726,17339,60028,20000,24520,9940,72084,9359,69794,33064,29614,14795,38200,2057,14582,51676,9744,37667,307,87944,23851,5892,33,31678,12659,7799,6126,16059,8841,5491,12465,21261,6331,35,5221,4319,16992,12227,9079,8022,5044,10922,9182,601,4279,12657,269,2745,183,8241,1319,2972,182,3529,6043,478,640,6629,5346,30,3566,4988,12050,4225,601,2858,147,5058,5612,2015,3043,197,1924,1383,3645,564,1276,1575,1850,2337,76,41,1358,81,1603,1296,606,596,138,947,23,400,0,699,15,5,7,0,1,4,2,0,0,0
171,2020-12-13,6298082,9388159,6138349,4016,2086887,1603780,182685,990707,812270,150376,1335317,1093161,1314836,505836,858895,918681,520912,761011,7872,418687,69392,504666,916335,3940,507446,0,378653,457360,544832,149130,420896,1241,337186,97068,384719,0,0,281106,271322,80752,291500,157701,218467,93764,8434,356023,158183,235731,163679,83720,84741,101334,138464,148211,23364,79918,117923,111918,23793,32102,112622,126221,350549,177951,86795,50455,162105,85110,66543,73377,102289,142094,120481,6358,384,60895,51478,93890,104875,108901,17998,125169,118048,65758,87182,58208,16778,73028,22485,138490,11037,66090,49414,17388,60457,20000,24820,9940,72243,9451,70450,33600,30493,14818,38250,2057,14684,51676,9826,37667,309,88041,23851,5955,33,31678,12706,7954,6145,16094,8898,5491,12465,21298,6379,38,5224,4376,16992,12313,9169,8076,5073,10962,9182,601,4321,12657,269,2771,183,8241,1319,2972,182,3529,6069,478,640,6629,5366,30,3591,4988,12133,4225,606,2910,147,5058,5618,2015,3043,203,1924,1383,3647,564,1292,1575,1850,2337,83,41,1358,81,1607,1296,606,597,138,950,23,403,0,699,15,5,7,0,1,4,2,0,0,0
173,2020-12-14,0,9422636,6158049,4051,2105414,1631944,183340,1012077,823231,150376,1340120,1115617,1321469,510957,869155,927754,526101,762746,7944,418723,70596,505922,918352,3949,509474,0,385021,460780,546538,150791,423845,1246,338418,98585,386333,0,0,284174,274277,82546,308300,158705,222654,93764,8484,359065,161681,236573,164349,85578,84741,103057,139785,151884,23364,81088,118217,114841,24309,32559,118511,126439,350792,177951,88131,52693,163334,87057,67242,73760,103037,142357,121007,6593,384,61453,51688,95225,105132,110179,17998,125966,118287,66486,87332,58210,16869,73452,22498,138719,11121,66314,50046,17409,60888,20000,24820,10456,72368,9554,70450,34155,31138,15006,38252,2057,14837,51761,9921,38087,312,88122,23851,5996,34,33367,12731,8098,6180,16159,8924,5491,12653,21318,6416,38,5227,4432,16992,12452,9319,8118,5077,11036,9204,601,4414,12713,272,2789,183,8280,1340,2972,182,3529,6070,489,640,6706,5392,30,3630,4988,12172,4225,606,2940,147,5058,5622,2015,3043,240,1924,1384,3647,564,1294,1608,1851,2337,83,41,1358,81,1608,1351,606,605,138,952,23,404,0,699,15,5,7,0,1,4,2,0,0,0
175,2020-12-15,0,9456449,6206483,4096,2129806,1661191,184780,1031721,833276,150376,1344300,1141406,1328430,516656,879748,938089,542672,764977,8077,418867,71680,511798,920306,3977,511639,0,391435,465050,548190,153363,426729,1252,338784,100303,388598,0,0,287750,280038,83115,311500,159985,226245,93764,8592,362911,164786,238569,165023,87935,86801,104207,141443,155079,23364,82623,118793,119005,24867,32947,121031,126720,350993,177951,89418,55045,164855,88967,67953,75017,103271,142599,121323,6895,384,62144,52392,96307,105450,111314,17998,127452,118505,67649,87490,58233,17477,73979,22498,138919,11669,66494,50852,17487,61307,20000,25876,10456,72522,9599,71270,34637,32097,15117,38336,2057,14981,51965,10005,38260,319,88211,23851,6036,34,33486,12760,8212,6204,16243,8990,5659,12773,21335,6476,38,5231,4494,16992,12667,9420,8248,5144,11055,9204,601,4514,12713,273,2821,183,8280,1398,2972,184,3529,6081,489,640,6706,5401,30,3697,4988,12212,4225,611,2940,147,5061,5628,2032,3043,240,1924,1384,3653,564,1329,1685,1853,2378,83,41,1358,81,1611,1366,606,609,138,952,23,408,0,699,15,5,7,0,1,4,2,0,0,0
177,2020-12-16,0,9489740,6239192,4109,2155842,1691113,186004,1056477,844430,150376,1347914,1175901,1336166,521984,892650,945673,555675,774585,8152,419282,72732,518423,924120,3989,513405,0,397217,469499,549852,155391,429351,1252,341217,101584,396591,0,0,291042,283719,83940,311500,160889,230274,93764,8658,366835,167281,238569,165749,90510,87884,104207,143373,157773,23364,84331,119288,122859,25652,33610,122947,126950,351192,177951,90453,57334,166600,90952,68658,77453,103492,142909,121988,7142,384,62720,52945,97969,105719,112677,17998,128694,118736,68245,87690,58238,18153,74403,22504,139042,12117,66775,51493,17635,61700,22500,26381,10456,72810,9702,71270,34956,32550,15241,38475,2057,15196,52048,10070,38481,324,88326,23851,6057,36,33920,12786,8371,6230,16349,9194,5661,12859,21364,6531,38,5239,4548,16992,12753,9516,8281,5185,11106,9223,601,4628,12727,274,2852,183,8280,1423,2972,184,3529,6087,489,640,6819,5421,30,3702,4988,12253,4225,612,3088,148,5061,5628,2032,3043,246,1924,1384,3653,564,1329,1694,1854,2378,83,41,1406,82,1620,1377,606,611,141,955,23,409,0,699,15,5,7,0,1,4,2,0,0,0
179,2020-12-17,0,9520827,6301547,4126,2181696,1721607,187199,1078944,856513,150376,1352556,1203814,1343819,526979,903349,953762,569200,780313,8324,419902,74029,522649,924120,4005,515321,0,403667,477139,551200,158131,431590,1263,342985,102737,399852,0,0,294315,287028,86954,311500,161561,233390,93764,8770,369998,169282,240363,166541,93728,87884,106712,145397,161563,23364,86192,119748,127064,26353,33982,124907,127155,351365,177951,91537,61807,168238,92979,69351,79193,103741,143113,122205,7406,473,63231,53499,99751,105919,114230,17998,129990,119009,69495,87846,58252,19072,74999,22507,139243,12533,67110,52413,17680,62089,22500,26898,10535,72810,9836,71656,34956,33049,15257,38505,2057,15373,52266,10172,38481,341,88429,23851,6089,36,34609,12828,8525,6385,16384,9266,5661,13010,21401,6579,38,5240,4616,16992,12873,9670,8372,5197,11137,9223,601,4779,12773,278,2890,183,8310,1435,2972,184,3566,6098,489,640,6875,5423,30,3718,4988,12295,4225,616,3311,148,5064,5635,2034,3043,246,1924,1384,3654,572,1373,1703,1854,2378,83,41,1406,82,1626,1395,610,611,141,955,24,409,0,699,15,5,7,0,1,4,2,0,0,0
181,2020-12-18,0,9550712,6322955,4267,2207398,1753552,188488,1095982,865474,150376,1356755,1226086,1354021,531995,915576,962397,582457,783818,8461,420666,75243,527062,928219,4024,517091,0,410988,484948,552289,160630,433614,1266,344373,104560,404501,0,0,297424,290690,89814,311500,162074,236550,93764,8912,372725,171526,241392,167306,96622,87884,106712,147316,165915,23364,88094,120257,131252,27061,34334,125488,127540,351573,177951,92916,63010,170170,94556,70101,80935,103975,143355,122406,7699,509,63886,54002,100859,106157,115612,17998,131213,119009,70249,88003,58265,19072,75274,22508,139384,12922,67484,52949,17729,62487,22500,27426,10535,72961,9894,72051,35792,33491,15365,38540,2057,15626,52331,10251,38481,345,88538,23851,6089,36,35237,12836,8668,6405,16449,9345,5662,13010,21420,6624,42,5249,4686,16992,12873,9780,8426,5288,11164,9254,601,4779,12859,280,2933,183,8321,1445,2972,184,3566,6109,489,640,6919,5449,30,3771,4988,12333,4225,619,3403,148,5064,5641,2034,3090,253,1924,1384,3654,572,1377,1733,1854,2378,83,41,1406,82,1630,1424,610,616,141,955,24,422,0,699,15,5,7,0,1,4,2,0,0,0
183,2020-12-19,0,9580402,6388938,4357,2233060,1779068,189403,1107115,875943,150376,1362617,1249470,1362543,536260,927723,971115,596218,787782,8517,421086,76241,531622,930410,4041,519005,0,416901,493379,554333,163152,435601,1269,345590,106361,407405,0,0,300611,294814,93323,311500,162959,239126,93764,8976,375623,175842,242567,168129,98026,87884,110535,149353,169768,23364,90105,120715,135462,27552,34722,125488,127815,351722,177951,94118,63540,171745,96461,70943,82541,104208,143641,123284,8002,509,63886,54002,102153,106481,117002,17998,131931,119009,70620,88178,58274,20534,75559,22512,139521,13488,67784,53345,17756,62869,22500,27831,10535,73099,9984,72459,36228,33788,15451,38613,2057,15849,52331,10360,39016,345,88666,23851,6089,36,35237,12878,8812,6426,16493,9518,5662,13310,21451,6662,42,5263,4737,16992,13024,9881,8545,5305,11215,9254,601,4779,12905,280,2974,183,8336,1445,2972,184,3566,6109,489,687,6963,5467,35,3794,4988,12374,4225,625,3504,149,5064,5649,2036,3090,253,1924,1384,3656,580,1406,1736,1854,2378,83,41,1406,82,1632,1424,610,616,141,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
186,2020-12-20,0,9606111,6408517,4378,2253826,1800286,189638,1123725,885054,150376,1368346,1261626,1373332,541811,938269,978002,602993,793914,8589,429134,77308,533307,930410,4053,520969,0,422175,498777,555956,165177,437527,1269,348107,107828,409085,0,0,303213,297233,97443,311500,163834,243106,93764,9040,378154,180441,243664,168995,99758,87884,112333,151635,173158,23364,91800,120994,139779,28267,35155,125488,127969,351878,177951,95387,67073,173508,97979,71807,83536,104462,143926,124276,8327,509,64810,54267,102980,106817,118635,17998,132532,119574,70620,88331,58279,21051,75735,22517,139724,13590,68303,54034,17762,63260,22500,28121,10535,73242,10024,73005,36570,34082,15454,39006,2057,15967,52331,10469,39142,345,88781,23851,6091,36,35237,12895,8966,6457,16522,9592,5663,13447,21478,6696,42,5291,4786,17147,13171,9978,8909,5319,11248,9254,601,4779,12955,280,3017,183,8336,1445,3061,184,3566,6122,489,687,6997,5478,31,3839,4988,12413,4225,627,3659,149,5064,5659,2037,3090,258,1924,1384,3656,580,1418,1736,1856,2378,83,49,1406,85,1632,1424,611,621,143,958,24,423,0,699,15,5,7,0,1,4,2,0,0,0
187,2020-12-21,0,9636487,6469310,4389,2273510,1834705,190296,1147943,894366,150376,1374401,1281258,1382340,546884,946017,987328,608120,796346,8627,429207,78392,534686,932295,4078,522637,0,429372,501896,557913,167357,439694,1269,348874,109807,410937,0,0,305658,299603,102962,311500,164774,246168,93764,9126,380134,184668,244743,169840,102666,87884,113948,152930,176366,23364,93751,121337,142807,28682,35928,126777,128308,352089,181618,96685,69634,174951,99547,72721,83977,104799,144142,124931,8688,541,65532,54304,103681,107162,120015,17998,133176,119745,71548,88542,58287,21248,76060,22524,139927,13677,68493,55155,17818,63644,22500,28752,11147,73339,10112,73005,36775,34569,15733,39508,2057,16041,52675,10549,39362,347,88861,23851,6100,37,37106,12929,9113,6471,16562,9695,5664,13660,21517,6761,42,5296,4835,17147,13260,10115,8909,5369,11270,9283,601,8435,13001,281,3054,183,8404,1445,3061,184,3566,6127,489,687,7028,5487,31,3858,4988,12455,4225,627,3758,149,5077,5668,2037,3111,261,1924,1384,3656,597,1432,1767,1856,2378,83,49,1406,85,1633,1507,611,631,143,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
188,2020-12-22,0,9663382,6501341,4412,2297289,1866815,191892,1171444,903998,150376,1379726,1301573,1394374,552722,954272,996302,622519,808241,8743,429419,79303,541012,936182,4095,524344,0,437458,508979,559845,169186,441929,1281,351187,110565,415352,0,0,309595,304825,108676,311500,165950,249256,93764,9219,382925,188408,245709,171451,105090,95763,115124,154807,178880,23364,96476,121936,147199,29300,36726,127618,128540,352249,181618,97819,74906,176428,101355,73646,87960,104799,144356,125715,9127,541,66076,54446,104818,107563,121402,17998,134586,119945,72597,88666,58304,21816,76222,22526,140129,14395,68879,56099,17890,64020,22500,29249,11147,73460,10159,73300,36775,35149,15856,39585,2057,16317,52675,10646,39362,349,88963,23851,6163,37,37221,12960,9266,6488,16592,9729,5668,13736,21536,6821,44,5323,4885,17147,13524,10161,9005,5385,11275,9283,601,8802,13001,284,3091,183,8408,1445,3061,184,3605,6166,496,687,7073,5500,31,3884,4988,12496,4225,632,3877,149,5077,5676,2054,3111,263,1924,1384,3659,599,1508,1825,1860,2386,83,49,1406,85,1634,1542,615,636,144,958,25,430,0,699,15,5,7,0,1,4,2,0,0,0
