,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
259,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,180258,200766,357444,302457,194173,363751,272535,35056,336330,41849,17639,96103,72050,11812,207,139860,218491,66049,249397,243713,28006,49834,104058,19629,31600,15026,37318,19336,70985,0,55090,43330,25390,108254,60326,1155,38824,3415,6590,61421,67031,27187,40285,30372,63163,45569,8240,5921,1837,11875,81234,6964,18167,39335,1771,1227,4517,0,633,28348,962,4645,18051,6592,9327,3804,23364,302,22375,28743,31851,6419,12920,47454,1854,34313,7108,8684,25669,8954,1647,13406,10799,8752,5190,3031,1869,5537,15320,11955,6950,9286,5109,6920,2524,1073,6194,765,211,503,6591,2693,7727,6356,1930,745,1070,4832,5408,1238,63,5209,666,2382,91,1937,856,283,1258,2047,135,2913,5044,825,1589,1222,1278,1825,2182,1640,186,30,1598,3142,1048,1946,79,1175,1036,673,947,803,1397,863,174,1523,814,698,1037,378,657,794,85,651,304,34,441,340,105,183,225,334,244,93,202,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0,0
260,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,186317,200976,361764,306430,194568,377266,274932,35321,338291,42784,17661,98442,73889,11909,207,141750,219506,66270,254286,245314,28584,51395,104377,19994,31600,15156,37565,19464,71168,0,55385,44792,26437,108539,60906,1160,40122,3431,6851,69803,68871,28020,41199,30850,63425,47182,8598,6116,1880,12146,81417,7154,18167,39576,1777,1233,4589,0,640,28840,974,4839,18783,6839,9930,3804,23364,305,22802,29513,32165,6618,12958,47768,1884,35563,7221,8702,25742,9111,1650,13501,10941,8752,5346,3123,2032,5623,15320,12191,6980,9798,5667,6988,2537,1102,6194,778,556,506,6632,2703,7821,6399,1955,745,1070,4832,5609,1238,63,5291,668,2396,91,1948,856,296,1385,2078,135,2913,5057,825,1589,1237,1327,1825,2182,1640,189,31,1728,3144,1065,1950,115,1175,1600,690,947,944,1401,894,174,1524,835,699,1057,381,657,795,85,651,304,44,441,340,105,183,225,334,260,93,202,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0,0
261,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,192355,201323,365311,310337,195281,387316,277463,35642,340168,43812,17700,101025,75645,12320,235,143824,220546,66837,256058,247089,28992,53427,104678,20553,31600,15389,37840,19596,71318,0,55739,45658,27373,108831,61610,1171,40539,3463,7038,70910,70680,28858,42070,31556,63756,48898,9027,6225,1974,12470,81592,7374,18676,39945,1824,1241,4688,0,652,29275,987,4974,19291,7042,10444,3804,23364,308,23238,30099,32430,6907,12993,48031,1909,36384,7480,8713,25840,9236,1656,13543,11119,8857,5480,3155,2178,5750,15320,12484,6980,10148,5786,7101,2541,1102,6194,795,563,520,6757,2725,8048,6443,2010,745,1070,4832,5609,1264,63,5291,670,2409,91,1954,856,311,1476,2137,135,2913,5057,828,1589,1258,1446,1825,2182,1641,189,32,1728,3148,1079,1954,136,1175,1600,697,961,944,1427,898,175,1524,838,705,1057,392,657,797,85,651,304,53,441,340,105,183,225,334,260,96,214,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0,0
262,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,198495,201642,370098,314332,195935,394759,279724,36041,342168,44369,17728,103197,77557,12749,237,145584,221574,66852,258099,248948,29289,55313,105128,21548,31600,15814,38087,19690,71463,0,56015,46675,28139,109142,62330,1178,41393,3464,7266,72263,71609,30241,43135,32008,64200,50553,9415,6355,2042,12470,81788,7622,18918,40276,1846,1251,4758,0,660,29696,994,5123,20059,7373,11118,3804,23364,309,23667,30764,32637,7210,13046,48312,1927,36638,7607,8728,25903,9379,1658,13629,11560,8857,5605,3227,2296,5848,15320,12802,6980,10412,6264,7186,2564,1113,6243,827,575,544,6800,2754,8174,6484,2042,745,1070,4893,5704,1345,63,5443,675,2429,95,1956,856,311,1476,2184,135,2913,5083,839,1589,1297,1505,1833,2182,1716,189,32,1728,3148,1095,1956,146,1175,1600,710,961,944,1435,907,175,1524,838,705,1057,395,657,799,85,651,304,53,441,353,105,183,245,334,260,96,215,100,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0,0
263,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,204591,201947,377125,319171,196550,404568,282122,36403,344133,45006,17766,105504,79306,12764,237,146604,222656,67117,259604,250440,29872,57071,105255,22190,31900,16313,38364,19812,71605,0,56245,47484,28904,109438,62806,1178,42538,3491,7589,73481,72273,31248,44072,32395,64744,51672,9707,6428,2043,13356,81969,7718,19100,40549,1861,1259,4817,0,691,30056,996,5181,21006,7373,11899,3804,23364,311,24083,31062,33044,7706,13047,48583,1927,37702,7622,8775,25960,9515,1668,13642,11874,8857,5802,3268,2407,5848,15320,12893,6980,10604,6431,7329,2576,1115,6243,832,575,564,6828,2791,8275,6484,2073,745,1070,4893,5704,1416,63,5527,675,2442,99,1961,856,331,1565,2329,135,2913,5083,839,1589,1300,1558,1833,2182,1716,189,32,1728,3150,1112,1960,146,1175,1600,721,974,944,1442,910,175,1524,839,714,1057,395,657,800,85,651,312,53,441,369,112,183,245,334,260,96,217,108,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0,0
264,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,212688,202098,384432,324020,196783,411474,284371,36691,345826,45335,17780,107775,80952,12785,237,148370,223759,67673,260248,252039,30119,57533,105420,23347,32300,16353,38511,19923,78552,0,56568,48748,29808,109709,63519,1187,43744,3499,7730,74691,72523,32867,44598,32520,64935,52678,10206,6597,2127,13356,82125,7772,19300,40967,1864,1263,4861,0,701,30364,1000,5222,22042,7373,12961,3804,23364,312,24506,31822,33186,7945,13069,48915,1927,38330,7664,8784,25960,9626,1670,13658,11876,8857,5944,3342,2452,5848,15320,12926,6980,10816,6698,7352,2579,1115,6266,840,704,567,6898,2804,8324,6484,2086,745,1070,4982,5704,1437,63,5527,684,2451,104,1961,870,346,1607,2375,135,2913,5106,839,1589,1346,1635,1834,2182,1721,189,32,1728,3151,1125,1962,221,1175,1600,729,974,944,1445,913,175,1526,839,723,1057,395,657,800,85,651,315,53,441,369,113,183,245,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,16,0,8,0,0,0
235,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,221484,202248,393160,324020,197382,417200,286642,36877,347342,45723,17792,109790,82236,12983,237,150437,224970,68159,260764,253478,30311,58998,108050,24524,32400,16493,38600,20010,78608,0,56766,49510,30823,109993,64028,1187,44910,3525,7823,76124,73702,33450,45589,32616,64991,53779,10411,6649,2290,16930,82247,7980,19300,41209,1866,1265,4906,0,724,30642,1010,5276,22992,8159,13495,3804,23364,312,24920,32126,33346,8045,13154,49609,1960,38727,8087,8803,26228,9720,1670,13729,12144,8857,6058,3379,2521,6170,15320,13052,6980,11011,6802,7390,2593,1137,6266,860,715,569,6898,2835,8363,6614,2128,745,1070,4982,5823,1524,80,5570,688,2460,113,1962,870,364,1634,2430,138,2913,5120,839,1589,1392,1674,1838,2182,1721,189,32,1728,3160,1146,1969,221,1175,1600,729,984,944,1447,915,175,1526,843,725,1062,399,657,800,85,651,315,53,441,369,113,183,248,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,17,0,8,0,0,0
236,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,230427,202461,397278,329404,198347,426125,288620,37150,349541,46313,17841,112102,83710,13222,244,151972,226155,68432,261246,255118,30585,60080,108465,25385,32400,16664,38760,20123,78610,0,56961,50665,31753,110324,64759,1189,45666,3527,7971,76720,74677,34136,46442,33157,65219,54888,10696,6805,2377,19706,82440,8154,19740,41504,1874,1272,4962,0,740,30856,1054,5326,23704,8411,13867,3804,23364,313,25263,32734,33609,8181,13227,50128,1960,39055,8248,8809,26415,9875,1679,13786,12395,8857,6248,3480,2558,6222,15320,13321,6980,11276,7004,7449,2622,1138,6282,910,715,575,7020,2849,8375,6653,2148,753,1078,4982,5823,1524,80,5704,692,2472,116,1968,870,385,1720,2477,139,2913,5133,839,1625,1478,1712,1844,2182,1723,189,32,1728,3163,1157,1973,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,1065,451,657,804,87,651,315,71,443,379,113,183,248,334,269,97,220,112,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0,0
237,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,239785,202697,401182,341938,198991,432029,290244,37611,351419,47084,17883,114541,85798,13407,253,153089,227089,68997,263193,257269,31048,62109,108829,25677,32700,16728,38940,20268,78887,0,57193,51597,32830,110627,65451,1215,47095,3529,8189,77072,76756,34969,47394,33492,65893,55901,11034,6945,2407,21042,82633,8479,19998,41836,1884,1278,5024,0,778,31058,1058,5384,25659,8827,14610,3804,23364,318,25627,32997,33943,8369,13305,50520,1960,39320,8487,8817,26694,10056,1683,13817,12779,8857,6411,3552,2638,6262,15320,13321,7050,11529,7233,7523,2638,1139,6282,951,835,577,7060,2884,8421,6696,2172,753,1078,5123,5920,1620,80,5741,695,2504,122,1975,870,385,1910,2529,139,2913,5150,855,1625,1524,1789,1847,2182,1728,191,32,1728,3169,1163,1977,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,1075,409,657,807,87,651,315,78,450,379,114,183,248,334,269,97,223,115,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0,0
238,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,250494,202923,406583,341938,199654,437617,292058,37961,353131,47678,17913,117208,87558,13574,253,154871,228057,70387,264060,260393,31547,64746,109260,26687,32700,16837,39177,20346,78957,0,57372,52210,33720,110957,66099,1222,47946,3561,8412,77278,76756,36191,48305,33897,66178,56890,11428,7032,2496,21385,82804,8479,20276,42180,1939,1302,5078,0,816,31269,1068,5516,27213,9156,15100,3804,23364,321,26004,33288,34309,9186,13370,50736,1960,39495,8662,8821,26714,10254,1689,13863,13001,8857,6616,3616,2680,6414,15320,13522,7050,11780,7401,7572,2646,1141,6305,1015,848,577,7120,2920,8480,6741,2232,754,1078,5123,5920,1927,120,5843,708,2525,138,1975,870,395,1991,2550,139,2913,5167,858,1625,1558,1830,1852,2182,1728,202,32,1728,3169,1180,1979,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,1075,425,657,808,87,651,315,78,450,379,114,183,248,334,269,100,225,118,126,138,25,76,55,18,20,23,24,12,19,17,0,8,0,0,0
239,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,261293,203326,410479,354232,200440,461734,293811,38362,355037,48288,17941,120129,89618,13731,253,156623,228980,71405,265215,262959,31920,66965,109657,27644,32900,17077,39374,20499,79176,0,57473,52886,34723,111258,66740,1229,49539,3590,8785,77427,80716,35498,49355,34164,66452,57858,11660,7128,2551,21580,82956,9114,20556,42469,1944,1320,5134,0,848,31490,1085,5657,27825,9344,15298,3804,23364,322,26308,33592,35998,9382,13455,51049,2027,39718,9030,8828,26714,10455,1691,13901,13632,8857,6817,3695,2752,6500,15320,13721,7050,12011,7586,7615,2658,1142,6325,1075,848,584,7177,3010,8512,6777,2254,761,1078,5123,6277,1998,120,5889,762,2547,138,1976,870,403,1991,2576,139,2913,5181,863,1625,1604,1894,1861,2182,1728,306,32,2268,3173,1182,1979,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,1075,437,657,809,87,651,315,78,450,379,114,183,248,334,272,102,225,119,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0,0
240,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,274420,203640,418164,359781,200756,466941,295630,38853,356951,48946,17981,122700,91321,13763,338,157635,229972,72209,265624,264487,32334,67950,109933,28566,33200,17201,39585,20627,79354,0,57571,53857,35638,111505,67519,1229,51356,3606,9010,77550,81558,39439,50183,34484,66452,58835,12037,7255,2650,21747,83108,9161,20908,42806,1969,1327,5193,0,894,31697,1088,5841,29328,9619,15970,3804,23364,324,26644,33951,36290,9388,13514,51521,2042,40147,9123,8831,27166,10618,1704,13910,13635,8857,6961,3746,2830,6500,16540,13759,7050,12232,8065,7637,2666,1142,6340,1136,2352,628,7210,3208,8597,6815,2302,761,1078,5235,6277,2047,120,5928,782,2568,160,1976,870,408,2268,2623,139,2913,5181,863,1625,1631,1990,1870,2182,1728,310,35,2268,3193,1194,1986,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,1077,447,657,815,87,651,315,78,450,379,114,183,248,334,276,102,238,121,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0,0
241,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,287436,203786,424298,365367,201187,472377,297486,39130,358828,49346,17994,125374,93103,13799,345,158950,230969,112586,269087,266953,32587,68510,110202,29344,33300,17335,39697,20681,87022,0,57694,55001,36491,111794,68135,1236,52905,3623,9062,77680,82777,40560,50692,34584,67072,59743,12359,7339,2724,22700,83200,9186,21220,43128,1969,1358,5220,0,933,31875,1088,6034,30973,9619,16656,3804,23364,329,27017,34276,36497,9838,13579,51953,2051,40362,9174,8859,27166,10807,1704,13917,14085,8857,7191,3794,2910,6500,16540,13947,7050,12424,8412,7677,2670,1142,6350,1163,2370,628,7364,3349,8705,6855,2317,764,1078,5235,6277,2092,120,5985,749,2620,189,1976,870,417,2268,2626,140,2913,5202,863,1625,1648,2036,1880,2182,1728,349,35,2374,3194,1200,1987,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,1078,456,657,818,87,651,315,110,450,379,114,183,248,334,276,102,238,122,126,138,25,88,55,18,20,23,24,12,19,17,0,8,0,0,0
242,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,301525,203968,430840,370717,202249,477671,299157,39359,360385,49692,18003,128945,94458,14622,357,160591,231971,112759,269087,268385,32759,70291,110433,29941,33300,17495,39800,20765,87120,0,57794,55845,37471,112088,68633,1241,54108,3630,9233,77812,84445,41591,51530,34655,67149,60651,12524,7450,2809,23575,83283,9442,21220,43529,1969,1362,5254,0,969,32042,1092,6210,30973,9856,17160,3804,23364,331,27347,34537,36834,9906,13660,52350,2052,40567,9174,8876,27166,10977,1705,13934,14538,8857,7343,3816,2986,6739,16540,13990,7050,12603,8575,7728,2676,1165,6385,1196,2379,632,7472,3488,8705,6897,2336,764,1078,5235,6404,3848,136,6018,759,2692,191,1976,870,425,2371,2690,140,2913,5211,869,1625,1661,2138,1888,2182,1748,349,38,2374,3194,1205,1987,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,1078,467,657,821,87,651,336,110,450,379,114,183,248,334,278,103,238,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0,0
243,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,312323,204142,433809,374019,203677,485468,300881,39643,362440,50508,18048,131840,96306,15146,422,162825,232913,112861,269989,272911,33135,71990,111092,31002,33500,17580,39936,20870,87183,0,57909,57191,38623,112355,69243,1243,55504,3631,9462,77977,86286,42965,52370,34982,67339,61562,12938,7661,2852,24561,83408,9699,21885,43921,1980,1370,5318,0,1003,32201,1092,6402,32062,10279,17368,3804,23364,331,27653,34855,37051,9939,13778,52533,2052,40796,9513,8902,27166,11179,1733,14006,14929,8857,7562,3871,3035,6753,16540,14183,7050,12767,8776,7767,2755,1165,6398,1245,2407,667,7532,3648,8882,6935,2390,770,1093,5235,6404,4105,136,6051,766,2794,203,1990,878,425,2587,2716,140,2913,5216,869,1625,1683,2196,1895,2182,1755,365,38,2374,3199,1219,1990,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,1079,526,657,821,88,651,336,110,450,393,114,183,261,334,281,103,251,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0,0
244,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,326298,204506,438375,377453,204454,491441,302528,40099,364285,51358,18078,134369,98657,15615,448,165738,233915,113481,272128,274091,33566,73092,111559,31576,33500,17700,40129,20958,87277,0,58022,58274,39965,112658,69771,1259,56760,3665,9660,78188,86450,43786,53362,35226,67647,62553,13308,7867,2928,25416,83566,9931,21885,44278,1997,1395,5386,0,1018,32363,1098,6582,32944,10711,17612,3804,23364,333,27971,35197,37304,10312,13921,52810,2079,40963,9625,8925,27166,11388,1739,14063,15249,8857,7684,3928,3127,6813,16540,14422,7100,12921,9126,7877,2760,1188,6429,1291,2426,698,7574,3788,8895,6971,2442,772,1093,5337,6614,4442,136,6094,784,2863,209,2002,878,445,2611,2857,140,2913,5216,875,1625,1698,2227,1903,2713,1755,381,38,2396,3199,1228,1993,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,1079,533,657,826,88,651,336,110,457,393,114,183,261,334,281,103,253,123,126,139,25,88,56,18,20,24,25,12,19,17,0,8,0,0,0
246,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,339124,204686,442782,380730,205359,497169,304236,40481,366063,52086,18131,137200,100674,15886,461,168991,234797,114114,272804,275476,34196,74579,111811,32806,33900,17964,40264,21093,87660,0,58153,59174,41111,112924,70642,1261,57734,3678,9939,78386,87920,45110,54351,35476,67929,63462,13536,8082,3040,26330,83663,10087,21885,44628,2014,1397,5472,0,1047,32511,1108,6783,33261,10881,17869,3804,23364,333,28281,35486,37569,10682,14057,53119,2079,41276,9752,8932,27681,11558,1747,14120,17854,9150,7929,3986,3186,6903,16540,14611,7100,13038,9126,8050,2765,1194,6456,1380,2442,742,7628,3915,8895,7006,2462,788,1093,5447,6614,4525,136,6123,802,2894,211,2009,878,460,2643,2883,140,2913,5216,875,1625,1705,2383,1913,2713,1755,399,38,2396,3218,1242,1993,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,1082,542,657,829,88,651,336,198,457,396,115,183,274,334,283,108,253,123,126,139,25,89,56,18,20,24,25,12,19,17,0,8,0,0,0
247,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,348940,204960,448344,380730,206656,500102,305866,41029,367897,52769,18165,140446,102991,16040,600,172615,235569,114519,273579,277067,34523,77785,112381,34199,33900,18214,40473,21260,87730,0,58296,59722,42141,113216,71264,1262,59132,3681,10159,78386,89712,46264,55314,35693,68256,64318,13913,8271,3204,27306,83793,10282,22683,45166,2045,1420,5584,0,1053,32682,1128,7007,33989,11157,18157,3804,23364,337,28587,35831,37885,11102,14258,53651,2079,41408,9977,8945,28016,11781,1755,14169,18460,9150,8149,4096,3281,6969,16540,14820,7100,13206,9126,8165,2789,1199,6476,1406,2457,804,7648,4012,8920,7040,2498,788,1093,5447,6734,4587,136,6186,854,2951,221,2011,878,475,2682,2929,162,2913,5233,875,1625,1712,2498,1920,2713,1755,433,43,2396,3219,1249,2007,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,1083,545,657,830,88,651,336,198,457,396,116,183,274,334,288,110,263,124,126,139,25,89,56,18,20,24,25,12,20,17,0,8,0,0,0
248,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,359792,205203,453104,380730,207606,504127,307702,41661,369730,53458,18204,143393,105198,16087,633,175567,236370,114921,275317,278441,35079,78651,112621,35040,34100,18350,40652,21406,87889,0,58408,60528,43887,113531,71770,1268,59949,3692,10372,78386,91089,47418,56277,35907,68577,65118,14480,8449,3346,28453,83924,10282,22683,45589,2147,1434,5678,0,1085,32842,1132,7197,34576,11329,18453,3804,23364,338,28874,36056,38767,11103,14258,53920,2079,41408,10052,8949,28016,12021,1766,14200,18760,9150,8346,4184,3333,6969,16540,15106,7100,13332,9942,8165,2798,1199,6492,1474,2460,814,7648,4113,8920,7072,2538,788,1093,5447,6734,4629,136,6203,901,3006,227,2024,878,490,2762,2998,165,2913,5233,875,1625,1754,2559,1936,3795,1755,433,44,2396,3220,1264,2010,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,1083,563,657,831,88,651,336,198,457,396,116,183,274,334,288,112,263,126,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0,0
249,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,374024,205470,458123,399357,207985,506470,309464,42183,371179,53968,18225,146409,107500,16125,642,179091,237165,131367,276829,280143,35287,79514,112836,36343,34400,18631,40774,21558,94816,0,58488,61420,45396,113808,72307,1320,60670,3695,10518,78386,92598,48319,56778,35991,68839,65927,14995,8532,3625,29966,83988,10338,22683,45981,2148,1443,5801,0,1085,32993,1132,7417,34987,11329,18670,3804,23364,341,29142,36397,38945,11843,14494,54164,2079,41532,10110,8959,28180,12246,1766,14219,19233,9150,8505,4332,3356,6969,16540,15301,7100,13355,9942,8455,2805,1199,6497,1503,2509,818,7708,4222,8934,7108,2540,819,1093,5624,6734,4872,136,6232,934,3044,634,2024,878,505,2898,3012,165,2913,5254,875,1625,1755,2688,1939,3795,1755,490,44,2396,3221,1276,2018,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,1083,568,657,831,88,651,336,232,457,396,116,183,274,335,289,112,263,132,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0,0
250,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,384165,205662,466209,399357,208653,516494,311365,42448,372464,54262,18242,150389,111060,16376,649,182875,237908,132042,276829,282888,35517,81642,113449,37478,34400,18806,40880,21657,94878,0,58582,62185,47050,114099,72925,1335,61558,3695,12758,78912,93405,49089,57735,36049,68925,66817,15262,8556,3704,31080,84058,10497,23570,46311,2153,1454,5926,0,1096,33104,1137,7649,35551,11861,18895,3804,23364,341,29369,36615,39257,11870,14661,54587,2122,41695,10150,8965,28360,12492,1766,14286,19603,9150,8657,4413,3420,7106,16540,15633,7100,13436,10208,8595,2811,1248,6538,1661,2563,877,7928,4297,8953,7142,2599,819,1093,5624,6959,4950,199,6282,977,3079,634,2025,878,519,2936,3059,165,2913,5273,877,1742,1785,2758,1946,3795,1755,510,45,2443,3229,1295,2025,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,1084,587,657,832,90,651,345,232,457,396,116,183,274,335,289,117,263,132,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0,0
251,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,395463,206015,469206,414577,210333,520381,313058,42784,374463,54657,18291,153761,112867,16662,753,186756,238795,132396,278425,283932,35816,83822,113809,38293,34400,19119,41021,21888,95025,0,58754,62759,48875,114318,73402,1344,62460,3716,13073,79147,93990,50092,57891,36475,69097,67717,15796,9124,3723,32015,84168,10601,23869,46673,2167,1456,6124,0,1112,33190,1150,7883,35869,12081,19055,3804,23364,341,29587,36925,39964,13162,14823,54816,2139,41843,10210,8971,28440,12717,1785,14368,20100,9150,8788,4530,3480,7114,16540,15908,7100,13492,10400,8715,2816,1267,6557,1809,2732,977,8040,4439,8972,7179,2673,840,1135,5624,6959,4961,199,6321,1029,3102,634,2038,935,533,2959,3066,178,2913,5282,877,1742,1806,2818,1953,3795,1773,523,48,2443,3229,1309,2041,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,1084,592,658,833,94,651,345,232,457,399,116,183,276,335,289,118,264,132,127,139,25,89,57,18,23,24,25,12,21,17,0,8,0,0,0
