,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Albania,Norway,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
19,2021-01-24,0,10330084,7821376,223080,3098505,2307721,8950,1656149,1832168,1882074,150376,1840970,1164794,1230446,1320448,798810,980769,1230520,1007748,12428,814903,654101,475612,670938,581542,0,0,653125,476413,488903,456491,524817,290386,241472,141446,307707,0,317600,381654,264137,251484,165729,442441,195496,357939,204071,144657,150439,103083,93764,223553,179068,259095,189959,146448,29270,242085,154253,221097,220292,147886,144910,138460,180799,10567,126497,152470,115426,126262,119416,23364,60469,49684,96532,135993,146948,154708,144858,16387,90691,92250,82969,121558,97228,35960,62956,78154,71945,48134,79927,43890,17998,30010,1169,47298,76815,50489,91709,49637,30020,31000,57141,13861,20558,28045,46845,2057,13849,15911,46656,59041,22250,409,11870,24762,8420,20476,14905,17930,17266,6699,15688,7015,12710,22759,13801,7056,9902,13694,7246,1411,15221,6370,9242,8986,790,681,787,3666,5717,3997,8652,13218,8088,11071,6720,5846,2168,5837,3542,50,5197,4225,3317,53,4885,1423,5868,1304,3703,2210,773,3464,424,2615,2255,1714,634,1340,2421,2322,2199,1121,997,41,134,725,518,163,699,33,183,169,105,135,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,223823,3117405,2314403,9040,1666527,1849194,1897861,150376,1859936,1171070,1237736,1335876,809488,986655,1241421,1012450,12510,819662,658324,475422,677636,583127,0,0,654875,476979,490126,461757,534485,290386,243092,145084,308883,0,317600,383200,264538,255304,168142,443472,196978,358137,204071,146740,151469,103811,93764,224171,180127,261291,193380,149149,30143,243396,154766,221676,220565,148922,145639,139113,181755,10892,127001,154297,116365,126334,120199,23364,60477,50337,96761,136402,147178,154932,144981,17034,92605,93342,83418,122116,98359,38639,64793,78727,72143,49035,80182,44291,17998,30120,1211,47365,76862,51083,91775,50221,30270,31000,58150,14051,21011,28045,47073,2057,13884,16794,47109,59066,22877,412,11889,25000,8681,20681,14915,17930,17327,6780,19884,7033,12751,22761,13976,7121,10013,13746,7304,1425,15305,6431,9394,8982,790,738,787,3666,5731,4005,8724,13218,8388,11131,6720,5846,2243,5840,3542,50,5219,4225,3317,53,4885,1424,5900,1378,3722,2222,773,3464,461,2628,2260,1726,649,1424,2421,2322,2200,1140,997,41,147,734,525,170,699,35,183,169,105,135,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,225267,3140930,2322511,9164,1674555,1864904,1917117,150376,1881933,1177367,1243575,1348660,820356,999466,1254674,1022736,12582,831394,662460,475423,684817,584752,0,0,658595,477426,492207,475485,535717,301384,244681,149160,310005,0,317600,384926,264823,259194,168749,444823,198504,358340,204071,148995,152555,104570,93764,224925,180995,263495,197191,149808,30861,244446,155303,222110,221116,149812,146279,140308,183095,10892,127433,155987,116785,126409,120748,23364,60597,51046,97006,138272,147380,155404,145124,17703,93332,94287,83625,122781,99276,40362,65478,79621,72336,49035,80330,44880,17998,31039,1236,47459,76912,51083,91920,50754,30432,31000,58150,14051,21343,28045,47073,2057,13916,16794,47147,59086,23413,412,11911,25196,8861,20870,14968,17930,17388,7005,20680,7058,12841,22766,14104,7185,10013,13798,7377,1430,15391,6455,9542,9010,812,754,797,3666,5731,4005,8774,13218,8472,11187,6746,5846,2398,5841,3542,50,5219,4225,3317,53,4885,1424,5904,1530,3753,2232,773,3544,470,2660,2316,1733,649,1441,2421,2322,2201,1160,1005,41,147,755,525,170,699,35,183,169,105,135,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,226685,3168370,2331314,9250,1682563,1880041,1936289,150376,1881933,1183463,1246267,1362525,831330,1014198,1263476,1028120,12649,841518,666799,475542,690369,586327,0,0,662400,477935,494578,484753,542115,308008,246596,151018,311080,0,317600,386351,265069,263730,170067,446181,199667,358545,204071,151214,154377,105353,93764,227068,181622,266534,202148,150748,31598,245527,155739,222396,221717,150804,146934,141481,184322,11054,127963,157440,117115,126486,121594,23364,60669,52566,97337,140353,147864,156053,145251,18325,93657,95406,83691,123170,100365,41282,66016,80008,72538,51123,80481,45383,17998,31695,1244,47549,76997,51520,92076,51387,31210,31000,58561,14114,22494,28045,47643,2057,13966,16794,47302,59104,23687,423,11942,25388,9042,21125,14968,17930,17602,7249,20936,7077,12908,22779,14252,7260,10122,13946,7433,1430,15491,6488,9700,9010,812,801,803,3666,5870,4092,8851,13218,8759,11236,6754,5846,2398,5844,3542,54,5268,4225,3317,53,4885,1425,5915,1549,3780,2237,773,3583,493,2675,2335,1757,1079,1496,2421,2328,2205,1180,1007,41,174,764,528,174,699,35,183,169,105,135,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,226772,3194825,2340216,9353,1693146,1894384,1953509,150376,1915501,1189975,1250892,1376073,842122,1026464,1272197,1028120,12697,851400,670336,475596,695578,588260,0,0,666001,478546,496745,493699,551489,314278,249003,154299,311888,0,317600,387787,265365,267024,172497,447076,201105,358753,204071,152436,155722,106109,93764,229199,182925,269637,205247,151382,32306,246459,156387,222862,222154,151703,147620,142320,185528,11287,128440,159735,117447,126572,121860,23364,60735,54435,97664,142134,148432,156645,145414,19050,94072,96293,83757,123556,100853,42771,66503,80393,72745,52062,80481,45906,17998,32398,1303,47583,77047,51520,92223,51954,31409,31000,59553,14114,22750,28045,47643,2057,14028,17198,47506,59148,24419,438,11961,25542,9234,21395,14997,17930,17692,7548,21155,7099,12981,22781,14452,7329,10122,13946,7505,1430,15560,6534,9833,9016,812,854,809,3666,5883,4122,8942,13218,8825,11273,6754,5846,2512,5845,3613,54,5268,4225,3398,53,4885,1425,5925,1549,3780,2260,773,3622,523,2684,2364,1757,1098,1538,2421,2352,2208,1198,1011,41,174,776,528,174,699,35,183,170,106,136,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,229634,3220651,2348309,9408,1703459,1909791,1973388,150376,1917964,1196374,1257352,1390906,852260,1038152,1284781,1033357,12789,859601,673582,475765,701306,589540,0,0,669175,478960,498152,504886,558019,320092,254783,157722,312594,0,317600,389476,265698,269999,175397,447866,202652,359006,204071,154455,157263,106883,93764,231399,184249,272180,208406,151952,33146,247096,156903,223450,222553,154145,148140,143065,186447,11505,128800,160162,117867,126572,121987,23364,60821,55398,97948,143610,149026,156910,145556,19613,94604,97357,83821,124064,102780,44133,67121,80837,72956,53131,80643,46420,17998,32968,1321,47606,77084,51950,92321,52574,31652,31000,59553,14179,23559,28045,47643,2057,14064,17198,47615,59181,24872,438,11981,25670,9519,21561,14997,17930,17918,7815,21155,7124,13038,22791,14626,7406,10260,13999,7568,1448,15596,6541,10028,9061,812,928,813,3666,5899,4122,8986,13218,8867,11294,6764,5846,2512,5845,3613,54,5286,4225,3398,53,4885,1425,5930,1594,3780,2268,773,3696,618,2695,2374,1757,1123,1637,2421,2352,2207,1198,1019,41,232,780,528,175,699,35,183,170,106,142,15,10,7,0,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,230326,3244856,2355409,9584,1712868,1924401,1990152,150376,1938929,1202893,1264574,1403064,862502,1049766,1292921,1039619,12839,860404,677602,475904,706285,590857,0,0,672532,479297,499974,518900,561655,325436,259555,161527,313551,0,317600,391076,266048,272769,178472,448628,203657,359299,204071,156160,158499,107634,93764,233499,185603,274806,212271,151952,33914,248537,157404,224017,222960,155867,148583,143871,187290,11615,129293,160516,118385,126572,122588,23364,60859,56277,98160,145156,149562,157314,145668,20310,94604,97357,83855,124441,103712,45443,67878,81316,73152,54136,80896,46927,17998,33056,1333,47609,77191,51950,92622,53143,32295,31000,60357,14179,23945,28045,47643,2057,14096,17198,47615,59196,25361,443,12004,25818,9804,21758,15031,17930,18015,8318,21300,7147,13103,22802,14775,7481,10260,14064,7621,1456,15634,6570,10238,9063,812,987,823,3666,5937,4224,9045,13218,9052,11309,6771,5846,2552,5845,3613,55,5286,4225,3398,53,4885,1426,5930,1594,3792,2278,773,3726,618,2695,2442,1760,1139,1678,2421,2352,2208,1245,1023,41,232,782,528,175,699,35,183,170,106,142,15,10,7,0,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,2362415,9656,1721650,1938322,2010548,150376,1940046,1210051,1270467,1412393,873221,1054177,1299620,1052050,12910,871917,681981,487551,710699,592129,0,0,674594,479744,501252,526411,572511,325436,262968,166049,314581,0,317600,392497,266336,276958,180877,449160,204668,359573,209814,157446,159222,108426,93764,235838,187052,276417,216052,151952,34683,249028,157931,224476,223315,157533,148993,144595,187996,12514,129636,162392,118887,126854,122862,23364,60873,57159,98599,145722,150090,157519,145806,20863,94604,98706,83907,125072,104989,48000,68309,81681,73344,54686,80987,47424,17998,33738,1358,47679,77191,52439,92779,53527,32378,31000,61236,14179,23955,28045,48711,2057,14139,17198,47615,59228,26044,443,12043,26007,10087,21970,15031,18215,18035,8615,21410,7168,13144,22805,14960,7562,10260,14208,7671,1457,15676,6591,10478,9098,812,1015,830,3666,5945,4268,9093,13218,9253,11309,6771,5846,2552,5845,3613,55,5286,4225,3421,53,4885,1426,5930,1594,3792,2282,773,3755,618,2723,2464,1760,1158,1731,2427,2352,2208,1257,1023,41,251,814,528,177,699,35,183,170,106,142,15,10,7,0,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,231525,3282631,2370431,9739,1729999,1954674,2024523,150376,1967132,1216305,1276636,1425748,883682,1059457,1306022,1052050,12974,875313,686374,487574,718049,593384,0,0,675767,480216,502537,534384,572978,333969,264260,170329,315464,0,317600,393747,266600,281410,180877,450052,205991,359839,209814,162223,160326,109227,93764,236516,188972,278442,218923,153063,35535,249709,158476,224915,223475,158775,149621,145165,188645,13217,130107,163763,119291,126949,122968,23364,60873,58075,99000,146003,150502,157800,145953,21856,95180,99586,83936,125324,106275,49394,68775,82121,73530,54925,80987,47922,17998,33948,1358,47723,77221,52439,92891,53991,32564,31000,61236,14229,24593,28045,49037,2057,14190,18468,47974,59271,26583,443,12068,26495,10272,22145,15033,18215,18180,8945,21504,7178,13251,22808,15101,7644,10419,14228,7734,1460,15738,6635,10650,9098,828,1052,830,3666,5959,4282,9206,13218,9397,11353,6771,5846,2552,5845,3613,55,5300,4225,3421,53,4885,1426,5939,1594,3803,2329,773,3800,626,2723,2470,1760,1169,1834,2427,2376,2210,1283,1045,41,251,821,536,177,699,35,183,170,106,142,15,10,7,0,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,2379070,9822,1738768,1971342,2043499,150376,1986214,1223197,1281396,1436482,896530,1071606,1318504,1057145,13046,885279,690653,487611,722002,594594,0,0,678473,480728,504046,551956,582199,339221,268803,173990,316442,0,317600,395316,266859,285201,186052,450847,207328,360110,209814,165067,161764,110041,93764,237178,190484,280827,222642,154227,36178,250289,158986,225300,223807,159606,150123,146019,189553,14001,130514,165099,119677,127054,123806,23364,60979,59043,99285,147687,150720,158335,146111,22921,95569,100593,83990,125324,107551,49696,69299,82520,73732,55708,81102,48377,17998,34927,1392,47798,77286,52439,93060,54529,32739,31000,61843,14229,25010,28045,49037,2057,14263,18468,48006,59301,26794,447,12108,26724,10745,22363,15050,18215,18232,9518,21614,7190,13335,22814,15233,7725,10419,14228,7802,1460,15799,6681,10839,9114,828,1071,832,3666,5970,4352,9252,13218,9585,11378,6784,5846,2552,5846,3613,55,5300,4225,3421,53,4885,1427,5942,1657,3803,2340,773,3845,705,2752,2507,1760,1206,1932,2427,2376,2222,1295,1052,41,275,841,540,179,699,35,183,170,110,142,15,10,7,0,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,234678,3328696,2387384,9940,1745208,1988958,2059248,150376,2003831,1229391,1283698,1450237,905665,1082144,1323680,1069129,13103,893931,694960,487721,726258,595869,0,0,681271,481306,505818,563174,589081,343981,272284,177794,317218,0,317600,396709,267065,289276,188824,451780,208691,360400,209814,167699,163338,110832,93764,239191,191552,283298,226471,155045,36820,251077,159543,225623,224168,160364,150663,146715,190450,14001,130912,166164,120204,127169,123988,23364,61284,59883,99527,149385,151232,158693,146302,23694,96096,101348,84060,126384,108657,50479,69704,82786,73940,55708,81334,48958,17998,35677,1398,47982,77333,53019,93280,54897,32777,31000,62340,14310,25485,28045,49598,2057,14337,18468,48092,59320,27391,451,12137,26960,10963,22599,15050,18215,18335,9814,21695,7205,13401,22822,15423,7807,10560,14228,7852,1461,15851,6762,10999,9114,828,1087,834,3720,6011,4380,9313,13218,9685,11413,6807,5846,2601,5848,3613,57,5300,4225,3552,53,4885,1427,5946,1683,3876,2377,773,3845,706,2773,2544,1766,1238,2060,2427,2392,2228,1320,1055,41,275,847,540,179,699,36,183,170,110,146,15,10,7,0,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,234678,3352720,2396199,10015,1754705,2001135,2076928,150376,2020303,1235581,1288163,1450237,917306,1092599,1327186,1069129,13156,902007,698248,487927,729768,596959,0,0,684095,481917,507502,573934,589488,349176,274308,181886,317948,0,317600,397910,267292,293180,192324,452522,210342,360697,209814,169300,164900,111667,93764,241150,192332,285490,230456,155581,37411,251748,160098,226073,224431,162810,151082,147486,191229,14798,131211,168368,120644,127266,124242,23364,61456,60567,99939,150860,151880,159045,146474,24468,96096,102448,84143,126869,110449,51305,70117,83424,74136,55708,81444,49543,17998,36329,1430,47995,77368,53233,93459,55349,32872,31000,62729,14310,25673,28045,49944,2057,14419,19574,48311,59348,27759,452,12174,27157,11352,22808,15085,18215,18381,10264,21794,7222,13513,22822,15567,7892,10560,14301,7906,1465,15913,6826,11122,9114,828,1113,839,3720,6025,4418,9395,13218,9770,11452,6818,5846,2601,5848,3634,57,5300,4225,3552,53,4885,1427,5954,1683,3876,2397,773,3916,779,2774,2568,1766,1274,2152,2427,2413,2228,1332,1058,41,338,847,540,181,699,36,183,172,110,146,15,10,7,0,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,237755,3375999,2404416,10098,1763762,2010941,2091923,150376,2033168,1241320,1294687,1472151,926980,1101087,1335618,1076446,13218,909305,701315,488274,726095,598147,0,0,686692,482424,508700,585276,590822,354317,275764,185278,318556,0,317600,399329,267564,297040,194430,453302,210342,360954,209814,171143,166446,112488,93764,243144,193030,287846,234371,156181,37967,252246,160554,226625,224760,164033,151690,148133,192081,16274,131632,168703,121094,127266,125241,23364,61587,61461,100363,152290,152552,159350,146627,25364,97128,103312,84268,127229,111639,52045,70505,83634,74330,57653,81444,50219,17998,36881,1449,48018,77443,53457,93606,55753,33220,31000,63502,14349,26212,28045,50189,2057,14472,19574,48421,59373,28145,453,12174,27265,11617,23073,15085,18215,18431,10761,21794,7242,13622,22825,15701,7974,10797,14301,7939,1465,15946,6901,11289,9137,828,1113,841,3720,6037,4456,9444,13218,9941,11468,6819,5846,2669,5849,3663,61,5358,4225,3563,53,4885,1427,5959,1719,3876,2415,773,3920,779,2774,2810,1770,1289,2246,2427,2424,2228,1350,1060,41,377,852,540,183,699,36,183,172,110,146,15,10,7,0,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,238899,3398545,2412505,10186,1772059,2022331,2107061,150376,2041988,1247374,1301571,1482138,939184,1108530,1340497,1086643,13286,916789,706020,488465,729371,599167,0,0,689474,482841,510242,599593,609144,358716,277949,186970,319490,0,317600,400851,267812,301081,201137,453921,213126,361237,209814,172885,167354,113366,93764,244941,193191,290124,238221,156181,38469,252815,161093,227078,224961,165659,152120,148917,192786,16942,132054,168890,121569,127266,125531,23364,61785,62594,100772,153791,153196,159577,146759,26039,97128,103312,84302,127229,112557,53410,70865,83735,74330,59399,81542,50875,17998,37648,1449,48027,77490,53457,93752,56228,33359,31000,63502,14349,26790,29501,50431,2057,14556,19574,48421,59405,28383,454,12225,27773,12047,23292,15107,18215,18475,11348,21794,7255,13684,22827,15896,8053,10797,14320,7974,1468,15985,6962,11469,9156,828,1158,843,3720,6054,4535,9492,13218,10040,11479,6819,5846,2706,5852,3663,61,5358,4225,3563,53,4885,1428,5959,1719,3886,2452,773,3950,875,2795,2849,1770,1349,2334,2427,2424,2229,1362,1060,41,401,853,540,187,699,36,183,173,110,146,15,10,7,0,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,239183,3418329,2420706,10274,1778965,2027333,2118441,150376,2052656,1253554,1307161,1490077,949990,1110927,1360204,1089040,13329,919699,710029,499798,732688,600193,0,0,691377,483372,511502,606166,619100,362075,279763,190339,320335,0,317600,402053,268072,305759,206523,454504,214215,361515,220398,173862,168040,114258,93764,247177,193251,292302,241686,156181,38976,253614,161538,227485,225246,167214,152579,149342,193377,17410,132375,170340,122081,127698,125619,23364,61817,63401,101168,154321,153785,159720,146910,26739,97128,104539,84361,127229,113525,54835,71218,83999,74692,59897,81635,51444,17998,37785,1493,48041,77522,53457,93883,56731,33454,31000,63959,14349,27162,29501,50431,2057,14604,19574,48421,59433,28551,454,12271,27981,12342,23559,15113,18490,18540,11596,21986,7266,13723,22830,16053,8134,10797,14345,8020,1472,16005,6966,11614,9156,846,1158,844,3720,6066,4550,9533,13218,10129,11479,6819,5846,2706,5852,3663,61,5358,4225,3563,53,4885,1428,5959,1719,3886,2466,773,3970,875,2795,2895,1770,1400,2334,2427,2424,2229,1380,1060,41,409,854,540,187,699,36,183,173,110,146,15,10,7,0,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,240200,3434163,2429273,10327,1786178,2034228,2133523,150376,2054340,1260045,1312856,1501580,963028,1113671,1363947,1094573,13394,922223,713711,499772,752390,601041,0,0,692681,483931,512943,612921,623084,365082,281839,192679,321278,0,317600,403302,268266,309692,211879,454997,215774,361813,220398,175340,169415,115157,93764,247703,194055,294410,245702,158283,39677,254350,162120,227868,225348,168627,153019,149745,193884,17410,132698,171280,122531,127853,125756,23364,61936,64141,101629,154607,154303,159876,147033,27594,98470,105422,84473,127975,114635,56329,71676,85439,74871,60117,81714,52128,17998,37908,1546,48042,77564,54233,93989,57093,33573,31000,65149,14440,27438,29501,50999,2057,14772,20542,48853,59484,28825,457,12318,28186,12629,23854,15113,18490,18596,11756,22052,7287,13851,22837,16179,8213,11038,14372,8053,1472,16041,6977,11719,9177,846,1178,848,3720,6071,4561,9610,13218,10161,11509,6837,5846,2706,5854,3692,61,5413,4225,3563,53,4885,1428,5963,1719,3891,2475,773,3983,883,2835,2913,1770,1427,2347,2427,2425,2230,1403,1067,41,415,854,543,189,699,36,183,175,110,146,15,10,7,0,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,241924,3455582,2437382,10431,1792321,2048292,2149350,150376,2081966,1266518,1317474,1511199,973452,1122912,1367247,1111496,13444,932156,717308,499764,756588,602018,0,0,695398,484573,514951,628078,628004,368657,283282,196566,322148,0,317600,404676,268431,313060,215359,456032,217275,362062,220398,176859,170972,116060,93764,248064,194514,297650,248386,158820,40272,254916,162711,228203,225678,169843,153682,150544,194599,18366,133098,172363,122991,128089,126004,23364,61968,65053,102289,156266,154444,160169,147191,28693,99669,106377,84542,128437,115755,58319,72226,85846,75057,60798,81825,52933,17998,38730,1546,48109,77609,54233,94147,57423,33675,31000,65583,14440,27814,29501,50999,2057,14822,20542,48846,59506,29289,457,12362,28186,12988,24066,15151,18490,18623,12065,22052,7302,13901,22844,16325,8288,11038,14381,8090,1472,16086,7026,11857,9177,846,1195,850,3720,6090,4630,9674,13218,10232,11532,6837,5846,2842,5854,3709,61,5413,4225,3563,53,4885,1428,5968,1781,3891,2494,773,4002,917,2886,3044,1770,1470,2518,2432,2451,2240,1411,1077,41,415,854,544,189,699,38,183,175,110,146,15,10,7,0,1,4,2,0,1,0
136,2021-02-10,0,10573372,8616282,243320,3477760,2445285,10499,1798120,2055468,2165817,150376,2096775,1272287,1319635,1519572,982972,1131077,1374368,1111496,13477,941014,720852,499971,760476,602820,0,0,698534,485290,516683,636859,635960,372379,285022,198495,323206,0,317600,405921,268549,316053,217578,456751,219044,362368,220398,180381,172710,116951,93764,250078,195211,300610,251618,159586,40769,255385,163264,228499,225914,171186,154260,151319,195283,19799,133331,173163,123411,128255,126797,23364,62120,65644,102725,158128,154956,160405,147451,29674,100640,107386,84728,128692,116947,58875,72638,86844,75243,61889,81923,53616,17998,39386,1618,48133,77648,54663,94288,57898,33778,31000,65583,14470,28395,29501,50999,2057,14978,20542,48949,59526,29471,457,12406,28320,13389,24351,15168,18490,18687,12583,22208,7314,13983,22846,16490,8366,11275,14381,8123,1480,16121,7124,11955,9258,846,1195,853,3720,6100,4696,9732,13218,10279,11565,6837,5846,2888,5854,3729,61,5413,4225,3772,54,4885,1428,5973,1824,3891,2508,773,4007,917,2897,3062,1770,1504,2581,2432,2457,2245,1435,1079,41,454,854,546,190,699,38,183,175,110,146,15,14,7,0,1,4,2,0,1,0
138,2021-02-11,0,10589230,8637050,244961,3499230,2453096,10602,1806260,2065209,2185655,150376,2109508,1278857,1324101,1528304,993117,1138136,1377980,1117729,13568,948796,723493,500335,763979,603814,0,0,701283,485971,518164,645122,644703,375298,287134,202269,324070,0,317600,407155,268660,319787,222078,457325,220497,362642,220398,180830,174329,117855,93764,252068,195682,303610,253518,160462,41426,256024,163895,228896,226119,172562,154727,152210,195806,20210,133707,174784,123811,128461,127622,23364,62991,66211,103251,159657,155557,160670,147727,30695,102339,108434,84790,128981,118012,59989,72936,87122,75436,62844,82098,54362,17998,39928,1640,48279,77726,54663,94413,58210,33950,40000,66115,14470,30124,29501,50999,2057,15081,21214,49166,59558,29471,463,12456,28736,13678,24597,15170,18490,18710,12879,22208,7318,14084,22850,16646,8438,11275,14412,8155,1528,16155,7157,12036,9258,846,1215,859,3732,6110,4789,9781,13218,10279,11605,6931,7019,2896,5854,3729,62,5422,4225,3772,54,4885,1428,5976,1828,3891,2519,773,4100,1420,2918,3088,1770,1547,2601,2432,2457,2257,1455,1094,41,467,854,546,197,699,38,183,175,110,146,15,14,7,0,1,4,2,0,1,0
