,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
208,2020-07-31,1438160,1094374,2008854,637217,81764,83780,150376,154387,327115,283915,1439,326171,263519,199974,328327,87434,191992,135136,65907,65178,214535,39945,235658,247177,43850,17546,200,11569,33987,102906,27007,17658,36044,14399,23582,107377,39166,36470,53909,57932,36483,61421,0,60825,39638,36816,31100,4404,24774,6950,62444,5554,80787,10421,37840,18758,28997,17269,1761,14464,19565,3548,46491,23364,3353,20537,25037,618,1084,5077,25882,1195,8165,32096,296,1695,25509,12780,5959,0,6319,4267,8362,1374,9983,940,6554,13233,8644,15320,1797,11428,2952,8752,4578,7807,1005,3803,6776,6950,6119,5192,166,641,6458,2607,1028,6796,6193,1644,437,4606,4943,726,1824,1004,4962,2391,2355,91,63,1875,1214,4999,132,2492,665,237,829,1080,2182,1106,1606,1052,1825,1930,807,185,1562,3125,68,1937,852,30,1175,994,1036,935,803,1362,641,862,144,1518,813,670,1028,373,778,657,651,11,304,440,330,183,225,332,85,230,89,105,164,96,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
215,2020-08-01,1461885,1145629,2037982,645316,81764,86499,150376,160708,334867,287127,1441,342461,265830,200229,330507,89275,192636,136253,67919,65265,215516,40516,237548,247177,45102,17573,200,11587,34374,103072,27346,17960,36213,14492,23968,107578,40081,37509,54255,58525,36783,61421,0,60825,41137,37873,31300,4531,25347,7195,62686,5694,80907,11129,38211,18911,29557,17571,1761,15299,20087,3786,46740,23364,3364,20988,26419,619,1094,5324,26474,1217,8419,33365,297,1742,25509,12780,5959,0,6396,4341,8495,1374,10204,947,6698,13259,8647,15320,1821,11750,2961,8752,4730,8109,1293,4130,6822,6950,6137,5192,171,645,6458,2613,1045,7030,6233,1644,460,4606,5223,743,1837,1011,5043,2439,2367,91,63,1914,1214,4999,132,2492,665,237,829,1161,2182,1119,1635,1052,1825,1934,807,185,1562,3135,68,1937,852,30,1175,1004,1036,935,803,1362,647,862,171,1518,813,673,1028,373,782,657,651,34,304,441,330,183,225,332,85,230,89,105,196,98,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
226,2020-08-02,1468689,1186203,2062876,648961,81764,89026,150376,167239,342527,294187,1444,347227,268102,200460,332411,91886,192908,136839,68975,65557,216494,40755,240081,248577,45677,17590,206,11605,34709,103201,27592,18435,36213,14603,24156,107779,41038,38244,54615,59213,36984,61421,0,62511,42455,38416,31500,4585,25748,7601,62896,5794,81018,11404,38666,18984,29750,17816,1795,15833,20308,3966,46926,23364,3389,21419,27274,623,1099,5390,27113,1221,8477,33365,298,1742,25510,12783,6312,0,6420,4373,8634,1374,10622,955,6882,13280,8664,15320,1826,11801,3018,8752,4863,8444,1445,4493,6838,6950,6137,5192,187,654,6480,2643,1045,7319,6276,1644,461,4606,5223,743,1860,1016,5115,2514,2369,91,63,1919,1214,5019,132,2492,666,256,829,1194,2182,1144,1635,1052,1825,1934,807,185,1598,3142,68,1943,856,30,1175,1011,1036,945,803,1375,660,862,173,1518,813,673,1032,373,787,657,651,34,304,441,330,183,225,332,85,230,89,105,196,98,39,138,67,45,22,18,18,24,23,12,19,16,8,0,0
237,2020-08-03,1513446,1230509,2098976,652372,81764,91302,150376,173727,353442,298091,1445,358037,270228,200589,333976,94111,193594,137905,70237,65821,217497,41097,242055,249397,47571,17598,207,11708,34881,103284,27750,18968,59344,14961,24510,108002,42093,38824,54863,59739,37111,61421,0,65132,44066,39346,31500,4689,26476,7931,62943,5854,81113,11622,39007,19063,29861,17942,1837,16838,20663,4249,47179,23364,3413,21901,27927,625,1131,5390,27760,1225,8740,34313,302,1746,25669,12887,6359,0,6684,4438,8809,1374,10623,959,6972,13352,8668,15320,1831,11887,3031,8752,4989,8825,1445,4701,6901,6950,6137,5498,187,676,6505,2670,1070,7424,6317,1645,476,4832,5408,743,1911,1057,5174,2517,2373,91,63,1945,1253,5028,135,2492,666,268,1589,1227,2182,1169,1635,1052,1825,1935,821,185,1598,3142,68,1943,856,30,1175,1023,1036,947,803,1375,663,863,173,1523,814,696,1032,374,787,657,651,34,304,441,330,183,225,334,85,230,90,105,197,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
240,2020-08-04,1528979,1282215,2157484,660235,81764,94129,150376,180258,357444,302457,1445,363751,272535,200766,336330,96103,194173,139860,72050,66049,218491,41849,243713,249397,49834,17639,207,11812,35056,104058,28006,19629,70985,15026,25390,108254,43330,38824,55090,60326,37318,61421,0,67031,45569,40285,31600,6590,27187,8240,63163,5921,81234,11875,39335,19336,30372,18167,1837,18051,31851,4645,47454,23364,3415,22375,28743,633,1155,6419,28348,1227,9327,34313,302,1771,25669,12920,6592,0,6964,4517,8954,1374,10799,962,7108,13406,8684,15320,1854,11955,3031,8752,5190,9286,1869,5109,6920,6950,6194,5537,211,765,6591,2693,1073,7727,6356,1647,503,4832,5408,745,1930,1238,5209,2524,2382,91,63,2047,1258,5044,135,2913,666,283,1589,1278,2182,1222,1640,1070,1825,1937,825,186,1598,3142,79,1946,856,30,1175,1048,1036,947,803,1397,673,863,174,1523,814,698,1037,378,794,657,651,34,304,441,340,183,225,334,85,244,93,105,202,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
241,2020-08-05,1577851,1328336,2190361,667769,82298,96948,150376,186317,361764,306430,1446,377266,274932,200976,338291,98442,194568,141750,73889,66270,219506,42784,245314,254286,51395,17661,207,11909,35321,104377,28584,19994,71168,15156,26437,108539,44792,40122,55385,60906,37565,69803,0,68871,47182,41199,31600,6851,28020,8598,63425,6116,81417,12146,39576,19464,30850,18167,1880,18783,32165,4839,47768,23364,3431,22802,29513,640,1160,6618,28840,1233,9930,35563,305,1777,25742,12958,6839,0,7154,4589,9111,1374,10941,974,7221,13501,8702,15320,1884,12191,3123,8752,5346,9798,2032,5667,6988,6980,6194,5623,556,778,6632,2703,1102,7821,6399,1650,506,4832,5609,745,1955,1238,5291,2537,2396,91,63,2078,1385,5057,135,2913,668,296,1589,1327,2182,1237,1640,1070,1825,1948,825,189,1728,3144,115,1950,856,31,1175,1065,1600,947,944,1401,690,894,174,1524,835,699,1057,381,795,657,651,44,304,441,340,183,225,334,85,260,93,105,202,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
242,2020-08-06,1598624,1378105,2230542,675069,82592,99852,150376,192355,365311,310337,1447,387316,277463,201323,340168,101025,195281,143824,75645,66837,220546,43812,247089,256058,53427,17700,235,12320,35642,104678,28992,20553,71318,15389,27373,108831,45658,40539,55739,61610,37840,70910,0,70680,48898,42070,31600,7038,28858,9027,63756,6225,81592,12470,39945,19596,31556,18676,1974,19291,32430,4974,48031,23364,3463,23238,30099,652,1171,6907,29275,1241,10444,36384,308,1824,25840,12993,7042,0,7374,4688,9236,1374,11119,987,7480,13543,8713,15320,1909,12484,3155,8857,5480,10148,2178,5786,7101,6980,6194,5750,563,795,6757,2725,1102,8048,6443,1656,520,4832,5609,745,2010,1264,5291,2541,2409,91,63,2137,1476,5057,135,2913,670,311,1589,1446,2182,1258,1641,1070,1825,1954,828,189,1728,3148,136,1954,856,32,1175,1079,1600,961,944,1427,697,898,175,1524,838,705,1057,392,797,657,651,53,304,441,340,183,225,334,85,260,96,105,214,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
243,2020-08-07,1623870,1427005,2272299,682278,82968,103297,150376,198495,370098,314332,1447,394759,279724,201642,342168,103197,195935,145584,77557,66852,221574,44369,248948,258099,55313,17728,237,12749,36041,105128,29289,21548,71463,15814,28139,109142,46675,41393,56015,62330,38087,72263,0,71609,50553,43135,31600,7266,30241,9415,64200,6355,81788,12470,40276,19690,32008,18918,2042,20059,32637,5123,48312,23364,3464,23667,30764,660,1178,7210,29696,1251,11118,36638,309,1846,25903,13046,7373,0,7622,4758,9379,1374,11560,994,7607,13629,8728,15320,1927,12802,3227,8857,5605,10412,2296,6264,7186,6980,6243,5848,575,827,6800,2754,1113,8174,6484,1658,544,4893,5704,745,2042,1345,5443,2564,2429,95,63,2184,1476,5083,135,2913,675,311,1589,1505,2182,1297,1716,1070,1833,1956,839,189,1728,3148,146,1956,856,32,1175,1095,1600,961,944,1435,710,907,175,1524,838,705,1057,395,799,657,651,53,304,441,353,183,245,334,85,260,96,105,215,100,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
244,2020-08-08,1643118,1480884,2321537,688856,82968,108242,150376,204591,377125,319171,1449,404568,282122,201947,344133,105504,196550,146604,79306,67117,222656,45006,250440,259604,57071,17766,237,12764,36403,105255,29872,22190,71605,16313,28904,109438,47484,42538,56245,62806,38364,73481,0,72273,51672,44072,31900,7589,31248,9707,64744,6428,81969,13356,40549,19812,32395,19100,2043,21006,33044,5181,48583,23364,3491,24083,31062,691,1178,7706,30056,1259,11899,37702,311,1861,25960,13047,7373,0,7718,4817,9515,1374,11874,996,7622,13642,8775,15320,1927,12893,3268,8857,5802,10604,2407,6431,7329,6980,6243,5848,575,832,6828,2791,1115,8275,6484,1668,564,4893,5704,745,2073,1416,5527,2576,2442,99,63,2329,1565,5083,135,2913,675,331,1589,1558,2182,1300,1716,1070,1833,1961,839,189,1728,3150,146,1960,856,32,1175,1112,1600,974,944,1442,721,910,175,1524,839,714,1057,395,800,657,651,53,312,441,369,183,245,334,85,260,96,112,217,108,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
245,2020-08-09,1656864,1535743,2356983,692059,82971,108242,150376,212688,384432,324020,1451,411474,284371,202098,345826,107775,196783,148370,80952,67673,223759,45335,252039,260248,57533,17780,237,12785,36691,105420,30119,23347,78552,16353,29808,109709,48748,43744,56568,63519,38511,74691,0,72523,52678,44598,32300,7730,32867,10206,64935,6597,82125,13356,40967,19923,32520,19300,2127,22042,33186,5222,48915,23364,3499,24506,31822,701,1187,7945,30364,1263,12961,38330,312,1864,25960,13069,7373,0,7772,4861,9626,1347,11876,1000,7664,13658,8784,15320,1927,12926,3342,8857,5944,10816,2452,6698,7352,6980,6266,5848,704,840,6898,2804,1115,8324,6484,1670,567,4982,5704,745,2086,1437,5527,2579,2451,104,63,2375,1607,5106,135,2913,684,346,1589,1635,2182,1346,1721,1070,1834,1961,839,189,1728,3151,221,1962,870,32,1175,1125,1600,974,944,1445,729,913,175,1526,839,723,1057,395,800,657,651,53,315,441,369,183,245,334,85,263,96,113,219,112,125,138,76,52,24,18,18,24,23,12,19,16,8,0,0
216,2020-08-10,1670755,1583489,2390830,695317,82971,108242,150376,221484,393160,324020,1463,417200,286642,202248,347342,109790,197382,150437,82236,68159,224970,45723,253478,260764,58998,17792,237,12983,36877,108050,30311,24524,78608,16493,30823,109993,49510,44910,56766,64028,38600,76124,0,73702,53779,45589,32400,7823,33450,10411,64991,6649,82247,16930,41209,20010,32616,19300,2290,22992,33346,5276,49609,23364,3525,24920,32126,724,1187,8045,30642,1265,13495,38727,312,1866,26228,13154,8159,0,7980,4906,9720,1347,12144,1010,8087,13729,8803,15320,1960,13052,3379,8857,6058,11011,2521,6802,7390,6980,6266,6170,715,860,6898,2835,1137,8363,6614,1670,569,4982,5823,745,2128,1524,5570,2593,2460,113,80,2430,1634,5120,138,2913,688,364,1589,1674,2182,1392,1721,1070,1838,1962,839,189,1728,3160,221,1969,870,32,1175,1146,1600,984,944,1447,729,915,175,1526,843,725,1062,399,800,657,651,53,315,441,369,183,248,334,85,263,96,113,219,112,125,138,76,52,24,18,18,24,23,12,19,17,8,0,0
217,2020-08-11,1714960,1639599,2449338,701796,82971,181389,150376,230427,397278,329404,1464,426125,288620,202461,349541,112102,198347,151972,83710,68432,226155,46313,255118,261246,60080,17841,244,13222,37150,108465,30585,25385,78610,16664,31753,110324,50665,45666,56961,64759,38760,76720,0,74677,54888,46442,32400,7971,34136,10696,65219,6805,82440,19706,41504,20123,33157,19740,2377,23704,33609,5326,50128,23364,3527,25263,32734,740,1189,8181,30856,1272,13867,39055,313,1874,26415,13227,8411,0,8154,4962,9875,1347,12395,1054,8248,13786,8809,15320,1960,13321,3480,8857,6248,11276,2558,7004,7449,6980,6282,6222,715,910,7020,2849,1138,8375,6653,1679,575,4982,5823,753,2148,1524,5704,2622,2472,116,80,2477,1720,5133,139,2913,692,385,1625,1712,2182,1478,1723,1078,1844,1968,839,189,1728,3163,227,1973,870,32,1175,1157,1681,990,1015,1478,752,915,175,1526,859,736,1065,451,804,657,651,71,315,443,379,183,248,334,87,269,97,113,220,112,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
218,2020-08-12,1753760,1695982,2506228,708900,83609,187283,150376,239785,401182,341938,1472,432029,290244,202697,351419,114541,198991,153089,85798,68997,227089,47084,257269,263193,62109,17883,253,13407,37611,108829,31048,25677,78887,16728,32830,110627,51597,47095,57193,65451,38940,77072,0,76756,55901,47394,32700,8189,34969,11034,65893,6945,82633,21042,41836,20268,33492,19998,2407,25659,33943,5384,50520,23364,3529,25627,32997,778,1215,8369,31058,1278,14610,39320,318,1884,26694,13305,8827,0,8479,5024,10056,1347,12779,1058,8487,13817,8817,15320,1960,13321,3552,8857,6411,11529,2638,7233,7523,7050,6282,6262,835,951,7060,2884,1139,8421,6696,1683,577,5123,5920,753,2172,1620,5741,2638,2504,122,80,2529,1910,5150,139,2913,695,385,1625,1789,2182,1524,1728,1078,1847,1975,855,191,1728,3169,247,1977,870,32,1175,1163,1681,995,1015,1483,782,937,175,1531,859,738,1075,409,807,657,651,78,315,450,379,183,248,334,87,269,97,114,223,115,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
219,2020-08-13,1774648,1751555,2521100,714934,83612,192434,150376,250494,406583,341938,1479,437617,292058,202923,353131,117208,199654,154871,87558,70387,228057,47678,260393,264060,64746,17913,253,13574,37961,109260,31547,26687,78957,16837,33720,110957,52210,47946,57372,66099,39177,77278,0,76756,56890,48305,32700,8412,36191,11428,66178,7032,82804,21385,42180,20346,33897,20276,2496,27213,34309,5516,50736,23364,3561,26004,33288,816,1222,9186,31269,1302,15100,39495,321,1939,26714,13370,9156,0,8479,5078,10254,1347,13001,1068,8662,13863,8821,15320,1960,13522,3616,8857,6616,11780,2680,7401,7572,7050,6305,6414,848,1015,7120,2920,1141,8480,6741,1689,577,5123,5920,754,2232,1927,5843,2646,2525,138,120,2550,1991,5167,139,2913,708,395,1625,1830,2182,1558,1728,1078,1852,1975,858,202,1728,3169,267,1979,870,32,1175,1180,1681,997,1015,1496,791,949,271,1531,860,738,1075,425,808,657,651,78,315,450,379,183,248,334,87,269,100,114,225,118,126,138,76,55,25,18,20,24,23,12,19,17,8,0,0
220,2020-08-14,1796326,1808936,2616981,721473,83993,199005,150376,261293,410479,354232,1481,461734,293811,203326,355037,120129,200440,156623,89618,71405,228980,48288,262959,265215,66965,17941,253,13731,38362,109657,31920,27644,79176,17077,34723,111258,52886,49539,57473,66740,39374,77427,0,80716,57858,49355,32900,8785,35498,11660,66452,7128,82956,21580,42469,20499,34164,20556,2551,27825,35998,5657,51049,23364,3590,26308,33592,848,1229,9382,31490,1320,15298,39718,322,1944,26714,13455,9344,0,9114,5134,10455,1347,13632,1085,9030,13901,8828,15320,2027,13721,3695,8857,6817,12011,2752,7586,7615,7050,6325,6500,848,1075,7177,3010,1142,8512,6777,1691,584,5123,6277,761,2254,1998,5889,2658,2547,138,120,2576,1991,5181,139,2913,762,403,1625,1894,2182,1604,1728,1078,1861,1976,863,306,2268,3173,304,1979,870,32,1175,1182,1681,1005,1015,1502,806,1009,271,1531,862,738,1075,437,809,657,651,78,315,450,379,183,248,334,87,272,102,114,225,119,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
221,2020-08-15,1818527,1862258,2622878,727895,83993,205697,150376,274420,418164,359781,1486,466941,295630,203640,356951,122700,200756,157635,91321,72209,229972,48946,264487,265624,67950,17981,338,13763,38853,109933,32334,28566,79354,17201,35638,111505,53857,51356,57571,67519,39585,77550,0,81558,58835,50183,33200,9010,39439,12037,66452,7255,83108,21747,42806,20627,34484,20908,2650,29328,36290,5841,51521,23364,3606,26644,33951,894,1229,9388,31697,1327,15970,40147,324,1969,27166,13514,9619,0,9161,5193,10618,1347,13635,1088,9123,13910,8831,16540,2042,13759,3746,8857,6961,12232,2830,8065,7637,7050,6340,6500,2352,1136,7210,3208,1142,8597,6815,1704,628,5235,6277,761,2302,2047,5928,2666,2568,160,120,2623,2268,5181,139,2913,782,408,1625,1990,2182,1631,1728,1078,1870,1976,863,310,2268,3193,347,1986,870,35,1175,1194,1690,1006,1015,1505,836,1013,271,1531,864,788,1077,447,815,657,651,78,315,450,379,183,248,334,87,276,102,114,238,121,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
222,2020-08-16,1833067,1919842,2655017,731444,83993,211702,150376,287436,424298,365367,1486,472377,297486,203786,358828,125374,201187,158950,93103,112586,230969,49346,266953,269087,68510,17994,345,13799,39130,110202,32587,29344,87022,17335,36491,111794,55001,52905,57694,68135,39697,77680,0,82777,59743,50692,33300,9062,40560,12359,67072,7339,83200,22700,43128,20681,34584,21220,2724,30973,36497,6034,51953,23364,3623,27017,34276,933,1236,9838,31875,1358,16656,40362,329,1969,27166,13579,9619,0,9186,5220,10807,1347,14085,1088,9174,13917,8859,16540,2051,13947,3794,8857,7191,12424,2910,8412,7677,7050,6350,6500,2370,1163,7364,3349,1142,8705,6855,1704,628,5235,6277,764,2317,2092,5985,2670,2620,189,120,2626,2268,5202,140,2913,749,417,1625,2036,2182,1648,1728,1078,1880,1976,863,349,2374,3194,401,1987,870,35,1175,1200,1690,1013,1015,1506,843,1013,271,1531,865,788,1078,456,818,657,651,110,315,450,379,183,248,334,87,276,102,114,238,122,126,138,88,55,25,18,20,24,23,12,19,17,8,0,0
223,2020-08-17,1865580,1977671,2699080,734573,84214,217850,150376,301525,430840,370717,1490,477671,299157,203968,360385,128945,202249,160591,94458,112759,231971,49692,268385,269087,70291,18003,357,14622,39359,110433,32759,29941,87120,17495,37471,112088,55845,54108,57794,68633,39800,77812,0,84445,60651,51530,33300,9233,41591,12524,67149,7450,83283,23575,43529,20765,34655,21220,2809,30973,36834,6210,52350,23364,3630,27347,34537,969,1241,9906,32042,1362,17160,40567,331,1969,27166,13660,9856,0,9442,5254,10977,1347,14538,1092,9174,13934,8876,16540,2052,13990,3816,8857,7343,12603,2986,8575,7728,7050,6385,6739,2379,1196,7472,3488,1165,8705,6897,1705,632,5235,6404,764,2336,3848,6018,2676,2692,191,136,2690,2371,5211,140,2913,759,425,1625,2138,2182,1661,1748,1078,1888,1976,869,349,2374,3194,401,1987,870,38,1175,1205,1690,1018,1015,1506,858,1045,271,1531,865,803,1078,467,821,657,651,110,336,450,379,183,248,334,87,278,103,114,238,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
224,2020-08-18,1898159,2037816,2751246,741045,84214,223531,150376,312323,433809,374019,1493,485468,300881,204142,362440,131840,203677,162825,96306,112861,232913,50508,272911,269989,71990,18048,422,15146,39643,111092,33135,31002,87183,17580,38623,112355,57191,55504,57909,69243,39936,77977,0,86286,61562,52370,33500,9462,42965,12938,67339,7661,83408,24561,43921,20870,34982,21885,2852,32062,37051,6402,52533,23364,3631,27653,34855,1003,1243,9939,32201,1370,17368,40796,331,1980,27166,13778,10279,0,9699,5318,11179,1347,14929,1092,9513,14006,8902,16540,2052,14183,3871,8857,7562,12767,3035,8776,7767,7050,6398,6753,2407,1245,7532,3648,1165,8882,6935,1733,667,5235,6404,770,2390,4105,6051,2755,2794,203,136,2716,2587,5216,140,2913,766,425,1625,2196,2182,1683,1755,1093,1895,1990,869,365,2374,3199,415,1990,878,38,1175,1219,1690,1018,1015,1529,868,1052,271,1531,865,803,1079,526,821,657,651,110,336,450,393,183,261,334,88,281,103,114,251,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
225,2020-08-19,1925049,2096664,2801931,747802,84214,228725,150376,326298,438375,377453,1495,491441,302528,204506,364285,134369,204454,165738,98657,113481,233915,51358,274091,272128,73092,18078,448,15615,40099,111559,33566,31576,87277,17700,39965,112658,58274,56760,58022,69771,40129,78188,0,86450,62553,53362,33500,9660,43786,13308,67647,7867,83566,25416,44278,20958,35226,21885,2928,32944,37304,6582,52810,23364,3665,27971,35197,1018,1259,10312,32363,1395,17612,40963,333,1997,27166,13921,10711,0,9931,5386,11388,1347,15249,1098,9625,14063,8925,16540,2079,14422,3928,8857,7684,12921,3127,9126,7877,7100,6429,6813,2426,1291,7574,3788,1188,8895,6971,1739,698,5337,6614,772,2442,4442,6094,2760,2863,209,136,2857,2611,5216,140,2913,784,445,1625,2227,2713,1698,1755,1093,1903,2002,875,381,2396,3199,435,1993,878,38,1290,1228,1690,1023,1015,1531,875,1055,271,1531,868,803,1079,533,826,657,651,110,336,457,393,183,261,334,88,281,103,114,253,123,126,139,88,56,25,18,20,25,24,12,19,17,8,0,0
227,2020-08-20,1947035,2158946,2844318,753868,84214,233651,150376,339124,442782,380730,1544,497169,304236,204686,366063,137200,205359,168991,100674,114114,234797,52086,275476,272804,74579,18131,461,15886,40481,111811,34196,32806,87660,17964,41111,112924,59174,57734,58153,70642,40264,78386,0,87920,63462,54351,33900,9939,45110,13536,67929,8082,83663,26330,44628,21093,35476,21885,3040,33261,37569,6783,53119,23364,3678,28281,35486,1047,1261,10682,32511,1397,17869,41276,333,2014,27681,14057,10881,0,10087,5472,11558,1347,17854,1108,9752,14120,8932,16540,2079,14611,3986,9150,7929,13038,3186,9126,8050,7100,6456,6903,2442,1380,7628,3915,1194,8895,7006,1747,742,5447,6614,788,2462,4525,6123,2765,2894,211,136,2883,2643,5216,140,2913,802,460,1625,2383,2713,1705,1755,1093,1913,2009,875,399,2396,3218,435,1993,878,38,1290,1242,1705,1034,1015,1536,878,1058,423,1538,869,803,1082,542,829,657,651,198,336,457,396,183,274,334,88,283,108,115,253,123,126,139,89,56,25,18,20,25,24,12,19,17,8,0,0
228,2020-08-21,1965056,2222577,2855558,759639,84981,239806,150376,348940,448344,380730,1544,500102,305866,204960,367897,140446,206656,172615,102991,114519,235569,52769,277067,273579,77785,18165,600,16040,41029,112381,34523,34199,87730,18214,42141,113216,59722,59132,58296,71264,40473,78386,0,89712,64318,55314,33900,10159,46264,13913,68256,8271,83793,27306,45166,21260,35693,22683,3204,33989,37885,7007,53651,23364,3681,28587,35831,1053,1262,11102,32682,1420,18157,41408,337,2045,28016,14258,11157,0,10282,5584,11781,1347,18460,1128,9977,14169,8945,16540,2079,14820,4096,9150,8149,13206,3281,9126,8165,7100,6476,6969,2457,1406,7648,4012,1199,8920,7040,1755,804,5447,6734,788,2498,4587,6186,2789,2951,221,136,2929,2682,5233,162,2913,854,475,1625,2498,2713,1712,1755,1093,1920,2011,875,433,2396,3219,455,2007,878,43,1290,1249,1705,1034,1015,1542,891,1058,472,1538,869,803,1083,545,830,657,651,198,336,457,396,183,274,334,88,288,110,116,263,124,126,139,89,56,25,18,20,25,24,12,20,17,8,0,0
229,2020-08-22,1985484,2280566,2913966,765754,85102,245781,150376,359792,453104,380730,1547,504127,307702,205203,369730,143393,207606,175567,105198,114921,236370,53458,278441,275317,78651,18204,633,16087,41661,112621,35079,35040,87889,18350,43887,113531,60528,59949,58408,71770,40652,78386,0,91089,65118,56277,34100,10372,47418,14480,68577,8449,83924,28453,45589,21406,35907,22683,3346,34576,38767,7197,53920,23364,3692,28874,36056,1085,1268,11103,32842,1434,18453,41408,338,2147,28016,14258,11329,0,10282,5678,12021,1347,18760,1132,10052,14200,8949,16540,2079,15106,4184,9150,8346,13332,3333,9942,8165,7100,6492,6969,2460,1474,7648,4113,1199,8920,7072,1766,814,5447,6734,788,2538,4629,6203,2798,3006,227,136,2998,2762,5233,165,2913,901,490,1625,2559,3795,1754,1755,1093,1936,2024,875,433,2396,3220,455,2010,878,44,1290,1264,1705,1034,1015,1545,903,1066,472,1538,869,816,1083,563,831,657,651,198,336,457,396,183,274,334,88,288,112,116,263,126,126,139,89,56,25,18,23,25,24,12,20,17,8,0,0
