,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Thailand,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Oman,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Vietnam,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
6,2021-01-15,0,10179715,7438075,213997,2879082,7695,2246047,1561963,1698457,1713030,150376,1664176,1107011,718696,1164650,1199810,1062690,877989,978072,11681,717569,617372,459737,565889,608322,471123,0,0,618673,472099,115227,394065,453127,238311,225021,295705,0,317600,260567,218988,365214,432576,186859,125635,147746,356382,193581,93764,142279,95815,8906,204500,234295,156030,141374,229196,163323,150329,22423,214609,213773,140931,133217,137648,165821,12942,112320,44259,123593,23364,121792,60056,134902,115428,93726,120894,141975,116610,152320,85068,143435,84650,82195,24105,57554,84535,70188,69476,78866,909,45434,40971,17998,39625,25553,76388,26254,48574,91100,18371,31000,44388,55236,2057,13519,13083,15414,44304,24892,13474,45654,382,1380,58771,7028,18908,11630,23104,14774,5974,17447,16120,15240,6913,12054,12393,22668,6405,9658,13318,6621,14318,8076,6083,8903,47,460,755,741,3666,3731,5478,8116,13218,10650,6507,7027,5846,1635,5816,3181,45,4225,5169,3245,4885,1419,3689,5767,1073,2025,773,2862,329,1701,2430,2080,493,2400,1028,41,516,2264,2145,962,533,993,110,156,699,32,183,168,101,129,0,15,10,7,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,213997,2905972,7866,2254052,1573104,1711924,1729216,150376,1680479,1113224,727358,1173087,1212403,1083978,888202,978072,11786,719844,622321,460133,567898,614692,471756,0,0,620058,473639,117375,402542,455698,243817,227325,297245,0,317600,261044,222106,367785,433937,187608,127854,151080,356541,193581,93764,142948,96687,9015,206676,236954,156326,141374,231385,166555,150678,23136,215276,214423,142030,133788,138495,167026,13180,112622,44746,123593,23364,122291,60056,135541,116045,94039,121288,142669,117081,152615,85068,143612,84650,83324,25106,58253,85367,70373,71592,78994,947,45465,41261,17998,40090,26225,76436,26468,48574,91158,18515,31000,44856,55236,2057,13519,13083,15872,44777,26861,13505,45654,385,1380,58784,7193,19052,11674,23104,14804,5992,17447,16225,15240,6923,12134,12460,22684,6474,9658,13320,6689,14431,8076,6126,8905,47,525,755,751,3666,3763,5531,8116,13218,10650,6525,7102,5846,1635,5819,3181,49,4225,5189,3245,4885,1419,3689,5767,1073,2025,773,2951,329,1701,2455,2107,493,2400,1069,41,516,2264,2149,977,553,993,110,156,699,32,183,168,102,129,0,15,10,7,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,215269,2929255,8046,2262864,1583465,1729633,1745726,150376,1709540,1119137,736460,1181326,1223108,1098441,897136,978072,11890,726409,626528,465991,569429,621857,472437,0,0,622414,475228,120051,406929,467017,248332,228615,298868,0,317600,261444,225374,369218,434925,188116,128992,153038,356687,199332,93764,143437,97588,9206,209208,238999,156722,141374,232993,168915,151142,23910,216280,215268,143050,134344,139131,169049,13543,113002,45171,124067,23364,122993,60132,138778,116147,94297,122008,143150,117663,152772,86125,143858,84650,83350,26159,58723,89317,70554,73601,79104,967,45868,41817,17998,40453,26443,76436,26931,49271,91205,18607,31000,45348,55592,2057,13519,13083,16512,44777,26861,13540,45654,386,1380,58846,7363,19224,11709,23331,14807,6036,17609,16347,15688,6930,12219,12596,22692,6548,9658,13338,6758,14504,8222,6165,8920,53,539,755,755,3666,3775,5562,8154,13218,10694,6525,7391,5846,1635,5822,3181,49,4225,5189,3245,4885,1419,3692,5767,1073,2082,773,3044,329,1701,2455,2130,493,2405,1075,41,516,2264,2152,995,574,993,111,156,699,32,183,168,102,129,0,15,10,7,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,216129,2947479,8250,2270769,1594768,1754222,1760489,150376,1713196,1125499,745935,1187719,1237321,1117452,902481,984726,11983,732446,630818,465988,571198,629547,473173,0,0,625449,476471,122344,411589,473310,252631,230441,300340,0,317600,261818,228364,370865,435686,189105,131019,154608,356848,199332,93764,144227,98465,9356,210779,241128,164255,142245,234636,171092,151496,24618,217197,215771,144208,134824,140075,170683,13797,113328,45820,124213,23364,123491,60165,141199,116335,94646,122745,143330,118200,153064,87197,144015,86505,82427,27327,59468,89939,70747,73777,79104,995,46359,42426,17998,40870,26669,76538,27493,49271,91263,18880,31000,45898,55789,2057,14624,13083,17372,45223,26861,13566,45997,386,1402,58868,7412,19414,11727,23527,14810,6080,17609,16677,15688,6938,12287,12717,22698,6624,9732,13351,6834,14605,8374,6173,8956,53,563,755,756,3666,3785,5589,8154,13218,10782,6680,7448,5846,1652,5822,3181,49,4225,5191,3245,4885,1421,3697,5798,1073,2107,773,3136,329,1707,2464,2148,493,2405,1113,41,518,2281,2152,1013,583,993,118,156,699,33,183,169,102,129,0,15,10,7,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,217745,2970450,8367,2277987,1604373,1769935,1781917,150376,1757713,1131883,753948,1197034,1251782,1144857,917824,984726,12038,750376,634960,466249,573011,637132,473855,0,0,630236,478517,125288,421871,478665,257563,231915,301893,0,317600,262259,231675,373090,436626,190202,132983,156084,357004,199332,93764,145537,99303,9621,212074,243157,170498,144030,235130,173761,151936,25410,217880,216720,145115,135594,140914,173129,14214,113652,46594,124398,23364,124094,60200,143789,116392,94937,125315,143766,118657,153500,88062,144218,88071,82478,28066,60180,91200,70933,73983,79373,1033,46554,42426,17998,41464,27416,76585,27858,49434,91322,19132,31000,46506,55899,2057,14624,13405,18110,45223,26861,13615,46051,392,1402,58894,7580,19531,11743,23643,14812,6127,17609,16822,15688,6945,12319,12865,22709,6696,9732,13422,6910,14729,8512,6206,8956,53,563,755,766,3666,3839,5647,8349,13218,10866,6700,7448,5846,1652,5825,3505,49,4225,5191,3245,4885,1422,3697,5814,1073,2109,773,3265,336,1707,2530,2170,493,2405,1144,41,518,2292,2166,1036,605,995,119,157,699,33,183,169,102,129,0,15,10,7,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,219354,2995256,8496,2283919,1613773,1786170,1806932,150376,1778319,1137812,763703,1207359,1264780,1160412,932809,989367,12102,767750,639091,466993,574920,644967,474472,0,0,635871,480696,127662,428364,488158,264831,233232,303108,0,317600,262642,235421,374824,437955,191446,135543,157202,357177,199332,93764,146578,100085,9842,214366,246452,175098,144877,236922,176864,152420,26118,218358,217617,145681,136244,142004,175047,14491,113982,47215,124579,23364,124605,60217,145654,117353,95240,128709,144356,119314,153857,88930,144350,89075,82654,29775,60846,92336,71127,74800,79373,1046,46759,42517,17998,41969,28107,76624,28226,49715,91382,19484,31000,47233,55899,2057,14624,13413,19253,45223,26861,13639,46211,396,1406,58926,7812,19730,11777,23867,14834,6206,17609,16921,15688,6965,12400,13054,22716,6773,9809,13422,6968,14829,8652,6266,8959,53,601,790,769,3666,3865,5658,8399,13218,10911,6720,7637,5846,1773,5828,3542,49,4225,5191,3284,4885,1423,3697,5830,1234,2109,773,3324,344,1714,2548,2178,493,2405,1210,41,518,2302,2166,1050,631,995,119,157,699,33,183,169,104,129,0,15,10,7,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,220650,3021861,8585,2290032,1625755,1801134,1827451,150376,1797648,1144549,772790,1215732,1264780,1183443,947087,993509,12155,782558,642004,467475,576725,652246,475074,0,0,641288,482771,130152,434237,497347,273031,235276,304200,0,317600,262868,239322,376360,439301,192578,137460,158822,357337,199332,93764,147744,100848,10224,216744,250215,177354,145724,238101,181129,152826,26927,219082,218387,146020,136980,142819,176676,14754,114299,47984,124730,23364,125171,60392,148796,118006,95594,131377,145168,119973,154046,89909,144478,89882,82729,31522,61415,93646,71343,75387,79509,1097,46887,42517,17998,42426,28743,76655,29230,50186,91382,19510,31000,47974,56706,2057,15911,13699,19569,46013,26861,13683,46499,399,1411,58959,7973,19916,11809,24119,14865,6314,17609,17176,15688,6974,12517,13234,22725,6842,9809,13509,7027,14970,8822,6277,8979,53,601,790,777,3666,3901,5666,8474,13218,10962,6720,7748,5846,1867,5833,3542,49,4225,5191,3284,4885,1423,3697,5846,1304,2143,773,3357,354,1714,2556,2193,493,2405,1210,41,518,2322,2178,1058,631,995,126,162,699,33,183,169,104,129,0,15,10,7,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,221937,3048837,8682,2296050,1636826,1811552,1855127,150376,1813894,1151676,781147,1215732,1291940,1201284,961668,993509,12258,795878,645035,467720,578292,659185,475561,0,0,645923,484508,132706,441556,504590,279058,237362,304996,0,317600,263348,243267,378408,440652,193702,140180,162007,357525,199332,93764,148750,101599,10224,218831,253503,178602,146448,238737,183942,153307,27715,219878,219019,146491,137092,143611,178224,15311,114925,48617,124730,23364,125603,60410,149408,118513,95902,133428,145831,120543,154259,90952,144619,90691,82866,32667,62044,94130,71552,76045,79772,1125,46912,46981,17998,42895,29167,76752,29571,50489,91526,19858,31000,48571,56706,2057,15911,13699,21080,46370,26861,13731,46656,403,1411,58983,8184,20089,11833,24356,14875,6408,17609,17223,15688,6991,12590,13435,22735,6918,9902,13566,7112,15047,8962,6328,8979,53,681,790,777,3666,3927,5683,8537,13218,11009,6720,7883,5846,1993,5837,3542,49,4225,5197,3317,4885,1423,3703,5868,1304,2166,773,3403,412,1714,2597,2222,493,2405,1298,41,518,2322,2178,1078,679,996,126,162,699,33,183,169,105,129,0,15,10,7,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,222840,3076236,8830,2301861,1646668,1822309,1871189,150376,1826161,1158475,791059,1222782,1306138,1217492,975186,1002516,12335,808263,649802,467886,579838,663552,475899,0,0,650189,486489,137019,451324,512702,285366,239880,306246,0,317600,263734,247318,380248,441693,194635,141862,164348,357728,199332,93764,149895,102344,10448,220912,256597,178888,146448,240629,186683,153746,28547,220537,219724,147147,137711,144297,179641,15881,115426,49261,124730,23364,126176,60448,149934,118730,96112,135262,146406,121124,154535,90952,144740,90691,82936,34293,62530,95901,71755,76423,79772,1149,46943,48134,17998,43384,29747,76778,29831,50489,91609,20002,31000,49150,56955,2057,15911,13861,21377,46370,28045,13813,46656,405,1411,59015,8319,20284,11850,24595,14903,6520,17609,17249,15688,7002,12646,13646,22748,6989,9902,13632,7139,15127,9102,6361,8982,53,681,790,783,3666,3976,5705,8588,13218,11050,6720,7988,5846,2168,5837,3542,49,4225,5197,3317,4885,1423,3703,5868,1304,2187,773,3436,412,1714,2615,2240,622,2405,1315,41,518,2322,2179,1100,702,997,134,162,699,33,183,169,105,135,0,15,10,7,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,223080,3098505,8950,2307721,1656149,1832168,1882074,150376,1840970,1164794,798810,1230446,1320448,1230520,980769,1007748,12428,814903,654101,475612,581542,670938,476413,0,0,653125,488903,141446,456491,524817,290386,241472,307707,0,317600,264137,251484,381654,442441,195496,144657,165729,357939,204071,93764,150439,103083,10567,223553,259095,179068,146448,242085,189959,154253,29270,221097,220292,147886,138460,144910,180799,16387,115426,49684,126262,23364,126497,60469,152470,119416,96532,135993,146948,121558,154708,92250,144858,90691,82969,35960,62956,97228,71945,78154,79927,1169,47298,48134,17998,43890,30010,76815,30020,50489,91709,20558,31000,49637,57141,2057,15911,13861,22250,46845,28045,13849,46656,409,1411,59041,8420,20476,11870,24762,14905,6699,17930,17266,15688,7015,12710,13801,22759,7056,9902,13694,7246,15221,9242,6370,8986,53,681,790,787,3666,3997,5717,8652,13218,11071,6720,8088,5846,2168,5837,3542,50,4225,5197,3317,4885,1423,3703,5868,1304,2210,773,3464,424,1714,2615,2255,634,2421,1340,41,518,2322,2199,1121,725,997,134,163,699,33,183,169,105,135,0,15,10,7,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,223823,3117405,9040,2314403,1666527,1849194,1897861,150376,1859936,1171070,809488,1237736,1335876,1241421,986655,1012450,12510,819662,658324,475422,583127,677636,476979,0,0,654875,490126,145084,461757,534485,290386,243092,308883,0,317600,264538,255304,383200,443472,196978,146740,168142,358137,204071,93764,151469,103811,10892,224171,261291,180127,149149,243396,193380,154766,30143,221676,220565,148922,139113,145639,181755,17034,116365,50337,126334,23364,127001,60477,154297,120199,96761,136402,147178,122116,154932,93342,144981,92605,83418,38639,64793,98359,72143,78727,80182,1211,47365,49035,17998,44291,30120,76862,30270,51083,91775,21011,31000,50221,58150,2057,16794,14051,22877,47073,28045,13884,47109,412,1425,59066,8681,20681,11889,25000,14915,6780,17930,17327,19884,7033,12751,13976,22761,7121,10013,13746,7304,15305,9394,6431,8982,53,738,790,787,3666,4005,5731,8724,13218,11131,6720,8388,5846,2243,5840,3542,50,4225,5219,3317,4885,1424,3722,5900,1378,2222,773,3464,461,1726,2628,2260,649,2421,1424,41,525,2322,2200,1140,734,997,147,170,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,225267,3140930,9164,2322511,1674555,1864904,1917117,150376,1881933,1177367,820356,1243575,1348660,1254674,999466,1022736,12582,831394,662460,475423,584752,684817,477426,0,0,658595,492207,149160,475485,535717,301384,244681,310005,0,317600,264823,259194,384926,444823,198504,148995,168749,358340,204071,93764,152555,104570,10892,224925,263495,180995,149808,244446,197191,155303,30861,222110,221116,149812,140308,146279,183095,17703,116785,51046,126409,23364,127433,60597,155987,120748,97006,138272,147380,122781,155404,94287,145124,93332,83625,40362,65478,99276,72336,79621,80330,1236,47459,49035,17998,44880,31039,76912,30432,51083,91920,21343,31000,50754,58150,2057,16794,14051,23413,47073,28045,13916,47147,412,1430,59086,8861,20870,11911,25196,14968,7005,17930,17388,20680,7058,12841,14104,22766,7185,10013,13798,7377,15391,9542,6455,9010,53,754,812,797,3666,4005,5731,8774,13218,11187,6746,8472,5846,2398,5841,3542,50,4225,5219,3317,4885,1424,3753,5904,1530,2232,773,3544,470,1733,2660,2316,649,2421,1441,41,525,2322,2201,1160,755,1005,147,170,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,226685,3168370,9250,2331314,1682563,1880041,1936289,150376,1881933,1183463,831330,1246267,1362525,1263476,1014198,1028120,12649,841518,666799,475542,586327,690369,477935,0,0,662400,494578,151018,484753,542115,308008,246596,311080,0,317600,265069,263730,386351,446181,199667,151214,170067,358545,204071,93764,154377,105353,11054,227068,266534,181622,150748,245527,202148,155739,31598,222396,221717,150804,141481,146934,184322,18325,117115,52566,126486,23364,127963,60669,157440,121594,97337,140353,147864,123170,156053,95406,145251,93657,83691,41282,66016,100365,72538,80008,80481,1244,47549,51123,17998,45383,31695,76997,31210,51520,92076,22494,31000,51387,58561,2057,16794,14114,23687,47643,28045,13966,47302,423,1430,59104,9042,21125,11942,25388,14968,7249,17930,17602,20936,7077,12908,14252,22779,7260,10122,13946,7433,15491,9700,6488,9010,53,801,812,803,3666,4092,5870,8851,13218,11236,6754,8759,5846,2398,5844,3542,54,4225,5268,3317,4885,1425,3780,5915,1549,2237,773,3583,493,1757,2675,2335,1079,2421,1496,41,528,2328,2205,1180,764,1007,174,174,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,226772,3194825,9353,2340216,1693146,1894384,1953509,150376,1915501,1189975,842122,1250892,1376073,1272197,1026464,1028120,12697,851400,670336,475596,588260,695578,478546,0,0,666001,496745,154299,493699,551489,314278,249003,311888,0,317600,265365,267024,387787,447076,201105,152436,172497,358753,204071,93764,155722,106109,11287,229199,269637,182925,151382,246459,205247,156387,32306,222862,222154,151703,142320,147620,185528,19050,117447,54435,126572,23364,128440,60735,159735,121860,97664,142134,148432,123556,156645,96293,145414,94072,83757,42771,66503,100853,72745,80393,80481,1303,47583,52062,17998,45906,32398,77047,31409,51520,92223,22750,31000,51954,59553,2057,17198,14114,24419,47643,28045,14028,47506,438,1430,59148,9234,21395,11961,25542,14997,7548,17930,17692,21155,7099,12981,14452,22781,7329,10122,13946,7505,15560,9833,6534,9016,53,854,812,809,3666,4122,5883,8942,13218,11273,6754,8825,5846,2512,5845,3613,54,4225,5268,3398,4885,1425,3780,5925,1549,2260,773,3622,523,1757,2684,2364,1098,2421,1538,41,528,2352,2208,1198,776,1011,174,174,699,35,183,170,106,136,0,15,10,7,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,229634,3220651,9408,2348309,1703459,1909791,1973388,150376,1917964,1196374,852260,1257352,1390906,1284781,1038152,1033357,12789,859601,673582,475765,589540,701306,478960,0,0,669175,498152,157722,504886,558019,320092,254783,312594,0,317600,265698,269999,389476,447866,202652,154455,175397,359006,204071,93764,157263,106883,11505,231399,272180,184249,151952,247096,208406,156903,33146,223450,222553,154145,143065,148140,186447,19613,117867,55398,126572,23364,128800,60821,160162,121987,97948,143610,149026,124064,156910,97357,145556,94604,83821,44133,67121,102780,72956,80837,80643,1321,47606,53131,17998,46420,32968,77084,31652,51950,92321,23559,31000,52574,59553,2057,17198,14179,24872,47643,28045,14064,47615,438,1448,59181,9519,21561,11981,25670,14997,7815,17930,17918,21155,7124,13038,14626,22791,7406,10260,13999,7568,15596,10028,6541,9061,53,928,812,813,3666,4122,5899,8986,13218,11294,6764,8867,5846,2512,5845,3613,54,4225,5286,3398,4885,1425,3780,5930,1594,2268,773,3696,618,1757,2695,2374,1123,2421,1637,41,528,2352,2207,1198,780,1019,232,175,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,230326,3244856,9584,2355409,1712868,1924401,1990152,150376,1938929,1202893,862502,1264574,1403064,1292921,1049766,1039619,12839,860404,677602,475904,590857,706285,479297,0,0,672532,499974,161527,518900,561655,325436,259555,313551,0,317600,266048,272769,391076,448628,203657,156160,178472,359299,204071,93764,158499,107634,11615,233499,274806,185603,151952,248537,212271,157404,33914,224017,222960,155867,143871,148583,187290,20310,118385,56277,126572,23364,129293,60859,160516,122588,98160,145156,149562,124441,157314,97357,145668,94604,83855,45443,67878,103712,73152,81316,80896,1333,47609,54136,17998,46927,33056,77191,32295,51950,92622,23945,31000,53143,60357,2057,17198,14179,25361,47643,28045,14096,47615,443,1456,59196,9804,21758,12004,25818,15031,8318,17930,18015,21300,7147,13103,14775,22802,7481,10260,14064,7621,15634,10238,6570,9063,53,987,812,823,3666,4224,5937,9045,13218,11309,6771,9052,5846,2552,5845,3613,55,4225,5286,3398,4885,1426,3792,5930,1594,2278,773,3726,618,1760,2695,2442,1139,2421,1678,41,528,2352,2208,1245,782,1023,232,175,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,9656,2362415,1721650,1938322,2010548,150376,1940046,1210051,873221,1270467,1412393,1299620,1054177,1052050,12910,871917,681981,487551,592129,710699,479744,0,0,674594,501252,166049,526411,572511,325436,262968,314581,0,317600,266336,276958,392497,449160,204668,157446,180877,359573,209814,93764,159222,108426,12514,235838,276417,187052,151952,249028,216052,157931,34683,224476,223315,157533,144595,148993,187996,20863,118887,57159,126854,23364,129636,60873,162392,122862,98599,145722,150090,125072,157519,98706,145806,94604,83907,48000,68309,104989,73344,81681,80987,1358,47679,54686,17998,47424,33738,77191,32378,52439,92779,23955,31000,53527,61236,2057,17198,14179,26044,48711,28045,14139,47615,443,1457,59228,10087,21970,12043,26007,15031,8615,18215,18035,21410,7168,13144,14960,22805,7562,10260,14208,7671,15676,10478,6591,9098,53,1015,812,830,3666,4268,5945,9093,13218,11309,6771,9253,5846,2552,5845,3613,55,4225,5286,3421,4885,1426,3792,5930,1594,2282,773,3755,618,1760,2723,2464,1158,2427,1731,41,528,2352,2208,1257,814,1023,251,177,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,231525,3282631,9739,2370431,1729999,1954674,2024523,150376,1967132,1216305,883682,1276636,1425748,1306022,1059457,1052050,12974,875313,686374,487574,593384,718049,480216,0,0,675767,502537,170329,534384,572978,333969,264260,315464,0,317600,266600,281410,393747,450052,205991,162223,180877,359839,209814,93764,160326,109227,13217,236516,278442,188972,153063,249709,218923,158476,35535,224915,223475,158775,145165,149621,188645,21856,119291,58075,126949,23364,130107,60873,163763,122968,99000,146003,150502,125324,157800,99586,145953,95180,83936,49394,68775,106275,73530,82121,80987,1358,47723,54925,17998,47922,33948,77221,32564,52439,92891,24593,31000,53991,61236,2057,18468,14229,26583,49037,28045,14190,47974,443,1460,59271,10272,22145,12068,26495,15033,8945,18215,18180,21504,7178,13251,15101,22808,7644,10419,14228,7734,15738,10650,6635,9098,53,1052,828,830,3666,4282,5959,9206,13218,11353,6771,9397,5846,2552,5845,3613,55,4225,5300,3421,4885,1426,3803,5939,1594,2329,773,3800,626,1760,2723,2470,1169,2427,1834,41,536,2376,2210,1283,821,1045,251,177,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,9822,2379070,1738768,1971342,2043499,150376,1986214,1223197,896530,1281396,1436482,1318504,1071606,1057145,13046,885279,690653,487611,594594,722002,480728,0,0,678473,504046,173990,551956,582199,339221,268803,316442,0,317600,266859,285201,395316,450847,207328,165067,186052,360110,209814,93764,161764,110041,14001,237178,280827,190484,154227,250289,222642,158986,36178,225300,223807,159606,146019,150123,189553,22921,119677,59043,127054,23364,130514,60979,165099,123806,99285,147687,150720,125324,158335,100593,146111,95569,83990,49696,69299,107551,73732,82520,81102,1392,47798,55708,17998,48377,34927,77286,32739,52439,93060,25010,31000,54529,61843,2057,18468,14229,26794,49037,28045,14263,48006,447,1460,59301,10745,22363,12108,26724,15050,9518,18215,18232,21614,7190,13335,15233,22814,7725,10419,14228,7802,15799,10839,6681,9114,53,1071,828,832,3666,4352,5970,9252,13218,11378,6784,9585,5846,2552,5846,3613,55,4225,5300,3421,4885,1427,3803,5942,1657,2340,773,3845,705,1760,2752,2507,1206,2427,1932,41,540,2376,2222,1295,841,1052,275,179,699,35,183,170,110,142,0,15,10,7,1,4,2,0,1,0
