,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Serbia,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Australia,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Papua New Guinea,Timor-Leste,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
86,2020-11-22,4526513,8562641,5457973,3325,1582768,157259,374637,603445,1195492,1150932,150376,553098,418188,611627,779104,423971,710099,299592,386486,879439,6642,465452,41597,398101,516121,110273,269137,362428,3766,0,330885,317631,0,295148,172919,142865,270457,42915,180700,0,114018,199024,7334,148871,169260,62249,67667,23074,1142,85639,343371,107413,164009,103848,119338,79372,14069,36524,135962,54491,63841,58758,132178,45883,3679,82380,59021,23364,55789,112552,46208,94355,48914,65691,18336,113269,101881,44137,79556,83829,26539,340,94090,51507,134282,44416,16701,48794,62076,32366,60811,17998,7296,68827,21043,15842,35934,13151,1635,5699,15300,8250,13225,49405,8611,19491,2055,86792,295,34297,5164,22177,11599,20014,5505,15488,22352,58067,5441,20798,11300,7346,33,5610,5858,16657,9737,6654,9730,7591,5168,11838,3097,4019,8976,2248,7854,159,2579,5652,586,30,3412,11271,2842,23,548,5358,3024,1276,575,2532,3887,433,4225,5555,1290,1924,5046,4975,3582,60,1378,473,1828,2286,1166,241,1331,1082,1469,572,145,1953,883,512,923,360,78,55,128,30,183,19,0,659,15,5,0,1,0,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,3336,1598723,158170,377891,610406,1203800,1158897,150376,584493,422386,630375,784693,438868,711195,303782,386604,879439,6693,467654,42480,405982,517524,111343,274315,364611,3755,0,331760,318292,0,296844,176827,142892,275158,43339,206700,0,120014,202067,7356,149578,175527,63846,69079,23074,1151,89170,343816,107819,164009,104698,119548,81336,14497,38226,137004,55046,64475,59888,132848,47933,3764,85018,59538,23364,56547,112882,46616,94985,49592,65839,19616,113577,101981,44558,80882,84017,26722,342,95099,51903,134486,45760,16701,49421,62241,32894,61160,17998,7692,69054,21396,16230,35976,13229,1635,5720,15300,8288,13234,49599,8675,20031,2055,86816,296,34297,5197,22177,11615,22004,5518,15516,22358,58071,5443,20819,11386,7351,33,5622,5869,16657,9737,6831,9791,7609,5173,11853,3155,4034,8999,2274,7886,159,2579,5652,588,30,3412,11312,2877,23,549,5405,3044,1276,575,2552,4988,433,4225,5555,1290,1924,5065,5005,3582,106,1379,473,1828,2309,1166,241,1331,1149,1476,572,145,1953,952,518,926,363,78,63,128,30,183,19,0,659,15,5,0,1,0,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,3408,1621465,160257,381569,617715,1210634,1167857,150376,605330,425313,649070,791516,454717,716444,312564,386792,882600,6722,469784,44153,416832,518834,112385,278191,366877,3780,0,332974,318853,0,304188,184233,144463,279276,44020,211500,0,125433,204858,7428,150261,182620,65303,70555,23074,1153,92215,344311,108338,164009,105835,119835,81973,14962,40102,138007,55531,65734,60965,133407,50738,3827,87408,60009,23364,57591,113134,46616,95344,50304,66018,20819,113856,102103,45587,82335,84166,26825,342,98944,52709,134698,47525,16707,50070,62311,33892,61593,17998,7692,69240,21746,16666,36122,13408,1651,6014,15300,8297,13272,50029,8764,20627,2055,86847,298,34595,5241,22177,11660,22189,5572,15527,22362,58079,5445,20833,11433,7444,33,5639,5878,16657,9854,6938,9833,7636,5177,11877,3213,4204,8999,2295,7886,159,2579,5708,588,30,3412,11355,2899,23,549,5503,3054,1277,575,2557,4988,433,4225,5569,1290,1924,5086,5005,3585,109,1379,473,1829,2309,1169,242,1331,1149,1493,579,145,1955,952,523,926,363,78,63,128,30,183,19,0,659,15,5,0,1,0,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,3448,1646737,162130,385480,625606,1217284,1174959,150376,637149,429807,666373,798037,469527,716444,321460,386955,884747,6763,472054,46501,417657,520180,114569,281883,369179,3788,0,334392,319718,0,313885,189356,145028,284496,44020,211500,0,131181,207998,7470,151044,189059,66459,71236,23074,1153,95581,344787,108854,164009,107452,120209,82611,15447,42620,139356,56025,66963,63366,134033,53547,3923,89425,60499,23364,58664,113263,47006,95669,50914,66574,21947,113856,102201,47770,83789,84335,26950,345,100913,52974,134950,48210,16755,50712,62493,34970,62544,17998,7692,69477,22137,17031,36145,13459,1686,6052,16800,8336,13339,50127,8832,21229,2055,86888,298,34595,5317,22177,11681,22630,5623,15540,22369,58091,5450,20843,11433,7517,33,5655,5901,16657,9908,7062,9900,7646,5184,11902,3271,4242,9016,2320,7916,159,2579,5733,588,30,3412,11395,2986,23,553,5542,3060,1277,575,2567,4988,440,4225,5575,2938,1924,5110,5005,3587,109,1379,473,1829,2309,1170,243,1340,1221,1494,579,145,1955,985,530,926,367,78,63,129,30,183,19,0,659,15,5,0,1,0,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,3457,1671349,163814,388771,633275,1226662,1181753,150376,661180,433649,685537,803581,494869,716444,331538,387266,887019,6801,474376,49056,431874,521247,116222,285672,371453,3790,0,335881,320663,0,323514,193944,145673,289808,49616,218900,0,135650,209435,7497,151870,196342,67453,72152,23074,1166,98781,345215,109306,164009,108769,120720,83273,15816,44875,140976,56510,68572,64645,134750,56378,4021,92349,61241,23364,59766,113687,47354,96072,51585,67001,23985,113856,102268,49654,90485,84510,27103,347,103055,53526,135198,48780,16779,51334,62585,36064,62946,17998,7717,69670,22690,17352,36232,13520,1719,6497,16800,8397,13355,50127,8840,21721,2055,86900,298,34595,5345,22177,11717,23404,5721,15558,22390,58104,5450,20852,11495,7617,33,5680,5929,16657,9964,7165,9956,7652,5185,11922,3330,4252,9016,2345,7925,159,2579,5789,588,30,3417,11437,3021,23,555,5649,3076,1278,575,2567,4988,440,4225,5576,2949,1924,5131,5005,3588,109,1379,477,1831,2309,1182,246,1340,1231,1496,585,145,1956,1010,530,928,368,78,63,130,30,183,19,0,659,15,5,0,1,0,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,3465,1697618,165493,392616,640065,1235257,1189499,150376,696647,437456,705213,808618,516636,722876,340794,387616,887019,6853,476297,50204,425026,522259,117709,291221,373676,3798,0,337553,321373,0,326657,199446,146406,294036,52126,222100,0,140400,209435,7525,152708,203251,68464,74008,23074,1170,102270,345622,109619,164009,110152,121050,84991,16226,46740,142046,56991,69931,65972,135303,59285,4107,95698,61960,23364,60828,113817,47576,96402,52299,67506,24721,113856,102390,51121,91797,84653,27349,347,105149,54125,135370,50001,16845,51946,62686,36825,62946,17998,7717,69780,23274,17755,36295,13631,1719,6710,16800,8470,13388,50127,8840,22366,2057,86937,299,35078,5397,22177,11749,24073,5829,15569,22404,58111,5453,20873,11495,7697,33,5710,5959,16657,9964,7297,10088,7665,5187,11982,3389,4272,9037,2401,7951,162,2579,5830,588,30,3417,11478,3056,24,555,5710,3091,1278,575,2579,4988,443,4225,5576,2954,1924,5144,5005,3590,109,1379,477,1833,2309,1192,249,1343,1252,1499,585,145,1956,1024,532,928,372,79,63,130,30,183,19,0,659,15,5,0,1,0,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,3503,1724416,166715,396227,648831,1242877,1197204,150376,720861,441983,718604,813254,538273,723347,350189,388062,888815,6889,478537,51314,442327,523692,120103,295475,375885,3800,0,339810,321801,0,335764,206275,146549,298574,54021,222100,0,142710,211186,7554,153449,210697,69226,74950,23074,1179,106328,346023,110209,164009,111455,121280,84991,16656,47779,142872,57496,71691,67588,135889,62094,4185,98465,62944,23364,61977,114317,47638,96652,52299,68250,25136,113856,102490,52814,93028,84785,27542,354,106479,54399,135651,51068,16925,52568,62819,37505,63407,17998,7717,69980,23754,18152,36709,13677,1719,6974,16800,8472,13412,50298,8944,22796,2057,86968,301,35078,5480,22177,11781,24073,5953,15582,22407,58119,5453,20912,11495,7763,33,5732,5987,16657,10175,7418,10161,7665,5192,11982,3444,4317,9037,2435,7951,162,2819,5830,588,30,3417,11518,3072,24,556,5710,3138,1278,575,2579,4988,443,4225,5577,2954,1924,5152,5009,3590,109,1379,498,1834,2309,1205,249,1343,1285,1504,586,145,1956,1024,537,930,373,79,63,130,30,183,19,0,659,15,5,0,1,0,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,3517,1746279,167005,400242,658292,1249843,1204452,150376,734503,445793,730797,818397,559429,730633,354556,398624,893061,6921,480903,52647,444406,525213,121735,299095,378172,3803,0,341423,322929,0,348852,209534,146955,302314,55637,222100,0,148572,212590,7586,154185,216998,69624,76774,23074,1179,110049,346409,110588,169804,113375,121472,84991,17002,48594,143616,57947,73676,68910,136413,64197,4267,101838,63834,23364,63030,114818,47680,96652,53266,69315,27061,114963,102596,53687,94586,84977,27653,354,107364,54975,135862,51479,16983,53204,63055,38400,64149,17998,7717,70151,24427,18481,36716,13677,1719,7010,16800,8472,13439,50450,8989,23484,2057,86998,301,35078,5480,22177,11902,24073,6066,15597,22411,58124,5453,20947,11585,7763,33,5745,5996,16657,10175,7557,10229,7717,5192,11982,3500,4346,9037,2464,7951,162,2819,5867,588,30,3417,11559,3131,24,565,5794,3178,1278,575,2593,4988,443,4225,5577,2954,1924,5168,5009,3591,109,1382,498,1836,2309,1207,250,1343,1285,1515,586,145,1959,1024,537,930,377,79,63,130,30,183,19,0,659,15,5,0,1,0,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,3573,1763493,167913,404727,668151,1257227,1210489,150376,757507,450518,749219,823586,577514,731242,360360,398658,893061,6947,482674,54759,451607,526604,127289,304595,380711,3811,0,343286,323681,0,353188,212942,147425,305291,63860,250200,0,155026,214521,7631,154899,221692,70851,83034,23074,1179,113986,346802,110944,169804,114341,121702,87526,17560,50565,144462,58453,74902,70156,137071,66041,4357,105199,64987,23364,64031,115219,48073,97326,53818,73808,28028,115216,102718,54138,95354,85141,27885,358,108442,55344,136090,52769,16998,53809,63282,38946,64711,17998,7912,70337,25001,18849,36831,13729,1795,7078,16800,8482,13535,50547,8989,24131,2057,87017,304,35078,5516,22177,11939,26086,6219,15607,22420,58134,5455,20964,11585,7851,33,5771,6006,16657,10302,7665,10329,7732,5194,12045,3560,4392,9066,2478,8023,162,2839,5889,597,30,3417,11599,3151,26,565,5873,3206,1278,575,2593,4988,456,4225,5584,2954,1924,5179,5009,3601,131,1382,498,1836,2327,1210,250,1343,1299,1525,586,145,1962,1088,556,933,381,79,63,130,30,183,19,0,659,15,5,0,1,0,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,3592,1787962,169663,409320,677963,1263251,1217647,150376,784595,454879,769380,829817,597589,732531,370677,398782,893061,7017,484570,56311,455177,528034,125304,309557,383224,3822,0,345365,324396,0,360934,220877,148043,310193,64802,250200,0,162959,216594,7658,155667,227497,70851,83034,23074,1195,117560,347176,111574,169804,115587,122495,87721,17817,53000,145518,58949,76897,71343,137625,68859,4483,108231,65938,23364,65275,115530,48073,97562,54209,74917,29522,115441,102816,55476,95918,85357,28065,358,110365,55610,136306,53724,17059,54405,63430,40188,64711,17998,7912,70534,25586,19384,36946,13778,1806,7536,16800,8643,13600,50547,9044,24637,2057,87051,304,35839,5544,22177,11968,26156,6364,15627,22423,58139,5465,20981,11663,7932,33,5807,6017,16657,10369,7748,10366,7764,5197,12045,3624,4436,9066,2515,8023,162,2839,5934,597,30,3417,11640,3151,26,568,5940,3241,1278,575,2644,4988,463,4225,5587,2954,1924,5187,5009,3607,138,1382,498,1838,2327,1219,255,1343,1334,1532,586,145,1963,1110,559,934,386,80,63,130,30,183,19,0,659,15,5,0,1,0,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,3605,1814442,171197,414141,688054,1268358,1225635,150376,823335,458880,789564,836567,622980,734305,384961,399005,896978,7066,486313,56969,461599,529501,127148,314529,385786,3832,0,346951,325255,0,371231,223446,148732,314237,65888,257600,0,168429,218161,7714,156380,233657,73607,83034,23074,1201,121621,347513,112181,169804,117195,123673,88226,18304,55206,146576,59465,79162,72601,138134,71738,4584,110355,66989,23364,66604,115611,48877,98030,54712,76067,31058,115613,102949,57447,96711,85463,28352,365,111795,56464,136513,54967,17086,54990,63839,40977,65189,17998,7912,70534,25586,19912,37218,14014,1823,7608,18100,8643,13697,50547,9044,25409,2057,87101,304,35839,5575,22177,12001,26497,6500,15657,22431,58144,5471,21010,11694,8139,33,5843,6032,16657,10493,7887,10422,7780,5200,12154,3689,4530,9089,2543,8091,162,2839,5934,597,30,3480,11677,3151,26,570,5988,3263,1278,575,2667,4988,465,4225,5587,2966,1924,5187,5009,3609,141,1382,498,1838,2327,1227,255,1343,1340,1539,586,145,1974,1149,563,934,386,80,63,133,30,183,19,0,659,15,5,0,1,0,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,3626,1843526,172574,418331,699315,1274675,1233115,150376,846809,462553,811091,843231,646560,739367,400751,399325,899213,7129,487863,57917,468302,530470,129085,319250,388379,3839,0,350305,326706,0,381001,229018,149435,318987,67033,257600,0,173369,220272,7770,157035,238127,73607,84142,23074,1209,124568,347881,112719,169804,118924,124015,91424,19032,57141,148396,60086,81234,73748,138674,74273,4707,113509,68250,23364,67934,115992,48953,98521,55304,77385,34048,115866,103082,59469,97549,85598,28611,365,113228,56464,136741,56050,17102,55538,64291,41656,66113,17998,8978,70712,25586,20484,37260,14030,1848,8182,18100,8754,13774,50547,9110,25866,2057,87147,304,35839,5596,22177,12154,27356,6614,15697,22443,58145,5472,21022,11753,8244,33,5861,6044,16657,10672,8015,10454,7785,5203,12204,3748,4618,9089,2567,8114,162,2907,5934,597,30,3480,11718,3571,26,572,6066,3281,1278,575,2679,4988,465,4225,5591,2977,1924,5216,5023,3610,141,1382,498,1840,2327,1227,257,1358,1356,1539,590,145,1983,1169,570,937,386,80,63,133,30,183,19,0,699,15,5,7,4,1,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,3640,1872214,173986,423142,708106,1281955,1240990,150376,872385,466178,831935,852719,666413,740450,414347,399345,903958,7203,489772,59061,473994,531543,131020,324802,390951,3848,0,352529,327162,0,390212,234038,150271,323814,68525,260600,0,177195,221847,7858,157828,243775,75464,86019,93764,1220,126904,348238,113273,169804,120571,124390,95789,19438,59677,150051,60644,83800,74973,139148,77142,4826,117148,70206,23364,69150,116169,48953,98879,56048,78619,34978,115866,103191,60957,98276,85710,28917,368,114990,68110,136872,57545,17145,56079,64467,42241,66113,17998,8978,71002,25586,20974,37260,14160,1849,8549,18100,8802,13874,50924,9117,26414,2057,87204,305,36286,5672,23344,12199,28029,6730,15707,22448,58152,5472,21054,11753,8299,33,5884,6066,16657,10672,8120,10496,7812,5205,12270,3811,4695,9106,2599,8124,168,2907,5976,597,30,3480,11758,3725,26,572,6130,3307,1278,575,2687,4988,465,4225,5592,2977,1924,5223,5023,3613,141,1382,508,1842,2327,1237,257,1358,1381,1555,590,146,1994,1183,571,937,387,80,72,133,39,183,19,0,699,15,5,7,4,1,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,3653,1899474,174992,427242,719708,1288785,1249702,150376,896308,470449,852580,859643,687910,744298,429455,399582,903958,7266,491657,60204,476669,533250,133287,329676,393408,3853,0,355012,327749,0,399207,240203,151134,327693,70396,260600,0,182463,224053,7909,158498,249441,76441,86019,93764,1220,129210,348562,113870,169804,122339,124596,95789,20090,60673,151247,61283,85980,76382,139610,79956,4946,120857,71236,23364,70387,116329,49096,98879,56048,79579,35598,115866,103324,62600,99606,85876,29128,384,116066,68532,137060,58034,17168,56617,64650,42872,66538,17998,8978,71002,27821,21286,37393,14343,1866,8919,18100,8844,13908,50924,9117,26809,2057,87259,306,36286,5696,23344,12264,28029,6866,15731,22453,58158,5476,21090,11857,8335,33,5907,6078,16927,10942,8289,10541,7835,5207,12355,3879,4733,9106,2599,8146,168,2907,5995,597,30,3480,11796,3752,26,574,6171,3334,1278,575,2697,4988,465,4225,5592,2977,1924,5253,5023,3615,158,1382,508,1843,2327,1237,260,1358,1412,1561,600,146,1997,1183,572,937,387,80,72,133,39,183,20,0,699,15,5,7,4,1,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,3739,1920744,175220,431253,730798,1294692,1257410,150376,913494,474771,868285,866186,706720,744780,435575,408634,907654,7300,493567,61273,478094,534789,135121,334375,395960,3868,0,356542,329368,0,405612,243055,151755,331301,71682,260600,0,187444,225805,7963,159132,252765,76441,90229,93764,1220,133511,348879,114315,174188,124774,124799,95789,20460,62246,152890,61948,88497,77636,140035,82666,5062,124439,72773,23364,71395,116873,49456,99494,56702,80831,37809,116354,103501,63580,101244,86030,29301,384,116796,68929,137276,58625,17173,57146,64774,43646,67400,17998,8978,71315,28504,21617,37685,14416,1866,8959,18100,8880,13939,51063,9175,26999,2057,87331,306,36525,5696,23344,12321,28029,6998,15776,22456,58160,5476,21109,11947,8338,33,5937,6090,16927,11021,8396,10596,7849,5210,12355,3943,4759,9106,2653,8146,168,2907,5995,597,30,3480,11833,3849,26,574,6238,3369,1278,575,2711,4988,465,4225,5593,2977,1924,5269,5023,3615,158,1382,508,1846,2327,1237,260,1358,1412,1564,600,147,1998,1183,574,937,388,80,72,133,39,183,20,0,699,15,5,7,4,1,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,3750,1939393,175919,436270,742955,1300696,1267595,150376,933132,479202,888701,873555,722446,745750,440899,408702,907654,7341,495725,62306,478094,536267,136747,344034,398623,3874,0,370474,330188,0,409121,245843,152379,334269,74283,279900,0,192033,227433,7997,159711,256811,77798,90229,93764,1224,137499,349168,114697,174188,126084,124981,102855,20804,65616,154330,62603,90278,79240,140341,84850,5240,127882,74053,23364,72401,117402,49456,99982,57380,82803,39380,116506,103703,63999,101938,86215,29650,384,117649,69414,137494,59488,17211,57648,64947,44705,67400,17998,9400,71315,29430,22180,37879,14429,1866,9009,18100,8972,13949,51063,9374,27651,2057,87404,307,36735,5696,23344,12437,29792,7146,15806,22460,58168,5476,21150,12059,8353,33,5962,6094,16927,11184,8497,10676,7849,5214,12465,4000,4779,9132,2677,8148,168,2922,6003,597,30,3529,11881,3943,26,574,6293,3377,1278,630,2721,4988,478,4225,5596,2977,1924,5272,5036,3615,165,1382,517,1846,2337,1239,260,1358,1438,1571,600,147,2006,1235,577,940,390,80,72,134,41,183,21,0,699,15,5,7,4,1,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,3768,1963864,177558,441515,754224,1305587,1278326,150376,958629,483497,909058,881050,738845,753072,454226,408790,909389,7413,498064,64056,484781,537727,138838,349629,401194,3880,0,372271,331055,0,416797,252428,153432,337719,75281,279900,0,197058,229054,8047,160295,262314,80082,93100,93764,1224,141392,349414,115406,174188,127528,125230,105686,21258,69028,155870,63243,93411,80726,140638,87433,5415,130869,75257,23364,73572,117804,49781,100476,57837,84948,41210,116720,103913,65240,102565,86348,30177,384,119147,69839,137708,60210,17268,58146,65110,45621,67873,17998,9400,71482,30157,22527,37920,14437,1866,9446,18100,9062,14004,51319,9374,28052,2057,87483,307,36951,5715,23344,12487,29792,7292,15864,22461,58176,5482,21161,12059,8470,35,5996,6137,16927,11184,8641,10712,7904,5217,12465,4059,4870,9132,2691,8148,168,2922,6003,601,30,3529,11926,4012,28,582,6367,3416,1278,630,2742,4988,478,4225,5597,3003,1924,5292,5036,3631,169,1382,517,1847,2337,1239,263,1358,1438,1573,605,147,2008,1235,580,944,393,80,72,134,41,183,21,0,699,15,5,7,4,1,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,3781,1989710,178937,447361,765639,1311488,1287597,150376,997895,487445,929272,889168,768241,754658,469200,408942,911113,7551,499846,65124,489759,539171,140466,355401,405966,3888,0,374301,332089,0,425816,254700,154432,341685,76270,283000,0,202058,230537,8137,161084,265815,81204,94042,93764,1225,145287,349624,115931,174188,129950,125490,107624,21800,72078,156870,63891,96330,81715,140989,89769,5564,133255,76893,23364,74888,118008,50888,100952,58578,87244,43045,117034,104074,67437,103973,86518,30637,384,120532,70194,137881,61322,17295,58146,65242,46352,68894,17998,9400,71740,31041,23072,38032,14684,1866,9860,18100,9147,14195,51424,9510,28461,2057,87582,307,37172,5715,23344,12591,29792,7390,15904,22473,58182,5487,21176,12208,8579,35,6036,6175,16927,11344,8720,10760,7925,5217,12548,4114,4888,9155,2699,8170,168,2972,6032,601,30,3529,11968,4075,28,585,6452,3454,1283,630,2742,4988,478,4225,5599,3003,1924,5302,5048,3631,169,1383,517,1847,2337,1241,264,1358,1492,1581,605,147,2008,1270,585,946,395,80,72,138,41,183,23,0,699,15,5,7,4,1,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,3790,2015137,180348,452593,778167,1318187,1296420,150376,1027994,491975,949913,896130,792119,756671,483553,409058,912501,7651,501967,66236,493946,540288,142850,361020,410452,3903,0,379092,333391,0,434679,259548,155338,345934,77362,288400,0,206638,231601,8212,161741,269665,82193,95737,93764,1225,148332,349872,116442,174188,132085,125716,109855,22261,75232,157888,64527,99892,82813,141259,91455,5747,136721,78715,23364,76185,118770,50948,101384,59222,88975,46307,117327,104281,69170,105238,86684,31157,384,121882,71254,138033,62592,17307,59135,65474,47364,68894,17998,9940,71740,31802,23609,38099,14715,1866,9945,20000,9253,14218,51518,9605,29054,2057,87707,307,37172,5789,23344,12621,30898,7522,15950,22474,58188,5487,21203,12208,8679,35,6060,6221,16927,11673,8848,10836,7957,5218,12598,4174,4925,9155,2714,8170,168,2972,6032,601,30,3529,12009,4141,33,590,6505,3502,1283,630,2792,4988,478,4225,5605,3003,1924,5313,5048,3645,169,1383,525,1847,2337,1249,269,1358,1524,1587,605,147,2010,1282,591,946,395,80,76,138,41,183,23,0,699,15,5,7,4,1,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,3802,2041006,181581,458109,787853,1324792,1304299,150376,1052163,496886,966238,904042,815356,758373,499182,409329,914600,7747,503897,67173,497828,541345,144858,367837,414318,3915,0,381208,333900,0,443168,263648,156093,349821,78700,291500,0,209746,232872,8290,162435,273503,83162,97647,93764,1238,150461,350108,117013,174188,133930,125886,112622,22831,79522,159070,65176,103550,84338,141569,93533,5941,140898,81166,23364,77448,118877,51244,101823,59839,91209,47078,117327,104499,70733,106471,86867,31493,384,123474,71579,138194,63733,17329,59590,65722,48170,69794,17998,9940,72084,32498,24136,38141,14793,1866,10533,20000,9324,14332,51518,9646,29462,2057,87815,307,37172,5826,23851,12640,31678,7667,16015,22480,58192,5490,21234,12208,8798,35,6103,6279,16927,11855,8935,10894,7957,5220,12626,4243,4944,9182,2726,8214,182,2972,6043,601,30,3529,12009,4219,33,595,6598,3537,1302,640,2792,4988,478,4225,5608,3003,1924,5323,5048,3645,186,1383,525,1850,2337,1269,269,1358,1555,1595,605,147,2010,1296,594,947,396,81,76,138,41,183,23,0,699,15,5,7,4,1,2,0,0,0
