,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
198,2020-07-26,1297863,917568,1812913,599172,70518,150376,125037,80945,267850,295222,1434,265077,253213,318095,75217,198446,123882,190055,56655,26110,209487,220323,237434,36885,27025,196,17438,100969,11428,32753,25643,16438,34896,21169,13128,106024,34131,28603,54373,52182,55299,52571,0,33831,35217,31612,3736,21606,80459,6216,4922,60425,9746,30700,35689,15909,18209,26478,1692,11105,17374,45521,2794,18088,20388,23364,553,3329,3752,29494,22684,7743,1142,1041,25180,290,12541,0,4555,7648,5355,1577,9174,3866,1374,12905,5427,8600,14539,10178,920,2682,3874,5579,8752,2350,739,6409,1678,6920,5890,75,6152,2528,4647,593,5510,982,5970,4365,4463,714,518,242,1616,1447,4430,2349,91,1639,2106,986,52,4966,2492,128,200,756,890,842,918,665,1546,1823,1922,1521,181,3109,60,803,1045,1911,26,1175,852,948,1036,920,803,1313,599,797,128,1513,810,641,1027,365,696,657,651,11,279,440,183,328,189,332,85,218,143,104,81,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
199,2020-07-27,1325804,951166,1846641,602249,72575,150376,131161,81212,272547,303810,1437,274925,255144,319954,77144,198593,125683,190314,58173,26446,210469,222936,241026,37202,27133,196,17452,101447,11428,32856,25794,16553,34896,21478,13754,106328,35086,30204,55057,52510,57028,54404,0,34838,35375,32455,3824,21970,80466,6386,5039,60492,9959,30900,36110,16154,18246,26665,1709,11674,18203,45692,2905,18837,21205,23364,577,3329,3752,29801,23242,7833,1157,1041,25198,292,12618,0,4930,7778,5585,1616,9311,3936,1374,13007,5564,8601,14539,10361,922,2745,4027,6260,8752,2815,809,6477,1733,6920,5939,101,6257,2547,4825,596,5700,986,6028,4365,4682,714,542,242,1620,1550,4653,2351,91,1645,2121,1025,63,4977,2492,128,210,829,925,842,975,665,1546,1823,1923,1543,181,3111,66,803,1045,1913,26,1175,852,951,1036,926,803,1317,607,833,128,1514,810,646,1027,365,734,657,651,11,301,440,183,328,191,332,86,222,147,104,81,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
200,2020-07-28,1355363,988029,1868749,611109,75083,150376,136690,81441,276452,308142,1438,287313,257019,322332,81062,198756,127414,190711,60539,26617,211561,225624,242436,37852,32182,196,17476,101686,11428,33043,26128,17066,35283,21971,13875,106603,36181,32014,55681,52905,58587,56638,0,35959,35626,33494,3920,22636,80517,6526,5103,60669,10195,31000,36531,16462,18379,27357,1710,12026,18764,45893,3039,19233,22296,23364,579,3331,3752,30621,23873,7908,1168,1042,25358,293,12652,0,5220,7903,5766,1644,9617,4034,1374,13069,5663,8607,14539,10537,927,2789,4129,6613,8752,3195,839,6591,1742,6920,6001,104,6312,2547,4855,602,5930,989,6065,4365,4682,724,604,266,1623,1616,4683,2352,91,1667,2296,1025,63,4992,2492,128,220,829,965,842,1005,665,1546,1823,1924,1562,181,3111,66,803,1052,1919,27,1175,852,958,1036,926,803,1336,612,840,128,1514,810,646,1027,369,759,657,651,11,301,440,183,328,191,332,86,225,147,104,81,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
201,2020-07-29,1389425,1019735,1922802,619204,77855,150376,142777,81443,280044,314538,1438,297967,259116,324557,83461,199031,130292,191279,62138,26996,212557,228569,244883,38523,32746,196,17491,101992,11429,33190,26446,17125,35572,22506,14021,106849,37316,33947,56467,53202,60240,57815,0,37025,35875,34488,4050,23351,80594,6685,5281,61442,10421,31100,36920,16785,18528,27824,1753,12937,19004,46098,3169,19592,22296,23364,596,3339,4833,31286,24495,8021,1178,1049,25389,294,12686,0,5441,8071,5971,1660,9619,4099,1374,13132,5931,8612,15320,10793,929,2830,4267,7117,8752,3285,931,6655,1761,6950,6001,104,6404,2554,4959,616,6095,1028,6103,4467,4943,724,887,301,1643,1694,4776,2353,91,1728,2317,1070,63,4999,2492,128,229,829,1003,842,1036,665,1574,1823,1926,1562,185,3111,66,804,1052,1927,27,1175,852,967,1036,931,803,1355,612,849,141,1514,813,664,1027,369,766,657,651,11,304,440,183,330,191,332,86,225,147,105,85,95,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
203,2020-07-30,1414155,1055348,1956807,628482,80596,150376,148695,81632,283915,320100,1438,309601,261200,326628,85546,199796,132960,191551,64292,65064,213539,231198,246131,39327,43489,200,17513,102344,11482,33643,26609,17311,35824,23305,14248,107135,38218,35302,57330,53626,61421,59517,0,38236,36140,35629,4280,24024,80680,6763,5443,61765,10421,31100,37357,17040,18628,28366,1753,13680,19270,46308,3250,20082,23985,23364,604,3346,5016,31286,25168,8121,1187,1072,25471,295,12727,0,5586,8206,6173,1675,9759,4178,1374,13183,6020,8617,15320,11160,935,2883,4463,7461,8752,3289,931,6725,1780,6950,6001,164,6438,2568,5027,638,6437,1028,6151,4467,4943,724,924,395,1643,1694,4889,2355,91,1760,2333,1134,63,4999,2492,130,229,829,1003,842,1085,665,1574,1823,1926,1562,185,3111,66,806,1052,1931,27,1175,852,978,1036,935,803,1362,626,856,144,1518,813,667,1028,373,771,657,651,11,304,440,183,330,225,332,88,225,164,105,85,96,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
204,2020-07-31,1438160,1094374,2008854,637217,83780,150376,154387,81764,283915,327115,1439,326171,263519,328327,87434,199974,135136,191992,65907,65178,214535,235658,247177,39945,43850,200,17546,102906,11569,33987,27007,17658,36044,23582,14399,107377,39166,36470,57932,53909,61421,60825,0,39638,36483,36816,4404,24774,80787,6950,5554,62444,10421,31100,37840,17269,18758,28997,1761,14464,19565,46491,3548,20537,25037,23364,618,3353,5077,32096,25882,8165,1195,1084,25509,296,12780,0,5959,8362,6319,1695,9983,4267,1374,13233,6554,8644,15320,11428,940,2952,4578,7807,8752,3803,1005,6776,1797,6950,6119,166,6458,2607,5192,641,6796,1028,6193,4606,4943,726,1004,437,1644,1824,4962,2355,91,1875,2391,1214,63,4999,2492,132,237,829,1080,2182,1106,665,1606,1825,1930,1562,185,3125,68,807,1052,1937,30,1175,852,994,1036,935,803,1362,641,862,144,1518,813,670,1028,373,778,657,651,11,304,440,183,330,225,332,89,230,164,105,85,96,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
211,2020-08-01,1461885,1145629,2037982,645316,86499,150376,160708,81764,287127,334867,1441,342461,265830,330507,89275,200229,136253,192636,67919,65265,215516,237548,247177,40516,45102,200,17573,103072,11587,34374,27346,17960,36213,23968,14492,107578,40081,37509,58525,54255,61421,60825,0,41137,36783,37873,4531,25347,80907,7195,5694,62686,11129,31300,38211,17571,18911,29557,1761,15299,20087,46740,3786,20988,26419,23364,619,3364,5324,33365,26474,8419,1217,1094,25509,297,12780,0,5959,8495,6396,1742,10204,4341,1374,13259,6698,8647,15320,11750,947,2961,4730,8109,8752,4130,1293,6822,1821,6950,6137,171,6458,2613,5192,645,7030,1045,6233,4606,5223,743,1011,460,1644,1837,5043,2367,91,1914,2439,1214,63,4999,2492,132,237,829,1161,2182,1119,665,1635,1825,1934,1562,185,3135,68,807,1052,1937,30,1175,852,1004,1036,935,803,1362,647,862,171,1518,813,673,1028,373,782,657,651,34,304,441,183,330,225,332,89,230,196,105,85,98,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
222,2020-08-02,1468689,1186203,2062876,648961,89026,150376,167239,81764,294187,342527,1444,347227,268102,332411,91886,200460,136839,192908,68975,65557,216494,240081,248577,40755,45677,206,17590,103201,11605,34709,27592,18435,36213,24156,14603,107779,41038,38244,59213,54615,61421,62511,0,42455,36984,38416,4585,25748,81018,7601,5794,62896,11404,31500,38666,17816,18984,29750,1795,15833,20308,46926,3966,21419,27274,23364,623,3389,5390,33365,27113,8477,1221,1099,25510,298,12783,0,6312,8634,6420,1742,10622,4373,1374,13280,6882,8664,15320,11801,955,3018,4863,8444,8752,4493,1445,6838,1826,6950,6137,187,6480,2643,5192,654,7319,1045,6276,4606,5223,743,1016,461,1644,1860,5115,2369,91,1919,2514,1214,63,5019,2492,132,256,829,1194,2182,1144,666,1635,1825,1934,1598,185,3142,68,807,1052,1943,30,1175,856,1011,1036,945,803,1375,660,862,173,1518,813,673,1032,373,787,657,651,34,304,441,183,330,225,332,89,230,196,105,85,98,39,138,67,45,22,18,18,24,23,12,19,16,8,0,0
233,2020-08-03,1513446,1230509,2098976,652372,91302,150376,173727,81764,298091,353442,1445,358037,270228,333976,94111,200589,137905,193594,70237,65821,217497,242055,249397,41097,47571,207,17598,103284,11708,34881,27750,18968,59344,24510,14961,108002,42093,38824,59739,54863,61421,65132,0,44066,37111,39346,4689,26476,81113,7931,5854,62943,11622,31500,39007,17942,19063,29861,1837,16838,20663,47179,4249,21901,27927,23364,625,3413,5390,34313,27760,8740,1225,1131,25669,302,12887,0,6359,8809,6684,1746,10623,4438,1374,13352,6972,8668,15320,11887,959,3031,4989,8825,8752,4701,1445,6901,1831,6950,6137,187,6505,2670,5498,676,7424,1070,6317,4832,5408,743,1057,476,1645,1911,5174,2373,91,1945,2517,1253,63,5028,2492,135,268,1589,1227,2182,1169,666,1635,1825,1935,1598,185,3142,68,821,1052,1943,30,1175,856,1023,1036,947,803,1375,663,863,173,1523,814,696,1032,374,787,657,651,34,304,441,183,330,225,334,90,230,197,105,85,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
236,2020-08-04,1528979,1282215,2157484,660235,94129,150376,180258,81764,302457,357444,1445,363751,272535,336330,96103,200766,139860,194173,72050,66049,218491,243713,249397,41849,49834,207,17639,104058,11812,35056,28006,19629,70985,25390,15026,108254,43330,38824,60326,55090,61421,67031,0,45569,37318,40285,6590,27187,81234,8240,5921,63163,11875,31600,39335,18167,19336,30372,1837,18051,31851,47454,4645,22375,28743,23364,633,3415,6419,34313,28348,9327,1227,1155,25669,302,12920,0,6592,8954,6964,1771,10799,4517,1374,13406,7108,8684,15320,11955,962,3031,5190,9286,8752,5109,1869,6920,1854,6950,6194,211,6591,2693,5537,765,7727,1073,6356,4832,5408,745,1238,503,1647,1930,5209,2382,91,2047,2524,1258,63,5044,2913,135,283,1589,1278,2182,1222,666,1640,1825,1937,1598,186,3142,79,825,1070,1946,30,1175,856,1048,1036,947,803,1397,673,863,174,1523,814,698,1037,378,794,657,651,34,304,441,183,340,225,334,93,244,202,105,85,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
237,2020-08-05,1577851,1328336,2190361,667769,96948,150376,186317,82298,306430,361764,1446,377266,274932,338291,98442,200976,141750,194568,73889,66270,219506,245314,254286,42784,51395,207,17661,104377,11909,35321,28584,19994,71168,26437,15156,108539,44792,40122,60906,55385,69803,68871,0,47182,37565,41199,6851,28020,81417,8598,6116,63425,12146,31600,39576,18167,19464,30850,1880,18783,32165,47768,4839,22802,29513,23364,640,3431,6618,35563,28840,9930,1233,1160,25742,305,12958,0,6839,9111,7154,1777,10941,4589,1374,13501,7221,8702,15320,12191,974,3123,5346,9798,8752,5667,2032,6988,1884,6980,6194,556,6632,2703,5623,778,7821,1102,6399,4832,5609,745,1238,506,1650,1955,5291,2396,91,2078,2537,1385,63,5057,2913,135,296,1589,1327,2182,1237,668,1640,1825,1948,1728,189,3144,115,825,1070,1950,31,1175,856,1065,1600,947,944,1401,690,894,174,1524,835,699,1057,381,795,657,651,44,304,441,183,340,225,334,93,260,202,105,85,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
238,2020-08-06,1598624,1378105,2230542,675069,99852,150376,192355,82592,310337,365311,1447,387316,277463,340168,101025,201323,143824,195281,75645,66837,220546,247089,256058,43812,53427,235,17700,104678,12320,35642,28992,20553,71318,27373,15389,108831,45658,40539,61610,55739,70910,70680,0,48898,37840,42070,7038,28858,81592,9027,6225,63756,12470,31600,39945,18676,19596,31556,1974,19291,32430,48031,4974,23238,30099,23364,652,3463,6907,36384,29275,10444,1241,1171,25840,308,12993,0,7042,9236,7374,1824,11119,4688,1374,13543,7480,8713,15320,12484,987,3155,5480,10148,8857,5786,2178,7101,1909,6980,6194,563,6757,2725,5750,795,8048,1102,6443,4832,5609,745,1264,520,1656,2010,5291,2409,91,2137,2541,1476,63,5057,2913,135,311,1589,1446,2182,1258,670,1641,1825,1954,1728,189,3148,136,828,1070,1954,32,1175,856,1079,1600,961,944,1427,697,898,175,1524,838,705,1057,392,797,657,651,53,304,441,183,340,225,334,96,260,214,105,85,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
239,2020-08-07,1623870,1427005,2272299,682278,103297,150376,198495,82968,314332,370098,1447,394759,279724,342168,103197,201642,145584,195935,77557,66852,221574,248948,258099,44369,55313,237,17728,105128,12749,36041,29289,21548,71463,28139,15814,109142,46675,41393,62330,56015,72263,71609,0,50553,38087,43135,7266,30241,81788,9415,6355,64200,12470,31600,40276,18918,19690,32008,2042,20059,32637,48312,5123,23667,30764,23364,660,3464,7210,36638,29696,11118,1251,1178,25903,309,13046,0,7373,9379,7622,1846,11560,4758,1374,13629,7607,8728,15320,12802,994,3227,5605,10412,8857,6264,2296,7186,1927,6980,6243,575,6800,2754,5848,827,8174,1113,6484,4893,5704,745,1345,544,1658,2042,5443,2429,95,2184,2564,1476,63,5083,2913,135,311,1589,1505,2182,1297,675,1716,1833,1956,1728,189,3148,146,839,1070,1956,32,1175,856,1095,1600,961,944,1435,710,907,175,1524,838,705,1057,395,799,657,651,53,304,441,183,353,245,334,96,260,215,105,85,100,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
240,2020-08-08,1643118,1480884,2321537,688856,108242,150376,204591,82968,319171,377125,1449,404568,282122,344133,105504,201947,146604,196550,79306,67117,222656,250440,259604,45006,57071,237,17766,105255,12764,36403,29872,22190,71605,28904,16313,109438,47484,42538,62806,56245,73481,72273,0,51672,38364,44072,7589,31248,81969,9707,6428,64744,13356,31900,40549,19100,19812,32395,2043,21006,33044,48583,5181,24083,31062,23364,691,3491,7706,37702,30056,11899,1259,1178,25960,311,13047,0,7373,9515,7718,1861,11874,4817,1374,13642,7622,8775,15320,12893,996,3268,5802,10604,8857,6431,2407,7329,1927,6980,6243,575,6828,2791,5848,832,8275,1115,6484,4893,5704,745,1416,564,1668,2073,5527,2442,99,2329,2576,1565,63,5083,2913,135,331,1589,1558,2182,1300,675,1716,1833,1961,1728,189,3150,146,839,1070,1960,32,1175,856,1112,1600,974,944,1442,721,910,175,1524,839,714,1057,395,800,657,651,53,312,441,183,369,245,334,96,260,217,112,85,108,125,138,76,49,24,18,18,24,23,12,19,16,8,0,0
241,2020-08-09,1656864,1535743,2356983,692059,108242,150376,212688,82971,324020,384432,1451,411474,284371,345826,107775,202098,148370,196783,80952,67673,223759,252039,260248,45335,57533,237,17780,105420,12785,36691,30119,23347,78552,29808,16353,109709,48748,43744,63519,56568,74691,72523,0,52678,38511,44598,7730,32867,82125,10206,6597,64935,13356,32300,40967,19300,19923,32520,2127,22042,33186,48915,5222,24506,31822,23364,701,3499,7945,38330,30364,12961,1263,1187,25960,312,13069,0,7373,9626,7772,1864,11876,4861,1347,13658,7664,8784,15320,12926,1000,3342,5944,10816,8857,6698,2452,7352,1927,6980,6266,704,6898,2804,5848,840,8324,1115,6484,4982,5704,745,1437,567,1670,2086,5527,2451,104,2375,2579,1607,63,5106,2913,135,346,1589,1635,2182,1346,684,1721,1834,1961,1728,189,3151,221,839,1070,1962,32,1175,870,1125,1600,974,944,1445,729,913,175,1526,839,723,1057,395,800,657,651,53,315,441,183,369,245,334,96,263,219,113,85,112,125,138,76,52,24,18,18,24,23,12,19,16,8,0,0
212,2020-08-10,1670755,1583489,2390830,695317,108242,150376,221484,82971,324020,393160,1463,417200,286642,347342,109790,202248,150437,197382,82236,68159,224970,253478,260764,45723,58998,237,17792,108050,12983,36877,30311,24524,78608,30823,16493,109993,49510,44910,64028,56766,76124,73702,0,53779,38600,45589,7823,33450,82247,10411,6649,64991,16930,32400,41209,19300,20010,32616,2290,22992,33346,49609,5276,24920,32126,23364,724,3525,8045,38727,30642,13495,1265,1187,26228,312,13154,0,8159,9720,7980,1866,12144,4906,1347,13729,8087,8803,15320,13052,1010,3379,6058,11011,8857,6802,2521,7390,1960,6980,6266,715,6898,2835,6170,860,8363,1137,6614,4982,5823,745,1524,569,1670,2128,5570,2460,113,2430,2593,1634,80,5120,2913,138,364,1589,1674,2182,1392,688,1721,1838,1962,1728,189,3160,221,839,1070,1969,32,1175,870,1146,1600,984,944,1447,729,915,175,1526,843,725,1062,399,800,657,651,53,315,441,183,369,248,334,96,263,219,113,85,112,125,138,76,52,24,18,18,24,23,12,19,17,8,0,0
213,2020-08-11,1714960,1639599,2449338,701796,181389,150376,230427,82971,329404,397278,1464,426125,288620,349541,112102,202461,151972,198347,83710,68432,226155,255118,261246,46313,60080,244,17841,108465,13222,37150,30585,25385,78610,31753,16664,110324,50665,45666,64759,56961,76720,74677,0,54888,38760,46442,7971,34136,82440,10696,6805,65219,19706,32400,41504,19740,20123,33157,2377,23704,33609,50128,5326,25263,32734,23364,740,3527,8181,39055,30856,13867,1272,1189,26415,313,13227,0,8411,9875,8154,1874,12395,4962,1347,13786,8248,8809,15320,13321,1054,3480,6248,11276,8857,7004,2558,7449,1960,6980,6282,715,7020,2849,6222,910,8375,1138,6653,4982,5823,753,1524,575,1679,2148,5704,2472,116,2477,2622,1720,80,5133,2913,139,385,1625,1712,2182,1478,692,1723,1844,1968,1728,189,3163,227,839,1078,1973,32,1175,870,1157,1681,990,1015,1478,752,915,175,1526,859,736,1065,451,804,657,651,71,315,443,183,379,248,334,97,269,220,113,87,112,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
214,2020-08-12,1753760,1695982,2506228,708900,187283,150376,239785,83609,341938,401182,1472,432029,290244,351419,114541,202697,153089,198991,85798,68997,227089,257269,263193,47084,62109,253,17883,108829,13407,37611,31048,25677,78887,32830,16728,110627,51597,47095,65451,57193,77072,76756,0,55901,38940,47394,8189,34969,82633,11034,6945,65893,21042,32700,41836,19998,20268,33492,2407,25659,33943,50520,5384,25627,32997,23364,778,3529,8369,39320,31058,14610,1278,1215,26694,318,13305,0,8827,10056,8479,1884,12779,5024,1347,13817,8487,8817,15320,13321,1058,3552,6411,11529,8857,7233,2638,7523,1960,7050,6282,835,7060,2884,6262,951,8421,1139,6696,5123,5920,753,1620,577,1683,2172,5741,2504,122,2529,2638,1910,80,5150,2913,139,385,1625,1789,2182,1524,695,1728,1847,1975,1728,191,3169,247,855,1078,1977,32,1175,870,1163,1681,995,1015,1483,782,937,175,1531,859,738,1075,409,807,657,651,78,315,450,183,379,248,334,97,269,223,114,87,115,126,138,76,52,25,18,18,24,23,12,19,17,8,0,0
215,2020-08-13,1774648,1751555,2521100,714934,192434,150376,250494,83612,341938,406583,1479,437617,292058,353131,117208,202923,154871,199654,87558,70387,228057,260393,264060,47678,64746,253,17913,109260,13574,37961,31547,26687,78957,33720,16837,110957,52210,47946,66099,57372,77278,76756,0,56890,39177,48305,8412,36191,82804,11428,7032,66178,21385,32700,42180,20276,20346,33897,2496,27213,34309,50736,5516,26004,33288,23364,816,3561,9186,39495,31269,15100,1302,1222,26714,321,13370,0,9156,10254,8479,1939,13001,5078,1347,13863,8662,8821,15320,13522,1068,3616,6616,11780,8857,7401,2680,7572,1960,7050,6305,848,7120,2920,6414,1015,8480,1141,6741,5123,5920,754,1927,577,1689,2232,5843,2525,138,2550,2646,1991,120,5167,2913,139,395,1625,1830,2182,1558,708,1728,1852,1975,1728,202,3169,267,858,1078,1979,32,1175,870,1180,1681,997,1015,1496,791,949,271,1531,860,738,1075,425,808,657,651,78,315,450,183,379,248,334,100,269,225,114,87,118,126,138,76,55,25,18,20,24,23,12,19,17,8,0,0
216,2020-08-14,1796326,1808936,2616981,721473,199005,150376,261293,83993,354232,410479,1481,461734,293811,355037,120129,203326,156623,200440,89618,71405,228980,262959,265215,48288,66965,253,17941,109657,13731,38362,31920,27644,79176,34723,17077,111258,52886,49539,66740,57473,77427,80716,0,57858,39374,49355,8785,35498,82956,11660,7128,66452,21580,32900,42469,20556,20499,34164,2551,27825,35998,51049,5657,26308,33592,23364,848,3590,9382,39718,31490,15298,1320,1229,26714,322,13455,0,9344,10455,9114,1944,13632,5134,1347,13901,9030,8828,15320,13721,1085,3695,6817,12011,8857,7586,2752,7615,2027,7050,6325,848,7177,3010,6500,1075,8512,1142,6777,5123,6277,761,1998,584,1691,2254,5889,2547,138,2576,2658,1991,120,5181,2913,139,403,1625,1894,2182,1604,762,1728,1861,1976,2268,306,3173,304,863,1078,1979,32,1175,870,1182,1681,1005,1015,1502,806,1009,271,1531,862,738,1075,437,809,657,651,78,315,450,183,379,248,334,102,272,225,114,87,119,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
217,2020-08-15,1818527,1862258,2622878,727895,205697,150376,274420,83993,359781,418164,1486,466941,295630,356951,122700,203640,157635,200756,91321,72209,229972,264487,265624,48946,67950,338,17981,109933,13763,38853,32334,28566,79354,35638,17201,111505,53857,51356,67519,57571,77550,81558,0,58835,39585,50183,9010,39439,83108,12037,7255,66452,21747,33200,42806,20908,20627,34484,2650,29328,36290,51521,5841,26644,33951,23364,894,3606,9388,40147,31697,15970,1327,1229,27166,324,13514,0,9619,10618,9161,1969,13635,5193,1347,13910,9123,8831,16540,13759,1088,3746,6961,12232,8857,8065,2830,7637,2042,7050,6340,2352,7210,3208,6500,1136,8597,1142,6815,5235,6277,761,2047,628,1704,2302,5928,2568,160,2623,2666,2268,120,5181,2913,139,408,1625,1990,2182,1631,782,1728,1870,1976,2268,310,3193,347,863,1078,1986,35,1175,870,1194,1690,1006,1015,1505,836,1013,271,1531,864,788,1077,447,815,657,651,78,315,450,183,379,248,334,102,276,238,114,87,121,126,138,83,55,25,18,20,24,23,12,19,17,8,0,0
218,2020-08-16,1833067,1919842,2655017,731444,211702,150376,287436,83993,365367,424298,1486,472377,297486,358828,125374,203786,158950,201187,93103,112586,230969,266953,269087,49346,68510,345,17994,110202,13799,39130,32587,29344,87022,36491,17335,111794,55001,52905,68135,57694,77680,82777,0,59743,39697,50692,9062,40560,83200,12359,7339,67072,22700,33300,43128,21220,20681,34584,2724,30973,36497,51953,6034,27017,34276,23364,933,3623,9838,40362,31875,16656,1358,1236,27166,329,13579,0,9619,10807,9186,1969,14085,5220,1347,13917,9174,8859,16540,13947,1088,3794,7191,12424,8857,8412,2910,7677,2051,7050,6350,2370,7364,3349,6500,1163,8705,1142,6855,5235,6277,764,2092,628,1704,2317,5985,2620,189,2626,2670,2268,120,5202,2913,140,417,1625,2036,2182,1648,749,1728,1880,1976,2374,349,3194,401,863,1078,1987,35,1175,870,1200,1690,1013,1015,1506,843,1013,271,1531,865,788,1078,456,818,657,651,110,315,450,183,379,248,334,102,276,238,114,87,122,126,138,88,55,25,18,20,24,23,12,19,17,8,0,0
219,2020-08-17,1865580,1977671,2699080,734573,217850,150376,301525,84214,370717,430840,1490,477671,299157,360385,128945,203968,160591,202249,94458,112759,231971,268385,269087,49692,70291,357,18003,110433,14622,39359,32759,29941,87120,37471,17495,112088,55845,54108,68633,57794,77812,84445,0,60651,39800,51530,9233,41591,83283,12524,7450,67149,23575,33300,43529,21220,20765,34655,2809,30973,36834,52350,6210,27347,34537,23364,969,3630,9906,40567,32042,17160,1362,1241,27166,331,13660,0,9856,10977,9442,1969,14538,5254,1347,13934,9174,8876,16540,13990,1092,3816,7343,12603,8857,8575,2986,7728,2052,7050,6385,2379,7472,3488,6739,1196,8705,1165,6897,5235,6404,764,3848,632,1705,2336,6018,2692,191,2690,2676,2371,136,5211,2913,140,425,1625,2138,2182,1661,759,1748,1888,1976,2374,349,3194,401,869,1078,1987,38,1175,870,1205,1690,1018,1015,1506,858,1045,271,1531,865,803,1078,467,821,657,651,110,336,450,183,379,248,334,103,278,238,114,87,122,126,139,88,55,25,18,20,24,24,12,19,17,8,0,0
