,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
103,2020-12-10,5985047,9290809,6043219,180348,2015137,452593,3790,1318187,1296420,1027994,150376,949913,778167,792119,896130,483553,491975,912501,756671,7651,493946,540288,409058,361020,501967,0,0,434679,379092,410452,259548,333391,77362,142850,66236,206638,0,288400,269665,231601,161741,95737,345934,349872,155338,174188,125716,82193,64527,93764,75232,132085,157888,91455,5747,109855,148332,141259,136721,99892,118770,78715,116442,76185,3903,104281,46307,101384,88975,117327,23364,50948,86684,22261,69170,105238,121882,138033,62592,8212,59222,71254,65474,82813,17307,31157,47364,59135,1866,23609,17998,9945,68894,384,38099,71740,31802,87707,29054,20000,51518,14218,9605,23344,14715,37172,2057,12621,9940,30898,58188,9253,307,7522,21203,15950,5789,16927,12208,8679,5487,11673,6060,10836,22474,8848,4174,9155,12598,5218,7957,4925,1225,6221,8170,601,168,590,3529,3502,2714,6505,12009,2792,4141,6032,4988,5605,1283,3003,30,5048,2972,4225,1924,1383,5313,35,525,3645,1847,1249,630,169,1524,1587,1358,269,605,2337,1282,2010,591,946,33,80,395,478,138,699,183,23,147,76,41,15,5,7,4,1,2,0,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,458109,3802,1324792,1304299,1052163,150376,966238,787853,815356,904042,499182,496886,914600,758373,7747,497828,541345,409329,367837,503897,0,0,443168,381208,414318,263648,333900,78700,144858,67173,209746,0,291500,273503,232872,162435,97647,349821,350108,156093,174188,125886,83162,65176,93764,79522,133930,159070,93533,5941,112622,150461,141569,140898,103550,118877,81166,117013,77448,3915,104499,47078,101823,91209,117327,23364,51244,86867,22831,70733,106471,123474,138194,63733,8290,59839,71579,65722,84338,17329,31493,48170,59590,1866,24136,17998,10533,69794,384,38141,72084,32498,87815,29462,20000,51518,14332,9646,23851,14793,37172,2057,12640,9940,31678,58192,9324,307,7667,21234,16015,5826,16927,12208,8798,5490,11855,6103,10894,22480,8935,4243,9182,12626,5220,7957,4944,1238,6279,8214,601,182,595,3529,3537,2726,6598,12009,2792,4219,6043,4988,5608,1302,3003,30,5048,2972,4225,1924,1383,5323,35,525,3645,1850,1269,640,186,1555,1595,1358,269,605,2337,1296,2010,594,947,33,81,396,478,138,699,183,23,147,76,41,15,5,7,4,1,2,0,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,1581565,3808,1330160,1310425,1076891,150376,975931,800853,840541,911965,513249,501376,916335,760118,7838,503017,543086,409433,373898,505669,0,0,451477,383000,417503,268453,335243,79769,147368,68084,213344,0,291500,277883,234231,163048,98584,353098,350347,156848,174188,126092,84218,65852,93764,81757,135922,160641,95416,6155,112622,154241,141825,144691,107635,119616,83123,117615,78760,3923,104710,47609,102289,92449,117327,23364,51410,87025,23304,72290,107733,124521,138347,65289,8371,59839,72596,65850,85406,17339,31814,48726,60028,1866,24520,17998,10626,69794,384,38200,72084,33064,87944,29614,20000,51676,14582,9744,23851,14795,37667,2057,12659,9940,31678,58197,9359,307,7799,21261,16059,5892,16992,12465,8841,5491,12227,6126,10922,22484,9079,4319,9182,12657,5221,8022,5044,1238,6331,8241,601,182,601,3529,3566,2745,6629,12050,2858,4279,6043,4988,5612,1319,3043,30,5058,2972,4225,1924,1383,5346,35,564,3645,1850,1276,640,197,1575,1603,1358,269,606,2337,1296,2015,596,947,33,81,400,478,138,699,183,23,147,76,41,15,5,7,4,1,2,0,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,1603780,4016,1335317,1314836,1093161,150376,990707,812270,858895,918681,520912,505836,916335,761011,7872,504666,544832,418687,378653,507446,0,0,457360,384719,420896,271322,337186,80752,149130,69393,218467,0,291500,281106,235731,163679,101334,356023,350549,157701,177951,126221,84741,66543,93764,83720,138464,162105,97068,6358,112622,158183,142094,148211,111918,120481,85110,117923,79918,3940,104875,50455,102289,93890,118048,23364,51478,87182,23793,73377,108901,125169,138490,65758,8434,60895,73028,66090,86795,17388,32102,49414,60457,16778,24820,17998,11037,70450,384,38250,72243,33600,88041,30493,20000,51676,14684,9826,23851,14818,37667,2057,12706,9940,31678,58208,9451,309,7954,21298,16094,5955,16992,12465,8898,5491,12313,6145,10962,22485,9169,4376,9182,12657,5224,8076,5073,1241,6379,8241,601,182,606,3529,3591,2771,6629,12133,2910,4321,6069,4988,5618,1319,3043,30,5058,2972,4225,1924,1383,5366,38,564,3647,1850,1292,640,203,1575,1607,1358,269,606,2337,1296,2015,597,950,33,81,403,478,138,699,183,23,147,83,41,15,5,7,4,1,2,0,0,0,0
107,2020-12-14,0,9422636,6158049,183340,2105414,1631944,4051,1340120,1321469,1115617,150376,1012077,823231,869155,927754,526101,510957,918352,762746,7944,505922,546538,418723,385021,509474,0,0,460780,386333,423845,274277,338418,82546,150791,70597,222654,0,308300,284174,236573,164349,103057,359065,350792,158705,177951,126439,84741,67242,93764,85578,139785,163334,98585,6593,118511,161681,142357,151884,114841,121007,87057,118217,81088,3949,105132,52693,103037,95225,118287,23364,51688,87332,24309,73760,110179,125966,138719,66486,8484,61453,73452,66314,88131,17409,32559,50046,60888,16869,24820,17998,11121,70450,384,38252,72368,34155,88122,31138,20000,51761,14837,9921,23851,15006,38087,2057,12731,10456,33367,58210,9554,312,8098,21318,16159,5996,16992,12653,8924,5491,12452,6180,11036,22498,9319,4432,9204,12713,5227,8118,5077,1246,6416,8280,601,182,606,3529,3630,2789,6706,12172,2940,4414,6070,4988,5622,1340,3043,30,5058,2972,4225,1924,1384,5392,38,564,3647,1851,1294,640,240,1608,1608,1358,272,606,2337,1351,2015,605,952,34,81,404,489,138,699,183,23,147,83,41,15,5,7,4,1,2,0,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,1661191,4096,1344300,1328430,1141406,150376,1031721,833276,879748,938089,542672,516656,920306,764977,8077,511798,548190,418867,391435,511639,0,0,465050,388598,426729,280038,338784,83115,153363,71681,226245,0,311500,287750,238569,165023,104207,362911,350993,159985,177951,126720,86801,67953,93764,87935,141443,164855,100303,6895,121031,164786,142599,155079,119005,121323,88967,118793,82623,3977,105450,55045,103271,96307,118505,23364,52392,87490,24867,75017,111314,127452,138919,67649,8592,62144,73979,66494,89418,17487,32947,50852,61307,17477,25876,17998,11669,71270,384,38336,72522,34637,88211,32097,20000,51965,14981,10005,23851,15117,38260,2057,12760,10456,33486,58233,9599,319,8212,21335,16243,6036,16992,12773,8990,5659,12667,6204,11055,22498,9420,4494,9204,12713,5231,8248,5144,1252,6476,8280,601,184,611,3529,3697,2821,6706,12212,2940,4514,6081,4988,5628,1398,3043,30,5061,2972,4225,1924,1384,5401,38,564,3653,1853,1329,640,240,1685,1611,1358,273,606,2378,1366,2032,609,952,34,81,408,489,138,699,183,23,147,83,41,15,5,7,4,1,2,0,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,1691113,4109,1347914,1336166,1175901,150376,1056477,844430,892650,945673,555675,521984,924120,774585,8152,518423,549852,419282,397217,513405,0,0,469499,396591,429351,283719,341217,83940,155391,72733,230274,0,311500,291042,238569,165749,104207,366835,351192,160889,177951,126950,87884,68658,93764,90510,143373,166600,101584,7142,122947,167281,142909,157773,122859,121988,90952,119288,84331,3989,105719,57334,103492,97969,118736,23364,52945,87690,25652,77453,112677,128694,139042,68245,8658,62720,74403,66775,90453,17635,33610,51493,61700,18153,26381,17998,12117,71270,384,38475,72810,34956,88326,32550,22500,52048,15196,10070,23851,15241,38481,2057,12786,10456,33920,58238,9702,324,8371,21364,16349,6057,16992,12859,9194,5661,12753,6230,11106,22504,9516,4548,9223,12727,5239,8281,5185,1252,6531,8280,601,184,612,3529,3702,2852,6819,12253,3088,4628,6087,4988,5628,1423,3043,30,5061,2972,4225,1924,1384,5421,38,564,3653,1854,1329,640,246,1694,1620,1406,274,606,2378,1377,2032,611,955,36,82,409,489,141,699,183,23,148,83,41,15,5,7,4,1,2,0,0,0,0
110,2020-12-17,0,9520827,6301547,187199,2181696,1721607,4126,1352556,1343819,1203814,150376,1078944,856513,903349,953762,569200,526979,924120,780313,8324,522649,551200,419902,403667,515321,0,0,477139,399852,431590,287028,342985,86954,158131,74030,233390,0,311500,294315,240363,166541,106712,369998,351365,161561,177951,127155,87884,69351,93764,93728,145397,168238,102737,7406,124907,169282,143113,161563,127064,122205,92979,119748,86192,4005,105919,61807,103741,99751,119009,23364,53499,87846,26353,79193,114230,129990,139243,69495,8770,63231,74999,67110,91537,17680,33982,52413,62089,19072,26898,17998,12533,71656,473,38505,72810,34956,88429,33049,22500,52266,15373,10172,23851,15257,38481,2057,12828,10535,34609,58252,9836,341,8525,21401,16384,6089,16992,13010,9266,5661,12873,6385,11137,22507,9670,4616,9223,12773,5240,8372,5197,1263,6579,8310,601,184,616,3566,3718,2890,6875,12295,3311,4779,6098,4988,5635,1435,3043,30,5064,2972,4225,1924,1384,5423,38,572,3654,1854,1373,640,246,1703,1626,1406,278,610,2378,1395,2034,611,955,36,82,409,489,141,699,183,24,148,83,41,15,5,7,4,1,2,0,0,0,0
111,2020-12-18,0,9550712,6322955,188488,2207398,1753552,4267,1356755,1354021,1226086,150376,1095982,865474,915576,962397,582457,531995,928219,783818,8461,527062,552289,420666,410988,517091,0,0,484948,404501,433614,290690,344373,89814,160630,75244,236550,0,311500,297424,241392,167306,106712,372725,351573,162074,177951,127540,87884,70101,93764,96622,147316,170170,104560,7699,125488,171526,143355,165915,131252,122406,94556,120257,88094,4024,106157,63010,103975,100859,119009,23364,54002,88003,27061,80935,115612,131213,139384,70249,8912,63886,75274,67484,92916,17729,34334,52949,62487,19072,27426,17998,12922,72051,509,38540,72961,35792,88538,33491,22500,52331,15626,10251,23851,15365,38481,2057,12836,10535,35237,58265,9894,345,8668,21420,16449,6089,16992,13010,9345,5662,12873,6405,11164,22508,9780,4686,9254,12859,5249,8426,5288,1266,6624,8321,601,184,619,3566,3771,2933,6919,12333,3403,4779,6109,4988,5641,1445,3090,30,5064,2972,4225,1924,1384,5449,42,572,3654,1854,1377,640,253,1733,1630,1406,280,610,2378,1424,2034,616,955,36,82,422,489,141,699,183,24,148,83,41,15,5,7,4,1,2,0,0,0,0
112,2020-12-19,0,9580402,6388938,189403,2233060,1779068,4357,1362617,1362543,1249470,150376,1107115,875943,927723,971115,596218,536260,930410,787782,8517,531622,554333,421086,416901,519005,0,0,493379,407405,435601,294814,345590,93323,163152,76242,239126,0,311500,300611,242567,168129,110535,375623,351722,162959,177951,127815,87884,70943,93764,98026,149353,171745,106361,8002,125488,175842,143641,169768,135462,123284,96461,120715,90105,4041,106481,63540,104208,102153,119009,23364,54002,88178,27552,82541,117002,131931,139521,70620,8976,63886,75559,67784,94118,17756,34722,53345,62869,20534,27831,17998,13488,72459,509,38613,73099,36228,88666,33788,22500,52331,15849,10360,23851,15451,39016,2057,12878,10535,35237,58274,9984,345,8812,21451,16493,6089,16992,13310,9518,5662,13024,6426,11215,22512,9881,4737,9254,12905,5263,8545,5305,1269,6662,8336,601,184,625,3566,3794,2974,6963,12374,3504,4779,6109,4988,5649,1445,3090,35,5064,2972,4225,1924,1384,5467,42,580,3656,1854,1406,687,253,1736,1632,1406,280,610,2378,1424,2036,616,958,36,82,423,489,141,699,183,24,149,83,41,15,5,7,4,1,2,0,0,0,0
114,2020-12-20,0,9606111,6408517,189638,2253826,1800286,4378,1368346,1373332,1261626,150376,1123725,885054,938269,978002,602993,541811,930410,793914,8589,533307,555956,429134,422175,520969,0,0,498777,409085,437527,297233,348107,97443,165177,77309,243106,0,311500,303213,243664,168995,112333,378154,351878,163834,177951,127969,87884,71807,93764,99758,151635,173508,107828,8327,125488,180441,143926,173158,139779,124276,97979,120994,91800,4053,106817,67073,104462,102980,119574,23364,54267,88331,28267,83536,118635,132532,139724,70620,9040,64810,75735,68303,95387,17762,35155,54034,63260,21051,28121,17998,13590,73005,509,39006,73242,36570,88781,34082,22500,52331,15967,10469,23851,15454,39142,2057,12895,10535,35237,58279,10024,345,8966,21478,16522,6091,17147,13447,9592,5663,13171,6457,11248,22517,9978,4786,9254,12955,5291,8909,5319,1269,6696,8336,601,184,627,3566,3839,3017,6997,12413,3659,4779,6122,4988,5659,1445,3090,31,5064,3061,4225,1924,1384,5478,42,580,3656,1856,1418,687,258,1736,1632,1406,280,611,2378,1424,2037,621,958,36,85,423,489,143,699,183,24,149,83,49,15,5,7,4,1,2,0,0,0,0
115,2020-12-21,0,9636487,6469310,190296,2273510,1834705,4389,1374401,1382340,1281258,150376,1147943,894366,946017,987328,608120,546884,932295,796346,8627,534686,557913,429207,429372,522637,0,0,501896,410937,439694,299603,348874,102962,167357,78393,246168,0,311500,305658,244743,169840,113948,380134,352089,164774,181618,128308,87884,72721,93764,102666,152930,174951,109807,8688,126777,184668,144142,176366,142807,124931,99547,121337,93751,4078,107162,69634,104799,103681,119745,23364,54304,88542,28682,83977,120015,133176,139927,71548,9126,65532,76060,68493,96685,17818,35928,55155,63644,21248,28752,17998,13677,73005,541,39508,73339,36775,88861,34569,22500,52675,16041,10549,23851,15733,39362,2057,12929,11147,37106,58287,10112,347,9113,21517,16562,6100,17147,13660,9695,5664,13260,6471,11270,22524,10115,4835,9283,13001,5296,8909,5369,1269,6761,8404,601,184,627,3566,3858,3054,7028,12455,3758,8435,6127,4988,5668,1445,3111,31,5077,3061,4225,1924,1384,5487,42,597,3656,1856,1432,687,261,1767,1633,1406,281,611,2378,1507,2037,631,958,37,85,430,489,143,699,183,25,149,83,49,15,5,7,4,1,2,0,0,0,0
116,2020-12-22,0,9663382,6501341,191892,2297289,1866815,4412,1379726,1394374,1301573,150376,1171444,903998,954272,996302,622519,552722,936182,808241,8743,541012,559845,429419,437458,524344,0,0,508979,415352,441929,304825,351187,108676,169186,79304,249256,0,311500,309595,245709,171451,115124,382925,352249,165950,181618,128540,95763,73646,93764,105090,154807,176428,110565,9127,127618,188408,144356,178880,147199,125715,101355,121936,96476,4095,107563,74906,104799,104818,119945,23364,54446,88666,29300,87960,121402,134586,140129,72597,9219,66076,76222,68879,97819,17890,36726,56099,64020,21816,29249,17998,14395,73300,541,39585,73460,36775,88963,35149,22500,52675,16317,10646,23851,15856,39362,2057,12960,11147,37221,58304,10159,349,9266,21536,16592,6163,17147,13736,9729,5668,13524,6488,11275,22526,10161,4885,9283,13001,5323,9005,5385,1281,6821,8408,601,184,632,3605,3884,3091,7073,12496,3877,8802,6166,4988,5676,1445,3111,31,5077,3061,4225,1924,1384,5500,44,599,3659,1860,1508,687,263,1825,1634,1406,284,615,2386,1542,2054,636,958,37,85,430,496,144,699,183,25,149,83,49,15,5,7,4,1,2,0,0,0,0
117,2020-12-23,0,9693173,6512717,193192,2321362,1901307,4726,1384277,1404168,1322067,150376,1197472,914194,965178,1005248,638265,558703,936182,811372,8802,546926,561794,429972,444166,525792,0,0,516423,417134,444345,308446,351876,114631,171959,80014,252158,0,311500,312921,246661,172984,116143,385895,352418,167503,181618,129052,97026,74573,93764,106465,157079,178140,112627,9574,128216,191968,144594,180735,151660,125965,102942,122438,99570,4116,107961,76183,105249,105824,120178,23364,54806,88826,29882,90100,122614,135638,140264,73149,9307,66756,76508,69274,99325,17969,37425,56743,64401,22523,29799,17998,14898,73561,584,39692,73589,37192,89104,35482,26000,52777,16892,10731,23851,15856,39362,2057,12983,11147,37574,58322,10259,349,9416,21573,16657,6163,17147,13736,9729,5675,13524,6495,11311,22530,10293,4927,9310,13015,5345,9264,5448,1281,6879,8413,601,184,635,3605,3927,3131,7106,12536,4018,8933,6166,4988,5681,1466,3118,31,5078,3061,4225,1924,1384,5506,44,599,3659,1866,1578,687,264,1846,1638,1406,290,615,2386,1591,2054,646,960,37,85,438,496,146,699,183,25,149,83,49,15,5,7,4,1,2,0,0,0,0
118,2020-12-24,0,9717834,6512717,194559,2347700,1935292,4824,1384277,1417316,1344785,150376,1220277,924685,975876,1015256,654592,563980,938341,822978,8873,552444,563457,430490,448119,527341,0,0,523829,418958,446690,312533,354674,120529,174723,81099,254496,0,311500,315952,247400,174479,117311,388728,352608,168805,181618,129387,97776,75509,93764,107680,159437,180045,114267,10040,128842,194705,144898,183532,155886,126732,105233,122965,102729,4137,108474,77526,105479,106845,120441,23364,54806,88963,30568,91952,123924,136766,140404,73896,9378,67661,76720,69651,99927,18036,38048,57434,64777,23402,30276,17998,15393,73870,584,40359,73746,37192,89205,35809,26000,52777,17198,10821,24892,16015,39989,2057,13011,11627,37574,58332,10314,354,9579,21629,16742,6203,17147,13982,9729,5676,13524,6503,11366,22532,10423,4997,9310,13039,5388,9490,5478,1281,6952,8413,661,184,635,3605,3968,3186,7171,12578,4129,9081,6166,4988,5690,1466,3118,31,5078,3061,4225,1924,1384,5506,44,600,3659,1866,1579,687,267,1863,1651,1406,291,626,2386,1591,2054,659,960,37,85,438,496,146,699,183,26,149,83,49,15,5,7,4,1,2,0,0,0,0
119,2020-12-25,0,9740108,6512717,195365,2374589,1970803,4825,1384277,1430709,1377109,150376,1235968,933736,984683,1023916,670437,570304,940040,830251,8933,557696,565002,430791,448829,528872,0,0,530308,420489,448803,315126,357868,123989,177637,82540,256312,0,311500,318154,248292,175865,118947,391920,352815,170515,181618,129754,98426,75509,93764,108866,161832,181749,115663,10479,128842,196220,145130,186553,160245,127106,106718,123345,105970,4152,108985,78734,105804,107599,120441,23364,55587,89152,31339,91952,125212,137815,140542,74667,9503,68289,76811,70248,100940,18127,38532,58182,65144,24067,30790,17998,15543,74177,711,40444,73911,38658,89330,36120,26000,52777,17602,10905,24892,16015,39989,2057,13026,11627,37574,58352,10468,355,9737,21697,16785,6203,17147,13982,9921,5676,13524,6527,11381,22535,10547,5048,9331,13049,5417,9787,5555,1303,7016,8413,661,184,640,3605,4026,3225,7203,12618,4329,9081,6166,4988,5695,1466,3118,32,5078,3061,4225,1924,1384,5506,44,600,3659,1866,1587,687,267,1863,1654,1406,292,626,2386,1591,2054,664,963,37,85,444,496,146,699,183,26,149,83,57,15,5,7,4,1,2,0,0,0,0
120,2020-12-26,0,9761538,6654189,195638,2402122,1994034,4913,1402227,1444041,1386198,150376,1253285,942548,992381,1031864,676234,576693,941668,839194,8974,563454,567376,431055,450669,530262,0,0,536332,422132,450488,316671,359984,126482,180032,83414,258651,0,311500,320753,249132,177407,120780,396095,353004,171798,181618,129969,99514,77359,93764,109742,164538,183522,116948,10847,128842,200339,145380,189055,164500,127866,108118,123893,109208,4161,109462,79567,106105,108269,120441,23364,55704,89326,32051,92986,126651,138669,140687,75124,9599,68289,76998,70495,102163,18200,39040,58720,65505,24722,31181,17998,15688,74477,711,40784,74291,39136,89423,36373,26000,53082,17851,11055,24892,16109,39989,2057,13050,11627,37574,58362,10519,356,9881,21697,16881,6227,17147,13982,9976,5680,13524,6545,11426,22536,10550,5093,9331,13049,5456,10065,5652,1303,7016,8413,661,184,647,3605,4204,3261,7252,12657,4588,9081,6166,5831,5699,1466,3118,32,5078,3061,4225,1924,1384,5506,44,600,3659,1870,1673,687,267,1863,1654,1406,296,626,2386,1591,2069,673,963,37,87,445,496,146,699,183,26,149,83,57,15,5,7,4,1,2,0,0,0,0
121,2020-12-27,0,9782669,6677235,195861,2426094,2015230,5096,1407926,1455975,1394011,150376,1272032,951860,999610,1038766,683273,583676,943637,844874,9033,565841,569578,438678,461134,531803,0,0,540437,423892,451961,319746,364013,130420,182440,84411,261514,0,317600,323002,249863,178672,122657,398060,353179,172673,184507,130222,100207,78262,93764,111008,166036,185966,119086,11366,128842,203547,145579,191226,168971,128604,109377,124267,112268,4180,110015,84559,106453,109293,120976,23364,55704,89456,32701,93787,127404,139113,140866,75717,9705,68990,77423,71034,103223,18210,39268,59231,65862,25326,31565,17998,15822,74820,711,41096,74291,39564,89518,36993,26000,53180,18039,11180,24892,16119,39989,2057,13072,11627,37574,58370,10593,360,10019,21752,16936,6289,17228,14484,10354,5682,13524,6551,11447,22539,10668,5141,9331,13067,5479,10297,5680,1303,7016,8563,661,184,653,3605,4421,3261,7288,12692,4775,9281,6177,5831,5706,1466,3118,32,5097,3061,4225,1924,1384,5506,44,623,3660,1872,1673,687,267,1863,1662,1406,301,626,2386,1591,2069,673,963,37,87,445,496,146,699,183,27,149,83,57,15,5,7,4,1,2,0,0,0,0
122,2020-12-28,0,9807569,6712757,196642,2446412,2037433,5105,1414680,1469041,1408686,150376,1294932,960751,1005376,1048539,690626,589978,947427,849974,9150,566048,571674,438780,473200,533314,0,0,543341,425494,453318,321682,366520,134344,184506,85592,264061,0,317600,326768,250581,179925,124234,399575,353353,173577,184507,130620,101245,79171,93764,112483,167421,187552,120410,11966,130289,206313,145808,193471,172019,129306,110927,124604,115395,4184,110436,87222,106737,109846,121182,23364,55959,89643,33221,94191,127813,139675,141015,76121,9797,69763,77521,71357,104351,18296,40703,59650,66214,25533,32122,17998,15921,75057,745,41441,74439,39971,89586,37281,26000,53301,18277,11297,24892,16178,40662,2057,13082,11627,40456,58386,10705,360,10161,21776,17031,6339,17228,14484,10354,5682,13524,6570,11499,22554,10791,5192,9356,13082,5542,10568,5732,1303,7026,8582,661,207,654,3605,4452,3315,7318,12726,4775,9429,6177,5831,5711,1466,3118,32,5097,3061,4225,1924,1386,5555,44,623,3660,1872,1736,687,274,1955,1686,1406,305,626,2386,1734,2077,686,963,40,87,445,496,147,699,183,27,149,83,78,15,5,7,4,1,2,0,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2470783,2058437,5297,1420885,1483017,1425730,150376,1319757,969408,1014005,1058429,707235,596783,949391,858456,9257,576499,573681,439016,482944,534801,0,0,549262,430113,454563,327794,369118,138365,186790,86715,266622,0,317600,328974,251312,181400,125473,401429,353512,174713,184507,130910,104401,80097,93764,115402,169257,189764,121760,12506,130989,208951,146056,195128,176228,129965,113082,125161,119281,4212,111040,89974,106958,110739,121356,23364,56580,89804,33925,95688,128501,140942,141147,76802,9875,70412,77659,71937,105279,18380,41435,60256,66550,26115,32700,17998,16965,75334,824,41543,74626,40425,89697,37900,26000,53462,18743,11450,24892,16439,40662,2057,13109,11627,40608,58400,11067,361,10207,21872,17096,6339,17228,14658,10627,5688,13524,6595,11504,22558,10919,5248,9356,13082,5633,10830,5777,1319,7048,8582,661,207,661,3605,4492,3366,7360,12763,4803,9593,6177,5831,5716,1480,3131,32,5097,3061,4225,1924,1387,5566,44,643,3664,1875,1767,687,274,2010,1686,1406,307,700,2397,1764,2077,692,963,40,89,445,496,147,699,183,27,149,83,107,15,5,7,4,1,2,0,0,0,0
