,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Croatia,Lebanon,Norway,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Brunei,Taiwan*,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
377,2021-03-06,0,10868520,9686024,271693,11849,3856400,2616139,2481372,2308094,150376,1940317,1435357,2172418,14687,1471608,1666658,1238321,1189510,417136,1439515,535350,1262722,0,753081,1126420,837730,730601,289451,22928,25686,317600,754335,801537,1920,0,657032,205623,441309,93764,501966,0,255300,333045,559248,362765,266344,245358,83220,23364,471919,49889,212502,236765,307256,17998,270828,202123,197427,2481,391205,180366,285036,188103,247898,54175,187484,331233,229591,164564,370300,81769,139483,173732,185231,196484,46000,131658,133934,78507,170468,137785,124712,143575,119047,59879,55161,164654,67900,117885,133491,155700,87550,77609,94461,2057,74352,78946,26760,137645,78802,33805,69209,46294,61687,83484,52662,49369,15065,80619,37366,17979,42,56807,17810,14159,95835,510,7497,32594,19640,22432,30369,21932,6020,32513,8464,588,20484,15211,55,8106,19543,23156,16656,15022,11926,10293,2754,13495,2648,846,773,10599,6258,15130,183,7415,3888,6439,9828,4963,3932,7514,3455,94,11754,182,932,2301,4225,13218,4317,5737,5931,4920,3426,147,4143,1442,2488,130,2436,1820,4250,949,3410,2668,2678,1892,355,3607,866,1544,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
379,2021-03-07,0,10882798,9739464,272079,11851,3867901,2623924,2494839,2314400,150376,1945816,1442198,2177199,14706,1482568,1670431,1240543,1194656,418105,1440874,545853,1269365,0,758541,1131209,839824,731567,291957,22929,25777,317600,754335,805702,1920,0,660541,206052,443152,93764,503003,0,255300,335512,560458,367315,266693,246033,83474,23364,472240,50779,212887,237181,310304,17998,270886,202399,198236,2481,392792,180366,286484,188191,256009,54861,187484,331762,229718,164940,370614,82059,140561,175178,186187,197622,46000,131672,134394,78507,171330,138500,125842,144019,119771,59894,55396,164784,67989,117885,134314,156001,87570,77943,94729,2057,75190,79064,26760,137890,78884,33834,69645,46421,61687,83530,52662,49378,15065,80952,37520,18124,42,56807,17840,14301,95851,517,7499,32594,19647,22432,30605,22373,6020,32708,8469,588,20742,15276,55,8114,19543,23156,16670,15040,11926,10374,2815,13746,2648,846,773,10626,6306,15181,183,7415,3888,6441,9828,4963,3932,7514,3563,94,11816,182,932,2301,4225,13218,4317,5737,5931,4920,3426,147,4143,1446,2488,130,2436,1835,4405,1023,3410,2671,2700,1892,410,3668,866,1562,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
381,2021-03-08,0,10899394,9826292,272887,11853,3878189,2632030,2508732,2322734,150376,1951540,1449350,2180777,14713,1494083,1675996,1242311,1203381,418105,1442045,545912,1276245,0,761326,1135251,843901,732346,294033,22931,25777,317600,761631,809941,1920,0,664461,206519,445032,93764,504120,0,255300,336744,563823,371454,266886,246679,83900,23364,472544,51709,214115,237645,312747,17998,270927,202994,199000,2765,394649,181023,287197,188245,256009,55638,187484,332219,229789,165315,371032,82513,141682,176507,187122,198386,46000,131679,134839,80247,172242,138639,126878,144485,120489,59900,55641,164954,68085,118720,134684,156299,87623,78721,95410,2057,75887,79187,27765,138502,78915,33872,70137,46594,62200,83575,53240,49402,15065,80952,37578,18253,42,56807,17911,14447,95869,517,7503,32936,19657,22432,30915,23105,6020,32800,8473,588,21087,15343,57,8171,19543,23268,16688,15133,11926,10454,2847,14047,2743,846,773,10661,6340,15236,183,7415,3922,6450,9828,5383,3932,7514,3566,94,11816,182,932,2304,4225,13218,4914,5739,5935,4920,3434,147,4203,1447,2519,130,2436,1850,4407,1027,3427,2671,2721,1892,410,3690,866,1584,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
383,2021-03-09,0,10920046,9878566,274331,11868,3888071,2640669,2521731,2331890,150376,1956591,1456759,2183635,14786,1503353,1681336,1243335,1210877,420104,1444282,546078,1288067,0,764220,1150634,846931,734218,296378,22936,25851,317600,767219,814088,2004,0,668153,207109,447041,93764,505349,0,255300,338946,565216,375478,267015,247655,84312,23364,473208,52593,217518,238121,314783,17998,270987,205176,199842,2797,396433,181915,288049,189070,256009,56399,188151,333005,229915,165897,371338,82753,142893,178121,188167,198947,46000,131702,135389,80892,173141,139532,128002,144917,121106,59905,57206,165096,68284,119135,135005,156612,87736,79162,95822,2057,76784,79319,27765,139056,78939,33919,70648,47729,62200,83666,53266,49409,15075,81299,37893,18428,42,57958,18033,14595,95903,549,7503,32936,19677,22432,31184,23691,6022,32882,8487,588,21477,15448,57,8200,19543,23268,16715,15159,11957,10541,2915,14047,2809,846,773,10685,6460,15236,183,7483,3922,6450,9967,5383,4031,7514,3595,94,11860,183,932,2304,4225,13218,4914,5739,5940,4920,3457,147,4203,1451,2519,138,2436,1869,4415,1100,3427,2686,2741,1898,455,3724,866,1649,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
325,2021-03-10,0,10938146,9921994,275811,11923,3901134,2649862,2535483,2340473,150376,1961640,1464268,2187473,14829,1507905,1685996,1249309,1216433,421265,1445979,546293,1288067,0,768713,1164998,849784,738179,298515,22945,25946,317600,770854,818337,2004,0,671288,208127,449053,93764,506613,0,255300,340844,566492,379305,267111,248487,84675,23364,473738,53450,220049,238455,318800,17998,271050,205719,200900,2797,398126,183002,288613,189479,256009,57134,188151,333675,230116,166410,371583,83210,144144,179810,189155,199646,46000,131707,135389,81858,174099,140035,128928,145418,121776,59911,57463,165259,68350,119336,135227,156919,87903,79556,96173,2057,77498,79428,27765,139983,78994,33953,71233,48451,62985,83718,53453,49499,15095,81299,38043,18534,42,58208,18118,14645,95923,597,7509,32936,19761,22432,31467,24381,6023,32966,8498,588,21838,15513,57,8211,19543,23268,16736,15236,11962,10625,3002,14374,2809,846,773,10708,6534,15403,183,7483,3922,6452,9967,5552,4054,7514,3722,94,11886,183,936,2305,4225,13218,4914,5739,5950,4920,3477,147,4203,1452,2519,138,2538,1875,4477,1107,3427,2696,2769,1898,489,3729,866,1696,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
327,2021-03-11,0,10953303,9983656,277225,11944,3914866,2659093,2550483,2349384,150376,1968462,1471179,2191171,14877,1516540,1691093,1254913,1224603,422386,1447503,546671,1294623,0,773545,1178832,852439,744196,300619,22949,26000,317600,774277,821370,2048,0,674345,208708,450862,93764,507920,0,255300,344267,568065,382949,267421,249316,85743,23364,474257,54084,221783,238914,319629,17998,271116,206293,202216,2907,399803,183848,289622,190131,256009,57773,188151,334256,230244,166923,371850,83561,145470,181452,190235,200284,46000,131722,136269,82665,175111,140840,129706,145923,122416,59939,57716,165441,68500,119904,135227,157242,87994,80027,96570,2057,78259,79556,28882,142404,79077,33972,71864,48616,62985,83766,53748,49499,15095,81299,38104,18695,42,58440,18236,14781,95951,619,7523,35261,19827,22432,31675,24714,6023,33128,8505,592,22176,15567,57,8230,19543,23397,16744,15275,11972,10711,3060,14374,2847,846,773,10708,6601,15445,183,7483,3922,6466,9967,5552,4079,7514,3748,94,11905,183,936,2305,4225,13218,7906,5839,5956,4920,3511,147,4203,1464,2519,138,2592,1885,4486,1114,3434,2708,2772,1898,489,3760,866,1731,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
329,2021-03-12,0,10973260,10041024,278470,11947,3928114,2670273,2564926,2356590,150376,1974866,1477588,2195569,14928,1530484,1696739,1259791,1231454,423463,1449654,546912,1301439,0,775675,1191782,855849,749770,302661,22952,26056,317600,777715,825311,2086,0,677742,209289,453078,93764,509172,0,255300,346904,569296,385533,267764,250088,86625,23364,474938,54852,223480,239492,321990,17998,271177,206863,203466,2907,401539,184753,290865,190234,256009,58627,188967,334795,230461,167425,372217,83958,146771,183003,191417,200922,46000,131728,136710,83382,176150,141195,130625,146434,123170,59950,58043,165718,68652,120158,135227,157577,88209,80462,96925,2057,79131,79672,28882,144059,79077,33996,72490,48938,63894,83809,53941,49499,15095,81299,38217,18780,42,58666,18361,14912,95972,623,7526,35261,19835,22432,31977,25422,6023,33267,8506,592,22435,15622,60,8265,19543,23397,16752,15344,11987,10799,3106,14583,2847,846,773,10754,6675,15459,183,7513,3922,6475,10034,5552,4079,7514,3753,94,11951,183,942,2308,4225,13218,7906,5839,5968,4920,3550,147,4360,1469,2519,141,2631,1895,4486,1120,3436,2728,2776,1899,569,3771,866,1770,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
331,2021-03-13,0,10989897,10084820,279407,11949,3940744,2685560,2579896,2357374,150376,1981157,1485179,2199508,14954,1546151,1701216,1264926,1237470,424529,1452988,547166,1308175,0,775878,1204871,858330,756259,304491,22957,26086,317600,781154,830698,2086,0,681828,209821,455271,93764,510310,0,255300,349530,570571,390127,268004,250864,87408,23364,475457,55761,224598,240022,325818,17998,271249,207364,204211,2907,403478,185698,292186,191197,256009,59539,188967,335402,230726,167895,372456,84253,148121,184487,192782,201379,46000,131736,137141,84196,177339,142041,130625,146803,123671,59961,59385,165975,68652,120158,135227,157876,88326,80599,97166,2057,79821,79783,28882,144714,79145,34011,72944,49814,63894,83809,53941,49471,15095,82807,38264,18967,42,58895,18500,15059,96011,647,7527,35261,19848,23002,32233,25578,6023,33603,8509,592,22773,15668,60,8287,20380,23397,16762,15401,11987,10885,3147,14583,2847,846,773,10775,6675,15459,183,7513,3922,6483,10034,5552,4108,7514,3753,94,11961,183,942,2310,4225,13218,7906,5938,5972,4920,3594,147,4437,1472,2519,141,2631,1905,4503,1127,3438,2744,2779,1899,592,3781,866,1817,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
333,2021-03-14,0,11007352,10113487,279752,11972,3949891,2701076,2589731,2368995,150376,1986903,1492488,2202580,14981,1560227,1705743,1267754,1243117,425507,1454290,560512,1313763,0,785342,1209799,860779,759417,306273,22957,26154,317600,783642,835669,2086,0,685770,210290,457266,93764,511695,0,255300,351891,571878,396195,268237,251901,87754,23364,475849,56755,225182,240564,328706,17998,271326,207686,204813,2907,405647,186147,293485,191277,263164,60517,188967,335850,230960,168338,372703,84648,149429,186278,194172,202062,46000,131739,137141,84568,178322,143710,131778,147234,124367,59968,59744,166180,68678,120158,136429,158197,88405,81756,97687,2057,80483,79887,28882,145399,79242,34043,73611,50380,63894,83875,53941,49477,15095,83169,38470,19095,42,58895,18566,15139,96040,730,7531,35261,19850,23002,32525,25578,6023,34088,8514,592,23060,15748,60,8288,20380,23397,16772,15452,11987,10970,3174,14583,2868,846,773,10796,6694,15514,183,7513,3922,6503,10034,5552,4230,7514,3771,99,11965,185,950,2311,4225,13218,7906,5938,5978,4920,3594,147,4437,1491,2519,141,2631,1912,4504,1129,3444,2755,2779,1899,598,3787,866,1817,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
335,2021-03-15,0,11027543,10195598,280563,11997,3958300,2716969,2605538,2377584,150376,1993215,1499301,2206210,15021,1574455,1711931,1271283,1249947,425507,1455325,560577,1322685,0,787893,1214056,864624,761788,308246,22958,26234,317600,787392,840668,2115,0,690620,210802,459288,93764,513127,0,255300,354817,573014,401319,268565,252606,88255,23364,476126,57550,227059,241147,331506,17998,271401,209166,205628,3083,408085,186386,294143,191324,263164,61609,188967,336277,231061,168627,372926,84969,150870,187634,195507,202547,46000,131739,137948,84837,179474,143828,132697,147767,124823,59974,60007,166410,68725,121441,136770,158508,88596,82375,98133,2057,81061,79994,29916,145752,79331,34051,74290,50380,65062,83875,54481,49481,15099,83621,38514,19245,42,59339,18635,15253,96060,730,7542,35261,19948,23002,32765,26607,6027,34616,8519,592,23376,15791,60,8311,20494,23583,16789,15511,12004,11058,3215,14780,2903,846,773,10795,6813,15597,183,7645,3922,6511,10177,5552,4259,7514,3790,104,11974,185,951,2311,4225,13218,7906,5938,5987,4920,3624,151,4525,1500,2521,141,2701,1922,4507,1129,3448,2755,2780,1899,598,3803,866,1854,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
337,2021-03-16,0,11045284,10261154,282152,12013,3968826,2734862,2619654,2387232,150376,1998594,1506360,2209224,15055,1587164,1716135,1277603,1257663,427426,1458001,560736,1329788,0,790340,1214530,867542,762961,309611,22960,26299,317600,787392,845712,2158,0,695184,211416,461659,93764,514479,0,255300,356679,575867,406654,268693,253502,88814,23364,476727,58610,228816,241693,333648,17998,271495,209755,206586,3131,410736,187112,294878,192118,263164,62584,189682,337010,231370,169149,373130,84969,152280,189759,196821,203070,46000,131744,138411,85465,180763,144488,133768,148089,125503,59984,60376,166702,68892,122107,137028,158853,88781,82432,98676,2057,81810,80103,29916,146072,79371,34124,74852,50844,65596,83980,54528,49499,15099,83829,38793,19342,42,59576,18804,15371,96087,840,7544,35261,19971,23759,33047,26890,6028,35111,8528,592,23591,15841,60,8359,20614,23583,16806,15549,12010,11141,3254,14780,2940,846,773,10861,6940,15719,183,7652,3922,6526,10204,5552,4306,7514,3848,104,11974,186,951,2311,4225,13218,7906,5994,5998,4920,3691,151,4525,1507,2523,141,2731,1932,4516,1129,3453,2776,2782,1899,598,3818,866,1880,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
339,2021-03-17,0,11063025,10326375,282152,12053,3979436,2752023,2639370,2387743,150376,2003121,1514061,2212512,15121,1593165,1720430,1283215,1266673,428627,1459056,561099,1347160,0,793723,1215077,870725,764019,310957,22962,26339,317600,790813,851154,2198,0,698775,212044,463714,93764,515989,0,255300,359061,577501,412387,269006,254495,89178,23364,477305,59550,230457,242111,335333,17998,271550,210375,207643,3212,413477,188315,296183,192484,263164,63475,189682,337630,231638,169624,373361,85725,153781,191839,198273,203656,46000,131751,138841,85465,182108,145019,134923,148424,126080,60001,60743,166913,68919,122680,137544,159141,89061,82457,99015,2057,82554,80219,29916,146395,79450,34136,75503,51376,65596,84031,54666,49536,15099,84095,38942,19519,45,59576,18906,15473,96123,898,7546,35261,20028,23759,33326,27184,6029,35487,8532,592,23784,15885,60,8381,20670,23583,16821,15599,12020,11231,3285,15102,2957,846,773,10883,7026,15801,183,7676,3922,6556,10331,5552,4329,7514,3865,109,11978,186,956,2311,4225,13218,8215,5994,6007,4920,3729,151,4620,1508,2525,141,2770,1945,4525,1504,3459,2791,2783,1899,598,3836,866,1893,41,16,0,0,0,699,0,0,2,15,0,7,1,4,1
341,2021-03-18,0,11083679,10383496,285055,12086,3991385,2770638,2655346,2405600,150376,2009877,1521377,2216945,15156,1603832,1724794,1289841,1272958,429742,1459894,561530,1347160,0,798096,1215544,873615,764599,312460,22963,26377,317600,794950,854827,2198,0,702667,212650,465984,93764,517223,0,255300,360895,578314,416971,269384,255433,89523,23364,477879,60378,232041,242665,337975,17998,271610,210983,209842,3286,416105,189333,297502,192922,263164,64492,189682,338181,231894,170059,373601,85944,155244,193578,199549,204188,46000,131754,139314,85465,183520,145349,136158,148823,126703,60014,64690,167186,69008,122680,137871,159472,89203,82527,99126,2057,83264,80347,31128,146890,79533,34226,76200,52363,65596,84031,54935,49664,15110,84095,39105,19642,45,59576,19007,15615,96154,917,7549,35261,20032,24361,33643,27532,6030,35923,8534,592,24118,15936,64,8430,20750,23583,16839,15646,12024,11322,3285,15102,2962,846,773,10904,7078,15801,183,7676,3922,6574,10443,5552,4329,7514,3880,110,11998,186,958,2363,4225,13218,8215,6121,6022,4938,3758,151,4686,1520,2526,141,2833,1960,4529,1506,3465,2806,2789,1899,598,3864,867,1920,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
343,2021-03-19,0,11107332,10435864,285055,12130,4003682,2788757,2671638,2413584,150376,2016729,1528694,2221642,15196,1620272,1729269,1294473,1278965,430771,1461196,561902,1364556,0,800514,1216950,876936,766170,314456,22965,26450,317600,798985,859097,2198,0,706904,213270,468275,93764,518841,0,255300,364808,579760,420452,269626,256434,89949,23364,478386,61131,233596,243450,340399,17998,271733,211561,210736,3351,418496,190206,298816,193313,263164,65515,190236,338745,232228,170560,373864,86227,156754,195372,200822,204735,46000,131754,139731,87734,185105,145687,137073,149256,127329,60019,65039,167518,69105,123653,137871,159787,89388,82714,99837,2057,83954,80455,31128,147581,79631,34249,76779,52391,67268,84084,55147,49681,15133,84952,39221,19773,45,59576,19143,15810,96173,917,7552,35261,20065,24361,33931,27847,6033,36152,8537,592,24432,15981,64,8453,20851,23583,16863,15699,12026,11410,3285,15495,3055,846,773,10925,7131,15862,183,7676,3922,6603,10612,5552,4420,7514,3887,114,11998,186,959,2363,4225,13218,8215,6121,6040,4938,3786,151,4760,1529,2526,141,2865,1970,4537,1512,3471,2824,2789,1899,598,3888,867,1935,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
347,2021-03-20,0,11130288,10476123,286442,12167,4014770,2807572,2686236,2419292,150376,2023664,1536606,2225725,15273,1640050,1733089,1299854,1284725,431972,1462110,562484,1364556,0,802123,1233769,879517,766924,316041,22966,26512,317600,803226,865413,2198,0,710699,213863,470684,93764,520418,0,255300,366774,581852,426754,269784,257308,90328,23364,478870,62062,234237,244135,343099,17998,271815,212056,211456,3351,420736,191122,300096,194190,263164,66668,190236,339239,232534,171080,374135,86466,158244,196678,202208,205172,46000,131754,140239,88322,186774,146273,137073,149489,127806,60022,67498,167977,69105,123653,137871,160115,89508,83110,100250,2057,84625,80566,31128,147775,79812,34257,77327,52527,67268,84185,55147,49681,15133,85222,39282,19897,45,59576,19163,15939,96208,917,7553,35261,20068,24892,34238,28108,6033,36279,8548,592,24662,16021,64,8489,20918,23583,16875,15732,12026,11503,3302,15495,3122,846,773,10952,7193,15862,183,7676,3922,6610,10612,5552,4424,7514,3887,117,12029,188,961,2369,4225,13218,8215,6208,6055,4938,3805,151,4760,1530,2526,141,2865,1990,4538,1521,3473,2837,2790,1899,685,3945,867,1969,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
349,2021-03-21,0,11151468,10509457,286442,12176,4023460,2825187,2699762,2426700,150376,2030153,1543119,2230192,15312,1656827,1736159,1303784,1290790,431972,1463089,577754,1381318,0,805455,1253309,882026,767319,317288,22971,26598,317600,806200,871234,2198,0,715073,214391,473357,93764,522105,0,255300,369998,583538,434167,269973,258127,90611,23364,479252,62860,234771,244944,343099,17998,271921,212304,212106,3606,422696,191500,301442,194292,271847,67730,190236,339565,232876,171405,374412,86759,159774,198431,203539,205697,46000,131754,140758,88322,188363,147452,138312,149934,128434,60038,67814,168289,69105,123653,139100,160451,89622,83258,100774,2057,85147,80659,31128,147899,79812,34269,77914,52683,67268,84185,55147,49737,15133,85761,39350,20004,45,60681,19180,16130,96231,967,7561,35261,20073,24892,34567,28636,6033,36395,8550,592,25020,16044,64,8498,20996,23725,16893,15752,12026,11599,3330,15495,3122,846,773,10973,7225,16009,183,7676,3922,6628,10612,5552,4498,7514,3916,120,12038,188,963,2373,4225,13218,8779,6208,6083,4938,3805,151,4875,1534,2526,141,2865,2007,4538,1521,3473,2870,2790,1899,685,4017,867,1969,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
351,2021-03-22,0,11181253,10611595,288683,12225,4031205,2844681,2719477,2437183,150376,2037686,1549649,2235343,15387,1676008,1740254,1306822,1297967,434118,1463953,577850,1381318,0,807653,1262738,886109,767874,318783,22977,26663,317600,808754,877189,2233,0,719161,214979,475227,93764,523859,0,255300,373666,585271,441239,270369,258652,91079,23364,479557,63639,237031,245723,347563,17998,272020,213106,212691,3758,424840,191706,302168,194345,271847,68983,190236,339961,233087,171873,374799,87058,161319,199965,204978,206293,46000,131763,141260,88322,189875,148571,139361,150424,129242,60051,68249,168721,69177,125343,139442,160762,90376,83319,101474,2057,85846,80887,32550,148125,79884,34315,78351,52882,67268,84223,55709,49743,15133,85761,39504,20142,45,60681,19214,16309,96269,999,7571,35261,20090,24892,34892,28947,6035,36502,8560,592,25343,16067,64,8522,21062,23725,16918,15804,12031,11693,3358,15654,3157,846,773,11014,7242,16079,183,7734,3922,6644,10667,5552,4532,7514,3950,124,12177,188,963,2373,4225,13218,8779,6244,6113,4938,3819,151,4875,1546,2536,141,2865,2020,4541,1521,3473,2870,2790,1899,701,4045,867,1988,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
353,2021-03-23,0,11205160,10665161,290310,12383,4041716,2863882,2753083,2448828,150376,2043957,1555766,2239936,15441,1693875,1744262,1315215,1304921,435205,1465204,578461,1388554,0,808869,1276488,889247,769086,319841,22982,26873,317600,814182,882772,2246,0,723286,215726,477940,93764,525694,0,255300,378176,586228,447888,270668,259619,91560,23364,480100,64432,239602,246543,349223,17998,272097,213505,213779,3947,427188,192439,303030,195115,271847,70372,190950,340493,233356,172621,375165,87306,162879,201675,206180,206736,46000,131765,141260,88322,191630,149590,140420,150924,129845,60063,70346,169172,69458,126237,139846,161111,90586,83478,102201,2057,86497,80981,32550,148530,80045,34447,78990,53188,67268,84339,55761,49752,15139,86248,39694,20226,45,60681,19310,16490,96314,1033,7573,35261,20099,25286,35179,29120,6036,36944,8564,592,25555,16101,64,8602,21141,23858,16938,15845,12047,11794,3390,15654,3157,846,773,11050,7341,16079,183,7757,4390,6661,10754,5552,4564,7514,3963,124,12240,188,969,2377,4225,13218,9002,6244,6146,4938,3874,151,4875,1566,2542,141,2865,2030,4553,1521,3483,2891,2792,1899,715,4059,867,1999,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
355,2021-03-24,0,11231650,10750131,290310,12397,4051703,2881643,2773215,2460019,150376,2049035,1562709,2244522,15530,1707846,1748317,1322969,1312543,436307,1466595,579518,1397341,0,811008,1289924,892201,769838,320924,22988,26873,317600,819799,888826,2265,0,727471,216461,480597,93764,527609,0,255300,381807,588975,456188,270922,260607,92068,23364,480607,65177,242311,247208,350694,17998,272187,213969,214988,4044,429573,193383,304477,195551,271847,71588,190950,340974,233834,173301,375471,87630,164401,203340,207392,209586,46000,131772,142381,89910,193562,150642,141413,151444,130397,60078,70913,169485,69935,127247,140220,161488,90770,83617,102652,2057,87193,81065,32550,148726,80045,34476,79634,53803,70090,84407,55842,49802,15139,86248,39976,20359,45,61009,19441,16618,96346,1056,7575,35261,20172,25286,35508,29253,6040,37320,8568,592,25857,16175,64,8632,21282,23990,16947,15889,12047,11907,3401,15863,3318,846,773,11082,7341,16132,183,7757,4438,6680,10754,5552,4564,7514,3977,125,12269,188,969,2379,4225,13218,9002,6335,6172,4957,3914,151,4926,1577,2548,151,2962,2040,4553,1529,3491,2901,2796,1899,715,4072,867,2015,42,16,0,0,0,699,0,0,2,15,0,7,1,4,1
