,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
308,2021-03-15,0,11027543,10195598,11997,280563,3958300,2716969,2605538,150376,2377584,1993215,1499301,2206210,1574455,1249947,1711931,1271283,15021,1455325,560577,308246,864624,1214056,1322685,0,26234,690620,2115,787392,840668,425507,761788,787893,317600,93764,22958,513127,0,0,255300,459288,354817,573014,252606,210802,401319,23364,476126,57550,268565,271401,227059,331506,241147,408085,209166,205628,294143,88255,168627,231061,188967,372926,263164,84969,191324,336277,131739,186386,17998,61609,202547,150870,187634,195507,143828,137948,3083,147767,132697,179474,68725,46000,166410,88596,121441,136770,124823,84837,82375,158508,59974,60007,145752,98133,29916,81061,34051,79994,2057,50380,79331,74290,83875,65062,49481,15099,38514,83621,18635,59339,54481,42,730,96060,35261,15253,19245,7542,19948,23002,26607,32765,34616,15791,23376,8519,60,20494,15511,16789,11058,23583,8311,14780,6027,12004,846,773,6813,15597,3215,3922,2903,183,7645,10795,6511,10177,5552,592,4259,7514,11974,104,951,4225,13218,3790,7906,185,5938,2311,5987,4920,4525,3624,1500,151,2701,4507,141,3448,2780,1899,2521,2755,1129,3803,1922,1854,598,41,866,0,699,15,16,7,0,1,4,2,0,1,0
310,2021-03-16,0,11045284,10261154,12013,282152,3968826,2734862,2619654,150376,2387232,1998594,1506360,2209224,1587164,1257663,1716135,1277603,15055,1458001,560736,309611,867542,1214530,1329788,0,26299,695184,2158,787392,845712,427426,762961,790340,317600,93764,22960,514479,0,0,255300,461659,356679,575867,253502,211416,406654,23364,476727,58610,268693,271495,228816,333648,241693,410736,209755,206586,294878,88814,169149,231370,189682,373130,263164,84969,192118,337010,131744,187112,17998,62584,203070,152280,189759,196821,144488,138411,3131,148089,133768,180763,68892,46000,166702,88781,122107,137028,125503,85465,82432,158853,59984,60376,146072,98676,29916,81810,34124,80103,2057,50844,79371,74852,83980,65596,49499,15099,38793,83829,18804,59576,54528,42,840,96087,35261,15371,19342,7544,19971,23759,26890,33047,35111,15841,23591,8528,60,20614,15549,16806,11141,23583,8359,14780,6028,12010,846,773,6940,15719,3254,3922,2940,183,7652,10861,6526,10204,5552,592,4306,7514,11974,104,951,4225,13218,3848,7906,186,5994,2311,5998,4920,4525,3691,1507,151,2731,4516,141,3453,2782,1899,2523,2776,1129,3818,1932,1880,598,41,866,0,699,15,16,7,0,1,4,2,0,1,0
312,2021-03-17,0,11063025,10326375,12053,282152,3979436,2752023,2639370,150376,2387743,2003121,1514061,2212512,1593165,1266673,1720430,1283215,15121,1459056,561099,310957,870725,1215077,1347160,0,26339,698775,2198,790813,851154,428627,764019,793723,317600,93764,22962,515989,0,0,255300,463714,359061,577501,254495,212044,412387,23364,477305,59550,269006,271550,230457,335333,242111,413477,210375,207643,296183,89178,169624,231638,189682,373361,263164,85725,192484,337630,131751,188315,17998,63475,203656,153781,191839,198273,145019,138841,3212,148424,134923,182108,68919,46000,166913,89061,122680,137544,126080,85465,82457,159141,60001,60743,146395,99015,29916,82554,34136,80219,2057,51376,79450,75503,84031,65596,49536,15099,38942,84095,18906,59576,54666,45,898,96123,35261,15473,19519,7546,20028,23759,27184,33326,35487,15885,23784,8532,60,20670,15599,16821,11231,23583,8381,15102,6029,12020,846,773,7026,15801,3285,3922,2957,183,7676,10883,6556,10331,5552,592,4329,7514,11978,109,956,4225,13218,3865,8215,186,5994,2311,6007,4920,4620,3729,1508,151,2770,4525,141,3459,2783,1899,2525,2791,1504,3836,1945,1893,598,41,866,0,699,15,16,7,0,1,4,2,0,1,0
314,2021-03-18,0,11083679,10383496,12086,285055,3991385,2770638,2655346,150376,2405600,2009877,1521377,2216945,1603832,1272958,1724794,1289841,15156,1459894,561530,312460,873615,1215544,1347160,0,26377,702667,2198,794950,854827,429742,764599,798096,317600,93764,22963,517223,0,0,255300,465984,360895,578314,255433,212650,416971,23364,477879,60378,269384,271610,232041,337975,242665,416105,210983,209842,297502,89523,170059,231894,189682,373601,263164,85944,192922,338181,131754,189333,17998,64492,204188,155244,193578,199549,145349,139314,3286,148823,136158,183520,69008,46000,167186,89203,122680,137871,126703,85465,82527,159472,60014,64690,146890,99126,31128,83264,34226,80347,2057,52363,79533,76200,84031,65596,49664,15110,39105,84095,19007,59576,54935,45,917,96154,35261,15615,19642,7549,20032,24361,27532,33643,35923,15936,24118,8534,64,20750,15646,16839,11322,23583,8430,15102,6030,12024,846,773,7078,15801,3285,3922,2962,183,7676,10904,6574,10443,5552,592,4329,7514,11998,110,958,4225,13218,3880,8215,186,6121,2363,6022,4938,4686,3758,1520,151,2833,4529,141,3465,2789,1899,2526,2806,1506,3864,1960,1920,598,42,867,0,699,15,16,7,0,1,4,2,0,1,0
316,2021-03-19,0,11107332,10435864,12130,285055,4003682,2788757,2671638,150376,2413584,2016729,1528694,2221642,1620272,1278965,1729269,1294473,15196,1461196,561902,314456,876936,1216950,1364556,0,26450,706904,2198,798985,859097,430771,766170,800514,317600,93764,22965,518841,0,0,255300,468275,364808,579760,256434,213270,420452,23364,478386,61131,269626,271733,233596,340399,243450,418496,211561,210736,298816,89949,170560,232228,190236,373864,263164,86227,193313,338745,131754,190206,17998,65515,204735,156754,195372,200822,145687,139731,3351,149256,137073,185105,69105,46000,167518,89388,123653,137871,127329,87734,82714,159787,60019,65039,147581,99837,31128,83954,34249,80455,2057,52391,79631,76779,84084,67268,49681,15133,39221,84952,19143,59576,55147,45,917,96173,35261,15810,19773,7552,20065,24361,27847,33931,36152,15981,24432,8537,64,20851,15699,16863,11410,23583,8453,15495,6033,12026,846,773,7131,15862,3285,3922,3055,183,7676,10925,6603,10612,5552,592,4420,7514,11998,114,959,4225,13218,3887,8215,186,6121,2363,6040,4938,4760,3786,1529,151,2865,4537,141,3471,2789,1899,2526,2824,1512,3888,1970,1935,598,42,867,0,699,15,16,7,0,1,4,2,0,1,0
320,2021-03-20,0,11130288,10476123,12167,286442,4014770,2807572,2686236,150376,2419292,2023664,1536606,2225725,1640050,1284725,1733089,1299854,15273,1462110,562484,316041,879517,1233769,1364556,0,26512,710699,2198,803226,865413,431972,766924,802123,317600,93764,22966,520418,0,0,255300,470684,366774,581852,257308,213863,426754,23364,478870,62062,269784,271815,234237,343099,244135,420736,212056,211456,300096,90328,171080,232534,190236,374135,263164,86466,194190,339239,131754,191122,17998,66668,205172,158244,196678,202208,146273,140239,3351,149489,137073,186774,69105,46000,167977,89508,123653,137871,127806,88322,83110,160115,60022,67498,147775,100250,31128,84625,34257,80566,2057,52527,79812,77327,84185,67268,49681,15133,39282,85222,19163,59576,55147,45,917,96208,35261,15939,19897,7553,20068,24892,28108,34238,36279,16021,24662,8548,64,20918,15732,16875,11503,23583,8489,15495,6033,12026,846,773,7193,15862,3302,3922,3122,183,7676,10952,6610,10612,5552,592,4424,7514,12029,117,961,4225,13218,3887,8215,188,6208,2369,6055,4938,4760,3805,1530,151,2865,4538,141,3473,2790,1899,2526,2837,1521,3945,1990,1969,685,42,867,0,699,15,16,7,0,1,4,2,0,1,0
322,2021-03-21,0,11151468,10509457,12176,286442,4023460,2825187,2699762,150376,2426700,2030153,1543119,2230192,1656827,1290790,1736159,1303784,15312,1463089,577754,317288,882026,1253309,1381318,0,26598,715073,2198,806200,871234,431972,767319,805455,317600,93764,22971,522105,0,0,255300,473357,369998,583538,258127,214391,434167,23364,479252,62860,269973,271921,234771,343099,244944,422696,212304,212106,301442,90611,171405,232876,190236,374412,271847,86759,194292,339565,131754,191500,17998,67730,205697,159774,198431,203539,147452,140758,3606,149934,138312,188363,69105,46000,168289,89622,123653,139100,128434,88322,83258,160451,60038,67814,147899,100774,31128,85147,34269,80659,2057,52683,79812,77914,84185,67268,49737,15133,39350,85761,19180,60681,55147,45,967,96231,35261,16130,20004,7561,20073,24892,28636,34567,36395,16044,25020,8550,64,20996,15752,16893,11599,23725,8498,15495,6033,12026,846,773,7225,16009,3330,3922,3122,183,7676,10973,6628,10612,5552,592,4498,7514,12038,120,963,4225,13218,3916,8779,188,6208,2373,6083,4938,4875,3805,1534,151,2865,4538,141,3473,2790,1899,2526,2870,1521,4017,2007,1969,685,42,867,0,699,15,16,7,0,1,4,2,0,1,0
324,2021-03-22,0,11181253,10611595,12225,288683,4031205,2844681,2719477,150376,2437183,2037686,1549649,2235343,1676008,1297967,1740254,1306822,15387,1463953,577850,318783,886109,1262738,1381318,0,26663,719161,2233,808754,877189,434118,767874,807653,317600,93764,22977,523859,0,0,255300,475227,373666,585271,258652,214979,441239,23364,479557,63639,270369,272020,237031,347563,245723,424840,213106,212691,302168,91079,171873,233087,190236,374799,271847,87058,194345,339961,131763,191706,17998,68983,206293,161319,199965,204978,148571,141260,3758,150424,139361,189875,69177,46000,168721,90376,125343,139442,129242,88322,83319,160762,60051,68249,148125,101474,32550,85846,34315,80887,2057,52882,79884,78351,84223,67268,49743,15133,39504,85761,19214,60681,55709,45,999,96269,35261,16309,20142,7571,20090,24892,28947,34892,36502,16067,25343,8560,64,21062,15804,16918,11693,23725,8522,15654,6035,12031,846,773,7242,16079,3358,3922,3157,183,7734,11014,6644,10667,5552,592,4532,7514,12177,124,963,4225,13218,3950,8779,188,6244,2373,6113,4938,4875,3819,1546,151,2865,4541,141,3473,2790,1899,2536,2870,1521,4045,2020,1988,701,42,867,0,699,15,16,7,0,1,4,2,0,1,0
326,2021-03-23,0,11205160,10665161,12383,290310,4041716,2863882,2753083,150376,2448828,2043957,1555766,2239936,1693875,1304921,1744262,1315215,15441,1465204,578461,319841,889247,1276488,1388554,0,26873,723286,2246,814182,882772,435205,769086,808869,317600,93764,22982,525694,0,0,255300,477940,378176,586228,259619,215726,447888,23364,480100,64432,270668,272097,239602,349223,246543,427188,213505,213779,303030,91560,172621,233356,190950,375165,271847,87306,195115,340493,131765,192439,17998,70372,206736,162879,201675,206180,149590,141260,3947,150924,140420,191630,69458,46000,169172,90586,126237,139846,129845,88322,83478,161111,60063,70346,148530,102201,32550,86497,34447,80981,2057,53188,80045,78990,84339,67268,49752,15139,39694,86248,19310,60681,55761,45,1033,96314,35261,16490,20226,7573,20099,25286,29120,35179,36944,16101,25555,8564,64,21141,15845,16938,11794,23858,8602,15654,6036,12047,846,773,7341,16079,3390,4390,3157,183,7757,11050,6661,10754,5552,592,4564,7514,12240,124,969,4225,13218,3963,9002,188,6244,2377,6146,4938,4875,3874,1566,151,2865,4553,141,3483,2792,1899,2542,2891,1521,4059,2030,1999,715,42,867,0,699,15,16,7,0,1,4,2,0,1,0
328,2021-03-24,0,11231650,10750131,12397,290310,4051703,2881643,2773215,150376,2460019,2049035,1562709,2244522,1707846,1312543,1748317,1322969,15530,1466595,579518,320924,892201,1289924,1397341,0,26873,727471,2265,819799,888826,436307,769838,811008,317600,93764,22988,527609,0,0,255300,480597,381807,588975,260607,216461,456188,23364,480607,65177,270922,272187,242311,350694,247208,429573,213969,214988,304477,92068,173301,233834,190950,375471,271847,87630,195551,340974,131772,193383,17998,71588,209586,164401,203340,207392,150642,142381,4044,151444,141413,193562,69935,46000,169485,90770,127247,140220,130397,89910,83617,161488,60078,70913,148726,102652,32550,87193,34476,81065,2057,53803,80045,79634,84407,70090,49802,15139,39976,86248,19441,61009,55842,45,1056,96346,35261,16618,20359,7575,20172,25286,29253,35508,37320,16175,25857,8568,64,21282,15889,16947,11907,23990,8632,15863,6040,12047,846,773,7341,16132,3401,4438,3318,183,7757,11082,6680,10754,5552,592,4564,7514,12269,125,969,4225,13218,3977,9002,188,6335,2379,6172,4957,4926,3914,1577,151,2962,4553,151,3491,2796,1899,2548,2901,1529,4072,2040,2015,715,42,867,0,699,15,16,7,0,1,4,2,0,1,0
330,2021-03-25,0,11264637,10808499,12563,293410,4062446,2900829,2794888,150376,2471558,2056472,1569697,2250063,1722856,1317199,1752125,1329855,15596,1467254,580062,322415,895645,1295205,1406304,0,26873,732252,2265,825208,892973,437546,770448,813014,317600,93764,22991,529594,0,0,255300,483460,387570,591145,261749,216461,463893,23364,481074,66004,271278,272272,244472,353342,248064,431773,214407,216057,305560,92630,173765,234382,190950,375831,271847,87881,196067,341476,131774,194238,17998,72919,210042,166002,205289,208771,151172,142909,4150,151765,142633,195558,70427,46000,169727,91268,127799,140766,131115,90537,83895,161815,60086,71376,149882,103374,33903,87760,34555,81065,2057,54095,80143,80243,84469,70090,49937,15147,40884,86621,19540,61009,56044,45,1056,96390,35261,16739,20439,7576,20190,25355,29260,35811,37797,16250,26148,8573,64,21372,15936,16962,12022,23990,8721,15863,6040,12052,846,773,7466,16190,3404,4438,3318,183,7757,11111,6718,10754,6452,592,4634,8208,12294,137,971,4225,13218,4085,9330,188,6335,2379,6207,4957,4926,3914,1580,151,2962,4569,151,3492,2798,1899,2549,2911,1535,4080,2047,2026,748,42,867,0,699,15,16,7,0,1,4,2,0,1,0
332,2021-03-26,0,11295023,10886792,12567,294865,4073239,2921037,2814652,150376,2481908,2064479,1577408,2255948,1747223,1322878,1755798,1337080,15653,1469565,580689,323924,899230,1299552,1423259,0,26873,736747,2265,830270,897975,438723,771339,814505,317600,93764,22994,531651,0,0,255300,486088,392314,593282,262699,216287,468037,23364,481597,66847,271585,272342,247451,356820,249205,434035,214916,217103,307004,93475,174343,234893,191707,376203,271847,88145,196504,341900,131781,195000,17998,74339,210396,167603,206914,210024,152508,143468,4237,152198,143697,197623,71027,46000,170160,91513,128241,140766,131594,90537,84018,162173,60103,72025,149986,103831,33903,88349,34572,81160,2057,55074,80248,80835,84537,70090,49994,40379,41153,87137,19657,61009,56318,45,1074,96433,35261,16848,20529,7581,20250,25355,29417,36107,38246,16313,26480,8575,64,21461,16011,16976,12142,23990,8801,15863,6039,12061,846,773,7567,16270,3419,4438,3318,183,7757,11149,6751,10754,6452,592,4634,8208,12314,154,973,4225,13218,4099,9330,188,6335,2381,6235,4957,4990,3947,1588,152,2970,4578,153,3494,2800,1899,2553,2921,1577,4094,2052,2041,784,42,867,0,699,15,16,7,0,1,4,2,0,1,0
334,2021-03-27,0,11323762,10948382,12712,296179,4083438,2939929,2832939,150376,2489198,2072228,1585114,2261373,1775068,1327121,1759123,1344342,15779,1471164,581161,325181,902074,1299930,1432450,0,26873,741115,2308,834162,905435,438723,775007,814505,317600,93764,22996,533622,0,0,255300,488964,393999,595929,263808,216817,476090,23364,482084,67697,271804,272435,248904,360244,250239,436463,215195,217921,308216,93855,174980,235606,191707,376558,271847,88388,197529,342379,131788,195845,17998,76030,210551,169197,208676,211360,153236,144229,4237,152642,143697,199737,71384,46000,170903,91665,128241,140766,132455,91727,84264,162555,60113,76631,150205,104345,33903,88899,34575,81242,2057,55167,80360,81389,84600,70090,49994,40379,41292,87137,19741,61009,56318,45,1132,96452,35261,17016,20618,7590,20269,25398,29585,36322,38590,16389,26763,8577,64,21569,16050,16989,12257,23990,8842,16074,6039,12061,846,773,7567,16350,3422,4438,3318,183,7757,11172,6763,10754,6452,592,4678,8208,12330,156,978,4225,13218,4099,9391,188,6486,2381,6250,4957,4990,4000,1590,152,2970,4578,153,3510,2800,1899,2553,2930,1583,4099,2057,2058,784,42,867,0,699,15,16,7,0,1,4,2,0,1,0
336,2021-03-28,0,11355993,11004281,12774,296581,4092015,2957093,2850889,150376,2499010,2079515,1593219,2267760,1798922,1331400,1761786,1347738,15907,1471899,603154,326308,904909,1315571,1442405,0,26873,745935,2308,837060,912058,438723,775391,816218,317600,93764,23004,535641,0,0,255300,491619,395790,598197,264813,217281,485507,23364,482352,68499,272219,272530,249361,360244,251237,438706,215365,218503,309535,94124,175438,236151,191707,376947,281684,88623,197618,342774,131789,196319,17998,77567,211044,170802,210340,212596,154323,145293,4711,153175,144964,201769,71988,46000,171506,91754,128241,142420,133098,92014,84347,162910,60122,77270,150308,104356,33903,89456,34603,81316,2057,55275,80523,81936,84600,70090,50013,40422,41398,87137,19785,61009,56318,45,1166,96478,35261,17197,20723,7595,20289,25398,29611,36753,38719,16418,27086,8579,64,21636,16075,17008,12377,23990,8879,16074,6039,12061,846,773,7732,16425,3436,4438,3548,183,7757,11204,6785,10754,6452,641,4719,8208,12350,169,979,4225,13218,4099,9454,191,6486,2381,6280,4957,5030,4000,1606,152,2970,4586,153,3510,2801,1899,2553,2940,1587,4109,2070,2058,784,42,867,0,699,15,16,7,0,1,4,2,0,1,0
338,2021-03-29,0,11393021,11022192,12868,297639,4099263,2975108,2870614,150376,2511417,2088256,1600488,2273909,1824431,1336818,1765244,1350645,16020,1472645,603213,327405,909540,1342113,1451112,0,26873,750435,2308,840127,918446,442213,775849,817698,317600,93764,23005,537718,0,0,255300,494377,399961,600278,265868,217762,494417,23364,482585,69204,272601,272612,252473,366639,252321,440731,215920,219389,310189,94563,175896,236500,191707,377304,281684,88914,197679,343057,131790,196518,17998,79410,211409,172386,211521,213942,155190,146196,4835,153630,145882,203703,71988,46000,172096,92161,128980,142944,133753,92190,84464,163272,60131,77867,150466,105524,36958,90024,34617,81349,2057,55275,80667,82396,84653,73521,50666,40448,41455,87137,19860,61640,56864,45,1176,96504,35261,17334,20839,7599,20380,25398,30038,37040,39295,16427,27418,8585,64,21671,16160,17038,12492,23990,8922,16311,6049,12061,846,773,7770,16480,3444,4471,3588,183,7841,11244,6790,10754,6452,643,4759,8208,12375,170,979,4225,13218,4107,9594,191,6495,2389,6325,4957,5050,4029,1657,152,2993,4586,153,3525,2801,1899,2562,2940,1587,4110,2090,2064,820,43,867,0,699,15,16,7,0,1,4,2,0,1,0
342,2021-03-30,0,11434301,11085369,12930,299625,4108726,2995033,2889301,150376,2525580,2095853,1608807,2279840,1848199,1342695,1769256,1354346,16102,1473588,603310,328553,912684,1354424,1451112,0,26873,755350,2359,845357,924612,443484,777503,818558,317600,93764,23005,539880,0,0,255300,497816,402964,603126,267130,218937,503952,23364,483165,69868,272899,272727,255692,366639,253459,443153,216712,220856,310983,95030,176613,237338,192699,377714,281684,89090,198588,343501,131793,197420,17998,81438,211744,173994,213590,215250,156625,147163,4920,154194,146480,205759,72644,46000,172605,92290,129918,143398,134442,92825,84519,163684,60138,80092,151532,106392,36958,90617,34617,81442,2057,55371,80799,82946,84723,74186,51473,40448,41676,87137,20001,61640,56903,45,1191,96518,35261,17474,20984,7608,20446,25444,30156,37228,39842,16481,27704,8594,64,21776,16191,17072,12610,24079,8998,16311,6056,12061,846,773,7815,16547,3457,4471,3588,183,8597,11276,6800,10938,6452,643,4795,8208,12385,181,981,4225,13218,4130,9594,194,6495,2399,6380,4957,5060,4089,1667,152,3029,4590,153,3525,2801,1899,2562,2950,1587,4137,2110,2082,820,43,867,0,699,15,16,7,0,1,4,2,0,1,0
344,2021-03-31,0,11474683,11181371,13073,301467,4118709,3014226,2913045,150376,2539660,2102616,1617333,2285515,1861925,1348330,1773236,1360944,16209,1474319,603746,329623,918581,1366461,1468457,0,26873,759560,2359,850672,931270,444868,778210,819665,317600,93764,23012,542099,0,0,255300,501116,406935,605274,268564,219676,513144,23364,483363,70614,273167,272786,259561,370687,254379,445355,217293,221962,312320,95439,177235,238125,192699,378083,281684,89251,199023,343904,131800,198524,17998,83380,212156,175614,215429,216580,158109,147846,5070,154694,147147,207852,72732,46000,173064,92679,130492,143966,135315,93631,84592,164121,60149,81859,151648,106979,36958,91271,34686,81538,2057,56409,80983,83498,84897,74186,51550,40449,41848,88065,20182,61640,57092,45,1191,96537,35261,17598,21155,7615,20493,25444,30272,37321,40254,16528,27812,8598,64,21908,16277,17093,12731,24214,9098,16609,6058,12090,846,773,7815,16619,3465,4471,3745,183,8597,11315,6830,11043,6452,643,4819,8208,12385,189,981,4225,13218,4142,9668,194,6495,2408,6460,4957,5070,4128,1676,152,3029,4590,153,3525,2812,1899,2568,2972,1587,4140,2115,2092,820,43,869,0,699,15,18,7,0,1,4,2,0,1,0
358,2021-04-01,0,11525039,11240213,13089,302995,4128769,3035043,2933757,150376,2552020,2112266,1626144,2292803,1882179,1355578,1777697,1370733,16306,1474826,603948,331000,922632,1371074,1476782,0,26873,764096,2359,856405,936721,446260,778912,820703,317600,93764,23014,544938,0,0,255300,503729,410565,607205,269765,220386,520498,23364,483711,71493,273604,272851,262095,373833,255639,447790,217928,222924,313628,95861,177964,238985,192699,378469,281684,89407,199767,344327,131802,199490,17998,85200,212818,177202,217224,217873,159436,148656,5070,155016,147864,209907,73308,46000,173681,93067,131166,144639,136064,93631,84698,164544,60161,83417,151708,107740,36958,91875,34698,81632,2057,56835,81135,84035,84897,75850,51788,40452,41910,88065,20308,61640,57366,45,1240,96558,35261,17725,21282,7618,20508,25508,30379,37434,40254,16544,27951,8598,64,22132,16340,17125,12855,24214,9159,16609,6058,12090,846,773,7996,16754,3506,4471,3745,183,8676,11365,6863,11126,6452,645,4861,8208,12420,192,983,4225,13218,4142,9710,195,6635,2408,6538,4957,5070,4128,1682,152,3049,4641,157,3536,2814,1899,2571,2982,1587,4149,2128,2108,857,44,869,0,699,15,18,7,0,1,4,2,0,1,0
