,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,Singapore,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
324,2021-02-04,0,10496308,8366197,234678,10015,3352720,2020303,2396199,2076928,150376,1754705,1235581,13156,2001135,917306,1288163,1450237,349176,70117,1465,1092599,181885,589488,1327186,487927,902007,0,1069129,22822,573934,729768,698248,14798,317600,397910,191229,684095,93764,0,596959,230456,481917,0,274308,317948,251748,507502,210342,17998,23364,452522,192332,192324,24468,226073,169300,267292,168368,241150,1430,150860,164900,59348,293180,37411,209814,155581,147486,224431,285490,360697,55708,31000,93459,60567,151082,111667,160098,126869,162810,99939,36329,120644,151880,102448,131211,124242,159045,61456,127266,96096,146474,2057,84143,51305,83424,2228,49543,74136,19574,110449,27759,77368,55349,53233,25673,81444,48311,47995,14419,540,14310,62729,32872,49944,5954,41,452,7222,11352,12174,28045,172,18381,15085,22808,10264,27157,7906,15567,11122,53,18215,6826,21794,15913,11452,1274,13513,7892,10560,828,1113,9395,773,4418,14301,183,6818,2601,9114,6025,3552,3720,5846,779,57,839,9770,4225,13218,3634,847,5300,5848,2774,4885,146,2413,3876,1427,110,1683,1332,3916,10,338,2152,2427,2397,181,1766,2568,1058,36,0,0,0,0,699,0,1,2,15,0,7,4,1
327,2021-02-05,0,10510796,8396148,237755,10098,3375999,2033168,2404416,2091923,150376,1763762,1241320,13218,2010941,926980,1294687,1472151,354317,70505,1465,1101087,185277,590822,1335618,488274,909305,0,1076446,22825,585276,726095,701315,16274,317600,399329,192081,686692,93764,0,598147,234371,482424,0,275764,318556,252246,508700,210342,17998,23364,453302,193030,194430,25364,226625,171143,267564,168703,243144,1449,152290,166446,59373,297040,37967,209814,156181,148133,224760,287846,360954,57653,31000,93606,61461,151690,112488,160554,127229,164033,100363,36881,121094,152552,103312,131632,125241,159350,61587,127266,97128,146627,2057,84268,52045,83634,2228,50219,74330,19574,111639,28145,77443,55753,53457,26212,81444,48421,48018,14472,540,14349,63502,33220,50189,5959,41,453,7242,11617,12174,28045,172,18431,15085,23073,10761,27265,7939,15701,11289,53,18215,6901,21794,15946,11468,1289,13622,7974,10797,828,1113,9444,773,4456,14301,183,6819,2669,9137,6037,3563,3720,5846,779,61,841,9941,4225,13218,3663,852,5358,5849,2774,4885,146,2424,3876,1427,110,1719,1350,3920,10,377,2246,2427,2415,183,1770,2810,1060,36,0,0,0,0,699,0,1,2,15,0,7,4,1
330,2021-02-06,0,10522601,8428992,238899,10186,3398545,2041988,2412505,2107061,150376,1772059,1247374,13286,2022331,939184,1301571,1482138,358716,70865,1468,1108530,186969,609144,1340497,488465,916789,0,1086643,22827,599593,729371,706020,16942,317600,400851,192786,689474,93764,0,599167,238221,482841,0,277949,319490,252815,510242,213126,17998,23364,453921,193191,201137,26039,227078,172885,267812,168890,244941,1449,153791,167354,59405,301081,38469,209814,156181,148917,224961,290124,361237,59399,31000,93752,62594,152120,113366,161093,127229,165659,100772,37648,121569,153196,103312,132054,125531,159577,61785,127266,97128,146759,2057,84302,53410,83735,2229,50875,74330,19574,112557,28383,77490,56228,53457,26790,81542,48421,48027,14556,540,14349,63502,33359,50431,5959,41,454,7255,12047,12225,29501,173,18475,15107,23292,11348,27773,7974,15896,11469,53,18215,6962,21794,15985,11479,1349,13684,8053,10797,828,1158,9492,773,4535,14320,183,6819,2706,9156,6054,3563,3720,5846,875,61,843,10040,4225,13218,3663,853,5358,5852,2795,4885,146,2424,3886,1428,110,1719,1362,3950,10,401,2334,2427,2452,187,1770,2849,1060,36,0,0,0,0,699,0,1,2,15,0,7,4,1
333,2021-02-07,0,10534505,8467982,239183,10274,3418329,2052656,2420706,2118441,150376,1778965,1253554,13329,2027333,949990,1307161,1490077,362075,71218,1472,1110927,190338,619100,1360204,499798,919699,0,1089040,22830,606166,732688,710029,17410,317600,402053,193377,691377,93764,0,600193,241686,483372,0,279763,320335,253614,511502,214215,17998,23364,454504,193251,206523,26739,227485,173862,268072,170340,247177,1493,154321,168040,59433,305759,38976,220398,156181,149342,225246,292302,361515,59897,31000,93883,63401,152579,114258,161538,127229,167214,101168,37785,122081,153785,104539,132375,125619,159720,61817,127698,97128,146910,2057,84361,54835,83999,2229,51444,74692,19574,113525,28551,77522,56731,53457,27162,81635,48421,48041,14604,540,14349,63959,33454,50431,5959,41,454,7266,12342,12271,29501,173,18540,15113,23559,11596,27981,8020,16053,11614,53,18490,6966,21986,16005,11479,1400,13723,8134,10797,846,1158,9533,773,4550,14345,183,6819,2706,9156,6066,3563,3720,5846,875,61,844,10129,4225,13218,3663,854,5358,5852,2795,4885,146,2424,3886,1428,110,1719,1380,3970,10,409,2334,2427,2466,187,1770,2895,1060,36,0,0,0,0,699,0,1,2,15,0,7,4,1
336,2021-02-08,0,10548521,8478818,240200,10327,3434163,2054340,2429273,2133523,150376,1786178,1260045,13394,2034228,963028,1312856,1501580,365082,71676,1472,1113671,192678,623084,1363947,499772,922223,0,1094573,22837,612921,752390,713711,17410,317600,403302,193884,692681,93764,0,601041,245702,483931,0,281839,321278,254350,512943,215774,17998,23364,454997,194055,211879,27594,227868,175340,268266,171280,247703,1546,154607,169415,59484,309692,39677,220398,158283,149745,225348,294410,361813,60117,31000,93989,64141,153019,115157,162120,127975,168627,101629,37908,122531,154303,105422,132698,125756,159876,61936,127853,98470,147033,2057,84473,56329,85439,2230,52128,74871,20542,114635,28825,77564,57093,54233,27438,81714,48853,48042,14772,543,14440,65149,33573,50999,5963,41,457,7287,12629,12318,29501,175,18596,15113,23854,11756,28186,8053,16179,11719,53,18490,6977,22052,16041,11509,1427,13851,8213,11038,846,1178,9610,773,4561,14372,183,6837,2706,9177,6071,3563,3720,5846,883,61,848,10161,4225,13218,3692,854,5413,5854,2835,4885,146,2425,3891,1428,110,1719,1403,3983,10,415,2347,2427,2475,189,1770,2913,1067,36,0,0,0,0,699,0,1,2,15,0,7,4,1
339,2021-02-09,0,10561608,8577207,241924,10431,3455582,2081966,2437382,2149350,150376,1792321,1266518,13444,2048292,973452,1317474,1511199,368657,72226,1472,1122912,196565,628004,1367247,499764,932156,0,1111496,22844,628078,756588,717308,18366,317600,404676,194599,695398,93764,0,602018,248386,484573,0,283282,322148,254916,514951,217275,17998,23364,456032,194514,215359,28693,228203,176859,268431,172363,248064,1546,156266,170972,59506,313060,40272,220398,158820,150544,225678,297650,362062,60798,31000,94147,65053,153682,116060,162711,128437,169843,102289,38730,122991,154444,106377,133098,126004,160169,61968,128089,99669,147191,2057,84542,58319,85846,2240,52933,75057,20542,115755,29289,77609,57423,54233,27814,81825,48846,48109,14822,544,14440,65583,33675,50999,5968,41,457,7302,12988,12362,29501,175,18623,15151,24066,12065,28186,8090,16325,11857,53,18490,7026,22052,16086,11532,1470,13901,8288,11038,846,1195,9674,773,4630,14381,183,6837,2842,9177,6090,3563,3720,5846,917,61,850,10232,4225,13218,3709,854,5413,5854,2886,4885,146,2451,3891,1428,110,1781,1411,4002,10,415,2518,2432,2494,189,1770,3044,1077,38,0,0,0,0,699,0,1,2,15,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2096775,2445285,2165817,150376,1798120,1272287,13477,2055468,982972,1319635,1519572,372379,72638,1480,1131077,198494,635960,1374368,499971,941014,0,1111496,22846,636859,760476,720852,19799,317600,405921,195283,698534,93764,0,602820,251618,485290,0,285022,323206,255385,516683,219044,17998,23364,456751,195211,217578,29674,228499,180381,268549,173163,250078,1618,158128,172710,59526,316053,40769,220398,159586,151319,225914,300610,362368,61889,31000,94288,65644,154260,116951,163264,128692,171186,102725,39386,123411,154956,107386,133331,126797,160405,62120,128255,100640,147451,2057,84728,58875,86844,2245,53616,75243,20542,116947,29471,77648,57898,54663,28395,81923,48949,48133,14978,546,14470,65583,33778,50999,5973,41,457,7314,13389,12406,29501,175,18687,15168,24351,12583,28320,8123,16490,11955,54,18490,7124,22208,16121,11565,1504,13983,8366,11275,846,1195,9732,773,4696,14381,183,6837,2888,9258,6100,3772,3720,5846,917,61,853,10279,4225,13218,3729,854,5413,5854,2897,4885,146,2457,3891,1428,110,1824,1435,4007,14,454,2581,2432,2508,190,1770,3062,1079,38,0,0,0,0,699,0,1,2,15,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,10602,3499230,2109508,2453096,2185655,150376,1806260,1278857,13568,2065209,993117,1324101,1528304,375298,72936,1528,1138136,202268,644703,1377980,500335,948796,0,1117729,22850,645122,763979,723493,20210,317600,407155,195806,701283,93764,0,603814,253518,485971,0,287134,324070,256024,518164,220497,17998,23364,457325,195682,222078,30695,228896,180830,268660,174784,252068,1640,159657,174329,59558,319787,41426,220398,160462,152210,226119,303610,362642,62844,40000,94413,66211,154727,117855,163895,128981,172562,103251,39928,123811,155557,108434,133707,127622,160670,62991,128461,102339,147727,2057,84790,59989,87122,2257,54362,75436,21214,118012,29471,77726,58210,54663,30124,82098,49166,48279,15081,546,14470,66115,33950,50999,5976,41,463,7318,13678,12456,29501,175,18710,15170,24597,12879,28736,8155,16646,12036,54,18490,7157,22208,16155,11605,1547,14084,8438,11275,846,1215,9781,773,4789,14412,183,6931,2896,9258,6110,3772,3732,7019,1420,62,859,10279,4225,13218,3729,854,5422,5854,2918,4885,146,2457,3891,1428,110,1828,1455,4100,14,467,2601,2432,2519,197,1770,3088,1094,38,0,0,0,0,699,0,1,2,15,0,7,4,1
266,2021-02-12,0,10600625,8691664,244962,10659,3519689,2120342,2461204,2202077,150376,1814160,1285014,13626,2072793,1004117,1330127,1535786,377868,73227,1529,1145608,205773,651293,1383626,500654,955938,0,1130923,22854,652739,767170,725945,20210,317600,408426,196308,703966,93764,0,604822,255300,486393,0,289520,324711,256684,523700,222129,17998,23364,457956,196204,224380,31534,229327,181198,268796,174943,254032,1653,160953,175958,59569,323191,41966,220398,160946,152920,226345,306634,362947,62844,40000,94536,66984,155362,118750,164537,129287,173882,103878,40476,124253,156198,109262,134215,127864,160838,63153,128461,104135,147939,2057,84873,61302,87324,2258,55243,75628,21214,118866,29959,77780,58561,55226,31016,82098,49301,48390,15142,546,14520,66333,34002,51983,5978,41,463,7323,13937,12504,29609,175,18786,15182,24890,13347,28914,8179,16811,12140,54,18490,7281,22208,16186,11623,1587,14134,8520,11534,846,1236,9833,773,4899,14412,183,6931,2940,9258,6154,3772,3733,7019,1654,62,859,10758,4225,13218,3729,855,5422,5854,2956,4885,146,2457,3891,1430,110,1828,1490,4135,14,467,2730,2432,2535,199,1770,3131,1100,38,0,0,0,0,699,0,1,2,15,0,7,4,1
269,2021-02-13,0,10611731,8740445,244962,10854,3538241,2128002,2468419,2216050,150376,1820965,1291726,13695,2078391,1016036,1336467,1542991,380413,73559,1529,1151965,209288,655292,1385996,500781,963707,0,1130923,22858,661525,769007,730204,21180,317600,409877,196710,706394,93764,0,605980,255300,486767,0,293542,325892,257441,525087,223153,17998,23364,458504,196593,226658,32509,229709,181627,268929,175034,255980,1682,162248,177282,59604,326780,42505,220398,160946,153614,226514,309296,363303,64528,40000,94641,67831,155950,119669,165254,130103,175329,104487,41199,124734,156836,109262,134638,128019,160942,63170,128461,104135,148137,2057,84952,62575,87446,2258,55983,75816,21214,120399,30089,77890,58927,55226,31506,82253,49301,48392,15291,546,14520,67087,34099,51983,5978,41,463,7334,14477,12545,29609,175,18790,15217,25162,13554,29062,8194,17017,12196,54,18490,7379,22208,16215,11626,1616,14164,8600,11534,846,1354,9868,773,4949,14453,183,6931,2940,9354,6165,3772,3733,7019,1654,62,859,10870,4225,13218,3769,855,5426,5856,2956,4885,146,2457,3891,1430,110,1828,1510,4147,14,554,2776,2432,2559,199,1770,3158,1106,38,0,0,0,0,699,0,1,2,15,0,7,4,1
272,2021-02-14,0,10621220,8765048,244962,10918,3553326,2136933,2475329,2225519,150376,1827118,1298023,13728,2083551,1025273,1342031,1548174,382730,73794,1532,1154076,213813,663732,1388321,511743,966399,0,1137412,22864,665316,771956,733731,22111,317600,411199,197067,708151,93764,0,607059,255300,487229,0,296173,327099,258093,525997,224479,17998,23364,458852,196920,239293,33167,230041,182421,269060,142313,258202,1711,162824,177775,59621,331839,42889,230377,160946,154130,226654,311783,363585,65046,40000,94728,68696,156472,120611,166019,130331,176788,105166,41327,125179,157427,110143,134960,128742,161015,63170,129054,104135,148314,2057,85008,62870,87652,2264,56764,75999,21214,120838,30601,77928,59358,55226,31699,82306,49301,48395,15448,546,14520,67087,34141,51983,5978,41,469,7346,14792,12593,29609,175,18795,15298,25383,13607,29338,8214,17126,12252,54,18915,7383,22208,16240,11626,1616,14198,8679,11534,846,1354,9911,773,5004,14502,183,6931,2940,9354,6196,3772,3739,7019,1778,62,859,10870,4225,13218,3769,856,5426,5858,2956,4885,146,2457,3901,1430,110,1828,1530,4152,14,554,2777,2464,2559,199,1770,3175,1106,39,0,0,0,0,699,0,1,2,15,0,7,4,1
275,2021-02-15,0,10633025,8821887,248737,10963,3567189,2148269,2482435,2237290,150376,1833442,1304330,13765,2090467,1032065,1347670,1555923,384941,74551,1541,1156626,218334,670251,1391155,511755,969154,0,1149367,22866,668854,774703,737126,22883,317600,412457,197449,709520,93764,0,608178,255300,487870,0,298008,328231,258732,525997,225972,17998,23364,459549,197576,245093,33776,230384,183530,269204,175034,259029,1760,163162,179057,59641,336731,43486,230377,163334,154446,226760,313783,363926,65450,40000,94796,69411,157205,121542,166791,130465,178146,105784,41461,125565,158005,110965,135349,128946,161105,63346,129291,105140,148677,2057,85250,63262,87960,2265,57736,76168,21893,123009,30759,77928,59804,56030,31947,82306,49775,48433,15560,554,14520,68100,34261,52688,5984,41,469,7351,15125,12635,29609,177,18884,15412,25635,14195,29446,8242,17310,12307,54,18915,7399,22485,16265,11668,1639,14240,8754,11750,846,1486,9965,773,5007,14502,183,6931,2990,9354,6200,3960,3750,7019,1778,62,859,10979,4225,13218,3769,856,5426,5861,2993,4885,146,2470,3901,1430,121,1914,1545,4155,14,599,2911,2464,2578,205,1770,3182,1106,39,0,0,0,0,699,0,1,2,15,0,7,4,1
278,2021-02-16,0,10644858,8847264,250447,11026,3584477,2161100,2489624,2251734,150376,1838291,1310821,13809,2095105,1039674,1352443,1563992,387584,75360,1573,1163154,224052,673681,1396951,511796,978749,0,1149367,22870,677719,782150,740465,23563,317600,413908,197942,711977,93764,0,609800,255300,488621,0,298773,329511,259228,528545,227258,17998,23364,460628,198324,248720,34716,230683,184499,269303,175278,260057,1777,164676,180155,59661,340365,44060,230377,165439,155211,226951,314797,364297,65450,40000,94875,70429,157982,122493,167601,130859,179097,106412,42403,125924,158619,111864,135670,129145,161348,63471,129543,106831,148638,2057,85336,63609,88301,2265,58794,76330,21893,124483,30979,77969,60299,56346,32262,82391,49807,48514,15633,556,14545,68713,34363,52688,5986,41,470,7362,15475,12684,29609,177,18929,15544,25685,14803,29603,8264,17434,12383,54,18915,7486,22523,16296,11682,1660,14282,8826,11750,846,1591,10022,773,5094,14512,183,7071,2995,9363,6206,3960,3750,7019,1849,62,859,10979,4225,13218,3876,856,5426,5865,3009,4885,146,2470,3912,1431,121,1914,1562,4164,14,612,2935,2468,2583,205,1794,3209,1125,39,0,0,0,0,699,0,1,2,15,0,7,4,1
281,2021-02-17,0,10656845,8933402,251947,11103,3602163,2172312,2496833,2268253,150376,1842878,1317612,13848,2099628,1047676,1354598,1571071,391052,75896,1574,1169314,229761,681022,1399829,512033,987515,0,1155956,22871,683061,785508,743306,23946,317600,415221,198430,714709,93764,0,611036,255300,489254,0,299989,330805,259727,530597,228479,17998,23364,461466,198888,250994,35324,230907,185421,269394,176671,261568,1802,166220,181338,59676,343935,44481,230377,166979,155920,227116,316048,364646,66208,40000,94960,71176,158709,123293,168420,130944,180170,107016,43054,126342,159339,112731,136081,130124,161476,63618,129752,109274,148766,2057,85391,64040,88469,2272,59684,76489,21893,125722,31615,77993,60805,56346,32857,82525,49994,48626,15768,556,14569,69775,34440,52688,5986,41,470,7366,15918,12735,29609,178,18951,15560,26095,15321,29741,8285,17523,12487,54,18915,7519,22606,16315,11708,1698,14338,8903,11955,846,1607,10066,773,5146,14577,183,7071,3198,9363,6247,4119,3750,7019,2275,62,879,11012,4225,13218,3876,856,5426,5868,3028,4908,146,2470,3912,1431,121,1973,1590,4193,14,632,3000,2482,2583,213,1794,3223,1136,39,0,0,0,0,699,0,1,2,15,0,7,4,1
284,2021-02-18,0,10667741,8960755,253337,11164,3620551,2182370,2504050,2286024,150376,1849451,1324231,13913,2105445,1058222,1358666,1577838,393338,76513,1605,1174881,235081,688184,1403214,512163,995986,0,1156408,22874,687462,789108,746314,24070,317600,416431,198863,717179,93764,0,612727,255300,489932,0,301363,332027,260266,531840,229851,17998,23364,462436,199632,256109,36252,231176,186173,269505,176925,263368,1819,167477,182534,59679,347366,44976,230377,168307,156617,227271,317432,365017,68119,40000,95034,71823,159369,124105,169406,131171,181402,107649,43663,126792,159931,113564,136490,130399,161577,63921,130084,110752,149031,2057,85457,65051,88778,2272,60675,76640,22363,126417,31821,78059,61339,56657,33804,82525,50198,48798,15863,556,14569,70348,34576,53385,5989,41,470,7374,16163,12781,31362,178,18972,15657,26363,15568,29937,8307,17679,12611,54,18915,7629,22638,16346,11725,1807,14393,8982,11955,846,1719,10101,773,5179,14614,183,7148,3260,9363,6247,4119,3757,7019,2363,81,886,11094,4225,13218,3876,857,5471,5869,3035,4908,146,2484,3923,1432,121,2050,1610,4215,14,632,3030,2487,2597,214,1794,3233,1199,39,0,0,0,0,699,0,1,2,15,0,7,4,1
287,2021-02-19,0,10678048,8988618,253337,11254,3639011,2191208,2511548,2303199,150376,1855645,1331162,13974,2110562,1069005,1365216,1584704,395336,77083,1627,1180915,239970,693503,1406907,512789,1003739,0,1163153,22879,691866,792455,748920,24129,317600,417654,199303,719693,93764,0,614529,255300,490468,0,302689,332892,260597,533202,230946,17998,23364,463271,199978,260390,37206,231534,187753,269619,178126,264976,1846,168432,183833,59697,351715,45398,230377,169053,157198,227472,318795,365363,68967,40000,95110,72566,160172,125028,170326,131209,182603,108353,44248,127143,160619,114305,136889,130566,161790,64168,130084,111991,149320,2057,85512,66013,89022,2273,61605,76797,22363,127524,31972,78100,61781,56976,34389,82690,50386,48803,15965,556,14578,71025,34887,53385,5989,41,470,7374,16387,12828,31362,178,18991,15736,26624,16251,30056,8321,17827,12769,54,18915,7654,22638,16361,11741,1858,14470,9064,12262,846,1775,10146,773,5236,14648,183,7148,3260,9440,6262,4119,3757,7019,2363,81,888,11130,4225,13218,4014,857,5471,5871,3070,4920,146,2484,3933,1432,121,2050,1634,4220,14,758,3059,2492,2597,214,1856,3246,1220,39,0,0,0,0,699,0,1,2,15,0,7,4,1
293,2021-02-20,0,10689715,9070505,253337,11297,3656314,2197065,2518758,2315687,150376,1861433,1337877,14029,2115470,1078840,1372326,1590696,397137,77516,1627,1185635,244752,693503,1409553,513120,1012094,0,1169648,22881,696916,795451,753037,24129,317600,419283,199711,722484,93764,0,616507,255300,490892,0,304680,334191,261066,534107,231667,17998,23364,464043,200138,264894,38190,231844,188317,269755,179364,266892,1846,169406,184717,59719,356013,45881,230377,169053,157794,227619,319821,365745,69993,40000,95181,73456,160763,125967,171260,131249,183720,109085,45080,127598,161220,114305,137294,131241,161903,64606,130084,111991,149740,2057,85540,66943,89249,2273,62533,76940,22363,128005,32096,78127,62205,56976,34921,82690,50386,48820,16061,556,14578,72516,35035,53385,5989,41,473,7392,16597,12883,31362,178,19005,16135,26907,16620,30243,8331,17933,12984,54,18915,7729,22638,16376,11749,1914,14498,9144,12262,846,1831,10170,773,5296,14705,183,7148,3312,9529,6263,4119,3757,7019,2437,82,893,11140,4225,13218,4014,857,5488,5873,3092,4920,146,2484,4011,1432,121,2050,1644,4235,14,768,3059,2500,2603,217,1856,3259,1220,39,0,0,0,0,699,0,1,2,15,0,7,4,1
296,2021-02-21,0,10699410,9095692,253337,11315,3672084,2204110,2523760,2324633,150376,1866501,1344791,14061,2120366,1087076,1378414,1595320,398765,77887,1702,1187434,249208,703791,1412015,522843,1014997,0,1183238,22882,699222,798129,756764,24361,317600,420509,200134,724333,93764,0,618509,255300,491367,0,306621,335876,261637,535491,232504,17998,23364,464664,200252,268071,39125,232145,188607,269876,179509,268530,1933,169896,185155,59731,359697,46265,238817,169053,158201,227761,320668,366094,69993,40000,95241,74299,161410,126919,172227,131282,185154,110007,45233,128088,161893,115357,137837,131366,161994,64678,130653,111991,150220,2057,85577,67944,89400,2277,63329,77076,22363,128619,32125,78152,62825,58171,35267,82803,50386,48834,16196,556,14578,73018,35090,53385,5989,41,475,7403,16803,12931,31362,178,19013,16135,27131,16840,30589,8338,18067,13195,54,19296,7733,22638,16396,11749,1970,14538,9221,12262,846,1874,10206,773,5314,14705,183,7148,3312,9529,6298,4248,3764,7019,2534,82,893,11140,4225,13218,4014,857,5488,5873,3092,4920,146,2484,4011,1432,121,2050,1650,4235,14,803,3117,2555,2607,218,1856,3315,1248,39,0,0,0,0,699,0,1,2,15,0,7,4,1
