,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
215,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,2128002,1291726,1820965,150376,2216050,2078391,1016036,1542991,1336467,1151965,1385996,13695,500781,209288,963707,1130923,21180,605980,0,769007,706394,730204,380413,486767,1529,655292,525087,255300,0,409877,0,293542,661525,317600,223153,325892,93764,32509,458504,257441,268929,326780,181627,196593,226658,255980,229709,23364,153614,226514,67831,196710,160946,177282,363303,220398,73559,130103,175034,309296,155950,119669,162248,124734,165254,175329,42505,1682,109262,63170,128019,156836,134638,160942,17998,128461,104135,104487,59604,64528,84952,148137,22858,41199,87446,120399,75816,62575,40000,55983,21214,77890,82253,30089,55226,58927,48392,31506,2057,34099,67087,14520,51983,463,94641,29609,14477,49301,15291,12545,41,7334,25162,18790,13554,29062,15217,12196,54,8194,8600,18490,22208,17017,16215,7379,14164,11534,846,11626,14453,1616,4949,183,9354,3772,1354,2940,3733,6931,546,773,62,5978,9868,7019,6165,13218,4225,859,10870,175,5426,5856,1654,2258,3769,4885,1430,3891,1828,4147,2956,2432,2559,110,146,1770,554,3158,2457,2776,199,1510,1106,38,855,0,699,15,14,7,0,1,4,2,0,0,1
217,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,2136933,1298023,1827118,150376,2225519,2083551,1025273,1548174,1342031,1154076,1388321,13728,511743,213813,966399,1137412,22111,607059,0,771956,708151,733731,382730,487229,1532,663732,525997,255300,0,411199,0,296173,665316,317600,224479,327099,93764,33167,458852,258093,269060,331839,182421,196920,239293,258202,230041,23364,154130,226654,68696,197067,160946,177775,363585,230377,73794,130331,142313,311783,156472,120611,162824,125179,166019,176788,42889,1711,110143,63170,128742,157427,134960,161015,17998,129054,104135,105166,59621,65046,85008,148314,22864,41327,87652,120838,75999,62870,40000,56764,21214,77928,82306,30601,55226,59358,48395,31699,2057,34141,67087,14520,51983,469,94728,29609,14792,49301,15448,12593,41,7346,25383,18795,13607,29338,15298,12252,54,8214,8679,18915,22208,17126,16240,7383,14198,11534,846,11626,14502,1616,5004,183,9354,3772,1354,2940,3739,6931,546,773,62,5978,9911,7019,6196,13218,4225,859,10870,175,5426,5858,1778,2264,3769,4885,1430,3901,1828,4152,2956,2464,2559,110,146,1770,554,3175,2457,2777,199,1530,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
219,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,2148269,1304330,1833442,150376,2237290,2090467,1032065,1555923,1347670,1156626,1391155,13765,511755,218334,969154,1149367,22883,608178,0,774703,709520,737126,384941,487870,1541,670251,525997,255300,0,412457,0,298008,668854,317600,225972,328231,93764,33776,459549,258732,269204,336731,183530,197576,245093,259029,230384,23364,154446,226760,69411,197449,163334,179057,363926,230377,74551,130465,175034,313783,157205,121542,163162,125565,166791,178146,43486,1760,110965,63346,128946,158005,135349,161105,17998,129291,105140,105784,59641,65450,85250,148677,22866,41461,87960,123009,76168,63262,40000,57736,21893,77928,82306,30759,56030,59804,48433,31947,2057,34261,68100,14520,52688,469,94796,29609,15125,49775,15560,12635,41,7351,25635,18884,14195,29446,15412,12307,54,8242,8754,18915,22485,17310,16265,7399,14240,11750,846,11668,14502,1639,5007,183,9354,3960,1486,2990,3750,6931,554,773,62,5984,9965,7019,6200,13218,4225,859,10979,177,5426,5861,1778,2265,3769,4885,1430,3901,1914,4155,2993,2464,2578,121,146,1770,599,3182,2470,2911,205,1545,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
221,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,2161100,1310821,1838291,150376,2251734,2095105,1039674,1563992,1352443,1163154,1396951,13809,511796,224052,978749,1149367,23563,609800,0,782150,711977,740465,387584,488621,1573,673681,528545,255300,0,413908,0,298773,677719,317600,227258,329511,93764,34716,460628,259228,269303,340365,184499,198324,248720,260057,230683,23364,155211,226951,70429,197942,165439,180155,364297,230377,75360,130859,175278,314797,157982,122493,164676,125924,167601,179097,44060,1777,111864,63471,129145,158619,135670,161348,17998,129543,106831,106412,59661,65450,85336,148638,22870,42403,88301,124483,76330,63609,40000,58794,21893,77969,82391,30979,56346,60299,48514,32262,2057,34363,68713,14545,52688,470,94875,29609,15475,49807,15633,12684,41,7362,25685,18929,14803,29603,15544,12383,54,8264,8826,18915,22523,17434,16296,7486,14282,11750,846,11682,14512,1660,5094,183,9363,3960,1591,2995,3750,7071,556,773,62,5986,10022,7019,6206,13218,4225,859,10979,177,5426,5865,1849,2265,3876,4885,1431,3912,1914,4164,3009,2468,2583,121,146,1794,612,3209,2470,2935,205,1562,1125,39,856,0,699,15,14,7,0,1,4,2,0,0,1
223,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,2172312,1317612,1842878,150376,2268253,2099628,1047676,1571071,1354598,1169314,1399829,13848,512033,229761,987515,1155956,23946,611036,0,785508,714709,743306,391052,489254,1574,681022,530597,255300,0,415221,0,299989,683061,317600,228479,330805,93764,35324,461466,259727,269394,343935,185421,198888,250994,261568,230907,23364,155920,227116,71176,198430,166979,181338,364646,230377,75896,130944,176671,316048,158709,123293,166220,126342,168420,180170,44481,1802,112731,63618,130124,159339,136081,161476,17998,129752,109274,107016,59676,66208,85391,148766,22871,43054,88469,125722,76489,64040,40000,59684,21893,77993,82525,31615,56346,60805,48626,32857,2057,34440,69775,14569,52688,470,94960,29609,15918,49994,15768,12735,41,7366,26095,18951,15321,29741,15560,12487,54,8285,8903,18915,22606,17523,16315,7519,14338,11955,846,11708,14577,1698,5146,183,9363,4119,1607,3198,3750,7071,556,773,62,5986,10066,7019,6247,13218,4225,879,11012,178,5426,5868,2275,2272,3876,4908,1431,3912,1973,4193,3028,2482,2583,121,146,1794,632,3223,2470,3000,213,1590,1136,39,856,0,699,15,14,7,0,1,4,2,0,0,1
225,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,2182370,1324231,1849451,150376,2286024,2105445,1058222,1577838,1358666,1174881,1403214,13913,512163,235081,995986,1156408,24070,612727,0,789108,717179,746314,393338,489932,1605,688184,531840,255300,0,416431,0,301363,687462,317600,229851,332027,93764,36252,462436,260266,269505,347366,186173,199632,256109,263368,231176,23364,156617,227271,71823,198863,168307,182534,365017,230377,76513,131171,176925,317432,159369,124105,167477,126792,169406,181402,44976,1819,113564,63921,130399,159931,136490,161577,17998,130084,110752,107649,59679,68119,85457,149031,22874,43663,88778,126417,76640,65051,40000,60675,22363,78059,82525,31821,56657,61339,48798,33804,2057,34576,70348,14569,53385,470,95034,31362,16163,50198,15863,12781,41,7374,26363,18972,15568,29937,15657,12611,54,8307,8982,18915,22638,17679,16346,7629,14393,11955,846,11725,14614,1807,5179,183,9363,4119,1719,3260,3757,7148,556,773,81,5989,10101,7019,6247,13218,4225,886,11094,178,5471,5869,2363,2272,3876,4908,1432,3923,2050,4215,3035,2487,2597,121,146,1794,632,3233,2484,3030,214,1610,1199,39,857,0,699,15,14,7,0,1,4,2,0,0,1
227,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,2191208,1331162,1855645,150376,2303199,2110562,1069005,1584704,1365216,1180915,1406907,13974,512789,239970,1003739,1163153,24129,614529,0,792455,719693,748920,395336,490468,1627,693503,533202,255300,0,417654,0,302689,691866,317600,230946,332892,93764,37206,463271,260597,269619,351715,187753,199978,260390,264976,231534,23364,157198,227472,72566,199303,169053,183833,365363,230377,77083,131209,178126,318795,160172,125028,168432,127143,170326,182603,45398,1846,114305,64168,130566,160619,136889,161790,17998,130084,111991,108353,59697,68967,85512,149320,22879,44248,89022,127524,76797,66013,40000,61605,22363,78100,82690,31972,56976,61781,48803,34389,2057,34887,71025,14578,53385,470,95110,31362,16387,50386,15965,12828,41,7374,26624,18991,16251,30056,15736,12769,54,8321,9064,18915,22638,17827,16361,7654,14470,12262,846,11741,14648,1858,5236,183,9440,4119,1775,3260,3757,7148,556,773,81,5989,10146,7019,6262,13218,4225,888,11130,178,5471,5871,2363,2273,4014,4920,1432,3933,2050,4220,3070,2492,2597,121,146,1856,758,3246,2484,3059,214,1634,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
231,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,2197065,1337877,1861433,150376,2315687,2115470,1078840,1590696,1372326,1185635,1409553,14029,513120,244752,1012094,1169648,24129,616507,0,795451,722484,753037,397137,490892,1627,693503,534107,255300,0,419283,0,304680,696916,317600,231667,334191,93764,38190,464043,261066,269755,356013,188317,200138,264894,266892,231844,23364,157794,227619,73456,199711,169053,184717,365745,230377,77516,131249,179364,319821,160763,125967,169406,127598,171260,183720,45881,1846,114305,64606,131241,161220,137294,161903,17998,130084,111991,109085,59719,69993,85540,149740,22881,45080,89249,128005,76940,66943,40000,62533,22363,78127,82690,32096,56976,62205,48820,34921,2057,35035,72516,14578,53385,473,95181,31362,16597,50386,16061,12883,41,7392,26907,19005,16620,30243,16135,12984,54,8331,9144,18915,22638,17933,16376,7729,14498,12262,846,11749,14705,1914,5296,183,9529,4119,1831,3312,3757,7148,556,773,82,5989,10170,7019,6263,13218,4225,893,11140,178,5488,5873,2437,2273,4014,4920,1432,4011,2050,4235,3092,2500,2603,121,146,1856,768,3259,2484,3059,217,1644,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
233,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,2204110,1344791,1866501,150376,2324633,2120366,1087076,1595320,1378414,1187434,1412015,14061,522843,249208,1014997,1183238,24361,618509,0,798129,724333,756764,398765,491367,1702,703791,535491,255300,0,420509,0,306621,699222,317600,232504,335876,93764,39125,464664,261637,269876,359697,188607,200252,268071,268530,232145,23364,158201,227761,74299,200134,169053,185155,366094,238817,77887,131282,179509,320668,161410,126919,169896,128088,172227,185154,46265,1933,115357,64678,131366,161893,137837,161994,17998,130653,111991,110007,59731,69993,85577,150220,22882,45233,89400,128619,77076,67944,40000,63329,22363,78152,82803,32125,58171,62825,48834,35267,2057,35090,73018,14578,53385,475,95241,31362,16803,50386,16196,12931,41,7403,27131,19013,16840,30589,16135,13195,54,8338,9221,19296,22638,18067,16396,7733,14538,12262,846,11749,14705,1970,5314,183,9529,4248,1874,3312,3764,7148,556,773,82,5989,10206,7019,6298,13218,4225,893,11140,178,5488,5873,2534,2277,4014,4920,1432,4011,2050,4235,3092,2555,2607,121,146,1856,803,3315,2484,3117,218,1650,1248,39,857,0,699,15,14,7,0,1,4,2,0,0,1
235,2021-02-22,0,10712665,9108205,11346,3684955,2529450,256748,2212439,1351390,1872213,150376,2334968,2124695,1096994,1602024,1384373,1188859,1413566,14117,522874,252622,1017406,1183238,24361,620745,0,801678,725526,760577,400094,492059,1717,709394,536243,255300,0,421811,0,308650,701409,317600,233700,337359,93764,40037,465297,262244,269966,363052,189358,201029,272200,269428,232457,23364,158501,227836,75110,200503,172280,186118,366412,238817,78394,131318,179624,321439,162025,127819,170198,128579,173182,185964,46845,2003,116120,64781,131713,162595,138183,162098,17998,130653,112879,110827,59746,70741,85626,150715,22885,45352,89742,129300,77225,68928,40000,64318,22773,78171,82803,32216,58171,63280,48895,36224,2057,35273,73365,14608,54324,475,95293,31362,16992,50931,16351,12988,42,7411,27428,19190,17184,30768,16135,13415,54,8349,9307,19296,22797,18309,16438,7774,14581,12561,846,11787,14736,2035,5323,183,9529,4248,1940,3354,3778,7181,556,773,82,5995,10245,7019,6303,13218,4225,893,11211,178,5488,5879,2675,2277,4014,4920,1432,4011,2068,4250,3115,2555,2609,121,147,1856,803,3336,2484,3130,222,1657,1257,39,862,0,699,15,14,7,0,1,4,2,0,0,1
237,2021-02-23,0,10726702,9189903,11457,3697787,2534996,258863,2221972,1358541,1877898,150376,2347866,2129491,1104990,1607869,1389516,1193334,1419459,14148,522941,256677,1028131,1188995,24542,623337,0,805428,728252,763904,401653,492887,1760,712328,538207,255300,0,423014,0,310848,705976,317600,234889,339214,93764,40979,466105,262796,270068,366567,190155,201500,275149,270289,232697,23364,159206,228012,75842,200948,173591,188645,366735,238817,79050,131358,180640,322238,162757,128731,170527,129027,174088,186703,47512,2070,117017,64891,133051,163376,138683,162329,17998,131143,113688,111691,59753,71506,85665,151225,22892,46335,90096,129943,77382,69436,40000,65403,22773,78185,82879,32288,58361,63738,48967,37570,2057,35419,73365,14615,54324,476,95332,31362,17251,50945,16542,13046,42,7423,27694,19207,17445,31096,16135,13613,54,8359,9389,19296,22823,18500,16472,7808,14608,12561,846,11799,14785,2063,5388,183,9536,4248,2016,3418,3778,7231,571,773,82,6003,10285,7019,6305,13218,4225,893,11293,178,5559,5881,2745,2277,4014,4920,1432,4089,2159,4250,3167,2560,2609,126,147,1879,845,3368,2484,3175,233,1669,1271,39,862,0,699,15,14,7,0,1,4,2,0,0,1
239,2021-02-24,0,10738501,9214337,11474,3709938,2540293,260230,2231073,1365253,1882568,150376,2362465,2134054,1112725,1614614,1391981,1197046,1422622,14219,523321,260008,1037430,1196515,24542,625447,0,808449,731049,767332,403225,493798,1804,717695,539888,255300,0,424348,0,313450,709054,317600,235796,341021,93764,41903,466815,263257,270139,370381,192282,202005,277741,271733,232892,23364,159855,228157,76514,201401,174096,189832,367015,238817,79487,131405,181230,323283,163795,129631,171905,129487,175048,187422,48035,2097,117991,64988,133438,163896,139072,162517,17998,131385,114361,112323,59761,72462,86378,151787,22897,47139,90311,130818,77537,69803,40000,66309,22773,78252,82938,32410,58921,64240,49086,37870,2057,35750,74047,14616,54324,477,95462,31362,17264,51064,16646,13107,42,7431,27893,19221,17570,31224,16135,13801,54,8371,9468,19296,22823,18720,16497,7834,14638,12846,846,11816,14798,2092,5447,183,9570,4248,2048,3418,3783,7274,571,773,88,6004,10319,7019,6346,13218,4225,899,11320,178,5559,5886,2879,2277,4014,4920,1433,4089,2173,4250,3195,2578,2612,126,147,1883,848,3398,2484,3190,233,1683,1288,39,862,0,699,15,14,7,0,1,4,2,0,0,1
241,2021-02-25,0,10750680,9264696,11504,3725604,2546503,261648,2232050,1372308,1886732,150376,2375318,2138193,1121411,1620008,1397342,1201371,1424401,14286,524042,263760,1046575,1196515,24734,627718,0,811551,733616,770190,405101,494755,1804,722308,542393,255300,0,425786,0,315781,711713,317600,236754,342600,93764,42809,467541,263727,270223,375059,195739,202694,281194,273146,233170,23364,160047,228299,76961,201840,175883,191081,367323,238817,79880,131417,181809,324156,164557,130531,171905,129927,176019,188300,48496,2150,118791,65425,133607,164321,139494,162984,17998,131684,114995,113132,59785,73285,86497,152327,22900,47460,90685,131699,77683,70800,40000,67158,23244,78290,83006,32455,59176,64737,49281,38676,2057,35788,74681,14616,54324,477,95518,32594,17279,51290,16838,13173,42,7436,28112,19238,18045,31224,16135,14031,54,8385,9553,19296,22844,18905,16524,7890,14694,12846,846,11824,14821,2171,5489,183,9611,4248,2048,3577,3784,7274,571,773,89,6005,10356,7019,6352,13218,4225,906,11340,178,5559,5892,2879,2278,4107,4920,1434,4089,2225,4250,3201,2587,2612,127,147,1884,848,3420,2484,3203,271,1690,1315,40,862,0,699,15,14,7,0,1,4,2,0,0,1
243,2021-02-26,0,10763451,9309568,11579,3741058,2556785,261649,2247173,1379922,1892834,150376,2387032,2141874,1128672,1625328,1405552,1205883,1426417,14330,524582,266845,1055083,1218409,24952,630178,0,814559,736020,772951,406428,495498,1839,725727,544406,255300,0,427257,0,317899,714493,317600,237601,343840,93764,43735,468387,264047,270277,377537,196945,203494,285050,274743,233548,23364,160576,228479,77625,202218,177099,191950,367691,238817,80333,131435,182263,324836,165205,131461,171905,130379,177133,189163,49012,2183,119492,65873,134561,164888,139927,163165,17998,131684,115847,113799,59803,74078,86521,152807,22902,48491,90895,132544,77842,72635,40000,68007,23244,78333,83061,32539,59440,65251,49285,39806,2057,35994,76573,14616,55312,477,95561,32594,17302,51487,17002,13231,42,7445,28377,19307,18183,31431,18286,14241,54,8391,9637,19296,22863,19087,16534,7945,14754,13143,846,11836,14879,2270,5522,183,9679,4248,2263,3745,3784,7309,571,773,89,6006,10394,7019,6355,13218,4225,906,11404,178,5605,5894,2912,2280,4107,4920,1434,4089,2253,4250,3224,2597,2612,127,147,1884,848,3450,2484,3255,271,1692,1336,40,862,0,699,15,14,7,0,1,4,2,0,0,1
245,2021-02-27,0,10775169,9371448,11602,3756808,2565723,261649,2252970,1386534,1899087,150376,2398352,2145450,1136054,1630002,1414461,1210919,1429047,14378,524865,270165,1064022,1225995,25128,632998,0,816972,738569,776955,407864,496107,1844,727576,545277,255300,0,428904,0,319691,717313,317600,238636,346287,93764,44566,468807,264589,270325,379708,197619,205137,288505,276234,233890,23364,161129,228651,78373,202535,177099,192553,368011,238817,80697,131454,183324,325491,166119,132445,175210,130834,178197,190295,49466,2183,119492,66447,134736,165489,140460,163309,17998,131684,115847,114472,59816,74839,86609,153219,22903,49709,91066,133256,77976,73609,46000,68969,23244,78373,83127,32590,59440,65780,49288,40761,2057,36220,76573,14616,55312,477,95605,32594,17307,51487,17132,13318,42,7458,28611,19315,18424,31516,18951,14446,54,8399,9717,19296,22887,19255,16542,7971,14784,13143,846,11836,14879,2344,5599,183,9712,4248,2263,3745,3787,7309,571,773,89,6006,10429,7019,6402,13218,4225,917,11493,181,5622,5895,2912,2285,4217,4920,1435,4089,2253,4250,3257,2601,2621,127,147,1884,932,3475,2484,3304,291,1704,1355,40,862,0,699,15,14,7,0,1,4,2,0,0,1
247,2021-02-28,0,10786452,9382316,11643,3769025,2572234,261649,2259548,1393125,1905021,150376,2405199,2148249,1142703,1633900,1422829,1212795,1430259,14416,534271,273416,1067557,1225995,25324,635931,0,819420,740352,780530,409163,496924,1876,733184,546371,255300,0,430415,0,321128,718977,317600,238982,348599,93764,45242,469046,265114,270407,381225,198006,205545,291590,277995,234234,23364,161511,228768,78947,202868,177099,193032,368305,247898,81070,131480,184785,326213,166936,133435,175210,130834,179209,191338,50039,2299,120240,66513,134858,166178,140892,163394,17998,132459,115847,115089,59823,75255,86678,153621,22909,49908,91233,133768,78098,74498,46000,69773,23244,78496,83210,32666,59440,66226,49333,41096,2057,36261,77972,14666,55312,477,95649,32594,17313,51487,17249,13410,42,7466,28894,19322,18874,32624,18951,14676,54,8406,9801,19296,22907,19447,16563,7972,14814,13143,846,11836,14897,2407,5660,183,9712,4248,2287,3745,3808,7309,571,773,90,6006,10446,7019,6402,13218,4225,919,11493,181,5622,5897,3013,2285,4217,4920,1435,4089,2253,4250,3257,2613,2621,127,147,1884,932,3475,2484,3314,301,1710,1382,40,865,0,699,15,14,7,0,1,4,2,0,0,1
264,2021-03-01,0,10798921,9437611,11646,3780195,2578181,265165,2260719,1399934,1911338,150376,2416093,2151633,1151915,1639943,1430861,1214603,1431336,14484,534351,275902,1070622,1232528,25324,639639,0,823249,741471,784213,410448,497797,1876,735624,547406,255300,0,432016,0,322956,720235,317600,240302,351256,93764,46106,469345,265523,270471,382332,198778,206630,294270,278661,234635,23364,161816,228839,79422,203204,181851,193652,368640,247898,81338,131487,184848,327317,167744,134392,175210,131647,180155,192078,50624,2330,121116,66709,135177,166833,141347,163511,17998,132685,115847,115895,59830,75255,86717,154061,22914,50103,91507,133904,78234,75087,46000,70413,24884,78496,83269,32905,59440,66710,49344,41413,2057,36335,77972,14989,55312,478,95681,32594,17322,52019,17343,13502,42,7474,29161,19400,19513,31712,18951,14800,54,8413,9880,19296,22975,19663,16583,7993,14875,13288,846,11860,14917,2443,5663,183,9763,4248,2365,3768,3814,7309,588,773,90,6012,10475,7019,6408,13218,4225,919,11588,181,5632,5898,3013,2287,4217,4920,1435,4089,2261,4250,3276,2613,2621,127,147,1884,938,3480,2484,3331,307,1720,1413,40,865,0,699,15,14,7,0,1,4,2,0,0,1
286,2021-03-02,0,10812044,9506251,11662,3794930,2586073,266674,2277626,1406845,1916936,150376,2426150,2156057,1160863,1645312,1438032,1220028,1433320,14533,534463,278430,1082617,1236668,25420,643156,0,826172,744040,787700,411959,498391,1898,738226,554255,255300,0,433873,0,324202,723465,317600,241467,354143,93764,46926,469868,265686,270543,383998,199476,208411,296237,279450,235017,23364,162481,228982,80020,203601,183911,194370,368926,247898,81700,131534,185770,328100,168763,135373,175210,132052,181119,192651,51365,2360,122079,66903,136079,167442,141655,163738,17998,132945,116821,116487,59842,76211,86860,154420,22917,50351,91875,134551,78377,75563,46000,71173,24884,78513,83318,32989,60335,67207,49347,42797,2057,36498,77972,15008,56339,482,95721,32594,17472,52062,17470,13625,42,7481,29402,19410,19904,31866,20466,14898,54,8426,9961,19296,23084,19743,16606,8024,14898,13288,846,11870,14994,2552,5812,183,9828,4248,2462,3768,3846,7309,588,773,90,6017,10501,7019,6414,13218,4225,919,11635,181,5632,5920,3067,2296,4217,4920,1435,4089,2344,4250,3325,2615,2628,130,147,1884,945,3484,2484,3359,307,1720,1438,40,865,0,699,15,14,7,0,1,4,2,0,0,1
