,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Cuba,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Vietnam,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
154,2021-02-19,0,10678048,8988618,253337,3639011,11254,2511548,1855645,2110562,150376,2303199,1331162,2191208,1069005,1584704,1365216,1406907,1180915,1163153,13974,614529,1003739,512789,748920,792455,490468,239971,0,0,719693,533202,395336,691866,693503,302689,332892,24129,0,317600,269619,351715,230946,463271,417654,187753,260390,365363,93764,230377,183833,125028,264976,37206,260597,318795,199978,169053,170326,255300,157198,45398,231534,227472,182603,131209,72566,199303,160172,127143,23364,64168,130084,178126,136889,130566,108353,114305,160619,168432,161790,149320,85512,77083,111991,1627,66013,76797,127524,1846,82690,89022,48803,17998,68967,78100,44248,61605,34389,22363,34887,31972,40000,56976,71025,95110,2057,61781,14578,53385,31362,470,15965,16387,50386,26624,59697,16251,12828,15736,30056,18991,18915,7374,22638,22879,54,17827,14470,12769,16361,14648,9064,8321,12262,7654,9440,1775,846,5236,3757,888,13218,7148,10146,6262,11741,11130,3260,7019,5871,81,4014,4225,5471,5989,4119,3933,773,41,4920,1432,2050,2597,2363,4220,1856,3070,3246,2492,556,1858,3059,2484,1634,2273,857,1220,758,214,183,699,39,0,178,121,146,15,14,7,1,4,2,0,1,0
158,2021-02-20,0,10689715,9070505,253337,3656314,11297,2518758,1861433,2115470,150376,2315687,1337877,2197065,1078840,1590696,1372326,1409553,1185635,1169648,14029,616507,1012094,513120,753037,795451,490892,244753,0,0,722484,534107,397137,696916,693503,304680,334191,24129,0,317600,269755,356013,231667,464043,419283,188317,264894,365745,93764,230377,184717,125967,266892,38190,261066,319821,200138,169053,171260,255300,157794,45881,231844,227619,183720,131249,73456,199711,160763,127598,23364,64606,130084,179364,137294,131241,109085,114305,161220,169406,161903,149740,85540,77516,111991,1627,66943,76940,128005,1846,82690,89249,48820,17998,69993,78127,45080,62533,34921,22363,35035,32096,40000,56976,72516,95181,2057,62205,14578,53385,31362,473,16061,16597,50386,26907,59719,16620,12883,16135,30243,19005,18915,7392,22638,22881,54,17933,14498,12984,16376,14705,9144,8331,12262,7729,9529,1831,846,5296,3757,893,13218,7148,10170,6263,11749,11140,3312,7019,5873,82,4014,4225,5488,5989,4119,4011,773,41,4920,1432,2050,2603,2437,4235,1856,3092,3259,2500,556,1914,3059,2484,1644,2273,857,1220,768,217,183,699,39,0,178,121,146,15,14,7,1,4,2,0,1,0
160,2021-02-21,0,10699410,9095692,253337,3672084,11315,2523760,1866501,2120366,150376,2324633,1344791,2204110,1087076,1595320,1378414,1412015,1187434,1183238,14061,618509,1014997,522843,756764,798129,491367,249209,0,0,724333,535491,398765,699222,703791,306621,335876,24361,0,317600,269876,359697,232504,464664,420509,188607,268071,366094,93764,238817,185155,126919,268530,39125,261637,320668,200252,169053,172227,255300,158201,46265,232145,227761,185154,131282,74299,200134,161410,128088,23364,64678,130653,179509,137837,131366,110007,115357,161893,169896,161994,150220,85577,77887,111991,1702,67944,77076,128619,1933,82803,89400,48834,17998,69993,78152,45233,63329,35267,22363,35090,32125,40000,58171,73018,95241,2057,62825,14578,53385,31362,475,16196,16803,50386,27131,59731,16840,12931,16135,30589,19013,19296,7403,22638,22882,54,18067,14538,13195,16396,14705,9221,8338,12262,7733,9529,1874,846,5314,3764,893,13218,7148,10206,6298,11749,11140,3312,7019,5873,82,4014,4225,5488,5989,4248,4011,773,41,4920,1432,2050,2607,2534,4235,1856,3092,3315,2555,556,1970,3117,2484,1650,2277,857,1248,803,218,183,699,39,0,178,121,146,15,14,7,1,4,2,0,1,0
162,2021-02-22,0,10712665,9108205,256748,3684955,11346,2529450,1872213,2124695,150376,2334968,1351390,2212439,1096994,1602024,1384373,1413566,1188859,1183238,14117,620745,1017406,522874,760577,801678,492059,252623,0,0,725526,536243,400094,701409,709394,308650,337359,24361,0,317600,269966,363052,233700,465297,421811,189358,272200,366412,93764,238817,186118,127819,269428,40037,262244,321439,201029,172280,173182,255300,158501,46845,232457,227836,185964,131318,75110,200503,162025,128579,23364,64781,130653,179624,138183,131713,110827,116120,162595,170198,162098,150715,85626,78394,112879,1717,68928,77225,129300,2003,82803,89742,48895,17998,70741,78171,45352,64318,36224,22773,35273,32216,40000,58171,73365,95293,2057,63280,14608,54324,31362,475,16351,16992,50931,27428,59746,17184,12988,16135,30768,19190,19296,7411,22797,22885,54,18309,14581,13415,16438,14736,9307,8349,12561,7774,9529,1940,846,5323,3778,893,13218,7181,10245,6303,11787,11211,3354,7019,5879,82,4014,4225,5488,5995,4248,4011,773,42,4920,1432,2068,2609,2675,4250,1856,3115,3336,2555,556,2035,3130,2484,1657,2277,862,1257,803,222,183,699,39,0,178,121,147,15,14,7,1,4,2,0,1,0
164,2021-02-23,0,10726702,9189903,258863,3697787,11457,2534996,1877898,2129491,150376,2347866,1358541,2221972,1104990,1607869,1389516,1419459,1193334,1188995,14148,623337,1028131,522941,763904,805428,492887,256678,0,0,728252,538207,401653,705976,712328,310848,339214,24542,0,317600,270068,366567,234889,466105,423014,190155,275149,366735,93764,238817,188645,128731,270289,40979,262796,322238,201500,173591,174088,255300,159206,47512,232697,228012,186703,131358,75842,200948,162757,129027,23364,64891,131143,180640,138683,133051,111691,117017,163376,170527,162329,151225,85665,79050,113688,1760,69436,77382,129943,2070,82879,90096,48967,17998,71506,78185,46335,65403,37570,22773,35419,32288,40000,58361,73365,95332,2057,63738,14615,54324,31362,476,16542,17251,50945,27694,59753,17445,13046,16135,31096,19207,19296,7423,22823,22892,54,18500,14608,13613,16472,14785,9389,8359,12561,7808,9536,2016,846,5388,3778,893,13218,7231,10285,6305,11799,11293,3418,7019,5881,82,4014,4225,5559,6003,4248,4089,773,42,4920,1432,2159,2609,2745,4250,1879,3167,3368,2560,571,2063,3175,2484,1669,2277,862,1271,845,233,183,699,39,0,178,126,147,15,14,7,1,4,2,0,1,0
166,2021-02-24,0,10738501,9214337,260230,3709938,11474,2540293,1882568,2134054,150376,2362465,1365253,2231073,1112725,1614614,1391981,1422622,1197046,1196515,14219,625447,1037430,523321,767332,808449,493798,260009,0,0,731049,539888,403225,709054,717695,313450,341021,24542,0,317600,270139,370381,235796,466815,424348,192282,277741,367015,93764,238817,189832,129631,271733,41903,263257,323283,202005,174096,175048,255300,159855,48035,232892,228157,187422,131405,76514,201401,163795,129487,23364,64988,131385,181230,139072,133438,112323,117991,163896,171905,162517,151787,86378,79487,114361,1804,69803,77537,130818,2097,82938,90311,49086,17998,72462,78252,47139,66309,37870,22773,35750,32410,40000,58921,74047,95462,2057,64240,14616,54324,31362,477,16646,17264,51064,27893,59761,17570,13107,16135,31224,19221,19296,7431,22823,22897,54,18720,14638,13801,16497,14798,9468,8371,12846,7834,9570,2048,846,5447,3783,899,13218,7274,10319,6346,11816,11320,3418,7019,5886,88,4014,4225,5559,6004,4248,4089,773,42,4920,1433,2173,2612,2879,4250,1883,3195,3398,2578,571,2092,3190,2484,1683,2277,862,1288,848,233,183,699,39,0,178,126,147,15,14,7,1,4,2,0,1,0
168,2021-02-25,0,10750680,9264696,261648,3725604,11504,2546503,1886732,2138193,150376,2375318,1372308,2232050,1121411,1620008,1397342,1424401,1201371,1196515,14286,627718,1046575,524042,770190,811551,494755,263761,0,0,733616,542393,405101,711713,722308,315781,342600,24734,0,317600,270223,375059,236754,467541,425786,195739,281194,367323,93764,238817,191081,130531,273146,42809,263727,324156,202694,175883,176019,255300,160047,48496,233170,228299,188300,131417,76961,201840,164557,129927,23364,65425,131684,181809,139494,133607,113132,118791,164321,171905,162984,152327,86497,79880,114995,1804,70800,77683,131699,2150,83006,90685,49281,17998,73285,78290,47460,67158,38676,23244,35788,32455,40000,59176,74681,95518,2057,64737,14616,54324,32594,477,16838,17279,51290,28112,59785,18045,13173,16135,31224,19238,19296,7436,22844,22900,54,18905,14694,14031,16524,14821,9553,8385,12846,7890,9611,2048,846,5489,3784,906,13218,7274,10356,6352,11824,11340,3577,7019,5892,89,4107,4225,5559,6005,4248,4089,773,42,4920,1434,2225,2612,2879,4250,1884,3201,3420,2587,571,2171,3203,2484,1690,2278,862,1315,848,271,183,699,40,0,178,127,147,15,14,7,1,4,2,0,1,0
170,2021-02-26,0,10763451,9309568,261649,3741058,11579,2556785,1892834,2141874,150376,2387032,1379922,2247173,1128672,1625328,1405552,1426417,1205883,1218409,14330,630178,1055083,524582,772951,814559,495498,266846,0,0,736020,544406,406428,714493,725727,317899,343840,24952,0,317600,270277,377537,237601,468387,427257,196945,285050,367691,93764,238817,191950,131461,274743,43735,264047,324836,203494,177099,177133,255300,160576,49012,233548,228479,189163,131435,77625,202218,165205,130379,23364,65873,131684,182263,139927,134561,113799,119492,164888,171905,163165,152807,86521,80333,115847,1839,72635,77842,132544,2183,83061,90895,49285,17998,74078,78333,48491,68007,39806,23244,35994,32539,40000,59440,76573,95561,2057,65251,14616,55312,32594,477,17002,17302,51487,28377,59803,18183,13231,18286,31431,19307,19296,7445,22863,22902,54,19087,14754,14241,16534,14879,9637,8391,13143,7945,9679,2263,846,5522,3784,906,13218,7309,10394,6355,11836,11404,3745,7019,5894,89,4107,4225,5605,6006,4248,4089,773,42,4920,1434,2253,2612,2912,4250,1884,3224,3450,2597,571,2270,3255,2484,1692,2280,862,1336,848,271,183,699,40,0,178,127,147,15,14,7,1,4,2,0,1,0
172,2021-02-27,0,10775169,9371448,261649,3756808,11602,2565723,1899087,2145450,150376,2398352,1386534,2252970,1136054,1630002,1414461,1429047,1210919,1225995,14378,632998,1064022,524865,776955,816972,496107,270166,0,0,738569,545277,407864,717313,727576,319691,346287,25128,0,317600,270325,379708,238636,468807,428904,197619,288505,368011,93764,238817,192553,132445,276234,44566,264589,325491,205137,177099,178197,255300,161129,49466,233890,228651,190295,131454,78373,202535,166119,130834,23364,66447,131684,183324,140460,134736,114472,119492,165489,175210,163309,153219,86609,80697,115847,1844,73609,77976,133256,2183,83127,91066,49288,17998,74839,78373,49709,68969,40761,23244,36220,32590,46000,59440,76573,95605,2057,65780,14616,55312,32594,477,17132,17307,51487,28611,59816,18424,13318,18951,31516,19315,19296,7458,22887,22903,54,19255,14784,14446,16542,14879,9717,8399,13143,7971,9712,2263,846,5599,3787,917,13218,7309,10429,6402,11836,11493,3745,7019,5895,89,4217,4225,5622,6006,4248,4089,773,42,4920,1435,2253,2621,2912,4250,1884,3257,3475,2601,571,2344,3304,2484,1704,2285,862,1355,932,291,183,699,40,0,181,127,147,15,14,7,1,4,2,0,1,0
174,2021-02-28,0,10786452,9382316,261649,3769025,11643,2572234,1905021,2148249,150376,2405199,1393125,2259548,1142703,1633900,1422829,1430259,1212795,1225995,14416,635931,1067557,534271,780530,819420,496924,273417,0,0,740352,546371,409163,718977,733184,321128,348599,25324,0,317600,270407,381225,238982,469046,430415,198006,291590,368305,93764,247898,193032,133435,277995,45242,265114,326213,205545,177099,179209,255300,161511,50039,234234,228768,191338,131480,78947,202868,166936,130834,23364,66513,132459,184785,140892,134858,115089,120240,166178,175210,163394,153621,86678,81070,115847,1876,74498,78098,133768,2299,83210,91233,49333,17998,75255,78496,49908,69773,41096,23244,36261,32666,46000,59440,77972,95649,2057,66226,14666,55312,32594,477,17249,17313,51487,28894,59823,18874,13410,18951,32624,19322,19296,7466,22907,22909,54,19447,14814,14676,16563,14897,9801,8406,13143,7972,9712,2287,846,5660,3808,919,13218,7309,10446,6402,11836,11493,3745,7019,5897,90,4217,4225,5622,6006,4248,4089,773,42,4920,1435,2253,2621,3013,4250,1884,3257,3475,2613,571,2407,3314,2484,1710,2285,865,1382,932,301,183,699,40,0,181,127,147,15,14,7,1,4,2,0,1,0
191,2021-03-01,0,10798921,9437611,265165,3780195,11646,2578181,1911338,2151633,150376,2416093,1399934,2260719,1151915,1639943,1430861,1431336,1214603,1232528,14484,639639,1070622,534351,784213,823249,497797,275903,0,0,741471,547406,410448,720235,735624,322956,351256,25324,0,317600,270471,382332,240302,469345,432016,198778,294270,368640,93764,247898,193652,134392,278661,46106,265523,327317,206630,181851,180155,255300,161816,50624,234635,228839,192078,131487,79422,203204,167744,131647,23364,66709,132685,184848,141347,135177,115895,121116,166833,175210,163511,154061,86717,81338,115847,1876,75087,78234,133904,2330,83269,91507,49344,17998,75255,78496,50103,70413,41413,24884,36335,32905,46000,59440,77972,95681,2057,66710,14989,55312,32594,478,17343,17322,52019,29161,59830,19513,13502,18951,31712,19400,19296,7474,22975,22914,54,19663,14875,14800,16583,14917,9880,8413,13288,7993,9763,2365,846,5663,3814,919,13218,7309,10475,6408,11860,11588,3768,7019,5898,90,4217,4225,5632,6012,4248,4089,773,42,4920,1435,2261,2621,3013,4250,1884,3276,3480,2613,588,2443,3331,2484,1720,2287,865,1413,938,307,183,699,40,0,181,127,147,15,14,7,1,4,2,0,1,0
213,2021-03-02,0,10812044,9506251,266674,3794930,11662,2586073,1916936,2156057,150376,2426150,1406845,2277626,1160863,1645312,1438032,1433320,1220028,1236668,14533,643156,1082617,534463,787700,826172,498391,278431,0,0,744040,554255,411959,723465,738226,324202,354143,25420,0,317600,270543,383998,241467,469868,433873,199476,296237,368926,93764,247898,194370,135373,279450,46926,265686,328100,208411,183911,181119,255300,162481,51365,235017,228982,192651,131534,80020,203601,168763,132052,23364,66903,132945,185770,141655,136079,116487,122079,167442,175210,163738,154420,86860,81700,116821,1898,75563,78377,134551,2360,83318,91875,49347,17998,76211,78513,50351,71173,42797,24884,36498,32989,46000,60335,77972,95721,2057,67207,15008,56339,32594,482,17470,17472,52062,29402,59842,19904,13625,20466,31866,19410,19296,7481,23084,22917,54,19743,14898,14898,16606,14994,9961,8426,13288,8024,9828,2462,846,5812,3846,919,13218,7309,10501,6414,11870,11635,3768,7019,5920,90,4217,4225,5632,6017,4248,4089,773,42,4920,1435,2344,2628,3067,4250,1884,3325,3484,2615,588,2552,3359,2484,1720,2296,865,1438,945,307,183,699,40,0,181,130,147,15,14,7,1,4,2,0,1,0
235,2021-03-03,0,10826075,9548315,268073,3810327,11741,2593264,1921589,2160555,150376,2440218,1413717,2286728,1169916,1650230,1441479,1434772,1225443,1244029,14580,646619,1093537,534778,790528,829287,499627,280707,0,0,746779,555242,413178,725399,740941,326215,355781,25562,0,317600,270605,385587,242557,470425,435669,200229,298406,369277,93764,247898,195099,136366,280766,47626,265805,328945,209000,185045,182196,255300,163009,51978,235328,229143,193433,131539,80437,204120,169915,132503,23364,67239,133138,186209,142155,136443,117026,123003,168143,177641,163906,154752,86914,82162,117396,1898,76299,78524,135812,2415,83375,92189,49359,17998,77135,78587,50640,72076,44002,24884,36980,33392,46000,60630,78443,95755,2057,67687,15049,56339,32594,484,17595,17569,52185,29620,59849,20204,13745,20601,32037,19509,19296,7485,23084,22920,54,19905,14921,14952,16620,15068,10039,8439,13495,8043,9828,2532,846,5918,3867,926,13218,7398,10560,6418,11895,11657,3888,7019,5920,90,4217,4225,5690,6018,4963,4111,773,42,4920,1435,2384,2652,3224,4250,1884,3345,3542,2624,588,2606,3369,2486,1754,2295,865,1470,949,309,183,699,40,0,181,130,147,15,14,7,1,4,2,0,1,0
241,2021-03-04,0,10839894,9605870,269474,3826183,11795,2601137,1928377,2164438,150376,2453706,1420958,2295405,1176356,1655549,1448619,1436010,1230547,1250047,14586,650015,1104592,535037,793819,832084,500468,283629,0,0,749673,556769,413178,727053,746002,328136,356648,25562,0,317600,270683,387278,243621,470933,437202,200984,300923,369613,93764,247898,195705,137368,282039,48341,266081,329709,210638,186093,183321,255300,163544,52612,235750,229267,194653,131571,80836,204621,171318,133034,23364,67630,133491,186737,142610,137203,117656,123777,168801,178510,164085,155070,87099,82560,117643,1920,76498,78672,136335,2442,83424,93942,49362,17998,77830,78722,53360,72853,44276,26760,37043,33632,46000,60630,79465,95778,2057,68177,15052,56807,32594,489,17712,17682,52445,29889,59857,20582,13869,20601,32245,19553,19296,7487,23084,22924,54,20135,14959,15039,16633,15091,10123,8450,13495,8074,9828,2582,846,6069,3901,928,13218,7398,10564,6424,11916,11677,3888,7019,5926,90,4317,4225,5690,6018,4963,4143,773,42,4920,1435,2388,2652,3442,4250,1884,3361,3572,2655,588,2651,3369,2487,1770,2295,865,1497,949,355,183,699,40,0,182,130,147,15,14,7,1,4,2,0,1,0
243,2021-03-05,0,10854126,9647550,270703,3841504,11834,2608848,1934845,2168149,150376,2467388,1428008,2302899,1182687,1660786,1459564,1437050,1234839,1248642,14664,653149,1115172,535207,796791,834868,501144,286904,0,0,752234,558210,415868,728659,750435,331557,358848,25641,0,317600,270766,389304,244578,471410,439101,201500,304191,369922,93764,247898,196731,138383,283508,49137,266253,330474,211918,187484,184239,255300,164067,53419,236283,229442,195594,131571,81321,205170,172588,133454,23364,67630,133491,187162,143143,137431,118301,124712,169623,179414,164463,155407,87176,82913,117885,1920,77081,78824,137025,2442,83424,94275,49362,17998,78507,78722,54126,73610,45884,26760,37259,33759,46000,61016,79465,95804,2057,68683,15065,56807,32594,491,17836,17751,52662,30181,59870,20582,14012,20601,32354,19624,19296,7490,23084,22926,54,20291,15007,15131,16645,15091,10209,8456,13495,8099,9828,2610,846,6173,3901,928,13218,7415,10584,6435,11926,11722,3888,7514,5928,94,4317,4225,5690,6020,4963,4143,773,42,4920,1439,2418,2658,3442,4250,1884,3386,3572,2667,588,2690,3389,2488,1810,2301,866,1518,949,355,183,699,41,0,182,130,147,15,14,7,1,4,2,0,1,0
245,2021-03-06,0,10868520,9686024,271693,3856400,11849,2616139,1940317,2172418,150376,2481372,1435357,2308094,1189510,1666658,1471608,1439515,1238321,1262722,14687,657032,1126420,535350,801537,837730,501966,289452,0,0,754335,559248,417136,730601,753081,333045,362765,25686,0,317600,270828,391205,245358,471919,441309,202123,307256,370300,93764,247898,197427,139483,285036,49889,266344,331233,212502,187484,185231,255300,164564,54175,236765,229591,196484,131658,81769,205623,173732,133934,23364,67900,133491,188103,143575,137785,119047,124712,170468,180366,164654,155700,87550,83220,117885,1920,77609,78946,137645,2481,83484,94461,49369,17998,78507,78802,55161,74352,46294,26760,37366,33805,46000,61687,80619,95835,2057,69209,15065,56807,32594,510,17979,17810,52662,30369,59879,21932,14159,22432,32513,19640,19543,7497,23156,22928,55,20484,15022,15211,16656,15130,10293,8464,13495,8106,9828,2648,846,6258,3932,932,13218,7415,10599,6439,11926,11754,3888,7514,5931,94,4317,4225,5737,6020,4963,4143,773,42,4920,1442,2436,2678,3455,4250,1892,3426,3607,2668,588,2754,3410,2488,1820,2301,866,1544,949,355,183,699,41,0,182,130,147,15,14,7,1,4,2,0,1,0
247,2021-03-07,0,10882798,9739464,272079,3867901,11851,2623924,1945816,2177199,150376,2494839,1442198,2314400,1194656,1670431,1482568,1440874,1240543,1269365,14706,660541,1131209,545853,805702,839824,503003,291958,0,0,754335,560458,418105,731567,758541,335512,367315,25777,0,317600,270886,392792,246033,472240,443152,202399,310304,370614,93764,256009,198236,140561,286484,50779,266693,331762,212887,187484,186187,255300,164940,54861,237181,229718,197622,131672,82059,206052,175178,134394,23364,67989,134314,188191,144019,138500,119771,125842,171330,180366,164784,156001,87570,83474,117885,1920,77943,79064,137890,2481,83530,94729,49378,17998,78507,78884,55396,75190,46421,26760,37520,33834,46000,61687,80952,95851,2057,69645,15065,56807,32594,517,18124,17840,52662,30605,59894,22373,14301,22432,32708,19647,19543,7499,23156,22929,55,20742,15040,15276,16670,15181,10374,8469,13746,8114,9828,2648,846,6306,3932,932,13218,7415,10626,6441,11926,11816,3888,7514,5931,94,4317,4225,5737,6020,4963,4143,773,42,4920,1446,2436,2700,3563,4405,1892,3426,3668,2671,588,2815,3410,2488,1835,2301,866,1562,1023,410,183,699,41,0,182,130,147,15,14,7,1,4,2,0,1,0
249,2021-03-08,0,10899394,9826292,272887,3878189,11853,2632030,1951540,2180777,150376,2508732,1449350,2322734,1203381,1675996,1494083,1442045,1242311,1276245,14713,664461,1135251,545912,809941,843901,504120,294034,0,0,761631,563823,418105,732346,761326,336744,371454,25777,0,317600,270927,394649,246679,472544,445032,202994,312747,371032,93764,256009,199000,141682,287197,51709,266886,332219,214115,187484,187122,255300,165315,55638,237645,229789,198386,131679,82513,206519,176507,134839,23364,68085,134684,188245,144485,138639,120489,126878,172242,181023,164954,156299,87623,83900,118720,1920,78721,79187,138502,2765,83575,95410,49402,17998,80247,78915,55641,75887,46594,27765,37578,33872,46000,62200,80952,95869,2057,70137,15065,56807,32936,517,18253,17911,53240,30915,59900,23105,14447,22432,32800,19657,19543,7503,23268,22931,57,21087,15133,15343,16688,15236,10454,8473,14047,8171,9828,2743,846,6340,3932,932,13218,7415,10661,6450,11926,11816,3922,7514,5935,94,4914,4225,5739,6020,5383,4203,773,42,4920,1447,2436,2721,3566,4407,1892,3434,3690,2671,588,2847,3427,2519,1850,2304,866,1584,1027,410,183,699,41,0,182,130,147,15,14,7,1,4,2,0,1,0
