,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
250,2021-02-14,0,10621220,8765048,10918,244962,3553326,2475329,2225519,150376,2136933,1827118,1298023,2083551,1548174,1342031,1025273,1154076,13728,1388321,511743,213813,771956,966399,1137412,0,22111,607059,1532,708151,733731,382730,665316,663732,22864,317600,93764,487229,0,411199,0,255300,296173,525997,197067,224479,327099,23364,458852,33167,258093,269060,196920,239293,230041,331839,182421,177775,258202,73794,154130,226654,363585,160946,230377,68696,311783,142313,130331,162824,17998,42889,176788,120611,156472,166019,128742,125179,1711,134960,110143,157427,63170,40000,161015,85008,104135,129054,105166,65046,148314,62870,59621,41327,120838,87652,21214,56764,30601,75999,2057,31699,77928,59358,82306,55226,48395,14520,34141,67087,14792,41,51983,49301,469,94728,12593,29609,15448,7346,18795,13607,15298,25383,29338,12252,17126,8214,54,18915,16240,14198,22208,8679,7383,11534,5978,11626,846,773,5004,14502,1616,2940,1354,6931,183,9911,6196,9354,3772,546,3739,7019,10870,62,859,4225,13218,1778,3769,175,5426,2264,5858,4885,3901,2956,1430,146,1828,4152,110,2777,2559,2457,1770,2464,1530,554,3175,1106,199,39,856,0,699,15,14,7,0,4,1,2,0,1,0
252,2021-02-15,0,10633025,8821887,10963,248737,3567189,2482435,2237290,150376,2148269,1833442,1304330,2090467,1555923,1347670,1032065,1156626,13765,1391155,511755,218334,774703,969154,1149367,0,22883,608178,1541,709520,737126,384941,668854,670251,22866,317600,93764,487870,0,412457,0,255300,298008,525997,197449,225972,328231,23364,459549,33776,258732,269204,197576,245093,230384,336731,183530,179057,259029,74551,154446,226760,363926,163334,230377,69411,313783,175034,130465,163162,17998,43486,178146,121542,157205,166791,128946,125565,1760,135349,110965,158005,63346,40000,161105,85250,105140,129291,105784,65450,148677,63262,59641,41461,123009,87960,21893,57736,30759,76168,2057,31947,77928,59804,82306,56030,48433,14520,34261,68100,15125,41,52688,49775,469,94796,12635,29609,15560,7351,18884,14195,15412,25635,29446,12307,17310,8242,54,18915,16265,14240,22485,8754,7399,11750,5984,11668,846,773,5007,14502,1639,2990,1486,6931,183,9965,6200,9354,3960,554,3750,7019,10979,62,859,4225,13218,1778,3769,177,5426,2265,5861,4885,3901,2993,1430,146,1914,4155,121,2911,2578,2470,1770,2464,1545,599,3182,1106,205,39,856,0,699,15,14,7,0,4,1,2,0,1,0
254,2021-02-16,0,10644858,8847264,11026,250447,3584477,2489624,2251734,150376,2161100,1838291,1310821,2095105,1563992,1352443,1039674,1163154,13809,1396951,511796,224052,782150,978749,1149367,0,23563,609800,1573,711977,740465,387584,677719,673681,22870,317600,93764,488621,0,413908,0,255300,298773,528545,197942,227258,329511,23364,460628,34716,259228,269303,198324,248720,230683,340365,184499,180155,260057,75360,155211,226951,364297,165439,230377,70429,314797,175278,130859,164676,17998,44060,179097,122493,157982,167601,129145,125924,1777,135670,111864,158619,63471,40000,161348,85336,106831,129543,106412,65450,148638,63609,59661,42403,124483,88301,21893,58794,30979,76330,2057,32262,77969,60299,82391,56346,48514,14545,34363,68713,15475,41,52688,49807,470,94875,12684,29609,15633,7362,18929,14803,15544,25685,29603,12383,17434,8264,54,18915,16296,14282,22523,8826,7486,11750,5986,11682,846,773,5094,14512,1660,2995,1591,7071,183,10022,6206,9363,3960,556,3750,7019,10979,62,859,4225,13218,1849,3876,177,5426,2265,5865,4885,3912,3009,1431,146,1914,4164,121,2935,2583,2470,1794,2468,1562,612,3209,1125,205,39,856,0,699,15,14,7,0,4,1,2,0,1,0
256,2021-02-17,0,10656845,8933402,11103,251947,3602163,2496833,2268253,150376,2172312,1842878,1317612,2099628,1571071,1354598,1047676,1169314,13848,1399829,512033,229761,785508,987515,1155956,0,23946,611036,1574,714709,743306,391052,683061,681022,22871,317600,93764,489254,0,415221,0,255300,299989,530597,198430,228479,330805,23364,461466,35324,259727,269394,198888,250994,230907,343935,185421,181338,261568,75896,155920,227116,364646,166979,230377,71176,316048,176671,130944,166220,17998,44481,180170,123293,158709,168420,130124,126342,1802,136081,112731,159339,63618,40000,161476,85391,109274,129752,107016,66208,148766,64040,59676,43054,125722,88469,21893,59684,31615,76489,2057,32857,77993,60805,82525,56346,48626,14569,34440,69775,15918,41,52688,49994,470,94960,12735,29609,15768,7366,18951,15321,15560,26095,29741,12487,17523,8285,54,18915,16315,14338,22606,8903,7519,11955,5986,11708,846,773,5146,14577,1698,3198,1607,7071,183,10066,6247,9363,4119,556,3750,7019,11012,62,879,4225,13218,2275,3876,178,5426,2272,5868,4908,3912,3028,1431,146,1973,4193,121,3000,2583,2470,1794,2482,1590,632,3223,1136,213,39,856,0,699,15,14,7,0,4,1,2,0,1,0
258,2021-02-18,0,10667741,8960755,11164,253337,3620551,2504050,2286024,150376,2182370,1849451,1324231,2105445,1577838,1358666,1058222,1174881,13913,1403214,512163,235081,789108,995986,1156408,0,24070,612727,1605,717179,746314,393338,687462,688184,22874,317600,93764,489932,0,416431,0,255300,301363,531840,198863,229851,332027,23364,462436,36252,260266,269505,199632,256109,231176,347366,186173,182534,263368,76513,156617,227271,365017,168307,230377,71823,317432,176925,131171,167477,17998,44976,181402,124105,159369,169406,130399,126792,1819,136490,113564,159931,63921,40000,161577,85457,110752,130084,107649,68119,149031,65051,59679,43663,126417,88778,22363,60675,31821,76640,2057,33804,78059,61339,82525,56657,48798,14569,34576,70348,16163,41,53385,50198,470,95034,12781,31362,15863,7374,18972,15568,15657,26363,29937,12611,17679,8307,54,18915,16346,14393,22638,8982,7629,11955,5989,11725,846,773,5179,14614,1807,3260,1719,7148,183,10101,6247,9363,4119,556,3757,7019,11094,81,886,4225,13218,2363,3876,178,5471,2272,5869,4908,3923,3035,1432,146,2050,4215,121,3030,2597,2484,1794,2487,1610,632,3233,1199,214,39,857,0,699,15,14,7,0,4,1,2,0,1,0
260,2021-02-19,0,10678048,8988618,11254,253337,3639011,2511548,2303199,150376,2191208,1855645,1331162,2110562,1584704,1365216,1069005,1180915,13974,1406907,512789,239970,792455,1003739,1163153,0,24129,614529,1627,719693,748920,395336,691866,693503,22879,317600,93764,490468,0,417654,0,255300,302689,533202,199303,230946,332892,23364,463271,37206,260597,269619,199978,260390,231534,351715,187753,183833,264976,77083,157198,227472,365363,169053,230377,72566,318795,178126,131209,168432,17998,45398,182603,125028,160172,170326,130566,127143,1846,136889,114305,160619,64168,40000,161790,85512,111991,130084,108353,68967,149320,66013,59697,44248,127524,89022,22363,61605,31972,76797,2057,34389,78100,61781,82690,56976,48803,14578,34887,71025,16387,41,53385,50386,470,95110,12828,31362,15965,7374,18991,16251,15736,26624,30056,12769,17827,8321,54,18915,16361,14470,22638,9064,7654,12262,5989,11741,846,773,5236,14648,1858,3260,1775,7148,183,10146,6262,9440,4119,556,3757,7019,11130,81,888,4225,13218,2363,4014,178,5471,2273,5871,4920,3933,3070,1432,146,2050,4220,121,3059,2597,2484,1856,2492,1634,758,3246,1220,214,39,857,0,699,15,14,7,0,4,1,2,0,1,0
264,2021-02-20,0,10689715,9070505,11297,253337,3656314,2518758,2315687,150376,2197065,1861433,1337877,2115470,1590696,1372326,1078840,1185635,14029,1409553,513120,244752,795451,1012094,1169648,0,24129,616507,1627,722484,753037,397137,696916,693503,22881,317600,93764,490892,0,419283,0,255300,304680,534107,199711,231667,334191,23364,464043,38190,261066,269755,200138,264894,231844,356013,188317,184717,266892,77516,157794,227619,365745,169053,230377,73456,319821,179364,131249,169406,17998,45881,183720,125967,160763,171260,131241,127598,1846,137294,114305,161220,64606,40000,161903,85540,111991,130084,109085,69993,149740,66943,59719,45080,128005,89249,22363,62533,32096,76940,2057,34921,78127,62205,82690,56976,48820,14578,35035,72516,16597,41,53385,50386,473,95181,12883,31362,16061,7392,19005,16620,16135,26907,30243,12984,17933,8331,54,18915,16376,14498,22638,9144,7729,12262,5989,11749,846,773,5296,14705,1914,3312,1831,7148,183,10170,6263,9529,4119,556,3757,7019,11140,82,893,4225,13218,2437,4014,178,5488,2273,5873,4920,4011,3092,1432,146,2050,4235,121,3059,2603,2484,1856,2500,1644,768,3259,1220,217,39,857,0,699,15,14,7,0,4,1,2,0,1,0
266,2021-02-21,0,10699410,9095692,11315,253337,3672084,2523760,2324633,150376,2204110,1866501,1344791,2120366,1595320,1378414,1087076,1187434,14061,1412015,522843,249208,798129,1014997,1183238,0,24361,618509,1702,724333,756764,398765,699222,703791,22882,317600,93764,491367,0,420509,0,255300,306621,535491,200134,232504,335876,23364,464664,39125,261637,269876,200252,268071,232145,359697,188607,185155,268530,77887,158201,227761,366094,169053,238817,74299,320668,179509,131282,169896,17998,46265,185154,126919,161410,172227,131366,128088,1933,137837,115357,161893,64678,40000,161994,85577,111991,130653,110007,69993,150220,67944,59731,45233,128619,89400,22363,63329,32125,77076,2057,35267,78152,62825,82803,58171,48834,14578,35090,73018,16803,41,53385,50386,475,95241,12931,31362,16196,7403,19013,16840,16135,27131,30589,13195,18067,8338,54,19296,16396,14538,22638,9221,7733,12262,5989,11749,846,773,5314,14705,1970,3312,1874,7148,183,10206,6298,9529,4248,556,3764,7019,11140,82,893,4225,13218,2534,4014,178,5488,2277,5873,4920,4011,3092,1432,146,2050,4235,121,3117,2607,2484,1856,2555,1650,803,3315,1248,218,39,857,0,699,15,14,7,0,4,1,2,0,1,0
268,2021-02-22,0,10712665,9108205,11346,256748,3684955,2529450,2334968,150376,2212439,1872213,1351390,2124695,1602024,1384373,1096994,1188859,14117,1413566,522874,252622,801678,1017406,1183238,0,24361,620745,1717,725526,760577,400094,701409,709394,22885,317600,93764,492059,0,421811,0,255300,308650,536243,200503,233700,337359,23364,465297,40037,262244,269966,201029,272200,232457,363052,189358,186118,269428,78394,158501,227836,366412,172280,238817,75110,321439,179624,131318,170198,17998,46845,185964,127819,162025,173182,131713,128579,2003,138183,116120,162595,64781,40000,162098,85626,112879,130653,110827,70741,150715,68928,59746,45352,129300,89742,22773,64318,32216,77225,2057,36224,78171,63280,82803,58171,48895,14608,35273,73365,16992,42,54324,50931,475,95293,12988,31362,16351,7411,19190,17184,16135,27428,30768,13415,18309,8349,54,19296,16438,14581,22797,9307,7774,12561,5995,11787,846,773,5323,14736,2035,3354,1940,7181,183,10245,6303,9529,4248,556,3778,7019,11211,82,893,4225,13218,2675,4014,178,5488,2277,5879,4920,4011,3115,1432,147,2068,4250,121,3130,2609,2484,1856,2555,1657,803,3336,1257,222,39,862,0,699,15,14,7,0,4,1,2,0,1,0
270,2021-02-23,0,10726702,9189903,11457,258863,3697787,2534996,2347866,150376,2221972,1877898,1358541,2129491,1607869,1389516,1104990,1193334,14148,1419459,522941,256677,805428,1028131,1188995,0,24542,623337,1760,728252,763904,401653,705976,712328,22892,317600,93764,492887,0,423014,0,255300,310848,538207,200948,234889,339214,23364,466105,40979,262796,270068,201500,275149,232697,366567,190155,188645,270289,79050,159206,228012,366735,173591,238817,75842,322238,180640,131358,170527,17998,47512,186703,128731,162757,174088,133051,129027,2070,138683,117017,163376,64891,40000,162329,85665,113688,131143,111691,71506,151225,69436,59753,46335,129943,90096,22773,65403,32288,77382,2057,37570,78185,63738,82879,58361,48967,14615,35419,73365,17251,42,54324,50945,476,95332,13046,31362,16542,7423,19207,17445,16135,27694,31096,13613,18500,8359,54,19296,16472,14608,22823,9389,7808,12561,6003,11799,846,773,5388,14785,2063,3418,2016,7231,183,10285,6305,9536,4248,571,3778,7019,11293,82,893,4225,13218,2745,4014,178,5559,2277,5881,4920,4089,3167,1432,147,2159,4250,126,3175,2609,2484,1879,2560,1669,845,3368,1271,233,39,862,0,699,15,14,7,0,4,1,2,0,1,0
272,2021-02-24,0,10738501,9214337,11474,260230,3709938,2540293,2362465,150376,2231073,1882568,1365253,2134054,1614614,1391981,1112725,1197046,14219,1422622,523321,260008,808449,1037430,1196515,0,24542,625447,1804,731049,767332,403225,709054,717695,22897,317600,93764,493798,0,424348,0,255300,313450,539888,201401,235796,341021,23364,466815,41903,263257,270139,202005,277741,232892,370381,192282,189832,271733,79487,159855,228157,367015,174096,238817,76514,323283,181230,131405,171905,17998,48035,187422,129631,163795,175048,133438,129487,2097,139072,117991,163896,64988,40000,162517,86378,114361,131385,112323,72462,151787,69803,59761,47139,130818,90311,22773,66309,32410,77537,2057,37870,78252,64240,82938,58921,49086,14616,35750,74047,17264,42,54324,51064,477,95462,13107,31362,16646,7431,19221,17570,16135,27893,31224,13801,18720,8371,54,19296,16497,14638,22823,9468,7834,12846,6004,11816,846,773,5447,14798,2092,3418,2048,7274,183,10319,6346,9570,4248,571,3783,7019,11320,88,899,4225,13218,2879,4014,178,5559,2277,5886,4920,4089,3195,1433,147,2173,4250,126,3190,2612,2484,1883,2578,1683,848,3398,1288,233,39,862,0,699,15,14,7,0,4,1,2,0,1,0
274,2021-02-25,0,10750680,9264696,11504,261648,3725604,2546503,2375318,150376,2232050,1886732,1372308,2138193,1620008,1397342,1121411,1201371,14286,1424401,524042,263760,811551,1046575,1196515,0,24734,627718,1804,733616,770190,405101,711713,722308,22900,317600,93764,494755,0,425786,0,255300,315781,542393,201840,236754,342600,23364,467541,42809,263727,270223,202694,281194,233170,375059,195739,191081,273146,79880,160047,228299,367323,175883,238817,76961,324156,181809,131417,171905,17998,48496,188300,130531,164557,176019,133607,129927,2150,139494,118791,164321,65425,40000,162984,86497,114995,131684,113132,73285,152327,70800,59785,47460,131699,90685,23244,67158,32455,77683,2057,38676,78290,64737,83006,59176,49281,14616,35788,74681,17279,42,54324,51290,477,95518,13173,32594,16838,7436,19238,18045,16135,28112,31224,14031,18905,8385,54,19296,16524,14694,22844,9553,7890,12846,6005,11824,846,773,5489,14821,2171,3577,2048,7274,183,10356,6352,9611,4248,571,3784,7019,11340,89,906,4225,13218,2879,4107,178,5559,2278,5892,4920,4089,3201,1434,147,2225,4250,127,3203,2612,2484,1884,2587,1690,848,3420,1315,271,40,862,0,699,15,14,7,0,4,1,2,0,1,0
276,2021-02-26,0,10763451,9309568,11579,261649,3741058,2556785,2387032,150376,2247173,1892834,1379922,2141874,1625328,1405552,1128672,1205883,14330,1426417,524582,266845,814559,1055083,1218409,0,24952,630178,1839,736020,772951,406428,714493,725727,22902,317600,93764,495498,0,427257,0,255300,317899,544406,202218,237601,343840,23364,468387,43735,264047,270277,203494,285050,233548,377537,196945,191950,274743,80333,160576,228479,367691,177099,238817,77625,324836,182263,131435,171905,17998,49012,189163,131461,165205,177133,134561,130379,2183,139927,119492,164888,65873,40000,163165,86521,115847,131684,113799,74078,152807,72635,59803,48491,132544,90895,23244,68007,32539,77842,2057,39806,78333,65251,83061,59440,49285,14616,35994,76573,17302,42,55312,51487,477,95561,13231,32594,17002,7445,19307,18183,18286,28377,31431,14241,19087,8391,54,19296,16534,14754,22863,9637,7945,13143,6006,11836,846,773,5522,14879,2270,3745,2263,7309,183,10394,6355,9679,4248,571,3784,7019,11404,89,906,4225,13218,2912,4107,178,5605,2280,5894,4920,4089,3224,1434,147,2253,4250,127,3255,2612,2484,1884,2597,1692,848,3450,1336,271,40,862,0,699,15,14,7,0,4,1,2,0,1,0
278,2021-02-27,0,10775169,9371448,11602,261649,3756808,2565723,2398352,150376,2252970,1899087,1386534,2145450,1630002,1414461,1136054,1210919,14378,1429047,524865,270165,816972,1064022,1225995,0,25128,632998,1844,738569,776955,407864,717313,727576,22903,317600,93764,496107,0,428904,0,255300,319691,545277,202535,238636,346287,23364,468807,44566,264589,270325,205137,288505,233890,379708,197619,192553,276234,80697,161129,228651,368011,177099,238817,78373,325491,183324,131454,175210,17998,49466,190295,132445,166119,178197,134736,130834,2183,140460,119492,165489,66447,46000,163309,86609,115847,131684,114472,74839,153219,73609,59816,49709,133256,91066,23244,68969,32590,77976,2057,40761,78373,65780,83127,59440,49288,14616,36220,76573,17307,42,55312,51487,477,95605,13318,32594,17132,7458,19315,18424,18951,28611,31516,14446,19255,8399,54,19296,16542,14784,22887,9717,7971,13143,6006,11836,846,773,5599,14879,2344,3745,2263,7309,183,10429,6402,9712,4248,571,3787,7019,11493,89,917,4225,13218,2912,4217,181,5622,2285,5895,4920,4089,3257,1435,147,2253,4250,127,3304,2621,2484,1884,2601,1704,932,3475,1355,291,40,862,0,699,15,14,7,0,4,1,2,0,1,0
280,2021-02-28,0,10786452,9382316,11643,261649,3769025,2572234,2405199,150376,2259548,1905021,1393125,2148249,1633900,1422829,1142703,1212795,14416,1430259,534271,273416,819420,1067557,1225995,0,25324,635931,1876,740352,780530,409163,718977,733184,22909,317600,93764,496924,0,430415,0,255300,321128,546371,202868,238982,348599,23364,469046,45242,265114,270407,205545,291590,234234,381225,198006,193032,277995,81070,161511,228768,368305,177099,247898,78947,326213,184785,131480,175210,17998,50039,191338,133435,166936,179209,134858,130834,2299,140892,120240,166178,66513,46000,163394,86678,115847,132459,115089,75255,153621,74498,59823,49908,133768,91233,23244,69773,32666,78098,2057,41096,78496,66226,83210,59440,49333,14666,36261,77972,17313,42,55312,51487,477,95649,13410,32594,17249,7466,19322,18874,18951,28894,32624,14676,19447,8406,54,19296,16563,14814,22907,9801,7972,13143,6006,11836,846,773,5660,14897,2407,3745,2287,7309,183,10446,6402,9712,4248,571,3808,7019,11493,90,919,4225,13218,3013,4217,181,5622,2285,5897,4920,4089,3257,1435,147,2253,4250,127,3314,2621,2484,1884,2613,1710,932,3475,1382,301,40,865,0,699,15,14,7,0,4,1,2,0,1,0
297,2021-03-01,0,10798921,9437611,11646,265165,3780195,2578181,2416093,150376,2260719,1911338,1399934,2151633,1639943,1430861,1151915,1214603,14484,1431336,534351,275902,823249,1070622,1232528,0,25324,639639,1876,741471,784213,410448,720235,735624,22914,317600,93764,497797,0,432016,0,255300,322956,547406,203204,240302,351256,23364,469345,46106,265523,270471,206630,294270,234635,382332,198778,193652,278661,81338,161816,228839,368640,181851,247898,79422,327317,184848,131487,175210,17998,50624,192078,134392,167744,180155,135177,131647,2330,141347,121116,166833,66709,46000,163511,86717,115847,132685,115895,75255,154061,75087,59830,50103,133904,91507,24884,70413,32905,78234,2057,41413,78496,66710,83269,59440,49344,14989,36335,77972,17322,42,55312,52019,478,95681,13502,32594,17343,7474,19400,19513,18951,29161,31712,14800,19663,8413,54,19296,16583,14875,22975,9880,7993,13288,6012,11860,846,773,5663,14917,2443,3768,2365,7309,183,10475,6408,9763,4248,588,3814,7019,11588,90,919,4225,13218,3013,4217,181,5632,2287,5898,4920,4089,3276,1435,147,2261,4250,127,3331,2621,2484,1884,2613,1720,938,3480,1413,307,40,865,0,699,15,14,7,0,4,1,2,0,1,0
319,2021-03-02,0,10812044,9506251,11662,266674,3794930,2586073,2426150,150376,2277626,1916936,1406845,2156057,1645312,1438032,1160863,1220028,14533,1433320,534463,278430,826172,1082617,1236668,0,25420,643156,1898,744040,787700,411959,723465,738226,22917,317600,93764,498391,0,433873,0,255300,324202,554255,203601,241467,354143,23364,469868,46926,265686,270543,208411,296237,235017,383998,199476,194370,279450,81700,162481,228982,368926,183911,247898,80020,328100,185770,131534,175210,17998,51365,192651,135373,168763,181119,136079,132052,2360,141655,122079,167442,66903,46000,163738,86860,116821,132945,116487,76211,154420,75563,59842,50351,134551,91875,24884,71173,32989,78377,2057,42797,78513,67207,83318,60335,49347,15008,36498,77972,17472,42,56339,52062,482,95721,13625,32594,17470,7481,19410,19904,20466,29402,31866,14898,19743,8426,54,19296,16606,14898,23084,9961,8024,13288,6017,11870,846,773,5812,14994,2552,3768,2462,7309,183,10501,6414,9828,4248,588,3846,7019,11635,90,919,4225,13218,3067,4217,181,5632,2296,5920,4920,4089,3325,1435,147,2344,4250,130,3359,2628,2484,1884,2615,1720,945,3484,1438,307,40,865,0,699,15,14,7,0,4,1,2,0,1,0
341,2021-03-03,0,10826075,9548315,11741,268073,3810327,2593264,2440218,150376,2286728,1921589,1413717,2160555,1650230,1441479,1169916,1225443,14580,1434772,534778,280706,829287,1093537,1244029,0,25562,646619,1898,746779,790528,413178,725399,740941,22920,317600,93764,499627,0,435669,0,255300,326215,555242,204120,242557,355781,23364,470425,47626,265805,270605,209000,298406,235328,385587,200229,195099,280766,82162,163009,229143,369277,185045,247898,80437,328945,186209,131539,177641,17998,51978,193433,136366,169915,182196,136443,132503,2415,142155,123003,168143,67239,46000,163906,86914,117396,133138,117026,77135,154752,76299,59849,50640,135812,92189,24884,72076,33392,78524,2057,44002,78587,67687,83375,60630,49359,15049,36980,78443,17569,42,56339,52185,484,95755,13745,32594,17595,7485,19509,20204,20601,29620,32037,14952,19905,8439,54,19296,16620,14921,23084,10039,8043,13495,6018,11895,846,773,5918,15068,2606,3888,2532,7398,183,10560,6418,9828,4963,588,3867,7019,11657,90,926,4225,13218,3224,4217,181,5690,2295,5920,4920,4111,3345,1435,147,2384,4250,130,3369,2652,2486,1884,2624,1754,949,3542,1470,309,40,865,0,699,15,14,7,0,4,1,2,0,1,0
